"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-08-26,"Vilniaus apskr.","Vilniaus r.",325,26430,NA,NA,287,31,1,229,42,NA,NA,1,1,0,1,100158,0.65,1.08,8.98580243215719,11.9810699095429,NA,NA,NA,1851.07530102438,495.217556261107,100,400,0.33,0.86,-10,50,NA,NA,NA,0.43,54.36
2020-08-26,"Vilniaus apskr.","Elektrėnų",12,3914,NA,NA,9,3,0,25,3,NA,NA,0,1,0,0,23992,1.39,1.39,12.5041680560187,12.5041680560187,NA,NA,NA,1042.01400466822,183.394464821607,100,100,0.45,0.45,200,200,NA,NA,NA,35.85,20
2020-08-26,"Utenos apskr.","Zarasų r.",5,2637,NA,NA,2,3,0,52,6,NA,NA,0,0,1,0,14916,1.1,0.55,20.1126307320998,13.4084204880665,NA,NA,NA,1756.50308393671,308.39367122553,100,0,-0.13,-0.68,200,0,NA,NA,NA,123.46,30
2020-08-26,"Utenos apskr.","Ignalinos r.",23,3329,NA,NA,10,13,0,7,0,NA,NA,0,0,0,0,14433,0,0,0,0,NA,NA,NA,1669.78452158248,353.356890459364,NA,NA,0,0,-100,NA,NA,NA,NA,-10.24,-30
2020-08-26,"Kauno apskr.","Jonavos r.",20,9044,NA,NA,13,7,0,31,9,NA,NA,0,0,0,0,41163,0,0,4.85873235672813,2.42936617836406,NA,NA,NA,1387.16808784588,284.235842868596,-100,-100,-0.79,-0.39,-50,-66.67,NA,NA,NA,24.8,16.67
2020-08-26,"Šiaulių apskr.","Joniškio r.",15,3786,NA,NA,14,0,0,31,7,NA,NA,0,0,0,0,20726,0,0,0,0,NA,NA,NA,1481.23130367654,173.694876001158,NA,NA,0,0,NA,NA,NA,NA,NA,100.98,76.92
2020-08-26,"Marijampolės apskr.","Kalvarijos",5,1541,NA,NA,4,0,0,8,0,NA,NA,0,0,0,0,10190,0,0,0,0,NA,NA,NA,785.083415112856,157.016683022571,NA,NA,0,0,NA,NA,NA,NA,NA,28.57,-54.55
2020-08-26,"Kauno apskr.","Kaišiadorių r.",8,4366,NA,NA,4,4,0,100,6,NA,NA,0,0,0,0,29526,0,0,13.5473819684346,13.5473819684346,NA,NA,NA,1805.18864729391,213.371266002845,-100,-100,-1.74,-1.74,-20,0,NA,NA,NA,31.74,52
2020-08-26,"Kauno apskr.","Kauno r.",87,10596,NA,NA,26,61,1,156,89,NA,NA,1,1,2,0,96441,1.36,1.24,40.4392322767288,37.3285221015958,NA,NA,NA,1819.76545245279,1260.87452432057,-60.71,-61.54,-1.6,-1.51,-4.88,-5.26,NA,NA,NA,-14.48,-23.51
2020-08-26,"Kauno apskr.","Kėdainių r.",14,5806,NA,NA,11,3,0,58,15,NA,NA,0,0,0,0,45285,0.93,0.46,4.41647344595341,4.41647344595341,NA,NA,NA,956.166501048912,154.576570608369,Inf,0,0.93,0,100,0,NA,NA,NA,-0.46,91.67
2020-08-26,"Šiaulių apskr.","Kelmės r.",3,3685,NA,NA,3,0,0,44,13,NA,NA,0,0,0,0,25382,0,0,0,0,NA,NA,NA,1103.14396028682,133.953195177685,NA,NA,0,0,NA,NA,NA,NA,NA,13.74,83.33
2020-08-26,"Klaipėdos apskr.","Klaipėdos r.",71,9249,NA,NA,59,8,1,65,33,NA,NA,1,0,1,0,60139,0.23,0.23,4.98844343936547,6.65125791915396,NA,NA,NA,1380.13601822445,568.682552087664,-50,-66.67,-0.28,-0.54,-25,0,NA,NA,NA,11.73,44.29
2020-08-26,"Klaipėdos apskr.","Kretingos r.",65,6867,NA,NA,59,2,0,42,5,NA,NA,0,0,0,0,37427,0,0,2.67186790285088,2.67186790285088,NA,NA,NA,1343.94955513399,136.265263045395,-100,-100,-0.4,-0.4,0,0,NA,NA,NA,-1.19,100
2020-08-26,"Panevėžio apskr.","Kupiškio r.",8,3674,NA,NA,3,5,0,123,29,NA,NA,0,1,0,0,16356,0.83,0.83,30.5698214722426,24.4558571777941,NA,NA,NA,3001.95646857422,342.382000489117,-33.33,0,-0.37,0.0299999999999999,66.67,33.33,NA,NA,NA,-4.38,111.11
2020-08-26,"Marijampolės apskr.","Kazlų Rūdos",3,1741,NA,NA,3,0,0,6,1,NA,NA,0,0,0,0,11337,0,0,0,0,NA,NA,NA,908.529593366852,185.234188938873,NA,NA,0,0,NA,NA,NA,NA,NA,34.09,62.5
2020-08-26,"Alytaus apskr.","Lazdijų r.",6,3394,NA,NA,6,0,0,9,0,NA,NA,0,0,0,0,18331,0,0,0,0,NA,NA,NA,589.165893841034,114.560034913534,NA,NA,0,0,NA,NA,NA,NA,NA,0,62.5
2020-08-26,"Telšių apskr.","Mažeikių r.",10,7268,NA,NA,7,2,0,23,0,NA,NA,0,0,0,0,51067,0,0,3.91642352203967,3.91642352203967,NA,NA,NA,998.687998120117,131.200187988329,-100,-100,-0.8,-0.8,0,0,NA,NA,NA,4,-44.19
2020-08-26,"Utenos apskr.","Molėtų r.",25,2939,NA,NA,7,18,6,89,16,NA,NA,0,8,0,0,17153,4.88,7.32,81.6183757943217,122.427563691483,NA,NA,NA,2454.38115781496,944.441205620008,500,500,3.74,5.61,600,600,NA,NA,NA,40.57,5.06
2020-08-26,"Tauragės apskr.","Pagėgių",1,603,NA,NA,1,0,0,2,0,NA,NA,0,0,0,0,7288,0,0,0,0,NA,NA,NA,548.847420417124,246.981339187706,NA,NA,0,0,NA,NA,NA,NA,NA,-9.52,0
2020-08-26,"Šiaulių apskr.","Pakruojo r.",1,3139,NA,NA,0,1,0,46,7,NA,NA,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,NA,NA,NA,1128.66817155756,112.866817155756,-100,-100,-1.11,-1.11,0,0,NA,NA,NA,33.33,100
2020-08-26,"Panevėžio apskr.","Panevėžio r.",15,4713,NA,NA,10,4,0,38,22,NA,NA,0,0,0,0,35324,0,0.61,8.49280942135658,5.66187294757106,NA,NA,NA,1180.50050956857,435.964216962971,-100,0,-1.19,0.21,0,100,NA,NA,NA,-34.52,-28.89
2020-08-26,"Panevėžio apskr.","Pasvalio r.",7,3143,NA,NA,3,4,1,19,12,NA,NA,0,2,0,0,22816,2.52,3.36,13.148667601683,17.531556802244,NA,NA,NA,942.321178120617,210.378681626928,Inf,Inf,2.52,3.36,Inf,Inf,NA,NA,NA,23.96,169.23
2020-08-26,"Telšių apskr.","Plungės r.",8,4453,NA,NA,8,0,0,22,0,NA,NA,0,0,0,0,32987,0,0,0,0,NA,NA,NA,724.527844302301,169.763846363719,NA,NA,0,0,NA,NA,NA,NA,NA,11.5,24
2020-08-26,"Kauno apskr.","Prienų r.",24,4918,NA,NA,12,11,0,38,15,NA,NA,3,0,0,0,25802,0.42,0,15.5026742113014,7.75133710565072,NA,NA,NA,1817.6885512751,282.923804356251,-66.67,-100,-0.89,-0.87,-60,-75,NA,NA,NA,4.8,104.17
2020-08-26,"Šiaulių apskr.","Radviliškio r.",8,5027,NA,NA,8,0,0,56,14,NA,NA,0,0,0,0,34995,0,0,0,2.85755107872553,NA,NA,NA,874.410630090013,120.017145306472,NA,-100,0,-0.71,NA,0,NA,NA,NA,18.57,123.08
2020-08-26,"Kauno apskr.","Raseinių r.",7,4310,NA,NA,5,1,0,21,6,NA,NA,0,0,1,0,31225,0,0,0,0,NA,NA,NA,784.627702161729,112.08967173739,NA,NA,0,0,NA,NA,NA,NA,NA,4.17,118.18
2020-08-26,"Panevėžio apskr.","Rokiškio r.",5,5259,NA,NA,4,1,1,28,3,NA,NA,0,0,0,0,28070,0.59,1.18,3.56252226576416,7.12504453152832,NA,NA,NA,1001.06875667973,106.875667972925,Inf,Inf,0.59,1.18,Inf,Inf,NA,NA,NA,53.15,50
2020-08-26,"Telšių apskr.","Rietavo",6,790,NA,NA,6,0,0,0,0,NA,NA,0,0,0,0,7258,0,0,0,0,NA,NA,NA,592.449710664095,137.779002480022,NA,NA,0,0,NA,NA,NA,NA,NA,-28,50
2020-08-26,"Klaipėdos apskr.","Skuodo r.",6,2639,NA,NA,3,3,2,25,0,NA,NA,0,0,0,0,16078,2.36,2.36,18.6590371936808,18.6590371936808,NA,NA,NA,1262.59485010573,565.990794874984,Inf,Inf,2.36,2.36,Inf,Inf,NA,NA,NA,67.11,125
2020-08-26,"Tauragės apskr.","Tauragės r.",19,5413,NA,NA,11,8,0,44,0,NA,NA,0,0,0,0,37805,1.02,1.02,21.161222060574,15.8709165454305,NA,NA,NA,896.706784816823,309.482872635895,-66.67,-50,-3.18,-1.78,33.33,20,NA,NA,NA,37.06,38.78
2020-08-26,"Telšių apskr.","Telšių r.",11,7695,NA,NA,9,0,0,77,0,NA,NA,0,0,0,0,39317,0,0,0,0,NA,NA,NA,1294.60538698273,412.035506269553,NA,NA,0,0,NA,NA,NA,NA,NA,-4.23,-9.41
2020-08-26,"Vilniaus apskr.","Trakų r.",27,5881,NA,NA,14,13,0,47,10,NA,NA,0,3,0,0,32546,1.71,2.4,30.7257420266699,46.0886130400049,NA,NA,NA,1815.89135377619,261.168807226695,0,-12.5,0.04,-0.28,42.86,66.67,NA,NA,NA,-2.34,93.1
2020-08-26,"Vilniaus apskr.","Ukmergės r.",92,10032,NA,NA,79,3,0,28,6,NA,NA,0,0,0,0,33471,0.56,0,2.98766096023423,2.98766096023423,NA,NA,NA,1009.82940455917,89.629828807027,Inf,-100,0.56,-0.62,-50,-66.67,NA,NA,NA,9.94,100
2020-08-26,"Utenos apskr.","Utenos r.",8,7989,NA,NA,8,0,0,56,9,NA,NA,0,0,0,0,37179,0,0,0,0,NA,NA,NA,1291.05139998386,320.073159579332,NA,NA,0,0,NA,NA,NA,NA,NA,17.19,20.37
2020-08-26,"Marijampolės apskr.","Šakių r.",11,2899,NA,NA,7,3,0,23,4,NA,NA,0,0,0,0,26698,0.97,0,11.2367967638025,3.74559892126751,NA,NA,NA,737.8829874897,123.604764401828,-50,-100,-1.16,-1.06,50,0,NA,NA,NA,9.57,-16.67
2020-08-26,"Vilniaus apskr.","Šalčininkų r.",30,5104,NA,NA,24,6,1,21,1,NA,NA,0,1,0,0,30520,0.72,0.72,9.82961992136304,9.82961992136304,NA,NA,NA,1785.71428571429,176.933158584535,100,100,0.35,0.35,50,50,NA,NA,NA,2.6,16
2020-08-26,"Vilniaus apskr.","Švenčionių r.",18,4326,NA,NA,11,7,1,16,0,NA,NA,0,0,0,0,22932,5.65,3.23,30.5250305250305,21.8035932321647,NA,NA,NA,854.700854700855,95.9358102215245,Inf,300,5.65,1.84,Inf,400,NA,NA,NA,72.22,44.44
2020-08-26,"Tauragės apskr.","Šilalės r.",3,3004,NA,NA,2,1,0,19,0,NA,NA,0,0,0,0,21887,0,0,0,0,NA,NA,NA,973.180426737333,132.498743546397,NA,NA,0,0,NA,-100,NA,NA,NA,17.35,122.22
2020-08-26,"Klaipėdos apskr.","Šilutės r.",12,6141,NA,NA,7,5,0,68,38,NA,NA,0,0,0,0,37637,0.6,0.6,7.97087971942503,10.6278396259,NA,NA,NA,1657.94298164041,770.518372877753,100,0,0.26,-0.09,50,33.33,NA,NA,NA,14.43,37.7
2020-08-26,"Vilniaus apskr.","Širvintų r.",20,3045,NA,NA,19,0,0,47,4,NA,NA,0,0,0,0,15076,0,0,0,0,NA,NA,NA,1273.54736004245,145.927301671531,NA,NA,0,0,NA,NA,NA,NA,NA,63.01,114.29
2020-08-26,"Šiaulių apskr.","Šiaulių r.",12,4103,NA,NA,10,1,0,34,23,NA,NA,0,0,0,0,41442,0,0,0,0,NA,NA,NA,752.859417981758,291.974325563438,NA,NA,0,0,NA,NA,NA,NA,NA,-14.29,-19.4
2020-08-26,"Tauragės apskr.","Jurbarko r.",3,4089,NA,NA,2,1,0,46,0,NA,NA,0,0,0,0,24822,0,0,0,0,NA,NA,NA,1208.60526951898,84.6023688663282,NA,NA,0,0,NA,NA,NA,NA,NA,38.1,62.5
2020-08-26,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"Alytaus apskr.","Alytaus m.",28,16304,NA,NA,27,0,0,175,143,NA,NA,0,0,0,0,49888,0,0,0,0,NA,NA,NA,2818.31302116742,1890.23412443874,NA,NA,0,0,NA,NA,NA,NA,NA,53.33,57.65
2020-08-27,"Kauno apskr.","Birštono",0,373,NA,NA,0,0,0,4,1,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,958.466453674121,196.608503317768,NA,NA,0,0,NA,NA,NA,NA,NA,100,200
2020-08-27,"Vilniaus apskr.","Vilniaus m.",788,153393,NA,NA,484,277,23,1297,313,NA,NA,2,6,1,0,562030,1.45,1.41,32.3826130277743,32.7384659181894,NA,NA,NA,2630.82041883885,767.040905289753,75.76,59.15,0.48,0.36,91.58,58.62,NA,NA,NA,18.31,47.33
2020-08-27,"Alytaus apskr.","Druskininkų",1,4605,NA,NA,1,0,0,122,1,NA,NA,0,0,0,0,19109,0,0.34,0,5.23313621853577,NA,NA,NA,2302.57993615574,345.386990423361,NA,Inf,0,0.34,NA,Inf,NA,NA,NA,93.33,53.85
2020-08-27,"Marijampolės apskr.","Marijampolės",85,14471,NA,NA,76,5,0,130,59,NA,NA,0,0,0,0,53772,0.37,0.37,5.57911180540058,5.57911180540058,NA,NA,NA,1751.84110689578,749.460685858811,100,100,0.12,0.12,200,200,NA,NA,NA,36.09,0.5
2020-08-27,"Kauno apskr.","Kauno m.",334,55861,NA,NA,123,203,5,782,385,NA,NA,7,6,4,0,289380,1.01,0.78,28.336443430783,28.336443430783,NA,NA,NA,2923.83716912019,1523.60218397954,-21.74,-48.15,0.0700000000000001,-0.32,-24.77,-32.23,NA,NA,NA,-27.11,-49.42
2020-08-27,"Klaipėdos apskr.","Klaipėdos m.",322,40846,NA,NA,260,44,1,217,42,NA,NA,0,0,1,1,149157,0.32,0.27,13.4086901721005,9.38608312047038,NA,NA,NA,2452.44943247719,750.216215129025,-46.15,-25,-0.58,-0.28,-31.03,-48.15,NA,NA,NA,53.15,123.41
2020-08-27,"Klaipėdos apskr.","Neringos",2,341,NA,NA,1,1,0,1,0,NA,NA,0,0,0,0,3530,4.76,4.76,28.328611898017,28.328611898017,NA,NA,NA,906.515580736544,283.28611898017,Inf,Inf,4.76,4.76,Inf,Inf,NA,NA,NA,90.91,800
2020-08-27,"Klaipėdos apskr.","Palangos m.",12,3343,NA,NA,11,0,0,23,2,NA,NA,0,0,0,0,16046,0,0.6,0,12.4641655241182,NA,NA,NA,1807.30400099713,436.245793344136,NA,0,0,-0.21,NA,100,NA,NA,NA,35.77,80
2020-08-27,"Panevėžio apskr.","Panevėžio m.",76,17003,NA,NA,48,27,1,108,27,NA,NA,2,0,0,0,85878,1.12,1.28,15.1377535573721,16.3021961387084,NA,NA,NA,1865.43701530078,741.749924311232,16.67,33.33,0.5,0.66,30,55.56,NA,NA,NA,-35.69,-39.55
2020-08-27,"Šiaulių apskr.","Šiaulių m.",25,22355,NA,NA,16,8,0,125,46,NA,NA,0,0,1,0,101514,0,0,2.95525740291979,0.985085800973265,NA,NA,NA,1456.94189963946,391.079062986386,-100,-100,-0.39,-0.13,-50,-83.33,NA,NA,NA,-7.17,5.7
2020-08-27,"Utenos apskr.","Visagino m.",12,3411,NA,NA,6,6,0,25,4,NA,NA,0,0,0,0,18250,0.87,0.87,10.958904109589,10.958904109589,NA,NA,NA,2246.57534246575,268.493150684931,Inf,Inf,0.87,0.87,0,0,NA,NA,NA,26.52,126.67
2020-08-27,"Šiaulių apskr.","Akmenės r.",7,3819,NA,NA,5,2,0,24,0,NA,NA,0,0,2,0,18764,0,0,10.6587081645705,10.6587081645705,NA,NA,NA,1390.96141547644,53.2935408228523,-100,-100,-1.57,-1.57,0,0,NA,NA,NA,5.51,50
2020-08-27,"Alytaus apskr.","Alytaus r.",7,3489,NA,NA,7,0,0,34,21,NA,NA,0,0,0,0,25887,0,0,0,0,NA,NA,NA,849.847413759802,394.020164561363,NA,NA,0,0,NA,NA,NA,NA,NA,9.52,-3.85
2020-08-27,"Utenos apskr.","Anykščių r.",9,3480,NA,NA,8,1,1,20,12,NA,NA,0,0,0,0,23034,0.78,0.78,4.34140835286967,4.34140835286967,NA,NA,NA,1107.05912998177,295.215767995138,Inf,Inf,0.78,0.78,Inf,Inf,NA,NA,NA,2.38,26.67
2020-08-27,"Panevėžio apskr.","Biržų r.",11,3416,NA,NA,10,1,0,15,2,NA,NA,0,1,0,0,22718,1.09,2.17,4.40179593274056,8.80359186548112,NA,NA,NA,809.930451624263,70.4287349238489,Inf,Inf,1.09,2.17,Inf,Inf,NA,NA,NA,0,66.67
2020-08-27,"Alytaus apskr.","Varėnos r.",1,3860,NA,NA,0,0,0,18,7,NA,NA,0,1,0,0,20840,0,0.51,0,4.79846449136276,NA,NA,NA,1554.70249520154,153.550863723608,NA,Inf,0,0.51,NA,Inf,NA,NA,NA,53.12,28.57
2020-08-27,"Marijampolės apskr.","Vilkaviškio r.",8,4302,NA,NA,7,0,0,48,16,NA,NA,0,0,0,0,34660,0,0,0,0,NA,NA,NA,949.221004039238,196.191575302943,NA,NA,0,0,NA,NA,NA,NA,NA,25.34,19.35
2020-08-27,"Vilniaus apskr.","Vilniaus r.",326,26590,NA,NA,287,32,1,160,34,NA,NA,0,1,1,0,100158,0.62,1.03,8.98580243215719,12.9794924020048,NA,NA,NA,1822.12104874299,506.200203678188,100,233.33,0.27,0.68,0,62.5,NA,NA,NA,13.45,47.32
2020-08-27,"Vilniaus apskr.","Elektrėnų",14,3932,NA,NA,9,5,2,18,0,NA,NA,0,1,0,2,23992,2.7,2.03,20.8402800933645,16.6722240746916,NA,NA,NA,1071.19039679893,179.226408802934,300,200,1.78,1.11,400,300,NA,NA,NA,35.78,15
2020-08-27,"Utenos apskr.","Zarasų r.",5,2644,NA,NA,2,3,0,7,5,NA,NA,0,0,0,0,14916,1.17,0.58,13.4084204880665,13.4084204880665,NA,NA,NA,1676.05256100831,274.872620005363,Inf,0,1.17,-0.69,100,0,NA,NA,NA,116.46,5
2020-08-27,"Utenos apskr.","Ignalinos r.",23,3340,NA,NA,10,13,0,11,4,NA,NA,0,0,0,0,14433,0,0,0,0,NA,NA,NA,1538.14175847017,339.499757500173,NA,NA,0,0,NA,NA,NA,NA,NA,-30.53,-60
2020-08-27,"Kauno apskr.","Jonavos r.",20,9096,NA,NA,13,7,0,52,11,NA,NA,0,0,0,0,41163,0,0,4.85873235672813,0,NA,NA,NA,1377.45062313242,308.529504652236,-100,NA,-0.74,0,-33.33,-100,NA,NA,NA,10.78,-30.67
2020-08-27,"Šiaulių apskr.","Joniškio r.",15,3795,NA,NA,14,0,0,9,2,NA,NA,0,0,0,0,20726,0,0,0,0,NA,NA,NA,1481.23130367654,183.344591334556,NA,NA,0,0,NA,NA,NA,NA,NA,98.06,92.31
2020-08-27,"Marijampolės apskr.","Kalvarijos",5,1562,NA,NA,4,0,0,21,4,NA,NA,0,0,0,0,10190,0,0,0,0,NA,NA,NA,981.35426889107,196.270853778214,NA,NA,0,0,NA,NA,NA,NA,NA,77.78,-33.33
2020-08-27,"Kauno apskr.","Kaišiadorių r.",8,4399,NA,NA,4,4,0,33,5,NA,NA,0,0,0,0,29526,0,0,13.5473819684346,13.5473819684346,NA,NA,NA,1781.48072884915,226.91864797128,-100,-100,-1.85,-1.85,-20,0,NA,NA,NA,43.52,-23.68
2020-08-27,"Kauno apskr.","Kauno r.",88,10738,NA,NA,26,62,1,142,72,NA,NA,0,0,1,0,96441,1.24,0.96,40.4392322767288,37.3285221015958,NA,NA,NA,1853.98326437926,1283.68639893821,-70,-75.86,-1.59,-1.78,-11.36,-12.2,NA,NA,NA,-31.32,-46.21
2020-08-27,"Kauno apskr.","Kėdainių r.",14,5855,NA,NA,11,3,0,49,6,NA,NA,0,0,0,0,45285,0.41,0.41,4.41647344595341,4.41647344595341,NA,NA,NA,1009.16418240035,165.617754223253,0,0,-0.06,-0.06,0,0,NA,NA,NA,13.55,27.27
2020-08-27,"Šiaulių apskr.","Kelmės r.",3,3713,NA,NA,3,0,0,28,5,NA,NA,0,0,0,0,25382,0,0,0,0,NA,NA,NA,1146.48175872666,153.652194468521,NA,NA,0,0,NA,NA,NA,NA,NA,17.16,100
2020-08-27,"Klaipėdos apskr.","Klaipėdos r.",71,9302,NA,NA,60,7,0,53,20,NA,NA,1,1,1,0,60139,0.21,0.41,4.98844343936547,6.65125791915396,NA,NA,NA,1378.47320374466,567.019737607875,-50,0,-0.37,-0.17,-25,0,NA,NA,NA,40.29,86.55
2020-08-27,"Klaipėdos apskr.","Kretingos r.",65,6943,NA,NA,59,2,0,76,0,NA,NA,0,0,0,0,37427,0,0,2.67186790285088,2.67186790285088,NA,NA,NA,1311.88714029978,130.921527239693,-100,-100,-0.6,-0.6,0,0,NA,NA,NA,95.78,126.67
2020-08-27,"Panevėžio apskr.","Kupiškio r.",9,3687,NA,NA,3,6,1,13,0,NA,NA,0,0,0,0,16356,1.22,0.81,30.5698214722426,24.4558571777941,NA,NA,NA,2787.96771826853,330.15407190022,50,0,0.27,-0.14,66.67,33.33,NA,NA,NA,17.14,137.5
2020-08-27,"Marijampolės apskr.","Kazlų Rūdos",3,1754,NA,NA,3,0,0,13,1,NA,NA,0,0,0,0,11337,0,0,0,0,NA,NA,NA,952.632971685631,185.234188938873,NA,NA,0,0,NA,NA,NA,NA,NA,25,-38.46
2020-08-27,"Alytaus apskr.","Lazdijų r.",6,3424,NA,NA,6,0,0,30,4,NA,NA,0,1,0,0,18331,0,1.22,0,5.45523975778735,NA,NA,NA,709.181168512356,125.470514429109,NA,Inf,0,1.22,NA,Inf,NA,NA,NA,70.83,183.33
2020-08-27,"Telšių apskr.","Mažeikių r.",10,7346,NA,NA,7,2,0,78,11,NA,NA,0,0,0,0,51067,0,0,3.91642352203967,3.91642352203967,NA,NA,NA,984.980515792978,129.241976227309,-100,-100,-0.9,-0.9,0,0,NA,NA,NA,26.58,12.9
2020-08-27,"Utenos apskr.","Molėtų r.",34,2976,NA,NA,7,27,9,37,20,NA,NA,0,0,0,0,17153,7.34,6.56,134.0873316621,122.427563691483,NA,NA,NA,2617.6179094036,1061.03888532618,375,325,5.23,4.45,475,425,NA,NA,NA,36.32,6.82
2020-08-27,"Tauragės apskr.","Pagėgių",1,609,NA,NA,1,0,0,6,2,NA,NA,0,0,0,0,7288,0,0,0,0,NA,NA,NA,617.453347969265,274.423710208562,NA,NA,0,0,NA,NA,NA,NA,NA,4.55,-18.18
2020-08-27,"Šiaulių apskr.","Pakruojo r.",1,3145,NA,NA,0,1,0,6,2,NA,NA,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,NA,NA,NA,1005.05213372031,123.616037837257,-100,-100,-1.09,-1.09,0,0,NA,NA,NA,3.26,128.57
2020-08-27,"Panevėžio apskr.","Panevėžio r.",15,4753,NA,NA,10,4,0,40,14,NA,NA,0,0,0,0,35324,0,0.58,8.49280942135658,5.66187294757106,NA,NA,NA,1225.79549314913,452.949835805685,-100,0,-1.15,0.2,0,100,NA,NA,NA,-33.46,-24.18
2020-08-27,"Panevėžio apskr.","Pasvalio r.",8,3168,NA,NA,3,5,1,25,5,NA,NA,0,1,0,0,22816,3.2,4,17.531556802244,21.914446002805,NA,NA,NA,889.726507713885,210.378681626928,Inf,Inf,3.2,4,Inf,Inf,NA,NA,NA,60.26,100
2020-08-27,"Telšių apskr.","Plungės r.",8,4492,NA,NA,8,0,0,39,11,NA,NA,0,0,0,0,32987,0,0,0,0,NA,NA,NA,757.874314123746,190.984327159184,NA,NA,0,0,NA,NA,NA,NA,NA,84.09,100
2020-08-27,"Kauno apskr.","Prienų r.",24,4970,NA,NA,13,10,0,52,2,NA,NA,1,0,0,0,25802,0.41,0,11.6270056584761,3.87566855282536,NA,NA,NA,1786.68320285249,282.923804356251,-50,-100,-0.52,-0.46,-62.5,-87.5,NA,NA,NA,13.43,43.33
2020-08-27,"Šiaulių apskr.","Radviliškio r.",8,5073,NA,NA,8,0,0,46,8,NA,NA,0,0,0,0,34995,0,0,0,2.85755107872553,NA,NA,NA,928.704100585798,142.877553936277,NA,-100,0,-0.68,NA,0,NA,NA,NA,19.59,184.62
2020-08-27,"Kauno apskr.","Raseinių r.",7,4348,NA,NA,5,1,0,38,3,NA,NA,0,0,0,0,31225,0,0,0,0,NA,NA,NA,861.489191353083,118.494795836669,NA,NA,0,0,NA,NA,NA,NA,NA,-7.86,64.29
2020-08-27,"Panevėžio apskr.","Rokiškio r.",5,5339,NA,NA,4,1,0,80,7,NA,NA,0,3,0,0,28070,0.53,2.13,3.56252226576416,17.8126113288208,NA,NA,NA,1189.88243676523,117.563234770217,Inf,300,0.53,1.45,Inf,400,NA,NA,NA,28.77,130
2020-08-27,"Telšių apskr.","Rietavo",6,790,NA,NA,6,0,0,0,0,NA,NA,0,0,0,0,7258,0,0,0,0,NA,NA,NA,537.338109672086,124.00110223202,NA,NA,0,0,NA,NA,NA,NA,NA,-14.29,100
2020-08-27,"Klaipėdos apskr.","Skuodo r.",6,2657,NA,NA,3,3,0,18,15,NA,NA,0,0,0,0,16078,2.08,2.08,18.6590371936808,18.6590371936808,NA,NA,NA,1355.89003607414,659.285980843388,Inf,Inf,2.08,2.08,Inf,Inf,NA,NA,NA,94.59,178.57
2020-08-27,"Tauragės apskr.","Tauragės r.",19,5496,NA,NA,11,8,0,83,18,NA,NA,0,0,0,0,37805,0.41,0.41,18.5160693030022,10.580611030287,NA,NA,NA,1076.5771723317,357.095622272186,-83.33,-66.67,-3.25,-1.42,0,-33.33,NA,NA,NA,48.17,-26.92
2020-08-27,"Telšių apskr.","Telšių r.",11,7730,NA,NA,9,0,0,35,20,NA,NA,0,0,0,0,39317,0,0,0,0,NA,NA,NA,1256.45395121703,394.231502912226,NA,NA,0,0,NA,NA,NA,NA,NA,21.52,62.71
2020-08-27,"Vilniaus apskr.","Trakų r.",28,5935,NA,NA,15,13,1,54,4,NA,NA,1,0,0,0,32546,1.82,2.18,33.7983162293369,43.0160388373379,NA,NA,NA,1646.89977262951,267.313955632029,-16.67,-25,-0.48,-0.89,37.5,40,NA,NA,NA,5.36,63.64
2020-08-27,"Vilniaus apskr.","Ukmergės r.",92,10046,NA,NA,79,3,0,14,5,NA,NA,0,0,0,0,33471,0,0,2.98766096023423,2.98766096023423,NA,NA,NA,1003.8540826387,101.580472647964,-100,-100,-0.62,-0.62,-66.67,-66.67,NA,NA,NA,8.7,109.09
2020-08-27,"Utenos apskr.","Utenos r.",8,8028,NA,NA,8,0,0,39,7,NA,NA,0,0,0,0,37179,0,0,0,0,NA,NA,NA,1326.01737540009,306.624707496167,NA,NA,0,0,NA,NA,NA,NA,NA,0.41,11.11
2020-08-27,"Marijampolės apskr.","Šakių r.",11,2928,NA,NA,7,3,0,29,5,NA,NA,0,0,0,0,26698,0.81,0,11.2367967638025,3.74559892126751,NA,NA,NA,790.321372387445,138.587160086898,-50,-100,-1.49,-1.15,50,0,NA,NA,NA,42.53,-15
