"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-07-10,"Klaipėdos apskr.","Skuodo r.",3,2107,0,0,3,0,0,4,0,0,0,0,0,0,16078
2020-07-10,"Tauragės apskr.","Tauragės r.",9,4565,0,0,9,0,0,37,0,0,0,0,0,0,37805
2020-07-10,"Telšių apskr.","Telšių r.",11,6073,2,0,9,0,0,43,0,0,0,0,0,0,39317
2020-07-10,"Vilniaus apskr.","Trakų r.",10,4364,0,0,5,5,2,21,0,0,0,0,0,0,32546
2020-07-10,"Vilniaus apskr.","Ukmergės r.",89,9113,9,1,79,0,1,71,0,1,0,0,0,0,33471
2020-07-10,"Utenos apskr.","Utenos r.",7,6437,0,0,6,1,0,66,0,0,0,1,0,0,37179
2020-07-10,"Marijampolės apskr.","Šakių r.",4,2346,1,0,3,0,0,10,0,0,0,0,0,0,26698
2020-07-10,"Vilniaus apskr.","Šalčininkų r.",15,3687,0,0,12,3,0,41,0,0,0,0,0,0,30520
2020-07-10,"Vilniaus apskr.","Švenčionių r.",11,3804,0,0,10,1,0,42,0,0,0,0,0,0,22932
2020-07-10,"Tauragės apskr.","Šilalės r.",3,2459,0,0,2,1,0,9,0,0,0,0,0,0,21887
2020-07-10,"Klaipėdos apskr.","Šilutės r.",7,4284,0,0,7,0,0,45,0,0,0,0,0,0,37637
2020-07-10,"Vilniaus apskr.","Širvintų r.",19,2539,0,1,14,4,0,20,0,0,2,0,0,0,15076
2020-07-10,"Šiaulių apskr.","Šiaulių r.",11,3325,1,0,10,0,0,11,0,0,0,0,0,0,41442
2020-07-10,"Tauragės apskr.","Jurbarko r.",2,3330,0,0,2,0,0,27,0,0,0,0,0,0,24822
2020-07-10,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Alytaus apskr.","Alytaus m.",28,12358,1,0,27,0,0,136,0,0,0,0,0,0,49888
2020-07-11,"Kauno apskr.","Birštono",0,284,0,0,0,0,0,5,0,0,0,0,0,0,4069
2020-07-11,"Vilniaus apskr.","Vilniaus m.",518,116326,21,5,405,87,2,543,0,0,0,2,1,1,562030
2020-07-11,"Alytaus apskr.","Druskininkų",1,3426,0,0,1,0,0,29,0,0,0,0,0,0,19109
2020-07-11,"Marijampolės apskr.","Marijampolės",79,12219,4,0,72,3,1,26,0,0,0,0,0,0,53772
2020-07-11,"Kauno apskr.","Kauno m.",108,36076,3,1,99,5,0,200,0,0,0,1,0,0,289380
2020-07-11,"Klaipėdos apskr.","Klaipėdos m.",278,31052,18,0,253,7,0,66,0,0,0,0,0,0,149157
2020-07-11,"Klaipėdos apskr.","Neringos",1,257,0,0,1,0,0,0,0,0,0,0,0,0,3530
2020-07-11,"Klaipėdos apskr.","Palangos m.",12,2612,1,0,11,0,0,10,0,0,0,0,0,0,16046
2020-07-11,"Panevėžio apskr.","Panevėžio m.",21,12042,1,0,20,0,0,21,0,0,0,0,0,0,85878
2020-07-11,"Šiaulių apskr.","Šiaulių m.",15,18387,1,0,12,2,0,22,0,0,0,0,0,0,101514
2020-07-11,"Utenos apskr.","Visagino m.",4,2513,0,0,3,1,0,24,0,0,0,0,0,0,18250
2020-07-11,"Šiaulių apskr.","Akmenės r.",5,3215,0,0,5,0,0,1,0,0,0,0,0,0,18764
2020-07-11,"Alytaus apskr.","Alytaus r.",7,2831,0,0,7,0,0,15,0,0,0,0,0,0,25887
2020-07-11,"Utenos apskr.","Anykščių r.",8,2750,0,0,6,2,0,4,0,0,0,0,0,0,23034
2020-07-11,"Panevėžio apskr.","Biržų r.",10,2855,0,0,10,0,0,29,0,0,0,0,0,0,22718
2020-07-11,"Alytaus apskr.","Varėnos r.",1,3102,1,0,0,0,0,32,0,0,0,0,0,0,20840
2020-07-11,"Marijampolės apskr.","Vilkaviškio r.",7,3582,1,0,6,0,0,7,0,0,0,0,0,0,34660
2020-07-11,"Vilniaus apskr.","Vilniaus r.",293,21857,3,3,258,29,0,111,0,0,2,0,2,0,100158
2020-07-11,"Vilniaus apskr.","Elektrėnų",8,3290,0,0,7,1,0,11,0,0,0,0,0,0,23992
2020-07-11,"Utenos apskr.","Zarasų r.",1,2124,0,0,1,0,0,3,0,0,0,0,0,0,14916
2020-07-11,"Utenos apskr.","Ignalinos r.",5,2542,0,0,5,0,0,4,0,0,0,0,0,0,14433
2020-07-11,"Kauno apskr.","Jonavos r.",14,7708,0,0,13,1,0,25,0,0,0,0,0,0,41163
2020-07-11,"Šiaulių apskr.","Joniškio r.",15,2925,1,0,14,0,0,1,0,0,0,0,0,0,20726
2020-07-11,"Marijampolės apskr.","Kalvarijos",5,1341,0,1,4,0,0,2,0,0,0,0,0,0,10190
2020-07-11,"Kauno apskr.","Kaišiadorių r.",3,3178,0,0,3,0,0,14,0,0,0,0,0,0,29526
2020-07-11,"Kauno apskr.","Kauno r.",21,6901,0,0,21,0,0,26,0,0,0,0,0,0,96441
2020-07-11,"Kauno apskr.","Kėdainių r.",3,4244,0,0,1,2,0,9,0,0,0,0,0,0,45285
2020-07-11,"Šiaulių apskr.","Kelmės r.",2,2991,0,0,2,0,0,4,0,0,0,0,0,0,25382
2020-07-11,"Klaipėdos apskr.","Klaipėdos r.",60,6985,4,0,55,1,0,19,0,0,0,0,0,0,60139
2020-07-11,"Klaipėdos apskr.","Kretingos r.",62,5254,3,0,57,2,0,8,0,0,0,0,0,0,37427
2020-07-11,"Panevėžio apskr.","Kupiškio r.",0,2747,0,0,0,0,0,11,0,0,0,0,0,0,16356
2020-07-11,"Marijampolės apskr.","Kazlų Rūdos",3,1496,0,0,3,0,0,5,0,0,0,0,0,0,11337
2020-07-11,"Alytaus apskr.","Lazdijų r.",5,2915,0,0,5,0,0,4,0,0,0,0,0,0,18331
2020-07-11,"Telšių apskr.","Mažeikių r.",7,5823,1,0,6,0,0,19,0,0,0,0,0,0,51067
2020-07-11,"Utenos apskr.","Molėtų r.",5,2086,0,0,3,2,0,9,0,0,0,0,0,0,17153
2020-07-11,"Tauragės apskr.","Pagėgių",1,480,0,0,1,0,0,2,0,0,0,0,0,0,7288
2020-07-11,"Šiaulių apskr.","Pakruojo r.",0,2683,0,0,0,0,0,0,0,0,0,0,0,0,18606
2020-07-11,"Panevėžio apskr.","Panevėžio r.",8,3626,1,0,7,0,0,2,0,0,0,0,0,0,35324
2020-07-11,"Panevėžio apskr.","Pasvalio r.",4,2622,0,0,3,1,0,17,0,0,0,0,0,0,22816
2020-07-11,"Telšių apskr.","Plungės r.",8,3738,0,0,8,0,0,4,0,0,0,0,0,0,32987
2020-07-11,"Kauno apskr.","Prienų r.",5,3775,0,0,5,0,0,10,0,0,0,0,0,0,25802
2020-07-11,"Šiaulių apskr.","Radviliškio r.",7,4205,0,0,5,2,0,4,0,0,0,0,0,0,34995
2020-07-11,"Kauno apskr.","Raseinių r.",6,3660,1,0,5,0,0,5,0,0,0,0,0,0,31225
2020-07-11,"Panevėžio apskr.","Rokiškio r.",3,4401,0,0,3,0,0,11,0,0,0,0,0,0,28070
2020-07-11,"Telšių apskr.","Rietavo",6,633,0,0,6,0,0,1,0,0,0,0,0,0,7258
2020-07-11,"Klaipėdos apskr.","Skuodo r.",3,2108,0,0,3,0,0,1,0,0,0,0,0,0,16078
2020-07-11,"Tauragės apskr.","Tauragės r.",9,4575,0,0,9,0,0,10,0,0,0,0,0,0,37805
2020-07-11,"Telšių apskr.","Telšių r.",11,6082,2,0,9,0,0,9,0,0,0,0,0,0,39317
2020-07-11,"Vilniaus apskr.","Trakų r.",10,4372,0,0,5,5,0,8,0,0,0,0,0,0,32546
2020-07-11,"Vilniaus apskr.","Ukmergės r.",89,9123,9,1,79,0,0,10,0,0,0,0,0,0,33471
2020-07-11,"Utenos apskr.","Utenos r.",8,6445,0,0,6,2,1,8,0,0,0,0,0,0,37179
2020-07-11,"Marijampolės apskr.","Šakių r.",4,2348,1,0,3,0,0,2,0,0,0,0,0,0,26698
2020-07-11,"Vilniaus apskr.","Šalčininkų r.",15,3756,0,0,12,3,0,69,0,0,0,0,0,0,30520
2020-07-11,"Vilniaus apskr.","Švenčionių r.",11,3815,0,0,10,1,0,11,0,0,0,0,0,0,22932
2020-07-11,"Tauragės apskr.","Šilalės r.",3,2459,0,0,2,1,0,0,0,0,0,0,0,0,21887
2020-07-11,"Klaipėdos apskr.","Šilutės r.",7,4291,0,0,7,0,0,7,0,0,0,0,0,0,37637
2020-07-11,"Vilniaus apskr.","Širvintų r.",19,2549,0,1,14,4,0,10,0,0,0,0,0,0,15076
2020-07-11,"Šiaulių apskr.","Šiaulių r.",11,3328,1,0,10,0,0,3,0,0,0,0,0,0,41442
2020-07-11,"Tauragės apskr.","Jurbarko r.",2,3338,0,0,2,0,0,8,0,0,0,0,0,0,24822
2020-07-11,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Alytaus apskr.","Alytaus m.",28,12371,1,0,27,0,0,13,0,0,0,0,0,0,49888
2020-07-12,"Kauno apskr.","Birštono",0,284,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-07-12,"Vilniaus apskr.","Vilniaus m.",520,116568,21,5,405,89,2,242,0,0,0,1,1,1,562030
2020-07-12,"Alytaus apskr.","Druskininkų",1,3429,0,0,1,0,0,3,0,0,0,0,0,0,19109
2020-07-12,"Marijampolės apskr.","Marijampolės",79,12237,4,0,72,3,0,18,0,0,0,0,0,0,53772
2020-07-12,"Kauno apskr.","Kauno m.",109,36216,3,1,99,6,1,140,0,0,0,0,0,1,289380
2020-07-12,"Klaipėdos apskr.","Klaipėdos m.",278,31117,18,0,253,7,0,65,0,0,0,0,0,0,149157
2020-07-12,"Klaipėdos apskr.","Neringos",1,257,0,0,1,0,0,0,0,0,0,0,0,0,3530
2020-07-12,"Klaipėdos apskr.","Palangos m.",12,2623,1,0,11,0,0,11,0,0,0,0,0,0,16046
2020-07-12,"Panevėžio apskr.","Panevėžio m.",21,12047,1,0,20,0,0,5,0,0,0,0,0,0,85878
2020-07-12,"Šiaulių apskr.","Šiaulių m.",15,18441,1,0,12,2,0,54,0,0,0,0,0,0,101514
2020-07-12,"Utenos apskr.","Visagino m.",4,2514,0,0,3,1,0,1,0,0,0,0,0,0,18250
2020-07-12,"Šiaulių apskr.","Akmenės r.",5,3217,0,0,5,0,0,2,0,0,0,0,0,0,18764
2020-07-12,"Alytaus apskr.","Alytaus r.",7,2839,0,0,7,0,0,8,0,0,0,0,0,0,25887
2020-07-12,"Utenos apskr.","Anykščių r.",8,2762,0,0,6,2,0,12,0,0,0,0,0,0,23034
2020-07-12,"Panevėžio apskr.","Biržų r.",10,2855,0,0,10,0,0,0,0,0,0,0,0,0,22718
2020-07-12,"Alytaus apskr.","Varėnos r.",1,3110,1,0,0,0,0,8,0,0,0,0,0,0,20840
2020-07-12,"Marijampolės apskr.","Vilkaviškio r.",7,3589,1,0,6,0,0,7,0,0,0,0,0,0,34660
2020-07-12,"Vilniaus apskr.","Vilniaus r.",294,21906,3,3,258,30,1,49,0,0,0,0,1,0,100158
2020-07-12,"Vilniaus apskr.","Elektrėnų",8,3292,0,0,7,1,0,2,0,0,0,0,0,0,23992
2020-07-12,"Utenos apskr.","Zarasų r.",1,2130,0,0,1,0,0,6,0,0,0,0,0,0,14916
2020-07-12,"Utenos apskr.","Ignalinos r.",5,2542,0,0,5,0,0,0,0,0,0,0,0,0,14433
2020-07-12,"Kauno apskr.","Jonavos r.",14,7712,0,0,13,1,0,4,0,0,0,0,0,0,41163
2020-07-12,"Šiaulių apskr.","Joniškio r.",15,2928,1,0,14,0,0,3,0,0,0,0,0,0,20726
2020-07-12,"Marijampolės apskr.","Kalvarijos",5,1343,0,1,4,0,0,2,0,0,0,0,0,0,10190
2020-07-12,"Kauno apskr.","Kaišiadorių r.",3,3188,0,0,3,0,0,10,0,0,0,0,0,0,29526
2020-07-12,"Kauno apskr.","Kauno r.",21,6937,0,0,21,0,0,36,0,0,0,0,0,0,96441
2020-07-12,"Kauno apskr.","Kėdainių r.",3,4254,0,0,1,2,0,10,0,0,0,0,0,0,45285
2020-07-12,"Šiaulių apskr.","Kelmės r.",2,2996,0,0,2,0,0,5,0,0,0,0,0,0,25382
2020-07-12,"Klaipėdos apskr.","Klaipėdos r.",60,7000,4,0,55,1,0,15,0,0,0,0,0,0,60139
2020-07-12,"Klaipėdos apskr.","Kretingos r.",62,5268,3,0,57,2,0,14,0,0,0,0,0,0,37427
2020-07-12,"Panevėžio apskr.","Kupiškio r.",0,2747,0,0,0,0,0,0,0,0,0,0,0,0,16356
2020-07-12,"Marijampolės apskr.","Kazlų Rūdos",3,1497,0,0,3,0,0,1,0,0,0,0,0,0,11337
2020-07-12,"Alytaus apskr.","Lazdijų r.",5,2916,0,0,5,0,0,1,0,0,0,0,0,0,18331
2020-07-12,"Telšių apskr.","Mažeikių r.",7,5829,1,0,6,0,0,6,0,0,0,0,0,0,51067
2020-07-12,"Utenos apskr.","Molėtų r.",5,2091,0,0,3,2,0,5,0,0,0,0,0,0,17153
2020-07-12,"Tauragės apskr.","Pagėgių",1,480,0,0,1,0,0,0,0,0,0,0,0,0,7288
2020-07-12,"Šiaulių apskr.","Pakruojo r.",0,2684,0,0,0,0,0,1,0,0,0,0,0,0,18606
2020-07-12,"Panevėžio apskr.","Panevėžio r.",8,3632,1,0,7,0,0,6,0,0,0,0,0,0,35324
2020-07-12,"Panevėžio apskr.","Pasvalio r.",4,2624,0,0,3,1,0,2,0,0,0,0,0,0,22816
2020-07-12,"Telšių apskr.","Plungės r.",8,3739,0,0,8,0,0,1,0,0,0,0,0,0,32987
2020-07-12,"Kauno apskr.","Prienų r.",5,3789,0,0,5,0,0,14,0,0,0,0,0,0,25802
2020-07-12,"Šiaulių apskr.","Radviliškio r.",7,4213,0,0,5,2,0,8,0,0,0,0,0,0,34995
2020-07-12,"Kauno apskr.","Raseinių r.",6,3668,1,0,5,0,0,8,0,0,0,0,0,0,31225
2020-07-12,"Panevėžio apskr.","Rokiškio r.",3,4404,0,0,3,0,0,3,0,0,0,0,0,0,28070
2020-07-12,"Telšių apskr.","Rietavo",6,633,0,0,6,0,0,0,0,0,0,0,0,0,7258
2020-07-12,"Klaipėdos apskr.","Skuodo r.",3,2109,0,0,3,0,0,1,0,0,0,0,0,0,16078
2020-07-12,"Tauragės apskr.","Tauragės r.",9,4579,0,0,9,0,0,4,0,0,0,0,0,0,37805
2020-07-12,"Telšių apskr.","Telšių r.",11,6089,2,0,9,0,0,7,0,0,0,0,0,0,39317
2020-07-12,"Vilniaus apskr.","Trakų r.",11,4382,0,0,5,6,1,10,0,0,0,1,1,0,32546
2020-07-12,"Vilniaus apskr.","Ukmergės r.",89,9125,9,1,79,0,0,2,0,0,0,0,0,0,33471
2020-07-12,"Utenos apskr.","Utenos r.",8,6486,0,0,6,2,0,41,0,0,0,0,0,0,37179
2020-07-12,"Marijampolės apskr.","Šakių r.",4,2351,1,0,3,0,0,3,0,0,0,0,0,0,26698
2020-07-12,"Vilniaus apskr.","Šalčininkų r.",15,3761,0,0,12,3,0,5,0,0,0,0,1,0,30520
2020-07-12,"Vilniaus apskr.","Švenčionių r.",11,3820,0,0,10,1,0,5,0,0,0,0,0,0,22932
2020-07-12,"Tauragės apskr.","Šilalės r.",3,2463,0,0,2,1,0,4,0,0,0,0,0,0,21887
2020-07-12,"Klaipėdos apskr.","Šilutės r.",7,4297,0,0,7,0,0,6,0,0,0,0,0,0,37637
2020-07-12,"Vilniaus apskr.","Širvintų r.",19,2550,0,1,14,4,0,1,0,0,0,0,0,0,15076
2020-07-12,"Šiaulių apskr.","Šiaulių r.",11,3336,1,0,10,0,0,8,0,0,0,0,0,0,41442
2020-07-12,"Tauragės apskr.","Jurbarko r.",2,3347,0,0,2,0,0,9,0,0,0,0,0,0,24822
2020-07-12,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Alytaus apskr.","Alytaus m.",28,12390,1,0,27,0,0,19,0,0,0,0,0,0,49888
2020-07-13,"Kauno apskr.","Birštono",0,284,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-07-13,"Vilniaus apskr.","Vilniaus m.",520,117329,21,5,408,86,0,761,0,0,3,1,3,0,562030
2020-07-13,"Alytaus apskr.","Druskininkų",1,3446,0,0,1,0,0,17,0,0,0,0,0,0,19109
2020-07-13,"Marijampolės apskr.","Marijampolės",79,12259,4,0,72,3,0,22,0,0,0,0,0,0,53772
2020-07-13,"Kauno apskr.","Kauno m.",109,36344,3,1,99,6,0,128,0,0,0,0,0,0,289380
2020-07-13,"Klaipėdos apskr.","Klaipėdos m.",278,31392,18,0,253,7,0,275,0,0,0,1,0,0,149157
2020-07-13,"Klaipėdos apskr.","Neringos",1,258,0,0,1,0,0,1,0,0,0,0,0,0,3530
2020-07-13,"Klaipėdos apskr.","Palangos m.",12,2638,1,0,11,0,0,15,0,0,0,0,0,0,16046
2020-07-13,"Panevėžio apskr.","Panevėžio m.",21,12069,1,0,20,0,0,22,0,0,0,0,0,0,85878
2020-07-13,"Šiaulių apskr.","Šiaulių m.",15,18537,1,0,12,2,0,96,0,0,0,0,0,0,101514
2020-07-13,"Utenos apskr.","Visagino m.",4,2527,0,0,3,1,0,13,0,0,0,0,0,0,18250
2020-07-13,"Šiaulių apskr.","Akmenės r.",5,3225,0,0,5,0,0,8,0,0,0,0,0,0,18764
2020-07-13,"Alytaus apskr.","Alytaus r.",7,2842,0,0,7,0,0,3,0,0,0,0,0,0,25887
2020-07-13,"Utenos apskr.","Anykščių r.",8,2767,0,0,6,2,0,5,0,0,0,0,0,0,23034
2020-07-13,"Panevėžio apskr.","Biržų r.",10,2861,0,0,10,0,0,6,0,0,0,0,0,0,22718
2020-07-13,"Alytaus apskr.","Varėnos r.",1,3121,1,0,0,0,0,11,0,0,0,0,0,0,20840
2020-07-13,"Marijampolės apskr.","Vilkaviškio r.",7,3601,1,0,6,0,0,12,0,0,0,0,0,0,34660
2020-07-13,"Vilniaus apskr.","Vilniaus r.",294,22005,3,3,259,29,0,99,0,0,1,1,0,0,100158
2020-07-13,"Vilniaus apskr.","Elektrėnų",8,3321,0,0,7,1,0,29,0,0,0,0,0,0,23992
2020-07-13,"Utenos apskr.","Zarasų r.",1,2135,0,0,1,0,0,5,0,0,0,0,0,0,14916
2020-07-13,"Utenos apskr.","Ignalinos r.",5,2550,0,0,5,0,0,8,0,0,0,0,0,0,14433
2020-07-13,"Kauno apskr.","Jonavos r.",14,7741,0,0,13,1,0,29,0,0,0,0,1,0,41163
2020-07-13,"Šiaulių apskr.","Joniškio r.",15,2962,1,0,14,0,0,34,0,0,0,0,0,0,20726
2020-07-13,"Marijampolės apskr.","Kalvarijos",5,1347,0,1,4,0,0,4,0,0,0,0,0,0,10190
2020-07-13,"Kauno apskr.","Kaišiadorių r.",3,3199,0,0,3,0,0,11,0,0,0,0,0,0,29526
2020-07-13,"Kauno apskr.","Kauno r.",21,6962,0,0,21,0,0,25,0,0,0,0,0,0,96441
2020-07-13,"Kauno apskr.","Kėdainių r.",3,4270,0,0,1,2,0,16,0,0,0,0,0,0,45285
2020-07-13,"Šiaulių apskr.","Kelmės r.",2,3003,0,0,2,0,0,7,0,0,0,0,0,0,25382
2020-07-13,"Klaipėdos apskr.","Klaipėdos r.",60,7048,4,0,55,1,0,48,0,0,0,0,0,0,60139
2020-07-13,"Klaipėdos apskr.","Kretingos r.",62,5303,3,0,57,2,0,35,0,0,0,0,0,0,37427
2020-07-13,"Panevėžio apskr.","Kupiškio r.",0,2761,0,0,0,0,0,14,0,0,0,0,0,0,16356
2020-07-13,"Marijampolės apskr.","Kazlų Rūdos",3,1507,0,0,3,0,0,10,0,0,0,0,0,0,11337
2020-07-13,"Alytaus apskr.","Lazdijų r.",5,2928,0,0,5,0,0,12,0,0,0,0,0,0,18331
2020-07-13,"Telšių apskr.","Mažeikių r.",7,5873,1,0,6,0,0,44,0,0,0,0,0,0,51067
2020-07-13,"Utenos apskr.","Molėtų r.",5,2099,0,0,3,2,0,8,0,0,0,0,0,0,17153
2020-07-13,"Tauragės apskr.","Pagėgių",1,482,0,0,1,0,0,2,0,0,0,0,0,0,7288
2020-07-13,"Šiaulių apskr.","Pakruojo r.",0,2694,0,0,0,0,0,10,0,0,0,0,0,0,18606
2020-07-13,"Panevėžio apskr.","Panevėžio r.",8,3635,1,0,7,0,0,3,0,0,0,0,0,0,35324
2020-07-13,"Panevėžio apskr.","Pasvalio r.",4,2625,0,0,3,1,0,1,0,0,0,0,0,0,22816
2020-07-13,"Telšių apskr.","Plungės r.",8,3754,0,0,8,0,0,15,0,0,0,0,0,0,32987
2020-07-13,"Kauno apskr.","Prienų r.",5,3803,0,0,5,0,0,14,0,0,0,0,0,0,25802
2020-07-13,"Šiaulių apskr.","Radviliškio r.",7,4228,0,0,5,2,0,15,0,0,0,0,0,0,34995
2020-07-13,"Kauno apskr.","Raseinių r.",6,3697,1,0,5,0,0,29,0,0,0,0,0,0,31225
2020-07-13,"Panevėžio apskr.","Rokiškio r.",3,4420,0,0,3,0,0,16,0,0,0,0,0,0,28070
2020-07-13,"Telšių apskr.","Rietavo",6,640,0,0,6,0,0,7,0,0,0,0,0,0,7258
2020-07-13,"Klaipėdos apskr.","Skuodo r.",3,2121,0,0,3,0,0,12,0,0,0,0,0,0,16078
2020-07-13,"Tauragės apskr.","Tauragės r.",9,4610,0,0,9,0,0,31,0,0,0,0,0,0,37805
2020-07-13,"Telšių apskr.","Telšių r.",11,6128,2,0,9,0,0,39,0,0,0,0,0,0,39317
2020-07-13,"Vilniaus apskr.","Trakų r.",12,4413,0,0,5,7,1,31,0,0,0,1,0,1,32546
2020-07-13,"Vilniaus apskr.","Ukmergės r.",89,9147,9,1,79,0,0,22,0,0,0,0,0,0,33471
2020-07-13,"Utenos apskr.","Utenos r.",8,6516,0,0,6,2,0,30,0,0,0,0,1,0,37179
2020-07-13,"Marijampolės apskr.","Šakių r.",4,2358,1,0,3,0,0,7,0,0,0,1,0,0,26698
2020-07-13,"Vilniaus apskr.","Šalčininkų r.",15,3773,0,0,12,3,0,12,0,0,0,0,0,0,30520
2020-07-13,"Vilniaus apskr.","Švenčionių r.",11,3828,0,0,10,1,0,8,0,0,0,0,0,0,22932
2020-07-13,"Tauragės apskr.","Šilalės r.",3,2484,0,0,2,1,0,21,0,0,0,0,0,0,21887
2020-07-13,"Klaipėdos apskr.","Šilutės r.",7,4356,0,0,7,0,0,59,0,0,0,0,0,0,37637
2020-07-13,"Vilniaus apskr.","Širvintų r.",19,2559,0,1,14,4,0,9,0,0,0,0,0,0,15076
2020-07-13,"Šiaulių apskr.","Šiaulių r.",11,3358,1,0,10,0,0,22,0,0,0,0,0,0,41442
2020-07-13,"Tauragės apskr.","Jurbarko r.",2,3364,0,0,2,0,0,17,0,0,0,0,0,0,24822
2020-07-13,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Alytaus apskr.","Alytaus m.",28,12497,1,0,27,0,0,107,0,0,0,0,0,0,49888
2020-07-14,"Kauno apskr.","Birštono",0,286,0,0,0,0,0,2,0,0,0,0,0,0,4069
2020-07-14,"Vilniaus apskr.","Vilniaus m.",522,118350,21,5,409,87,2,1021,0,0,1,1,1,1,562030
2020-07-14,"Alytaus apskr.","Druskininkų",1,3454,0,0,1,0,0,8,0,0,0,0,0,0,19109
2020-07-14,"Marijampolės apskr.","Marijampolės",79,12307,4,0,72,3,0,48,0,0,0,0,0,0,53772
2020-07-14,"Kauno apskr.","Kauno m.",124,36644,3,1,100,20,15,300,0,0,1,16,0,11,289380
2020-07-14,"Klaipėdos apskr.","Klaipėdos m.",278,31641,18,0,255,5,0,249,0,0,2,1,0,0,149157
2020-07-14,"Klaipėdos apskr.","Neringos",1,258,0,0,1,0,0,0,0,0,0,0,0,0,3530
2020-07-14,"Klaipėdos apskr.","Palangos m.",12,2660,1,0,11,0,0,22,0,0,0,0,0,0,16046
2020-07-14,"Panevėžio apskr.","Panevėžio m.",21,12102,1,0,20,0,0,33,0,0,0,0,0,0,85878
2020-07-14,"Šiaulių apskr.","Šiaulių m.",15,18616,1,0,12,2,0,79,0,0,0,0,0,0,101514
2020-07-14,"Utenos apskr.","Visagino m.",4,2555,0,0,3,1,0,28,0,0,0,0,1,0,18250
2020-07-14,"Šiaulių apskr.","Akmenės r.",5,3243,0,0,5,0,0,18,0,0,0,0,0,0,18764
2020-07-14,"Alytaus apskr.","Alytaus r.",7,2856,0,0,7,0,0,14,0,0,0,0,0,0,25887
2020-07-14,"Utenos apskr.","Anykščių r.",8,2797,0,0,6,2,0,30,0,0,0,0,0,0,23034
2020-07-14,"Panevėžio apskr.","Biržų r.",10,2890,0,0,10,0,0,29,0,0,0,0,0,0,22718
2020-07-14,"Alytaus apskr.","Varėnos r.",1,3138,1,0,0,0,0,17,0,0,0,0,0,0,20840
2020-07-14,"Marijampolės apskr.","Vilkaviškio r.",7,3617,1,0,6,0,0,16,0,0,0,0,0,0,34660
2020-07-14,"Vilniaus apskr.","Vilniaus r.",294,22151,3,3,259,29,0,146,0,0,0,1,1,0,100158
2020-07-14,"Vilniaus apskr.","Elektrėnų",8,3335,0,0,7,1,0,14,0,0,0,0,0,0,23992
2020-07-14,"Utenos apskr.","Zarasų r.",1,2150,0,0,1,0,0,15,0,0,0,0,0,0,14916
2020-07-14,"Utenos apskr.","Ignalinos r.",5,2555,0,0,5,0,0,5,0,0,0,0,0,0,14433
2020-07-14,"Kauno apskr.","Jonavos r.",14,7765,0,0,13,1,0,24,0,0,0,0,0,0,41163
2020-07-14,"Šiaulių apskr.","Joniškio r.",15,2969,1,0,14,0,0,7,0,0,0,0,0,0,20726
2020-07-14,"Marijampolės apskr.","Kalvarijos",5,1351,0,1,4,0,0,4,0,0,0,0,0,0,10190
2020-07-14,"Kauno apskr.","Kaišiadorių r.",3,3212,0,0,3,0,0,13,0,0,0,0,0,0,29526
2020-07-14,"Kauno apskr.","Kauno r.",21,7022,0,0,21,0,0,60,0,0,0,0,0,0,96441
2020-07-14,"Kauno apskr.","Kėdainių r.",3,4292,0,0,1,2,0,22,0,0,0,0,0,0,45285
2020-07-14,"Šiaulių apskr.","Kelmės r.",2,3012,0,0,2,0,0,9,0,0,0,0,0,0,25382
2020-07-14,"Klaipėdos apskr.","Klaipėdos r.",61,7117,4,0,55,2,1,69,0,0,0,0,0,1,60139
2020-07-14,"Klaipėdos apskr.","Kretingos r.",62,5347,3,0,57,2,0,44,0,0,0,0,0,0,37427
2020-07-14,"Panevėžio apskr.","Kupiškio r.",0,2766,0,0,0,0,0,5,0,0,0,0,0,0,16356
2020-07-14,"Marijampolės apskr.","Kazlų Rūdos",3,1511,0,0,3,0,0,4,0,0,0,0,0,0,11337
2020-07-14,"Alytaus apskr.","Lazdijų r.",5,2938,0,0,5,0,0,10,0,0,0,0,0,0,18331
2020-07-14,"Telšių apskr.","Mažeikių r.",7,5903,1,0,6,0,0,30,0,0,0,0,0,0,51067
2020-07-14,"Utenos apskr.","Molėtų r.",5,2111,0,0,3,2,0,12,0,0,0,0,0,0,17153
2020-07-14,"Tauragės apskr.","Pagėgių",1,487,0,0,1,0,0,5,0,0,0,0,0,0,7288
2020-07-14,"Šiaulių apskr.","Pakruojo r.",0,2700,0,0,0,0,0,6,0,0,0,0,0,0,18606
2020-07-14,"Panevėžio apskr.","Panevėžio r.",8,3642,1,0,7,0,0,7,0,0,0,0,0,0,35324
2020-07-14,"Panevėžio apskr.","Pasvalio r.",4,2635,0,0,3,1,0,10,0,0,0,0,0,0,22816
