"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-09-25,"Utenos apskr.","Molėtų r.",44,4016,0,0,18,26,0,55,12,0,0,0,0,5,0,17153,0,0,0,0,0,0,0,2250.33521832916,396.432111000991,NA,NA,0,0,NA,-100,NA,NA,NA,4.23,200
2020-09-25,"Tauragės apskr.","Pagėgių",5,842,0,0,1,4,0,8,5,0,0,0,0,0,0,7288,0,1.79,13.7211855104281,13.7211855104281,0,0,0,1742.59055982437,233.260153677278,-100,Inf,-1.41,1.79,-75,Inf,NA,NA,NA,-21.13,140
2020-09-25,"Šiaulių apskr.","Pakruojo r.",7,3776,0,0,0,7,0,26,5,0,0,0,0,0,0,18606,1.49,1.99,32.2476620445018,42.9968827260024,0,0,0,1650.00537461034,209.609803289262,0,0,-1.34,-1.78,100,33.33,NA,NA,NA,89.62,78.57
2020-09-25,"Panevėžio apskr.","Panevėžio r.",20,5795,1,0,13,6,0,28,5,0,0,0,0,0,0,35324,1.52,2.02,11.3237458951421,25.4784282640698,0,0,0,1622.12659947911,285.924583852338,200,-20,1.25,0.69,100,28.57,NA,NA,NA,-47.2,-9.43
2020-09-25,"Panevėžio apskr.","Pasvalio r.",16,3895,0,0,10,6,0,33,8,0,0,0,1,0,0,22816,2.34,2.34,17.531556802244,21.914446002805,0,0,0,1262.27208976157,236.676016830295,200,50,1.72,1.09,300,150,NA,NA,NA,-20,-13.79
2020-09-25,"Telšių apskr.","Plungės r.",17,5388,0,0,8,9,0,40,14,0,0,0,0,0,0,32987,0.92,0.92,27.2834753084548,21.2204807954649,0,0,0,1349.01627914027,348.622184496923,-71.43,-60,-2.16,-1.28,28.57,0,NA,NA,NA,-3.96,39.58
2020-09-25,"Kauno apskr.","Prienų r.",29,6155,1,0,23,5,0,31,0,0,0,1,0,0,0,25802,0,0.34,0,7.75133710565072,0,0,0,2185.8770637935,143.399736454538,NA,0,0,-0.04,-100,100,NA,NA,NA,12.03,-57.69
2020-09-25,"Šiaulių apskr.","Radviliškio r.",126,7142,0,4,8,114,9,302,131,0,0,0,10,0,0,34995,9.18,7.78,334.333476210887,348.621231604515,0,11.4302043149021,11.4302043149021,4426.34662094585,965.85226460923,107.89,21.82,3.66,-0.21,207.89,114.04,NA,0,0,25.15,1269.57
2020-09-25,"Kauno apskr.","Raseinių r.",203,6401,2,0,6,195,53,275,96,0,0,0,55,2,0,31225,17.63,17.87,582.866293034428,605.284227381906,3.20256204963971,0,3.20256204963971,4781.42514011209,1188.15052041633,305.56,260.98,12.22,11.7,287.23,263.46,Inf,NA,Inf,24.51,153.33
2020-09-25,"Panevėžio apskr.","Rokiškio r.",21,6900,0,0,4,17,0,46,0,0,0,0,0,1,0,28070,1.04,1.57,39.1877449234058,53.4378339864624,0,0,0,2878.51799073744,334.877092981831,-42.86,-33.33,-0.61,-0.55,22.22,7.14,NA,NA,NA,-9.88,-35.09
2020-09-25,"Telšių apskr.","Rietavo",6,950,0,0,6,0,0,4,1,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1184.89942132819,206.668503720033,NA,NA,0,0,NA,NA,NA,NA,NA,-46.43,-63.64
2020-09-25,"Klaipėdos apskr.","Skuodo r.",9,3181,0,0,6,3,0,31,14,0,0,0,1,1,0,16078,0,1.02,6.21967906456027,6.21967906456027,0,0,0,1163.07998507277,429.157855454659,-100,Inf,-1.12,1.02,-66.67,-50,NA,NA,NA,10.11,-31.71
2020-09-25,"Tauragės apskr.","Tauragės r.",51,7377,0,0,25,26,0,74,24,0,0,0,0,0,0,37805,0.19,0.38,15.8709165454305,15.8709165454305,0,0,0,2695.41065996561,536.966009787065,-80,-50,-0.83,-0.43,-45.45,50,NA,NA,NA,7.11,-17.12
2020-09-25,"Telšių apskr.","Telšių r.",20,9337,2,0,9,9,3,56,15,0,0,0,3,0,0,39317,1.53,1.28,22.8908614594196,43.2382938677926,0,0,0,2222.95699061475,574.814965536536,100,-58.33,0.91,-1.21,200,13.33,NA,NA,NA,-18.67,3.6
2020-09-25,"Vilniaus apskr.","Trakų r.",39,7485,0,0,25,14,1,90,12,0,0,0,2,1,0,32546,0.31,1.57,6.14514840533399,24.580593621336,0,0,0,1914.21372826154,359.491181712038,0,66.67,-0.02,0.58,-75,-50,NA,NA,NA,4.93,48.94
2020-09-25,"Vilniaus apskr.","Ukmergės r.",109,11516,9,1,81,18,2,152,3,0,0,0,0,1,0,33471,2.84,2.58,47.8025753637477,59.7532192046847,0,0,0,2163.06653520958,200.173284335694,120,0,1.36,-0.39,220,11.11,NA,NA,NA,14.84,39.29
2020-09-25,"Utenos apskr.","Utenos r.",12,9401,0,0,9,3,0,83,22,0,0,0,0,0,0,37179,0.52,0.78,5.37938083326609,13.4484520831652,0,0,0,1888.1626724764,290.486564996369,Inf,50,0.52,0.15,100,66.67,NA,NA,NA,20.06,76.92
2020-09-25,"Marijampolės apskr.","Šakių r.",15,3587,1,0,11,3,0,34,3,0,0,0,1,1,0,26698,1.1,2.75,7.49119784253502,18.7279946063376,0,0,0,1183.60925912053,101.131170874223,Inf,Inf,1.1,2.75,Inf,400,NA,NA,NA,35.82,45.45
2020-09-25,"Vilniaus apskr.","Šalčininkų r.",35,6389,0,0,29,6,0,72,2,0,0,0,0,0,0,30520,0,0.36,9.82961992136304,9.82961992136304,0,0,0,1808.6500655308,147.444298820446,-100,-50,-1.1,-0.38,-40,-50,NA,NA,NA,2.94,-54.84
2020-09-25,"Vilniaus apskr.","Švenčionių r.",49,6113,0,0,22,27,0,72,2,0,0,2,0,2,0,22932,0.34,0.34,26.1643118785976,26.1643118785976,0,0,0,3026.33874062445,357.5789290075,-80,-80,-0.91,-0.91,-40,-14.29,NA,NA,NA,-26.07,5
2020-09-25,"Tauragės apskr.","Šilalės r.",11,3905,0,0,4,7,0,17,0,0,0,1,0,0,0,21887,0,0,0,0,0,0,0,2193.08265180244,82.2405994425915,NA,NA,0,0,-100,-100,NA,NA,NA,-28.57,-61.54
2020-09-25,"Klaipėdos apskr.","Šilutės r.",15,7763,0,0,11,4,0,39,15,0,0,0,0,0,0,37637,0,0,0,2.65695990647501,0,0,0,2093.68440630231,807.715811568403,NA,-100,0,-0.22,-100,-75,NA,NA,NA,-29.44,-23.26
2020-09-25,"Vilniaus apskr.","Širvintų r.",20,3671,0,1,19,0,0,55,1,0,0,0,1,0,0,15076,0,0.43,0,6.63305916688777,0,0,0,2255.24011674184,165.826479172194,NA,Inf,0,0.43,NA,Inf,NA,NA,NA,111.93,77.78
2020-09-25,"Šiaulių apskr.","Šiaulių r.",55,5393,1,0,11,43,3,120,33,0,0,0,3,0,0,41442,5.84,4.55,91.69441629265,98.9334491578592,0,0,0,2055.88533371942,521.210366295063,145.45,5,3.02,-0.58,171.43,70.83,NA,NA,NA,18.46,34.78
2020-09-25,"Tauragės apskr.","Jurbarko r.",23,5620,0,1,8,14,1,81,15,0,0,2,2,2,0,24822,0.62,1.56,32.2294738538393,60.4302634759487,0,4.02868423172992,4.02868423172992,3424.38159697043,338.409475465313,-66.67,-50,-0.51,-0.33,-27.27,-16.67,NA,-100,-100,-39.62,-44.44
2020-09-25,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"Alytaus apskr.","Alytaus m.",36,20240,1,0,30,5,0,122,92,0,0,0,0,0,0,49888,0.09,0.17,4.00898011545863,20.0449005772931,0,0,0,4217.44708146248,2190.90763309814,0,-75,-0.01,-0.67,-60,-23.08,NA,NA,NA,20.31,37.61
2020-09-26,"Kauno apskr.","Birštono",1,483,0,0,0,1,0,6,1,0,0,0,0,0,0,4069,0,2.17,24.5760629147211,49.1521258294421,0,0,0,1622.02015237159,172.032440403047,-100,0,-5,-2.83,0,100,NA,NA,NA,130,33.33
2020-09-26,"Vilniaus apskr.","Vilniaus m.",1180,192118,23,5,620,532,17,1012,414,0,0,4,22,12,0,562030,1.57,1.71,44.1257584114727,56.7585360212088,0.177926445207551,0,0.177926445207551,3231.32217141434,820.240912406811,36.19,-5.49,0.41,-0.1,50.3,27.6,-100,NA,-100,0.12,9.83
2020-09-26,"Alytaus apskr.","Druskininkų",1,5831,0,0,1,0,0,18,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,3380.60599717411,261.656810926788,NA,NA,0,0,NA,-100,NA,NA,NA,-49.77,-52.94
2020-09-26,"Marijampolės apskr.","Marijampolės",95,17696,4,0,81,10,0,36,15,0,0,0,0,0,0,53772,0.43,0.86,11.1582236108012,22.3164472216023,0,0,0,3235.88484713234,702.968087480473,100,100,0.18,0.36,20,50,NA,NA,NA,15.88,2.14
2020-09-26,"Kauno apskr.","Kauno m.",466,73110,8,1,209,248,11,562,296,1,0,0,12,2,0,289380,1.38,1.58,29.3731425806897,32.1376736471076,0.345566383302232,0,0.345566383302232,2695.07222337411,751.952450065658,93.1,120.69,0.6,0.8,51.79,82.35,Inf,NA,Inf,8.53,31.74
2020-09-26,"Klaipėdos apskr.","Klaipėdos m.",369,49930,18,0,285,66,1,175,23,0,0,0,0,2,0,149157,0.48,0.7,17.4312972237307,25.476511326991,0,0,0,3050.47701415287,632.890176123145,-26.67,-27.27,-0.18,-0.27,-10.34,-2.56,NA,NA,NA,0.53,-29.29
2020-09-26,"Klaipėdos apskr.","Neringos",2,421,0,0,1,1,0,1,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,1019.83002832861,226.628895184136,NA,NA,0,0,NA,NA,NA,NA,NA,250,200
2020-09-26,"Klaipėdos apskr.","Palangos m.",14,4084,1,0,11,2,0,17,3,0,0,0,0,0,0,16046,0,0,12.4641655241182,6.23208276205908,0,0,0,2324.56687024804,342.764551913249,-100,-100,-0.97,-0.48,0,0,NA,NA,NA,-19.81,-22.58
2020-09-26,"Panevėžio apskr.","Panevėžio m.",114,20706,1,0,77,36,8,139,80,0,0,0,10,5,0,85878,2.06,3.08,27.9466219520715,54.7288013228068,0,0,0,2205.45424905098,490.230326742588,100,4.35,1.34,1.02,41.18,23.68,NA,NA,NA,-30.29,18.13
2020-09-26,"Šiaulių apskr.","Šiaulių m.",183,30372,1,0,24,158,11,260,44,0,0,1,8,1,0,101514,2.41,3.27,106.389266505113,144.80761274307,0,0,0,5175.64079831353,1101.32592548811,84.21,82.69,0.79,1.06,47.95,47,NA,NA,NA,23.67,57.01
2020-09-26,"Utenos apskr.","Visagino m.",15,4334,0,0,10,5,1,12,0,0,0,0,0,0,0,18250,0.78,0.78,5.47945205479452,10.958904109589,0,0,0,1884.93150684932,153.424657534247,Inf,0,0.78,0.32,0,-33.33,NA,NA,NA,-40.74,-52.63
2020-09-26,"Šiaulių apskr.","Akmenės r.",16,4760,0,0,5,11,1,7,0,0,0,0,0,0,0,18764,0.79,0.79,42.6348326582818,42.6348326582818,0,0,0,2536.77254316777,213.174163291409,-66.67,-66.67,-1.89,-1.89,14.29,-38.46,NA,NA,NA,12.5,-9.52
2020-09-26,"Alytaus apskr.","Alytaus r.",8,4298,0,0,7,1,0,8,2,0,0,0,0,0,0,25887,0,0,3.86294278981728,7.72588557963457,0,0,0,1290.22289179897,502.182562676247,-100,-100,-0.63,-1.26,0,-50,NA,NA,NA,10.06,45.28
2020-09-26,"Utenos apskr.","Anykščių r.",10,4250,0,0,10,0,0,15,0,0,0,0,0,0,0,23034,0,0.73,0,13.024225058609,0,0,0,1198.22870539203,238.777459407832,NA,-50,0,-0.71,NA,-50,NA,NA,NA,-1.44,29.17
2020-09-26,"Panevėžio apskr.","Biržų r.",19,3994,0,0,13,6,0,20,1,0,0,0,0,0,0,22718,0.62,0,26.4107755964434,26.4107755964434,0,0,0,1223.69926930188,101.241306453033,-80,-100,-3.65,-5.13,0,-25,NA,NA,NA,37.61,-35.71
2020-09-26,"Alytaus apskr.","Varėnos r.",2,4802,1,0,0,1,0,17,3,0,0,0,0,0,0,20840,0,0.41,4.79846449136276,28.7907869481766,0,0,0,2370.44145873321,91.1708253358925,-100,-80,-0.4,-1.61,0,0,NA,NA,NA,-0.81,71.43
2020-09-26,"Marijampolės apskr.","Vilkaviškio r.",10,5640,1,0,7,2,0,29,3,0,0,0,0,0,0,34660,0,0,5.77034045008655,8.65551067512983,0,0,0,1226.19734564339,155.799192152337,-100,-100,-0.98,-1.47,0,-75,NA,NA,NA,8.33,-13.79
2020-09-26,"Vilniaus apskr.","Vilniaus r.",358,31544,3,4,297,54,2,86,34,0,0,0,1,0,1,100158,0.89,1.16,17.9716048643144,22.9637173266239,0,0,0,2185.54683599912,614.029832864075,25,30,0.14,0.22,5.88,4.55,NA,NA,NA,4.77,5.69
2020-09-26,"Vilniaus apskr.","Elektrėnų",26,4981,0,0,15,11,1,20,2,0,0,0,0,0,0,23992,0.44,0.44,20.8402800933645,25.0083361120373,0,0,0,2325.77525841947,283.427809269757,-75,-80,-0.76,-1.06,-28.57,-33.33,NA,NA,NA,-32.43,-30
2020-09-26,"Utenos apskr.","Zarasų r.",5,3187,0,0,3,2,0,2,0,0,0,0,0,0,0,14916,0,0.42,0,6.70421024403325,0,0,0,2185.57253955484,268.16840976133,NA,Inf,0,0.42,NA,Inf,NA,NA,NA,170.45,-9.52
2020-09-26,"Utenos apskr.","Ignalinos r.",23,3950,0,0,20,3,0,4,0,0,0,0,0,0,0,14433,0,0,0,13.8571329591907,0,0,0,2404.21256841959,200.928427908266,NA,-100,0,-0.84,NA,0,NA,NA,NA,-54.81,-6.67
2020-09-26,"Kauno apskr.","Jonavos r.",20,10739,0,0,19,1,0,22,9,0,0,0,0,0,0,41163,0,0.77,0,17.0055632485485,0,0,0,1948.35167504798,213.784223696038,NA,-25,0,-0.21,NA,75,NA,NA,NA,-4.39,31.58
2020-09-26,"Šiaulių apskr.","Joniškio r.",16,4972,1,0,14,1,0,58,2,0,0,0,0,0,0,20726,0.47,0,4.82485766669883,0,0,0,0,1983.01650101322,173.694876001158,Inf,NA,0.47,0,Inf,-100,NA,NA,NA,5.5,-28.57
2020-09-26,"Marijampolės apskr.","Kalvarijos",6,1810,0,1,4,1,0,0,0,0,0,0,0,0,0,10190,0,0,0,19.6270853778214,0,0,0,1177.62512266928,206.084396467125,NA,-100,0,-2.53,-100,-33.33,NA,NA,NA,-48.1,-25
2020-09-26,"Kauno apskr.","Kaišiadorių r.",11,5643,0,0,4,7,0,27,4,0,0,0,0,0,0,29526,0.79,0.79,6.7736909842173,16.9342274605433,0,0,0,1981.30461288356,179.502811081758,Inf,-33.33,0.79,-0.11,Inf,0,NA,NA,NA,-24.32,-39.39
2020-09-26,"Kauno apskr.","Kauno r.",122,14155,2,0,53,67,1,112,74,0,0,0,5,0,0,96441,1.52,2.2,15.5535508756649,20.7380678342199,1.03690339171099,0,1.03690339171099,1612.3847741106,664.655074086747,175,300,1.04,1.72,25,42.86,Inf,NA,Inf,-12.42,15.82
2020-09-26,"Kauno apskr.","Kėdainių r.",35,7501,0,1,16,18,7,47,9,0,0,0,3,0,0,45285,1.79,2.01,24.2906039527437,26.4988406757204,0,2.2082367229767,2.2082367229767,2031.57778513857,203.157778513857,166.67,200,1.16,1.38,83.33,140,NA,-100,-100,-5.5,-38.6
2020-09-26,"Šiaulių apskr.","Kelmės r.",17,4993,0,0,3,14,3,38,3,0,0,0,3,0,0,25382,2.61,2.61,55.1571980143409,90.6153967378457,0,0,0,3467.02387518714,232.448191631865,33.33,-46.67,1.56,-0.0100000000000002,133.33,43.75,NA,NA,NA,-46.42,-56.1
2020-09-26,"Klaipėdos apskr.","Klaipėdos r.",87,11790,4,0,69,14,0,38,14,0,0,0,0,0,0,60139,0.22,0.22,3.32562895957698,4.98844343936547,0,0,0,1895.60850695888,443.971466103527,0,-50,0.07,-0.07,-75,-76.92,NA,NA,NA,-33.09,-6.52
2020-09-26,"Klaipėdos apskr.","Kretingos r.",67,8194,4,0,61,2,0,24,3,0,0,0,0,0,0,37427,0,0,0,5.34373580570177,0,0,0,1806.1827023272,130.921527239693,NA,-100,0,-0.57,-100,-50,NA,NA,NA,-7.41,13.04
2020-09-26,"Panevėžio apskr.","Kupiškio r.",18,4586,0,0,9,9,0,9,3,0,0,0,0,0,0,16356,2.5,3.12,48.9117143555882,55.0256786500367,0,0,0,1834.18928833456,372.95182196136,0,25,-0.36,0.26,60,28.57,NA,NA,NA,14.29,17.86
2020-09-26,"Marijampolės apskr.","Kazlų Rūdos",3,2252,0,0,3,0,0,5,1,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1993.47270000882,141.130810620094,NA,NA,0,0,NA,-100,NA,NA,NA,-40.85,28.57
2020-09-26,"Alytaus apskr.","Lazdijų r.",7,4052,0,0,7,0,0,21,2,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,1462.00425508701,130.925754186897,NA,NA,0,0,NA,NA,NA,NA,NA,35.09,66.67
2020-09-26,"Telšių apskr.","Mažeikių r.",38,9521,1,0,11,26,3,48,11,0,0,0,3,0,0,51067,1.58,0.95,37.2060234593769,37.2060234593769,0,0,0,2439.93185423072,466.054399122721,11.11,-53.85,0.11,-1.17,26.67,-13.64,NA,NA,NA,3.26,12.5
2020-09-26,"Utenos apskr.","Molėtų r.",44,4017,0,0,18,26,0,1,0,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,2215.3559144173,396.432111000991,NA,NA,0,0,NA,-100,NA,NA,NA,-10,6.06
2020-09-26,"Tauragės apskr.","Pagėgių",5,844,0,0,3,2,0,2,2,0,0,2,0,0,0,7288,0,1.82,13.7211855104281,13.7211855104281,0,0,0,1756.3117453348,260.702524698134,-100,Inf,-1.37,1.82,-75,Inf,NA,NA,NA,-24.66,180
2020-09-26,"Šiaulių apskr.","Pakruojo r.",7,3783,0,0,0,7,0,7,0,0,0,0,0,0,0,18606,1.52,2.03,32.2476620445018,42.9968827260024,0,0,0,1682.25303665484,204.235192948511,0,0,-1.07,-1.42,100,33.33,NA,NA,NA,69.83,11.11
2020-09-26,"Panevėžio apskr.","Panevėžio r.",21,5854,1,0,13,7,1,59,34,0,0,0,1,1,0,35324,0.81,1.22,14.1546823689276,28.3093647378553,0,0,0,1760.8424866946,365.190805118333,-33.33,-57.14,0.01,-0.64,25,11.11,NA,NA,NA,-34.57,43.4
2020-09-26,"Panevėžio apskr.","Pasvalio r.",16,3906,0,0,10,6,0,11,4,0,0,0,0,0,0,22816,1.49,2.24,17.531556802244,21.914446002805,0,0,0,1271.03786816269,232.293127629734,0,50,0.21,0.96,100,150,NA,NA,NA,-14.1,20.83
2020-09-26,"Telšių apskr.","Plungės r.",17,5392,0,0,8,9,0,4,1,0,0,0,0,0,0,32987,1.02,0,18.1889835389699,18.1889835389699,0,0,0,1318.70130657532,327.401703701458,-50,-100,-0.66,-2.52,-14.29,-33.33,NA,NA,NA,-17.23,-10.53
2020-09-26,"Kauno apskr.","Prienų r.",29,6183,1,0,23,5,0,28,4,0,0,0,0,0,0,25802,0,0.33,0,7.75133710565072,0,0,0,2259.51476629719,143.399736454538,NA,0,0,-0.03,-100,100,NA,NA,NA,9.71,-31.82
2020-09-26,"Šiaulių apskr.","Radviliškio r.",127,7261,0,4,8,115,1,119,62,0,0,0,6,0,0,34995,6.54,6.86,337.191027289613,365.766538076868,0,11.4302043149021,11.4302043149021,4749.24989284183,1131.59022717531,7.02,0,-1.28,-1.92,107.02,93.94,NA,0,0,27.98,1077.42
2020-09-26,"Kauno apskr.","Raseinių r.",218,6668,3,0,6,209,15,267,110,1,0,0,47,7,0,31225,14.94,18.68,627.702161729384,746.196957566053,6.40512409927942,0,6.40512409927942,5546.83746997598,1508.4067253803,290,413.16,9.13,13.16,317.02,385.42,Inf,NA,Inf,51.74,271
2020-09-26,"Panevėžio apskr.","Rokiškio r.",21,6972,0,0,4,17,0,72,9,0,0,0,0,1,0,28070,1.01,0.76,35.6252226576416,35.6252226576416,0,0,0,3013.89383683648,306.376914855718,-33.33,-57.14,-0.33,-0.8,11.11,-41.18,NA,NA,NA,-11.58,-40.74
2020-09-26,"Telšių apskr.","Rietavo",6,951,0,0,6,0,0,1,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1171.12152108019,179.112703224029,NA,NA,0,0,NA,NA,NA,NA,NA,-53.45,-70
2020-09-26,"Klaipėdos apskr.","Skuodo r.",9,3188,0,0,6,3,0,7,2,0,0,0,0,0,0,16078,0,1.02,0,6.21967906456027,0,0,0,1187.95870133101,441.597213583779,NA,Inf,0,1.02,-100,-50,NA,NA,NA,5.38,-26.83
2020-09-26,"Tauragės apskr.","Tauragės r.",51,7415,0,0,27,24,0,38,23,0,0,2,0,0,0,37805,0,0.39,5.2903055151435,13.2257637878587,0,0,0,2713.92672926861,558.127231847639,-100,-33.33,-0.39,-0.19,-80,25,NA,NA,NA,0,-6.42
2020-09-26,"Telšių apskr.","Telšių r.",22,9365,2,0,9,11,2,28,12,0,0,0,2,0,0,39317,1.34,1.61,25.4342905104662,45.7817229188392,0,0,0,2212.78327441056,536.663529770837,0,-50,0.33,-0.8,66.67,12.5,NA,NA,NA,-24.95,-8.18
2020-09-26,"Vilniaus apskr.","Trakų r.",40,7517,0,0,25,15,1,32,7,0,0,0,0,0,0,32546,0.62,1.56,9.21772260800098,24.580593621336,0,0,0,1904.99600565354,362.563755914705,100,66.67,0.29,0.56,-62.5,-46.67,NA,NA,NA,6.67,68.18
2020-09-26,"Vilniaus apskr.","Ukmergės r.",109,11542,9,1,81,18,0,26,6,0,0,0,0,0,0,33471,2.01,1.5,47.8025753637477,59.7532192046847,0,0,0,2148.12823040841,197.185623375459,0,-57.14,-0.49,-2.88,100,-9.09,NA,NA,NA,24.69,12.9
2020-09-26,"Utenos apskr.","Utenos r.",12,9420,0,0,9,3,0,19,0,0,0,0,0,0,0,37179,0.56,0.84,5.37938083326609,13.4484520831652,0,0,0,1928.50802872589,290.486564996369,Inf,50,0.56,0.28,100,66.67,NA,NA,NA,0.28,3.77
2020-09-26,"Marijampolės apskr.","Šakių r.",16,3607,1,0,11,4,1,20,2,0,0,0,0,0,0,26698,1.59,2.65,11.2367967638025,18.7279946063376,0,0,0,1198.5916548056,93.6399730316878,Inf,Inf,1.59,2.65,Inf,400,NA,NA,NA,44.27,77.78
2020-09-26,"Vilniaus apskr.","Šalčininkų r.",35,6403,0,0,29,6,0,14,7,0,0,0,0,0,0,30520,0,0,9.82961992136304,6.55307994757536,0,0,0,1697.24770642202,157.273918741809,-100,-100,-1.05,-0.7,-25,-71.43,NA,NA,NA,-18.88,-54.55
2020-09-26,"Vilniaus apskr.","Švenčionių r.",49,6128,0,0,22,27,0,15,4,0,0,0,0,1,0,22932,0.36,0,26.1643118785976,26.1643118785976,0,0,0,3048.14233385662,348.857491714635,-80,-100,-0.83,-1.43,-14.29,-25,NA,NA,NA,-33.97,0
2020-09-26,"Tauragės apskr.","Šilalės r.",11,3910,0,0,5,6,0,5,1,0,0,1,0,0,0,21887,0,0,0,0,0,0,0,2188.51372961118,77.6716772513364,NA,NA,0,0,-100,-100,NA,NA,NA,-47.45,-69.23
2020-09-26,"Klaipėdos apskr.","Šilutės r.",15,7773,0,0,11,4,0,10,2,0,0,0,1,0,0,37637,0,0.31,0,5.31391981295002,0,0,0,2085.71352658288,813.029731381353,NA,0,0,0.09,-100,-50,NA,NA,NA,-29.72,-23.12
2020-09-26,"Vilniaus apskr.","Širvintų r.",20,3725,0,1,19,0,0,54,5,0,0,0,0,0,0,15076,0,0.36,0,6.63305916688777,0,0,0,2573.62695675245,192.358715839745,NA,Inf,0,0.36,NA,Inf,NA,NA,NA,149.55,90
2020-09-26,"Šiaulių apskr.","Šiaulių r.",57,5441,1,0,11,45,2,48,20,0,0,0,6,1,0,41442,5.73,5.73,89.2814053375802,101.346460112929,0,0,0,2135.51469523672,547.75348680083,170,80,3.31,2.11,131.25,75,NA,NA,NA,13.77,18.27
2020-09-26,"Tauragės apskr.","Jurbarko r.",24,5650,0,1,10,13,1,30,6,0,0,2,0,0,0,24822,1.05,1.75,28.2007896221094,48.344210780759,0,4.02868423172992,4.02868423172992,3251.14817500604,310.208685843204,-25,-28.57,0.28,0.41,-36.36,-33.33,NA,-100,-100,-45.4,-25
2020-09-26,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"Alytaus apskr.","Alytaus m.",36,20250,1,0,30,5,0,10,0,0,0,0,0,0,0,49888,0.09,0.18,4.00898011545863,20.0449005772931,0,0,0,4179.36177036562,2190.90763309814,0,-75,-0.01,-0.64,-60,-23.08,NA,NA,NA,14.73,20.81
2020-09-27,"Kauno apskr.","Birštono",1,484,0,0,0,1,0,1,1,0,0,0,0,0,0,4069,0,2.22,24.5760629147211,49.1521258294421,0,0,0,1646.59621528631,196.608503317768,-100,0,-4.55,-2.33,0,100,NA,NA,NA,104.55,66.67
2020-09-27,"Vilniaus apskr.","Vilniaus m.",1206,192549,23,5,621,557,26,431,310,0,0,1,7,1,0,562030,1.56,1.68,45.193317082718,57.8260946924541,0.177926445207551,0,0.177926445207551,3223.67133427041,846.751952742736,28.83,-9.94,0.32,-0.23,38.04,30,-100,NA,-100,2.03,11.32
2020-09-27,"Alytaus apskr.","Druskininkų",1,5833,0,0,1,0,0,2,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,3349.20717986289,261.656810926788,NA,NA,0,0,NA,-100,NA,NA,NA,-51.16,-52.94
2020-09-27,"Marijampolės apskr.","Marijampolės",95,17732,4,0,81,10,0,36,5,0,0,0,0,0,0,53772,0.47,0.94,11.1582236108012,22.3164472216023,0,0,0,3217.287807781,675.07252845347,100,100,0.24,0.49,50,50,NA,NA,NA,-3.85,-13.85
2020-09-27,"Kauno apskr.","Kauno m.",472,73464,8,1,209,254,6,354,172,0,0,0,14,0,0,289380,1.44,1.71,30.4098417305964,36.2844702467344,0.345566383302232,0,0.345566383302232,2720.64413573848,776.487663280116,114.29,108.82,0.69,0.8,54.39,81.03,Inf,NA,Inf,11.64,49.94
2020-09-27,"Klaipėdos apskr.","Klaipėdos m.",369,50038,18,0,285,66,0,108,30,0,0,0,0,1,0,149157,0.45,0.67,16.7608627151257,25.476511326991,0,0,0,3067.237876868,638.253652191986,-33.33,-34.78,-0.19,-0.31,-16.67,-2.56,NA,NA,NA,-5.4,-36.43
2020-09-27,"Klaipėdos apskr.","Neringos",2,421,0,0,1,1,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,991.501416430595,226.628895184136,NA,NA,0,0,NA,NA,NA,NA,NA,188.89,0
2020-09-27,"Klaipėdos apskr.","Palangos m.",14,4092,1,0,11,2,0,8,2,0,0,0,0,0,0,16046,0,0,12.4641655241182,6.23208276205908,0,0,0,2337.03103577216,355.228717437368,-100,-100,-0.97,-0.48,0,0,NA,NA,NA,-18.84,-21.88
