"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-08-25,"Šiaulių apskr.","Akmenės r.",7,3746,0,0,5,2,0,9,0,0,0,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,0,0,0,-100,-100,-1.77,-1.77,0,0,NA,NA,NA
2020-08-25,"Alytaus apskr.","Alytaus r.",7,3443,0,0,7,0,0,15,7,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Utenos apskr.","Anykščių r.",8,3403,0,0,8,0,0,15,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Panevėžio apskr.","Biržų r.",10,3389,0,0,10,0,0,26,4,0,0,0,1,0,0,22718,0,1.09,0,4.40179593274056,0,0,0,NA,Inf,0,1.09,NA,Inf,NA,NA,NA
2020-08-25,"Alytaus apskr.","Varėnos r.",1,3809,1,0,0,0,0,16,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Marijampolės apskr.","Vilkaviškio r.",8,4232,1,0,7,0,0,43,5,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Vilniaus r.",324,26201,3,4,286,31,3,148,43,0,0,1,1,0,2,100158,0.56,1.24,7.98737993969528,12.9794924020048,0,0,0,66.67,450,0.23,1.02,-27.27,116.67,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Elektrėnų",12,3889,0,0,9,3,0,34,4,0,0,0,0,0,0,23992,2.27,0.76,12.5041680560187,8.33611203734578,0,0,0,Inf,0,2.27,-0.12,Inf,100,NA,NA,NA
2020-08-25,"Utenos apskr.","Zarasų r.",5,2585,0,0,2,3,0,66,5,0,0,0,0,0,0,14916,1.44,1.44,20.1126307320998,20.1126307320998,0,0,0,100,100,0.26,0.26,200,200,NA,NA,NA
2020-08-25,"Utenos apskr.","Ignalinos r.",23,3322,0,0,10,13,0,13,2,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-25,"Kauno apskr.","Jonavos r.",20,9013,0,0,13,7,0,65,2,0,0,0,0,0,0,41163,0.33,0,4.85873235672813,2.42936617836406,0,0,0,0,-100,-0.06,-0.39,-50,-66.67,NA,NA,NA
2020-08-25,"Šiaulių apskr.","Joniškio r.",15,3755,1,0,14,0,0,29,6,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Marijampolės apskr.","Kalvarijos",5,1533,0,1,4,0,0,6,2,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Kauno apskr.","Kaišiadorių r.",8,4266,0,0,4,4,0,63,0,0,0,0,0,0,0,29526,1.26,0,13.5473819684346,13.5473819684346,0,0,0,200,-100,0.82,-1.75,100,0,NA,NA,NA
2020-08-25,"Kauno apskr.","Kauno r.",86,10440,0,0,25,61,1,62,12,0,0,1,1,0,0,96441,2.11,1.58,40.4392322767288,37.3285221015958,0,0,0,-30.43,-50,-0.5,-1.14,5.41,0,NA,NA,NA
2020-08-25,"Kauno apskr.","Kėdainių r.",14,5748,0,0,11,3,0,59,5,0,0,0,0,0,0,45285,0.94,0.94,4.41647344595341,4.41647344595341,0,0,0,Inf,Inf,0.94,0.94,100,100,NA,NA,NA
2020-08-25,"Šiaulių apskr.","Kelmės r.",3,3641,0,0,3,0,0,29,2,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Klaipėdos apskr.","Klaipėdos r.",70,9184,4,0,58,8,0,94,27,0,0,0,0,1,0,60139,0,0.24,4.98844343936547,6.65125791915396,0,0,0,-100,-66.67,-0.77,-0.53,-25,0,NA,NA,NA
2020-08-25,"Klaipėdos apskr.","Kretingos r.",65,6825,4,0,59,2,0,48,5,0,0,0,0,0,0,37427,0.42,0,2.67186790285088,2.67186790285088,0,0,0,Inf,-100,0.42,-0.39,Inf,0,-100,NA,-100
2020-08-25,"Panevėžio apskr.","Kupiškio r.",8,3551,0,0,3,5,1,28,2,0,0,0,1,0,0,16356,1.04,0.52,30.5698214722426,24.4558571777941,0,0,0,-33.33,-66.67,-0.56,-1.08,66.67,33.33,NA,NA,NA
2020-08-25,"Marijampolės apskr.","Kazlų Rūdos",3,1735,0,0,3,0,0,19,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Alytaus apskr.","Lazdijų r.",6,3385,0,0,6,0,0,7,1,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Telšių apskr.","Mažeikių r.",10,7245,1,0,7,2,0,48,8,0,0,0,0,0,0,51067,0,0,3.91642352203967,3.91642352203967,0,0,0,-100,-100,-0.75,-0.75,0,0,NA,NA,NA
2020-08-25,"Utenos apskr.","Molėtų r.",19,2850,0,0,7,12,0,43,31,0,0,0,6,0,0,17153,3.08,6.15,46.6390718824695,75.788491809013,0,0,0,200,1100,1.96,5.59,300,1200,NA,NA,NA
2020-08-25,"Tauragės apskr.","Pagėgių",1,601,0,0,1,0,0,3,1,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Šiaulių apskr.","Pakruojo r.",1,3093,0,0,0,1,0,13,2,0,0,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,0,0,0,-100,-100,-1,-1,0,0,NA,NA,NA
2020-08-25,"Panevėžio apskr.","Panevėžio r.",15,4675,1,0,10,4,0,28,11,0,0,1,1,0,0,35324,0,0.58,8.49280942135658,5.66187294757106,0,0,0,-100,0,-1.31,0.14,0,100,NA,NA,NA
2020-08-25,"Panevėžio apskr.","Pasvalio r.",6,3124,0,0,3,3,1,13,6,0,0,0,1,0,0,22816,1.89,1.89,8.76577840112202,8.76577840112202,0,0,0,Inf,Inf,1.89,1.89,Inf,Inf,NA,NA,NA
2020-08-25,"Telšių apskr.","Plungės r.",8,4431,0,0,8,0,0,20,9,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Kauno apskr.","Prienų r.",24,4880,1,0,9,14,0,39,0,0,0,2,0,0,0,25802,0.44,0,15.5026742113014,11.6270056584761,3.87566855282536,0,3.87566855282536,-66.67,-100,-0.88,-1.32,-63.64,-70,Inf,NA,Inf
2020-08-25,"Šiaulių apskr.","Radviliškio r.",8,4971,0,0,8,0,0,32,8,0,0,1,0,0,0,34995,0,0.68,0,2.85755107872553,0,0,0,NA,Inf,0,0.68,NA,Inf,NA,NA,NA
2020-08-25,"Kauno apskr.","Raseinių r.",7,4289,1,0,5,1,0,22,0,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Panevėžio apskr.","Rokiškio r.",5,5231,0,0,5,0,0,46,10,0,0,0,1,0,0,28070,0,1.27,0,7.12504453152832,0,0,0,NA,Inf,0,1.27,NA,Inf,NA,NA,NA
2020-08-25,"Telšių apskr.","Rietavo",6,790,0,0,6,0,0,6,2,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Klaipėdos apskr.","Skuodo r.",4,2614,0,0,3,1,0,31,23,0,0,0,2,0,0,16078,0.9,2.7,6.21967906456027,18.6590371936808,0,0,0,Inf,Inf,0.9,2.7,Inf,Inf,NA,NA,NA
2020-08-25,"Tauragės apskr.","Tauragės r.",19,5369,0,0,11,8,0,30,9,0,0,0,0,0,0,37805,1.78,1.18,21.161222060574,18.5160693030022,0,0,0,-40,-60,-1.77,-2.37,60,40,NA,NA,NA
2020-08-25,"Telšių apskr.","Telšių r.",11,7618,2,0,9,0,0,40,27,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Trakų r.",27,5834,0,0,14,13,1,61,5,0,0,1,1,0,0,32546,1.71,1.71,30.7257420266699,36.8708904320039,0,0,0,0,-28.57,-0.04,-0.74,42.86,0,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Ukmergės r.",92,10004,9,1,79,3,0,20,3,0,0,0,0,0,0,33471,0.61,0.61,8.9629828807027,5.97532192046847,0,0,0,-50,0,-0.58,0.01,50,0,NA,NA,NA
2020-08-25,"Utenos apskr.","Utenos r.",8,7933,0,0,8,0,0,35,6,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Marijampolės apskr.","Šakių r.",11,2876,1,0,7,3,1,38,0,0,0,0,0,0,0,26698,0.95,0,11.2367967638025,3.74559892126751,0,0,0,-50,-100,-1.49,-1.22,50,0,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Šalčininkų r.",29,5083,0,0,24,5,0,39,1,0,0,0,0,0,0,30520,0.37,0.37,9.82961992136304,6.55307994757536,0,0,0,-50,0,-0.29,0.04,50,0,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Švenčionių r.",17,4310,0,0,11,6,1,20,3,0,0,0,0,0,0,22932,4.96,3.31,26.1643118785976,21.8035932321647,0,0,0,Inf,300,4.96,1.88,Inf,400,NA,NA,NA
2020-08-25,"Tauragės apskr.","Šilalės r.",3,2985,0,0,2,1,0,19,1,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,NA,NA,NA
2020-08-25,"Klaipėdos apskr.","Šilutės r.",12,6073,0,0,7,5,0,72,34,0,0,0,0,0,0,37637,0.66,0.66,7.97087971942503,10.6278396259,0,0,0,100,0,0.34,0.02,50,33.33,NA,NA,NA
2020-08-25,"Vilniaus apskr.","Širvintų r.",20,2998,0,1,19,0,0,12,4,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Šiaulių apskr.","Šiaulių r.",12,4069,1,0,10,1,0,34,7,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-25,"Tauragės apskr.","Jurbarko r.",3,4043,0,0,2,1,0,48,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-08-25,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"Alytaus apskr.","Alytaus m.",28,16129,1,0,27,0,0,86,29,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Kauno apskr.","Birštono",0,369,0,0,0,0,0,1,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Vilniaus m.",765,152096,22,5,482,256,11,1629,473,0,0,0,18,4,0,562030,1.4,1.53,28.8240841236233,33.6280981442272,0,0,0,111.54,73.91,0.65,0.53,90.59,67.26,NA,NA,NA
2020-08-26,"Alytaus apskr.","Druskininkų",1,4483,0,0,1,0,0,62,16,0,0,0,0,1,0,19109,0,0.5,0,5.23313621853577,0,0,0,NA,Inf,0,0.5,NA,Inf,NA,NA,NA
2020-08-26,"Marijampolės apskr.","Marijampolės",85,14341,4,0,76,5,0,109,39,0,0,0,0,0,0,53772,0.68,0.46,5.57911180540058,5.57911180540058,0,0,0,Inf,100,0.68,0.22,Inf,200,NA,NA,NA
2020-08-26,"Kauno apskr.","Kauno m.",329,55079,6,1,116,206,5,783,297,0,0,0,4,3,0,289380,0.95,0.85,28.336443430783,29.718708963992,1.0366991499067,0,1.0366991499067,-17.78,-37.74,-0.0800000000000001,-0.36,-23.36,-24.56,Inf,NA,Inf
2020-08-26,"Klaipėdos apskr.","Klaipėdos m.",321,40629,18,0,260,43,1,287,104,0,0,0,0,3,0,149157,0.39,0.3,15.4199936979156,11.3973866462855,0,0,0,-46.67,-45.45,-0.55,-0.39,-17.86,-41.38,NA,NA,NA
2020-08-26,"Klaipėdos apskr.","Neringos",2,340,0,0,1,1,0,3,0,0,0,0,0,0,0,3530,5,5,28.328611898017,28.328611898017,0,0,0,Inf,Inf,5,5,Inf,Inf,NA,NA,NA
2020-08-26,"Klaipėdos apskr.","Palangos m.",12,3320,1,0,11,0,0,23,9,0,0,0,1,0,0,16046,0,0.68,0,12.4641655241182,0,0,0,NA,0,0,-0.1,NA,100,NA,NA,NA
2020-08-26,"Panevėžio apskr.","Panevėžio m.",75,16895,1,0,46,28,3,166,73,0,0,0,4,0,0,85878,1.02,1.16,16.3021961387084,17.4666387200447,0,0,0,0,14.29,0.33,0.47,27.27,50,NA,NA,NA
2020-08-26,"Šiaulių apskr.","Šiaulių m.",25,22230,1,0,16,8,0,168,64,0,0,0,0,0,0,101514,0,0,4.92542900486632,4.92542900486632,0,0,0,-100,-100,-0.68,-0.68,-16.67,-16.67,NA,NA,NA
2020-08-26,"Utenos apskr.","Visagino m.",12,3386,0,0,6,6,0,32,8,0,0,0,0,0,0,18250,0.95,0.95,10.958904109589,10.958904109589,0,0,0,Inf,Inf,0.95,0.95,-33.33,0,NA,NA,NA
2020-08-26,"Šiaulių apskr.","Akmenės r.",7,3795,0,0,5,2,0,49,4,0,0,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,0,0,0,-100,-100,-1.59,-1.59,0,0,NA,NA,NA
2020-08-26,"Alytaus apskr.","Alytaus r.",7,3455,0,0,7,0,0,12,0,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Utenos apskr.","Anykščių r.",8,3460,0,0,8,0,0,57,14,0,0,0,1,0,0,23034,0,0.78,0,4.34140835286967,0,0,0,NA,Inf,0,0.78,NA,Inf,NA,NA,NA
2020-08-26,"Panevėžio apskr.","Biržų r.",11,3401,0,0,10,1,1,12,3,0,0,0,0,0,1,22718,1.04,1.04,4.40179593274056,4.40179593274056,0,0,0,Inf,Inf,1.04,1.04,Inf,Inf,NA,NA,NA
2020-08-26,"Alytaus apskr.","Varėnos r.",1,3842,1,0,0,0,0,33,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Marijampolės apskr.","Vilkaviškio r.",8,4254,1,0,7,0,0,22,3,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Vilniaus r.",325,26430,3,4,287,31,1,229,42,0,0,1,1,0,1,100158,0.65,1.08,8.98580243215719,11.9810699095429,0,0,0,100,400,0.33,0.86,-10,50,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Elektrėnų",12,3914,0,0,9,3,0,25,3,0,0,0,1,0,0,23992,1.39,1.39,12.5041680560187,12.5041680560187,0,0,0,100,100,0.45,0.45,200,200,NA,NA,NA
2020-08-26,"Utenos apskr.","Zarasų r.",5,2637,0,0,2,3,0,52,6,0,0,0,0,1,0,14916,1.1,0.55,20.1126307320998,13.4084204880665,0,0,0,100,0,-0.13,-0.68,200,0,NA,NA,NA
2020-08-26,"Utenos apskr.","Ignalinos r.",23,3329,0,0,10,13,0,7,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-08-26,"Kauno apskr.","Jonavos r.",20,9044,0,0,13,7,0,31,9,0,0,0,0,0,0,41163,0,0,4.85873235672813,2.42936617836406,0,0,0,-100,-100,-0.79,-0.39,-50,-66.67,NA,NA,NA
2020-08-26,"Šiaulių apskr.","Joniškio r.",15,3786,1,0,14,0,0,31,7,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Marijampolės apskr.","Kalvarijos",5,1541,0,1,4,0,0,8,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Kauno apskr.","Kaišiadorių r.",8,4366,0,0,4,4,0,100,6,0,0,0,0,0,0,29526,0,0,13.5473819684346,13.5473819684346,0,0,0,-100,-100,-1.74,-1.74,-20,0,NA,NA,NA
2020-08-26,"Kauno apskr.","Kauno r.",87,10596,0,0,26,61,1,156,89,0,0,1,1,2,0,96441,1.36,1.24,40.4392322767288,37.3285221015958,0,0,0,-60.71,-61.54,-1.6,-1.51,-4.88,-5.26,NA,NA,NA
2020-08-26,"Kauno apskr.","Kėdainių r.",14,5806,0,0,11,3,0,58,15,0,0,0,0,0,0,45285,0.93,0.46,4.41647344595341,4.41647344595341,0,0,0,Inf,0,0.93,0,100,0,NA,NA,NA
2020-08-26,"Šiaulių apskr.","Kelmės r.",3,3685,0,0,3,0,0,44,13,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Klaipėdos apskr.","Klaipėdos r.",71,9249,4,0,59,8,1,65,33,0,0,1,0,1,0,60139,0.23,0.23,4.98844343936547,6.65125791915396,0,0,0,-50,-66.67,-0.28,-0.54,-25,0,NA,NA,NA
2020-08-26,"Klaipėdos apskr.","Kretingos r.",65,6867,4,0,59,2,0,42,5,0,0,0,0,0,0,37427,0,0,2.67186790285088,2.67186790285088,0,0,0,-100,-100,-0.4,-0.4,0,0,NA,NA,NA
2020-08-26,"Panevėžio apskr.","Kupiškio r.",8,3674,0,0,3,5,0,123,29,0,0,0,1,0,0,16356,0.83,0.83,30.5698214722426,24.4558571777941,0,0,0,-33.33,0,-0.37,0.0299999999999999,66.67,33.33,NA,NA,NA
2020-08-26,"Marijampolės apskr.","Kazlų Rūdos",3,1741,0,0,3,0,0,6,1,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Alytaus apskr.","Lazdijų r.",6,3394,0,0,6,0,0,9,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Telšių apskr.","Mažeikių r.",10,7268,1,0,7,2,0,23,0,0,0,0,0,0,0,51067,0,0,3.91642352203967,3.91642352203967,0,0,0,-100,-100,-0.8,-0.8,0,0,NA,NA,NA
2020-08-26,"Utenos apskr.","Molėtų r.",25,2939,0,0,7,18,6,89,16,0,0,0,8,0,0,17153,4.88,7.32,81.6183757943217,122.427563691483,0,0,0,500,500,3.74,5.61,600,600,NA,NA,NA
2020-08-26,"Tauragės apskr.","Pagėgių",1,603,0,0,1,0,0,2,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Šiaulių apskr.","Pakruojo r.",1,3139,0,0,0,1,0,46,7,0,0,0,0,0,0,18606,0,0,5.3746103407503,5.3746103407503,0,0,0,-100,-100,-1.11,-1.11,0,0,NA,NA,NA
2020-08-26,"Panevėžio apskr.","Panevėžio r.",15,4713,1,0,10,4,0,38,22,0,0,0,0,0,0,35324,0,0.61,8.49280942135658,5.66187294757106,0,0,0,-100,0,-1.19,0.21,0,100,NA,NA,NA
2020-08-26,"Panevėžio apskr.","Pasvalio r.",7,3143,0,0,3,4,1,19,12,0,0,0,2,0,0,22816,2.52,3.36,13.148667601683,17.531556802244,0,0,0,Inf,Inf,2.52,3.36,Inf,Inf,NA,NA,NA
2020-08-26,"Telšių apskr.","Plungės r.",8,4453,0,0,8,0,0,22,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Kauno apskr.","Prienų r.",24,4918,1,0,12,11,0,38,15,0,0,3,0,0,0,25802,0.42,0,15.5026742113014,7.75133710565072,3.87566855282536,0,3.87566855282536,-66.67,-100,-0.89,-0.87,-60,-75,0,NA,0
2020-08-26,"Šiaulių apskr.","Radviliškio r.",8,5027,0,0,8,0,0,56,14,0,0,0,0,0,0,34995,0,0,0,2.85755107872553,0,0,0,NA,-100,0,-0.71,NA,0,NA,NA,NA
2020-08-26,"Kauno apskr.","Raseinių r.",7,4310,1,0,5,1,0,21,6,0,0,0,0,1,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Panevėžio apskr.","Rokiškio r.",6,5259,0,0,5,1,1,28,3,0,0,0,0,0,0,28070,0.59,1.18,3.56252226576416,7.12504453152832,0,0,0,Inf,Inf,0.59,1.18,Inf,Inf,NA,NA,NA
2020-08-26,"Telšių apskr.","Rietavo",6,790,0,0,6,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Klaipėdos apskr.","Skuodo r.",6,2639,0,0,3,3,2,25,0,0,0,0,0,0,0,16078,2.36,2.36,18.6590371936808,18.6590371936808,0,0,0,Inf,Inf,2.36,2.36,Inf,Inf,NA,NA,NA
2020-08-26,"Tauragės apskr.","Tauragės r.",19,5413,0,0,11,8,0,44,0,0,0,0,0,0,0,37805,1.02,1.02,21.161222060574,15.8709165454305,0,0,0,-66.67,-50,-3.18,-1.78,33.33,20,NA,NA,NA
2020-08-26,"Telšių apskr.","Telšių r.",11,7695,2,0,9,0,0,77,0,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Trakų r.",27,5881,0,0,14,13,0,47,10,0,0,0,3,0,0,32546,1.71,2.4,30.7257420266699,46.0886130400049,0,0,0,0,-12.5,0.04,-0.28,42.86,66.67,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Ukmergės r.",92,10032,9,1,79,3,0,28,6,0,0,0,0,0,0,33471,0.56,0,2.98766096023423,2.98766096023423,0,0,0,Inf,-100,0.56,-0.62,-50,-66.67,NA,NA,NA
2020-08-26,"Utenos apskr.","Utenos r.",8,7989,0,0,8,0,0,56,9,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Marijampolės apskr.","Šakių r.",11,2899,1,0,7,3,0,23,4,0,0,0,0,0,0,26698,0.97,0,11.2367967638025,3.74559892126751,0,0,0,-50,-100,-1.16,-1.06,50,0,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Šalčininkų r.",30,5104,0,0,24,6,1,21,1,0,0,0,1,0,0,30520,0.72,0.72,9.82961992136304,9.82961992136304,0,0,0,100,100,0.35,0.35,50,50,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Švenčionių r.",18,4326,0,0,11,7,1,16,0,0,0,0,0,0,0,22932,5.65,3.23,30.5250305250305,21.8035932321647,0,0,0,Inf,300,5.65,1.84,Inf,400,NA,NA,NA
2020-08-26,"Tauragės apskr.","Šilalės r.",3,3004,0,0,2,1,0,19,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,NA,NA,NA
2020-08-26,"Klaipėdos apskr.","Šilutės r.",12,6141,0,0,7,5,0,68,38,0,0,0,0,0,0,37637,0.6,0.6,7.97087971942503,10.6278396259,0,0,0,100,0,0.26,-0.09,50,33.33,NA,NA,NA
2020-08-26,"Vilniaus apskr.","Širvintų r.",20,3045,0,1,19,0,0,47,4,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Šiaulių apskr.","Šiaulių r.",12,4103,1,0,10,1,0,34,23,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Tauragės apskr.","Jurbarko r.",3,4089,0,0,2,1,0,46,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-26,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"Alytaus apskr.","Alytaus m.",28,16304,1,0,27,0,0,175,143,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-27,"Kauno apskr.","Birštono",0,373,0,0,0,0,0,4,1,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-08-27,"Vilniaus apskr.","Vilniaus m.",788,153393,22,5,484,277,23,1297,313,0,0,2,6,1,0,562030,1.45,1.41,32.3826130277743,32.7384659181894,0,0,0,75.76,59.15,0.48,0.36,91.58,58.62,NA,NA,NA
2020-08-27,"Alytaus apskr.","Druskininkų",1,4605,0,0,1,0,0,122,1,0,0,0,0,0,0,19109,0,0.34,0,5.23313621853577,0,0,0,NA,Inf,0,0.34,NA,Inf,NA,NA,NA
2020-08-27,"Marijampolės apskr.","Marijampolės",85,14471,4,0,76,5,0,130,59,0,0,0,0,0,0,53772,0.37,0.37,5.57911180540058,5.57911180540058,0,0,0,100,100,0.12,0.12,200,200,NA,NA,NA
2020-08-27,"Kauno apskr.","Kauno m.",334,55861,7,1,123,203,5,782,385,1,0,7,6,4,0,289380,1.01,0.78,28.336443430783,28.336443430783,1.38226553320893,0,1.38226553320893,-21.74,-48.15,0.0700000000000001,-0.32,-24.77,-32.23,Inf,NA,Inf
2020-08-27,"Klaipėdos apskr.","Klaipėdos m.",322,40846,18,0,260,44,1,217,42,0,0,0,0,1,1,149157,0.32,0.27,13.4086901721005,9.38608312047038,0,0,0,-46.15,-25,-0.58,-0.28,-31.03,-48.15,NA,NA,NA
2020-08-27,"Klaipėdos apskr.","Neringos",2,341,0,0,1,1,0,1,0,0,0,0,0,0,0,3530,4.76,4.76,28.328611898017,28.328611898017,0,0,0,Inf,Inf,4.76,4.76,Inf,Inf,NA,NA,NA
2020-08-27,"Klaipėdos apskr.","Palangos m.",12,3343,1,0,11,0,0,23,2,0,0,0,0,0,0,16046,0,0.6,0,12.4641655241182,0,0,0,NA,0,0,-0.21,NA,100,NA,NA,NA
2020-08-27,"Panevėžio apskr.","Panevėžio m.",76,17003,1,0,48,27,1,108,27,0,0,2,0,0,0,85878,1.12,1.28,15.1377535573721,16.3021961387084,0,0,0,16.67,33.33,0.5,0.66,30,55.56,NA,NA,NA
2020-08-27,"Šiaulių apskr.","Šiaulių m.",25,22355,1,0,16,8,0,125,46,0,0,0,0,1,0,101514,0,0,2.95525740291979,0.985085800973265,0,0,0,-100,-100,-0.39,-0.13,-50,-83.33,NA,NA,NA
2020-08-27,"Utenos apskr.","Visagino m.",12,3411,0,0,6,6,0,25,4,0,0,0,0,0,0,18250,0.87,0.87,10.958904109589,10.958904109589,0,0,0,Inf,Inf,0.87,0.87,0,0,NA,NA,NA
