"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-08-03,"Vilniaus apskr.","Vilniaus r.",307,23482,3,4,273,27,0,66,0,0,0,0,2,0,100158,0.26,0.39,5.99053495477146,4.99211246230955,-50,50,-11.17,-5.32,-45.45,-28.57
2020-08-03,"Vilniaus apskr.","Elektrėnų",9,3500,0,0,8,1,0,19,0,0,0,0,0,0,23992,1,0,4.16805601867289,0,Inf,NA,1,0,Inf,-100
2020-08-03,"Utenos apskr.","Zarasų r.",2,2273,0,0,1,1,0,3,0,0,0,0,0,0,14916,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-03,"Utenos apskr.","Ignalinos r.",16,2834,0,0,5,11,0,3,0,0,0,0,0,0,14433,8.4,9.24,69.2856647959537,76.2142312755491,Inf,Inf,8.4,9.24,900,Inf
2020-08-03,"Kauno apskr.","Jonavos r.",15,8121,0,0,13,2,0,27,0,0,0,0,0,0,41163,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-03,"Šiaulių apskr.","Joniškio r.",15,3300,1,0,14,0,0,22,0,0,0,0,0,0,20726,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Marijampolės apskr.","Kalvarijos",5,1421,0,1,4,0,0,6,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Kauno apskr.","Kaišiadorių r.",3,3488,0,0,3,0,0,9,0,0,0,0,0,0,29526,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Kauno apskr.","Kauno r.",33,8089,0,0,21,12,2,106,0,0,0,2,0,0,96441,0.81,1.08,11.4059373088209,8.29522713368796,20,Inf,-99.19,1.08,83.33,Inf
2020-08-03,"Kauno apskr.","Kėdainių r.",11,4976,0,0,4,7,0,52,0,0,0,0,0,0,45285,0,0.46,2.2082367229767,4.41647344595341,-100,Inf,-100,0.46,-87.5,-71.43
2020-08-03,"Šiaulių apskr.","Kelmės r.",2,3208,0,0,2,0,0,12,0,0,0,1,0,0,25382,0,0.87,0,3.93979985816721,NA,Inf,0,0.87,NA,Inf
2020-08-03,"Klaipėdos apskr.","Klaipėdos r.",66,7900,4,0,55,7,0,76,0,0,0,0,0,0,60139,0.27,0.82,1.66281447978849,4.98844343936547,Inf,Inf,0.27,0.82,-80,Inf
2020-08-03,"Klaipėdos apskr.","Kretingos r.",63,6072,3,0,57,3,0,31,0,0,0,0,0,0,37427,0.4,0.4,2.67186790285088,2.67186790285088,Inf,Inf,0.4,0.4,Inf,Inf
2020-08-03,"Panevėžio apskr.","Kupiškio r.",3,3020,0,0,0,3,1,3,0,0,0,1,0,1,16356,1.92,2.56,18.3418928833456,24.4558571777941,Inf,Inf,1.92,2.56,Inf,Inf
2020-08-03,"Marijampolės apskr.","Kazlų Rūdos",3,1586,0,0,3,0,0,10,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Alytaus apskr.","Lazdijų r.",6,3193,0,0,5,1,0,7,0,0,0,0,0,0,18331,0,0.57,5.45523975778735,5.45523975778735,-100,Inf,-9.09,0.57,0,Inf
2020-08-03,"Telšių apskr.","Mažeikių r.",8,6461,1,0,6,1,0,27,0,0,0,0,0,0,51067,0.27,0.27,1.95821176101984,1.95821176101984,Inf,Inf,0.27,0.27,Inf,Inf
2020-08-03,"Utenos apskr.","Molėtų r.",11,2345,0,0,4,7,0,5,0,0,0,0,0,0,17153,0,0,23.3195359412348,23.3195359412348,-100,-100,-10.53,-10.53,-33.33,-33.33
2020-08-03,"Tauragės apskr.","Pagėgių",1,538,0,0,1,0,0,4,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Šiaulių apskr.","Pakruojo r.",0,2810,0,0,0,0,0,4,0,0,0,0,0,0,18606,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Panevėžio apskr.","Panevėžio r.",11,4032,1,0,7,3,0,25,0,0,0,0,1,0,35324,0.34,0.34,5.66187294757106,2.83093647378553,0,Inf,-2.44,0.34,0,0
2020-08-03,"Panevėžio apskr.","Pasvalio r.",4,2811,0,0,3,1,0,3,0,0,0,0,0,0,22816,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Telšių apskr.","Plungės r.",8,4079,0,0,8,0,0,35,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Kauno apskr.","Prienų r.",11,4145,0,0,5,6,1,24,0,0,0,2,0,0,25802,2.83,3.77,23.2540113169522,31.0053484226029,Inf,Inf,2.83,3.77,Inf,Inf
2020-08-03,"Šiaulių apskr.","Radviliškio r.",8,4520,0,0,7,1,1,14,0,0,0,1,0,1,34995,0.56,0.56,2.85755107872553,2.85755107872553,Inf,Inf,0.56,0.56,Inf,Inf
2020-08-03,"Kauno apskr.","Raseinių r.",7,3924,1,0,5,1,0,24,0,0,0,0,0,0,31225,0.74,0.74,3.20256204963971,3.20256204963971,Inf,Inf,0.74,0.74,Inf,Inf
2020-08-03,"Panevėžio apskr.","Rokiškio r.",5,4749,0,0,3,2,0,5,0,0,0,0,0,0,28070,0.63,0.63,3.56252226576416,3.56252226576416,Inf,Inf,0.63,0.63,0,0
2020-08-03,"Telšių apskr.","Rietavo",6,692,0,0,6,0,0,4,0,0,0,0,0,0,7258,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Klaipėdos apskr.","Skuodo r.",3,2331,0,0,3,0,0,7,0,0,0,0,0,0,16078,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Tauragės apskr.","Tauragės r.",11,4923,0,0,10,1,0,39,0,0,1,0,0,0,37805,0,0.66,2.64515275757175,2.64515275757175,-100,Inf,-2.22,0.66,-50,0
2020-08-03,"Telšių apskr.","Telšių r.",11,6823,2,0,9,0,0,58,0,0,0,0,0,0,39317,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Vilniaus apskr.","Trakų r.",15,4928,0,0,10,5,0,12,0,0,0,0,0,0,32546,0.54,6.45,6.14514840533399,36.8708904320039,0,Inf,-10.57,6.45,0,Inf
2020-08-03,"Vilniaus apskr.","Ukmergės r.",89,9487,9,1,79,0,0,16,0,0,0,0,0,0,33471,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Utenos apskr.","Utenos r.",8,7179,0,0,8,0,0,17,0,0,0,0,0,0,37179,0,0,0,0,NA,NA,0,0,NA,-100
2020-08-03,"Marijampolės apskr.","Šakių r.",8,2599,1,0,3,4,0,15,0,0,0,0,0,0,26698,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-03,"Vilniaus apskr.","Šalčininkų r.",25,4164,0,0,15,10,2,30,0,0,0,1,0,0,30520,2.21,1.33,26.2123197903014,13.1061598951507,66.67,200,-25.06,-7.76,60,0
2020-08-03,"Vilniaus apskr.","Švenčionių r.",11,3992,0,0,11,0,0,5,0,0,0,0,0,0,22932,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Tauragės apskr.","Šilalės r.",3,2646,0,0,2,1,0,10,0,0,0,0,0,0,21887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"Klaipėdos apskr.","Šilutės r.",8,5126,0,0,7,1,0,74,0,0,0,0,0,0,37637,0.31,0.31,2.65695990647501,2.65695990647501,Inf,Inf,0.31,0.31,Inf,Inf
2020-08-03,"Vilniaus apskr.","Širvintų r.",20,2728,0,1,16,3,0,3,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-03,"Šiaulių apskr.","Šiaulių r.",12,3623,1,0,10,1,0,17,0,0,0,0,0,0,41442,0.6,0,2.41301095506974,0,Inf,NA,0.6,0,Inf,NA
2020-08-03,"Tauragės apskr.","Jurbarko r.",2,3583,0,0,2,0,0,9,0,0,0,0,0,0,24822,0,2.78,0,12.0860526951898,NA,Inf,0,2.78,NA,Inf
2020-08-03,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Alytaus apskr.","Alytaus m.",28,13995,1,0,27,0,0,44,0,0,0,0,0,0,49888,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Kauno apskr.","Birštono",0,310,0,0,0,0,0,0,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Vilniaus apskr.","Vilniaus m.",568,129031,22,5,451,90,1,945,0,0,1,4,3,0,562030,0.23,0.5,6.40535202747184,7.2949842535096,-28.57,255.56,-4.17,-1.39,16.13,78.26
2020-08-04,"Alytaus apskr.","Druskininkų",1,3837,0,0,1,0,0,18,0,0,0,0,0,0,19109,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Marijampolės apskr.","Marijampolės",82,13035,4,0,73,5,0,44,0,0,0,0,0,0,53772,0,0.24,5.57911180540058,5.57911180540058,-100,-50,-9.68,-6.21,0,50
2020-08-04,"Kauno apskr.","Kauno m.",177,43186,3,1,103,70,3,439,0,0,1,6,0,0,289380,0.45,0.85,16.2416200152049,13.1315225654848,-25.93,Inf,-6.69,0.85,42.42,442.86
2020-08-04,"Klaipėdos apskr.","Klaipėdos m.",284,35457,18,0,258,8,0,213,0,0,0,0,0,0,149157,0.28,0,3.35217254302513,1.34086901721005,300,-100,0.18,-0.19,150,-66.67
2020-08-04,"Klaipėdos apskr.","Neringos",1,295,0,0,1,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Klaipėdos apskr.","Palangos m.",12,2917,1,0,11,0,0,23,0,0,0,0,0,0,16046,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Panevėžio apskr.","Panevėžio m.",55,14007,1,0,21,33,1,212,0,0,0,0,1,0,85878,1.16,1.16,33.7688348587531,36.0977200214257,41.67,21.43,-9.27,-11.01,70.59,63.16
2020-08-04,"Šiaulių apskr.","Šiaulių m.",19,20023,1,0,13,5,0,125,0,0,0,0,0,0,101514,0.37,0.12,3.94034320389306,1.97017160194653,200,0,-0.08,-0.33,300,100
2020-08-04,"Utenos apskr.","Visagino m.",6,2749,0,0,4,2,0,31,0,0,0,1,0,0,18250,1,2,10.958904109589,10.958904109589,0,Inf,-2.23,2,100,100
2020-08-04,"Šiaulių apskr.","Akmenės r.",5,3455,0,0,5,0,0,7,0,0,0,0,0,0,18764,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Alytaus apskr.","Alytaus r.",7,3133,0,0,7,0,0,23,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Utenos apskr.","Anykščių r.",8,3065,0,0,8,0,0,8,0,0,0,0,0,0,23034,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Panevėžio apskr.","Biržų r.",10,3103,0,0,10,0,0,13,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Alytaus apskr.","Varėnos r.",1,3394,1,0,0,0,0,9,0,0,0,0,0,0,20840,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Marijampolės apskr.","Vilkaviškio r.",8,3813,1,0,6,1,0,12,0,0,0,0,0,0,34660,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-04,"Vilniaus apskr.","Vilniaus r.",308,23563,3,4,274,27,1,81,0,0,1,0,0,0,100158,0.25,0.37,6.98895744723337,4.99211246230955,-60,50,-8.37,-3.08,-41.67,-16.67
2020-08-04,"Vilniaus apskr.","Elektrėnų",9,3524,0,0,8,1,0,24,0,0,0,0,0,0,23992,0,0,4.16805601867289,0,-100,NA,-4.35,0,0,-100
2020-08-04,"Utenos apskr.","Zarasų r.",2,2280,0,0,1,1,0,7,0,0,0,0,0,0,14916,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-04,"Utenos apskr.","Ignalinos r.",16,2879,0,0,5,11,0,45,0,0,0,3,0,0,14433,6.37,8.92,69.2856647959537,96.9999307143352,Inf,Inf,6.37,8.92,900,Inf
2020-08-04,"Kauno apskr.","Jonavos r.",15,8159,0,0,13,2,0,38,0,0,0,0,0,0,41163,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-04,"Šiaulių apskr.","Joniškio r.",15,3310,1,0,14,0,0,10,0,0,0,0,0,0,20726,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Marijampolės apskr.","Kalvarijos",5,1422,0,1,4,0,0,1,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Kauno apskr.","Kaišiadorių r.",3,3539,0,0,3,0,0,51,0,0,0,0,0,0,29526,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Kauno apskr.","Kauno r.",33,8170,0,0,21,12,0,81,0,0,0,0,0,0,96441,0.77,1.03,11.4059373088209,8.29522713368796,20,Inf,-11.73,1.03,83.33,Inf
2020-08-04,"Kauno apskr.","Kėdainių r.",11,5023,0,0,4,7,0,47,0,0,0,0,0,0,45285,0,0.22,2.2082367229767,4.41647344595341,-100,0,-4.55,-4.33,-87.5,-75
2020-08-04,"Šiaulių apskr.","Kelmės r.",3,3215,0,0,2,1,1,7,0,0,0,0,0,0,25382,0.93,0.93,3.93979985816721,3.93979985816721,Inf,Inf,0.93,0.93,Inf,Inf
2020-08-04,"Klaipėdos apskr.","Klaipėdos r.",66,8012,4,0,55,7,0,112,0,0,0,0,0,0,60139,0.23,0.69,1.66281447978849,4.98844343936547,Inf,Inf,0.23,0.69,-75,Inf
2020-08-04,"Klaipėdos apskr.","Kretingos r.",63,6108,3,0,57,3,0,36,0,0,0,0,0,0,37427,0.38,0.38,2.67186790285088,2.67186790285088,Inf,Inf,0.38,0.38,Inf,Inf
2020-08-04,"Panevėžio apskr.","Kupiškio r.",3,3052,0,0,0,3,0,32,0,0,0,0,0,0,16356,1.6,2.13,18.3418928833456,24.4558571777941,Inf,Inf,1.6,2.13,Inf,Inf
2020-08-04,"Marijampolės apskr.","Kazlų Rūdos",3,1590,0,0,3,0,0,4,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Alytaus apskr.","Lazdijų r.",6,3210,0,0,5,1,0,17,0,0,0,0,0,0,18331,0,0,5.45523975778735,5.45523975778735,-100,-100,-9.09,-9.09,0,0
2020-08-04,"Telšių apskr.","Mažeikių r.",8,6496,1,0,6,1,0,35,0,0,0,0,0,0,51067,0.3,0.3,1.95821176101984,1.95821176101984,Inf,Inf,0.3,0.3,Inf,Inf
2020-08-04,"Utenos apskr.","Molėtų r.",11,2353,0,0,4,7,0,8,0,0,0,0,0,0,17153,0,0,23.3195359412348,23.3195359412348,-100,-100,-8.16,-8.16,-33.33,-33.33
2020-08-04,"Tauragės apskr.","Pagėgių",1,543,0,0,1,0,0,5,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Šiaulių apskr.","Pakruojo r.",0,2849,0,0,0,0,0,39,0,0,0,0,0,0,18606,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Panevėžio apskr.","Panevėžio r.",12,4073,1,0,7,4,1,41,0,0,0,1,0,0,35324,0.61,0.61,8.49280942135658,5.66187294757106,100,Inf,-1.95,0.61,50,100
2020-08-04,"Panevėžio apskr.","Pasvalio r.",4,2817,0,0,3,1,0,6,0,0,0,0,0,0,22816,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Telšių apskr.","Plungės r.",8,4097,0,0,8,0,0,18,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Kauno apskr.","Prienų r.",12,4180,0,0,5,7,1,35,0,0,0,1,0,0,25802,2.92,3.75,27.1296798697775,34.8810169754283,Inf,Inf,2.92,3.75,Inf,Inf
2020-08-04,"Šiaulių apskr.","Radviliškio r.",8,4531,0,0,7,1,0,11,0,0,0,0,0,0,34995,0.61,0.61,2.85755107872553,2.85755107872553,Inf,Inf,0.61,0.61,Inf,Inf
2020-08-04,"Kauno apskr.","Raseinių r.",7,3941,1,0,5,1,0,17,0,0,0,0,0,0,31225,0.69,0.69,3.20256204963971,3.20256204963971,Inf,Inf,0.69,0.69,Inf,Inf
2020-08-04,"Panevėžio apskr.","Rokiškio r.",5,4846,0,0,3,2,0,97,0,0,0,0,0,0,28070,0.4,0.4,3.56252226576416,3.56252226576416,Inf,Inf,0.4,0.4,0,0
2020-08-04,"Telšių apskr.","Rietavo",6,695,0,0,6,0,0,3,0,0,0,0,0,0,7258,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Klaipėdos apskr.","Skuodo r.",3,2348,0,0,3,0,0,17,0,0,0,0,0,0,16078,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Tauragės apskr.","Tauragės r.",11,4938,0,0,10,1,0,15,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,-100,-100,-2.17,-2.17,-50,-50
2020-08-04,"Telšių apskr.","Telšių r.",11,6926,2,0,9,0,0,103,0,0,0,0,0,0,39317,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Vilniaus apskr.","Trakų r.",15,4969,0,0,10,5,0,41,0,0,0,0,0,0,32546,0.48,5.31,6.14514840533399,36.8708904320039,0,1000,-3.87,0.96,100,1100
2020-08-04,"Vilniaus apskr.","Ukmergės r.",89,9508,9,1,79,0,0,21,0,0,0,0,0,0,33471,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Utenos apskr.","Utenos r.",8,7209,0,0,8,0,0,30,0,0,0,0,0,0,37179,0,0,0,0,NA,NA,0,0,NA,-100
2020-08-04,"Marijampolės apskr.","Šakių r.",8,2620,1,0,5,2,0,21,0,0,2,0,0,0,26698,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-04,"Vilniaus apskr.","Šalčininkų r.",26,4234,0,0,15,11,1,70,0,0,0,1,0,0,30520,1.44,1.08,29.4888597640891,16.3826998689384,-20,50,-17.79,-6.61,50,25
2020-08-04,"Vilniaus apskr.","Švenčionių r.",11,3997,0,0,11,0,0,5,0,0,0,0,0,0,22932,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Tauragės apskr.","Šilalės r.",3,2654,0,0,2,1,0,8,0,0,0,0,0,0,21887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"Klaipėdos apskr.","Šilutės r.",8,5188,0,0,7,1,0,62,0,0,0,0,0,0,37637,0.34,0,2.65695990647501,2.65695990647501,Inf,-100,0.34,-0.43,Inf,0
2020-08-04,"Vilniaus apskr.","Širvintų r.",20,2733,0,1,16,3,0,5,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,-100,NA
2020-08-04,"Šiaulių apskr.","Šiaulių r.",12,3636,1,0,10,1,0,13,0,0,0,0,0,0,41442,0.8,0,2.41301095506974,0,Inf,NA,0.8,0,Inf,NA
2020-08-04,"Tauragės apskr.","Jurbarko r.",2,3618,0,0,2,0,0,35,0,0,0,1,0,0,24822,0,0.78,0,16.1147369269197,NA,-66.67,0,-16.87,NA,33.33
2020-08-04,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"Alytaus apskr.","Alytaus m.",28,14157,1,0,27,0,0,162,0,0,0,0,0,0,49888,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Kauno apskr.","Birštono",0,311,0,0,0,0,0,1,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Vilniaus apskr.","Vilniaus m.",571,130314,22,5,452,92,3,1283,0,0,1,8,1,0,562030,0.28,0.35,6.22742558226429,8.71839581517001,-15.79,-31.03,-0.48,-0.81,9.38,16.67
2020-08-05,"Alytaus apskr.","Druskininkų",1,3876,0,0,1,0,0,39,0,0,0,0,0,0,19109,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Marijampolės apskr.","Marijampolės",82,13172,4,0,74,4,0,137,0,0,1,0,0,0,53772,0,0,5.57911180540058,5.57911180540058,-100,-100,-2.88,-2.88,0,0
2020-08-05,"Kauno apskr.","Kauno m.",185,43702,3,1,103,78,8,516,0,0,0,7,0,0,289380,0.6,0.62,19.0061510816228,15.5504872486005,-10.34,50,-2.18,-1.11,66.67,104.55
2020-08-05,"Klaipėdos apskr.","Klaipėdos m.",285,35721,18,0,258,9,1,264,0,0,0,1,0,1,149157,0.26,0.07,4.02260705163016,1.34086901721005,100,0,0.07,-0.03,100,-66.67
2020-08-05,"Klaipėdos apskr.","Neringos",1,301,0,0,1,0,0,6,0,0,0,0,0,0,3530,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Klaipėdos apskr.","Palangos m.",12,2929,1,0,11,0,0,12,0,0,0,0,0,0,16046,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Panevėžio apskr.","Panevėžio m.",57,14332,1,0,21,35,2,325,0,0,0,3,0,0,85878,0.82,0.6,32.6043922774168,36.0977200214257,-35.29,-65.22,-2.46,-3.83,12,0
2020-08-05,"Šiaulių apskr.","Šiaulių m.",19,20146,1,0,13,5,0,123,0,0,0,0,0,0,101514,0.14,0,3.94034320389306,1.97017160194653,-66.67,-100,-0.55,-0.46,33.33,0
2020-08-05,"Utenos apskr.","Visagino m.",7,2763,0,0,4,3,1,14,0,0,0,1,0,0,18250,1.98,2.97,10.958904109589,16.4383561643836,Inf,Inf,1.98,2.97,100,200
2020-08-05,"Šiaulių apskr.","Akmenės r.",5,3481,0,0,5,0,0,26,0,0,0,0,0,0,18764,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Alytaus apskr.","Alytaus r.",7,3139,0,0,7,0,0,6,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Utenos apskr.","Anykščių r.",8,3075,0,0,8,0,0,10,0,0,0,0,0,0,23034,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Panevėžio apskr.","Biržų r.",10,3120,0,0,10,0,0,17,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Alytaus apskr.","Varėnos r.",1,3414,1,0,0,0,0,20,0,0,0,0,0,0,20840,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Marijampolės apskr.","Vilkaviškio r.",8,3858,1,0,6,1,0,45,0,0,0,0,0,0,34660,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-05,"Vilniaus apskr.","Vilniaus r.",309,23692,3,4,276,26,1,129,0,0,2,0,0,0,100158,0.48,0,7.98737993969528,4.99211246230955,-40,-100,-0.88,-1.36,-27.27,-44.44
2020-08-05,"Vilniaus apskr.","Elektrėnų",9,3550,0,0,8,1,0,26,0,0,0,0,0,0,23992,0,0,4.16805601867289,0,-100,NA,-2.38,0,0,-100
2020-08-05,"Utenos apskr.","Zarasų r.",2,2295,0,0,2,0,0,15,0,0,1,0,0,0,14916,0,0,0,0,NA,NA,0,0,-100,-100
2020-08-05,"Utenos apskr.","Ignalinos r.",19,2909,0,0,5,14,3,30,0,0,0,3,0,0,14433,7.26,8.38,90.0713642347398,117.785630153121,Inf,650,7.26,2.5,1200,750
2020-08-05,"Kauno apskr.","Jonavos r.",16,8197,0,0,13,3,1,38,0,0,0,0,0,1,41163,0.39,0,2.42936617836406,0,Inf,NA,0.39,0,0,-100
2020-08-05,"Šiaulių apskr.","Joniškio r.",15,3320,1,0,14,0,0,10,0,0,0,0,0,0,20726,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Marijampolės apskr.","Kalvarijos",5,1429,0,1,4,0,0,7,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Kauno apskr.","Kaišiadorių r.",3,3597,0,0,3,0,0,58,0,0,0,0,0,0,29526,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Kauno apskr.","Kauno r.",35,8283,0,0,21,14,2,113,0,0,0,1,0,0,96441,1.05,0.79,13.4797440922429,9.33213052539895,60,100,-1.82,-0.93,160,200
2020-08-05,"Kauno apskr.","Kėdainių r.",11,5101,0,0,4,7,0,78,0,0,0,0,0,0,45285,0,0,2.2082367229767,4.41647344595341,-100,-100,-1.3,-2.6,-87.5,-77.78
2020-08-05,"Šiaulių apskr.","Kelmės r.",3,3250,0,0,2,1,0,35,0,0,0,0,0,0,25382,0.83,0.83,3.93979985816721,3.93979985816721,Inf,Inf,0.83,0.83,Inf,Inf
2020-08-05,"Klaipėdos apskr.","Klaipėdos r.",66,8072,4,0,55,7,0,60,0,0,0,0,1,0,60139,0.22,0.66,1.66281447978849,4.98844343936547,Inf,Inf,0.22,0.66,-66.67,Inf
2020-08-05,"Klaipėdos apskr.","Kretingos r.",63,6139,4,0,57,2,0,31,1,0,0,0,0,0,37427,0.37,0.37,2.67186790285088,2.67186790285088,Inf,Inf,0.37,0.37,Inf,Inf
2020-08-05,"Panevėžio apskr.","Kupiškio r.",3,3094,0,0,0,3,0,42,0,0,0,0,0,0,16356,1.36,1.36,18.3418928833456,24.4558571777941,Inf,200,1.36,-3.64,Inf,300
2020-08-05,"Marijampolės apskr.","Kazlų Rūdos",3,1597,0,0,3,0,0,7,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Alytaus apskr.","Lazdijų r.",6,3227,0,0,5,1,0,17,0,0,0,0,0,0,18331,0,0,0,5.45523975778735,NA,-100,0,-1.33,-100,0
2020-08-05,"Telšių apskr.","Mažeikių r.",8,6524,1,0,6,1,0,28,0,0,0,0,0,0,51067,0.38,0.38,1.95821176101984,1.95821176101984,Inf,Inf,0.38,0.38,Inf,Inf
2020-08-05,"Utenos apskr.","Molėtų r.",11,2387,0,0,4,7,0,34,0,0,0,0,0,0,17153,0,0,23.3195359412348,23.3195359412348,-100,-100,-7.84,-7.84,-33.33,-33.33
2020-08-05,"Tauragės apskr.","Pagėgių",1,544,0,0,1,0,0,1,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Šiaulių apskr.","Pakruojo r.",0,2857,0,0,0,0,0,8,0,0,0,0,0,0,18606,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Panevėžio apskr.","Panevėžio r.",12,4129,1,0,7,4,0,56,0,0,0,0,0,0,35324,0.66,0.33,8.49280942135658,5.66187294757106,100,0,-0.3,-0.63,50,0
2020-08-05,"Panevėžio apskr.","Pasvalio r.",4,2829,0,0,3,1,0,12,0,0,0,0,0,0,22816,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Telšių apskr.","Plungės r.",8,4103,0,0,8,0,0,6,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"Kauno apskr.","Prienų r.",13,4206,0,0,5,8,1,26,0,0,0,2,0,0,25802,3.31,4.13,31.0053484226029,42.632354081079,Inf,900,3.31,0.9,Inf,1000
2020-08-05,"Šiaulių apskr.","Radviliškio r.",8,4566,0,0,7,1,0,35,0,0,0,0,0,0,34995,0.65,0.65,2.85755107872553,2.85755107872553,Inf,Inf,0.65,0.65,Inf,Inf
2020-08-05,"Kauno apskr.","Raseinių r.",7,3977,1,0,5,1,0,36,0,0,0,0,1,0,31225,0,0,3.20256204963971,3.20256204963971,-100,-100,-5,-5,0,0
