"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-09-01,"Panevėžio apskr.","Panevėžio r.",15,4896,1,0,11,3,0,27,0,0,0,2,0,0,35324,0,0.9,0,8.49280942135658,0,0,0,NA,100,0,0.32,-100,50,NA,NA,NA
2020-09-01,"Panevėžio apskr.","Pasvalio r.",12,3274,0,0,3,9,0,16,0,0,0,0,0,0,22816,4,4.67,35.0631136044881,39.4460028050491,0,0,0,200,250,2.11,2.78,300,350,NA,NA,NA
2020-09-01,"Telšių apskr.","Plungės r.",8,4577,0,0,8,0,0,35,0,0,0,0,0,0,32987,0,1.37,0,6.06299451298997,0,0,0,NA,Inf,0,1.37,NA,Inf,NA,NA,NA
2020-09-01,"Kauno apskr.","Prienų r.",26,5129,1,0,15,10,2,26,0,0,1,0,0,0,25802,0.8,0.8,11.6270056584761,7.75133710565072,3.87566855282536,0,3.87566855282536,100,Inf,0.36,0.8,-25,-33.33,0,NA,0
2020-09-01,"Šiaulių apskr.","Radviliškio r.",8,5170,0,0,8,0,0,27,0,0,0,1,0,0,34995,0,1.01,0,8.5726532361766,0,0,0,NA,100,0,0.33,NA,200,NA,NA,NA
2020-09-01,"Kauno apskr.","Raseinių r.",7,4448,1,0,5,1,0,21,0,0,0,0,0,0,31225,0,0.63,0,3.20256204963971,0,0,0,NA,Inf,0,0.63,NA,Inf,NA,NA,NA
2020-09-01,"Panevėžio apskr.","Rokiškio r.",9,5476,0,0,5,4,0,51,0,0,0,1,0,0,28070,1.63,1.63,14.2500890630566,21.375133594585,0,0,0,Inf,100,1.63,0.36,Inf,200,NA,NA,NA
2020-09-01,"Telšių apskr.","Rietavo",6,804,0,0,6,0,0,5,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Klaipėdos apskr.","Skuodo r.",6,2755,0,0,3,3,0,8,0,0,0,0,0,0,16078,1.42,0,18.6590371936808,18.6590371936808,0,0,0,100,-100,0.52,-2.7,200,0,NA,NA,NA
2020-09-01,"Tauragės apskr.","Tauragės r.",38,5674,0,0,12,26,8,47,0,0,1,0,0,0,37805,6.23,0,58.1933606665785,5.2903055151435,0,0,0,533.33,-100,4.45,-1.18,175,-71.43,NA,NA,NA
2020-09-01,"Telšių apskr.","Telšių r.",11,7897,2,0,9,0,0,55,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Trakų r.",30,6152,0,0,16,14,0,43,0,0,0,0,0,0,32546,0.94,1.57,24.580593621336,30.7257420266699,0,0,0,-40,0,-0.77,-0.14,-20,-16.67,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Ukmergės r.",93,10208,9,1,80,3,1,37,0,0,0,0,0,0,33471,0.49,0,5.97532192046847,2.98766096023423,0,0,0,0,-100,-0.12,-0.61,-33.33,-50,NA,NA,NA
2020-09-01,"Utenos apskr.","Utenos r.",9,8214,0,0,8,1,1,30,0,0,0,1,0,0,37179,0.36,1.07,2.68969041663305,8.06907124989914,0,0,0,Inf,Inf,0.36,1.07,Inf,Inf,NA,NA,NA
2020-09-01,"Marijampolės apskr.","Šakių r.",13,3008,1,0,7,5,0,7,0,0,0,0,0,0,26698,1.52,1.52,11.2367967638025,7.49119784253502,0,0,0,100,Inf,0.57,1.52,0,100,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Šalčininkų r.",30,5359,0,0,24,6,0,27,0,0,0,0,0,0,30520,0.36,1.09,6.55307994757536,13.1061598951507,0,0,0,0,200,-0.01,0.72,-33.33,100,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Švenčionių r.",36,4762,0,0,11,25,2,97,0,0,0,4,0,0,22932,4.2,3.98,109.017966160823,95.9358102215245,0,0,0,216.67,350,-0.76,0.67,316.67,340,NA,NA,NA
2020-09-01,"Tauragės apskr.","Šilalės r.",3,3097,0,0,2,1,0,14,0,0,0,0,1,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Klaipėdos apskr.","Šilutės r.",12,6389,0,0,7,5,0,53,0,0,0,0,0,0,37637,0,0,5.31391981295002,5.31391981295002,0,0,0,-100,-100,-0.66,-0.66,-33.33,-50,NA,NA,NA
2020-09-01,"Vilniaus apskr.","Širvintų r.",20,3139,0,1,19,0,0,15,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Šiaulių apskr.","Šiaulių r.",12,4216,1,0,11,0,0,27,0,0,1,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-01,"Tauragės apskr.","Jurbarko r.",8,4256,0,0,2,6,0,21,0,0,0,0,0,0,24822,2.35,2.35,20.1434211586496,20.1434211586496,0,0,0,Inf,Inf,2.35,2.35,Inf,Inf,NA,NA,NA
2020-09-01,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,"Alytaus apskr.","Alytaus m.",30,16867,1,0,27,2,1,58,0,0,0,0,0,0,49888,0.27,0.27,4.00898011545863,4.00898011545863,0,0,0,Inf,Inf,0.27,0.27,Inf,Inf,NA,NA,NA
2020-09-02,"Kauno apskr.","Birštono",0,391,0,0,0,0,0,3,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Vilniaus m.",836,159993,22,5,508,301,9,1321,0,0,8,10,8,2,562030,0.9,0.8,32.2046865825668,32.5605394729819,0,0,0,-35.45,-47.5,-0.5,-0.73,11.73,-3.17,NA,NA,NA
2020-09-02,"Alytaus apskr.","Druskininkų",1,4782,0,0,1,0,0,21,0,0,0,0,0,0,19109,0,0,0,5.23313621853577,0,0,0,NA,-100,0,-0.5,NA,0,NA,NA,NA
2020-09-02,"Marijampolės apskr.","Marijampolės",85,14834,4,0,77,4,0,103,0,0,0,0,0,0,53772,0,0,5.57911180540058,3.71940787026705,0,0,0,-100,-100,-0.68,-0.46,0,-33.33,NA,NA,NA
2020-09-02,"Kauno apskr.","Kauno m.",349,58879,7,1,135,206,0,507,0,0,0,2,2,0,289380,0.53,0.58,19.6972838482272,19.0061510816228,1.38226553320893,0,1.38226553320893,-45.95,-33.33,-0.42,-0.27,-30.49,-36.05,33.33,NA,33.33
2020-09-02,"Klaipėdos apskr.","Klaipėdos m.",327,42487,18,0,262,47,1,262,0,0,0,0,3,0,149157,0.32,0.22,9.38608312047038,6.70434508605027,0,0,0,-25,-33.33,-0.07,-0.08,-39.13,-41.18,NA,NA,NA
2020-09-02,"Klaipėdos apskr.","Neringos",2,365,0,0,1,1,0,2,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-5,-5,0,0,NA,NA,NA
2020-09-02,"Klaipėdos apskr.","Palangos m.",12,3484,1,0,11,0,0,19,0,0,0,0,0,0,16046,0,0,0,6.23208276205908,0,0,0,NA,-100,0,-0.68,NA,-50,NA,NA,NA
2020-09-02,"Panevėžio apskr.","Panevėžio m.",81,17580,1,0,60,20,1,142,0,0,1,0,1,0,85878,0.88,1.02,15.1377535573721,17.4666387200447,0,0,0,-14.29,-12.5,-0.14,-0.14,-7.14,0,NA,NA,NA
2020-09-02,"Šiaulių apskr.","Šiaulių m.",29,23050,1,0,18,10,1,195,0,0,0,1,0,0,101514,0.49,0.61,3.94034320389306,4.92542900486632,0,0,0,Inf,Inf,0.49,0.61,-20,0,NA,NA,NA
2020-09-02,"Utenos apskr.","Visagino m.",12,3517,0,0,6,6,0,14,0,0,0,0,0,0,18250,0,0,10.958904109589,10.958904109589,0,0,0,-100,-100,-0.95,-0.95,0,0,NA,NA,NA
2020-09-02,"Šiaulių apskr.","Akmenės r.",7,3880,0,0,5,2,0,16,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-02,"Alytaus apskr.","Alytaus r.",7,3613,0,0,7,0,0,46,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Utenos apskr.","Anykščių r.",9,3576,0,0,8,1,0,23,0,0,0,1,0,0,23034,0.86,0.86,4.34140835286967,8.68281670573934,0,0,0,Inf,0,0.86,0.08,Inf,100,NA,NA,NA
2020-09-02,"Panevėžio apskr.","Biržų r.",12,3549,0,0,10,2,0,27,0,0,0,1,0,0,22718,0.68,2.7,8.80359186548112,22.0089796637028,0,0,0,0,300,-0.36,1.66,100,400,NA,NA,NA
2020-09-02,"Alytaus apskr.","Varėnos r.",1,3982,1,0,0,0,0,47,0,0,0,0,0,0,20840,0,0.71,0,4.79846449136276,0,0,0,NA,Inf,0,0.71,NA,Inf,NA,NA,NA
2020-09-02,"Marijampolės apskr.","Vilkaviškio r.",8,4457,1,0,7,0,0,28,0,0,0,0,0,0,34660,0,0.49,0,2.88517022504328,0,0,0,NA,Inf,0,0.49,NA,Inf,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Vilniaus r.",328,27447,3,4,289,32,0,173,0,0,0,2,0,0,100158,0.29,0.59,8.98580243215719,15.9747598793906,0,0,0,-50,-40,-0.36,-0.49,0,33.33,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Elektrėnų",16,4075,0,0,9,7,0,26,0,0,0,2,0,0,23992,2.48,3.73,25.0083361120373,33.3444481493831,0,0,0,100,200,1.09,2.34,100,166.67,NA,NA,NA
2020-09-02,"Utenos apskr.","Zarasų r.",5,2712,0,0,2,3,0,13,0,0,0,0,0,0,14916,0,0,13.4084204880665,6.70421024403325,0,0,0,-100,-100,-1.1,-0.55,-33.33,-50,NA,NA,NA
2020-09-02,"Utenos apskr.","Ignalinos r.",23,3403,0,0,11,12,0,13,0,0,0,1,1,0,14433,0,1.35,0,6.92856647959537,0,0,0,NA,Inf,0,1.35,NA,Inf,NA,NA,NA
2020-09-02,"Kauno apskr.","Jonavos r.",20,9357,0,0,15,5,0,54,0,0,1,0,0,0,41163,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-02,"Šiaulių apskr.","Joniškio r.",15,3910,1,0,14,0,0,9,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Marijampolės apskr.","Kalvarijos",5,1609,0,1,4,0,0,8,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Kauno apskr.","Kaišiadorių r.",9,4654,0,0,4,5,0,35,0,0,0,0,0,0,29526,0.35,0,3.38684549210865,0,0,0,0,Inf,NA,0.35,0,-75,-100,NA,NA,NA
2020-09-02,"Kauno apskr.","Kauno r.",96,11426,0,0,31,65,1,133,0,0,0,1,1,0,96441,1.08,0.6,20.7380678342199,15.5535508756649,0,0,0,-18.18,-50,-0.28,-0.64,-48.72,-58.33,NA,NA,NA
2020-09-02,"Kauno apskr.","Kėdainių r.",16,6075,0,0,11,5,1,48,0,0,0,0,0,0,45285,0.74,0.74,8.83294689190681,6.62471016893011,0,0,0,0,100,-0.19,0.28,100,50,NA,NA,NA
2020-09-02,"Šiaulių apskr.","Kelmės r.",3,3849,0,0,3,0,0,32,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Klaipėdos apskr.","Klaipėdos r.",74,9699,4,0,64,6,0,93,0,0,0,0,0,0,60139,0.67,0.89,6.65125791915396,8.31407239894245,0,0,0,200,300,0.44,0.66,33.33,25,NA,NA,NA
2020-09-02,"Klaipėdos apskr.","Kretingos r.",65,7130,4,0,59,2,0,42,0,0,0,0,0,0,37427,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-02,"Panevėžio apskr.","Kupiškio r.",9,3928,0,0,5,4,0,84,0,0,0,0,0,0,16356,0.39,0,18.3418928833456,12.227928588897,0,0,0,-50,-100,-0.44,-0.83,-40,-50,NA,NA,NA
2020-09-02,"Marijampolės apskr.","Kazlų Rūdos",3,1798,0,0,3,0,0,11,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Alytaus apskr.","Lazdijų r.",7,3540,0,0,6,1,0,11,0,0,0,0,0,0,18331,0.68,0.68,5.45523975778735,5.45523975778735,0,0,0,Inf,Inf,0.68,0.68,Inf,Inf,NA,NA,NA
2020-09-02,"Telšių apskr.","Mažeikių r.",13,7568,1,0,7,5,1,37,0,0,0,0,2,0,51067,1,1,5.87463528305951,5.87463528305951,0,0,0,Inf,Inf,1,1,50,50,NA,NA,NA
2020-09-02,"Utenos apskr.","Molėtų r.",40,3182,0,0,9,31,0,20,0,0,0,1,0,0,17153,6.17,2.88,157.406867603335,145.747099632717,0,0,0,25,-61.11,1.29,-4.44,92.86,19.05,NA,NA,NA
2020-09-02,"Tauragės apskr.","Pagėgių",1,627,0,0,1,0,0,12,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Šiaulių apskr.","Pakruojo r.",1,3234,0,0,0,1,0,52,0,0,0,0,1,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-02,"Panevėžio apskr.","Panevėžio r.",15,4936,1,0,11,3,0,40,0,0,0,0,0,0,35324,0,0.9,0,8.49280942135658,0,0,0,NA,100,0,0.29,-100,50,NA,NA,NA
2020-09-02,"Panevėžio apskr.","Pasvalio r.",12,3310,0,0,3,9,0,36,0,0,0,0,0,0,22816,2.99,2.99,35.0631136044881,39.4460028050491,0,0,0,66.67,25,0.47,-0.37,166.67,125,NA,NA,NA
2020-09-02,"Telšių apskr.","Plungės r.",8,4587,0,0,8,0,0,10,0,0,0,0,0,0,32987,0,1.49,0,6.06299451298997,0,0,0,NA,Inf,0,1.49,NA,Inf,NA,NA,NA
2020-09-02,"Kauno apskr.","Prienų r.",26,5199,1,0,16,9,0,70,0,0,1,0,0,0,25802,0.71,0.71,11.6270056584761,7.75133710565072,0,0,0,100,Inf,0.29,0.71,-25,0,-100,NA,-100
2020-09-02,"Šiaulių apskr.","Radviliškio r.",8,5193,0,0,8,0,0,23,0,0,0,0,0,0,34995,0,1.2,0,5.71510215745106,0,0,0,NA,Inf,0,1.2,NA,100,NA,NA,NA
2020-09-02,"Kauno apskr.","Raseinių r.",8,4493,1,0,5,2,1,45,0,0,0,1,0,0,31225,0.55,1.09,3.20256204963971,6.40512409927942,0,0,0,Inf,Inf,0.55,1.09,Inf,Inf,NA,NA,NA
2020-09-02,"Panevėžio apskr.","Rokiškio r.",9,5518,0,0,5,4,0,42,0,0,0,0,1,0,28070,1.16,1.54,14.2500890630566,21.375133594585,0,0,0,200,100,0.57,0.36,300,200,NA,NA,NA
2020-09-02,"Telšių apskr.","Rietavo",6,805,0,0,6,0,0,1,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Klaipėdos apskr.","Skuodo r.",6,2767,0,0,3,3,0,12,0,0,0,0,0,0,16078,0,0,18.6590371936808,18.6590371936808,0,0,0,-100,-100,-2.36,-2.36,0,0,NA,NA,NA
2020-09-02,"Tauragės apskr.","Tauragės r.",38,5747,0,0,12,26,0,73,0,0,0,0,0,0,37805,5.69,0,55.5482079090067,5.2903055151435,0,0,0,850,-100,4.67,-1.02,162.5,-66.67,NA,NA,NA
2020-09-02,"Telšių apskr.","Telšių r.",11,7955,2,0,9,0,0,58,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Trakų r.",30,6223,0,0,19,11,0,71,0,0,3,1,1,0,32546,0.88,0.88,24.580593621336,30.7257420266699,0,0,0,-40,-57.14,-0.83,-1.52,-20,-33.33,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Ukmergės r.",93,10222,9,1,80,3,0,14,0,0,0,0,0,0,33471,0.53,0,5.97532192046847,0,0,0,0,0,NA,-0.03,0,100,-100,NA,NA,NA
2020-09-02,"Utenos apskr.","Utenos r.",9,8256,0,0,8,1,0,42,0,0,0,0,0,0,37179,0.37,1.12,2.68969041663305,8.06907124989914,0,0,0,Inf,Inf,0.37,1.12,Inf,Inf,NA,NA,NA
2020-09-02,"Marijampolės apskr.","Šakių r.",13,3041,1,0,7,5,0,33,0,0,0,0,0,0,26698,1.41,1.41,11.2367967638025,7.49119784253502,0,0,0,100,Inf,0.44,1.41,0,100,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Šalčininkų r.",30,5394,0,0,24,6,0,35,0,0,0,0,0,0,30520,0,0.69,6.55307994757536,13.1061598951507,0,0,0,-100,0,-0.72,-0.03,-33.33,33.33,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Švenčionių r.",38,4781,0,0,11,27,2,19,0,0,0,0,0,0,22932,4.4,3.96,117.739403453689,95.9358102215245,0,0,0,185.71,350,-1.25,0.73,285.71,340,NA,NA,NA
2020-09-02,"Tauragės apskr.","Šilalės r.",4,3123,0,0,2,2,1,26,0,0,0,0,0,0,21887,0.84,0,4.56892219125508,0,0,0,0,Inf,NA,0.84,0,Inf,NA,NA,NA,NA
2020-09-02,"Klaipėdos apskr.","Šilutės r.",12,6435,0,0,7,5,0,46,0,0,0,0,0,0,37637,0,0,5.31391981295002,5.31391981295002,0,0,0,-100,-100,-0.6,-0.6,-33.33,-50,NA,NA,NA
2020-09-02,"Vilniaus apskr.","Širvintų r.",20,3159,0,1,19,0,0,20,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Šiaulių apskr.","Šiaulių r.",12,4248,1,0,11,0,0,32,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-02,"Tauragės apskr.","Jurbarko r.",8,4299,0,0,2,6,0,43,0,0,0,0,0,0,24822,2.38,2.38,20.1434211586496,20.1434211586496,0,0,0,Inf,Inf,2.38,2.38,Inf,Inf,NA,NA,NA
2020-09-02,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,"Alytaus apskr.","Alytaus m.",30,16959,1,0,27,2,0,92,0,0,0,0,0,0,49888,0.31,0.31,4.00898011545863,4.00898011545863,0,0,0,Inf,Inf,0.31,0.31,Inf,Inf,NA,NA,NA
2020-09-03,"Kauno apskr.","Birštono",0,392,0,0,0,0,0,1,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Vilniaus apskr.","Vilniaus m.",846,161099,22,5,517,302,10,1106,0,0,9,14,15,2,562030,0.75,0.92,30.9592014661139,32.7384659181894,0,0,0,-50,-37.17,-0.7,-0.49,-4.4,0,NA,NA,NA
2020-09-03,"Alytaus apskr.","Druskininkų",1,4830,0,0,1,0,0,48,0,0,0,0,0,0,19109,0,0,0,5.23313621853577,0,0,0,NA,-100,0,-0.34,NA,0,NA,NA,NA
2020-09-03,"Marijampolės apskr.","Marijampolės",85,14898,4,0,77,4,0,64,0,0,0,0,1,0,53772,0,0,3.71940787026705,3.71940787026705,0,0,0,-100,-100,-0.37,-0.37,-33.33,-33.33,NA,NA,NA
2020-09-03,"Kauno apskr.","Kauno m.",350,59618,7,1,138,204,1,739,0,0,3,3,7,0,289380,0.43,0.51,17.9694519317161,16.2416200152049,1.38226553320893,0,1.38226553320893,-55.56,-32.14,-0.58,-0.27,-36.59,-42.68,0,NA,0
2020-09-03,"Klaipėdos apskr.","Klaipėdos m.",327,42733,18,0,262,47,0,246,0,0,0,1,0,0,149157,0.26,0.26,8.04521410326032,7.3747795946553,0,0,0,-28.57,-16.67,-0.06,-0.01,-40,-21.43,NA,NA,NA
2020-09-03,"Klaipėdos apskr.","Neringos",2,367,0,0,1,1,0,2,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-4.76,-4.76,0,0,NA,NA,NA
2020-09-03,"Klaipėdos apskr.","Palangos m.",12,3496,1,0,11,0,0,12,0,0,0,0,0,0,16046,0,0,0,6.23208276205908,0,0,0,NA,-100,0,-0.6,NA,-50,NA,NA,NA
2020-09-03,"Panevėžio apskr.","Panevėžio m.",81,17672,1,0,62,18,0,92,0,0,2,0,0,0,85878,0.75,1.05,13.9733109760358,17.4666387200447,0,0,0,-28.57,-12.5,-0.37,-0.23,-7.69,7.14,NA,NA,NA
2020-09-03,"Šiaulių apskr.","Šiaulių m.",30,23230,1,0,18,11,1,180,0,0,0,1,0,0,101514,0.57,0.69,4.92542900486632,5.91051480583959,0,0,0,Inf,Inf,0.57,0.69,66.67,500,NA,NA,NA
2020-09-03,"Utenos apskr.","Visagino m.",12,3534,0,0,6,6,0,17,0,0,0,1,0,0,18250,0,0.81,10.958904109589,16.4383561643836,0,0,0,-100,-50,-0.87,-0.0599999999999999,0,50,NA,NA,NA
2020-09-03,"Šiaulių apskr.","Akmenės r.",7,3930,0,0,5,2,0,50,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-03,"Alytaus apskr.","Alytaus r.",7,3630,0,0,7,0,0,17,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Utenos apskr.","Anykščių r.",10,3589,0,0,8,2,1,13,0,0,0,0,0,0,23034,0.92,0.92,8.68281670573934,8.68281670573934,0,0,0,0,0,0.14,0.14,100,100,NA,NA,NA
2020-09-03,"Panevėžio apskr.","Biržų r.",12,3558,0,0,10,2,0,9,0,0,0,0,0,0,22718,0.7,2.11,8.80359186548112,22.0089796637028,0,0,0,0,50,-0.39,-0.0600000000000001,100,150,NA,NA,NA
2020-09-03,"Alytaus apskr.","Varėnos r.",1,3996,1,0,0,0,0,14,0,0,0,0,0,0,20840,0,0,0,4.79846449136276,0,0,0,NA,-100,0,-0.51,NA,0,NA,NA,NA
2020-09-03,"Marijampolės apskr.","Vilkaviškio r.",8,4499,1,0,7,0,0,42,0,0,0,1,0,0,34660,0,1.02,0,5.77034045008655,0,0,0,NA,Inf,0,1.02,NA,Inf,NA,NA,NA
2020-09-03,"Vilniaus apskr.","Vilniaus r.",330,27598,3,4,289,34,2,151,0,0,0,0,0,2,100158,0.4,0.5,9.9842249246191,14.9763373869287,0,0,0,-33.33,-50,-0.22,-0.53,11.11,15.38,NA,NA,NA
2020-09-03,"Vilniaus apskr.","Elektrėnų",16,4092,0,0,9,7,0,17,0,0,0,3,0,0,23992,1.25,5,25.0083361120373,45.8486162054018,0,0,0,-50,166.67,-1.45,2.97,20,175,NA,NA,NA
2020-09-03,"Utenos apskr.","Zarasų r.",5,2719,0,0,2,3,0,7,0,0,0,0,0,0,14916,0,0,13.4084204880665,6.70421024403325,0,0,0,-100,-100,-1.17,-0.58,0,-50,NA,NA,NA
2020-09-03,"Utenos apskr.","Ignalinos r.",23,3422,0,0,11,12,0,19,0,0,0,0,0,0,14433,0,1.22,0,6.92856647959537,0,0,0,NA,Inf,0,1.22,NA,Inf,NA,NA,NA
2020-09-03,"Kauno apskr.","Jonavos r.",20,9406,0,0,17,3,0,49,0,0,2,0,0,0,41163,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-09-03,"Šiaulių apskr.","Joniškio r.",15,3929,1,0,14,0,0,19,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Marijampolės apskr.","Kalvarijos",5,1615,0,1,4,0,0,6,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Kauno apskr.","Kaišiadorių r.",9,4668,0,0,4,5,0,14,0,0,0,0,0,0,29526,0.37,0,3.38684549210865,0,0,0,0,Inf,NA,0.37,0,-75,-100,NA,NA,NA
2020-09-03,"Kauno apskr.","Kauno r.",96,11543,0,0,32,64,0,117,0,0,1,0,6,0,96441,0.99,0.62,17.6273576590869,12.4428407005319,0,0,0,-11.11,-28.57,-0.25,-0.34,-56.41,-66.67,NA,NA,NA
2020-09-03,"Kauno apskr.","Kėdainių r.",17,6118,0,0,12,5,1,43,0,0,1,2,0,0,45285,1.14,1.52,8.83294689190681,11.0411836148835,0,0,0,200,300,0.73,1.11,100,150,NA,NA,NA
2020-09-03,"Šiaulių apskr.","Kelmės r.",3,3889,0,0,3,0,0,40,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Klaipėdos apskr.","Klaipėdos r.",76,9760,4,0,65,7,2,61,0,0,1,0,0,2,60139,1.09,0.66,9.97688687873094,8.31407239894245,0,0,0,400,50,0.88,0.25,100,25,NA,NA,NA
2020-09-03,"Klaipėdos apskr.","Kretingos r.",65,7163,4,0,59,2,0,33,0,0,0,0,0,0,37427,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-03,"Panevėžio apskr.","Kupiškio r.",9,3934,0,0,6,3,0,6,0,0,1,0,0,0,16356,0,0,18.3418928833456,12.227928588897,0,0,0,-100,-100,-1.22,-0.81,-40,-50,NA,NA,NA
2020-09-03,"Marijampolės apskr.","Kazlų Rūdos",3,1812,0,0,3,0,0,14,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Alytaus apskr.","Lazdijų r.",7,3546,0,0,6,1,0,6,0,0,0,0,0,0,18331,0.82,0,5.45523975778735,5.45523975778735,0,0,0,Inf,-100,0.82,-1.22,Inf,0,NA,NA,NA
2020-09-03,"Telšių apskr.","Mažeikių r.",13,7639,1,0,7,5,0,71,0,0,0,0,0,0,51067,1.02,1.02,5.87463528305951,5.87463528305951,0,0,0,Inf,Inf,1.02,1.02,50,50,NA,NA,NA
2020-09-03,"Utenos apskr.","Molėtų r.",41,3235,0,0,9,32,1,53,0,0,0,3,1,0,17153,2.7,3.86,151.576983618026,157.406867603335,0,0,0,-63.16,-41.18,-4.64,-2.7,13.04,28.57,NA,NA,NA
2020-09-03,"Tauragės apskr.","Pagėgių",1,628,0,0,1,0,0,1,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-09-03,"Šiaulių apskr.","Pakruojo r.",1,3252,0,0,0,1,0,18,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-09-03,"Panevėžio apskr.","Panevėžio r.",15,4974,1,0,13,1,0,38,0,0,2,0,0,0,35324,0,0.9,0,8.49280942135658,0,0,0,NA,100,0,0.32,-100,50,NA,NA,NA
