"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","test_growth_weekly"
2020-08-19,"Vilniaus apskr.","Širvintų r.",20,2926,0,1,19,0,0,5,2,0,0,1,0,0,0,15076,0,0,0,0,0,0,0,1127.62005837092,NA,NA,0,0,NA,NA,NA,NA,NA,-24.74
2020-08-19,"Šiaulių apskr.","Šiaulių r.",12,3959,1,0,10,1,0,58,25,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,721.490275565851,NA,NA,0,0,-100,NA,NA,NA,NA,28.24
2020-08-19,"Tauragės apskr.","Jurbarko r.",3,3915,0,0,2,1,0,13,0,0,0,0,0,1,0,24822,0,0,0,0,0,0,0,1119.97421642092,NA,NA,0,0,-100,-100,NA,NA,NA,-17.11
2020-08-19,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"Alytaus apskr.","Alytaus m.",28,15453,1,0,27,0,0,94,71,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,2365.29826812059,NA,NA,0,0,NA,NA,NA,NA,NA,-11.2
2020-08-20,"Kauno apskr.","Birštono",0,347,0,0,0,0,0,6,1,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,811.010076185795,NA,NA,0,0,NA,NA,NA,NA,NA,-35
2020-08-20,"Vilniaus apskr.","Vilniaus m.",672,145380,22,5,477,168,17,1141,292,0,0,2,13,4,0,562030,0.97,1.05,16.9030122947174,20.6394676440759,0,0,0,2488.1234097824,127.59,57.78,0.57,0.43,90,56.76,NA,NA,NA,-6.07
2020-08-20,"Alytaus apskr.","Druskininkų",1,4315,0,0,1,0,0,32,10,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,1538.54204824952,NA,NA,0,0,NA,NA,NA,NA,NA,4.17
2020-08-20,"Marijampolės apskr.","Marijampolės",83,13928,4,0,76,3,1,26,11,0,0,1,0,0,0,53772,0.25,0.25,1.85970393513353,1.85970393513353,0,0,0,1314.8106821394,Inf,Inf,0.25,0.25,Inf,Inf,NA,NA,NA,29.55
2020-08-20,"Kauno apskr.","Kauno m.",298,52294,3,1,106,188,6,1097,774,0,0,0,11,3,0,289380,0.94,1.1,37.6667357799433,41.8135323795701,0,0,0,2735.50349022047,-26.98,-19.4,-1.14,-1.12,22.47,28.72,NA,NA,NA,61.95
2020-08-20,"Klaipėdos apskr.","Klaipėdos m.",315,38633,18,0,259,38,2,36,2,0,0,0,0,0,0,149157,0.9,0.55,19.4426007495458,18.1017317323357,0,0,0,1855.76271981871,-18.75,-57.89,-0.31,-0.89,38.1,22.73,NA,NA,NA,9.22
2020-08-20,"Klaipėdos apskr.","Neringos",1,320,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,509.915014164306,NA,NA,0,0,NA,NA,NA,NA,NA,57.14
2020-08-20,"Klaipėdos apskr.","Palangos m.",12,3176,1,0,11,0,0,4,1,0,0,0,0,0,0,16046,0,0.81,0,6.23208276205908,0,0,0,1420.91486974947,NA,Inf,0,0.81,NA,Inf,NA,NA,NA,17.14
2020-08-20,"Panevėžio apskr.","Panevėžio m.",69,16376,1,0,42,26,1,169,49,0,0,1,0,0,0,85878,0.62,0.62,11.6444258133631,10.4799832320268,0,0,0,2153.05433289085,50,100,0.16,0.28,-37.5,-25,NA,NA,NA,11.56
2020-08-20,"Šiaulių apskr.","Šiaulių m.",25,21643,1,0,15,9,0,83,5,0,0,0,0,0,0,101514,0.39,0.13,5.91051480583959,5.91051480583959,0,0,0,1401.77709478496,0,-80,-0.07,-0.63,50,20,NA,NA,NA,16.92
2020-08-20,"Utenos apskr.","Visagino m.",10,3182,0,0,6,4,0,6,4,0,0,0,0,1,0,18250,0,0,10.958904109589,10.958904109589,0,0,0,1928.76712328767,-100,-100,-1.17,-1.17,-60,-60,NA,NA,NA,5.85
2020-08-20,"Šiaulių apskr.","Akmenės r.",7,3685,0,0,5,2,0,6,0,0,0,0,0,0,0,18764,1.57,1.57,10.6587081645705,10.6587081645705,0,0,0,1065.87081645705,Inf,Inf,1.57,1.57,Inf,Inf,NA,NA,NA,73.97
2020-08-20,"Alytaus apskr.","Alytaus r.",7,3374,0,0,7,0,0,19,10,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,799.629157492178,NA,NA,0,0,NA,NA,NA,NA,NA,2.94
2020-08-20,"Utenos apskr.","Anykščių r.",8,3351,0,0,8,0,0,20,8,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,972.475471042806,NA,NA,0,0,NA,NA,NA,NA,NA,28.57
2020-08-20,"Panevėžio apskr.","Biržų r.",10,3324,0,0,10,0,0,19,1,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,792.3232678933,NA,NA,0,0,NA,NA,NA,NA,NA,4.55
2020-08-20,"Alytaus apskr.","Varėnos r.",1,3664,1,0,0,0,0,13,2,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1137.23608445297,NA,NA,0,0,NA,NA,NA,NA,NA,17.43
2020-08-20,"Marijampolės apskr.","Vilkaviškio r.",8,4119,1,0,7,0,0,35,5,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,706.866705135603,NA,NA,0,0,NA,NA,NA,NA,NA,47.47
2020-08-20,"Vilniaus apskr.","Vilniaus r.",320,25620,3,4,283,30,1,119,33,0,0,0,1,0,0,100158,0.35,0.35,8.98580243215719,7.98737993969528,0,0,0,1736.25671439126,-50,-40,-0.33,-0.22,-18.18,33.33,NA,NA,NA,-3.28
2020-08-20,"Vilniaus apskr.","Elektrėnų",10,3784,0,0,9,1,0,14,1,0,0,0,0,0,0,23992,0.92,0.92,4.16805601867289,4.16805601867289,0,0,0,933.644548182728,Inf,Inf,0.92,0.92,Inf,Inf,NA,NA,NA,-5.22
2020-08-20,"Utenos apskr.","Zarasų r.",3,2473,0,0,2,1,0,17,10,0,0,0,0,0,0,14916,0,1.27,6.70421024403325,13.4084204880665,0,0,0,1052.56100831322,-100,0,-1.28,-0.01,0,100,NA,NA,NA,1.28
2020-08-20,"Utenos apskr.","Ignalinos r.",23,3249,0,0,9,14,0,34,11,0,0,0,0,3,0,14433,0,0,0,0,0,0,0,2203.28414051133,NA,NA,0,0,-100,-100,NA,NA,NA,-29.95
2020-08-20,"Kauno apskr.","Jonavos r.",20,8798,0,0,13,7,0,71,22,0,0,0,0,0,0,41163,0.74,0,7.28809853509219,4.85873235672813,0,0,0,1401.74428491607,100,-100,0.42,-0.65,0,-33.33,NA,NA,NA,-12.66
2020-08-20,"Šiaulių apskr.","Joniškio r.",15,3591,1,0,14,0,0,10,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1201.38955900801,NA,NA,0,0,NA,NA,NA,NA,NA,-29.45
2020-08-20,"Marijampolės apskr.","Kalvarijos",5,1498,0,1,4,0,0,2,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,637.880274779195,NA,NA,0,0,NA,NA,NA,NA,NA,24.14
2020-08-20,"Kauno apskr.","Kaišiadorių r.",8,4089,0,0,4,4,0,26,14,0,0,0,0,0,0,29526,1.85,1.85,16.9342274605433,13.5473819684346,0,0,0,1473.27778906726,300,Inf,1.39,1.85,400,Inf,NA,NA,NA,-1.37
2020-08-20,"Kauno apskr.","Kauno r.",79,10010,0,0,22,57,3,223,166,0,0,0,3,0,0,96441,2.83,2.74,45.6237492352837,42.5130390601508,0,0,0,1688.0787217055,114.29,141.67,0.37,0.63,109.52,141.18,NA,NA,NA,86.62
2020-08-20,"Kauno apskr.","Kėdainių r.",13,5612,0,0,11,2,1,22,10,0,0,0,0,0,0,45285,0.47,0.47,4.41647344595341,4.41647344595341,0,0,0,900.960582974495,0,0,-0.05,-0.05,100,100,NA,NA,NA,10.31
2020-08-20,"Šiaulių apskr.","Kelmės r.",3,3556,0,0,3,0,0,20,1,0,0,1,0,0,0,25382,0,0,0,0,0,0,0,1111.02356000315,NA,NA,0,0,-100,-100,NA,NA,NA,-9.46
2020-08-20,"Klaipėdos apskr.","Klaipėdos r.",70,8818,4,0,55,11,0,7,0,0,0,0,0,0,0,60139,0.58,0.58,6.65125791915396,6.65125791915396,0,0,0,1158.98169241258,0,0,0.01,0.01,100,-20,NA,NA,NA,-1.99
2020-08-20,"Klaipėdos apskr.","Kretingos r.",65,6618,4,0,59,2,0,1,0,0,0,0,0,0,0,37427,0.6,0.6,2.67186790285088,2.67186790285088,0,0,0,1132.87199080877,Inf,Inf,0.6,0.6,0,0,NA,NA,NA,-35.66
2020-08-20,"Panevėžio apskr.","Kupiškio r.",6,3441,0,0,3,3,0,7,0,0,0,0,0,0,0,16356,0.95,0.95,18.3418928833456,18.3418928833456,0,0,0,1962.58253851798,100,100,0.0499999999999999,0.0499999999999999,-25,-25,NA,NA,NA,89.19
2020-08-20,"Marijampolės apskr.","Kazlų Rūdos",3,1694,0,0,3,0,0,12,6,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,829.143512393049,NA,NA,0,0,NA,NA,NA,NA,NA,4.35
2020-08-20,"Alytaus apskr.","Lazdijų r.",6,3342,0,0,6,0,0,2,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,583.710654083247,NA,NA,0,0,NA,NA,NA,NA,NA,-18.64
2020-08-20,"Telšių apskr.","Mažeikių r.",10,7065,1,0,6,3,0,57,0,0,0,0,0,0,0,51067,0.9,0.9,3.91642352203967,3.91642352203967,0,0,0,914.484892396264,Inf,Inf,0.9,0.9,100,100,NA,NA,NA,-9.39
2020-08-20,"Utenos apskr.","Molėtų r.",15,2717,0,0,5,10,2,24,9,0,0,0,1,0,0,17153,2.11,2.11,23.3195359412348,23.3195359412348,0,0,0,1836.41345537224,Inf,Inf,2.11,2.11,Inf,Inf,NA,NA,NA,52
2020-08-20,"Tauragės apskr.","Pagėgių",1,586,0,0,1,0,0,2,2,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,535.126234906696,NA,NA,0,0,NA,NA,NA,NA,NA,29.41
2020-08-20,"Šiaulių apskr.","Pakruojo r.",1,3050,0,0,0,1,0,31,0,0,0,0,0,0,0,18606,1.09,1.09,5.3746103407503,5.3746103407503,0,0,0,870.686875201548,Inf,Inf,1.09,1.09,Inf,Inf,NA,NA,NA,31.43
2020-08-20,"Panevėžio apskr.","Panevėžio r.",15,4580,1,0,9,5,0,32,9,0,0,1,0,0,0,35324,1.15,0.38,8.49280942135658,2.83093647378553,0,0,0,1186.16238251614,Inf,Inf,1.15,0.38,50,0,NA,NA,NA,63.52
2020-08-20,"Panevėžio apskr.","Pasvalio r.",4,3043,0,0,3,1,0,19,8,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,797.685834502104,NA,NA,0,0,NA,NA,NA,NA,NA,-25
2020-08-20,"Telšių apskr.","Plungės r.",8,4330,0,0,8,0,0,3,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,609.330948555492,NA,NA,0,0,NA,NA,NA,NA,NA,-22.12
2020-08-20,"Kauno apskr.","Prienų r.",23,4725,1,0,5,17,0,47,8,0,0,0,0,0,0,25802,0.93,0.46,31.0053484226029,31.0053484226029,3.87566855282536,0,3.87566855282536,1848.6938996977,-66.67,-85.71,-1.37,-2.22,-42.86,-50,Inf,NA,Inf,-17.24
2020-08-20,"Šiaulių apskr.","Radviliškio r.",8,4896,0,0,7,1,0,35,0,0,0,0,0,0,0,34995,0,0.68,0,2.85755107872553,0,0,0,900.128589798543,NA,Inf,0,0.68,-100,0,NA,NA,NA,-11.38
2020-08-20,"Kauno apskr.","Raseinių r.",7,4219,1,0,5,1,0,34,4,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,701.361088871097,NA,NA,0,0,NA,NA,NA,NA,NA,77.22
2020-08-20,"Panevėžio apskr.","Rokiškio r.",4,5151,0,0,4,0,0,62,2,0,0,0,1,0,0,28070,0,0.68,0,3.56252226576416,0,0,0,855.005343783399,NA,Inf,0,0.68,NA,Inf,NA,NA,NA,55.32
2020-08-20,"Telšių apskr.","Rietavo",6,772,0,0,6,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,964.453017360154,NA,NA,0,0,NA,NA,NA,NA,NA,-57.14
2020-08-20,"Klaipėdos apskr.","Skuodo r.",3,2513,0,0,3,0,0,1,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,908.073143425799,NA,NA,0,0,NA,NA,NA,NA,NA,2.78
2020-08-20,"Tauragės apskr.","Tauragės r.",18,5253,0,0,11,7,1,36,29,0,0,0,1,0,0,37805,3.66,1.83,18.5160693030022,15.8709165454305,0,0,0,769.739452453379,500,0,2.87,-0.53,600,100,NA,NA,NA,29.13
2020-08-20,"Telšių apskr.","Telšių r.",11,7459,2,0,9,0,0,13,1,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,1243.7368059618,NA,NA,0,0,NA,NA,NA,NA,NA,-16.17
2020-08-20,"Vilniaus apskr.","Trakų r.",23,5660,0,0,12,11,1,71,6,0,0,2,1,0,0,32546,2.3,3.07,24.580593621336,30.7257420266699,0,0,0,1791.31076015486,200,300,1.68,2.45,166.67,66.67,NA,NA,NA,-18.94
2020-08-20,"Vilniaus apskr.","Ukmergės r.",92,9871,9,1,79,3,1,16,2,0,0,0,0,0,0,33471,0.62,0.62,8.9629828807027,8.9629828807027,0,0,0,956.051507274954,-50,-50,-0.64,-0.64,50,50,NA,NA,NA,1.26
2020-08-20,"Utenos apskr.","Utenos r.",8,7781,0,0,8,0,0,51,12,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,1226.49882998467,NA,NA,0,0,NA,NA,NA,NA,NA,17.14
2020-08-20,"Marijampolės apskr.","Šakių r.",10,2804,1,0,7,2,0,8,3,0,0,0,0,0,0,26698,2.3,1.15,7.49119784253502,3.74559892126751,0,0,0,591.804629560267,Inf,Inf,2.3,1.15,Inf,Inf,NA,NA,NA,22.54
2020-08-20,"Vilniaus apskr.","Šalčininkų r.",28,4894,0,0,23,5,0,66,8,0,0,0,0,0,0,30520,0.36,0.36,6.55307994757536,6.55307994757536,0,0,0,1805.37352555701,0,0,-0.01,-0.01,-50,-50,NA,NA,NA,1.83
2020-08-20,"Vilniaus apskr.","Švenčionių r.",11,4223,0,0,11,0,0,21,0,0,0,0,0,0,0,22932,0,1.22,0,4.36071864643293,0,0,0,793.650793650794,NA,Inf,0,1.22,NA,Inf,NA,NA,NA,-18
2020-08-20,"Tauragės apskr.","Šilalės r.",3,2904,0,0,2,1,0,15,2,0,0,0,0,0,0,21887,0,0,0,4.56892219125508,0,0,0,977.749348928588,NA,-100,0,-0.82,NA,0,NA,NA,NA,-24.59
2020-08-20,"Klaipėdos apskr.","Šilutės r.",10,5810,0,0,7,3,0,2,0,0,0,0,0,0,0,37637,0.44,0.44,5.31391981295002,7.97087971942503,0,0,0,1461.32794856126,0,-50,0.13,-0.18,100,50,NA,NA,NA,-29.19
2020-08-20,"Vilniaus apskr.","Širvintų r.",20,2947,0,1,19,0,0,21,1,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1193.9506500398,NA,NA,0,0,NA,NA,NA,NA,NA,-16.33
2020-08-20,"Šiaulių apskr.","Šiaulių r.",12,3982,1,0,10,1,0,23,7,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,738.381352251339,NA,NA,0,0,-100,NA,NA,NA,NA,42.86
2020-08-20,"Tauragės apskr.","Jurbarko r.",3,3934,0,0,2,1,0,19,5,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,1095.80211103054,NA,NA,0,0,-100,-100,NA,NA,NA,-23.38
2020-08-20,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"Alytaus apskr.","Alytaus m.",28,15571,1,0,27,0,0,118,85,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,2363.29377806286,NA,NA,0,0,NA,NA,NA,NA,NA,17.93
2020-08-21,"Kauno apskr.","Birštono",0,350,0,0,0,0,0,3,1,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,860.162202015237,NA,NA,0,0,NA,NA,NA,NA,NA,-25
2020-08-21,"Vilniaus apskr.","Vilniaus m.",680,146739,22,5,478,175,8,1359,407,0,0,1,23,8,0,562030,0.95,1.28,17.7926445207551,23.8421436578119,0,0,0,2526.55552194723,77.78,79.17,0.47,0.64,85.19,69.62,NA,NA,NA,-9.96
2020-08-21,"Alytaus apskr.","Druskininkų",1,4345,0,0,1,0,0,30,6,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,1543.77518446805,NA,NA,0,0,NA,NA,NA,NA,NA,13.77
2020-08-21,"Marijampolės apskr.","Marijampolės",83,14058,4,0,76,3,0,130,43,0,0,0,0,0,0,53772,0.26,0.26,1.85970393513353,1.85970393513353,0,0,0,1448.70936546902,Inf,Inf,0.26,0.26,Inf,Inf,NA,NA,NA,-3.28
2020-08-21,"Kauno apskr.","Kauno m.",310,52967,5,1,109,195,12,673,315,2,0,3,5,1,1,289380,1.06,1.02,34.211071946921,37.3211693966411,0.691132766604465,0,0.691132766604465,2752.78180938558,2.04,-20,-0.45,-0.82,5.32,4.85,Inf,NA,Inf,44.88
2020-08-21,"Klaipėdos apskr.","Klaipėdos m.",315,38964,18,0,260,37,0,331,162,0,0,1,1,1,0,149157,0.58,0.52,18.7721662409408,18.1017317323357,0,0,0,1919.45399813619,-52.63,-57.89,-0.86,-0.92,12,17.39,NA,NA,NA,17.06
2020-08-21,"Klaipėdos apskr.","Neringos",1,326,0,0,1,0,0,6,2,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,651.558073654391,NA,NA,0,0,NA,NA,NA,NA,NA,30
2020-08-21,"Klaipėdos apskr.","Palangos m.",12,3194,1,0,11,0,0,18,6,0,0,0,0,0,0,16046,0,1.09,0,6.23208276205908,0,0,0,1364.82612489094,NA,Inf,0,1.09,NA,Inf,NA,NA,NA,-27.56
2020-08-21,"Panevėžio apskr.","Panevėžio m.",69,16475,1,0,44,24,0,99,50,0,0,2,1,1,0,85878,0.59,0.7,10.4799832320268,11.6444258133631,0,0,0,2040.10340250122,25,50,0.15,0.26,-43.75,-23.08,NA,NA,NA,-5.33
2020-08-21,"Šiaulių apskr.","Šiaulių m.",25,21716,1,0,15,9,0,73,2,0,0,0,0,0,0,101514,0.15,0.15,5.91051480583959,5.91051480583959,0,0,0,1400.79200898398,-80,-80,-0.52,-0.52,20,20,NA,NA,NA,-8.61
2020-08-21,"Utenos apskr.","Visagino m.",10,3276,0,0,6,4,0,94,18,0,0,0,1,4,0,18250,0,0.62,10.958904109589,5.47945205479452,0,0,0,2197.2602739726,-100,Inf,-0.83,0.62,-60,-75,NA,NA,NA,-32.92
2020-08-21,"Šiaulių apskr.","Akmenės r.",7,3690,0,0,5,2,0,5,0,0,0,0,0,0,0,18764,1.77,1.77,10.6587081645705,10.6587081645705,0,0,0,1023.23598379876,Inf,Inf,1.77,1.77,Inf,Inf,NA,NA,NA,43.04
2020-08-21,"Alytaus apskr.","Alytaus r.",7,3390,0,0,7,0,0,16,4,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,818.943871441264,NA,NA,0,0,NA,NA,NA,NA,NA,1.9
2020-08-21,"Utenos apskr.","Anykščių r.",8,3369,0,0,8,0,0,18,12,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,1011.54814621863,NA,NA,0,0,NA,NA,NA,NA,NA,8.04
2020-08-21,"Panevėžio apskr.","Biržų r.",10,3330,0,0,10,0,0,6,1,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,713.09094110397,NA,NA,0,0,NA,NA,NA,NA,NA,-2.44
2020-08-21,"Alytaus apskr.","Varėnos r.",1,3737,1,0,0,0,0,73,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1276.3915547025,NA,NA,0,0,NA,NA,NA,NA,NA,37.5
2020-08-21,"Marijampolės apskr.","Vilkaviškio r.",8,4149,1,0,7,0,0,30,5,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,724.177726485863,NA,NA,0,0,NA,NA,NA,NA,NA,30.28
2020-08-21,"Vilniaus apskr.","Vilniaus r.",320,25763,3,4,283,30,0,143,40,0,0,0,2,0,0,100158,0.36,0.6,7.98737993969528,8.98580243215719,0,0,0,1743.2456718385,-40,25,-0.19,0.16,-27.27,50,NA,NA,NA,-8.34
2020-08-21,"Vilniaus apskr.","Elektrėnų",12,3808,0,0,9,3,2,24,2,0,0,0,1,0,0,23992,2.7,1.8,12.5041680560187,8.33611203734578,0,0,0,971.157052350783,Inf,Inf,2.7,1.8,Inf,Inf,NA,NA,NA,-9.02
2020-08-21,"Utenos apskr.","Zarasų r.",4,2497,0,0,2,2,1,24,5,0,0,0,1,0,0,14916,1.3,2.6,13.4084204880665,20.1126307320998,0,0,0,1099.49048002145,0,100,0.15,1.45,100,200,NA,NA,NA,-11.49
2020-08-21,"Utenos apskr.","Ignalinos r.",23,3285,0,0,9,14,0,36,8,0,0,0,0,2,0,14433,0,0,0,0,0,0,0,2237.9269729093,NA,NA,0,0,-100,-100,NA,NA,NA,-42.44
2020-08-21,"Kauno apskr.","Jonavos r.",20,8873,0,0,13,7,0,75,11,0,0,0,0,0,0,41163,0.34,0,4.85873235672813,2.42936617836406,0,0,0,1331.29266574351,0,-100,-0.05,-0.39,-50,-66.67,NA,NA,NA,14.9
2020-08-21,"Šiaulių apskr.","Joniškio r.",15,3669,1,0,14,0,0,78,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1297.88671234199,NA,NA,0,0,NA,NA,NA,NA,NA,26.05
2020-08-21,"Marijampolės apskr.","Kalvarijos",5,1511,0,1,4,0,0,13,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,736.015701668302,NA,NA,0,0,NA,NA,NA,NA,NA,-29.55
2020-08-21,"Kauno apskr.","Kaišiadorių r.",8,4124,0,0,4,4,0,35,5,0,0,0,0,0,0,29526,1.84,1.84,16.9342274605433,13.5473819684346,0,0,0,1422.47510668563,300,Inf,1.35,1.84,400,Inf,NA,NA,NA,6.9
2020-08-21,"Kauno apskr.","Kauno r.",82,10169,0,0,24,58,3,159,105,0,0,2,2,0,0,96441,2.96,2.01,43.5499424518618,38.3654254933068,0,0,0,1710.89059632314,181.82,31.25,1.14,-0.64,100,42.31,NA,NA,NA,73.63
2020-08-21,"Kauno apskr.","Kėdainių r.",13,5648,0,0,11,2,0,36,3,0,0,0,1,0,0,45285,0.44,0.88,4.41647344595341,6.62471016893011,0,0,0,825.880534393287,0,100,-0.24,0.2,100,200,NA,NA,NA,54.42
2020-08-21,"Šiaulių apskr.","Kelmės r.",3,3586,0,0,3,0,0,30,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,1071.62556142148,NA,NA,0,0,-100,-100,NA,NA,NA,-2.9
2020-08-21,"Klaipėdos apskr.","Klaipėdos r.",70,8889,4,0,55,11,0,71,32,0,0,0,0,0,0,60139,0.54,0.27,4.98844343936547,6.65125791915396,0,0,0,1153.99324897321,100,-66.67,0.23,-0.66,50,-33.33,NA,NA,NA,14.86
2020-08-21,"Klaipėdos apskr.","Kretingos r.",65,6631,4,0,59,2,0,13,2,0,0,0,0,0,0,37427,0.65,0.65,2.67186790285088,2.67186790285088,0,0,0,1074.09089694605,Inf,Inf,0.65,0.65,0,0,NA,NA,NA,-37.9
2020-08-21,"Panevėžio apskr.","Kupiškio r.",6,3448,0,0,3,3,0,7,2,0,0,0,0,0,0,16356,1.49,0.75,18.3418928833456,18.3418928833456,0,0,0,1938.12668134018,100,-50,0.94,-0.34,50,0,NA,NA,NA,-26.78
2020-08-21,"Marijampolės apskr.","Kazlų Rūdos",3,1699,0,0,3,0,0,5,1,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,811.502161065538,NA,NA,0,0,NA,NA,NA,NA,NA,4.44
2020-08-21,"Alytaus apskr.","Lazdijų r.",6,3352,0,0,6,0,0,10,2,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,512.792537232011,NA,NA,0,0,NA,NA,NA,NA,NA,-40.68
2020-08-21,"Telšių apskr.","Mažeikių r.",10,7116,1,0,6,3,0,51,10,0,0,0,0,0,0,51067,0.8,0.8,3.91642352203967,3.91642352203967,0,0,0,983.022304031958,Inf,Inf,0.8,0.8,100,Inf,NA,NA,NA,-1.58
2020-08-21,"Utenos apskr.","Molėtų r.",16,2752,0,0,5,11,1,35,23,0,0,0,2,2,0,17153,3.45,3.45,29.1494199265435,34.9793039118522,0,0,0,1929.69159913718,Inf,400,3.45,2.91,Inf,500,NA,NA,NA,-22.04
2020-08-21,"Tauragės apskr.","Pagėgių",1,590,0,0,1,0,0,4,2,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,548.847420417124,NA,NA,0,0,NA,NA,NA,NA,NA,35.29
2020-08-21,"Šiaulių apskr.","Pakruojo r.",1,3058,0,0,0,1,0,8,0,0,0,0,0,0,0,18606,1.16,1.16,5.3746103407503,5.3746103407503,0,0,0,892.185316564549,Inf,Inf,1.16,1.16,Inf,Inf,NA,NA,NA,7.5
2020-08-21,"Panevėžio apskr.","Panevėžio r.",15,4602,1,0,9,5,0,22,9,0,0,0,0,0,0,35324,1.51,0.5,8.49280942135658,2.83093647378553,0,0,0,1135.205525988,Inf,Inf,1.51,0.5,200,0,NA,NA,NA,-1.49
2020-08-21,"Panevėžio apskr.","Pasvalio r.",4,3078,0,0,3,1,0,35,4,0,0,0,1,0,0,22816,0,0.95,0,4.38288920056101,0,0,0,767.005610098177,NA,Inf,0,0.95,NA,Inf,NA,NA,NA,50
2020-08-21,"Telšių apskr.","Plungės r.",8,4350,0,0,8,0,0,20,10,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,621.456937581471,NA,NA,0,0,NA,NA,NA,NA,NA,-11.93
2020-08-21,"Kauno apskr.","Prienų r.",24,4765,1,0,7,16,1,40,8,0,0,2,0,0,0,25802,0.91,0.45,31.0053484226029,23.2540113169522,3.87566855282536,0,3.87566855282536,1809.93721416944,-66.67,-80,-1.52,-1.57,-46.67,-57.14,Inf,NA,Inf,-10.93
2020-08-21,"Šiaulių apskr.","Radviliškio r.",8,4910,0,0,7,1,0,14,0,0,0,0,0,0,0,34995,0,0.71,0,2.85755107872553,0,0,0,905.843691955994,NA,Inf,0,0.71,-100,0,NA,NA,NA,-19.89
2020-08-21,"Kauno apskr.","Raseinių r.",7,4243,1,0,5,1,0,24,3,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,720.576461168935,NA,NA,0,0,NA,NA,NA,NA,NA,29.59
2020-08-21,"Panevėžio apskr.","Rokiškio r.",4,5158,0,0,4,0,0,7,0,0,0,0,0,0,0,28070,0,0.71,0,3.56252226576416,0,0,0,840.755254720342,NA,Inf,0,0.71,NA,Inf,NA,NA,NA,45.83
2020-08-21,"Telšių apskr.","Rietavo",6,776,0,0,6,0,0,4,1,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,992.008817856159,NA,NA,0,0,NA,NA,NA,NA,NA,-53.06
