"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-07-15,"Vilniaus apskr.","Trakų r.",13,4529,0,0,5,8,0,55,3,0,0,0,0,1,0,32546,2.7,1.8,21.508019418669,18.435445216002,0,0,0,1250.53770048547,153.62871013335,500,100,2.16,0.72,600,200,NA,NA,NA,20,38.1
2020-07-15,"Vilniaus apskr.","Ukmergės r.",89,9183,9,1,79,0,0,10,0,0,0,0,0,0,0,33471,0.66,0,2.98766096023423,2.98766096023423,0,2.98766096023423,2.98766096023423,755.878222939261,74.6915240058558,Inf,-100,0.66,-0.99,Inf,0,NA,Inf,Inf,50.5,-68.42
2020-07-15,"Utenos apskr.","Utenos r.",8,6636,0,0,6,2,0,60,17,0,0,0,1,0,0,37179,0.31,0.63,5.37938083326609,10.7587616665322,0,0,0,1629.95239247963,306.624707496167,0,0,-0.04,-0.0599999999999999,100,100,NA,NA,NA,10.42,37.5
2020-07-15,"Marijampolės apskr.","Šakių r.",5,2386,1,0,3,1,0,25,1,0,0,0,0,0,0,26698,1.82,1.82,3.74559892126751,3.74559892126751,0,0,0,393.287886733089,44.9471870552101,Inf,Inf,1.82,1.82,Inf,Inf,NA,NA,NA,10,-66.67
2020-07-15,"Vilniaus apskr.","Šalčininkų r.",16,3821,0,0,12,4,0,25,0,0,0,0,0,0,0,30520,0.42,0.42,6.55307994757536,6.55307994757536,0,0,0,1330.2752293578,68.8073394495413,0,0,-0.17,-0.17,100,100,NA,NA,NA,38.82,-9.09
2020-07-15,"Vilniaus apskr.","Švenčionių r.",11,3853,0,0,10,1,0,17,4,0,0,0,0,0,0,22932,0,0,0,0,0,0,0,994.243851386709,109.017966160823,NA,NA,0,0,NA,NA,NA,NA,NA,-1.74,-61.11
2020-07-15,"Tauragės apskr.","Šilalės r.",3,2501,0,0,2,1,0,6,1,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,639.649106775712,59.3959884863161,NA,NA,0,0,NA,NA,NA,NA,NA,-5.56,16.67
2020-07-15,"Klaipėdos apskr.","Šilutės r.",7,4461,0,0,7,0,0,53,30,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1285.96859473391,682.838695964078,NA,NA,0,0,NA,NA,NA,NA,NA,16.07,12.4
2020-07-15,"Vilniaus apskr.","Širvintų r.",19,2603,0,1,15,3,0,19,2,0,0,0,0,0,0,15076,0,1.05,0,6.63305916688777,0,0,0,1499.07137171664,238.79013000796,NA,Inf,0,1.05,NA,Inf,NA,NA,NA,-27.48,-75.86
2020-07-15,"Šiaulių apskr.","Šiaulių r.",11,3385,1,0,10,0,0,13,2,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,612.904782587713,209.931953091067,NA,NA,0,0,NA,NA,NA,NA,NA,-38.22,-14.89
2020-07-15,"Tauragės apskr.","Jurbarko r.",2,3398,0,0,2,0,0,17,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,841.995004431553,52.3728950124889,NA,NA,0,0,NA,NA,NA,NA,NA,4.9,16.67
2020-07-15,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"Alytaus apskr.","Alytaus m.",28,12697,1,0,27,0,0,94,56,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,2160.8402822322,1485.32713277742,NA,NA,0,0,NA,NA,NA,NA,NA,53.05,62.77
2020-07-16,"Kauno apskr.","Birštono",0,287,0,0,0,0,0,1,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,540.673384123863,0,NA,NA,0,0,NA,NA,NA,NA,NA,20,NA
2020-07-16,"Vilniaus apskr.","Vilniaus m.",522,120287,21,5,411,85,0,918,98,0,0,1,0,0,0,562030,0.14,0.14,3.91438179456613,4.09230823977368,0,0,0,2062.34542640073,325.071615394196,-42.86,-46.67,-0.09,-0.11,-4.35,-4.17,NA,NA,NA,-7.55,-28.45
2020-07-16,"Alytaus apskr.","Druskininkų",1,3556,0,0,1,0,0,30,5,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2632.26751792349,413.417761264326,NA,NA,0,0,NA,NA,NA,NA,NA,77.9,2.56
2020-07-16,"Marijampolės apskr.","Marijampolės",79,12492,4,0,72,3,0,110,42,0,0,0,0,0,0,53772,0.27,0,3.71940787026705,1.85970393513353,0,0,0,1335.26742542587,509.558878226586,0,-100,-0.02,-0.29,0,-66.67,NA,NA,NA,6.92,9.16
2020-07-16,"Kauno apskr.","Kauno m.",127,37372,3,1,101,22,1,352,149,0,0,0,1,0,0,289380,1.06,1.17,7.60246043264911,8.29359319925358,0,0,0,1099.2466652844,363.190268850646,533.33,600,0.84,0.95,450,500,NA,NA,NA,30.17,79.52
2020-07-16,"Klaipėdos apskr.","Klaipėdos m.",278,32069,18,0,256,4,0,192,24,0,0,0,0,0,0,149157,0,0.15,0.670434508605027,2.01130352581508,0,0,0,1663.34801584907,292.309445751792,-100,100,-0.09,0.06,-50,0,NA,NA,NA,18.01,-24.9
2020-07-16,"Klaipėdos apskr.","Neringos",1,260,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,283.28611898017,28.328611898017,NA,NA,0,0,NA,NA,NA,NA,NA,-33.33,Inf
2020-07-16,"Klaipėdos apskr.","Palangos m.",12,2685,1,0,11,0,0,12,3,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1184.09572479123,324.068303627072,NA,NA,0,0,NA,NA,NA,NA,NA,-8.08,-20.69
2020-07-16,"Panevėžio apskr.","Panevėžio m.",21,12210,1,0,20,0,0,39,18,0,0,0,1,0,0,85878,0,0.35,0,1.16444258133631,0,0,0,675.376697175062,264.328465963343,NA,Inf,0,0.35,NA,Inf,NA,NA,NA,-1.37,14.15
2020-07-16,"Šiaulių apskr.","Šiaulių m.",15,18798,1,0,13,1,0,125,33,0,0,0,0,1,0,101514,0,0,0.985085800973265,0,0,0,0,1117.08729830368,216.718876214118,-100,NA,-0.16,0,0,NA,NA,NA,NA,-19.71,11.54
2020-07-16,"Utenos apskr.","Visagino m.",4,2583,0,0,3,1,0,15,0,0,0,0,0,0,0,18250,0,0,5.47945205479452,10.958904109589,0,0,0,1594.52054794521,87.6712328767123,-100,-100,-0.73,-1.46,0,0,NA,NA,NA,12.41,-40
2020-07-16,"Šiaulių apskr.","Akmenės r.",5,3276,0,0,5,0,0,7,2,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,921.978256235344,117.245789810275,NA,NA,0,0,NA,NA,NA,NA,NA,-19.79,-30.77
2020-07-16,"Alytaus apskr.","Alytaus r.",7,2889,0,0,7,0,0,14,5,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,726.233244485649,409.471935720632,NA,NA,0,0,NA,NA,NA,NA,NA,-2.11,-31.75
2020-07-16,"Utenos apskr.","Anykščių r.",8,2838,0,0,6,2,0,22,12,0,0,0,0,0,0,23034,0,0,4.34140835286967,0,0,0,0,920.37857080837,191.021967526266,-100,NA,-0.93,0,-50,-100,NA,NA,NA,-3.7,166.67
2020-07-16,"Panevėžio apskr.","Biržų r.",10,2920,0,0,10,0,0,18,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1078.44000352144,105.643102385773,NA,NA,0,0,NA,NA,NA,NA,NA,75.28,0
2020-07-16,"Alytaus apskr.","Varėnos r.",1,3185,1,0,0,0,0,24,4,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1434.74088291747,67.1785028790787,NA,NA,0,0,NA,NA,NA,NA,NA,-7.1,33.33
2020-07-16,"Marijampolės apskr.","Vilkaviškio r.",7,3635,1,0,6,0,0,7,1,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,421.234852856318,103.866128101558,NA,NA,0,0,NA,-100,NA,NA,NA,-12.82,-28.57
2020-07-16,"Vilniaus apskr.","Vilniaus r.",295,22458,3,4,259,29,0,170,14,0,0,0,0,3,0,100158,0.23,0.23,4.99211246230955,4.99211246230955,0,0.99842249246191,0.99842249246191,1893.00904570778,305.517282693344,-33.33,-33.33,-0.06,-0.06,-28.57,25,NA,Inf,Inf,-14.66,-16.77
2020-07-16,"Vilniaus apskr.","Elektrėnų",8,3366,0,0,7,1,0,17,1,0,0,0,1,0,0,23992,0,1.05,4.16805601867289,8.33611203734578,0,0,0,708.569523174391,83.3611203734578,-100,0,-1.33,-0.28,0,100,NA,NA,NA,26.67,-57.14
2020-07-16,"Utenos apskr.","Zarasų r.",1,2169,0,0,1,0,0,5,2,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,670.421024403325,134.084204880665,NA,NA,0,0,NA,NA,NA,NA,NA,27.27,133.33
2020-07-16,"Utenos apskr.","Ignalinos r.",6,2601,0,0,5,1,1,28,2,0,0,0,0,0,1,14433,1.16,0,6.92856647959537,0,0,0,0,1371.85616295988,138.571329591907,Inf,NA,1.16,0,Inf,NA,NA,NA,NA,-23.21,-18.18
2020-07-16,"Kauno apskr.","Jonavos r.",14,7836,0,0,13,1,0,34,4,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,981.463936059082,187.061195734033,NA,NA,0,0,-100,-100,NA,NA,NA,1,-36.17
2020-07-16,"Šiaulių apskr.","Joniškio r.",15,3019,1,0,14,0,0,42,4,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1051.81897134035,110.971726334073,NA,NA,0,0,NA,NA,NA,NA,NA,-7.08,-8.33
2020-07-16,"Marijampolės apskr.","Kalvarijos",5,1368,0,1,4,0,0,15,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,745.829244357213,78.5083415112856,NA,NA,0,0,NA,NA,NA,NA,NA,104,-66.67
2020-07-16,"Kauno apskr.","Kaišiadorių r.",3,3263,0,0,3,0,0,13,1,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,836.550836550837,57.5763733658471,NA,NA,0,0,NA,NA,NA,NA,NA,35.24,-11.11
2020-07-16,"Kauno apskr.","Kauno r.",22,7150,0,0,21,1,0,80,34,0,0,0,0,0,0,96441,0.31,0,1.03690339171099,0,0,0,0,625.25274520173,292.4067564625,Inf,NA,0.31,0,Inf,NA,NA,NA,NA,12.32,15.27
2020-07-16,"Kauno apskr.","Kėdainių r.",4,4385,0,0,2,2,1,41,3,0,0,0,2,0,0,45285,0.6,1.19,2.2082367229767,4.41647344595341,0,0,0,708.843988075522,39.7482610135807,Inf,Inf,0.6,1.19,0,Inf,NA,NA,NA,9.8,57.14
2020-07-16,"Šiaulių apskr.","Kelmės r.",2,3036,0,0,2,0,0,14,2,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,705.22417461193,63.0367977306753,NA,NA,0,0,NA,NA,NA,NA,NA,-29.52,-40
2020-07-16,"Klaipėdos apskr.","Klaipėdos r.",62,7172,4,0,55,3,0,30,15,0,0,0,0,0,0,60139,0.78,0,3.32562895957698,1.66281447978849,0,0,0,849.698199171918,257.736244367216,Inf,-100,0.78,-0.39,100,-50,NA,NA,NA,-0.39,-1.28
2020-07-16,"Klaipėdos apskr.","Kretingos r.",63,5498,3,0,58,2,0,123,2,0,0,0,0,0,0,37427,0,0,5.34373580570177,2.67186790285088,0,0,0,1293.18406497983,122.905923531141,-100,-100,-0.97,-0.48,0,0,NA,NA,NA,33.82,30
2020-07-16,"Panevėžio apskr.","Kupiškio r.",0,2815,0,0,0,0,0,14,1,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,819.271215456102,48.9117143555882,NA,NA,0,0,NA,NA,NA,NA,NA,48.15,-40
2020-07-16,"Marijampolės apskr.","Kazlų Rūdos",3,1517,0,0,3,0,0,2,2,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,432.213107524036,70.5654053100468,NA,NA,0,0,NA,NA,NA,NA,NA,45,Inf
2020-07-16,"Alytaus apskr.","Lazdijų r.",5,2975,0,0,5,0,0,25,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,823.741203425891,163.657192733621,NA,NA,0,0,NA,NA,NA,NA,NA,55.93,133.33
2020-07-16,"Telšių apskr.","Mažeikių r.",7,5993,1,0,6,0,0,72,3,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,840.07284547751,84.203105723853,NA,NA,0,0,NA,NA,NA,NA,NA,2.36,-4.55
2020-07-16,"Utenos apskr.","Molėtų r.",5,2168,0,0,3,2,0,9,3,0,0,0,0,0,0,17153,0,0,5.82988398530869,0,0,0,0,1119.33772517927,151.576983618026,-100,NA,-1.12,0,0,NA,NA,NA,NA,15.73,-26.67
2020-07-16,"Tauragės apskr.","Pagėgių",1,491,0,0,1,0,0,0,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,439.077936333699,192.096597145993,NA,NA,0,0,NA,NA,NA,NA,NA,0,-60
2020-07-16,"Šiaulių apskr.","Pakruojo r.",0,2735,0,0,0,0,0,34,3,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,677.200902934537,134.365258518757,NA,NA,0,0,NA,NA,NA,NA,NA,-20,-7.69
2020-07-16,"Panevėžio apskr.","Panevėžio r.",8,3656,1,0,7,0,0,12,6,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,413.316725172687,110.406522477636,NA,NA,0,0,NA,NA,NA,NA,NA,-43.01,-37.5
2020-07-16,"Panevėžio apskr.","Pasvalio r.",4,2657,0,0,3,1,0,8,0,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,578.541374474053,118.338008415147,NA,NA,0,0,NA,NA,NA,NA,NA,58.82,-31.25
2020-07-16,"Telšių apskr.","Plungės r.",8,3807,0,0,8,0,0,18,4,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,645.708915633431,130.354382029284,NA,NA,0,0,NA,NA,NA,NA,NA,-13.16,-34.62
2020-07-16,"Kauno apskr.","Prienų r.",5,3887,0,0,5,0,0,47,1,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,1038.6791721572,131.772730796062,NA,NA,0,0,NA,NA,NA,NA,NA,25.21,61.54
2020-07-16,"Šiaulių apskr.","Radviliškio r.",7,4305,0,0,7,0,0,25,2,0,0,1,0,0,0,34995,0,0,0,0,0,0,0,920.131447349621,80.0114302043149,NA,NA,0,0,NA,NA,NA,NA,NA,0,15.38
2020-07-16,"Kauno apskr.","Raseinių r.",6,3744,1,0,5,0,0,12,4,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,614.891913530825,51.2409927942354,NA,NA,0,0,NA,NA,NA,NA,NA,-6.06,120
2020-07-16,"Panevėžio apskr.","Rokiškio r.",2,4527,0,0,2,0,0,39,0,0,0,0,1,0,0,28070,0,0.51,0,7.12504453152832,0,0,0,1286.07053794086,64.1254007837549,NA,0,0,-0.1,NA,100,NA,NA,NA,20.12,25
2020-07-16,"Telšių apskr.","Rietavo",6,651,0,0,6,0,0,4,2,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,675.117112152108,68.889501240011,NA,NA,0,0,NA,NA,NA,NA,NA,-18.52,50
2020-07-16,"Klaipėdos apskr.","Skuodo r.",3,2169,0,0,3,0,0,9,5,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,939.1715387486,447.816892648339,NA,NA,0,0,NA,NA,NA,NA,NA,-22.35,-43.48
2020-07-16,"Tauragės apskr.","Tauragės r.",9,4671,0,0,9,0,0,11,2,0,0,0,1,0,0,37805,0,0.7,0,2.64515275757175,0,0,0,764.449146938236,243.354053696601,NA,Inf,0,0.7,NA,Inf,NA,NA,NA,-2.05,-12.24
2020-07-16,"Telšių apskr.","Telšių r.",11,6281,2,0,9,0,0,47,21,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,1197.95508304296,412.035506269553,NA,NA,0,0,NA,NA,NA,NA,NA,14.09,-2.44
2020-07-16,"Vilniaus apskr.","Trakų r.",13,4572,0,0,5,8,0,43,3,0,0,0,0,0,0,32546,2.18,0.87,21.508019418669,18.435445216002,0,0,0,1272.04571990414,150.556135930683,150,-50,1.1,-1.29,250,50,NA,NA,NA,23.78,13.04
2020-07-16,"Vilniaus apskr.","Ukmergės r.",89,9184,9,1,79,0,0,1,0,0,0,0,0,0,0,33471,0.7,0,2.98766096023423,2.98766096023423,0,2.98766096023423,2.98766096023423,675.211377012937,65.7285411251531,Inf,-100,0.7,-1.19,Inf,0,NA,Inf,Inf,69.05,-62.5
2020-07-16,"Utenos apskr.","Utenos r.",8,6672,0,0,6,2,0,36,15,0,0,0,0,0,0,37179,0.33,0.66,5.37938083326609,10.7587616665322,0,0,0,1522.3647758143,298.555636246268,0,0,-0.05,-0.09,100,100,NA,NA,NA,13.58,46.67
2020-07-16,"Marijampolės apskr.","Šakių r.",7,2405,1,0,3,3,2,19,4,0,0,0,2,0,0,26698,4.35,4.35,11.2367967638025,11.2367967638025,0,0,0,430.743875945764,52.4383848977452,Inf,Inf,4.35,4.35,Inf,Inf,NA,NA,NA,50,0
2020-07-16,"Vilniaus apskr.","Šalčininkų r.",16,3856,0,0,13,3,0,35,0,0,0,1,0,1,0,30520,0.48,0.48,6.55307994757536,6.55307994757536,0,0,0,1343.38138925295,65.5307994757536,0,0,-0.02,-0.02,100,100,NA,NA,NA,5,-66.67
2020-07-16,"Vilniaus apskr.","Švenčionių r.",11,3865,0,0,11,0,0,12,2,0,0,1,0,0,0,22932,0,0,0,0,0,0,0,981.16169544741,104.65724751439,NA,NA,0,0,NA,NA,NA,NA,NA,-15.57,-50
2020-07-16,"Tauragės apskr.","Šilalės r.",3,2515,0,0,2,1,0,14,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,566.54635171563,50.2581441038059,NA,NA,0,0,NA,NA,NA,NA,NA,10.17,75
2020-07-16,"Klaipėdos apskr.","Šilutės r.",7,4508,0,0,7,0,0,47,25,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1277.99771501448,658.926056805803,NA,NA,0,0,NA,NA,NA,NA,NA,26.89,31.78
2020-07-16,"Vilniaus apskr.","Širvintų r.",20,2609,0,1,15,4,1,6,1,0,0,0,0,0,0,15076,1.11,1.11,6.63305916688777,6.63305916688777,0,0,0,1392.94242504643,172.459538339082,Inf,Inf,1.11,1.11,Inf,Inf,NA,NA,NA,-25,-63.16
2020-07-16,"Šiaulių apskr.","Šiaulių r.",11,3418,1,0,10,0,0,33,13,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,538.101442980551,190.627865450509,NA,NA,0,0,NA,NA,NA,NA,NA,-12.61,13.51
2020-07-16,"Tauragės apskr.","Jurbarko r.",2,3416,0,0,2,0,0,18,1,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,846.023688663283,52.3728950124889,NA,NA,0,0,NA,NA,NA,NA,NA,16.49,60
2020-07-16,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"Alytaus apskr.","Alytaus m.",28,12819,1,0,27,0,0,122,97,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,2339.23989737011,1657.71327774214,NA,NA,0,0,NA,NA,NA,NA,NA,4.74,-0.24
2020-07-17,"Kauno apskr.","Birštono",0,288,0,0,0,0,0,1,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,540.673384123863,0,NA,NA,0,0,NA,NA,NA,NA,NA,-30.77,NA
2020-07-17,"Vilniaus apskr.","Vilniaus m.",524,120987,22,5,414,83,2,700,141,1,0,3,5,2,1,562030,0.17,0.21,4.27023468498123,4.80401402060388,0.177926445207551,0,0.177926445207551,1950.25176591997,317.954557585894,-40,-31.25,-0.09,-0.07,20,17.39,Inf,NA,Inf,-9.61,-22.37
2020-07-17,"Alytaus apskr.","Druskininkų",1,3581,0,0,1,0,0,25,1,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2538.07106598985,361.086399078968,NA,NA,0,0,NA,NA,NA,NA,NA,-38.87,-18.42
2020-07-17,"Marijampolės apskr.","Marijampolės",79,12514,4,0,72,3,0,22,12,0,0,0,0,0,0,53772,0.31,0,1.85970393513353,1.85970393513353,0,0,0,1301.79275459347,487.242431004984,Inf,-100,0.31,-0.26,-50,-66.67,NA,NA,NA,-15.3,-11.51
2020-07-17,"Kauno apskr.","Kauno m.",128,37727,3,1,101,23,1,355,141,0,0,0,2,0,0,289380,1.08,1.24,7.94802681595134,8.98472596585804,0,0,0,1121.01734743244,389.798880364918,566.67,666.67,0.86,1.02,475,550,NA,NA,NA,32.88,79.21
2020-07-17,"Klaipėdos apskr.","Klaipėdos m.",278,32391,18,0,256,4,0,322,24,0,0,0,4,0,0,149157,0,0.43,0.670434508605027,4.02260705163016,0,0,0,1716.31234202887,270.855541476431,-100,Inf,-0.09,0.43,-50,100,NA,NA,NA,21.65,-22.81
2020-07-17,"Klaipėdos apskr.","Neringos",1,265,0,0,1,0,0,5,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,424.929178470255,28.328611898017,NA,NA,0,0,NA,NA,NA,NA,NA,14.29,Inf
2020-07-17,"Klaipėdos apskr.","Palangos m.",12,2706,1,0,11,0,0,21,3,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1202.7919730774,305.372055340895,NA,NA,0,0,NA,NA,NA,NA,NA,16.85,13.04
2020-07-17,"Panevėžio apskr.","Panevėžio m.",22,12288,1,0,20,1,1,78,23,0,0,0,1,1,0,85878,0.37,0.75,1.16444258133631,2.32888516267263,0,0,0,670.718926849717,243.36849949929,Inf,Inf,0.37,0.75,Inf,Inf,NA,NA,NA,-13.59,-13.39
2020-07-17,"Šiaulių apskr.","Šiaulių m.",15,18901,1,0,13,1,0,103,43,0,0,0,0,0,0,101514,0,0,0.985085800973265,0,0,0,0,1138.75918592509,259.077565655969,-100,NA,-0.16,0,0,NA,NA,NA,NA,-13.55,-0.76
2020-07-17,"Utenos apskr.","Visagino m.",4,2597,0,0,3,1,0,14,0,0,0,0,0,0,0,18250,0,0,5.47945205479452,5.47945205479452,0,0,0,1495.8904109589,65.7534246575343,-100,-100,-0.61,-0.61,0,-50,NA,NA,NA,-34.55,-28.57
2020-07-17,"Šiaulių apskr.","Akmenės r.",5,3280,0,0,5,0,0,4,1,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,852.696653165636,122.57514389256,NA,NA,0,0,NA,NA,NA,NA,NA,-29.79,-72.22
2020-07-17,"Alytaus apskr.","Alytaus r.",7,2900,0,0,7,0,0,11,4,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,745.547958434736,417.197821300267,NA,NA,0,0,NA,NA,NA,NA,NA,-22.94,-41.18
2020-07-17,"Utenos apskr.","Anykščių r.",8,2917,0,0,7,1,0,79,16,0,0,1,0,0,0,23034,0,0,0,0,0,0,0,1237.30138056786,247.460276113571,NA,NA,0,0,-100,-100,NA,NA,NA,50,238.46
2020-07-17,"Panevėžio apskr.","Biržų r.",10,2933,0,0,10,0,0,13,2,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1078.44000352144,110.044898318514,NA,NA,0,0,NA,NA,NA,NA,NA,-22.46,-52.94
2020-07-17,"Alytaus apskr.","Varėnos r.",1,3228,1,0,0,0,0,43,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1439.53934740883,67.1785028790787,NA,NA,0,0,NA,NA,NA,NA,NA,11.27,0
2020-07-17,"Marijampolės apskr.","Vilkaviškio r.",7,3651,1,0,6,0,0,16,3,0,0,0,1,0,0,34660,0,1.32,0,2.88517022504328,0,0,0,418.349682631275,95.2106174264282,NA,Inf,0,1.32,NA,Inf,NA,NA,NA,10.14,6.25
2020-07-17,"Vilniaus apskr.","Vilniaus r.",295,22555,3,4,259,29,0,97,23,0,0,0,1,0,0,100158,0.25,0.37,3.99368996984764,3.99368996984764,0,0.99842249246191,0.99842249246191,1695.32139220032,298.528325246111,0,200,0.03,0.26,-42.86,0,NA,Inf,Inf,-9,-11.95
2020-07-17,"Vilniaus apskr.","Elektrėnų",8,3372,0,0,7,1,0,6,2,0,0,0,0,0,0,23992,0,1.08,4.16805601867289,8.33611203734578,0,0,0,712.737579193064,91.6972324108036,-100,0,-1.28,-0.2,0,100,NA,NA,NA,19.23,-53.33
2020-07-17,"Utenos apskr.","Zarasų r.",1,2182,0,0,1,0,0,13,2,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,650.308393671226,120.675784392599,NA,NA,0,0,NA,NA,NA,NA,NA,69.44,700
2020-07-17,"Utenos apskr.","Ignalinos r.",6,2613,0,0,5,1,0,12,2,0,0,0,0,0,0,14433,1.33,0,6.92856647959537,0,0,0,0,1039.28497193931,145.499896071503,Inf,NA,1.33,0,Inf,NA,NA,NA,NA,0,-25
2020-07-17,"Kauno apskr.","Jonavos r.",14,7864,0,0,13,1,0,28,4,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,838.131331535602,187.061195734033,NA,NA,0,0,-100,-100,NA,NA,NA,10.37,-49.02
2020-07-17,"Šiaulių apskr.","Joniškio r.",15,3067,1,0,14,0,0,48,3,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1090.41783267394,125.44629933417,NA,NA,0,0,NA,NA,NA,NA,NA,72.29,-14.29
2020-07-17,"Marijampolės apskr.","Kalvarijos",5,1369,0,1,4,0,0,1,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,726.202158979392,78.5083415112856,NA,NA,0,0,NA,NA,NA,NA,NA,-31.82,-66.67
2020-07-17,"Kauno apskr.","Kaišiadorių r.",3,3284,0,0,3,0,0,21,1,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,792.521845153424,57.5763733658471,NA,NA,0,0,NA,NA,NA,NA,NA,5.26,-11.11
2020-07-17,"Kauno apskr.","Kauno r.",22,7226,0,0,21,1,0,76,44,0,0,0,0,0,0,96441,0.28,0,1.03690339171099,0,0,0,0,647.02771642766,324.550761605541,Inf,NA,0.28,0,Inf,NA,NA,NA,NA,28.57,28.47
2020-07-17,"Kauno apskr.","Kėdainių r.",5,4406,0,0,3,2,1,21,3,0,0,1,0,0,0,45285,1.17,1.17,4.41647344595341,4.41647344595341,0,0,0,658.054543447058,46.3729711825108,Inf,Inf,1.17,1.17,Inf,Inf,NA,NA,NA,34.65,100
2020-07-17,"Šiaulių apskr.","Kelmės r.",2,3070,0,0,2,0,0,34,2,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,736.742573477267,70.9163974470097,NA,NA,0,0,NA,NA,NA,NA,NA,-20.19,-61.54
2020-07-17,"Klaipėdos apskr.","Klaipėdos r.",62,7229,4,0,55,3,0,57,11,0,0,0,0,0,0,60139,0.76,0,3.32562895957698,1.66281447978849,0,0,0,869.65197292938,256.073429887427,Inf,-100,0.76,-0.38,100,-50,NA,NA,NA,1.15,2.63
2020-07-17,"Klaipėdos apskr.","Kretingos r.",63,5533,3,0,58,2,0,35,5,0,0,0,0,0,0,37427,0,0,5.34373580570177,2.67186790285088,0,0,0,1277.15285756272,112.218451919737,-100,-100,-1.05,-0.52,0,0,NA,NA,NA,50.26,181.82
