"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-02,"Šiaulių apskr.","Šiaulių m.",273,31013,1,0,29,243,26,228,40,0,0,0,10,2,0,101514,4.11,3.46,163.524242961562,169.434757767402,0,0,0,5031.81827137144,1294.40274247887,55.38,-2.3,1.66,0.18,69.39,36.51,NA,NA,NA,-7.17,-20.98
2020-10-02,"Utenos apskr.","Visagino m.",15,4163,1,0,11,3,0,33,5,0,0,0,0,0,0,18250,0.58,0,5.47945205479452,5.47945205479452,5.47945205479452,0,5.47945205479452,1589.04109589041,142.465753424658,Inf,-100,0.58,-0.84,Inf,0,Inf,NA,Inf,43.7,88.89
2020-10-02,"Šiaulių apskr.","Akmenės r.",19,4588,0,0,5,14,2,18,0,0,0,0,0,0,0,18764,1.73,0.87,31.9761244937114,26.6467704114261,0,0,0,2078.44809209124,159.880622468557,100,-33.33,0.47,-1.02,-25,-37.5,NA,NA,NA,45.28,-57.14
2020-10-02,"Alytaus apskr.","Alytaus r.",8,4194,0,0,7,1,0,21,4,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,1135.70518020628,544.674933364237,NA,NA,0,0,-100,NA,NA,NA,NA,-18.52,-16.88
2020-10-02,"Utenos apskr.","Anykščių r.",11,4172,0,0,10,1,0,28,8,0,0,0,0,0,0,23034,0.66,0.66,4.34140835286967,8.68281670573934,0,0,0,1232.95997221499,299.557176348007,Inf,0,0.66,-0.1,Inf,100,NA,NA,NA,15.15,-13.51
2020-10-02,"Panevėžio apskr.","Biržų r.",19,4189,0,0,16,3,0,73,3,0,0,3,0,1,0,22718,0,0,8.80359186548112,8.80359186548112,0,0,0,1729.90580156704,66.0269389911084,-100,-100,-1.3,-1.3,-66.67,-66.67,NA,NA,NA,55.19,-63.64
2020-10-02,"Alytaus apskr.","Varėnos r.",3,4679,1,0,0,2,0,26,4,0,0,0,0,0,0,20840,0.75,0,4.79846449136276,0,0,0,0,1434.74088291747,105.566218809981,Inf,NA,0.75,0,0,NA,NA,NA,NA,-18.79,44.44
2020-10-02,"Marijampolės apskr.","Vilkaviškio r.",10,5656,1,0,7,2,0,24,0,0,0,0,0,0,0,34660,0,0.44,2.88517022504328,5.77034045008655,0,0,0,1257.93421811887,152.914021927294,-100,0,-0.48,-0.04,-50,-33.33,NA,NA,NA,10.63,-10.71
2020-10-02,"Vilniaus apskr.","Vilniaus r.",376,32036,3,4,300,69,5,230,33,0,0,1,2,0,0,100158,1.69,1.78,30.9510972663192,33.9463647437049,0,0,0,2279.39855029054,658.958845024861,81.82,61.54,0.69,0.6,72.22,54.55,NA,NA,NA,7.17,-2.99
2020-10-02,"Vilniaus apskr.","Elektrėnų",30,4930,0,0,16,14,0,20,4,0,0,0,0,0,0,23992,2.7,1.62,20.8402800933645,12.5041680560187,0,0,0,1588.02934311437,241.747249083028,Inf,Inf,2.7,1.62,0,0,NA,NA,NA,-5.61,-34.29
2020-10-02,"Utenos apskr.","Zarasų r.",6,3130,0,0,4,2,0,22,7,0,0,0,0,0,0,14916,1.2,1.2,6.70421024403325,13.4084204880665,0,0,0,1495.03888441942,368.731563421829,Inf,0,1.2,0.49,Inf,100,NA,NA,NA,-40.71,3.7
2020-10-02,"Utenos apskr.","Ignalinos r.",23,3832,0,0,21,2,0,9,1,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1309.49906464353,159.357029030694,NA,NA,0,0,NA,NA,NA,NA,NA,-31.25,-64.71
2020-10-02,"Kauno apskr.","Jonavos r.",23,10641,0,0,19,4,3,86,17,0,0,0,0,0,0,41163,0.93,0.93,7.28809853509219,7.28809853509219,0,0,0,1564.51181886646,206.496125160946,Inf,Inf,0.93,0.93,Inf,Inf,NA,NA,NA,1.25,2.38
2020-10-02,"Šiaulių apskr.","Joniškio r.",16,4710,2,0,14,0,0,26,0,1,0,0,0,0,0,20726,0,0,4.82485766669883,0,4.82485766669883,0,4.82485766669883,1944.41763967963,168.870018334459,-100,NA,-0.61,0,0,NA,Inf,NA,Inf,44.24,33.33
2020-10-02,"Marijampolės apskr.","Kalvarijos",6,1847,0,1,5,0,0,9,2,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,961.727183513248,206.084396467125,NA,NA,0,0,NA,-100,NA,NA,NA,27.91,-25
2020-10-02,"Kauno apskr.","Kaišiadorių r.",12,5746,0,0,4,8,0,49,13,0,0,0,0,0,0,29526,0.42,0.42,10.1605364763259,6.7736909842173,0,0,0,1676.48851859378,152.408047144889,-50,0,-0.36,0.03,50,100,NA,NA,NA,-7.39,64.71
2020-10-02,"Kauno apskr.","Kauno r.",149,14448,2,0,63,84,4,202,132,0,0,3,2,0,0,96441,3.55,3.42,40.4392322767288,39.4023288850178,1.03690339171099,0,1.03690339171099,1498.32540102239,663.618170695036,154.55,145.45,1.87,1.74,178.57,171.43,-100,NA,-100,20.27,22.22
2020-10-02,"Kauno apskr.","Kėdainių r.",38,7697,0,1,16,21,0,70,12,0,0,0,1,0,0,45285,2.93,1.76,24.2906039527437,26.4988406757204,0,0,0,1682.67638290825,161.201280777299,900,0,2.69,0.33,175,33.33,NA,NA,NA,-19,43.33
2020-10-02,"Šiaulių apskr.","Kelmės r.",36,4992,0,0,3,33,5,159,1,0,0,0,0,0,0,25382,5.73,4.69,118.193995745016,110.314396028682,0,0,0,2891.81309589473,256.086990780868,175,80,3.44,1.83,172.73,75,NA,NA,NA,9.71,3.12
2020-10-02,"Klaipėdos apskr.","Klaipėdos r.",94,11695,4,0,72,18,0,76,27,0,0,0,0,0,0,60139,1.53,1.74,13.3025158383079,13.3025158383079,0,0,0,1549.74309516287,447.297095063104,600,Inf,1.32,1.74,300,300,NA,NA,NA,-2.96,10.16
2020-10-02,"Klaipėdos apskr.","Kretingos r.",68,8313,4,0,62,2,1,51,7,0,0,0,0,0,0,37427,0.29,0,2.67186790285088,0,0,0,0,1742.05787265878,157.640206268202,Inf,NA,0.29,0,Inf,NA,NA,NA,NA,15.18,18.52
2020-10-02,"Panevėžio apskr.","Kupiškio r.",18,4553,0,0,11,7,0,7,0,0,0,0,0,0,0,16356,0,0,30.5698214722426,24.4558571777941,0,0,0,2029.83614575691,262.900464661286,-100,-100,-3.27,-2.61,-44.44,-50,NA,NA,NA,16.99,-56.67
2020-10-02,"Marijampolės apskr.","Kazlų Rūdos",3,2130,0,0,3,0,0,12,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1287.81864690835,123.489459292582,NA,NA,0,0,NA,NA,NA,NA,NA,-21.95,-25
2020-10-02,"Alytaus apskr.","Lazdijų r.",7,4090,0,0,7,0,0,20,5,0,0,0,0,0,0,18331,0,0.83,0,5.45523975778735,0,0,0,1363.80993944684,136.380993944684,NA,Inf,0,0.83,NA,Inf,NA,NA,NA,-6.2,-33.33
2020-10-02,"Telšių apskr.","Mažeikių r.",47,9633,1,0,17,29,2,114,14,0,0,0,2,2,0,51067,2.15,2.15,39.1642352203967,35.2478116983571,0,0,0,2363.56159555094,444.514069751503,50,100,0.92,1.23,17.65,28.57,NA,NA,NA,-14.02,-39.01
2020-10-02,"Utenos apskr.","Molėtų r.",45,3855,0,0,21,24,0,16,5,0,0,0,0,1,0,17153,0.78,0.78,5.82988398530869,5.82988398530869,0,0,0,1684.83647175421,443.071182883461,Inf,Inf,0.78,0.78,Inf,Inf,NA,NA,NA,-20.5,-50.98
2020-10-02,"Tauragės apskr.","Pagėgių",5,822,0,0,4,1,0,5,1,0,0,1,0,0,0,7288,0,0,0,0,0,0,0,1070.25246981339,219.53896816685,NA,NA,0,0,-100,NA,NA,NA,NA,-26.67,-66.67
2020-10-02,"Šiaulių apskr.","Pakruojo r.",8,3760,0,0,0,8,0,14,1,0,0,0,0,0,0,18606,0.68,0.68,21.4984413630012,21.4984413630012,0,0,0,1628.50693324734,220.359023970762,-66.67,-66.67,-1.24,-1.24,-33.33,-42.86,NA,NA,NA,-5.77,-36
2020-10-02,"Panevėžio apskr.","Panevėžio r.",25,5740,1,0,14,10,0,20,6,0,0,0,1,0,0,35324,2.12,2.97,22.6474917902842,31.1403012116408,0,0,0,1208.80987430642,421.809534594044,66.67,75,0.55,0.88,100,57.14,NA,NA,NA,23.56,110.42
2020-10-02,"Panevėžio apskr.","Pasvalio r.",18,3955,0,0,10,8,0,16,7,0,0,0,0,0,0,22816,2.17,1.09,21.914446002805,17.531556802244,0,0,0,946.704067321178,236.676016830295,-33.33,-66.67,-0.25,-1.33,25,-20,NA,NA,NA,-25.81,16
2020-10-02,"Telšių apskr.","Plungės r.",17,5464,0,0,10,7,0,35,20,0,0,0,0,0,0,32987,0,0,6.06299451298997,6.06299451298997,0,0,0,1297.48082577985,381.968654318368,-100,-100,-0.96,-0.96,-77.78,-71.43,NA,NA,NA,4.78,-11.94
2020-10-02,"Kauno apskr.","Prienų r.",29,6179,1,0,25,3,0,42,12,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,1763.42919153554,139.524067901713,NA,NA,0,0,NA,-100,NA,NA,NA,10.65,127.27
2020-10-02,"Šiaulių apskr.","Radviliškio r.",194,7622,0,4,9,181,13,116,17,0,0,0,17,2,0,34995,7.7,8.95,420.060008572653,417.202457493928,0,5.71510215745106,5.71510215745106,4954.99357051007,2334.61923131876,-13.92,17.91,-1.58,1.08,25.64,20.66,NA,-100,-100,3.76,59.37
2020-10-02,"Kauno apskr.","Raseinių r.",380,7568,4,0,7,369,18,330,207,1,0,1,16,4,0,31225,12.17,11.9,1034.42754203363,1024.81985588471,9.60768614891914,0,9.60768614891914,7208.96717373899,3718.17453963171,21.23,17.69,-6.15,-6.54,77.47,72.97,100,NA,100,82.43,236.47
2020-10-02,"Panevėžio apskr.","Rokiškio r.",21,6803,0,0,5,16,0,119,9,0,0,0,0,1,0,28070,0,0,14.2500890630566,14.2500890630566,0,0,0,2429.64018525116,235.126469540435,-100,-100,-1.37,-1.37,-63.64,-60,NA,NA,NA,32.76,-21.62
2020-10-02,"Telšių apskr.","Rietavo",7,935,0,0,6,1,0,3,0,0,0,0,0,0,0,7258,4.17,4.17,13.7779002480022,13.7779002480022,0,0,0,716.450812896115,68.889501240011,Inf,Inf,4.17,4.17,Inf,Inf,NA,NA,NA,-14.29,-75
2020-10-02,"Klaipėdos apskr.","Skuodo r.",10,3291,0,0,7,3,0,23,15,0,0,0,0,0,0,16078,0.65,0,6.21967906456027,6.21967906456027,0,0,0,1573.57880333375,783.679562134594,Inf,-100,0.65,-1.02,0,0,NA,NA,NA,58.16,250
2020-10-02,"Tauragės apskr.","Tauragės r.",52,7332,0,0,42,10,0,60,29,0,0,0,0,0,0,37805,0.29,0.29,5.2903055151435,5.2903055151435,0,0,0,1801.34902790636,521.095093241635,0,0,-0.01,-0.01,-66.67,-33.33,NA,NA,NA,1.48,14.13
2020-10-02,"Telšių apskr.","Telšių r.",23,9328,2,0,12,9,0,32,14,0,0,1,0,0,0,39317,0.9,1.2,22.8908614594196,20.347432408373,0,0,0,1739.70547091589,562.097820281303,-50,0,-0.81,0.0600000000000001,0,-11.11,NA,NA,NA,-5.13,-7.83
2020-10-02,"Vilniaus apskr.","Trakų r.",41,7557,0,0,25,16,1,65,1,0,0,0,0,0,0,32546,0.63,0,9.21772260800098,12.290296810668,0,0,0,1889.6331346402,337.983162293369,100,-100,0.3,-1.34,50,-20,NA,NA,NA,5.69,-42.86
2020-10-02,"Vilniaus apskr.","Ukmergės r.",109,11518,9,1,83,16,0,169,6,0,0,0,0,0,0,33471,0,0,32.8642705625766,29.8766096023423,0,0,0,2369.21514146575,221.086911057333,-100,-100,-3.19,-2.9,-31.25,-33.33,NA,NA,NA,29.86,-10.26
2020-10-02,"Utenos apskr.","Utenos r.",13,9520,0,0,10,3,0,55,13,0,0,0,1,0,0,37179,0.32,0.32,8.06907124989914,5.37938083326609,0,0,0,1702.57403372872,338.900992495764,-50,0,-0.31,0,50,0,NA,NA,NA,0.32,-17.39
2020-10-02,"Marijampolės apskr.","Šakių r.",16,3669,1,0,11,4,0,18,1,0,0,0,0,0,0,26698,0.65,0,11.2367967638025,7.49119784253502,0,0,0,1149.89886882913,89.8943741104203,-50,-100,-0.67,-1.32,50,0,NA,NA,NA,1.97,-50
2020-10-02,"Vilniaus apskr.","Šalčininkų r.",35,6434,0,0,32,3,0,59,3,0,0,0,0,1,0,30520,0,0,0,0,0,0,0,1657.92922673657,104.849279161206,NA,NA,0,0,-100,-100,NA,NA,NA,39.81,28.57
2020-10-02,"Vilniaus apskr.","Švenčionių r.",49,5986,0,0,26,23,0,82,2,0,0,0,0,0,0,22932,0,0,4.36071864643293,4.36071864643293,0,0,0,1857.66614338043,279.085993371708,-100,-100,-0.49,-0.49,-83.33,-80,NA,NA,NA,6.8,-47.62
2020-10-02,"Tauragės apskr.","Šilalės r.",12,3802,0,0,8,4,1,18,3,0,0,2,1,0,0,21887,0.79,0.79,4.56892219125508,4.56892219125508,0,0,0,1324.98743546397,54.827066295061,Inf,Inf,0.79,0.79,Inf,Inf,NA,NA,NA,-23.17,40
2020-10-02,"Klaipėdos apskr.","Šilutės r.",16,7956,0,0,15,1,0,44,14,0,0,0,0,0,0,37637,0.31,0.62,2.65695990647501,5.31391981295002,0,0,0,1703.11130005048,642.984297366953,Inf,Inf,0.31,0.62,Inf,100,NA,NA,NA,0.94,-16.67
2020-10-02,"Vilniaus apskr.","Širvintų r.",20,3640,0,1,19,0,0,39,2,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1638.36561422128,232.157070841072,NA,NA,0,0,NA,NA,NA,NA,NA,74.44,18.75
2020-10-02,"Šiaulių apskr.","Šiaulių r.",91,5541,1,0,12,78,6,48,8,0,0,1,3,0,0,41442,8.91,8.17,152.019690169393,130.302591573766,0,0,0,1997.97307079774,610.491771632643,33.33,57.14,2.54,3.22,65.79,50,NA,NA,NA,-4.72,4.03
2020-10-02,"Tauragės apskr.","Jurbarko r.",24,5740,0,1,18,5,0,117,8,0,0,2,0,0,0,24822,0.28,0,12.0860526951898,12.0860526951898,0,0,0,2699.21843525904,245.749738135525,-50,-100,-0.35,-0.95,-62.5,-66.67,NA,NA,NA,12.03,3.33
2020-10-02,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"Alytaus apskr.","Alytaus m.",36,20509,1,0,32,3,0,186,125,0,0,0,0,0,0,49888,0,0,2.00449005772931,4.00898011545863,0,0,0,3628.12700449006,2265.07376523412,-100,-100,-0.1,-0.2,-50,-66.67,NA,NA,NA,-19.54,-21.48
2020-10-03,"Kauno apskr.","Birštono",1,481,0,0,0,1,0,4,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,1155.07495699189,221.18456623249,NA,NA,0,0,-100,NA,NA,NA,NA,-19.23,25
2020-10-03,"Vilniaus apskr.","Vilniaus m.",1318,197197,23,5,648,642,29,957,405,0,0,5,31,14,2,562030,1.47,1.46,49.9973311033219,50.1752575485294,0,0,0,3180.79106097539,890.877711154209,-3.5,-5.52,-0.21,-0.25,13.31,8.05,NA,NA,NA,10.59,7.5
2020-10-03,"Alytaus apskr.","Druskininkų",8,5934,0,0,1,7,0,89,78,0,0,0,4,0,0,19109,2.14,3.36,36.6319535297504,57.5644984038935,0,0,0,2831.12669422785,722.172798157936,Inf,Inf,2.14,3.36,Inf,Inf,NA,NA,NA,52.8,662.5
2020-10-03,"Marijampolės apskr.","Marijampolės",98,17489,4,0,83,11,1,49,24,0,0,0,1,0,0,53772,0.58,0.39,13.0179275459347,11.1582236108012,0,0,0,2103.32515063602,600.684371048129,-25,-50,-0.0700000000000001,-0.26,16.67,-14.29,NA,NA,NA,-15.5,-30.89
2020-10-03,"Kauno apskr.","Kauno m.",562,76482,8,1,249,304,8,431,203,0,0,0,11,1,0,289380,2.03,2.32,52.5260902619393,59.7829843112862,0.345566383302232,0,0.345566383302232,3015.41226069528,1000.41467965996,71.43,74.6,0.63,0.74,78.82,90.11,-100,NA,-100,18.86,34.03
2020-10-03,"Klaipėdos apskr.","Klaipėdos m.",380,50856,18,0,293,69,5,155,58,0,0,0,1,1,1,149157,0.5,0.59,14.7495591893106,17.4312972237307,0,0,0,2836.60840590787,514.893702608661,0,0,-0.04,-0.05,-15.38,-7.14,NA,NA,NA,7,-3.58
2020-10-03,"Klaipėdos apskr.","Neringos",2,436,0,0,1,1,0,3,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,1303.11614730878,283.28611898017,NA,NA,0,0,NA,NA,NA,NA,NA,-35.71,-33.33
2020-10-03,"Klaipėdos apskr.","Palangos m.",15,4126,1,0,12,2,0,5,2,0,0,0,0,0,0,16046,0.63,0.63,6.23208276205908,6.23208276205908,0,0,0,1938.17773900037,348.996634675308,Inf,Inf,0.63,0.63,-50,0,NA,NA,NA,4.61,33.33
2020-10-03,"Panevėžio apskr.","Panevėžio m.",129,20522,1,0,80,48,0,32,26,0,0,0,0,3,0,85878,1.86,1.61,36.0977200214257,36.0977200214257,0,0,0,1768.78828104986,590.372388737511,-6.25,-27.78,-0.39,-0.92,29.17,19.23,NA,NA,NA,13.34,22.37
2020-10-03,"Šiaulių apskr.","Šiaulių m.",288,31347,2,0,30,256,15,334,171,1,0,1,12,2,0,101514,4.14,3.51,172.390015170321,174.360186772268,0.985085800973265,0,0.985085800973265,5117.52073605611,1369.26926335284,50,1.14,1.51,0.2,62.04,36.15,Inf,NA,Inf,-4.7,3.51
2020-10-03,"Utenos apskr.","Visagino m.",16,4175,1,0,11,4,1,12,0,0,0,0,0,0,0,18250,0.58,0,10.958904109589,5.47945205479452,5.47945205479452,0,5.47945205479452,1627.39726027397,142.465753424658,0,-100,-0.21,-0.79,100,0,Inf,NA,Inf,35.71,88.89
2020-10-03,"Šiaulių apskr.","Akmenės r.",19,4613,0,0,5,14,0,25,8,0,0,0,0,0,0,18764,1.2,0.8,26.6467704114261,21.3174163291409,0,0,0,2131.74163291409,191.856746962268,50,0,-0.12,-0.52,-37.5,-42.86,NA,NA,NA,64.9,-10.53
2020-10-03,"Alytaus apskr.","Alytaus r.",8,4212,0,0,7,1,0,18,11,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,1162.745779735,579.441418472592,NA,NA,0,0,-100,NA,NA,NA,NA,-10.69,-5.19
2020-10-03,"Utenos apskr.","Anykščių r.",11,4188,0,0,10,1,0,16,3,0,0,0,0,0,0,23034,0.65,0.65,4.34140835286967,4.34140835286967,0,0,0,1241.64278892073,286.532951289398,Inf,Inf,0.65,0.65,Inf,0,NA,NA,NA,15.04,12.9
2020-10-03,"Panevėžio apskr.","Biržų r.",19,4189,0,0,16,3,0,0,0,0,0,0,0,0,0,22718,0,0,4.40179593274056,0,0,0,0,1655.07527071045,52.8215511928867,-100,NA,-0.64,0,-83.33,-100,NA,NA,NA,39.49,-66.67
2020-10-03,"Alytaus apskr.","Varėnos r.",3,4685,1,0,0,2,0,6,3,0,0,0,1,0,0,20840,0.78,0.78,4.79846449136276,4.79846449136276,0,0,0,1410.74856046065,119.961612284069,Inf,Inf,0.78,0.78,0,Inf,NA,NA,NA,-22.89,8.33
2020-10-03,"Marijampolės apskr.","Vilkaviškio r.",10,5670,1,0,7,2,0,14,2,0,0,0,0,0,0,34660,0,0.47,0,2.88517022504328,0,0,0,1226.19734564339,141.373341027121,NA,Inf,0,0.47,-100,-66.67,NA,NA,NA,1.42,-4
2020-10-03,"Vilniaus apskr.","Vilniaus r.",377,32149,3,4,300,70,1,113,45,0,0,0,4,4,0,100158,1.57,1.99,28.9542522813954,35.9432097286288,0,0,0,2290.38119770762,650.971465085165,90,100,0.65,0.88,61.11,71.43,NA,NA,NA,11.43,6.33
2020-10-03,"Vilniaus apskr.","Elektrėnų",30,4940,0,0,16,14,0,10,8,0,0,0,1,2,0,23992,2.29,2.29,20.8402800933645,16.6722240746916,0,0,0,1575.52517505835,237.579193064355,300,Inf,1.8,2.29,0,33.33,NA,NA,NA,-13.79,3.57
2020-10-03,"Utenos apskr.","Zarasų r.",6,3131,0,0,4,2,0,1,0,0,0,0,0,0,0,14916,1.22,1.22,6.70421024403325,13.4084204880665,0,0,0,1407.88415124698,315.097881469563,Inf,0,1.22,0.44,Inf,100,NA,NA,NA,-35.94,47.37
2020-10-03,"Utenos apskr.","Ignalinos r.",23,3841,0,0,21,2,0,9,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1281.78479872514,138.571329591907,NA,NA,0,0,NA,NA,NA,NA,NA,-20.39,-57.14
2020-10-03,"Kauno apskr.","Jonavos r.",23,10663,0,0,19,4,0,22,8,0,0,0,0,0,0,41163,0.93,0.93,7.28809853509219,7.28809853509219,0,0,0,1537.78879090445,223.501688409494,Inf,Inf,0.93,0.93,Inf,Inf,NA,NA,NA,4.85,-16
2020-10-03,"Šiaulių apskr.","Joniškio r.",16,4826,2,0,14,0,0,116,1,0,0,0,1,0,0,20726,0,0.34,4.82485766669883,4.82485766669883,4.82485766669883,0,4.82485766669883,2412.42883334942,164.04516066776,-100,Inf,-0.49,0.34,0,Inf,Inf,NA,Inf,45.1,26.67
2020-10-03,"Marijampolės apskr.","Kalvarijos",6,1849,0,1,5,0,0,2,2,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,902.845927379784,196.270853778214,NA,NA,0,0,NA,-100,NA,NA,NA,62.86,22.22
2020-10-03,"Kauno apskr.","Kaišiadorių r.",12,5781,0,0,4,8,0,35,9,0,0,0,2,0,0,29526,0.41,1.22,10.1605364763259,13.5473819684346,0,0,0,1679.87536408589,179.502811081758,-50,200,-0.39,0.82,50,300,NA,NA,NA,-1.6,65
2020-10-03,"Kauno apskr.","Kauno r.",152,14545,2,0,63,87,3,97,75,0,0,0,8,0,0,96441,3.87,3.87,42.5130390601508,47.6975560187057,1.03690339171099,0,1.03690339171099,1550.17057060794,722.721664022563,172.73,87.5,2.34,1.65,173.33,142.11,-100,NA,-100,7.64,2.62
2020-10-03,"Kauno apskr.","Kėdainių r.",38,7729,0,1,16,21,0,32,10,0,0,0,0,0,0,45285,0.88,1.18,24.2906039527437,26.4988406757204,0,0,0,1702.55051341504,174.45070111516,-62.5,-50,-0.98,-0.68,0,9.09,NA,NA,NA,-21.11,25.71
2020-10-03,"Šiaulių apskr.","Kelmės r.",37,5035,0,0,3,34,1,43,12,0,0,0,3,0,0,25382,5.14,4.63,110.314396028682,102.434796312347,0,0,0,2706.64250256087,236.387991490032,150,125,2.46,1.95,100,36.84,NA,NA,NA,30.54,133.33
2020-10-03,"Klaipėdos apskr.","Klaipėdos r.",94,11723,4,0,72,18,0,28,17,0,0,0,0,0,0,60139,1.55,1.77,13.3025158383079,13.3025158383079,0,0,0,1483.23051597133,453.948352982258,600,Inf,1.32,1.77,300,700,NA,NA,NA,2.73,11.63
2020-10-03,"Klaipėdos apskr.","Kretingos r.",68,8322,4,0,62,2,0,9,1,0,0,0,0,0,0,37427,0.3,0,2.67186790285088,0,0,0,0,1731.37040104737,149.624602559649,Inf,NA,0.3,0,Inf,NA,NA,NA,NA,6.37,15.38
2020-10-03,"Panevėžio apskr.","Kupiškio r.",18,4630,0,0,11,7,0,77,3,0,0,0,1,0,0,16356,0,0.4,24.4558571777941,30.5698214722426,0,0,0,2470.0415749572,281.242357544632,-100,-75,-2.55,-2.15,-50,-37.5,NA,NA,NA,57.32,-60.61
2020-10-03,"Marijampolės apskr.","Kazlų Rūdos",3,2134,0,0,3,0,0,4,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1261.35661991709,123.489459292582,NA,NA,0,0,NA,NA,NA,NA,NA,-21.25,-44.44
2020-10-03,"Alytaus apskr.","Lazdijų r.",7,4105,0,0,7,0,0,15,4,0,0,0,0,0,0,18331,0,0.87,0,5.45523975778735,0,0,0,1407.45185750914,147.291473460259,NA,Inf,0,0.87,NA,Inf,NA,NA,NA,-19.58,-20
2020-10-03,"Telšių apskr.","Mažeikių r.",47,9742,1,0,17,29,0,109,0,0,0,0,0,0,0,51067,1.45,1.45,37.2060234593769,29.3731764152976,0,0,0,2328.31378385259,393.600563964987,-10,50,-0.31,0.39,0,-6.25,NA,NA,NA,9.33,-40.48
2020-10-03,"Utenos apskr.","Molėtų r.",45,3861,0,0,21,24,0,6,1,0,0,0,0,0,0,17153,0.75,0.75,5.82988398530869,5.82988398530869,0,0,0,1614.87786393051,355.62292310383,Inf,Inf,0.75,0.75,Inf,Inf,NA,NA,NA,-7.64,-25.71
2020-10-03,"Tauragės apskr.","Pagėgių",5,824,0,0,4,1,0,2,1,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1056.53128430296,233.260153677278,NA,NA,0,0,-100,NA,NA,NA,NA,-25,-78.57
2020-10-03,"Šiaulių apskr.","Pakruojo r.",8,3817,0,0,0,8,0,57,7,0,0,0,1,0,0,18606,0.51,1.02,21.4984413630012,26.8730517037515,0,0,0,1875.73900892185,231.108244652263,-66.67,-33.33,-1.46,-0.95,-33.33,-28.57,NA,NA,NA,29.61,15
2020-10-03,"Panevėžio apskr.","Panevėžio r.",26,5749,1,0,14,11,1,9,8,0,0,0,1,0,0,35324,2.69,3.76,19.8165553164987,28.3093647378553,0,0,0,1203.14800135885,427.471407541615,150,133.33,1.85,2.5,40,25,NA,NA,NA,-22.18,-1.32
2020-10-03,"Panevėžio apskr.","Pasvalio r.",18,3962,0,0,10,8,0,7,1,0,0,0,0,1,0,22816,2.27,1.14,17.531556802244,17.531556802244,0,0,0,955.4698457223,241.058906030856,0,-66.67,0.73,-1.17,0,-20,NA,NA,NA,-32.31,-10.34
2020-10-03,"Telšių apskr.","Plungės r.",17,5501,0,0,10,7,0,37,0,0,0,0,0,0,0,32987,0,0,6.06299451298997,0,0,0,0,1333.85879285779,330.433200957953,-100,NA,-1.06,0,-66.67,-100,NA,NA,NA,34.04,13.73
2020-10-03,"Kauno apskr.","Prienų r.",29,6189,1,0,25,3,0,10,1,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,1720.79683745446,143.399736454538,NA,NA,0,0,NA,-100,NA,NA,NA,-0.9,46.67
2020-10-03,"Šiaulių apskr.","Radviliškio r.",212,7863,0,4,9,199,18,241,148,0,0,0,6,0,0,34995,8.46,7.86,417.202457493928,408.629804257751,0,5.71510215745106,5.71510215745106,5512.21603086155,2723.24617802543,39.34,23.44,1.86,0.930000000000001,23.73,12.6,NA,-100,-100,8.77,61.1
2020-10-03,"Kauno apskr.","Raseinių r.",392,7801,4,0,7,381,12,233,199,0,0,0,10,5,0,31225,12.25,9.58,1056.8454763811,1056.8454763811,9.60768614891914,0,9.60768614891914,7795.03602882306,4339.47157726181,11.54,-29.9,-3.13,-9.55,68.37,44.1,-50,NA,-50,40.04,165.23
2020-10-03,"Panevėžio apskr.","Rokiškio r.",21,6908,0,0,5,16,0,105,7,0,0,0,0,1,0,28070,0,0,14.2500890630566,3.56252226576416,0,0,0,2597.07873174207,210.188813680086,-100,-100,-1.3,-0.33,-60,-80,NA,NA,NA,37.46,-15.62
