"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-07-11,"Rokiškio r.",11,0,0,0,11
2020-07-11,"Šakių r.",2,0,0,0,2
2020-07-11,"Šalčininkų r.",69,0,0,0,69
2020-07-11,"Šiaulių m.",22,0,0,0,22
2020-07-11,"Šiaulių r.",3,0,0,0,3
2020-07-11,"Šilutės r.",7,0,0,0,7
2020-07-11,"Širvintų r.",10,0,0,0,10
2020-07-11,"Skuodo r.",1,0,0,0,1
2020-07-11,"Švenčionių r.",11,0,0,0,11
2020-07-11,"Tauragės r.",10,0,0,0,10
2020-07-11,"Telšių r.",9,0,0,0,9
2020-07-11,"Trakų r.",8,0,0,0,8
2020-07-11,"Ukmergės r.",10,0,0,0,10
2020-07-11,"Utenos r.",8,0,0,0,8
2020-07-11,"Varėnos r.",32,0,0,0,32
2020-07-11,"Vilkaviškio r.",7,0,0,0,7
2020-07-11,"Vilniaus m.",540,3,1,2,543
2020-07-11,"Vilniaus r.",109,2,2,0,111
2020-07-11,"Visagino m.",24,0,0,0,24
2020-07-11,"Zarasų r.",3,0,0,0,3
2020-07-12,"Akmenės r.",2,0,0,0,2
2020-07-12,"Alytaus m.",13,0,0,0,13
2020-07-12,"Alytaus r.",8,0,0,0,8
2020-07-12,"Anykščių r.",12,0,0,0,12
2020-07-12,"Druskininkų",3,0,0,0,3
2020-07-12,"Elektrėnų",2,0,0,0,2
2020-07-12,"Jonavos r.",4,0,0,0,4
2020-07-12,"Joniškio r.",3,0,0,0,3
2020-07-12,"Jurbarko r.",9,0,0,0,9
2020-07-12,"Kaišiadorių r.",10,0,0,0,10
2020-07-12,"Kalvarijos",2,0,0,0,2
2020-07-12,"Kauno m.",140,0,0,0,140
2020-07-12,"Kauno r.",36,0,0,0,36
2020-07-12,"Kazlų Rūdos",1,0,0,0,1
2020-07-12,"Kėdainių r.",10,0,0,0,10
2020-07-12,"Kelmės r.",5,0,0,0,5
2020-07-12,"Klaipėdos m.",65,0,0,0,65
2020-07-12,"Klaipėdos r.",15,0,0,0,15
2020-07-12,"Kretingos r.",14,0,0,0,14
2020-07-12,"Lazdijų r.",1,0,0,0,1
2020-07-12,"Marijampolės",18,0,0,0,18
2020-07-12,"Mažeikių r.",6,0,0,0,6
2020-07-12,"Molėtų r.",5,0,0,0,5
2020-07-12,"Pakruojo r.",1,0,0,0,1
2020-07-12,"Palangos m.",11,0,0,0,11
2020-07-12,"Panevėžio m.",5,0,0,0,5
2020-07-12,"Panevėžio r.",6,0,0,0,6
2020-07-12,"Pasvalio r.",2,0,0,0,2
2020-07-12,"Plungės r.",1,0,0,0,1
2020-07-12,"Prienų r.",14,0,0,0,14
2020-07-12,"Radviliškio r.",8,0,0,0,8
2020-07-12,"Raseinių r.",8,0,0,0,8
2020-07-12,"Rokiškio r.",3,0,0,0,3
2020-07-12,"Šakių r.",3,0,0,0,3
2020-07-12,"Šalčininkų r.",4,1,1,0,5
2020-07-12,"Šiaulių m.",54,0,0,0,54
2020-07-12,"Šiaulių r.",8,0,0,0,8
2020-07-12,"Šilalės r.",4,0,0,0,4
2020-07-12,"Šilutės r.",6,0,0,0,6
2020-07-12,"Širvintų r.",1,0,0,0,1
2020-07-12,"Skuodo r.",1,0,0,0,1
2020-07-12,"Švenčionių r.",5,0,0,0,5
2020-07-12,"Tauragės r.",4,0,0,0,4
2020-07-12,"Telšių r.",7,0,0,0,7
2020-07-12,"Trakų r.",8,2,1,1,10
2020-07-12,"Ukmergės r.",2,0,0,0,2
2020-07-12,"Utenos r.",41,0,0,0,41
2020-07-12,"Varėnos r.",8,0,0,0,8
2020-07-12,"Vilkaviškio r.",7,0,0,0,7
2020-07-12,"Vilniaus m.",240,2,1,1,242
2020-07-12,"Vilniaus r.",48,1,1,0,49
2020-07-12,"Visagino m.",1,0,0,0,1
2020-07-12,"Zarasų r.",6,0,0,0,6
2020-07-13,"Akmenės r.",8,0,0,0,8
2020-07-13,"Alytaus m.",19,0,0,0,19
2020-07-13,"Alytaus r.",3,0,0,0,3
2020-07-13,"Anykščių r.",5,0,0,0,5
2020-07-13,"Biržų r.",6,0,0,0,6
2020-07-13,"Druskininkų",17,0,0,0,17
2020-07-13,"Elektrėnų",29,0,0,0,29
2020-07-13,"Ignalinos r.",8,0,0,0,8
2020-07-13,"Jonavos r.",28,1,1,0,29
2020-07-13,"Joniškio r.",34,0,0,0,34
2020-07-13,"Jurbarko r.",17,0,0,0,17
2020-07-13,"Kaišiadorių r.",11,0,0,0,11
2020-07-13,"Kalvarijos",4,0,0,0,4
2020-07-13,"Kauno m.",128,0,0,0,128
2020-07-13,"Kauno r.",25,0,0,0,25
2020-07-13,"Kazlų Rūdos",10,0,0,0,10
2020-07-13,"Kėdainių r.",16,0,0,0,16
2020-07-13,"Kelmės r.",7,0,0,0,7
2020-07-13,"Klaipėdos m.",274,1,0,1,275
2020-07-13,"Klaipėdos r.",48,0,0,0,48
2020-07-13,"Kretingos r.",35,0,0,0,35
2020-07-13,"Kupiškio r.",14,0,0,0,14
2020-07-13,"Lazdijų r.",12,0,0,0,12
2020-07-13,"Marijampolės",22,0,0,0,22
2020-07-13,"Mažeikių r.",44,0,0,0,44
2020-07-13,"Molėtų r.",8,0,0,0,8
2020-07-13,"Neringos",1,0,0,0,1
2020-07-13,"Pagėgių",2,0,0,0,2
2020-07-13,"Pakruojo r.",10,0,0,0,10
2020-07-13,"Palangos m.",15,0,0,0,15
2020-07-13,"Panevėžio m.",22,0,0,0,22
2020-07-13,"Panevėžio r.",3,0,0,0,3
2020-07-13,"Pasvalio r.",1,0,0,0,1
2020-07-13,"Plungės r.",15,0,0,0,15
2020-07-13,"Prienų r.",14,0,0,0,14
2020-07-13,"Radviliškio r.",15,0,0,0,15
2020-07-13,"Raseinių r.",29,0,0,0,29
2020-07-13,"Rietavo",7,0,0,0,7
2020-07-13,"Rokiškio r.",16,0,0,0,16
2020-07-13,"Šakių r.",6,1,0,1,7
2020-07-13,"Šalčininkų r.",12,0,0,0,12
2020-07-13,"Šiaulių m.",96,0,0,0,96
2020-07-13,"Šiaulių r.",22,0,0,0,22
2020-07-13,"Šilalės r.",21,0,0,0,21
2020-07-13,"Šilutės r.",59,0,0,0,59
2020-07-13,"Širvintų r.",9,0,0,0,9
2020-07-13,"Skuodo r.",12,0,0,0,12
2020-07-13,"Švenčionių r.",8,0,0,0,8
2020-07-13,"Tauragės r.",31,0,0,0,31
2020-07-13,"Telšių r.",39,0,0,0,39
2020-07-13,"Trakų r.",30,1,0,1,31
2020-07-13,"Ukmergės r.",22,0,0,0,22
2020-07-13,"Utenos r.",29,1,1,0,30
2020-07-13,"Varėnos r.",11,0,0,0,11
2020-07-13,"Vilkaviškio r.",12,0,0,0,12
2020-07-13,"Vilniaus m.",757,4,3,1,761
2020-07-13,"Vilniaus r.",98,1,0,1,99
2020-07-13,"Visagino m.",13,0,0,0,13
2020-07-13,"Zarasų r.",5,0,0,0,5
2020-07-14,"Akmenės r.",18,0,0,0,18
2020-07-14,"Alytaus m.",107,0,0,0,107
2020-07-14,"Alytaus r.",14,0,0,0,14
2020-07-14,"Anykščių r.",30,0,0,0,30
2020-07-14,"Birštono",2,0,0,0,2
2020-07-14,"Biržų r.",29,0,0,0,29
2020-07-14,"Druskininkų",8,0,0,0,8
2020-07-14,"Elektrėnų",14,0,0,0,14
2020-07-14,"Ignalinos r.",5,0,0,0,5
2020-07-14,"Jonavos r.",24,0,0,0,24
2020-07-14,"Joniškio r.",7,0,0,0,7
2020-07-14,"Jurbarko r.",17,0,0,0,17
2020-07-14,"Kaišiadorių r.",13,0,0,0,13
2020-07-14,"Kalvarijos",4,0,0,0,4
2020-07-14,"Kauno m.",284,16,0,16,300
2020-07-14,"Kauno r.",60,0,0,0,60
2020-07-14,"Kazlų Rūdos",4,0,0,0,4
2020-07-14,"Kėdainių r.",22,0,0,0,22
2020-07-14,"Kelmės r.",9,0,0,0,9
2020-07-14,"Klaipėdos m.",248,1,0,1,249
2020-07-14,"Klaipėdos r.",69,0,0,0,69
2020-07-14,"Kretingos r.",44,0,0,0,44
2020-07-14,"Kupiškio r.",5,0,0,0,5
2020-07-14,"Lazdijų r.",10,0,0,0,10
2020-07-14,"Marijampolės",48,0,0,0,48
2020-07-14,"Mažeikių r.",30,0,0,0,30
2020-07-14,"Molėtų r.",12,0,0,0,12
2020-07-14,"Pagėgių",5,0,0,0,5
2020-07-14,"Pakruojo r.",6,0,0,0,6
2020-07-14,"Palangos m.",22,0,0,0,22
2020-07-14,"Panevėžio m.",33,0,0,0,33
2020-07-14,"Panevėžio r.",7,0,0,0,7
2020-07-14,"Pasvalio r.",10,0,0,0,10
2020-07-14,"Plungės r.",19,0,0,0,19
2020-07-14,"Prienų r.",20,0,0,0,20
2020-07-14,"Radviliškio r.",18,0,0,0,18
2020-07-14,"Raseinių r.",25,0,0,0,25
2020-07-14,"Rietavo",5,0,0,0,5
2020-07-14,"Rokiškio r.",47,0,0,0,47
2020-07-14,"Šakių r.",3,0,0,0,3
2020-07-14,"Šalčininkų r.",22,1,0,1,23
2020-07-14,"Šiaulių m.",79,0,0,0,79
2020-07-14,"Šiaulių r.",14,0,0,0,14
2020-07-14,"Šilalės r.",11,0,0,0,11
2020-07-14,"Šilutės r.",52,0,0,0,52
2020-07-14,"Širvintų r.",24,1,0,1,25
2020-07-14,"Skuodo r.",9,0,0,0,9
2020-07-14,"Švenčionių r.",8,0,0,0,8
2020-07-14,"Tauragės r.",34,0,0,0,34
2020-07-14,"Telšių r.",79,0,0,0,79
2020-07-14,"Trakų r.",61,0,0,0,61
2020-07-14,"Ukmergės r.",26,0,0,0,26
2020-07-14,"Utenos r.",60,0,0,0,60
2020-07-14,"Varėnos r.",17,0,0,0,17
2020-07-14,"Vilkaviškio r.",16,0,0,0,16
2020-07-14,"Vilniaus m.",1019,2,1,1,1021
2020-07-14,"Vilniaus r.",144,2,1,1,146
2020-07-14,"Visagino m.",27,1,1,0,28
2020-07-14,"Zarasų r.",15,0,0,0,15
2020-07-15,"Akmenės r.",26,0,0,0,26
2020-07-15,"Alytaus m.",106,0,0,0,106
2020-07-15,"Alytaus r.",19,0,0,0,19
2020-07-15,"Anykščių r.",19,0,0,0,19
2020-07-15,"Biržų r.",12,0,0,0,12
2020-07-15,"Druskininkų",72,0,0,0,72
2020-07-15,"Elektrėnų",14,0,0,0,14
2020-07-15,"Ignalinos r.",18,0,0,0,18
2020-07-15,"Jonavos r.",37,0,0,0,37
2020-07-15,"Joniškio r.",8,0,0,0,8
2020-07-15,"Jurbarko r.",17,0,0,0,17
2020-07-15,"Kaišiadorių r.",38,0,0,0,38
2020-07-15,"Kalvarijos",2,0,0,0,2
2020-07-15,"Kauno m.",373,3,0,3,376
2020-07-15,"Kauno r.",48,0,0,0,48
2020-07-15,"Kazlų Rūdos",4,0,0,0,4
2020-07-15,"Kėdainių r.",52,0,0,0,52
2020-07-15,"Kelmės r.",10,0,0,0,10
2020-07-15,"Klaipėdos m.",236,0,0,0,236
2020-07-15,"Klaipėdos r.",24,1,1,0,25
2020-07-15,"Kretingos r.",28,0,0,0,28
2020-07-15,"Kupiškio r.",35,0,0,0,35
2020-07-15,"Lazdijų r.",12,0,0,0,12
2020-07-15,"Marijampolės",74,1,1,0,75
2020-07-15,"Mažeikių r.",18,0,0,0,18
2020-07-15,"Molėtų r.",48,0,0,0,48
2020-07-15,"Neringos",2,0,0,0,2
2020-07-15,"Pagėgių",4,0,0,0,4
2020-07-15,"Pakruojo r.",1,0,0,0,1
2020-07-15,"Palangos m.",13,0,0,0,13
2020-07-15,"Panevėžio m.",69,0,0,0,69
2020-07-15,"Panevėžio r.",2,0,0,0,2
2020-07-15,"Pasvalio r.",14,0,0,0,14
2020-07-15,"Plungės r.",16,0,0,0,16
2020-07-15,"Prienų r.",17,0,0,0,17
2020-07-15,"Radviliškio r.",34,0,0,0,34
2020-07-15,"Raseinių r.",10,0,0,0,10
2020-07-15,"Rietavo",2,0,0,0,2
2020-07-15,"Rokiškio r.",21,0,0,0,21
2020-07-15,"Šakių r.",25,0,0,0,25
2020-07-15,"Šalčininkų r.",25,0,0,0,25
2020-07-15,"Šiaulių m.",57,0,0,0,57
2020-07-15,"Šiaulių r.",13,0,0,0,13
2020-07-15,"Šilalės r.",6,0,0,0,6
2020-07-15,"Šilutės r.",53,0,0,0,53
2020-07-15,"Širvintų r.",19,0,0,0,19
2020-07-15,"Skuodo r.",30,0,0,0,30
2020-07-15,"Švenčionių r.",17,0,0,0,17
2020-07-15,"Tauragės r.",16,0,0,0,16
2020-07-15,"Telšių r.",27,0,0,0,27
2020-07-15,"Trakų r.",54,1,1,0,55
2020-07-15,"Ukmergės r.",10,0,0,0,10
2020-07-15,"Utenos r.",59,1,0,1,60
2020-07-15,"Varėnos r.",23,0,0,0,23
2020-07-15,"Vilkaviškio r.",11,0,0,0,11
2020-07-15,"Vilniaus m.",1017,2,1,1,1019
2020-07-15,"Vilniaus r.",137,0,0,0,137
2020-07-15,"Visagino m.",13,0,0,0,13
2020-07-15,"Zarasų r.",14,0,0,0,14
2020-07-16,"Akmenės r.",7,0,0,0,7
2020-07-16,"Alytaus m.",94,0,0,0,94
2020-07-16,"Alytaus r.",14,0,0,0,14
2020-07-16,"Anykščių r.",22,0,0,0,22
2020-07-16,"Birštono",1,0,0,0,1
2020-07-16,"Biržų r.",18,0,0,0,18
2020-07-16,"Druskininkų",30,0,0,0,30
2020-07-16,"Elektrėnų",16,1,0,1,17
2020-07-16,"Ignalinos r.",28,0,0,0,28
2020-07-16,"Jonavos r.",34,0,0,0,34
2020-07-16,"Joniškio r.",42,0,0,0,42
2020-07-16,"Jurbarko r.",18,0,0,0,18
2020-07-16,"Kaišiadorių r.",13,0,0,0,13
2020-07-16,"Kalvarijos",15,0,0,0,15
2020-07-16,"Kauno m.",351,1,0,1,352
2020-07-16,"Kauno r.",80,0,0,0,80
2020-07-16,"Kazlų Rūdos",2,0,0,0,2
2020-07-16,"Kėdainių r.",39,2,0,2,41
2020-07-16,"Kelmės r.",14,0,0,0,14
2020-07-16,"Klaipėdos m.",192,0,0,0,192
2020-07-16,"Klaipėdos r.",30,0,0,0,30
2020-07-16,"Kretingos r.",123,0,0,0,123
2020-07-16,"Kupiškio r.",14,0,0,0,14
2020-07-16,"Lazdijų r.",25,0,0,0,25
2020-07-16,"Marijampolės",110,0,0,0,110
2020-07-16,"Mažeikių r.",72,0,0,0,72
2020-07-16,"Molėtų r.",9,0,0,0,9
2020-07-16,"Pakruojo r.",34,0,0,0,34
2020-07-16,"Palangos m.",12,0,0,0,12
2020-07-16,"Panevėžio m.",38,1,0,1,39
2020-07-16,"Panevėžio r.",12,0,0,0,12
2020-07-16,"Pasvalio r.",8,0,0,0,8
2020-07-16,"Plungės r.",18,0,0,0,18
2020-07-16,"Prienų r.",47,0,0,0,47
2020-07-16,"Radviliškio r.",25,0,0,0,25
2020-07-16,"Raseinių r.",12,0,0,0,12
2020-07-16,"Rietavo",4,0,0,0,4
2020-07-16,"Rokiškio r.",38,1,0,1,39
2020-07-16,"Šakių r.",17,2,0,2,19
2020-07-16,"Šalčininkų r.",34,1,1,0,35
2020-07-16,"Šiaulių m.",124,1,1,0,125
2020-07-16,"Šiaulių r.",33,0,0,0,33
2020-07-16,"Šilalės r.",14,0,0,0,14
2020-07-16,"Šilutės r.",47,0,0,0,47
2020-07-16,"Širvintų r.",6,0,0,0,6
2020-07-16,"Skuodo r.",9,0,0,0,9
2020-07-16,"Švenčionių r.",12,0,0,0,12
2020-07-16,"Tauragės r.",10,1,0,1,11
2020-07-16,"Telšių r.",47,0,0,0,47
2020-07-16,"Trakų r.",43,0,0,0,43
2020-07-16,"Ukmergės r.",1,0,0,0,1
2020-07-16,"Utenos r.",36,0,0,0,36
2020-07-16,"Varėnos r.",24,0,0,0,24
2020-07-16,"Vilkaviškio r.",7,0,0,0,7
2020-07-16,"Vilniaus m.",918,0,0,0,918
2020-07-16,"Vilniaus r.",167,3,3,0,170
2020-07-16,"Visagino m.",15,0,0,0,15
2020-07-16,"Zarasų r.",5,0,0,0,5
2020-07-17,"Akmenės r.",4,0,0,0,4
2020-07-17,"Alytaus m.",122,0,0,0,122
2020-07-17,"Alytaus r.",11,0,0,0,11
2020-07-17,"Anykščių r.",79,0,0,0,79
2020-07-17,"Birštono",1,0,0,0,1
2020-07-17,"Biržų r.",13,0,0,0,13
2020-07-17,"Druskininkų",25,0,0,0,25
2020-07-17,"Elektrėnų",6,0,0,0,6
2020-07-17,"Ignalinos r.",12,0,0,0,12
2020-07-17,"Jonavos r.",28,0,0,0,28
2020-07-17,"Joniškio r.",48,0,0,0,48
2020-07-17,"Jurbarko r.",13,0,0,0,13
2020-07-17,"Kaišiadorių r.",21,0,0,0,21
2020-07-17,"Kalvarijos",1,0,0,0,1
2020-07-17,"Kauno m.",353,2,0,2,355
2020-07-17,"Kauno r.",76,0,0,0,76
2020-07-17,"Kazlų Rūdos",2,0,0,0,2
2020-07-17,"Kėdainių r.",21,0,0,0,21
2020-07-17,"Kelmės r.",34,0,0,0,34
2020-07-17,"Klaipėdos m.",318,4,0,4,322
2020-07-17,"Klaipėdos r.",57,0,0,0,57
2020-07-17,"Kretingos r.",35,0,0,0,35
2020-07-17,"Kupiškio r.",3,0,0,0,3
2020-07-17,"Lazdijų r.",22,0,0,0,22
2020-07-17,"Marijampolės",22,0,0,0,22
2020-07-17,"Mažeikių r.",24,0,0,0,24
2020-07-17,"Molėtų r.",12,1,0,1,13
2020-07-17,"Neringos",5,0,0,0,5
2020-07-17,"Pagėgių",5,0,0,0,5
2020-07-17,"Pakruojo r.",5,0,0,0,5
2020-07-17,"Palangos m.",21,0,0,0,21
2020-07-17,"Panevėžio m.",76,2,1,1,78
2020-07-17,"Panevėžio r.",13,0,0,0,13
2020-07-17,"Pasvalio r.",14,0,0,0,14
2020-07-17,"Plungės r.",30,0,0,0,30
2020-07-17,"Prienų r.",16,0,0,0,16
2020-07-17,"Radviliškio r.",15,0,0,0,15
2020-07-17,"Raseinių r.",26,0,0,0,26
2020-07-17,"Rietavo",4,0,0,0,4
2020-07-17,"Rokiškio r.",6,0,0,0,6
2020-07-17,"Šakių r.",13,2,1,1,15
2020-07-17,"Šalčininkų r.",37,0,0,0,37
2020-07-17,"Šiaulių m.",103,0,0,0,103
2020-07-17,"Šiaulių r.",14,0,0,0,14
2020-07-17,"Šilalės r.",21,0,0,0,21
2020-07-17,"Šilutės r.",42,0,0,0,42
2020-07-17,"Širvintų r.",16,0,0,0,16
2020-07-17,"Skuodo r.",19,0,0,0,19
2020-07-17,"Švenčionių r.",35,0,0,0,35
2020-07-17,"Tauragės r.",32,0,0,0,32
2020-07-17,"Telšių r.",24,0,0,0,24
2020-07-17,"Trakų r.",72,0,0,0,72
2020-07-17,"Ukmergės r.",70,0,0,0,70
2020-07-17,"Utenos r.",93,0,0,0,93
2020-07-17,"Varėnos r.",43,0,0,0,43
2020-07-17,"Vilkaviškio r.",15,1,0,1,16
2020-07-17,"Vilniaus m.",693,7,2,5,700
2020-07-17,"Vilniaus r.",96,1,0,1,97
2020-07-17,"Visagino m.",14,0,0,0,14
2020-07-17,"Zarasų r.",13,0,0,0,13
2020-07-18,"Akmenės r.",2,0,0,0,2
2020-07-18,"Alytaus m.",107,0,0,0,107
2020-07-18,"Alytaus r.",10,0,0,0,10
2020-07-18,"Anykščių r.",18,0,0,0,18
2020-07-18,"Birštono",3,0,0,0,3
2020-07-18,"Biržų r.",9,0,0,0,9
2020-07-18,"Druskininkų",10,0,0,0,10
2020-07-18,"Elektrėnų",7,0,0,0,7
2020-07-18,"Ignalinos r.",40,0,0,0,40
2020-07-18,"Jonavos r.",9,1,0,1,10
2020-07-18,"Joniškio r.",3,0,0,0,3
2020-07-18,"Jurbarko r.",12,0,0,0,12
2020-07-18,"Kaišiadorių r.",8,0,0,0,8
2020-07-18,"Kalvarijos",3,0,0,0,3
2020-07-18,"Kauno m.",208,0,0,0,208
2020-07-18,"Kauno r.",50,0,0,0,50
2020-07-18,"Kazlų Rūdos",6,0,0,0,6
2020-07-18,"Kėdainių r.",15,3,0,3,18
2020-07-18,"Kelmės r.",7,0,0,0,7
2020-07-18,"Klaipėdos m.",73,0,0,0,73
2020-07-18,"Klaipėdos r.",17,0,0,0,17
2020-07-18,"Kretingos r.",15,0,0,0,15
2020-07-18,"Lazdijų r.",4,0,0,0,4
2020-07-18,"Marijampolės",23,0,0,0,23
2020-07-18,"Mažeikių r.",2,0,0,0,2
2020-07-18,"Molėtų r.",7,1,0,1,8
2020-07-18,"Neringos",4,0,0,0,4
2020-07-18,"Palangos m.",4,0,0,0,4
2020-07-18,"Panevėžio m.",55,2,0,2,57
2020-07-18,"Panevėžio r.",12,1,0,1,13
2020-07-18,"Pasvalio r.",10,0,0,0,10
2020-07-18,"Plungės r.",7,0,0,0,7
2020-07-18,"Prienų r.",14,0,0,0,14
2020-07-18,"Radviliškio r.",2,0,0,0,2
2020-07-18,"Raseinių r.",8,0,0,0,8
2020-07-18,"Rietavo",2,0,0,0,2
2020-07-18,"Rokiškio r.",28,0,0,0,28
2020-07-18,"Šakių r.",7,0,0,0,7
2020-07-18,"Šalčininkų r.",14,1,0,1,15
2020-07-18,"Šiaulių m.",23,0,0,0,23
2020-07-18,"Šiaulių r.",2,0,0,0,2
2020-07-18,"Šilalės r.",3,0,0,0,3
2020-07-18,"Šilutės r.",5,0,0,0,5
2020-07-18,"Širvintų r.",6,0,0,0,6
2020-07-18,"Skuodo r.",5,0,0,0,5
2020-07-18,"Švenčionių r.",5,0,0,0,5
2020-07-18,"Tauragės r.",5,0,0,0,5
2020-07-18,"Telšių r.",8,0,0,0,8
2020-07-18,"Trakų r.",16,0,0,0,16
2020-07-18,"Ukmergės r.",6,0,0,0,6
2020-07-18,"Utenos r.",31,0,0,0,31
2020-07-18,"Varėnos r.",12,0,0,0,12
2020-07-18,"Vilkaviškio r.",5,0,0,0,5
2020-07-18,"Vilniaus m.",492,4,0,4,496
2020-07-18,"Vilniaus r.",46,1,1,0,47
2020-07-18,"Visagino m.",10,0,0,0,10
2020-07-18,"Zarasų r.",5,1,0,1,6
2020-07-19,"Akmenės r.",8,0,0,0,8
2020-07-19,"Alytaus m.",9,0,0,0,9
2020-07-19,"Anykščių r.",1,0,0,0,1
2020-07-19,"Druskininkų",2,0,0,0,2
2020-07-19,"Elektrėnų",3,0,0,0,3
2020-07-19,"Ignalinos r.",1,0,0,0,1
2020-07-19,"Jonavos r.",12,0,0,0,12
2020-07-19,"Joniškio r.",5,0,0,0,5
2020-07-19,"Jurbarko r.",19,0,0,0,19
2020-07-19,"Kaišiadorių r.",5,0,0,0,5
2020-07-19,"Kauno m.",168,1,0,1,169
2020-07-19,"Kauno r.",35,0,0,0,35
2020-07-19,"Kazlų Rūdos",3,0,0,0,3
2020-07-19,"Kėdainių r.",20,1,0,1,21
2020-07-19,"Kelmės r.",4,0,0,0,4
2020-07-19,"Klaipėdos m.",100,0,0,0,100
2020-07-19,"Klaipėdos r.",16,0,0,0,16
2020-07-19,"Kretingos r.",17,0,0,0,17
2020-07-19,"Marijampolės",20,0,0,0,20
2020-07-19,"Mažeikių r.",16,0,0,0,16
2020-07-19,"Molėtų r.",2,0,0,0,2
2020-07-19,"Pagėgių",1,0,0,0,1
2020-07-19,"Pakruojo r.",3,0,0,0,3
2020-07-19,"Palangos m.",6,0,0,0,6
2020-07-19,"Panevėžio m.",11,1,1,0,12
2020-07-19,"Panevėžio r.",9,0,0,0,9
2020-07-19,"Pasvalio r.",3,0,0,0,3
2020-07-19,"Plungės r.",3,0,0,0,3
2020-07-19,"Prienų r.",4,0,0,0,4
2020-07-19,"Radviliškio r.",5,0,0,0,5
2020-07-19,"Raseinių r.",2,0,0,0,2
2020-07-19,"Rietavo",5,0,0,0,5
2020-07-19,"Rokiškio r.",1,0,0,0,1
2020-07-19,"Šakių r.",6,0,0,0,6
2020-07-19,"Šalčininkų r.",3,0,0,0,3
2020-07-19,"Šiaulių m.",19,0,0,0,19
2020-07-19,"Šiaulių r.",2,0,0,0,2
2020-07-19,"Šilalės r.",1,0,0,0,1
2020-07-19,"Šilutės r.",7,0,0,0,7
2020-07-19,"Širvintų r.",2,0,0,0,2
2020-07-19,"Skuodo r.",4,0,0,0,4
2020-07-19,"Švenčionių r.",4,0,0,0,4
2020-07-19,"Tauragės r.",11,0,0,0,11
2020-07-19,"Telšių r.",7,0,0,0,7
2020-07-19,"Trakų r.",65,0,0,0,65
2020-07-19,"Ukmergės r.",11,0,0,0,11
2020-07-19,"Utenos r.",1,0,0,0,1
2020-07-19,"Varėnos r.",3,0,0,0,3
2020-07-19,"Vilkaviškio r.",4,0,0,0,4
2020-07-19,"Vilniaus m.",280,1,0,1,281
2020-07-19,"Vilniaus r.",40,3,0,3,43
2020-07-19,"Visagino m.",3,0,0,0,3
2020-07-19,"Zarasų r.",1,0,0,0,1
2020-07-20,"Akmenės r.",5,0,0,0,5
2020-07-20,"Alytaus m.",39,0,0,0,39
2020-07-20,"Alytaus r.",11,0,0,0,11
2020-07-20,"Anykščių r.",5,0,0,0,5
2020-07-20,"Birštono",1,0,0,0,1
2020-07-20,"Biržų r.",1,0,0,0,1
2020-07-20,"Druskininkų",13,0,0,0,13
2020-07-20,"Elektrėnų",3,0,0,0,3
2020-07-20,"Ignalinos r.",14,0,0,0,14
2020-07-20,"Jonavos r.",10,0,0,0,10
2020-07-20,"Joniškio r.",22,0,0,0,22
2020-07-20,"Jurbarko r.",12,0,0,0,12
2020-07-20,"Kaišiadorių r.",12,0,0,0,12
2020-07-20,"Kalvarijos",1,0,0,0,1
2020-07-20,"Kauno m.",190,0,0,0,190
2020-07-20,"Kauno r.",35,0,0,0,35
2020-07-20,"Kazlų Rūdos",13,0,0,0,13
2020-07-20,"Kėdainių r.",96,1,0,1,97
2020-07-20,"Kelmės r.",6,0,0,0,6
2020-07-20,"Klaipėdos m.",239,0,0,0,239
2020-07-20,"Klaipėdos r.",75,0,0,0,75
2020-07-20,"Kretingos r.",29,0,0,0,29
2020-07-20,"Kupiškio r.",14,0,0,0,14
2020-07-20,"Lazdijų r.",7,0,0,0,7
2020-07-20,"Marijampolės",23,0,0,0,23
2020-07-20,"Mažeikių r.",30,0,0,0,30
2020-07-20,"Molėtų r.",4,0,0,0,4
2020-07-20,"Neringos",4,0,0,0,4
2020-07-20,"Pagėgių",4,0,0,0,4
2020-07-20,"Pakruojo r.",4,0,0,0,4
2020-07-20,"Palangos m.",14,0,0,0,14
2020-07-20,"Panevėžio m.",16,0,0,0,16
2020-07-20,"Panevėžio r.",7,0,0,0,7
2020-07-20,"Pasvalio r.",3,0,0,0,3
2020-07-20,"Plungės r.",25,0,0,0,25
2020-07-20,"Prienų r.",10,0,0,0,10
2020-07-20,"Radviliškio r.",8,0,0,0,8
2020-07-20,"Raseinių r.",2,0,0,0,2
2020-07-20,"Rietavo",7,0,0,0,7
2020-07-20,"Rokiškio r.",13,0,0,0,13
2020-07-20,"Šakių r.",10,0,0,0,10
2020-07-20,"Šalčininkų r.",15,1,0,1,16
2020-07-20,"Šiaulių m.",47,0,0,0,47
2020-07-20,"Šiaulių r.",15,0,0,0,15
2020-07-20,"Šilalės r.",6,0,0,0,6
2020-07-20,"Šilutės r.",56,0,0,0,56
2020-07-20,"Širvintų r.",6,0,0,0,6
2020-07-20,"Skuodo r.",12,0,0,0,12
2020-07-20,"Švenčionių r.",3,0,0,0,3
2020-07-20,"Tauragės r.",7,0,0,0,7
2020-07-20,"Telšių r.",52,0,0,0,52
2020-07-20,"Trakų r.",8,0,0,0,8
2020-07-20,"Ukmergės r.",7,0,0,0,7
