"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-07-27,"11","Alytaus m.",27,0,0,0,27
2020-07-27,"12","Birštono",0,0,0,0,0
2020-07-27,"13","Vilniaus m.",17,4,3,1,21
2020-07-27,"15","Druskininkų",11,0,0,0,11
2020-07-27,"18","Marijampolės",0,2,0,2,2
2020-07-27,"19","Kauno m.",9,0,0,0,9
2020-07-27,"21","Klaipėdos m.",189,0,0,0,189
2020-07-27,"23","Neringos",0,0,0,0,0
2020-07-27,"25","Palangos m.",8,0,0,0,8
2020-07-27,"27","Panevėžio m.",27,3,0,3,30
2020-07-27,"29","Šiaulių m.",17,0,0,0,17
2020-07-27,"30","Visagino m.",0,0,0,0,0
2020-07-27,"32","Akmenės r.",2,0,0,0,2
2020-07-27,"33","Alytaus r.",6,0,0,0,6
2020-07-27,"34","Anykščių r.",0,0,0,0,0
2020-07-27,"36","Biržų r.",7,0,0,0,7
2020-07-27,"38","Varėnos r.",1,0,0,0,1
2020-07-27,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-27,"41","Vilniaus r.",3,2,1,1,5
2020-07-27,"42","Elektrėnų",3,0,0,0,3
2020-07-27,"43","Zarasų r.",0,0,0,0,0
2020-07-27,"45","Ignalinos r.",1,0,0,0,1
2020-07-27,"46","Jonavos r.",1,0,0,0,1
2020-07-27,"47","Joniškio r.",6,0,0,0,6
2020-07-27,"48","Kalvarijos",0,0,0,0,0
2020-07-27,"49","Kaišiadorių r.",12,0,0,0,12
2020-07-27,"52","Kauno r.",1,0,0,0,1
2020-07-27,"53","Kėdainių r.",0,0,0,0,0
2020-07-27,"54","Kelmės r.",4,0,0,0,4
2020-07-27,"55","Klaipėdos r.",39,0,0,0,39
2020-07-27,"56","Kretingos r.",24,0,0,0,24
2020-07-27,"57","Kupiškio r.",11,0,0,0,11
2020-07-27,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-27,"59","Lazdijų r.",0,0,0,0,0
2020-07-27,"61","Mažeikių r.",8,0,0,0,8
2020-07-27,"62","Molėtų r.",0,0,0,0,0
2020-07-27,"63","Pagėgių",0,0,0,0,0
2020-07-27,"65","Pakruojo r.",2,0,0,0,2
2020-07-27,"66","Panevėžio r.",10,0,0,0,10
2020-07-27,"67","Pasvalio r.",12,0,0,0,12
2020-07-27,"68","Plungės r.",11,0,0,0,11
2020-07-27,"69","Prienų r.",0,0,0,0,0
2020-07-27,"71","Radviliškio r.",7,0,0,0,7
2020-07-27,"72","Raseinių r.",0,0,0,0,0
2020-07-27,"73","Rokiškio r.",5,0,0,0,5
2020-07-27,"74","Rietavo",1,0,0,0,1
2020-07-27,"75","Skuodo r.",3,0,0,0,3
2020-07-27,"77","Tauragės r.",3,0,0,0,3
2020-07-27,"78","Telšių r.",7,0,0,0,7
2020-07-27,"79","Trakų r.",0,0,0,0,0
2020-07-27,"81","Ukmergės r.",0,0,0,0,0
2020-07-27,"82","Utenos r.",0,0,0,0,0
2020-07-27,"84","Šakių r.",1,0,0,0,1
2020-07-27,"85","Šalčininkų r.",0,0,0,0,0
2020-07-27,"86","Švenčionių r.",0,0,0,0,0
2020-07-27,"87","Šilalės r.",3,0,0,0,3
2020-07-27,"88","Šilutės r.",17,0,0,0,17
2020-07-27,"89","Širvintų r.",0,0,0,0,0
2020-07-27,"91","Šiaulių r.",3,0,0,0,3
2020-07-27,"94","Jurbarko r.",0,0,0,0,0
2020-07-28,"11","Alytaus m.",73,0,0,0,73
2020-07-28,"12","Birštono",1,0,0,0,1
2020-07-28,"13","Vilniaus m.",318,9,2,7,327
2020-07-28,"15","Druskininkų",2,0,0,0,2
2020-07-28,"18","Marijampolės",10,0,0,0,10
2020-07-28,"19","Kauno m.",208,2,2,0,210
2020-07-28,"21","Klaipėdos m.",186,1,0,1,187
2020-07-28,"23","Neringos",5,0,0,0,5
2020-07-28,"25","Palangos m.",14,0,0,0,14
2020-07-28,"27","Panevėžio m.",27,0,0,0,27
2020-07-28,"29","Šiaulių m.",194,1,0,1,195
2020-07-28,"30","Visagino m.",14,0,0,0,14
2020-07-28,"32","Akmenės r.",20,0,0,0,20
2020-07-28,"33","Alytaus r.",12,0,0,0,12
2020-07-28,"34","Anykščių r.",4,0,0,0,4
2020-07-28,"36","Biržų r.",2,0,0,0,2
2020-07-28,"38","Varėnos r.",5,0,0,0,5
2020-07-28,"39","Vilkaviškio r.",1,0,0,0,1
2020-07-28,"41","Vilniaus r.",33,0,0,0,33
2020-07-28,"42","Elektrėnų",11,0,0,0,11
2020-07-28,"43","Zarasų r.",16,0,0,0,16
2020-07-28,"45","Ignalinos r.",7,0,0,0,7
2020-07-28,"46","Jonavos r.",16,0,0,0,16
2020-07-28,"47","Joniškio r.",44,0,0,0,44
2020-07-28,"48","Kalvarijos",1,0,0,0,1
2020-07-28,"49","Kaišiadorių r.",19,0,0,0,19
2020-07-28,"52","Kauno r.",39,0,0,0,39
2020-07-28,"53","Kėdainių r.",21,1,0,1,22
2020-07-28,"54","Kelmės r.",15,0,0,0,15
2020-07-28,"55","Klaipėdos r.",45,1,1,0,46
2020-07-28,"56","Kretingos r.",27,0,0,0,27
2020-07-28,"57","Kupiškio r.",0,0,0,0,0
2020-07-28,"58","Kazlų Rūdos",2,0,0,0,2
2020-07-28,"59","Lazdijų r.",2,1,0,1,3
2020-07-28,"61","Mažeikių r.",63,0,0,0,63
2020-07-28,"62","Molėtų r.",14,0,0,0,14
2020-07-28,"63","Pagėgių",1,0,0,0,1
2020-07-28,"65","Pakruojo r.",10,0,0,0,10
2020-07-28,"66","Panevėžio r.",12,0,0,0,12
2020-07-28,"67","Pasvalio r.",1,0,0,0,1
2020-07-28,"68","Plungės r.",22,0,0,0,22
2020-07-28,"69","Prienų r.",7,0,0,0,7
2020-07-28,"71","Radviliškio r.",25,0,0,0,25
2020-07-28,"72","Raseinių r.",8,0,0,0,8
2020-07-28,"73","Rokiškio r.",2,0,0,0,2
2020-07-28,"74","Rietavo",2,0,0,0,2
2020-07-28,"75","Skuodo r.",10,0,0,0,10
2020-07-28,"77","Tauragės r.",10,1,0,1,11
2020-07-28,"78","Telšių r.",74,0,0,0,74
2020-07-28,"79","Trakų r.",18,2,1,1,20
2020-07-28,"81","Ukmergės r.",5,0,0,0,5
2020-07-28,"82","Utenos r.",32,0,0,0,32
2020-07-28,"84","Šakių r.",6,1,1,0,7
2020-07-28,"85","Šalčininkų r.",15,3,2,1,18
2020-07-28,"86","Švenčionių r.",8,0,0,0,8
2020-07-28,"87","Šilalės r.",13,0,0,0,13
2020-07-28,"88","Šilutės r.",90,1,0,1,91
2020-07-28,"89","Širvintų r.",12,0,0,0,12
2020-07-28,"91","Šiaulių r.",56,0,0,0,56
2020-07-28,"94","Jurbarko r.",12,3,0,3,15
2020-07-29,"11","Alytaus m.",64,0,0,0,64
2020-07-29,"12","Birštono",5,0,0,0,5
2020-07-29,"13","Vilniaus m.",2033,24,4,20,2057
2020-07-29,"15","Druskininkų",51,0,0,0,51
2020-07-29,"18","Marijampolės",72,1,0,1,73
2020-07-29,"19","Kauno m.",647,18,0,18,665
2020-07-29,"21","Klaipėdos m.",181,0,0,0,181
2020-07-29,"23","Neringos",4,0,0,0,4
2020-07-29,"25","Palangos m.",14,0,0,0,14
2020-07-29,"27","Panevėžio m.",438,14,2,12,452
2020-07-29,"29","Šiaulių m.",213,1,0,1,214
2020-07-29,"30","Visagino m.",13,0,0,0,13
2020-07-29,"32","Akmenės r.",22,0,0,0,22
2020-07-29,"33","Alytaus r.",38,0,0,0,38
2020-07-29,"34","Anykščių r.",33,0,0,0,33
2020-07-29,"36","Biržų r.",18,0,0,0,18
2020-07-29,"38","Varėnos r.",19,0,0,0,19
2020-07-29,"39","Vilkaviškio r.",20,0,0,0,20
2020-07-29,"41","Vilniaus r.",311,3,0,3,314
2020-07-29,"42","Elektrėnų",21,0,0,0,21
2020-07-29,"43","Zarasų r.",9,0,0,0,9
2020-07-29,"45","Ignalinos r.",6,2,0,2,8
2020-07-29,"46","Jonavos r.",23,0,0,0,23
2020-07-29,"47","Joniškio r.",49,0,0,0,49
2020-07-29,"48","Kalvarijos",8,0,0,0,8
2020-07-29,"49","Kaišiadorių r.",39,0,0,0,39
2020-07-29,"52","Kauno r.",131,3,0,3,134
2020-07-29,"53","Kėdainių r.",54,1,0,1,55
2020-07-29,"54","Kelmės r.",21,0,0,0,21
2020-07-29,"55","Klaipėdos r.",39,0,0,0,39
2020-07-29,"56","Kretingos r.",21,0,0,0,21
2020-07-29,"57","Kupiškio r.",8,1,0,1,9
2020-07-29,"58","Kazlų Rūdos",6,0,0,0,6
2020-07-29,"59","Lazdijų r.",64,1,1,0,65
2020-07-29,"61","Mažeikių r.",101,0,0,0,101
2020-07-29,"62","Molėtų r.",14,0,0,0,14
2020-07-29,"63","Pagėgių",5,0,0,0,5
2020-07-29,"65","Pakruojo r.",5,0,0,0,5
2020-07-29,"66","Panevėžio r.",79,1,0,1,80
2020-07-29,"67","Pasvalio r.",31,0,0,0,31
2020-07-29,"68","Plungės r.",45,0,0,0,45
2020-07-29,"69","Prienų r.",23,1,0,1,24
2020-07-29,"71","Radviliškio r.",44,0,0,0,44
2020-07-29,"72","Raseinių r.",10,1,0,1,11
2020-07-29,"73","Rokiškio r.",25,1,0,1,26
2020-07-29,"74","Rietavo",6,0,0,0,6
2020-07-29,"75","Skuodo r.",10,0,0,0,10
2020-07-29,"77","Tauragės r.",22,0,0,0,22
2020-07-29,"78","Telšių r.",133,0,0,0,133
2020-07-29,"79","Trakų r.",74,10,0,10,84
2020-07-29,"81","Ukmergės r.",21,0,0,0,21
2020-07-29,"82","Utenos r.",31,0,0,0,31
2020-07-29,"84","Šakių r.",51,1,1,0,52
2020-07-29,"85","Šalčininkų r.",55,1,1,0,56
2020-07-29,"86","Švenčionių r.",9,0,0,0,9
2020-07-29,"87","Šilalės r.",9,0,0,0,9
2020-07-29,"88","Šilutės r.",46,0,0,0,46
2020-07-29,"89","Širvintų r.",12,0,0,0,12
2020-07-29,"91","Šiaulių r.",37,0,0,0,37
2020-07-29,"94","Jurbarko r.",12,0,0,0,12
2020-07-30,"11","Alytaus m.",198,0,0,0,198
2020-07-30,"12","Birštono",3,0,0,0,3
2020-07-30,"13","Vilniaus m.",1038,3,2,1,1041
2020-07-30,"15","Druskininkų",26,0,0,0,26
2020-07-30,"18","Marijampolės",89,0,0,0,89
2020-07-30,"19","Kauno m.",1017,3,0,3,1020
2020-07-30,"21","Klaipėdos m.",295,0,0,0,295
2020-07-30,"23","Neringos",2,0,0,0,2
2020-07-30,"25","Palangos m.",21,0,0,0,21
2020-07-30,"27","Panevėžio m.",231,0,0,0,231
2020-07-30,"29","Šiaulių m.",217,0,0,0,217
2020-07-30,"30","Visagino m.",27,0,0,0,27
2020-07-30,"32","Akmenės r.",50,0,0,0,50
2020-07-30,"33","Alytaus r.",14,0,0,0,14
2020-07-30,"34","Anykščių r.",8,0,0,0,8
2020-07-30,"36","Biržų r.",27,0,0,0,27
2020-07-30,"38","Varėnos r.",16,0,0,0,16
2020-07-30,"39","Vilkaviškio r.",24,0,0,0,24
2020-07-30,"41","Vilniaus r.",148,0,0,0,148
2020-07-30,"42","Elektrėnų",16,0,0,0,16
2020-07-30,"43","Zarasų r.",9,0,0,0,9
2020-07-30,"45","Ignalinos r.",13,1,0,1,14
2020-07-30,"46","Jonavos r.",44,0,0,0,44
2020-07-30,"47","Joniškio r.",31,0,0,0,31
2020-07-30,"48","Kalvarijos",4,0,0,0,4
2020-07-30,"49","Kaišiadorių r.",20,0,0,0,20
2020-07-30,"52","Kauno r.",121,1,0,1,122
2020-07-30,"53","Kėdainių r.",99,0,0,0,99
2020-07-30,"54","Kelmės r.",42,0,0,0,42
2020-07-30,"55","Klaipėdos r.",71,0,0,0,71
2020-07-30,"56","Kretingos r.",104,0,0,0,104
2020-07-30,"57","Kupiškio r.",36,0,0,0,36
2020-07-30,"58","Kazlų Rūdos",6,0,0,0,6
2020-07-30,"59","Lazdijų r.",29,0,0,0,29
2020-07-30,"61","Mažeikių r.",119,0,0,0,119
2020-07-30,"62","Molėtų r.",13,0,0,0,13
2020-07-30,"63","Pagėgių",2,0,0,0,2
2020-07-30,"65","Pakruojo r.",34,0,0,0,34
2020-07-30,"66","Panevėžio r.",58,0,0,0,58
2020-07-30,"67","Pasvalio r.",29,0,0,0,29
2020-07-30,"68","Plungės r.",34,0,0,0,34
2020-07-30,"69","Prienų r.",58,1,0,1,59
2020-07-30,"71","Radviliškio r.",72,0,0,0,72
2020-07-30,"72","Raseinių r.",19,0,0,0,19
2020-07-30,"73","Rokiškio r.",37,0,0,0,37
2020-07-30,"74","Rietavo",2,0,0,0,2
2020-07-30,"75","Skuodo r.",4,0,0,0,4
2020-07-30,"77","Tauragės r.",10,0,0,0,10
2020-07-30,"78","Telšių r.",85,0,0,0,85
2020-07-30,"79","Trakų r.",26,2,1,1,28
2020-07-30,"81","Ukmergės r.",47,0,0,0,47
2020-07-30,"82","Utenos r.",80,0,0,0,80
2020-07-30,"84","Šakių r.",29,0,0,0,29
2020-07-30,"85","Šalčininkų r.",44,0,0,0,44
2020-07-30,"86","Švenčionių r.",9,0,0,0,9
2020-07-30,"87","Šilalės r.",19,0,0,0,19
2020-07-30,"88","Šilutės r.",50,0,0,0,50
2020-07-30,"89","Širvintų r.",18,0,0,0,18
2020-07-30,"91","Šiaulių r.",30,0,0,0,30
2020-07-30,"94","Jurbarko r.",20,0,0,0,20
2020-07-31,"11","Alytaus m.",159,0,0,0,159
2020-07-31,"12","Birštono",6,0,0,0,6
2020-07-31,"13","Vilniaus m.",1066,3,0,3,1069
2020-07-31,"15","Druskininkų",47,0,0,0,47
2020-07-31,"18","Marijampolės",63,0,0,0,63
2020-07-31,"19","Kauno m.",896,2,0,2,898
2020-07-31,"21","Klaipėdos m.",322,0,0,0,322
2020-07-31,"23","Neringos",2,0,0,0,2
2020-07-31,"25","Palangos m.",25,0,0,0,25
2020-07-31,"27","Panevėžio m.",222,0,0,0,222
2020-07-31,"29","Šiaulių m.",108,0,0,0,108
2020-07-31,"30","Visagino m.",27,1,0,1,28
2020-07-31,"32","Akmenės r.",21,0,0,0,21
2020-07-31,"33","Alytaus r.",7,0,0,0,7
2020-07-31,"34","Anykščių r.",11,0,0,0,11
2020-07-31,"36","Biržų r.",40,0,0,0,40
2020-07-31,"38","Varėnos r.",43,0,0,0,43
2020-07-31,"39","Vilkaviškio r.",32,0,0,0,32
2020-07-31,"41","Vilniaus r.",105,0,0,0,105
2020-07-31,"42","Elektrėnų",28,0,0,0,28
2020-07-31,"43","Zarasų r.",10,0,0,0,10
2020-07-31,"45","Ignalinos r.",46,8,0,8,54
2020-07-31,"46","Jonavos r.",48,0,0,0,48
2020-07-31,"47","Joniškio r.",33,0,0,0,33
2020-07-31,"48","Kalvarijos",19,0,0,0,19
2020-07-31,"49","Kaišiadorių r.",39,0,0,0,39
2020-07-31,"52","Kauno r.",150,2,1,1,152
2020-07-31,"53","Kėdainių r.",123,0,0,0,123
2020-07-31,"54","Kelmės r.",19,0,0,0,19
2020-07-31,"55","Klaipėdos r.",71,4,4,0,75
2020-07-31,"56","Kretingos r.",43,0,0,0,43
2020-07-31,"57","Kupiškio r.",54,2,0,2,56
2020-07-31,"58","Kazlų Rūdos",8,0,0,0,8
2020-07-31,"59","Lazdijų r.",45,0,0,0,45
2020-07-31,"61","Mažeikių r.",21,1,0,1,22
2020-07-31,"62","Molėtų r.",21,2,2,0,23
2020-07-31,"63","Pagėgių",13,0,0,0,13
2020-07-31,"65","Pakruojo r.",5,0,0,0,5
2020-07-31,"66","Panevėžio r.",60,0,0,0,60
2020-07-31,"67","Pasvalio r.",28,0,0,0,28
2020-07-31,"68","Plungės r.",14,0,0,0,14
2020-07-31,"69","Prienų r.",55,2,0,2,57
2020-07-31,"71","Radviliškio r.",17,0,0,0,17
2020-07-31,"72","Raseinių r.",59,0,0,0,59
2020-07-31,"73","Rokiškio r.",82,0,0,0,82
2020-07-31,"74","Rietavo",2,0,0,0,2
2020-07-31,"75","Skuodo r.",40,0,0,0,40
2020-07-31,"77","Tauragės r.",59,0,0,0,59
2020-07-31,"78","Telšių r.",43,0,0,0,43
2020-07-31,"79","Trakų r.",23,0,0,0,23
2020-07-31,"81","Ukmergės r.",70,0,0,0,70
2020-07-31,"82","Utenos r.",75,0,0,0,75
2020-07-31,"84","Šakių r.",39,0,0,0,39
2020-07-31,"85","Šalčininkų r.",46,0,0,0,46
2020-07-31,"86","Švenčionių r.",37,0,0,0,37
2020-07-31,"87","Šilalės r.",14,0,0,0,14
2020-07-31,"88","Šilutės r.",46,0,0,0,46
2020-07-31,"89","Širvintų r.",37,0,0,0,37
2020-07-31,"91","Šiaulių r.",23,0,0,0,23
2020-07-31,"94","Jurbarko r.",36,0,0,0,36
2020-08-01,"11","Alytaus m.",82,0,0,0,82
2020-08-01,"12","Birštono",2,0,0,0,2
2020-08-01,"13","Vilniaus m.",517,2,1,1,519
2020-08-01,"15","Druskininkų",35,0,0,0,35
2020-08-01,"18","Marijampolės",36,0,0,0,36
2020-08-01,"19","Kauno m.",525,3,0,3,528
2020-08-01,"21","Klaipėdos m.",66,0,0,0,66
2020-08-01,"23","Neringos",2,0,0,0,2
2020-08-01,"25","Palangos m.",3,0,0,0,3
2020-08-01,"27","Panevėžio m.",142,2,0,2,144
2020-08-01,"29","Šiaulių m.",29,0,0,0,29
2020-08-01,"30","Visagino m.",1,0,0,0,1
2020-08-01,"32","Akmenės r.",28,0,0,0,28
2020-08-01,"33","Alytaus r.",39,0,0,0,39
2020-08-01,"34","Anykščių r.",7,0,0,0,7
2020-08-01,"36","Biržų r.",15,0,0,0,15
2020-08-01,"38","Varėnos r.",3,0,0,0,3
2020-08-01,"39","Vilkaviškio r.",27,0,0,0,27
2020-08-01,"41","Vilniaus r.",59,0,0,0,59
2020-08-01,"42","Elektrėnų",1,0,0,0,1
2020-08-01,"43","Zarasų r.",1,0,0,0,1
2020-08-01,"45","Ignalinos r.",33,0,0,0,33
2020-08-01,"46","Jonavos r.",55,0,0,0,55
2020-08-01,"47","Joniškio r.",7,0,0,0,7
2020-08-01,"48","Kalvarijos",8,0,0,0,8
2020-08-01,"49","Kaišiadorių r.",17,0,0,0,17
2020-08-01,"52","Kauno r.",110,0,0,0,110
2020-08-01,"53","Kėdainių r.",54,0,0,0,54
2020-08-01,"54","Kelmės r.",4,0,0,0,4
2020-08-01,"55","Klaipėdos r.",34,3,0,3,37
2020-08-01,"56","Kretingos r.",10,1,0,1,11
2020-08-01,"57","Kupiškio r.",38,0,0,0,38
2020-08-01,"58","Kazlų Rūdos",3,0,0,0,3
2020-08-01,"59","Lazdijų r.",22,0,0,0,22
2020-08-01,"61","Mažeikių r.",6,0,0,0,6
2020-08-01,"62","Molėtų r.",40,0,0,0,40
2020-08-01,"63","Pagėgių",0,0,0,0,0
2020-08-01,"65","Pakruojo r.",1,0,0,0,1
2020-08-01,"66","Panevėžio r.",33,0,0,0,33
2020-08-01,"67","Pasvalio r.",13,0,0,0,13
2020-08-01,"68","Plungės r.",8,0,0,0,8
2020-08-01,"69","Prienų r.",28,2,0,2,30
2020-08-01,"71","Radviliškio r.",3,0,0,0,3
2020-08-01,"72","Raseinių r.",5,0,0,0,5
2020-08-01,"73","Rokiškio r.",4,0,0,0,4
2020-08-01,"74","Rietavo",1,0,0,0,1
2020-08-01,"75","Skuodo r.",1,0,0,0,1
2020-08-01,"77","Tauragės r.",10,0,0,0,10
2020-08-01,"78","Telšių r.",21,0,0,0,21
2020-08-01,"79","Trakų r.",14,0,0,0,14
2020-08-01,"81","Ukmergės r.",6,0,0,0,6
2020-08-01,"82","Utenos r.",11,0,0,0,11
2020-08-01,"84","Šakių r.",2,0,0,0,2
2020-08-01,"85","Šalčininkų r.",27,3,2,1,30
2020-08-01,"86","Švenčionių r.",4,0,0,0,4
2020-08-01,"87","Šilalės r.",2,0,0,0,2
2020-08-01,"88","Šilutės r.",7,0,0,0,7
2020-08-01,"89","Širvintų r.",4,0,0,0,4
2020-08-01,"91","Šiaulių r.",4,0,0,0,4
2020-08-01,"94","Jurbarko r.",13,0,0,0,13
2020-08-02,"11","Alytaus m.",107,0,0,0,107
2020-08-02,"12","Birštono",0,0,0,0,0
2020-08-02,"13","Vilniaus m.",218,1,0,1,219
2020-08-02,"15","Druskininkų",0,0,0,0,0
2020-08-02,"18","Marijampolės",14,0,0,0,14
2020-08-02,"19","Kauno m.",368,3,0,3,371
2020-08-02,"21","Klaipėdos m.",77,0,0,0,77
2020-08-02,"23","Neringos",0,0,0,0,0
2020-08-02,"25","Palangos m.",6,0,0,0,6
2020-08-02,"27","Panevėžio m.",134,2,0,2,136
2020-08-02,"29","Šiaulių m.",17,0,0,0,17
2020-08-02,"30","Visagino m.",0,0,0,0,0
2020-08-02,"32","Akmenės r.",1,0,0,0,1
2020-08-02,"33","Alytaus r.",5,0,0,0,5
2020-08-02,"34","Anykščių r.",1,0,0,0,1
2020-08-02,"36","Biržų r.",8,0,0,0,8
2020-08-02,"38","Varėnos r.",8,0,0,0,8
2020-08-02,"39","Vilkaviškio r.",10,0,0,0,10
2020-08-02,"41","Vilniaus r.",35,0,0,0,35
2020-08-02,"42","Elektrėnų",4,0,0,0,4
2020-08-02,"43","Zarasų r.",1,0,0,0,1
2020-08-02,"45","Ignalinos r.",0,0,0,0,0
2020-08-02,"46","Jonavos r.",9,0,0,0,9
2020-08-02,"47","Joniškio r.",10,0,0,0,10
2020-08-02,"48","Kalvarijos",1,0,0,0,1
2020-08-02,"49","Kaišiadorių r.",7,0,0,0,7
2020-08-02,"52","Kauno r.",74,1,0,1,75
2020-08-02,"53","Kėdainių r.",28,0,0,0,28
2020-08-02,"54","Kelmės r.",2,0,0,0,2
2020-08-02,"55","Klaipėdos r.",22,0,0,0,22
2020-08-02,"56","Kretingos r.",14,0,0,0,14
2020-08-02,"57","Kupiškio r.",14,0,0,0,14
2020-08-02,"58","Kazlų Rūdos",6,0,0,0,6
2020-08-02,"59","Lazdijų r.",3,0,0,0,3
2020-08-02,"61","Mažeikių r.",28,0,0,0,28
2020-08-02,"62","Molėtų r.",3,0,0,0,3
2020-08-02,"63","Pagėgių",1,0,0,0,1
2020-08-02,"65","Pakruojo r.",2,0,0,0,2
2020-08-02,"66","Panevėžio r.",30,0,0,0,30
2020-08-02,"67","Pasvalio r.",2,0,0,0,2
2020-08-02,"68","Plungės r.",5,0,0,0,5
2020-08-02,"69","Prienų r.",11,0,0,0,11
2020-08-02,"71","Radviliškio r.",3,0,0,0,3
2020-08-02,"72","Raseinių r.",9,0,0,0,9
2020-08-02,"73","Rokiškio r.",2,0,0,0,2
2020-08-02,"74","Rietavo",0,0,0,0,0
2020-08-02,"75","Skuodo r.",3,0,0,0,3
2020-08-02,"77","Tauragės r.",1,0,0,0,1
2020-08-02,"78","Telšių r.",7,0,0,0,7
2020-08-02,"79","Trakų r.",5,0,0,0,5
2020-08-02,"81","Ukmergės r.",4,0,0,0,4
2020-08-02,"82","Utenos r.",14,0,0,0,14
2020-08-02,"84","Šakių r.",2,0,0,0,2
2020-08-02,"85","Šalčininkų r.",2,0,0,0,2
2020-08-02,"86","Švenčionių r.",0,0,0,0,0
2020-08-02,"87","Šilalės r.",2,0,0,0,2
2020-08-02,"88","Šilutės r.",10,0,0,0,10
2020-08-02,"89","Širvintų r.",1,0,0,0,1
2020-08-02,"91","Šiaulių r.",1,0,0,0,1
2020-08-02,"94","Jurbarko r.",3,0,0,0,3
2020-08-03,"11","Alytaus m.",30,0,0,0,30
2020-08-03,"12","Birštono",1,0,0,0,1
2020-08-03,"13","Vilniaus m.",591,4,2,2,595
2020-08-03,"15","Druskininkų",33,0,0,0,33
2020-08-03,"18","Marijampolės",103,2,2,0,105
2020-08-03,"19","Kauno m.",553,3,0,3,556
2020-08-03,"21","Klaipėdos m.",274,0,0,0,274
2020-08-03,"23","Neringos",0,0,0,0,0
2020-08-03,"25","Palangos m.",13,0,0,0,13
2020-08-03,"27","Panevėžio m.",73,1,0,1,74
2020-08-03,"29","Šiaulių m.",97,0,0,0,97
2020-08-03,"30","Visagino m.",0,0,0,0,0
2020-08-03,"32","Akmenės r.",5,0,0,0,5
2020-08-03,"33","Alytaus r.",10,0,0,0,10
2020-08-03,"34","Anykščių r.",8,0,0,0,8
2020-08-03,"36","Biržų r.",10,0,0,0,10
2020-08-03,"38","Varėnos r.",14,0,0,0,14
2020-08-03,"39","Vilkaviškio r.",14,0,0,0,14
2020-08-03,"41","Vilniaus r.",64,2,2,0,66
2020-08-03,"42","Elektrėnų",19,0,0,0,19
2020-08-03,"43","Zarasų r.",3,0,0,0,3
2020-08-03,"45","Ignalinos r.",3,0,0,0,3
2020-08-03,"46","Jonavos r.",27,0,0,0,27
2020-08-03,"47","Joniškio r.",22,0,0,0,22
2020-08-03,"48","Kalvarijos",6,0,0,0,6
2020-08-03,"49","Kaišiadorių r.",9,0,0,0,9
2020-08-03,"52","Kauno r.",104,2,0,2,106
2020-08-03,"53","Kėdainių r.",52,0,0,0,52
2020-08-03,"54","Kelmės r.",11,1,0,1,12
2020-08-03,"55","Klaipėdos r.",76,0,0,0,76
2020-08-03,"56","Kretingos r.",31,0,0,0,31
2020-08-03,"57","Kupiškio r.",2,1,0,1,3
2020-08-03,"58","Kazlų Rūdos",10,0,0,0,10
2020-08-03,"59","Lazdijų r.",7,0,0,0,7
2020-08-03,"61","Mažeikių r.",27,0,0,0,27
2020-08-03,"62","Molėtų r.",5,0,0,0,5
2020-08-03,"63","Pagėgių",4,0,0,0,4
2020-08-03,"65","Pakruojo r.",4,0,0,0,4
2020-08-03,"66","Panevėžio r.",24,1,1,0,25
2020-08-03,"67","Pasvalio r.",3,0,0,0,3
2020-08-03,"68","Plungės r.",35,0,0,0,35
2020-08-03,"69","Prienų r.",22,2,0,2,24
2020-08-03,"71","Radviliškio r.",13,1,0,1,14
2020-08-03,"72","Raseinių r.",24,0,0,0,24
2020-08-03,"73","Rokiškio r.",5,0,0,0,5
2020-08-03,"74","Rietavo",4,0,0,0,4
2020-08-03,"75","Skuodo r.",7,0,0,0,7
2020-08-03,"77","Tauragės r.",39,0,0,0,39
2020-08-03,"78","Telšių r.",58,0,0,0,58
2020-08-03,"79","Trakų r.",12,0,0,0,12
2020-08-03,"81","Ukmergės r.",16,0,0,0,16
2020-08-03,"82","Utenos r.",17,0,0,0,17
2020-08-03,"84","Šakių r.",15,0,0,0,15
2020-08-03,"85","Šalčininkų r.",29,1,0,1,30
2020-08-03,"86","Švenčionių r.",5,0,0,0,5
2020-08-03,"87","Šilalės r.",10,0,0,0,10
2020-08-03,"88","Šilutės r.",74,0,0,0,74
2020-08-03,"89","Širvintų r.",3,0,0,0,3
2020-08-03,"91","Šiaulių r.",17,0,0,0,17
2020-08-03,"94","Jurbarko r.",9,0,0,0,9
2020-08-04,"11","Alytaus m.",44,0,0,0,44
2020-08-04,"12","Birštono",0,0,0,0,0
2020-08-04,"13","Vilniaus m.",938,7,3,4,945
2020-08-04,"15","Druskininkų",18,0,0,0,18
2020-08-04,"18","Marijampolės",44,0,0,0,44
2020-08-04,"19","Kauno m.",433,6,0,6,439
2020-08-04,"21","Klaipėdos m.",213,0,0,0,213
2020-08-04,"23","Neringos",0,0,0,0,0
2020-08-04,"25","Palangos m.",23,0,0,0,23
2020-08-04,"27","Panevėžio m.",211,1,1,0,212
2020-08-04,"29","Šiaulių m.",125,0,0,0,125
2020-08-04,"30","Visagino m.",30,1,0,1,31
2020-08-04,"32","Akmenės r.",7,0,0,0,7
2020-08-04,"33","Alytaus r.",23,0,0,0,23
