"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-09-08,"85","Šalčininkų r.",39,0,0,0,39,3
2020-09-08,"86","Švenčionių r.",99,1,0,1,100,2
2020-09-08,"87","Šilalės r.",21,1,1,0,22,2
2020-09-08,"88","Šilutės r.",61,0,0,0,61,30
2020-09-08,"89","Širvintų r.",8,0,0,0,8,0
2020-09-08,"91","Šiaulių r.",39,0,0,0,39,8
2020-09-08,"94","Jurbarko r.",38,0,0,0,38,5
2020-09-09,"00","Lithuania",6803,100,29,71,6927,1353
2020-09-09,"11","Alytaus m.",120,2,0,2,123,43
2020-09-09,"12","Birštono",2,0,0,0,2,0
2020-09-09,"13","Vilniaus m.",1827,22,5,17,1864,369
2020-09-09,"15","Druskininkų",33,0,0,0,33,7
2020-09-09,"18","Marijampolės",223,3,2,1,226,72
2020-09-09,"19","Kauno m.",726,3,1,2,732,183
2020-09-09,"21","Klaipėdos m.",376,2,1,1,378,83
2020-09-09,"23","Neringos",2,0,0,0,2,1
2020-09-09,"25","Palangos m.",30,0,0,0,30,2
2020-09-09,"27","Panevėžio m.",171,3,1,2,174,65
2020-09-09,"29","Šiaulių m.",238,16,1,15,254,45
2020-09-09,"30","Visagino m.",48,0,0,0,48,12
2020-09-09,"32","Akmenės r.",83,3,1,2,86,6
2020-09-09,"33","Alytaus r.",70,0,0,0,70,4
2020-09-09,"34","Anykščių r.",51,2,0,2,53,4
2020-09-09,"36","Biržų r.",24,1,0,1,25,7
2020-09-09,"38","Varėnos r.",24,0,0,0,24,0
2020-09-09,"39","Vilkaviškio r.",154,1,0,1,155,16
2020-09-09,"41","Vilniaus r.",242,8,6,2,250,57
2020-09-09,"42","Elektrėnų",77,0,0,0,77,5
2020-09-09,"43","Zarasų r.",16,0,0,0,16,3
2020-09-09,"45","Ignalinos r.",12,0,0,0,12,1
2020-09-09,"46","Jonavos r.",72,0,0,0,72,8
2020-09-09,"47","Joniškio r.",60,0,0,0,60,0
2020-09-09,"48","Kalvarijos",10,0,0,0,10,4
2020-09-09,"49","Kaišiadorių r.",68,0,0,0,68,5
2020-09-09,"52","Kauno r.",153,3,0,3,157,43
2020-09-09,"53","Kėdainių r.",78,1,0,1,79,13
2020-09-09,"54","Kelmės r.",19,0,0,0,19,2
2020-09-09,"55","Klaipėdos r.",162,4,2,2,166,51
2020-09-09,"56","Kretingos r.",39,2,0,2,41,9
2020-09-09,"57","Kupiškio r.",62,0,0,0,62,3
2020-09-09,"58","Kazlų Rūdos",49,2,0,2,51,4
2020-09-09,"59","Lazdijų r.",17,0,0,0,17,0
2020-09-09,"61","Mažeikių r.",67,0,0,0,67,1
2020-09-09,"62","Molėtų r.",74,3,3,0,80,9
2020-09-09,"63","Pagėgių",9,0,0,0,9,3
2020-09-09,"65","Pakruojo r.",116,2,0,2,118,1
2020-09-09,"66","Panevėžio r.",37,0,0,0,37,22
2020-09-09,"67","Pasvalio r.",75,0,0,0,75,13
2020-09-09,"68","Plungės r.",52,0,0,0,52,1
2020-09-09,"69","Prienų r.",41,0,0,0,41,4
2020-09-09,"71","Radviliškio r.",84,1,0,1,85,6
2020-09-09,"72","Raseinių r.",35,0,0,0,35,8
2020-09-09,"73","Rokiškio r.",87,0,0,0,87,1
2020-09-09,"74","Rietavo",4,0,0,0,4,1
2020-09-09,"75","Skuodo r.",46,0,0,0,46,29
2020-09-09,"77","Tauragės r.",95,0,0,0,95,26
2020-09-09,"78","Telšių r.",89,1,0,1,90,0
2020-09-09,"79","Trakų r.",111,1,0,1,113,12
2020-09-09,"81","Ukmergės r.",78,5,0,5,83,5
2020-09-09,"82","Utenos r.",41,1,1,0,42,12
2020-09-09,"84","Šakių r.",46,0,0,0,46,8
2020-09-09,"85","Šalčininkų r.",30,0,0,0,30,2
2020-09-09,"86","Švenčionių r.",23,5,4,1,28,8
2020-09-09,"87","Šilalės r.",55,0,0,0,55,9
2020-09-09,"88","Šilutės r.",51,1,1,0,52,24
2020-09-09,"89","Širvintų r.",19,0,0,0,19,2
2020-09-09,"91","Šiaulių r.",33,0,0,0,33,12
2020-09-09,"94","Jurbarko r.",67,2,0,2,69,7
2020-09-10,"00","Lithuania",5965,103,30,73,6095,1371
2020-09-10,"11","Alytaus m.",37,1,0,1,38,6
2020-09-10,"12","Birštono",4,0,0,0,4,1
2020-09-10,"13","Vilniaus m.",1319,29,17,12,1370,358
2020-09-10,"15","Druskininkų",67,2,0,2,69,0
2020-09-10,"18","Marijampolės",110,1,0,1,111,1
2020-09-10,"19","Kauno m.",709,4,0,4,716,371
2020-09-10,"21","Klaipėdos m.",342,4,2,2,346,84
2020-09-10,"23","Neringos",1,0,0,0,1,1
2020-09-10,"25","Palangos m.",20,0,0,0,20,6
2020-09-10,"27","Panevėžio m.",176,4,0,4,180,1
2020-09-10,"29","Šiaulių m.",337,14,0,14,351,129
2020-09-10,"30","Visagino m.",79,0,0,0,79,7
2020-09-10,"32","Akmenės r.",44,3,0,3,47,2
2020-09-10,"33","Alytaus r.",9,0,0,0,9,0
2020-09-10,"34","Anykščių r.",87,2,0,2,89,7
2020-09-10,"36","Biržų r.",22,0,0,0,22,0
2020-09-10,"38","Varėnos r.",21,1,0,1,22,0
2020-09-10,"39","Vilkaviškio r.",104,1,0,1,105,0
2020-09-10,"41","Vilniaus r.",269,2,1,1,271,45
2020-09-10,"42","Elektrėnų",25,0,0,0,25,6
2020-09-10,"43","Zarasų r.",45,0,0,0,45,7
2020-09-10,"45","Ignalinos r.",27,0,0,0,27,2
2020-09-10,"46","Jonavos r.",33,0,0,0,33,7
2020-09-10,"47","Joniškio r.",151,0,0,0,151,1
2020-09-10,"48","Kalvarijos",5,0,0,0,5,0
2020-09-10,"49","Kaišiadorių r.",62,2,0,2,64,2
2020-09-10,"52","Kauno r.",109,2,0,2,111,40
2020-09-10,"53","Kėdainių r.",47,0,0,0,47,7
2020-09-10,"54","Kelmės r.",14,0,0,0,14,0
2020-09-10,"55","Klaipėdos r.",162,2,2,0,164,47
2020-09-10,"56","Kretingos r.",63,0,0,0,63,0
2020-09-10,"57","Kupiškio r.",57,1,0,1,58,0
2020-09-10,"58","Kazlų Rūdos",32,0,0,0,32,0
2020-09-10,"59","Lazdijų r.",41,0,0,0,41,1
2020-09-10,"61","Mažeikių r.",147,7,0,7,154,19
2020-09-10,"62","Molėtų r.",51,4,4,0,55,10
2020-09-10,"63","Pagėgių",19,0,0,0,19,2
2020-09-10,"65","Pakruojo r.",28,0,0,0,28,3
2020-09-10,"66","Panevėžio r.",36,0,0,0,36,0
2020-09-10,"67","Pasvalio r.",15,0,0,0,15,0
2020-09-10,"68","Plungės r.",28,0,0,0,28,3
2020-09-10,"69","Prienų r.",44,0,0,0,44,8
2020-09-10,"71","Radviliškio r.",39,0,0,0,40,4
2020-09-10,"72","Raseinių r.",61,1,0,1,62,20
2020-09-10,"73","Rokiškio r.",106,1,0,1,108,1
2020-09-10,"74","Rietavo",3,0,0,0,3,1
2020-09-10,"75","Skuodo r.",12,1,0,1,13,0
2020-09-10,"77","Tauragės r.",80,0,0,0,80,25
2020-09-10,"78","Telšių r.",60,0,0,0,60,19
2020-09-10,"79","Trakų r.",99,2,1,1,101,14
2020-09-10,"81","Ukmergės r.",149,1,0,1,150,8
2020-09-10,"82","Utenos r.",78,1,1,0,79,29
2020-09-10,"84","Šakių r.",19,0,0,0,19,2
2020-09-10,"85","Šalčininkų r.",26,1,0,1,27,8
2020-09-10,"86","Švenčionių r.",23,1,1,0,24,10
2020-09-10,"87","Šilalės r.",28,1,0,1,29,3
2020-09-10,"88","Šilutės r.",70,3,0,3,73,25
2020-09-10,"89","Širvintų r.",22,0,0,0,22,2
2020-09-10,"91","Šiaulių r.",44,2,1,1,46,10
2020-09-10,"94","Jurbarko r.",48,2,0,2,50,6
2020-09-11,"00","Lithuania",6718,115,26,89,6869,1634
2020-09-11,"11","Alytaus m.",268,0,0,0,268,213
2020-09-11,"12","Birštono",8,0,0,0,8,0
2020-09-11,"13","Vilniaus m.",1493,17,7,10,1527,375
2020-09-11,"15","Druskininkų",76,0,0,0,76,13
2020-09-11,"18","Marijampolės",204,1,1,0,207,77
2020-09-11,"19","Kauno m.",708,7,2,5,718,178
2020-09-11,"21","Klaipėdos m.",298,8,1,7,306,55
2020-09-11,"23","Neringos",5,0,0,0,5,0
2020-09-11,"25","Palangos m.",31,0,0,0,31,4
2020-09-11,"27","Panevėžio m.",278,9,0,9,287,90
2020-09-11,"29","Šiaulių m.",298,10,0,10,308,99
2020-09-11,"30","Visagino m.",59,1,1,0,60,9
2020-09-11,"32","Akmenės r.",46,2,1,1,48,4
2020-09-11,"33","Alytaus r.",35,2,0,2,37,9
2020-09-11,"34","Anykščių r.",21,0,0,0,21,15
2020-09-11,"36","Biržų r.",27,0,0,0,27,7
2020-09-11,"38","Varėnos r.",14,0,0,0,23,2
2020-09-11,"39","Vilkaviškio r.",86,2,0,2,88,4
2020-09-11,"41","Vilniaus r.",240,4,1,3,244,41
2020-09-11,"42","Elektrėnų",59,2,0,2,61,5
2020-09-11,"43","Zarasų r.",17,0,0,0,17,7
2020-09-11,"45","Ignalinos r.",36,0,0,0,36,2
2020-09-11,"46","Jonavos r.",104,0,0,0,107,4
2020-09-11,"47","Joniškio r.",216,2,2,0,218,9
2020-09-11,"48","Kalvarijos",19,1,1,0,20,6
2020-09-11,"49","Kaišiadorių r.",42,0,0,0,42,5
2020-09-11,"52","Kauno r.",203,3,0,3,206,66
2020-09-11,"53","Kėdainių r.",52,0,0,0,52,5
2020-09-11,"54","Kelmės r.",57,1,0,1,58,2
2020-09-11,"55","Klaipėdos r.",150,1,0,1,151,26
2020-09-11,"56","Kretingos r.",39,0,0,0,39,5
2020-09-11,"57","Kupiškio r.",39,1,0,1,40,8
2020-09-11,"58","Kazlų Rūdos",35,2,0,2,37,11
2020-09-11,"59","Lazdijų r.",52,0,0,0,52,8
2020-09-11,"61","Mažeikių r.",68,1,0,1,70,1
2020-09-11,"62","Molėtų r.",84,5,4,1,89,28
2020-09-11,"63","Pagėgių",8,0,0,0,8,0
2020-09-11,"65","Pakruojo r.",20,0,0,0,20,9
2020-09-11,"66","Panevėžio r.",33,2,0,2,35,11
2020-09-11,"67","Pasvalio r.",80,1,1,0,81,16
2020-09-11,"68","Plungės r.",34,2,0,2,36,2
2020-09-11,"69","Prienų r.",68,1,1,0,69,5
2020-09-11,"71","Radviliškio r.",56,1,0,1,57,6
2020-09-11,"72","Raseinių r.",51,4,0,4,55,10
2020-09-11,"73","Rokiškio r.",76,2,0,2,78,11
2020-09-11,"74","Rietavo",0,0,0,0,0,0
2020-09-11,"75","Skuodo r.",19,2,1,1,21,16
2020-09-11,"77","Tauragės r.",77,0,0,0,77,30
2020-09-11,"78","Telšių r.",52,2,0,2,54,1
2020-09-11,"79","Trakų r.",119,3,0,3,122,12
2020-09-11,"81","Ukmergės r.",87,2,0,2,89,5
2020-09-11,"82","Utenos r.",52,0,0,0,52,12
2020-09-11,"84","Šakių r.",31,0,0,0,31,11
2020-09-11,"85","Šalčininkų r.",50,3,0,3,53,0
2020-09-11,"86","Švenčionių r.",74,2,2,0,76,14
2020-09-11,"87","Šilalės r.",42,0,0,0,42,1
2020-09-11,"88","Šilutės r.",63,0,0,0,63,36
2020-09-11,"89","Širvintų r.",20,0,0,0,20,4
2020-09-11,"91","Šiaulių r.",39,3,0,3,42,24
2020-09-11,"94","Jurbarko r.",100,3,0,3,104,5
2020-09-12,"00","Lithuania",2461,62,7,55,2523,965
2020-09-12,"11","Alytaus m.",33,0,0,0,33,18
2020-09-12,"12","Birštono",1,0,0,0,1,1
2020-09-12,"13","Vilniaus m.",786,26,4,22,812,295
2020-09-12,"15","Druskininkų",7,0,0,0,7,2
2020-09-12,"18","Marijampolės",47,1,0,1,48,23
2020-09-12,"19","Kauno m.",374,2,0,2,376,165
2020-09-12,"21","Klaipėdos m.",170,2,1,1,172,64
2020-09-12,"23","Neringos",0,0,0,0,0,0
2020-09-12,"25","Palangos m.",12,0,0,0,12,4
2020-09-12,"27","Panevėžio m.",71,1,1,0,72,28
2020-09-12,"29","Šiaulių m.",30,4,0,4,34,20
2020-09-12,"30","Visagino m.",14,0,0,0,14,0
2020-09-12,"32","Akmenės r.",38,1,0,1,39,2
2020-09-12,"33","Alytaus r.",5,0,0,0,5,3
2020-09-12,"34","Anykščių r.",9,0,0,0,9,0
2020-09-12,"36","Biržų r.",5,0,0,0,5,0
2020-09-12,"38","Varėnos r.",49,0,0,0,49,2
2020-09-12,"39","Vilkaviškio r.",21,0,0,0,21,7
2020-09-12,"41","Vilniaus r.",104,2,0,2,106,52
2020-09-12,"42","Elektrėnų",12,0,0,0,12,5
2020-09-12,"43","Zarasų r.",2,0,0,0,2,0
2020-09-12,"45","Ignalinos r.",2,0,0,0,2,0
2020-09-12,"46","Jonavos r.",22,0,0,0,22,14
2020-09-12,"47","Joniškio r.",2,0,0,0,2,0
2020-09-12,"48","Kalvarijos",2,0,0,0,2,1
2020-09-12,"49","Kaišiadorių r.",26,0,0,0,26,4
2020-09-12,"52","Kauno r.",72,0,0,0,72,51
2020-09-12,"53","Kėdainių r.",22,0,0,0,22,7
2020-09-12,"54","Kelmės r.",7,0,0,0,7,3
2020-09-12,"55","Klaipėdos r.",35,1,0,1,36,21
2020-09-12,"56","Kretingos r.",16,0,0,0,16,4
2020-09-12,"57","Kupiškio r.",5,0,0,0,5,0
2020-09-12,"58","Kazlų Rūdos",8,0,0,0,8,5
2020-09-12,"59","Lazdijų r.",2,0,0,0,2,0
2020-09-12,"61","Mažeikių r.",27,1,0,1,28,13
2020-09-12,"62","Molėtų r.",7,0,0,0,7,0
2020-09-12,"63","Pagėgių",1,0,0,0,1,0
2020-09-12,"65","Pakruojo r.",1,0,0,0,1,1
2020-09-12,"66","Panevėžio r.",10,0,0,0,10,6
2020-09-12,"67","Pasvalio r.",9,0,0,0,9,5
2020-09-12,"68","Plungės r.",13,1,0,1,14,8
2020-09-12,"69","Prienų r.",9,0,0,0,9,4
2020-09-12,"71","Radviliškio r.",6,0,0,0,6,4
2020-09-12,"72","Raseinių r.",25,3,0,3,28,10
2020-09-12,"73","Rokiškio r.",29,5,0,5,34,17
2020-09-12,"74","Rietavo",2,0,0,0,2,2
2020-09-12,"75","Skuodo r.",3,0,0,0,3,0
2020-09-12,"77","Tauragės r.",30,1,0,1,31,15
2020-09-12,"78","Telšių r.",31,1,0,1,32,27
2020-09-12,"79","Trakų r.",35,0,0,0,35,6
2020-09-12,"81","Ukmergės r.",31,0,0,0,31,7
2020-09-12,"82","Utenos r.",4,0,0,0,4,0
2020-09-12,"84","Šakių r.",16,0,0,0,16,4
2020-09-12,"85","Šalčininkų r.",47,1,0,1,48,4
2020-09-12,"86","Švenčionių r.",9,1,1,0,10,6
2020-09-12,"87","Šilalės r.",6,0,0,0,6,2
2020-09-12,"88","Šilutės r.",13,0,0,0,13,0
2020-09-12,"89","Širvintų r.",6,0,0,0,6,1
2020-09-12,"91","Šiaulių r.",10,5,0,5,15,9
2020-09-12,"94","Jurbarko r.",70,3,0,3,73,13
2020-09-13,"00","Lithuania",1650,20,5,15,1670,484
2020-09-13,"11","Alytaus m.",29,0,0,0,29,0
2020-09-13,"12","Birštono",0,0,0,0,0,0
2020-09-13,"13","Vilniaus m.",472,2,1,1,474,161
2020-09-13,"15","Druskininkų",8,0,0,0,8,0
2020-09-13,"18","Marijampolės",46,0,0,0,46,20
2020-09-13,"19","Kauno m.",274,6,4,2,280,101
2020-09-13,"21","Klaipėdos m.",83,0,0,0,83,22
2020-09-13,"23","Neringos",1,0,0,0,1,0
2020-09-13,"25","Palangos m.",6,0,0,0,6,0
2020-09-13,"27","Panevėžio m.",28,0,0,0,28,0
2020-09-13,"29","Šiaulių m.",122,2,0,2,124,39
2020-09-13,"30","Visagino m.",0,0,0,0,0,0
2020-09-13,"32","Akmenės r.",7,0,0,0,7,0
2020-09-13,"33","Alytaus r.",7,0,0,0,7,0
2020-09-13,"34","Anykščių r.",3,0,0,0,3,0
2020-09-13,"36","Biržų r.",9,0,0,0,9,0
2020-09-13,"38","Varėnos r.",7,0,0,0,7,0
2020-09-13,"39","Vilkaviškio r.",18,2,0,2,20,6
2020-09-13,"41","Vilniaus r.",47,0,0,0,47,22
2020-09-13,"42","Elektrėnų",6,0,0,0,6,3
2020-09-13,"43","Zarasų r.",1,0,0,0,1,0
2020-09-13,"45","Ignalinos r.",1,0,0,0,1,0
2020-09-13,"46","Jonavos r.",15,0,0,0,15,4
2020-09-13,"47","Joniškio r.",20,0,0,0,20,5
2020-09-13,"48","Kalvarijos",3,0,0,0,3,0
2020-09-13,"49","Kaišiadorių r.",10,0,0,0,10,0
2020-09-13,"52","Kauno r.",50,0,0,0,50,30
2020-09-13,"53","Kėdainių r.",25,1,0,1,26,6
2020-09-13,"54","Kelmės r.",5,0,0,0,5,1
2020-09-13,"55","Klaipėdos r.",17,0,0,0,17,8
2020-09-13,"56","Kretingos r.",17,0,0,0,17,2
2020-09-13,"57","Kupiškio r.",5,0,0,0,5,0
2020-09-13,"58","Kazlų Rūdos",6,0,0,0,6,1
2020-09-13,"59","Lazdijų r.",4,0,0,0,4,0
2020-09-13,"61","Mažeikių r.",40,1,0,1,41,0
2020-09-13,"62","Molėtų r.",2,0,0,0,2,0
2020-09-13,"63","Pagėgių",0,0,0,0,0,0
2020-09-13,"65","Pakruojo r.",6,0,0,0,6,1
2020-09-13,"66","Panevėžio r.",7,0,0,0,7,0
2020-09-13,"67","Pasvalio r.",4,0,0,0,4,0
2020-09-13,"68","Plungės r.",15,0,0,0,15,0
2020-09-13,"69","Prienų r.",16,0,0,0,16,7
2020-09-13,"71","Radviliškio r.",13,0,0,0,13,2
2020-09-13,"72","Raseinių r.",21,6,0,6,27,18
2020-09-13,"73","Rokiškio r.",0,0,0,0,0,0
2020-09-13,"74","Rietavo",2,0,0,0,2,0
2020-09-13,"75","Skuodo r.",0,0,0,0,0,0
2020-09-13,"77","Tauragės r.",4,0,0,0,4,0
2020-09-13,"78","Telšių r.",21,0,0,0,21,0
2020-09-13,"79","Trakų r.",13,0,0,0,13,4
2020-09-13,"81","Ukmergės r.",15,0,0,0,15,1
2020-09-13,"82","Utenos r.",25,0,0,0,25,0
2020-09-13,"84","Šakių r.",10,0,0,0,10,1
2020-09-13,"85","Šalčininkų r.",9,0,0,0,9,3
2020-09-13,"86","Švenčionių r.",7,0,0,0,7,3
2020-09-13,"87","Šilalės r.",6,0,0,0,6,0
2020-09-13,"88","Šilutės r.",11,0,0,0,11,1
2020-09-13,"89","Širvintų r.",13,0,0,0,13,0
2020-09-13,"91","Šiaulių r.",21,0,0,0,21,12
2020-09-13,"94","Jurbarko r.",17,0,0,0,17,0
2020-09-14,"00","Lithuania",4203,71,14,57,4286,709
2020-09-14,"11","Alytaus m.",76,0,0,0,76,33
2020-09-14,"12","Birštono",2,0,0,0,2,0
2020-09-14,"13","Vilniaus m.",1093,25,4,21,1118,284
2020-09-14,"15","Druskininkų",55,0,0,0,55,14
2020-09-14,"18","Marijampolės",32,1,0,1,33,0
2020-09-14,"19","Kauno m.",198,4,2,2,202,3
2020-09-14,"21","Klaipėdos m.",469,4,1,3,476,113
2020-09-14,"23","Neringos",1,0,0,0,2,1
2020-09-14,"25","Palangos m.",23,0,0,0,23,5
2020-09-14,"27","Panevėžio m.",234,6,0,6,240,20
2020-09-14,"29","Šiaulių m.",295,3,1,2,298,43
2020-09-14,"30","Visagino m.",70,0,0,0,70,0
2020-09-14,"32","Akmenės r.",28,1,1,0,29,3
2020-09-14,"33","Alytaus r.",15,0,0,0,15,8
2020-09-14,"34","Anykščių r.",10,0,0,0,10,0
2020-09-14,"36","Biržų r.",19,0,0,0,19,2
2020-09-14,"38","Varėnos r.",9,0,0,0,16,1
2020-09-14,"39","Vilkaviškio r.",18,0,0,0,18,0
2020-09-14,"41","Vilniaus r.",137,2,0,2,140,40
2020-09-14,"42","Elektrėnų",84,1,0,1,85,3
2020-09-14,"43","Zarasų r.",9,0,0,0,9,0
2020-09-14,"45","Ignalinos r.",10,0,0,0,10,0
2020-09-14,"46","Jonavos r.",33,1,0,1,34,0
2020-09-14,"47","Joniškio r.",18,0,0,0,18,2
2020-09-14,"48","Kalvarijos",10,1,0,1,11,0
2020-09-14,"49","Kaišiadorių r.",34,0,0,0,34,0
2020-09-14,"52","Kauno r.",30,0,0,0,30,1
2020-09-14,"53","Kėdainių r.",40,0,0,0,40,0
2020-09-14,"54","Kelmės r.",41,1,0,1,42,6
2020-09-14,"55","Klaipėdos r.",76,1,0,1,77,24
2020-09-14,"56","Kretingos r.",31,0,0,0,31,2
2020-09-14,"57","Kupiškio r.",17,0,0,0,17,0
2020-09-14,"58","Kazlų Rūdos",24,0,0,0,24,0
2020-09-14,"59","Lazdijų r.",8,0,0,0,8,0
2020-09-14,"61","Mažeikių r.",78,1,0,1,79,18
2020-09-14,"62","Molėtų r.",33,0,0,0,33,0
2020-09-14,"63","Pagėgių",9,0,0,0,9,0
2020-09-14,"65","Pakruojo r.",10,0,0,0,10,0
2020-09-14,"66","Panevėžio r.",55,0,0,0,55,14
2020-09-14,"67","Pasvalio r.",9,1,0,1,10,3
2020-09-14,"68","Plungės r.",55,0,0,0,55,6
2020-09-14,"69","Prienų r.",13,1,1,0,14,0
2020-09-14,"71","Radviliškio r.",67,1,0,1,68,4
2020-09-14,"72","Raseinių r.",5,0,0,0,5,0
2020-09-14,"73","Rokiškio r.",80,1,0,1,81,9
2020-09-14,"74","Rietavo",11,0,0,0,11,3
2020-09-14,"75","Skuodo r.",14,0,0,0,14,6
2020-09-14,"77","Tauragės r.",27,2,0,2,29,0
2020-09-14,"78","Telšių r.",61,0,0,0,61,16
2020-09-14,"79","Trakų r.",38,3,2,1,41,6
2020-09-14,"81","Ukmergės r.",67,2,0,2,69,4
2020-09-14,"82","Utenos r.",23,0,0,0,23,0
2020-09-14,"84","Šakių r.",20,0,0,0,20,0
2020-09-14,"85","Šalčininkų r.",34,0,0,0,34,2
2020-09-14,"86","Švenčionių r.",17,4,2,2,21,5
2020-09-14,"87","Šilalės r.",13,0,0,0,13,0
2020-09-14,"88","Šilutės r.",30,1,0,1,31,1
2020-09-14,"89","Širvintų r.",13,0,0,0,13,1
2020-09-14,"91","Šiaulių r.",46,3,0,3,49,3
2020-09-14,"94","Jurbarko r.",126,0,0,0,126,0
2020-09-15,"00","Lithuania",6803,151,47,104,6961,1367
2020-09-15,"11","Alytaus m.",120,1,0,1,121,65
2020-09-15,"12","Birštono",3,0,0,0,3,0
2020-09-15,"13","Vilniaus m.",1617,45,15,30,1663,386
2020-09-15,"15","Druskininkų",43,0,0,0,43,2
2020-09-15,"18","Marijampolės",133,0,0,0,133,70
2020-09-15,"19","Kauno m.",687,13,10,3,705,160
2020-09-15,"21","Klaipėdos m.",426,6,0,6,432,70
2020-09-15,"23","Neringos",1,0,0,0,1,0
2020-09-15,"25","Palangos m.",39,0,0,0,39,5
2020-09-15,"27","Panevėžio m.",251,12,2,10,263,32
2020-09-15,"29","Šiaulių m.",367,9,1,8,376,52
2020-09-15,"30","Visagino m.",69,1,1,0,70,7
2020-09-15,"32","Akmenės r.",59,3,0,3,62,9
2020-09-15,"33","Alytaus r.",20,1,0,1,21,1
2020-09-15,"34","Anykščių r.",35,0,0,0,35,6
2020-09-15,"36","Biržų r.",18,2,1,1,20,1
2020-09-15,"38","Varėnos r.",108,3,0,3,112,0
2020-09-15,"39","Vilkaviškio r.",54,1,1,0,55,10
2020-09-15,"41","Vilniaus r.",168,0,0,0,168,40
2020-09-15,"42","Elektrėnų",49,1,0,1,50,11
2020-09-15,"43","Zarasų r.",25,1,1,0,26,5
2020-09-15,"45","Ignalinos r.",14,1,1,0,15,5
2020-09-15,"46","Jonavos r.",84,2,0,2,86,10
2020-09-15,"47","Joniškio r.",41,0,0,0,41,4
2020-09-15,"48","Kalvarijos",27,0,0,0,27,1
2020-09-15,"49","Kaišiadorių r.",81,3,0,3,84,6
2020-09-15,"52","Kauno r.",119,2,1,1,121,56
2020-09-15,"53","Kėdainių r.",56,2,1,1,58,11
2020-09-15,"54","Kelmės r.",104,0,0,0,104,8
2020-09-15,"55","Klaipėdos r.",186,1,0,1,187,17
2020-09-15,"56","Kretingos r.",69,0,0,0,69,6
2020-09-15,"57","Kupiškio r.",51,1,0,1,52,6
2020-09-15,"58","Kazlų Rūdos",11,0,0,0,11,2
2020-09-15,"59","Lazdijų r.",21,0,0,0,21,0
2020-09-15,"61","Mažeikių r.",66,0,0,0,66,10
2020-09-15,"62","Molėtų r.",24,1,1,0,25,6
2020-09-15,"63","Pagėgių",22,0,0,0,22,1
2020-09-15,"65","Pakruojo r.",26,1,0,1,27,6
2020-09-15,"66","Panevėžio r.",92,1,1,0,93,8
2020-09-15,"67","Pasvalio r.",21,0,0,0,21,1
2020-09-15,"68","Plungės r.",57,1,0,1,58,15
2020-09-15,"69","Prienų r.",44,0,0,0,44,4
2020-09-15,"71","Radviliškio r.",103,3,0,3,106,4
2020-09-15,"72","Raseinių r.",140,6,0,6,146,15
2020-09-15,"73","Rokiškio r.",117,1,1,0,118,14
2020-09-15,"74","Rietavo",12,0,0,0,12,4
2020-09-15,"75","Skuodo r.",9,0,0,0,9,0
2020-09-15,"77","Tauragės r.",81,1,0,1,82,30
2020-09-15,"78","Telšių r.",126,4,0,4,130,25
2020-09-15,"79","Trakų r.",65,0,0,0,65,8
2020-09-15,"81","Ukmergės r.",69,4,1,3,73,7
2020-09-15,"82","Utenos r.",41,1,1,0,42,11
2020-09-15,"84","Šakių r.",20,0,0,0,20,2
2020-09-15,"85","Šalčininkų r.",43,2,2,0,45,5
2020-09-15,"86","Švenčionių r.",101,4,2,2,105,7
2020-09-15,"87","Šilalės r.",29,1,1,0,30,6
2020-09-15,"88","Šilutės r.",133,0,0,0,133,68
2020-09-15,"89","Širvintų r.",29,0,0,0,29,2
2020-09-15,"91","Šiaulių r.",69,2,0,2,71,29
2020-09-15,"94","Jurbarko r.",108,7,2,5,115,15
2020-09-16,"00","Lithuania",6570,150,53,97,6726,1273
2020-09-16,"11","Alytaus m.",163,3,0,3,166,112
2020-09-16,"12","Birštono",6,1,0,1,7,1
2020-09-16,"13","Vilniaus m.",1747,39,11,28,1787,359
2020-09-16,"15","Druskininkų",67,0,0,0,67,10
2020-09-16,"18","Marijampolės",91,1,0,1,92,0
2020-09-16,"19","Kauno m.",760,6,4,2,768,153
2020-09-16,"21","Klaipėdos m.",476,8,3,5,484,139
2020-09-16,"23","Neringos",1,0,0,0,1,0
2020-09-16,"25","Palangos m.",35,1,1,0,36,3
2020-09-16,"27","Panevėžio m.",250,3,2,1,253,33
2020-09-16,"29","Šiaulių m.",240,8,2,6,248,45
2020-09-16,"30","Visagino m.",25,2,1,1,27,8
2020-09-16,"32","Akmenės r.",61,0,0,0,61,0
2020-09-16,"33","Alytaus r.",35,2,1,1,37,21
2020-09-16,"34","Anykščių r.",17,0,0,0,17,6
2020-09-16,"36","Biržų r.",18,4,3,1,22,5
2020-09-16,"38","Varėnos r.",29,2,0,2,31,5
2020-09-16,"39","Vilkaviškio r.",34,1,1,0,35,0
2020-09-16,"41","Vilniaus r.",200,3,1,2,203,53
2020-09-16,"42","Elektrėnų",72,3,3,0,75,3
2020-09-16,"43","Zarasų r.",17,1,1,0,18,7
2020-09-16,"45","Ignalinos r.",56,3,2,1,59,4
2020-09-16,"46","Jonavos r.",64,0,0,0,64,6
2020-09-16,"47","Joniškio r.",18,1,1,0,19,2
2020-09-16,"48","Kalvarijos",8,0,0,0,8,0
2020-09-16,"49","Kaišiadorių r.",52,0,0,0,52,10
