"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Total"
2020-10-20,"Vilkaviškio r.",0,0,0,0,3,0,0,0,0,3
2020-10-20,"Vilniaus m.",2,8,13,15,9,2,4,0,0,53
2020-10-20,"Vilniaus r.",1,1,2,1,0,1,0,1,1,8
2020-10-20,"Total",10,20,47,55,54,56,46,14,10,312
2020-10-21,"Akmenės r.",0,1,0,0,1,0,0,0,0,2
2020-10-21,"Alytaus m.",0,0,1,0,0,1,0,0,0,2
2020-10-21,"Alytaus r.",0,0,0,1,0,0,0,0,0,1
2020-10-21,"Elektrėnų",0,1,1,2,0,1,0,0,0,5
2020-10-21,"Jonavos r.",0,0,1,1,0,1,2,0,0,5
2020-10-21,"Joniškio r.",0,0,1,1,1,0,2,1,0,6
2020-10-21,"Jurbarko r.",0,0,0,0,0,1,0,1,1,3
2020-10-21,"Kaišiadorių r.",0,0,0,1,0,0,1,0,0,2
2020-10-21,"Kauno m.",1,1,4,10,4,6,4,3,4,37
2020-10-21,"Kauno r.",1,1,3,1,5,0,1,3,1,16
2020-10-21,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,1
2020-10-21,"Kėdainių r.",0,0,0,0,1,4,1,0,0,6
2020-10-21,"Kelmės r.",0,1,0,2,1,0,2,1,4,11
2020-10-21,"Klaipėdos m.",0,0,0,4,1,3,2,0,1,11
2020-10-21,"Klaipėdos r.",0,3,1,0,5,0,0,1,0,10
2020-10-21,"Kretingos r.",0,1,0,0,0,0,0,0,0,1
2020-10-21,"Marijampolės",0,0,0,0,0,3,2,4,12,21
2020-10-21,"Mažeikių r.",0,0,1,2,0,1,2,0,0,6
2020-10-21,"Molėtų r.",0,0,0,0,0,1,4,1,0,6
2020-10-21,"Palangos m.",0,0,0,0,0,1,0,0,0,1
2020-10-21,"Panevėžio m.",0,0,0,0,1,5,0,0,0,6
2020-10-21,"Panevėžio r.",0,0,0,0,1,0,0,0,0,1
2020-10-21,"Pasvalio r.",0,2,0,0,0,2,3,0,0,7
2020-10-21,"Plungės r.",0,0,1,0,0,1,1,2,0,5
2020-10-21,"Prienų r.",0,1,0,0,2,1,0,0,0,4
2020-10-21,"Radviliškio r.",0,0,1,0,0,0,0,0,0,1
2020-10-21,"Raseinių r.",0,0,2,1,3,3,0,1,1,11
2020-10-21,"Rietavo",0,0,0,2,0,0,0,0,0,2
2020-10-21,"Šakių r.",1,0,0,0,0,0,0,0,0,1
2020-10-21,"Šalčininkų r.",0,0,0,1,0,1,0,0,0,2
2020-10-21,"Šiaulių m.",1,0,0,2,3,4,2,0,1,13
2020-10-21,"Šiaulių r.",0,0,0,1,1,1,0,1,1,5
2020-10-21,"Šilalės r.",0,0,1,2,0,1,0,0,0,4
2020-10-21,"Šilutės r.",0,0,0,0,0,1,0,0,1,2
2020-10-21,"Širvintų r.",0,0,1,0,0,2,1,0,1,5
2020-10-21,"Skuodo r.",0,0,0,0,0,0,1,2,1,4
2020-10-21,"Švenčionių r.",2,2,0,0,1,0,1,0,0,6
2020-10-21,"Tauragės r.",0,0,1,0,0,0,0,0,0,1
2020-10-21,"Telšių r.",0,0,0,0,1,0,4,0,1,6
2020-10-21,"Trakų r.",0,0,0,1,0,0,0,0,0,1
2020-10-21,"Ukmergės r.",0,0,0,1,0,1,2,0,0,4
2020-10-21,"Utenos r.",0,0,0,0,1,0,2,0,0,3
2020-10-21,"Vilniaus m.",11,24,34,38,23,16,10,1,0,157
2020-10-21,"Vilniaus r.",1,5,2,3,7,3,1,0,0,22
2020-10-21,"Zarasų r.",0,0,0,0,1,0,0,0,0,1
2020-10-21,"Total",18,43,56,77,64,66,51,22,30,427
2020-10-22,"Akmenės r.",0,0,0,1,0,0,0,0,0,1
2020-10-22,"Anykščių r.",0,0,0,0,0,1,0,0,0,1
2020-10-22,"Elektrėnų",0,0,0,1,1,2,3,0,0,7
2020-10-22,"Ignalinos r.",0,0,0,0,1,0,0,0,0,1
2020-10-22,"Jonavos r.",0,0,0,0,0,0,0,0,1,1
2020-10-22,"Joniškio r.",0,0,0,0,1,0,1,0,0,2
2020-10-22,"Jurbarko r.",0,0,1,0,0,1,0,1,0,3
2020-10-22,"Kaišiadorių r.",0,0,0,0,0,1,1,0,0,2
2020-10-22,"Kauno m.",0,2,8,5,3,7,7,0,0,32
2020-10-22,"Kauno r.",2,1,4,4,6,4,3,1,1,26
2020-10-22,"Kazlų Rūdos",0,0,0,1,0,0,0,0,1,2
2020-10-22,"Kėdainių r.",0,0,0,1,0,2,0,0,0,3
2020-10-22,"Kelmės r.",0,0,1,0,5,1,3,0,2,12
2020-10-22,"Klaipėdos m.",0,2,0,4,5,1,6,0,0,18
2020-10-22,"Klaipėdos r.",0,2,0,1,1,2,0,0,0,6
2020-10-22,"Kretingos r.",0,0,1,1,0,1,0,0,0,3
2020-10-22,"Marijampolės",0,0,0,0,0,2,0,1,2,5
2020-10-22,"Mažeikių r.",0,1,0,0,1,1,0,0,0,3
2020-10-22,"Palangos m.",0,0,0,2,1,2,0,0,0,5
2020-10-22,"Panevėžio m.",0,1,3,3,1,2,1,1,0,12
2020-10-22,"Panevėžio r.",0,0,0,1,0,0,1,0,0,2
2020-10-22,"Pasvalio r.",3,1,0,1,4,1,0,1,0,11
2020-10-22,"Plungės r.",0,1,1,3,2,5,5,1,1,19
2020-10-22,"Prienų r.",2,0,1,0,0,2,1,1,0,7
2020-10-22,"Raseinių r.",0,0,0,0,0,0,1,0,0,1
2020-10-22,"Šakių r.",0,0,0,0,1,0,0,0,0,1
2020-10-22,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,1
2020-10-22,"Šiaulių m.",0,0,3,2,5,3,4,1,0,18
2020-10-22,"Šiaulių r.",1,0,2,5,0,0,0,0,0,8
2020-10-22,"Šilalės r.",0,0,1,0,0,0,0,0,2,3
2020-10-22,"Šilutės r.",0,2,1,1,2,0,2,0,0,8
2020-10-22,"Širvintų r.",0,0,0,2,0,1,0,0,0,3
2020-10-22,"Skuodo r.",0,0,0,0,1,3,2,1,0,7
2020-10-22,"Švenčionių r.",1,1,0,2,2,5,0,0,0,11
2020-10-22,"Tauragės r.",0,0,1,0,0,0,0,0,0,1
2020-10-22,"Telšių r.",0,0,1,0,0,0,0,0,0,1
2020-10-22,"Trakų r.",0,0,1,0,0,0,0,1,0,2
2020-10-22,"Ukmergės r.",0,0,0,0,3,1,1,0,0,5
2020-10-22,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,1
2020-10-22,"Vilniaus m.",10,30,19,38,31,15,18,2,0,163
2020-10-22,"Vilniaus r.",1,1,5,6,8,3,1,0,0,25
2020-10-22,"Total",20,45,55,85,86,69,61,12,10,443
2020-10-23,"Alytaus m.",0,0,2,0,0,1,0,0,0,3
2020-10-23,"Alytaus r.",0,0,1,0,0,0,0,0,0,1
2020-10-23,"Druskininkų",0,0,0,1,0,0,0,0,0,1
2020-10-23,"Elektrėnų",0,0,0,3,0,1,1,0,0,5
2020-10-23,"Jonavos r.",0,0,0,0,1,0,0,1,0,2
2020-10-23,"Joniškio r.",0,1,0,0,3,1,3,3,1,12
2020-10-23,"Jurbarko r.",0,0,0,1,1,0,0,0,0,2
2020-10-23,"Kaišiadorių r.",0,0,0,1,0,1,0,0,0,2
2020-10-23,"Kalvarijos",0,0,0,1,0,0,0,0,0,1
2020-10-23,"Kauno m.",0,3,11,7,10,8,2,2,1,44
2020-10-23,"Kauno r.",4,0,1,5,4,4,3,0,0,21
2020-10-23,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,1
2020-10-23,"Kėdainių r.",0,0,0,0,0,3,2,0,0,5
2020-10-23,"Kelmės r.",0,0,0,0,3,4,1,1,1,10
2020-10-23,"Klaipėdos m.",0,3,7,7,10,4,6,1,0,38
2020-10-23,"Klaipėdos r.",1,3,1,3,3,3,0,0,0,14
2020-10-23,"Kretingos r.",0,0,1,2,3,6,4,0,0,16
2020-10-23,"Lazdijų r.",0,0,0,0,1,0,0,0,0,1
2020-10-23,"Marijampolės",0,1,3,1,2,7,1,0,0,15
2020-10-23,"Mažeikių r.",0,0,0,0,2,1,0,0,0,3
2020-10-23,"Molėtų r.",0,1,0,0,1,1,0,0,0,3
2020-10-23,"Palangos m.",0,0,0,3,1,0,3,0,2,9
2020-10-23,"Panevėžio m.",0,0,0,0,0,0,0,0,1,1
2020-10-23,"Plungės r.",0,0,0,1,1,5,1,1,2,11
2020-10-23,"Prienų r.",0,0,1,1,2,2,0,1,0,7
2020-10-23,"Raseinių r.",0,0,1,1,0,3,1,1,0,7
2020-10-23,"Rietavo",0,1,0,0,1,0,0,0,0,2
2020-10-23,"Šakių r.",0,0,0,0,1,0,0,0,0,1
2020-10-23,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,1
2020-10-23,"Šiaulių m.",0,1,3,4,4,5,8,1,0,26
2020-10-23,"Šiaulių r.",0,0,0,1,1,3,0,0,2,7
2020-10-23,"Šilalės r.",0,0,0,1,1,4,2,2,0,10
2020-10-23,"Šilutės r.",0,0,1,1,0,2,0,0,0,4
2020-10-23,"Širvintų r.",0,1,2,1,1,0,3,0,0,8
2020-10-23,"Skuodo r.",0,0,1,0,0,0,0,0,0,1
2020-10-23,"Švenčionių r.",0,0,0,1,1,2,0,0,0,4
2020-10-23,"Tauragės r.",0,0,0,2,0,0,0,0,0,2
2020-10-23,"Telšių r.",0,0,0,0,0,3,0,0,0,3
2020-10-23,"Trakų r.",0,2,0,0,1,0,1,0,0,4
2020-10-23,"Ukmergės r.",0,0,0,0,0,2,0,1,0,3
2020-10-23,"Varėnos r.",0,0,2,0,1,0,0,0,0,3
2020-10-23,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,1
2020-10-23,"Vilniaus m.",3,24,32,38,27,16,5,1,0,146
2020-10-23,"Vilniaus r.",1,4,2,5,2,3,1,1,0,19
2020-10-23,"Total",9,45,72,93,90,96,48,17,10,480
2020-10-24,"Akmenės r.",0,1,0,0,1,0,0,0,0,2
2020-10-24,"Alytaus m.",0,0,0,0,2,0,1,0,0,3
2020-10-24,"Alytaus r.",0,0,0,0,1,0,0,0,0,1
2020-10-24,"Elektrėnų",1,1,0,1,0,0,1,0,0,4
2020-10-24,"Joniškio r.",0,1,0,3,1,1,3,0,0,9
2020-10-24,"Jurbarko r.",0,1,0,1,1,2,5,0,1,11
2020-10-24,"Kalvarijos",0,0,0,0,0,0,1,1,0,2
2020-10-24,"Kauno m.",2,3,17,18,16,9,4,2,10,81
2020-10-24,"Kauno r.",1,4,8,2,6,3,0,1,2,27
2020-10-24,"Kelmės r.",0,0,2,2,4,4,1,1,1,15
2020-10-24,"Klaipėdos m.",3,1,4,8,9,4,3,3,0,35
2020-10-24,"Klaipėdos r.",2,2,2,3,5,2,2,1,1,20
2020-10-24,"Kretingos r.",0,0,0,3,1,4,3,0,0,11
2020-10-24,"Marijampolės",0,0,1,1,1,0,1,0,0,4
2020-10-24,"Mažeikių r.",0,5,0,1,4,5,2,0,0,17
2020-10-24,"Palangos m.",0,0,0,0,0,1,1,0,1,3
2020-10-24,"Panevėžio m.",1,0,0,0,1,1,1,0,0,4
2020-10-24,"Pasvalio r.",1,1,0,1,0,0,0,0,1,4
2020-10-24,"Plungės r.",0,1,0,3,5,14,2,1,1,27
2020-10-24,"Prienų r.",0,0,0,0,0,0,2,0,0,2
2020-10-24,"Raseinių r.",0,0,0,4,1,3,1,0,0,9
2020-10-24,"Rietavo",0,0,0,0,2,1,0,0,0,3
2020-10-24,"Šakių r.",0,0,0,0,0,0,1,0,0,1
2020-10-24,"Šalčininkų r.",0,1,0,0,2,0,0,0,0,3
2020-10-24,"Šiaulių m.",0,0,2,3,3,5,3,3,0,19
2020-10-24,"Šiaulių r.",0,0,1,1,3,1,1,1,6,14
2020-10-24,"Šilalės r.",0,0,1,2,2,2,2,1,0,10
2020-10-24,"Šilutės r.",0,0,0,0,1,1,0,0,0,2
2020-10-24,"Širvintų r.",0,0,0,1,1,1,1,1,1,6
2020-10-24,"Skuodo r.",0,0,0,0,1,1,2,0,0,4
2020-10-24,"Švenčionių r.",2,0,1,1,1,0,0,1,0,6
2020-10-24,"Tauragės r.",0,0,0,0,1,2,1,2,0,6
2020-10-24,"Telšių r.",0,2,3,5,2,3,1,0,0,16
2020-10-24,"Trakų r.",0,0,1,3,0,0,3,0,0,7
2020-10-24,"Ukmergės r.",0,0,1,0,0,1,0,0,0,2
2020-10-24,"Utenos r.",1,2,0,1,1,2,0,0,1,8
2020-10-24,"Vilniaus m.",8,17,41,32,39,23,9,1,0,170
2020-10-24,"Vilniaus r.",1,5,4,8,5,3,2,0,0,28
2020-10-24,"Total",23,48,89,108,123,99,60,20,26,596
2020-10-25,"Alytaus m.",0,0,1,1,0,0,0,0,0,2
2020-10-25,"Alytaus r.",1,0,0,0,0,0,0,0,0,1
2020-10-25,"Birštono",0,0,0,0,0,1,0,0,0,1
2020-10-25,"Biržų r.",0,0,0,0,1,0,1,0,0,2
2020-10-25,"Elektrėnų",0,1,0,0,0,0,1,0,0,2
2020-10-25,"Jonavos r.",0,0,0,1,1,0,0,0,0,2
2020-10-25,"Joniškio r.",0,1,0,0,0,0,0,0,0,1
2020-10-25,"Jurbarko r.",0,0,0,0,0,3,2,0,1,6
2020-10-25,"Kaišiadorių r.",0,0,0,2,2,0,0,0,0,4
2020-10-25,"Kalvarijos",0,0,0,1,0,0,0,0,0,1
2020-10-25,"Kauno m.",1,8,17,27,18,9,4,5,4,93
2020-10-25,"Kauno r.",2,2,7,3,7,9,4,1,0,35
2020-10-25,"Kėdainių r.",0,0,2,4,3,5,2,1,0,17
2020-10-25,"Kelmės r.",0,0,1,2,2,3,2,1,0,11
2020-10-25,"Klaipėdos m.",5,20,19,12,23,19,13,1,1,113
2020-10-25,"Klaipėdos r.",2,2,1,6,4,5,2,0,0,22
2020-10-25,"Kretingos r.",0,1,1,2,1,7,4,1,0,17
2020-10-25,"Marijampolės",0,1,3,1,1,0,1,1,0,8
2020-10-25,"Mažeikių r.",0,2,1,3,3,0,1,0,0,10
2020-10-25,"Molėtų r.",1,0,1,1,0,0,2,0,0,5
2020-10-25,"Palangos m.",1,1,2,0,4,0,0,0,0,8
2020-10-25,"Panevėžio m.",0,1,1,1,0,8,3,1,1,16
2020-10-25,"Panevėžio r.",0,0,0,0,1,0,1,0,0,2
2020-10-25,"Pasvalio r.",0,0,1,0,2,1,0,0,0,4
2020-10-25,"Plungės r.",0,2,1,2,2,7,3,3,13,33
2020-10-25,"Prienų r.",1,0,2,0,4,3,0,0,1,11
2020-10-25,"Radviliškio r.",0,0,0,1,2,1,0,0,1,5
2020-10-25,"Rietavo",1,1,1,0,1,1,0,0,0,5
2020-10-25,"Rokiškio r.",1,0,0,1,0,0,1,0,0,3
2020-10-25,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,1
2020-10-25,"Šiaulių m.",0,1,5,9,14,12,11,2,1,55
2020-10-25,"Šiaulių r.",1,0,2,0,7,8,6,5,8,37
2020-10-25,"Šilalės r.",0,0,0,0,2,0,0,0,0,2
2020-10-25,"Šilutės r.",0,0,0,2,3,0,1,0,0,6
2020-10-25,"Širvintų r.",1,0,0,1,1,1,0,0,0,4
2020-10-25,"Skuodo r.",0,1,2,0,1,0,0,0,0,4
2020-10-25,"Švenčionių r.",2,2,0,1,0,1,0,0,0,6
2020-10-25,"Tauragės r.",0,0,2,0,0,0,0,0,0,2
2020-10-25,"Telšių r.",1,0,1,1,3,1,0,1,1,9
2020-10-25,"Trakų r.",0,0,0,0,0,0,0,0,1,1
2020-10-25,"Ukmergės r.",0,1,0,0,1,0,0,0,0,2
2020-10-25,"Varėnos r.",0,0,0,0,1,0,0,0,0,1
2020-10-25,"Vilniaus m.",10,15,38,54,32,21,16,1,4,191
2020-10-25,"Vilniaus r.",0,1,0,2,2,1,0,0,0,6
2020-10-25,"Total",31,64,113,141,149,127,81,24,37,767
2020-10-26,"Akmenės r.",0,1,0,0,0,0,0,0,0,1
2020-10-26,"Alytaus m.",0,1,0,0,2,1,0,1,0,5
2020-10-26,"Alytaus r.",0,0,0,0,1,0,0,0,0,1
2020-10-26,"Birštono",0,0,0,0,0,0,0,1,0,1
2020-10-26,"Druskininkų",0,0,0,0,0,1,0,0,0,1
2020-10-26,"Elektrėnų",0,1,1,1,1,0,2,0,0,6
2020-10-26,"Jonavos r.",0,0,0,0,1,0,2,0,0,3
2020-10-26,"Joniškio r.",0,1,0,0,1,1,0,0,0,3
2020-10-26,"Jurbarko r.",0,0,1,2,2,1,3,0,2,11
2020-10-26,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,1
2020-10-26,"Kalvarijos",0,0,0,0,0,1,0,0,0,1
2020-10-26,"Kauno m.",2,9,13,9,10,4,6,2,1,56
2020-10-26,"Kauno r.",1,1,3,6,3,9,1,2,0,26
2020-10-26,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,1
2020-10-26,"Kėdainių r.",0,0,0,2,3,1,3,2,0,11
2020-10-26,"Kelmės r.",0,0,3,0,0,2,0,1,2,8
2020-10-26,"Klaipėdos m.",0,0,11,1,3,3,0,1,0,19
2020-10-26,"Klaipėdos r.",0,0,0,5,7,5,2,1,0,20
2020-10-26,"Kretingos r.",0,1,1,0,0,1,0,0,0,3
2020-10-26,"Marijampolės",0,0,1,1,2,2,1,0,0,7
2020-10-26,"Mažeikių r.",0,0,0,1,0,0,1,1,0,3
2020-10-26,"Molėtų r.",0,0,0,0,1,0,0,0,0,1
2020-10-26,"Pakruojo r.",0,0,0,0,1,0,0,0,0,1
2020-10-26,"Palangos m.",0,0,1,2,1,0,1,0,0,5
2020-10-26,"Panevėžio m.",0,0,2,0,2,1,1,0,0,6
2020-10-26,"Panevėžio r.",0,0,0,0,1,0,0,0,1,2
2020-10-26,"Plungės r.",0,0,2,1,0,1,1,1,2,8
2020-10-26,"Prienų r.",0,0,0,0,1,0,1,0,0,2
2020-10-26,"Raseinių r.",0,0,0,2,1,0,0,0,0,3
2020-10-26,"Rokiškio r.",0,0,0,1,0,0,0,0,0,1
2020-10-26,"Šalčininkų r.",0,0,1,1,1,0,0,0,0,3
2020-10-26,"Šiaulių m.",0,1,7,13,13,17,8,3,0,62
2020-10-26,"Šiaulių r.",1,0,2,4,3,6,0,0,0,16
2020-10-26,"Šilutės r.",0,0,0,0,0,0,1,0,0,1
2020-10-26,"Širvintų r.",0,0,0,2,1,1,2,0,1,7
2020-10-26,"Skuodo r.",0,0,0,0,1,1,0,0,0,2
2020-10-26,"Švenčionių r.",0,1,0,0,3,0,0,0,0,4
2020-10-26,"Tauragės r.",0,0,1,0,0,0,0,0,0,1
2020-10-26,"Trakų r.",0,0,0,2,0,1,0,0,0,3
2020-10-26,"Ukmergės r.",0,1,1,0,0,0,0,0,0,2
2020-10-26,"Varėnos r.",0,0,0,1,0,0,0,0,0,1
2020-10-26,"Vilniaus m.",8,7,28,21,13,6,6,0,1,90
2020-10-26,"Vilniaus r.",0,3,3,1,0,3,1,1,0,12
2020-10-26,"Total",12,28,82,80,79,69,43,18,10,421
2020-10-27,"Alytaus m.",0,0,1,0,1,0,0,0,1,3
2020-10-27,"Anykščių r.",0,0,0,0,0,1,0,0,0,1
2020-10-27,"Birštono",0,0,0,0,0,1,0,1,0,2
2020-10-27,"Druskininkų",0,1,1,1,1,0,0,0,0,4
2020-10-27,"Elektrėnų",0,0,0,2,0,0,1,0,0,3
2020-10-27,"Jonavos r.",0,1,0,0,0,0,0,0,0,1
2020-10-27,"Joniškio r.",1,0,0,0,0,0,0,0,0,1
2020-10-27,"Jurbarko r.",0,0,0,0,2,5,3,3,2,15
2020-10-27,"Kaišiadorių r.",0,0,2,3,0,3,0,1,1,10
2020-10-27,"Kalvarijos",0,0,0,1,0,0,0,0,0,1
2020-10-27,"Kauno m.",1,7,19,24,16,18,7,3,5,100
2020-10-27,"Kauno r.",1,2,4,6,7,6,0,0,0,26
2020-10-27,"Kazlų Rūdos",0,0,0,0,1,0,0,0,1,2
2020-10-27,"Kėdainių r.",0,0,0,0,2,0,3,0,0,5
2020-10-27,"Kelmės r.",0,0,0,0,2,4,2,0,0,8
2020-10-27,"Klaipėdos m.",1,6,20,20,7,11,13,1,0,79
2020-10-27,"Klaipėdos r.",1,1,2,1,0,4,2,1,0,12
2020-10-27,"Kretingos r.",1,0,0,1,1,8,1,0,0,12
2020-10-27,"Kupiškio r.",0,0,1,0,0,0,0,0,0,1
2020-10-27,"Lazdijų r.",0,0,0,0,1,0,0,0,0,1
2020-10-27,"Marijampolės",0,0,3,4,0,2,5,1,0,15
2020-10-27,"Mažeikių r.",0,0,0,1,1,3,0,1,0,6
2020-10-27,"Palangos m.",0,0,1,0,1,0,2,0,0,4
2020-10-27,"Panevėžio m.",1,0,0,2,0,1,0,0,0,4
2020-10-27,"Panevėžio r.",0,0,0,0,0,0,1,0,0,1
2020-10-27,"Pasvalio r.",2,0,0,1,0,3,0,1,1,8
2020-10-27,"Plungės r.",1,3,3,8,12,6,4,4,1,42
2020-10-27,"Prienų r.",0,1,0,0,0,0,1,2,0,4
2020-10-27,"Radviliškio r.",0,0,0,0,0,0,1,0,0,1
2020-10-27,"Raseinių r.",0,0,0,2,8,6,1,0,1,18
2020-10-27,"Rietavo",0,0,1,0,0,1,0,0,0,2
2020-10-27,"Šakių r.",0,0,0,0,1,0,0,1,0,2
2020-10-27,"Šiaulių m.",3,0,7,8,7,16,3,3,2,49
2020-10-27,"Šiaulių r.",0,0,0,1,3,6,2,1,0,13
2020-10-27,"Šilalės r.",0,0,0,1,2,3,2,0,1,9
2020-10-27,"Šilutės r.",0,0,0,0,4,4,3,1,0,12
2020-10-27,"Širvintų r.",0,0,0,0,2,3,1,0,0,6
2020-10-27,"Skuodo r.",0,0,1,0,1,3,0,0,0,5
2020-10-27,"Švenčionių r.",0,1,0,1,2,0,1,0,0,5
2020-10-27,"Tauragės r.",0,0,0,0,4,1,3,1,1,10
2020-10-27,"Telšių r.",0,0,2,2,2,4,2,0,1,13
2020-10-27,"Trakų r.",0,0,0,0,0,1,0,1,0,2
2020-10-27,"Ukmergės r.",2,0,0,0,2,0,1,0,0,5
2020-10-27,"Utenos r.",0,0,0,0,0,1,0,0,0,1
2020-10-27,"Varėnos r.",0,0,1,1,1,0,0,0,0,3
2020-10-27,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,1
2020-10-27,"Vilniaus m.",11,13,49,50,37,31,14,2,3,210
2020-10-27,"Vilniaus r.",1,4,1,5,10,7,5,0,0,33
2020-10-27,"Visagino m.",0,0,0,0,0,0,1,0,0,1
2020-10-27,"Total",27,40,120,146,141,163,85,29,21,772
2020-10-28,"Akmenės r.",0,0,0,0,0,1,0,0,0,1
2020-10-28,"Alytaus m.",0,0,1,0,0,0,0,0,0,1
2020-10-28,"Alytaus r.",0,0,0,0,1,1,0,0,0,2
2020-10-28,"Birštono",0,0,0,0,0,3,0,0,0,3
2020-10-28,"Biržų r.",0,0,0,2,0,0,4,0,0,6
2020-10-28,"Jonavos r.",0,0,1,1,1,0,0,0,0,3
2020-10-28,"Joniškio r.",1,2,1,0,9,3,4,0,0,20
2020-10-28,"Jurbarko r.",0,2,0,0,2,3,0,1,0,8
2020-10-28,"Kaišiadorių r.",0,0,1,0,0,0,0,0,1,2
2020-10-28,"Kalvarijos",0,0,1,1,1,0,0,0,0,3
2020-10-28,"Kauno m.",3,5,18,19,14,15,15,4,4,97
2020-10-28,"Kauno r.",2,5,10,4,3,2,3,0,3,32
2020-10-28,"Kėdainių r.",0,0,0,0,1,2,1,2,1,7
2020-10-28,"Kelmės r.",0,1,3,0,0,4,1,0,2,11
2020-10-28,"Klaipėdos m.",1,6,18,16,21,8,5,1,0,76
2020-10-28,"Klaipėdos r.",1,1,3,5,1,6,4,0,0,21
2020-10-28,"Kretingos r.",0,0,1,2,2,2,1,0,0,8
2020-10-28,"Kupiškio r.",0,0,0,0,0,2,2,0,0,4
2020-10-28,"Marijampolės",0,0,5,3,5,4,2,0,0,19
2020-10-28,"Mažeikių r.",0,2,2,4,3,4,4,1,0,20
2020-10-28,"Molėtų r.",0,0,0,0,1,1,0,0,0,2
2020-10-28,"Pakruojo r.",0,0,0,1,0,0,0,0,0,1
2020-10-28,"Palangos m.",0,0,1,1,0,0,0,0,0,2
2020-10-28,"Panevėžio m.",0,0,1,1,1,7,2,0,2,14
2020-10-28,"Panevėžio r.",0,0,0,1,0,1,1,1,0,4
2020-10-28,"Pasvalio r.",0,0,0,0,2,4,0,1,0,7
2020-10-28,"Plungės r.",2,8,5,8,14,25,15,8,1,86
2020-10-28,"Prienų r.",0,0,0,0,1,1,1,1,1,5
2020-10-28,"Radviliškio r.",0,0,0,0,0,0,1,0,0,1
2020-10-28,"Raseinių r.",0,0,0,0,1,0,1,0,0,2
2020-10-28,"Rietavo",0,0,2,0,0,1,0,0,0,3
2020-10-28,"Rokiškio r.",0,0,0,0,1,0,0,0,0,1
2020-10-28,"Šakių r.",0,0,2,0,0,1,0,0,1,4
2020-10-28,"Šalčininkų r.",0,0,1,0,0,1,1,0,0,3
2020-10-28,"Šiaulių m.",1,2,6,11,10,12,5,1,3,51
2020-10-28,"Šiaulių r.",0,0,1,2,3,6,0,0,0,12
2020-10-28,"Šilalės r.",0,0,1,0,2,2,1,0,0,6
2020-10-28,"Šilutės r.",0,0,1,2,3,1,1,0,0,8
2020-10-28,"Širvintų r.",0,1,0,1,1,4,3,0,0,10
2020-10-28,"Skuodo r.",0,1,3,4,1,1,0,0,1,11
2020-10-28,"Švenčionių r.",4,1,1,3,1,2,0,0,0,12
2020-10-28,"Tauragės r.",0,2,4,2,1,4,1,1,1,16
2020-10-28,"Telšių r.",0,1,2,1,3,3,0,0,1,11
2020-10-28,"Trakų r.",1,0,1,2,2,1,1,0,0,8
2020-10-28,"Ukmergės r.",0,0,1,1,1,3,1,0,0,7
2020-10-28,"Utenos r.",0,1,2,1,0,0,0,0,0,4
2020-10-28,"Varėnos r.",0,0,1,1,1,1,0,1,0,5
2020-10-28,"Vilkaviškio r.",0,0,0,2,1,0,0,0,0,3
2020-10-28,"Vilniaus m.",14,29,57,76,35,34,18,2,4,269
2020-10-28,"Vilniaus r.",2,4,8,7,3,7,4,0,0,35
2020-10-28,"Visagino m.",0,0,0,0,0,0,0,1,0,1
2020-10-28,"Total",32,74,166,185,153,183,103,26,26,948
2020-10-29,"Alytaus m.",0,0,1,1,3,4,3,1,0,13
2020-10-29,"Alytaus r.",0,0,0,0,1,0,0,0,0,1
2020-10-29,"Birštono",0,0,0,0,0,2,0,0,0,2
2020-10-29,"Biržų r.",0,0,1,0,0,0,0,0,0,1
2020-10-29,"Elektrėnų",0,0,1,1,0,1,0,0,0,3
2020-10-29,"Jonavos r.",0,0,1,0,1,0,0,0,0,2
2020-10-29,"Joniškio r.",0,1,0,0,0,1,0,1,0,3
2020-10-29,"Jurbarko r.",0,0,2,0,0,5,4,2,3,16
2020-10-29,"Kaišiadorių r.",0,0,0,1,0,2,0,1,0,4
2020-10-29,"Kalvarijos",0,0,1,1,0,0,0,0,0,2
2020-10-29,"Kauno m.",2,9,29,28,19,14,8,4,3,116
2020-10-29,"Kauno r.",0,0,5,6,3,6,4,2,0,26
2020-10-29,"Kėdainių r.",0,0,1,1,0,0,1,1,0,4
2020-10-29,"Kelmės r.",2,0,2,4,4,6,4,1,0,23
2020-10-29,"Klaipėdos m.",0,3,10,8,5,15,5,1,2,49
2020-10-29,"Klaipėdos r.",0,0,0,3,4,5,0,1,2,15
2020-10-29,"Kretingos r.",1,0,1,4,3,8,3,2,0,22
2020-10-29,"Kupiškio r.",0,0,0,1,0,0,0,1,0,2
