"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-11,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-11,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-12,"1477",0,"profilaktika",26
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-12,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-13,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-14,"1477",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-14,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-15,"1477",2,"profilaktika",17
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-15,"1557",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-17,"1557",2,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-17,"1477",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-18,"1477",1,"profilaktika",10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-18,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-19,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-19,"1477",3,"profilaktika",27
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-20,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-20,"1477",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-21,"1477",1,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-21,"1557",5,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-22,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-22,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-24,"1477",3,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-24,"1557",3,"profilaktika",9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-25,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-25,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-26,"1477",0,"profilaktika",25
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-26,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-27,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-27,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-28,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-28,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-29,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-29,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-31,"1557",3,"profilaktika",14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2021-05-31,"1477",3,"profilaktika",24
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-04-27,"1477",0,"profilaktika",20
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-04-28,"1477",0,"profilaktika",21
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-04-29,"1477",0,"profilaktika",25
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-04-30,"1477",0,"profilaktika",23
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-01,"1477",0,"profilaktika",35
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-02,"1477",0,"profilaktika",19
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-03,"1477",0,"profilaktika",21
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-04,"1477",0,"profilaktika",23
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-06,"1477",0,"profilaktika",24
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-07,"1477",0,"profilaktika",47
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-08,"1477",0,"profilaktika",21
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-09,"1477",0,"profilaktika",22
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-10,"1477",0,"profilaktika",47
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-11,"1477",0,"profilaktika",22
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-12,"1477",0,"profilaktika",47
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-13,"1477",0,"profilaktika",71
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-14,"1477",0,"profilaktika",82
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-15,"1477",0,"profilaktika",92
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-16,"1477",0,"profilaktika",116
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-17,"1477",0,"profilaktika",29
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-18,"1477",0,"profilaktika",52
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-19,"1477",0,"profilaktika",87
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-20,"1477",0,"profilaktika",44
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-21,"1477",0,"profilaktika",70
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-22,"1477",0,"profilaktika",64
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-23,"1477",0,"profilaktika",57
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-24,"1477",0,"profilaktika",32
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-25,"1477",0,"profilaktika",64
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-26,"1477",0,"profilaktika",29
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-27,"1477",0,"profilaktika",70
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-28,"1477",2,"profilaktika",114
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-29,"1477",0,"profilaktika",198
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-30,"1477",0,"profilaktika",47
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-05-31,"1477",0,"profilaktika",37
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-01,"1477",0,"profilaktika",87
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-02,"1477",0,"profilaktika",73
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-03,"1477",0,"profilaktika",109
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-04,"1477",0,"profilaktika",85
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-05,"1477",0,"profilaktika",65
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-06,"1477",0,"profilaktika",93
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-07,"1477",0,"profilaktika",51
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-08,"1477",0,"profilaktika",83
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-09,"1477",0,"profilaktika",68
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-10,"1477",0,"profilaktika",120
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-11,"1477",0,"profilaktika",115
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-12,"1477",0,"profilaktika",145
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-13,"1477",0,"profilaktika",53
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-14,"1477",0,"profilaktika",43
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-15,"1477",0,"profilaktika",101
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-16,"1477",0,"profilaktika",74
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-17,"1477",0,"profilaktika",69
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-18,"1477",0,"profilaktika",80
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-19,"1477",0,"profilaktika",54
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-20,"1477",0,"profilaktika",66
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-21,"1477",0,"profilaktika",48
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-22,"1477",0,"profilaktika",75
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-23,"1477",0,"profilaktika",68
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-24,"1477",0,"profilaktika",51
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-25,"1477",0,"profilaktika",59
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-26,"1477",0,"profilaktika",68
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-27,"1477",0,"profilaktika",43
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-28,"1477",0,"profilaktika",44
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-29,"1477",0,"profilaktika",85
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-06-30,"1477",0,"profilaktika",78
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-01,"1477",0,"profilaktika",37
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-02,"1477",0,"profilaktika",33
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-03,"1477",0,"profilaktika",22
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-04,"1477",0,"profilaktika",21
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-05,"1477",0,"profilaktika",26
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-06,"1477",0,"profilaktika",27
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-07,"1477",0,"profilaktika",19
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-08,"1477",0,"profilaktika",18
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-09,"1477",0,"profilaktika",14
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-10,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-11,"1477",0,"profilaktika",9
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-12,"1477",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-13,"1477",0,"profilaktika",23
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-14,"1477",0,"profilaktika",16
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-15,"1477",0,"profilaktika",18
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-16,"1477",1,"profilaktika",19
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-17,"1477",2,"profilaktika",31
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-18,"1477",1,"profilaktika",31
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-19,"1477",1,"profilaktika",22
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-20,"1477",0,"profilaktika",26
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-25,"1477",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-29,"1477",0,"profilaktika",47
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-30,"1477",0,"profilaktika",86
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-07-31,"1477",0,"profilaktika",71
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-01,"1477",0,"profilaktika",38
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-02,"1477",0,"profilaktika",51
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-03,"1477",0,"profilaktika",56
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-04,"1477",0,"profilaktika",126
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-05,"1477",0,"profilaktika",156
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-06,"1477",0,"profilaktika",115
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-07,"1477",0,"profilaktika",56
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-08,"1477",0,"profilaktika",49
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-09,"1477",0,"profilaktika",28
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-10,"1477",0,"profilaktika",67
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-11,"1477",0,"profilaktika",58
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-12,"1477",1,"profilaktika",69
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-13,"1477",0,"profilaktika",88
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-14,"1477",0,"profilaktika",92
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-15,"1477",0,"profilaktika",54
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-16,"1477",0,"profilaktika",49
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-17,"1477",1,"profilaktika",87
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-18,"1477",1,"profilaktika",88
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-19,"1477",1,"profilaktika",74
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-20,"1477",0,"profilaktika",104
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-21,"1477",0,"profilaktika",62
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-22,"1477",0,"profilaktika",37
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-23,"1477",1,"profilaktika",35
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-24,"1477",0,"profilaktika",50
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-25,"1477",0,"profilaktika",71
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-26,"1477",0,"profilaktika",67
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-27,"1477",0,"profilaktika",82
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-28,"1477",0,"profilaktika",38
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-29,"1477",0,"profilaktika",50
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-30,"1477",0,"profilaktika",42
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-08-31,"1477",1,"profilaktika",66
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-01,"1477",1,"profilaktika",53
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-02,"1477",2,"profilaktika",71
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-03,"1477",0,"profilaktika",45
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-04,"1477",0,"profilaktika",38
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-05,"1477",0,"profilaktika",27
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-06,"1477",0,"profilaktika",18
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-07,"1477",0,"profilaktika",57
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-08,"1477",1,"profilaktika",78
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-09,"1477",1,"profilaktika",53
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-10,"1477",0,"profilaktika",73
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-11,"1477",1,"profilaktika",53
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-12,"1477",0,"profilaktika",50
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-13,"1477",0,"profilaktika",41
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-14,"1477",1,"profilaktika",73
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-15,"1477",1,"profilaktika",73
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-16,"1477",1,"profilaktika",53
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-17,"1477",0,"profilaktika",49
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-18,"1477",0,"profilaktika",63
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-19,"1477",0,"profilaktika",42
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-20,"1477",0,"profilaktika",51
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-21,"1477",0,"profilaktika",58
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-22,"1477",2,"profilaktika",42
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-23,"1477",2,"profilaktika",123
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-24,"1477",0,"profilaktika",84
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-25,"1477",1,"profilaktika",47
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-26,"1477",0,"profilaktika",46
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-27,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-28,"1477",0,"profilaktika",129
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-29,"1477",1,"profilaktika",91
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-09-30,"1477",0,"profilaktika",104
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-01,"1477",0,"profilaktika",86
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-02,"1477",0,"profilaktika",72
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-04,"1477",2,"profilaktika",114
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-05,"1477",0,"profilaktika",86
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-06,"1477",1,"profilaktika",89
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-07,"1477",0,"profilaktika",92
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-08,"1477",0,"profilaktika",79
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-09,"1477",0,"profilaktika",104
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-10,"1477",0,"profilaktika",43
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-11,"1477",0,"profilaktika",24
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-12,"1477",0,"profilaktika",117
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-13,"1477",2,"profilaktika",146
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-14,"1477",1,"profilaktika",187
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-15,"1477",11,"profilaktika",157
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-16,"1477",5,"profilaktika",166
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-17,"1477",1,"profilaktika",94
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-18,"1477",0,"profilaktika",64
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-19,"1477",2,"profilaktika",103
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-20,"1477",3,"profilaktika",199
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-21,"1477",2,"profilaktika",140
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-22,"1477",1,"profilaktika",133
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-23,"1477",0,"profilaktika",139
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-24,"1477",2,"profilaktika",85
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-25,"1477",4,"profilaktika",53
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-26,"1477",2,"profilaktika",116
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-27,"1477",14,"profilaktika",172
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-28,"1477",8,"profilaktika",141
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-29,"1477",7,"profilaktika",145
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-30,"1477",4,"profilaktika",163
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-10-31,"1477",4,"profilaktika",87
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-11-01,"1477",14,"profilaktika",84
"Viešoji įstaiga Respublikinė Panevėžio ligoninė",2020-11-02,"1477",7,"profilaktika",100
