"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-29,"1477",5,270
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-30,"1477",1,183
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-31,"1477",5,558
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-08-31,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1477",5,516
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-01,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-02,"1477",3,451
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-03,"1477",1,407
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-04,"1477",4,422
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-05,"1477",2,230
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-06,"1477",4,155
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-07,"1477",11,556
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-08,"1477",1,427
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-09,"1477",8,542
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-10,"1477",10,517
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-11,"1477",9,424
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-12,"1477",3,251
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-13,"1477",0,141
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-14,"1477",6,569
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1477",3,560
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-15,"1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-16,"1477",7,535
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-17,"1477",5,497
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1477",8,577
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-19,"1477",4,190
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-20,"1477",1,194
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1477",9,592
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-22,"1477",2,318
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-22,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-23,"1477",9,837
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-24,"1477",8,473
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-24,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-25,"1477",10,521
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-26,"1477",2,179
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-27,"1477",1,230
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-28,"1477",11,591
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-29,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-29,"1477",4,595
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-30,"1477",11,610
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-01,"1477",1,599
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1477",8,522
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-03,"1477",2,192
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-03,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-04,"1477",1,149
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-05,"1477",10,580
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1477",15,644
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-07,"1477",18,551
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-08,"1477",14,615
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-09,"1477",20,758
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-10,"1477",14,278
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-11,"1477",9,237
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1477",9,642
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1537",1,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1477",29,748
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-14,"1477",54,748
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1477",30,695
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1477",72,844
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1537",1,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-17,"1477",18,246
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-18,"1477",17,313
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-19,"1477",46,677
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-20,"1477",33,792
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-21,"1477",42,690
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-22,"1477",96,890
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-23,"1477",83,934
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-24,"1477",121,790
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-25,"1477",107,438
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-26,"1477",49,702
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-27,"1477",148,928
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-28,"1477",119,843
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-29,"1477",92,751
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-30,"1477",169,884
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-31,"1477",150,602
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-01,"1477",87,403
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-02,"1477",134,503
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-03,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-03,"1477",64,672
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1477",206,938
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-05,"1477",159,841
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-06,"1477",195,944
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-07,"1477",325,932
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-08,"1477",106,421
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-09,"1477",153,842
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1477",140,848
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-11,"1477",193,939
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-12,"1477",291,976
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-13,"1477",167,806
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-14,"1477",199,568
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-15,"1477",157,556
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-16,"1477",141,753
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-17,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-17,"1477",117,513
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-18,"1477",251,1128
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-19,"1557",1,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-19,"1477",215,917
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-20,"1477",170,660
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-21,"1477",246,666
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-22,"1477",162,515
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-23,"1477",118,651
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-24,"1477",232,925
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-24,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-25,"1477",208,968
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-26,"1477",182,718
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-27,"1477",203,755
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-28,"1477",184,498
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-29,"1477",191,492
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-30,"1477",162,712
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-30,"1557",1,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-01,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-01,"1477",88,566
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-01,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-02,"1477",313,1025
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-02,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-03,"1477",196,743
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-04,"1477",174,736
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-05,"1477",264,731
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-06,"1477",149,414
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-07,"1477",146,650
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-08,"1477",223,927
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-09,"1477",192,828
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-10,"1477",259,829
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-11,"1477",200,642
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-11,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-12,"1477",256,701
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-13,"1477",115,342
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-14,"1557",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-14,"1477",181,649
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-15,"1477",208,932
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-15,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-16,"1477",277,931
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-17,"1557",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-17,"1477",290,838
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-18,"1477",216,748
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-19,"1477",240,603
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-20,"1477",158,412
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-21,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-21,"1477",140,641
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-21,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-22,"1477",197,741
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-22,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-23,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-23,"1477",209,670
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-24,"1477",159,368
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-25,"1477",116,282
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-26,"1557",1,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-26,"1477",144,368
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-27,"1477",134,373
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-28,"1477",172,647
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-28,"1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-29,"1477",181,607
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-30,"1477",206,615
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-12-30,"1557",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-10-30,"1477",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-11-23,"1477",0,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-11-25,"1477",0,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-11-27,"1477",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-03,"1477",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-04,"1477",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-07,"1477",1,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-08,"1477",1,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-09,"1477",0,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-10,"1477",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-14,"1477",1,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-23,"1477",0,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-25,"1477",0,2
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-27,"1477",0,1
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ",2020-12-29,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-10,"1477",1,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-11,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-12,"1477",0,2
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-13,"1477",1,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-14,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-15,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-16,"1477",1,4
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-17,"1477",0,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-18,"1477",0,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-19,"1477",4,10
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-20,"1477",3,7
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-21,"1477",1,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-22,"1477",3,4
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-23,"1477",3,8
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-24,"1477",4,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-25,"1477",2,10
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-26,"1477",0,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-27,"1477",3,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-28,"1477",1,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-29,"1477",3,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-11-30,"1477",1,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-01,"1477",2,10
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-02,"1477",2,11
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-03,"1477",1,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-04,"1477",1,4
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-05,"1477",0,4
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-08,"1477",1,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-09,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-10,"1477",1,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-11,"1477",2,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-12,"1477",2,4
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-13,"1477",1,5
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-14,"1477",3,6
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-15,"1477",0,4
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-16,"1477",2,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-17,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-18,"1477",1,5
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-19,"1477",0,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-20,"1477",1,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-21,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-22,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-23,"1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-24,"1477",0,2
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-25,"1477",0,2
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-26,"1477",1,3
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-28,"1477",0,2
"Viešoji įstaiga Regioninė Telšių ligoninė",2020-12-30,"1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-07,"1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-08,"1477",4,4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-09,"1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-10,"1477",0,3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-12,"1477",0,5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-13,"1477",0,4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-14,"1477",0,10
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-15,"1477",0,6
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-16,"1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-17,"1477",0,5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-18,"1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-19,"1477",0,14
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-20,"1477",0,9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė",2020-10-21,"1477",0,12
