"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1477",5,137
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1477",2,64
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1477",0,8
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-18,"1477",1,368
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-19,"1477",0,33
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-19,"1477",1,102
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-19,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-19,"1477",3,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-20,"1477",0,57
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-20,"1477",1,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-20,"1477",0,128
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1477",0,20
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1477",1,459
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1477",8,112
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-21,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-22,"1477",1,31
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-22,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-22,"1477",1,19
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-22,"1477",0,268
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-23,"1477",1,627
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-23,"1477",0,59
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-23,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-23,"1477",8,149
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-24,"1477",1,30
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-24,"1477",0,363
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-24,"1477",7,80
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-24,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-25,"1477",1,24
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-25,"1477",5,93
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-25,"1477",4,404
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-26,"1477",0,133
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-26,"1477",2,41
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-26,"1477",0,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-27,"1477",0,125
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-27,"1477",1,98
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-27,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-28,"1477",4,116
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-28,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-28,"1477",2,12
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-28,"1477",5,462
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-29,"1477",1,28
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-29,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-29,"1477",2,481
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-29,"1477",1,86
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-30,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-30,"1477",2,27
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-30,"1477",2,478
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-09-30,"1477",7,103
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-01,"1477",0,490
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-01,"1477",1,79
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-01,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-01,"1477",0,23
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1477",0,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1477",0,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1477",5,398
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-02,"1477",3,99
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-03,"1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-03,"1477",1,110
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-03,"1477",1,79
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-03,"1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-04,"1477",1,7
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-04,"1477",0,137
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-04,"1477",0,4
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-04,"1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-05,"1477",2,433
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-05,"1477",2,15
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-05,"1477",6,130
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-05,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1477",4,34
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1477",5,127
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1477",1,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-06,"1477",5,474
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-07,"1477",7,424
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-07,"1477",2,83
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-07,"1477",5,16
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-07,"1477",4,28
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-08,"1477",4,104
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-08,"1477",7,471
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-08,"1477",1,21
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-08,"1477",2,19
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-09,"1477",7,617
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-09,"1477",4,31
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-09,"1477",5,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-09,"1477",4,92
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-10,"1477",3,26
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-10,"1477",3,136
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-10,"1477",7,107
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-10,"1477",1,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-11,"1477",2,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-11,"1477",2,199
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-11,"1477",1,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-11,"1477",4,27
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1477",2,15
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1477",1,19
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1477",3,508
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-12,"1477",3,100
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1477",11,601
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1477",2,15
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1477",7,99
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1477",9,33
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-13,"1537",1,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-14,"1477",12,35
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-14,"1477",11,529
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-14,"1477",19,57
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-14,"1477",12,127
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1477",9,40
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1477",12,523
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1477",7,48
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-15,"1477",2,84
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1477",6,36
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1537",1,5
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1477",17,154
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1477",15,47
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-16,"1477",34,607
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-17,"1477",3,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-17,"1477",7,36
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-17,"1477",7,37
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-17,"1477",1,122
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-18,"1477",4,32
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-18,"1477",7,157
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-18,"1477",2,80
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-18,"1477",4,44
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-19,"1477",17,557
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-19,"1477",9,59
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-19,"1477",9,41
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-19,"1477",11,20
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-20,"1477",18,582
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-20,"1477",7,128
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-20,"1477",6,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-20,"1477",2,31
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-21,"1477",5,26
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-21,"1477",8,122
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-21,"1477",23,502
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-21,"1477",6,40
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-22,"1477",26,633
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-22,"1477",14,40
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-22,"1477",40,81
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-22,"1477",16,136
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-23,"1477",32,90
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-23,"1477",16,78
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-23,"1477",23,646
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-23,"1477",12,120
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-24,"1477",17,189
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-24,"1477",58,160
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-24,"1477",7,309
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-24,"1477",39,132
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-25,"1477",18,49
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-25,"1477",49,107
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-25,"1477",28,197
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-25,"1477",12,85
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-26,"1477",24,613
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-26,"1477",7,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-26,"1477",17,62
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-26,"1477",1,9
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-27,"1477",33,559
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-27,"1477",78,139
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-27,"1477",15,56
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-27,"1477",22,174
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-28,"1477",51,109
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-28,"1477",33,530
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-28,"1477",13,136
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-28,"1477",22,68
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-29,"1477",28,541
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-29,"1477",18,110
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-29,"1477",27,55
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-29,"1477",19,45
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-30,"1477",24,92
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-30,"1477",56,510
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-30,"1477",19,130
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-30,"1477",70,152
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-31,"1477",75,138
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-31,"1477",34,344
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-31,"1477",27,68
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-10-31,"1477",14,52
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-01,"1477",42,76
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-01,"1477",17,55
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-01,"1477",2,46
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-01,"1477",26,226
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-02,"1477",69,101
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-02,"1477",45,296
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-02,"1477",14,61
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-02,"1477",6,45
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-03,"1477",63,668
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-03,"1477",1,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-03,"1477",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-03,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1477",93,143
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1477",56,648
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1477",49,86
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1477",8,61
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-04,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-05,"1477",18,43
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-05,"1477",49,73
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-05,"1477",84,615
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-05,"1477",8,110
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-06,"1477",83,125
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-06,"1477",70,663
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-06,"1477",26,87
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-06,"1477",16,69
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-07,"1477",22,130
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-07,"1477",31,82
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-07,"1477",196,367
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-07,"1477",76,353
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-08,"1477",3,20
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-08,"1477",52,88
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-08,"1477",10,29
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-08,"1477",41,284
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-09,"1477",15,57
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-09,"1477",4,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-09,"1477",64,128
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-09,"1477",70,606
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1477",3,51
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1477",18,35
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1477",69,134
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-10,"1477",50,628
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-11,"1477",16,45
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-11,"1477",25,109
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-11,"1477",95,180
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-11,"1477",57,605
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-12,"1477",168,307
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-12,"1477",32,83
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-12,"1477",73,460
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-12,"1477",18,126
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-13,"1477",71,579
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-13,"1477",12,29
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-13,"1477",78,142
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-13,"1477",6,56
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-14,"1477",15,48
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-14,"1477",144,240
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-14,"1477",10,48
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-14,"1477",30,232
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-15,"1477",101,198
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-15,"1477",5,22
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-15,"1477",43,304
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-15,"1477",8,32
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-16,"1477",5,18
"Viešoji įstaiga Klaipėdos universitetinė ligoninė",2020-11-16,"1477",10,32
