"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-08-29,"Marijampolės apskr.",113,25267,6,1,97,9,1,101,0,0,0,1,0,0,136657,0.41,0.41,5.12231352949355,3.65879537820968,33.33,300,-0.07,0.25,133.33,150
2020-08-29,"Panevėžio apskr.",132,37937,2,0,81,49,2,246,0,0,0,5,0,0,211162,1.25,1.6,14.6806717117663,16.5749519326394,110,237.5,0.55,1.04,82.35,118.75
2020-08-29,"Šiaulių apskr.",71,46331,3,0,56,12,0,49,0,0,0,0,0,0,261429,0,0,0.765026068263276,1.14753910239491,-100,-100,-0.12,-0.19,-77.78,-70
2020-08-29,"Tauragės apskr.",28,13430,0,0,16,12,2,71,0,0,0,0,0,0,91802,0.49,0.33,6.53580532014553,6.53580532014553,0,-50,-0.28,-0.69,-14.29,-25
2020-08-29,"Telšių apskr.",36,20482,3,0,30,3,0,21,0,0,0,0,0,0,130629,0.15,0.15,1.53105359453108,1.53105359453108,0,0,0,0,0,0
2020-08-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,"Utenos apskr.",94,24221,0,0,42,52,3,53,0,0,0,3,0,0,124965,1.93,1.93,24.8069459448646,24.8069459448646,144.44,144.44,0.92,0.92,210,181.82
2020-08-29,"Vilniaus apskr.",1347,215661,34,11,933,369,17,1114,0,0,2,17,5,1,820725,1.24,1.13,28.6332206281032,30.7045599926894,30.39,-7.63,0.0700000000000001,-0.37,62.07,34.04
2020-08-30,"Alytaus apskr.",45,32156,2,0,41,2,1,60,0,0,0,0,0,0,134055,0.15,0.3,1.4919249561747,2.98384991234941,Inf,Inf,0.15,0.3,Inf,Inf
2020-08-30,"Kauno apskr.",515,98022,9,1,209,296,4,507,0,0,0,2,3,1,562891,0.64,0.57,18.8313545606521,17.4101202541878,-44.12,-46.88,-0.51,-0.52,-28.38,-32.41
2020-08-30,"Klaipėdos apskr.",493,70857,27,0,400,66,0,201,0,0,0,0,1,0,320014,0.38,0.27,8.4371308755242,7.49967188935484,-7.14,-40,-0.07,-0.21,-30.77,-44.19
2020-08-30,"Marijampolės apskr.",114,25344,6,1,97,10,1,77,0,0,0,0,0,0,136657,0.52,0.42,5.85407260513549,3.65879537820968,66.67,300,0.09,0.28,166.67,150
2020-08-30,"Panevėžio apskr.",136,37992,2,0,82,52,4,55,0,0,1,0,0,0,211162,1.51,1.57,16.1013818774211,16.5749519326394,177.78,188.89,0.89,0.95,100,105.88
2020-08-30,"Šiaulių apskr.",71,46408,3,0,56,12,0,77,0,0,0,1,0,0,261429,0,0.07,0.765026068263276,1.53005213652655,-100,-66.67,-0.13,-0.12,-77.78,-60
2020-08-30,"Tauragės apskr.",31,13474,0,0,16,15,3,44,0,0,0,3,0,0,91802,0.96,0.8,9.8037079802183,9.8037079802183,100,25,0.22,-0.19,28.57,12.5
2020-08-30,"Telšių apskr.",36,20525,3,0,30,3,0,43,0,0,0,0,0,0,130629,0.15,0.15,1.53105359453108,1.53105359453108,0,0,0,0,0,0
2020-08-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"Utenos apskr.",97,24261,0,0,42,55,3,40,0,0,0,0,0,0,124965,2.02,1.93,27.2076181330773,24.8069459448646,109.09,144.44,0.79,0.92,183.33,181.82
2020-08-30,"Vilniaus apskr.",1363,216217,34,11,937,381,16,556,0,0,4,9,7,0,820725,1.13,1.07,29.9734990404825,28.9987511042066,-4.76,-9.6,-0.29,-0.33,43.86,19
2020-08-31,"Alytaus apskr.",45,32398,2,0,41,2,0,242,0,0,0,0,0,0,134055,0.14,0.2,1.4919249561747,2.98384991234941,Inf,200,0.14,0.12,Inf,300
2020-08-31,"Kauno apskr.",517,98711,9,1,211,296,2,689,0,0,2,4,2,0,562891,0.62,0.59,18.1207374074199,17.2324659658797,-40.62,-40.98,-0.49,-0.46,-25.55,-28.68
2020-08-31,"Klaipėdos apskr.",494,71382,27,0,404,63,1,525,0,0,4,3,4,1,320014,0.39,0.33,8.12464454680108,8.12464454680108,0,-26.67,-0.01,-0.13,-33.33,-35
2020-08-31,"Marijampolės apskr.",114,25476,6,1,97,10,0,132,0,0,0,1,0,0,136657,0.48,0.48,4.39055445385161,4.39055445385161,400,400,0.33,0.33,100,200
2020-08-31,"Panevėžio apskr.",136,38175,2,0,86,48,0,183,0,0,4,1,0,0,211162,1.38,1.49,16.1013818774211,16.1013818774211,140,225,0.67,0.92,88.89,88.89
2020-08-31,"Šiaulių apskr.",71,46650,3,0,56,12,0,242,0,0,0,2,0,0,261429,0,0.19,0.765026068263276,2.29507820478983,-100,0,-0.13,-0.01,-77.78,-40
2020-08-31,"Tauragės apskr.",42,13560,0,0,16,26,11,86,0,0,0,0,0,0,91802,2.42,0.76,21.7860177338184,9.8037079802183,300,25,1.39,-0.27,150,28.57
2020-08-31,"Telšių apskr.",36,20663,3,0,30,3,0,138,0,0,0,3,0,0,130629,0.14,0.58,0.765526797265538,3.06210718906215,Inf,Inf,0.14,0.58,-50,100
2020-08-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,"Utenos apskr.",97,24414,0,0,44,53,0,153,0,0,2,2,0,0,124965,1.97,1.97,25.6071700076021,26.4073940703397,155.56,130,1.04,0.94,166.67,175
2020-08-31,"Vilniaus apskr.",1372,217791,34,11,939,388,9,1574,0,0,2,11,7,2,820725,1.06,0.99,28.1458466599653,29.6079685643791,-4.24,-22.63,-0.25,-0.53,26.23,17.39
2020-09-01,"Alytaus apskr.",45,32601,2,0,41,2,0,203,0,0,0,1,0,0,134055,0.13,0.27,1.4919249561747,3.72981239043676,Inf,300,0.13,0.19,Inf,400
2020-09-01,"Kauno apskr.",521,99579,9,1,215,296,4,868,0,0,4,3,2,0,562891,0.61,0.54,17.7654288308038,14.3899973529511,-38.71,-27.66,-0.51,-0.31,-24.24,-38.17
2020-09-01,"Klaipėdos apskr.",496,71891,27,0,406,63,2,509,0,0,2,1,3,1,320014,0.37,0.28,8.12464454680108,7.49967188935484,-14.29,-40,-0.06,-0.18,-29.73,-31.43
2020-09-01,"Marijampolės apskr.",114,25556,6,1,98,9,0,80,0,0,1,0,0,0,136657,0.21,0.32,4.39055445385161,4.39055445385161,-50,0,-0.28,-0.05,0,50
2020-09-01,"Panevėžio apskr.",137,38450,2,0,93,42,1,275,0,0,7,8,0,0,211162,1.2,1.6,13.7335316013298,18.9428022087307,162.5,133.33,0.64,0.76,31.82,73.91
2020-09-01,"Šiaulių apskr.",74,47005,3,0,59,12,3,355,0,0,3,3,0,3,261429,0.18,0.36,1.14753910239491,2.67759123892147,Inf,500,0.18,0.29,-62.5,-22.22
2020-09-01,"Tauragės apskr.",50,13642,0,0,17,33,8,82,0,0,1,0,1,0,91802,3.73,0.78,29.4111239406549,7.62510620683645,700,150,3.05,0.32,237.5,0
2020-09-01,"Telšių apskr.",37,20809,3,0,30,4,1,146,0,0,0,1,0,0,130629,0.28,0.69,1.53105359453108,3.82763398632769,Inf,Inf,0.28,0.69,0,150
2020-09-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,"Utenos apskr.",98,24521,0,0,44,54,1,107,0,0,0,1,1,0,124965,2.14,1.68,26.4073940703397,27.2076181330773,130,12.5,1.16,0.11,153.85,88.89
2020-09-01,"Vilniaus apskr.",1381,219615,34,11,949,387,9,1824,0,0,10,16,7,0,820725,0.97,0.99,28.6332206281032,30.3390295165859,-19.23,-24.65,-0.45,-0.56,24.34,18.01
2020-09-02,"Alytaus apskr.",46,32784,2,0,41,3,1,183,0,0,0,0,0,0,134055,0.2,0.27,2.23788743426206,3.72981239043676,Inf,300,0.2,0.19,Inf,400
2020-09-02,"Kauno apskr.",524,100474,9,1,217,297,3,895,0,0,2,4,3,0,562891,0.58,0.55,15.2782687944913,13.679380199719,-31.37,-25,-0.28,-0.19,-35.34,-41.22
2020-09-02,"Klaipėdos apskr.",497,72367,27,0,406,64,1,476,0,0,0,0,3,0,320014,0.28,0.25,7.49967188935484,6.8746992319086,-40,-42.86,-0.17,-0.17,-29.41,-31.25
2020-09-02,"Marijampolės apskr.",114,25739,6,1,98,9,0,183,0,0,0,0,0,0,136657,0.21,0.31,4.39055445385161,3.65879537820968,-50,50,-0.28,0.06,0,25
2020-09-02,"Panevėžio apskr.",138,38821,2,0,94,42,1,371,0,0,1,1,2,0,211162,0.92,1.27,14.2071016565481,18.9428022087307,14.29,22.22,-0.0299999999999999,0.05,11.11,42.86
2020-09-02,"Šiaulių apskr.",75,47364,3,0,59,13,1,359,0,0,0,1,1,0,261429,0.25,0.44,1.53005213652655,2.67759123892147,Inf,Inf,0.25,0.44,-50,-22.22
2020-09-02,"Tauragės apskr.",51,13796,0,0,17,34,1,154,0,0,0,0,0,0,91802,3.64,0.73,29.4111239406549,7.62510620683645,1150,150,3.24,0.33,237.5,16.67
2020-09-02,"Telšių apskr.",38,20915,3,0,30,5,1,106,0,0,0,0,2,0,130629,0.42,0.71,2.29658039179661,3.82763398632769,Inf,Inf,0.42,0.71,50,150
2020-09-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,"Utenos apskr.",98,24646,0,0,44,54,0,125,0,0,0,3,1,0,124965,1.88,1.32,26.4073940703397,27.2076181330773,6.25,-45.45,0.48,-0.61,73.68,30.77
2020-09-02,"Vilniaus apskr.",1392,221294,34,11,960,387,11,1679,0,0,11,15,9,2,820725,0.97,0.94,28.6332206281032,29.6079685643791,-23.31,-32.41,-0.37,-0.52,20.51,6.58
2020-09-03,"Alytaus apskr.",46,32961,2,0,41,3,0,177,0,0,0,0,0,0,134055,0.23,0.16,2.23788743426206,3.72981239043676,Inf,-33.33,0.23,-0.04,Inf,66.67
2020-09-03,"Kauno apskr.",526,101507,9,1,224,292,2,1033,0,0,7,8,13,0,562891,0.53,0.6,13.857034488027,12.6134544698707,-34.04,-2.78,-0.32,-0.05,-40.91,-43.2
2020-09-03,"Klaipėdos apskr.",499,72793,27,0,408,64,2,426,0,0,2,1,0,2,320014,0.32,0.25,7.49967188935484,7.18718556063172,-28.57,-46.67,-0.06,-0.15,-22.58,-17.86
2020-09-03,"Marijampolės apskr.",114,25877,6,1,98,9,0,138,0,0,0,2,1,0,136657,0.23,0.58,3.65879537820968,5.12231352949355,-33.33,150,-0.08,0.37,-16.67,75
2020-09-03,"Panevėžio apskr.",138,38988,2,0,99,37,0,167,0,0,5,0,0,0,211162,0.8,1.05,13.7335316013298,18.4692321535125,-18.75,-22.73,-0.3,-0.47,7.41,21.88
2020-09-03,"Šiaulių apskr.",77,47750,3,0,59,15,2,386,0,0,0,2,0,1,261429,0.35,0.53,2.29507820478983,3.44261730718474,Inf,Inf,0.35,0.53,0,80
2020-09-03,"Tauragės apskr.",57,13919,0,0,18,39,6,123,0,0,1,2,0,0,91802,4.68,1.06,34.8576283741095,8.71440709352737,3000,600,4.51,0.89,357.14,100
2020-09-03,"Telšių apskr.",38,21064,3,0,30,5,0,149,0,0,0,0,0,0,130629,0.42,0.71,2.29658039179661,3.82763398632769,Inf,Inf,0.42,0.71,50,150
2020-09-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,"Utenos apskr.",100,24800,0,0,44,56,2,154,0,0,0,4,1,0,124965,0.98,1.74,26.4073940703397,29.60829032129,-62.5,-23.81,-1.15,-0.13,17.86,42.31
2020-09-03,"Vilniaus apskr.",1404,222797,34,11,969,390,12,1503,0,0,9,17,19,4,820725,0.84,1.01,27.6584726918273,29.851655548448,-39.01,-26.24,-0.55,-0.38,3.65,7.93
2020-09-04,"Alytaus apskr.",46,33279,2,0,41,3,0,318,0,0,0,0,0,0,134055,0.14,0.14,2.23788743426206,3.72981239043676,100,-33.33,0.07,-0.06,200,66.67
2020-09-04,"Kauno apskr.",535,102466,9,1,240,285,9,959,0,0,16,8,2,0,562891,0.6,0.68,12.6134544698707,12.6134544698707,-13.16,8.82,-0.05,0.1,-44.09,-35.45
2020-09-04,"Klaipėdos apskr.",500,73315,27,0,410,63,1,522,0,0,2,4,0,0,320014,0.26,0.32,7.81215821807796,8.12464454680108,-52.94,-37.5,-0.18,-0.09,-16.67,-3.7
2020-09-04,"Marijampolės apskr.",114,26030,6,1,98,9,0,153,0,0,0,0,0,0,136657,0.23,0.46,3.65879537820968,5.12231352949355,-33.33,33.33,-0.09,0.14,-16.67,40
2020-09-04,"Panevėžio apskr.",138,39230,2,0,102,34,0,242,0,0,3,1,0,0,211162,0.52,1.04,13.7335316013298,17.9956620982942,-61.9,-27.27,-0.79,-0.34,-6.45,18.75
2020-09-04,"Šiaulių apskr.",83,48077,3,0,59,21,6,327,0,0,0,7,0,0,261429,0.67,0.89,4.59015640957966,6.12020854610621,Inf,Inf,0.67,0.89,200,220
2020-09-04,"Tauragės apskr.",59,14110,0,0,19,40,2,191,0,0,1,4,1,0,91802,4.39,1.2,37.0362301474913,11.9823097536001,3200,350,4.22,0.87,750,83.33
2020-09-04,"Telšių apskr.",38,21197,3,0,30,5,0,133,0,0,0,0,0,0,130629,0.27,0.54,2.29658039179661,3.82763398632769,100,300,0.13,0.4,0,66.67
2020-09-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,"Utenos apskr.",104,25045,0,0,46,58,4,245,0,0,2,0,7,0,124965,1.48,1.48,28.0078421958148,26.4073940703397,-40.91,-35,-0.45,-0.27,25,17.86
2020-09-04,"Vilniaus apskr.",1418,224886,34,11,974,399,14,2089,0,0,5,28,21,0,820725,0.85,1.09,27.9021596758963,30.095342532517,-37.59,-15.67,-0.5,-0.2,4.09,4.22
2020-09-05,"Alytaus apskr.",46,33453,2,0,41,3,0,174,0,0,0,0,0,0,134055,0.15,0.07,2.23788743426206,3.72981239043676,100,-75,0.08,-0.2,200,25
2020-09-05,"Kauno apskr.",546,103065,9,1,240,296,11,599,0,0,0,7,0,0,562891,0.63,0.65,12.7911087581788,12.9687630464868,-5.41,-2.7,-0.02,0,-36.84,-24.74
2020-09-05,"Klaipėdos apskr.",503,73538,27,0,410,66,3,223,0,0,0,0,2,0,320014,0.35,0.31,8.4371308755242,6.24972657446237,-41.18,-18.18,-0.13,0,-10,-20
2020-09-05,"Marijampolės apskr.",115,26145,6,1,100,8,1,115,0,0,2,1,0,1,136657,0.23,0.46,4.39055445385161,5.85407260513549,-50,0,-0.18,0.05,-14.29,60
2020-09-05,"Panevėžio apskr.",138,39381,2,0,102,34,0,151,0,0,0,0,0,0,211162,0.42,0.76,12.7863914908932,17.9956620982942,-71.43,-59.26,-0.83,-0.84,-12.9,8.57
2020-09-05,"Šiaulių apskr.",89,48171,3,0,59,27,6,94,0,0,0,6,0,0,261429,0.98,1.2,6.88523461436948,8.41528675089604,Inf,Inf,0.98,1.2,800,633.33
2020-09-05,"Tauragės apskr.",62,14173,0,0,19,43,3,63,0,0,0,2,0,0,91802,4.58,1.48,40.3041328075641,14.160911526982,1033.33,450,4.09,1.15,516.67,116.67
2020-09-05,"Telšių apskr.",38,21296,3,0,30,5,0,99,0,0,0,0,0,0,130629,0.25,0.49,2.29658039179661,3.82763398632769,100,300,0.1,0.34,50,150
2020-09-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,"Utenos apskr.",104,25130,0,0,46,58,0,85,0,0,0,0,2,0,124965,1.1,1.1,25.6071700076021,25.6071700076021,-54.55,-54.55,-0.83,-0.83,3.23,3.23
2020-09-05,"Vilniaus apskr.",1437,225673,34,11,978,414,19,787,0,0,4,9,10,0,820725,0.9,1.05,27.1710987236894,27.5366291997929,-32.33,-13.22,-0.34,-0.0799999999999998,-5.11,-10.32
2020-09-06,"Alytaus apskr.",46,33488,2,0,41,3,0,35,0,0,0,0,0,0,134055,0.08,0.08,2.23788743426206,3.72981239043676,-50,-75,-0.07,-0.22,50,25
2020-09-06,"Kauno apskr.",549,103398,9,1,241,298,3,333,0,0,1,1,0,0,562891,0.63,0.65,12.7911087581788,12.2581458932546,-10.53,2.94,-0.01,0.0800000000000001,-32.08,-29.59
2020-09-06,"Klaipėdos apskr.",503,73680,27,0,410,66,0,142,0,0,0,3,1,0,320014,0.35,0.43,7.18718556063172,6.56221290318549,-23.08,33.33,-0.03,0.16,-14.81,-12.5
2020-09-06,"Marijampolės apskr.",116,26226,6,1,100,9,1,81,0,0,0,1,0,0,136657,0.23,0.57,5.12231352949355,6.58583168077742,-60,25,-0.29,0.15,-12.5,80
2020-09-06,"Panevėžio apskr.",138,39439,2,0,102,34,0,58,0,0,0,0,0,0,211162,0.14,0.76,12.7863914908932,17.5220920430759,-92,-57.69,-1.37,-0.81,-20.59,5.71
2020-09-06,"Šiaulių apskr.",89,48239,3,0,60,26,0,68,0,0,1,1,0,0,261429,0.98,1.2,6.88523461436948,8.79779978502767,Inf,2100,0.98,1.13,800,475
2020-09-06,"Tauragės apskr.",65,14218,0,0,19,46,3,45,0,0,0,1,0,0,91802,4.57,1.21,43.5720354676369,15.2502124136729,466.67,80,3.61,0.41,344.44,55.56
2020-09-06,"Telšių apskr.",38,21371,3,0,30,5,0,75,0,0,0,0,0,0,130629,0.24,0.47,2.29658039179661,3.82763398632769,100,300,0.09,0.32,50,150
2020-09-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,"Utenos apskr.",104,25168,0,0,46,58,0,38,0,0,0,0,0,0,124965,0.77,1.1,24.006721882127,25.6071700076021,-69.57,-54.55,-1.25,-0.83,-11.76,3.23
2020-09-06,"Vilniaus apskr.",1447,226012,34,11,978,424,10,339,0,0,0,10,12,0,820725,0.86,1.08,24.8560723750343,26.6837247555515,-30,-6.19,-0.27,0.01,-17.07,-7.98
2020-09-07,"Alytaus apskr.",46,33632,2,0,41,3,0,144,0,0,0,1,1,0,134055,0.08,0.16,2.23788743426206,3.72981239043676,-50,-33.33,-0.06,-0.04,50,25
2020-09-07,"Kauno apskr.",563,103948,9,1,247,306,14,550,0,0,6,6,3,2,562891,0.88,0.71,14.9229602178752,12.9687630464868,21.05,2.78,0.26,0.12,-17.65,-24.74
2020-09-07,"Klaipėdos apskr.",507,74234,27,0,413,67,4,554,0,0,3,7,4,1,320014,0.46,0.56,8.12464454680108,8.4371308755242,0,45.45,0.07,0.23,0,3.85
2020-09-07,"Marijampolės apskr.",117,26381,6,1,100,10,1,155,0,0,0,3,0,0,136657,0.33,0.77,5.85407260513549,8.78110890770323,-40,40,-0.15,0.29,33.33,100
2020-09-07,"Panevėžio apskr.",138,39627,2,0,103,33,0,188,0,0,1,0,0,0,211162,0.14,0.69,12.312821435675,17.0485219878577,-91.67,-61.54,-1.24,-0.8,-23.53,5.88
2020-09-07,"Šiaulių apskr.",90,48509,3,0,61,26,1,270,0,0,1,0,1,0,261429,1.02,1.08,7.26774764850112,8.79779978502767,Inf,566.67,1.02,0.89,850,283.33
2020-09-07,"Tauragės apskr.",66,14306,0,0,19,47,1,88,0,0,0,0,1,0,91802,3.22,1.21,43.5720354676369,15.2502124136729,50,80,0.8,0.45,100,55.56
2020-09-07,"Telšių apskr.",38,21494,3,0,30,5,0,123,0,0,0,0,0,0,130629,0.24,0.12,2.29658039179661,3.82763398632769,100,-75,0.1,-0.46,200,25
2020-09-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,"Utenos apskr.",104,25252,0,0,50,54,0,84,0,0,4,0,0,0,124965,0.84,0.95,24.006721882127,24.8069459448646,-69.57,-65.22,-1.13,-1.02,-6.25,-6.06
2020-09-07,"Vilniaus apskr.",1458,227384,34,11,982,431,11,1372,0,0,4,11,4,3,820725,0.9,1.1,24.2468549148619,25.8308203113101,-23.89,0,-0.16,0.11,-13.85,-12.76
2020-09-08,"Alytaus apskr.",47,33933,2,0,41,4,1,301,0,0,0,1,0,0,134055,0.15,0.15,2.98384991234941,4.47577486852411,0,-50,0.02,-0.12,100,20
2020-09-08,"Kauno apskr.",570,104834,9,1,249,311,7,886,0,0,2,7,2,0,562891,0.93,0.78,15.4559230827993,13.3240716231029,28.95,20.59,0.32,0.24,-13,-7.41
2020-09-08,"Klaipėdos apskr.",514,74670,27,0,415,72,7,436,0,0,2,2,1,1,320014,0.65,0.61,9.37458986169355,8.12464454680108,50,88.89,0.28,0.33,15.38,8.33
2020-09-08,"Marijampolės apskr.",117,26553,6,1,100,10,0,172,0,0,0,3,0,0,136657,0.3,1,3.65879537820968,9.51286798334516,50,233.33,0.09,0.68,-16.67,116.67
2020-09-08,"Panevėžio apskr.",138,39873,2,0,103,33,0,246,0,0,0,3,1,0,211162,0.07,0.35,10.4185412148019,15.6278118222029,-95.24,-82.14,-1.13,-1.25,-24.14,-17.5
2020-09-08,"Šiaulių apskr.",93,48837,3,0,61,29,3,328,0,0,0,3,0,1,261429,1.04,1.09,8.41528675089604,9.94533888742259,533.33,233.33,0.86,0.73,633.33,271.43
2020-09-08,"Tauragės apskr.",67,14467,0,0,20,47,1,161,0,0,1,0,1,0,91802,2.06,1.09,44.6613363543278,15.2502124136729,-29.17,80,-1.67,0.31,51.85,100
2020-09-08,"Telšių apskr.",38,21609,3,0,30,5,0,115,0,0,0,0,0,0,130629,0.12,0,2.29658039179661,3.82763398632769,-50,-100,-0.16,-0.69,50,0
2020-09-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,"Utenos apskr.",104,25443,0,0,50,54,0,191,0,0,0,2,6,0,124965,0.65,0.98,23.2064978193894,21.6060496939143,-73.91,-50,-1.49,-0.7,-12.12,-20.59
2020-09-08,"Vilniaus apskr.",1471,228950,34,11,987,439,13,1566,0,0,5,16,7,0,820725,0.96,1.14,23.7594809467239,25.9526638033446,-14.29,-0.93,-0.01,0.15,-17.02,-14.46
2020-09-09,"Alytaus apskr.",47,34128,2,0,41,4,0,195,0,0,0,1,0,0,134055,0.07,0.22,2.98384991234941,5.22173734661146,-66.67,-25,-0.13,-0.05,33.33,40
2020-09-09,"Kauno apskr.",576,105960,9,1,252,314,6,1126,0,0,3,5,1,0,562891,0.95,0.77,15.4559230827993,13.3240716231029,48.57,27.27,0.37,0.22,1.16,-2.6
2020-09-09,"Klaipėdos apskr.",515,75238,27,0,418,70,1,568,0,0,3,4,4,0,320014,0.63,0.73,8.4371308755242,9.06210353297043,100,162.5,0.35,0.48,12.5,31.82
2020-09-09,"Marijampolės apskr.",117,26914,6,1,100,10,0,361,0,0,0,2,1,0,136657,0.26,1.02,3.65879537820968,10.976386134629,50,300,0.05,0.71,-16.67,200
2020-09-09,"Panevėžio apskr.",141,40228,2,0,104,35,3,355,0,0,1,2,1,0,211162,0.21,0.43,8.9978310491471,13.2599615461115,-81.25,-72.73,-0.71,-0.84,-36.67,-30
2020-09-09,"Šiaulių apskr.",100,49229,3,0,61,36,7,392,0,0,0,11,1,0,261429,1.34,1.61,11.0928779898175,14.1529822628706,525,328.57,1.09,1.17,625,428.57
2020-09-09,"Tauragės apskr.",70,14689,0,0,20,50,3,222,0,0,0,2,0,0,91802,2.13,1.23,47.9292390144006,17.4288141870547,-24,120,-1.51,0.5,62.96,128.57
2020-09-09,"Telšių apskr.",38,21782,3,0,30,5,0,173,0,0,0,0,0,0,130629,0,0,2.29658039179661,3.82763398632769,-100,-100,-0.42,-0.71,0,0
2020-09-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"Utenos apskr.",106,25601,0,0,53,53,2,158,0,0,3,0,4,0,124965,0.84,0.63,20.0056015684392,14.4040331292762,-52.94,-50,-1.04,-0.69,-24.24,-47.06
2020-09-09,"Vilniaus apskr.",1485,231241,34,11,991,449,14,2291,0,0,4,17,14,2,820725,0.93,1.09,23.7594809467239,25.0997593591032,-8.82,10.2,-0.0399999999999999,0.15,-17.02,-15.23
2020-09-10,"Alytaus apskr.",48,34242,2,0,41,5,1,114,0,0,0,1,0,0,134055,0.16,0.31,3.72981239043676,4.47577486852411,-33.33,100,-0.07,0.15,66.67,20
2020-09-10,"Kauno apskr.",577,106990,9,1,257,310,1,1030,0,0,5,7,0,0,562891,0.93,0.75,14.5676516412591,13.5017259114109,64.52,17.14,0.4,0.15,5.13,7.04
2020-09-10,"Klaipėdos apskr.",519,75789,27,0,419,73,4,551,0,0,1,6,4,1,320014,0.67,0.87,9.37458986169355,10.624535176586,100,225,0.35,0.62,25,47.83
2020-09-10,"Marijampolės apskr.",118,27164,6,1,100,11,1,250,0,0,0,2,0,0,136657,0.31,0.93,4.39055445385161,12.4399042859129,100,140,0.08,0.35,20,142.86
2020-09-10,"Panevėžio apskr.",142,40428,2,0,105,35,1,200,0,0,1,1,0,0,211162,0.28,0.49,8.05069093871056,11.3656813252384,-69.23,-58.82,-0.52,-0.56,-41.38,-38.46
2020-09-10,"Šiaulių apskr.",114,49601,3,0,61,50,14,372,0,0,0,12,1,0,261429,2,2.16,16.4480604676604,18.7431386724503,516.67,344.44,1.65,1.63,616.67,444.44
2020-09-10,"Tauragės apskr.",73,14843,0,0,20,53,3,154,0,0,0,2,0,0,91802,1.73,1.19,51.1971416744733,19.6074159604366,-48.39,57.14,-2.95,0.13,46.88,125
2020-09-10,"Telšių apskr.",43,21974,3,0,30,10,5,192,0,0,0,6,0,1,130629,0.55,0.66,6.12421437812431,8.42079476992092,66.67,20,0.13,-0.0499999999999999,166.67,120
2020-09-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"Utenos apskr.",106,25843,0,0,54,52,0,242,0,0,1,0,5,0,124965,0.58,0.19,12.0033609410635,14.4040331292762,-33.33,-87.5,-0.4,-1.55,-54.55,-51.35
2020-09-10,"Vilniaus apskr.",1499,232965,34,11,1008,446,14,1724,0,0,17,12,17,0,820725,0.93,1.01,22.0536720582412,25.2216028511377,10.47,-0.96,0.0900000000000001,0,-20.26,-15.51
2020-09-11,"Alytaus apskr.",49,34629,2,0,42,5,1,387,0,0,1,1,0,0,134055,0.22,0.37,3.72981239043676,5.22173734661146,50,150,0.08,0.23,66.67,40
2020-09-11,"Kauno apskr.",590,108087,9,1,257,323,13,1097,0,0,0,10,2,0,562891,0.98,0.76,15.6335773711074,14.2123430646431,66.67,16.22,0.38,0.08,23.94,12.68
2020-09-11,"Klaipėdos apskr.",525,76249,27,0,421,77,6,460,0,0,2,7,2,0,320014,0.85,0.99,10.3120488478629,12.1869668202016,212.5,190,0.59,0.67,32,50
