"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-15,"Marijampolės apskr.",138,28498,8,4,5,98,28,12,0,0,0,247,1,0,0,0,0,0,0,0,136657,0.94,15.3669405884806,18.2939768910484,0,0,0,1835.98352078562,10,27.27,-0.14,50,66.67,NA,NA,NA,46.22,0,0
2020-09-15,"Panevėžio apskr.",167,42133,6,3,6,94,68,5,0,0,5,300,11,0,0,0,2,0,0,0,211162,2.11,14.2071016565481,19.8899423191673,1.42071016565481,0.473570055218268,1.42071016565481,1429.70799670395,400,266.67,1.49,-6.25,13.51,-50,Inf,-50,7.78,0,0
2020-09-15,"Šiaulių apskr.",151,51832,3,3,3,59,90,2,0,0,16,581,17,0,0,0,2,0,0,0,261429,2.88,31.3660687987943,34.0436600377158,0,0,0,1603.1121260457,210,204.55,1.7,203.7,178.13,NA,NA,NA,24.72,0,0
2020-09-15,"Tauragės apskr.",58,16153,3,1,2,22,33,3,0,0,3,204,6,0,0,0,1,0,0,0,91802,1.7,27.232522167273,32.6790266007277,1.08930088669092,0,1.08930088669092,2088.1897997865,50,50,0.3,66.67,76.47,Inf,NA,Inf,23.69,0,0
2020-09-15,"Telšių apskr.",57,23233,4,1,4,32,21,4,0,0,2,182,2,0,0,0,0,0,0,0,130629,1.61,12.2484287562486,13.7794823507797,0,0,0,1385.60350305062,Inf,700,1.36,220,157.14,NA,NA,NA,22.09,0,0
2020-09-15,"Utenos apskr.",114,27507,5,0,4,67,46,1,0,0,0,167,5,0,0,0,0,0,0,0,124965,2.22,8.00224062737566,37.6105309486656,0.800224062737566,0,0.800224062737566,1526.02728764054,-100,-19.23,-0.48,-65.52,-4.08,Inf,NA,Inf,-1.97,0,0
2020-09-15,"Vilniaus apskr.",1595,234677,53,31,49,1100,439,56,0,0,20,1924,37,0,0,0,8,0,0,0,820725,1.63,24.8560723750343,43.49812665631,0.121843492034482,0,0.121843492034482,2406.04343720491,-3.85,-7.03,-0.39,-1.45,9.85,Inf,NA,Inf,15.48,0,0
2020-09-16,"Alytaus apskr.",54,36367,4,2,4,41,10,3,0,0,0,272,0,0,0,0,0,0,0,0,134055,0.3,4.47577486852411,4.47577486852411,0,0,0,1990.22789153706,100,100,0.15,20,20,NA,NA,NA,-3.24,0,0
2020-09-16,"Kauno apskr.",587,111452,14,10,13,402,174,11,0,0,11,1259,15,0,0,0,8,0,0,0,562891,1.35,17.2324659658797,25.0492546514334,0.355308576616077,0.177654288308038,0.177654288308038,1992.57049766296,25.58,23.81,0.2,24.36,14.63,0,Inf,Inf,5.57,0,0
2020-09-16,"Klaipėdos apskr.",545,78361,34,16,30,427,72,46,0,0,2,540,8,0,0,0,2,0,0,0,320014,1.3,15.3118301074328,24.3739336404032,0.312486328723118,0,0.312486328723118,1888.04239814508,22.73,10.81,0.02,63.33,20,-100,NA,-100,8.78,0,0
2020-09-16,"Marijampolės apskr.",139,28681,8,4,5,99,28,12,0,0,1,183,2,0,0,0,1,0,0,0,136657,0.99,16.0986996641226,19.7574950423323,0,0,0,1837.4470389369,-16.67,-7.14,-0.17,37.5,50,NA,NA,NA,8.73,0,0
2020-09-16,"Panevėžio apskr.",168,42360,6,3,6,94,69,5,0,0,1,227,10,0,0,0,0,0,0,0,211162,2.8,14.2071016565481,23.2049327056952,0.947140110436537,0.473570055218268,0.947140110436537,1359.61962853165,300,344.44,2.18,7.14,44.12,0,Inf,0,-0.62,0,0
2020-09-16,"Šiaulių apskr.",166,52151,5,3,5,59,105,2,0,0,15,319,18,2,0,2,0,0,0,0,261429,3.25,36.7212512766372,40.163868583822,0.765026068263276,0,0.765026068263276,1584.75150040738,120,128.12,1.56,159.46,144.19,Inf,NA,Inf,18.4,0,0
2020-09-16,"Tauragės apskr.",58,16305,3,1,2,22,33,3,0,0,0,152,2,0,0,0,0,0,0,0,91802,1.82,26.1432212805821,33.7683274874186,1.08930088669092,0,1.08930088669092,2078.38609180628,18.18,38.46,0.41,41.18,63.16,Inf,NA,Inf,7.62,0,0
2020-09-16,"Telšių apskr.",61,23369,4,1,4,32,25,4,0,0,4,136,4,0,0,0,0,0,0,0,130629,2.1,15.3105359453108,15.3105359453108,0,0,0,1403.21061938773,Inf,Inf,2.1,300,185.71,NA,NA,NA,8.06,0,0
2020-09-16,"Utenos apskr.",115,27660,5,0,4,70,44,1,0,0,1,153,11,0,0,0,3,0,0,0,124965,2.99,6.40179250190053,43.2120993878286,0.800224062737566,0,0.800224062737566,1538.83087264434,-85.71,7.69,0.36,-60,25.58,Inf,NA,Inf,-5.17,0,0
2020-09-16,"Vilniaus apskr.",1622,236598,53,31,49,1121,445,56,0,0,27,1921,45,0,0,0,21,0,0,0,820725,1.81,26.318194279448,46.0568399890341,0.121843492034482,0,0.121843492034482,2441.01251941881,3.77,-3.12,-0.15,8,15.24,-100,NA,-100,4.93,0,0
2020-09-17,"Alytaus apskr.",54,36669,4,2,4,41,10,3,0,0,0,302,0,0,0,0,0,0,0,0,134055,0.2,4.47577486852411,4.47577486852411,0,0,0,2078.99742642945,0,0,-0.03,20,20,NA,NA,NA,15.21,0,0
2020-09-17,"Kauno apskr.",597,112552,15,10,13,415,170,12,0,0,10,1100,14,1,0,0,13,1,0,0,562891,1.44,17.5877745424958,23.9833289215852,0.355308576616077,0.177654288308038,0.177654288308038,2005.71691499775,30.23,64.71,0.5,25.32,13.45,Inf,Inf,Inf,7.57,0,0
2020-09-17,"Klaipėdos apskr.",547,78828,34,16,30,427,74,46,0,0,2,467,3,0,0,0,0,0,0,0,320014,1.15,15.6243164361559,24.6864199691263,0.312486328723118,0,0.312486328723118,1900.54185129401,-14.81,-20.45,-0.3,38.89,11.27,-100,NA,-100,0.79,0,0
2020-09-17,"Marijampolės apskr.",140,28902,8,4,5,99,29,12,0,0,1,221,4,0,0,0,0,0,0,0,136657,1.1,15.3669405884806,20.4892541179742,0,0,0,1897.45128313954,-25,0,0.04,23.53,40,NA,NA,NA,-4.15,0,0
2020-09-17,"Panevėžio apskr.",176,42673,6,3,6,95,76,5,0,0,8,313,9,0,0,0,1,0,0,0,211162,3.12,17.9956620982942,26.9934931474413,0.947140110436537,0.473570055218268,0.947140110436537,1427.34014642786,342.86,433.33,2.51,52,83.87,-100,-100,-100,4.48,0,0
2020-09-17,"Šiaulių apskr.",203,52769,5,3,5,60,139,4,0,0,37,618,37,0,0,0,1,0,0,0,261429,3.93,50.1092074712446,53.5518247784293,0.765026068263276,0,0.765026068263276,1670.43442005286,127.5,133.33,1.69,167.35,169.23,Inf,NA,Inf,33.16,0,0
2020-09-17,"Tauragės apskr.",58,16526,3,1,2,23,32,3,0,0,0,221,2,0,0,0,1,0,0,0,91802,1.72,23.9646195072003,33.7683274874186,1.08930088669092,0,1.08930088669092,2181.86967604192,0,38.46,0.36,15.79,47.62,Inf,NA,Inf,9.74,0,0
2020-09-17,"Telšių apskr.",65,23526,4,1,4,32,29,4,0,0,4,157,4,0,0,0,0,0,0,0,130629,1.98,18.3726431343729,18.3726431343729,0,0,0,1407.80378017132,200,200,1.33,118.18,84.62,NA,NA,NA,-1.83,0,0
2020-09-17,"Utenos apskr.",116,27835,5,0,4,71,44,1,0,0,1,175,1,0,0,0,1,0,0,0,124965,2.83,4.00112031368783,40.8114271996159,0.800224062737566,0,0.800224062737566,1550.8342335854,-33.33,-11.11,0.35,-75,6.25,-100,NA,-100,-22.04,0,0
2020-09-17,"Vilniaus apskr.",1651,238461,53,31,49,1138,457,56,0,0,29,1863,43,0,0,0,17,0,0,0,820725,1.91,27.7803161838618,46.9097444332755,0.121843492034482,0,0.121843492034482,2487.67857686801,28,6.99,0.0499999999999998,14.57,11.92,-100,NA,-100,4.64,0,0
2020-09-18,"Alytaus apskr.",55,37016,4,2,4,41,11,3,0,0,1,347,1,0,0,0,0,0,0,0,134055,0.21,5.22173734661146,5.22173734661146,0,0,0,2102.12226325016,-25,-25,-0.08,16.67,16.67,NA,NA,NA,5.69,0,0
2020-09-18,"Kauno apskr.",620,113789,15,10,13,423,185,12,0,0,23,1237,28,0,0,0,8,0,0,0,562891,1.67,20.2525888671164,27.1811061111299,0.355308576616077,0.177654288308038,0.177654288308038,2055.99307858893,53.33,88.68,0.72,37.35,33.04,Inf,Inf,Inf,7.4,0,0
2020-09-18,"Klaipėdos apskr.",553,79485,34,16,30,427,79,47,0,0,6,657,7,0,0,0,0,1,0,0,320014,0.96,16.2492890936022,25.6238789552957,0.312486328723118,0,0.312486328723118,1942.4150193429,-37.5,-39.22,-0.76,20.93,5.13,-100,NA,-100,9.22,0,0
2020-09-18,"Marijampolės apskr.",141,29122,8,4,5,99,30,12,0,0,1,220,2,0,0,0,0,0,0,0,136657,1.13,16.0986996641226,21.9527722692581,0,0,0,1937.69803229985,-53.33,-23.53,0,15.79,36.36,NA,NA,NA,-23.7,0,0
2020-09-18,"Panevėžio apskr.",180,42875,6,3,6,98,77,5,0,0,4,202,5,0,0,0,3,0,0,0,211162,3.03,19.416372263949,28.8877733683144,0.947140110436537,0.473570055218268,0.947140110436537,1403.66164366695,56.25,138.89,1.86,24.24,60.53,-100,-100,-100,-7.91,0,0
2020-09-18,"Šiaulių apskr.",245,53465,5,3,5,61,180,4,0,0,42,696,50,0,0,0,1,0,0,0,261429,4.96,63.1146506317203,69.6173722119581,0.765026068263276,0,0.765026068263276,1809.66916447678,202.44,213.64,2.7,184.48,193.55,Inf,NA,Inf,42.74,0,0
2020-09-18,"Tauragės apskr.",58,16664,3,1,2,24,31,3,0,0,0,138,0,0,0,0,1,0,0,0,91802,1.61,19.6074159604366,28.321823053964,1.08930088669092,0,1.08930088669092,2114.33302106708,0,60,0.56,-5.26,23.81,Inf,NA,Inf,4.53,0,0
2020-09-18,"Telšių apskr.",69,23680,4,1,4,32,33,4,0,0,4,154,5,0,0,0,0,0,0,0,130629,2.09,21.4347503234351,22.2002771207006,0,0,0,1422.34878931937,111.11,122.22,1.09,115.38,93.33,NA,NA,NA,5.76,0,0
2020-09-18,"Utenos apskr.",116,27957,5,0,4,75,40,1,0,0,0,122,1,0,0,0,4,0,0,0,124965,2.28,4.00112031368783,36.0100828231905,0.800224062737566,0,0.800224062737566,1448.405553555,-33.33,-33.33,-0.36,-68.75,-8.16,-100,NA,-100,-22.72,0,0
2020-09-18,"Vilniaus apskr.",1665,240129,53,31,49,1162,447,56,0,0,14,1668,23,0,0,0,24,0,0,0,820725,1.96,26.1963507874136,43.9855006244479,0.121843492034482,0,0.121843492034482,2440.89067592677,50,24.22,0.32,10.82,4.34,-100,NA,-100,4.15,0,0
2020-09-19,"Alytaus apskr.",57,37204,4,2,4,41,13,3,0,0,2,188,2,0,0,0,0,0,0,0,134055,0.33,6.71366230278617,6.71366230278617,0,0,0,2108.83592555294,25,25,0.02,80,80,NA,NA,NA,19.15,0,0
2020-09-19,"Kauno apskr.",624,114297,15,10,13,428,184,12,0,0,4,508,11,0,0,0,5,0,0,0,562891,1.78,19.7196260021923,27.891723264362,0.355308576616077,0.177654288308038,0.177654288308038,2041.78073552428,58.14,107.84,0.86,40.51,42.73,0,-100,-100,7.31,0,0
2020-09-19,"Klaipėdos apskr.",555,79729,34,16,30,434,74,47,0,0,2,244,5,0,0,0,7,0,0,0,320014,1.02,16.8742617510484,26.5613379414651,0,0,0,1948.66474591737,-41.18,-36.54,-0.71,22.73,11.84,NA,NA,NA,7.24,0,0
2020-09-19,"Marijampolės apskr.",142,29229,8,4,5,99,31,12,0,0,1,107,1,0,0,0,0,0,0,0,136657,1.21,16.0986996641226,21.9527722692581,0,0,0,1928.91692339214,-42.86,-12.5,0.13,22.22,42.86,NA,NA,NA,-21.89,0,0
2020-09-19,"Panevėžio apskr.",188,43040,6,3,6,98,85,5,0,0,8,165,8,0,0,0,0,0,0,0,211162,3.1,23.2049327056952,32.6763338100605,0.947140110436537,0.473570055218268,0.947140110436537,1408.39734421913,33.33,87.5,1.53,48.48,76.92,-100,-100,-100,-4.86,0,0
2020-09-19,"Šiaulių apskr.",266,53931,5,3,5,61,201,4,0,0,21,466,29,0,0,0,0,0,0,0,261429,4.95,68.8523461436948,78.4151719969858,0.765026068263276,0,0.765026068263276,1949.66893496896,200,227.08,2.45,164.71,184.72,Inf,NA,Inf,65.05,0,0
2020-09-19,"Tauragės apskr.",58,16824,3,1,2,25,30,3,0,0,0,160,0,0,0,0,1,0,0,0,91802,0.96,17.4288141870547,26.1432212805821,1.08930088669092,0,1.08930088669092,2215.63800352933,-76.92,-28.57,-0.45,-36,-11.11,Inf,NA,Inf,4.22,0,0
2020-09-19,"Telšių apskr.",75,23884,4,1,4,32,39,4,0,0,6,204,6,0,0,0,0,0,0,0,130629,2.04,26.0279111070283,26.7934379042938,0,0,0,1503.49462982952,61.54,69.23,0.57,100,84.21,NA,NA,NA,21.92,0,0
2020-09-19,"Utenos apskr.",116,28064,5,0,4,76,39,1,0,0,0,107,0,0,0,0,1,0,0,0,124965,2.12,4.00112031368783,34.4096346977154,0.800224062737566,0,0.800224062737566,1462.80958668427,-33.33,-28,-0.43,-61.54,-6.52,-100,NA,-100,-13.28,0,0
2020-09-19,"Vilniaus apskr.",1704,241119,53,31,49,1186,462,56,0,0,39,990,71,0,0,0,24,0,0,0,820725,2.4,29.851655548448,50.3213622102409,0.121843492034482,0,0.121843492034482,2467.57440068232,45,44.38,0.72,21.89,17.66,-100,NA,-100,1.15,0,0
2020-09-20,"Alytaus apskr.",57,37269,4,2,4,41,13,3,0,0,0,65,0,0,0,0,0,0,0,0,134055,0.32,6.71366230278617,6.71366230278617,0,0,0,2129.72287493939,25,25,0.01,80,80,NA,NA,NA,18.11,0,0
2020-09-20,"Kauno apskr.",649,114695,15,10,13,433,204,12,0,0,25,398,26,0,0,0,5,0,0,0,562891,2.01,23.9833289215852,32.333080472063,0.355308576616077,0.177654288308038,0.177654288308038,2054.03888141754,64.71,88.89,0.89,56.98,54.24,0,-100,-100,5.33,0,0
2020-09-20,"Klaipėdos apskr.",556,79949,34,16,30,436,73,47,0,0,1,220,1,0,0,0,2,0,0,0,320014,1.03,15.936802764879,24.9989062978495,0,0,0,1973.03867955777,-30,-26.09,-0.5,15.91,6.67,NA,NA,NA,10.33,0,0
2020-09-20,"Marijampolės apskr.",143,29342,8,4,5,99,32,12,0,0,1,113,1,0,0,0,0,0,0,0,136657,1.1,16.0986996641226,21.9527722692581,0,0,0,1953.79673196397,-53.33,-23.53,-0.0399999999999998,10,30.43,NA,NA,NA,-20.32,0,0
2020-09-20,"Panevėžio apskr.",189,43118,6,3,6,99,85,5,0,0,1,78,1,0,0,0,1,0,0,0,211162,3.12,23.6785027609134,33.1499038652788,0.947140110436537,0.473570055218268,0.947140110436537,1417.39517526828,38.1,91.67,1.54,51.52,79.49,-100,-100,-100,-3.22,0,0
2020-09-20,"Šiaulių apskr.",268,54112,6,3,6,61,203,4,0,0,2,181,2,1,0,1,0,0,0,0,261429,4.97,69.6173722119581,79.1801980652491,1.14753910239491,0,1.14753910239491,1993.27542085997,187.23,214,2.53,163.77,183.56,Inf,NA,Inf,53.95,0,0
2020-09-20,"Tauragės apskr.",58,16838,3,1,2,25,30,3,0,0,0,14,0,0,0,0,0,0,0,0,91802,0.98,16.3395133003638,25.0539203938912,1.08930088669092,0,1.08930088669092,2179.69107426853,-75,-23.08,-0.35,-31.82,-4.17,-100,NA,-100,4.39,0,0
2020-09-20,"Telšių apskr.",76,23945,4,1,4,32,40,4,0,0,1,61,1,0,0,0,0,0,0,0,130629,2.07,26.7934379042938,27.5589647015594,0,0,0,1491.24620107327,50,57.14,0.49,94.44,80,NA,NA,NA,19.62,0,0
2020-09-20,"Utenos apskr.",116,28082,5,0,4,76,39,1,0,0,0,18,0,0,0,0,0,0,0,0,124965,2.16,3.20089625095027,33.6094106349778,0.800224062737566,0,0.800224062737566,1445.20465730405,0,-25,-0.31,-69.23,-8.7,-100,NA,-100,-14.39,0,0
2020-09-20,"Vilniaus apskr.",1714,241590,53,31,49,1202,455,57,0,0,10,471,19,0,0,0,16,1,0,0,820725,2.57,29.9734990404825,50.1995187182065,0.121843492034482,0,0.121843492034482,2483.90142861494,67.39,72.85,1.09,27.46,22.26,-100,NA,-100,-0.37,0,0
2020-09-21,"Alytaus apskr.",57,37401,4,2,4,42,12,3,0,0,0,132,0,0,0,0,1,0,0,0,134055,0.26,6.71366230278617,6.71366230278617,0,0,0,2121.51728768043,-20,-20,-0.12,50,50,NA,NA,NA,15.78,0,0
2020-09-21,"Kauno apskr.",663,115408,15,10,13,435,216,12,0,0,14,713,14,0,0,0,2,0,0,0,562891,2.05,25.2269089397414,33.0436976252951,0.355308576616077,0.177654288308038,0.177654288308038,2081.75295039359,115.56,126.32,1,71.08,60.34,0,-100,-100,15.96,0,0
2020-09-21,"Klaipėdos apskr.",557,80550,34,16,30,437,73,47,0,0,1,601,9,0,0,0,1,0,0,0,320014,1.09,14.0618847925403,24.3739336404032,0,0,0,1988.03802333648,-39.29,-9.76,-0.29,-2.17,5.41,NA,NA,NA,14.06,0,0
2020-09-21,"Marijampolės apskr.",143,29423,8,4,5,99,32,12,0,0,0,81,1,0,0,0,0,0,0,0,136657,1.02,13.9034224371968,20.4892541179742,0,0,0,1898.18304221518,-64.29,-25,-0.11,-9.52,16.67,NA,NA,NA,-17.58,0,0
2020-09-21,"Panevėžio apskr.",189,43277,6,3,6,100,84,5,0,0,0,159,0,0,0,0,1,0,0,0,211162,3.05,23.6785027609134,33.1499038652788,0.473570055218268,0.473570055218268,0.473570055218268,1403.18807361173,17.39,69.23,1.34,47.06,75,-100,-100,-100,-4.94,0,0
2020-09-21,"Šiaulių apskr.",283,54559,6,3,6,61,217,5,0,0,15,447,17,0,0,0,0,0,0,0,261429,5.14,75.3550677239327,85.3004066113553,1.14753910239491,0,1.14753910239491,2060.215201833,202.04,220.75,2.59,185.51,197.33,Inf,NA,Inf,59.19,0,0
2020-09-21,"Tauragės apskr.",59,16922,3,1,2,26,30,3,0,0,1,84,2,0,0,0,1,0,0,0,91802,1.23,17.4288141870547,26.1432212805821,1.08930088669092,0,1.08930088669092,2168.79806540163,-66.67,0,0.05,-27.27,0,-100,NA,-100,-4.42,0,0
2020-09-21,"Telšių apskr.",76,24081,4,1,4,32,40,4,0,0,0,136,0,0,0,0,0,0,0,0,130629,2.14,26.7934379042938,27.5589647015594,0,0,0,1498.13594224866,50,57.14,0.63,133.33,111.76,NA,NA,NA,11.11,0,0
2020-09-21,"Utenos apskr.",116,28199,5,0,4,77,38,1,0,0,0,117,0,0,0,0,1,0,0,0,124965,2.1,3.20089625095027,33.6094106349778,0.800224062737566,0,0.800224062737566,1468.41115512343,0,-25,-0.36,-63.64,-4.55,-100,NA,-100,-11.99,0,0
2020-09-21,"Vilniaus apskr.",1730,243021,53,31,49,1221,452,57,0,0,16,1431,25,0,0,0,19,0,0,0,820725,2.56,30.5827165006549,51.2961101465168,0.121843492034482,0,0.121843492034482,2494.01443845381,61.46,66.46,1.01,27.41,23.1,-100,NA,-100,0.66,0,0
2020-09-22,"Alytaus apskr.",57,37700,4,2,4,42,12,3,0,0,0,299,1,0,0,0,0,0,0,0,134055,0.25,5.96769982469882,6.71366230278617,0,0,0,2120.02536272426,-40,-20,-0.15,33.33,50,NA,NA,NA,29.75,0,0
2020-09-22,"Kauno apskr.",699,116437,15,10,13,439,248,12,0,0,36,1029,37,0,0,0,4,0,0,0,562891,2.32,30.3788833006746,37.8403634096122,0.355308576616077,0.177654288308038,0.177654288308038,2109.99998223457,156.25,113.24,1.11,92.13,61.36,0,-100,-100,10.85,0,0
2020-09-22,"Klaipėdos apskr.",559,81046,35,16,31,440,72,47,0,0,2,496,3,1,0,1,3,0,0,0,320014,1.12,14.0618847925403,24.3739336404032,0.312486328723118,0,0.312486328723118,2003.03736711519,-44.83,-14.29,-0.2,-4.26,6.85,Inf,NA,Inf,1.26,0,0
2020-09-22,"Marijampolės apskr.",145,29651,8,4,5,101,32,12,0,0,2,228,2,0,0,0,2,0,0,0,136657,1.13,13.1716633615548,19.7574950423323,0,0,0,1934.03923692164,-36.36,-7.14,0.19,-14.29,8,NA,NA,NA,-22.62,0,0
2020-09-22,"Panevėžio apskr.",193,43535,6,3,6,106,82,5,0,0,4,258,8,0,0,0,6,0,0,0,211162,2.92,24.1520728161317,35.0441840861519,0.473570055218268,0.473570055218268,0.473570055218268,1405.55592388782,4,24.24,0.81,70,76.19,-100,-100,-100,-10.47,0,0
2020-09-22,"Šiaulių apskr.",338,55109,7,4,7,61,271,6,0,0,55,550,85,1,1,1,0,1,0,0,261429,7.26,95.2457454987779,116.66647541015,1.53005213652655,0.382513034131638,1.53005213652655,2143.22053023957,201.61,255.22,4.38,203.66,242.7,Inf,Inf,Inf,40.89,0,0
2020-09-22,"Tauragės apskr.",59,17110,3,1,2,27,29,3,0,0,0,188,2,0,0,0,1,0,0,0,91802,0.84,17.4288141870547,28.321823053964,1.08930088669092,0,1.08930088669092,2197.11988845559,-93.33,-55.56,-0.86,-36,-13.33,-100,NA,-100,-9.72,0,0
2020-09-22,"Telšių apskr.",76,24217,4,1,4,32,40,4,0,0,0,136,0,0,0,0,0,0,0,0,130629,2.03,26.7934379042938,27.5589647015594,0,0,0,1514.9775317885,18.75,25,0.42,118.75,100,NA,NA,NA,-1.11,0,0
2020-09-22,"Utenos apskr.",117,28343,5,0,4,84,32,1,0,0,1,144,7,0,0,0,7,0,0,0,124965,2.39,2.4006721882127,32.8091865722402,0.800224062737566,0,0.800224062737566,1424.39883167287,Inf,-4.76,0.17,-70,-12.77,-100,NA,-100,-11.44,0,0
2020-09-22,"Vilniaus apskr.",1759,244874,53,31,49,1235,467,57,0,0,29,1853,43,0,0,0,14,0,0,0,820725,2.64,32.1666818971032,53.7329799872064,0.121843492034482,0,0.121843492034482,2531.90776447653,64,56.4,1.01,29.41,23.53,-100,NA,-100,-3.65,0,0
2020-09-23,"Alytaus apskr.",57,38117,4,2,4,42,12,3,0,0,0,417,0,0,0,0,0,0,0,0,134055,0.23,5.22173734661146,5.96769982469882,0,0,0,2284.13710790347,-25,0,-0.07,16.67,33.33,NA,NA,NA,33.38,0,0
2020-09-23,"Kauno apskr.",726,117647,17,12,15,444,268,14,0,0,27,1210,29,2,2,2,5,2,0,0,562891,2.57,34.2872776434514,42.1040663290051,0.710617153232153,0.532962864924115,0.532962864924115,2123.8570167226,157.41,103.85,1.22,98.97,68.09,200,100,100,7.55,0,0
2020-09-23,"Klaipėdos apskr.",566,81850,35,16,31,441,78,47,0,0,7,804,9,0,0,0,1,0,0,0,320014,1.06,14.9993437787097,24.3739336404032,0.312486328723118,0,0.312486328723118,2073.97176373534,-22.22,-9.76,-0.24,-2.04,0,Inf,NA,Inf,10.83,0,0
2020-09-23,"Marijampolės apskr.",147,29812,8,4,5,101,34,12,0,0,2,161,2,0,0,0,0,0,0,0,136657,1.15,13.1716633615548,19.0257359666903,0,0,0,1784.76038549068,-20,0,0.16,-18.18,-3.7,NA,NA,NA,-13.53,0,0
2020-09-23,"Panevėžio apskr.",200,43835,6,3,6,112,83,5,0,0,7,300,7,0,0,0,6,0,0,0,211162,2.58,26.519923092223,36.9384643070249,0.473570055218268,0.473570055218268,0.473570055218268,1376.19458046429,33.33,-5,-0.22,86.67,59.18,-100,-100,-100,3.07,0,0
2020-09-23,"Šiaulių apskr.",375,56094,10,4,10,62,304,9,0,0,37,985,37,3,0,3,1,3,0,0,261429,6.52,105.1910843862,126.229301263441,2.67759123892147,0.382513034131638,2.67759123892147,2367.37316824071,216.67,252.05,3.27,186.46,214.29,150,Inf,150,75.56,0,0
2020-09-23,"Tauragės apskr.",59,17254,3,1,2,27,29,3,0,0,0,144,0,0,0,0,0,0,0,0,91802,0.63,15.2502124136729,26.1432212805821,1.08930088669092,0,1.08930088669092,2111.06511840701,-92.31,-66.67,-1.19,-41.67,-22.58,-100,NA,-100,-4.04,0,0
2020-09-23,"Telšių apskr.",76,24485,4,1,4,32,40,4,0,0,0,268,0,0,0,0,0,0,0,0,130629,1.43,26.7934379042938,27.5589647015594,0,0,0,1583.10941674513,-25,-20,-0.67,75,80,NA,NA,NA,17.23,0,0
2020-09-23,"Utenos apskr.",121,28633,5,0,4,93,27,1,0,0,4,290,6,0,0,0,9,0,0,0,124965,1.54,5.60156843916297,34.4096346977154,0.800224062737566,0,0.800224062737566,1527.62773576601,500,-46.43,-1.45,-12.5,-20.37,-100,NA,-100,3.95,0,0
2020-09-23,"Vilniaus apskr.",1802,246907,53,31,49,1257,488,57,0,0,43,2033,65,0,0,0,22,0,0,0,820725,2.8,35.3346126899997,57.8756587163788,0,0,0,2505.95510067319,63.64,55.38,0.99,34.26,25.66,NA,NA,NA,0.5,0,0
2020-09-24,"Alytaus apskr.",57,38398,4,2,4,43,11,3,0,0,0,281,0,0,0,0,1,0,0,0,134055,0.23,4.47577486852411,5.22173734661146,0,0,0,2402.74514191936,0,33.33,0.03,0,16.67,NA,NA,NA,15.88,0,0
2020-09-24,"Kauno apskr.",770,118890,17,12,15,451,305,14,0,0,44,1243,45,0,0,0,7,0,0,0,562891,3,40.6828320225408,48.6772749964025,0.710617153232153,0.532962864924115,0.532962864924115,2165.42812018668,208.93,126.19,1.56,131.31,102.96,0,100,100,8.32,0,0
2020-09-24,"Klaipėdos apskr.",567,82335,35,16,31,441,79,47,0,0,1,485,8,0,0,0,0,0,0,0,320014,1.2,13.4369121350941,24.0614473116801,0.312486328723118,0,0.312486328723118,2049.91031642366,-13.04,20,0.05,-14,-2.53,Inf,NA,Inf,14.87,0,0
2020-09-24,"Marijampolės apskr.",148,30066,8,4,5,102,34,12,0,0,1,254,1,0,0,0,1,0,0,0,136657,0.86,12.4399042859129,17.5622178154065,0,0,0,1780.36983103683,-11.11,-28.57,-0.24,-19.05,-14.29,NA,NA,NA,-8.27,0,0
2020-09-24,"Panevėžio apskr.",203,44223,6,3,6,116,82,5,0,0,3,388,4,0,0,0,4,0,0,0,211162,2.13,27.4670632026596,38.3591744726797,0,0,0,1463.33147062445,-12.9,-31.25,-0.99,52.63,42.11,NA,NA,NA,0.65,0,0
2020-09-24,"Šiaulių apskr.",396,57044,10,4,10,62,325,9,0,0,21,950,22,0,0,0,0,0,0,0,261429,5.66,108.633701693385,130.054431604757,2.67759123892147,0.382513034131638,2.67759123892147,2589.23072803706,112.09,146.94,1.73,116.79,142.86,150,Inf,150,71.41,0,0
2020-09-24,"Tauragės apskr.",59,17366,3,1,2,27,29,3,0,0,0,112,0,0,0,0,0,0,0,0,91802,0.48,13.0716106402911,23.9646195072003,1.08930088669092,0,1.08930088669092,2056.60007407246,-90.91,-77.78,-1.24,-45.45,-29.03,-100,NA,-100,-19.85,0,0
2020-09-24,"Telšių apskr.",76,24713,4,1,4,32,40,4,0,0,0,228,0,0,0,0,0,0,0,0,130629,1.01,22.2002771207006,22.9658039179661,0,0,0,1606.0752206631,-38.89,-33.33,-0.97,20.83,25,NA,NA,NA,30.3,0,0
