"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-07-04,"Vilniaus apskr.",939,159016,33,9,767,130,3,986,249,0,0,5,5,0,2,820725,0.1,0.16,2.80240031679308,3.53346126899997,0.121843492034482,0.121843492034482,0.243686984068963,2692.01011300984,419.141612598617,-8.33,90,-0.01,0.07,-39.47,-14.71,Inf,Inf,Inf,9.4,17.86
2020-07-05,"Alytaus apskr.",42,23700,2,0,40,0,0,50,39,0,0,1,0,0,0,134055,0,0,0,0,0,0,0,1764.94722315468,866.062437059416,NA,NA,0,0,-100,-100,NA,NA,NA,15.29,30.36
2020-07-05,"Kauno apskr.",157,64364,4,1,147,5,0,114,59,0,0,0,0,0,0,562891,0.06,0.15,0.710617153232153,1.59888859477234,0,0,0,1230.61125510978,330.436976252951,0,25,0,0.04,100,50,NA,NA,NA,-6.18,1.74
2020-07-05,"Klaipėdos apskr.",422,51001,26,0,387,9,0,98,46,0,0,1,1,0,0,320014,0.12,0.23,1.24994531489247,2.49989062978495,0.624972657446237,0,0.624972657446237,1726.17447986651,509.977688476129,200,200,0.09,0.16,300,300,-100,NA,-100,-11.47,-18.46
2020-07-05,"Marijampolės apskr.",97,20567,6,1,88,2,0,16,2,0,0,0,0,0,0,136657,0.32,0.32,1.46351815128387,2.92703630256774,0,0,0,1091.05278178213,308.802329920897,Inf,0,0.32,0.09,100,33.33,NA,NA,NA,-29.01,-12.44
2020-07-05,"Panevėžio apskr.",45,27625,2,0,42,1,0,57,34,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,1126.62316136426,281.300612799651,NA,NA,0,0,NA,-100,NA,NA,NA,-8.61,-20
2020-07-05,"Šiaulių apskr.",55,36884,3,0,48,4,1,124,56,0,0,0,0,0,0,261429,0.05,0,0.382513034131638,0.382513034131638,0,0,0,1395.79006154635,256.666245902329,Inf,-100,0.05,-0.05,-66.67,-80,NA,NA,NA,-0.49,26.69
2020-07-05,"Tauragės apskr.",15,10637,0,0,14,1,0,20,0,0,0,0,0,0,0,91802,0,0.21,0,1.08930088669092,0,0,0,1093.65809023769,254.896407485676,NA,Inf,0,0.21,NA,Inf,NA,NA,NA,-11.99,10.81
2020-07-05,"Telšių apskr.",32,15859,3,0,29,0,0,21,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1176.61468739713,270.230959434735,NA,NA,0,0,NA,NA,NA,NA,NA,-7.87,6.43
2020-07-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Utenos apskr.",28,17818,0,0,24,4,0,20,0,0,0,0,0,0,0,124965,0.28,0.28,3.20089625095027,3.20089625095027,0,0,0,1563.63781858921,255.271476013284,200,200,0.16,0.16,300,300,NA,NA,NA,24.86,-13.45
2020-07-05,"Vilniaus apskr.",943,159427,33,9,769,132,4,411,288,0,0,2,3,10,0,820725,0.12,0.19,3.04608730086204,3.89899174510341,0.121843492034482,0.121843492034482,0.243686984068963,2666.17929269853,427.548813548996,27.27,120,0.01,0.09,-26.47,6.67,Inf,Inf,Inf,8.92,26.97
2020-07-06,"Alytaus apskr.",42,23752,2,0,40,0,0,52,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1714.96773712282,836.969900414009,NA,NA,0,0,-100,-100,NA,NA,NA,-7.45,-12.69
2020-07-06,"Kauno apskr.",157,64601,4,1,147,5,0,237,89,0,0,0,2,0,0,562891,0.06,0.23,0.532962864924115,1.77654288308038,0,0,0,1187.97422591585,319.777718954469,100,133.33,0.03,0.15,50,66.67,NA,NA,NA,-13.63,-5.19
2020-07-06,"Klaipėdos apskr.",422,51128,26,0,387,9,0,127,41,0,0,0,0,0,0,320014,0.09,0.27,0.937458986169355,2.18740430106183,0.312486328723118,0,0.312486328723118,1606.17972963683,465.91711612617,100,500,0.06,0.24,50,250,-100,NA,-100,-24.21,-26.63
2020-07-06,"Marijampolės apskr.",97,20627,6,1,88,2,0,60,19,0,0,0,0,0,0,136657,0.34,0.34,1.46351815128387,2.92703630256774,0,0,0,1084.46695010135,321.24223420681,Inf,0,0.34,0.12,100,33.33,NA,NA,NA,-35.33,-5.75
2020-07-06,"Panevėžio apskr.",45,27659,2,0,42,1,0,34,0,0,0,0,1,0,0,211162,0,0.1,0,0.473570055218268,0,0,0,1058.90264346805,274.670632026596,NA,Inf,0,0.1,NA,0,NA,NA,NA,-24.08,-38.44
2020-07-06,"Šiaulių apskr.",55,36990,3,0,48,4,0,106,0,0,0,0,0,0,0,261429,0.06,0,0.382513034131638,0,0,0,0,1353.33111475774,247.48593308317,Inf,NA,0.06,0,-66.67,-100,NA,NA,NA,-18.56,-14.61
2020-07-06,"Tauragės apskr.",15,10653,0,0,14,1,0,16,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,1025.03213437616,224.39598265833,NA,-100,0,-0.18,NA,0,NA,NA,NA,-31.66,-36.51
2020-07-06,"Telšių apskr.",32,15936,3,0,29,0,0,77,30,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1195.75285732877,292.431236555436,NA,NA,0,0,NA,NA,NA,NA,NA,-8.11,24.71
2020-07-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Utenos apskr.",28,17928,0,0,24,4,0,110,6,0,0,0,3,0,0,124965,0.28,0.56,3.20089625095027,5.60156843916297,0,0,0,1550.03400952267,242.467891009483,200,500,0.16,0.44,300,600,NA,NA,NA,26.02,-28.81
2020-07-06,"Vilniaus apskr.",946,159733,33,9,769,135,3,306,9,0,0,0,7,2,1,820725,0.17,0.28,3.41161777696549,4.75189618934479,0.121843492034482,0.121843492034482,0.243686984068963,2516.43364098815,396.600566572238,54.55,154.55,0.07,0.18,-9.68,34.48,Inf,Inf,Inf,-6.2,-3.32
2020-07-07,"Alytaus apskr.",42,23868,2,0,40,0,0,116,16,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1594.12181567267,752.676140390138,NA,NA,0,0,-100,-100,NA,NA,NA,-12.54,-28.11
2020-07-07,"Kauno apskr.",157,64835,4,1,147,5,0,234,0,0,0,0,0,0,0,562891,0.08,0.19,0.532962864924115,1.59888859477234,0,0,0,1100.21300749168,296.505007186116,100,25,0.05,0.08,50,12.5,NA,NA,NA,-28.26,-40.13
2020-07-07,"Klaipėdos apskr.",424,51445,26,0,388,10,2,317,64,0,0,1,1,0,2,320014,0.2,0.31,1.56243164361559,2.49989062978495,0,0,0,1495.87205559757,427.793784021949,300,200,0.16,0.24,150,166.67,NA,NA,NA,-30.79,-36.83
2020-07-07,"Marijampolės apskr.",97,20680,6,1,88,2,0,53,19,0,0,0,0,0,0,136657,0.44,0.44,1.46351815128387,2.92703630256774,0,0,0,1042.02492371412,323.437511433736,Inf,0,0.44,0.23,100,33.33,NA,NA,NA,-53.5,-51.68
2020-07-07,"Panevėžio apskr.",45,27745,2,0,42,1,0,86,0,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,0,0,0,1009.17778767013,243.888578437408,NA,Inf,0,0.13,NA,0,NA,NA,NA,-40.49,-55.34
2020-07-07,"Šiaulių apskr.",55,37174,3,0,48,4,0,184,36,0,0,0,0,0,0,261429,0.07,0,0.382513034131638,0,0,0,0,1260.38044746375,234.480489922694,Inf,NA,0.07,0,-66.67,-100,NA,NA,NA,-18.46,-18.64
2020-07-07,"Tauragės apskr.",15,10714,0,0,14,1,0,61,18,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,1022.85353260278,242.914097732076,NA,-100,0,-0.19,NA,0,NA,NA,NA,-24.16,-24.41
2020-07-07,"Telšių apskr.",32,15980,3,0,29,0,0,44,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1116.90359721042,265.637798651142,NA,NA,0,0,NA,NA,NA,NA,NA,-25.69,-21.13
2020-07-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Utenos apskr.",30,18008,0,0,24,6,2,80,0,0,0,0,0,2,0,124965,0.5,0.5,4.8013443764254,4.8013443764254,0,0,0,1461.2091385588,196.855119433441,400,400,0.38,0.38,500,200,NA,NA,NA,21.6,-30.34
2020-07-07,"Vilniaus apskr.",952,160808,33,9,774,136,6,1075,185,0,0,5,2,3,0,820725,0.26,0.32,4.0208352371379,4.99558317341375,0.121843492034482,0.121843492034482,0.243686984068963,2392.88434006519,384.294373876755,100,92.86,0.16,0.19,10,46.43,Inf,Inf,Inf,-23.72,-7.09
2020-07-08,"Alytaus apskr.",42,24080,2,0,40,0,0,212,107,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1546.38021707508,695.237029577412,NA,NA,0,0,-100,-100,NA,NA,NA,0.1,-3.79
2020-07-08,"Kauno apskr.",158,65343,4,1,147,6,1,508,126,0,0,0,1,0,1,562891,0.04,0.12,0.710617153232153,1.77654288308038,0,0,0,1106.07559900585,301.301672970433,-66.67,-57.14,-0.04,-0.07,0,-9.09,NA,NA,NA,-34.72,-46.24
2020-07-08,"Klaipėdos apskr.",424,52023,26,0,388,10,0,578,166,0,0,0,0,1,0,320014,0.15,0.19,1.56243164361559,2.49989062978495,0,0,0,1608.05464760917,451.542745004906,50,0,0.09,0.06,66.67,60,NA,NA,NA,-33.03,-31.78
2020-07-08,"Marijampolės apskr.",97,20787,6,1,88,2,0,107,51,0,0,0,0,0,0,136657,0.42,0.21,1.46351815128387,2.92703630256774,0,0,0,942.505689426813,298.55770286191,Inf,-66.67,0.42,-0.16,100,33.33,NA,NA,NA,-42.35,-24.14
2020-07-08,"Panevėžio apskr.",45,27932,2,0,42,1,0,187,42,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,1001.60066678664,248.150708934373,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-38.3,-56.44
2020-07-08,"Šiaulių apskr.",55,37511,3,0,48,4,0,337,1,0,0,0,0,1,0,261429,0.07,0,0.382513034131638,0,0,0,0,1302.0743681841,208.469603601743,Inf,NA,0.07,0,-50,-100,NA,NA,NA,-21.69,-13.99
2020-07-08,"Tauragės apskr.",15,10781,0,0,14,1,0,67,18,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,978.192196248448,225.485283545021,NA,-100,0,-0.18,NA,0,NA,NA,NA,-37.02,-39.53
2020-07-08,"Telšių apskr.",32,16195,3,0,29,0,0,215,41,0,0,0,1,0,0,130629,0,0.16,0,0.765526797265538,0,0,0,1141.40045472292,263.341218259345,NA,Inf,0,0.16,NA,Inf,NA,NA,NA,-25.82,-21.76
2020-07-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Utenos apskr.",30,18173,0,0,24,6,0,165,38,0,0,0,0,1,0,124965,0.47,0.58,4.00112031368783,4.8013443764254,0,0,0,1518.02504701316,227.263633817469,300,400,0.37,0.48,150,200,NA,NA,NA,-17.42,-44.81
2020-07-08,"Vilniaus apskr.",954,162493,33,9,783,129,2,1685,257,0,0,9,3,7,1,820725,0.26,0.32,4.14267872917238,5.11742666544823,0.121843492034482,0.121843492034482,0.243686984068963,2356.69682293095,388.802583082031,61.54,62.5,0.14,0.18,21.43,68,-100,-100,-100,-28.53,-6.96
2020-07-09,"Alytaus apskr.",42,24178,2,0,40,0,0,98,27,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1531.46096751333,692.253179665063,NA,NA,0,0,-100,-100,NA,NA,NA,-18.32,-24.57
2020-07-09,"Kauno apskr.",160,65862,4,1,147,8,2,519,126,0,0,0,2,0,1,562891,0.12,0.21,1.06592572984823,1.95419717138842,0,0,0,1133.61201369359,301.479327258741,0,-16.67,0.04,0.06,50,0,NA,NA,NA,-38.99,-46.98
2020-07-09,"Klaipėdos apskr.",424,52431,26,0,388,10,0,408,72,0,0,0,0,0,0,320014,0.14,0.14,1.56243164361559,2.49989062978495,0,0,0,1605.86724330811,437.793346541089,50,-40,0.07,-0.02,66.67,33.33,NA,NA,NA,-32.5,-39.33
2020-07-09,"Marijampolės apskr.",97,20966,6,1,88,2,0,179,27,0,0,0,1,0,0,136657,0.19,0.19,1.46351815128387,3.65879537820968,0,0,0,1042.02492371412,317.5834388286,0,-75,0.08,-0.26,100,25,NA,NA,NA,-41.43,-38.66
2020-07-09,"Panevėžio apskr.",45,28043,2,0,42,1,0,111,38,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,0,0,0,994.970686013582,253.833549596992,NA,Inf,0,0.13,NA,Inf,NA,NA,NA,-44.83,-53.15
2020-07-09,"Šiaulių apskr.",55,37797,3,0,48,4,0,286,71,0,0,0,0,1,0,261429,0.07,0,0.382513034131638,0,0,0,0,1276.44599489728,214.207299113717,Inf,NA,0.07,0,-50,-100,NA,NA,NA,-33.07,-43.58
2020-07-09,"Tauragės apskr.",15,10829,0,0,14,1,0,48,1,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,964.031284721466,210.235071131348,NA,-100,0,-0.18,NA,0,NA,NA,NA,-40.83,-45.6
2020-07-09,"Telšių apskr.",32,16285,3,0,29,0,0,90,21,0,0,0,0,0,0,130629,0,0.17,0,0.765526797265538,0,0,0,1149.05572269557,274.824120218328,NA,Inf,0,0.17,NA,Inf,NA,NA,NA,-35.05,-41.85
2020-07-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Utenos apskr.",30,18321,0,0,24,6,0,148,27,0,0,0,0,0,0,124965,0.52,0.52,4.00112031368783,4.8013443764254,0,0,0,1543.63221702077,233.665426319369,300,100,0.43,0.35,150,100,NA,NA,NA,-34.7,-48.7
2020-07-09,"Vilniaus apskr.",956,164108,33,9,784,130,2,1615,127,0,0,1,4,2,0,820725,0.26,0.34,4.14267872917238,5.23927015748271,0.121843492034482,0.121843492034482,0.243686984068963,2370.83066800694,372.841085625514,61.54,68.75,0.15,0.2,47.83,65.38,-100,-100,-100,-31.01,-22.61
2020-07-10,"Alytaus apskr.",42,24605,2,0,40,0,0,427,169,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1689.60501286785,734.773040916042,NA,NA,0,0,-100,-100,NA,NA,NA,11.48,20.85
2020-07-10,"Kauno apskr.",160,66378,4,1,147,8,0,516,129,0,0,0,0,0,0,562891,0.13,0.21,0.888271441540192,1.77654288308038,0,0,0,1076.58498714671,293.662538573187,50,0,0.08,0.07,25,0,NA,NA,NA,-36.35,-37.78
2020-07-10,"Klaipėdos apskr.",424,52827,26,0,388,10,0,396,62,0,0,0,0,0,0,320014,0.15,0.1,1.56243164361559,2.49989062978495,0,0,0,1586.80557725599,421.85654377621,50,-66.67,0.08,-0.1,66.67,14.29,NA,NA,NA,-34.11,-45.18
2020-07-10,"Marijampolės apskr.",97,21085,6,1,88,2,0,119,37,0,0,0,0,0,0,136657,0,0.18,1.46351815128387,2.19527722692581,0,0,0,952.7503164858,309.534088996539,-100,-50,-0.27,-0.09,0,-25,NA,NA,NA,-22.13,-35.41
2020-07-10,"Panevėžio apskr.",45,28318,2,0,42,1,0,275,65,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,958.505791761775,244.835718547845,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-32.45,-43.33
2020-07-10,"Šiaulių apskr.",55,37998,3,0,48,4,0,201,54,0,0,0,0,0,0,261429,0.07,0,0.382513034131638,0,0,0,0,1243.16736092782,234.097976888562,Inf,NA,0.07,0,Inf,-100,NA,NA,NA,-29.75,-28.09
2020-07-10,"Tauragės apskr.",15,10906,0,0,14,1,0,77,20,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,908.476939500229,201.520664037821,NA,-100,0,-0.19,NA,0,NA,NA,NA,-41.14,-55.47
2020-07-10,"Telšių apskr.",32,16387,3,0,29,0,0,102,32,0,0,0,0,0,0,130629,0,0.16,0,0.765526797265538,0,0,0,1086.2825253198,279.417281001921,NA,Inf,0,0.16,NA,Inf,NA,NA,NA,-19.47,-20.2
2020-07-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Utenos apskr.",30,18505,0,0,24,6,0,184,27,0,0,0,1,0,0,124965,0.41,0.54,4.00112031368783,5.60156843916297,0,0,0,1602.84879766335,253.671027887809,50,33.33,0.25,0.3,66.67,75,NA,NA,NA,-41.91,-55.25
2020-07-10,"Vilniaus apskr.",960,165594,33,10,787,130,4,1486,152,0,1,3,3,2,1,820725,0.32,0.36,4.14267872917238,4.99558317341375,0.121843492034482,0.243686984068963,0.365530476103445,2330.98784611167,365.65231959548,140,92.86,0.23,0.24,47.83,57.69,-100,0,-50,-34.61,-26.93
2020-07-11,"Alytaus apskr.",42,24821,2,0,40,0,0,216,135,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1808.95900936183,832.494125545485,NA,NA,0,0,-100,NA,NA,NA,NA,-6.62,-20.87
2020-07-11,"Kauno apskr.",160,66672,4,1,147,8,0,294,107,0,0,0,1,0,0,562891,0.12,0.25,0.888271441540192,1.95419717138842,0,0,0,1065.215112695,303.966487295054,50,20,0.06,0.11,25,10,NA,NA,NA,-32.23,-40.84
2020-07-11,"Klaipėdos apskr.",424,52938,26,0,388,10,0,111,49,0,0,0,0,0,0,320014,0.1,0.1,1.56243164361559,2.49989062978495,0,0,0,1490.24730168055,412.481953914516,-33.33,-66.67,-0.01,-0.12,25,14.29,NA,NA,NA,-25.57,-39.02
2020-07-11,"Marijampolės apskr.",98,21127,6,1,88,3,1,42,12,0,0,0,0,0,0,136657,0.17,0.17,2.19527722692581,2.19527722692581,0,0,0,939.578653124245,316.851679752958,-50,-50,-0.11,-0.11,50,-25,NA,NA,NA,-18.64,-37.22
2020-07-11,"Panevėžio apskr.",45,28409,2,0,42,1,0,91,10,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,951.402240933501,220.210075676495,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-28,-31.52
2020-07-11,"Šiaulių apskr.",55,38033,3,0,48,4,0,35,1,0,0,0,0,0,0,261429,0.08,0,0.382513034131638,0,0,0,0,1192.67564042245,214.207299113717,Inf,NA,0.08,0,Inf,-100,NA,NA,NA,-31,-35.78
2020-07-11,"Tauragės apskr.",15,10926,0,0,14,1,0,20,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,889.958824426483,200.43136315113,NA,-100,0,-0.2,NA,0,NA,NA,NA,-39.17,-55.12
2020-07-11,"Telšių apskr.",32,16420,3,0,29,0,0,33,0,0,0,0,0,0,0,130629,0,0.17,0,0.765526797265538,0,0,0,1020.44722075496,235.782253557786,NA,Inf,0,0.17,NA,Inf,NA,NA,NA,-22.5,-32.61
2020-07-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Utenos apskr.",31,18557,0,0,24,7,1,52,6,0,0,0,0,0,0,124965,0.4,0.53,4.8013443764254,5.60156843916297,0,0,0,1515.62437482495,236.86632257032,0,33.33,0.14,0.27,50,75,NA,NA,NA,-33.13,-45.83
2020-07-11,"Vilniaus apskr.",962,166369,33,10,789,130,2,775,130,0,0,2,3,3,1,820725,0.31,0.34,4.14267872917238,5.3611136495172,0.121843492034482,0.243686984068963,0.365530476103445,2302.35462548357,366.627067531755,109.09,31.58,0.21,0.18,47.83,51.72,-100,0,-50,-36.3,-38.31
2020-07-12,"Alytaus apskr.",42,24854,2,0,40,0,0,33,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1805.97515944948,828.764313155048,NA,NA,0,0,NA,NA,NA,NA,NA,-8.92,-30.9
2020-07-12,"Kauno apskr.",161,66894,4,1,147,9,1,222,132,0,0,0,0,0,1,562891,0.16,0.24,1.06592572984823,1.95419717138842,0,0,0,1045.14017811619,292.596612843339,100,20,0.1,0.09,50,22.22,NA,NA,NA,-24.55,-24.41
2020-07-12,"Klaipėdos apskr.",424,53050,26,0,388,10,0,112,38,0,0,0,0,0,0,320014,0.1,0.05,1.56243164361559,2.18740430106183,0,0,0,1450.87402426144,382.79575268582,-33.33,-83.33,-0.02,-0.18,25,-12.5,NA,NA,NA,-21.01,-32.88
2020-07-12,"Marijampolės apskr.",98,21158,6,1,88,3,0,31,11,0,0,0,0,0,0,136657,0.17,0.17,2.19527722692581,2.19527722692581,0,0,0,885.428481526742,272.946135214442,-50,-50,-0.15,-0.15,50,-25,NA,NA,NA,-4.52,-10.66
2020-07-12,"Panevėžio apskr.",45,28425,2,0,42,1,0,16,0,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,916.831626902568,198.425853136454,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-29.58,-41.29
2020-07-12,"Šiaulių apskr.",55,38115,3,0,48,4,0,82,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,1167.04726713563,205.792012362821,-100,NA,-0.05,0,0,-100,NA,NA,NA,-32.36,-56.53
2020-07-12,"Tauragės apskr.",15,10943,0,0,14,1,0,17,1,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,0,845.297488072155,197.163460491057,NA,-100,0,-0.21,NA,0,NA,NA,NA,-34.89,-52.85
2020-07-12,"Telšių apskr.",32,16434,3,0,29,0,0,14,0,0,0,0,0,0,0,130629,0,0.17,0,0.765526797265538,0,0,0,1004.37115801239,234.251199963255,NA,Inf,0,0.17,NA,Inf,NA,NA,NA,-21.98,-31.87
2020-07-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Utenos apskr.",31,18622,0,0,24,7,0,65,0,0,0,0,0,0,0,124965,0.37,0.5,4.8013443764254,5.60156843916297,0,0,0,1511.62325451126,201.656463809867,0,33.33,0.09,0.22,50,75,NA,NA,NA,-25.9,-29.73
2020-07-12,"Vilniaus apskr.",966,166685,33,10,789,134,4,316,100,0,0,0,2,4,1,820725,0.32,0.33,4.50820920527582,5.60480063358616,0.121843492034482,0.243686984068963,0.365530476103445,2274.33062231564,356.14852721679,64.29,9.09,0.2,0.14,48,43.75,-100,0,-50,-36.38,-51.1
2020-07-13,"Alytaus apskr.",42,24916,2,0,40,0,0,62,8,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1692.5888627802,734.773040916042,NA,NA,0,0,NA,NA,NA,NA,NA,5.34,-11.66
2020-07-13,"Kauno apskr.",161,67156,4,1,147,9,0,262,0,0,0,0,0,1,0,562891,0.16,0.16,1.06592572984823,1.95419717138842,0,0,0,1004.45734609365,265.770815308825,100,-42.86,0.1,-0.07,100,10,NA,NA,NA,-17.55,-29.22
2020-07-13,"Klaipėdos apskr.",424,53499,26,0,388,10,0,449,81,0,0,0,1,0,0,320014,0.08,0.08,1.24994531489247,2.49989062978495,0,0,0,1433.37478985294,363.421600304987,0,-66.67,-0.01,-0.19,33.33,14.29,NA,NA,NA,6.99,-15.69
2020-07-13,"Marijampolės apskr.",98,21213,6,1,88,3,0,55,0,0,0,0,1,0,0,136657,0.17,0.34,2.19527722692581,2.92703630256774,0,0,0,854.694600349781,270.750857987516,-50,0,-0.17,0,50,0,NA,NA,NA,0.69,-26.29
2020-07-13,"Panevėžio apskr.",45,28488,2,0,42,1,0,63,0,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,849.584679061574,178.062340762069,NA,-100,0,-0.1,NA,0,NA,NA,NA,-14.09,-29.86
2020-07-13,"Šiaulių apskr.",55,38311,3,0,48,4,0,196,72,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,1112.73041628893,203.879447192163,-100,NA,-0.06,0,0,NA,NA,NA,NA,-16.81,-21.14
2020-07-13,"Tauragės apskr.",15,11014,0,0,14,1,0,71,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,809.350558811355,150.323522363347,NA,NA,0,0,NA,-100,NA,NA,NA,-5.5,-27.5
2020-07-13,"Telšių apskr.",32,16539,3,0,29,0,0,105,25,0,0,0,0,0,0,130629,0,0.17,0,0.765526797265538,0,0,0,1034.22670310574,253.389369894893,NA,Inf,0,0.17,NA,Inf,NA,NA,NA,-19.39,-43.87
2020-07-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Utenos apskr.",31,18692,0,0,24,7,0,70,1,0,0,0,0,1,0,124965,0.39,0.13,4.8013443764254,5.60156843916297,0,0,0,1475.61317168807,180.050414115952,0,-83.33,0.11,-0.43,50,0,NA,NA,NA,-29.26,-21.43
2020-07-13,"Vilniaus apskr.",967,167699,33,10,793,131,1,1014,178,0,0,4,5,3,1,820725,0.26,0.28,4.6300526973103,6.09217460172409,0.121843492034482,0.243686984068963,0.365530476103445,2188.55280392336,332.510889762101,23.53,-21.43,0.09,0,35.71,28.21,-100,0,-50,-20.31,-29.44
2020-07-14,"Alytaus apskr.",42,25100,2,0,40,0,0,184,88,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1662.75036365671,713.140129051509,NA,NA,0,0,NA,NA,NA,NA,NA,23.57,26.54
2020-07-14,"Kauno apskr.",176,67686,4,1,148,23,15,530,129,0,0,1,17,0,11,562891,0.67,0.74,3.7307400544688,4.619011496009,0,0,0,966.084019819112,244.096992135245,850,320,0.59,0.55,600,188.89,NA,NA,NA,10.2,19.84
2020-07-14,"Klaipėdos apskr.",425,53946,26,0,390,9,1,447,80,0,0,2,1,0,1,320014,0.04,0.08,1.56243164361559,2.49989062978495,0,0,0,1393.37653977638,336.860262363522,-75,-66.67,-0.16,-0.23,0,0,NA,NA,NA,27.73,3.4
2020-07-14,"Marijampolės apskr.",99,21305,6,1,88,4,1,92,20,0,0,0,0,0,0,136657,0.32,0.32,2.92703630256774,2.92703630256774,0,0,0,788.104524466365,220.991240843865,0,0,-0.12,-0.12,100,0,NA,NA,NA,38.27,9.72
2020-07-14,"Panevėžio apskr.",45,28622,2,0,42,1,0,134,31,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,791.809132324945,163.381669050303,NA,-100,0,-0.13,NA,0,NA,NA,NA,10.31,16.98
