"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-07-31,"Tauragės apskr.",17,11596,0,0,14,3,0,122,0,0,0,0,0,0,91802
2020-07-31,"Telšių apskr.",32,17855,3,0,29,0,0,81,0,0,0,1,0,0,130629
2020-07-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Utenos apskr.",42,20258,0,0,30,12,0,201,0,0,0,9,2,0,124965
2020-07-31,"Vilniaus apskr.",1036,178714,34,11,853,138,7,1415,0,0,2,3,0,1,820725
2020-08-01,"Alytaus apskr.",43,27241,2,0,40,1,0,181,0,0,0,0,0,0,134055
2020-08-01,"Kauno apskr.",244,74491,4,1,153,86,5,801,0,0,1,5,0,0,562891
2020-08-01,"Klaipėdos apskr.",433,59255,26,0,392,15,0,127,0,0,0,4,0,0,320014
2020-08-01,"Marijampolės apskr.",106,22215,6,1,89,10,0,76,0,0,0,0,0,0,136657
2020-08-01,"Panevėžio apskr.",82,31185,2,0,44,36,2,247,0,0,0,2,0,0,211162
2020-08-01,"Šiaulių apskr.",60,40600,3,0,51,6,0,76,0,0,0,0,0,0,261429
2020-08-01,"Tauragės apskr.",17,11621,0,0,14,3,0,25,0,0,0,0,0,0,91802
2020-08-01,"Telšių apskr.",33,17891,3,0,29,1,1,36,0,0,0,0,0,0,130629
2020-08-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Utenos apskr.",50,20351,0,0,30,20,8,93,0,0,0,0,0,4,124965
2020-08-01,"Vilniaus apskr.",1037,179351,34,11,858,134,1,637,0,0,5,2,3,0,820725
2020-08-02,"Alytaus apskr.",43,27364,2,0,40,1,0,123,0,0,0,0,0,0,134055
2020-08-02,"Kauno apskr.",249,75001,4,1,153,91,5,510,0,0,0,4,0,0,562891
2020-08-02,"Klaipėdos apskr.",437,59387,26,0,392,19,4,132,0,0,0,0,0,3,320014
2020-08-02,"Marijampolės apskr.",106,22248,6,1,89,10,0,33,0,0,0,0,0,0,136657
2020-08-02,"Panevėžio apskr.",82,31377,2,0,44,36,0,192,0,0,0,2,0,0,211162
2020-08-02,"Šiaulių apskr.",60,40636,3,0,51,6,0,36,0,0,0,0,0,0,261429
2020-08-02,"Tauragės apskr.",17,11628,0,0,14,3,0,7,0,0,0,0,0,0,91802
2020-08-02,"Telšių apskr.",33,17931,3,0,29,1,0,40,0,0,0,0,0,0,130629
2020-08-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Utenos apskr.",51,20370,0,0,30,21,1,19,0,0,0,0,0,1,124965
2020-08-02,"Vilniaus apskr.",1037,179621,34,11,860,132,0,270,0,0,2,1,0,0,820725
2020-08-03,"Alytaus apskr.",43,27458,2,0,40,1,0,94,0,0,0,0,0,0,134055
2020-08-03,"Kauno apskr.",254,75800,4,1,153,96,5,799,0,0,0,7,0,0,562891
2020-08-03,"Klaipėdos apskr.",437,59862,26,0,392,19,0,475,0,0,0,0,0,0,320014
2020-08-03,"Marijampolės apskr.",106,22398,6,1,89,10,0,150,0,0,0,0,2,0,136657
2020-08-03,"Panevėžio apskr.",87,31497,2,0,44,41,5,120,0,0,0,2,1,1,211162
2020-08-03,"Šiaulių apskr.",61,40807,3,0,51,7,1,171,0,0,0,2,0,1,261429
2020-08-03,"Tauragės apskr.",17,11690,0,0,15,2,0,62,0,0,1,0,0,0,91802
2020-08-03,"Telšių apskr.",33,18055,3,0,29,1,0,124,0,0,0,0,0,0,130629
2020-08-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Utenos apskr.",51,20406,0,0,30,21,0,36,0,0,0,0,0,0,124965
2020-08-03,"Vilniaus apskr.",1043,180367,34,11,862,136,6,746,0,0,2,3,4,0,820725
2020-08-04,"Alytaus apskr.",43,27569,2,0,40,1,0,111,0,0,0,0,0,0,134055
2020-08-04,"Kauno apskr.",258,76508,4,1,154,99,4,708,0,0,1,7,0,0,562891
2020-08-04,"Klaipėdos apskr.",437,60325,26,0,392,19,0,463,0,0,0,0,0,0,320014
2020-08-04,"Marijampolės apskr.",106,22480,6,1,91,8,0,82,0,0,2,0,0,0,136657
2020-08-04,"Panevėžio apskr.",89,31898,2,0,44,43,2,401,0,0,0,1,1,0,211162
2020-08-04,"Šiaulių apskr.",62,41019,3,0,51,8,1,212,0,0,0,0,0,0,261429
2020-08-04,"Tauragės apskr.",17,11753,0,0,15,2,0,63,0,0,0,1,0,0,91802
2020-08-04,"Telšių apskr.",33,18214,3,0,29,1,0,159,0,0,0,0,0,0,130629
2020-08-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Utenos apskr.",51,20535,0,0,30,21,0,129,0,0,0,4,0,0,124965
2020-08-04,"Vilniaus apskr.",1046,181559,34,11,864,137,3,1192,0,0,2,5,3,0,820725
2020-08-05,"Alytaus apskr.",43,27813,2,0,40,1,0,244,0,0,0,0,0,0,134055
2020-08-05,"Kauno apskr.",270,77374,4,1,154,111,12,866,0,0,0,10,1,1,562891
2020-08-05,"Klaipėdos apskr.",438,60743,27,0,392,19,1,418,1,0,0,1,1,1,320014
2020-08-05,"Marijampolės apskr.",106,22693,6,1,92,7,0,213,0,0,1,0,0,0,136657
2020-08-05,"Panevėžio apskr.",91,32364,2,0,45,44,2,466,0,0,1,3,0,0,211162
2020-08-05,"Šiaulių apskr.",62,41280,3,0,51,8,0,261,0,0,0,0,0,0,261429
2020-08-05,"Tauragės apskr.",18,11789,0,0,15,3,1,36,0,0,0,0,0,0,91802
2020-08-05,"Telšių apskr.",33,18267,3,0,29,1,0,53,0,0,0,0,0,0,130629
2020-08-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Utenos apskr.",55,20700,0,0,31,24,4,165,0,0,1,4,0,0,124965
2020-08-05,"Vilniaus apskr.",1050,183142,34,11,867,138,4,1583,0,0,3,12,1,0,820725
2020-08-06,"Alytaus apskr.",43,28123,2,0,41,0,0,310,0,0,1,0,0,0,134055
2020-08-06,"Kauno apskr.",277,78401,4,1,155,117,7,1027,0,0,1,5,0,0,562891
2020-08-06,"Klaipėdos apskr.",439,61057,27,0,392,20,1,314,0,0,0,2,0,1,320014
2020-08-06,"Marijampolės apskr.",106,22774,6,1,94,5,0,81,0,0,2,0,0,0,136657
2020-08-06,"Panevėžio apskr.",93,32724,2,0,45,46,2,360,0,0,0,1,0,0,211162
2020-08-06,"Šiaulių apskr.",62,41466,3,0,51,8,0,186,0,0,0,0,0,0,261429
2020-08-06,"Tauragės apskr.",18,11861,0,0,15,3,0,72,0,0,0,0,0,0,91802
2020-08-06,"Telšių apskr.",33,18399,3,0,29,1,0,132,0,0,0,0,0,0,130629
2020-08-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Utenos apskr.",60,20931,0,0,31,29,5,231,0,0,0,0,3,0,124965
2020-08-06,"Vilniaus apskr.",1059,184616,34,11,871,143,9,1474,0,0,4,11,6,4,820725
2020-08-07,"Alytaus apskr.",43,28349,2,0,41,0,0,226,0,0,0,0,0,0,134055
2020-08-07,"Kauno apskr.",306,79454,4,1,155,146,29,1053,0,0,0,27,1,6,562891
2020-08-07,"Klaipėdos apskr.",441,61512,27,0,392,22,2,455,0,0,0,1,0,1,320014
2020-08-07,"Marijampolės apskr.",106,22875,6,1,95,4,0,101,0,0,1,0,0,0,136657
2020-08-07,"Panevėžio apskr.",94,33048,2,0,45,47,1,324,0,0,0,0,0,1,211162
2020-08-07,"Šiaulių apskr.",62,41686,3,0,51,8,0,220,0,0,0,0,0,0,261429
2020-08-07,"Tauragės apskr.",18,11984,0,0,15,3,0,123,0,0,0,0,0,0,91802
2020-08-07,"Telšių apskr.",33,18452,3,0,29,1,0,53,0,0,0,0,0,0,130629
2020-08-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Utenos apskr.",60,21091,0,0,31,29,0,160,0,0,0,2,1,0,124965
2020-08-07,"Vilniaus apskr.",1063,186120,34,11,879,139,4,1504,0,0,8,6,0,0,820725
2020-08-08,"Alytaus apskr.",43,28478,2,0,41,0,0,129,0,0,0,0,0,0,134055
2020-08-08,"Kauno apskr.",320,80084,4,1,155,160,14,630,0,0,0,14,0,1,562891
2020-08-08,"Klaipėdos apskr.",441,61642,27,0,392,22,0,130,0,0,0,0,0,0,320014
2020-08-08,"Marijampolės apskr.",106,22946,6,1,95,4,0,71,0,0,0,0,0,0,136657
2020-08-08,"Panevėžio apskr.",94,33212,2,0,45,47,0,164,0,0,0,0,0,0,211162
2020-08-08,"Šiaulių apskr.",62,41903,3,0,51,8,0,217,0,0,0,0,1,0,261429
2020-08-08,"Tauragės apskr.",18,12026,0,0,15,3,0,42,0,0,0,0,0,0,91802
2020-08-08,"Telšių apskr.",33,18466,3,0,29,1,0,14,0,0,0,0,0,0,130629
2020-08-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Utenos apskr.",62,21161,0,0,34,28,2,70,0,0,3,0,0,1,124965
2020-08-08,"Vilniaus apskr.",1069,186640,34,11,879,145,6,520,0,0,0,3,0,1,820725
2020-08-09,"Alytaus apskr.",43,28518,2,0,41,0,0,40,0,0,0,0,0,0,134055
2020-08-09,"Kauno apskr.",329,80448,4,1,155,169,9,364,0,0,0,10,1,0,562891
2020-08-09,"Klaipėdos apskr.",441,61762,27,0,392,22,0,120,0,0,0,1,1,0,320014
2020-08-09,"Marijampolės apskr.",106,22991,6,1,95,4,0,45,0,0,0,0,0,0,136657
2020-08-09,"Panevėžio apskr.",94,33272,2,0,45,47,0,60,0,0,0,0,0,0,211162
2020-08-09,"Šiaulių apskr.",62,41963,3,0,51,8,0,60,0,0,0,0,0,0,261429
2020-08-09,"Tauragės apskr.",18,12035,0,0,15,3,0,9,0,0,0,0,0,0,91802
2020-08-09,"Telšių apskr.",33,18505,3,0,29,1,0,39,0,0,0,0,0,0,130629
2020-08-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Utenos apskr.",62,21246,0,0,34,28,0,85,0,0,0,0,0,0,124965
2020-08-09,"Vilniaus apskr.",1072,187246,34,11,883,144,3,606,0,0,4,5,1,0,820725
2020-08-10,"Alytaus apskr.",43,28571,2,0,41,0,0,53,0,0,0,0,0,0,134055
2020-08-10,"Kauno apskr.",342,81094,4,1,156,181,13,646,0,0,1,11,0,1,562891
2020-08-10,"Klaipėdos apskr.",442,62235,27,0,392,23,1,473,0,0,0,4,2,1,320014
2020-08-10,"Marijampolės apskr.",106,23102,6,1,95,4,0,111,0,0,0,0,0,0,136657
2020-08-10,"Panevėžio apskr.",94,33371,2,0,46,46,0,99,0,0,1,0,0,0,211162
2020-08-10,"Šiaulių apskr.",62,42218,3,0,51,8,0,255,0,0,0,0,0,0,261429
2020-08-10,"Tauragės apskr.",18,12130,0,0,15,3,0,95,0,0,0,1,0,0,91802
2020-08-10,"Telšių apskr.",33,18637,3,0,29,1,0,132,0,0,0,0,0,0,130629
2020-08-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Utenos apskr.",62,21332,0,0,34,28,0,86,0,0,0,0,0,0,124965
2020-08-10,"Vilniaus apskr.",1076,188832,34,11,883,148,4,1586,0,0,0,11,0,1,820725
2020-08-11,"Alytaus apskr.",43,28727,2,0,41,0,0,156,0,0,0,0,0,0,134055
2020-08-11,"Kauno apskr.",351,81690,4,1,156,190,9,596,0,0,0,10,4,1,562891
2020-08-11,"Klaipėdos apskr.",447,62680,27,0,392,28,5,445,0,0,0,8,1,5,320014
2020-08-11,"Marijampolės apskr.",106,23144,6,1,95,4,0,42,0,0,0,0,0,0,136657
2020-08-11,"Panevėžio apskr.",94,33650,2,0,48,44,0,279,0,0,2,1,0,0,211162
2020-08-11,"Šiaulių apskr.",63,42410,3,0,51,9,1,192,0,0,0,1,0,0,261429
2020-08-11,"Tauragės apskr.",18,12192,0,0,16,2,0,62,0,0,1,0,0,0,91802
2020-08-11,"Telšių apskr.",33,18791,3,0,29,1,0,154,0,0,0,0,0,0,130629
2020-08-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Utenos apskr.",62,21470,0,0,34,28,0,138,0,0,0,0,0,0,124965
2020-08-11,"Vilniaus apskr.",1087,190525,34,11,888,154,11,1693,0,0,5,11,5,1,820725
2020-08-12,"Alytaus apskr.",43,28866,2,0,41,0,0,139,0,0,0,0,0,0,134055
2020-08-12,"Kauno apskr.",356,82193,4,1,156,195,5,503,0,0,0,5,0,2,562891
2020-08-12,"Klaipėdos apskr.",454,63082,27,0,392,35,7,402,0,0,0,4,1,4,320014
2020-08-12,"Marijampolės apskr.",106,23238,6,1,95,4,0,94,0,0,0,0,0,0,136657
2020-08-12,"Panevėžio apskr.",95,33795,2,0,53,40,1,145,0,0,5,2,0,0,211162
2020-08-12,"Šiaulių apskr.",63,42699,3,0,51,9,0,289,0,0,0,0,0,0,261429
2020-08-12,"Tauragės apskr.",18,12217,0,0,16,2,0,25,0,0,0,1,0,0,91802
2020-08-12,"Telšių apskr.",33,18905,3,0,29,1,0,114,0,0,0,0,0,0,130629
2020-08-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Utenos apskr.",62,21691,0,0,34,28,0,221,0,0,0,1,1,0,124965
2020-08-12,"Vilniaus apskr.",1095,192074,34,11,891,159,8,1549,0,0,3,7,4,0,820725
2020-08-13,"Alytaus apskr.",43,29162,2,0,41,0,0,296,0,0,0,0,0,0,134055
2020-08-13,"Kauno apskr.",363,83072,4,1,156,202,7,879,0,0,0,12,1,0,562891
2020-08-13,"Klaipėdos apskr.",458,63496,27,0,392,39,4,414,0,0,0,5,0,1,320014
2020-08-13,"Marijampolės apskr.",106,23327,6,1,95,4,0,89,0,0,0,0,0,0,136657
2020-08-13,"Panevėžio apskr.",98,34154,2,0,60,36,3,359,0,0,7,1,0,0,211162
2020-08-13,"Šiaulių apskr.",65,42852,3,0,52,10,2,153,0,0,1,4,0,0,261429
2020-08-13,"Tauragės apskr.",19,12281,0,0,16,3,1,64,0,0,0,2,0,0,91802
2020-08-13,"Telšių apskr.",33,19072,3,0,29,1,0,167,0,0,0,0,0,0,130629
2020-08-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Utenos apskr.",63,21800,0,0,34,29,1,109,0,0,0,0,0,1,124965
2020-08-13,"Vilniaus apskr.",1099,193778,34,11,891,163,4,1704,0,0,0,12,1,2,820725
2020-08-14,"Alytaus apskr.",43,29304,2,0,41,0,0,142,0,0,0,0,0,0,134055
2020-08-14,"Kauno apskr.",375,84280,4,1,157,213,12,1208,0,0,1,21,2,0,562891
2020-08-14,"Klaipėdos apskr.",462,63921,27,0,392,43,4,425,0,0,0,3,3,1,320014
2020-08-14,"Marijampolės apskr.",106,23557,6,1,96,3,0,230,0,0,1,0,0,0,136657
2020-08-14,"Panevėžio apskr.",99,34581,2,0,62,35,1,427,0,0,2,2,0,0,211162
2020-08-14,"Šiaulių apskr.",67,43161,3,0,52,12,2,309,0,0,0,0,0,0,261429
2020-08-14,"Tauragės apskr.",22,12386,0,0,16,6,3,105,0,0,0,0,0,0,91802
2020-08-14,"Telšių apskr.",33,19137,3,0,29,1,0,65,0,0,0,0,0,0,130629
2020-08-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Utenos apskr.",63,22154,0,0,34,29,0,354,0,0,0,1,5,0,124965
2020-08-14,"Vilniaus apskr.",1110,195628,34,11,896,169,11,1850,0,0,5,9,0,3,820725
2020-08-15,"Alytaus apskr.",43,29594,2,0,41,0,0,290,0,0,0,0,0,0,134055
2020-08-15,"Kauno apskr.",397,86021,4,1,157,235,22,1741,0,0,0,21,1,0,562891
2020-08-15,"Klaipėdos apskr.",463,64200,27,0,392,44,1,279,0,0,0,3,1,1,320014
2020-08-15,"Marijampolės apskr.",106,23669,6,1,96,3,0,112,0,0,0,1,0,0,136657
2020-08-15,"Panevėžio apskr.",101,34823,2,0,62,37,2,242,0,0,0,2,0,1,211162
2020-08-15,"Šiaulių apskr.",69,43237,3,0,53,13,2,76,0,0,1,2,0,0,261429
2020-08-15,"Tauragės apskr.",22,12428,0,0,16,6,0,42,0,0,0,0,0,0,91802
2020-08-15,"Telšių apskr.",34,19152,3,0,29,2,1,15,0,0,0,1,0,0,130629
2020-08-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Utenos apskr.",63,22191,0,0,34,29,0,37,0,0,0,0,0,0,124965
2020-08-15,"Vilniaus apskr.",1112,196231,34,11,897,170,2,603,0,0,1,2,1,0,820725
2020-08-16,"Alytaus apskr.",43,29631,2,0,41,0,0,37,0,0,0,0,0,0,134055
2020-08-16,"Kauno apskr.",409,86211,4,1,157,247,12,190,0,0,0,1,1,0,562891
2020-08-16,"Klaipėdos apskr.",466,64349,27,0,392,47,3,149,0,0,0,1,3,2,320014
2020-08-16,"Marijampolės apskr.",106,23696,6,1,96,3,0,27,0,0,0,0,0,0,136657
2020-08-16,"Panevėžio apskr.",102,34871,2,0,62,38,1,48,0,0,0,0,0,0,211162
2020-08-16,"Šiaulių apskr.",69,43307,3,0,53,13,0,70,0,0,0,0,0,0,261429
2020-08-16,"Tauragės apskr.",22,12448,0,0,16,6,0,20,0,0,0,0,1,0,91802
2020-08-16,"Telšių apskr.",34,19170,3,0,29,2,0,18,0,0,0,0,0,0,130629
2020-08-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Utenos apskr.",63,22227,0,0,34,29,0,36,0,0,0,0,0,0,124965
2020-08-16,"Vilniaus apskr.",1117,196727,34,11,897,175,5,496,0,0,0,23,4,0,820725
2020-08-17,"Alytaus apskr.",43,29667,2,0,41,0,0,36,0,0,0,0,0,0,134055
2020-08-17,"Kauno apskr.",415,86778,4,1,162,248,6,567,0,0,5,5,1,1,562891
2020-08-17,"Klaipėdos apskr.",468,64781,27,0,393,48,2,432,0,0,1,1,1,0,320014
2020-08-17,"Marijampolės apskr.",108,23736,6,1,96,5,2,40,0,0,0,0,0,0,136657
2020-08-17,"Panevėžio apskr.",102,35025,2,0,66,34,0,154,0,0,4,2,0,0,211162
2020-08-17,"Šiaulių apskr.",69,43521,3,0,53,13,0,214,0,0,0,0,0,0,261429
2020-08-17,"Tauragės apskr.",22,12508,0,0,16,6,0,60,0,0,0,0,0,0,91802
2020-08-17,"Telšių apskr.",35,19326,3,0,29,3,1,156,0,0,0,1,0,0,130629
2020-08-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Utenos apskr.",65,22277,0,0,36,29,2,50,0,0,2,0,0,0,124965
2020-08-17,"Vilniaus apskr.",1141,198079,34,11,902,194,24,1352,0,0,5,6,6,0,820725
2020-08-18,"Alytaus apskr.",43,29878,2,0,41,0,0,211,0,0,0,0,0,0,134055
2020-08-18,"Kauno apskr.",421,87751,4,1,163,253,6,973,0,0,1,19,3,0,562891
2020-08-18,"Klaipėdos apskr.",470,65434,27,0,394,49,2,653,0,0,1,3,0,2,320014
2020-08-18,"Marijampolės apskr.",108,23794,6,1,96,5,0,58,0,0,0,0,0,0,136657
2020-08-18,"Panevėžio apskr.",108,35270,2,0,67,39,6,245,0,0,1,2,0,0,211162
2020-08-18,"Šiaulių apskr.",71,43800,3,0,53,15,2,279,0,0,0,2,0,0,261429
2020-08-18,"Tauragės apskr.",23,12559,0,0,16,7,1,51,0,0,0,2,0,0,91802
2020-08-18,"Telšių apskr.",35,19406,3,0,29,3,0,80,0,0,0,0,0,0,130629
2020-08-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Utenos apskr.",65,22430,0,0,36,29,0,153,0,0,0,0,0,0,124965
2020-08-18,"Vilniaus apskr.",1146,199644,34,11,907,194,5,1565,0,0,5,10,1,0,820725
2020-08-19,"Alytaus apskr.",43,29988,2,0,41,0,0,110,0,0,0,0,0,0,134055
2020-08-19,"Kauno apskr.",438,88568,5,1,166,266,17,817,1,0,3,8,3,0,562891
2020-08-19,"Klaipėdos apskr.",473,65837,27,0,394,52,3,403,0,0,0,2,1,0,320014
2020-08-19,"Marijampolės apskr.",108,23960,6,1,96,5,0,166,0,0,0,1,1,0,136657
2020-08-19,"Panevėžio apskr.",108,35607,2,0,70,36,0,337,0,0,3,1,0,0,211162
2020-08-19,"Šiaulių apskr.",71,44195,3,0,53,15,0,395,0,0,0,1,0,0,261429
2020-08-19,"Tauragės apskr.",24,12605,0,0,16,8,1,46,0,0,0,0,1,0,91802
2020-08-19,"Telšių apskr.",35,19553,3,0,29,3,0,147,0,0,0,0,0,0,130629
2020-08-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Utenos apskr.",65,22601,0,0,38,27,0,171,0,0,2,3,3,0,124965
2020-08-19,"Vilniaus apskr.",1157,200910,34,11,910,202,11,1266,0,0,3,21,13,0,820725
2020-08-20,"Alytaus apskr.",43,30148,2,0,41,0,0,160,0,0,0,0,0,0,134055
2020-08-20,"Kauno apskr.",448,90094,5,1,166,276,10,1526,0,0,0,14,3,0,562891
2020-08-20,"Klaipėdos apskr.",475,65888,27,0,394,54,2,51,0,0,0,0,0,0,320014
2020-08-20,"Marijampolės apskr.",109,24043,6,1,97,5,1,83,0,0,1,0,0,0,136657
2020-08-20,"Panevėžio apskr.",109,35915,2,0,72,35,1,308,0,0,2,1,0,0,211162
2020-08-20,"Šiaulių apskr.",71,44403,3,0,54,14,0,208,0,0,1,0,0,0,261429
2020-08-20,"Tauragės apskr.",25,12677,0,0,16,9,1,72,0,0,0,1,0,0,91802
2020-08-20,"Telšių apskr.",35,19626,3,0,29,3,0,73,0,0,0,0,0,0,130629
2020-08-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Utenos apskr.",67,22753,0,0,38,29,2,152,0,0,0,1,4,0,124965
2020-08-20,"Vilniaus apskr.",1177,202379,34,11,914,218,20,1469,0,0,4,15,4,0,820725
2020-08-21,"Alytaus apskr.",43,30395,2,0,41,0,0,247,0,0,0,0,0,0,134055
2020-08-21,"Kauno apskr.",464,91139,7,1,173,283,16,1045,2,0,7,8,1,1,562891
2020-08-21,"Klaipėdos apskr.",475,66374,27,0,395,53,0,486,0,0,1,1,1,0,320014
2020-08-21,"Marijampolės apskr.",109,24239,6,1,97,5,0,196,0,0,0,0,0,0,136657
2020-08-21,"Panevėžio apskr.",109,36091,2,0,74,33,0,176,0,0,2,2,1,0,211162
2020-08-21,"Šiaulių apskr.",71,44627,3,0,54,14,0,224,0,0,0,0,0,0,261429
2020-08-21,"Tauragės apskr.",25,12758,0,0,16,9,0,81,0,0,0,1,0,0,91802
2020-08-21,"Telšių apskr.",35,19751,3,0,29,3,0,125,0,0,0,0,0,0,130629
2020-08-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Utenos apskr.",69,23026,0,0,38,31,2,273,0,0,0,4,8,0,124965
2020-08-21,"Vilniaus apskr.",1189,204136,34,11,916,228,12,1757,0,0,2,26,9,0,820725
2020-08-22,"Alytaus apskr.",43,30620,2,0,41,0,0,225,0,0,0,0,0,0,134055
2020-08-22,"Kauno apskr.",474,91790,7,1,173,293,10,651,0,0,0,5,3,3,562891
2020-08-22,"Klaipėdos apskr.",476,67114,27,0,395,54,1,740,0,0,0,6,1,1,320014
2020-08-22,"Marijampolės apskr.",109,24298,6,1,97,5,0,59,0,0,0,0,0,0,136657
2020-08-22,"Panevėžio apskr.",111,36253,2,0,74,35,2,162,0,0,0,0,1,0,211162
2020-08-22,"Šiaulių apskr.",71,44842,3,0,54,14,0,215,0,0,0,0,0,0,261429
2020-08-22,"Tauragės apskr.",25,12819,0,0,16,9,0,61,0,0,0,0,0,0,91802
2020-08-22,"Telšių apskr.",35,19807,3,0,29,3,0,56,0,0,0,0,0,0,130629
2020-08-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Utenos apskr.",72,23080,0,0,38,34,3,54,0,0,0,1,0,1,124965
2020-08-22,"Vilniaus apskr.",1214,204974,34,11,918,251,25,838,0,0,2,30,2,1,820725
2020-08-23,"Alytaus apskr.",43,30806,2,0,41,0,0,186,0,0,0,0,0,0,134055
2020-08-23,"Kauno apskr.",477,92103,8,1,173,295,3,313,1,0,0,5,1,0,562891
2020-08-23,"Klaipėdos apskr.",480,67477,27,0,395,58,4,363,0,0,0,2,1,2,320014
2020-08-23,"Marijampolės apskr.",109,24386,6,1,97,5,0,88,0,0,0,0,0,0,136657
2020-08-23,"Panevėžio apskr.",111,36332,2,0,74,35,0,79,0,0,0,1,0,0,211162
2020-08-23,"Šiaulių apskr.",71,44879,3,0,54,14,0,37,0,0,0,0,0,0,261429
2020-08-23,"Tauragės apskr.",25,12851,0,0,16,9,0,32,0,0,0,0,0,0,91802
2020-08-23,"Telšių apskr.",35,19844,3,0,29,3,0,37,0,0,0,0,0,0,130629
2020-08-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Utenos apskr.",74,23122,0,0,38,36,2,42,0,0,0,0,0,0,124965
2020-08-23,"Vilniaus apskr.",1243,205630,34,11,918,280,29,656,0,0,0,17,4,1,820725
2020-08-24,"Alytaus apskr.",43,30926,2,0,41,0,0,120,0,0,0,1,0,0,134055
2020-08-24,"Kauno apskr.",479,92560,8,1,175,295,2,457,0,0,2,2,6,0,562891
2020-08-24,"Klaipėdos apskr.",481,68067,27,0,398,56,1,590,0,0,3,1,5,0,320014
2020-08-24,"Marijampolės apskr.",109,24425,6,1,97,5,0,39,0,0,0,0,0,0,136657
2020-08-24,"Panevėžio apskr.",112,36432,2,0,76,34,1,100,0,0,2,1,0,0,211162
2020-08-24,"Šiaulių apskr.",71,45032,3,0,55,13,0,153,0,0,1,0,0,0,261429
2020-08-24,"Tauragės apskr.",26,12898,0,0,16,10,1,47,0,0,0,0,1,0,91802
2020-08-24,"Telšių apskr.",35,19970,3,0,30,2,0,126,0,0,1,0,0,0,130629
2020-08-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Utenos apskr.",74,23249,0,0,41,33,0,127,0,0,3,1,0,0,124965
2020-08-24,"Vilniaus apskr.",1259,207110,34,11,922,292,16,1480,0,0,4,18,10,3,820725
2020-08-25,"Alytaus apskr.",43,31101,2,0,41,0,0,175,0,0,0,0,0,0,134055
2020-08-25,"Kauno apskr.",483,93300,8,1,183,291,4,740,0,0,8,5,1,1,562891
2020-08-25,"Klaipėdos apskr.",484,68672,27,0,398,59,3,605,0,0,0,3,4,2,320014
2020-08-25,"Marijampolės apskr.",112,24608,6,1,97,8,3,183,0,0,0,2,0,0,136657
2020-08-25,"Panevėžio apskr.",116,36699,2,0,77,37,4,267,0,0,1,6,0,0,211162
2020-08-25,"Šiaulių apskr.",71,45337,3,0,56,12,0,305,0,0,1,0,0,0,261429
2020-08-25,"Tauragės apskr.",26,12998,0,0,16,10,0,100,0,0,0,0,0,0,91802
2020-08-25,"Telšių apskr.",35,20084,3,0,30,2,0,114,0,0,0,0,0,0,130629
2020-08-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Utenos apskr.",75,23447,0,0,41,34,1,198,0,0,0,6,0,1,124965
