"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-29,"Panevėžio apskr.",225,45443,5,132,88,0,0,7,379,12,0,8,0,0,211162,1.67,2.3,27.4670632026596,40.2534546935528,0,1569.41116299334,23.08,7.32,-0.19,-0.63,13.73,14.86,NA,36.55,0,0
2020-09-29,"Šiaulių apskr.",545,60423,12,67,466,0,0,48,902,89,0,2,0,0,261429,3.87,4.86,150.710135447865,190.491490997556,2.67759123892147,3297.64486724885,10.7,9.24,-1.84,-2.4,58.23,63.28,500,63.16,0,0
2020-09-29,"Tauragės apskr.",63,17894,3,33,27,0,0,1,205,1,0,0,0,0,91802,0.36,0.6,4.35720354676369,14.160911526982,0,1945.49138362999,200,-37.5,0.26,-0.24,-75,-50,NA,-12.98,0,0
2020-09-29,"Telšių apskr.",93,25423,4,37,52,0,0,6,194,6,0,1,0,0,130629,1.4,1.4,27.5589647015594,28.3244914988249,0,1681.86237359239,-10.53,-15,-0.53,-0.63,2.86,2.78,NA,23.5,0,0
2020-09-29,"Utenos apskr.",124,29411,1,103,20,0,0,2,231,2,0,1,0,0,124965,0.64,1.28,8.00224062737566,27.2076181330773,0,1546.03288920898,133.33,-30,0.28,-1.11,233.33,-17.07,NA,31.1,0,0
2020-09-29,"Vilniaus apskr.",1920,256111,58,1336,526,0,0,19,1978,25,1,12,0,0,820725,1.45,2.29,39.720978403241,63.9678333181029,0.243686984068963,2602.33330287246,-1.22,-4.83,-0.16,-0.35,23.48,19.59,0,9.43,0,0
2020-09-30,"Alytaus apskr.",65,39609,3,45,17,0,0,2,297,2,0,0,0,0,134055,0.52,0.52,8.20558725896087,8.95154973704823,0,2448.99481556078,166.67,100,0.35,0.29,57.14,50,NA,-12.29,0,0
2020-09-30,"Kauno apskr.",1050,125169,16,480,554,0,0,47,1215,52,0,3,0,0,562891,4.41,4.73,82.0762811983137,89.7154155955593,0.888271441540192,2403.30721223114,132.37,117.61,2.17,2.17,139.38,113.08,-33.33,17.95,0,0
2020-09-30,"Klaipėdos apskr.",585,85268,47,450,88,0,0,7,670,11,0,0,0,0,320014,0.57,1.35,12.8119394776479,26.2488516127419,0.312486328723118,2178.34219752886,-4.76,27.03,-0.03,0.29,-14.58,7.69,-100,0.03,0,0
2020-09-30,"Marijampolės apskr.",153,30902,12,105,36,0,0,1,213,1,0,0,0,0,136657,0.53,0.62,10.2446270589871,14.6351815128387,0,1658.89782448027,-25,-46.15,-0.18,-0.53,-22.22,-23.08,NA,0.8,0,0
2020-09-30,"Panevėžio apskr.",232,45873,5,133,94,0,0,7,430,7,0,1,0,0,211162,1.57,2.15,30.3084835339692,38.832744527898,0,1665.54588420265,0,15.79,-0.6,-0.43,14.29,5.13,NA,38.6,0,0
2020-09-30,"Šiaulių apskr.",587,61370,12,68,507,0,0,42,947,44,0,1,0,0,261429,3.99,5.03,161.03798736942,200.436829884978,2.67759123892147,3537.86305268352,1.44,3.89,-1.31,-1.49,53.09,58.79,-25,34.69,0,0
2020-09-30,"Tauragės apskr.",63,18097,3,35,25,0,0,0,203,0,0,2,0,0,91802,0.34,0.56,4.35720354676369,11.9823097536001,0,2001.04572885122,200,-16.67,0.23,-0.07,-71.43,-54.17,NA,-6.02,0,0
2020-09-30,"Telšių apskr.",94,25670,4,37,53,0,0,1,247,1,0,0,0,0,130629,1.51,1.51,25.2623843097628,26.0279111070283,0,1766.83584808886,20,12.5,0.16,0.0800000000000001,-5.71,-5.56,NA,7,0,0
2020-09-30,"Utenos apskr.",125,29598,1,106,18,0,0,1,187,2,0,3,0,0,124965,0.4,1.01,8.00224062737566,20.0056015684392,0,1573.24050734206,-33.33,-33.33,-0.22,-0.53,42.86,-41.86,NA,2.06,0,0
2020-09-30,"Vilniaus apskr.",1943,258110,58,1351,534,0,0,23,1999,40,0,15,0,0,820725,1.28,2.08,39.2336044351031,63.3586158579305,0.243686984068963,2611.83709525115,-21.11,-20.07,-0.47,-0.72,11.03,9.94,0,7.89,0,0
2020-10-01,"Alytaus apskr.",65,39845,3,45,17,0,0,0,236,0,0,0,0,0,134055,0.54,0.54,8.20558725896087,8.95154973704823,0,2400.5072544851,166.67,100,0.37,0.31,83.33,71.43,NA,-13.67,0,0
2020-10-01,"Kauno apskr.",1129,126462,17,488,624,0,0,79,1293,86,1,8,0,0,562891,4.86,5.25,94.3344270915683,102.506524353738,0.888271441540192,2437.41683558629,106.94,103.68,2.14,2.26,131.88,110.58,50,16.06,0,0
2020-10-01,"Klaipėdos apskr.",587,85872,47,451,89,0,0,2,604,3,0,1,0,0,320014,0.58,1.17,12.8119394776479,26.2488516127419,0.312486328723118,2221.46531089265,5,0,0.01,-0.03,-4.65,9.09,-100,2.88,0,0
2020-10-01,"Marijampolės apskr.",153,31102,12,107,34,0,0,0,200,1,0,2,0,0,136657,0.46,0.65,9.51286798334516,12.4399042859129,0,1643.53088389179,-37.5,-30,-0.23,-0.21,-23.53,-29.17,NA,-6.55,0,0
2020-10-01,"Panevėžio apskr.",234,46176,5,133,96,0,0,2,303,2,0,0,0,0,211162,1.58,2.14,27.4670632026596,35.5177541413701,0,1660.81018365047,14.81,27.27,-0.16,0.0100000000000002,0,-7.41,NA,26.55,0,0
2020-10-01,"Šiaulių apskr.",625,62385,12,70,543,0,0,38,1015,42,0,2,0,0,261429,4.26,5.34,161.420500403551,202.349395055637,2.67759123892147,3689.72072723378,18.65,18.6,-0.26,-0.32,48.59,55.59,-25,25.74,0,0
2020-10-01,"Tauragės apskr.",63,18179,3,36,24,0,0,0,82,0,0,1,0,0,91802,0.35,0.58,4.35720354676369,9.8037079802183,0,1849.63290560119,200,25,0.23,0.1,-66.67,-59.09,NA,2.87,0,0
2020-10-01,"Telšių apskr.",95,25914,4,37,54,0,0,1,244,1,0,0,0,0,130629,1.57,1.57,22.9658039179661,23.7313307152317,0,1834.20220624823,72.73,58.33,0.64,0.56,3.45,3.33,NA,1.68,0,0
2020-10-01,"Utenos apskr.",126,29785,2,110,14,0,0,1,187,2,1,4,0,0,124965,0.47,1.13,8.00224062737566,20.8058256311767,0.800224062737566,1582.84319609491,0,-14.29,-0.0800000000000001,-0.4,42.86,-31.58,Inf,15.94,0,0
2020-10-01,"Vilniaus apskr.",1973,260193,59,1368,546,0,0,30,2083,51,1,17,0,0,820725,1.37,2.21,39.3554479271376,64.3333637942063,0.365530476103445,2638.39897651467,-3.05,-5.88,-0.26,-0.49,10.62,12.1,100,15.31,0,0
2020-10-02,"Alytaus apskr.",65,40114,3,45,17,0,0,0,269,0,0,0,0,0,134055,0.56,0.56,7.45962478087352,8.20558725896087,0,2342.32218119429,300,166.67,0.44,0.39,100,83.33,NA,-17.44,0,0
2020-10-02,"Kauno apskr.",1156,128562,19,497,640,0,0,27,2100,31,2,9,0,0,562891,3.83,4.17,95.0450442448005,103.039487218662,1.24358001815627,2590.1995235312,42.08,43.7,0.37,0.44,84.48,71.6,150,28.53,0,0
2020-10-02,"Klaipėdos apskr.",593,86499,47,455,91,0,0,6,627,8,0,4,0,0,320014,0.68,1.08,12.8119394776479,26.5613379414651,0,2212.7156936884,56.25,-11.11,0.21,-0.25,13.89,11.84,NA,9.19,0,0
2020-10-02,"Marijampolės apskr.",153,31242,12,107,34,0,0,0,140,0,0,0,0,0,136657,0.39,0.49,8.78110890770323,10.976386134629,0,1584.25839876479,-50,-50,-0.31,-0.39,-20,-34.78,NA,-10.42,0,0
2020-10-02,"Panevėžio apskr.",239,46563,5,134,100,0,0,5,387,7,0,1,0,0,211162,1.52,2.1,27.9406332578778,36.4648942518067,0,1748.89421392107,18.52,33.33,-0.17,0.0300000000000002,13.46,1.32,NA,31.83,0,0
2020-10-02,"Šiaulių apskr.",657,63002,13,78,566,0,0,32,617,35,1,8,0,0,261429,4.62,5.83,157.595370062235,196.611699543662,3.0601042730531,3659.50219753738,15.71,18.72,0.62,0.91,30.79,37.8,-40,0.15,0,0
2020-10-02,"Tauragės apskr.",65,18381,3,41,21,0,0,2,202,2,0,5,0,0,91802,0.34,0.34,6.53580532014553,11.9823097536001,0,1921.52676412279,0,-62.5,0,-0.57,-50,-54.17,NA,0.23,0,0
2020-10-02,"Telšių apskr.",97,26104,4,37,56,0,0,2,190,4,0,0,0,0,130629,1.46,1.63,21.4347503234351,22.9658039179661,0,1861.76117094979,54.55,72.73,0.59,0.76,-6.67,-3.23,NA,-8.05,0,0
2020-10-02,"Utenos apskr.",127,29953,2,110,15,0,0,1,168,2,0,0,0,0,124965,0.5,0.81,8.80246469011323,21.6060496939143,0.800224062737566,1619.65350298083,-16.67,-57.89,-0.08,-1.03,37.5,-27.03,Inf,-3.88,0,0
2020-10-02,"Vilniaus apskr.",1998,262750,59,1395,544,0,0,25,2557,38,0,27,0,0,820725,1.27,2,40.6957263395169,66.1610161747236,0.365530476103445,2746.59599744129,-15.47,-20.79,-0.45,-0.88,7.74,7.95,100,13.89,0,0
2020-10-03,"Alytaus apskr.",70,40431,3,45,22,0,0,5,317,5,0,0,0,0,134055,0.84,0.84,9.69751221513558,10.4434746932229,0,2439.29730334564,Inf,1200,0.84,0.78,160,133.33,NA,-9.88,0,0
2020-10-03,"Kauno apskr.",1185,129413,20,505,660,0,0,29,851,35,1,8,0,0,562891,3.48,3.8,99.4864014525015,107.303190138055,1.42123430646431,2650.77963584424,-0.71,1.33,-0.59,-0.54,60.46,48.77,0,15.87,0,0
2020-10-03,"Klaipėdos apskr.",595,86730,47,455,93,0,0,2,231,3,0,0,0,0,320014,0.71,1.09,12.8119394776479,25.9363652840188,0,2208.96585774372,73.33,-6.98,0.27,-0.17,17.14,9.21,NA,7.42,0,0
2020-10-03,"Marijampolės apskr.",155,31325,12,108,35,0,0,2,83,3,0,1,0,0,136657,0.59,0.79,9.51286798334516,12.4399042859129,0,1567.42794002503,-14.29,-11.11,-0.03,-0.01,-13.33,-26.09,NA,-9.77,0,0
2020-10-03,"Panevėžio apskr.",241,46796,6,134,101,0,0,2,233,7,1,0,0,0,211162,1.14,1.73,25.0992129265682,35.9913241965884,0.473570055218268,1781.09697767591,-23.33,-14.63,-0.59,-0.63,-8.62,-11.63,Inf,16.65,0,0
2020-10-03,"Šiaulių apskr.",683,63893,15,84,584,0,0,26,891,27,2,6,0,0,261429,4.34,5.43,159.507935232893,195.846673475399,3.82513034131638,3822.07023704333,14.95,19.74,0.34,0.63,26.75,31.28,0,5.94,0,0
2020-10-03,"Tauragės apskr.",66,18475,3,43,20,0,0,1,94,1,0,2,0,0,91802,0.44,0.44,7.62510620683645,13.0716106402911,0,1849.63290560119,33.33,-50,0.06,-0.57,16.67,-33.33,NA,13.85,0,0
2020-10-03,"Telšių apskr.",97,26278,4,37,56,0,0,0,174,0,0,0,0,0,130629,0.95,1.11,16.8415895398418,18.3726431343729,0,1838.79536703182,20,40,0.08,0.24,-29.03,-25,NA,9.78,0,0
2020-10-03,"Utenos apskr.",129,30050,2,110,17,0,0,2,97,2,0,0,0,0,124965,0.69,0.99,10.4029128155884,23.2064978193894,0.800224062737566,1611.65126235346,16.67,-47.37,0.09,-0.9,62.5,-21.62,Inf,0.6,0,0
2020-10-03,"Vilniaus apskr.",2035,263954,59,1404,572,0,0,37,1204,59,0,9,0,0,820725,1.38,2.18,40.4520393554479,64.6988942703098,0.365530476103445,2772.54866124463,0,-2.6,-0.16,-0.32,6.75,3.51,100,11.73,0,0
2020-10-04,"Alytaus apskr.",70,40517,3,45,22,0,0,0,86,0,0,0,0,0,134055,0.8,0.8,9.69751221513558,10.4434746932229,0,2454.96251538548,Inf,1200,0.8,0.74,160,133.33,NA,-3.41,0,0
2020-10-04,"Kauno apskr.",1227,130418,20,506,701,0,0,42,1005,43,0,1,0,0,562891,3.49,3.79,102.506524353738,110.323313039292,1.42123430646431,2758.61578884722,4.61,6.31,-0.49,-0.46,57.65,47.86,0,19.35,0,0
2020-10-04,"Klaipėdos apskr.",595,86929,47,459,89,0,0,0,199,1,0,4,0,0,320014,0.71,1.1,12.4994531489247,25.9363652840188,0,2202.09115851182,85.71,-6.98,0.3,-0.16,14.29,7.79,NA,6.72,0,0
2020-10-04,"Marijampolės apskr.",155,31424,12,109,34,0,0,0,99,0,0,1,0,0,136657,0.58,0.78,8.78110890770323,11.708145210271,0,1557.18331296604,0,0,0.0299999999999999,0.05,-7.69,-23.81,NA,-6.19,0,0
2020-10-04,"Panevėžio apskr.",245,47008,6,134,105,0,0,4,212,8,0,0,0,0,211162,1.22,1.94,26.519923092223,39.3063145831163,0.473570055218268,1844.55536507516,-6.9,7.5,-0.51,-0.45,-3.45,-3.49,Inf,32.82,0,0
2020-10-04,"Šiaulių apskr.",703,64271,16,84,603,0,0,20,378,21,1,0,0,0,261429,4.21,5.27,166.393169847263,203.1144211239,4.20764337544802,3897.42530476726,1.39,6.61,-0.12,0.119999999999999,23.93,28.26,-16.67,4.11,0,0
2020-10-04,"Tauragės apskr.",66,18528,3,44,19,0,0,0,53,0,0,1,0,0,91802,0.43,0.43,7.62510620683645,13.0716106402911,0,1892.11564018213,33.33,-50,0.06,-0.56,16.67,-33.33,NA,14.98,0,0
2020-10-04,"Telšių apskr.",98,26430,4,37,57,0,0,1,152,1,0,0,0,0,130629,0.98,1.13,16.8415895398418,18.3726431343729,0,1908.45830558299,44.44,66.67,0.21,0.36,-26.67,-22.58,NA,13.08,0,0
2020-10-04,"Utenos apskr.",129,30107,2,111,16,0,0,0,57,0,0,1,0,0,124965,0.67,0.96,10.4029128155884,23.2064978193894,0.800224062737566,1642.86000080022,16.67,-47.37,0.0800000000000001,-0.91,62.5,-21.62,Inf,2.47,0,0
2020-10-04,"Vilniaus apskr.",2063,264765,59,1413,591,0,0,28,811,41,0,9,0,0,820725,1.51,2.38,42.6452222120686,67.3794510950684,0.243686984068963,2813.97544853636,13.41,12.69,-0.01,-0.0300000000000002,10.06,6.14,Inf,14.1,0,0
2020-10-05,"Alytaus apskr.",71,40781,3,45,23,0,0,1,264,1,0,0,0,0,134055,0.65,0.65,10.4434746932229,11.1894371713103,0,2552.68360001492,266.67,175,0.48,0.42,100,87.5,NA,-1.97,0,0
2020-10-05,"Kauno apskr.",1258,131362,20,514,724,0,0,31,944,40,0,8,0,0,562891,3.5,3.89,105.526647254975,114.942324535301,1.42123430646431,2799.47627515807,4.83,9.39,-0.61,-0.48,53.49,47.72,0,23.07,0,0
2020-10-05,"Klaipėdos apskr.",602,87551,47,466,89,0,0,7,622,11,0,7,0,0,320014,0.71,1.09,14.3743711212634,26.5613379414651,0,2208.34088508628,30,-11.11,0.12,-0.24,24.32,3.66,NA,8.65,0,0
2020-10-05,"Marijampolės apskr.",155,31559,12,112,31,0,0,0,135,0,0,3,0,0,136657,0.56,0.75,8.78110890770323,10.976386134629,0,1596.6983030507,0,14.29,0.02,0.12,9.09,-21.05,NA,-5,0,0
2020-10-05,"Panevėžio apskr.",245,47204,6,134,105,0,0,0,196,0,0,0,0,0,211162,1.26,2.01,26.519923092223,39.3063145831163,0.473570055218268,1862.07745711823,-6.9,7.5,-0.36,-0.22,0,-1.19,Inf,19.42,0,0
2020-10-05,"Šiaulių apskr.",711,64643,18,84,609,0,0,8,372,9,2,0,0,0,261429,4.18,5.21,163.715578608341,200.054316850847,4.9726694437113,3869.11934024152,0,4.3,-0.11,0.0800000000000001,18.23,22.77,-14.29,2.58,0,0
2020-10-05,"Tauragės apskr.",69,18602,3,44,22,0,0,3,74,3,0,0,0,0,91802,0.77,0.77,9.8037079802183,14.160911526982,0,1881.22263131522,250,16.67,0.52,0.03,50,-27.78,NA,12.16,0,0
2020-10-05,"Telšių apskr.",98,26594,4,38,56,0,0,0,164,0,0,1,0,0,130629,0.81,0.95,16.8415895398418,18.3726431343729,0,1929.89305590642,0,18.18,-0.14,0,-31.25,-27.27,NA,18.08,0,0
2020-10-05,"Utenos apskr.",131,30219,2,111,18,0,0,2,112,2,0,0,0,0,124965,0.87,1.15,12.0033609410635,24.8069459448646,0.800224062737566,1638.85888048654,50,-36.84,0.28,-0.73,87.5,-16.22,Inf,2.97,0,0
2020-10-05,"Vilniaus apskr.",2095,266795,60,1423,612,0,0,32,2030,53,1,10,0,0,820725,1.53,2.42,44.5947180846203,70.7910688720339,0.365530476103445,2887.20338724908,12.79,12.04,-0.03,-0.0600000000000001,11.93,8.19,Inf,14.75,0,0
2020-10-06,"Alytaus apskr.",74,41030,3,46,25,0,0,3,249,3,0,1,0,0,134055,0.64,0.64,12.681362127485,12.681362127485,0,2515.38547611055,83.33,83.33,0.28,0.28,88.89,70,NA,3.87,0,0
2020-10-06,"Kauno apskr.",1323,132591,21,520,782,0,0,65,1229,80,0,6,0,0,562891,3.7,4.25,110.678621615908,122.581458932546,1.42123430646431,2834.65182424306,5.61,13.62,-0.44,-0.16,46.24,47.44,0,18.01,0,0
2020-10-06,"Klaipėdos apskr.",612,88215,47,468,97,0,0,10,664,15,0,2,0,0,320014,0.94,1.44,16.8742617510484,30.3111738861425,0,2260.83858831176,70,15.56,0.39,0.2,50,19.75,NA,-0.03,0,0
2020-10-06,"Marijampolės apskr.",155,31699,12,115,28,0,0,0,140,0,0,3,0,0,136657,0.3,0.5,7.31759075641936,9.51286798334516,0,1533.03526346986,-57.14,-37.5,-0.35,-0.24,-28.57,-38.1,NA,-6.91,0,0
2020-10-06,"Panevėžio apskr.",247,47594,6,137,104,0,0,2,390,4,0,3,0,0,211162,1.02,1.63,25.5727829817865,37.4120343622432,0.473570055218268,1924.58870440704,-31.25,-20.45,-0.65,-0.67,-6.9,-7.06,Inf,12.44,0,0
2020-10-06,"Šiaulių apskr.",740,65641,19,87,634,0,0,29,998,43,1,3,0,0,261429,3.74,4.24,153.770239720919,183.988769417318,4.9726694437113,4040.48517953249,-5.8,-15,-0.13,-0.62,2.03,-3.41,16.67,-2.38,0,0
2020-10-06,"Tauragės apskr.",78,18780,3,44,31,0,0,9,178,9,0,0,0,0,91802,1.69,1.69,19.6074159604366,21.7860177338184,0,1870.32962244831,400,200,1.33,1.09,350,53.85,NA,6.62,0,0
2020-10-06,"Telšių apskr.",104,26765,4,38,62,0,0,6,171,6,0,0,0,0,130629,0.82,0.97,21.4347503234351,22.9658039179661,0,1956.68649381072,-35.29,-23.53,-0.58,-0.43,-22.22,-18.92,NA,10.54,0,0
2020-10-06,"Utenos apskr.",134,30422,2,113,19,0,0,3,203,4,0,2,0,0,124965,0.99,1.38,13.6038090665386,22.4062737566519,0.800224062737566,1686.07210018805,42.86,0,0.35,0.0999999999999999,70,-17.65,Inf,-7.76,0,0
2020-10-06,"Vilniaus apskr.",2127,268619,60,1438,629,0,0,32,1824,52,0,15,0,0,820725,1.65,2.67,44.9602485607237,71.8876603003442,0.365530476103445,2883.79176947211,27.78,30.47,0.2,0.38,13.19,12.38,100,12.08,0,0
2020-10-07,"Alytaus apskr.",76,41312,3,47,26,0,0,2,282,3,0,1,0,0,134055,0.65,0.7,14.1732870836597,14.919249561747,0,2414.68054156876,37.5,50,0.13,0.18,72.73,66.67,NA,11.02,0,0
2020-10-07,"Kauno apskr.",1364,134163,22,524,818,0,0,41,1572,54,1,4,0,0,562891,3.49,4.1,113.16578165222,127.022816140247,1.24358001815627,2898.42971374565,-2.79,6.65,-0.92,-0.630000000000001,37.88,41.58,150,22.85,0,0
2020-10-07,"Klaipėdos apskr.",627,88837,47,472,108,0,0,15,622,17,0,4,0,0,320014,1.18,1.63,19.3741523808333,32.8110645159274,0,2204.5910491416,110,23.4,0.61,0.28,51.22,25,NA,2.38,0,0
2020-10-07,"Marijampolės apskr.",156,31900,12,117,27,0,0,1,201,1,0,2,0,0,136657,0.3,0.5,6.58583168077742,8.78110890770323,0,1563.03738557117,-50,-28.57,-0.23,-0.12,-35.71,-40,NA,-12.3,0,0
2020-10-07,"Panevėžio apskr.",252,48031,6,139,107,0,0,5,437,8,0,2,0,0,211162,0.93,1.67,24.62564287135,37.8856044174615,0.473570055218268,1989.46780197195,-37.5,-18.18,-0.64,-0.48,-18.75,-2.44,Inf,5.63,0,0
2020-10-07,"Šiaulių apskr.",752,66338,22,98,632,0,0,12,697,16,3,11,0,0,261429,3.32,3.88,144.207413867628,175.955995700554,4.9726694437113,3930.70393873671,-22.17,-27.72,-0.67,-1.15,-10.45,-12.21,233.33,-6.41,0,0
2020-10-07,"Tauragės apskr.",79,19010,3,45,31,0,0,1,230,1,0,1,0,0,91802,1.75,1.75,20.6967168471275,22.8753186205094,0,1964.00949870373,433.33,220,1.41,1.19,375,90.91,NA,2.58,0,0
2020-10-07,"Telšių apskr.",106,26949,4,38,64,0,0,2,184,2,0,0,0,0,130629,0.94,1.09,22.9658039179661,24.4968575124972,0,1892.38224284041,-33.33,-22.22,-0.57,-0.42,-9.09,-5.88,NA,7.21,0,0
2020-10-07,"Utenos apskr.",135,30616,2,113,20,0,0,1,194,1,0,0,0,0,124965,0.98,1.28,11.2031368783259,18.405153442964,0.800224062737566,1609.25059016525,150,30,0.58,0.27,40,-8,Inf,2.52,0,0
2020-10-07,"Vilniaus apskr.",2162,271303,60,1455,647,0,0,35,2684,42,0,17,0,0,820725,1.66,2.55,43.9855006244479,69.0852599835511,0.365530476103445,2962.99003929453,54.23,45.45,0.38,0.47,12.11,9.04,100,18.59,0,0
2020-10-08,"Alytaus apskr.",80,41701,3,48,29,0,0,4,389,4,0,1,0,0,134055,0.81,0.86,17.1571369960091,17.9030994740965,0,2496.73641415837,87.5,100,0.27,0.32,109.09,100,NA,24.48,0,0
2020-10-08,"Kauno apskr.",1431,136584,24,535,872,0,0,67,2421,80,2,11,0,0,562891,2.98,3.59,117.251830283305,133.240716231029,1.59888859477234,3107.52881108421,-15.64,-6.2,-1.88,-1.66,24.29,29.98,100,37.34,0,0
2020-10-08,"Klaipėdos apskr.",639,89435,47,477,115,0,0,12,598,16,0,5,0,0,320014,1.46,1.99,22.8115019967876,35.3109551457124,0,2239.90200428731,147.62,69.05,0.88,0.82,78.05,34.52,NA,-1.17,0,0
2020-10-08,"Marijampolės apskr.",161,32102,12,119,30,0,0,5,202,5,0,2,0,0,136657,0.8,0.9,9.51286798334516,11.708145210271,0,1525.71767271344,60,28.57,0.34,0.25,0,-5.88,NA,-7.83,0,0
2020-10-08,"Panevėžio apskr.",254,48499,6,140,108,0,0,2,468,2,0,1,0,0,211162,0.86,1.55,24.1520728161317,36.9384643070249,0.473570055218268,2027.82697644463,-35.48,-14.29,-0.72,-0.59,-12.07,4,Inf,18.58,0,0
2020-10-08,"Šiaulių apskr.",816,67349,23,110,683,0,0,64,1011,74,0,12,0,0,261429,3.85,4.53,160.655474335288,195.846673475399,4.9726694437113,3954.03723381874,-16.59,-21.6,-0.41,-0.81,-0.47,-3.21,233.33,-7.61,0,0
2020-10-08,"Tauragės apskr.",81,19143,3,47,31,0,0,2,133,3,0,2,0,0,91802,1.87,1.97,22.8753186205094,26.1432212805821,0,1987.97411821093,500,280,1.52,1.39,425,166.67,NA,11.96,0,0
2020-10-08,"Telšių apskr.",109,27206,4,44,61,0,0,3,257,3,0,6,0,0,130629,1.08,1.24,25.2623843097628,26.7934379042938,0,1913.81699316385,-26.32,-15.79,-0.49,-0.33,10,12.9,NA,6.95,0,0
2020-10-08,"Utenos apskr.",137,30854,2,113,22,0,0,2,238,3,0,0,0,0,124965,1.03,1.31,12.8035850038011,20.8058256311767,0.800224062737566,1705.27747769375,120,16.67,0.56,0.18,60,0,-100,0.66,0,0
2020-10-08,"Vilniaus apskr.",2209,273741,60,1469,680,0,0,47,2438,72,0,14,0,0,820725,1.74,2.64,48.1281793536203,74.6900606171373,0.365530476103445,3063.75460720704,48.43,39.45,0.37,0.43,22.29,16.1,-50,16.82,0,0
2020-10-09,"Alytaus apskr.",84,42193,3,49,32,0,0,4,492,4,0,1,0,0,134055,0.91,0.96,20.1409869083585,20.8869493864459,0,2610.12271082765,137.5,150,0.35,0.4,170,154.55,NA,46.41,0,0
2020-10-09,"Kauno apskr.",1484,138316,24,547,913,0,0,53,1732,79,0,12,0,0,562891,3.36,4.21,114.054053093761,133.773679095953,1.59888859477234,3189.60509228252,4.46,20.18,-0.47,0.04,20,29.83,-20,18.95,0,0
2020-10-09,"Klaipėdos apskr.",656,90231,48,485,123,0,0,17,796,18,1,8,0,0,320014,1.69,2.17,27.4987969276344,37.8108457754973,0.312486328723118,2321.14844975532,152,102.5,1.01,1.09,114.63,42.35,Inf,0.97,0,0
2020-10-09,"Marijampolės apskr.",166,32309,12,122,32,0,0,5,207,5,0,3,0,0,136657,1.22,1.31,12.4399042859129,13.9034224371968,0,1529.37646809165,225,180,0.83,0.82,41.67,26.67,NA,4.3,0,0
2020-10-09,"Panevėžio apskr.",257,48940,6,150,101,0,0,3,441,4,0,10,0,0,211162,0.76,1.39,23.6785027609134,36.4648942518067,0.473570055218268,2120.17313721219,-43.75,-25,-0.76,-0.71,-15.25,0,Inf,13.19,0,0
2020-10-09,"Šiaulių apskr.",844,68157,24,121,699,0,0,28,808,30,1,11,0,0,261429,3.63,4.27,156.065317925708,190.874004031687,4.9726694437113,3802.94458533675,-15.38,-21.15,-0.99,-1.56,-0.97,-2.92,233.33,7.69,0,0
2020-10-09,"Tauragės apskr.",85,19311,4,49,32,0,0,4,168,4,1,2,0,0,91802,2.15,2.26,25.0539203938912,26.1432212805821,1.08930088669092,1974.90250757064,566.67,600,1.81,1.92,283.33,118.18,Inf,5.32,0,0
2020-10-09,"Telšių apskr.",118,27514,4,47,67,0,0,9,308,9,0,3,0,0,130629,1.49,1.49,29.0900182960905,30.6210718906215,0,1971.23150295876,23.53,10.53,0.03,-0.14,35.71,33.33,NA,21.03,0,0
2020-10-09,"Utenos apskr.",139,31130,2,113,24,0,0,2,276,6,0,0,0,0,124965,1.02,1.53,13.6038090665386,20.8058256311767,0.800224062737566,1735.68599207778,140,125,0.52,0.72,54.55,-3.7,-100,18.65,0,0
2020-10-09,"Vilniaus apskr.",2259,275957,60,1482,717,0,0,50,2216,72,0,13,0,0,820725,1.98,2.96,50.4432057022754,76.883243473758,0.365530476103445,3071.67443418928,70.59,62.92,0.71,0.96,23.95,16.21,-50,10.03,0,0
2020-10-10,"Alytaus apskr.",87,42398,3,49,35,0,0,3,205,3,0,0,0,0,134055,0.86,0.92,22.3788743426206,23.1248368207079,0,2623.55003543322,30.77,38.46,0.02,0.0800000000000001,130.77,121.43,NA,26.9,0,0
2020-10-10,"Kauno apskr.",1530,140057,24,552,954,0,0,46,1741,65,0,5,0,0,562891,3.24,4.14,110.856275904216,132.352444789489,1.24358001815627,3313.78543980984,23.66,45.07,-0.24,0.34,11.43,23.34,-25,32.9,0,0
2020-10-10,"Klaipėdos apskr.",666,90538,48,486,132,0,0,10,307,14,0,1,0,0,320014,1.86,2.42,30.3111738861425,41.2481953914516,0.312486328723118,2333.96038923297,173.08,130,1.15,1.33,136.59,59.04,Inf,4.02,0,0
2020-10-10,"Marijampolės apskr.",172,32524,12,122,38,0,0,6,215,6,0,0,0,0,136657,1.42,1.42,16.8304587397645,18.2939768910484,0,1620.84635254689,183.33,112.5,0.83,0.63,76.92,47.06,NA,18.01,0,0
