"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-13,"Alytaus apskr.",90,43072,4,2,4,51,36,3,0,0,3,409,3,0,0,0,1,0,0,0,134055,0.84,20.1409869083585,20.8869493864459,0,0,0,2788.40774309052,45.45,54.55,0.2,58.82,64.71,NA,NA,NA,17.58,0,0
2020-10-13,"Kauno apskr.",1635,144651,28,19,25,581,1027,27,0,0,40,1895,52,1,1,1,13,1,0,0,562891,3.39,112.455164498988,138.215036303654,1.59888859477234,0.888271441540192,1.42123430646431,3685.26055666195,-2.19,11.99,-0.86,1.61,12.75,25,50,0,40.23,0,0
2020-10-13,"Klaipėdos apskr.",703,92278,36,16,32,495,160,48,0,0,23,859,30,0,0,0,3,0,0,0,320014,2.79,38.7483047616667,51.5602442393145,0,0,0,2397.70760029249,164.71,117.31,1.35,129.63,70.1,NA,NA,NA,12.2,0,0
2020-10-13,"Marijampolės apskr.",179,32907,8,4,5,126,41,12,0,0,3,178,3,0,0,0,0,0,0,0,136657,1.99,19.7574950423323,21.2210131936161,0,0,0,1622.30987069817,700,380,1.5,170,123.08,NA,NA,NA,19.29,0,0
2020-10-13,"Panevėžio apskr.",266,50108,7,3,6,161,99,6,0,0,5,462,8,0,0,0,4,0,0,0,211162,1.04,19.416372263949,28.8877733683144,0.473570055218268,0,0,2201.62718670973,-13.64,-25.71,-0.59,-24.07,-22.78,-100,NA,NA,16.03,0,0
2020-10-13,"Šiaulių apskr.",981,70857,28,14,26,152,802,27,0,0,59,1049,79,2,1,2,16,1,0,0,261429,5.56,166.775682881394,195.081647407135,5.73769551197457,3.82513034131638,4.9726694437113,3985.02078958341,23.59,30.77,1.33,8.46,6.03,14.29,-33.33,-14.29,-0.38,0,0
2020-10-13,"Tauragės apskr.",91,19768,5,2,4,55,31,5,0,0,3,194,3,1,1,1,3,1,0,0,91802,1.55,31.5897257140367,32.6790266007277,2.17860177338184,1.08930088669092,2.17860177338184,2022.83174658504,-6.67,0,-0.14,61.11,50,Inf,Inf,Inf,9.36,0,0
2020-10-13,"Telšių apskr.",142,28313,4,1,4,54,84,4,0,0,2,249,3,0,0,0,2,0,0,0,130629,3.02,37.5108130660114,45.9316078359323,0,0,0,2216.20007808373,245.45,261.54,2.05,75,100,NA,NA,NA,15.88,0,0
2020-10-13,"Utenos apskr.",140,31569,6,0,5,113,25,2,0,0,0,189,2,0,0,0,0,0,0,0,124965,1.14,12.8035850038011,21.6060496939143,0.800224062737566,0,0.800224062737566,1722.88240707398,-40,-7.14,-0.24,-5.88,-3.57,-100,NA,-100,12.75,0,0
2020-10-13,"Vilniaus apskr.",2485,282544,57,33,53,1544,880,61,0,0,103,2416,130,1,1,1,21,1,0,0,820725,3.47,68.7197295074477,99.911663468275,0.365530476103445,0.121843492034482,0.365530476103445,3224.70986018459,72.46,44.05,0.78,52.85,38.51,-50,Inf,-50,11.63,0,0
2020-10-14,"Alytaus apskr.",91,43435,4,2,4,51,37,3,0,0,1,363,1,0,0,0,0,0,0,0,134055,0.71,19.3950244302712,20.1409869083585,0,0,0,2838.38722912238,36.36,25,0.01,36.84,35,NA,NA,NA,23.3,0,0
2020-10-14,"Kauno apskr.",1678,146573,28,19,25,593,1058,27,0,0,43,1922,52,0,0,0,12,0,0,0,562891,3.28,111.744547345756,138.215036303654,1.59888859477234,0.888271441540192,1.42123430646431,3810.86213849573,0.32,10.84,-0.82,-1.26,8.81,25,50,0,38.58,0,0
2020-10-14,"Klaipėdos apskr.",751,93098,36,16,32,497,206,48,0,0,48,820,52,0,0,0,2,0,0,0,320014,3.48,51.5602442393145,64.3721837169624,0,0,0,2444.89303592968,192.86,155.17,1.85,166.13,96.19,NA,NA,NA,19.22,0,0
2020-10-14,"Marijampolės apskr.",184,33150,8,4,5,127,45,12,0,0,5,243,5,0,0,0,1,0,0,0,136657,2.24,22.6845313449,24.1480494961839,0,0,0,1644.26264296743,833.33,460,1.74,244.44,175,NA,NA,NA,24.92,0,0
2020-10-14,"Panevėžio apskr.",272,50525,7,3,6,162,104,6,0,0,6,417,8,0,0,0,1,0,0,0,211162,1.05,18.9428022087307,29.3613434235326,0.473570055218268,0,0,2195.47077599189,0,-27.78,-0.62,-23.08,-22.5,-100,NA,NA,14.73,0,0
2020-10-14,"Šiaulių apskr.",1026,71954,29,14,27,168,829,29,0,0,45,1097,48,1,0,1,16,1,0,0,261429,5.73,167.923221983789,196.611699543662,6.12020854610621,3.82513034131638,5.35518247784293,4042.39774470315,66.06,66.32,1.85,16.45,11.74,-40,-57.14,-44.44,12.64,0,0
2020-10-14,"Tauragės apskr.",92,19948,5,2,4,55,32,5,0,0,1,180,1,0,0,0,0,0,0,0,91802,1.63,32.6790266007277,33.7683274874186,2.17860177338184,1.08930088669092,2.17860177338184,1997.77782619115,-12.5,-6.25,-0.12,57.89,47.62,Inf,Inf,Inf,0.66,0,0
2020-10-14,"Telšių apskr.",163,28829,4,1,4,57,102,4,0,0,21,516,21,0,0,0,3,0,0,0,130629,3.5,52.8213490113221,61.2421437812431,0,0,0,2422.12678654816,375,371.43,2.4,130,150,NA,NA,NA,47.57,0,0
2020-10-14,"Utenos apskr.",141,31844,6,0,5,114,25,2,0,0,1,275,2,0,0,0,1,0,0,0,124965,1.15,12.8035850038011,21.6060496939143,0.800224062737566,0,0.800224062737566,1793.30212459489,-40,7.69,-0.13,14.29,17.39,-100,NA,-100,19.92,0,0
2020-10-14,"Vilniaus apskr.",2558,285426,57,33,53,1571,926,61,0,0,73,2882,104,0,0,0,27,0,0,0,820725,3.86,74.8119041091718,107.709646958482,0.365530476103445,0.121843492034482,0.365530476103445,3332.17582015901,80.37,61.54,1.3,70.08,55.36,-50,Inf,-50,7.34,0,0
2020-10-15,"Alytaus apskr.",97,43880,4,2,4,51,43,3,0,0,6,445,6,0,0,0,0,0,0,0,134055,0.79,23.8707992987953,24.6167617768826,0,0,0,2994.29338704263,13.33,6.25,-0.07,39.13,37.5,NA,NA,NA,16.16,0,0
2020-10-15,"Kauno apskr.",1758,148578,30,20,27,608,1121,29,0,0,80,2005,116,2,1,2,15,2,0,0,562891,3.7,111.922201634064,143.544664952895,1.77654288308038,0.888271441540192,1.59888859477234,3937.17433748275,8.61,22.59,0.11,-4.55,7.73,0,50,-20,18.99,0,0
2020-10-15,"Klaipėdos apskr.",779,93812,36,16,32,499,232,48,0,0,28,714,32,0,0,0,2,0,0,0,320014,3.75,59.6848887861156,73.4342872499328,0,0,0,2479.26653208922,167.31,130.99,1.76,161.64,107.96,NA,NA,NA,22.74,0,0
2020-10-15,"Marijampolės apskr.",205,33407,8,4,5,128,65,12,0,0,21,257,23,0,0,0,1,0,0,0,136657,3.53,38.0514719333807,40.2467491603065,0,0,0,1685.97291027902,450,411.11,2.63,300,243.75,NA,NA,NA,30.17,0,0
2020-10-15,"Panevėžio apskr.",293,51039,7,3,6,170,117,6,0,0,21,514,23,0,0,0,8,0,0,0,211162,1.86,27.9406332578778,39.3063145831163,0.473570055218268,0,0,2294.92048758773,95,30.56,0.31,15.69,6.41,-100,NA,NA,8.61,0,0
2020-10-15,"Šiaulių apskr.",1058,72890,31,16,29,199,828,31,0,0,32,936,50,2,2,2,31,2,0,0,261429,5.38,165.628143778999,199.671803816715,6.88523461436948,4.59015640957966,6.12020854610621,4012.17921500675,26.7,32,0.85,3.1,1.95,-20,-28.57,-22.22,11.17,0,0
2020-10-15,"Tauragės apskr.",97,20169,5,2,4,55,37,5,0,0,5,221,6,0,0,0,0,0,0,0,91802,1.79,38.1255310341823,40.3041328075641,2.17860177338184,1.08930088669092,2.17860177338184,2149.19064944119,-5.56,-5.26,-0.18,66.67,54.17,Inf,Inf,Inf,4.46,0,0
2020-10-15,"Telšių apskr.",171,29036,4,1,4,61,106,4,0,0,8,207,8,0,0,0,4,0,0,0,130629,3.87,58.1800365921809,66.6008313621018,0,0,0,2394.5678218466,342.86,343.75,2.63,130.3,148.57,NA,NA,NA,42.11,0,0
2020-10-15,"Utenos apskr.",141,32013,6,0,5,115,24,2,0,0,0,169,0,0,0,0,1,0,0,0,124965,0.95,12.0033609410635,20.0056015684392,0,0,0,1778.89809146561,-63.64,-21.43,-0.36,-6.25,-3.85,NA,NA,NA,7.76,0,0
2020-10-15,"Vilniaus apskr.",2633,288123,57,33,53,1601,971,61,0,0,75,2697,97,0,0,0,30,0,0,0,820725,3.96,80.2948612507234,113.314447592068,0.365530476103445,0.121843492034482,0.365530476103445,3407.10956776021,79.24,59.05,1.31,66.84,51.22,-50,Inf,-50,6.46,0,0
2020-10-16,"Alytaus apskr.",101,44291,4,2,4,52,46,3,0,0,4,411,4,0,0,0,1,0,0,0,134055,0.82,26.8546492111447,27.600611689232,0,0,0,3100.22005893104,-10.53,-15,-0.14,33.33,32.14,NA,NA,NA,-0.29,0,0
2020-10-16,"Kauno apskr.",1800,150899,30,20,27,668,1103,29,0,0,42,2321,61,0,0,0,60,0,0,0,562891,3.38,114.587015958685,148.874293602136,1.59888859477234,0.710617153232153,1.42123430646431,3976.96889806375,-3.35,3.89,-0.83,0.47,11.29,25,200,0,29.51,0,0
2020-10-16,"Klaipėdos apskr.",838,94644,36,16,32,505,285,48,0,0,59,832,62,0,0,0,6,0,0,0,320014,4.72,76.2466642084409,90.3085490009812,0,0,0,2543.32622947746,187.3,156.79,2.55,177.27,138.84,NA,NA,NA,18.15,0,0
2020-10-16,"Marijampolės apskr.",206,33700,8,4,5,129,65,12,0,0,1,293,1,0,0,0,1,0,0,0,136657,3.02,38.7832310090226,40.9785082359484,0,0,0,1797.20028977659,207.69,200,1.71,211.76,194.74,NA,NA,NA,30.18,0,0
2020-10-16,"Panevėžio apskr.",312,51549,7,3,6,174,132,6,0,0,19,510,19,0,0,0,4,0,0,0,211162,2.39,34.5706140309336,44.9891552457355,0.473570055218268,0,0,2353.16960437958,205.56,87.88,1,46,23.38,-100,NA,NA,9.05,0,0
2020-10-16,"Šiaulių apskr.",1084,73999,32,16,30,240,812,32,0,0,26,1109,27,1,0,1,41,1,0,0,261429,5.05,163.333065574209,196.611699543662,6.88523461436948,4.20764337544802,6.12020854610621,4199.99311476539,28.34,33.64,0.78,4.66,3.01,-20,-16.67,0,12.96,0,0
2020-10-16,"Tauragės apskr.",104,20339,5,2,4,55,44,5,0,0,7,170,8,0,0,0,0,0,0,0,91802,2.18,43.5720354676369,46.8399381277096,2.17860177338184,1.08930088669092,2.17860177338184,2113.24372018039,0,4.76,-0.0799999999999996,73.91,79.17,0,Inf,0,8.38,0,0
2020-10-16,"Telšių apskr.",182,29398,5,2,5,65,112,5,0,0,11,362,13,1,1,1,4,1,0,0,130629,3.97,65.0697777675708,73.4905725374917,0.765526797265538,0.765526797265538,0.765526797265538,2526.23843097628,204.76,257.14,2.48,123.68,140,Inf,Inf,Inf,33.88,0,0
2020-10-16,"Utenos apskr.",144,32239,6,0,5,115,27,2,0,0,3,226,4,0,0,0,0,0,0,0,124965,0.82,13.6038090665386,21.6060496939143,0,0,0,1824.51086304165,-58.33,-50,-0.71,0,3.85,NA,NA,NA,-6.29,0,0
2020-10-16,"Vilniaus apskr.",2740,290768,57,33,53,1619,1060,61,0,0,107,2645,140,0,0,0,18,0,0,0,820725,4.3,90.286027597551,125.742483779585,0.365530476103445,0.121843492034482,0.365530476103445,3417.95363855128,83.91,62.6,1.32,78.99,63.03,-50,Inf,-50,12.47,0,0
2020-10-17,"Alytaus apskr.",105,44480,4,2,4,54,48,3,0,0,4,189,4,0,0,0,2,0,0,0,134055,0.87,26.1086867330573,26.8546492111447,0,0,0,3004.73686173585,5.88,0,-0.04,16.67,16.13,NA,NA,NA,4.57,0,0
2020-10-17,"Kauno apskr.",1850,152557,31,21,28,672,1148,30,0,0,50,1658,63,1,1,1,4,1,0,0,562891,3.38,118.317756013154,153.848613674761,1.59888859477234,0.888271441540192,1.42123430646431,4120.33590872833,-6.96,-4.07,-0.77,6.73,16.09,100,300,66.67,17.88,0,0
2020-10-17,"Klaipėdos apskr.",860,95007,36,16,32,507,305,48,0,0,22,363,24,0,0,0,2,0,0,0,320014,4.88,82.4963907829032,96.8707619041667,0,0,0,2584.57442486891,171.83,136.96,2.46,172.16,134.85,NA,NA,NA,17.26,0,0
2020-10-17,"Marijampolės apskr.",210,33853,8,4,5,130,68,12,0,0,4,153,4,0,0,0,1,0,0,0,136657,3.01,40.2467491603065,41.7102673115903,0,0,0,1848.42342507153,123.53,135.29,1.59,139.13,128,NA,NA,NA,10.68,0,0
2020-10-17,"Panevėžio apskr.",322,51900,7,3,6,182,134,6,0,0,10,351,10,0,0,0,8,0,0,0,211162,2.69,38.3591744726797,46.4098654113903,0,0,0,2409.05087089533,226.32,137.93,1.54,92.86,53.12,NA,NA,NA,2.03,0,0
2020-10-17,"Šiaulių apskr.",1136,74754,33,17,31,260,843,33,0,0,52,755,54,1,1,1,20,1,0,0,261429,4.92,173.278404461632,206.939551465216,6.50272158023785,4.20764337544802,5.73769551197457,4147.97134212348,7.8,11.33,-0.15,2.72,1.12,-30,-42.86,-12.5,14.78,0,0
2020-10-17,"Tauragės apskr.",115,20469,6,2,4,55,54,6,0,0,11,130,13,1,0,0,0,1,0,0,91802,3.23,54.4650443345461,59.9115487680007,3.26790266007277,1.08930088669092,2.17860177338184,2152.45855210126,38.1,50,0.93,100,111.54,100,Inf,0,6.91,0,0
2020-10-17,"Telšių apskr.",196,29665,5,2,5,71,120,5,0,0,14,267,14,0,0,0,6,0,0,0,130629,3.92,75.7871529292883,84.2079476992092,0.765526797265538,0.765526797265538,0.765526797265538,2597.43242312197,109.38,133.33,1.61,125,134.04,Inf,Inf,Inf,37.27,0,0
2020-10-17,"Utenos apskr.",146,32365,6,0,5,115,29,2,0,0,2,126,4,0,0,0,0,0,0,0,124965,1.11,13.6038090665386,23.2064978193894,0,0,0,1847.71736086104,-30,-18.75,-0.3,0,11.54,NA,NA,NA,2.9,0,0
2020-10-17,"Vilniaus apskr.",2826,292044,57,33,53,1655,1110,61,0,0,86,1276,107,0,0,0,36,0,0,0,820725,4.59,96.2563587072406,131.59097139724,0.365530476103445,0.121843492034482,0.365530476103445,3426.72636997776,96.99,72.04,1.59,82.87,63.88,-50,Inf,-50,12.51,0,0
2020-10-18,"Alytaus apskr.",105,44545,4,2,4,54,48,3,0,0,0,65,0,0,0,0,0,0,0,0,134055,0.87,26.1086867330573,26.8546492111447,0,0,0,2989.07164969602,5.88,0,-0.0600000000000001,16.67,16.13,NA,NA,NA,7.83,0,0
2020-10-18,"Kauno apskr.",1918,154290,32,22,29,690,1197,31,0,0,68,1733,72,1,1,1,18,1,0,0,562891,3.53,122.936767509163,159.000588035694,1.77654288308038,1.06592572984823,1.59888859477234,4249.66823061658,12.92,8.62,-0.48,11.61,19.49,50,400,100,23.41,0,0
2020-10-18,"Klaipėdos apskr.",876,95321,36,16,32,507,320,49,0,0,16,314,18,0,0,0,0,1,0,0,320014,4.98,87.4961720424731,102.18302949246,0,0,0,2620.51035267207,158.97,127,2.37,169.23,133.57,NA,NA,NA,19.07,0,0
2020-10-18,"Marijampolės apskr.",224,34021,8,4,5,131,81,12,0,0,14,168,14,0,0,0,1,0,0,0,136657,3.59,50.4913762192936,51.9548943705774,0,0,0,1898.91480129082,128.57,138.1,1.84,155.56,144.83,NA,NA,NA,15.89,0,0
2020-10-18,"Panevėžio apskr.",332,52063,7,3,6,183,143,6,0,0,10,163,10,0,0,0,1,0,0,0,211162,2.96,41.2005948039894,47.3570055218268,0,0,0,2385.84593818964,380,276.19,2.07,107.14,56.25,NA,NA,NA,12.39,0,0
2020-10-18,"Šiaulių apskr.",1162,75129,34,18,32,262,866,34,0,0,26,375,30,1,1,1,2,1,0,0,261429,5.24,175.573482666422,210.382168772401,6.50272158023785,4.20764337544802,5.73769551197457,4146.82380302109,19.62,22.67,0.350000000000001,7.24,5.57,-11.11,-16.67,14.29,14.5,0,0
2020-10-18,"Tauragės apskr.",116,20528,6,2,4,55,55,6,0,0,1,59,2,0,0,0,0,0,0,0,91802,3.19,55.554345221237,62.0901505413825,3.26790266007277,1.08930088669092,2.17860177338184,2158.99435742141,21.74,37.5,0.66,88.89,103.57,100,Inf,0,9.29,0,0
2020-10-18,"Telšių apskr.",214,29828,5,2,5,72,137,5,0,0,18,163,20,0,0,0,1,0,0,0,130629,4.45,88.8011084828024,98.7529568472544,0.765526797265538,0.765526797265538,0.765526797265538,2605.85321789189,122.22,100,1.52,136.73,122.41,Inf,Inf,Inf,31.56,0,0
2020-10-18,"Utenos apskr.",147,32400,6,0,5,115,30,2,0,0,1,35,1,0,0,0,0,0,0,0,124965,1.23,14.4040331292762,24.006721882127,0,0,0,1830.11243148081,-20,-12.5,-0.16,5.88,15.38,NA,NA,NA,-0.96,0,0
2020-10-18,"Vilniaus apskr.",2886,292876,57,33,53,1665,1160,61,0,0,60,832,78,0,0,0,10,0,0,0,820725,4.66,100.155350452344,136.099180602516,0.365530476103445,0.121843492034482,0.365530476103445,3429.28508331049,88.42,69.81,1.49,74.52,57.99,-50,Inf,-50,15.32,0,0
2020-10-19,"Alytaus apskr.",108,44699,4,2,4,54,51,3,0,0,3,154,3,0,0,0,0,0,0,0,134055,1.03,27.600611689232,28.3465741673194,0,0,0,2907.01577710641,31.25,23.53,0.12,37.04,35.71,NA,NA,NA,9.4,0,0
2020-10-19,"Kauno apskr.",1957,155337,34,24,31,745,1179,33,0,0,39,1047,44,2,2,2,55,2,0,0,562891,3.66,124.358001815627,159.711205188926,1.95419717138842,1.42123430646431,1.77654288308038,4267.96662231231,7.1,4.78,-0.18,9.03,15.7,75,200,133.33,9.94,0,0
2020-10-19,"Klaipėdos apskr.",914,96051,36,16,32,510,355,49,0,0,38,730,45,0,0,0,3,0,0,0,320014,5.68,97.1832482328898,112.807564669046,0,0,0,2654.25887617417,203.9,168.37,3.14,201.94,161.59,NA,NA,NA,19.94,0,0
2020-10-19,"Marijampolės apskr.",234,34221,9,5,6,131,90,13,0,0,10,200,11,1,1,1,0,1,0,0,136657,4.09,57.8089669757129,60.0042442026387,0.731759075641936,0.731759075641936,0.731759075641936,1946.47914120755,176.19,190.48,2.29,192.59,182.76,Inf,Inf,Inf,27.74,0,0
2020-10-19,"Panevėžio apskr.",334,52233,7,3,6,184,144,6,0,0,2,170,2,0,0,0,1,0,0,0,211162,3.09,42.1477349144259,48.3041456322634,0,0,0,2373.53311675396,356.25,263.64,2.18,106.98,56.92,NA,NA,NA,6.68,0,0
2020-10-19,"Šiaulių apskr.",1181,75768,36,18,33,277,869,35,0,0,19,639,21,2,0,1,15,1,0,0,261429,5.18,179.78112604187,214.972325181981,6.50272158023785,3.44261730718474,5.35518247784293,4248.95478313424,22.75,22.13,0.27,10.59,8.08,42.86,25,80,15.77,0,0
2020-10-19,"Tauragės apskr.",117,20613,6,2,4,56,55,6,0,0,1,85,1,0,0,0,1,0,0,0,91802,3.27,53.3757434478552,59.9115487680007,3.26790266007277,1.08930088669092,2.17860177338184,2170.97666717501,45,61.9,1.07,81.48,96.43,100,Inf,0,8.91,0,0
2020-10-19,"Telšių apskr.",237,29996,5,2,5,72,160,5,0,0,23,168,23,0,0,0,0,0,0,0,130629,5.28,106.40822481991,116.360073184362,0.765526797265538,0.765526797265538,0.765526797265538,2608.91532508095,130.95,104,1.89,162.26,141.27,Inf,Inf,Inf,30.89,0,0
2020-10-19,"Utenos apskr.",148,32517,6,0,5,115,31,2,0,0,1,117,1,0,0,0,0,0,0,0,124965,1.23,13.6038090665386,23.2064978193894,0,0,0,1834.1135517945,-11.11,-6.67,-0.0700000000000001,-5.56,7.41,NA,NA,NA,-1.56,0,0
2020-10-19,"Vilniaus apskr.",2970,295012,57,33,53,1689,1220,61,0,0,84,2136,106,0,0,0,24,0,0,0,820725,5.12,106.491212038137,142.556885680344,0.243686984068963,0.121843492034482,0.243686984068963,3442.20049346614,105.59,86.76,2.07,82.08,63.64,0,Inf,0,11.35,0,0
2020-10-20,"Alytaus apskr.",109,45179,4,2,4,54,52,3,0,0,1,480,1,0,0,0,0,0,0,0,134055,0.9,26.1086867330573,26.8546492111447,0,0,0,3078.5871470665,18.75,11.76,0.0600000000000001,29.63,28.57,NA,NA,NA,4.31,0,0
2020-10-20,"Kauno apskr.",2086,157197,36,25,33,783,1268,35,0,0,129,1860,137,2,1,2,38,2,0,0,562891,4.34,135.727876267341,169.837499622485,2.3095057480045,1.59888859477234,2.13185145969646,4380.06647823468,44.09,32.6,0.95,20.7,22.88,60,100,100,3.61,0,0
2020-10-20,"Klaipėdos apskr.",945,97084,36,16,32,513,383,49,0,0,31,1033,34,0,0,0,3,0,0,0,320014,5.56,103.745461136075,118.744804914785,0,0,0,2769.566331473,168.89,136.28,2.77,167.74,130.3,NA,NA,NA,18.46,0,0
2020-10-20,"Marijampolės apskr.",249,34510,9,5,6,133,103,13,0,0,15,289,15,0,0,0,2,0,0,0,136657,4.55,68.7853531103419,70.9806303372678,0.731759075641936,0.731759075641936,0.731759075641936,2055.5112434782,191.67,204.17,2.56,248.15,234.48,Inf,Inf,Inf,32.92,0,0
2020-10-20,"Panevėžio apskr.",350,52755,7,3,6,187,157,6,0,0,16,522,16,0,0,0,3,0,0,0,211162,3.32,48.7777156874816,53.9869862948826,0,0,0,2436.04436404277,342.11,238.46,2.28,151.22,86.89,NA,NA,NA,6.01,0,0
2020-10-20,"Šiaulių apskr.",1222,76765,40,20,37,326,857,39,0,0,41,997,63,4,2,4,49,3,0,0,261429,4.96,184.37128245145,222.622585864613,7.65026068263276,3.82513034131638,6.50272158023785,4248.5722701001,0,1.38,-0.6,10.55,14.12,50,50,83.33,13.64,0,0
2020-10-20,"Tauragės apskr.",124,20796,6,2,4,56,62,6,0,0,7,183,7,0,0,0,0,0,0,0,91802,3.7,51.1971416744733,57.7329469946189,3.26790266007277,1.08930088669092,2.17860177338184,2176.42317160846,135.71,153.33,2.15,62.07,76.67,-50,-100,-100,5.98,0,0
2020-10-20,"Telšių apskr.",254,30271,5,2,5,72,177,5,0,0,17,275,19,0,0,0,0,0,0,0,130629,6.03,114.829019589831,126.311921548814,0.765526797265538,0.765526797265538,0.765526797265538,2688.53011199657,194.74,151.06,3.01,206.12,175,Inf,Inf,Inf,26,0,0
2020-10-20,"Utenos apskr.",157,32766,6,0,5,116,39,2,0,0,9,249,10,0,0,0,1,0,0,0,124965,1.84,18.405153442964,28.0078421958148,0,0,0,1870.92385868043,183.33,69.23,0.7,43.75,29.63,NA,NA,NA,4.91,0,0
2020-10-20,"Vilniaus apskr.",3188,298173,57,33,53,1729,1398,61,0,0,218,3161,240,0,0,0,40,0,0,0,820725,5.58,129.154101556551,165.219775198757,0.121843492034482,0.121843492034482,0.121843492034482,3605.22708580828,96.92,80.17,2.11,87.94,65.37,-100,-100,-100,11.96,0,0
2020-10-21,"Alytaus apskr.",111,45452,4,2,4,54,54,3,0,0,2,273,2,0,0,0,0,0,0,0,134055,0.99,26.1086867330573,26.1086867330573,0,0,0,3071.87348476372,33.33,33.33,0.28,34.62,29.63,NA,NA,NA,-4,0,0
2020-10-21,"Kauno apskr.",2163,159150,37,26,34,814,1313,36,0,0,77,1953,87,1,1,1,31,1,0,0,562891,4.61,142.123430646431,175.70009113665,2.48716003631254,1.77654288308038,2.3095057480045,4447.93041636836,53.97,41.81,1.33,27.19,27.12,80,133.33,125,0.94,0,0
2020-10-21,"Klaipėdos apskr.",983,97898,37,16,33,517,415,51,0,0,38,814,43,1,0,1,4,2,0,0,320014,5.38,110.932646696707,126.869449461586,0.312486328723118,0,0.312486328723118,2829.56370658784,88.62,74.32,1.9,115.15,97.09,Inf,NA,Inf,12.81,0,0
2020-10-21,"Marijampolės apskr.",278,34892,9,5,6,135,130,13,0,0,29,382,29,0,0,0,2,0,0,0,136657,5.57,89.2746072283161,91.469884455242,0.731759075641936,0.731759075641936,0.731759075641936,2187.95963616939,235.71,246.43,3.33,293.55,278.79,Inf,Inf,Inf,39.58,0,0
2020-10-21,"Panevėžio apskr.",360,53233,7,3,6,194,160,6,0,0,10,478,10,0,0,0,7,0,0,0,211162,3.32,51.145565963573,54.9341264053191,0,0,0,2455.46073630672,340,246.15,2.27,170,87.1,NA,NA,NA,9.33,0,0
2020-10-21,"Šiaulių apskr.",1265,77867,45,23,41,363,858,44,0,0,43,1102,45,5,3,4,37,5,0,0,261429,4.9,196.22918650953,233.715463854431,8.41528675089604,4.59015640957966,7.26774764850112,4403.10753588929,-12.77,-9.66,-0.83,16.86,18.87,166.67,200,180,5.63,0,0
2020-10-21,"Tauragės apskr.",135,21039,6,2,4,56,73,6,0,0,11,243,11,0,0,0,0,0,0,0,91802,4.4,62.0901505413825,68.6259558615281,3.26790266007277,1.08930088669092,2.17860177338184,2190.58408313544,207.14,220,2.77,90,103.23,-50,-100,-100,18.59,0,0
2020-10-21,"Telšių apskr.",288,30766,6,2,6,72,209,7,0,0,34,495,34,1,0,1,0,2,0,0,130629,6.76,139.325877102328,150.808779061311,1.53105359453108,0.765526797265538,1.53105359453108,2926.60894594615,119.3,98.48,3.26,163.77,146.25,Inf,Inf,Inf,2.7,0,0
2020-10-21,"Utenos apskr.",160,33059,6,0,5,120,38,2,0,0,3,293,8,0,0,0,4,0,0,0,124965,2.3,20.0056015684392,33.6094106349778,0,0,0,1950.14604089145,216.67,100,1.15,56.25,55.56,NA,NA,NA,-0.57,0,0
2020-10-21,"Vilniaus apskr.",3372,302185,57,33,53,1775,1536,61,0,0,184,4012,199,0,0,0,46,0,0,0,820725,5.77,147.308781869688,184.349203448171,0.121843492034482,0.121843492034482,0.121843492034482,3767.03524323007,106.08,77.11,1.91,96.91,71.15,-100,-100,-100,18.37,0,0
2020-10-22,"Alytaus apskr.",120,45876,4,2,4,54,63,3,0,0,9,424,9,0,0,0,0,0,0,0,134055,1.15,29.8384991234941,29.8384991234941,0,0,0,3097.98217149677,35.29,35.29,0.36,25,21.21,NA,NA,NA,-7.46,0,0
2020-10-22,"Kauno apskr.",2244,161257,38,27,35,853,1354,37,0,0,81,2107,86,1,1,1,39,1,0,0,562891,4.34,144.610590682743,176.766016866498,2.3095057480045,1.77654288308038,2.13185145969646,4391.79166126302,48.17,23.6,0.64,29.21,23.14,60,133.33,100,5.29,0,0
2020-10-22,"Klaipėdos apskr.",1070,98935,40,18,36,519,497,54,0,0,87,1037,95,3,2,3,2,3,0,0,320014,6.27,134.369121350941,151.555869430712,1.24994531489247,0.624972657446237,1.24994531489247,2967.05769122601,109.35,95.73,2.52,125.13,106.38,Inf,Inf,Inf,17.18,0,0
2020-10-22,"Marijampolės apskr.",292,35174,10,5,7,136,142,14,0,0,14,282,14,1,0,1,1,1,0,0,136657,4.98,95.8604389090936,98.0557161360194,1.46351815128387,0.731759075641936,1.46351815128387,2246.50036222074,97.73,91.3,1.45,151.92,143.64,Inf,Inf,Inf,35.61,0,0
2020-10-22,"Panevėžio apskr.",378,53662,7,3,6,197,175,6,0,0,18,429,18,0,0,0,3,0,0,0,211162,3.24,58.7226868470653,62.5112472888114,0,0,0,2436.99150415321,117.95,80.85,1.38,110.17,59.04,NA,NA,NA,3.96,0,0
