"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-06-29,"Alytaus apskr.",42,22482,2,0,39,1,0,213,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.07,-0.07,0,0
2020-06-29,"Kauno apskr.",155,60846,4,1,139,11,0,474,0,0,1,0,0,0,562891,0.03,0.03,0.355308576616077,0.355308576616077,0,0,0,0,-50,-50
2020-06-29,"Klaipėdos apskr.",419,48657,26,0,381,12,1,481,0,0,1,0,1,1,320014,0.04,0.04,0.624972657446237,0.624972657446237,0,0,0.01,0.01,-33.33,0
2020-06-29,"Marijampolės apskr.",95,19926,6,1,87,1,0,91,0,0,0,0,0,0,136657,0,0.23,0.731759075641936,2.19527722692581,-100,100,-0.11,0.12,0,200
2020-06-29,"Panevėžio apskr.",46,26588,2,0,42,2,0,204,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-29,"Šiaulių apskr.",54,35194,3,0,46,5,0,335,0,0,0,0,0,0,261429,0,0,1.14753910239491,1.91256517065819,-100,-100,-0.15,-0.25,0,0
2020-06-29,"Tauragės apskr.",15,10211,0,0,14,1,0,94,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-29,"Telšių apskr.",32,15082,3,0,27,2,0,63,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"Utenos apskr.",25,16773,0,0,23,2,0,115,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,Inf,Inf,0.12,0.12,0,0
2020-06-29,"Vilniaus apskr.",930,148736,32,8,744,146,0,1671,0,0,1,1,7,0,820725,0.11,0.09,3.77714825306893,3.16793079289652,-45,-47.06,-0.05,-0.04,-50,-54.39
2020-06-30,"Alytaus apskr.",42,22704,2,0,39,1,0,222,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.07,-0.07,0,0
2020-06-30,"Kauno apskr.",155,61546,4,1,141,9,0,700,0,0,2,2,0,0,562891,0.03,0.09,0.355308576616077,0.710617153232153,0,200,0,0.06,-50,0
2020-06-30,"Klaipėdos apskr.",419,49221,26,0,382,11,0,564,0,0,1,1,0,0,320014,0.04,0.07,0.624972657446237,0.937458986169355,0,100,0.01,0.04,0,200
2020-06-30,"Marijampolės apskr.",95,20105,6,1,87,1,0,179,0,0,0,0,0,0,136657,0,0.21,0.731759075641936,2.19527722692581,-100,100,-0.12,0.09,0,200
2020-06-30,"Panevėžio apskr.",46,26843,2,0,42,2,0,255,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-30,"Šiaulių apskr.",54,35479,3,0,46,5,0,285,0,0,0,0,0,0,261429,0,0,1.14753910239491,1.91256517065819,-100,-100,-0.15,-0.25,0,0
2020-06-30,"Tauragės apskr.",15,10249,0,0,14,1,0,38,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-30,"Telšių apskr.",32,15245,3,0,28,1,0,163,0,0,1,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"Utenos apskr.",25,16924,0,0,23,2,0,151,0,0,0,1,0,0,124965,0.12,0.12,0.800224062737566,1.60044812547513,Inf,0,0.12,0.03,0,0
2020-06-30,"Vilniaus apskr.",931,151279,32,8,749,142,1,2543,0,0,5,3,3,1,820725,0.1,0.11,3.65530476103445,3.04608730086204,-42.11,-7.69,-0.06,0,-48.28,-39.02
2020-07-01,"Alytaus apskr.",42,22875,2,0,39,1,0,171,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.07,-0.07,0,0
2020-07-01,"Kauno apskr.",157,62145,4,1,147,5,2,599,0,0,6,0,0,2,562891,0.08,0.08,0.710617153232153,0.710617153232153,200,200,0.05,0.05,100,300
2020-07-01,"Klaipėdos apskr.",420,49654,26,0,383,11,1,433,0,0,1,1,0,1,320014,0.07,0.1,0.937458986169355,1.24994531489247,100,200,0.04,0.07,200,300
2020-07-01,"Marijampolės apskr.",95,20191,6,1,87,1,0,86,0,0,0,1,0,0,136657,0,0.38,0.731759075641936,2.19527722692581,-100,Inf,-0.11,0.38,0,200
2020-07-01,"Panevėžio apskr.",46,27017,2,0,42,2,0,174,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-01,"Šiaulių apskr.",54,35773,3,0,46,5,0,294,0,0,0,0,1,0,261429,0,0,0.765026068263276,1.53005213652655,-100,-100,-0.11,-0.22,-33.33,-20
2020-07-01,"Tauragės apskr.",15,10372,0,0,14,1,0,123,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-01,"Telšių apskr.",32,15436,3,0,28,1,0,191,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Utenos apskr.",26,17229,0,0,24,2,1,305,0,0,1,0,0,1,124965,0.1,0.1,1.60044812547513,1.60044812547513,0,0,0,0,0,0
2020-07-01,"Vilniaus apskr.",934,153346,33,9,752,140,3,2067,1,1,3,1,5,1,820725,0.12,0.1,3.41161777696549,2.31502634865515,-13.33,37.5,-0.01,0.03,-34.88,-50
2020-07-02,"Alytaus apskr.",42,23083,2,0,39,1,0,208,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.09,-0.09,0,0
2020-07-02,"Kauno apskr.",157,62686,4,1,147,5,0,541,0,0,0,0,0,0,562891,0.08,0.08,0.710617153232153,0.710617153232153,200,200,0.05,0.05,300,300
2020-07-02,"Klaipėdos apskr.",420,50053,26,0,385,9,0,399,0,0,2,0,0,0,320014,0.07,0.1,0.937458986169355,1.24994531489247,100,200,0.03,0.06,200,300
2020-07-02,"Marijampolės apskr.",96,20313,6,1,88,1,1,122,0,0,1,1,0,1,136657,0.11,0.46,0.731759075641936,2.92703630256774,Inf,Inf,0.11,0.46,0,300
2020-07-02,"Panevėžio apskr.",46,27187,2,0,42,2,0,170,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-02,"Šiaulių apskr.",54,36212,3,0,46,5,0,439,0,0,0,0,2,0,261429,0,0,0.765026068263276,1.53005213652655,-100,-100,-0.12,-0.24,-33.33,-20
2020-07-02,"Tauragės apskr.",15,10438,0,0,14,1,0,66,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-02,"Telšių apskr.",32,15570,3,0,28,1,0,134,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Utenos apskr.",26,17472,0,0,24,2,0,243,0,0,0,1,0,0,124965,0.09,0.17,1.60044812547513,2.4006721882127,0,100,-0.02,0.06,0,200
2020-07-02,"Vilniaus apskr.",936,155055,33,9,754,140,2,1709,0,0,2,2,8,0,820725,0.11,0.09,2.80240031679308,2.43686984068963,30,0,0.01,-0.01,-45.24,-45.95
2020-07-03,"Alytaus apskr.",42,23239,2,0,39,1,0,156,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.09,-0.09,0,0
2020-07-03,"Kauno apskr.",157,63243,4,1,147,5,0,557,0,0,0,0,0,0,562891,0.06,0.06,0.710617153232153,0.710617153232153,0,0,0,0,100,100
2020-07-03,"Klaipėdos apskr.",420,50463,26,0,385,9,0,410,0,0,0,1,0,0,320014,0.07,0.14,0.937458986169355,1.56243164361559,100,300,0.03,0.1,200,400
2020-07-03,"Marijampolės apskr.",97,20388,6,1,88,2,1,75,0,0,0,0,0,1,136657,0.28,0.28,1.46351815128387,2.92703630256774,Inf,0,0.28,0.04,100,33.33
2020-07-03,"Panevėžio apskr.",46,27393,2,0,43,1,0,206,0,0,1,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-03,"Šiaulių apskr.",54,36406,3,0,46,5,0,194,0,0,0,0,0,0,261429,0,0,0,0.382513034131638,NA,-100,0,-0.06,-100,-80
2020-07-03,"Tauragės apskr.",15,10526,0,0,14,1,0,88,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-03,"Telšių apskr.",32,15624,3,0,29,0,0,54,0,0,1,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,NA
2020-07-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Utenos apskr.",27,17681,0,0,24,3,1,209,0,0,0,1,0,0,124965,0.16,0.24,2.4006721882127,3.20089625095027,100,200,0.04,0.12,200,300
2020-07-03,"Vilniaus apskr.",937,156902,33,9,763,132,1,1847,0,0,9,3,6,0,820725,0.09,0.09,2.80240031679308,2.43686984068963,-23.08,0,-0.04,-0.01,-42.5,-47.37
2020-07-04,"Alytaus apskr.",42,23478,2,0,39,1,0,239,0,0,0,0,0,0,134055,0,0,0.745962478087352,0,-100,NA,-0.09,0,0,-100
2020-07-04,"Kauno apskr.",157,63471,4,1,147,5,0,228,0,0,0,0,0,0,562891,0.06,0.06,0.710617153232153,0.710617153232153,0,0,0,0,100,100
2020-07-04,"Klaipėdos apskr.",421,50556,26,0,385,10,1,93,0,0,0,0,0,1,320014,0.11,0.15,1.24994531489247,1.56243164361559,200,300,0.07,0.11,300,400
2020-07-04,"Marijampolės apskr.",97,20424,6,1,88,2,0,36,0,0,0,0,0,0,136657,0.29,0.29,1.46351815128387,2.92703630256774,Inf,0,0.29,0.03,100,33.33
2020-07-04,"Panevėžio apskr.",46,27459,2,0,43,1,0,66,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-04,"Šiaulių apskr.",54,36509,3,0,48,3,0,103,0,0,2,0,0,0,261429,0,0,0,0.382513034131638,NA,-100,0,-0.06,-100,-80
2020-07-04,"Tauragės apskr.",15,10546,0,0,14,1,0,20,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-04,"Telšių apskr.",32,15708,3,0,29,0,0,84,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Utenos apskr.",28,17710,0,0,24,4,1,29,0,0,0,0,0,0,124965,0.27,0.27,3.20089625095027,3.20089625095027,200,200,0.15,0.15,300,300
2020-07-04,"Vilniaus apskr.",940,157888,33,9,768,130,3,986,0,0,5,5,0,2,820725,0.1,0.13,2.80240031679308,2.80240031679308,-8.33,87.5,-0.02,0.05,-39.47,-25.81
2020-07-05,"Alytaus apskr.",42,23528,2,0,40,0,0,50,0,0,1,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-05,"Kauno apskr.",157,63585,4,1,147,5,0,114,0,0,0,0,0,0,562891,0.06,0.06,0.710617153232153,0.532962864924115,0,100,0,0.03,100,50
2020-07-05,"Klaipėdos apskr.",421,50654,26,0,386,9,0,98,0,0,1,1,0,0,320014,0.12,0.16,1.24994531489247,1.87491797233871,200,100,0.08,0.09,300,200
2020-07-05,"Marijampolės apskr.",97,20440,6,1,88,2,0,16,0,0,0,0,0,0,136657,0.33,0.33,1.46351815128387,2.92703630256774,Inf,0,0.33,0.09,100,33.33
2020-07-05,"Panevėžio apskr.",46,27516,2,0,43,1,0,57,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-05,"Šiaulių apskr.",55,36633,3,0,48,4,1,124,0,0,0,0,0,0,261429,0.06,0,0.382513034131638,0.382513034131638,Inf,-100,0.06,-0.06,-66.67,-80
2020-07-05,"Tauragės apskr.",15,10566,0,0,14,1,0,20,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-05,"Telšių apskr.",32,15729,3,0,29,0,0,21,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Utenos apskr.",28,17730,0,0,24,4,0,20,0,0,0,0,0,0,124965,0.28,0.28,3.20089625095027,3.20089625095027,200,200,0.16,0.16,300,300
2020-07-05,"Vilniaus apskr.",944,158299,33,9,770,132,4,411,0,0,2,3,10,0,820725,0.12,0.16,3.04608730086204,3.16793079289652,27.27,125,0.01,0.08,-26.47,-3.7
2020-07-06,"Alytaus apskr.",42,23578,2,0,40,0,0,50,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-06,"Kauno apskr.",157,63815,4,1,147,5,0,230,0,0,0,0,0,0,562891,0.07,0.07,0.532962864924115,0.532962864924115,100,100,0.04,0.04,50,50
2020-07-06,"Klaipėdos apskr.",421,50777,26,0,386,9,0,123,0,0,0,0,0,0,320014,0.09,0.19,0.937458986169355,1.56243164361559,100,300,0.05,0.15,50,150
2020-07-06,"Marijampolės apskr.",97,20500,6,1,88,2,0,60,0,0,0,0,0,0,136657,0.35,0.35,1.46351815128387,2.92703630256774,Inf,0,0.35,0.12,100,33.33
2020-07-06,"Panevėžio apskr.",46,27550,2,0,43,1,0,34,0,0,0,1,0,0,211162,0,0.1,0,0.473570055218268,NA,Inf,0,0.1,NA,Inf
2020-07-06,"Šiaulių apskr.",55,36735,3,0,48,4,0,102,0,0,0,0,0,0,261429,0.06,0,0.382513034131638,0,Inf,NA,0.06,0,-66.67,-100
2020-07-06,"Tauragės apskr.",15,10582,0,0,14,1,0,16,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-06,"Telšių apskr.",32,15806,3,0,29,0,0,77,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Utenos apskr.",28,17840,0,0,24,4,0,110,0,0,0,3,0,0,124965,0.28,0.56,3.20089625095027,5.60156843916297,200,500,0.16,0.44,300,600
2020-07-06,"Vilniaus apskr.",947,158590,33,9,770,135,3,291,0,0,0,5,2,1,820725,0.17,0.22,3.41161777696549,3.77714825306893,54.55,144.44,0.06,0.13,-9.68,19.23
2020-07-07,"Alytaus apskr.",42,23692,2,0,40,0,0,114,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-07,"Kauno apskr.",157,64034,4,1,147,5,0,219,0,0,0,0,0,0,562891,0.08,0,0.532962864924115,0.532962864924115,100,-100,0.05,-0.09,50,-25
2020-07-07,"Klaipėdos apskr.",423,51094,26,0,387,10,2,317,0,0,1,1,0,2,320014,0.21,0.21,1.56243164361559,1.87491797233871,300,100,0.17,0.14,150,100
2020-07-07,"Marijampolės apskr.",97,20551,6,1,88,2,0,51,0,0,0,0,0,0,136657,0.45,0.45,1.46351815128387,2.92703630256774,Inf,0,0.45,0.24,100,33.33
2020-07-07,"Panevėžio apskr.",46,27635,2,0,43,1,0,85,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,NA,Inf,0,0.13,NA,Inf
2020-07-07,"Šiaulių apskr.",55,36917,3,0,48,4,0,182,0,0,0,0,0,0,261429,0.07,0,0.382513034131638,0,Inf,NA,0.07,0,-66.67,-100
2020-07-07,"Tauragės apskr.",15,10642,0,0,14,1,0,60,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-07,"Telšių apskr.",32,15850,3,0,29,0,0,44,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Utenos apskr.",30,17918,0,0,24,6,2,78,0,0,0,0,2,0,124965,0.5,0.5,4.8013443764254,4.8013443764254,400,400,0.38,0.38,500,200
2020-07-07,"Vilniaus apskr.",953,159639,33,9,775,136,6,1049,0,0,5,2,3,0,820725,0.26,0.25,4.0208352371379,4.0208352371379,100,75,0.16,0.14,10,32
2020-07-08,"Alytaus apskr.",42,23901,2,0,40,0,0,209,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-08,"Kauno apskr.",158,64529,4,1,147,6,1,495,0,0,0,1,0,1,562891,0.04,0.04,0.710617153232153,0.710617153232153,-66.67,-66.67,-0.04,-0.04,0,0
2020-07-08,"Klaipėdos apskr.",423,51651,26,0,387,10,0,557,0,0,0,0,1,0,320014,0.15,0.15,1.56243164361559,1.87491797233871,50,0,0.08,0.05,66.67,50
2020-07-08,"Marijampolės apskr.",97,20650,6,1,88,2,0,99,0,0,0,0,0,0,136657,0.44,0.22,1.46351815128387,2.92703630256774,Inf,-66.67,0.44,-0.16,100,33.33
2020-07-08,"Panevėžio apskr.",46,27821,2,0,43,1,0,186,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,NA,Inf,0,0.12,NA,Inf
2020-07-08,"Šiaulių apskr.",55,37236,3,0,48,4,0,319,0,0,0,0,1,0,261429,0.07,0,0.382513034131638,0,Inf,NA,0.07,0,-50,-100
2020-07-08,"Tauragės apskr.",15,10708,0,0,14,1,0,66,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-08,"Telšių apskr.",32,16055,3,0,29,0,0,205,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Utenos apskr.",30,18081,0,0,24,6,0,163,0,0,0,0,1,0,124965,0.47,0.59,4.00112031368783,4.8013443764254,300,400,0.37,0.49,150,200
2020-07-08,"Vilniaus apskr.",955,161295,33,9,784,129,2,1656,0,0,9,3,7,1,820725,0.26,0.29,4.14267872917238,4.14267872917238,61.54,109.09,0.14,0.19,21.43,78.95
2020-07-09,"Alytaus apskr.",42,23999,2,0,40,0,0,98,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-09,"Kauno apskr.",160,65039,4,1,147,8,2,510,0,0,0,2,0,1,562891,0.13,0.13,1.06592572984823,1.06592572984823,0,0,0.05,0.05,50,50
2020-07-09,"Klaipėdos apskr.",423,52056,26,0,387,10,0,405,0,0,0,0,0,0,320014,0.15,0.15,1.56243164361559,1.87491797233871,50,0,0.08,0.05,66.67,50
2020-07-09,"Marijampolės apskr.",97,20829,6,1,88,2,0,179,0,0,0,1,0,0,136657,0.19,0.19,1.46351815128387,3.65879537820968,0,-75,0.08,-0.27,100,25
2020-07-09,"Panevėžio apskr.",46,27930,2,0,43,1,0,109,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,NA,Inf,0,0.13,NA,Inf
2020-07-09,"Šiaulių apskr.",55,37505,3,0,48,4,0,269,0,0,0,0,1,0,261429,0.08,0,0.382513034131638,0,Inf,NA,0.08,0,-50,-100
2020-07-09,"Tauragės apskr.",15,10756,0,0,14,1,0,48,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-09,"Telšių apskr.",32,16143,3,0,29,0,0,88,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Utenos apskr.",30,18227,0,0,24,6,0,146,0,0,0,0,0,0,124965,0.53,0.53,4.00112031368783,4.8013443764254,300,100,0.44,0.36,150,100
2020-07-09,"Vilniaus apskr.",957,162887,33,9,785,130,2,1592,0,0,1,4,2,0,820725,0.27,0.32,4.14267872917238,4.26452222120686,61.54,150,0.16,0.23,47.83,75
2020-07-10,"Alytaus apskr.",42,24416,2,0,40,0,0,417,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-07-10,"Kauno apskr.",160,65532,4,1,147,8,0,493,0,0,0,0,0,0,562891,0.13,0.13,0.888271441540192,0.888271441540192,50,50,0.07,0.07,25,25
2020-07-10,"Klaipėdos apskr.",423,52448,26,0,387,10,0,392,0,0,0,0,0,0,320014,0.15,0.1,1.56243164361559,1.87491797233871,50,-50,0.08,-0.04,66.67,20
2020-07-10,"Marijampolės apskr.",97,20944,6,1,88,2,0,115,0,0,0,0,0,0,136657,0,0.18,1.46351815128387,2.19527722692581,-100,-50,-0.28,-0.1,0,-25
2020-07-10,"Panevėžio apskr.",46,28202,2,0,43,1,0,272,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,NA,Inf,0,0.12,NA,Inf
2020-07-10,"Šiaulių apskr.",55,37699,3,0,48,4,0,194,0,0,0,0,0,0,261429,0.08,0,0.382513034131638,0,Inf,NA,0.08,0,Inf,-100
2020-07-10,"Tauragės apskr.",15,10832,0,0,14,1,0,76,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-10,"Telšių apskr.",32,16243,3,0,29,0,0,100,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Utenos apskr.",30,18408,0,0,24,6,0,181,0,0,0,1,0,0,124965,0.41,0.55,4.00112031368783,5.60156843916297,50,33.33,0.25,0.31,66.67,75
2020-07-10,"Vilniaus apskr.",961,164315,33,10,788,130,4,1428,0,1,3,2,2,1,820725,0.32,0.32,4.14267872917238,4.14267872917238,140,140,0.23,0.23,47.83,70
2020-07-11,"Alytaus apskr.",42,24632,2,0,40,0,0,216,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,NA
2020-07-11,"Kauno apskr.",160,65826,4,1,147,8,0,294,0,0,0,1,0,0,562891,0.13,0.17,0.888271441540192,1.06592572984823,50,100,0.07,0.11,25,50
2020-07-11,"Klaipėdos apskr.",423,52559,26,0,387,10,0,111,0,0,0,0,0,0,320014,0.1,0.1,1.56243164361559,1.87491797233871,-33.33,-50,-0.01,-0.05,25,20
2020-07-11,"Marijampolės apskr.",98,20986,6,1,88,3,1,42,0,0,0,0,0,0,136657,0.18,0.18,2.19527722692581,2.19527722692581,-50,-50,-0.11,-0.11,50,-25
2020-07-11,"Panevėžio apskr.",46,28293,2,0,43,1,0,91,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,NA,Inf,0,0.12,NA,Inf
2020-07-11,"Šiaulių apskr.",55,37734,3,0,48,4,0,35,0,0,0,0,0,0,261429,0.08,0,0.382513034131638,0,Inf,NA,0.08,0,Inf,-100
2020-07-11,"Tauragės apskr.",15,10852,0,0,14,1,0,20,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-11,"Telšių apskr.",32,16276,3,0,29,0,0,33,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Utenos apskr.",31,18460,0,0,24,7,1,52,0,0,0,0,0,0,124965,0.4,0.53,4.8013443764254,5.60156843916297,0,33.33,0.13,0.26,50,75
2020-07-11,"Vilniaus apskr.",963,165088,33,10,790,130,2,773,0,0,2,2,3,1,820725,0.32,0.29,4.14267872917238,4.38636571324134,109.09,40,0.22,0.16,47.83,56.52
2020-07-12,"Alytaus apskr.",42,24665,2,0,40,0,0,33,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-12,"Kauno apskr.",161,66048,4,1,147,9,1,222,0,0,0,0,0,1,562891,0.16,0.16,1.06592572984823,1.06592572984823,100,100,0.1,0.1,50,100
2020-07-12,"Klaipėdos apskr.",423,52671,26,0,387,10,0,112,0,0,0,0,0,0,320014,0.1,0.05,1.56243164361559,1.56243164361559,-33.33,-75,-0.02,-0.11,25,-16.67
2020-07-12,"Marijampolės apskr.",98,21017,6,1,88,3,0,31,0,0,0,0,0,0,136657,0.17,0.17,2.19527722692581,2.19527722692581,-50,-50,-0.16,-0.16,50,-25
2020-07-12,"Panevėžio apskr.",46,28309,2,0,43,1,0,16,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,NA,Inf,0,0.13,NA,Inf
2020-07-12,"Šiaulių apskr.",55,37815,3,0,48,4,0,81,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,-100,NA,-0.06,0,0,-100
2020-07-12,"Tauragės apskr.",15,10869,0,0,14,1,0,17,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-12,"Telšių apskr.",32,16290,3,0,29,0,0,14,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Utenos apskr.",31,18525,0,0,24,7,0,65,0,0,0,0,0,0,124965,0.38,0.5,4.8013443764254,5.60156843916297,0,33.33,0.1,0.22,50,75
2020-07-12,"Vilniaus apskr.",967,165404,33,10,790,134,4,316,0,0,0,2,4,1,820725,0.32,0.28,4.50820920527582,4.6300526973103,64.29,11.11,0.2,0.12,48,46.15
2020-07-13,"Alytaus apskr.",42,24727,2,0,40,0,0,62,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-13,"Kauno apskr.",161,66300,4,1,147,9,0,252,0,0,0,0,1,0,562891,0.16,0.16,1.06592572984823,1.06592572984823,100,100,0.09,0.09,100,100
2020-07-13,"Klaipėdos apskr.",423,53116,26,0,387,10,0,445,0,0,0,1,0,0,320014,0.09,0.09,1.24994531489247,1.87491797233871,0,-50,0,-0.1,33.33,20
2020-07-13,"Marijampolės apskr.",98,21072,6,1,88,3,0,55,0,0,0,1,0,0,136657,0.17,0.35,2.19527722692581,2.92703630256774,-50,0,-0.18,0,50,0
2020-07-13,"Panevėžio apskr.",46,28371,2,0,43,1,0,62,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,NA,-100,0,-0.1,NA,0
2020-07-13,"Šiaulių apskr.",55,38007,3,0,48,4,0,192,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,-100,NA,-0.06,0,0,NA
2020-07-13,"Tauragės apskr.",15,10940,0,0,14,1,0,71,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-07-13,"Telšių apskr.",32,16395,3,0,29,0,0,105,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,NA,NA
