"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-02,"Klaipėdos apskr.",438,59387,NA,NA,393,19,0,0,4,132,47,NA,NA,0,0,0,0,0,3,320014,0.3,0.26,2.49989062978495,2.18740430106183,NA,NA,NA,1328.6918697307,274.987969276344,600,500,0.25,0.21,14.29,0,NA,NA,NA,21.69,8.04,0,0
2020-08-02,"Marijampolės apskr.",106,22248,NA,NA,89,10,0,0,0,33,7,NA,NA,0,0,0,0,0,0,136657,0.5,0.5,2.19527722692581,2.19527722692581,NA,NA,NA,510.767834798071,117.08145210271,Inf,Inf,0.5,0.5,-40,-40,NA,NA,NA,550.54,126.53,0,0
2020-08-02,"Panevėžio apskr.",81,31377,NA,NA,43,36,0,0,0,192,136,NA,NA,0,2,0,0,0,0,211162,1.11,1.15,14.2071016565481,17.0485219878577,NA,NA,NA,1100.10323827204,543.658423390572,228.57,100,-1.77,-3.79,130.77,100,NA,NA,NA,755.97,676.34,0,0
2020-08-02,"Šiaulių apskr.",60,40636,NA,NA,51,6,0,0,0,36,0,NA,NA,0,0,0,0,0,0,261429,0.25,0.12,1.91256517065819,0.765026068263276,NA,NA,NA,665.955192423182,127.759353399967,300,Inf,-0.53,0.12,400,Inf,NA,NA,NA,1149.61,Inf,0,0
2020-08-02,"Tauragės apskr.",17,11628,NA,NA,14,3,0,0,0,7,1,NA,NA,0,0,0,0,0,0,91802,0,1.34,1.08930088669092,4.35720354676369,NA,NA,NA,448.79196531666,128.537504629529,-100,Inf,-0.88,1.34,-50,300,NA,NA,NA,164.6,272,0,0
2020-08-02,"Telšių apskr.",33,17931,NA,NA,29,1,0,0,0,40,0,NA,NA,0,0,0,0,0,0,130629,0.11,0.11,0.765526797265538,0.765526797265538,NA,NA,NA,816.817092682329,179.898797357401,Inf,Inf,0.11,0.11,Inf,Inf,NA,NA,NA,341.62,279.59,0,0
2020-08-02,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Utenos apskr.",51,20370,NA,NA,30,21,0,0,1,19,2,NA,NA,0,0,0,0,0,1,124965,1.67,1.82,12.8035850038011,13.6038090665386,NA,NA,NA,794.622494298404,288.080662585524,120,140,0.17,0.32,77.78,88.89,NA,NA,NA,98.2,-20,0,0
2020-08-02,"Vilniaus apskr.",1036,179621,NA,NA,859,132,0,0,0,270,152,NA,NA,2,1,0,0,0,0,820725,0.33,0.77,5.84848761765512,7.18876603003442,NA,NA,NA,899.326814706509,313.990678972859,-15.38,642.86,-3.54,-0.27,0,90.32,NA,NA,NA,900,2541.49,0,0
2020-08-03,"Alytaus apskr.",43,27458,NA,NA,40,1,0,0,0,94,23,NA,NA,0,0,0,0,0,0,134055,0,0.08,0.745962478087352,0.745962478087352,NA,NA,NA,1264.40640035806,734.027078437955,-100,Inf,-0.26,0.08,0,Inf,NA,NA,NA,244.88,147.7,0,0
2020-08-03,"Kauno apskr.",254,75800,NA,NA,153,96,0,0,5,799,509,NA,NA,0,7,0,0,0,0,562891,0.52,0.83,11.1922201634064,9.06036870370995,NA,NA,NA,1138.40867947791,680.060615643171,3.23,Inf,-11.78,0.83,3.28,64.52,NA,NA,NA,2342.86,1858.06,0,0
2020-08-03,"Klaipėdos apskr.",438,59862,NA,NA,393,19,0,0,0,475,76,NA,NA,0,0,0,0,0,0,320014,0.28,0.24,2.49989062978495,2.18740430106183,NA,NA,NA,1343.06624085196,275.925428262513,600,500,0.22,0.18,14.29,16.67,NA,NA,NA,42.96,28.17,0,0
2020-08-03,"Marijampolės apskr.",106,22398,NA,NA,89,10,0,0,0,150,111,NA,NA,0,0,2,0,0,0,136657,0,0.13,2.19527722692581,2.19527722692581,NA,NA,NA,579.553187908413,187.330323364336,-100,-50,-7.5,-4.87,-62.5,-50,NA,NA,NA,1780,552.94,0,0
2020-08-03,"Panevėžio apskr.",86,31497,NA,NA,43,41,0,0,5,120,55,NA,NA,0,2,1,0,0,1,211162,1.22,1.08,16.5749519326394,17.9956620982942,NA,NA,NA,1131.35886191644,569.704776427577,188.89,53.33,-2.19,-4.6,133.33,80.95,NA,NA,NA,704.92,503.51,0,0
2020-08-03,"Šiaulių apskr.",61,40807,NA,NA,51,7,0,0,1,171,63,NA,NA,0,2,0,0,0,1,261429,0.29,0.23,2.29507820478983,1.53005213652655,NA,NA,NA,690.436026607607,151.85767455026,400,Inf,-1.3,0.23,500,Inf,NA,NA,NA,2665.08,1388,0,0
2020-08-03,"Tauragės apskr.",17,11690,NA,NA,15,2,0,0,0,62,20,NA,NA,1,0,0,0,0,0,91802,0,1.13,1.08930088669092,4.35720354676369,NA,NA,NA,484.73889457746,150.323522363347,-100,Inf,-1.11,1.13,-50,300,NA,NA,NA,294.44,352,0,0
2020-08-03,"Telšių apskr.",33,18055,NA,NA,29,1,0,0,0,124,57,NA,NA,0,0,0,0,0,0,130629,0.1,0.1,0.765526797265538,0.765526797265538,NA,NA,NA,824.472360654985,186.023011735526,Inf,Inf,0.1,0.1,Inf,Inf,NA,NA,NA,779.09,Inf,0,0
2020-08-03,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Utenos apskr.",51,20406,NA,NA,30,21,0,0,0,36,0,NA,NA,0,0,0,0,0,0,124965,1.58,1.73,12.8035850038011,13.6038090665386,NA,NA,NA,784.219581482815,288.080662585524,120,140,-0.17,-0.02,77.78,88.89,NA,NA,NA,143.86,-20,0,0
2020-08-03,"Vilniaus apskr.",1042,180367,NA,NA,861,136,0,0,6,746,273,NA,NA,2,3,4,0,0,0,820725,0.36,0.71,6.45770507782753,7.18876603003442,NA,NA,NA,947.698681044199,335.922507539066,3.85,783.33,-7.05,-1,10.42,96.67,NA,NA,NA,2015.95,275500,0,0
2020-08-04,"Alytaus apskr.",43,27569,NA,NA,40,1,0,0,0,111,28,NA,NA,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,NA,NA,NA,1291.26104956921,709.410316661072,-100,-100,-0.25,-0.25,0,0,NA,NA,NA,231.67,132.52,0,0
2020-08-04,"Kauno apskr.",258,76508,NA,NA,154,99,0,0,4,708,232,NA,NA,1,7,0,0,0,0,562891,0.52,0.87,11.9028373166386,10.3039487218662,NA,NA,NA,1255.66050976122,715.236164728162,3.03,5600,-5.75,0.68,39.58,262.5,NA,NA,NA,1143.73,977.19,0,0
2020-08-04,"Klaipėdos apskr.",438,60325,NA,NA,393,19,0,0,0,463,81,NA,NA,0,0,0,0,0,0,320014,0.27,0.15,2.49989062978495,2.18740430106183,NA,NA,NA,1385.56438155831,278.425318892298,600,33.33,0.22,-0.01,33.33,0,NA,NA,NA,43.36,10.14,0,0
2020-08-04,"Marijampolės apskr.",106,22480,NA,NA,91,8,0,0,0,82,20,NA,NA,2,0,0,0,0,0,136657,0,0.12,2.19527722692581,2.19527722692581,NA,NA,NA,639.557432111052,201.965504877174,-100,-50,-4.92,-3.16,-57.14,-50,NA,NA,NA,1232.79,473.17,0,0
2020-08-04,"Panevėžio apskr.",88,31898,NA,NA,43,43,0,0,2,401,128,NA,NA,0,1,1,0,0,0,211162,0.93,0.97,17.0485219878577,17.9956620982942,NA,NA,NA,1277.21843892367,600.960400071983,76.92,71.43,-5.12,-5.54,80,80.95,NA,NA,NA,1054.42,687.41,0,0
2020-08-04,"Šiaulių apskr.",62,41019,NA,NA,51,8,0,0,1,212,9,NA,NA,0,0,0,0,0,0,261429,0.38,0.19,2.67759123892147,1.53005213652655,NA,NA,NA,769.233711638724,155.300291857445,500,200,0.14,-0.05,600,300,NA,NA,NA,276.54,17.11,0,0
2020-08-04,"Tauragės apskr.",17,11753,NA,NA,15,2,0,0,0,63,1,NA,NA,0,1,0,0,0,0,91802,0,0.26,1.08930088669092,5.44650443345461,NA,NA,NA,521.775124724952,145.966318816584,-100,-75,-0.99,-3.7,-50,0,NA,NA,NA,274.26,358.33,0,0
2020-08-04,"Telšių apskr.",33,18214,NA,NA,29,1,0,0,0,159,32,NA,NA,0,0,0,0,0,0,130629,0.1,0.1,0.765526797265538,0.765526797265538,NA,NA,NA,930.115058677629,210.519869248023,Inf,Inf,0.1,0.1,Inf,Inf,NA,NA,NA,286,6675,0,0
2020-08-04,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Utenos apskr.",51,20535,NA,NA,30,21,0,0,0,129,48,NA,NA,0,4,0,0,0,0,124965,1.49,2.17,12.8035850038011,16.0044812547513,NA,NA,NA,833.833473372544,295.282679150162,120,300,-0.15,0.86,77.78,122.22,NA,NA,NA,141.64,-2.67,0,0
2020-08-04,"Vilniaus apskr.",1045,181559,NA,NA,863,137,0,0,3,1192,257,NA,NA,2,5,3,0,0,0,820725,0.27,0.6,6.70139206189649,7.67613999817235,NA,NA,NA,1079.65518291754,367.236284991928,-33.33,250,-4.61,-1.47,5.77,80,NA,NA,NA,1110.8,2515.32,0,0
2020-08-05,"Alytaus apskr.",43,27813,NA,NA,40,1,0,0,0,244,133,NA,NA,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,NA,NA,1360.63556003133,718.36186639812,NA,-100,0,-0.21,-100,0,NA,NA,NA,174.54,146.4,0,0
2020-08-05,"Kauno apskr.",270,77374,NA,NA,154,111,0,0,12,866,283,NA,NA,0,9,2,0,0,1,562891,0.67,0.65,14.034688776335,11.9028373166386,NA,NA,NA,1408.26554341782,765.512328319337,19.44,68,-1.77,-1.04,64.58,81.08,NA,NA,NA,337.42,255.98,0,0
2020-08-05,"Klaipėdos apskr.",439,60743,NA,NA,393,19,0,0,1,418,109,NA,NA,0,1,1,0,0,1,320014,0.22,0.18,2.81237695850806,2.18740430106183,NA,NA,NA,1427.75003593593,292.799690013562,100,150,0.06,0.07,28.57,0,NA,NA,NA,46.44,18.41,0,0
2020-08-05,"Marijampolės apskr.",106,22693,NA,NA,92,7,0,0,0,213,59,NA,NA,1,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,NA,NA,NA,793.9585970715,245.139290340048,-100,-100,-1.38,-1.38,-57.14,-57.14,NA,NA,NA,297.71,367.8,0,0
2020-08-05,"Panevėžio apskr.",90,32364,NA,NA,44,44,0,0,2,466,164,NA,NA,1,3,0,0,0,0,211162,0.69,0.51,16.5749519326394,17.9956620982942,NA,NA,NA,1461.43719040358,649.264545704246,-15.79,-53.85,-1.83,-2.94,20.69,5.56,NA,NA,NA,209.28,136.86,0,0
2020-08-05,"Šiaulių apskr.",62,41280,NA,NA,51,8,0,0,0,261,77,NA,NA,0,0,0,0,0,0,261429,0.27,0.14,2.67759123892147,1.53005213652655,NA,NA,NA,867.922074444687,184.753795485581,33.33,0,-0.1,-0.11,133.33,100,NA,NA,NA,79.78,-24.36,0,0
2020-08-05,"Tauragės apskr.",18,11789,NA,NA,15,3,0,0,1,36,0,NA,NA,0,0,0,0,0,0,91802,0.27,0.27,2.17860177338184,5.44650443345461,NA,NA,NA,528.310930045097,127.448203742838,0,-75,-0.57,-3.09,0,0,NA,NA,NA,207.56,217.86,0,0
2020-08-05,"Telšių apskr.",33,18267,NA,NA,29,1,0,0,0,53,0,NA,NA,0,0,0,0,0,0,130629,0.14,0.14,0.765526797265538,0.765526797265538,NA,NA,NA,955.377442987392,210.519869248023,Inf,Inf,0.14,0.14,Inf,Inf,NA,NA,NA,42.33,41.23,0,0
2020-08-05,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"Utenos apskr.",55,20700,NA,NA,31,24,0,0,4,165,53,NA,NA,1,4,0,0,0,0,124965,1.89,2.27,15.2042571920138,19.2053775057016,NA,NA,NA,918.657224022726,306.485816028488,275,200,0.76,0.58,111.11,140,NA,NA,NA,124.29,1.58,0,0
2020-08-05,"Vilniaus apskr.",1049,183142,NA,NA,866,138,0,0,4,1583,190,NA,NA,3,12,1,0,0,0,820725,0.32,0.39,6.57954856986201,9.13826190258613,NA,NA,NA,1267.41600414268,390.386548478479,-25.81,-40.43,-0.65,-1.08,1.89,11.94,NA,NA,NA,124.25,-2.71,0,0
2020-08-06,"Alytaus apskr.",43,28123,NA,NA,41,0,0,0,0,310,125,NA,NA,1,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,NA,NA,1547.87214203126,790.720226772593,NA,-100,0,-0.14,-100,0,NA,NA,NA,91.84,52.98,0,0
2020-08-06,"Kauno apskr.",277,78401,NA,NA,155,117,0,0,7,1027,468,NA,NA,1,5,0,0,0,0,562891,0.71,0.69,12.7911087581788,12.7911087581788,NA,NA,NA,1578.99131448184,838.528240813941,48.28,40,-0.33,-0.38,35.85,84.62,NA,NA,NA,118,63.25,0,0
2020-08-06,"Klaipėdos apskr.",440,61057,NA,NA,393,20,0,0,1,314,63,NA,NA,0,2,0,0,0,1,320014,0.24,0.28,2.81237695850806,2.81237695850806,NA,NA,NA,1419.62539138913,290.6122857125,100,250,0.09,0.18,12.5,28.57,NA,NA,NA,20.43,18.82,0,0
2020-08-06,"Marijampolės apskr.",106,22774,NA,NA,94,5,0,0,0,81,16,NA,NA,2,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,NA,NA,NA,852.499323122855,256.847435550319,-100,-100,-0.81,-0.81,-40,-40,NA,NA,NA,115.72,261.84,0,0
2020-08-06,"Panevėžio apskr.",92,32724,NA,NA,44,46,0,0,2,360,110,NA,NA,0,1,0,0,0,0,211162,0.75,0.57,17.0485219878577,17.9956620982942,NA,NA,NA,1628.60741989563,700.883681723037,-10.53,-48,-0.88,-1.58,20,11.76,NA,NA,NA,95.19,71.06,0,0
2020-08-06,"Šiaulių apskr.",62,41466,NA,NA,51,8,0,0,0,186,1,NA,NA,0,0,0,0,0,0,261429,0.34,0.17,2.67759123892147,1.53005213652655,NA,NA,NA,936.774420588382,185.136308519713,33.33,0,0.11,0.01,133.33,100,NA,NA,NA,-8.82,-24.64,0,0
2020-08-06,"Tauragės apskr.",18,11861,NA,NA,15,3,0,0,0,72,9,NA,NA,0,0,0,0,0,0,91802,0.26,0.26,2.17860177338184,5.44650443345461,NA,NA,NA,602.38339034008,137.251911723056,0,-75,-0.34,-2.15,0,25,NA,NA,NA,133.13,234.48,0,0
2020-08-06,"Telšių apskr.",33,18399,NA,NA,29,1,0,0,0,132,4,NA,NA,0,0,0,0,0,0,130629,0.16,0.16,0.765526797265538,0.765526797265538,NA,NA,NA,1049.53723905105,213.581976437085,Inf,Inf,0.16,0.16,Inf,Inf,NA,NA,NA,-16.22,-48.37,0,0
2020-08-06,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"Utenos apskr.",60,20931,NA,NA,31,29,0,0,5,231,52,NA,NA,0,0,3,0,0,0,124965,2.06,1.95,19.2053775057016,16.8047053174889,NA,NA,NA,1057.89621093906,317.688952906814,200,325,0.72,1.06,140,90.91,NA,NA,NA,95.09,20.56,0,0
2020-08-06,"Vilniaus apskr.",1058,184616,NA,NA,870,143,0,0,9,1474,300,NA,NA,4,11,6,0,0,4,820725,0.41,0.51,6.45770507782753,10.4785403149654,NA,NA,NA,1440.31191933961,426.939596088824,30.43,-24.49,-0.1,-0.58,-1.85,26.47,NA,NA,NA,62.46,-16.54,0,0
2020-08-07,"Alytaus apskr.",43,28349,NA,NA,41,0,0,0,0,226,98,NA,NA,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,NA,NA,1700.04848756108,850.397225019582,NA,-100,0,-0.1,-100,0,NA,NA,NA,30.2,7.27,0,0
2020-08-07,"Kauno apskr.",306,79454,NA,NA,155,146,0,0,29,1053,261,NA,NA,0,27,1,0,0,6,562891,1.16,1.11,16.8771573892636,17.5877745424958,NA,NA,NA,1765.35066291698,884.896010062339,139.29,82.86,0.49,0.27,69.64,135.71,NA,NA,NA,38.13,9.11,0,0
2020-08-07,"Klaipėdos apskr.",442,61512,NA,NA,393,22,0,0,2,455,79,NA,NA,0,1,0,0,0,1,320014,0.34,0.34,3.4373496159543,3.12486328723118,NA,NA,NA,1469.93569031355,296.237039629516,166.67,300,0.21,0.25,37.5,233.33,NA,NA,NA,2.76,11.61,0,0
2020-08-07,"Marijampolės apskr.",106,22875,NA,NA,95,4,0,0,0,101,16,NA,NA,1,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,NA,NA,NA,917.625880854987,259.774471852887,-100,-100,-0.58,-0.58,-40,0,NA,NA,NA,42.08,227.71,0,0
2020-08-07,"Panevėžio apskr.",93,33048,NA,NA,44,47,0,0,1,324,145,NA,NA,0,0,0,0,0,1,211162,0.66,0.52,16.5749519326394,17.0485219878577,NA,NA,NA,1779.67626751025,768.60419961925,-33.33,-56,-0.61,-1,9.38,2.86,NA,NA,NA,28.03,25.42,0,0
2020-08-07,"Šiaulių apskr.",62,41686,NA,NA,51,8,0,0,0,220,5,NA,NA,0,0,0,0,0,0,261429,0.17,0.17,2.67759123892147,1.53005213652655,NA,NA,NA,1020.16226202908,187.048873690371,-60,0,-0.16,0.04,40,100,NA,NA,NA,-22.79,-50,0,0
2020-08-07,"Tauragės apskr.",18,11984,NA,NA,15,3,0,0,0,123,51,NA,NA,0,0,0,0,0,0,91802,0.26,0.26,2.17860177338184,5.44650443345461,NA,NA,NA,722.206487876081,189.53835428422,0,-75,-0.1,-1.19,100,25,NA,NA,NA,41.09,-8.79,0,0
2020-08-07,"Telšių apskr.",33,18452,NA,NA,29,1,0,0,0,53,0,NA,NA,0,0,0,0,0,0,130629,0.17,0,0.765526797265538,0.765526797265538,NA,NA,NA,1072.50304296902,213.581976437085,Inf,-100,0.17,-0.12,Inf,0,NA,NA,NA,-25.75,-49.19,0,0
2020-08-07,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"Utenos apskr.",60,21091,NA,NA,31,29,0,0,0,160,69,NA,NA,0,2,1,0,0,0,124965,2.16,1.2,16.8047053174889,17.6049293802265,NA,NA,NA,1111.51122314248,305.68559196575,500,-16.67,1.62,-0.96,110,15.79,NA,NA,NA,49.82,41.77,0,0
2020-08-07,"Vilniaus apskr.",1062,186120,NA,NA,878,139,0,0,4,1504,264,NA,NA,8,6,0,0,0,0,820725,0.36,0.54,6.57954856986201,10.9659142831034,NA,NA,NA,1614.42626945688,458.984434493893,0,-20,-0.1,-0.32,-8.47,38.46,NA,NA,NA,26.73,-24.3,0,0
2020-08-08,"Alytaus apskr.",43,28478,NA,NA,41,0,0,0,0,129,107,NA,NA,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,NA,NA,1783.59628510686,922.009622915967,NA,-100,0,-0.09,-100,0,NA,NA,NA,7.19,-2.56,0,0
2020-08-08,"Kauno apskr.",320,80084,NA,NA,155,160,0,0,14,630,306,NA,NA,0,14,0,0,0,1,562891,1.36,1.31,19.3643174255762,20.0749345788083,NA,NA,NA,1875.85163024458,938.902913707983,130.3,82.5,0.7,0.5,94.64,162.79,NA,NA,NA,12.63,-13.97,0,0
2020-08-08,"Klaipėdos apskr.",442,61642,NA,NA,393,22,0,0,0,130,47,NA,NA,0,0,0,0,0,0,320014,0.34,0.17,3.4373496159543,3.12486328723118,NA,NA,NA,1472.74806727206,298.736930259301,166.67,-33.33,0.21,-0.09,175,42.86,NA,NA,NA,2.62,10.57,0,0
2020-08-08,"Marijampolės apskr.",106,22946,NA,NA,95,4,0,0,0,71,34,NA,NA,0,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,NA,NA,NA,953.482075561442,268.55558076059,-100,-100,-0.52,-0.52,0,0,NA,NA,NA,27.8,152.88,0,0
2020-08-08,"Panevėžio apskr.",93,33212,NA,NA,44,47,0,0,0,164,79,NA,NA,0,0,0,0,0,0,211162,0.59,0.44,16.5749519326394,14.6806717117663,NA,NA,NA,1854.02676617952,804.12195376062,-47.83,-59.09,-0.63,-0.73,6.06,-8.82,NA,NA,NA,7.36,-7.26,0,0
2020-08-08,"Šiaulių apskr.",62,41903,NA,NA,51,8,0,0,0,217,71,NA,NA,0,0,1,0,0,0,261429,0.15,0.15,2.29507820478983,1.53005213652655,NA,NA,NA,1101.63753829912,214.207299113717,-50,0,-0.1,0.02,20,100,NA,NA,NA,-17.37,-32.34,0,0
2020-08-08,"Tauragės apskr.",18,12026,NA,NA,15,3,0,0,0,42,0,NA,NA,0,0,0,0,0,0,91802,0.25,0.25,2.17860177338184,5.44650443345461,NA,NA,NA,762.510620683645,189.53835428422,0,-75,-0.09,-1.11,100,25,NA,NA,NA,37.29,-10.87,0,0
2020-08-08,"Telšių apskr.",33,18466,NA,NA,29,1,0,0,0,14,1,NA,NA,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,NA,NA,NA,1078.62725734714,214.347503234351,-100,-100,-0.12,-0.12,0,0,NA,NA,NA,-31.06,-49.46,0,0
2020-08-08,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"Utenos apskr.",62,21161,NA,NA,34,28,0,0,2,70,0,NA,NA,3,0,0,0,0,1,124965,1.48,1.23,17.6049293802265,17.6049293802265,NA,NA,NA,1165.1262353459,305.68559196575,20,-16.67,-0.0700000000000001,-0.63,29.41,29.41,NA,NA,NA,25.39,41.77,0,0
2020-08-08,"Vilniaus apskr.",1068,186640,NA,NA,878,145,0,0,6,520,102,NA,NA,0,3,0,0,0,1,820725,0.44,0.56,6.70139206189649,11.2096012671723,NA,NA,NA,1673.64220658564,471.41247068141,39.13,-19.61,0.08,-0.23,0,48.39,NA,NA,NA,13.06,-34.02,0,0
2020-08-09,"Alytaus apskr.",43,28518,NA,NA,41,0,0,0,0,40,0,NA,NA,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,NA,NA,1804.48323449331,921.26366043788,NA,-100,0,-0.08,-100,0,NA,NA,NA,-8.77,-28.71,0,0
2020-08-09,"Kauno apskr.",329,80448,NA,NA,155,169,0,0,9,364,235,NA,NA,0,10,1,0,0,0,562891,1.47,1.45,19.3643174255762,21.8514774618887,NA,NA,NA,1923.46297951113,964.662785512648,175.86,79.55,0.93,0.63,84.75,173.33,NA,NA,NA,1.25,-26.85,0,0
2020-08-09,"Klaipėdos apskr.",442,61762,NA,NA,393,22,0,0,0,120,42,NA,NA,0,1,1,0,0,0,320014,0.17,0.21,3.4373496159543,3.4373496159543,NA,NA,NA,1471.49812195716,298.111957601855,-42.86,-16.67,-0.13,-0.05,37.5,57.14,NA,NA,NA,1.76,8.75,0,0
2020-08-09,"Marijampolės apskr.",106,22991,NA,NA,95,4,0,0,0,45,17,NA,NA,0,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,NA,NA,NA,986.411233965329,280.995485046503,-100,-100,-0.5,-0.5,0,0,NA,NA,NA,22.81,145.95,0,0
2020-08-09,"Panevėžio apskr.",93,33272,NA,NA,44,47,0,0,0,60,26,NA,NA,0,0,0,0,0,0,211162,0.63,0.37,16.5749519326394,14.6806717117663,NA,NA,NA,1882.44096949262,816.434775196295,-47.83,-70.83,-0.48,-0.78,16.67,-13.89,NA,NA,NA,-8.89,-30.48,0,0
2020-08-09,"Šiaulių apskr.",62,41963,NA,NA,51,8,0,0,0,60,0,NA,NA,0,0,0,0,0,0,261429,0.15,0.15,2.29507820478983,1.53005213652655,NA,NA,NA,1124.20580731288,214.207299113717,-50,0,-0.1,0.03,20,100,NA,NA,NA,-17.68,-32.34,0,0
2020-08-09,"Tauragės apskr.",18,12035,NA,NA,15,3,0,0,0,9,0,NA,NA,0,0,0,0,0,0,91802,0.25,0.25,1.08930088669092,5.44650443345461,NA,NA,NA,769.046426003791,189.53835428422,Inf,-75,0.25,-1.09,0,25,NA,NA,NA,36.12,-12.9,0,0
2020-08-09,"Telšių apskr.",33,18505,NA,NA,29,1,0,0,0,39,0,NA,NA,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,NA,NA,NA,1105.42069525144,214.347503234351,-100,-100,-0.11,-0.11,0,0,NA,NA,NA,-34.02,-49.46,0,0
2020-08-09,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"Utenos apskr.",62,21246,NA,NA,34,28,0,0,0,85,0,NA,NA,0,0,0,0,0,0,124965,1.26,1.14,17.6049293802265,17.6049293802265,NA,NA,NA,1229.1441603649,305.68559196575,0,-16.67,-0.41,-0.68,37.5,29.41,NA,NA,NA,32.73,38.75,0,0
2020-08-09,"Vilniaus apskr.",1071,187246,NA,NA,882,144,0,0,3,606,269,NA,NA,4,5,1,0,0,0,820725,0.46,0.59,6.94507904596546,11.8188187273447,NA,NA,NA,1746.6264583143,504.188370038685,59.09,-13.46,0.13,-0.18,18.75,64.41,NA,NA,NA,13.64,-33.35,0,0
2020-08-10,"Alytaus apskr.",43,28571,NA,NA,41,0,0,0,0,53,2,NA,NA,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,NA,NA,1810.450934318,890.679198836299,NA,-100,0,-0.08,-100,0,NA,NA,NA,-15.3,-29.67,0,0
2020-08-10,"Kauno apskr.",342,81094,NA,NA,156,181,0,0,13,646,266,NA,NA,1,11,0,0,0,1,562891,1.66,1.57,21.3185145969646,23.8056746332771,NA,NA,NA,2034.14160112704,1011.38586333766,175,62.75,1.14,0.74,90.48,162.75,NA,NA,NA,-14,-43.68,0,0
2020-08-10,"Klaipėdos apskr.",443,62235,NA,NA,393,23,0,0,1,473,124,NA,NA,0,4,2,0,0,1,320014,0.21,0.38,3.74983594467742,4.68729493084678,NA,NA,NA,1531.80798340073,325.298268200766,-28.57,50,-0.07,0.14,50,114.29,NA,NA,NA,-6.17,9.88,0,0
