"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-11-05,"Telšių apskr.",1220,37102,13,4,12,104,1102,14,0,0,97,670,100,0,0,0,3,0,0,0,130629,16.01,708.877814267888,729.547037794058,5.35868758085877,1.53105359453108,4.59316078359323,4549.52575614909,8.56,9.45,-0.0499999999999972,63.32,63.18,150,Inf,400,9.78,0,0
2020-11-05,"Utenos apskr.",273,35911,9,2,8,137,131,5,0,0,23,236,24,0,0,0,2,0,0,0,124965,4.39,86.4241987756572,89.6250950266075,2.4006721882127,1.60044812547513,2.4006721882127,2126.99555875645,3.77,3.64,0.35,40.26,27.27,-50,0,-50,-4.7,0,0
2020-11-05,"Vilniaus apskr.",7286,344581,73,43,68,2440,4769,77,0,0,344,3278,356,2,1,2,78,2,0,0,820725,11.04,453.257790368272,473.483810045996,1.94949587255171,1.21843492034482,1.82765238051723,4799.53699473027,20.25,20.17,2.29,41.93,36.02,600,Inf,550,-4.81,0,0
2020-11-06,"Alytaus apskr.",482,51663,10,6,10,84,389,9,0,0,94,882,95,2,1,2,5,2,0,0,134055,8.36,266.308604677185,275.260154414233,4.47577486852411,2.98384991234941,4.47577486852411,4031.92719406214,143.27,148.11,3.67,178.91,183.85,0,-66.67,0,39.37,0,0
2020-11-06,"Kauno apskr.",5203,192409,74,53,70,1611,3518,74,0,0,379,2544,394,6,5,6,69,6,0,0,562891,12.47,503.649907353289,516.441016111467,6.39555437908938,4.619011496009,6.21790009078134,5105.07362881979,88.7,86.4,4.99,82.9,78.56,57.14,88.89,50,11.84,0,0
2020-11-06,"Klaipėdos apskr.",3189,116133,57,26,51,644,2470,75,0,0,235,1869,247,0,0,0,26,0,0,0,320014,15.39,636.534651608992,670.595661439812,5.31226758829301,2.49989062978495,4.68729493084678,4976.34478491566,30.43,27.33,3.76,69.89,65.59,12.5,0,14.29,-3.73,0,0
2020-11-06,"Marijampolės apskr.",684,40114,20,11,17,164,496,24,0,0,70,565,74,2,1,2,7,2,0,0,136657,10.5,275.141412441368,302.216498240119,6.58583168077742,3.65879537820968,6.58583168077742,3333.16258954902,47.37,59.75,3.05,48.03,57.63,-50,-75,-50,13.35,0,0
2020-11-06,"Panevėžio apskr.",1008,60984,12,5,10,253,745,10,0,0,99,787,101,0,0,0,3,0,0,0,211162,11.27,291.245583959235,304.505545505347,2.36785027609134,0.947140110436537,1.89428022087307,3232.5891969199,98.54,93.61,4.12,114.29,113.62,50,Inf,200,22.78,0,0
2020-11-06,"Šiaulių apskr.",2745,93458,84,38,74,847,1814,84,0,0,118,1428,126,5,1,5,45,5,0,0,261429,10.94,511.037413599868,532.840656545372,14.9180083311339,5.73769551197457,12.6229301263441,5171.57622145975,27.6,26.5,1.34,46.49,41.13,5.26,-50,-16.67,10.95,0,0
2020-11-06,"Tauragės apskr.",589,24667,14,5,11,94,481,14,0,0,60,322,64,0,0,0,12,0,0,0,91802,18.91,477.113788370624,493.453301670988,8.71440709352737,3.26790266007277,7.62510620683645,3419.3154833228,65.45,68.05,8.59,106.6,106.85,0,-50,33.33,-8.25,0,0
2020-11-06,"Telšių apskr.",1345,38042,15,4,14,114,1215,16,0,0,125,940,126,2,0,2,10,2,0,0,130629,16.03,789.25812798077,809.92735150694,6.88974117538984,1.53105359453108,6.12421437812431,4964.44128026702,4.97,5.84,-0.599999999999998,62.36,62.52,25,-100,66.67,9.8,0,0
2020-11-06,"Utenos apskr.",297,36293,9,2,8,141,151,5,0,0,24,382,25,0,0,0,4,0,0,0,124965,5.3,100.828231904933,104.829352218621,2.4006721882127,1.60044812547513,2.4006721882127,2237.42647941424,29.09,29.82,1.23,53.66,42.39,-50,0,-50,-0.43,0,0
2020-11-06,"Vilniaus apskr.",7743,349313,76,45,71,2573,5090,80,0,0,457,4732,482,3,2,3,133,3,0,0,820725,11.59,486.277376709617,508.331048767858,2.07133936458619,1.46212190441378,1.94949587255171,4969.38682262634,30.29,29.61,2.71,45.44,40.71,1500,1000,1400,-0.78,0,0
2020-11-07,"Alytaus apskr.",512,52239,10,6,10,87,416,9,0,0,30,576,31,0,0,0,3,0,0,0,134055,8.16,284.211704151281,293.909216366417,4.47577486852411,2.98384991234941,4.47577486852411,4278.84077430905,93.08,91.85,2.89,144.23,144.72,0,-66.67,0,23.89,0,0
2020-11-07,"Kauno apskr.",5525,195084,76,55,72,1654,3795,76,0,0,322,2675,335,2,2,2,43,2,0,0,562891,12.54,537.759530708432,552.149528061383,6.57320866739742,4.79666578431703,6.39555437908938,5250.57249094407,80.02,78.99,4.38,75.07,72.86,64.29,100,57.14,16.41,0,0
2020-11-07,"Klaipėdos apskr.",3551,117386,63,26,55,653,2817,81,0,0,362,1253,379,6,0,4,9,6,0,0,320014,17.93,713.406288474879,749.342216278038,6.8746992319086,2.18740430106183,5.62475391701613,5104.46417969214,44.96,43.2,6.28,70.25,66.41,114.29,33.33,100,-6.91,0,0
2020-11-07,"Marijampolės apskr.",761,40623,21,11,18,170,566,25,0,0,77,509,77,1,0,1,6,1,0,0,136657,10.46,327.828065887587,354.171392610697,5.85407260513549,2.92703630256774,5.85407260513549,3597.32761585576,43.48,29.38,1.31,56.1,53.16,0,-66.67,0,13.18,0,0
2020-11-07,"Panevėžio apskr.",1074,61518,13,5,11,256,807,11,0,0,66,534,69,1,0,1,3,1,0,0,211162,11.46,315.397656775367,329.604758431915,2.84142033130961,0.947140110436537,2.36785027609134,3331.0917684053,70.73,66.67,3.4,100.6,99.43,100,Inf,300,17.3,0,0
2020-11-07,"Šiaulių apskr.",2847,94335,88,41,78,899,1860,88,0,0,102,877,107,4,3,4,52,4,0,0,261429,10.79,505.682231122026,528.250500135792,14.9180083311339,5.73769551197457,12.6229301263441,5207.91495970225,18.15,17.48,1.31,32.86,28.82,-5,14.29,-5.88,3.18,0,0
2020-11-07,"Tauragės apskr.",640,24908,17,6,14,96,528,16,0,0,51,241,56,3,1,3,2,2,0,0,91802,20.69,501.078407877824,522.864425611642,11.9823097536001,4.35720354676369,10.8930088669092,3526.06697021851,73.81,79.07,10.85,97.42,101.68,75,0,133.33,-14.82,0,0
2020-11-07,"Telšių apskr.",1444,38501,15,4,14,125,1303,16,0,0,99,459,117,0,0,0,11,0,0,0,130629,16.9,804.568663926081,838.251843005764,6.88974117538984,1.53105359453108,6.12421437812431,5073.91161227599,1.73,6.21,0.77,46.38,49.18,-50,-100,-40,1.4,0,0
2020-11-07,"Utenos apskr.",314,36491,9,2,8,141,168,5,0,0,17,198,17,0,0,0,0,0,0,0,124965,5.65,108.830472532309,112.831592845997,2.4006721882127,1.60044812547513,2.4006721882127,2259.83275317089,22.95,23.81,1.28,46.24,39.6,-50,0,-50,-4.3,0,0
2020-11-07,"Vilniaus apskr.",8253,352570,80,48,74,2612,5559,82,0,0,510,3257,525,4,3,3,39,2,0,0,820725,11.83,527.216790033202,550.123366535685,2.55871333272412,1.82765238051723,2.31502634865515,5096.22589783423,25.36,24.52,2.1,43.33,39.61,500,300,433.33,2.44,0,0
2020-11-08,"Alytaus apskr.",569,52585,12,7,11,87,471,11,0,0,57,346,59,2,1,1,0,2,0,0,134055,8.35,325.239640446086,336.429077617396,5.96769982469882,3.72981239043676,5.22173734661146,4468.31524374324,57.99,53.37,1.8,121.32,118.93,66.67,-33.33,33.33,20.3,0,0
2020-11-08,"Kauno apskr.",5844,196965,81,58,76,1669,4095,80,0,0,319,1881,322,5,3,4,15,4,0,0,562891,12.54,577.376437001124,592.121742930692,7.28382582062957,5.15197436093311,6.9285172440135,5398.38085881636,76.6,75.68,3.55,75.58,73.77,41.18,90,29.41,25.89,0,0
2020-11-08,"Klaipėdos apskr.",3649,118023,65,26,56,658,2908,83,0,0,98,637,105,2,0,1,5,2,0,0,320014,17.64,714.031261132325,749.342216278038,7.49967188935484,2.18740430106183,5.93724024573925,5168.52387708038,51.1,49.27,6.18,63.33,59.44,100,33.33,71.43,-3.05,0,0
2020-11-08,"Marijampolės apskr.",792,41058,21,11,18,173,594,25,0,0,31,435,34,0,0,0,3,0,0,0,136657,9.58,339.536211097858,366.61129689661,5.85407260513549,2.92703630256774,5.85407260513549,3722.45841779053,37.95,26.7,-0.640000000000001,55.18,52.28,0,-66.67,0,35.18,0,0
2020-11-08,"Panevėžio apskr.",1138,61956,15,6,13,256,869,13,0,0,64,438,67,2,1,2,0,2,0,0,211162,11.64,339.549729591498,354.703971358483,3.78856044174615,1.42071016565481,3.31499038652788,3440.48645116072,65.56,62.81,2.95,99.72,98.67,66.67,100,150,21.63,0,0
2020-11-08,"Šiaulių apskr.",2941,95015,90,43,80,910,1941,90,0,0,94,680,95,2,2,2,11,2,0,0,261429,11.41,521.747778555554,544.698560603453,14.9180083311339,6.12020854610621,12.6229301263441,5261.08427144655,33.16,31.54,2.18,36.4,32.59,5.26,66.67,20,6.42,0,0
2020-11-08,"Tauragės apskr.",666,25069,18,6,15,97,551,18,0,0,26,161,26,1,0,1,1,1,0,0,91802,19.37,526.132328271715,547.918346005534,13.0716106402911,4.35720354676369,11.9823097536001,3638.26496154768,37.93,41.83,7.92,78.89,82.91,100,0,166.67,-16.18,0,0
2020-11-08,"Telšių apskr.",1511,38769,16,4,15,130,1364,17,0,0,67,268,67,1,0,1,5,1,0,0,130629,17.23,822.175780263188,854.327905748341,7.65526797265538,1.53105359453108,6.88974117538984,5018.0281560756,7.74,10.96,0.43,45.14,47.23,-33.33,-100,-20,8.16,0,0
2020-11-08,"Utenos apskr.",322,36559,9,2,8,141,176,5,0,0,8,68,8,0,0,0,0,0,0,0,124965,6.12,114.432040971472,118.43316128516,1.60044812547513,1.60044812547513,1.60044812547513,2255.8316328572,34.43,34.92,1.72,53.76,46.53,0,0,0,-3,0,0
2020-11-08,"Vilniaus apskr.",8578,354226,83,49,77,2660,5832,86,0,0,325,1656,332,3,1,3,48,3,0,0,820725,12.09,543.300130981754,565.47564653203,2.92424380882756,1.94949587255171,2.6805568247586,5162.99613146913,29.73,28.85,2.32,40.53,37.35,400,200,350,4.06,0,0
2020-11-09,"Alytaus apskr.",638,53033,12,7,11,89,538,11,0,0,69,448,72,0,0,0,2,0,0,0,134055,9.73,366.26757674089,378.948938868375,5.96769982469882,3.72981239043676,5.22173734661146,4574.98787810973,108.81,104.19,3.37,147.98,145.41,66.67,-33.33,33.33,33.46,0,0
2020-11-09,"Kauno apskr.",6090,200009,86,62,81,1799,4207,84,0,0,246,3044,248,5,4,5,130,4,0,0,562891,12.26,605.090505977179,619.835811906746,7.81678868555369,5.50728293754919,7.46148010893761,5720.64573780714,66.3,65.73,3.17,69.79,68.55,58.82,110,47.06,22.86,0,0
2020-11-09,"Klaipėdos apskr.",3791,119012,67,27,57,689,3018,84,0,0,142,989,154,2,1,1,31,1,0,0,320014,17.11,743.092489703575,780.903335479073,7.49967188935484,2.18740430106183,5.62475391701613,5198.5225646378,45.66,44.76,4.35,61.99,59.07,40,-60,0,7.95,0,0
2020-11-09,"Marijampolės apskr.",825,41363,22,12,19,179,620,26,0,0,33,305,34,1,1,1,6,1,0,0,136657,9.73,361.488983367116,389.29582824151,6.58583168077742,3.65879537820968,6.58583168077742,3868.81023291891,33.02,21.67,-0.76,59.87,56.47,25,-33.33,25,31.18,0,0
2020-11-09,"Panevėžio apskr.",1163,62208,18,9,16,268,879,16,0,0,25,252,29,3,3,3,12,3,0,0,211162,11.65,349.021130695864,365.596082628503,4.26213049696442,2.84142033130961,4.26213049696442,3469.37422452903,53.26,51.47,2.44,92.43,91.56,700,400,700,19.8,0,0
2020-11-09,"Šiaulių apskr.",3170,95987,94,47,84,934,2142,94,0,0,229,972,232,4,4,4,24,4,0,0,261429,12.66,602.840541791462,625.79132383936,15.3005213652655,7.26774764850112,13.0054431604757,5432.45011073752,44.72,42.73,2.45,49.1,44.52,10.53,116.67,42.86,15.12,0,0
2020-11-09,"Tauragės apskr.",707,25239,20,6,16,105,582,20,0,0,41,170,42,2,0,1,8,2,0,0,91802,19.3,557.722053985752,580.597372606261,14.160911526982,3.26790266007277,11.9823097536001,3652.42587307466,33.79,37.95,6.51,72.39,76.49,125,-50,166.67,-8.62,0,0
2020-11-09,"Telšių apskr.",1549,38972,20,6,19,150,1379,20,0,0,38,203,39,4,2,4,20,3,0,0,130629,17.43,815.286039087798,845.90711097842,9.951848364452,3.06210718906215,9.951848364452,4989.70366457678,20.5,23.23,1.03,45.89,47.14,60,0,60,15.9,0,0
2020-11-09,"Utenos apskr.",325,36702,9,2,8,142,178,5,0,0,3,143,4,0,0,0,1,0,0,0,124965,6,114.432040971472,119.233385347897,1.60044812547513,1.60044812547513,1.60044812547513,2259.83275317089,46.55,48.33,1.53,55.43,49,-100,-100,-100,10.59,0,0
2020-11-09,"Vilniaus apskr.",8845,356696,87,51,81,2873,5882,90,0,0,267,2470,287,4,2,4,213,4,0,0,820725,11.78,549.757836059581,572.908099546133,3.41161777696549,2.19318285662067,3.16793079289652,5142.52642480734,28.34,28.59,1.37,35.17,33.28,150,57.14,125,13.69,0,0
2020-11-10,"Alytaus apskr.",722,53682,14,9,13,94,615,13,0,0,84,649,88,2,2,2,5,2,0,0,134055,10.64,424.452650031703,440.117862071538,6.71366230278617,4.47577486852411,5.96769982469882,4759.9865726754,151.23,147.06,3.65,176.21,174.42,250,100,200,62.38,0,0
2020-11-10,"Kauno apskr.",6419,202348,92,65,86,1890,4438,91,0,0,329,2339,338,6,3,5,91,5,0,0,562891,12.99,635.114080701237,651.10296664896,8.52740583878584,6.0402458024733,7.99444297386172,5742.67486955734,82.61,81.49,3.78,76.72,75.86,66.67,61.54,50,28.62,0,0
2020-11-10,"Klaipėdos apskr.",3968,120520,68,27,58,742,3140,86,0,0,177,1508,189,1,0,1,53,1,0,0,320014,16.9,744.654921347191,782.153280793965,6.56221290318549,1.56243164361559,4.99978125956989,5149.77469735699,67.45,67.41,3.91,55.55,52.9,33.33,-75,0,28.7,0,0
2020-11-10,"Marijampolės apskr.",875,41714,23,13,20,197,651,27,0,0,50,351,54,1,1,1,18,1,0,0,136657,10.66,381.246478409449,411.248600510768,5.85407260513549,3.65879537820968,5.85407260513549,3857.83384678428,40.09,29.39,0,61.8,58.76,200,50,200,29.32,0,0
2020-11-10,"Panevėžio apskr.",1239,62963,18,9,16,273,950,16,0,0,76,755,81,0,0,0,5,0,0,0,211162,11.81,361.807522186757,378.382474119396,4.26213049696442,2.84142033130961,4.26213049696442,3522.41407071348,67.13,68.12,2.49,85.89,84.95,250,400,250,32.73,0,0
2020-11-10,"Šiaulių apskr.",3316,97322,95,47,85,1001,2220,95,0,0,146,1335,156,1,0,1,67,1,0,0,261429,12.7,630.38148024894,656.009853535759,15.3005213652655,7.26774764850112,13.0054431604757,5465.72874470698,57.9,56.35,1.65,51.89,50.31,-9.52,71.43,26.67,35.95,0,0
2020-11-10,"Tauragės apskr.",757,25592,22,6,18,111,624,22,0,0,50,353,50,2,0,2,6,2,0,0,91802,18.79,572.972266399425,594.758284133243,16.3395133003638,3.26790266007277,14.160911526982,3668.76538637502,48.11,50.46,5.35,64.89,67.48,175,-50,233.33,7.64,0,0
2020-11-10,"Telšių apskr.",1633,39688,22,8,21,160,1450,23,0,0,84,716,85,2,2,2,10,2,0,0,130629,16.38,827.534467844047,858.155539734668,10.7173751617175,4.59316078359323,10.7173751617175,5269.1209455787,30.98,33.54,0.209999999999997,41.12,42.62,150,100,150,31.83,0,0
2020-11-10,"Utenos apskr.",358,37032,10,2,9,144,208,6,0,0,33,330,33,1,0,1,2,1,0,0,124965,7.11,134.437642539911,139.238986916337,1.60044812547513,0.800224062737566,1.60044812547513,2311.84731724883,100,94.92,2.47,88.76,79.38,0,-100,0,27.12,0,0
2020-11-10,"Vilniaus apskr.",9268,360648,92,53,85,3081,6092,95,0,0,423,3952,452,5,2,4,208,4,0,0,820725,12.39,556.215541137409,581.80267446465,4.0208352371379,2.43686984068963,3.65530476103445,5215.14514605989,49.05,49.48,2.68,36.39,35.5,100,50,100,17.1,0,0
2020-11-11,"Alytaus apskr.",768,54171,16,11,15,99,654,15,0,0,46,489,51,2,2,2,5,2,0,0,134055,10.92,433.404199768752,452.053261720935,8.20558725896087,5.96769982469882,7.45962478087352,4777.88967214949,158.64,156.47,3.87,144.12,144.35,350,200,300,65.66,0,0
2020-11-11,"Kauno apskr.",6694,205182,95,67,89,2000,4599,95,0,0,275,2834,292,3,2,3,110,3,0,0,562891,12.72,650.925312360652,668.513086903148,8.3497515504778,6.0402458024733,7.81678868555369,5804.49856188854,62.84,63.33,2.75,62.05,62.34,93.75,109.09,93.33,28.02,0,0
2020-11-11,"Klaipėdos apskr.",4206,121986,71,27,61,827,3291,88,0,0,238,1466,254,3,0,3,85,2,0,0,320014,17.26,780.59084915035,821.526558213078,7.18718556063172,1.56243164361559,5.62475391701613,5188.52300211866,45.62,47.09,3.14,43.32,42.11,55.56,-75,25,20.36,0,0
2020-11-11,"Marijampolės apskr.",922,42162,25,15,22,212,681,29,0,0,47,448,49,2,2,2,15,2,0,0,136657,11,381.246478409449,412.712118662052,7.31759075641936,5.12231352949355,7.31759075641936,3802.2201570355,63.13,48.46,0.35,62.31,59.32,133.33,150,133.33,43.71,0,0
2020-11-11,"Panevėžio apskr.",1365,63802,20,10,18,286,1062,17,0,0,126,839,139,2,1,2,13,1,0,0,211162,13.64,406.796677432493,429.054470027751,5.20927060740095,3.31499038652788,5.20927060740095,3701.42355158599,78.9,83.12,4.55,89.21,90.34,350,500,350,22.05,0,0
2020-11-11,"Šiaulių apskr.",3449,98589,96,47,85,1056,2298,95,0,0,133,1267,136,1,0,0,55,0,0,0,261429,12.5,637.649227897441,660.600009945339,14.5354952970022,6.88523461436948,11.8579040580808,5479.49921393572,51.81,51.02,1.06,41.39,39.39,0,57.14,38.46,38.23,0,0
2020-11-11,"Tauragės apskr.",822,25946,23,7,19,116,683,23,0,0,65,354,65,1,1,1,5,1,0,0,91802,18.07,612.187098320298,631.794514280735,14.160911526982,3.26790266007277,13.0716106402911,3741.74854578332,37.13,37.7,2.59,55.25,55.91,450,100,400,17.96,0,0
2020-11-11,"Telšių apskr.",1713,40280,24,9,23,189,1499,25,0,0,80,592,82,2,1,2,29,2,0,0,130629,16.01,832.12762862764,863.514227315527,12.2484287562486,5.35868758085877,12.2484287562486,5310.45939263104,18.71,20.31,-0.559999999999999,30.18,31.32,120,150,120,24.57,0,0
2020-11-11,"Utenos apskr.",396,37417,10,2,9,147,243,6,0,0,38,385,38,0,0,0,3,0,0,0,124965,8.55,160.845036610251,165.646380986676,1.60044812547513,0.800224062737566,1.60044812547513,2467.89100948266,165.45,156.9,4.23,123.33,122.58,0,-100,0,29.81,0,0
2020-11-11,"Vilniaus apskr.",9753,364351,98,55,90,3266,6387,100,0,0,485,3703,506,6,2,5,185,5,0,0,820725,12.76,589.478814462822,616.771756678546,4.75189618934479,2.6805568247586,4.26452222120686,5233.29982637302,38.68,38.55,2.1,35.56,34.91,125,44.44,118.18,15.8,0,0
2020-11-12,"Alytaus apskr.",823,54992,17,11,16,107,700,16,0,0,55,821,55,1,0,1,8,1,0,0,134055,10.71,459.512886501809,478.161948453993,8.95154973704823,5.96769982469882,8.20558725896087,5049.42001417329,140.33,137.37,3.28,129.85,129.75,200,200,166.67,64.62,0,0
2020-11-12,"Kauno apskr.",7007,208409,103,72,96,2109,4795,103,0,0,313,3227,330,8,5,7,109,8,0,0,562891,12.18,676.329875588702,696.049501590894,9.23802299201799,6.57320866739742,8.52740583878584,5881.60052301422,34.42,36.17,0.789999999999999,47.56,48.58,105.88,84.62,100,27.34,0,0
2020-11-12,"Klaipėdos apskr.",4543,123611,74,27,64,899,3552,92,0,0,337,1625,353,3,0,3,72,4,0,0,320014,17.98,847.77540982582,890.273550532164,8.12464454680108,1.56243164361559,6.56221290318549,5296.64327185686,41.37,43.92,2.62,43.93,43.02,88.89,-75,62.5,22.94,0,0
2020-11-12,"Marijampolės apskr.",1021,42997,27,17,24,244,746,31,0,0,99,835,102,2,2,2,32,2,0,0,136657,12.3,436.128409082594,468.325808410839,8.04934983206129,5.85407260513549,8.04934983206129,4152.00099519234,115.34,96.3,2.6,85.09,80.28,350,600,350,54.9,0,0
2020-11-12,"Panevėžio apskr.",1483,64636,20,10,18,319,1147,17,0,0,118,834,123,0,0,0,33,0,0,0,211162,13.72,435.684450800807,458.889383506502,5.20927060740095,3.31499038652788,5.20927060740095,3751.1484073839,65.9,69.17,3.38,73.26,73.66,166.67,150,166.67,27.48,0,0
2020-11-12,"Šiaulių apskr.",3714,100243,101,49,89,1103,2510,101,0,0,265,1654,273,5,2,4,47,5,0,0,261429,13.7,697.321261221976,721.802095406401,14.9180083311339,6.50272158023785,11.8579040580808,5671.13824403567,47.69,47.64,2.18,38.63,37.24,29.41,140,81.82,24.19,0,0
2020-11-12,"Tauragės apskr.",915,26331,25,8,21,127,763,25,0,0,93,385,96,2,1,2,11,2,0,0,91802,20.09,671.009346201608,693.884664822117,16.3395133003638,4.35720354676369,15.2502124136729,3741.74854578332,67.83,67.65,3.66,56.74,57.67,175,200,150,37.06,0,0
2020-11-12,"Telšių apskr.",1816,40915,28,11,27,221,1566,29,0,0,103,635,107,4,2,4,32,4,0,0,130629,16.34,825.23788745225,858.155539734668,15.3105359453108,6.88974117538984,15.3105359453108,5299.74201746932,23.65,25.1,0.329999999999998,16.41,17.63,200,250,200,22.6,0,0
2020-11-12,"Utenos apskr.",432,37676,11,2,10,147,278,7,0,0,36,259,36,1,0,1,0,1,0,0,124965,9.12,171.247949425839,174.448845676789,2.4006721882127,0.800224062737566,2.4006721882127,2450.28608010243,189.09,182.46,4.73,98.15,94.64,100,-100,100,36.08,0,0
2020-11-12,"Vilniaus apskr.",10200,368220,105,57,97,3430,6662,108,0,0,447,3869,474,7,2,7,164,7,0,0,820725,12.94,602.516068110512,631.027445246581,5.60480063358616,2.92424380882756,5.11742666544823,5220.87179018551,43.48,44.18,1.9,32.93,33.27,128.57,40,123.08,23.06,0,0
2020-11-13,"Alytaus apskr.",999,55870,18,12,17,135,847,17,0,0,176,878,184,1,1,1,28,1,0,0,134055,12.84,574.391108127261,599.007869904144,8.20558725896087,5.22173734661146,7.45962478087352,5485.80806385439,104.35,105.32,4.48,115.69,117.62,166.67,500,133.33,33.68,0,0
2020-11-13,"Kauno apskr.",7301,211657,109,78,102,2455,4737,109,0,0,294,3248,312,6,6,6,346,6,0,0,562891,11.31,701.912093105059,722.875299125408,10.1262944335582,7.46148010893761,9.41567728032603,6114.68294927437,13.22,15.06,-1.16,39.37,39.97,59.09,47.06,52.38,26.87,0,0
2020-11-13,"Klaipėdos apskr.",4720,124951,77,28,67,1109,3516,95,0,0,177,1340,199,3,1,3,210,3,0,0,320014,18.52,838.71330629285,885.898741930041,9.06210353297043,1.87491797233871,7.49967188935484,5196.33516033674,32.78,35.86,3.13,31.76,32.11,122.22,-50,100,12.89,0,0
2020-11-13,"Marijampolės apskr.",1089,43511,28,18,25,270,787,32,0,0,68,514,69,1,1,1,26,1,0,0,136657,12.33,460.276458578778,492.473857907023,8.04934983206129,5.85407260513549,8.04934983206129,4256.64254300914,80.8,64.96,1.83,67.29,62.95,166.67,600,166.67,40.37,0,0
2020-11-13,"Panevėžio apskr.",1583,65465,20,10,18,365,1201,17,0,0,100,829,108,0,0,0,46,0,0,0,211162,13.75,465.992934334776,492.512857426999,5.20927060740095,3.31499038652788,5.20927060740095,3903.63796516419,40.59,45.28,2.48,60,61.74,166.67,150,166.67,19.11,0,0
2020-11-13,"Šiaulių apskr.",3953,101661,107,52,95,1186,2660,107,0,0,239,1418,250,6,3,6,83,6,0,0,261429,15.23,748.578007795616,775.35392018483,16.4480604676604,7.26774764850112,13.770469228739,5857.8046046919,61.28,60.54,4.29,46.48,45.51,15,180,40,15.36,0,0
2020-11-13,"Tauragės apskr.",1018,26779,27,9,23,163,829,26,0,0,103,448,109,2,1,2,36,1,0,0,91802,21.02,764.689222457027,793.011045510991,18.5181150737457,5.44650443345461,17.4288141870547,3936.73340450099,57.14,56.34,2.11,60.27,60.71,225,300,200,40.61,0,0
2020-11-13,"Telšių apskr.",1884,41627,31,13,30,307,1545,32,0,0,68,712,69,3,2,3,86,3,0,0,130629,15.79,816.817092682329,849.734744964747,16.0760627425763,6.88974117538984,16.0760627425763,5342.61151811619,2.08,4.04,-0.240000000000002,3.49,4.91,220,Inf,220,5.63,0,0
2020-11-13,"Utenos apskr.",487,38225,11,2,10,154,326,7,0,0,55,549,55,0,0,0,7,0,0,0,124965,9.89,208.858480374505,212.059376625455,2.4006721882127,0.800224062737566,2.4006721882127,2662.34545672788,167.61,158.11,4.59,107.14,102.29,100,-100,100,38.49,0,0
2020-11-13,"Vilniaus apskr.",10700,372633,109,59,101,3856,6732,112,0,0,500,4413,536,4,2,4,426,4,0,0,820725,13.34,635.413810959822,666.118370952512,5.9703311096896,3.04608730086204,5.48295714155168,5316.39708794054,30.96,32.14,1.75,30.67,31.04,106.25,27.27,100,14.8,0,0
2020-11-14,"Alytaus apskr.",1040,56383,19,13,18,139,883,18,0,0,41,513,42,1,1,1,4,1,0,0,134055,13.3,581.104770430047,604.229607250755,8.95154973704823,5.96769982469882,8.20558725896087,5458.95341464324,110.36,112.74,5.14,104.46,105.58,200,600,166.67,30.56,0,0
2020-11-14,"Kauno apskr.",7451,213401,120,86,112,2503,4828,120,0,0,150,1744,165,11,8,10,48,11,0,0,562891,10.96,687.877404328724,710.794807520461,11.9028373166386,8.70506012709388,11.0145658750984,6078.44147445953,-1.03,0.65,-1.58,27.92,28.73,91.3,72.22,81.82,15.22,0,0
2020-11-14,"Klaipėdos apskr.",4961,126112,77,28,67,1128,3737,96,0,0,241,1161,261,0,0,0,19,1,0,0,320014,17.36,862.77475360453,914.647484172567,9.06210353297043,1.87491797233871,7.49967188935484,5187.58554313249,4.37,7.29,-0.57,20.94,22.06,-6.67,-50,0,10.81,0,0
2020-11-14,"Marijampolės apskr.",1132,43834,29,18,26,273,826,33,0,0,43,323,43,1,0,1,3,1,0,0,136657,11.99,464.667013032629,481.497471772394,8.78110890770323,5.85407260513549,8.78110890770323,4259.56957931171,40.53,41.03,1.53,41.74,35.95,100,600,100,23.03,0,0
