"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-30,"Alytaus apskr.",65,39705,4,2,4,45,17,3,0,0,2,295,2,0,0,0,0,0,0,0,132408,0.52,8.30765512657845,9.06289650172195,0,0,0,2486.25460697239,166.67,100,0.29,57.14,50,NA,NA,NA,-12.31,0,0
2020-09-30,"Kauno apskr.",1049,124860,19,14,17,479,554,16,0,0,47,1218,52,0,0,0,3,0,0,0,565592,4.73,81.6843236820889,89.2869771849673,0.884029477078884,0.707223581663107,0.707223581663107,2388.29403527631,132.37,117.61,2.16,139.38,113.08,-33.33,0,0,18.15,0,0
2020-09-30,"Klaipėdos apskr.",586,85345,36,16,32,451,88,47,0,0,7,665,11,0,0,0,0,0,0,0,321795,1.35,12.7410307804658,26.1035752575397,0.621513696608089,0,0.621513696608089,2167.21826007241,-4.76,27.03,0.29,-14.58,7.69,0,NA,0,-0.34,0,0
2020-09-30,"Marijampolės apskr.",153,31008,8,4,5,105,36,12,0,0,1,214,1,0,0,0,0,0,0,0,134848,0.61,10.3820598006645,14.8315140009492,0,0,0,1687.08471760797,-25,-46.15,-0.54,-22.22,-23.08,NA,NA,NA,0.44,0,0
2020-09-30,"Panevėžio apskr.",232,45985,6,3,6,133,94,5,0,0,7,430,7,0,0,0,1,0,0,0,207976,2.15,30.7727814747856,39.427626264569,0,0,0,1696.34957879755,0,15.79,-0.41,14.29,5.13,NA,NA,NA,38.06,0,0
2020-09-30,"Šiaulių apskr.",587,61473,13,4,13,68,507,12,0,0,42,946,44,0,0,0,1,0,0,0,259897,5.03,161.987248794715,201.6183334167,3.07814249491145,0.384767811863931,3.07814249491145,3560.64133098881,1.44,3.89,-1.49,53.09,58.79,-40,-100,-40,34.75,0,0
2020-09-30,"Tauragės apskr.",62,18188,3,1,2,34,25,3,0,0,0,203,0,0,0,0,2,0,0,0,90108,0.56,4.43911750344032,12.2075731344609,0,0,0,2047.54294846185,200,-16.67,-0.07,-71.43,-54.17,NA,NA,NA,-5.99,0,0
2020-09-30,"Telšių apskr.",94,25723,4,1,4,37,53,4,0,0,1,250,1,0,0,0,0,0,0,0,129342,1.5,25.5137542329638,26.2868983006293,0,0,0,1789.05537257813,20,12.5,0.0700000000000001,-5.71,-5.56,NA,NA,NA,7.16,0,0
2020-09-30,"Utenos apskr.",125,29707,5,0,4,106,18,1,0,0,1,187,2,0,0,0,3,0,0,0,123450,1,8.10044552450385,20.2511138112596,0,0,0,1599.83799108951,-33.33,-33.33,-0.53,42.86,-41.86,NA,NA,NA,1.94,0,0
2020-09-30,"Vilniaus apskr.",1944,257670,54,32,50,1352,534,58,0,0,23,1999,40,0,0,0,15,0,0,0,829759,2.08,38.8064486194184,62.909832855082,0.120516921178318,0.120516921178318,0.120516921178318,2578.45952861011,-21.11,-20.62,-0.75,11.03,9.66,Inf,Inf,Inf,8,0,0
2020-10-01,"Alytaus apskr.",65,39941,4,2,4,45,17,3,0,0,0,236,0,0,0,0,0,0,0,0,132408,0.54,8.30765512657845,9.06289650172195,0,0,0,2435.65343483777,166.67,100,0.31,83.33,71.43,NA,NA,NA,-13.8,0,0
2020-10-01,"Kauno apskr.",1128,126154,20,15,18,487,624,17,0,0,79,1294,86,1,1,1,8,1,0,0,565592,5.25,93.8839304657775,102.017001654903,0.884029477078884,0.884029477078884,0.884029477078884,2422.41757309156,106.94,103.68,2.25,131.88,110.58,50,50,50,16.34,0,0
2020-10-01,"Klaipėdos apskr.",588,85948,36,16,32,452,89,47,0,0,2,603,3,0,0,0,1,0,0,0,321795,1.17,12.7410307804658,26.1035752575397,0.621513696608089,0,0.621513696608089,2208.85967774515,5,0,-0.03,-4.65,9.09,0,NA,0,2.51,0,0
2020-10-01,"Marijampolės apskr.",153,31208,8,4,5,107,34,12,0,0,0,200,1,0,0,0,2,0,0,0,134848,0.65,9.64048410061699,12.6067869008068,0,0,0,1670.77005220693,-37.5,-30,-0.21,-23.53,-29.17,NA,NA,NA,-7.11,0,0
2020-10-01,"Panevėžio apskr.",234,46289,6,3,6,133,96,5,0,0,2,304,2,0,0,0,0,0,0,0,207976,2.14,27.8878332115244,36.0618532907643,0,0,0,1691.54133169212,14.81,27.27,0.02,0,-7.41,NA,NA,NA,25.66,0,0
2020-10-01,"Šiaulių apskr.",625,62489,13,4,13,70,543,12,0,0,38,1016,42,0,0,0,2,0,0,0,259897,5.34,162.372016606579,203.542172476019,3.07814249491145,0.384767811863931,3.07814249491145,3713.77892011066,18.65,18.6,-0.32,48.59,55.59,-40,-100,-40,25.83,0,0
2020-10-01,"Tauragės apskr.",62,18270,3,1,2,35,24,3,0,0,0,82,0,0,0,0,1,0,0,0,90108,0.58,4.43911750344032,9.98801438274071,0,0,0,1893.28361521729,200,25,0.11,-66.67,-59.09,NA,NA,NA,2.37,0,0
2020-10-01,"Telšių apskr.",95,25966,4,1,4,37,54,4,0,0,1,243,1,0,0,0,0,0,0,0,129342,1.57,23.1943220299671,23.9674660976326,0,0,0,1855.54576239737,72.73,58.33,0.56,3.45,3.33,NA,NA,NA,2.19,0,0
2020-10-01,"Utenos apskr.",126,29896,6,0,5,110,14,2,0,0,1,189,2,1,0,1,4,1,0,0,123450,1.13,8.10044552450385,21.06115836371,0.810044552450385,0,0.810044552450385,1611.17861482382,0,-14.29,-0.39,42.86,-31.58,Inf,NA,Inf,15.49,0,0
2020-10-01,"Vilniaus apskr.",1974,259750,54,32,50,1369,546,59,0,0,30,2080,51,0,0,0,17,1,0,0,829759,2.21,38.9269655405967,63.6329343821519,0.120516921178318,0.120516921178318,0.120516921178318,2605.33480203288,-3.05,-5.88,-0.5,10.62,11.63,Inf,Inf,Inf,15.51,0,0
2020-10-02,"Alytaus apskr.",65,40210,4,2,4,45,17,3,0,0,0,269,0,0,0,0,0,0,0,0,132408,0.56,7.55241375143496,8.30765512657845,0,0,0,2376.74460757658,300,166.67,0.39,100,83.33,NA,NA,NA,-17.67,0,0
2020-10-02,"Kauno apskr.",1155,128245,21,16,19,496,640,19,0,0,27,2091,31,1,1,1,9,2,0,0,565592,4.18,94.5911540474406,102.547419341151,1.06083537249466,1.06083537249466,1.06083537249466,2573.58661367205,42.08,43.7,0.44,84.48,71.6,100,100,100,28.62,0,0
2020-10-02,"Klaipėdos apskr.",594,86577,36,16,32,456,91,47,0,0,6,629,8,0,0,0,4,0,0,0,321795,1.08,12.7410307804658,26.4143321058438,0.621513696608089,0,0.621513696608089,2200.46924284094,56.25,-11.11,-0.25,13.89,11.84,-100,NA,-100,8.82,0,0
2020-10-02,"Marijampolės apskr.",153,31352,8,4,5,107,34,12,0,0,0,144,0,0,0,0,0,0,0,0,134848,0.49,8.89890840056953,11.1236355007119,0,0,0,1613.66872330327,-50,-50,-0.38,-20,-34.78,NA,NA,NA,-10.62,0,0
2020-10-02,"Panevėžio apskr.",239,46677,6,3,6,134,100,5,0,0,5,388,7,0,0,0,1,0,0,0,207976,2.1,28.3686579220679,37.0235027118514,0,0,0,1780.49390314267,18.52,33.33,0.04,13.46,1.32,NA,NA,NA,31,0,0
2020-10-02,"Šiaulių apskr.",657,63107,14,5,14,78,566,13,0,0,32,618,35,1,1,1,8,1,0,0,259897,5.82,158.524338487939,197.77065529806,3.46291030677538,0.769535623727862,3.46291030677538,3683.38226297341,15.71,18.72,0.9,30.79,37.8,-50,0,-50,0.23,0,0
2020-10-02,"Tauragės apskr.",64,18474,3,1,2,40,21,3,0,0,2,204,2,0,0,0,5,0,0,0,90108,0.34,6.65867625516047,12.2075731344609,0,0,0,1966.52905402406,0,-62.5,-0.56,-50,-54.17,NA,NA,NA,0,0,0
2020-10-02,"Telšių apskr.",97,26156,4,1,4,37,56,4,0,0,2,190,4,0,0,0,0,0,0,0,129342,1.63,21.6480338946359,23.1943220299671,0,0,0,1882.60580476566,54.55,72.73,0.76,-6.67,-3.23,NA,NA,NA,-7.66,0,0
2020-10-02,"Utenos apskr.",127,30064,6,0,5,110,15,2,0,0,1,168,2,0,0,0,0,0,0,0,123450,0.8,8.91049007695423,21.8712029161604,0.810044552450385,0,0.810044552450385,1648.44066423653,-16.67,-57.89,-1.03,37.5,-27.03,Inf,NA,Inf,-4.33,0,0
2020-10-02,"Vilniaus apskr.",1999,262306,54,32,50,1396,544,59,0,0,25,2556,38,0,0,0,27,0,0,0,829759,2,40.2526516735582,65.4406881998267,0.120516921178318,0.120516921178318,0.120516921178318,2712.59486188158,-15.47,-20.79,-0.88,7.74,7.52,Inf,Inf,Inf,14.18,0,0
2020-10-03,"Alytaus apskr.",70,40527,4,2,4,45,22,3,0,0,5,317,5,0,0,0,0,0,0,0,132408,0.84,9.81813787686545,10.5733792520089,0,0,0,2474.17074497009,Inf,1200,0.78,160,133.33,NA,NA,NA,-10.09,0,0
2020-10-03,"Kauno apskr.",1184,129095,22,16,20,504,660,20,0,0,29,850,35,1,0,1,8,1,0,0,565592,3.8,99.011301432835,106.790760831129,1.23764126791044,1.06083537249466,1.23764126791044,2634.40784169507,-0.71,1.33,-0.55,60.46,48.77,-25,-50,-25,15.94,0,0
2020-10-03,"Klaipėdos apskr.",596,86809,36,16,32,456,93,47,0,0,2,232,3,0,0,0,0,0,0,0,321795,1.09,12.7410307804658,25.7928184092357,0.621513696608089,0,0.621513696608089,2196.42940381299,73.33,-6.98,-0.17,17.14,9.21,-100,NA,-100,7.09,0,0
2020-10-03,"Marijampolės apskr.",155,31435,8,4,5,108,35,12,0,0,2,83,3,0,0,0,1,0,0,0,134848,0.78,9.64048410061699,12.6067869008068,0,0,0,1595.87090650214,-14.29,-11.11,-0.02,-13.33,-26.09,NA,NA,NA,-9.89,0,0
2020-10-03,"Panevėžio apskr.",241,46910,7,3,6,134,101,6,0,0,2,233,7,1,0,0,0,1,0,0,207976,1.73,25.4837096588068,36.5426780013078,0.480824710543524,0,0,1812.22833403854,-23.33,-14.63,-0.62,-8.62,-11.63,Inf,NA,NA,16.11,0,0
2020-10-03,"Šiaulių apskr.",683,63998,16,6,16,84,584,15,0,0,26,891,27,2,1,2,6,2,0,0,259897,5.43,160.448177547259,197.001119674333,4.23244593050324,1.15430343559179,4.23244593050324,3846.90858301558,14.95,19.74,0.63,26.75,31.28,-16.67,100,-16.67,5.89,0,0
2020-10-03,"Tauragės apskr.",65,18568,3,1,2,42,20,3,0,0,1,94,1,0,0,0,2,0,0,0,90108,0.44,7.76845563102055,13.3173525103209,0,0,0,1893.28361521729,33.33,-50,-0.56,16.67,-33.33,NA,NA,NA,13.52,0,0
2020-10-03,"Telšių apskr.",97,26330,4,1,4,37,56,4,0,0,0,174,0,0,0,0,0,0,0,0,129342,1.11,17.0091694886425,18.5554576239737,0,0,0,1859.41148273569,20,40,0.24,-29.03,-25,NA,NA,NA,10.04,0,0
2020-10-03,"Utenos apskr.",129,30162,6,0,5,110,17,2,0,0,2,98,2,0,0,0,0,0,0,0,123450,0.99,10.530579181855,23.4912920210612,0.810044552450385,0,0.810044552450385,1641.15026326448,16.67,-47.37,-0.89,62.5,-21.62,Inf,NA,Inf,0.2,0,0
2020-10-03,"Vilniaus apskr.",2036,263509,54,32,50,1405,572,59,0,0,37,1203,59,0,0,0,9,0,0,0,829759,2.18,40.0116178312016,63.9944851456869,0.120516921178318,0.120516921178318,0.120516921178318,2738.38548301374,0,-2.6,-0.33,6.75,3.11,Inf,Inf,Inf,12.02,0,0
2020-10-04,"Alytaus apskr.",70,40613,4,2,4,45,22,3,0,0,0,86,0,0,0,0,0,0,0,0,132408,0.8,9.81813787686545,10.5733792520089,0,0,0,2489.27557247296,Inf,1200,0.74,160,133.33,NA,NA,NA,-3.58,0,0
2020-10-04,"Kauno apskr.",1226,130101,22,16,20,505,701,20,0,0,42,1006,43,0,0,0,1,0,0,0,565592,3.79,102.017001654903,109.796461053197,1.23764126791044,1.06083537249466,1.23764126791044,2741.90582610787,4.61,6.31,-0.47,57.65,47.86,-25,-50,-25,19.47,0,0
2020-10-04,"Klaipėdos apskr.",596,87008,36,16,32,460,89,47,0,0,0,199,1,0,0,0,4,0,0,0,321795,1.1,12.4302739321618,25.7928184092357,0.621513696608089,0,0.621513696608089,2189.5927531503,85.71,-6.98,-0.16,14.29,7.79,-100,NA,-100,6.39,0,0
2020-10-04,"Marijampolės apskr.",155,31534,8,4,5,109,34,12,0,0,0,99,0,0,0,0,1,0,0,0,134848,0.77,8.89890840056953,11.8652112007594,0,0,0,1585.48884670147,0,0,0.05,-7.69,-23.81,NA,NA,NA,-6.34,0,0
2020-10-04,"Panevėžio apskr.",245,47123,7,3,6,134,105,6,0,0,4,213,8,0,0,0,0,0,0,0,207976,1.93,26.9261837904374,39.9084509751125,0.480824710543524,0,0,1877.13966996192,-6.9,7.5,-0.45,-3.45,-3.49,Inf,NA,NA,32.24,0,0
2020-10-04,"Šiaulių apskr.",703,64376,17,7,17,84,603,16,0,0,20,378,21,1,1,1,0,1,0,0,259897,5.27,167.37399816081,204.311708099747,4.23244593050324,1.53907124745572,4.23244593050324,3922.70784195277,1.39,6.61,0.13,23.93,28.26,-16.67,200,-16.67,4.06,0,0
2020-10-04,"Tauragės apskr.",65,18621,3,1,2,43,19,3,0,0,0,53,0,0,0,0,1,0,0,0,90108,0.43,7.76845563102055,13.3173525103209,0,0,0,1936.56501087584,33.33,-50,-0.55,16.67,-33.33,NA,NA,NA,14.37,0,0
2020-10-04,"Telšių apskr.",98,26482,4,1,4,37,57,4,0,0,1,152,1,0,0,0,0,0,0,0,129342,1.13,17.0091694886425,18.5554576239737,0,0,0,1929.76759289326,44.44,66.67,0.36,-26.67,-22.58,NA,NA,NA,13.33,0,0
2020-10-04,"Utenos apskr.",129,30219,6,0,5,111,16,2,0,0,0,57,0,0,0,0,1,0,0,0,123450,0.96,10.530579181855,23.4912920210612,0.810044552450385,0,0.810044552450385,1671.93195625759,16.67,-47.37,-0.9,62.5,-21.62,Inf,NA,Inf,2.15,0,0
2020-10-04,"Vilniaus apskr.",2064,264318,54,32,50,1414,591,59,0,0,28,809,41,0,0,0,9,0,0,0,829759,2.38,42.1809224124113,66.6458574116099,0.120516921178318,0.120516921178318,0.120516921178318,2779.48175313555,13.41,12.69,-0.04,10.06,5.74,-100,-100,-100,14.34,0,0
2020-10-05,"Alytaus apskr.",71,40878,4,2,4,45,23,3,0,0,1,265,1,0,0,0,0,0,0,0,132408,0.65,10.5733792520089,11.3286206271524,0,0,0,2589.72267536705,266.67,175,0.42,100,87.5,NA,NA,NA,-2.25,0,0
2020-10-05,"Kauno apskr.",1257,131043,23,16,21,513,724,20,0,0,31,942,40,1,0,1,8,0,0,0,565592,3.89,105.022701876971,114.393414334008,1.41444716332621,1.06083537249466,1.41444716332621,2782.57118205349,4.83,9.39,-0.49,53.49,47.72,0,-50,0,23.14,0,0
2020-10-05,"Klaipėdos apskr.",603,87631,36,16,32,467,89,47,0,0,7,623,11,0,0,0,7,0,0,0,321795,1.09,14.294815021986,26.4143321058438,0.621513696608089,0,0.621513696608089,2196.11864696468,30,-11.11,-0.24,24.32,3.66,-100,NA,-100,8.53,0,0
2020-10-05,"Marijampolės apskr.",155,31671,8,4,5,112,31,12,0,0,0,137,0,0,0,0,3,0,0,0,134848,0.75,8.89890840056953,11.1236355007119,0,0,0,1627.01708590413,0,14.29,0.13,9.09,-21.05,NA,NA,NA,-4.98,0,0
2020-10-05,"Panevėžio apskr.",245,47318,7,3,6,134,105,6,0,0,0,195,0,0,0,0,0,0,0,0,207976,2.01,26.9261837904374,39.9084509751125,0.480824710543524,0,0,1893.96853483094,-6.9,7.5,-0.22,0,-1.19,Inf,NA,NA,19.2,0,0
2020-10-05,"Šiaulių apskr.",711,64748,19,9,19,84,609,18,0,0,8,372,9,2,2,2,0,2,0,0,259897,5.21,164.680623477762,201.233565604836,5.0019815542311,2.30860687118358,5.0019815542311,3893.85025606298,0,4.3,0.0899999999999999,18.23,22.77,-14.29,400,-14.29,2.56,0,0
2020-10-05,"Tauragės apskr.",68,18695,3,1,2,43,22,3,0,0,3,74,3,0,0,0,0,0,0,0,90108,0.77,9.98801438274071,14.427131886181,0,0,0,1924.35743774138,250,16.67,0.04,50,-27.78,NA,NA,NA,11.72,0,0
2020-10-05,"Telšių apskr.",98,26646,4,1,4,38,56,4,0,0,0,164,0,0,0,0,1,0,0,0,129342,0.95,17.0091694886425,18.5554576239737,0,0,0,1951.4156267879,0,18.18,0,-31.25,-27.27,NA,NA,NA,18.34,0,0
2020-10-05,"Utenos apskr.",131,30331,6,0,5,111,18,2,0,0,2,112,2,0,0,0,0,0,0,0,123450,1.15,12.1506682867558,25.1113811259619,0.810044552450385,0,0.810044552450385,1667.88173349534,50,-36.84,-0.72,87.5,-16.22,Inf,NA,Inf,2.46,0,0
2020-10-05,"Vilniaus apskr.",2096,266347,55,32,51,1424,612,60,0,0,32,2029,53,1,0,1,10,1,0,0,829759,2.43,44.1091931512644,70.0203312046028,0.241033842356636,0.120516921178318,0.241033842356636,2851.79190584254,12.79,12.04,-0.0600000000000001,11.93,7.79,0,-100,0,14.92,0,0
2020-10-06,"Alytaus apskr.",74,41129,4,2,4,46,25,3,0,0,3,251,3,0,0,0,1,0,0,0,132408,0.64,12.8391033774394,12.8391033774394,0,0,0,2552.71584798502,83.33,83.33,0.28,88.89,70,NA,NA,NA,3.49,0,0
2020-10-06,"Kauno apskr.",1322,132269,23,16,21,519,782,21,0,0,65,1226,80,0,0,0,6,0,0,0,565592,4.25,110.150072844029,121.996067836886,1.41444716332621,1.06083537249466,1.41444716332621,2817.22513755499,5.61,13.62,-0.17,46.24,47.44,0,-50,0,18.06,0,0
2020-10-06,"Klaipėdos apskr.",613,88294,36,16,32,469,97,47,0,0,10,663,15,0,0,0,2,0,0,0,321795,1.44,16.7808698084184,30.1434142854923,0.310756848304044,0,0.310756848304044,2248.01504063146,70,15.56,0.2,50,19.75,-100,NA,-100,-0.17,0,0
2020-10-06,"Marijampolės apskr.",155,31812,8,4,5,115,28,12,0,0,0,141,0,0,0,0,3,0,0,0,134848,0.49,7.41575700047461,9.64048410061699,0,0,0,1562.5,-57.14,-37.5,-0.24,-28.57,-38.1,NA,NA,NA,-6.52,0,0
2020-10-06,"Panevėžio apskr.",247,47711,7,3,6,137,104,6,0,0,2,393,4,0,0,0,3,0,0,0,207976,1.62,25.9645343693503,37.9851521329384,0.480824710543524,0,0,1958.39904604377,-31.25,-20.45,-0.68,-6.9,-7.06,Inf,NA,NA,12.47,0,0
2020-10-06,"Šiaulių apskr.",740,65746,20,10,20,87,634,19,0,0,29,998,43,1,1,1,3,1,0,0,259897,4.23,154.6766603693,185.073317506551,5.0019815542311,2.30860687118358,5.0019815542311,4066.61100358988,-5.8,-15,-0.63,2.03,-3.41,16.67,Inf,16.67,-2.45,0,0
2020-10-06,"Tauragės apskr.",77,18874,3,1,2,43,31,3,0,0,9,179,9,0,0,0,0,0,0,0,90108,1.69,19.9760287654814,22.1955875172016,0,0,0,1914.36942335864,400,200,1.09,350,53.85,NA,NA,NA,6.34,0,0
2020-10-06,"Telšių apskr.",104,26818,4,1,4,38,62,4,0,0,6,172,6,0,0,0,0,0,0,0,129342,0.97,21.6480338946359,23.1943220299671,0,0,0,1980.02195729152,-35.29,-23.53,-0.43,-22.22,-18.92,NA,NA,NA,10.61,0,0
2020-10-06,"Utenos apskr.",134,30535,6,0,5,113,19,2,0,0,3,204,4,0,0,0,2,0,0,0,123450,1.38,13.7707573916565,22.6812474686108,0.810044552450385,0,0.810044552450385,1714.86431753746,42.86,0,0.11,70,-17.65,Inf,NA,Inf,-7.89,0,0
2020-10-06,"Vilniaus apskr.",2128,268166,56,32,52,1439,629,60,0,0,32,1819,54,1,0,1,15,0,0,0,829759,2.69,44.4707439147994,71.3460173375643,0.361550763534954,0.120516921178318,0.361550763534954,2848.05588128601,27.78,31.25,0.39,13.19,12.33,100,-100,100,12.19,0,0
2020-10-07,"Alytaus apskr.",76,41411,4,2,4,47,26,3,0,0,2,282,3,0,0,0,1,0,0,0,132408,0.7,14.3495861277264,15.1048275028699,0,0,0,2450.0030209655,37.5,50,0.18,72.73,66.67,NA,NA,NA,10.92,0,0
2020-10-07,"Kauno apskr.",1363,133837,23,16,21,523,818,22,0,0,41,1568,54,0,0,0,4,1,0,0,565592,4.11,112.62535537985,126.41621522228,1.06083537249466,0.707223581663107,1.06083537249466,2880.69845400925,-2.79,6.65,-0.62,37.88,41.58,100,0,100,22.7,0,0
2020-10-07,"Klaipėdos apskr.",628,88917,36,16,32,473,108,47,0,0,15,623,17,0,0,0,4,0,0,0,321795,1.62,19.2669245948508,32.6294690719247,0.310756848304044,0,0.310756848304044,2191.76805108843,110,23.4,0.27,51.22,25,-100,NA,-100,2.61,0,0
2020-10-07,"Marijampolės apskr.",156,32014,8,4,5,117,27,12,0,0,1,202,1,0,0,0,2,0,0,0,134848,0.5,6.67418130042715,8.89890840056953,0,0,0,1591.42145230185,-50,-28.57,-0.11,-35.71,-40,NA,NA,NA,-11.75,0,0
2020-10-07,"Panevėžio apskr.",252,48149,7,3,6,139,107,6,0,0,5,438,8,0,0,0,2,0,0,0,207976,1.66,25.0028849482633,38.4659768434819,0.480824710543524,0,0,2024.27203138824,-37.5,-18.18,-0.49,-18.75,-2.44,Inf,NA,NA,5.77,0,0
2020-10-07,"Šiaulių apskr.",752,66447,23,11,22,98,632,22,0,0,12,701,16,3,1,2,11,3,0,0,259897,3.88,145.057465072702,176.993193457408,5.0019815542311,2.69337468304751,4.61721374236717,3957.72171283239,-22.17,-27.72,-1.15,-10.45,-12.21,233.33,Inf,200,-6.36,0,0
2020-10-07,"Tauragės apskr.",78,19105,3,1,2,44,31,3,0,0,1,231,1,0,0,0,1,0,0,0,90108,1.74,21.0858081413415,23.3053668930617,0,0,0,2009.8104496826,433.33,220,1.18,375,90.91,NA,NA,NA,2.57,0,0
2020-10-07,"Telšių apskr.",106,27002,4,1,4,38,64,4,0,0,2,184,2,0,0,0,0,0,0,0,129342,1.09,23.1943220299671,24.7406101652982,0,0,0,1914.30471153995,-33.33,-22.22,-0.41,-9.09,-5.88,NA,NA,NA,6.85,0,0
2020-10-07,"Utenos apskr.",135,30729,6,0,5,113,20,2,0,0,1,194,1,0,0,0,0,0,0,0,123450,1.27,11.3406237343054,18.6310247063589,0.810044552450385,0,0.810044552450385,1635.47995139733,150,30,0.27,40,-8,Inf,NA,Inf,2.51,0,0
2020-10-07,"Vilniaus apskr.",2163,270846,56,32,52,1456,647,60,0,0,35,2680,41,0,0,0,17,0,0,0,829759,2.56,43.5066085453728,68.4536112292846,0.361550763534954,0.120516921178318,0.361550763534954,2926.75343081545,54.23,45.89,0.48,12.11,8.81,100,-100,100,18.61,0,0
2020-10-08,"Alytaus apskr.",80,41801,4,2,4,48,29,3,0,0,4,390,4,0,0,0,1,0,0,0,132408,0.86,17.3705516283004,18.1257930034439,0,0,0,2532.32433085614,87.5,100,0.32,109.09,100,NA,NA,NA,24.58,0,0
2020-10-08,"Kauno apskr.",1430,136255,25,17,23,534,872,24,0,0,67,2418,80,2,1,2,11,2,0,0,565592,3.59,116.691890974413,132.604421561833,1.41444716332621,0.884029477078884,1.41444716332621,3088.6221870182,-15.64,-6.2,-1.66,24.29,29.98,66.67,-33.33,66.67,37.09,0,0
2020-10-08,"Klaipėdos apskr.",640,89516,36,16,32,478,115,47,0,0,12,599,16,0,0,0,5,0,0,0,321795,1.99,22.6852499261952,35.115523858357,0.310756848304044,0,0.310756848304044,2226.88357494678,147.62,69.05,0.82,78.05,34.52,-100,NA,-100,-0.83,0,0
2020-10-08,"Marijampolės apskr.",161,32217,8,4,5,119,30,12,0,0,5,203,5,0,0,0,2,0,0,0,134848,0.89,9.64048410061699,11.8652112007594,0,0,0,1552.85951589938,60,28.57,0.24,0,-5.88,NA,NA,NA,-7,0,0
2020-10-08,"Panevėžio apskr.",254,48617,7,3,6,140,108,6,0,0,2,468,2,0,0,0,1,0,0,0,207976,1.55,24.5220602377197,37.5043274223949,0.480824710543524,0,0,2061.29553410009,-35.48,-14.29,-0.59,-12.07,4,Inf,NA,NA,18.84,0,0
2020-10-08,"Šiaulių apskr.",816,67458,23,11,22,110,683,23,0,0,64,1011,74,0,0,0,12,0,0,0,259897,4.53,161.602480982851,197.001119674333,5.0019815542311,2.69337468304751,4.61721374236717,3981.19254935609,-16.59,-21.6,-0.81,-0.47,-3.21,233.33,Inf,200,-7.61,0,0
2020-10-08,"Tauragės apskr.",80,19237,3,1,2,46,31,3,0,0,2,132,3,0,0,0,2,0,0,0,90108,1.96,23.3053668930617,26.6347050206419,0,0,0,2030.89625782394,500,280,1.38,425,166.67,NA,NA,NA,12.05,0,0
2020-10-08,"Telšių apskr.",109,27260,4,1,4,44,61,4,0,0,3,258,3,0,0,0,6,0,0,0,129342,1.24,25.5137542329638,27.0600423682949,0,0,0,1938.27217763758,-26.32,-15.79,-0.33,10,12.9,NA,NA,NA,6.68,0,0
2020-10-08,"Utenos apskr.",137,30971,6,0,5,113,22,2,0,0,2,242,3,0,0,0,0,0,0,0,123450,1.3,12.9607128392062,21.06115836371,0.810044552450385,0,0.810044552450385,1734.30538679627,120,16.67,0.17,60,0,-100,NA,-100,0.84,0,0
2020-10-08,"Vilniaus apskr.",2210,273280,56,32,52,1470,680,60,0,0,47,2434,71,0,0,0,14,0,0,0,829759,2.64,47.6041838654356,73.876872682309,0.361550763534954,0.120516921178318,0.361550763534954,3027.02350923581,48.43,39.45,0.43,22.29,16.1,100,-100,100,16.77,0,0
2020-10-09,"Alytaus apskr.",84,42294,4,2,4,49,32,3,0,0,4,493,4,0,0,0,1,0,0,0,132408,0.96,20.3915171288744,21.1467585040179,0,0,0,2647.12101987795,137.5,150,0.4,170,154.55,NA,NA,NA,46.66,0,0
2020-10-09,"Kauno apskr.",1483,137984,25,17,23,546,913,24,0,0,53,1729,79,0,0,0,12,0,0,0,565592,4.22,113.509384856929,133.13483924808,1.41444716332621,0.884029477078884,1.41444716332621,3169.77609301405,4.46,20.18,0.04,20,29.83,0,-75,0,18.93,0,0
2020-10-09,"Klaipėdos apskr.",657,90311,36,16,32,486,123,48,0,0,17,795,18,0,0,0,8,1,0,0,321795,2.17,27.3466026507559,37.6015786447894,0,0,0,2307.05884180923,152,102.5,1.09,114.63,42.35,NA,NA,NA,1.19,0,0
2020-10-09,"Marijampolės apskr.",166,32426,8,4,5,122,32,12,0,0,5,209,5,0,0,0,3,0,0,0,134848,1.3,12.6067869008068,14.0899383009018,0,0,0,1558.05054579972,225,180,0.81,41.67,26.67,NA,NA,NA,4.58,0,0
2020-10-09,"Panevėžio apskr.",257,49058,7,3,6,150,101,6,0,0,3,441,4,0,0,0,10,0,0,0,207976,1.39,24.0412355271762,37.0235027118514,0.480824710543524,0,0,2154.57552794553,-43.75,-25,-0.71,-15.25,0,Inf,NA,NA,13.38,0,0
2020-10-09,"Šiaulių apskr.",844,68266,24,11,22,121,699,24,0,0,28,808,30,1,0,0,11,1,0,0,259897,4.26,156.985267240484,191.999138120101,5.0019815542311,2.69337468304751,4.23244593050324,3828.82449585797,-15.38,-21.15,-1.56,-0.97,-2.92,233.33,500,166.67,7.66,0,0
