"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-29,"Utenos apskr.",218,34615,8,1,7,126,88,4,0,0,23,281,25,0,0,0,1,0,0,0,124965,4.04,61.6172528307926,70.4197175209059,1.60044812547513,0.800224062737566,1.60044812547513,2066.1785299884,120.83,66.67,1.34,175,100,Inf,Inf,Inf,11.47,0,0
2020-10-29,"Vilniaus apskr.",5255,325423,59,33,55,2031,3161,63,0,0,340,3973,357,0,0,0,47,0,0,0,820725,8.74,319.351792622377,348.106856742514,0.243686984068963,0,0.243686984068963,4544.5185659021,81.22,61.63,2.36,93.29,71.59,Inf,NA,Inf,17.93,0,0
2020-10-30,"Alytaus apskr.",229,48515,7,5,7,63,160,6,0,0,22,293,22,2,2,2,0,2,0,0,134055,4.69,95.4831971951811,96.9751221513558,2.23788743426206,2.23788743426206,2.23788743426206,3142.73992018201,333.33,341.67,3.46,212.2,217.07,Inf,Inf,Inf,15.61,0,0
2020-10-30,"Kauno apskr.",3350,177217,52,36,49,1232,2067,51,0,0,150,1935,161,1,1,1,41,1,0,0,562891,7.48,275.364146877459,289.221181365486,3.90839434277684,2.84246861292861,3.90839434277684,4696.29111142299,72.89,65.58,2.72,75.14,56.84,75,28.57,75,5.4,0,0
2020-10-30,"Klaipėdos apskr.",2036,108292,48,22,43,558,1415,63,0,0,206,1660,213,0,0,0,11,0,0,0,320014,11.64,374.671108139019,404.982282025161,3.74983594467742,1.87491797233871,3.4373496159543,4257.00125619504,180.63,168.18,5.26,142.22,131.84,100,100,75,47.11,0,0
2020-10-30,"Marijampolės apskr.",460,37677,17,10,14,146,293,21,0,0,35,371,36,1,1,1,2,1,0,0,136657,7.45,185.866805213052,191.720877818187,6.58583168077742,4.39055445385161,6.58583168077742,2902.15649399592,49.02,54.37,1.82,78.87,80.69,100,100,100,16.6,0,0
2020-10-30,"Panevėžio apskr.",599,57233,9,3,7,234,357,8,0,0,36,508,37,0,0,0,6,0,0,0,211162,7.14,135.914605847643,142.544586620699,0.947140110436537,0,0.473570055218268,2693.19290402629,154.32,167.07,4.01,111.03,109.03,Inf,NA,Inf,16.98,0,0
2020-10-30,"Šiaulių apskr.",1996,86353,64,33,59,644,1289,63,0,0,105,931,110,2,1,1,36,2,0,0,261429,9.6,348.851887128054,377.540364687927,12.2404170922124,6.50272158023785,11.0928779898175,4718.68078904789,80.62,65.32,3.32,61.42,48.2,46.15,42.86,63.64,8.1,0,0
2020-10-30,"Tauragės apskr.",316,23166,10,4,7,63,243,10,0,0,17,269,18,0,0,0,2,0,0,0,91802,10.32,230.931787978475,238.556894185312,5.44650443345461,2.17860177338184,3.26790266007277,3050.04248273458,251.06,238,6.02,216.42,204.17,300,Inf,Inf,40.76,0,0
2020-10-30,"Telšių apskr.",817,34646,10,4,9,94,712,11,0,0,79,656,80,2,2,2,2,2,0,0,130629,16.63,486.109516263617,498.357945019865,3.82763398632769,1.53105359453108,3.06210718906215,4012.89147126595,281.06,275.18,10.26,223.98,207.08,300,Inf,200,43.7,0,0
2020-10-30,"Utenos apskr.",226,34899,8,1,7,127,95,4,0,0,8,284,8,0,0,0,1,0,0,0,124965,4.07,65.6183731444805,73.6206137718561,1.60044812547513,0.800224062737566,1.60044812547513,2112.59152562718,103.7,62.86,1.25,156.25,109.09,Inf,Inf,Inf,13.08,0,0
2020-10-30,"Vilniaus apskr.",5485,329052,60,34,56,2105,3316,64,0,0,230,3629,248,1,1,1,74,1,0,0,820725,8.87,334.338542142618,361.265953882238,0.365530476103445,0.121843492034482,0.365530476103445,4664.41256206403,71.41,58.28,2.42,83.91,65.74,-50,Inf,-50,14.97,0,0
2020-10-31,"Alytaus apskr.",261,49064,7,5,7,68,187,6,0,0,32,549,35,0,0,0,5,0,0,0,134055,5.27,116.370146581627,120.099958972064,2.23788743426206,2.23788743426206,2.23788743426206,3411.28641229346,400,419.23,3.98,254.55,265.91,Inf,Inf,Inf,27.4,0,0
2020-10-31,"Kauno apskr.",3579,179165,53,37,50,1293,2234,52,0,0,229,1948,232,1,1,1,61,1,0,0,562891,8.15,307.164264484598,319.244756089545,3.90839434277684,2.84246861292861,3.90839434277684,4748.16616360894,66.82,62.72,2.92,78.43,62.33,75,28.57,75,4.49,0,0
2020-10-31,"Klaipėdos apskr.",2200,109481,48,22,43,559,1577,64,0,0,164,1189,169,0,0,0,1,1,0,0,320014,11.66,419.044166817702,450.292799690014,3.74983594467742,1.87491797233871,3.4373496159543,4515.11496372034,127.87,116.7,4.07,123.13,114.43,40,0,20,41.14,0,0
2020-10-31,"Marijampolės apskr.",497,37996,17,10,14,148,328,21,0,0,37,319,58,0,0,0,2,0,0,0,136657,9.15,210.014854709236,231.235867902852,6.58583168077742,4.39055445385161,6.58583168077742,3023.62850055248,78.64,100.95,3.4,103.55,117.93,-20,0,-20,26.16,0,0
2020-10-31,"Panevėžio apskr.",654,57732,9,3,7,236,410,8,0,0,55,499,58,0,0,0,2,0,0,0,211162,8.06,157.225258332465,165.275949271176,0.947140110436537,0,0.473570055218268,2763.2812721986,186.05,196.59,4.67,124.32,122.29,Inf,NA,Inf,24.68,0,0
2020-10-31,"Šiaulių apskr.",2131,87427,69,33,62,669,1395,67,0,0,135,1074,139,5,0,3,25,4,0,0,261429,9.48,380.60046896098,410.053972589116,13.770469228739,6.12020854610621,11.8579040580808,4840.31993390175,55.78,45.31,2.14,59.46,48.48,25,-22.22,21.43,12.57,0,0
2020-10-31,"Tauragės apskr.",348,23420,10,4,7,64,274,10,0,0,32,254,32,0,0,0,1,0,0,0,91802,9.84,253.807106598985,259.253611032439,4.35720354676369,2.17860177338184,3.26790266007277,3185.11579268426,158.46,160.61,4.23,147.87,140.4,Inf,Inf,Inf,48.64,0,0
2020-10-31,"Telšių apskr.",914,35162,12,4,11,94,807,13,0,0,97,516,97,2,0,2,0,2,0,0,130629,16.13,549.648240436656,561.896669192905,5.35868758085877,1.53105359453108,4.59316078359323,4202.74211698781,164.47,161.58,6.9,171.97,162.14,500,Inf,400,49.66,0,0
2020-10-31,"Utenos apskr.",239,35111,8,1,7,129,106,4,0,0,13,212,13,0,0,0,2,0,0,0,124965,4.37,74.4208378345937,80.8226303364942,1.60044812547513,0.800224062737566,1.60044812547513,2181.41079502261,90.62,65.79,1.41,138.46,98.04,Inf,Inf,Inf,12.47,0,0
2020-10-31,"Vilniaus apskr.",5846,331457,62,36,58,2138,3642,66,0,0,361,2405,376,2,2,2,33,2,0,0,820725,9.73,367.8455024521,394.041853239514,0.609217460172409,0.365530476103445,0.609217460172409,4801.97386457096,74.7,64.43,3.21,85.9,69.5,50,Inf,50,10.23,0,0
2020-11-01,"Alytaus apskr.",302,49313,7,5,7,68,228,6,0,0,41,249,45,0,0,0,0,0,0,0,134055,6.55,146.954608183208,153.668270485995,2.23788743426206,2.23788743426206,2.23788743426206,3548.54350826153,503.57,535.71,5.18,328.26,347.83,Inf,Inf,Inf,33.42,0,0
2020-11-01,"Kauno apskr.",3769,180009,57,39,54,1335,2378,56,0,0,190,844,192,4,2,4,42,4,0,0,562891,8.98,328.838087658179,340.563270686509,4.44135720770096,3.02012290123665,4.44135720770096,4590.58680987971,73.82,70.38,3.26,77.47,63.29,112.5,42.86,112.5,8.59,0,0
2020-11-01,"Klaipėdos apskr.",2274,109850,49,22,44,559,1650,65,0,0,74,369,81,1,0,1,0,1,0,0,320014,11.46,437.168373883643,469.97943839957,4.06232227340054,1.87491797233871,3.74983594467742,4532.30171180011,86.09,77.49,2.59,102.46,95.58,60,0,40,37.38,0,0
2020-11-01,"Marijampolės apskr.",523,38117,17,10,14,148,354,21,0,0,26,121,27,0,0,0,0,0,0,0,136657,10.22,218.795963616939,240.748735886197,6.58583168077742,4.39055445385161,6.58583168077742,2989.23582399731,87.5,104.63,4.6,96.71,108.23,-20,0,-20,12.43,0,0
2020-11-01,"Panevėžio apskr.",691,57980,10,4,8,240,443,8,0,0,37,248,38,1,1,1,4,0,0,0,211162,8.69,170.011649823358,178.535910817287,1.42071016565481,0.473570055218268,0.947140110436537,2803.53472689215,203.37,209.78,5.21,122.98,120.47,Inf,Inf,Inf,24.16,0,0
2020-11-01,"Šiaulių apskr.",2162,87930,70,33,62,685,1408,69,0,0,31,503,32,1,0,0,16,1,0,0,261429,9.23,382.513034131638,410.818998657379,13.770469228739,5.73769551197457,11.4753910239491,4888.89908923647,40.96,33.99,1.73,50.38,40.94,11.76,-33.33,0,8.91,0,0
2020-11-01,"Tauragės apskr.",386,23547,10,4,7,64,312,10,0,0,38,127,39,0,0,0,0,0,0,0,91802,11.45,294.111239406549,299.557743840003,4.35720354676369,2.17860177338184,3.26790266007277,3259.18825297924,202.99,210.45,5.75,184.21,175,Inf,Inf,Inf,54.64,0,0
2020-11-01,"Telšių apskr.",954,35361,12,4,11,95,846,13,0,0,40,199,44,0,0,0,1,0,0,0,130629,16.8,566.489829976498,580.269312327278,5.35868758085877,1.53105359453108,4.59316078359323,4229.5355548921,131.84,131,7.16,144.22,140.63,500,Inf,400,32.53,0,0
2020-11-01,"Utenos apskr.",240,35172,8,1,7,129,107,4,0,0,1,61,1,0,0,0,0,0,0,0,124965,4.4,74.4208378345937,80.8226303364942,1.60044812547513,0.800224062737566,1.60044812547513,2202.21662065378,90.62,65.79,1.52,132.5,94.23,0,Inf,0,8.33,0,0
2020-11-01,"Vilniaus apskr.",6060,332670,63,37,59,2162,3831,67,0,0,214,1213,223,1,1,1,24,1,0,0,820725,9.76,386.60940022541,411.709159584514,0.73106095220689,0.487373968137927,0.73106095220689,4848.3962350361,57.55,50.11,2.66,79.37,64.43,100,Inf,100,9.18,0,0
2020-11-02,"Alytaus apskr.",306,49526,7,5,7,69,231,6,0,0,4,213,4,0,0,0,1,0,0,0,134055,6.36,147.700570661296,154.414232964082,2.23788743426206,2.23788743426206,2.23788743426206,3592.55529446869,307.69,317.5,4.53,230,239.34,Inf,Inf,Inf,20.01,0,0
2020-11-02,"Kauno apskr.",3963,182236,59,41,56,1361,2544,58,0,0,194,2227,196,2,2,2,26,2,0,0,562891,9.08,356.374502345925,367.566722509331,4.44135720770096,3.02012290123665,4.44135720770096,4800.2188700832,75.93,73.32,3.06,84.21,70.15,112.5,42.86,112.5,14.94,0,0
2020-11-02,"Klaipėdos apskr.",2381,110345,53,25,48,566,1746,69,0,0,107,495,112,4,3,4,7,4,0,0,320014,12.77,458.729930565538,490.916022424019,5.31226758829301,2.81237695850806,4.99978125956989,4458.86742455018,93.6,85.64,4,100,93.23,42.86,25,28.57,27.47,0,0
2020-11-02,"Marijampolės apskr.",543,38346,17,10,14,149,373,21,0,0,20,229,22,0,0,0,1,0,0,0,136657,10.5,226.113554373358,248.798085718258,5.85407260513549,3.65879537820968,5.85407260513549,3010.45683719092,118.56,140,5.03,99.35,111.18,0,50,0,25.05,0,0
2020-11-02,"Panevėžio apskr.",717,58226,10,4,8,240,469,8,0,0,26,246,28,0,0,0,0,0,0,0,211162,9.21,181.377331148597,190.848732252962,1.42071016565481,0.473570055218268,0.947140110436537,2839.52605108874,216.3,219.79,5.6,132.12,128.98,-50,Inf,0,25.24,0,0
2020-11-02,"Šiaulių apskr.",2238,88393,73,34,64,691,1474,73,0,0,76,463,79,3,1,2,6,4,0,0,261429,10.21,404.316277077141,433.004754637014,14.1529822628706,6.12020854610621,11.8579040580808,4821.5767952293,55.93,47.16,2.58,57.29,47.59,5.56,-40,-17.65,10.01,0,0
2020-11-02,"Tauragės apskr.",414,23639,11,5,8,67,336,11,0,0,28,92,28,1,1,1,3,1,0,0,91802,12.79,323.522363347204,328.968867780658,5.44650443345461,3.26790266007277,4.35720354676369,3266.81335918607,180.77,187.18,6.53,177.57,169.64,300,100,200,40.5,0,0
2020-11-02,"Telšių apskr.",967,35471,12,4,11,95,859,13,0,0,13,110,16,0,0,0,0,0,0,0,130629,16.4,558.834562003843,574.910624746419,5.35868758085877,1.53105359453108,4.59316078359323,4185.1350006507,95.55,93.36,5.94,112.21,109.78,150,Inf,400,23.33,0,0
2020-11-02,"Utenos apskr.",240,35220,9,2,8,131,104,5,0,0,0,48,0,1,1,1,2,1,0,0,124965,4.47,73.6206137718561,80.0224062737567,2.4006721882127,1.60044812547513,2.4006721882127,2147.00116032489,70.59,50,1.49,119.05,85.19,100,Inf,100,-0.07,0,0
2020-11-02,"Vilniaus apskr.",6309,334294,67,40,63,2189,4049,71,0,0,249,1624,255,4,3,4,27,4,0,0,820725,10.41,406.7135764111,429.863839897651,1.21843492034482,0.852904444241372,1.21843492034482,4786.01236711444,45.08,39.84,2.88,71.18,57.92,300,Inf,300,1.17,0,0
2020-11-03,"Alytaus apskr.",315,49732,7,5,7,72,237,6,0,0,9,206,9,0,0,0,3,0,0,0,134055,6.99,153.668270485995,160.381932788781,2.23788743426206,2.23788743426206,2.23788743426206,3388.16157547275,268.18,277.78,4.86,226.98,235.94,100,100,100,15.26,0,0
2020-11-03,"Kauno apskr.",4109,184141,62,44,59,1440,2608,61,0,0,146,1905,151,3,3,3,79,3,0,0,562891,9.2,359.394625247162,370.053882545644,4.619011496009,3.37543147785273,4.619011496009,4808.21331305706,66.89,66.37,3.15,67.33,56.97,125,116.67,125,9.38,0,0
2020-11-03,"Klaipėdos apskr.",2476,111215,56,26,50,579,1825,72,0,0,95,870,100,3,1,2,13,3,0,0,320014,13,478.729055603817,511.540120119745,6.24972657446237,3.12486328723118,5.62475391701613,4407.93215296831,39,33.52,2.85,73.5,69.11,-18.18,-33.33,-20,4.32,0,0
2020-11-03,"Marijampolės apskr.",571,38724,17,10,14,150,400,21,0,0,28,378,29,0,0,0,1,0,0,0,136657,10.66,235.626422356703,259.042712777245,5.85407260513549,3.65879537820968,5.85407260513549,3075.58339492306,106.67,124.77,4.94,84,94.51,-66.67,-33.33,-66.67,20.63,0,0
2020-11-03,"Panevėžio apskr.",761,58732,11,4,9,242,510,9,0,0,44,506,45,1,0,1,2,1,0,0,211162,9.32,194.637292694708,204.582263854292,1.89428022087307,0.473570055218268,1.42071016565481,2831.94893020525,128.8,122.39,4.51,96.65,94.59,0,Inf,100,14.88,0,0
2020-11-03,"Šiaulių apskr.",2307,89095,76,35,66,726,1506,75,0,0,69,702,72,3,1,2,35,2,0,0,261429,11.05,415.026642032827,436.447371944199,13.770469228739,5.73769551197457,11.0928779898175,4708.73545016046,43.27,41.74,3.5,57.93,49.15,40,-12.5,7.14,-3.13,0,0
2020-11-03,"Tauragės apskr.",443,23847,11,5,8,76,356,11,0,0,29,208,31,0,0,0,9,0,0,0,91802,13.44,347.486982854404,355.112089061241,5.44650443345461,3.26790266007277,4.35720354676369,3294.04588135335,98.13,101.85,5.74,127.86,123.29,300,100,200,15.69,0,0
2020-11-03,"Telšių apskr.",1020,35772,12,4,11,100,907,13,0,0,53,301,54,0,0,0,5,0,0,0,130629,16.17,586.393526705402,601.704062650713,5.35868758085877,1.53105359453108,4.59316078359323,4205.0386973796,57.05,56.86,4.05,86.83,85.38,33.33,Inf,100,17.63,0,0
2020-11-03,"Utenos apskr.",246,35416,9,2,8,134,107,5,0,0,6,196,7,0,0,0,3,0,0,0,124965,4.64,71.2199415836434,77.6217340855439,2.4006721882127,1.60044812547513,2.4006721882127,2104.5892849998,69.7,55.26,1.84,78,61.67,-50,0,-50,-6.33,0,0
2020-11-03,"Vilniaus apskr.",6536,337614,70,41,65,2293,4170,73,0,0,227,3320,236,3,1,2,104,2,0,0,820725,9.71,407.81016783941,429.376465929514,1.58396539644826,0.974747936275854,1.46212190441378,4805.38548234792,21.07,18.88,1.55,50.97,41.93,450,Inf,400,-0.02,0,0
2020-11-04,"Alytaus apskr.",349,50176,7,5,7,75,268,6,0,0,34,444,35,0,0,0,3,0,0,0,134055,7.05,177.53906978479,184.998694565663,2.23788743426206,2.23788743426206,2.23788743426206,3515.72115922569,113.16,117.95,3.66,147.92,153.06,100,100,100,4.74,0,0
2020-11-04,"Kauno apskr.",4424,186817,64,44,60,1484,2876,64,0,0,315,2676,321,2,0,1,44,3,0,0,562891,9.97,401.676345864475,411.624986009725,4.79666578431703,3.19777718954469,4.619011496009,4937.01267208038,60.78,60.63,3.37,67.23,57.73,45.45,57.14,36.36,6.43,0,0
2020-11-04,"Klaipėdos apskr.",2725,112886,57,26,51,600,2051,74,0,0,249,1671,256,1,0,1,21,2,0,0,320014,14.13,544.663670964395,578.099708137769,6.24972657446237,3.12486328723118,5.62475391701613,4675.73293668402,40.08,35.37,3.55,81.94,77.2,-18.18,-33.33,-20,1.36,0,0
2020-11-04,"Marijampolės apskr.",599,39081,18,10,15,152,425,22,0,0,28,357,29,1,0,1,2,1,0,0,136657,10.65,234.894663281061,259.042712777245,6.58583168077742,3.65879537820968,6.58583168077742,3057.28941803201,60.98,78.74,4.45,47.93,58.04,-50,-33.33,-50,4.1,0,0
2020-11-04,"Panevėžio apskr.",814,59517,11,4,9,248,557,9,0,0,53,785,54,0,0,0,6,0,0,0,211162,9.09,215.000805069094,225.419346283896,1.89428022087307,0.473570055218268,1.42071016565481,2977.33493715725,110.96,105.13,3.45,94.02,93.5,0,Inf,100,27.3,0,0
2020-11-04,"Šiaulių apskr.",2444,90283,77,36,67,740,1627,77,0,0,137,1188,143,1,1,1,14,1,0,0,261429,11.44,450.982867241201,473.9336492891,12.2404170922124,4.9726694437113,9.94533888742259,4741.63157109579,28.05,24.86,2.81,55.95,47.32,46.15,16.67,0,-5.77,0,0
2020-11-04,"Tauragės apskr.",497,24088,12,5,9,78,407,12,0,0,54,241,57,1,0,1,2,1,0,0,91802,15.48,394.326920982114,405.219929849023,6.53580532014553,3.26790266007277,5.44650443345461,3291.86727957997,89.6,90.62,6.63,115.48,111.36,-50,-50,-33.33,8.99,0,0
2020-11-04,"Telšių apskr.",1123,36430,13,4,12,101,1008,14,0,0,103,658,107,1,0,1,1,1,0,0,130629,16.57,639.214875716724,657.587518851097,5.35868758085877,1.53105359453108,4.59316078359323,4329.05403853662,47.04,47.55,3.05,80.35,79.71,150,Inf,400,20.38,0,0
2020-11-04,"Utenos apskr.",250,35676,9,2,8,135,110,5,0,0,4,260,4,0,0,0,1,0,0,0,124965,4.32,72.020165646381,74.4208378345937,2.4006721882127,1.60044812547513,2.4006721882127,2077.38166686672,57.14,65.71,1.53,66.67,47.62,-50,0,-50,7.02,0,0
2020-11-04,"Vilniaus apskr.",6942,341356,71,42,66,2362,4505,75,0,0,406,3742,427,1,1,1,69,1,0,0,820725,10.66,434.859423071065,457.156782113375,1.70580888848274,1.09659142831034,1.58396539644826,4772.48773949861,31.45,30.18,2.2,51.49,44.47,500,Inf,450,3.34,0,0
2020-11-05,"Alytaus apskr.",388,50780,8,5,8,79,302,7,0,0,39,604,40,1,0,1,4,1,0,0,134055,7.43,199.91794412741,208.123531386371,2.98384991234941,2.23788743426206,2.98384991234941,3649.99440528141,108.05,113.48,3.62,143.64,149.11,200,100,200,9.55,0,0
2020-11-05,"Kauno apskr.",4824,189844,68,48,64,1542,3214,68,0,0,400,3027,405,4,4,4,58,4,0,0,562891,11.39,458.348063834739,468.296703979989,5.32962864924115,3.7307400544688,5.15197436093311,5101.16523447701,69.87,69.53,4.48,78.92,72.51,30.77,62.5,23.08,2.9,0,0
2020-11-05,"Klaipėdos apskr.",2954,114233,57,26,51,618,2261,75,0,0,229,1347,237,0,0,0,18,1,0,0,320014,15.37,589.036729643078,622.472766816452,5.31226758829301,2.49989062978495,4.68729493084678,4772.29121225946,47.7,41.75,4.63,79.18,73.97,12.5,0,14.29,-0.91,0,0
2020-11-05,"Marijampolės apskr.",614,39532,18,10,15,157,435,22,0,0,15,451,15,0,0,0,5,0,0,0,136657,9.7,235.626422356703,259.774471852887,5.85407260513549,3.65879537820968,5.85407260513549,3180.22494273985,42.11,55.4,3.14,46.36,56.39,-66.67,-75,-66.67,5,0,0
2020-11-05,"Panevėžio apskr.",909,60208,12,5,10,250,649,10,0,0,95,691,100,1,1,1,2,1,0,0,211162,10.34,251.465699320901,264.252090811794,2.36785027609134,0.947140110436537,1.89428022087307,3100.93672156922,87.03,81.82,3.88,96.67,97.17,50,Inf,200,13.64,0,0
2020-11-05,"Šiaulių apskr.",2627,92036,79,37,69,802,1746,79,0,0,183,1753,187,2,1,2,62,2,0,0,261429,11.52,503.004639883104,525.955421931002,13.0054431604757,5.35518247784293,10.7103649556859,5007.09561678314,27.12,24.31,2.05,57.86,52.1,0,-44.44,-35.29,2.13,0,0
2020-11-05,"Tauragės apskr.",529,24346,14,5,11,82,433,14,0,0,32,258,33,2,0,2,4,2,0,0,91802,16.43,428.095248469532,440.077558223132,8.71440709352737,3.26790266007277,7.62510620683645,3320.18910263393,41.1,43.37,6.05,94.55,93.3,0,-50,33.33,-9.38,0,0
2020-11-05,"Telšių apskr.",1220,37100,13,4,12,104,1102,14,0,0,97,670,100,0,0,0,3,0,0,0,130629,16.01,708.877814267888,729.547037794058,5.35868758085877,1.53105359453108,4.59316078359323,4549.52575614909,8.56,9.45,-0.0499999999999972,63.32,63.18,150,Inf,400,9.78,0,0
2020-11-05,"Utenos apskr.",273,35912,9,2,8,137,131,5,0,0,23,236,24,0,0,0,2,0,0,0,124965,4.39,86.4241987756572,89.6250950266075,2.4006721882127,1.60044812547513,2.4006721882127,2126.99555875645,3.77,3.64,0.35,40.26,27.27,-50,0,-50,-4.7,0,0
2020-11-05,"Vilniaus apskr.",7286,344634,73,43,68,2440,4769,77,0,0,344,3278,356,2,1,2,78,2,0,0,820725,11.04,453.257790368272,473.483810045996,1.94949587255171,1.21843492034482,1.82765238051723,4799.90252520637,20.25,20.17,2.3,41.93,36.02,600,Inf,550,-4.82,0,0
2020-11-06,"Alytaus apskr.",482,51663,10,6,10,84,389,9,0,0,94,883,95,2,1,2,5,2,0,0,134055,8.35,266.308604677185,275.260154414233,4.47577486852411,2.98384991234941,4.47577486852411,4033.41911901831,143.27,148.11,3.66,178.91,183.85,0,-66.67,0,39.35,0,0
2020-11-06,"Kauno apskr.",5203,192387,74,53,70,1611,3518,74,0,0,379,2543,394,6,5,6,69,6,0,0,562891,12.47,503.649907353289,516.263361823159,6.39555437908938,4.619011496009,6.21790009078134,5104.89597453148,88.7,86.31,4.99,82.9,78.5,57.14,88.89,50,11.83,0,0
2020-11-06,"Klaipėdos apskr.",3189,116101,57,26,51,644,2470,75,0,0,235,1868,247,0,0,0,26,0,0,0,320014,15.39,636.534651608992,670.595661439812,5.31226758829301,2.49989062978495,4.68729493084678,4974.46986694332,30.43,27.33,3.75,69.89,65.59,12.5,0,14.29,-3.71,0,0
2020-11-06,"Marijampolės apskr.",684,40097,20,11,17,164,496,24,0,0,70,565,74,2,1,2,7,2,0,0,136657,10.5,275.141412441368,302.216498240119,6.58583168077742,3.65879537820968,6.58583168077742,3333.16258954902,47.37,59.75,3.05,48.03,57.63,-50,-75,-50,13.35,0,0
2020-11-06,"Panevėžio apskr.",1008,60996,12,5,10,253,745,10,0,0,99,788,101,0,0,0,3,0,0,0,211162,11.27,291.245583959235,304.505545505347,2.36785027609134,0.947140110436537,1.89428022087307,3234.00990708556,98.54,93.61,4.13,114.29,113.62,50,Inf,200,22.73,0,0
2020-11-06,"Šiaulių apskr.",2745,93464,84,38,74,847,1814,84,0,0,118,1428,126,5,1,5,45,5,0,0,261429,10.94,511.037413599868,532.840656545372,14.9180083311339,5.73769551197457,12.6229301263441,5171.19370842561,27.6,26.5,1.34,46.49,41.13,5.26,-50,-16.67,10.97,0,0
2020-11-06,"Tauragės apskr.",589,24668,14,5,11,94,481,14,0,0,60,322,64,0,0,0,12,0,0,0,91802,18.91,477.113788370624,493.453301670988,8.71440709352737,3.26790266007277,7.62510620683645,3419.3154833228,65.45,68.05,8.59,106.6,106.85,0,-50,33.33,-8.25,0,0
2020-11-06,"Telšių apskr.",1345,38039,15,4,14,114,1215,16,0,0,125,939,126,2,0,2,10,2,0,0,130629,16.03,789.25812798077,809.92735150694,6.88974117538984,1.53105359453108,6.12421437812431,4963.67575346975,4.97,5.84,-0.599999999999998,62.36,62.52,25,-100,66.67,9.77,0,0
2020-11-06,"Utenos apskr.",297,36294,9,2,8,141,151,5,0,0,24,382,25,0,0,0,4,0,0,0,124965,5.3,100.828231904933,104.829352218621,2.4006721882127,1.60044812547513,2.4006721882127,2237.42647941424,29.09,29.82,1.23,53.66,42.39,-50,0,-50,-0.43,0,0
2020-11-06,"Vilniaus apskr.",7743,349367,76,45,71,2573,5090,80,0,0,457,4733,482,3,2,3,133,3,0,0,820725,11.59,486.277376709617,508.331048767858,2.07133936458619,1.46212190441378,1.94949587255171,4969.87419659447,30.29,29.61,2.72,45.44,40.71,1500,1000,1400,-0.78,0,0
2020-11-07,"Alytaus apskr.",512,52239,10,6,10,87,416,9,0,0,30,576,31,0,0,0,3,0,0,0,134055,8.16,284.211704151281,293.909216366417,4.47577486852411,2.98384991234941,4.47577486852411,4279.58673678714,93.08,91.85,2.89,144.23,144.72,0,-66.67,0,23.93,0,0
2020-11-07,"Kauno apskr.",5525,195062,76,55,72,1654,3795,76,0,0,322,2675,335,2,2,2,43,2,0,0,562891,12.54,537.759530708432,551.971873773075,6.57320866739742,4.79666578431703,6.39555437908938,5250.39483665576,80.02,79.16,4.39,75.07,72.9,64.29,100,57.14,16.4,0,0
2020-11-07,"Klaipėdos apskr.",3551,117354,63,26,55,653,2817,81,0,0,362,1253,379,6,0,4,9,6,0,0,320014,17.93,713.406288474879,749.342216278038,6.8746992319086,2.18740430106183,5.62475391701613,5102.90174804852,44.96,43.2,6.27,70.25,66.41,114.29,33.33,100,-6.91,0,0
2020-11-07,"Marijampolės apskr.",761,40606,21,11,18,170,566,25,0,0,77,509,77,1,0,1,6,1,0,0,136657,10.46,327.828065887587,354.171392610697,5.85407260513549,2.92703630256774,5.85407260513549,3596.59585678011,43.48,29.38,1.31,56.1,53.16,0,-66.67,0,13.23,0,0
2020-11-07,"Panevėžio apskr.",1074,61530,13,5,11,256,807,11,0,0,66,534,69,1,0,1,3,1,0,0,211162,11.45,315.397656775367,329.604758431915,2.84142033130961,0.947140110436537,2.36785027609134,3332.03890851574,70.73,66.67,3.39,100.6,99.43,100,Inf,300,17.29,0,0
2020-11-07,"Šiaulių apskr.",2847,94341,88,41,78,899,1860,88,0,0,102,877,107,4,3,4,52,4,0,0,261429,10.79,505.682231122026,528.250500135792,14.9180083311339,5.73769551197457,12.6229301263441,5207.91495970225,18.15,17.48,1.31,32.86,28.82,-5,14.29,-5.88,3.18,0,0
2020-11-07,"Tauragės apskr.",640,24909,17,6,14,96,528,16,0,0,51,241,56,3,1,3,2,2,0,0,91802,20.69,501.078407877824,522.864425611642,11.9823097536001,4.35720354676369,10.8930088669092,3526.06697021851,73.81,79.07,10.85,97.42,101.68,75,0,133.33,-14.82,0,0
2020-11-07,"Telšių apskr.",1444,38498,15,4,14,125,1303,16,0,0,99,459,117,0,0,0,11,0,0,0,130629,16.91,804.568663926081,838.251843005764,6.88974117538984,1.53105359453108,6.12421437812431,5073.14608547872,1.73,6.21,0.780000000000001,46.38,49.18,-50,-100,-40,1.37,0,0
