"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-09,"Marijampolės apskr.",166,32399,8,4,5,122,32,12,0,0,5,209,5,0,0,0,3,0,0,0,136657,1.31,12.4399042859129,13.9034224371968,0,0,0,1535.23054069678,225,180,0.82,41.67,26.67,NA,NA,NA,4.28,0,0
2020-10-09,"Panevėžio apskr.",257,49036,7,3,6,150,101,6,0,0,3,441,4,0,0,0,10,0,0,0,211162,1.38,23.6785027609134,36.4648942518067,0.473570055218268,0,0,2123.0145575435,-43.75,-25,-0.72,-15.25,0,Inf,NA,NA,13.48,0,0
2020-10-09,"Šiaulių apskr.",844,68247,24,11,22,121,699,24,0,0,28,808,30,1,0,0,11,1,0,0,261429,4.27,156.065317925708,190.874004031687,4.9726694437113,2.67759123892147,4.20764337544802,3804.8571505074,-15.38,-21.15,-1.55,-0.97,-2.92,233.33,500,166.67,7.66,0,0
2020-10-09,"Tauragės apskr.",84,19395,4,1,3,48,32,4,0,0,4,169,4,1,0,1,2,1,0,0,91802,2.25,25.0539203938912,26.1432212805821,1.08930088669092,0,1.08930088669092,1981.43831289079,566.67,600,1.91,283.33,118.18,Inf,NA,Inf,5.3,0,0
2020-10-09,"Telšių apskr.",118,27557,4,1,4,47,67,4,0,0,9,309,9,0,0,0,3,0,0,0,130629,1.49,29.0900182960905,30.6210718906215,0,0,0,1975.82466374235,23.53,10.53,-0.14,35.71,33.33,NA,NA,NA,20.98,0,0
2020-10-09,"Utenos apskr.",139,31239,6,0,5,113,24,2,0,0,2,276,6,0,0,0,0,0,0,0,124965,1.52,13.6038090665386,20.8058256311767,0.800224062737566,0,0.800224062737566,1743.68823270516,140,125,0.72,54.55,-3.7,-100,NA,-100,18.99,0,0
2020-10-09,"Vilniaus apskr.",2260,275554,56,32,52,1483,717,60,0,0,50,2215,72,0,0,0,13,0,0,0,820725,2.97,50.4432057022754,76.883243473758,0.365530476103445,0.121843492034482,0.365530476103445,3068.87203387249,70.59,62.92,0.97,23.95,16.21,100,-100,100,9.89,0,0
2020-10-10,"Alytaus apskr.",87,42470,4,2,4,49,35,3,0,0,3,205,3,0,0,0,0,0,0,0,134055,0.91,22.3788743426206,23.1248368207079,0,0,0,2624.29599791131,30.77,38.46,0.0700000000000001,130.77,121.43,NA,NA,NA,27.11,0,0
2020-10-10,"Kauno apskr.",1529,139799,25,17,23,551,954,24,0,0,46,1743,65,0,0,0,5,0,0,0,562891,4.15,110.856275904216,132.352444789489,1.06592572984823,0.532962864924115,1.06592572984823,3311.65358835014,23.66,45.07,0.350000000000001,11.43,23.34,0,-50,0,32.95,0,0
2020-10-10,"Klaipėdos apskr.",667,90615,36,16,32,487,132,48,0,0,10,307,14,0,0,0,1,0,0,0,320014,2.42,30.3111738861425,41.2481953914516,0,0,0,2332.39795758936,173.08,130,1.33,136.59,59.04,NA,NA,NA,4.16,0,0
2020-10-10,"Marijampolės apskr.",172,32615,8,4,5,122,38,12,0,0,6,216,6,0,0,0,0,0,0,0,136657,1.41,16.8304587397645,18.2939768910484,0,0,0,1627.43218422766,183.33,112.5,0.63,76.92,47.06,NA,NA,NA,18.04,0,0
2020-10-10,"Panevėžio apskr.",260,49410,7,3,6,155,99,6,0,0,3,374,3,0,0,0,5,0,0,0,211162,1.15,19.8899423191673,30.3084835339692,0.473570055218268,0,0,2154.2701811879,-17.39,-17.14,-0.58,-20.75,-15.79,-100,NA,NA,24.64,0,0
2020-10-10,"Šiaulių apskr.",901,69031,26,13,24,132,743,26,0,0,57,784,63,2,2,2,11,2,0,0,261429,5.07,168.688248052052,204.644473260426,5.73769551197457,3.44261730718474,4.9726694437113,3898.57284386965,-2.24,-8.24,-0.359999999999999,5.76,4.49,100,250,60,-1.79,0,0
2020-10-10,"Tauragės apskr.",86,19513,4,1,3,52,30,4,0,0,2,118,2,0,0,0,4,0,0,0,91802,2.3,27.232522167273,28.321823053964,1.08930088669092,0,1.08930088669092,2030.45685279188,425,450,1.86,257.14,116.67,Inf,NA,Inf,5.51,0,0
2020-10-10,"Telšių apskr.",129,27750,4,1,4,51,74,4,0,0,11,193,12,0,0,0,4,0,0,0,130629,2.3,33.6831790796837,35.9797594714803,0,0,0,2060.03261144156,166.67,135.71,1.19,100,95.83,NA,NA,NA,13.74,0,0
2020-10-10,"Utenos apskr.",139,31297,6,0,5,113,24,2,0,0,0,58,0,0,0,0,0,0,0,0,124965,1.4,13.6038090665386,20.8058256311767,0.800224062737566,0,0.800224062737566,1726.88352738767,42.86,60,0.41,30.77,-10.34,-100,NA,-100,12.82,0,0
2020-10-10,"Vilniaus apskr.",2302,276787,56,32,52,1505,737,60,0,0,42,1233,63,0,0,0,22,0,0,0,820725,2.99,52.6363885588961,80.0511742666545,0.365530476103445,0.121843492034482,0.365530476103445,3073.1365560937,60.24,50.76,0.81,30.12,23.73,100,-100,100,10.1,0,0
2020-10-11,"Alytaus apskr.",87,42515,4,2,4,49,35,3,0,0,0,45,0,0,0,0,0,0,0,0,134055,0.93,22.3788743426206,23.1248368207079,0,0,0,2643.69102234158,30.77,38.46,0.13,130.77,121.43,NA,NA,NA,19.31,0,0
2020-10-11,"Kauno apskr.",1551,140866,26,17,23,559,967,25,0,0,22,1067,30,1,0,0,8,1,0,0,562891,4,110.145658750984,132.885407654413,1.24358001815627,0.532962864924115,1.06592572984823,3401.01369536909,10.17,33.75,0.21,7.45,20.45,33.33,-50,0,26.72,0,0
2020-10-11,"Klaipėdos apskr.",673,90837,36,16,32,487,138,48,0,0,6,222,8,0,0,0,0,0,0,0,320014,2.58,32.1860918584812,43.4355996925135,0,0,0,2332.39795758936,196.15,147.5,1.48,157.5,67.47,NA,NA,NA,5.45,0,0
2020-10-11,"Marijampolės apskr.",176,32717,8,4,5,124,40,12,0,0,4,102,4,0,0,0,2,0,0,0,136657,1.74,19.7574950423323,21.2210131936161,0,0,0,1639.87208851358,250,162.5,0.97,125,81.25,NA,NA,NA,16.73,0,0
2020-10-11,"Panevėžio apskr.",260,49476,7,3,6,155,99,6,0,0,0,66,0,0,0,0,0,0,0,0,211162,0.88,19.8899423191673,30.3084835339692,0.473570055218268,0,0,2178.42225400404,-44.44,-51.16,-1.05,-25,-22.89,-100,NA,NA,6.93,0,0
2020-10-11,"Šiaulių apskr.",912,69414,26,13,24,134,752,26,0,0,11,383,12,0,0,0,2,0,0,0,261429,4.89,163.715578608341,199.289290782583,5.35518247784293,3.44261730718474,4.59015640957966,3922.28865198582,-4.57,-9.85,-0.38,-1.61,-1.88,80,100,40,-2.77,0,0
2020-10-11,"Tauragės apskr.",88,19558,4,1,3,52,32,4,0,0,2,45,2,0,0,0,0,0,0,0,91802,2.53,29.4111239406549,30.5004248273458,1.08930088669092,0,1.08930088669092,2047.88566697893,475,500,2.1,285.71,133.33,Inf,NA,Inf,1.93,0,0
2020-10-11,"Telšių apskr.",134,27942,4,1,4,52,78,4,0,0,5,192,11,0,0,0,1,0,0,0,130629,2.92,37.5108130660114,44.4005542414012,0,0,0,2141.17845195171,176.92,186.67,1.79,122.73,141.67,NA,NA,NA,11.09,0,0
2020-10-11,"Utenos apskr.",139,31365,6,0,5,113,24,2,0,0,0,68,0,0,0,0,0,0,0,0,124965,1.39,13.6038090665386,20.8058256311767,0.800224062737566,0,0.800224062737566,1758.89248989717,42.86,60,0.43,30.77,-10.34,-100,NA,-100,10.74,0,0
2020-10-11,"Vilniaus apskr.",2350,277433,56,32,52,1506,784,60,0,0,48,646,59,0,0,0,1,0,0,0,820725,3.16,57.5101282402754,86.0215053763441,0.243686984068963,0,0.243686984068963,3089.58542751835,53.76,40.96,0.78,34.86,27.67,Inf,NA,Inf,6.1,0,0
2020-10-12,"Alytaus apskr.",87,42712,4,2,4,50,34,3,0,0,0,197,0,0,0,0,1,0,0,0,134055,0.91,20.1409869083585,20.8869493864459,0,0,0,2651.15064712245,45.45,54.55,0.26,92.86,86.67,NA,NA,NA,9.92,0,0
2020-10-12,"Kauno apskr.",1595,142545,27,18,24,568,1001,26,0,0,44,1679,50,1,1,1,9,1,0,0,562891,3.83,114.054053093761,137.859727727038,1.42123430646431,0.710617153232153,1.24358001815627,3574.93724362265,11.18,29.59,-0.0600000000000001,8.08,19.94,0,0,-25,31.62,0,0
2020-10-12,"Klaipėdos apskr.",679,91493,36,16,32,492,139,48,0,0,6,656,9,0,0,0,5,0,0,0,320014,2.51,31.8736055297581,42.8106270350672,0,0,0,2356.77189122976,192.31,142.5,1.42,121.74,61.18,NA,NA,NA,5.06,0,0
2020-10-12,"Marijampolės apskr.",176,32818,8,4,5,126,38,12,0,0,0,101,0,0,0,0,2,0,0,0,136657,1.79,19.7574950423323,21.2210131936161,0,0,0,1639.87208851358,250,162.5,1.04,125,93.33,NA,NA,NA,9.83,0,0
2020-10-12,"Panevėžio apskr.",261,49724,7,3,6,157,98,6,0,0,1,248,1,0,0,0,2,0,0,0,211162,0.91,20.3635123743855,30.7820535891874,0.473570055218268,0,0,2165.16229245792,-40.74,-48.84,-1.1,-23.21,-21.69,-100,NA,NA,13.35,0,0
2020-10-12,"Šiaulių apskr.",922,69881,26,13,24,136,760,26,0,0,10,467,15,0,0,0,2,0,0,0,261429,4.91,162.568039505946,198.906777748452,4.9726694437113,3.44261730718474,4.20764337544802,3929.93891266845,-1.4,-5.24,-0.3,-0.7,-0.57,16.67,-20,-16.67,0.51,0,0
2020-10-12,"Tauragės apskr.",88,19639,4,1,3,52,32,4,0,0,0,81,0,0,0,0,0,0,0,0,91802,2.2,29.4111239406549,30.5004248273458,1.08930088669092,0,1.08930088669092,2038.08195899871,185.71,200,1.43,200,115.38,Inf,NA,Inf,4.48,0,0
2020-10-12,"Telšių apskr.",140,28112,4,1,4,52,84,4,0,0,6,170,7,0,0,0,0,0,0,0,130629,3.38,40.5729202550735,48.2281882277289,0,0,0,2177.92373822046,281.82,284.62,2.43,140.91,162.5,NA,NA,NA,8.12,0,0
2020-10-12,"Utenos apskr.",140,31484,6,0,5,113,25,2,0,0,1,119,1,0,0,0,0,0,0,0,124965,1.29,14.4040331292762,21.6060496939143,0.800224062737566,0,0.800224062737566,1763.6938342736,0,25,0.14,20,-12.9,-100,NA,-100,11.52,0,0
2020-10-12,"Vilniaus apskr.",2383,279759,56,32,52,1523,800,60,0,0,33,2326,47,0,0,0,17,0,0,0,820725,3.05,58.6067196685857,86.9962533126199,0.243686984068963,0,0.243686984068963,3168.41816686466,47.94,32.57,0.62,31.42,22.89,0,NA,0,5.52,0,0
2020-10-13,"Alytaus apskr.",90,43119,4,2,4,51,36,3,0,0,3,407,3,0,0,0,1,0,0,0,134055,0.84,20.1409869083585,20.8869493864459,0,0,0,2786.16985565626,45.45,54.55,0.2,58.82,64.71,NA,NA,NA,17.4,0,0
2020-10-13,"Kauno apskr.",1635,144442,28,19,25,581,1027,27,0,0,40,1897,52,1,1,1,13,1,0,0,562891,3.39,112.455164498988,138.037382015346,1.59888859477234,0.888271441540192,1.42123430646431,3683.66166806717,-2.19,11.72,-0.86,1.61,12.61,25,50,0,40.27,0,0
2020-10-13,"Klaipėdos apskr.",702,92352,36,16,32,495,159,48,0,0,23,859,30,0,0,0,3,0,0,0,320014,2.76,38.4358184329436,51.2477579105914,0,0,0,2398.02008662121,161.76,115.38,1.32,127.78,69.07,NA,NA,NA,12.34,0,0
2020-10-13,"Marijampolės apskr.",179,32996,8,4,5,126,41,12,0,0,3,178,3,0,0,0,0,0,0,0,136657,1.98,19.7574950423323,21.2210131936161,0,0,0,1628.89570237895,700,380,1.49,170,123.08,NA,NA,NA,19.09,0,0
2020-10-13,"Panevėžio apskr.",266,50185,7,3,6,161,99,6,0,0,5,461,8,0,0,0,4,0,0,0,211162,1.04,19.416372263949,28.8877733683144,0.473570055218268,0,0,2203.99503698582,-13.64,-25.71,-0.58,-24.07,-22.78,-100,NA,NA,15.76,0,0
2020-10-13,"Šiaulių apskr.",981,70930,28,14,26,152,802,27,0,0,59,1049,79,2,1,2,16,1,0,0,261429,5.56,166.775682881394,195.081647407135,5.73769551197457,3.82513034131638,4.9726694437113,3985.78581565167,23.59,30.77,1.32,8.46,6.03,14.29,-33.33,-14.29,-0.31,0,0
2020-10-13,"Tauragės apskr.",91,19833,5,2,4,55,31,5,0,0,3,194,3,1,1,1,3,1,0,0,91802,1.54,31.5897257140367,32.6790266007277,2.17860177338184,1.08930088669092,2.17860177338184,2026.09964924511,-6.67,0,-0.15,61.11,50,Inf,Inf,Inf,9.22,0,0
2020-10-13,"Telšių apskr.",142,28361,4,1,4,54,84,4,0,0,2,249,3,0,0,0,2,0,0,0,130629,3.02,37.5108130660114,45.9316078359323,0,0,0,2220.02771207006,245.45,261.54,2.05,75,100,NA,NA,NA,15.61,0,0
2020-10-13,"Utenos apskr.",140,31675,6,0,5,113,25,2,0,0,0,191,2,0,0,0,0,0,0,0,124965,1.13,12.8035850038011,21.6060496939143,0.800224062737566,0,0.800224062737566,1731.68487176409,-40,-7.14,-0.25,-5.88,-3.57,-100,NA,-100,13.2,0,0
2020-10-13,"Vilniaus apskr.",2486,282174,57,33,53,1544,881,61,0,0,103,2415,130,1,1,1,21,1,0,0,820725,3.46,68.8415729994822,99.7898199762405,0.365530476103445,0.121843492034482,0.365530476103445,3221.78561637577,72.95,43.75,0.77,53.12,38.34,-50,Inf,-50,11.62,0,0
2020-10-14,"Alytaus apskr.",91,43482,4,2,4,51,37,3,0,0,1,363,1,0,0,0,0,0,0,0,134055,0.71,19.3950244302712,20.1409869083585,0,0,0,2836.8953041662,36.36,25,0.01,36.84,35,NA,NA,NA,23.05,0,0
2020-10-14,"Kauno apskr.",1678,146364,28,19,25,593,1058,27,0,0,43,1922,52,0,0,0,12,0,0,0,562891,3.28,111.744547345756,138.037382015346,1.59888859477234,0.888271441540192,1.42123430646431,3808.73028703603,0.32,10.57,-0.830000000000001,-1.26,8.67,25,50,0,38.72,0,0
2020-10-14,"Klaipėdos apskr.",750,93172,36,16,32,497,205,48,0,0,48,820,52,0,0,0,2,0,0,0,320014,3.45,51.2477579105914,64.0596973882393,0,0,0,2446.45546757329,190.48,153.45,1.83,164.52,95.24,NA,NA,NA,19.18,0,0
2020-10-14,"Marijampolės apskr.",184,33240,8,4,5,127,45,12,0,0,5,244,5,0,0,0,1,0,0,0,136657,2.24,22.6845313449,24.1480494961839,0,0,0,1650.84847464821,833.33,460,1.74,244.44,175,NA,NA,NA,24.7,0,0
2020-10-14,"Panevėžio apskr.",272,50603,7,3,6,162,104,6,0,0,6,418,8,0,0,0,1,0,0,0,211162,1.05,18.9428022087307,29.3613434235326,0.473570055218268,0,0,2198.3121963232,0,-27.78,-0.61,-23.08,-22.5,-100,NA,NA,14.41,0,0
2020-10-14,"Šiaulių apskr.",1026,72027,29,14,27,168,829,29,0,0,45,1097,48,1,0,1,16,1,0,0,261429,5.73,167.923221983789,196.611699543662,6.12020854610621,3.82513034131638,5.35518247784293,4043.54528380555,66.06,66.32,1.85,16.45,11.74,-40,-57.14,-44.44,12.61,0,0
2020-10-14,"Tauragės apskr.",92,20014,5,2,4,55,32,5,0,0,1,181,1,0,0,0,0,0,0,0,91802,1.63,32.6790266007277,33.7683274874186,2.17860177338184,1.08930088669092,2.17860177338184,2002.13502973791,-12.5,-6.25,-0.11,57.89,47.62,Inf,Inf,Inf,0.44,0,0
2020-10-14,"Telšių apskr.",163,28879,4,1,4,57,102,4,0,0,21,518,21,0,0,0,3,0,0,0,130629,3.49,52.8213490113221,61.2421437812431,0,0,0,2425.18889373723,375,371.43,2.4,130,150,NA,NA,NA,47.69,0,0
2020-10-14,"Utenos apskr.",141,31950,6,0,5,114,25,2,0,0,1,275,2,0,0,0,1,0,0,0,124965,1.14,12.8035850038011,21.6060496939143,0.800224062737566,0,0.800224062737566,1802.104589285,-40,7.69,-0.13,14.29,17.39,-100,NA,-100,20.14,0,0
2020-10-14,"Vilniaus apskr.",2559,285051,57,33,53,1571,927,61,0,0,73,2877,105,0,0,0,27,0,0,0,820725,3.87,74.9337476012062,107.709646958482,0.365530476103445,0.121843492034482,0.365530476103445,3328.76420238204,80.82,62.31,1.31,70.36,55.63,-50,Inf,-50,7.36,0,0
2020-10-15,"Alytaus apskr.",97,43926,4,2,4,51,43,3,0,0,6,444,6,0,0,0,0,0,0,0,134055,0.79,23.8707992987953,24.6167617768826,0,0,0,2992.05549960837,13.33,6.25,-0.07,39.13,37.5,NA,NA,NA,15.88,0,0
2020-10-15,"Kauno apskr.",1758,148371,30,20,27,608,1121,29,0,0,80,2007,116,2,1,2,15,2,0,0,562891,3.69,111.922201634064,143.367010664587,1.77654288308038,0.888271441540192,1.59888859477234,3935.39779459966,8.61,22.31,0.1,-4.55,7.6,0,50,-20,19.17,0,0
2020-10-15,"Klaipėdos apskr.",778,93886,36,16,32,499,231,48,0,0,28,714,32,0,0,0,2,0,0,0,320014,3.73,59.3724024573925,73.1218009212097,0,0,0,2481.14145006156,165.38,129.58,1.74,160.27,107.08,NA,NA,NA,22.6,0,0
2020-10-15,"Marijampolės apskr.",205,33496,8,4,5,128,65,12,0,0,21,256,23,0,0,0,1,0,0,0,136657,3.52,38.0514719333807,40.2467491603065,0,0,0,1691.82698288416,450,411.11,2.63,300,243.75,NA,NA,NA,29.82,0,0
2020-10-15,"Panevėžio apskr.",293,51116,7,3,6,170,117,6,0,0,21,513,23,0,0,0,8,0,0,0,211162,1.86,27.9406332578778,39.3063145831163,0.473570055218268,0,0,2297.28833786382,95,30.56,0.31,15.69,6.41,-100,NA,NA,8.2,0,0
2020-10-15,"Šiaulių apskr.",1058,72964,31,16,29,199,828,31,0,0,32,937,50,2,2,2,31,2,0,0,261429,5.38,165.628143778999,199.671803816715,6.88523461436948,4.59015640957966,6.12020854610621,4013.32675410915,26.7,32,0.85,3.1,1.95,-20,-28.57,-22.22,11.23,0,0
2020-10-15,"Tauragės apskr.",97,20236,5,2,4,55,37,5,0,0,5,222,6,0,0,0,0,0,0,0,91802,1.78,38.1255310341823,40.3041328075641,2.17860177338184,1.08930088669092,2.17860177338184,2154.63715387464,-5.56,-5.26,-0.18,66.67,54.17,Inf,Inf,Inf,4.34,0,0
2020-10-15,"Telšių apskr.",171,29086,4,1,4,61,106,4,0,0,8,207,8,0,0,0,4,0,0,0,130629,3.86,58.1800365921809,66.6008313621018,0,0,0,2397.62992903567,342.86,343.75,2.62,130.3,148.57,NA,NA,NA,42.04,0,0
2020-10-15,"Utenos apskr.",141,32120,6,0,5,115,24,2,0,0,0,170,0,0,0,0,1,0,0,0,124965,0.95,12.0033609410635,20.0056015684392,0,0,0,1786.90033209299,-63.64,-21.43,-0.35,-6.25,-3.85,NA,NA,NA,7.53,0,0
2020-10-15,"Vilniaus apskr.",2634,287746,57,33,53,1601,972,61,0,0,75,2695,97,0,0,0,30,0,0,0,820725,3.98,80.4167047427579,113.314447592068,0.365530476103445,0.121843492034482,0.365530476103445,3403.69794998325,79.66,60.5,1.34,67.09,51.71,-50,Inf,-50,6.5,0,0
2020-10-16,"Alytaus apskr.",101,44338,4,2,4,52,46,3,0,0,4,412,4,0,0,0,1,0,0,0,134055,0.82,26.8546492111447,27.600611689232,0,0,0,3098.72813397486,-10.53,-15,-0.14,33.33,32.14,NA,NA,NA,-0.38,0,0
2020-10-16,"Kauno apskr.",1800,150686,30,20,27,668,1103,29,0,0,42,2315,61,0,0,0,60,0,0,0,562891,3.37,114.587015958685,148.696639313828,1.59888859477234,0.710617153232153,1.42123430646431,3975.19235518067,-3.35,3.65,-0.85,0.47,11.16,25,200,0,29.59,0,0
2020-10-16,"Klaipėdos apskr.",837,94720,36,16,32,505,284,48,0,0,59,834,62,0,0,0,6,0,0,0,320014,4.69,75.9341778797178,89.9960626722581,0,0,0,2545.2011474498,185.71,155.56,2.52,176.14,138.02,NA,NA,NA,18.19,0,0
2020-10-16,"Marijampolės apskr.",206,33790,8,4,5,129,65,12,0,0,1,294,1,0,0,0,1,0,0,0,136657,3.02,38.7832310090226,40.9785082359484,0,0,0,1801.59084423045,207.69,200,1.71,211.76,194.74,NA,NA,NA,29.88,0,0
2020-10-16,"Panevėžio apskr.",312,51627,7,3,6,174,132,6,0,0,19,511,19,0,0,0,4,0,0,0,211162,2.39,34.5706140309336,44.9891552457355,0.473570055218268,0,0,2355.53745465567,205.56,87.88,1.01,46,23.38,-100,NA,NA,8.73,0,0
2020-10-16,"Šiaulių apskr.",1084,74074,32,16,30,240,812,32,0,0,26,1110,27,1,0,1,41,1,0,0,261429,5.05,163.333065574209,196.611699543662,6.88523461436948,4.20764337544802,6.12020854610621,4201.52316690191,28.34,33.64,0.78,4.66,3.01,-20,-16.67,0,12.99,0,0
2020-10-16,"Tauragės apskr.",104,20407,5,2,4,55,44,5,0,0,7,171,8,0,0,0,0,0,0,0,91802,2.17,43.5720354676369,46.8399381277096,2.17860177338184,1.08930088669092,2.17860177338184,2118.69022461384,0,4.76,-0.0800000000000001,73.91,79.17,0,Inf,0,8.47,0,0
2020-10-16,"Telšių apskr.",182,29447,5,2,5,65,112,5,0,0,11,361,13,1,1,1,4,1,0,0,130629,3.97,65.0697777675708,73.4905725374917,0.765526797265538,0.765526797265538,0.765526797265538,2528.53501136807,204.76,257.14,2.48,123.68,140,Inf,Inf,Inf,33.76,0,0
2020-10-16,"Utenos apskr.",144,32346,6,0,5,115,27,2,0,0,3,226,4,0,0,0,0,0,0,0,124965,0.81,13.6038090665386,21.6060496939143,0,0,0,1833.31332773176,-58.33,-50,-0.71,0,3.85,NA,NA,NA,-6.5,0,0
2020-10-16,"Vilniaus apskr.",2741,290391,57,33,53,1619,1061,61,0,0,107,2645,140,0,0,0,18,0,0,0,820725,4.32,90.4078710895854,125.742483779585,0.365530476103445,0.121843492034482,0.365530476103445,3414.54202077432,84.29,63.94,1.35,79.23,63.55,-50,Inf,-50,12.51,0,0
2020-10-17,"Alytaus apskr.",105,44527,4,2,4,54,48,3,0,0,4,189,4,0,0,0,2,0,0,0,134055,0.88,26.1086867330573,26.8546492111447,0,0,0,3003.24493677968,5.88,0,-0.03,16.67,16.13,NA,NA,NA,4.47,0,0
2020-10-17,"Kauno apskr.",1850,152341,31,21,28,672,1148,30,0,0,50,1655,63,1,1,1,4,1,0,0,562891,3.38,118.317756013154,153.670959386453,1.59888859477234,0.888271441540192,1.42123430646431,4118.20405726864,-6.96,-3.85,-0.77,6.73,16.11,100,300,66.67,17.89,0,0
2020-10-17,"Klaipėdos apskr.",859,95083,36,16,32,507,304,48,0,0,22,363,24,0,0,0,2,0,0,0,320014,4.86,82.1839044541801,96.5582755754436,0,0,0,2586.13685651253,170.42,135.87,2.44,171.13,134.09,NA,NA,NA,17.33,0,0
2020-10-17,"Marijampolės apskr.",210,33942,8,4,5,130,68,12,0,0,4,152,4,0,0,0,1,0,0,0,136657,3.01,40.2467491603065,41.7102673115903,0,0,0,1852.08222044974,123.53,135.29,1.6,139.13,128,NA,NA,NA,10.22,0,0
2020-10-17,"Panevėžio apskr.",322,51980,7,3,6,182,134,6,0,0,10,353,10,0,0,0,8,0,0,0,211162,2.68,38.3591744726797,46.4098654113903,0,0,0,2412.36586128186,226.32,137.93,1.53,92.86,53.12,NA,NA,NA,1.82,0,0
2020-10-17,"Šiaulių apskr.",1136,74830,33,17,31,260,843,33,0,0,52,756,54,1,1,1,20,1,0,0,261429,4.91,173.278404461632,206.939551465216,6.50272158023785,4.20764337544802,5.73769551197457,4149.88390729414,7.8,11.33,-0.16,2.72,1.12,-30,-42.86,-12.5,14.83,0,0
2020-10-17,"Tauragės apskr.",115,20538,6,2,4,55,54,6,0,0,11,131,13,1,0,0,0,1,0,0,91802,3.22,54.4650443345461,59.9115487680007,3.26790266007277,1.08930088669092,2.17860177338184,2158.99435742141,38.1,50,0.92,100,111.54,100,Inf,0,7.11,0,0
2020-10-17,"Telšių apskr.",196,29715,5,2,5,71,120,5,0,0,14,268,14,0,0,0,6,0,0,0,130629,3.92,75.7871529292883,84.2079476992092,0.765526797265538,0.765526797265538,0.765526797265538,2600.49453031103,109.38,133.33,1.62,125,134.04,Inf,Inf,Inf,37.22,0,0
2020-10-17,"Utenos apskr.",146,32472,6,0,5,115,29,2,0,0,2,126,4,0,0,0,0,0,0,0,124965,1.11,13.6038090665386,23.2064978193894,0,0,0,1855.71960148842,-30,-18.75,-0.29,0,11.54,NA,NA,NA,2.71,0,0
2020-10-17,"Vilniaus apskr.",2827,291666,57,33,53,1655,1111,61,0,0,86,1275,107,0,0,0,36,0,0,0,820725,4.6,96.378202199275,131.59097139724,0.365530476103445,0.121843492034482,0.365530476103445,3423.3147522008,97.37,73.42,1.61,83.1,64.38,-50,Inf,-50,12.57,0,0
2020-10-18,"Alytaus apskr.",105,44592,4,2,4,54,48,3,0,0,0,65,0,0,0,0,0,0,0,0,134055,0.87,26.1086867330573,26.8546492111447,0,0,0,2987.57972473985,5.88,0,-0.0600000000000001,16.67,16.13,NA,NA,NA,7.73,0,0
2020-10-18,"Kauno apskr.",1918,154070,32,22,29,690,1197,31,0,0,68,1729,72,1,1,1,18,1,0,0,562891,3.53,122.936767509163,158.822933747386,1.77654288308038,1.06592572984823,1.59888859477234,4246.64810771535,12.92,8.88,-0.47,11.61,19.52,50,400,100,23.4,0,0
2020-10-18,"Klaipėdos apskr.",875,95397,36,16,32,507,319,49,0,0,16,314,18,0,0,0,0,1,0,0,320014,4.98,87.18368571375,101.870543163737,0,0,0,2622.07278431569,162.34,129.29,2.4,170.87,134.53,NA,NA,NA,19.03,0,0
2020-10-18,"Marijampolės apskr.",224,34110,8,4,5,131,81,12,0,0,14,168,14,0,0,0,1,0,0,0,136657,3.59,50.4913762192936,51.9548943705774,0,0,0,1902.57359666903,128.57,138.1,1.85,155.56,144.83,NA,NA,NA,15.41,0,0
2020-10-18,"Panevėžio apskr.",332,52143,7,3,6,183,143,6,0,0,10,163,10,0,0,0,1,0,0,0,211162,2.96,41.2005948039894,47.3570055218268,0,0,0,2388.68735852095,380,276.19,2.08,107.14,56.25,NA,NA,NA,12.2,0,0
2020-10-18,"Šiaulių apskr.",1162,75206,34,18,32,262,866,34,0,0,26,376,30,1,1,1,2,1,0,0,261429,5.23,175.573482666422,210.382168772401,6.50272158023785,4.20764337544802,5.73769551197457,4149.11888122588,19.62,22.67,0.340000000000001,7.24,5.57,-11.11,-16.67,14.29,14.58,0,0
2020-10-18,"Tauragės apskr.",116,20597,6,2,4,55,55,6,0,0,1,59,2,0,0,0,0,0,0,0,91802,3.18,55.554345221237,62.0901505413825,3.26790266007277,1.08930088669092,2.17860177338184,2165.53016274155,21.74,37.5,0.65,88.89,103.57,100,Inf,0,9.48,0,0
2020-10-18,"Telšių apskr.",214,29881,5,2,5,72,137,5,0,0,18,166,20,0,0,0,1,0,0,0,130629,4.44,88.8011084828024,98.7529568472544,0.765526797265538,0.765526797265538,0.765526797265538,2611.21190547275,122.22,100,1.52,136.73,122.41,Inf,Inf,Inf,31.73,0,0
