"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly"
2020-08-01,"Alytaus apskr.",43,27241,2,0,40,1,0,181,87,0,0,0,0,0,0,134055,0,0.09,0.745962478087352,0.745962478087352,0,0,0,-100,Inf,-0.24,0.09,0,Inf,NA,NA,NA
2020-08-01,"Kauno apskr.",244,74491,4,1,153,86,5,801,461,0,0,1,5,0,0,562891,0.66,0.81,9.94864014525015,7.63913439724565,0,0,0,43.48,1233.33,-2.46,0.4,9.8,38.71,NA,NA,NA
2020-08-01,"Klaipėdos apskr.",434,59255,26,0,393,15,0,127,45,0,0,0,4,0,0,320014,0.13,0.26,1.24994531489247,2.18740430106183,0,0,0,200,500,0.08,0.21,-42.86,0,NA,NA,NA
2020-08-01,"Marijampolės apskr.",106,22215,6,1,89,10,0,76,43,0,0,0,0,0,0,136657,0.52,0.52,2.19527722692581,2.19527722692581,0,0,0,Inf,Inf,0.52,0.52,-40,-40,NA,NA,NA
2020-08-01,"Panevėžio apskr.",81,31185,2,0,43,36,2,247,165,0,0,0,2,0,0,211162,1.22,1.17,15.6278118222029,16.1013818774211,0,0,0,130,83.33,-2.51,-3.31,153.85,88.89,NA,NA,NA
2020-08-01,"Šiaulių apskr.",60,40600,3,0,51,6,0,76,8,0,0,0,0,0,0,261429,0.25,0.13,1.91256517065819,0.765026068263276,0,0,0,300,Inf,-0.32,0.13,400,Inf,NA,NA,NA
2020-08-01,"Tauragės apskr.",17,11621,0,0,14,3,0,25,1,0,0,0,0,0,0,91802,0.34,1.36,1.08930088669092,4.35720354676369,0,0,0,Inf,Inf,0.34,1.36,0,300,NA,NA,NA
2020-08-01,"Telšių apskr.",33,17891,3,0,29,1,1,36,1,0,0,0,0,0,0,130629,0.12,0.12,0.765526797265538,0.765526797265538,0,0,0,Inf,Inf,0.12,0.12,Inf,Inf,NA,NA,NA
2020-08-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"Utenos apskr.",50,20351,0,0,30,20,8,93,0,0,0,0,0,0,4,124965,1.55,1.86,13.6038090665386,13.6038090665386,0,0,0,42.86,140,-0.53,0.38,88.89,88.89,NA,NA,NA
2020-08-01,"Vilniaus apskr.",1036,179351,34,11,857,134,1,637,187,0,0,5,2,3,0,820725,0.36,0.79,6.70139206189649,7.55429650613787,0,0,0,-28.12,363.64,-2.61,-0.23,7.84,87.88,NA,NA,NA
2020-08-02,"Alytaus apskr.",43,27364,2,0,40,1,0,123,96,0,0,0,0,0,0,134055,0,0.08,0.745962478087352,0.745962478087352,0,0,0,-100,Inf,-0.24,0.08,0,Inf,NA,NA,NA
2020-08-02,"Kauno apskr.",249,75001,4,1,153,91,5,510,385,0,0,0,4,0,0,562891,0.54,0.82,10.4816030101743,7.99444297386172,0,0,0,-3.33,4300,-4.58,0.65,0,45.16,NA,NA,NA
2020-08-02,"Klaipėdos apskr.",438,59387,26,0,393,19,4,132,47,0,0,0,0,0,3,320014,0.3,0.26,2.49989062978495,2.18740430106183,0,0,0,600,500,0.25,0.21,14.29,0,NA,NA,NA
2020-08-02,"Marijampolės apskr.",106,22248,6,1,89,10,0,33,7,0,0,0,0,0,0,136657,0.5,0.5,2.19527722692581,2.19527722692581,0,0,0,Inf,Inf,0.5,0.5,-40,-40,NA,NA,NA
2020-08-02,"Panevėžio apskr.",81,31377,2,0,43,36,0,192,136,0,0,0,2,0,0,211162,1.11,1.15,14.2071016565481,17.0485219878577,0,0,0,228.57,100,-1.77,-3.79,130.77,100,NA,NA,NA
2020-08-02,"Šiaulių apskr.",60,40636,3,0,51,6,0,36,0,0,0,0,0,0,0,261429,0.25,0.12,1.91256517065819,0.765026068263276,0,0,0,300,Inf,-0.53,0.12,400,Inf,NA,NA,NA
2020-08-02,"Tauragės apskr.",17,11628,0,0,14,3,0,7,1,0,0,0,0,0,0,91802,0,1.34,1.08930088669092,4.35720354676369,0,0,0,-100,Inf,-0.88,1.34,-50,300,NA,NA,NA
2020-08-02,"Telšių apskr.",33,17931,3,0,29,1,0,40,0,0,0,0,0,0,0,130629,0.11,0.11,0.765526797265538,0.765526797265538,0,0,0,Inf,Inf,0.11,0.11,Inf,Inf,NA,NA,NA
2020-08-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Utenos apskr.",51,20370,0,0,30,21,1,19,2,0,0,0,0,0,1,124965,1.67,1.82,12.8035850038011,13.6038090665386,0,0,0,120,140,0.17,0.32,77.78,88.89,NA,NA,NA
2020-08-02,"Vilniaus apskr.",1036,179621,34,11,859,132,0,270,152,0,0,2,1,0,0,820725,0.33,0.77,5.84848761765512,7.18876603003442,0,0,0,-15.38,642.86,-3.54,-0.27,0,90.32,NA,NA,NA
2020-08-03,"Alytaus apskr.",43,27458,2,0,40,1,0,94,23,0,0,0,0,0,0,134055,0,0.08,0.745962478087352,0.745962478087352,0,0,0,-100,Inf,-0.26,0.08,0,Inf,NA,NA,NA
2020-08-03,"Kauno apskr.",254,75800,4,1,153,96,5,799,509,0,0,0,7,0,0,562891,0.52,0.83,11.1922201634064,9.06036870370995,0,0,0,3.23,Inf,-11.78,0.83,3.28,64.52,NA,NA,NA
2020-08-03,"Klaipėdos apskr.",438,59862,26,0,393,19,0,475,76,0,0,0,0,0,0,320014,0.28,0.24,2.49989062978495,2.18740430106183,0,0,0,600,500,0.22,0.18,14.29,16.67,NA,NA,NA
2020-08-03,"Marijampolės apskr.",106,22398,6,1,89,10,0,150,111,0,0,0,0,2,0,136657,0,0.13,2.19527722692581,2.19527722692581,0,0,0,-100,-50,-7.5,-4.87,-62.5,-50,NA,NA,NA
2020-08-03,"Panevėžio apskr.",86,31497,2,0,43,41,5,120,55,0,0,0,2,1,1,211162,1.22,1.08,16.5749519326394,17.9956620982942,0,0,0,188.89,53.33,-2.19,-4.6,133.33,80.95,NA,NA,NA
2020-08-03,"Šiaulių apskr.",61,40807,3,0,51,7,1,171,63,0,0,0,2,0,1,261429,0.29,0.23,2.29507820478983,1.53005213652655,0,0,0,400,Inf,-1.3,0.23,500,Inf,NA,NA,NA
2020-08-03,"Tauragės apskr.",17,11690,0,0,15,2,0,62,20,0,0,1,0,0,0,91802,0,1.13,1.08930088669092,4.35720354676369,0,0,0,-100,Inf,-1.11,1.13,-50,300,NA,NA,NA
2020-08-03,"Telšių apskr.",33,18055,3,0,29,1,0,124,57,0,0,0,0,0,0,130629,0.1,0.1,0.765526797265538,0.765526797265538,0,0,0,Inf,Inf,0.1,0.1,Inf,Inf,NA,NA,NA
2020-08-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Utenos apskr.",51,20406,0,0,30,21,0,36,0,0,0,0,0,0,0,124965,1.58,1.73,12.8035850038011,13.6038090665386,0,0,0,120,140,-0.17,-0.02,77.78,88.89,NA,NA,NA
2020-08-03,"Vilniaus apskr.",1042,180367,34,11,861,136,6,746,273,0,0,2,3,4,0,820725,0.36,0.71,6.45770507782753,7.18876603003442,0,0,0,3.85,783.33,-7.05,-1,10.42,96.67,NA,NA,NA
2020-08-04,"Alytaus apskr.",43,27569,2,0,40,1,0,111,28,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,-100,-100,-0.25,-0.25,0,0,NA,NA,NA
2020-08-04,"Kauno apskr.",258,76508,4,1,154,99,4,708,232,0,0,1,7,0,0,562891,0.52,0.87,11.9028373166386,10.3039487218662,0,0,0,3.03,5600,-5.75,0.68,39.58,262.5,NA,NA,NA
2020-08-04,"Klaipėdos apskr.",438,60325,26,0,393,19,0,463,81,0,0,0,0,0,0,320014,0.27,0.15,2.49989062978495,2.18740430106183,0,0,0,600,33.33,0.22,-0.01,33.33,0,NA,NA,NA
2020-08-04,"Marijampolės apskr.",106,22480,6,1,91,8,0,82,20,0,0,2,0,0,0,136657,0,0.12,2.19527722692581,2.19527722692581,0,0,0,-100,-50,-4.92,-3.16,-57.14,-50,NA,NA,NA
2020-08-04,"Panevėžio apskr.",88,31898,2,0,43,43,2,401,128,0,0,0,1,1,0,211162,0.93,0.97,17.0485219878577,17.9956620982942,0,0,0,76.92,71.43,-5.12,-5.54,80,80.95,NA,NA,NA
2020-08-04,"Šiaulių apskr.",62,41019,3,0,51,8,1,212,9,0,0,0,0,0,0,261429,0.38,0.19,2.67759123892147,1.53005213652655,0,0,0,500,200,0.14,-0.05,600,300,NA,NA,NA
2020-08-04,"Tauragės apskr.",17,11753,0,0,15,2,0,63,1,0,0,0,1,0,0,91802,0,0.26,1.08930088669092,5.44650443345461,0,0,0,-100,-75,-0.99,-3.7,-50,0,NA,NA,NA
2020-08-04,"Telšių apskr.",33,18214,3,0,29,1,0,159,32,0,0,0,0,0,0,130629,0.1,0.1,0.765526797265538,0.765526797265538,0,0,0,Inf,Inf,0.1,0.1,Inf,Inf,NA,NA,NA
2020-08-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Utenos apskr.",51,20535,0,0,30,21,0,129,48,0,0,0,4,0,0,124965,1.49,2.17,12.8035850038011,16.0044812547513,0,0,0,120,300,-0.15,0.86,77.78,122.22,NA,NA,NA
2020-08-04,"Vilniaus apskr.",1045,181559,34,11,863,137,3,1192,257,0,0,2,5,3,0,820725,0.27,0.6,6.70139206189649,7.67613999817235,0,0,0,-33.33,250,-4.61,-1.47,5.77,80,NA,NA,NA
2020-08-05,"Alytaus apskr.",43,27813,2,0,40,1,0,244,133,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,0,0,0,NA,-100,0,-0.21,-100,0,NA,NA,NA
2020-08-05,"Kauno apskr.",270,77374,4,1,154,111,12,866,283,0,0,0,9,2,1,562891,0.67,0.65,14.034688776335,11.9028373166386,0,0,0,19.44,68,-1.77,-1.04,64.58,81.08,NA,NA,NA
2020-08-05,"Klaipėdos apskr.",439,60743,27,0,393,19,1,418,109,1,0,0,1,1,1,320014,0.22,0.18,2.81237695850806,2.18740430106183,0.312486328723118,0,0.312486328723118,100,150,0.06,0.07,28.57,0,Inf,NA,Inf
2020-08-05,"Marijampolės apskr.",106,22693,6,1,92,7,0,213,59,0,0,1,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,0,0,0,-100,-100,-1.38,-1.38,-57.14,-57.14,NA,NA,NA
2020-08-05,"Panevėžio apskr.",90,32364,2,0,44,44,2,466,164,0,0,1,3,0,0,211162,0.69,0.51,16.5749519326394,17.9956620982942,0,0,0,-15.79,-53.85,-1.83,-2.94,20.69,5.56,NA,NA,NA
2020-08-05,"Šiaulių apskr.",62,41280,3,0,51,8,0,261,77,0,0,0,0,0,0,261429,0.27,0.14,2.67759123892147,1.53005213652655,0,0,0,33.33,0,-0.1,-0.11,133.33,100,NA,NA,NA
2020-08-05,"Tauragės apskr.",18,11789,0,0,15,3,1,36,0,0,0,0,0,0,0,91802,0.27,0.27,2.17860177338184,5.44650443345461,0,0,0,0,-75,-0.57,-3.09,0,0,NA,NA,NA
2020-08-05,"Telšių apskr.",33,18267,3,0,29,1,0,53,0,0,0,0,0,0,0,130629,0.14,0.14,0.765526797265538,0.765526797265538,0,0,0,Inf,Inf,0.14,0.14,Inf,Inf,NA,NA,NA
2020-08-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"Utenos apskr.",55,20700,0,0,31,24,4,165,53,0,0,1,4,0,0,124965,1.89,2.27,15.2042571920138,19.2053775057016,0,0,0,275,200,0.76,0.58,111.11,140,NA,NA,NA
2020-08-05,"Vilniaus apskr.",1049,183142,34,11,866,138,4,1583,190,0,0,3,12,1,0,820725,0.32,0.39,6.57954856986201,9.13826190258613,0,0,0,-25.81,-40.43,-0.65,-1.08,1.89,11.94,NA,NA,NA
2020-08-06,"Alytaus apskr.",43,28123,2,0,41,0,0,310,125,0,0,1,0,0,0,134055,0,0,0,0.745962478087352,0,0,0,NA,-100,0,-0.14,-100,0,NA,NA,NA
2020-08-06,"Kauno apskr.",277,78401,4,1,155,117,7,1027,468,0,0,1,5,0,0,562891,0.71,0.69,12.7911087581788,12.7911087581788,0,0,0,48.28,40,-0.33,-0.38,35.85,84.62,NA,NA,NA
2020-08-06,"Klaipėdos apskr.",440,61057,27,0,393,20,1,314,63,0,0,0,2,0,1,320014,0.24,0.28,2.81237695850806,2.81237695850806,0.312486328723118,0,0.312486328723118,100,250,0.09,0.18,12.5,28.57,Inf,NA,Inf
2020-08-06,"Marijampolės apskr.",106,22774,6,1,94,5,0,81,16,0,0,2,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,0,0,0,-100,-100,-0.81,-0.81,-40,-40,NA,NA,NA
2020-08-06,"Panevėžio apskr.",92,32724,2,0,44,46,2,360,110,0,0,0,1,0,0,211162,0.75,0.57,17.0485219878577,17.9956620982942,0,0,0,-10.53,-48,-0.88,-1.58,20,11.76,NA,NA,NA
2020-08-06,"Šiaulių apskr.",62,41466,3,0,51,8,0,186,1,0,0,0,0,0,0,261429,0.34,0.17,2.67759123892147,1.53005213652655,0,0,0,33.33,0,0.11,0.01,133.33,100,NA,NA,NA
2020-08-06,"Tauragės apskr.",18,11861,0,0,15,3,0,72,9,0,0,0,0,0,0,91802,0.26,0.26,2.17860177338184,5.44650443345461,0,0,0,0,-75,-0.34,-2.15,0,25,NA,NA,NA
2020-08-06,"Telšių apskr.",33,18399,3,0,29,1,0,132,4,0,0,0,0,0,0,130629,0.16,0.16,0.765526797265538,0.765526797265538,0,0,0,Inf,Inf,0.16,0.16,Inf,Inf,NA,NA,NA
2020-08-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"Utenos apskr.",60,20931,0,0,31,29,5,231,52,0,0,0,0,3,0,124965,2.06,1.95,19.2053775057016,16.8047053174889,0,0,0,200,325,0.72,1.06,140,90.91,NA,NA,NA
2020-08-06,"Vilniaus apskr.",1058,184616,34,11,870,143,9,1474,300,0,0,4,11,6,4,820725,0.41,0.51,6.45770507782753,10.4785403149654,0,0,0,30.43,-24.49,-0.1,-0.58,-1.85,26.47,NA,NA,NA
2020-08-07,"Alytaus apskr.",43,28349,2,0,41,0,0,226,98,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,0,0,0,NA,-100,0,-0.1,-100,0,NA,NA,NA
2020-08-07,"Kauno apskr.",306,79454,4,1,155,146,29,1053,261,0,0,0,27,1,6,562891,1.16,1.11,16.8771573892636,17.5877745424958,0,0,0,139.29,82.86,0.49,0.27,69.64,135.71,NA,NA,NA
2020-08-07,"Klaipėdos apskr.",442,61512,27,0,393,22,2,455,79,0,0,0,1,0,1,320014,0.34,0.34,3.4373496159543,3.12486328723118,0.312486328723118,0,0.312486328723118,166.67,300,0.21,0.25,37.5,233.33,Inf,NA,Inf
2020-08-07,"Marijampolės apskr.",106,22875,6,1,95,4,0,101,16,0,0,1,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,0,0,0,-100,-100,-0.58,-0.58,-40,0,NA,NA,NA
2020-08-07,"Panevėžio apskr.",93,33048,2,0,44,47,1,324,145,0,0,0,0,0,1,211162,0.66,0.52,16.5749519326394,17.0485219878577,0,0,0,-33.33,-56,-0.61,-1,9.38,2.86,NA,NA,NA
2020-08-07,"Šiaulių apskr.",62,41686,3,0,51,8,0,220,5,0,0,0,0,0,0,261429,0.17,0.17,2.67759123892147,1.53005213652655,0,0,0,-60,0,-0.16,0.04,40,100,NA,NA,NA
2020-08-07,"Tauragės apskr.",18,11984,0,0,15,3,0,123,51,0,0,0,0,0,0,91802,0.26,0.26,2.17860177338184,5.44650443345461,0,0,0,0,-75,-0.1,-1.19,100,25,NA,NA,NA
2020-08-07,"Telšių apskr.",33,18452,3,0,29,1,0,53,0,0,0,0,0,0,0,130629,0.17,0,0.765526797265538,0.765526797265538,0,0,0,Inf,-100,0.17,-0.12,Inf,0,NA,NA,NA
2020-08-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"Utenos apskr.",60,21091,0,0,31,29,0,160,69,0,0,0,2,1,0,124965,2.16,1.2,16.8047053174889,17.6049293802265,0,0,0,500,-16.67,1.62,-0.96,110,15.79,NA,NA,NA
2020-08-07,"Vilniaus apskr.",1062,186120,34,11,878,139,4,1504,264,0,0,8,6,0,0,820725,0.36,0.54,6.57954856986201,10.9659142831034,0,0,0,0,-20,-0.1,-0.32,-8.47,38.46,NA,NA,NA
2020-08-08,"Alytaus apskr.",43,28478,2,0,41,0,0,129,107,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,0,0,0,NA,-100,0,-0.09,-100,0,NA,NA,NA
2020-08-08,"Kauno apskr.",320,80084,4,1,155,160,14,630,306,0,0,0,14,0,1,562891,1.36,1.31,19.3643174255762,20.0749345788083,0,0,0,130.3,82.5,0.7,0.5,94.64,162.79,NA,NA,NA
2020-08-08,"Klaipėdos apskr.",442,61642,27,0,393,22,0,130,47,0,0,0,0,0,0,320014,0.34,0.17,3.4373496159543,3.12486328723118,0.312486328723118,0,0.312486328723118,166.67,-33.33,0.21,-0.09,175,42.86,Inf,NA,Inf
2020-08-08,"Marijampolės apskr.",106,22946,6,1,95,4,0,71,34,0,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,0,0,0,-100,-100,-0.52,-0.52,0,0,NA,NA,NA
2020-08-08,"Panevėžio apskr.",93,33212,2,0,44,47,0,164,79,0,0,0,0,0,0,211162,0.59,0.44,16.5749519326394,14.6806717117663,0,0,0,-47.83,-59.09,-0.63,-0.73,6.06,-8.82,NA,NA,NA
2020-08-08,"Šiaulių apskr.",62,41903,3,0,51,8,0,217,71,0,0,0,0,1,0,261429,0.15,0.15,2.29507820478983,1.53005213652655,0,0,0,-50,0,-0.1,0.02,20,100,NA,NA,NA
2020-08-08,"Tauragės apskr.",18,12026,0,0,15,3,0,42,0,0,0,0,0,0,0,91802,0.25,0.25,2.17860177338184,5.44650443345461,0,0,0,0,-75,-0.09,-1.11,100,25,NA,NA,NA
2020-08-08,"Telšių apskr.",33,18466,3,0,29,1,0,14,1,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0,0,-100,-100,-0.12,-0.12,0,0,NA,NA,NA
2020-08-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"Utenos apskr.",62,21161,0,0,34,28,2,70,0,0,0,3,0,0,1,124965,1.48,1.23,17.6049293802265,17.6049293802265,0,0,0,20,-16.67,-0.0700000000000001,-0.63,29.41,29.41,NA,NA,NA
2020-08-08,"Vilniaus apskr.",1068,186640,34,11,878,145,6,520,102,0,0,0,3,0,1,820725,0.44,0.56,6.70139206189649,11.2096012671723,0,0,0,39.13,-19.61,0.08,-0.23,0,48.39,NA,NA,NA
2020-08-09,"Alytaus apskr.",43,28518,2,0,41,0,0,40,0,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,0,0,0,NA,-100,0,-0.08,-100,0,NA,NA,NA
2020-08-09,"Kauno apskr.",329,80448,4,1,155,169,9,364,235,0,0,0,10,1,0,562891,1.47,1.45,19.3643174255762,21.8514774618887,0,0,0,175.86,79.55,0.93,0.63,84.75,173.33,NA,NA,NA
2020-08-09,"Klaipėdos apskr.",442,61762,27,0,393,22,0,120,42,0,0,0,1,1,0,320014,0.17,0.21,3.4373496159543,3.4373496159543,0.312486328723118,0,0.312486328723118,-42.86,-16.67,-0.13,-0.05,37.5,57.14,Inf,NA,Inf
2020-08-09,"Marijampolės apskr.",106,22991,6,1,95,4,0,45,17,0,0,0,0,0,0,136657,0,0,2.19527722692581,2.19527722692581,0,0,0,-100,-100,-0.5,-0.5,0,0,NA,NA,NA
2020-08-09,"Panevėžio apskr.",93,33272,2,0,44,47,0,60,26,0,0,0,0,0,0,211162,0.63,0.37,16.5749519326394,14.6806717117663,0,0,0,-47.83,-70.83,-0.48,-0.78,16.67,-13.89,NA,NA,NA
2020-08-09,"Šiaulių apskr.",62,41963,3,0,51,8,0,60,0,0,0,0,0,0,0,261429,0.15,0.15,2.29507820478983,1.53005213652655,0,0,0,-50,0,-0.1,0.03,20,100,NA,NA,NA
2020-08-09,"Tauragės apskr.",18,12035,0,0,15,3,0,9,0,0,0,0,0,0,0,91802,0.25,0.25,1.08930088669092,5.44650443345461,0,0,0,Inf,-75,0.25,-1.09,0,25,NA,NA,NA
2020-08-09,"Telšių apskr.",33,18505,3,0,29,1,0,39,0,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0,0,-100,-100,-0.11,-0.11,0,0,NA,NA,NA
2020-08-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"Utenos apskr.",62,21246,0,0,34,28,0,85,0,0,0,0,0,0,0,124965,1.26,1.14,17.6049293802265,17.6049293802265,0,0,0,0,-16.67,-0.41,-0.68,37.5,29.41,NA,NA,NA
2020-08-09,"Vilniaus apskr.",1071,187246,34,11,882,144,3,606,269,0,0,4,5,1,0,820725,0.46,0.59,6.94507904596546,11.8188187273447,0,0,0,59.09,-13.46,0.13,-0.18,18.75,64.41,NA,NA,NA
2020-08-10,"Alytaus apskr.",43,28571,2,0,41,0,0,53,2,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,0,0,0,NA,-100,0,-0.08,-100,0,NA,NA,NA
2020-08-10,"Kauno apskr.",342,81094,4,1,156,181,13,646,266,0,0,1,11,0,1,562891,1.66,1.57,21.3185145969646,23.8056746332771,0,0,0,175,62.75,1.14,0.74,90.48,162.75,NA,NA,NA
2020-08-10,"Klaipėdos apskr.",443,62235,27,0,393,23,1,473,124,0,0,0,4,2,1,320014,0.21,0.38,3.74983594467742,4.68729493084678,0.312486328723118,0,0.312486328723118,-28.57,50,-0.07,0.14,50,114.29,Inf,NA,Inf
2020-08-10,"Marijampolės apskr.",106,23102,6,1,95,4,0,111,39,0,0,0,0,0,0,136657,0,0,0,0.731759075641936,0,0,0,NA,-100,0,-0.13,-100,-66.67,NA,NA,NA
2020-08-10,"Panevėžio apskr.",93,33371,2,0,45,46,0,99,0,0,0,1,0,0,0,211162,0.37,0.27,15.6278118222029,13.2599615461115,0,0,0,-73.08,-78.26,-0.85,-0.81,-5.71,-26.32,NA,NA,NA
2020-08-10,"Šiaulių apskr.",62,42218,3,0,51,8,0,255,77,0,0,0,0,0,0,261429,0.07,0,2.29507820478983,1.53005213652655,0,0,0,-80,-100,-0.22,-0.23,0,0,NA,NA,NA
2020-08-10,"Tauragės apskr.",18,12130,0,0,15,3,0,95,2,0,0,0,1,0,0,91802,0.23,0.45,1.08930088669092,6.53580532014553,0,0,0,Inf,-50,0.23,-0.68,0,50,NA,NA,NA
2020-08-10,"Telšių apskr.",33,18637,3,0,29,1,0,132,40,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0,0,-100,-100,-0.1,-0.1,0,0,NA,NA,NA
2020-08-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"Utenos apskr.",62,21332,0,0,34,28,0,86,0,0,0,0,0,0,0,124965,1.19,1.08,17.6049293802265,17.6049293802265,0,0,0,0,-16.67,-0.39,-0.65,37.5,29.41,NA,NA,NA
2020-08-10,"Vilniaus apskr.",1075,188832,34,11,882,148,4,1586,169,0,0,0,11,0,1,820725,0.39,0.63,7.3106095220689,12.9154101556551,0,0,0,22.22,0,0.03,-0.08,13.21,79.66,NA,NA,NA
2020-08-11,"Alytaus apskr.",43,28727,2,0,41,0,0,156,95,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-08-11,"Kauno apskr.",351,81690,4,1,156,190,9,596,250,0,0,0,10,4,1,562891,1.79,1.66,22.5620946151209,25.4045632280495,0,0,0,173.53,50.88,1.27,0.79,89.55,146.55,NA,NA,NA
2020-08-11,"Klaipėdos apskr.",448,62680,27,0,393,28,5,445,93,0,0,0,8,1,5,320014,0.42,0.72,5.31226758829301,6.56221290318549,0.312486328723118,0,0.312486328723118,42.86,325,0.15,0.57,112.5,200,Inf,NA,Inf
2020-08-11,"Marijampolės apskr.",106,23144,6,1,95,4,0,42,7,0,0,0,0,0,0,136657,0,0,0,0.731759075641936,0,0,0,NA,-100,0,-0.12,-100,-66.67,NA,NA,NA
2020-08-11,"Panevėžio apskr.",93,33650,2,0,47,44,0,279,128,0,0,2,1,0,0,211162,0.29,0.29,13.2599615461115,13.7335316013298,0,0,0,-78.26,-79.17,-0.64,-0.68,-22.22,-23.68,NA,NA,NA
2020-08-11,"Šiaulių apskr.",63,42410,3,0,51,9,1,192,4,0,0,0,1,0,0,261429,0.07,0.07,2.67759123892147,1.53005213652655,0,0,0,-83.33,-66.67,-0.31,-0.12,0,0,NA,NA,NA
2020-08-11,"Tauragės apskr.",18,12192,0,0,16,2,0,62,26,0,0,1,0,0,0,91802,0.23,0.23,1.08930088669092,2.17860177338184,0,0,0,Inf,0,0.23,-0.03,0,-60,NA,NA,NA
2020-08-11,"Telšių apskr.",33,18791,3,0,29,1,0,154,62,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0,0,-100,-100,-0.1,-0.1,0,0,NA,NA,NA
2020-08-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"Utenos apskr.",62,21470,0,0,34,28,0,138,51,0,0,0,0,0,0,124965,1.18,0.64,17.6049293802265,17.6049293802265,0,0,0,0,-62.5,-0.31,-1.53,37.5,10,NA,NA,NA
2020-08-11,"Vilniaus apskr.",1086,190525,34,11,887,154,11,1693,415,0,0,5,11,5,1,820725,0.46,0.66,7.67613999817235,13.159097139724,0,0,0,86.36,20.41,0.19,0.0600000000000001,14.55,71.43,NA,NA,NA
2020-08-12,"Alytaus apskr.",43,28866,2,0,41,0,0,139,24,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,NA,NA,0,0,NA,-100,NA,NA,NA
2020-08-12,"Kauno apskr.",356,82193,4,1,156,195,5,503,75,0,0,0,5,0,2,562891,1.78,1.7,22.9174031917369,22.0291317501968,0,0,0,100,95.24,1.11,1.05,63.29,85.07,NA,NA,NA
