"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-07-12,"Panevėžio apskr.",45,28309,2,0,42,1,0,16,0,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,0,0,0,911.622356295167,198.425853136454,NA,Inf,0,0.13,NA,Inf,NA,NA,NA,-29.95,-41.29
2020-07-12,"Šiaulių apskr.",55,37815,3,0,48,4,0,81,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,1130.70852889312,205.792012362821,-100,NA,-0.06,0,0,-100,NA,NA,NA,-33.37,-56.53
2020-07-12,"Tauragės apskr.",15,10869,0,0,14,1,0,17,1,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,819.154266791573,197.163460491057,NA,NA,0,0,NA,NA,NA,NA,NA,-32.52,-52.85
2020-07-12,"Telšių apskr.",32,16290,3,0,29,0,0,14,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,972.984559324499,234.251199963255,NA,NA,0,0,NA,NA,NA,NA,NA,-20.99,-31.87
2020-07-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Utenos apskr.",31,18525,0,0,24,7,0,65,0,0,0,0,0,0,0,124965,0.38,0.5,4.8013443764254,5.60156843916297,0,0,0,1494.01832513104,201.656463809867,0,33.33,0.1,0.22,50,75,NA,NA,NA,-25.84,-29.73
2020-07-12,"Vilniaus apskr.",966,165404,33,10,789,134,4,316,100,0,0,0,2,4,1,820725,0.32,0.28,4.50820920527582,4.6300526973103,0.121843492034482,0.243686984068963,0.365530476103445,2234.48780042036,356.14852721679,64.29,11.11,0.2,0.12,48,46.15,-100,0,-50,-36.75,-51.1
2020-07-13,"Alytaus apskr.",42,24727,2,0,40,0,0,62,8,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1674.68576330611,734.773040916042,NA,NA,0,0,NA,NA,NA,NA,NA,4.84,-11.66
2020-07-13,"Kauno apskr.",161,66300,4,1,147,9,0,252,0,0,0,0,0,1,0,562891,0.16,0.16,1.06592572984823,1.06592572984823,0,0,0,968.926488432041,265.770815308825,100,100,0.09,0.09,100,100,NA,NA,NA,-16.3,-29.22
2020-07-13,"Klaipėdos apskr.",424,53116,26,0,388,10,0,445,81,0,0,0,1,0,0,320014,0.09,0.09,1.24994531489247,1.87491797233871,0,0,0,1393.37653977638,363.421600304987,0,-50,0,-0.1,33.33,20,NA,NA,NA,10.33,-15.69
2020-07-13,"Marijampolės apskr.",98,21072,6,1,88,3,0,55,0,0,0,0,1,0,0,136657,0.17,0.35,2.19527722692581,2.92703630256774,0,0,0,838.595900685658,270.750857987516,-50,0,-0.18,0,50,0,NA,NA,NA,-0.35,-26.29
2020-07-13,"Panevėžio apskr.",45,28371,2,0,42,1,0,62,0,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,844.375408454173,178.062340762069,NA,-100,0,-0.1,NA,0,NA,NA,NA,-14.66,-29.86
2020-07-13,"Šiaulių apskr.",55,38007,3,0,48,4,0,192,72,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,1076.0091650123,203.879447192163,-100,NA,-0.06,0,0,NA,NA,NA,NA,-17.46,-21.14
2020-07-13,"Tauragės apskr.",15,10940,0,0,14,1,0,71,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,794.100346397682,150.323522363347,NA,NA,0,0,NA,NA,NA,NA,NA,-3.5,-27.5
2020-07-13,"Telšių apskr.",32,16395,3,0,29,0,0,105,25,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1005.13668480965,253.389369894893,NA,NA,0,0,NA,NA,NA,NA,NA,-18.65,-43.87
2020-07-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Utenos apskr.",31,18594,0,0,24,7,0,69,1,0,0,0,0,1,0,124965,0.4,0.13,4.8013443764254,5.60156843916297,0,0,0,1457.20801824511,180.050414115952,0,-83.33,0.12,-0.43,50,0,NA,NA,NA,-29.33,-21.43
2020-07-13,"Vilniaus apskr.",967,166375,33,10,793,131,1,971,178,0,0,4,3,3,1,820725,0.27,0.23,4.6300526973103,4.87373968137927,0.121843492034482,0.243686984068963,0.365530476103445,2149.19735599622,332.510889762101,23.53,-18.18,0.1,0.01,35.71,29.03,-100,0,-50,-21,-29.44
2020-07-14,"Alytaus apskr.",42,24883,2,0,40,0,0,156,88,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1625.45223975234,713.140129051509,NA,NA,0,0,NA,NA,NA,NA,NA,20.55,26.54
2020-07-14,"Kauno apskr.",176,66766,4,1,148,23,15,466,129,0,0,1,16,0,11,562891,0.7,0.73,3.7307400544688,3.55308576616077,0,0,0,927.35538496796,244.096992135245,850,Inf,0.62,0.73,600,566.67,NA,NA,NA,9.81,19.84
2020-07-14,"Klaipėdos apskr.",425,53561,26,0,390,9,1,445,80,0,0,2,1,0,1,320014,0.04,0.08,1.56243164361559,1.87491797233871,0,0,0,1356.19066665833,336.860262363522,-75,-50,-0.17,-0.13,0,0,NA,NA,NA,31.71,3.4
2020-07-14,"Marijampolės apskr.",99,21147,6,1,88,4,1,75,20,0,0,0,0,0,0,136657,0.34,0.34,2.92703630256774,2.92703630256774,0,0,0,762.492956818897,220.991240843865,0,0,-0.11,-0.11,100,0,NA,NA,NA,33.63,9.72
2020-07-14,"Panevėžio apskr.",45,28502,2,0,42,1,0,131,31,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,785.652721607107,163.381669050303,NA,-100,0,-0.13,NA,0,NA,NA,NA,9.47,16.98
2020-07-14,"Šiaulių apskr.",55,38158,3,0,48,4,0,151,6,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,1024.75241843866,183.606256383186,-100,NA,-0.07,0,0,NA,NA,NA,NA,-13.7,-25.45
2020-07-14,"Tauragės apskr.",15,11007,0,0,14,1,0,67,35,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,825.690072111719,186.270451624148,NA,NA,0,0,NA,NA,NA,NA,NA,-7.12,-21.88
2020-07-14,"Telšių apskr.",32,16528,3,0,29,0,0,133,23,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,982.170880891686,225.830405193334,NA,NA,0,0,NA,NA,NA,NA,NA,12.07,-7.19
2020-07-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Utenos apskr.",31,18744,0,0,24,7,0,150,34,0,0,0,0,1,0,124965,0.12,0.12,4.8013443764254,4.8013443764254,0,0,0,1456.40779418237,187.252430680591,-80,-80,-0.38,-0.38,0,0,NA,NA,NA,-16.9,31.68
2020-07-14,"Vilniaus apskr.",971,167699,33,10,795,133,4,1324,136,0,0,2,4,2,2,820725,0.24,0.25,4.99558317341375,4.99558317341375,0.121843492034482,0.243686984068963,0.365530476103445,2000.67013920619,316.671235797618,-13.64,-4.76,-0.02,0,24.24,24.24,-100,0,-50,-3.59,-28.9
2020-07-15,"Alytaus apskr.",42,25115,2,0,40,0,0,232,101,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1670.95595091567,734.773040916042,NA,NA,0,0,NA,NA,NA,NA,NA,18.32,15.54
2020-07-15,"Kauno apskr.",179,67344,4,1,150,24,3,578,214,0,0,2,3,0,0,562891,0.75,0.78,3.90839434277684,4.08604863108488,0,0,0,923.624644913491,254.045632280495,2000,2100,0.71,0.74,450,475,NA,NA,NA,18.08,41.15
2020-07-15,"Klaipėdos apskr.",426,53948,26,0,391,9,1,387,97,0,0,1,0,1,0,320014,0.09,0.09,1.56243164361559,1.56243164361559,0,0,0,1341.81629553707,332.797940090121,-33.33,-33.33,-0.06,-0.06,0,-16.67,NA,NA,NA,15.02,-18.26
2020-07-15,"Marijampolės apskr.",99,21264,6,1,88,4,0,117,45,0,0,0,0,1,0,136657,0.33,0.33,2.92703630256774,2.19527722692581,0,0,0,785.177488163797,240.016976810555,0,100,-0.11,0.11,100,-25,NA,NA,NA,33.77,-13.64
2020-07-15,"Panevėžio apskr.",45,28655,2,0,42,1,0,153,41,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,775.707750447524,162.908098995084,NA,-100,0,-0.12,NA,0,NA,NA,NA,3.73,16.35
2020-07-15,"Šiaulių apskr.",55,38307,3,0,50,2,0,149,19,0,0,2,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,969.288028489571,181.693691212528,-100,NA,-0.07,0,0,NA,NA,NA,NA,-26.79,-11.51
2020-07-15,"Tauragės apskr.",15,11050,0,0,14,1,0,43,3,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,738.546001176445,150.323522363347,NA,NA,0,0,NA,NA,NA,NA,NA,1.79,-23.08
2020-07-15,"Telšių apskr.",32,16591,3,0,29,0,0,63,11,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,884.183450841697,201.333547680837,NA,NA,0,0,NA,NA,NA,NA,NA,-13.41,-25.83
2020-07-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"Utenos apskr.",31,18916,0,0,24,7,0,172,36,0,0,0,1,0,0,124965,0.12,0.24,4.00112031368783,5.60156843916297,0,0,0,1349.97799383827,185.651982555115,-75,-60,-0.35,-0.35,0,16.67,NA,NA,NA,-2,29.7
2020-07-15,"Vilniaus apskr.",973,168995,33,11,797,132,2,1296,144,0,1,2,1,2,0,820725,0.25,0.23,4.87373968137927,4.99558317341375,0,0.243686984068963,0.243686984068963,1906.7288068476,305.217947546377,-9.52,-21.74,-0.01,-0.06,17.65,20.59,NA,Inf,Inf,-3.13,-37.13
2020-07-16,"Alytaus apskr.",42,25302,2,0,40,0,0,187,70,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1655.29073887583,723.583603744732,NA,NA,0,0,NA,NA,NA,NA,NA,42.25,43.11
2020-07-16,"Kauno apskr.",181,67924,4,1,150,26,2,580,196,0,0,0,3,0,0,562891,0.73,0.8,4.26370291939292,4.619011496009,0,0,0,930.553162157505,265.593161020517,600,666.67,0.6,0.67,300,333.33,NA,NA,NA,22.61,54.25
2020-07-16,"Klaipėdos apskr.",426,54361,26,0,391,9,0,413,74,0,0,0,0,0,0,320014,0.09,0.09,1.56243164361559,1.56243164361559,0,0,0,1346.19110413919,315.61119201035,-33.33,-33.33,-0.06,-0.06,0,-16.67,NA,NA,NA,15.08,-9.07
2020-07-16,"Marijampolės apskr.",101,21417,6,1,88,6,2,153,50,0,0,0,2,0,0,136657,0.68,0.51,3.65879537820968,2.92703630256774,0,0,0,807.862019508697,248.798085718258,300,200,0.49,0.32,150,-20,NA,NA,NA,13.95,6.06
2020-07-16,"Panevėžio apskr.",45,28785,2,0,42,1,0,130,25,0,0,0,2,0,0,211162,0,0.23,0,1.42071016565481,0,0,0,756.764948238793,162.434528939866,NA,100,0,0.1,NA,200,NA,NA,NA,15.07,0.58
2020-07-16,"Šiaulių apskr.",55,38587,3,0,51,1,0,280,59,0,0,1,0,1,0,261429,0,0,0.382513034131638,0,0,0,0,908.46845606264,157.977883096366,-100,NA,-0.08,0,0,NA,NA,NA,NA,-16.32,4.46
2020-07-16,"Tauragės apskr.",15,11093,0,0,14,1,0,43,3,0,0,0,1,0,0,91802,0,0.3,0,1.08930088669092,0,0,0,713.492080782554,141.60911526982,NA,Inf,0,0.3,NA,Inf,NA,NA,NA,5.97,-8.82
2020-07-16,"Telšių apskr.",32,16732,3,0,29,0,0,141,30,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,889.542138422555,193.678279708181,NA,NA,0,0,NA,NA,NA,NA,NA,2.79,-8.33
2020-07-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"Utenos apskr.",32,19031,0,0,24,8,1,115,34,0,0,0,0,0,1,124965,0.25,0.25,4.8013443764254,4.8013443764254,0,0,0,1247.54931380787,189.653102868803,-50,-50,-0.28,-0.28,20,0,NA,NA,NA,6.49,39.39
2020-07-16,"Vilniaus apskr.",974,170197,33,11,800,130,1,1202,119,0,0,3,1,4,0,820725,0.25,0.21,4.75189618934479,4.87373968137927,0,0.243686984068963,0.243686984068963,1844.95415638612,279.508970727101,-14.29,-40,-0.02,-0.11,14.71,14.29,NA,Inf,Inf,-6.66,-28.16
2020-07-17,"Alytaus apskr.",42,25525,2,0,40,0,0,223,110,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1705.27022490769,784.006564469807,NA,NA,0,0,NA,NA,NA,NA,NA,-5.78,-5.01
2020-07-17,"Kauno apskr.",183,68468,4,1,151,27,2,544,199,0,0,1,2,0,0,562891,0.78,0.85,4.619011496009,4.97432007262507,0,0,0,928.2436564095,286.20105846425,666.67,733.33,0.65,0.72,420,460,NA,NA,NA,28.27,54.1
2020-07-17,"Klaipėdos apskr.",426,54862,26,0,391,9,0,501,61,0,0,0,4,0,0,320014,0.08,0.25,1.56243164361559,2.49989062978495,0,0,0,1374.627360053,299.361902916747,-33.33,200,-0.07,0.15,0,33.33,NA,NA,NA,21.61,0.42
2020-07-17,"Marijampolės apskr.",101,21473,6,1,88,6,0,56,18,0,0,0,2,1,0,136657,0.76,0.95,2.92703630256774,4.39055445385161,0,0,0,793.9585970715,235.626422356703,Inf,400,0.76,0.77,100,100,NA,NA,NA,-4.86,-6.02
2020-07-17,"Panevėžio apskr.",47,28912,2,0,42,3,2,127,34,0,0,0,1,1,0,211162,0.28,0.42,0.947140110436537,1.89428022087307,0,0,0,719.35291387655,155.330978111592,Inf,200,0.28,0.3,Inf,300,NA,NA,NA,-12.24,-24.6
2020-07-17,"Šiaulių apskr.",55,38810,3,0,51,1,0,223,64,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,919.561334052458,182.458717280791,-100,NA,-0.08,0,0,NA,NA,NA,NA,-14.08,-13.67
2020-07-17,"Tauragės apskr.",16,11164,0,0,14,2,1,71,15,0,0,0,0,0,0,91802,0.3,0.3,1.08930088669092,1.08930088669092,0,0,0,694.973965708808,124.180301082765,Inf,Inf,0.3,0.3,Inf,Inf,NA,NA,NA,8.5,0
2020-07-17,"Telšių apskr.",32,16814,3,0,29,0,0,82,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,910.97688874599,192.14722611365,NA,NA,0,0,NA,NA,NA,NA,NA,-7.75,-45.06
2020-07-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"Utenos apskr.",32,19255,0,0,25,7,0,224,39,0,0,1,1,0,0,124965,0.24,0.24,4.00112031368783,4.8013443764254,0,0,0,1259.55267474893,198.455567558917,-33.33,-50,-0.17,-0.31,0,-14.29,NA,NA,NA,16.51,53.06
2020-07-17,"Vilniaus apskr.",976,171230,34,11,803,128,2,1033,172,1,0,3,6,2,1,820725,0.23,0.27,4.87373968137927,5.23927015748271,0.121843492034482,0.243686984068963,0.365530476103445,1745.77355387005,273.660483109446,-33.33,-20.83,-0.09,-0.05,17.65,26.47,Inf,0,100,-6.72,-22.73
2020-07-18,"Alytaus apskr.",42,25668,2,0,40,0,0,143,99,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1633.6578270113,722.837641266644,NA,NA,0,0,NA,NA,NA,NA,NA,-10.23,-3.45
2020-07-18,"Kauno apskr.",188,68787,4,1,151,32,5,319,174,0,0,0,4,0,1,562891,0.95,0.95,5.50728293754919,5.68493722585723,0,0,0,944.410196645532,298.459204357504,833.33,600,0.82,0.78,520,433.33,NA,NA,NA,25.73,64.15
2020-07-18,"Klaipėdos apskr.",430,54985,26,0,391,13,4,123,35,0,0,0,0,0,1,320014,0.25,0.25,2.49989062978495,2.49989062978495,0,0,0,1384.00194991469,301.861793546532,200,200,0.15,0.15,60,33.33,NA,NA,NA,21.12,-6.8
2020-07-18,"Marijampolės apskr.",103,21517,6,1,88,8,2,44,13,0,0,0,0,0,0,136657,0.94,0.94,4.39055445385161,4.39055445385161,0,0,0,799.812669676636,237.089940507987,400,400,0.76,0.76,100,100,NA,NA,NA,-5.52,-5.99
2020-07-18,"Panevėžio apskr.",48,29029,2,0,42,4,1,117,43,0,0,0,3,0,0,211162,0.41,0.82,1.42071016565481,3.31499038652788,0,0,0,743.504986692681,171.905930044231,Inf,500,0.41,0.7,Inf,600,NA,NA,NA,-11.75,-7.94
2020-07-18,"Šiaulių apskr.",55,38849,3,0,51,1,0,39,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,0,895.080499868033,167.923221983789,-100,NA,-0.08,0,0,NA,NA,NA,NA,-8.98,0.46
2020-07-18,"Tauragės apskr.",16,11184,0,0,14,2,0,20,1,0,0,0,0,0,0,91802,0.3,0.3,1.08930088669092,1.08930088669092,0,0,0,694.973965708808,125.269601969456,Inf,Inf,0.3,0.3,Inf,Inf,NA,NA,NA,8.5,1.75
2020-07-18,"Telšių apskr.",32,16833,3,0,29,0,0,19,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,861.217646923731,163.05720781756,NA,NA,0,0,NA,NA,NA,NA,NA,-1.94,-28.23
2020-07-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"Utenos apskr.",33,19368,0,0,25,8,1,113,39,0,0,0,2,0,0,124965,0.22,0.44,4.00112031368783,6.40179250190053,0,0,0,1326.77149601889,229.664306005682,-33.33,0,-0.18,-0.09,-16.67,14.29,NA,NA,NA,21.07,75.96
2020-07-18,"Vilniaus apskr.",981,171828,34,11,803,133,5,598,104,0,0,0,5,1,0,820725,0.28,0.33,5.11742666544823,5.23927015748271,0.121843492034482,0.243686984068963,0.365530476103445,1698.49827896068,255.993176764446,-17.39,4.76,-0.04,0.04,23.53,19.44,Inf,0,100,-6.39,-16.99
2020-07-19,"Alytaus apskr.",42,25682,2,0,40,0,0,14,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1606.80317780016,693.745104621238,NA,NA,0,0,NA,NA,NA,NA,NA,-10.55,4.85
2020-07-19,"Kauno apskr.",190,69035,4,1,151,34,2,248,107,0,0,0,2,0,0,562891,0.97,1,5.86259151416526,6.0402458024733,0,0,0,968.215871278809,306.98661019629,625,650,0.81,0.84,450,466.67,NA,NA,NA,21.27,43.72
2020-07-19,"Klaipėdos apskr.",430,55135,26,0,391,13,0,150,60,0,0,0,0,0,0,320014,0.24,0.24,2.49989062978495,2.18740430106183,0,0,0,1400.25123900829,306.236602148656,200,500,0.14,0.19,60,40,NA,NA,NA,22.16,-0.81
2020-07-19,"Marijampolės apskr.",103,21550,6,1,88,8,0,33,10,0,0,0,0,0,0,136657,0.94,0.94,4.39055445385161,4.39055445385161,0,0,0,812.252573962549,242.944013113123,400,400,0.77,0.77,100,100,NA,NA,NA,-7.63,-11.36
2020-07-19,"Panevėžio apskr.",51,29054,2,0,43,6,3,25,0,0,0,1,0,1,0,211162,0.81,0.81,2.84142033130961,3.31499038652788,0,0,0,728.350744925697,155.80454816681,Inf,500,0.81,0.68,Inf,600,NA,NA,NA,-6.05,12.26
2020-07-19,"Šiaulių apskr.",55,38895,3,0,51,1,0,46,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,865.244483205765,146.502492072417,NA,NA,0,0,-100,NA,NA,NA,NA,-8.63,34.97
2020-07-19,"Tauragės apskr.",16,11216,0,0,14,2,0,32,0,0,0,0,0,0,0,91802,0.29,0.29,1.08930088669092,1.08930088669092,0,0,0,708.045576349099,125.269601969456,Inf,Inf,0.29,0.29,Inf,Inf,NA,NA,NA,14.52,-1.72
2020-07-19,"Telšių apskr.",32,16864,3,0,29,0,0,31,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,868.872914896386,163.05720781756,NA,NA,0,0,NA,NA,NA,NA,NA,2.32,-28.23
2020-07-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"Utenos apskr.",35,19377,0,0,25,10,2,9,0,0,0,0,0,0,0,124965,0.47,0.47,5.60156843916297,6.40179250190053,0,0,0,1317.96903132877,229.664306005682,33.33,0,0.09,-0.03,16.67,14.29,NA,NA,NA,7.17,75.96
2020-07-19,"Vilniaus apskr.",988,172240,34,11,807,136,7,412,184,0,0,4,4,0,4,820725,0.32,0.35,5.48295714155168,5.3611136495172,0.121843492034482,0.243686984068963,0.365530476103445,1698.62012245271,243.32145359286,-4.35,20,0,0.07,21.62,15.79,Inf,0,100,-3.79,8.02
2020-07-20,"Alytaus apskr.",42,25763,2,0,40,0,0,81,29,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1629.92801462086,715.378016485771,NA,NA,0,0,NA,NA,NA,NA,NA,-9.83,7.58
2020-07-20,"Kauno apskr.",191,69392,4,1,151,35,1,357,170,0,0,0,1,0,0,562891,0.97,1,6.0402458024733,6.21790009078134,0,0,0,990.77796589393,321.376607549241,650,675,0.81,0.84,466.67,483.33,NA,NA,NA,24.43,91.77
2020-07-20,"Klaipėdos apskr.",430,55564,26,0,391,13,0,429,73,0,0,0,0,0,0,320014,0.25,0.2,2.49989062978495,2.18740430106183,0,0,0,1495.87205559757,316.236164667796,200,150,0.16,0.11,100,16.67,NA,NA,NA,4.66,-9.77
2020-07-20,"Marijampolės apskr.",103,21606,6,1,89,7,0,56,15,0,0,1,0,0,0,136657,0.94,0.75,4.39055445385161,4.39055445385161,0,0,0,809.325537659981,240.016976810555,400,100,0.77,0.4,100,50,NA,NA,NA,-6.64,8.92
2020-07-20,"Panevėžio apskr.",51,29108,2,0,43,6,0,54,0,0,0,0,0,0,0,211162,0.81,0.81,2.84142033130961,2.84142033130961,0,0,0,737.822146030062,155.80454816681,Inf,Inf,0.81,0.81,Inf,500,NA,NA,NA,-10.23,12.26
2020-07-20,"Šiaulių apskr.",55,39002,3,0,51,1,0,107,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,867.157048376423,146.502492072417,NA,NA,0,0,-100,NA,NA,NA,NA,-21.78,-37.02
2020-07-20,"Tauragės apskr.",16,11245,0,0,14,2,0,29,0,0,0,0,0,0,0,91802,0.33,0.33,1.08930088669092,1.08930088669092,0,0,0,722.206487876081,125.269601969456,Inf,Inf,0.33,0.33,Inf,Inf,NA,NA,NA,-14.8,-1.72
2020-07-20,"Telšių apskr.",32,16978,3,0,29,0,0,114,49,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,897.197406395211,177.602216965605,NA,NA,0,0,NA,NA,NA,NA,NA,-1.02,-5.04
2020-07-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"Utenos apskr.",35,19426,0,0,25,10,0,49,0,0,0,0,0,0,0,124965,0.48,0.48,5.60156843916297,4.00112031368783,0,0,0,1269.15536350178,224.862961629256,33.33,300,0.08,0.35,16.67,-28.57,NA,NA,NA,10.34,83.84
2020-07-20,"Vilniaus apskr.",989,172589,34,11,809,135,1,349,93,0,0,2,3,0,0,820725,0.35,0.39,5.23927015748271,5.11742666544823,0.121843492034482,0.243686984068963,0.365530476103445,1705.68704499071,253.556306923756,4.76,33.33,0.08,0.16,13.16,5,Inf,0,100,-20.18,-15.68
2020-07-21,"Alytaus apskr.",42,25838,2,0,40,0,0,75,61,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1600.83547797546,748.946327999702,NA,NA,0,0,NA,NA,NA,NA,NA,-19.82,-11.99
2020-07-21,"Kauno apskr.",191,69440,4,1,151,35,0,48,34,0,0,0,0,0,0,562891,0.56,0.56,6.0402458024733,6.21790009078134,0,0,0,960.399082593255,327.416853351715,-21.05,-25,-0.14,-0.17,61.9,75,NA,NA,NA,-2.12,46.06
2020-07-21,"Klaipėdos apskr.",430,55891,26,0,392,12,0,327,73,0,0,1,0,0,0,320014,0.21,0.17,1.87491797233871,1.87491797233871,0,0,0,1498.9969188848,319.048541626304,400,100,0.17,0.09,20,0,NA,NA,NA,-5.55,-13.69
2020-07-21,"Marijampolės apskr.",103,21606,6,1,89,7,0,0,0,0,0,0,0,0,0,136657,0.87,0.87,4.39055445385161,4.39055445385161,0,0,0,772.005824802242,226.113554373358,100,100,0.53,0.53,50,50,NA,NA,NA,-22.99,-4.43
2020-07-21,"Panevėžio apskr.",52,29201,2,0,43,7,1,93,62,0,0,0,1,0,0,211162,1,1,3.31499038652788,3.31499038652788,0,0,0,741.610706471808,185.165891590343,Inf,Inf,1,1,Inf,600,NA,NA,NA,-19.38,10.22
2020-07-21,"Šiaulių apskr.",55,39008,3,0,51,1,0,6,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,799.834754369255,132.732022843678,NA,NA,0,0,-100,NA,NA,NA,NA,-31.51,-30.73
2020-07-21,"Tauragės apskr.",16,11274,0,0,14,2,0,29,5,0,0,0,0,0,0,91802,0.37,0.37,1.08930088669092,1.08930088669092,0,0,0,688.438160388663,111.108690442474,Inf,Inf,0.37,0.37,Inf,Inf,NA,NA,NA,-26.85,-64
2020-07-21,"Telšių apskr.",32,16999,3,0,29,0,0,21,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,879.590290058104,177.602216965605,NA,NA,0,0,NA,NA,NA,NA,NA,-30.53,-36.62
2020-07-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"Utenos apskr.",35,19493,0,0,26,9,0,67,39,0,0,1,1,1,0,124965,0.53,0.67,4.00112031368783,4.8013443764254,0,0,0,1260.35289881167,256.071700076021,300,400,0.41,0.55,-16.67,0,NA,NA,NA,-9.32,40.6
2020-07-21,"Vilniaus apskr.",990,172698,34,11,816,129,1,109,0,0,0,7,1,4,1,820725,0.38,0.42,4.6300526973103,4.99558317341375,0.121843492034482,0.243686984068963,0.365530476103445,1591.1541624783,231.015260897377,0,5,0.14,0.17,-7.32,0,Inf,0,100,-37.98,-24.44
2020-07-22,"Alytaus apskr.",43,25989,2,0,40,1,1,151,121,0,0,0,0,0,0,134055,0.11,0,0.745962478087352,0,0,0,0,1557.56965424639,759.389802692924,Inf,NA,0.11,0,Inf,NA,NA,NA,NA,-28.01,-7.2
