"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-06,"Panevėžio apskr.",139,40129,4,2,4,83,53,3,0,0,0,59,0,0,0,0,0,0,0,0,211162,1.01,17.0485219878577,18.9428022087307,0.473570055218268,0,0.473570055218268,1499.79636487626,-50,-40,-0.48,5.88,8.11,Inf,NA,Inf,-11.04,0,0
2020-09-06,"Šiaulių apskr.",86,48903,3,3,3,52,32,2,0,0,0,67,0,0,0,0,0,0,0,0,261429,1.23,9.18031281915931,10.7103649556859,0,0,0,1318.13991561762,1000,360,0.91,380,250,NA,NA,NA,19.07,0,0
2020-09-06,"Tauragės apskr.",43,14832,2,1,1,18,23,2,0,0,1,47,1,0,0,0,0,0,0,0,91802,1.42,17.4288141870547,19.6074159604366,0,0,0,1541.36075466765,66.67,57.14,0.33,60,50,NA,NA,NA,20.75,0,0
2020-09-06,"Telšių apskr.",41,21991,4,1,4,30,7,4,0,0,0,77,0,0,0,0,0,0,0,0,130629,0.69,3.82763398632769,5.35868758085877,0,0,0,1202.64259850416,300,500,0.55,150,133.33,NA,NA,NA,23.47,0,0
2020-09-06,"Utenos apskr.",112,26270,4,0,3,65,47,0,0,0,1,40,1,0,0,0,0,0,0,0,124965,2.29,28.0078421958148,40.0112031368783,0,0,0,1716.48061457208,-54.17,-21.43,-0.0699999999999998,6.06,-1.96,NA,NA,NA,-19.14,0,0
2020-09-06,"Vilniaus apskr.",1468,221253,52,31,48,1011,401,56,0,0,9,337,20,0,0,0,5,0,0,0,820725,1.95,25.8308203113101,39.96466538731,0,0,0,2435.89509275336,-9.01,32.62,0.6,-9.4,7.89,NA,NA,NA,-8.12,0,0
2020-09-07,"Alytaus apskr.",48,34546,4,2,4,41,4,3,0,0,0,143,0,0,0,0,0,0,0,0,134055,0.08,2.23788743426206,2.98384991234941,0,0,0,2058.85643952109,-50,-66.67,-0.12,0,0,NA,NA,NA,-16.61,0,0
2020-09-07,"Kauno apskr.",521,103726,13,9,12,304,207,10,0,0,7,557,10,0,0,0,10,0,0,0,562891,1.13,13.3240716231029,22.0291317501968,0.355308576616077,0.177654288308038,0.177654288308038,2015.48790085469,2.7,-9.23,0.0699999999999998,-23.47,-17.33,0,-100,-100,-14.56,0,0
2020-09-07,"Klaipėdos apskr.",512,74153,34,16,30,397,70,45,0,0,7,553,11,0,0,0,3,0,0,0,320014,1.15,8.74961720424731,20.3116113670027,0.624972657446237,0,0.624972657446237,1928.35313455036,80,3.12,0.18,3.7,14.04,0,NA,0,-13.62,0,0
2020-09-07,"Marijampolės apskr.",124,26801,8,4,5,97,15,12,0,0,3,157,3,0,0,0,0,0,0,0,136657,0.87,9.51286798334516,10.2446270589871,0,0,0,1459.85935590566,16.67,33.33,0.31,85.71,75,NA,NA,NA,-14.07,0,0
2020-09-07,"Panevėžio apskr.",139,40318,5,2,5,83,52,4,0,0,0,189,0,1,0,1,0,1,0,0,211162,0.94,16.5749519326394,18.4692321535125,0.947140110436537,0,0.947140110436537,1542.4176698459,-54.17,-44,-0.47,9.38,11.43,Inf,NA,Inf,-15.99,0,0
2020-09-07,"Šiaulių apskr.",86,49175,3,3,3,52,32,2,0,0,0,272,1,0,0,0,0,0,0,0,261429,1.16,9.18031281915931,11.0928779898175,0,0,0,1360.98137544037,400,214.29,0.74,242.86,190,NA,NA,NA,13.95,0,0
2020-09-07,"Tauragės apskr.",43,14926,2,1,1,18,23,2,0,0,0,94,1,0,0,0,0,0,0,0,91802,1.54,17.4288141870547,19.6074159604366,0,0,0,1589.28999368205,66.67,100,0.66,60,50,NA,NA,NA,14.56,0,0
2020-09-07,"Telšių apskr.",41,22118,4,1,4,30,7,4,0,0,0,127,0,0,0,0,0,0,0,0,130629,0.35,3.82763398632769,5.35868758085877,0,0,0,1201.8770717069,-75,-25,-0.21,25,40,NA,NA,NA,18.06,0,0
2020-09-07,"Utenos apskr.",112,26358,4,0,3,65,47,0,0,0,0,88,0,0,0,0,0,0,0,0,124965,2.27,27.2076181330773,38.4107550114032,0,0,0,1679.67030768615,-64,-28.57,-0.0299999999999998,-2.86,-9.43,NA,NA,NA,-27.53,0,0
2020-09-07,"Vilniaus apskr.",1479,222601,52,31,48,1024,399,56,0,0,11,1348,16,0,0,0,13,0,0,0,820725,1.97,24.9779158670687,38.8680739589997,0,0,0,2422.73599561363,-2.88,38.06,0.69,-14.23,2.9,NA,NA,NA,-10.52,0,0
2020-09-08,"Alytaus apskr.",49,34847,4,2,4,41,5,3,0,0,1,301,1,0,0,0,0,0,0,0,134055,0.07,2.98384991234941,3.72981239043676,0,0,0,2146.13404945731,-66.67,-75,-0.19,0,0,NA,NA,NA,-12.21,0,0
2020-09-08,"Kauno apskr.",528,104598,13,9,12,315,203,10,0,0,7,872,10,0,0,0,11,0,0,0,562891,1.22,13.857034488027,22.9174031917369,0.355308576616077,0.177654288308038,0.177654288308038,2041.07011837105,10.81,-1.54,0.18,-6.02,-3.01,0,-100,-100,-16.5,0,0
2020-09-08,"Klaipėdos apskr.",514,74600,34,16,30,405,64,45,0,0,2,447,3,0,0,0,8,0,0,0,320014,1.11,8.4371308755242,19.0616660521102,0.624972657446237,0,0.624972657446237,1880.230239927,100,3.33,0.18,8,5.17,0,NA,0,-13.54,0,0
2020-09-08,"Marijampolės apskr.",127,26979,8,4,5,97,18,12,0,0,3,178,3,0,0,0,0,0,0,0,136657,1.08,10.2446270589871,10.976386134629,0,0,0,1451.8100060736,150,175,0.67,100,87.5,NA,NA,NA,5.17,0,0
2020-09-08,"Panevėžio apskr.",142,40571,5,2,5,84,54,4,0,0,3,253,4,0,0,0,1,0,0,0,211162,0.62,15.1542417669846,17.5220920430759,0.947140110436537,0,0.947140110436537,1533.41983879675,-81.48,-67.86,-0.95,-17.95,-11.9,Inf,NA,Inf,-18.6,0,0
2020-09-08,"Šiaulių apskr.",89,49508,3,3,3,53,34,2,0,0,3,333,3,0,0,0,1,0,0,0,261429,1.18,10.3278519215542,12.2404170922124,0,0,0,1370.92671432779,185.71,120,0.6,237.5,190.91,NA,NA,NA,8.37,0,0
2020-09-08,"Tauragės apskr.",43,15088,2,1,1,18,23,2,0,0,0,162,0,0,0,0,0,0,0,0,91802,1.4,16.3395133003638,18.5181150737457,0,0,0,1654.64804688351,100,140,0.64,66.67,54.55,NA,NA,NA,29.46,0,0
2020-09-08,"Telšių apskr.",41,22232,4,1,4,30,7,4,0,0,0,114,0,0,0,0,0,0,0,0,130629,0.25,3.82763398632769,5.35868758085877,0,0,0,1196.51838412604,-100,-60,-0.42,0,16.67,NA,NA,NA,9.24,0,0
2020-09-08,"Utenos apskr.",114,26557,4,0,3,65,49,0,0,0,2,199,8,0,0,0,0,0,0,0,124965,2.7,23.2064978193894,39.2109790741408,0,0,0,1669.26739487056,-47.37,13.04,0.65,-19.44,-10.91,NA,NA,NA,-14.25,0,0
2020-09-08,"Vilniaus apskr.",1495,224143,52,31,48,1034,405,56,0,0,16,1542,23,0,0,0,10,0,0,0,820725,2.03,25.2216028511377,39.720978403241,0,0,0,2409.94242895001,0.97,32.86,0.71,-14.46,1.88,NA,NA,NA,-13.63,0,0
2020-09-09,"Alytaus apskr.",50,35044,4,2,4,41,6,3,0,0,1,197,1,0,0,0,0,0,0,0,134055,0.15,3.72981239043676,3.72981239043676,0,0,0,2135.69057476409,-33.33,-33.33,-0.05,25,0,NA,NA,NA,-10.02,0,0
2020-09-09,"Kauno apskr.",533,105731,13,9,12,318,205,10,0,0,5,1133,5,0,0,0,3,0,0,0,562891,1.15,13.857034488027,21.8514774618887,0.355308576616077,0.177654288308038,0.177654288308038,2031.29913251411,22.86,5,0.15,0,-3.15,0,-100,-100,-8.6,0,0
2020-09-09,"Klaipėdos apskr.",518,75177,34,16,30,409,64,45,0,0,4,577,9,0,0,0,4,0,0,0,320014,1.28,9.37458986169355,20.3116113670027,0.312486328723118,0,0.312486328723118,1898.04196066422,175,32.14,0.4,30.43,12.07,Inf,NA,Inf,-9.05,0,0
2020-09-09,"Marijampolės apskr.",129,27343,8,4,5,97,20,12,0,0,2,364,3,0,0,0,0,0,0,0,136657,1.17,11.708145210271,13.1716633615548,0,0,0,1591.57598952121,200,250,0.76,166.67,200,NA,NA,NA,23.08,0,0
2020-09-09,"Panevėžio apskr.",144,40933,5,2,5,85,55,4,0,0,2,362,3,0,0,0,1,0,0,0,211162,0.62,13.2599615461115,16.1013818774211,0.947140110436537,0,0.947140110436537,1518.73916708499,-72.73,-64,-0.79,-28.21,-22.73,0,NA,0,-18.51,0,0
2020-09-09,"Šiaulių apskr.",100,49907,3,3,3,53,45,2,0,0,11,399,12,0,0,0,0,0,0,0,261429,1.69,14.1529822628706,16.4480604676604,0,0,0,1357.53875813318,328.57,190.91,1.02,311.11,230.77,NA,NA,NA,14.7,0,0
2020-09-09,"Tauragės apskr.",45,15311,2,1,1,19,24,2,0,0,2,223,2,0,0,0,1,0,0,0,91802,1.41,18.5181150737457,20.6967168471275,0,0,0,1775.5604453062,83.33,116.67,0.57,70,72.73,NA,NA,NA,29.25,0,0
2020-09-09,"Telšių apskr.",41,22411,4,1,4,30,7,4,0,0,0,179,0,0,0,0,0,0,0,0,130629,0,3.82763398632769,5.35868758085877,0,0,0,1238.62235797564,-100,-100,-0.95,0,-12.5,NA,NA,NA,19.84,0,0
2020-09-09,"Utenos apskr.",114,26718,4,0,3,66,48,0,0,0,0,161,4,0,0,0,1,0,0,0,124965,2.64,16.0044812547513,34.4096346977154,0,0,0,1561.23714640099,-46.15,52.94,0.88,-44.44,-18.87,NA,NA,NA,2.18,0,0
2020-09-09,"Vilniaus apskr.",1512,226389,53,31,49,1042,414,56,0,0,17,2246,31,1,0,1,8,0,0,0,820725,1.97,24.3686984068963,40.0865088793445,0.121843492034482,0,0.121843492034482,2439.67224100643,12.77,41.91,0.64,-14.89,6.13,Inf,NA,Inf,-4.58,0,0
2020-09-10,"Alytaus apskr.",51,35166,4,2,4,41,7,3,0,0,1,122,1,0,0,0,0,0,0,0,134055,0.23,3.72981239043676,3.72981239043676,0,0,0,1940.99436798329,50,50,0.08,25,0,NA,NA,NA,-0.92,0,0
2020-09-10,"Kauno apskr.",541,106744,13,9,12,330,201,10,0,0,8,1013,8,0,0,0,12,0,0,0,562891,0.94,14.034688776335,21.1408603086566,0.177654288308038,0,0,2008.02642074576,19.44,-25,-0.22,8.22,-9.16,-100,NA,NA,-7.02,0,0
2020-09-10,"Klaipėdos apskr.",524,75738,34,16,30,414,65,45,0,0,6,561,9,0,0,0,5,0,0,0,320014,1.45,11.2495078340323,22.1865293393414,0.312486328723118,0,0.312486328723118,1934.91534745355,200,62.96,0.6,50,18.33,Inf,NA,Inf,-4.36,0,0
2020-09-10,"Marijampolės apskr.",131,27602,8,4,5,97,22,12,0,0,2,259,3,0,0,0,0,0,0,0,136657,1.06,12.4399042859129,14.6351815128387,0,0,0,1601.08885750456,140,133.33,0.37,112.5,122.22,NA,NA,NA,52.36,0,0
2020-09-10,"Panevėžio apskr.",145,41137,6,3,6,86,54,5,0,0,1,204,1,1,1,1,1,1,0,0,211162,0.61,11.8392513804567,14.6806717117663,1.42071016565481,0.473570055218268,1.42071016565481,1480.37999261231,-61.11,-59.09,-0.72,-34.21,-29.55,100,Inf,100,-10.77,0,0
2020-09-10,"Šiaulių apskr.",112,50277,3,3,3,55,55,2,0,0,12,370,12,0,0,0,2,0,0,0,261429,2.24,18.7431386724503,19.8906777748452,0,0,0,1390.4348790685,344.44,320,1.67,390,271.43,NA,NA,NA,6.18,0,0
2020-09-10,"Tauragės apskr.",47,15473,2,1,1,21,24,2,0,0,2,162,2,0,0,0,2,0,0,0,91802,1.36,20.6967168471275,22.8753186205094,0,0,0,1788.63205594649,37.5,62.5,0.2,72.73,75,NA,NA,NA,39.01,0,0
2020-09-10,"Telšių apskr.",47,22609,4,1,4,30,13,4,0,0,6,198,6,0,0,0,0,0,0,0,130629,0.65,8.42079476992092,9.951848364452,0,0,0,1268.477903069,20,-14.29,-0.31,120,62.5,NA,NA,NA,27.61,0,0
2020-09-10,"Utenos apskr.",114,26979,5,0,4,65,48,1,0,0,0,261,5,1,0,1,-1,1,0,0,124965,2.48,16.0044812547513,38.4107550114032,0.800224062737566,0,0.800224062737566,1658.06425799224,-82.35,28.57,0.35,-48.72,-7.69,Inf,NA,Inf,10.57,0,0
2020-09-10,"Vilniaus apskr.",1523,228069,53,31,49,1055,412,56,0,0,11,1680,28,0,0,0,13,0,0,0,820725,1.85,24.2468549148619,41.7923177678272,0.121843492034482,0,0.121843492034482,2443.32754576746,1.01,17.09,0.28,-16.03,4.89,Inf,NA,Inf,-1,0,0
2020-09-11,"Alytaus apskr.",52,35557,4,2,4,41,8,3,0,0,1,391,1,0,0,0,0,0,0,0,134055,0.29,4.47577486852411,4.47577486852411,0,0,0,2066.31606430197,100,100,0.15,50,20,NA,NA,NA,-2.14,0,0
2020-09-11,"Kauno apskr.",551,107839,13,9,12,351,190,10,0,0,10,1095,12,0,0,0,21,0,0,0,562891,0.95,14.7453059295672,20.4302431554244,0.177654288308038,0,0,1963.96815724536,18.42,-14.52,-0.18,15.28,-11.54,-100,NA,NA,2.18,0,0
2020-09-11,"Klaipėdos apskr.",533,76203,34,16,30,418,70,45,0,0,9,465,11,0,0,0,4,0,0,0,320014,1.72,13.4369121350941,24.3739336404032,0.312486328723118,0,0.312486328723118,1888.66737080253,190.91,88.89,0.84,59.26,23.81,Inf,NA,Inf,-3.45,0,0
2020-09-11,"Marijampolės apskr.",134,27945,8,4,5,97,25,12,0,0,3,343,3,0,0,0,0,0,0,0,136657,1.13,13.9034224371968,16.0986996641226,0,0,0,1737.9278046496,275,240,0.56,137.5,144.44,NA,NA,NA,71.12,0,0
2020-09-11,"Panevėžio apskr.",155,41458,6,3,6,88,62,5,0,0,10,321,10,0,0,0,2,0,0,0,211162,1.17,15.6278118222029,17.9956620982942,1.42071016565481,0.473570055218268,1.42071016565481,1477.538572281,-5.88,-10,-0.1,-10.81,-9.52,100,Inf,100,-2.16,0,0
2020-09-11,"Šiaulių apskr.",121,50685,3,3,3,55,64,2,0,0,9,408,10,0,0,0,0,0,0,0,261429,2.26,22.185755979635,23.7158081161616,0,0,0,1449.72439935891,141.18,144.44,1.28,222.22,181.82,NA,NA,NA,5.87,0,0
2020-09-11,"Tauragės apskr.",49,15667,2,1,1,21,26,2,0,0,2,194,2,0,0,0,0,0,0,0,91802,1.05,20.6967168471275,22.8753186205094,0,0,0,1879.04402954184,-10,-9.09,-0.37,35.71,31.25,NA,NA,NA,22.29,0,0
2020-09-11,"Telšių apskr.",50,22719,4,1,4,30,16,4,0,0,3,110,3,0,0,0,0,0,0,0,130629,1,9.951848364452,11.4829019589831,0,0,0,1273.83659064986,125,50,0.21,160,114.29,NA,NA,NA,18.66,0,0
2020-09-11,"Utenos apskr.",114,27161,5,0,4,66,47,1,0,0,0,182,7,0,0,0,1,0,0,0,124965,2.65,12.8035850038011,39.2109790741408,0.800224062737566,0,0.800224062737566,1563.63781858921,-76.92,22.73,0.29,-54.29,2.08,Inf,NA,Inf,9.21,0,0
2020-09-11,"Vilniaus apskr.",1536,229957,53,31,49,1062,418,56,0,0,13,1888,22,0,0,0,7,0,0,0,820725,1.62,23.6376374546895,42.0360047518962,0.121843492034482,0,0.121843492034482,2428.82817021536,-20.37,-14.52,-0.22,-18.83,1.47,Inf,NA,Inf,-3.06,0,0
2020-09-12,"Alytaus apskr.",52,35656,4,2,4,41,8,3,0,0,0,99,0,0,0,0,0,0,0,0,134055,0.31,3.72981239043676,3.72981239043676,0,0,0,1993.95770392749,300,300,0.24,25,0,NA,NA,NA,-6.72,0,0
2020-09-12,"Kauno apskr.",556,108390,14,10,13,370,175,11,0,0,5,551,5,1,1,1,19,1,0,0,562891,0.92,14.034688776335,19.5419717138842,0.355308576616077,0.177654288308038,0.177654288308038,1969.47544018291,19.44,-13.56,-0.15,6.76,-14.73,0,Inf,Inf,0.25,0,0
2020-09-12,"Klaipėdos apskr.",535,76465,34,16,30,421,69,45,0,0,2,262,3,0,0,0,3,0,0,0,320014,1.73,13.7493984638172,23.748960982957,0.312486328723118,0,0.312486328723118,1839.29453086427,240,116.67,0.9,120,33.33,-100,NA,-100,4.45,0,0
2020-09-12,"Marijampolės apskr.",134,28042,8,4,5,98,24,12,0,0,0,97,0,0,0,0,1,0,0,0,136657,1.08,13.1716633615548,15.3669405884806,0,0,0,1735.73252742267,250,220,0.52,100,110,NA,NA,NA,65.03,0,0
2020-09-12,"Panevėžio apskr.",160,41595,6,3,6,90,65,5,0,0,5,137,6,0,0,0,2,0,0,0,211162,1.57,15.6278118222029,18.4692321535125,1.42071016565481,0.473570055218268,1.42071016565481,1425.91943626221,75,60,0.56,-10.81,-4.88,100,Inf,100,2.62,0,0
2020-09-12,"Šiaulių apskr.",131,50759,3,3,3,57,72,2,0,0,10,74,10,0,0,0,2,0,0,0,261429,2.5,26.0108863209514,27.5409384574779,0,0,0,1456.60963397328,95.65,100,1.23,183.33,157.14,NA,NA,NA,2.02,0,0
2020-09-12,"Tauragės apskr.",55,15781,2,1,1,21,32,2,0,0,6,114,6,0,0,0,0,0,0,0,91802,1.41,27.232522167273,29.4111239406549,0,0,0,1926.97326855624,8.33,7.69,-0.27,66.67,58.82,NA,NA,NA,28.85,0,0
2020-09-12,"Telšių apskr.",54,22799,4,1,4,31,19,4,0,0,4,80,4,0,0,0,1,0,0,0,130629,1.47,13.0139555535141,14.5450091480452,0,0,0,1318.23714489126,225,116.67,0.75,240,171.43,NA,NA,NA,5.73,0,0
2020-09-12,"Utenos apskr.",114,27208,5,0,4,66,47,1,0,0,0,47,0,0,0,0,0,0,0,0,124965,2.56,10.4029128155884,36.8103068859281,0.800224062737566,0,0.800224062737566,1551.63445764814,-70,19.05,0.37,-61.76,-6.12,Inf,NA,Inf,1.77,0,0
2020-09-12,"Vilniaus apskr.",1559,230983,53,31,49,1065,438,56,0,0,23,1026,27,0,0,0,3,0,0,0,820725,1.66,24.4905418989308,42.6452222120686,0.121843492034482,0,0.121843492034482,2419.93359529684,-0.99,-8.74,-0.21,-8.64,6.38,Inf,NA,Inf,2.79,0,0
2020-09-13,"Alytaus apskr.",52,35712,4,2,4,41,8,3,0,0,0,56,0,0,0,0,0,0,0,0,134055,0.31,3.72981239043676,3.72981239043676,0,0,0,1990.22789153706,300,300,0.24,25,0,NA,NA,NA,-3.68,0,0
2020-09-13,"Kauno apskr.",565,108806,14,10,13,371,183,11,0,0,9,416,13,0,0,0,1,0,0,0,562891,1.12,15.2782687944913,20.9632060203485,0.355308576616077,0.177654288308038,0.177654288308038,1954.37482567673,45.71,14.55,0.0900000000000001,22.86,-4.84,0,Inf,Inf,5.09,0,0
2020-09-13,"Klaipėdos apskr.",535,76600,34,16,30,422,68,45,0,0,0,135,0,0,0,0,1,0,0,0,320014,1.53,13.7493984638172,23.4364746542339,0.312486328723118,0,0.312486328723118,1820.23286481216,114.29,58.62,0.5,100,25,-100,NA,-100,6.19,0,0
2020-09-13,"Marijampolės apskr.",136,28127,8,4,5,98,26,12,0,0,2,85,2,0,0,0,0,0,0,0,136657,1.15,14.6351815128387,16.8304587397645,0,0,0,1741.58660002781,200,183.33,0.48,100,109.09,NA,NA,NA,65.33,0,0
2020-09-13,"Panevėžio apskr.",160,41651,6,3,6,90,65,5,0,0,0,56,0,0,0,0,0,0,0,0,211162,1.58,15.6278118222029,18.4692321535125,1.42071016565481,0.473570055218268,1.42071016565481,1426.86657637264,75,60,0.57,-8.33,-2.5,100,Inf,100,2.08,0,0
2020-09-13,"Šiaulių apskr.",133,50955,3,3,3,57,74,2,0,0,2,196,2,0,0,0,0,0,0,0,261429,2.44,26.393399355083,27.9234514916096,0,0,0,1501.36365896668,113.64,117.39,1.21,187.5,160.71,NA,NA,NA,9.56,0,0
2020-09-13,"Tauragės apskr.",55,15811,3,1,2,21,31,3,0,0,0,30,0,1,0,1,0,1,0,0,91802,1.33,23.9646195072003,26.1432212805821,1.08930088669092,0,1.08930088669092,1909.54445436919,20,18.18,-0.0899999999999999,37.5,33.33,Inf,NA,Inf,26.49,0,0
2020-09-13,"Telšių apskr.",55,22878,4,1,4,31,20,4,0,0,1,79,1,0,0,0,0,0,0,0,130629,1.58,13.7794823507797,15.3105359453108,0,0,0,1343.49952920102,250,133.33,0.89,260,185.71,NA,NA,NA,2.19,0,0
2020-09-13,"Utenos apskr.",114,27242,5,0,4,67,46,1,0,0,0,34,0,0,0,0,1,0,0,0,124965,2.47,10.4029128155884,36.8103068859281,0.800224062737566,0,0.800224062737566,1545.23266514624,-81.82,9.09,0.18,-62.86,-8,Inf,NA,Inf,1.36,0,0
2020-09-13,"Vilniaus apskr.",1560,231464,53,31,49,1086,418,56,0,0,1,481,2,0,0,0,21,0,0,0,820725,1.46,23.515793962655,40.9394133235859,0.121843492034482,0,0.121843492034482,2410.55164641019,-8.91,-20.32,-0.49,-8.96,2.44,Inf,NA,Inf,6.66,0,0
2020-09-14,"Alytaus apskr.",53,35864,4,2,4,41,9,3,0,0,1,152,1,0,0,0,0,0,0,0,134055,0.38,4.47577486852411,4.47577486852411,0,0,0,1919.36145611876,400,400,0.3,100,50,NA,NA,NA,5.02,0,0
2020-09-14,"Kauno apskr.",566,109159,14,10,13,376,179,11,0,0,1,353,4,0,0,0,5,0,0,0,562891,1.05,14.7453059295672,20.6078974437324,0.355308576616077,0.177654288308038,0.177654288308038,1893.79471336369,18.42,-3.39,-0.0799999999999998,10.67,-6.45,0,Inf,Inf,3.94,0,0
2020-09-14,"Klaipėdos apskr.",540,77123,34,16,30,422,73,45,0,0,5,523,6,0,0,0,0,0,0,0,320014,1.38,14.3743711212634,23.1239883255108,0.312486328723118,0,0.312486328723118,1821.79529645578,55.56,24.24,0.23,64.29,13.85,-100,NA,-100,3.85,0,0
2020-09-14,"Marijampolės apskr.",138,28220,8,4,5,98,28,12,0,0,2,93,2,0,0,0,0,0,0,0,136657,1.13,15.3669405884806,17.5622178154065,0,0,0,1713.04799607777,100,100,0.26,61.54,71.43,NA,NA,NA,53.9,0,0
2020-09-14,"Panevėžio apskr.",162,41838,6,3,6,92,65,5,0,0,2,187,2,0,0,0,2,0,0,0,211162,1.71,16.1013818774211,18.9428022087307,1.42071016565481,0.473570055218268,1.42071016565481,1424.02515604133,109.09,85.71,0.77,-2.86,2.56,-50,Inf,-50,2.22,0,0
2020-09-14,"Šiaulių apskr.",135,51253,3,3,3,57,76,2,0,0,2,298,4,0,0,0,0,0,0,0,261429,2.55,26.393399355083,28.6884775598729,0,0,0,1519.724284605,145,140.91,1.39,187.5,158.62,NA,NA,NA,9.66,0,0
2020-09-14,"Tauragės apskr.",55,15944,3,1,2,21,31,3,0,0,0,133,0,0,0,0,0,0,0,0,91802,1.18,23.9646195072003,26.1432212805821,1.08930088669092,0,1.08930088669092,1957.47369338359,20,0,-0.36,37.5,33.33,Inf,NA,Inf,30.68,0,0
2020-09-14,"Telšių apskr.",55,23045,4,1,4,32,19,4,0,0,0,167,0,0,0,0,1,0,0,0,130629,1.51,11.4829019589831,13.0139555535141,0,0,0,1360.34111874086,1300,366.67,1.16,200,142.86,NA,NA,NA,9.06,0,0
2020-09-14,"Utenos apskr.",114,27333,5,0,4,67,46,1,0,0,0,91,0,0,0,0,0,0,0,0,124965,2.46,8.80246469011323,35.2098587604529,0.800224062737566,0,0.800224062737566,1486.01608450366,-77.78,20,0.19,-67.65,-8.33,Inf,NA,Inf,10.54,0,0
2020-09-14,"Vilniaus apskr.",1575,232800,53,31,49,1092,427,56,0,0,15,1336,23,0,0,0,6,0,0,0,820725,1.53,24.0031679307929,41.5486307837583,0.121843492034482,0,0.121843492034482,2386.79216546346,-4.95,-15.68,-0.44,-3.9,6.9,Inf,NA,Inf,8.62,0,0
2020-09-15,"Alytaus apskr.",54,36083,4,2,4,41,10,3,0,0,1,219,1,0,0,0,0,0,0,0,134055,0.4,4.47577486852411,4.47577486852411,0,0,0,1925.32915594346,400,400,0.33,50,20,NA,NA,NA,-8.1,0,0
2020-09-15,"Kauno apskr.",576,110236,14,10,13,394,171,11,0,0,10,1077,21,0,0,0,18,0,0,0,562891,1.21,15.8112316594154,23.4503660566611,0.355308576616077,0.177654288308038,0.177654288308038,1930.39149675514,17.07,6.25,-0.01,14.1,2.33,0,Inf,Inf,7.84,0,0
2020-09-15,"Klaipėdos apskr.",543,77784,34,16,30,425,72,46,0,0,3,661,4,0,0,0,3,1,0,0,320014,1.32,14.6868574499866,22.8115019967876,0.312486328723118,0,0.312486328723118,1866.79332779191,61.11,35.48,0.21,74.07,19.67,-100,NA,-100,14.12,0,0
2020-09-15,"Marijampolės apskr.",138,28467,8,4,5,98,28,12,0,0,0,247,1,0,0,0,0,0,0,0,136657,0.94,15.3669405884806,18.2939768910484,0,0,0,1833.05648448305,10,27.27,-0.14,50,66.67,NA,NA,NA,46.31,0,0
2020-09-15,"Panevėžio apskr.",167,42139,6,3,6,94,68,5,0,0,5,301,11,0,0,0,2,0,0,0,211162,2.1,14.2071016565481,19.8899423191673,1.42071016565481,0.473570055218268,1.42071016565481,1430.65513681439,400,266.67,1.48,-6.25,13.51,-50,Inf,-50,7.91,0,0
2020-09-15,"Šiaulių apskr.",151,51834,3,3,3,59,90,2,0,0,16,581,17,0,0,0,2,0,0,0,261429,2.88,31.3660687987943,34.0436600377158,0,0,0,1602.72961301156,210,204.55,1.7,203.7,178.13,NA,NA,NA,24.79,0,0
2020-09-15,"Tauragės apskr.",58,16148,3,1,2,22,33,3,0,0,3,204,6,0,0,0,1,0,0,0,91802,1.7,27.232522167273,32.6790266007277,1.08930088669092,0,1.08930088669092,2088.1897997865,50,50,0.3,66.67,76.47,Inf,NA,Inf,23.69,0,0
2020-09-15,"Telšių apskr.",57,23227,4,1,4,32,21,4,0,0,2,182,2,0,0,0,0,0,0,0,130629,1.61,12.2484287562486,13.7794823507797,0,0,0,1386.36902984789,Inf,700,1.36,220,157.14,NA,NA,NA,21.94,0,0
2020-09-15,"Utenos apskr.",114,27500,5,0,4,67,46,1,0,0,0,167,5,0,0,0,0,0,0,0,124965,2.23,8.00224062737566,37.6105309486656,0.800224062737566,0,0.800224062737566,1525.2270635778,-100,-19.23,-0.47,-65.52,-4.08,Inf,NA,Inf,-2.08,0,0
2020-09-15,"Vilniaus apskr.",1595,234724,53,31,49,1100,439,56,0,0,20,1924,37,0,0,0,8,0,0,0,820725,1.61,24.8560723750343,43.3762831642755,0.121843492034482,0,0.121843492034482,2406.04343720491,-3.85,-8.6,-0.42,-1.45,9.2,Inf,NA,Inf,15.44,0,0
2020-09-16,"Alytaus apskr.",54,36355,4,2,4,41,10,3,0,0,0,272,0,0,0,0,0,0,0,0,134055,0.31,4.47577486852411,4.47577486852411,0,0,0,1989.48192905897,100,100,0.16,20,20,NA,NA,NA,-3.32,0,0
2020-09-16,"Kauno apskr.",587,111495,14,10,13,402,174,11,0,0,11,1259,15,0,0,0,8,0,0,0,562891,1.35,17.2324659658797,25.0492546514334,0.355308576616077,0.177654288308038,0.177654288308038,1993.99173196942,25.58,23.81,0.2,24.36,14.63,0,Inf,Inf,5.57,0,0
