"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"4617","Telšių apskr.","Telšių r.","58","50-60","Moteris",298
"4618","Telšių apskr.","Telšių r.","59","50-60","Moteris",290
"4619","Telšių apskr.","Telšių r.","60","60-70","Moteris",313
"4620","Telšių apskr.","Telšių r.","61","60-70","Moteris",320
"4621","Telšių apskr.","Telšių r.","62","60-70","Moteris",312
"4622","Telšių apskr.","Telšių r.","63","60-70","Moteris",262
"4623","Telšių apskr.","Telšių r.","64","60-70","Moteris",249
"4624","Telšių apskr.","Telšių r.","65","60-70","Moteris",236
"4625","Telšių apskr.","Telšių r.","66","60-70","Moteris",175
"4626","Telšių apskr.","Telšių r.","67","60-70","Moteris",174
"4627","Telšių apskr.","Telšių r.","68","60-70","Moteris",171
"4628","Telšių apskr.","Telšių r.","69","60-70","Moteris",183
"4629","Telšių apskr.","Telšių r.","70","70-80","Moteris",185
"4630","Telšių apskr.","Telšių r.","71","70-80","Moteris",166
"4631","Telšių apskr.","Telšių r.","72","70-80","Moteris",152
"4632","Telšių apskr.","Telšių r.","73","70-80","Moteris",125
"4633","Telšių apskr.","Telšių r.","74","70-80","Moteris",140
"4634","Telšių apskr.","Telšių r.","75","70-80","Moteris",118
"4635","Telšių apskr.","Telšių r.","76","70-80","Moteris",96
"4636","Telšių apskr.","Telšių r.","77","70-80","Moteris",116
"4637","Telšių apskr.","Telšių r.","78","70-80","Moteris",107
"4638","Telšių apskr.","Telšių r.","79","70-80","Moteris",115
"4639","Telšių apskr.","Telšių r.","80","80+","Moteris",80
"4640","Telšių apskr.","Telšių r.","81","80+","Moteris",94
"4641","Telšių apskr.","Telšių r.","82","80+","Moteris",88
"4642","Telšių apskr.","Telšių r.","83","80+","Moteris",72
"4643","Telšių apskr.","Telšių r.","84","80+","Moteris",66
"4644","Telšių apskr.","Telšių r.","85 ir vyresni","80+","Moteris",294
"4645","Utenos apskr.","Anykščių r.","0","0-10","Moteris",72
"4646","Utenos apskr.","Anykščių r.","1","0-10","Moteris",72
"4647","Utenos apskr.","Anykščių r.","2","0-10","Moteris",81
"4648","Utenos apskr.","Anykščių r.","3","0-10","Moteris",79
"4649","Utenos apskr.","Anykščių r.","4","0-10","Moteris",106
"4650","Utenos apskr.","Anykščių r.","5","0-10","Moteris",102
"4651","Utenos apskr.","Anykščių r.","6","0-10","Moteris",107
"4652","Utenos apskr.","Anykščių r.","7","0-10","Moteris",91
"4653","Utenos apskr.","Anykščių r.","8","0-10","Moteris",105
"4654","Utenos apskr.","Anykščių r.","9","0-10","Moteris",87
"4655","Utenos apskr.","Anykščių r.","10","10-20","Moteris",72
"4656","Utenos apskr.","Anykščių r.","11","10-20","Moteris",76
"4657","Utenos apskr.","Anykščių r.","12","10-20","Moteris",77
"4658","Utenos apskr.","Anykščių r.","13","10-20","Moteris",79
"4659","Utenos apskr.","Anykščių r.","14","10-20","Moteris",86
"4660","Utenos apskr.","Anykščių r.","15","10-20","Moteris",104
"4661","Utenos apskr.","Anykščių r.","16","10-20","Moteris",117
"4662","Utenos apskr.","Anykščių r.","17","10-20","Moteris",100
"4663","Utenos apskr.","Anykščių r.","18","10-20","Moteris",98
"4664","Utenos apskr.","Anykščių r.","19","10-20","Moteris",123
"4665","Utenos apskr.","Anykščių r.","20","20-30","Moteris",134
"4666","Utenos apskr.","Anykščių r.","21","20-30","Moteris",138
"4667","Utenos apskr.","Anykščių r.","22","20-30","Moteris",123
"4668","Utenos apskr.","Anykščių r.","23","20-30","Moteris",118
"4669","Utenos apskr.","Anykščių r.","24","20-30","Moteris",152
"4670","Utenos apskr.","Anykščių r.","25","20-30","Moteris",132
"4671","Utenos apskr.","Anykščių r.","26","20-30","Moteris",141
"4672","Utenos apskr.","Anykščių r.","27","20-30","Moteris",169
"4673","Utenos apskr.","Anykščių r.","28","20-30","Moteris",176
"4674","Utenos apskr.","Anykščių r.","29","20-30","Moteris",174
"4675","Utenos apskr.","Anykščių r.","30","30-40","Moteris",133
"4676","Utenos apskr.","Anykščių r.","31","30-40","Moteris",124
"4677","Utenos apskr.","Anykščių r.","32","30-40","Moteris",131
"4678","Utenos apskr.","Anykščių r.","33","30-40","Moteris",102
"4679","Utenos apskr.","Anykščių r.","34","30-40","Moteris",117
"4680","Utenos apskr.","Anykščių r.","35","30-40","Moteris",91
"4681","Utenos apskr.","Anykščių r.","36","30-40","Moteris",80
"4682","Utenos apskr.","Anykščių r.","37","30-40","Moteris",71
"4683","Utenos apskr.","Anykščių r.","38","30-40","Moteris",81
"4684","Utenos apskr.","Anykščių r.","39","30-40","Moteris",94
"4685","Utenos apskr.","Anykščių r.","40","40-50","Moteris",102
"4686","Utenos apskr.","Anykščių r.","41","40-50","Moteris",96
"4687","Utenos apskr.","Anykščių r.","42","40-50","Moteris",112
"4688","Utenos apskr.","Anykščių r.","43","40-50","Moteris",100
"4689","Utenos apskr.","Anykščių r.","44","40-50","Moteris",118
"4690","Utenos apskr.","Anykščių r.","45","40-50","Moteris",141
"4691","Utenos apskr.","Anykščių r.","46","40-50","Moteris",142
"4692","Utenos apskr.","Anykščių r.","47","40-50","Moteris",144
"4693","Utenos apskr.","Anykščių r.","48","40-50","Moteris",175
"4694","Utenos apskr.","Anykščių r.","49","40-50","Moteris",168
"4695","Utenos apskr.","Anykščių r.","50","50-60","Moteris",174
"4696","Utenos apskr.","Anykščių r.","51","50-60","Moteris",185
"4697","Utenos apskr.","Anykščių r.","52","50-60","Moteris",181
"4698","Utenos apskr.","Anykščių r.","53","50-60","Moteris",194
"4699","Utenos apskr.","Anykščių r.","54","50-60","Moteris",179
"4700","Utenos apskr.","Anykščių r.","55","50-60","Moteris",211
"4701","Utenos apskr.","Anykščių r.","56","50-60","Moteris",229
"4702","Utenos apskr.","Anykščių r.","57","50-60","Moteris",228
"4703","Utenos apskr.","Anykščių r.","58","50-60","Moteris",235
"4704","Utenos apskr.","Anykščių r.","59","50-60","Moteris",216
"4705","Utenos apskr.","Anykščių r.","60","60-70","Moteris",207
"4706","Utenos apskr.","Anykščių r.","61","60-70","Moteris",204
"4707","Utenos apskr.","Anykščių r.","62","60-70","Moteris",202
"4708","Utenos apskr.","Anykščių r.","63","60-70","Moteris",175
"4709","Utenos apskr.","Anykščių r.","64","60-70","Moteris",122
"4710","Utenos apskr.","Anykščių r.","65","60-70","Moteris",174
"4711","Utenos apskr.","Anykščių r.","66","60-70","Moteris",130
"4712","Utenos apskr.","Anykščių r.","67","60-70","Moteris",134
"4713","Utenos apskr.","Anykščių r.","68","60-70","Moteris",104
"4714","Utenos apskr.","Anykščių r.","69","60-70","Moteris",128
"4715","Utenos apskr.","Anykščių r.","70","70-80","Moteris",114
"4716","Utenos apskr.","Anykščių r.","71","70-80","Moteris",114
"4717","Utenos apskr.","Anykščių r.","72","70-80","Moteris",119
"4718","Utenos apskr.","Anykščių r.","73","70-80","Moteris",80
"4719","Utenos apskr.","Anykščių r.","74","70-80","Moteris",78
"4720","Utenos apskr.","Anykščių r.","75","70-80","Moteris",83
"4721","Utenos apskr.","Anykščių r.","76","70-80","Moteris",85
"4722","Utenos apskr.","Anykščių r.","77","70-80","Moteris",77
"4723","Utenos apskr.","Anykščių r.","78","70-80","Moteris",86
"4724","Utenos apskr.","Anykščių r.","79","70-80","Moteris",88
"4725","Utenos apskr.","Anykščių r.","80","80+","Moteris",74
"4726","Utenos apskr.","Anykščių r.","81","80+","Moteris",69
"4727","Utenos apskr.","Anykščių r.","82","80+","Moteris",66
"4728","Utenos apskr.","Anykščių r.","83","80+","Moteris",73
"4729","Utenos apskr.","Anykščių r.","84","80+","Moteris",57
"4730","Utenos apskr.","Anykščių r.","85 ir vyresni","80+","Moteris",251
"4731","Utenos apskr.","Ignalinos r.","0","0-10","Moteris",42
"4732","Utenos apskr.","Ignalinos r.","1","0-10","Moteris",42
"4733","Utenos apskr.","Ignalinos r.","2","0-10","Moteris",63
"4734","Utenos apskr.","Ignalinos r.","3","0-10","Moteris",51
"4735","Utenos apskr.","Ignalinos r.","4","0-10","Moteris",69
"4736","Utenos apskr.","Ignalinos r.","5","0-10","Moteris",59
"4737","Utenos apskr.","Ignalinos r.","6","0-10","Moteris",55
"4738","Utenos apskr.","Ignalinos r.","7","0-10","Moteris",57
"4739","Utenos apskr.","Ignalinos r.","8","0-10","Moteris",51
"4740","Utenos apskr.","Ignalinos r.","9","0-10","Moteris",58
"4741","Utenos apskr.","Ignalinos r.","10","10-20","Moteris",56
"4742","Utenos apskr.","Ignalinos r.","11","10-20","Moteris",56
"4743","Utenos apskr.","Ignalinos r.","12","10-20","Moteris",63
"4744","Utenos apskr.","Ignalinos r.","13","10-20","Moteris",42
"4745","Utenos apskr.","Ignalinos r.","14","10-20","Moteris",31
"4746","Utenos apskr.","Ignalinos r.","15","10-20","Moteris",55
"4747","Utenos apskr.","Ignalinos r.","16","10-20","Moteris",75
"4748","Utenos apskr.","Ignalinos r.","17","10-20","Moteris",85
"4749","Utenos apskr.","Ignalinos r.","18","10-20","Moteris",74
"4750","Utenos apskr.","Ignalinos r.","19","10-20","Moteris",77
"4751","Utenos apskr.","Ignalinos r.","20","20-30","Moteris",93
"4752","Utenos apskr.","Ignalinos r.","21","20-30","Moteris",65
"4753","Utenos apskr.","Ignalinos r.","22","20-30","Moteris",79
"4754","Utenos apskr.","Ignalinos r.","23","20-30","Moteris",96
"4755","Utenos apskr.","Ignalinos r.","24","20-30","Moteris",77
"4756","Utenos apskr.","Ignalinos r.","25","20-30","Moteris",101
"4757","Utenos apskr.","Ignalinos r.","26","20-30","Moteris",85
"4758","Utenos apskr.","Ignalinos r.","27","20-30","Moteris",114
"4759","Utenos apskr.","Ignalinos r.","28","20-30","Moteris",93
"4760","Utenos apskr.","Ignalinos r.","29","20-30","Moteris",95
"4761","Utenos apskr.","Ignalinos r.","30","30-40","Moteris",100
"4762","Utenos apskr.","Ignalinos r.","31","30-40","Moteris",90
"4763","Utenos apskr.","Ignalinos r.","32","30-40","Moteris",67
"4764","Utenos apskr.","Ignalinos r.","33","30-40","Moteris",53
"4765","Utenos apskr.","Ignalinos r.","34","30-40","Moteris",63
"4766","Utenos apskr.","Ignalinos r.","35","30-40","Moteris",68
"4767","Utenos apskr.","Ignalinos r.","36","30-40","Moteris",41
"4768","Utenos apskr.","Ignalinos r.","37","30-40","Moteris",46
"4769","Utenos apskr.","Ignalinos r.","38","30-40","Moteris",60
"4770","Utenos apskr.","Ignalinos r.","39","30-40","Moteris",60
"4771","Utenos apskr.","Ignalinos r.","40","40-50","Moteris",68
"4772","Utenos apskr.","Ignalinos r.","41","40-50","Moteris",65
"4773","Utenos apskr.","Ignalinos r.","42","40-50","Moteris",68
"4774","Utenos apskr.","Ignalinos r.","43","40-50","Moteris",67
"4775","Utenos apskr.","Ignalinos r.","44","40-50","Moteris",74
"4776","Utenos apskr.","Ignalinos r.","45","40-50","Moteris",91
"4777","Utenos apskr.","Ignalinos r.","46","40-50","Moteris",103
"4778","Utenos apskr.","Ignalinos r.","47","40-50","Moteris",89
"4779","Utenos apskr.","Ignalinos r.","48","40-50","Moteris",116
"4780","Utenos apskr.","Ignalinos r.","49","40-50","Moteris",121
"4781","Utenos apskr.","Ignalinos r.","50","50-60","Moteris",98
"4782","Utenos apskr.","Ignalinos r.","51","50-60","Moteris",93
"4783","Utenos apskr.","Ignalinos r.","52","50-60","Moteris",126
"4784","Utenos apskr.","Ignalinos r.","53","50-60","Moteris",121
"4785","Utenos apskr.","Ignalinos r.","54","50-60","Moteris",108
"4786","Utenos apskr.","Ignalinos r.","55","50-60","Moteris",138
"4787","Utenos apskr.","Ignalinos r.","56","50-60","Moteris",112
"4788","Utenos apskr.","Ignalinos r.","57","50-60","Moteris",154
"4789","Utenos apskr.","Ignalinos r.","58","50-60","Moteris",113
"4790","Utenos apskr.","Ignalinos r.","59","50-60","Moteris",135
"4791","Utenos apskr.","Ignalinos r.","60","60-70","Moteris",118
"4792","Utenos apskr.","Ignalinos r.","61","60-70","Moteris",124
"4793","Utenos apskr.","Ignalinos r.","62","60-70","Moteris",95
"4794","Utenos apskr.","Ignalinos r.","63","60-70","Moteris",113
"4795","Utenos apskr.","Ignalinos r.","64","60-70","Moteris",95
"4796","Utenos apskr.","Ignalinos r.","65","60-70","Moteris",99
"4797","Utenos apskr.","Ignalinos r.","66","60-70","Moteris",91
"4798","Utenos apskr.","Ignalinos r.","67","60-70","Moteris",75
"4799","Utenos apskr.","Ignalinos r.","68","60-70","Moteris",89
"4800","Utenos apskr.","Ignalinos r.","69","60-70","Moteris",79
"4801","Utenos apskr.","Ignalinos r.","70","70-80","Moteris",83
"4802","Utenos apskr.","Ignalinos r.","71","70-80","Moteris",80
"4803","Utenos apskr.","Ignalinos r.","72","70-80","Moteris",62
"4804","Utenos apskr.","Ignalinos r.","73","70-80","Moteris",71
"4805","Utenos apskr.","Ignalinos r.","74","70-80","Moteris",44
"4806","Utenos apskr.","Ignalinos r.","75","70-80","Moteris",55
"4807","Utenos apskr.","Ignalinos r.","76","70-80","Moteris",62
"4808","Utenos apskr.","Ignalinos r.","77","70-80","Moteris",56
"4809","Utenos apskr.","Ignalinos r.","78","70-80","Moteris",61
"4810","Utenos apskr.","Ignalinos r.","79","70-80","Moteris",48
"4811","Utenos apskr.","Ignalinos r.","80","80+","Moteris",55
"4812","Utenos apskr.","Ignalinos r.","81","80+","Moteris",42
"4813","Utenos apskr.","Ignalinos r.","82","80+","Moteris",47
"4814","Utenos apskr.","Ignalinos r.","83","80+","Moteris",35
"4815","Utenos apskr.","Ignalinos r.","84","80+","Moteris",29
"4816","Utenos apskr.","Ignalinos r.","85 ir vyresni","80+","Moteris",154
"4817","Utenos apskr.","Molėtų r.","0","0-10","Moteris",64
"4818","Utenos apskr.","Molėtų r.","1","0-10","Moteris",65
"4819","Utenos apskr.","Molėtų r.","2","0-10","Moteris",69
"4820","Utenos apskr.","Molėtų r.","3","0-10","Moteris",70
"4821","Utenos apskr.","Molėtų r.","4","0-10","Moteris",59
"4822","Utenos apskr.","Molėtų r.","5","0-10","Moteris",77
"4823","Utenos apskr.","Molėtų r.","6","0-10","Moteris",80
"4824","Utenos apskr.","Molėtų r.","7","0-10","Moteris",59
"4825","Utenos apskr.","Molėtų r.","8","0-10","Moteris",61
"4826","Utenos apskr.","Molėtų r.","9","0-10","Moteris",71
"4827","Utenos apskr.","Molėtų r.","10","10-20","Moteris",69
"4828","Utenos apskr.","Molėtų r.","11","10-20","Moteris",66
"4829","Utenos apskr.","Molėtų r.","12","10-20","Moteris",67
"4830","Utenos apskr.","Molėtų r.","13","10-20","Moteris",61
"4831","Utenos apskr.","Molėtų r.","14","10-20","Moteris",67
"4832","Utenos apskr.","Molėtų r.","15","10-20","Moteris",88
"4833","Utenos apskr.","Molėtų r.","16","10-20","Moteris",66
"4834","Utenos apskr.","Molėtų r.","17","10-20","Moteris",78
"4835","Utenos apskr.","Molėtų r.","18","10-20","Moteris",59
"4836","Utenos apskr.","Molėtų r.","19","10-20","Moteris",79
"4837","Utenos apskr.","Molėtų r.","20","20-30","Moteris",108
"4838","Utenos apskr.","Molėtų r.","21","20-30","Moteris",104
"4839","Utenos apskr.","Molėtų r.","22","20-30","Moteris",122
"4840","Utenos apskr.","Molėtų r.","23","20-30","Moteris",115
"4841","Utenos apskr.","Molėtų r.","24","20-30","Moteris",121
"4842","Utenos apskr.","Molėtų r.","25","20-30","Moteris",112
"4843","Utenos apskr.","Molėtų r.","26","20-30","Moteris",140
"4844","Utenos apskr.","Molėtų r.","27","20-30","Moteris",134
"4845","Utenos apskr.","Molėtų r.","28","20-30","Moteris",170
"4846","Utenos apskr.","Molėtų r.","29","20-30","Moteris",134
"4847","Utenos apskr.","Molėtų r.","30","30-40","Moteris",110
"4848","Utenos apskr.","Molėtų r.","31","30-40","Moteris",117
"4849","Utenos apskr.","Molėtų r.","32","30-40","Moteris",110
"4850","Utenos apskr.","Molėtų r.","33","30-40","Moteris",107
"4851","Utenos apskr.","Molėtų r.","34","30-40","Moteris",94
"4852","Utenos apskr.","Molėtų r.","35","30-40","Moteris",76
"4853","Utenos apskr.","Molėtų r.","36","30-40","Moteris",88
"4854","Utenos apskr.","Molėtų r.","37","30-40","Moteris",70
"4855","Utenos apskr.","Molėtų r.","38","30-40","Moteris",60
"4856","Utenos apskr.","Molėtų r.","39","30-40","Moteris",81
"4857","Utenos apskr.","Molėtų r.","40","40-50","Moteris",75
"4858","Utenos apskr.","Molėtų r.","41","40-50","Moteris",72
"4859","Utenos apskr.","Molėtų r.","42","40-50","Moteris",87
"4860","Utenos apskr.","Molėtų r.","43","40-50","Moteris",113
"4861","Utenos apskr.","Molėtų r.","44","40-50","Moteris",119
"4862","Utenos apskr.","Molėtų r.","45","40-50","Moteris",122
"4863","Utenos apskr.","Molėtų r.","46","40-50","Moteris",107
"4864","Utenos apskr.","Molėtų r.","47","40-50","Moteris",135
"4865","Utenos apskr.","Molėtų r.","48","40-50","Moteris",125
"4866","Utenos apskr.","Molėtų r.","49","40-50","Moteris",115
"4867","Utenos apskr.","Molėtų r.","50","50-60","Moteris",156
"4868","Utenos apskr.","Molėtų r.","51","50-60","Moteris",148
"4869","Utenos apskr.","Molėtų r.","52","50-60","Moteris",163
"4870","Utenos apskr.","Molėtų r.","53","50-60","Moteris",156
"4871","Utenos apskr.","Molėtų r.","54","50-60","Moteris",156
"4872","Utenos apskr.","Molėtų r.","55","50-60","Moteris",154
"4873","Utenos apskr.","Molėtų r.","56","50-60","Moteris",153
"4874","Utenos apskr.","Molėtų r.","57","50-60","Moteris",149
"4875","Utenos apskr.","Molėtų r.","58","50-60","Moteris",148
"4876","Utenos apskr.","Molėtų r.","59","50-60","Moteris",135
"4877","Utenos apskr.","Molėtų r.","60","60-70","Moteris",144
"4878","Utenos apskr.","Molėtų r.","61","60-70","Moteris",141
"4879","Utenos apskr.","Molėtų r.","62","60-70","Moteris",125
"4880","Utenos apskr.","Molėtų r.","63","60-70","Moteris",107
"4881","Utenos apskr.","Molėtų r.","64","60-70","Moteris",119
"4882","Utenos apskr.","Molėtų r.","65","60-70","Moteris",106
"4883","Utenos apskr.","Molėtų r.","66","60-70","Moteris",76
"4884","Utenos apskr.","Molėtų r.","67","60-70","Moteris",94
"4885","Utenos apskr.","Molėtų r.","68","60-70","Moteris",113
"4886","Utenos apskr.","Molėtų r.","69","60-70","Moteris",77
"4887","Utenos apskr.","Molėtų r.","70","70-80","Moteris",100
"4888","Utenos apskr.","Molėtų r.","71","70-80","Moteris",98
"4889","Utenos apskr.","Molėtų r.","72","70-80","Moteris",64
"4890","Utenos apskr.","Molėtų r.","73","70-80","Moteris",63
"4891","Utenos apskr.","Molėtų r.","74","70-80","Moteris",44
"4892","Utenos apskr.","Molėtų r.","75","70-80","Moteris",56
"4893","Utenos apskr.","Molėtų r.","76","70-80","Moteris",48
