"","administrative_level_2","administrative_level_3","age","age10","population"
"3142","Panevėžio apskr.","Panevėžio r.","45","40-50",469
"3143","Panevėžio apskr.","Panevėžio r.","46","40-50",477
"3144","Panevėžio apskr.","Panevėžio r.","47","40-50",486
"3145","Panevėžio apskr.","Panevėžio r.","48","40-50",529
"3146","Panevėžio apskr.","Panevėžio r.","49","40-50",507
"3147","Panevėžio apskr.","Panevėžio r.","50","50-60",576
"3148","Panevėžio apskr.","Panevėžio r.","51","50-60",600
"3149","Panevėžio apskr.","Panevėžio r.","52","50-60",584
"3150","Panevėžio apskr.","Panevėžio r.","53","50-60",600
"3151","Panevėžio apskr.","Panevėžio r.","54","50-60",623
"3152","Panevėžio apskr.","Panevėžio r.","55","50-60",594
"3153","Panevėžio apskr.","Panevėžio r.","56","50-60",605
"3154","Panevėžio apskr.","Panevėžio r.","57","50-60",623
"3155","Panevėžio apskr.","Panevėžio r.","58","50-60",657
"3156","Panevėžio apskr.","Panevėžio r.","59","50-60",611
"3157","Panevėžio apskr.","Panevėžio r.","60","60-70",597
"3158","Panevėžio apskr.","Panevėžio r.","61","60-70",609
"3159","Panevėžio apskr.","Panevėžio r.","62","60-70",575
"3160","Panevėžio apskr.","Panevėžio r.","63","60-70",535
"3161","Panevėžio apskr.","Panevėžio r.","64","60-70",507
"3162","Panevėžio apskr.","Panevėžio r.","65","60-70",431
"3163","Panevėžio apskr.","Panevėžio r.","66","60-70",428
"3164","Panevėžio apskr.","Panevėžio r.","67","60-70",412
"3165","Panevėžio apskr.","Panevėžio r.","68","60-70",396
"3166","Panevėžio apskr.","Panevėžio r.","69","60-70",346
"3167","Panevėžio apskr.","Panevėžio r.","70","70-80",373
"3168","Panevėžio apskr.","Panevėžio r.","71","70-80",393
"3169","Panevėžio apskr.","Panevėžio r.","72","70-80",320
"3170","Panevėžio apskr.","Panevėžio r.","73","70-80",285
"3171","Panevėžio apskr.","Panevėžio r.","74","70-80",271
"3172","Panevėžio apskr.","Panevėžio r.","75","70-80",326
"3173","Panevėžio apskr.","Panevėžio r.","76","70-80",266
"3174","Panevėžio apskr.","Panevėžio r.","77","70-80",294
"3175","Panevėžio apskr.","Panevėžio r.","78","70-80",299
"3176","Panevėžio apskr.","Panevėžio r.","79","70-80",278
"3177","Panevėžio apskr.","Panevėžio r.","80","80+",269
"3178","Panevėžio apskr.","Panevėžio r.","81","80+",240
"3179","Panevėžio apskr.","Panevėžio r.","82","80+",229
"3180","Panevėžio apskr.","Panevėžio r.","83","80+",219
"3181","Panevėžio apskr.","Panevėžio r.","84","80+",205
"3182","Panevėžio apskr.","Panevėžio r.","85 ir vyresni","80+",980
"3183","Panevėžio apskr.","Pasvalio r.","0","0-10",158
"3184","Panevėžio apskr.","Pasvalio r.","1","0-10",201
"3185","Panevėžio apskr.","Pasvalio r.","2","0-10",197
"3186","Panevėžio apskr.","Pasvalio r.","3","0-10",188
"3187","Panevėžio apskr.","Pasvalio r.","4","0-10",239
"3188","Panevėžio apskr.","Pasvalio r.","5","0-10",244
"3189","Panevėžio apskr.","Pasvalio r.","6","0-10",233
"3190","Panevėžio apskr.","Pasvalio r.","7","0-10",218
"3191","Panevėžio apskr.","Pasvalio r.","8","0-10",220
"3192","Panevėžio apskr.","Pasvalio r.","9","0-10",220
"3193","Panevėžio apskr.","Pasvalio r.","10","10-20",193
"3194","Panevėžio apskr.","Pasvalio r.","11","10-20",198
"3195","Panevėžio apskr.","Pasvalio r.","12","10-20",180
"3196","Panevėžio apskr.","Pasvalio r.","13","10-20",200
"3197","Panevėžio apskr.","Pasvalio r.","14","10-20",188
"3198","Panevėžio apskr.","Pasvalio r.","15","10-20",214
"3199","Panevėžio apskr.","Pasvalio r.","16","10-20",199
"3200","Panevėžio apskr.","Pasvalio r.","17","10-20",285
"3201","Panevėžio apskr.","Pasvalio r.","18","10-20",243
"3202","Panevėžio apskr.","Pasvalio r.","19","10-20",284
"3203","Panevėžio apskr.","Pasvalio r.","20","20-30",287
"3204","Panevėžio apskr.","Pasvalio r.","21","20-30",301
"3205","Panevėžio apskr.","Pasvalio r.","22","20-30",285
"3206","Panevėžio apskr.","Pasvalio r.","23","20-30",281
"3207","Panevėžio apskr.","Pasvalio r.","24","20-30",295
"3208","Panevėžio apskr.","Pasvalio r.","25","20-30",306
"3209","Panevėžio apskr.","Pasvalio r.","26","20-30",316
"3210","Panevėžio apskr.","Pasvalio r.","27","20-30",320
"3211","Panevėžio apskr.","Pasvalio r.","28","20-30",353
"3212","Panevėžio apskr.","Pasvalio r.","29","20-30",260
"3213","Panevėžio apskr.","Pasvalio r.","30","30-40",182
"3214","Panevėžio apskr.","Pasvalio r.","31","30-40",195
"3215","Panevėžio apskr.","Pasvalio r.","32","30-40",164
"3216","Panevėžio apskr.","Pasvalio r.","33","30-40",157
"3217","Panevėžio apskr.","Pasvalio r.","34","30-40",124
"3218","Panevėžio apskr.","Pasvalio r.","35","30-40",137
"3219","Panevėžio apskr.","Pasvalio r.","36","30-40",149
"3220","Panevėžio apskr.","Pasvalio r.","37","30-40",134
"3221","Panevėžio apskr.","Pasvalio r.","38","30-40",161
"3222","Panevėžio apskr.","Pasvalio r.","39","30-40",178
"3223","Panevėžio apskr.","Pasvalio r.","40","40-50",168
"3224","Panevėžio apskr.","Pasvalio r.","41","40-50",174
"3225","Panevėžio apskr.","Pasvalio r.","42","40-50",206
"3226","Panevėžio apskr.","Pasvalio r.","43","40-50",264
"3227","Panevėžio apskr.","Pasvalio r.","44","40-50",246
"3228","Panevėžio apskr.","Pasvalio r.","45","40-50",283
"3229","Panevėžio apskr.","Pasvalio r.","46","40-50",323
"3230","Panevėžio apskr.","Pasvalio r.","47","40-50",302
"3231","Panevėžio apskr.","Pasvalio r.","48","40-50",333
"3232","Panevėžio apskr.","Pasvalio r.","49","40-50",345
"3233","Panevėžio apskr.","Pasvalio r.","50","50-60",394
"3234","Panevėžio apskr.","Pasvalio r.","51","50-60",379
"3235","Panevėžio apskr.","Pasvalio r.","52","50-60",418
"3236","Panevėžio apskr.","Pasvalio r.","53","50-60",367
"3237","Panevėžio apskr.","Pasvalio r.","54","50-60",418
"3238","Panevėžio apskr.","Pasvalio r.","55","50-60",385
"3239","Panevėžio apskr.","Pasvalio r.","56","50-60",387
"3240","Panevėžio apskr.","Pasvalio r.","57","50-60",375
"3241","Panevėžio apskr.","Pasvalio r.","58","50-60",433
"3242","Panevėžio apskr.","Pasvalio r.","59","50-60",375
"3243","Panevėžio apskr.","Pasvalio r.","60","60-70",357
"3244","Panevėžio apskr.","Pasvalio r.","61","60-70",394
"3245","Panevėžio apskr.","Pasvalio r.","62","60-70",353
"3246","Panevėžio apskr.","Pasvalio r.","63","60-70",341
"3247","Panevėžio apskr.","Pasvalio r.","64","60-70",273
"3248","Panevėžio apskr.","Pasvalio r.","65","60-70",280
"3249","Panevėžio apskr.","Pasvalio r.","66","60-70",283
"3250","Panevėžio apskr.","Pasvalio r.","67","60-70",255
"3251","Panevėžio apskr.","Pasvalio r.","68","60-70",251
"3252","Panevėžio apskr.","Pasvalio r.","69","60-70",283
"3253","Panevėžio apskr.","Pasvalio r.","70","70-80",260
"3254","Panevėžio apskr.","Pasvalio r.","71","70-80",270
"3255","Panevėžio apskr.","Pasvalio r.","72","70-80",241
"3256","Panevėžio apskr.","Pasvalio r.","73","70-80",207
"3257","Panevėžio apskr.","Pasvalio r.","74","70-80",191
"3258","Panevėžio apskr.","Pasvalio r.","75","70-80",195
"3259","Panevėžio apskr.","Pasvalio r.","76","70-80",193
"3260","Panevėžio apskr.","Pasvalio r.","77","70-80",231
"3261","Panevėžio apskr.","Pasvalio r.","78","70-80",227
"3262","Panevėžio apskr.","Pasvalio r.","79","70-80",225
"3263","Panevėžio apskr.","Pasvalio r.","80","80+",191
"3264","Panevėžio apskr.","Pasvalio r.","81","80+",189
"3265","Panevėžio apskr.","Pasvalio r.","82","80+",189
"3266","Panevėžio apskr.","Pasvalio r.","83","80+",144
"3267","Panevėžio apskr.","Pasvalio r.","84","80+",165
"3268","Panevėžio apskr.","Pasvalio r.","85 ir vyresni","80+",689
"3269","Panevėžio apskr.","Rokiškio r.","0","0-10",156
"3270","Panevėžio apskr.","Rokiškio r.","1","0-10",175
"3271","Panevėžio apskr.","Rokiškio r.","2","0-10",223
"3272","Panevėžio apskr.","Rokiškio r.","3","0-10",221
"3273","Panevėžio apskr.","Rokiškio r.","4","0-10",207
"3274","Panevėžio apskr.","Rokiškio r.","5","0-10",245
"3275","Panevėžio apskr.","Rokiškio r.","6","0-10",239
"3276","Panevėžio apskr.","Rokiškio r.","7","0-10",241
"3277","Panevėžio apskr.","Rokiškio r.","8","0-10",218
"3278","Panevėžio apskr.","Rokiškio r.","9","0-10",244
"3279","Panevėžio apskr.","Rokiškio r.","10","10-20",227
"3280","Panevėžio apskr.","Rokiškio r.","11","10-20",219
"3281","Panevėžio apskr.","Rokiškio r.","12","10-20",245
"3282","Panevėžio apskr.","Rokiškio r.","13","10-20",197
"3283","Panevėžio apskr.","Rokiškio r.","14","10-20",231
"3284","Panevėžio apskr.","Rokiškio r.","15","10-20",229
"3285","Panevėžio apskr.","Rokiškio r.","16","10-20",269
"3286","Panevėžio apskr.","Rokiškio r.","17","10-20",267
"3287","Panevėžio apskr.","Rokiškio r.","18","10-20",272
"3288","Panevėžio apskr.","Rokiškio r.","19","10-20",300
"3289","Panevėžio apskr.","Rokiškio r.","20","20-30",281
"3290","Panevėžio apskr.","Rokiškio r.","21","20-30",344
"3291","Panevėžio apskr.","Rokiškio r.","22","20-30",297
"3292","Panevėžio apskr.","Rokiškio r.","23","20-30",377
"3293","Panevėžio apskr.","Rokiškio r.","24","20-30",339
"3294","Panevėžio apskr.","Rokiškio r.","25","20-30",339
"3295","Panevėžio apskr.","Rokiškio r.","26","20-30",351
"3296","Panevėžio apskr.","Rokiškio r.","27","20-30",373
"3297","Panevėžio apskr.","Rokiškio r.","28","20-30",408
"3298","Panevėžio apskr.","Rokiškio r.","29","20-30",257
"3299","Panevėžio apskr.","Rokiškio r.","30","30-40",214
"3300","Panevėžio apskr.","Rokiškio r.","31","30-40",210
"3301","Panevėžio apskr.","Rokiškio r.","32","30-40",196
"3302","Panevėžio apskr.","Rokiškio r.","33","30-40",167
"3303","Panevėžio apskr.","Rokiškio r.","34","30-40",212
"3304","Panevėžio apskr.","Rokiškio r.","35","30-40",152
"3305","Panevėžio apskr.","Rokiškio r.","36","30-40",165
"3306","Panevėžio apskr.","Rokiškio r.","37","30-40",166
"3307","Panevėžio apskr.","Rokiškio r.","38","30-40",204
"3308","Panevėžio apskr.","Rokiškio r.","39","30-40",177
"3309","Panevėžio apskr.","Rokiškio r.","40","40-50",205
"3310","Panevėžio apskr.","Rokiškio r.","41","40-50",251
"3311","Panevėžio apskr.","Rokiškio r.","42","40-50",218
"3312","Panevėžio apskr.","Rokiškio r.","43","40-50",288
"3313","Panevėžio apskr.","Rokiškio r.","44","40-50",327
"3314","Panevėžio apskr.","Rokiškio r.","45","40-50",355
"3315","Panevėžio apskr.","Rokiškio r.","46","40-50",374
"3316","Panevėžio apskr.","Rokiškio r.","47","40-50",394
"3317","Panevėžio apskr.","Rokiškio r.","48","40-50",447
"3318","Panevėžio apskr.","Rokiškio r.","49","40-50",462
"3319","Panevėžio apskr.","Rokiškio r.","50","50-60",499
"3320","Panevėžio apskr.","Rokiškio r.","51","50-60",432
"3321","Panevėžio apskr.","Rokiškio r.","52","50-60",481
"3322","Panevėžio apskr.","Rokiškio r.","53","50-60",520
"3323","Panevėžio apskr.","Rokiškio r.","54","50-60",500
"3324","Panevėžio apskr.","Rokiškio r.","55","50-60",528
"3325","Panevėžio apskr.","Rokiškio r.","56","50-60",484
"3326","Panevėžio apskr.","Rokiškio r.","57","50-60",469
"3327","Panevėžio apskr.","Rokiškio r.","58","50-60",497
"3328","Panevėžio apskr.","Rokiškio r.","59","50-60",543
"3329","Panevėžio apskr.","Rokiškio r.","60","60-70",596
"3330","Panevėžio apskr.","Rokiškio r.","61","60-70",500
"3331","Panevėžio apskr.","Rokiškio r.","62","60-70",477
"3332","Panevėžio apskr.","Rokiškio r.","63","60-70",434
"3333","Panevėžio apskr.","Rokiškio r.","64","60-70",440
"3334","Panevėžio apskr.","Rokiškio r.","65","60-70",381
"3335","Panevėžio apskr.","Rokiškio r.","66","60-70",363
"3336","Panevėžio apskr.","Rokiškio r.","67","60-70",370
"3337","Panevėžio apskr.","Rokiškio r.","68","60-70",374
"3338","Panevėžio apskr.","Rokiškio r.","69","60-70",345
"3339","Panevėžio apskr.","Rokiškio r.","70","70-80",318
"3340","Panevėžio apskr.","Rokiškio r.","71","70-80",297
"3341","Panevėžio apskr.","Rokiškio r.","72","70-80",274
"3342","Panevėžio apskr.","Rokiškio r.","73","70-80",255
"3343","Panevėžio apskr.","Rokiškio r.","74","70-80",233
"3344","Panevėžio apskr.","Rokiškio r.","75","70-80",256
"3345","Panevėžio apskr.","Rokiškio r.","76","70-80",244
"3346","Panevėžio apskr.","Rokiškio r.","77","70-80",287
"3347","Panevėžio apskr.","Rokiškio r.","78","70-80",326
"3348","Panevėžio apskr.","Rokiškio r.","79","70-80",280
"3349","Panevėžio apskr.","Rokiškio r.","80","80+",270
"3350","Panevėžio apskr.","Rokiškio r.","81","80+",252
"3351","Panevėžio apskr.","Rokiškio r.","82","80+",224
"3352","Panevėžio apskr.","Rokiškio r.","83","80+",271
"3353","Panevėžio apskr.","Rokiškio r.","84","80+",272
"3354","Panevėžio apskr.","Rokiškio r.","85 ir vyresni","80+",1048
"3355","Šiaulių apskr.","Akmenės r.","0","0-10",162
"3356","Šiaulių apskr.","Akmenės r.","1","0-10",175
"3357","Šiaulių apskr.","Akmenės r.","2","0-10",132
"3358","Šiaulių apskr.","Akmenės r.","3","0-10",163
"3359","Šiaulių apskr.","Akmenės r.","4","0-10",203
"3360","Šiaulių apskr.","Akmenės r.","5","0-10",160
"3361","Šiaulių apskr.","Akmenės r.","6","0-10",191
"3362","Šiaulių apskr.","Akmenės r.","7","0-10",173
"3363","Šiaulių apskr.","Akmenės r.","8","0-10",186
"3364","Šiaulių apskr.","Akmenės r.","9","0-10",222
"3365","Šiaulių apskr.","Akmenės r.","10","10-20",160
"3366","Šiaulių apskr.","Akmenės r.","11","10-20",161
"3367","Šiaulių apskr.","Akmenės r.","12","10-20",157
"3368","Šiaulių apskr.","Akmenės r.","13","10-20",171
"3369","Šiaulių apskr.","Akmenės r.","14","10-20",165
"3370","Šiaulių apskr.","Akmenės r.","15","10-20",160
"3371","Šiaulių apskr.","Akmenės r.","16","10-20",183
"3372","Šiaulių apskr.","Akmenės r.","17","10-20",192
"3373","Šiaulių apskr.","Akmenės r.","18","10-20",194
"3374","Šiaulių apskr.","Akmenės r.","19","10-20",195
"3375","Šiaulių apskr.","Akmenės r.","20","20-30",209
"3376","Šiaulių apskr.","Akmenės r.","21","20-30",231
"3377","Šiaulių apskr.","Akmenės r.","22","20-30",251
"3378","Šiaulių apskr.","Akmenės r.","23","20-30",258
"3379","Šiaulių apskr.","Akmenės r.","24","20-30",230
"3380","Šiaulių apskr.","Akmenės r.","25","20-30",224
"3381","Šiaulių apskr.","Akmenės r.","26","20-30",233
"3382","Šiaulių apskr.","Akmenės r.","27","20-30",267
"3383","Šiaulių apskr.","Akmenės r.","28","20-30",267
"3384","Šiaulių apskr.","Akmenės r.","29","20-30",204
"3385","Šiaulių apskr.","Akmenės r.","30","30-40",117
"3386","Šiaulių apskr.","Akmenės r.","31","30-40",125
"3387","Šiaulių apskr.","Akmenės r.","32","30-40",141
"3388","Šiaulių apskr.","Akmenės r.","33","30-40",185
"3389","Šiaulių apskr.","Akmenės r.","34","30-40",118
"3390","Šiaulių apskr.","Akmenės r.","35","30-40",114
"3391","Šiaulių apskr.","Akmenės r.","36","30-40",140
"3392","Šiaulių apskr.","Akmenės r.","37","30-40",143
"3393","Šiaulių apskr.","Akmenės r.","38","30-40",92
"3394","Šiaulių apskr.","Akmenės r.","39","30-40",128
"3395","Šiaulių apskr.","Akmenės r.","40","40-50",101
"3396","Šiaulių apskr.","Akmenės r.","41","40-50",150
"3397","Šiaulių apskr.","Akmenės r.","42","40-50",161
"3398","Šiaulių apskr.","Akmenės r.","43","40-50",201
"3399","Šiaulių apskr.","Akmenės r.","44","40-50",171
"3400","Šiaulių apskr.","Akmenės r.","45","40-50",198
"3401","Šiaulių apskr.","Akmenės r.","46","40-50",203
"3402","Šiaulių apskr.","Akmenės r.","47","40-50",256
"3403","Šiaulių apskr.","Akmenės r.","48","40-50",265
"3404","Šiaulių apskr.","Akmenės r.","49","40-50",274
"3405","Šiaulių apskr.","Akmenės r.","50","50-60",274
"3406","Šiaulių apskr.","Akmenės r.","51","50-60",261
"3407","Šiaulių apskr.","Akmenės r.","52","50-60",345
"3408","Šiaulių apskr.","Akmenės r.","53","50-60",306
"3409","Šiaulių apskr.","Akmenės r.","54","50-60",302
"3410","Šiaulių apskr.","Akmenės r.","55","50-60",297
"3411","Šiaulių apskr.","Akmenės r.","56","50-60",322
"3412","Šiaulių apskr.","Akmenės r.","57","50-60",333
"3413","Šiaulių apskr.","Akmenės r.","58","50-60",345
"3414","Šiaulių apskr.","Akmenės r.","59","50-60",356
"3415","Šiaulių apskr.","Akmenės r.","60","60-70",350
"3416","Šiaulių apskr.","Akmenės r.","61","60-70",330
"3417","Šiaulių apskr.","Akmenės r.","62","60-70",318
"3418","Šiaulių apskr.","Akmenės r.","63","60-70",326
"3419","Šiaulių apskr.","Akmenės r.","64","60-70",297
"3420","Šiaulių apskr.","Akmenės r.","65","60-70",255
"3421","Šiaulių apskr.","Akmenės r.","66","60-70",298
"3422","Šiaulių apskr.","Akmenės r.","67","60-70",237
"3423","Šiaulių apskr.","Akmenės r.","68","60-70",246
"3424","Šiaulių apskr.","Akmenės r.","69","60-70",257
"3425","Šiaulių apskr.","Akmenės r.","70","70-80",237
"3426","Šiaulių apskr.","Akmenės r.","71","70-80",229
"3427","Šiaulių apskr.","Akmenės r.","72","70-80",222
"3428","Šiaulių apskr.","Akmenės r.","73","70-80",187
"3429","Šiaulių apskr.","Akmenės r.","74","70-80",192
"3430","Šiaulių apskr.","Akmenės r.","75","70-80",173
"3431","Šiaulių apskr.","Akmenės r.","76","70-80",144
"3432","Šiaulių apskr.","Akmenės r.","77","70-80",185
"3433","Šiaulių apskr.","Akmenės r.","78","70-80",217
"3434","Šiaulių apskr.","Akmenės r.","79","70-80",179
"3435","Šiaulių apskr.","Akmenės r.","80","80+",204
"3436","Šiaulių apskr.","Akmenės r.","81","80+",142
"3437","Šiaulių apskr.","Akmenės r.","82","80+",129
"3438","Šiaulių apskr.","Akmenės r.","83","80+",136
"3439","Šiaulių apskr.","Akmenės r.","84","80+",135
"3440","Šiaulių apskr.","Akmenės r.","85 ir vyresni","80+",609
"3441","Šiaulių apskr.","Joniškio r.","0","0-10",138
"3442","Šiaulių apskr.","Joniškio r.","1","0-10",152
"3443","Šiaulių apskr.","Joniškio r.","2","0-10",175
"3444","Šiaulių apskr.","Joniškio r.","3","0-10",167
"3445","Šiaulių apskr.","Joniškio r.","4","0-10",190
"3446","Šiaulių apskr.","Joniškio r.","5","0-10",184
"3447","Šiaulių apskr.","Joniškio r.","6","0-10",169
"3448","Šiaulių apskr.","Joniškio r.","7","0-10",202
"3449","Šiaulių apskr.","Joniškio r.","8","0-10",188
"3450","Šiaulių apskr.","Joniškio r.","9","0-10",203
"3451","Šiaulių apskr.","Joniškio r.","10","10-20",146
"3452","Šiaulių apskr.","Joniškio r.","11","10-20",179
