"administrative_level_2","administrative_level_3","age","age10","population"
"Panevėžio apskr.","Panevėžio r.","20","20-30",399
"Panevėžio apskr.","Panevėžio r.","21","20-30",454
"Panevėžio apskr.","Panevėžio r.","22","20-30",425
"Panevėžio apskr.","Panevėžio r.","23","20-30",453
"Panevėžio apskr.","Panevėžio r.","24","20-30",459
"Panevėžio apskr.","Panevėžio r.","25","20-30",436
"Panevėžio apskr.","Panevėžio r.","26","20-30",467
"Panevėžio apskr.","Panevėžio r.","27","20-30",499
"Panevėžio apskr.","Panevėžio r.","28","20-30",509
"Panevėžio apskr.","Panevėžio r.","29","20-30",419
"Panevėžio apskr.","Panevėžio r.","30","30-40",380
"Panevėžio apskr.","Panevėžio r.","31","30-40",366
"Panevėžio apskr.","Panevėžio r.","32","30-40",303
"Panevėžio apskr.","Panevėžio r.","33","30-40",386
"Panevėžio apskr.","Panevėžio r.","34","30-40",315
"Panevėžio apskr.","Panevėžio r.","35","30-40",290
"Panevėžio apskr.","Panevėžio r.","36","30-40",283
"Panevėžio apskr.","Panevėžio r.","37","30-40",296
"Panevėžio apskr.","Panevėžio r.","38","30-40",309
"Panevėžio apskr.","Panevėžio r.","39","30-40",331
"Panevėžio apskr.","Panevėžio r.","40","40-50",329
"Panevėžio apskr.","Panevėžio r.","41","40-50",321
"Panevėžio apskr.","Panevėžio r.","42","40-50",373
"Panevėžio apskr.","Panevėžio r.","43","40-50",415
"Panevėžio apskr.","Panevėžio r.","44","40-50",446
"Panevėžio apskr.","Panevėžio r.","45","40-50",469
"Panevėžio apskr.","Panevėžio r.","46","40-50",477
"Panevėžio apskr.","Panevėžio r.","47","40-50",486
"Panevėžio apskr.","Panevėžio r.","48","40-50",529
"Panevėžio apskr.","Panevėžio r.","49","40-50",507
"Panevėžio apskr.","Panevėžio r.","50","50-60",576
"Panevėžio apskr.","Panevėžio r.","51","50-60",600
"Panevėžio apskr.","Panevėžio r.","52","50-60",584
"Panevėžio apskr.","Panevėžio r.","53","50-60",600
"Panevėžio apskr.","Panevėžio r.","54","50-60",623
"Panevėžio apskr.","Panevėžio r.","55","50-60",594
"Panevėžio apskr.","Panevėžio r.","56","50-60",605
"Panevėžio apskr.","Panevėžio r.","57","50-60",623
"Panevėžio apskr.","Panevėžio r.","58","50-60",657
"Panevėžio apskr.","Panevėžio r.","59","50-60",611
"Panevėžio apskr.","Panevėžio r.","60","60-70",597
"Panevėžio apskr.","Panevėžio r.","61","60-70",609
"Panevėžio apskr.","Panevėžio r.","62","60-70",575
"Panevėžio apskr.","Panevėžio r.","63","60-70",535
"Panevėžio apskr.","Panevėžio r.","64","60-70",507
"Panevėžio apskr.","Panevėžio r.","65","60-70",431
"Panevėžio apskr.","Panevėžio r.","66","60-70",428
"Panevėžio apskr.","Panevėžio r.","67","60-70",412
"Panevėžio apskr.","Panevėžio r.","68","60-70",396
"Panevėžio apskr.","Panevėžio r.","69","60-70",346
"Panevėžio apskr.","Panevėžio r.","70","70-80",373
"Panevėžio apskr.","Panevėžio r.","71","70-80",393
"Panevėžio apskr.","Panevėžio r.","72","70-80",320
"Panevėžio apskr.","Panevėžio r.","73","70-80",285
"Panevėžio apskr.","Panevėžio r.","74","70-80",271
"Panevėžio apskr.","Panevėžio r.","75","70-80",326
"Panevėžio apskr.","Panevėžio r.","76","70-80",266
"Panevėžio apskr.","Panevėžio r.","77","70-80",294
"Panevėžio apskr.","Panevėžio r.","78","70-80",299
"Panevėžio apskr.","Panevėžio r.","79","70-80",278
"Panevėžio apskr.","Panevėžio r.","80","80+",269
"Panevėžio apskr.","Panevėžio r.","81","80+",240
"Panevėžio apskr.","Panevėžio r.","82","80+",229
"Panevėžio apskr.","Panevėžio r.","83","80+",219
"Panevėžio apskr.","Panevėžio r.","84","80+",205
"Panevėžio apskr.","Panevėžio r.","85 ir vyresni","80+",980
"Panevėžio apskr.","Pasvalio r.","0","0-10",158
"Panevėžio apskr.","Pasvalio r.","1","0-10",201
"Panevėžio apskr.","Pasvalio r.","2","0-10",197
"Panevėžio apskr.","Pasvalio r.","3","0-10",188
"Panevėžio apskr.","Pasvalio r.","4","0-10",239
"Panevėžio apskr.","Pasvalio r.","5","0-10",244
"Panevėžio apskr.","Pasvalio r.","6","0-10",233
"Panevėžio apskr.","Pasvalio r.","7","0-10",218
"Panevėžio apskr.","Pasvalio r.","8","0-10",220
"Panevėžio apskr.","Pasvalio r.","9","0-10",220
"Panevėžio apskr.","Pasvalio r.","10","10-20",193
"Panevėžio apskr.","Pasvalio r.","11","10-20",198
"Panevėžio apskr.","Pasvalio r.","12","10-20",180
"Panevėžio apskr.","Pasvalio r.","13","10-20",200
"Panevėžio apskr.","Pasvalio r.","14","10-20",188
"Panevėžio apskr.","Pasvalio r.","15","10-20",214
"Panevėžio apskr.","Pasvalio r.","16","10-20",199
"Panevėžio apskr.","Pasvalio r.","17","10-20",285
"Panevėžio apskr.","Pasvalio r.","18","10-20",243
"Panevėžio apskr.","Pasvalio r.","19","10-20",284
"Panevėžio apskr.","Pasvalio r.","20","20-30",287
"Panevėžio apskr.","Pasvalio r.","21","20-30",301
"Panevėžio apskr.","Pasvalio r.","22","20-30",285
"Panevėžio apskr.","Pasvalio r.","23","20-30",281
"Panevėžio apskr.","Pasvalio r.","24","20-30",295
"Panevėžio apskr.","Pasvalio r.","25","20-30",306
"Panevėžio apskr.","Pasvalio r.","26","20-30",316
"Panevėžio apskr.","Pasvalio r.","27","20-30",320
"Panevėžio apskr.","Pasvalio r.","28","20-30",353
"Panevėžio apskr.","Pasvalio r.","29","20-30",260
"Panevėžio apskr.","Pasvalio r.","30","30-40",182
"Panevėžio apskr.","Pasvalio r.","31","30-40",195
"Panevėžio apskr.","Pasvalio r.","32","30-40",164
"Panevėžio apskr.","Pasvalio r.","33","30-40",157
"Panevėžio apskr.","Pasvalio r.","34","30-40",124
"Panevėžio apskr.","Pasvalio r.","35","30-40",137
"Panevėžio apskr.","Pasvalio r.","36","30-40",149
"Panevėžio apskr.","Pasvalio r.","37","30-40",134
"Panevėžio apskr.","Pasvalio r.","38","30-40",161
"Panevėžio apskr.","Pasvalio r.","39","30-40",178
"Panevėžio apskr.","Pasvalio r.","40","40-50",168
"Panevėžio apskr.","Pasvalio r.","41","40-50",174
"Panevėžio apskr.","Pasvalio r.","42","40-50",206
"Panevėžio apskr.","Pasvalio r.","43","40-50",264
"Panevėžio apskr.","Pasvalio r.","44","40-50",246
"Panevėžio apskr.","Pasvalio r.","45","40-50",283
"Panevėžio apskr.","Pasvalio r.","46","40-50",323
"Panevėžio apskr.","Pasvalio r.","47","40-50",302
"Panevėžio apskr.","Pasvalio r.","48","40-50",333
"Panevėžio apskr.","Pasvalio r.","49","40-50",345
"Panevėžio apskr.","Pasvalio r.","50","50-60",394
"Panevėžio apskr.","Pasvalio r.","51","50-60",379
"Panevėžio apskr.","Pasvalio r.","52","50-60",418
"Panevėžio apskr.","Pasvalio r.","53","50-60",367
"Panevėžio apskr.","Pasvalio r.","54","50-60",418
"Panevėžio apskr.","Pasvalio r.","55","50-60",385
"Panevėžio apskr.","Pasvalio r.","56","50-60",387
"Panevėžio apskr.","Pasvalio r.","57","50-60",375
"Panevėžio apskr.","Pasvalio r.","58","50-60",433
"Panevėžio apskr.","Pasvalio r.","59","50-60",375
"Panevėžio apskr.","Pasvalio r.","60","60-70",357
"Panevėžio apskr.","Pasvalio r.","61","60-70",394
"Panevėžio apskr.","Pasvalio r.","62","60-70",353
"Panevėžio apskr.","Pasvalio r.","63","60-70",341
"Panevėžio apskr.","Pasvalio r.","64","60-70",273
"Panevėžio apskr.","Pasvalio r.","65","60-70",280
"Panevėžio apskr.","Pasvalio r.","66","60-70",283
"Panevėžio apskr.","Pasvalio r.","67","60-70",255
"Panevėžio apskr.","Pasvalio r.","68","60-70",251
"Panevėžio apskr.","Pasvalio r.","69","60-70",283
"Panevėžio apskr.","Pasvalio r.","70","70-80",260
"Panevėžio apskr.","Pasvalio r.","71","70-80",270
"Panevėžio apskr.","Pasvalio r.","72","70-80",241
"Panevėžio apskr.","Pasvalio r.","73","70-80",207
"Panevėžio apskr.","Pasvalio r.","74","70-80",191
"Panevėžio apskr.","Pasvalio r.","75","70-80",195
"Panevėžio apskr.","Pasvalio r.","76","70-80",193
"Panevėžio apskr.","Pasvalio r.","77","70-80",231
"Panevėžio apskr.","Pasvalio r.","78","70-80",227
"Panevėžio apskr.","Pasvalio r.","79","70-80",225
"Panevėžio apskr.","Pasvalio r.","80","80+",191
"Panevėžio apskr.","Pasvalio r.","81","80+",189
"Panevėžio apskr.","Pasvalio r.","82","80+",189
"Panevėžio apskr.","Pasvalio r.","83","80+",144
"Panevėžio apskr.","Pasvalio r.","84","80+",165
"Panevėžio apskr.","Pasvalio r.","85 ir vyresni","80+",689
"Panevėžio apskr.","Rokiškio r.","0","0-10",156
"Panevėžio apskr.","Rokiškio r.","1","0-10",175
"Panevėžio apskr.","Rokiškio r.","2","0-10",223
"Panevėžio apskr.","Rokiškio r.","3","0-10",221
"Panevėžio apskr.","Rokiškio r.","4","0-10",207
"Panevėžio apskr.","Rokiškio r.","5","0-10",245
"Panevėžio apskr.","Rokiškio r.","6","0-10",239
"Panevėžio apskr.","Rokiškio r.","7","0-10",241
"Panevėžio apskr.","Rokiškio r.","8","0-10",218
"Panevėžio apskr.","Rokiškio r.","9","0-10",244
"Panevėžio apskr.","Rokiškio r.","10","10-20",227
"Panevėžio apskr.","Rokiškio r.","11","10-20",219
"Panevėžio apskr.","Rokiškio r.","12","10-20",245
"Panevėžio apskr.","Rokiškio r.","13","10-20",197
"Panevėžio apskr.","Rokiškio r.","14","10-20",231
"Panevėžio apskr.","Rokiškio r.","15","10-20",229
"Panevėžio apskr.","Rokiškio r.","16","10-20",269
"Panevėžio apskr.","Rokiškio r.","17","10-20",267
"Panevėžio apskr.","Rokiškio r.","18","10-20",272
"Panevėžio apskr.","Rokiškio r.","19","10-20",300
"Panevėžio apskr.","Rokiškio r.","20","20-30",281
"Panevėžio apskr.","Rokiškio r.","21","20-30",344
"Panevėžio apskr.","Rokiškio r.","22","20-30",297
"Panevėžio apskr.","Rokiškio r.","23","20-30",377
"Panevėžio apskr.","Rokiškio r.","24","20-30",339
"Panevėžio apskr.","Rokiškio r.","25","20-30",339
"Panevėžio apskr.","Rokiškio r.","26","20-30",351
"Panevėžio apskr.","Rokiškio r.","27","20-30",373
"Panevėžio apskr.","Rokiškio r.","28","20-30",408
"Panevėžio apskr.","Rokiškio r.","29","20-30",257
"Panevėžio apskr.","Rokiškio r.","30","30-40",214
"Panevėžio apskr.","Rokiškio r.","31","30-40",210
"Panevėžio apskr.","Rokiškio r.","32","30-40",196
"Panevėžio apskr.","Rokiškio r.","33","30-40",167
"Panevėžio apskr.","Rokiškio r.","34","30-40",212
"Panevėžio apskr.","Rokiškio r.","35","30-40",152
"Panevėžio apskr.","Rokiškio r.","36","30-40",165
"Panevėžio apskr.","Rokiškio r.","37","30-40",166
"Panevėžio apskr.","Rokiškio r.","38","30-40",204
"Panevėžio apskr.","Rokiškio r.","39","30-40",177
"Panevėžio apskr.","Rokiškio r.","40","40-50",205
"Panevėžio apskr.","Rokiškio r.","41","40-50",251
"Panevėžio apskr.","Rokiškio r.","42","40-50",218
"Panevėžio apskr.","Rokiškio r.","43","40-50",288
"Panevėžio apskr.","Rokiškio r.","44","40-50",327
"Panevėžio apskr.","Rokiškio r.","45","40-50",355
"Panevėžio apskr.","Rokiškio r.","46","40-50",374
"Panevėžio apskr.","Rokiškio r.","47","40-50",394
"Panevėžio apskr.","Rokiškio r.","48","40-50",447
"Panevėžio apskr.","Rokiškio r.","49","40-50",462
"Panevėžio apskr.","Rokiškio r.","50","50-60",499
"Panevėžio apskr.","Rokiškio r.","51","50-60",432
"Panevėžio apskr.","Rokiškio r.","52","50-60",481
"Panevėžio apskr.","Rokiškio r.","53","50-60",520
"Panevėžio apskr.","Rokiškio r.","54","50-60",500
"Panevėžio apskr.","Rokiškio r.","55","50-60",528
"Panevėžio apskr.","Rokiškio r.","56","50-60",484
"Panevėžio apskr.","Rokiškio r.","57","50-60",469
"Panevėžio apskr.","Rokiškio r.","58","50-60",497
"Panevėžio apskr.","Rokiškio r.","59","50-60",543
"Panevėžio apskr.","Rokiškio r.","60","60-70",596
"Panevėžio apskr.","Rokiškio r.","61","60-70",500
"Panevėžio apskr.","Rokiškio r.","62","60-70",477
"Panevėžio apskr.","Rokiškio r.","63","60-70",434
"Panevėžio apskr.","Rokiškio r.","64","60-70",440
"Panevėžio apskr.","Rokiškio r.","65","60-70",381
"Panevėžio apskr.","Rokiškio r.","66","60-70",363
"Panevėžio apskr.","Rokiškio r.","67","60-70",370
"Panevėžio apskr.","Rokiškio r.","68","60-70",374
"Panevėžio apskr.","Rokiškio r.","69","60-70",345
"Panevėžio apskr.","Rokiškio r.","70","70-80",318
"Panevėžio apskr.","Rokiškio r.","71","70-80",297
"Panevėžio apskr.","Rokiškio r.","72","70-80",274
"Panevėžio apskr.","Rokiškio r.","73","70-80",255
"Panevėžio apskr.","Rokiškio r.","74","70-80",233
"Panevėžio apskr.","Rokiškio r.","75","70-80",256
"Panevėžio apskr.","Rokiškio r.","76","70-80",244
"Panevėžio apskr.","Rokiškio r.","77","70-80",287
"Panevėžio apskr.","Rokiškio r.","78","70-80",326
"Panevėžio apskr.","Rokiškio r.","79","70-80",280
"Panevėžio apskr.","Rokiškio r.","80","80+",270
"Panevėžio apskr.","Rokiškio r.","81","80+",252
"Panevėžio apskr.","Rokiškio r.","82","80+",224
"Panevėžio apskr.","Rokiškio r.","83","80+",271
"Panevėžio apskr.","Rokiškio r.","84","80+",272
"Panevėžio apskr.","Rokiškio r.","85 ir vyresni","80+",1048
"Šiaulių apskr.","Akmenės r.","0","0-10",162
"Šiaulių apskr.","Akmenės r.","1","0-10",175
"Šiaulių apskr.","Akmenės r.","2","0-10",132
"Šiaulių apskr.","Akmenės r.","3","0-10",163
"Šiaulių apskr.","Akmenės r.","4","0-10",203
"Šiaulių apskr.","Akmenės r.","5","0-10",160
"Šiaulių apskr.","Akmenės r.","6","0-10",191
"Šiaulių apskr.","Akmenės r.","7","0-10",173
"Šiaulių apskr.","Akmenės r.","8","0-10",186
"Šiaulių apskr.","Akmenės r.","9","0-10",222
"Šiaulių apskr.","Akmenės r.","10","10-20",160
"Šiaulių apskr.","Akmenės r.","11","10-20",161
"Šiaulių apskr.","Akmenės r.","12","10-20",157
"Šiaulių apskr.","Akmenės r.","13","10-20",171
"Šiaulių apskr.","Akmenės r.","14","10-20",165
"Šiaulių apskr.","Akmenės r.","15","10-20",160
"Šiaulių apskr.","Akmenės r.","16","10-20",183
"Šiaulių apskr.","Akmenės r.","17","10-20",192
"Šiaulių apskr.","Akmenės r.","18","10-20",194
"Šiaulių apskr.","Akmenės r.","19","10-20",195
"Šiaulių apskr.","Akmenės r.","20","20-30",209
"Šiaulių apskr.","Akmenės r.","21","20-30",231
"Šiaulių apskr.","Akmenės r.","22","20-30",251
"Šiaulių apskr.","Akmenės r.","23","20-30",258
"Šiaulių apskr.","Akmenės r.","24","20-30",230
"Šiaulių apskr.","Akmenės r.","25","20-30",224
"Šiaulių apskr.","Akmenės r.","26","20-30",233
"Šiaulių apskr.","Akmenės r.","27","20-30",267
"Šiaulių apskr.","Akmenės r.","28","20-30",267
"Šiaulių apskr.","Akmenės r.","29","20-30",204
"Šiaulių apskr.","Akmenės r.","30","30-40",117
"Šiaulių apskr.","Akmenės r.","31","30-40",125
"Šiaulių apskr.","Akmenės r.","32","30-40",141
"Šiaulių apskr.","Akmenės r.","33","30-40",185
"Šiaulių apskr.","Akmenės r.","34","30-40",118
"Šiaulių apskr.","Akmenės r.","35","30-40",114
"Šiaulių apskr.","Akmenės r.","36","30-40",140
"Šiaulių apskr.","Akmenės r.","37","30-40",143
"Šiaulių apskr.","Akmenės r.","38","30-40",92
"Šiaulių apskr.","Akmenės r.","39","30-40",128
"Šiaulių apskr.","Akmenės r.","40","40-50",101
"Šiaulių apskr.","Akmenės r.","41","40-50",150
"Šiaulių apskr.","Akmenės r.","42","40-50",161
"Šiaulių apskr.","Akmenės r.","43","40-50",201
"Šiaulių apskr.","Akmenės r.","44","40-50",171
"Šiaulių apskr.","Akmenės r.","45","40-50",198
"Šiaulių apskr.","Akmenės r.","46","40-50",203
"Šiaulių apskr.","Akmenės r.","47","40-50",256
"Šiaulių apskr.","Akmenės r.","48","40-50",265
"Šiaulių apskr.","Akmenės r.","49","40-50",274
"Šiaulių apskr.","Akmenės r.","50","50-60",274
"Šiaulių apskr.","Akmenės r.","51","50-60",261
"Šiaulių apskr.","Akmenės r.","52","50-60",345
"Šiaulių apskr.","Akmenės r.","53","50-60",306
"Šiaulių apskr.","Akmenės r.","54","50-60",302
"Šiaulių apskr.","Akmenės r.","55","50-60",297
"Šiaulių apskr.","Akmenės r.","56","50-60",322
"Šiaulių apskr.","Akmenės r.","57","50-60",333
"Šiaulių apskr.","Akmenės r.","58","50-60",345
"Šiaulių apskr.","Akmenės r.","59","50-60",356
"Šiaulių apskr.","Akmenės r.","60","60-70",350
"Šiaulių apskr.","Akmenės r.","61","60-70",330
"Šiaulių apskr.","Akmenės r.","62","60-70",318
"Šiaulių apskr.","Akmenės r.","63","60-70",326
"Šiaulių apskr.","Akmenės r.","64","60-70",297
"Šiaulių apskr.","Akmenės r.","65","60-70",255
"Šiaulių apskr.","Akmenės r.","66","60-70",298
"Šiaulių apskr.","Akmenės r.","67","60-70",237
"Šiaulių apskr.","Akmenės r.","68","60-70",246
"Šiaulių apskr.","Akmenės r.","69","60-70",257
"Šiaulių apskr.","Akmenės r.","70","70-80",237
"Šiaulių apskr.","Akmenės r.","71","70-80",229
"Šiaulių apskr.","Akmenės r.","72","70-80",222
"Šiaulių apskr.","Akmenės r.","73","70-80",187
"Šiaulių apskr.","Akmenės r.","74","70-80",192
"Šiaulių apskr.","Akmenės r.","75","70-80",173
"Šiaulių apskr.","Akmenės r.","76","70-80",144
"Šiaulių apskr.","Akmenės r.","77","70-80",185
"Šiaulių apskr.","Akmenės r.","78","70-80",217
"Šiaulių apskr.","Akmenės r.","79","70-80",179
"Šiaulių apskr.","Akmenės r.","80","80+",204
"Šiaulių apskr.","Akmenės r.","81","80+",142
"Šiaulių apskr.","Akmenės r.","82","80+",129
"Šiaulių apskr.","Akmenės r.","83","80+",136
"Šiaulių apskr.","Akmenės r.","84","80+",135
"Šiaulių apskr.","Akmenės r.","85 ir vyresni","80+",609
"Šiaulių apskr.","Joniškio r.","0","0-10",138
"Šiaulių apskr.","Joniškio r.","1","0-10",152
"Šiaulių apskr.","Joniškio r.","2","0-10",175
"Šiaulių apskr.","Joniškio r.","3","0-10",167
"Šiaulių apskr.","Joniškio r.","4","0-10",190
"Šiaulių apskr.","Joniškio r.","5","0-10",184
"Šiaulių apskr.","Joniškio r.","6","0-10",169
"Šiaulių apskr.","Joniškio r.","7","0-10",202
"Šiaulių apskr.","Joniškio r.","8","0-10",188
"Šiaulių apskr.","Joniškio r.","9","0-10",203
"Šiaulių apskr.","Joniškio r.","10","10-20",146
"Šiaulių apskr.","Joniškio r.","11","10-20",179
"Šiaulių apskr.","Joniškio r.","12","10-20",186
"Šiaulių apskr.","Joniškio r.","13","10-20",162
"Šiaulių apskr.","Joniškio r.","14","10-20",194
"Šiaulių apskr.","Joniškio r.","15","10-20",183
"Šiaulių apskr.","Joniškio r.","16","10-20",242
"Šiaulių apskr.","Joniškio r.","17","10-20",231
"Šiaulių apskr.","Joniškio r.","18","10-20",244
"Šiaulių apskr.","Joniškio r.","19","10-20",236
"Šiaulių apskr.","Joniškio r.","20","20-30",253
"Šiaulių apskr.","Joniškio r.","21","20-30",253
"Šiaulių apskr.","Joniškio r.","22","20-30",273
"Šiaulių apskr.","Joniškio r.","23","20-30",237
"Šiaulių apskr.","Joniškio r.","24","20-30",273
"Šiaulių apskr.","Joniškio r.","25","20-30",255
"Šiaulių apskr.","Joniškio r.","26","20-30",284
"Šiaulių apskr.","Joniškio r.","27","20-30",288
"Šiaulių apskr.","Joniškio r.","28","20-30",285
"Šiaulių apskr.","Joniškio r.","29","20-30",203
"Šiaulių apskr.","Joniškio r.","30","30-40",181
"Šiaulių apskr.","Joniškio r.","31","30-40",148
"Šiaulių apskr.","Joniškio r.","32","30-40",150
"Šiaulių apskr.","Joniškio r.","33","30-40",115
