"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-08-20,"91",31,0,0,26,0,0,0,0,0,"46","Šiaulių r. sav.",12863
2020-08-20,"94",18.9,0.1,0.8,26,0,0,0,0,0,"17","Jurbarko r. sav.",12845
2020-08-21,"00",3489.3,42.6,1.2,4609,0,99,1.3,0,9.1,"00","Lietuva",12809
2020-08-21,"11",85,0,0,114,0,2,0,0,0,"06","Alytaus m. sav.",12792
2020-08-21,"12",3.3,0,0,3,0,0,0,0,0,"10","Birštono sav.",12773
2020-08-21,"13",896,16.1,1.8,1268,0,39,2.3,0,10.3,"01","Vilniaus m. sav.",12788
2020-08-21,"15",23,0,0,30,0,1,0,0,0,"12","Druskininkų sav.",12750
2020-08-21,"18",54.1,0.3,0.5,128,0,2,0,0,0,"28","Marijampolės sav.",12757
2020-08-21,"19",631.7,7.3,1.2,638,0,19,1.1,0,0,"02","Kauno m. sav.",12793
2020-08-21,"21",205.6,1.4,0.7,318,0,5,0.3,0,60,"03","Klaipėdos m. sav.",12797
2020-08-21,"23",3.1,0,0,8,0,0,0,0,0,"31","Neringos sav.",12775
2020-08-21,"25",15,0.1,1,19,0,0,0,0,0,"34","Palangos m. sav.",12810
2020-08-21,"27",121,0.9,0.7,98,0,3,1,0,0,"05","Panevėžio m. sav.",12761
2020-08-21,"29",92.1,0.1,0.2,75,0,1,0,0,0,"04","Šiaulių m. sav.",12780
2020-08-21,"30",23.6,0.6,2.4,92,0,1,3.3,0,0,"59","Visagino sav.",12805
2020-08-21,"32",18.4,0.3,1.6,6,0,0,0,0,0,"07","Akmenės r. sav.",12801
2020-08-21,"33",25,0,0,28,0,1,0,0,0,"08","Alytaus r. sav.",12751
2020-08-21,"34",18.4,0,0,18,0,1,0,0,0,"09","Anykščių r. sav.",12806
2020-08-21,"36",12,0,0,7,0,0,0,0,0,"11","Biržų r. sav.",12800
2020-08-21,"38",22.9,0,0,70,0,2,0,0,0,"56","Varėnos r. sav.",12772
2020-08-21,"39",21.7,0,0,31,0,1,0,0,0,"57","Vilkaviškio r. sav.",12758
2020-08-21,"41",137.6,0.7,0.5,162,0,3,0.6,0,0,"58","Vilniaus r. sav.",12808
2020-08-21,"42",16.4,0.4,2.6,25,0,0,4,0,0,"13","Elektrėnų sav.",12769
2020-08-21,"43",12.7,0.3,2.2,26,0,0,3.8,0,0,"60","Zarasų r. sav.",12787
2020-08-21,"45",18.4,1.4,7.8,40,0,1,10,0,0,"14","Ignalinos r. sav.",12767
2020-08-21,"46",44.1,0.1,0.3,78,0,0,0,0,0,"15","Jonavos r. sav.",12774
2020-08-21,"47",22.1,0,0,76,0,0,0,0,0,"16","Joniškio r. sav.",12781
2020-08-21,"48",5.9,0,0,15,0,0,0,0,0,"19","Kalvarijos sav.",12799
2020-08-21,"49",33.1,0.6,1.7,41,0,0,0,0,0,"18","Kaišiadorių r. sav.",12753
2020-08-21,"52",165,4,2.4,160,0,6,1.9,0,0,"20","Kauno r. sav.",12794
2020-08-21,"53",34.9,0.3,0.8,39,0,0,2.6,0,0,"22","Kėdainių r. sav.",12795
2020-08-21,"54",20,0,0,30,0,0,0,0,0,"23","Kelmės r. sav.",12782
2020-08-21,"55",64.9,0.6,0.9,81,0,1,0,0,0,"24","Klaipėdos r. sav.",12755
2020-08-21,"56",23.3,0.1,0.6,16,0,0,0,0,0,"25","Kretingos r. sav.",12798
2020-08-21,"57",21,0.3,1.4,11,0,0,9.1,0,0,"26","Kupiškio r. sav.",12762
2020-08-21,"58",7.9,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",12759
2020-08-21,"59",7.4,0,0,16,0,0,0,0,0,"27","Lazdijų r. sav.",12752
2020-08-21,"61",37.1,0.4,1.2,55,0,0,1.8,0,0,"29","Mažeikių r. sav.",12765
2020-08-21,"62",21.4,1,4.7,32,0,1,9.4,0,100,"30","Molėtų r. sav.",12768
2020-08-21,"63",3.9,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",12803
2020-08-21,"65",14.6,0.1,1,13,0,0,0,0,0,"33","Pakruojo r. sav.",12763
2020-08-21,"66",32,0.3,0.9,29,0,2,0,0,0,"35","Panevėžio r. sav.",12777
2020-08-21,"67",16,0.1,0.9,36,0,0,2.8,0,0,"36","Pasvalio r. sav.",12778
2020-08-21,"68",15.9,0,0,22,0,0,0,0,0,"37","Plungės r. sav.",12766
2020-08-21,"69",32.7,0.6,1.7,40,0,2,0,0,0,"38","Prienų r. sav.",12754
2020-08-21,"71",21.3,0,0,15,0,1,0,0,0,"39","Radviliškio r. sav.",12783
2020-08-21,"72",20.4,0,0,29,0,1,0,0,0,"40","Raseinių r. sav.",12796
2020-08-21,"73",22.7,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",12779
2020-08-21,"74",3.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",12785
2020-08-21,"75",9.7,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",12776
2020-08-21,"77",22.1,0.4,1.9,29,0,0,3.4,0,0,"51","Tauragės r. sav.",12804
2020-08-21,"78",36.4,0,0,52,0,0,0,0,0,"52","Telšių r. sav.",12786
2020-08-21,"79",38.9,2.1,5.5,34,0,0,0,0,0,"53","Trakų r. sav.",12770
2020-08-21,"81",25.1,0.3,1.1,84,0,0,1.2,0,0,"54","Ukmergės r. sav.",12771
2020-08-21,"82",36.6,0,0,68,0,0,0,0,0,"55","Utenos r. sav.",12807
2020-08-21,"84",12.6,0.1,1.1,17,0,1,0,0,0,"44","Šakių r. sav.",12760
2020-08-21,"85",37.7,0.7,1.9,76,0,1,2.6,0,100,"45","Šalčininkų r. sav.",12789
2020-08-21,"86",16.3,0,0,40,0,0,0,0,0,"50","Švenčionių r. sav.",12790
2020-08-21,"87",14.6,0,0,28,0,0,0,0,0,"47","Šilalės r. sav.",12764
2020-08-21,"88",32.4,0.1,0.4,38,0,0,0,0,0,"48","Šilutės r. sav.",12756
2020-08-21,"89",13.3,0,0,19,0,0,0,0,0,"49","Širvintų r. sav.",12791
2020-08-21,"91",29,0,0,26,0,0,0,0,0,"46","Šiaulių r. sav.",12802
2020-08-21,"94",16.6,0.1,0.9,26,0,1,0,0,0,"17","Jurbarko r. sav.",12784
2020-08-22,"00",3435.7,44.6,1.3,3061,0,33,1.6,0,0,"00","Lietuva",12748
2020-08-22,"11",81.9,0,0,153,0,2,0,0,0,"06","Alytaus m. sav.",12731
2020-08-22,"12",4.9,0,0,14,0,0,0,0,0,"10","Birštono sav.",12712
2020-08-22,"13",923.9,18.9,2,632,0,3,3.6,0,0,"01","Vilniaus m. sav.",12727
2020-08-22,"15",21,0,0,17,0,0,0,0,0,"12","Druskininkų sav.",12689
2020-08-22,"18",48.6,0.3,0.6,29,0,3,0,0,0,"28","Marijampolės sav.",12696
2020-08-22,"19",520.7,6.3,1.2,353,0,7,1.4,0,0,"02","Kauno m. sav.",12732
2020-08-22,"21",239.4,1.3,0.5,404,0,0,0.7,0,0,"03","Klaipėdos m. sav.",12736
2020-08-22,"23",3.6,0.3,8,6,0,0,33.3,0,0,"31","Neringos sav.",12714
2020-08-22,"25",17.6,0.1,0.8,27,0,0,0,0,0,"34","Palangos m. sav.",12749
2020-08-22,"27",109.9,0.9,0.8,52,0,1,1.9,0,0,"05","Panevėžio m. sav.",12700
2020-08-22,"29",100.6,0,0,79,0,1,0,0,0,"04","Šiaulių m. sav.",12719
2020-08-22,"30",23.9,0.6,2.4,3,0,0,0,0,0,"59","Visagino sav.",12744
2020-08-22,"32",21.1,0.3,1.4,40,0,0,0,0,0,"07","Akmenės r. sav.",12740
2020-08-22,"33",20.3,0,0,20,0,1,0,0,0,"08","Alytaus r. sav.",12690
2020-08-22,"34",18,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",12745
2020-08-22,"36",10.7,0,0,14,0,0,0,0,0,"11","Biržų r. sav.",12739
2020-08-22,"38",23.9,0,0,28,0,2,0,0,0,"56","Varėnos r. sav.",12711
2020-08-22,"39",20.3,0,0,10,0,1,0,0,0,"57","Vilkaviškio r. sav.",12697
2020-08-22,"41",140.6,1.1,0.8,93,0,1,3.2,0,0,"58","Vilniaus r. sav.",12747
2020-08-22,"42",16.3,0.4,2.6,4,0,0,0,0,0,"13","Elektrėnų sav.",12708
2020-08-22,"43",12.3,0.3,2.3,1,0,0,0,0,0,"60","Zarasų r. sav.",12726
2020-08-22,"45",19,1.4,7.5,9,0,0,0,0,0,"14","Ignalinos r. sav.",12706
2020-08-22,"46",44.3,0.1,0.3,44,0,2,0,0,0,"15","Jonavos r. sav.",12713
2020-08-22,"47",25.6,0,0,36,0,0,0,0,0,"16","Joniškio r. sav.",12720
2020-08-22,"48",6.6,0,0,13,0,0,0,0,0,"19","Kalvarijos sav.",12738
2020-08-22,"49",34.9,0.6,1.6,47,0,0,0,0,0,"18","Kaišiadorių r. sav.",12692
2020-08-22,"52",131.1,3.1,2.4,100,0,2,3,0,0,"20","Kauno r. sav.",12733
2020-08-22,"53",29.3,0.3,1,20,0,2,0,0,0,"22","Kėdainių r. sav.",12734
2020-08-22,"54",21.6,0,0,13,0,0,0,0,0,"23","Kelmės r. sav.",12721
2020-08-22,"55",72.9,0.6,0.8,111,0,0,0,0,0,"24","Klaipėdos r. sav.",12694
2020-08-22,"56",33.4,0.1,0.4,91,0,0,0,0,0,"25","Kretingos r. sav.",12737
2020-08-22,"57",29.9,0.3,1,63,0,0,0,0,0,"26","Kupiškio r. sav.",12701
2020-08-22,"58",6.6,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",12698
2020-08-22,"59",6.4,0,0,7,0,0,0,0,0,"27","Lazdijų r. sav.",12691
2020-08-22,"61",39.3,0.3,0.7,23,0,0,0,0,0,"29","Mažeikių r. sav.",12704
2020-08-22,"62",25.4,1.1,4.5,33,0,0,3,0,0,"30","Molėtų r. sav.",12707
2020-08-22,"63",4.1,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",12742
2020-08-22,"65",14.3,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",12702
2020-08-22,"66",29.7,0.1,0.5,20,0,0,0,0,0,"35","Panevėžio r. sav.",12716
2020-08-22,"67",12.3,0.1,1.2,5,0,0,0,0,0,"36","Pasvalio r. sav.",12717
2020-08-22,"68",17.7,0,0,22,0,0,0,0,0,"37","Plungės r. sav.",12705
2020-08-22,"69",31.1,0.6,1.8,51,0,0,0,0,0,"38","Prienų r. sav.",12693
2020-08-22,"71",22.1,0,0,16,0,0,0,0,0,"39","Radviliškio r. sav.",12722
2020-08-22,"72",18.1,0,0,9,0,0,0,0,0,"40","Raseinių r. sav.",12735
2020-08-22,"73",21.7,0,0,13,0,0,0,0,0,"42","Rokiškio r. sav.",12718
2020-08-22,"74",3.6,0,0,3,0,0,0,0,0,"41","Rietavo sav.",12724
2020-08-22,"75",13.6,0.1,1.1,28,0,0,3.6,0,0,"43","Skuodo r. sav.",12715
2020-08-22,"77",21.9,0.4,2,16,0,0,0,0,0,"51","Tauragės r. sav.",12743
2020-08-22,"78",37.6,0,0,15,0,1,0,0,0,"52","Telšių r. sav.",12725
2020-08-22,"79",39.3,2.3,5.8,32,0,1,3.1,0,0,"53","Trakų r. sav.",12709
2020-08-22,"81",24,0.3,1.2,3,0,0,0,0,0,"54","Ukmergės r. sav.",12710
2020-08-22,"82",34.7,0,0,5,0,0,0,0,0,"55","Utenos r. sav.",12746
2020-08-22,"84",11.3,0,0,9,0,2,0,0,0,"44","Šakių r. sav.",12699
2020-08-22,"85",39.3,0.7,1.8,41,0,1,0,0,0,"45","Šalčininkų r. sav.",12728
2020-08-22,"86",17,0.4,2.5,11,0,0,27.3,0,0,"50","Švenčionių r. sav.",12729
2020-08-22,"87",14.7,0,0,11,0,0,0,0,0,"47","Šilalės r. sav.",12703
2020-08-22,"88",38.9,0.4,1.1,75,0,0,2.7,0,0,"48","Šilutės r. sav.",12695
2020-08-22,"89",12.7,0,0,6,0,0,0,0,0,"49","Širvintų r. sav.",12730
2020-08-22,"91",31.6,0,0,26,0,0,0,0,0,"46","Šiaulių r. sav.",12741
2020-08-22,"94",19.1,0.3,1.5,32,0,0,3.1,0,0,"17","Jurbarko r. sav.",12723
2020-08-23,"00",3541.7,44.1,1.2,1833,0,0,1.7,0,0,"00","Lietuva",12687
2020-08-23,"11",97.6,0,0,126,0,0,0,0,0,"06","Alytaus m. sav.",12670
2020-08-23,"12",5,0,0,2,0,0,0,0,0,"10","Birštono sav.",12651
2020-08-23,"13",942.7,18.6,2,523,0,0,3.1,0,0,"01","Vilniaus m. sav.",12666
2020-08-23,"15",23.1,0,0,16,0,0,0,0,0,"12","Druskininkų sav.",12628
2020-08-23,"18",53.9,0.3,0.5,47,0,0,0,0,0,"28","Marijampolės sav.",12635
2020-08-23,"19",532.3,7.1,1.3,196,0,0,3.1,0,0,"02","Kauno m. sav.",12671
2020-08-23,"21",264.7,1.7,0.6,255,0,0,1.2,0,0,"03","Klaipėdos m. sav.",12675
2020-08-23,"23",3.7,0.3,7.7,1,0,0,0,0,0,"31","Neringos sav.",12653
2020-08-23,"25",19.1,0.1,0.7,17,0,0,0,0,0,"34","Palangos m. sav.",12688
2020-08-23,"27",108.6,1,0.9,21,0,0,4.8,0,0,"05","Panevėžio m. sav.",12639
2020-08-23,"29",99.3,0,0,16,0,0,0,0,0,"04","Šiaulių m. sav.",12658
2020-08-23,"30",23.7,0.6,2.4,2,0,0,0,0,0,"59","Visagino sav.",12683
2020-08-23,"32",20.6,0.3,1.4,1,0,0,0,0,0,"07","Akmenės r. sav.",12679
2020-08-23,"33",22.6,0,0,27,0,0,0,0,0,"08","Alytaus r. sav.",12629
2020-08-23,"34",18,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",12684
2020-08-23,"36",13.1,0,0,17,0,0,0,0,0,"11","Biržų r. sav.",12678
2020-08-23,"38",23.9,0,0,10,0,0,0,0,0,"56","Varėnos r. sav.",12650
2020-08-23,"39",21.7,0,0,20,0,0,0,0,0,"57","Vilkaviškio r. sav.",12636
2020-08-23,"41",140.7,1,0.7,52,0,0,0,0,0,"58","Vilniaus r. sav.",12686
2020-08-23,"42",18.1,0.6,3.1,14,0,0,7.1,0,0,"13","Elektrėnų sav.",12647
2020-08-23,"43",12.3,0.3,2.3,8,0,0,0,0,0,"60","Zarasų r. sav.",12665
2020-08-23,"45",19.3,1.4,7.4,8,0,0,0,0,0,"14","Ignalinos r. sav.",12645
2020-08-23,"46",45.3,0.1,0.3,16,0,0,0,0,0,"15","Jonavos r. sav.",12652
2020-08-23,"47",25.7,0,0,8,0,0,0,0,0,"16","Joniškio r. sav.",12659
2020-08-23,"48",6.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",12677
2020-08-23,"49",35.6,0.4,1.2,14,0,0,0,0,0,"18","Kaišiadorių r. sav.",12631
2020-08-23,"52",136.4,3.1,2.3,57,0,0,0,0,0,"20","Kauno r. sav.",12672
2020-08-23,"53",28.7,0.3,1,9,0,0,0,0,0,"22","Kėdainių r. sav.",12673
2020-08-23,"54",20.6,0,0,6,0,0,0,0,0,"23","Kelmės r. sav.",12660
2020-08-23,"55",76,0,0,55,0,0,0,0,0,"24","Klaipėdos r. sav.",12633
2020-08-23,"56",33.9,0.1,0.4,19,0,0,0,0,0,"25","Kretingos r. sav.",12676
2020-08-23,"57",29,0.3,1,1,0,0,0,0,0,"26","Kupiškio r. sav.",12640
2020-08-23,"58",7.7,0,0,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",12637
2020-08-23,"59",7.4,0,0,9,0,0,0,0,0,"27","Lazdijų r. sav.",12630
2020-08-23,"61",41,0.3,0.7,14,0,0,0,0,0,"29","Mažeikių r. sav.",12643
2020-08-23,"62",25.6,1,3.9,8,0,0,0,0,0,"30","Molėtų r. sav.",12646
2020-08-23,"63",4,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",12681
2020-08-23,"65",13.6,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",12641
2020-08-23,"66",30,0.1,0.5,12,0,0,0,0,0,"35","Panevėžio r. sav.",12655
2020-08-23,"67",15.6,0.1,0.9,24,0,0,0,0,0,"36","Pasvalio r. sav.",12656
2020-08-23,"68",18.9,0,0,14,0,0,0,0,0,"37","Plungės r. sav.",12644
2020-08-23,"69",30.6,0.4,1.4,10,0,0,0,0,0,"38","Prienų r. sav.",12632
2020-08-23,"71",21.9,0,0,4,0,0,0,0,0,"39","Radviliškio r. sav.",12661
2020-08-23,"72",17.7,0,0,5,0,0,0,0,0,"40","Raseinių r. sav.",12674
2020-08-23,"73",22,0,0,6,0,0,0,0,0,"42","Rokiškio r. sav.",12657
2020-08-23,"74",3.9,0,0,2,0,0,0,0,0,"41","Rietavo sav.",12663
2020-08-23,"75",13.9,0.1,1,5,0,0,0,0,0,"43","Skuodo r. sav.",12654
2020-08-23,"77",22.4,0.4,1.9,10,0,0,0,0,0,"51","Tauragės r. sav.",12682
2020-08-23,"78",37.4,0,0,9,0,0,0,0,0,"52","Telšių r. sav.",12664
2020-08-23,"79",38.6,1.3,3.3,11,0,0,0,0,0,"53","Trakų r. sav.",12648
2020-08-23,"81",25.6,0.3,1.1,15,0,0,0,0,0,"54","Ukmergės r. sav.",12649
2020-08-23,"82",35.1,0,0,16,0,0,0,0,0,"55","Utenos r. sav.",12685
2020-08-23,"84",12.1,0,0,9,0,0,0,0,0,"44","Šakių r. sav.",12638
2020-08-23,"85",39.9,0.9,2.2,12,0,0,16.7,0,0,"45","Šalčininkų r. sav.",12667
2020-08-23,"86",17.3,0.7,4.1,9,0,0,22.2,0,0,"50","Švenčionių r. sav.",12668
2020-08-23,"87",16.3,0,0,15,0,0,0,0,0,"47","Šilalės r. sav.",12642
2020-08-23,"88",38.4,0.4,1.1,10,0,0,0,0,0,"48","Šilutės r. sav.",12634
2020-08-23,"89",13.1,0,0,4,0,0,0,0,0,"49","Širvintų r. sav.",12669
2020-08-23,"91",30.4,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",12680
2020-08-23,"94",19.4,0.3,1.5,13,0,0,0,0,0,"17","Jurbarko r. sav.",12662
2020-08-24,"00",3567,47.4,1.3,3238,0,71,1.4,0,5.6,"00","Lietuva",12626
2020-08-24,"11",104.3,0,0,62,0,0,0,0,0,"06","Alytaus m. sav.",12609
2020-08-24,"12",4.7,0,0,1,0,0,0,0,0,"10","Birštono sav.",12590
2020-08-24,"13",951.3,19.9,2.1,1112,0,29,1.5,0,3.4,"01","Vilniaus m. sav.",12605
2020-08-24,"15",25.1,0.1,0.6,18,0,0,5.6,0,0,"12","Druskininkų sav.",12567
2020-08-24,"18",54,0.3,0.5,19,0,0,0,0,0,"28","Marijampolės sav.",12574
2020-08-24,"19",523.1,7.7,1.5,310,0,14,2.9,0,0,"02","Kauno m. sav.",12610
2020-08-24,"21",276,2.1,0.8,322,0,3,1.2,0,100,"03","Klaipėdos m. sav.",12614
2020-08-24,"23",4.7,0.3,6.1,8,0,0,0,0,0,"31","Neringos sav.",12592
2020-08-24,"25",21.9,0.1,0.7,32,0,0,0,0,0,"34","Palangos m. sav.",12627
2020-08-24,"27",102.7,0.9,0.8,54,0,3,1.9,0,0,"05","Panevėžio m. sav.",12578
2020-08-24,"29",94.9,0,0,77,0,4,0,0,0,"04","Šiaulių m. sav.",12597
2020-08-24,"30",29.9,0.7,2.4,51,0,0,2,0,0,"59","Visagino sav.",12622
2020-08-24,"32",18.9,0.3,1.5,8,0,0,0,0,0,"07","Akmenės r. sav.",12618
2020-08-24,"33",23.4,0,0,14,0,0,0,0,0,"08","Alytaus r. sav.",12568
2020-08-24,"34",18,0,0,8,0,2,0,0,0,"09","Anykščių r. sav.",12623
2020-08-24,"36",12.1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",12617
2020-08-24,"38",24.6,0,0,18,0,1,0,0,0,"56","Varėnos r. sav.",12589
2020-08-24,"39",22.1,0,0,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",12575
2020-08-24,"41",145.3,1.1,0.8,174,0,2,1.1,0,0,"58","Vilniaus r. sav.",12625
2020-08-24,"42",19,0.4,2.3,32,0,0,0,0,0,"13","Elektrėnų sav.",12586
2020-08-24,"43",13.9,0.4,3.1,16,0,0,6.3,0,0,"60","Zarasų r. sav.",12604
2020-08-24,"45",20,1.4,7.1,12,0,0,0,0,0,"14","Ignalinos r. sav.",12584
2020-08-24,"46",41.1,0.1,0.3,17,0,0,0,0,0,"15","Jonavos r. sav.",12591
2020-08-24,"47",26.4,0,0,17,0,0,0,0,0,"16","Joniškio r. sav.",12598
2020-08-24,"48",6.9,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",12616
2020-08-24,"49",35.9,0.4,1.2,21,0,1,0,0,0,"18","Kaišiadorių r. sav.",12570
2020-08-24,"52",134.3,3.3,2.4,68,0,2,1.5,0,0,"20","Kauno r. sav.",12611
2020-08-24,"53",27.7,0.3,1,15,0,0,0,0,0,"22","Kėdainių r. sav.",12612
2020-08-24,"54",20.1,0,0,13,0,0,0,0,0,"23","Kelmės r. sav.",12599
2020-08-24,"55",79.9,0.1,0.2,90,0,0,1.1,0,0,"24","Klaipėdos r. sav.",12572
2020-08-24,"56",34.7,0.1,0.4,38,0,0,0,0,0,"25","Kretingos r. sav.",12615
2020-08-24,"57",29.1,0.1,0.5,12,0,0,0,0,0,"26","Kupiškio r. sav.",12579
2020-08-24,"58",7.3,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",12576
2020-08-24,"59",8.4,0,0,11,0,1,0,0,0,"27","Lazdijų r. sav.",12569
2020-08-24,"61",37.7,0.1,0.4,47,0,2,0,0,0,"29","Mažeikių r. sav.",12582
2020-08-24,"62",26.6,1,3.8,17,0,1,0,0,0,"30","Molėtų r. sav.",12585
2020-08-24,"63",3.7,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",12620
2020-08-24,"65",13.4,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",12580
2020-08-24,"66",27.4,0.1,0.5,15,0,1,0,0,0,"35","Panevėžio r. sav.",12594
2020-08-24,"67",15.1,0.1,0.9,4,0,0,0,0,0,"36","Pasvalio r. sav.",12595
2020-08-24,"68",18.6,0,0,28,0,0,0,0,0,"37","Plungės r. sav.",12583
2020-08-24,"69",30.3,0.3,0.9,16,0,1,0,0,0,"38","Prienų r. sav.",12571
2020-08-24,"71",21.1,0,0,14,0,0,0,0,0,"39","Radviliškio r. sav.",12600
2020-08-24,"72",18,0,0,11,0,0,0,0,0,"40","Raseinių r. sav.",12613
2020-08-24,"73",22,0,0,12,0,0,0,0,0,"42","Rokiškio r. sav.",12596
2020-08-24,"74",3.4,0,0,7,0,0,0,0,0,"41","Rietavo sav.",12602
2020-08-24,"75",15.7,0.1,0.9,32,0,0,0,0,0,"43","Skuodo r. sav.",12593
2020-08-24,"77",23,0.6,2.5,27,0,0,3.7,0,0,"51","Tauragės r. sav.",12621
2020-08-24,"78",36.9,0,0,46,0,0,0,0,0,"52","Telšių r. sav.",12603
2020-08-24,"79",41,1.6,3.8,48,0,0,6.3,0,0,"53","Trakų r. sav.",12587
2020-08-24,"81",25.9,0.4,1.7,17,0,0,5.9,0,0,"54","Ukmergės r. sav.",12588
2020-08-24,"82",36.9,0,0,30,0,1,0,0,0,"55","Utenos r. sav.",12624
2020-08-24,"84",11.7,0,0,5,0,0,0,0,0,"44","Šakių r. sav.",12577
2020-08-24,"85",40.4,0.7,1.8,34,0,1,0,0,0,"45","Šalčininkų r. sav.",12606
2020-08-24,"86",18.9,1,5.3,18,0,1,11.1,0,0,"50","Švenčionių r. sav.",12607
2020-08-24,"87",16.1,0,0,14,0,0,0,0,0,"47","Šilalės r. sav.",12581
2020-08-24,"88",41.3,0.6,1.4,70,0,0,1.4,0,0,"48","Šilutės r. sav.",12573
2020-08-24,"89",13.7,0,0,14,0,1,0,0,0,"49","Širvintų r. sav.",12608
2020-08-24,"91",28.7,0,0,23,0,0,0,0,0,"46","Šiaulių r. sav.",12619
2020-08-24,"94",17.7,0.3,1.6,4,0,0,0,0,0,"17","Jurbarko r. sav.",12601
2020-08-25,"00",3580.6,47.7,1.3,4363,0,92,1,0,8.7,"00","Lietuva",12565
2020-08-25,"11",98.9,0,0,107,0,0,0,0,0,"06","Alytaus m. sav.",12548
2020-08-25,"12",5.1,0,0,4,0,0,0,0,0,"10","Birštono sav.",12529
2020-08-25,"13",966,20.1,2.1,1262,0,36,1,0,16.7,"01","Vilniaus m. sav.",12544
2020-08-25,"15",26.4,0.1,0.5,28,0,0,0,0,0,"12","Druskininkų sav.",12506
2020-08-25,"18",59.6,0.6,1,77,0,0,2.6,0,0,"28","Marijampolės sav.",12513
2020-08-25,"19",491,6.9,1.4,387,0,12,0.8,0,8.3,"02","Kauno m. sav.",12549
2020-08-25,"21",266.4,2.4,0.9,293,0,1,1.4,0,0,"03","Klaipėdos m. sav.",12553
2020-08-25,"23",4.7,0.3,6.1,3,0,0,0,0,0,"31","Neringos sav.",12531
2020-08-25,"25",21.9,0,0,33,0,0,0,0,0,"34","Palangos m. sav.",12566
2020-08-25,"27",98.7,1,1,119,0,5,1.7,0,0,"05","Panevėžio m. sav.",12517
2020-08-25,"29",95,0,0,144,0,3,0,0,0,"04","Šiaulių m. sav.",12536
2020-08-25,"30",29.9,0.7,2.4,24,0,4,0,0,0,"59","Visagino sav.",12561
2020-08-25,"32",17.6,0,0,11,0,0,0,0,0,"07","Akmenės r. sav.",12557
2020-08-25,"33",22.7,0,0,25,0,0,0,0,0,"08","Alytaus r. sav.",12507
2020-08-25,"34",16.4,0,0,17,0,0,0,0,0,"09","Anykščių r. sav.",12562
2020-08-25,"36",13.4,0,0,25,0,0,0,0,0,"11","Biržų r. sav.",12556
2020-08-25,"38",25.1,0,0,19,0,0,0,0,0,"56","Varėnos r. sav.",12528
2020-08-25,"39",26.4,0,0,46,0,0,0,0,0,"57","Vilkaviškio r. sav.",12514
2020-08-25,"41",142.7,1.1,0.8,171,0,2,0.6,0,0,"58","Vilniaus r. sav.",12564
2020-08-25,"42",20.3,0.4,2.1,36,0,1,0,0,0,"13","Elektrėnų sav.",12525
2020-08-25,"43",21.1,0.4,2,68,0,2,0,0,0,"60","Zarasų r. sav.",12543
2020-08-25,"45",19.9,1.4,7.2,18,0,1,0,0,0,"14","Ignalinos r. sav.",12523
2020-08-25,"46",45.6,0,0,67,0,0,0,0,0,"15","Jonavos r. sav.",12530
2020-08-25,"47",26.7,0,0,26,0,0,0,0,0,"16","Joniškio r. sav.",12537
2020-08-25,"48",7.6,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",12555
2020-08-25,"49",35.6,0,0,60,0,0,0,0,0,"18","Kaišiadorių r. sav.",12509
2020-08-25,"52",118.7,2.4,2,83,0,1,2.4,0,0,"20","Kauno r. sav.",12550
2020-08-25,"53",32.6,0.3,0.9,63,0,0,0,0,0,"22","Kėdainių r. sav.",12551
2020-08-25,"54",21.9,0,0,32,0,0,0,0,0,"23","Kelmės r. sav.",12538
2020-08-25,"55",75.3,0.3,0.4,112,0,0,0.9,0,0,"24","Klaipėdos r. sav.",12511
2020-08-25,"56",35.4,0,0,48,0,0,0,0,0,"25","Kretingos r. sav.",12554
2020-08-25,"57",29.7,0.3,1,32,0,1,3.1,0,0,"26","Kupiškio r. sav.",12518
2020-08-25,"58",9.9,0,0,20,0,0,0,0,0,"21","Kazlų Rūdos sav.",12515
2020-08-25,"59",8.4,0,0,9,0,0,0,0,0,"27","Lazdijų r. sav.",12508
