"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/08/14 00:00:00+00","53","Kėdainių r. sav.",23,0,0,0,23,2883
"2020/08/14 00:00:00+00","54","Kelmės r. sav.",30,0,0,0,30,702
"2020/08/14 00:00:00+00","21","Klaipėdos m. sav.",228,4,3,1,232,3541
"2020/08/14 00:00:00+00","55","Klaipėdos r. sav.",44,1,0,1,45,3115
"2020/08/14 00:00:00+00","56","Kretingos r. sav.",25,0,0,0,25,9776
"2020/08/14 00:00:00+00","57","Kupiškio r. sav.",82,1,0,1,83,8934
"2020/08/14 00:00:00+00","59","Lazdijų r. sav.",23,0,0,0,23,11651
"2020/08/14 00:00:00+00","18","Marijampolės sav.",146,0,0,0,146,6879
"2020/08/14 00:00:00+00","61","Mažeikių r. sav.",24,0,0,0,24,3960
"2020/08/14 00:00:00+00","62","Molėtų r. sav.",77,3,2,1,80,7267
"2020/08/14 00:00:00+00","23","Neringos sav.",4,0,0,0,4,11079
"2020/08/14 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,7153
"2020/08/14 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,10667
"2020/08/14 00:00:00+00","25","Palangos m. sav.",49,0,0,0,49,10718
"2020/08/14 00:00:00+00","27","Panevėžio m. sav.",221,1,0,1,222,1910
"2020/08/14 00:00:00+00","66","Panevėžio r. sav.",83,0,0,0,83,11589
"2020/08/14 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,8883
"2020/08/14 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,2218
"2020/08/14 00:00:00+00","69","Prienų r. sav.",36,0,0,0,36,2786
"2020/08/14 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,7362
"2020/08/14 00:00:00+00","72","Raseinių r. sav.",36,1,1,0,37,7488
"2020/08/14 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,8532
"2020/08/14 00:00:00+00","73","Rokiškio r. sav.",13,0,0,0,13,7786
"2020/08/14 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,1820
"2020/08/14 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,4138
"2020/08/14 00:00:00+00","85","Šalčininkų r. sav.",101,0,0,0,101,9736
"2020/08/14 00:00:00+00","29","Šiaulių m. sav.",161,0,0,0,161,9654
"2020/08/14 00:00:00+00","91","Šiaulių r. sav.",33,0,0,0,33,6881
"2020/08/14 00:00:00+00","87","Šilalės r. sav.",24,0,0,0,24,138
"2020/08/14 00:00:00+00","88","Šilutės r. sav.",47,1,0,1,48,7547
"2020/08/14 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,7404
"2020/08/14 00:00:00+00","86","Švenčionių r. sav.",19,1,0,1,20,10118
"2020/08/14 00:00:00+00","77","Tauragės r. sav.",39,0,0,0,39,8832
"2020/08/14 00:00:00+00","78","Telšių r. sav.",27,0,0,0,27,4065
"2020/08/14 00:00:00+00","79","Trakų r. sav.",46,0,0,0,46,2728
"2020/08/14 00:00:00+00","81","Ukmergės r. sav.",79,0,0,0,79,13581
"2020/08/14 00:00:00+00","82","Utenos r. sav.",62,0,0,0,62,1609
"2020/08/14 00:00:00+00","38","Varėnos r. sav.",47,0,0,0,47,5687
"2020/08/14 00:00:00+00","39","Vilkaviškio r. sav.",34,0,0,0,34,4187
"2020/08/14 00:00:00+00","13","Vilniaus m. sav.",1396,8,0,8,1404,8768
"2020/08/14 00:00:00+00","41","Vilniaus r. sav.",163,0,0,0,163,3884
"2020/08/14 00:00:00+00","30","Visagino sav.",114,0,0,0,114,10095
"2020/08/14 00:00:00+00","43","Zarasų r. sav.",26,0,0,0,26,892
"2020/08/15 00:00:00+00","32","Akmenės r. sav.",21,0,0,0,21,8681
"2020/08/15 00:00:00+00","11","Alytaus m. sav.",198,0,0,0,198,1774
"2020/08/15 00:00:00+00","33","Alytaus r. sav.",32,0,0,0,32,582
"2020/08/15 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,12794
"2020/08/15 00:00:00+00","12","Birštono sav.",2,0,0,0,2,12899
"2020/08/15 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,1331
"2020/08/15 00:00:00+00","15","Druskininkų sav.",29,0,0,0,29,9721
"2020/08/15 00:00:00+00","42","Elektrėnų sav.",6,0,0,0,6,3028
"2020/08/15 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,8036
"2020/08/15 00:00:00+00","46","Jonavos r. sav.",43,0,0,0,43,2911
"2020/08/15 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,4156
"2020/08/15 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,11523
"2020/08/15 00:00:00+00","49","Kaišiadorių r. sav.",36,0,0,0,36,9021
"2020/08/15 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,8673
"2020/08/15 00:00:00+00","19","Kauno m. sav.",1198,17,1,16,1215,6611
"2020/08/15 00:00:00+00","52","Kauno r. sav.",298,5,0,5,303,6733
"2020/08/15 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,2080
"2020/08/15 00:00:00+00","53","Kėdainių r. sav.",55,0,0,0,55,1516
"2020/08/15 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,6221
"2020/08/15 00:00:00+00","21","Klaipėdos m. sav.",175,4,1,3,179,3871
"2020/08/15 00:00:00+00","55","Klaipėdos r. sav.",44,0,0,0,44,8261
"2020/08/15 00:00:00+00","56","Kretingos r. sav.",17,0,0,0,17,5629
"2020/08/15 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,2026
"2020/08/15 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,2183
"2020/08/15 00:00:00+00","18","Marijampolės sav.",66,0,0,0,66,12869
"2020/08/15 00:00:00+00","61","Mažeikių r. sav.",3,1,0,1,4,571
"2020/08/15 00:00:00+00","62","Molėtų r. sav.",4,0,0,0,4,6190
"2020/08/15 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2699
"2020/08/15 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,9661
"2020/08/15 00:00:00+00","65","Pakruojo r. sav.",8,1,0,1,9,1154
"2020/08/15 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,3820
"2020/08/15 00:00:00+00","27","Panevėžio m. sav.",128,2,0,2,130,2480
"2020/08/15 00:00:00+00","66","Panevėžio r. sav.",40,0,0,0,40,13596
"2020/08/15 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,4394
"2020/08/15 00:00:00+00","68","Plungės r. sav.",6,0,0,0,6,10782
"2020/08/15 00:00:00+00","69","Prienų r. sav.",62,0,0,0,62,12586
"2020/08/15 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,8129
"2020/08/15 00:00:00+00","72","Raseinių r. sav.",25,0,0,0,25,6376
"2020/08/15 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,6112
"2020/08/15 00:00:00+00","73","Rokiškio r. sav.",17,0,0,0,17,12306
"2020/08/15 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13013
"2020/08/15 00:00:00+00","84","Šakių r. sav.",14,1,0,1,15,8098
"2020/08/15 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,5755
"2020/08/15 00:00:00+00","29","Šiaulių m. sav.",20,1,0,1,21,4739
"2020/08/15 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,2336
"2020/08/15 00:00:00+00","87","Šilalės r. sav.",9,0,0,0,9,7632
"2020/08/15 00:00:00+00","88","Šilutės r. sav.",27,0,0,0,27,13304
"2020/08/15 00:00:00+00","89","Širvintų r. sav.",8,0,0,0,8,11227
"2020/08/15 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,3243
"2020/08/15 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,3803
"2020/08/15 00:00:00+00","78","Telšių r. sav.",4,0,0,0,4,9239
"2020/08/15 00:00:00+00","79","Trakų r. sav.",26,0,0,0,26,12037
"2020/08/15 00:00:00+00","81","Ukmergės r. sav.",9,0,0,0,9,776
"2020/08/15 00:00:00+00","82","Utenos r. sav.",16,0,0,0,16,1888
"2020/08/15 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,11380
"2020/08/15 00:00:00+00","39","Vilkaviškio r. sav.",18,0,0,0,18,5116
"2020/08/15 00:00:00+00","13","Vilniaus m. sav.",462,3,1,2,465,8306
"2020/08/15 00:00:00+00","41","Vilniaus r. sav.",52,0,0,0,53,1080
"2020/08/15 00:00:00+00","30","Visagino sav.",1,0,0,0,1,13414
"2020/08/15 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,13325
"2020/08/16 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,3638
"2020/08/16 00:00:00+00","11","Alytaus m. sav.",16,0,0,0,16,3991
"2020/08/16 00:00:00+00","33","Alytaus r. sav.",9,0,0,0,9,3472
"2020/08/16 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,32
"2020/08/16 00:00:00+00","12","Birštono sav.",1,0,0,0,1,6268
"2020/08/16 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,8672
"2020/08/16 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,1118
"2020/08/16 00:00:00+00","45","Ignalinos r. sav.",4,0,0,0,4,5682
"2020/08/16 00:00:00+00","46","Jonavos r. sav.",9,0,0,0,9,5209
"2020/08/16 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,816
"2020/08/16 00:00:00+00","94","Jurbarko r. sav.",10,0,0,0,10,3302
"2020/08/16 00:00:00+00","49","Kaišiadorių r. sav.",8,1,0,1,9,12250
"2020/08/16 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,6929
"2020/08/16 00:00:00+00","19","Kauno m. sav.",122,0,0,0,122,5796
"2020/08/16 00:00:00+00","52","Kauno r. sav.",17,0,0,0,17,189
"2020/08/16 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,2045
"2020/08/16 00:00:00+00","53","Kėdainių r. sav.",11,0,0,0,11,7538
"2020/08/16 00:00:00+00","54","Kelmės r. sav.",12,0,0,0,12,2758
"2020/08/16 00:00:00+00","21","Klaipėdos m. sav.",80,0,0,0,80,7205
"2020/08/16 00:00:00+00","55","Klaipėdos r. sav.",30,4,3,1,34,7323
"2020/08/16 00:00:00+00","56","Kretingos r. sav.",17,0,0,0,17,9524
"2020/08/16 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,923
"2020/08/16 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,2714
"2020/08/16 00:00:00+00","18","Marijampolės sav.",11,0,0,0,11,13255
"2020/08/16 00:00:00+00","61","Mažeikių r. sav.",2,0,0,0,2,7144
"2020/08/16 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,11053
"2020/08/16 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,12262
"2020/08/16 00:00:00+00","25","Palangos m. sav.",5,0,0,0,5,7121
"2020/08/16 00:00:00+00","27","Panevėžio m. sav.",33,0,0,0,33,10971
"2020/08/16 00:00:00+00","66","Panevėžio r. sav.",7,0,0,0,7,9649
"2020/08/16 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,196
"2020/08/16 00:00:00+00","68","Plungės r. sav.",6,0,0,0,6,1878
"2020/08/16 00:00:00+00","69","Prienų r. sav.",14,1,1,0,15,4230
"2020/08/16 00:00:00+00","71","Radviliškio r. sav.",4,0,0,0,4,6099
"2020/08/16 00:00:00+00","72","Raseinių r. sav.",6,0,0,0,6,9366
"2020/08/16 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,11913
"2020/08/16 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,781
"2020/08/16 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,10038
"2020/08/16 00:00:00+00","85","Šalčininkų r. sav.",6,1,0,1,7,8136
"2020/08/16 00:00:00+00","29","Šiaulių m. sav.",28,0,0,0,28,2226
"2020/08/16 00:00:00+00","91","Šiaulių r. sav.",9,0,0,0,9,10573
"2020/08/16 00:00:00+00","87","Šilalės r. sav.",3,1,1,0,4,6364
"2020/08/16 00:00:00+00","88","Šilutės r. sav.",10,0,0,0,10,1207
"2020/08/16 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,5768
"2020/08/16 00:00:00+00","77","Tauragės r. sav.",6,0,0,0,6,1022
"2020/08/16 00:00:00+00","78","Telšių r. sav.",10,0,0,0,10,13880
"2020/08/16 00:00:00+00","79","Trakų r. sav.",9,5,0,5,14,6465
"2020/08/16 00:00:00+00","81","Ukmergės r. sav.",4,0,0,0,4,8617
"2020/08/16 00:00:00+00","82","Utenos r. sav.",12,0,0,0,12,13891
"2020/08/16 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,5123
"2020/08/16 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,13785
"2020/08/16 00:00:00+00","13","Vilniaus m. sav.",395,21,4,17,416,6415
"2020/08/16 00:00:00+00","41","Vilniaus r. sav.",50,0,0,0,50,631
"2020/08/16 00:00:00+00","30","Visagino sav.",3,0,0,0,3,7117
"2020/08/16 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,4969
"2020/08/17 00:00:00+00","32","Akmenės r. sav.",19,0,0,0,19,8150
"2020/08/17 00:00:00+00","11","Alytaus m. sav.",15,0,0,0,15,1046
"2020/08/17 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,9233
"2020/08/17 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,1350
"2020/08/17 00:00:00+00","12","Birštono sav.",2,0,0,0,2,1165
"2020/08/17 00:00:00+00","36","Biržų r. sav.",9,0,0,0,9,921
"2020/08/17 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,12546
"2020/08/17 00:00:00+00","42","Elektrėnų sav.",27,1,0,1,28,10101
"2020/08/17 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,11426
"2020/08/17 00:00:00+00","46","Jonavos r. sav.",42,0,0,0,42,889
"2020/08/17 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,7883
"2020/08/17 00:00:00+00","94","Jurbarko r. sav.",16,0,0,0,16,994
"2020/08/17 00:00:00+00","49","Kaišiadorių r. sav.",17,0,0,0,17,9904
"2020/08/17 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,12907
"2020/08/17 00:00:00+00","19","Kauno m. sav.",390,5,1,4,395,12445
"2020/08/17 00:00:00+00","52","Kauno r. sav.",71,0,0,0,71,5605
"2020/08/17 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,1913
"2020/08/17 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,10800
"2020/08/17 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,5426
"2020/08/17 00:00:00+00","21","Klaipėdos m. sav.",271,1,1,0,272,6696
"2020/08/17 00:00:00+00","55","Klaipėdos r. sav.",47,0,0,0,47,2085
"2020/08/17 00:00:00+00","56","Kretingos r. sav.",31,0,0,0,31,9948
"2020/08/17 00:00:00+00","57","Kupiškio r. sav.",9,1,0,1,10,12962
"2020/08/17 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,10141
"2020/08/17 00:00:00+00","18","Marijampolės sav.",17,0,0,0,17,2001
"2020/08/17 00:00:00+00","61","Mažeikių r. sav.",68,1,0,1,69,8483
"2020/08/17 00:00:00+00","62","Molėtų r. sav.",8,0,0,0,8,2565
"2020/08/17 00:00:00+00","23","Neringos sav.",1,0,0,0,1,4686
"2020/08/17 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,13189
"2020/08/17 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,13169
"2020/08/17 00:00:00+00","25","Palangos m. sav.",12,1,0,1,13,9205
"2020/08/17 00:00:00+00","27","Panevėžio m. sav.",94,1,0,1,95,1186
"2020/08/17 00:00:00+00","66","Panevėžio r. sav.",27,0,0,0,27,8777
"2020/08/17 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,3847
"2020/08/17 00:00:00+00","68","Plungės r. sav.",27,0,0,0,27,9073
"2020/08/17 00:00:00+00","69","Prienų r. sav.",12,1,0,1,13,4656
"2020/08/17 00:00:00+00","71","Radviliškio r. sav.",17,0,0,0,17,8337
"2020/08/17 00:00:00+00","72","Raseinių r. sav.",7,0,0,0,7,13618
"2020/08/17 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,3055
"2020/08/17 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,8616
"2020/08/17 00:00:00+00","75","Skuodo r. sav.",18,0,0,0,18,2415
"2020/08/17 00:00:00+00","84","Šakių r. sav.",7,0,0,0,7,13454
"2020/08/17 00:00:00+00","85","Šalčininkų r. sav.",26,1,1,0,27,3898
"2020/08/17 00:00:00+00","29","Šiaulių m. sav.",116,0,0,0,116,11421
"2020/08/17 00:00:00+00","91","Šiaulių r. sav.",28,0,0,0,28,4876
"2020/08/17 00:00:00+00","87","Šilalės r. sav.",14,0,0,0,14,12889
"2020/08/17 00:00:00+00","88","Šilutės r. sav.",50,0,0,0,50,12462
"2020/08/17 00:00:00+00","89","Širvintų r. sav.",9,0,0,0,9,11386
"2020/08/17 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,11251
"2020/08/17 00:00:00+00","77","Tauragės r. sav.",22,0,0,0,22,897
"2020/08/17 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,6492
"2020/08/17 00:00:00+00","79","Trakų r. sav.",21,1,0,1,22,12802
"2020/08/17 00:00:00+00","81","Ukmergės r. sav.",13,0,0,0,13,10803
"2020/08/17 00:00:00+00","82","Utenos r. sav.",20,0,0,0,20,154
"2020/08/17 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,9491
"2020/08/17 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,2896
"2020/08/17 00:00:00+00","13","Vilniaus m. sav.",1107,9,5,4,1116,5390
"2020/08/17 00:00:00+00","41","Vilniaus r. sav.",131,0,0,0,131,7165
"2020/08/17 00:00:00+00","30","Visagino sav.",7,0,0,0,7,5250
"2020/08/17 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,465
"2020/08/18 00:00:00+00","32","Akmenės r. sav.",13,2,0,2,15,5409
"2020/08/18 00:00:00+00","11","Alytaus m. sav.",159,0,0,0,159,7809
"2020/08/18 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,7708
"2020/08/18 00:00:00+00","34","Anykščių r. sav.",27,0,0,0,27,7796
"2020/08/18 00:00:00+00","36","Biržų r. sav.",15,0,0,0,15,12476
"2020/08/18 00:00:00+00","15","Druskininkų sav.",17,0,0,0,17,10564
"2020/08/18 00:00:00+00","42","Elektrėnų sav.",25,0,0,0,25,10513
"2020/08/18 00:00:00+00","45","Ignalinos r. sav.",16,0,0,0,16,5590
"2020/08/18 00:00:00+00","46","Jonavos r. sav.",33,0,0,0,33,13226
"2020/08/18 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,13772
"2020/08/18 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,13455
"2020/08/18 00:00:00+00","49","Kaišiadorių r. sav.",56,3,0,3,59,11413
"2020/08/18 00:00:00+00","19","Kauno m. sav.",644,10,2,8,654,3175
"2020/08/18 00:00:00+00","52","Kauno r. sav.",161,8,0,8,169,10665
"2020/08/18 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,5680
"2020/08/18 00:00:00+00","53","Kėdainių r. sav.",28,0,0,0,28,8364
"2020/08/18 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,6462
"2020/08/18 00:00:00+00","21","Klaipėdos m. sav.",388,2,0,2,390,2371
"2020/08/18 00:00:00+00","55","Klaipėdos r. sav.",119,0,0,0,119,719
"2020/08/18 00:00:00+00","56","Kretingos r. sav.",43,1,0,1,44,9733
"2020/08/18 00:00:00+00","57","Kupiškio r. sav.",28,0,0,0,28,3835
"2020/08/18 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,9526
"2020/08/18 00:00:00+00","18","Marijampolės sav.",37,0,0,0,37,13780
"2020/08/18 00:00:00+00","61","Mažeikių r. sav.",36,0,0,0,36,5612
"2020/08/18 00:00:00+00","62","Molėtų r. sav.",30,0,0,0,30,11880
"2020/08/18 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,4188
"2020/08/18 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,9079
"2020/08/18 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,167
"2020/08/18 00:00:00+00","27","Panevėžio m. sav.",138,1,0,1,139,4106
"2020/08/18 00:00:00+00","66","Panevėžio r. sav.",25,1,0,1,26,13373
"2020/08/18 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,3190
"2020/08/18 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,8225
"2020/08/18 00:00:00+00","69","Prienų r. sav.",16,1,1,0,17,630
"2020/08/18 00:00:00+00","71","Radviliškio r. sav.",23,0,0,0,23,11549
"2020/08/18 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,8
"2020/08/18 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,5676
"2020/08/18 00:00:00+00","73","Rokiškio r. sav.",29,0,0,0,29,253
"2020/08/18 00:00:00+00","75","Skuodo r. sav.",20,0,0,0,20,2201
"2020/08/18 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,11557
"2020/08/18 00:00:00+00","85","Šalčininkų r. sav.",30,0,0,0,30,5227
"2020/08/18 00:00:00+00","29","Šiaulių m. sav.",159,0,0,0,159,6894
"2020/08/18 00:00:00+00","91","Šiaulių r. sav.",26,0,0,0,26,1002
"2020/08/18 00:00:00+00","87","Šilalės r. sav.",14,0,0,0,14,1167
"2020/08/18 00:00:00+00","88","Šilutės r. sav.",54,0,0,0,54,8183
"2020/08/18 00:00:00+00","89","Širvintų r. sav.",24,0,0,0,24,4397
"2020/08/18 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,2916
"2020/08/18 00:00:00+00","77","Tauragės r. sav.",25,2,0,2,27,824
"2020/08/18 00:00:00+00","78","Telšių r. sav.",30,0,0,0,30,10956
"2020/08/18 00:00:00+00","79","Trakų r. sav.",35,0,0,0,35,2906
"2020/08/18 00:00:00+00","81","Ukmergės r. sav.",25,0,0,0,25,12379
"2020/08/18 00:00:00+00","82","Utenos r. sav.",44,0,0,0,44,8995
"2020/08/18 00:00:00+00","38","Varėnos r. sav.",14,0,0,0,14,3935
"2020/08/18 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,795
"2020/08/18 00:00:00+00","13","Vilniaus m. sav.",1250,10,0,10,1260,9533
"2020/08/18 00:00:00+00","41","Vilniaus r. sav.",152,1,1,0,153,3413
"2020/08/18 00:00:00+00","30","Visagino sav.",23,0,0,0,23,6933
"2020/08/18 00:00:00+00","43","Zarasų r. sav.",13,0,0,0,13,11793
"2020/08/19 00:00:00+00","32","Akmenės r. sav.",43,0,0,0,43,8896
"2020/08/19 00:00:00+00","11","Alytaus m. sav.",38,0,0,0,38,6914
"2020/08/19 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6304
"2020/08/19 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,3921
"2020/08/19 00:00:00+00","12","Birštono sav.",1,0,0,0,1,3207
"2020/08/19 00:00:00+00","36","Biržų r. sav.",8,0,0,0,8,328
"2020/08/19 00:00:00+00","15","Druskininkų sav.",45,0,0,0,45,7240
"2020/08/19 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,7206
"2020/08/19 00:00:00+00","45","Ignalinos r. sav.",14,3,3,0,17,5575
"2020/08/19 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,4889
"2020/08/19 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,7921
"2020/08/19 00:00:00+00","94","Jurbarko r. sav.",12,1,1,0,13,8007
"2020/08/19 00:00:00+00","49","Kaišiadorių r. sav.",35,0,0,0,35,2042
"2020/08/19 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,11791
"2020/08/19 00:00:00+00","19","Kauno m. sav.",550,7,3,4,557,4267
"2020/08/19 00:00:00+00","52","Kauno r. sav.",102,3,0,3,105,9122
"2020/08/19 00:00:00+00","58","Kazlų Rūdos sav.",12,0,0,0,12,13343
"2020/08/19 00:00:00+00","53","Kėdainių r. sav.",54,1,0,1,55,3683
"2020/08/19 00:00:00+00","54","Kelmės r. sav.",38,0,0,0,38,11641
"2020/08/19 00:00:00+00","21","Klaipėdos m. sav.",254,2,0,2,256,12904
"2020/08/19 00:00:00+00","55","Klaipėdos r. sav.",49,0,0,0,49,4121
"2020/08/19 00:00:00+00","56","Kretingos r. sav.",31,0,0,0,31,10511
"2020/08/19 00:00:00+00","57","Kupiškio r. sav.",76,0,0,0,76,12014
"2020/08/19 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,11270
"2020/08/19 00:00:00+00","18","Marijampolės sav.",94,2,1,1,96,1225
"2020/08/19 00:00:00+00","61","Mažeikių r. sav.",30,0,0,0,30,9390
"2020/08/19 00:00:00+00","62","Molėtų r. sav.",36,2,0,2,38,5234
"2020/08/19 00:00:00+00","23","Neringos sav.",5,0,0,0,5,12054
"2020/08/19 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,11580
"2020/08/19 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,2116
"2020/08/19 00:00:00+00","25","Palangos m. sav.",16,0,0,0,16,13081
"2020/08/19 00:00:00+00","27","Panevėžio m. sav.",186,1,0,1,187,13520
"2020/08/19 00:00:00+00","66","Panevėžio r. sav.",45,0,0,0,45,6639
"2020/08/19 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,8978
"2020/08/19 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,7731
"2020/08/19 00:00:00+00","69","Prienų r. sav.",26,0,0,0,26,2493
"2020/08/19 00:00:00+00","71","Radviliškio r. sav.",37,1,0,1,38,8309
"2020/08/19 00:00:00+00","72","Raseinių r. sav.",18,0,0,0,18,770
"2020/08/19 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,12095
"2020/08/19 00:00:00+00","73","Rokiškio r. sav.",15,0,0,0,15,9688
"2020/08/19 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,3503
"2020/08/19 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,6026
"2020/08/19 00:00:00+00","85","Šalčininkų r. sav.",15,1,1,0,16,6873
"2020/08/19 00:00:00+00","29","Šiaulių m. sav.",199,0,0,0,199,497
"2020/08/19 00:00:00+00","91","Šiaulių r. sav.",58,0,0,0,58,9740
"2020/08/19 00:00:00+00","87","Šilalės r. sav.",12,0,0,0,12,1612
"2020/08/19 00:00:00+00","88","Šilutės r. sav.",36,1,1,0,37,1778
"2020/08/19 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,12964
"2020/08/19 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,5241
"2020/08/19 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,13071
"2020/08/19 00:00:00+00","78","Telšių r. sav.",89,0,0,0,89,2889
"2020/08/19 00:00:00+00","79","Trakų r. sav.",41,6,5,1,47,12244
"2020/08/19 00:00:00+00","81","Ukmergės r. sav.",14,1,0,1,15,9092
"2020/08/19 00:00:00+00","82","Utenos r. sav.",41,0,0,0,41,344
"2020/08/19 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,10470
