"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-23,"15",49.1,0,0,60,0,0,0,0,0,"12","Druskininkų sav.",9578
2020-09-23,"18",95.6,0.6,0.6,85,0,22,1.2,0,4.5,"28","Marijampolės sav.",9586
2020-09-23,"19",486.4,8.1,1.7,611,0,9,2,0,22.2,"02","Kauno m. sav.",9622
2020-09-23,"21",263.4,3.6,1.4,404,0,1,2,0,0,"03","Klaipėdos m. sav.",9626
2020-09-23,"23",6,0,0,18,0,0,0,0,0,"31","Neringos sav.",9604
2020-09-23,"25",26.7,0.3,1.1,49,0,5,0,0,0,"34","Palangos m. sav.",9583
2020-09-23,"27",82.9,1.4,1.7,136,0,0,2.9,0,0,"05","Panevėžio m. sav.",9590
2020-09-23,"29",285.3,12.3,4.3,580,0,20,3.6,0,15,"04","Šiaulių m. sav.",9609
2020-09-23,"30",18.1,0.1,0.8,30,0,0,0,0,0,"59","Visagino sav.",9634
2020-09-23,"32",22,0.4,1.9,41,0,6,0,0,0,"07","Akmenės r. sav.",9630
2020-09-23,"33",39,0,0,80,0,0,0,0,0,"08","Alytaus r. sav.",9579
2020-09-23,"34",21.4,0,0,35,0,2,0,0,50,"09","Anykščių r. sav.",9635
2020-09-23,"36",23,0.9,3.7,48,0,0,0,0,0,"11","Biržų r. sav.",9629
2020-09-23,"38",23.9,0,0,52,0,10,0,0,0,"56","Varėnos r. sav.",9601
2020-09-23,"39",29.9,0.4,1.4,41,0,1,2.4,0,0,"57","Vilkaviškio r. sav.",9587
2020-09-23,"41",173.6,3.6,2.1,244,0,3,1.6,0,0,"58","Vilniaus r. sav.",9637
2020-09-23,"42",29.7,0.9,2.9,53,0,7,1.9,0,14.3,"13","Elektrėnų sav.",9598
2020-09-23,"43",21.7,0.6,2.6,74,0,42,4.1,0,0,"60","Zarasų r. sav.",9616
2020-09-23,"45",14.1,0.1,1,28,0,2,3.6,0,0,"14","Ignalinos r. sav.",9596
2020-09-23,"46",47.3,0,0,74,0,13,0,0,7.7,"15","Jonavos r. sav.",9603
2020-09-23,"47",28.3,0.1,0.5,27,0,1,0,0,0,"16","Joniškio r. sav.",9610
2020-09-23,"48",8.3,0.4,5.2,6,0,0,0,0,0,"19","Kalvarijos sav.",9628
2020-09-23,"49",44,0.1,0.3,62,0,0,0,0,0,"18","Kaišiadorių r. sav.",9581
2020-09-23,"52",117.9,2,1.7,155,0,2,1.3,0,0,"20","Kauno r. sav.",9623
2020-09-23,"53",68.7,0.7,1,129,0,0,0.8,0,0,"22","Kėdainių r. sav.",9624
2020-09-23,"54",47.4,1.3,2.7,49,0,1,0,0,0,"23","Kelmės r. sav.",9611
2020-09-23,"55",83.1,1.1,1.4,115,0,0,0,0,0,"24","Klaipėdos r. sav.",9584
2020-09-23,"56",43.7,0.1,0.3,73,0,0,1.4,0,0,"25","Kretingos r. sav.",9627
2020-09-23,"57",22.1,0.9,3.9,22,0,0,0,0,0,"26","Kupiškio r. sav.",9591
2020-09-23,"58",10.1,0,0,11,0,1,0,0,0,"21","Kazlų Rūdos sav.",9588
2020-09-23,"59",15.6,0,0,18,0,4,0,0,0,"27","Lazdijų r. sav.",9580
2020-09-23,"61",74.1,1.1,1.5,112,0,5,0,0,0,"29","Mažeikių r. sav.",9594
2020-09-23,"62",22.4,1,4.5,49,0,23,4.1,0,0,"30","Molėtų r. sav.",9597
2020-09-23,"63",6.4,0.1,2.2,12,0,0,0,0,0,"32","Pagėgių sav.",9632
2020-09-23,"65",18.7,0.6,3.1,19,0,3,0,0,0,"33","Pakruojo r. sav.",9592
2020-09-23,"66",25.3,0.6,2.3,28,0,1,3.6,0,0,"35","Panevėžio r. sav.",9606
2020-09-23,"67",21.4,0.4,2,43,0,0,4.7,0,0,"36","Pasvalio r. sav.",9607
2020-09-23,"68",31,0.7,2.3,59,0,0,0,0,0,"37","Plungės r. sav.",9595
2020-09-23,"69",33.9,0.4,1.3,44,0,15,0,0,0,"38","Prienų r. sav.",9582
2020-09-23,"71",101.1,18.7,18.5,120,0,1,6.7,0,0,"39","Radviliškio r. sav.",9612
2020-09-23,"72",80.3,11.3,14.1,124,0,2,11.3,0,0,"40","Raseinių r. sav.",9625
2020-09-23,"73",37.9,1.3,3.4,23,0,31,0,0,3.2,"42","Rokiškio r. sav.",9608
2020-09-23,"74",4,0,0,8,0,0,0,0,0,"41","Rietavo sav.",9614
2020-09-23,"75",14.7,0,0,34,0,0,0,0,0,"43","Skuodo r. sav.",9605
2020-09-23,"77",56,0.3,0.5,56,0,69,0,0,1.4,"51","Tauragės r. sav.",9633
2020-09-23,"78",52.4,0.4,0.8,94,0,24,0,0,0,"52","Telšių r. sav.",9615
2020-09-23,"79",38.3,1.1,3,47,0,0,8.5,0,0,"53","Trakų r. sav.",9599
2020-09-23,"81",38.6,1.9,4.8,63,0,11,6.3,0,0,"54","Ukmergės r. sav.",9600
2020-09-23,"82",43,0.3,0.7,78,0,21,0,0,0,"55","Utenos r. sav.",9636
2020-09-23,"84",19.7,0.4,2.2,24,0,4,0,0,0,"44","Šakių r. sav.",9589
2020-09-23,"85",30.3,0.3,0.9,36,0,2,0,0,0,"45","Šalčininkų r. sav.",9618
2020-09-23,"86",31.6,1.1,3.6,19,0,22,10.5,0,0,"50","Švenčionių r. sav.",9619
2020-09-23,"87",29.6,0.1,0.5,39,0,11,0,0,0,"47","Šilalės r. sav.",9593
2020-09-23,"88",63.1,0.1,0.2,114,0,0,0,0,0,"48","Šilutės r. sav.",9585
2020-09-23,"89",15,0,0,15,0,59,0,0,0,"49","Širvintų r. sav.",9620
2020-09-23,"91",61.7,3.3,5.3,150,0,1,5.3,0,0,"46","Šiaulių r. sav.",9631
2020-09-23,"94",44,0.3,0.6,40,0,1,0,0,0,"17","Jurbarko r. sav.",9613
2020-09-24,"00",4508.6,117.7,2.6,5667,0,536,1.9,0,3.7,"00","Lietuva",9577
2020-09-24,"11",127.1,0.6,0.4,149,0,52,0,0,0,"06","Alytaus m. sav.",9560
2020-09-24,"12",4.6,0,0,7,0,16,0,0,6.3,"10","Birštono sav.",9541
2020-09-24,"13",1079,31.1,2.9,1183,0,91,1.7,0,7.7,"01","Vilniaus m. sav.",9556
2020-09-24,"15",40.1,0,0,42,0,0,0,0,0,"12","Druskininkų sav.",9517
2020-09-24,"18",96,0.6,0.6,150,0,13,0.7,0,0,"28","Marijampolės sav.",9525
2020-09-24,"19",503.1,8.6,1.7,740,0,19,1.2,0,5.3,"02","Kauno m. sav.",9561
2020-09-24,"21",278,4,1.4,296,0,5,2,0,0,"03","Klaipėdos m. sav.",9565
2020-09-24,"23",6.1,0,0,4,0,0,0,0,0,"31","Neringos sav.",9543
2020-09-24,"25",25.4,0.4,1.7,23,0,5,4.3,0,0,"34","Palangos m. sav.",9522
2020-09-24,"27",93.3,1.1,1.2,190,0,1,0,0,0,"05","Panevėžio m. sav.",9529
2020-09-24,"29",316.1,13.1,4.2,454,0,41,2,0,2.4,"04","Šiaulių m. sav.",9548
2020-09-24,"30",15.7,0.1,0.9,18,0,0,0,0,0,"59","Visagino sav.",9573
2020-09-24,"32",25.1,0.6,2.3,47,0,0,2.1,0,0,"07","Akmenės r. sav.",9569
2020-09-24,"33",36.9,0,0,31,0,6,0,0,0,"08","Alytaus r. sav.",9518
2020-09-24,"34",21.1,0,0,33,0,1,0,0,0,"09","Anykščių r. sav.",9574
2020-09-24,"36",23.4,0.6,2.4,26,0,4,0,0,0,"11","Biržų r. sav.",9568
2020-09-24,"38",25.9,0,0,27,0,2,0,0,50,"56","Varėnos r. sav.",9540
2020-09-24,"39",33.3,0.3,0.9,47,0,2,0,0,0,"57","Vilkaviškio r. sav.",9526
2020-09-24,"41",167.7,3.4,2,215,0,7,1.4,0,14.3,"58","Vilniaus r. sav.",9576
2020-09-24,"42",27.6,0.3,1,22,0,1,0,0,0,"13","Elektrėnų sav.",9537
2020-09-24,"43",22.3,0.6,2.6,13,0,1,0,0,0,"60","Zarasų r. sav.",9555
2020-09-24,"45",13.3,0.1,1.1,11,0,1,0,0,0,"14","Ignalinos r. sav.",9535
2020-09-24,"46",47.3,0,0,57,0,0,0,0,0,"15","Jonavos r. sav.",9542
2020-09-24,"47",27.6,0.1,0.5,32,0,0,0,0,0,"16","Joniškio r. sav.",9549
2020-09-24,"48",7.6,0.4,5.7,10,0,0,0,0,0,"19","Kalvarijos sav.",9567
2020-09-24,"49",41.6,0.1,0.3,40,0,0,0,0,0,"18","Kaišiadorių r. sav.",9520
2020-09-24,"52",117.6,2.6,2.2,141,0,1,3.5,0,0,"20","Kauno r. sav.",9562
2020-09-24,"53",59.6,0.6,1,42,0,0,0,0,0,"22","Kėdainių r. sav.",9563
2020-09-24,"54",51,1.3,2.5,46,0,7,0,0,0,"23","Kelmės r. sav.",9550
2020-09-24,"55",83.7,1.3,1.5,67,0,3,1.5,0,0,"24","Klaipėdos r. sav.",9523
2020-09-24,"56",38.7,0.1,0.4,40,0,4,0,0,0,"25","Kretingos r. sav.",9566
2020-09-24,"57",18,0.7,4,7,0,3,14.3,0,33.3,"26","Kupiškio r. sav.",9530
2020-09-24,"58",11.3,0,0,24,0,1,0,0,0,"21","Kazlų Rūdos sav.",9527
2020-09-24,"59",19.7,0,0,39,0,0,0,0,0,"27","Lazdijų r. sav.",9519
2020-09-24,"61",85.6,1,1.2,150,0,6,0,0,0,"29","Mažeikių r. sav.",9533
2020-09-24,"62",20.1,1,5,10,0,4,0,0,25,"30","Molėtų r. sav.",9536
2020-09-24,"63",6.7,0.1,2.1,8,0,1,0,0,0,"32","Pagėgių sav.",9571
2020-09-24,"65",23.4,0.6,2.4,73,0,0,1.4,0,0,"33","Pakruojo r. sav.",9531
2020-09-24,"66",28.7,0.6,2,61,0,0,1.6,0,0,"35","Panevėžio r. sav.",9545
2020-09-24,"67",20.7,0.6,2.8,30,0,4,3.3,0,0,"36","Pasvalio r. sav.",9546
2020-09-24,"68",30,0.3,1,23,0,1,0,0,0,"37","Plungės r. sav.",9534
2020-09-24,"69",32.9,0.1,0.4,45,0,27,0,0,0,"38","Prienų r. sav.",9521
2020-09-24,"71",99.9,15,15,201,0,0,3,0,0,"39","Radviliškio r. sav.",9551
2020-09-24,"72",96,15.1,15.8,167,0,12,18.6,0,8.3,"40","Raseinių r. sav.",9564
2020-09-24,"73",39.4,1.1,2.9,80,0,6,1.3,0,0,"42","Rokiškio r. sav.",9547
2020-09-24,"74",4.4,0,0,7,0,0,0,0,0,"41","Rietavo sav.",9553
2020-09-24,"75",14.4,0,0,8,0,0,0,0,0,"43","Skuodo r. sav.",9544
2020-09-24,"77",47.3,0.1,0.3,28,0,48,0,0,0,"51","Tauragės r. sav.",9572
2020-09-24,"78",51.4,0.4,0.8,47,0,3,0,0,0,"52","Telšių r. sav.",9554
2020-09-24,"79",38.9,1.4,3.7,47,0,0,4.3,0,0,"53","Trakų r. sav.",9538
2020-09-24,"81",36.9,1.7,4.7,37,0,15,0,0,0,"54","Ukmergės r. sav.",9539
2020-09-24,"82",40.4,0.1,0.4,36,0,33,0,0,0,"55","Utenos r. sav.",9575
2020-09-24,"84",20.1,0.1,0.7,24,0,10,0,0,20,"44","Šakių r. sav.",9528
2020-09-24,"85",28.6,0.1,0.5,46,0,1,0,0,0,"45","Šalčininkų r. sav.",9557
2020-09-24,"86",29.9,0.9,2.9,17,0,22,5.9,0,4.5,"50","Švenčionių r. sav.",9558
2020-09-24,"87",25.3,0.1,0.6,34,0,7,0,0,0,"47","Šilalės r. sav.",9532
2020-09-24,"88",57,0.1,0.3,50,0,3,0,0,0,"48","Šilutės r. sav.",9524
2020-09-24,"89",16.1,0,0,25,0,38,0,0,0,"49","Širvintų r. sav.",9559
2020-09-24,"91",68.4,3.9,5.6,97,0,5,5.2,0,0,"46","Šiaulių r. sav.",9570
2020-09-24,"94",41.1,0.1,0.3,43,0,3,0,0,66.7,"17","Jurbarko r. sav.",9552
2020-09-25,"00",4674,129.6,2.8,6599,0,423,3.1,0,4,"00","Lietuva",9516
2020-09-25,"11",134.4,0.4,0.3,164,0,34,0,0,0,"06","Alytaus m. sav.",9499
2020-09-25,"12",4.4,0,0,3,0,17,0,0,0,"10","Birštono sav.",9480
2020-09-25,"13",1117.3,34.4,3.1,1491,0,60,2.9,0,5,"01","Vilniaus m. sav.",9495
2020-09-25,"15",30.3,0,0,42,0,2,0,0,0,"12","Druskininkų sav.",9456
2020-09-25,"18",88.4,0.6,0.6,115,0,26,0,0,0,"28","Marijampolės sav.",9464
2020-09-25,"19",496.4,8.7,1.8,621,0,8,1.8,0,0,"02","Kauno m. sav.",9500
2020-09-25,"21",269,4.1,1.5,264,0,3,2.3,0,66.7,"03","Klaipėdos m. sav.",9504
2020-09-25,"23",6,0,0,5,0,0,0,0,0,"31","Neringos sav.",9482
2020-09-25,"25",22.3,0.3,1.3,24,0,0,0,0,0,"34","Palangos m. sav.",9461
2020-09-25,"27",92.7,1.3,1.4,91,0,58,3.3,0,12.1,"05","Panevėžio m. sav.",9468
2020-09-25,"29",349.1,13.4,3.8,584,0,7,4.1,0,0,"04","Šiaulių m. sav.",9487
2020-09-25,"30",17.7,0.3,1.6,23,0,1,4.3,0,0,"59","Visagino sav.",9512
2020-09-25,"32",26.6,0.3,1.1,37,0,0,2.7,0,0,"07","Akmenės r. sav.",9508
2020-09-25,"33",38.6,0,0,45,0,6,0,0,0,"08","Alytaus r. sav.",9457
2020-09-25,"34",19.9,0,0,17,0,0,0,0,0,"09","Anykščių r. sav.",9513
2020-09-25,"36",23.4,0.6,2.4,12,0,0,0,0,0,"11","Biržų r. sav.",9507
2020-09-25,"38",25.3,0,0,50,0,39,0,0,0,"56","Varėnos r. sav.",9479
2020-09-25,"39",32.6,0.4,1.3,24,0,4,4.2,0,0,"57","Vilkaviškio r. sav.",9465
2020-09-25,"41",171.4,4.4,2.6,225,0,4,4,0,0,"58","Vilniaus r. sav.",9515
2020-09-25,"42",27.7,0.3,1,35,0,0,0,0,0,"13","Elektrėnų sav.",9476
2020-09-25,"43",22.9,0.6,2.5,19,0,12,0,0,16.7,"60","Zarasų r. sav.",9494
2020-09-25,"45",16.7,0.1,0.9,35,0,2,0,0,0,"14","Ignalinos r. sav.",9474
2020-09-25,"46",47.1,0,0,72,0,11,0,0,0,"15","Jonavos r. sav.",9481
2020-09-25,"47",26,0.1,0.5,33,0,0,0,0,0,"16","Joniškio r. sav.",9488
2020-09-25,"48",8,0.1,1.8,11,0,2,0,0,0,"19","Kalvarijos sav.",9506
2020-09-25,"49",38.7,0.1,0.4,39,0,0,0,0,0,"18","Kaišiadorių r. sav.",9459
2020-09-25,"52",111.6,2.3,2,147,0,3,0.7,0,0,"20","Kauno r. sav.",9501
2020-09-25,"53",62.9,1.1,1.8,91,0,1,5.5,0,0,"22","Kėdainių r. sav.",9502
2020-09-25,"54",51.1,1.4,2.8,82,0,0,4.9,0,0,"23","Kelmės r. sav.",9489
2020-09-25,"55",81.7,1.4,1.7,83,0,0,2.4,0,0,"24","Klaipėdos r. sav.",9462
2020-09-25,"56",45.4,0.1,0.3,93,0,0,0,0,0,"25","Kretingos r. sav.",9505
2020-09-25,"57",22.9,0.6,2.5,45,0,0,0,0,0,"26","Kupiškio r. sav.",9469
2020-09-25,"58",12.6,0,0,18,0,1,0,0,0,"21","Kazlų Rūdos sav.",9466
2020-09-25,"59",20.6,0,0,42,0,7,0,0,0,"27","Lazdijų r. sav.",9458
2020-09-25,"61",95.4,1,1,140,0,7,1.4,0,0,"29","Mažeikių r. sav.",9472
2020-09-25,"62",25.4,1.6,6.2,56,0,1,8.9,0,0,"30","Molėtų r. sav.",9475
2020-09-25,"63",7.3,0.1,2,10,0,0,0,0,0,"32","Pagėgių sav.",9510
2020-09-25,"65",25.1,0.4,1.7,27,0,0,0,0,0,"33","Pakruojo r. sav.",9470
2020-09-25,"66",27.9,0.6,2.1,21,0,6,0,0,0,"35","Panevėžio r. sav.",9484
2020-09-25,"67",19.3,0.6,3,35,0,1,2.9,0,0,"36","Pasvalio r. sav.",9485
2020-09-25,"68",31.7,0.3,0.9,38,0,4,0,0,0,"37","Plungės r. sav.",9473
2020-09-25,"69",30.6,0,0,26,0,2,0,0,0,"38","Prienų r. sav.",9460
2020-09-25,"71",124.3,13.7,11,300,0,1,3,0,0,"39","Radviliškio r. sav.",9490
2020-09-25,"72",116.3,21.7,18.7,270,0,7,21.9,0,0,"40","Raseinių r. sav.",9503
2020-09-25,"73",43.9,1.1,2.6,45,0,2,2.2,0,0,"42","Rokiškio r. sav.",9486
2020-09-25,"74",4.7,0,0,4,0,0,0,0,0,"41","Rietavo sav.",9492
2020-09-25,"75",14.9,0.3,1.9,30,0,0,6.7,0,0,"43","Skuodo r. sav.",9483
2020-09-25,"77",48.3,0.1,0.3,74,0,0,0,0,0,"51","Tauragės r. sav.",9511
2020-09-25,"78",50.3,0.3,0.6,52,0,5,3.8,0,0,"52","Telšių r. sav.",9493
2020-09-25,"79",45.7,1.4,3.1,79,0,14,0,0,7.1,"53","Trakų r. sav.",9477
2020-09-25,"81",51.4,1.7,3.3,154,0,1,0.6,0,0,"54","Ukmergės r. sav.",9478
2020-09-25,"82",47.1,0.1,0.3,88,0,0,0,0,0,"55","Utenos r. sav.",9514
2020-09-25,"84",23.6,0.3,1.2,35,0,1,2.9,0,100,"44","Šakių r. sav.",9467
2020-09-25,"85",33.1,0.1,0.4,62,0,13,0,0,0,"45","Šalčininkų r. sav.",9496
2020-09-25,"86",31.4,1.1,3.6,79,0,0,2.5,0,0,"50","Švenčionių r. sav.",9497
2020-09-25,"87",24.4,0.1,0.6,17,0,0,0,0,0,"47","Šilalės r. sav.",9471
2020-09-25,"88",47.4,0.1,0.3,40,0,0,0,0,0,"48","Šilutės r. sav.",9463
2020-09-25,"89",14.4,0,0,12,0,46,0,0,2.2,"49","Širvintų r. sav.",9498
2020-09-25,"91",81.7,4.1,5.1,143,0,4,3.5,0,0,"46","Šiaulių r. sav.",9509
2020-09-25,"94",46.6,0.7,1.5,80,0,0,5,0,0,"17","Jurbarko r. sav.",9491
2020-09-26,"00",4777.6,133.4,2.8,3864,0,70,4.2,0,2.9,"00","Lietuva",9455
2020-09-26,"11",131.4,0.1,0.1,113,0,1,0,0,0,"06","Alytaus m. sav.",9438
2020-09-26,"12",5.4,0,0,7,0,0,0,0,0,"10","Birštono sav.",9419
2020-09-26,"13",1139.3,31,2.7,911,0,22,3.8,0,0,"01","Vilniaus m. sav.",9434
2020-09-26,"15",31.6,0,0,19,0,0,0,0,0,"12","Druskininkų sav.",9395
2020-09-26,"18",86.3,0.6,0.7,36,0,0,0,0,0,"28","Marijampolės sav.",9403
2020-09-26,"19",531.9,10,1.9,525,0,7,2.7,0,0,"02","Kauno m. sav.",9439
2020-09-26,"21",273.3,4,1.5,162,0,4,1.2,0,0,"03","Klaipėdos m. sav.",9443
2020-09-26,"23",6,0,0,3,0,1,0,0,0,"31","Neringos sav.",9421
2020-09-26,"25",24,0.3,1.2,20,0,0,0,0,0,"34","Palangos m. sav.",9400
2020-09-26,"27",103.4,3,2.9,142,0,5,9.2,0,20,"05","Panevėžio m. sav.",9407
2020-09-26,"29",351.6,13.6,3.9,241,0,2,4.6,0,0,"04","Šiaulių m. sav.",9426
2020-09-26,"30",18.6,0.3,1.5,12,0,0,0,0,0,"59","Visagino sav.",9451
2020-09-26,"32",25.7,0.3,1.1,9,0,0,0,0,0,"07","Akmenės r. sav.",9447
2020-09-26,"33",38.3,0,0,24,0,0,0,0,0,"08","Alytaus r. sav.",9396
2020-09-26,"34",20.1,0,0,17,0,0,0,0,0,"09","Anykščių r. sav.",9452
2020-09-26,"36",23.7,0.3,1.2,19,0,0,0,0,0,"11","Biržų r. sav.",9446
2020-09-26,"38",25.3,0,0,11,0,5,0,0,0,"56","Varėnos r. sav.",9418
2020-09-26,"39",33.1,0.3,0.9,30,0,0,0,0,0,"57","Vilkaviškio r. sav.",9404
2020-09-26,"41",171.3,3.9,2.3,105,0,1,1,0,0,"58","Vilniaus r. sav.",9454
2020-09-26,"42",28.6,0.3,1,19,0,0,0,0,0,"13","Elektrėnų sav.",9415
2020-09-26,"43",21.9,0.6,2.6,6,0,0,0,0,0,"60","Zarasų r. sav.",9433
2020-09-26,"45",15.6,0.1,0.9,6,0,0,0,0,0,"14","Ignalinos r. sav.",9413
2020-09-26,"46",45.6,0,0,23,0,0,0,0,0,"15","Jonavos r. sav.",9420
2020-09-26,"47",32,0.1,0.4,62,0,0,0,0,0,"16","Joniškio r. sav.",9427
2020-09-26,"48",6.7,0.1,2.1,0,0,0,0,0,0,"19","Kalvarijos sav.",9445
2020-09-26,"49",37.7,0.1,0.4,30,0,0,0,0,0,"18","Kaišiadorių r. sav.",9398
2020-09-26,"52",120.1,2.4,2,117,0,1,3.4,0,0,"20","Kauno r. sav.",9440
2020-09-26,"53",64.1,1.3,2,33,0,14,6.1,0,7.1,"22","Kėdainių r. sav.",9441
2020-09-26,"54",43.6,1.1,2.6,36,0,0,8.3,0,0,"23","Kelmės r. sav.",9428
2020-09-26,"55",77.4,1.4,1.8,41,0,3,2.4,0,0,"24","Klaipėdos r. sav.",9401
2020-09-26,"56",46.9,0.1,0.3,26,0,0,0,0,0,"25","Kretingos r. sav.",9444
2020-09-26,"57",23.7,0.6,2.4,10,0,0,0,0,0,"26","Kupiškio r. sav.",9408
2020-09-26,"58",12.4,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",9405
2020-09-26,"59",22.9,0,0,23,0,0,0,0,0,"27","Lazdijų r. sav.",9397
2020-09-26,"61",83.7,0.9,1,46,0,2,6.5,0,0,"29","Mažeikių r. sav.",9411
2020-09-26,"62",23.1,1.6,6.8,4,0,0,0,0,0,"30","Molėtų r. sav.",9414
2020-09-26,"63",6.9,0.1,2.1,2,0,0,0,0,0,"32","Pagėgių sav.",9449
2020-09-26,"65",24.1,0.4,1.8,9,0,0,0,0,0,"33","Pakruojo r. sav.",9409
2020-09-26,"66",33,0.6,1.7,50,0,0,4,0,0,"35","Panevėžio r. sav.",9423
2020-09-26,"67",20.1,0.6,2.8,12,0,0,0,0,0,"36","Pasvalio r. sav.",9424
2020-09-26,"68",28.7,0,0,8,0,0,0,0,0,"37","Plungės r. sav.",9412
2020-09-26,"69",32,0.1,0.4,31,0,0,3.2,0,0,"38","Prienų r. sav.",9399
2020-09-26,"71",134.3,13,9.7,121,0,0,5,0,0,"39","Radviliškio r. sav.",9429
2020-09-26,"72",147.1,28.9,19.6,270,0,0,19.3,0,0,"40","Raseinių r. sav.",9442
2020-09-26,"73",46.4,0.9,1.8,76,0,0,1.3,0,0,"42","Rokiškio r. sav.",9425
2020-09-26,"74",4.3,0,0,1,0,0,0,0,0,"41","Rietavo sav.",9431
2020-09-26,"75",14.9,0.3,1.9,7,0,0,0,0,0,"43","Skuodo r. sav.",9422
2020-09-26,"77",46,0.1,0.3,37,0,1,0,0,0,"51","Tauragės r. sav.",9450
2020-09-26,"78",48.1,0.6,1.2,30,0,0,6.7,0,0,"52","Telšių r. sav.",9432
2020-09-26,"79",47.3,1.4,3,40,0,0,0,0,0,"53","Trakų r. sav.",9416
2020-09-26,"81",53.4,1.1,2.1,26,0,0,0,0,0,"54","Ukmergės r. sav.",9417
2020-09-26,"82",46.4,0.1,0.3,36,0,0,0,0,0,"55","Utenos r. sav.",9453
2020-09-26,"84",24.3,0.3,1.2,20,0,0,0,0,0,"44","Šakių r. sav.",9406
2020-09-26,"85",32.6,0,0,18,0,0,0,0,0,"45","Šalčininkų r. sav.",9435
2020-09-26,"86",28.9,0.9,3,17,0,0,5.9,0,0,"50","Švenčionių r. sav.",9436
2020-09-26,"87",20,0.1,0.7,8,0,0,0,0,0,"47","Šilalės r. sav.",9410
2020-09-26,"88",47,0,0,10,0,1,0,0,0,"48","Šilutės r. sav.",9402
2020-09-26,"89",20.7,0,0,52,0,0,0,0,0,"49","Širvintų r. sav.",9437
2020-09-26,"91",82.9,4.7,5.7,60,0,0,11.7,0,0,"46","Šiaulių r. sav.",9448
2020-09-26,"94",41.9,0.7,1.7,30,0,0,0,0,0,"17","Jurbarko r. sav.",9430
2020-09-27,"00",4814.9,135.3,2.8,1880,0,13,3.4,0,0,"00","Lietuva",9394
2020-09-27,"11",127.4,0.1,0.1,13,0,0,0,0,0,"06","Alytaus m. sav.",9377
2020-09-27,"12",5.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",9358
2020-09-27,"13",1148.1,29.7,2.6,422,0,0,1.9,0,0,"01","Vilniaus m. sav.",9373
2020-09-27,"15",30.7,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",9334
2020-09-27,"18",81.7,0.6,0.7,36,0,0,0,0,0,"28","Marijampolės sav.",9342
2020-09-27,"19",543.6,10.9,2,330,0,0,3.9,0,0,"02","Kauno m. sav.",9378
2020-09-27,"21",265,4,1.5,100,0,0,1,0,0,"03","Klaipėdos m. sav.",9382
2020-09-27,"23",5.9,0,0,1,0,0,0,0,0,"31","Neringos sav.",9360
2020-09-27,"25",24,0.3,1.2,7,0,0,0,0,0,"34","Palangos m. sav.",9339
2020-09-27,"27",98.6,2.9,2.9,7,0,0,0,0,0,"05","Panevėžio m. sav.",9346
2020-09-27,"29",360,14.9,4.1,151,0,0,7.3,0,0,"04","Šiaulių m. sav.",9365
2020-09-27,"30",18.4,0.3,1.6,0,0,0,0,0,0,"59","Visagino sav.",9390
2020-09-27,"32",26.9,0.3,1.1,18,0,0,0,0,0,"07","Akmenės r. sav.",9386
2020-09-27,"33",36.9,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",9335
2020-09-27,"34",21,0,0,10,0,0,0,0,0,"09","Anykščių r. sav.",9391
2020-09-27,"36",23,0.3,1.2,1,0,0,0,0,0,"11","Biržų r. sav.",9385
2020-09-27,"38",25.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",9357
2020-09-27,"39",34.1,0.3,0.8,27,0,0,0,0,0,"57","Vilkaviškio r. sav.",9343
2020-09-27,"41",170.9,3.7,2.2,48,0,0,2.1,0,0,"58","Vilniaus r. sav.",9393
2020-09-27,"42",28,0.3,1,2,0,0,0,0,0,"13","Elektrėnų sav.",9354
2020-09-27,"43",22.3,0.6,2.6,5,0,0,0,0,0,"60","Zarasų r. sav.",9372
2020-09-27,"45",15.6,0.1,0.9,3,0,0,0,0,0,"14","Ignalinos r. sav.",9352
2020-09-27,"46",46.4,0,0,24,0,0,0,0,0,"15","Jonavos r. sav.",9359
2020-09-27,"47",33,0.1,0.4,20,0,0,0,0,0,"16","Joniškio r. sav.",9366
2020-09-27,"48",7.1,0.1,2,7,0,0,0,0,0,"19","Kalvarijos sav.",9384
2020-09-27,"49",37.7,0.1,0.4,16,0,0,6.3,0,0,"18","Kaišiadorių r. sav.",9337
2020-09-27,"52",124.7,2.9,2.3,77,0,0,5.2,0,0,"20","Kauno r. sav.",9379
2020-09-27,"53",65,1.3,2,29,0,0,3.4,0,0,"22","Kėdainių r. sav.",9380
2020-09-27,"54",44.6,1.4,3.2,24,0,0,8.3,0,0,"23","Kelmės r. sav.",9367
2020-09-27,"55",77.6,1.4,1.8,25,0,0,0,0,0,"24","Klaipėdos r. sav.",9340
2020-09-27,"56",46.6,0.1,0.3,12,0,0,0,0,0,"25","Kretingos r. sav.",9383
2020-09-27,"57",23.1,0.6,2.5,1,0,0,0,0,0,"26","Kupiškio r. sav.",9347
2020-09-27,"58",12,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",9344
