"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-07-20,"53","Kėdainių r. sav.","22",97,96,1,1,0,90,4542,9,38.8571428571429,1,1.03092783505155,3.90536400630154,2.57352941176471,1140
2020-07-20,"54","Kelmės r. sav.","23",6,6,0,0,0,0,3087,1,12,0,0,0,0,6783
2020-07-20,"55","Klaipėdos r. sav.","24",75,75,0,0,0,14,7337,71,41.2857142857143,0.142857142857143,0,0.571428571428571,0.346020761245675,11098
2020-07-20,"56","Kretingos r. sav.","25",29,29,0,0,0,1,5594,110,41.5714285714286,0,0,0,0,1802
2020-07-20,"57","Kupiškio r. sav.","26",14,14,0,0,0,0,2832,2,10.1428571428571,0,0,0,0,13090
2020-07-20,"58","Kazlų Rūdos sav.","21",13,13,0,0,0,1,1541,8,4.85714285714286,0,0,0,0,12094
2020-07-20,"59","Lazdijų r. sav.","27",7,7,0,0,0,0,3008,6,11.4285714285714,0,0,0,0,10434
2020-07-20,"61","Mažeikių r. sav.","29",30,30,0,0,0,10,6065,15,27.4285714285714,0,0,0,0,14086
2020-07-20,"62","Molėtų r. sav.","30",4,4,0,0,0,0,2195,12,13.7142857142857,0.285714285714286,0,2.88461538461538,2.08333333333333,8442
2020-07-20,"63","Pagėgių sav.","32",4,4,0,0,0,0,501,2,2.71428571428571,0,0,0,0,3130
2020-07-20,"65","Pakruojo r. sav.","33",4,4,0,0,0,0,2747,0,7.57142857142857,0,0,0,0,13422
2020-07-20,"66","Panevėžio r. sav.","35",7,7,0,0,0,0,3698,8,9,0.142857142857143,0,1.0989010989011,1.58730158730159,16743
2020-07-20,"67","Pasvalio r. sav.","36",3,3,0,0,0,0,2687,12,8.85714285714286,0,0,0,0,17075
2020-07-20,"68","Plungės r. sav.","37",25,25,0,0,0,6,3872,11,16.8571428571429,0,0,0,0,7115
2020-07-20,"69","Prienų r. sav.","38",10,10,0,0,0,0,3931,2,18.2857142857143,0,0,0,0,5455
2020-07-20,"71","Radviliškio r. sav.","39",8,8,0,0,0,0,4335,8,15.2857142857143,0,0,0,0,18070
2020-07-20,"72","Raseinių r. sav.","40",2,2,0,0,0,0,3782,4,12.1428571428571,0,0,0,0,20062
2020-07-20,"73","Rokiškio r. sav.","42",13,13,0,0,0,0,4575,5,22.1428571428571,0.142857142857143,0,0.366300366300366,0.645161290322581,17406
2020-07-20,"74","Rietavo sav.","41",7,7,0,0,0,1,669,5,4.14285714285714,0,0,0,0,7447
2020-07-20,"75","Skuodo r. sav.","43",12,12,0,0,0,0,2209,2,12.5714285714286,0,0,0,0,16078
2020-07-20,"77","Tauragės r. sav.","51",7,7,0,0,0,0,4726,15,16.5714285714286,0.142857142857143,0,1.2987012987013,0.862068965517241,3463
2020-07-20,"78","Telšių r. sav.","52",52,52,0,0,0,32,6372,10,34.8571428571429,0,0,0,0,18734
2020-07-20,"79","Trakų r. sav.","53",8,8,0,0,0,0,4733,11,45.7142857142857,0.142857142857143,0,0.25974025974026,0.3125,14418
2020-07-20,"81","Ukmergės r. sav.","54",7,7,0,0,0,0,9278,110,18.7142857142857,0,0,0,0,9439
2020-07-20,"82","Utenos r. sav.","55",14,14,0,0,0,0,6811,16,42.1428571428571,0.142857142857143,0,0.238095238095238,0.338983050847458,4459
2020-07-20,"84","Šakių r. sav.","44",10,10,0,0,0,0,2443,11,12.1428571428571,0.571428571428571,0,3.40852130325815,4.70588235294118,12426
2020-07-20,"85","Šalčininkų r. sav.","45",16,15,1,1,0,2,3927,36,22,0.571428571428571,6.25,2.87451937296658,2.5974025974026,9771
2020-07-20,"86","Švenčionių r. sav.","50",3,3,0,0,0,1,3912,33,12,0,0,0,0,19066
2020-07-20,"87","Šilalės r. sav.","47",6,6,0,0,0,0,2546,3,8.85714285714286,0,0,0,0,13754
2020-07-20,"88","Šilutės r. sav.","48",56,56,0,0,0,32,4618,16,37.4285714285714,0,0,0,0,11430
2020-07-20,"89","Širvintų r. sav.","49",6,6,0,0,0,4,2639,39,11.4285714285714,0.142857142857143,0,0.571428571428571,1.25,19398
2020-07-20,"91","Šiaulių r. sav.","46",15,15,0,0,0,0,3451,4,13.2857142857143,0,0,0,0,2798
2020-07-20,"94","Jurbarko r. sav.","17",12,12,0,0,0,0,3472,3,15.4285714285714,0,0,0,0,18402
2020-07-21,"00","Lietuva","00",775,767,8,3,5,274,461448,3360,2064.71428571429,11,1.03225806451613,0.616830952532971,0.532761364422611,143
2020-07-21,"11","Alytaus m. sav.","06",56,56,0,0,0,47,13030,34,76.1428571428571,0,0,0,0,476
2020-07-21,"12","Birštono sav.","10",0,0,0,0,0,0,292,0,0.857142857142857,0,NA,0,0,15084
2020-07-21,"13","Vilniaus m. sav.","01",81,78,3,1,2,0,122109,1106,537,2.71428571428571,3.7037037037037,0.974267687725985,0.505453578079276,8776
2020-07-21,"15","Druskininkų sav.","12",5,5,0,0,0,5,3611,2,22.4285714285714,0,0,0,0,10103
2020-07-21,"18","Marijampolės sav.","28",0,0,0,0,0,0,12580,101,39,0.142857142857143,NA,0.222222222222222,0.366300366300366,11763
2020-07-21,"19","Kauno m. sav.","02",37,37,0,0,0,29,38331,184,241,1,0,0.319579929648278,0.4149377593361,808
2020-07-21,"21","Klaipėdos m. sav.","03",187,187,0,0,0,23,32990,625,192.714285714286,0.571428571428571,0,0.177462289263532,0.296515937731653,1471
2020-07-21,"23","Neringos sav.","31",0,0,0,0,0,0,273,1,2.14285714285714,0,NA,0,0,15747
2020-07-21,"25","Palangos m. sav.","34",22,22,0,0,0,5,2752,19,13.1428571428571,0,0,0,0,5787
2020-07-21,"27","Panevėžio m. sav.","05",48,47,1,1,0,46,12421,32,45.5714285714286,1,2.08333333333333,2.72194910352805,2.19435736677116,12759
2020-07-21,"29","Šiaulių m. sav.","04",2,2,0,0,0,0,18992,31,53.7142857142857,0.142857142857143,0,0.114285714285714,0.265957446808511,17739
2020-07-21,"30","Visagino sav.","59",7,6,1,1,0,6,2618,10,9,0.142857142857143,14.2857142857143,2.04081632653061,1.58730158730159,3796
2020-07-21,"32","Akmenės r. sav.","07",3,3,0,0,0,0,3298,3,7.85714285714286,0,0,0,0,2467
2020-07-21,"33","Alytaus r. sav.","08",6,6,0,0,0,4,2927,3,10.1428571428571,0,0,0,0,5124
2020-07-21,"34","Anykščių r. sav.","09",8,8,0,0,0,6,2949,8,21.7142857142857,0,0,0,0,4128
2020-07-21,"36","Biržų r. sav.","11",7,7,0,0,0,2,2950,3,8.57142857142857,0,0,0,0,16411
2020-07-21,"38","Varėnos r. sav.","56",5,5,0,0,0,2,3259,0,17.2857142857143,0,0,0,0,14752
2020-07-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,3669,8,7.42857142857143,0.142857142857143,NA,1.04166666666667,1.92307692307692,6119
2020-07-21,"41","Vilniaus r. sav.","58",10,10,0,0,0,0,22697,505,78,1.14285714285714,0,1.70000535398844,1.46520146520147,4792
2020-07-21,"42","Elektrėnų sav.","13",3,3,0,0,0,0,3388,11,7.57142857142857,0.142857142857143,0,0.840336134453782,1.88679245283019,9108
2020-07-21,"43","Zarasų r. sav.","60",1,1,0,0,0,1,2201,1,7.28571428571429,0.142857142857143,0,2.38095238095238,1.96078431372549,7780
2020-07-21,"45","Ignalinos r. sav.","14",10,10,0,0,0,7,2678,5,17.5714285714286,0,0,0,0,8111
2020-07-21,"46","Jonavos r. sav.","15",0,0,0,0,0,0,7896,15,18.7142857142857,0.142857142857143,NA,1.66666666666667,0.763358778625954,15415
2020-07-21,"47","Joniškio r. sav.","16",1,1,0,0,0,0,3098,13,18.4285714285714,0,0,0,0,6451
2020-07-21,"48","Kalvarijos sav.","19",0,0,0,0,0,0,1373,10,3.14285714285714,0,NA,0,0,2135
2020-07-21,"49","Kaišiadorių r. sav.","18",1,1,0,0,0,1,3310,3,14,0,0,0,0,10767
2020-07-21,"52","Kauno r. sav.","20",4,4,0,0,0,3,7350,24,46.8571428571429,0,0,0,0,19731
2020-07-21,"53","Kėdainių r. sav.","22",1,1,0,0,0,1,4543,9,35.8571428571429,1,0,3.90536400630154,2.78884462151394,1141
2020-07-21,"54","Kelmės r. sav.","23",0,0,0,0,0,0,3087,1,10.7142857142857,0,NA,0,0,6784
2020-07-21,"55","Klaipėdos r. sav.","24",36,36,0,0,0,14,7373,71,36.5714285714286,0.142857142857143,0,0.571428571428571,0.390625,11099
2020-07-21,"56","Kretingos r. sav.","25",26,26,0,0,0,1,5620,110,39,0,0,0,0,1803
2020-07-21,"57","Kupiškio r. sav.","26",21,21,0,0,0,2,2853,2,12.4285714285714,0,0,0,0,13091
2020-07-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,1541,8,4.28571428571429,0,NA,0,0,12095
2020-07-21,"59","Lazdijų r. sav.","27",3,3,0,0,0,3,3011,6,10.4285714285714,0,0,0,0,10435
2020-07-21,"61","Mažeikių r. sav.","29",6,6,0,0,0,0,6071,15,24,0,0,0,0,14087
2020-07-21,"62","Molėtų r. sav.","30",3,3,0,0,0,2,2198,12,12.4285714285714,0.285714285714286,0,2.88461538461538,2.29885057471264,8443
2020-07-21,"63","Pagėgių sav.","32",2,2,0,0,0,0,503,2,2.28571428571429,0,0,0,0,3131
2020-07-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,2747,0,6.71428571428571,0,NA,0,0,13423
2020-07-21,"66","Panevėžio r. sav.","35",9,9,0,0,0,9,3707,8,9.28571428571429,0.142857142857143,0,1.0989010989011,1.53846153846154,16744
2020-07-21,"67","Pasvalio r. sav.","36",3,3,0,0,0,1,2690,12,7.85714285714286,0,0,0,0,17076
2020-07-21,"68","Plungės r. sav.","37",9,9,0,0,0,0,3881,11,15.4285714285714,0,0,0,0,7116
2020-07-21,"69","Prienų r. sav.","38",1,1,0,0,0,0,3932,2,15.5714285714286,0,0,0,0,5456
2020-07-21,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,4335,8,12.7142857142857,0,NA,0,0,18071
2020-07-21,"72","Raseinių r. sav.","40",4,4,0,0,0,0,3786,4,9.14285714285714,0,0,0,0,20063
2020-07-21,"73","Rokiškio r. sav.","42",5,5,0,0,0,2,4580,5,16.1428571428571,0.142857142857143,0,0.366300366300366,0.884955752212389,17407
2020-07-21,"74","Rietavo sav.","41",2,2,0,0,0,0,671,5,3.71428571428571,0,0,0,0,7448
2020-07-21,"75","Skuodo r. sav.","43",14,14,0,0,0,8,2223,2,13.2857142857143,0,0,0,0,16079
2020-07-21,"77","Tauragės r. sav.","51",10,10,0,0,0,2,4736,15,13.1428571428571,0.142857142857143,0,1.2987012987013,1.08695652173913,3464
2020-07-21,"78","Telšių r. sav.","52",4,4,0,0,0,0,6376,10,24.1428571428571,0,0,0,0,18735
2020-07-21,"79","Trakų r. sav.","53",6,4,2,0,2,0,4739,13,37.8571428571429,0.428571428571429,33.3333333333333,5.02164502164502,1.13207547169811,14419
2020-07-21,"81","Ukmergės r. sav.","54",2,2,0,0,0,0,9280,110,15.2857142857143,0,0,0,0,9440
2020-07-21,"82","Utenos r. sav.","55",38,37,1,0,1,17,6849,17,39,0.285714285714286,2.63157894736842,0.614035087719298,0.732600732600733,4460
2020-07-21,"84","Šakių r. sav.","44",0,0,0,0,0,0,2443,11,11.7142857142857,0.571428571428571,NA,3.9766081871345,4.8780487804878,12427
2020-07-21,"85","Šalčininkų r. sav.","45",3,3,0,0,0,0,3930,36,19.1428571428571,0.428571428571429,0,2.25340136054422,2.23880597014925,9772
2020-07-21,"86","Švenčionių r. sav.","50",4,4,0,0,0,0,3916,33,11.4285714285714,0,0,0,0,19067
2020-07-21,"87","Šilalės r. sav.","47",16,16,0,0,0,3,2562,3,9.57142857142857,0,0,0,0,13755
2020-07-21,"88","Šilutės r. sav.","48",42,42,0,0,0,22,4660,16,36,0,0,0,0,11431
2020-07-21,"89","Širvintų r. sav.","49",0,0,0,0,0,0,2639,39,7.85714285714286,0,NA,0,0,19399
2020-07-21,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,3451,4,11.2857142857143,0,NA,0,0,2799
2020-07-21,"94","Jurbarko r. sav.","17",1,1,0,0,0,0,3473,3,13.1428571428571,0,0,0,0,18403
2020-07-22,"00","Lietuva","00",674,667,7,4,3,302,462122,3367,1705.28571428571,10.7142857142857,1.03857566765579,0.724894381992082,0.628298567479266,144
2020-07-22,"11","Alytaus m. sav.","06",110,110,0,0,0,94,13140,34,76.7142857142857,0,0,0,0,477
2020-07-22,"12","Birštono sav.","10",0,0,0,0,0,0,292,0,0.857142857142857,0,NA,0,0,15085
2020-07-22,"13","Vilniaus m. sav.","01",30,30,0,0,0,0,122139,1106,395.714285714286,2.42857142857143,0,0.946228994329098,0.613718411552347,8777
2020-07-22,"15","Druskininkų sav.","12",1,1,0,0,0,1,3612,2,12.2857142857143,0,0,0,0,10104
2020-07-22,"18","Marijampolės sav.","28",0,0,0,0,0,0,12580,101,28.2857142857143,0,NA,0,0,11764
2020-07-22,"19","Kauno m. sav.","02",1,1,0,0,0,0,38332,184,187.428571428571,0.571428571428571,0,0.205598166730344,0.304878048780488,809
2020-07-22,"21","Klaipėdos m. sav.","03",175,174,1,1,0,34,33165,626,184,0.714285714285714,0.571428571428571,0.259094942324756,0.388198757763975,1472
2020-07-22,"23","Neringos sav.","31",0,0,0,0,0,0,273,1,1.85714285714286,0,NA,0,0,15748
2020-07-22,"25","Palangos m. sav.","34",7,7,0,0,0,0,2759,19,12.2857142857143,0,0,0,0,5788
2020-07-22,"27","Panevėžio m. sav.","05",48,45,3,3,0,47,12469,35,42.5714285714286,1.42857142857143,6.25,3.61480624638519,3.35570469798658,12760
2020-07-22,"29","Šiaulių m. sav.","04",2,2,0,0,0,0,18994,31,45.8571428571429,0.142857142857143,0,0.114285714285714,0.311526479750779,17740
2020-07-22,"30","Visagino sav.","59",4,4,0,0,0,3,2622,10,7.71428571428571,0.142857142857143,0,2.04081632653061,1.85185185185185,3797
2020-07-22,"32","Akmenės r. sav.","07",0,0,0,0,0,0,3298,3,4.14285714285714,0,NA,0,0,2468
2020-07-22,"33","Alytaus r. sav.","08",28,28,0,0,0,26,2955,3,11.4285714285714,0,0,0,0,5125
2020-07-22,"34","Anykščių r. sav.","09",6,6,0,0,0,6,2955,8,19.8571428571429,0,0,0,0,4129
2020-07-22,"36","Biržų r. sav.","11",11,11,0,0,0,0,2961,3,8.42857142857143,0,0,0,0,16412
2020-07-22,"38","Varėnos r. sav.","56",11,11,0,0,0,0,3270,0,15.5714285714286,0,0,0,0,14753
2020-07-22,"39","Vilkaviškio r. sav.","57",1,1,0,0,0,0,3670,8,6,0.142857142857143,0,1.04166666666667,2.38095238095238,6120
2020-07-22,"41","Vilniaus r. sav.","58",3,2,1,0,1,0,22700,506,58.8571428571429,1.28571428571429,33.3333333333333,6.4619101158932,2.18446601941748,4793
2020-07-22,"42","Elektrėnų sav.","13",2,2,0,0,0,0,3390,11,5.85714285714286,0.142857142857143,0,0.840336134453782,2.4390243902439,9109
2020-07-22,"43","Zarasų r. sav.","60",11,11,0,0,0,10,2212,1,6.85714285714286,0.142857142857143,0,2.38095238095238,2.08333333333333,7781
2020-07-22,"45","Ignalinos r. sav.","14",18,18,0,0,0,2,2696,5,17.5714285714286,0,0,0,0,8112
2020-07-22,"46","Jonavos r. sav.","15",0,0,0,0,0,0,7896,15,13.4285714285714,0.142857142857143,NA,2,1.06382978723404,15416
2020-07-22,"47","Joniškio r. sav.","16",0,0,0,0,0,0,3098,13,17.2857142857143,0,NA,0,0,6452
2020-07-22,"48","Kalvarijos sav.","19",0,0,0,0,0,0,1373,10,2.85714285714286,0,NA,0,0,2136
2020-07-22,"49","Kaišiadorių r. sav.","18",3,3,0,0,0,0,3313,3,9,0,0,0,0,10768
2020-07-22,"52","Kauno r. sav.","20",0,0,0,0,0,0,7350,24,40,0,NA,0,0,19732
2020-07-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,4543,9,28.4285714285714,1,NA,4.5562580073518,3.51758793969849,1142
2020-07-22,"54","Kelmės r. sav.","23",1,1,0,0,0,0,3088,1,9.42857142857143,0,0,0,0,6785
2020-07-22,"55","Klaipėdos r. sav.","24",28,28,0,0,0,10,7401,71,37,0,0,0,0,11100
2020-07-22,"56","Kretingos r. sav.","25",26,26,0,0,0,1,5646,110,38.7142857142857,0,0,0,0,1804
2020-07-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,2853,2,7.42857142857143,0,NA,0,0,13092
2020-07-22,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,0,1542,8,3.85714285714286,0,0,0,0,12096
2020-07-22,"59","Lazdijų r. sav.","27",1,1,0,0,0,0,3012,6,8.85714285714286,0,0,0,0,10436
2020-07-22,"61","Mažeikių r. sav.","29",7,7,0,0,0,0,6078,15,22.4285714285714,0,0,0,0,14088
2020-07-22,"62","Molėtų r. sav.","30",12,11,1,0,1,11,2210,13,7.28571428571429,0.428571428571429,8.33333333333333,4.07509157509157,5.88235294117647,8444
2020-07-22,"63","Pagėgių sav.","32",4,4,0,0,0,2,507,2,2.28571428571429,0,0,0,0,3132
2020-07-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,2747,0,6.57142857142857,0,NA,0,0,13424
2020-07-22,"66","Panevėžio r. sav.","35",15,15,0,0,0,14,3722,8,11.1428571428571,0.142857142857143,0,1.0989010989011,1.28205128205128,16745
2020-07-22,"67","Pasvalio r. sav.","36",2,2,0,0,0,0,2692,12,6.14285714285714,0,0,0,0,17077
2020-07-22,"68","Plungės r. sav.","37",5,5,0,0,0,0,3886,11,13.8571428571429,0,0,0,0,7117
2020-07-22,"69","Prienų r. sav.","38",1,1,0,0,0,0,3933,2,13.2857142857143,0,0,0,0,5457
2020-07-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,4335,8,7.85714285714286,0,NA,0,0,18072
2020-07-22,"72","Raseinių r. sav.","40",2,2,0,0,0,0,3788,4,8,0,0,0,0,20064
2020-07-22,"73","Rokiškio r. sav.","42",1,1,0,0,0,1,4581,5,13.2857142857143,0.142857142857143,0,0.366300366300366,1.0752688172043,17408
2020-07-22,"74","Rietavo sav.","41",0,0,0,0,0,0,671,5,3.42857142857143,0,NA,0,0,7449
2020-07-22,"75","Skuodo r. sav.","43",8,8,0,0,0,1,2231,2,10.1428571428571,0,0,0,0,16080
2020-07-22,"77","Tauragės r. sav.","51",21,21,0,0,0,12,4757,15,13.8571428571429,0.142857142857143,0,1.2987012987013,1.03092783505155,3465
2020-07-22,"78","Telšių r. sav.","52",8,8,0,0,0,0,6384,10,21.4285714285714,0,0,0,0,18736
2020-07-22,"79","Trakų r. sav.","53",0,0,0,0,0,0,4739,13,30,0.285714285714286,NA,5.55555555555556,0.952380952380952,14420
2020-07-22,"81","Ukmergės r. sav.","54",1,1,0,0,0,0,9281,110,14,0,0,0,0,9441
2020-07-22,"82","Utenos r. sav.","55",8,8,0,0,0,7,6857,17,31.5714285714286,0.142857142857143,0,0.37593984962406,0.452488687782805,4461
2020-07-22,"84","Šakių r. sav.","44",0,0,0,0,0,0,2443,11,8.14285714285714,0.571428571428571,NA,4.7719298245614,7.01754385964912,12428
2020-07-22,"85","Šalčininkų r. sav.","45",2,1,1,0,1,0,3932,37,15.8571428571429,0.571428571428571,50,9.39625850340136,3.6036036036036,9773
2020-07-22,"86","Švenčionių r. sav.","50",2,2,0,0,0,0,3918,33,9.28571428571429,0,0,0,0,19068
2020-07-22,"87","Šilalės r. sav.","47",4,4,0,0,0,2,2566,3,9.28571428571429,0,0,0,0,13756
2020-07-22,"88","Šilutės r. sav.","48",39,39,0,0,0,17,4699,16,34,0,0,0,0,11432
2020-07-22,"89","Širvintų r. sav.","49",2,2,0,0,0,0,2641,39,5.42857142857143,0,0,0,0,19400
2020-07-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,3451,4,9.42857142857143,0,NA,0,0,2800
2020-07-22,"94","Jurbarko r. sav.","17",1,1,0,0,0,1,3474,3,10.8571428571429,0,0,0,0,18404
2020-07-23,"00","Lietuva","00",604,596,8,4,4,194,462726,3375,1328.14285714286,9.85714285714286,1.32450331125828,0.852456859608863,0.74217489512746,145
2020-07-23,"11","Alytaus m. sav.","06",46,46,0,0,0,24,13186,34,69.8571428571429,0,0,0,0,478
2020-07-23,"12","Birštono sav.","10",0,0,0,0,0,0,292,0,0.714285714285714,0,NA,0,0,15086
2020-07-23,"13","Vilniaus m. sav.","01",51,49,2,0,2,0,122190,1108,271.857142857143,2.71428571428571,3.92156862745098,1.50645308396495,0.998423541776143,8778
2020-07-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,3612,2,8,0,NA,0,0,10105
2020-07-23,"18","Marijampolės sav.","28",0,0,0,0,0,0,12580,101,12.5714285714286,0,NA,0,0,11765
2020-07-23,"19","Kauno m. sav.","02",62,62,0,0,0,57,38394,184,146,0.428571428571429,0,0.165013751145929,0.293542074363992,810
2020-07-23,"21","Klaipėdos m. sav.","03",157,157,0,0,0,32,33322,626,179,0.714285714285714,0,0.259094942324756,0.399042298483639,1473
2020-07-23,"23","Neringos sav.","31",2,2,0,0,0,2,275,1,2.14285714285714,0,0,0,0,15749
2020-07-23,"25","Palangos m. sav.","34",11,11,0,0,0,5,2770,19,12.1428571428571,0,0,0,0,5789
2020-07-23,"27","Panevėžio m. sav.","05",2,1,1,1,0,1,12471,36,37.2857142857143,1.42857142857143,50,10.391363022942,3.83141762452107,12761
2020-07-23,"29","Šiaulių m. sav.","04",5,5,0,0,0,0,18999,31,28.7142857142857,0,0,0,0,17741
2020-07-23,"30","Visagino sav.","59",5,5,0,0,0,3,2627,10,6.28571428571429,0.142857142857143,0,2.04081632653061,2.27272727272727,3798
2020-07-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,3298,3,3.14285714285714,0,NA,0,0,2469
2020-07-23,"33","Alytaus r. sav.","08",9,9,0,0,0,2,2964,3,10.7142857142857,0,0,0,0,5126
2020-07-23,"34","Anykščių r. sav.","09",14,14,0,0,0,14,2969,8,18.7142857142857,0,0,0,0,4130
2020-07-23,"36","Biržų r. sav.","11",0,0,0,0,0,0,2961,3,5.85714285714286,0,NA,0,0,16413
2020-07-23,"38","Varėnos r. sav.","56",2,2,0,0,0,1,3272,0,12.4285714285714,0,0,0,0,14754
2020-07-23,"39","Vilkaviškio r. sav.","57",1,1,0,0,0,0,3671,8,5.14285714285714,0.142857142857143,0,1.04166666666667,2.77777777777778,6121
2020-07-23,"41","Vilniaus r. sav.","58",2,2,0,0,0,0,22702,506,34.8571428571429,0.857142857142857,0,6.20980927555707,2.45901639344262,4794
2020-07-23,"42","Elektrėnų sav.","13",0,0,0,0,0,0,3390,11,3.42857142857143,0,NA,0,0,9110
2020-07-23,"43","Zarasų r. sav.","60",6,6,0,0,0,6,2218,1,7,0.142857142857143,0,2.38095238095238,2.04081632653061,7782
2020-07-23,"45","Ignalinos r. sav.","14",9,9,0,0,0,1,2705,5,14.8571428571429,0,0,0,0,8113
2020-07-23,"46","Jonavos r. sav.","15",1,1,0,0,0,0,7897,15,8.71428571428571,0.142857142857143,0,2,1.63934426229508,15417
2020-07-23,"47","Joniškio r. sav.","16",0,0,0,0,0,0,3098,13,11.2857142857143,0,NA,0,0,6453
2020-07-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,1373,10,0.714285714285714,0,NA,0,0,2137
2020-07-23,"49","Kaišiadorių r. sav.","18",2,2,0,0,0,0,3315,3,7.42857142857143,0,0,0,0,10769
2020-07-23,"52","Kauno r. sav.","20",0,0,0,0,0,0,7350,24,28.5714285714286,0,NA,0,0,19733
2020-07-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,4543,9,22.5714285714286,0.714285714285714,NA,4.49189985272459,3.16455696202532,1143
2020-07-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,3088,1,7.42857142857143,0,NA,0,0,6786
2020-07-23,"55","Klaipėdos r. sav.","24",26,26,0,0,0,8,7427,71,36.4285714285714,0,0,0,0,11101
2020-07-23,"56","Kretingos r. sav.","25",100,98,2,0,2,3,5746,112,35.4285714285714,0.285714285714286,2,0.285714285714286,0.806451612903226,1805
2020-07-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,2853,2,5.42857142857143,0,NA,0,0,13093
2020-07-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,1542,8,3.57142857142857,0,NA,0,0,12097
2020-07-23,"59","Lazdijų r. sav.","27",2,2,0,0,0,1,3014,6,5.57142857142857,0,0,0,0,10437
2020-07-23,"61","Mažeikių r. sav.","29",2,2,0,0,0,0,6080,15,12.4285714285714,0,0,0,0,14089
2020-07-23,"62","Molėtų r. sav.","30",10,7,3,3,0,10,2220,16,7.42857142857143,0.857142857142857,30,8.36080586080586,11.5384615384615,8445
2020-07-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,507,2,2.28571428571429,0,NA,0,0,3133
2020-07-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,2747,0,1.71428571428571,0,NA,0,0,13425
2020-07-23,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,3723,8,9.57142857142857,0.142857142857143,0,1.0989010989011,1.49253731343284,16746
2020-07-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,2692,12,5,0,NA,0,0,17078
2020-07-23,"68","Plungės r. sav.","37",5,5,0,0,0,0,3891,11,12,0,0,0,0,7118
2020-07-23,"69","Prienų r. sav.","38",0,0,0,0,0,0,3933,2,6.57142857142857,0,NA,0,0,5458
2020-07-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,4335,8,4.28571428571429,0,NA,0,0,18073
2020-07-23,"72","Raseinių r. sav.","40",1,1,0,0,0,0,3789,4,6.42857142857143,0,0,0,0,20065
2020-07-23,"73","Rokiškio r. sav.","42",4,4,0,0,0,0,4585,5,8.28571428571429,0,0,0,0,17409
2020-07-23,"74","Rietavo sav.","41",0,0,0,0,0,0,671,5,2.85714285714286,0,NA,0,0,7450
2020-07-23,"75","Skuodo r. sav.","43",5,5,0,0,0,0,2236,2,9.57142857142857,0,0,0,0,16081
2020-07-23,"77","Tauragės r. sav.","51",2,2,0,0,0,0,4759,15,12.5714285714286,0,0,0,0,3466
2020-07-23,"78","Telšių r. sav.","52",2,2,0,0,0,0,6386,10,15,0,0,0,0,18737
2020-07-23,"79","Trakų r. sav.","53",0,0,0,0,0,0,4739,13,23.8571428571429,0.285714285714286,NA,6.66666666666667,1.19760479041916,14421
2020-07-23,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,9281,110,13.8571428571429,0,NA,0,0,9442
2020-07-23,"82","Utenos r. sav.","55",13,13,0,0,0,4,6870,17,28.2857142857143,0.142857142857143,0,0.37593984962406,0.505050505050505,4462
2020-07-23,"84","Šakių r. sav.","44",0,0,0,0,0,0,2443,11,5.42857142857143,0.285714285714286,NA,3.33333333333333,5.26315789473684,12429
