"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/08/17 00:00:00+00","18","Marijampolės sav.","28",17,17,0,0,0,13769,106,52.2857142857143,0,0,0,0,9375
"2020/08/17 00:00:00+00","61","Mažeikių r. sav.","29",69,68,1,1,0,6942,18,39,0.285714285714286,1.44927536231884,3.77846790890269,0.732600732600733,11216
"2020/08/17 00:00:00+00","62","Molėtų r. sav.","30",8,8,0,0,0,2625,27,23.1428571428571,0.428571428571429,25,3.57142857142857,1.23456790123457,14109
"2020/08/17 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,315,1,1.14285714285714,0,0,0,0,4641
"2020/08/17 00:00:00+00","63","Pagėgių sav.","32",8,8,0,0,0,576,2,3.42857142857143,0,0,0,0,2800
"2020/08/17 00:00:00+00","65","Pakruojo r. sav.","33",8,8,0,0,0,2997,1,13.2857142857143,0.142857142857143,0,1.58730158730159,1.0752688172043,10690
"2020/08/17 00:00:00+00","25","Palangos m. sav.","34",13,12,1,1,0,3130,20,17.5714285714286,0.142857142857143,0,0,0,12268
"2020/08/17 00:00:00+00","27","Panevėžio m. sav.","05",95,94,1,1,0,15881,77,135.428571428571,1,0,0.814363293837842,0.527426160337553,10164
"2020/08/17 00:00:00+00","66","Panevėžio r. sav.","35",27,27,0,0,0,4477,11,33.5714285714286,0,0,0.357142857142857,0.425531914893617,5167
"2020/08/17 00:00:00+00","67","Pasvalio r. sav.","36",6,6,0,0,0,3010,12,12.8571428571429,0,0,0,0,5430
"2020/08/17 00:00:00+00","68","Plungės r. sav.","37",27,27,0,0,0,4293,11,17.8571428571429,0,0,0,0,13057
"2020/08/17 00:00:00+00","69","Prienų r. sav.","38",13,12,1,1,0,4635,22,31.7142857142857,0.571428571428571,0,0.634920634920635,0.900900900900901,12005
"2020/08/17 00:00:00+00","71","Radviliškio r. sav.","39",17,17,0,0,0,4800,10,18.4285714285714,0,0,0,0,6482
"2020/08/17 00:00:00+00","72","Raseinių r. sav.","40",7,7,0,0,0,4154,7,17,0.142857142857143,0,0,0,15424
"2020/08/17 00:00:00+00","74","Rietavo sav.","41",10,10,0,0,0,764,5,3.57142857142857,0,0,0,0,13320
"2020/08/17 00:00:00+00","73","Rokiškio r. sav.","42",7,7,0,0,0,5045,6,14.4285714285714,0,0,0,0,5693
"2020/08/17 00:00:00+00","84","Šakių r. sav.","44",7,7,0,0,0,2768,14,11.5714285714286,0.142857142857143,28.5714285714286,4.08163265306122,2.46913580246914,9901
"2020/08/17 00:00:00+00","85","Šalčininkų r. sav.","45",27,26,1,0,1,4782,55,44.4285714285714,0.714285714285714,3.7037037037037,0.809212573918456,0.643086816720257,7271
"2020/08/17 00:00:00+00","29","Šiaulių m. sav.","04",116,116,0,0,0,21202,39,86.1428571428571,0.857142857142857,0,1.53594507631775,0.995024875621891,5956
"2020/08/17 00:00:00+00","91","Šiaulių r. sav.","46",28,28,0,0,0,3875,4,18.7142857142857,0,0,0,0,2537
"2020/08/17 00:00:00+00","87","Šilalės r. sav.","47",14,14,0,0,0,2863,5,13.4285714285714,0.142857142857143,0,0,0,10953
"2020/08/17 00:00:00+00","88","Šilutės r. sav.","48",50,50,0,0,0,5717,21,46.2857142857143,0.285714285714286,2,0.508928571428572,0.617283950617284,9112
"2020/08/17 00:00:00+00","89","Širvintų r. sav.","49",9,9,0,0,0,2897,39,12.1428571428571,0,0,0,0,7797
"2020/08/17 00:00:00+00","75","Skuodo r. sav.","43",18,18,0,0,0,2483,2,10.8571428571429,0,0,0,0,4904
"2020/08/17 00:00:00+00","86","Švenčionių r. sav.","50",6,6,0,0,0,4176,34,10.2857142857143,0.142857142857143,0,0,0,7534
"2020/08/17 00:00:00+00","77","Tauragės r. sav.","51",22,22,0,0,0,5173,19,18.7142857142857,0.428571428571429,0,2.05128205128205,3.05343511450382,3063
"2020/08/17 00:00:00+00","78","Telšių r. sav.","52",50,50,0,0,0,7327,10,38,0,0,0,0,7008
"2020/08/17 00:00:00+00","79","Trakų r. sav.","53",22,21,1,1,0,5507,45,50.1428571428571,1.57142857142857,13.6363636363636,2.25861095426313,1.13960113960114,11480
"2020/08/17 00:00:00+00","81","Ukmergės r. sav.","54",13,13,0,0,0,9815,108,23.7142857142857,0.285714285714286,0,1.2987012987013,1.20481927710843,14898
"2020/08/17 00:00:00+00","82","Utenos r. sav.","55",20,20,0,0,0,7645,18,33.1428571428571,0,0,0,0,3589
"2020/08/17 00:00:00+00","38","Varėnos r. sav.","56",12,12,0,0,0,3624,0,18.5714285714286,0,0,0,0,4116
"2020/08/17 00:00:00+00","39","Vilkaviškio r. sav.","57",8,8,0,0,0,4043,8,15.8571428571429,0,0,0,0,12531
"2020/08/17 00:00:00+00","13","Vilniaus m. sav.","01",1116,1107,9,4,5,142008,1277,1034.42857142857,9.71428571428571,1.70250896057348,0.754569859191862,0.745753348984947,14372
"2020/08/17 00:00:00+00","41","Vilniaus r. sav.","58",131,131,0,0,0,25162,525,128.285714285714,0.428571428571429,0.763358778625954,0.470351329675212,0.334075723830735,3853
"2020/08/17 00:00:00+00","30","Visagino sav.","59",7,7,0,0,0,3126,15,31.8571428571429,0,0,0,0,3326
"2020/08/17 00:00:00+00","43","Zarasų r. sav.","60",3,3,0,0,0,2433,2,12,0.142857142857143,0,0.75187969924812,1.19047619047619,13583
"2020/08/18 00:00:00+00","32","Akmenės r. sav.","07",15,13,2,2,0,3636,5,16.1428571428571,0.285714285714286,13.3333333333333,1.9047619047619,1.76991150442478,2275
"2020/08/18 00:00:00+00","11","Alytaus m. sav.","06",159,159,0,0,0,15321,34,96.2857142857143,0,0,0,0,434
"2020/08/18 00:00:00+00","33","Alytaus r. sav.","08",18,18,0,0,0,3345,3,18.1428571428571,0,0,0,0,11744
"2020/08/18 00:00:00+00","34","Anykščių r. sav.","09",27,27,0,0,0,3293,8,16.4285714285714,0,0,0,0,15951
"2020/08/18 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,340,0,1.14285714285714,0,NA,0,0,697
"2020/08/18 00:00:00+00","36","Biržų r. sav.","11",15,15,0,0,0,3297,3,14.5714285714286,0,0,0,0,2012
"2020/08/18 00:00:00+00","15","Druskininkų sav.","12",17,17,0,0,0,4238,2,21.7142857142857,0,0,0,0,8061
"2020/08/18 00:00:00+00","42","Elektrėnų sav.","13",25,25,0,0,0,3757,12,16.1428571428571,0.142857142857143,0,0,0,14636
"2020/08/18 00:00:00+00","45","Ignalinos r. sav.","14",16,16,0,0,0,3198,26,18.2857142857143,0.571428571428571,0,0,0,13847
"2020/08/18 00:00:00+00","46","Jonavos r. sav.","15",33,33,0,0,0,8707,18,37,0.142857142857143,0,0.280112044817927,0.386100386100386,4380
"2020/08/18 00:00:00+00","47","Joniškio r. sav.","16",22,22,0,0,0,3568,13,14.8571428571429,0,0,0,0,6220
"2020/08/18 00:00:00+00","94","Jurbarko r. sav.","17",6,6,0,0,0,3902,7,16.4285714285714,0,0,0,0,6746
"2020/08/18 00:00:00+00","49","Kaišiadorių r. sav.","18",59,56,3,3,0,4028,7,32.7142857142857,0.571428571428571,0,0.840336134453782,0.436681222707424,8587
"2020/08/18 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,1488,10,4.42857142857143,0,NA,0,0,1749
"2020/08/18 00:00:00+00","19","Kauno m. sav.","02",654,644,10,8,2,50640,352,592.285714285714,8.14285714285714,0.305810397553517,1.81488795502971,1.01302460202605,960
"2020/08/18 00:00:00+00","52","Kauno r. sav.","20",169,161,8,8,0,9682,70,125.857142857143,3.57142857142857,1.77514792899408,4.04183681225182,2.61066969353008,15162
"2020/08/18 00:00:00+00","58","Kazlų Rūdos sav.","21",2,2,0,0,0,1670,8,5,0,0,0,0,9639
"2020/08/18 00:00:00+00","53","Kėdainių r. sav.","22",28,28,0,0,0,5535,12,26.8571428571429,0,0,0,0,1223
"2020/08/18 00:00:00+00","54","Kelmės r. sav.","23",18,18,0,0,0,3498,2,17.7142857142857,0,0,0,0,12795
"2020/08/18 00:00:00+00","21","Klaipėdos m. sav.","03",390,388,2,2,0,38341,661,225.285714285714,2.57142857142857,0.256410256410256,1.56567981822841,1.20481927710843,15688
"2020/08/18 00:00:00+00","55","Klaipėdos r. sav.","24",119,119,0,0,0,8762,90,56,1,0.840336134453782,0.715544576493211,0.76530612244898,8850
"2020/08/18 00:00:00+00","56","Kretingos r. sav.","25",44,43,1,1,0,6586,114,36.5714285714286,0.142857142857143,0,0,0,1486
"2020/08/18 00:00:00+00","57","Kupiškio r. sav.","26",28,28,0,0,0,3358,9,26.7142857142857,0.428571428571429,3.57142857142857,7.95068027210884,1.60427807486631,10428
"2020/08/18 00:00:00+00","59","Lazdijų r. sav.","27",3,3,0,0,0,3336,8,9.42857142857143,0,0,0,0,8324
"2020/08/18 00:00:00+00","18","Marijampolės sav.","28",37,37,0,0,0,13806,106,53.8571428571429,0,0,0,0,9376
"2020/08/18 00:00:00+00","61","Mažeikių r. sav.","29",36,36,0,0,0,6978,18,38,0.285714285714286,0,3.77846790890269,0.75187969924812,11217
"2020/08/18 00:00:00+00","62","Molėtų r. sav.","30",30,30,0,0,0,2655,27,25.5714285714286,0.428571428571429,0,3.57142857142857,1.11731843575419,14110
"2020/08/18 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,315,1,0.857142857142857,0,NA,0,0,4642
"2020/08/18 00:00:00+00","63","Pagėgių sav.","32",4,4,0,0,0,580,2,2.85714285714286,0,0,0,0,2801
"2020/08/18 00:00:00+00","65","Pakruojo r. sav.","33",16,16,0,0,0,3013,1,14.2857142857143,0.142857142857143,0,1.58730158730159,1,10691
"2020/08/18 00:00:00+00","25","Palangos m. sav.","34",26,26,0,0,0,3156,20,18.5714285714286,0.142857142857143,0,0,0,12269
"2020/08/18 00:00:00+00","27","Panevėžio m. sav.","05",139,138,1,1,0,16020,78,129,1,2.15827338129496,1.12268806259427,0.8859357696567,10165
"2020/08/18 00:00:00+00","66","Panevėžio r. sav.","35",26,25,1,1,0,4503,12,32.7142857142857,0.142857142857143,7.69230769230769,1.45604395604396,1.31004366812227,5168
"2020/08/18 00:00:00+00","67","Pasvalio r. sav.","36",8,8,0,0,0,3018,12,13.4285714285714,0,0,0,0,5431
"2020/08/18 00:00:00+00","68","Plungės r. sav.","37",12,12,0,0,0,4305,11,15.7142857142857,0,0,0,0,13058
"2020/08/18 00:00:00+00","69","Prienų r. sav.","38",17,16,1,0,1,4652,23,32.4285714285714,0.714285714285714,5.88235294117647,1.47525676937442,1.3215859030837,12006
"2020/08/18 00:00:00+00","71","Radviliškio r. sav.","39",23,23,0,0,0,4823,10,20.1428571428571,0,0,0,0,6483
"2020/08/18 00:00:00+00","72","Raseinių r. sav.","40",13,13,0,0,0,4167,7,17.5714285714286,0.142857142857143,0,0,0,15425
"2020/08/18 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,766,5,2.85714285714286,0,0,0,0,13321
"2020/08/18 00:00:00+00","73","Rokiškio r. sav.","42",29,29,0,0,0,5074,6,15,0,0,0,0,5694
"2020/08/18 00:00:00+00","84","Šakių r. sav.","44",3,3,0,0,0,2771,14,11.7142857142857,0.142857142857143,0,4.08163265306122,2.4390243902439,9902
"2020/08/18 00:00:00+00","85","Šalčininkų r. sav.","45",30,30,0,0,0,4812,55,43.4285714285714,0.571428571428571,0,0.809212573918456,0.657894736842105,7272
"2020/08/18 00:00:00+00","29","Šiaulių m. sav.","04",159,159,0,0,0,21361,39,96,0.714285714285714,0,1.37721491758759,0.744047619047619,5957
"2020/08/18 00:00:00+00","91","Šiaulių r. sav.","46",26,26,0,0,0,3901,4,19.4285714285714,0,0,0,0,2538
"2020/08/18 00:00:00+00","87","Šilalės r. sav.","47",14,14,0,0,0,2877,5,13,0.142857142857143,0,0,0,10954
"2020/08/18 00:00:00+00","88","Šilutės r. sav.","48",54,54,0,0,0,5771,21,44.8571428571429,0.285714285714286,0,0.285714285714286,0.318471337579618,9113
"2020/08/18 00:00:00+00","89","Širvintų r. sav.","49",24,24,0,0,0,2921,39,11.1428571428571,0,0,0,0,7798
"2020/08/18 00:00:00+00","75","Skuodo r. sav.","43",20,20,0,0,0,2503,2,11.2857142857143,0,0,0,0,4905
"2020/08/18 00:00:00+00","86","Švenčionių r. sav.","50",13,13,0,0,0,4189,34,10,0.142857142857143,0,0,0,7535
"2020/08/18 00:00:00+00","77","Tauragės r. sav.","51",27,25,2,2,0,5200,21,20.1428571428571,0.714285714285714,3.7037037037037,2.58038258038258,3.54609929078014,3064
"2020/08/18 00:00:00+00","78","Telšių r. sav.","52",30,30,0,0,0,7357,10,31.2857142857143,0,0,0,0,7009
"2020/08/18 00:00:00+00","79","Trakų r. sav.","53",35,35,0,0,0,5542,45,40.8571428571429,1.14285714285714,2.85714285714286,2.66677421956925,1.74825174825175,11481
"2020/08/18 00:00:00+00","81","Ukmergės r. sav.","54",25,25,0,0,0,9840,108,24,0.142857142857143,0,1.2987012987013,1.19047619047619,14899
"2020/08/18 00:00:00+00","82","Utenos r. sav.","55",44,44,0,0,0,7689,18,33.2857142857143,0,0,0,0,3590
"2020/08/18 00:00:00+00","38","Varėnos r. sav.","56",14,14,0,0,0,3638,0,18.8571428571429,0,0,0,0,4117
"2020/08/18 00:00:00+00","39","Vilkaviškio r. sav.","57",16,16,0,0,0,4059,8,17.8571428571429,0,0,0,0,12532
"2020/08/18 00:00:00+00","13","Vilniaus m. sav.","01",1260,1250,10,10,0,143268,1287,1026.71428571429,9.57142857142857,0.317460317460317,0.680330117633138,0.653958536246,14373
"2020/08/18 00:00:00+00","41","Vilniaus r. sav.","58",153,152,1,0,1,25315,526,130.428571428571,0.571428571428571,0,0.470351329675212,0.328587075575027,3854
"2020/08/18 00:00:00+00","30","Visagino sav.","59",23,23,0,0,0,3149,15,31.4285714285714,0,0,0,0,3327
"2020/08/18 00:00:00+00","43","Zarasų r. sav.","60",13,13,0,0,0,2446,2,12.1428571428571,0.142857142857143,0,0.75187969924812,1.17647058823529,13584
"2020/08/19 00:00:00+00","32","Akmenės r. sav.","07",43,43,0,0,0,3679,5,18,0.285714285714286,0,1.9047619047619,1.58730158730159,2276
"2020/08/19 00:00:00+00","11","Alytaus m. sav.","06",38,38,0,0,0,15359,34,94.5714285714286,0,0,0,0,435
"2020/08/19 00:00:00+00","33","Alytaus r. sav.","08",10,10,0,0,0,3355,3,18.4285714285714,0,0,0,0,11745
"2020/08/19 00:00:00+00","34","Anykščių r. sav.","09",38,38,0,0,0,3331,8,16,0,0,0,0,15952
"2020/08/19 00:00:00+00","12","Birštono sav.","10",1,1,0,0,0,341,0,1,0,0,0,0,698
"2020/08/19 00:00:00+00","36","Biržų r. sav.","11",8,8,0,0,0,3305,3,13.2857142857143,0,0,0,0,2013
"2020/08/19 00:00:00+00","15","Druskininkų sav.","12",45,45,0,0,0,4283,2,20.7142857142857,0,0,0,0,8062
"2020/08/19 00:00:00+00","42","Elektrėnų sav.","13",13,13,0,0,0,3770,12,15.1428571428571,0.142857142857143,7.69230769230769,1.0989010989011,0.943396226415094,14637
"2020/08/19 00:00:00+00","45","Ignalinos r. sav.","14",17,14,3,0,3,3215,29,18.1428571428571,0.857142857142857,0,0,0,13848
"2020/08/19 00:00:00+00","46","Jonavos r. sav.","15",20,20,0,0,0,8727,18,36.2857142857143,0.142857142857143,5,0.994397759103642,0.78740157480315,4381
"2020/08/19 00:00:00+00","47","Joniškio r. sav.","16",13,13,0,0,0,3581,13,14.5714285714286,0,0,0,0,6221
"2020/08/19 00:00:00+00","94","Jurbarko r. sav.","17",13,12,1,0,1,3915,8,18,0.142857142857143,0,0,0,6747
"2020/08/19 00:00:00+00","49","Kaišiadorių r. sav.","18",35,35,0,0,0,4063,7,32.8571428571429,0.571428571428571,8.57142857142857,2.06482593037215,1.73913043478261,8588
"2020/08/19 00:00:00+00","48","Kalvarijos sav.","19",8,8,0,0,0,1496,10,5,0,0,0,0,1750
"2020/08/19 00:00:00+00","19","Kauno m. sav.","02",557,550,7,4,3,51197,359,624.571428571429,8.71428571428571,1.25673249551167,1.82178413803116,1.02927721866423,961
"2020/08/19 00:00:00+00","52","Kauno r. sav.","20",105,102,3,3,0,9787,73,135.142857142857,3.85714285714286,5.71428571428571,4.50102048572121,2.95983086680761,15163
"2020/08/19 00:00:00+00","58","Kazlų Rūdos sav.","21",12,12,0,0,0,1682,8,6.28571428571429,0,0,0,0,9640
"2020/08/19 00:00:00+00","53","Kėdainių r. sav.","22",55,54,1,1,0,5590,13,31,0.142857142857143,0,0,0,1224
"2020/08/19 00:00:00+00","54","Kelmės r. sav.","23",38,38,0,0,0,3536,2,18.7142857142857,0,0,0,0,12796
"2020/08/19 00:00:00+00","21","Klaipėdos m. sav.","03",256,254,2,2,0,38597,663,229,2.28571428571429,0.78125,1.30461615363213,0.935745477230193,15689
"2020/08/19 00:00:00+00","55","Klaipėdos r. sav.","24",49,49,0,0,0,8811,90,56,0.857142857142857,0,0.423999386988838,0.510204081632653,8851
"2020/08/19 00:00:00+00","56","Kretingos r. sav.","25",31,31,0,0,0,6617,114,36.1428571428571,0.142857142857143,3.2258064516129,0.460829493087558,0.395256916996047,1487
"2020/08/19 00:00:00+00","57","Kupiškio r. sav.","26",76,76,0,0,0,3434,9,35.8571428571429,0.285714285714286,0,7.95068027210884,1.19521912350598,10429
"2020/08/19 00:00:00+00","59","Lazdijų r. sav.","27",4,4,0,0,0,3340,8,7.71428571428571,0,0,0,0,8325
"2020/08/19 00:00:00+00","18","Marijampolės sav.","28",96,94,2,1,1,13902,108,60.4285714285714,0.285714285714286,0,0,0,9377
"2020/08/19 00:00:00+00","61","Mažeikių r. sav.","29",30,30,0,0,0,7008,18,35.7142857142857,0.285714285714286,0,3.77846790890269,0.8,11218
"2020/08/19 00:00:00+00","62","Molėtų r. sav.","30",38,36,2,2,0,2693,29,25,0.714285714285714,0,3.57142857142857,1.14285714285714,14111
"2020/08/19 00:00:00+00","23","Neringos sav.","31",5,5,0,0,0,320,1,1.57142857142857,0,0,0,0,4643
"2020/08/19 00:00:00+00","63","Pagėgių sav.","32",4,4,0,0,0,584,2,3,0,0,0,0,2802
"2020/08/19 00:00:00+00","65","Pakruojo r. sav.","33",6,6,0,0,0,3019,1,12.8571428571429,0.142857142857143,0,1.58730158730159,1.11111111111111,10692
"2020/08/19 00:00:00+00","25","Palangos m. sav.","34",16,16,0,0,0,3172,20,18.4285714285714,0.142857142857143,0,0,0,12270
"2020/08/19 00:00:00+00","27","Panevėžio m. sav.","05",187,186,1,1,0,16207,79,144.142857142857,1,0,0.946321219560756,0.693756194251734,10166
"2020/08/19 00:00:00+00","66","Panevėžio r. sav.","35",45,45,0,0,0,4548,12,36,0.142857142857143,0,1.45604395604396,1.19047619047619,5169
"2020/08/19 00:00:00+00","67","Pasvalio r. sav.","36",6,6,0,0,0,3024,12,13.7142857142857,0,0,0,0,5432
"2020/08/19 00:00:00+00","68","Plungės r. sav.","37",22,22,0,0,0,4327,11,16.1428571428571,0,0,0,0,13059
"2020/08/19 00:00:00+00","69","Prienų r. sav.","38",26,26,0,0,0,4678,23,32.7142857142857,0.571428571428571,0,1.47525676937442,1.31004366812227,12007
"2020/08/19 00:00:00+00","71","Radviliškio r. sav.","39",38,37,1,1,0,4861,11,20,0.142857142857143,0,0,0,6484
"2020/08/19 00:00:00+00","72","Raseinių r. sav.","40",18,18,0,0,0,4185,7,17.1428571428571,0.142857142857143,0,0,0,15426
"2020/08/19 00:00:00+00","74","Rietavo sav.","41",6,6,0,0,0,772,5,3.57142857142857,0,0,0,0,13322
"2020/08/19 00:00:00+00","73","Rokiškio r. sav.","42",15,15,0,0,0,5089,6,15.8571428571429,0,0,0,0,5695
"2020/08/19 00:00:00+00","84","Šakių r. sav.","44",25,25,0,0,0,2796,14,13.4285714285714,0.142857142857143,0,4.08163265306122,2.12765957446809,9903
"2020/08/19 00:00:00+00","85","Šalčininkų r. sav.","45",16,15,1,0,1,4828,56,38.4285714285714,0.428571428571429,0,0.529100529100529,0.371747211895911,7273
"2020/08/19 00:00:00+00","29","Šiaulių m. sav.","04",199,199,0,0,0,21560,39,105.571428571429,0.714285714285714,0,1.37721491758759,0.6765899864682,5958
"2020/08/19 00:00:00+00","91","Šiaulių r. sav.","46",58,58,0,0,0,3959,4,24,0,0,0,0,2539
"2020/08/19 00:00:00+00","87","Šilalės r. sav.","47",12,12,0,0,0,2889,5,14,0.142857142857143,0,0,0,10955
"2020/08/19 00:00:00+00","88","Šilutės r. sav.","48",37,36,1,0,1,5808,22,41.5714285714286,0.428571428571429,0,0.285714285714286,0.343642611683849,9114
"2020/08/19 00:00:00+00","89","Širvintų r. sav.","49",5,5,0,0,0,2926,39,10.4285714285714,0,0,0,0,7799
"2020/08/19 00:00:00+00","75","Skuodo r. sav.","43",9,9,0,0,0,2512,2,10.8571428571429,0,0,0,0,4906
"2020/08/19 00:00:00+00","86","Švenčionių r. sav.","50",13,13,0,0,0,4202,34,10.2857142857143,0.142857142857143,0,0,0,7536
"2020/08/19 00:00:00+00","77","Tauragės r. sav.","51",17,17,0,0,0,5217,21,20.4285714285714,0.571428571428571,5.88235294117647,3.42071871483636,4.1958041958042,3065
"2020/08/19 00:00:00+00","78","Telšių r. sav.","52",89,89,0,0,0,7446,10,37.1428571428571,0,0,0,0,7010
"2020/08/19 00:00:00+00","79","Trakų r. sav.","53",47,41,6,1,5,5589,51,42.7142857142857,1.85714285714286,0,2.66677421956925,1.67224080267559,11482
"2020/08/19 00:00:00+00","81","Ukmergės r. sav.","54",15,14,1,1,0,9855,109,23,0.142857142857143,0,0,0,14900
"2020/08/19 00:00:00+00","82","Utenos r. sav.","55",41,41,0,0,0,7730,18,31.5714285714286,0,0,0,0,3591
"2020/08/19 00:00:00+00","38","Varėnos r. sav.","56",13,13,0,0,0,3651,0,18.8571428571429,0,0,0,0,4118
"2020/08/19 00:00:00+00","39","Vilkaviškio r. sav.","57",25,25,0,0,0,4084,8,18,0,0,0,0,12533
"2020/08/19 00:00:00+00","13","Vilniaus m. sav.","01",971,948,23,17,6,144239,1310,990.142857142857,12.2857142857143,1.02986611740474,0.769239854046645,0.750252488818352,14374
"2020/08/19 00:00:00+00","41","Vilniaus r. sav.","58",186,183,3,2,1,25501,529,132.142857142857,0.571428571428571,0,0.470351329675212,0.324324324324324,3855
"2020/08/19 00:00:00+00","30","Visagino sav.","59",27,27,0,0,0,3176,15,27.7142857142857,0,0,0,0,3328
"2020/08/19 00:00:00+00","43","Zarasų r. sav.","60",10,9,1,1,0,2456,3,11.5714285714286,0.142857142857143,0,0.75187969924812,1.23456790123457,13585
"2020/08/20 00:00:00+00","32","Akmenės r. sav.","07",6,6,0,0,0,3685,5,18.1428571428571,0.285714285714286,0,1.9047619047619,1.5748031496063,2277
"2020/08/20 00:00:00+00","11","Alytaus m. sav.","06",94,94,0,0,0,15453,34,79.2857142857143,0,0,0,0,436
"2020/08/20 00:00:00+00","33","Alytaus r. sav.","08",19,19,0,0,0,3374,3,15,0,0,0,0,11746
"2020/08/20 00:00:00+00","34","Anykščių r. sav.","09",20,20,0,0,0,3351,8,18,0,0,0,0,15953
"2020/08/20 00:00:00+00","12","Birštono sav.","10",6,6,0,0,0,347,0,1.85714285714286,0,0,0,0,699
"2020/08/20 00:00:00+00","36","Biržų r. sav.","11",19,19,0,0,0,3324,3,13.1428571428571,0,0,0,0,2014
"2020/08/20 00:00:00+00","15","Druskininkų sav.","12",32,32,0,0,0,4315,2,21.4285714285714,0,0,0,0,8063
"2020/08/20 00:00:00+00","42","Elektrėnų sav.","13",14,14,0,0,0,3784,12,15.5714285714286,0.142857142857143,0,1.0989010989011,0.917431192660551,14638
"2020/08/20 00:00:00+00","45","Ignalinos r. sav.","14",34,31,3,0,3,3249,32,18.7142857142857,1.28571428571429,0,0,0,13849
"2020/08/20 00:00:00+00","46","Jonavos r. sav.","15",71,71,0,0,0,8798,18,38.4285714285714,0,0,0.994397759103642,0.743494423791822,4382
"2020/08/20 00:00:00+00","47","Joniškio r. sav.","16",10,10,0,0,0,3591,13,14.7142857142857,0,0,0,0,6222
"2020/08/20 00:00:00+00","94","Jurbarko r. sav.","17",19,19,0,0,0,3934,8,16.8571428571429,0.142857142857143,0,0,0,6748
"2020/08/20 00:00:00+00","49","Kaišiadorių r. sav.","18",26,26,0,0,0,4089,7,30.8571428571429,0.571428571428571,0,2.06482593037215,1.85185185185185,8589
"2020/08/20 00:00:00+00","48","Kalvarijos sav.","19",2,2,0,0,0,1498,10,5.14285714285714,0,0,0,0,1751
"2020/08/20 00:00:00+00","19","Kauno m. sav.","02",1097,1083,14,11,3,52294,373,699.142857142857,9.14285714285714,0.546946216955333,1.77569570939745,0.939926440539436,962
"2020/08/20 00:00:00+00","52","Kauno r. sav.","20",223,220,3,3,0,10010,76,151.428571428571,4.28571428571429,1.34529147982063,4.56214338388694,2.83018867924528,15164
"2020/08/20 00:00:00+00","58","Kazlų Rūdos sav.","21",12,12,0,0,0,1694,8,6.85714285714286,0,0,0,0,9641
"2020/08/20 00:00:00+00","53","Kėdainių r. sav.","22",22,22,0,0,0,5612,13,30.5714285714286,0.142857142857143,4.54545454545455,0.649350649350649,0.467289719626168,1225
