"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-08-18,"21","Klaipėdos m. sav.",390,388,2,2,0,114,38341,661,16527
2020-08-18,"23","Neringos sav.",0,0,0,0,0,0,315,1,4683
2020-08-18,"25","Palangos m. sav.",26,26,0,0,0,5,3156,20,12861
2020-08-18,"27","Panevėžio m. sav.",139,138,1,1,0,62,16020,78,10605
2020-08-18,"29","Šiaulių m. sav.",159,159,0,0,0,27,21361,39,6093
2020-08-18,"30","Visagino sav.",23,23,0,0,0,1,3149,15,3273
2020-08-18,"32","Akmenės r. sav.",15,13,2,2,0,1,3636,5,2145
2020-08-18,"33","Alytaus r. sav.",18,18,0,0,0,12,3345,3,12297
2020-08-18,"34","Anykščių r. sav.",27,27,0,0,0,10,3293,8,16809
2020-08-18,"36","Biržų r. sav.",15,15,0,0,0,1,3297,3,1863
2020-08-18,"38","Varėnos r. sav.",14,14,0,0,0,6,3638,0,4119
2020-08-18,"39","Vilkaviškio r. sav.",16,16,0,0,0,8,4059,8,13143
2020-08-18,"41","Vilniaus r. sav.",153,152,1,0,1,29,25315,526,3837
2020-08-18,"42","Elektrėnų sav.",25,25,0,0,0,3,3757,12,15399
2020-08-18,"43","Zarasų r. sav.",13,13,0,0,0,4,2446,2,14271
2020-08-18,"45","Ignalinos r. sav.",16,16,0,0,0,6,3198,26,14553
2020-08-18,"46","Jonavos r. sav.",33,33,0,0,0,15,8707,18,4401
2020-08-18,"47","Joniškio r. sav.",22,22,0,0,0,4,3568,13,6375
2020-08-18,"48","Kalvarijos sav.",0,0,0,0,0,0,1488,10,1581
2020-08-18,"49","Kaišiadorių r. sav.",59,56,3,3,0,9,4028,7,8913
2020-08-18,"52","Kauno r. sav.",169,161,8,8,0,126,9682,70,15963
2020-08-18,"53","Kėdainių r. sav.",28,28,0,0,0,6,5535,12,1017
2020-08-18,"54","Kelmės r. sav.",18,18,0,0,0,1,3498,2,13425
2020-08-18,"55","Klaipėdos r. sav.",119,119,0,0,0,39,8762,90,9195
2020-08-18,"56","Kretingos r. sav.",44,43,1,1,0,7,6586,114,1299
2020-08-18,"57","Kupiškio r. sav.",28,28,0,0,0,0,3358,9,10887
2020-08-18,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1670,8,10041
2020-08-18,"59","Lazdijų r. sav.",3,3,0,0,0,0,3336,8,8631
2020-08-18,"61","Mažeikių r. sav.",36,36,0,0,0,1,6978,18,11733
2020-08-18,"62","Molėtų r. sav.",30,30,0,0,0,21,2655,27,14835
2020-08-18,"63","Pagėgių sav.",4,4,0,0,0,3,580,2,2709
2020-08-18,"65","Pakruojo r. sav.",16,16,0,0,0,1,3013,1,11169
2020-08-18,"66","Panevėžio r. sav.",26,25,1,1,0,10,4503,12,5247
2020-08-18,"67","Pasvalio r. sav.",8,8,0,0,0,2,3018,12,5529
2020-08-18,"68","Plungės r. sav.",12,12,0,0,0,0,4305,11,13707
2020-08-18,"69","Prienų r. sav.",17,16,1,0,1,6,4652,23,12579
2020-08-18,"71","Radviliškio r. sav.",23,23,0,0,0,1,4823,10,6657
2020-08-18,"72","Raseinių r. sav.",13,13,0,0,0,3,4167,7,16245
2020-08-18,"73","Rokiškio r. sav.",29,29,0,0,0,3,5074,6,5811
2020-08-18,"74","Rietavo sav.",2,2,0,0,0,0,766,5,13989
2020-08-18,"75","Skuodo r. sav.",20,20,0,0,0,9,2503,2,4965
2020-08-18,"77","Tauragės r. sav.",27,25,2,2,0,8,5200,21,2991
2020-08-18,"78","Telšių r. sav.",30,30,0,0,0,0,7357,10,7221
2020-08-18,"79","Trakų r. sav.",35,35,0,0,0,2,5542,45,12015
2020-08-18,"81","Ukmergės r. sav.",25,25,0,0,0,2,9840,112,15681
2020-08-18,"82","Utenos r. sav.",44,44,0,0,0,9,7689,18,3555
2020-08-18,"84","Šakių r. sav.",3,3,0,0,0,0,2771,14,10323
2020-08-18,"85","Šalčininkų r. sav.",30,30,0,0,0,8,4812,55,7503
2020-08-18,"86","Švenčionių r. sav.",13,13,0,0,0,0,4189,34,7785
2020-08-18,"87","Šilalės r. sav.",14,14,0,0,0,3,2877,5,11451
2020-08-18,"88","Šilutės r. sav.",54,54,0,0,0,15,5771,21,9477
2020-08-18,"89","Širvintų r. sav.",24,24,0,0,0,2,2921,39,8067
2020-08-18,"91","Šiaulių r. sav.",26,26,0,0,0,16,3901,4,2428
2020-08-18,"94","Jurbarko r. sav.",6,6,0,0,0,0,3902,7,6939
2020-08-19,"11","Alytaus m. sav.",38,38,0,0,0,1,15359,34,172
2020-08-19,"12","Birštono sav.",1,1,0,0,0,0,341,0,454
2020-08-19,"13","Vilniaus m. sav.",971,948,23,17,6,203,144239,1311,15118
2020-08-19,"15","Druskininkų sav.",45,45,0,0,0,9,4283,2,8350
2020-08-19,"18","Marijampolės sav.",96,94,2,1,1,29,13902,108,9760
2020-08-19,"19","Kauno m. sav.",557,550,7,4,3,181,51197,359,736
2020-08-19,"21","Klaipėdos m. sav.",256,254,2,2,0,93,38597,663,16528
2020-08-19,"23","Neringos sav.",5,5,0,0,0,0,320,1,4684
2020-08-19,"25","Palangos m. sav.",16,16,0,0,0,3,3172,20,12862
2020-08-19,"27","Panevėžio m. sav.",187,186,1,1,0,81,16207,79,10606
2020-08-19,"29","Šiaulių m. sav.",199,199,0,0,0,96,21560,39,6094
2020-08-19,"30","Visagino sav.",27,27,0,0,0,2,3176,15,3274
2020-08-19,"32","Akmenės r. sav.",43,43,0,0,0,2,3679,5,2146
2020-08-19,"33","Alytaus r. sav.",10,10,0,0,0,0,3355,3,12298
2020-08-19,"34","Anykščių r. sav.",38,38,0,0,0,7,3331,8,16810
2020-08-19,"36","Biržų r. sav.",8,8,0,0,0,2,3305,3,1864
2020-08-19,"38","Varėnos r. sav.",13,13,0,0,0,0,3651,0,4120
2020-08-19,"39","Vilkaviškio r. sav.",25,25,0,0,0,7,4084,8,13144
2020-08-19,"41","Vilniaus r. sav.",186,183,3,2,1,26,25501,529,3838
2020-08-19,"42","Elektrėnų sav.",13,13,0,0,0,4,3770,12,15400
2020-08-19,"43","Zarasų r. sav.",10,9,1,1,0,1,2456,3,14272
2020-08-19,"45","Ignalinos r. sav.",17,14,3,0,3,7,3215,29,14554
2020-08-19,"46","Jonavos r. sav.",20,20,0,0,0,2,8727,18,4402
2020-08-19,"47","Joniškio r. sav.",13,13,0,0,0,6,3581,13,6376
2020-08-19,"48","Kalvarijos sav.",8,8,0,0,0,3,1496,10,1582
2020-08-19,"49","Kaišiadorių r. sav.",35,35,0,0,0,2,4063,7,8914
2020-08-19,"52","Kauno r. sav.",105,102,3,3,0,62,9787,73,15964
2020-08-19,"53","Kėdainių r. sav.",55,54,1,1,0,2,5590,13,1018
2020-08-19,"54","Kelmės r. sav.",38,38,0,0,0,6,3536,2,13426
2020-08-19,"55","Klaipėdos r. sav.",49,49,0,0,0,28,8811,90,9196
2020-08-19,"56","Kretingos r. sav.",31,31,0,0,0,4,6617,114,1300
2020-08-19,"57","Kupiškio r. sav.",76,76,0,0,0,7,3434,9,10888
2020-08-19,"58","Kazlų Rūdos sav.",12,12,0,0,0,2,1682,8,10042
2020-08-19,"59","Lazdijų r. sav.",4,4,0,0,0,0,3340,8,8632
2020-08-19,"61","Mažeikių r. sav.",30,30,0,0,0,6,7008,18,11734
2020-08-19,"62","Molėtų r. sav.",38,36,2,2,0,17,2693,29,14836
2020-08-19,"63","Pagėgių sav.",4,4,0,0,0,0,584,2,2710
2020-08-19,"65","Pakruojo r. sav.",6,6,0,0,0,1,3019,1,11170
2020-08-19,"66","Panevėžio r. sav.",45,45,0,0,0,24,4548,12,5248
2020-08-19,"67","Pasvalio r. sav.",6,6,0,0,0,1,3024,12,5530
2020-08-19,"68","Plungės r. sav.",22,22,0,0,0,10,4327,11,13708
2020-08-19,"69","Prienų r. sav.",26,26,0,0,0,5,4678,23,12580
2020-08-19,"71","Radviliškio r. sav.",38,37,1,1,0,9,4861,11,6658
2020-08-19,"72","Raseinių r. sav.",18,18,0,0,0,2,4185,7,16246
2020-08-19,"73","Rokiškio r. sav.",15,15,0,0,0,0,5089,6,5812
2020-08-19,"74","Rietavo sav.",6,6,0,0,0,2,772,5,13990
2020-08-19,"75","Skuodo r. sav.",9,9,0,0,0,0,2512,2,4966
2020-08-19,"77","Tauragės r. sav.",17,17,0,0,0,1,5217,21,2992
2020-08-19,"78","Telšių r. sav.",89,89,0,0,0,25,7446,10,7222
2020-08-19,"79","Trakų r. sav.",47,41,6,1,5,3,5589,51,12016
2020-08-19,"81","Ukmergės r. sav.",15,14,1,1,0,4,9855,113,15682
2020-08-19,"82","Utenos r. sav.",41,41,0,0,0,16,7730,18,3556
2020-08-19,"84","Šakių r. sav.",25,25,0,0,0,4,2796,14,10324
2020-08-19,"85","Šalčininkų r. sav.",16,15,1,0,1,2,4828,56,7504
2020-08-19,"86","Švenčionių r. sav.",13,13,0,0,0,2,4202,34,7786
2020-08-19,"87","Šilalės r. sav.",12,12,0,0,0,0,2889,5,11452
2020-08-19,"88","Šilutės r. sav.",37,36,1,0,1,22,5808,22,9478
2020-08-19,"89","Širvintų r. sav.",5,5,0,0,0,2,2926,39,8068
2020-08-19,"91","Šiaulių r. sav.",58,58,0,0,0,25,3959,4,2429
2020-08-19,"94","Jurbarko r. sav.",13,12,1,0,1,0,3915,8,6940
2020-08-20,"11","Alytaus m. sav.",94,94,0,0,0,71,15453,34,173
2020-08-20,"12","Birštono sav.",6,6,0,0,0,1,347,0,455
2020-08-20,"13","Vilniaus m. sav.",1141,1124,17,13,4,292,145380,1328,15119
2020-08-20,"15","Druskininkų sav.",32,32,0,0,0,10,4315,2,8351
2020-08-20,"18","Marijampolės sav.",26,26,0,0,0,11,13928,108,9761
2020-08-20,"19","Kauno m. sav.",1097,1083,14,11,3,774,52294,373,737
2020-08-20,"21","Klaipėdos m. sav.",36,36,0,0,0,2,38633,663,16529
2020-08-20,"23","Neringos sav.",0,0,0,0,0,0,320,1,4685
2020-08-20,"25","Palangos m. sav.",4,4,0,0,0,1,3176,20,12863
2020-08-20,"27","Panevėžio m. sav.",169,169,0,0,0,49,16376,79,10607
2020-08-20,"29","Šiaulių m. sav.",83,83,0,0,0,5,21643,39,6095
2020-08-20,"30","Visagino sav.",6,5,1,0,1,4,3182,16,3275
2020-08-20,"32","Akmenės r. sav.",6,6,0,0,0,0,3685,5,2147
2020-08-20,"33","Alytaus r. sav.",19,19,0,0,0,10,3374,3,12299
2020-08-20,"34","Anykščių r. sav.",20,20,0,0,0,8,3351,8,16811
2020-08-20,"36","Biržų r. sav.",19,19,0,0,0,1,3324,3,1865
2020-08-20,"38","Varėnos r. sav.",13,13,0,0,0,2,3664,0,4121
2020-08-20,"39","Vilkaviškio r. sav.",35,35,0,0,0,5,4119,8,13145
2020-08-20,"41","Vilniaus r. sav.",119,118,1,1,0,33,25620,530,3839
2020-08-20,"42","Elektrėnų sav.",14,14,0,0,0,1,3784,12,15401
2020-08-20,"43","Zarasų r. sav.",17,17,0,0,0,10,2473,3,14273
2020-08-20,"45","Ignalinos r. sav.",34,31,3,0,3,11,3249,32,14555
2020-08-20,"46","Jonavos r. sav.",71,71,0,0,0,22,8798,18,4403
2020-08-20,"47","Joniškio r. sav.",10,10,0,0,0,0,3591,13,6377
2020-08-20,"48","Kalvarijos sav.",2,2,0,0,0,1,1498,10,1583
2020-08-20,"49","Kaišiadorių r. sav.",26,26,0,0,0,14,4089,7,8915
2020-08-20,"52","Kauno r. sav.",223,220,3,3,0,166,10010,76,15965
2020-08-20,"53","Kėdainių r. sav.",22,22,0,0,0,10,5612,13,1019
2020-08-20,"54","Kelmės r. sav.",20,20,0,0,0,1,3556,2,13427
2020-08-20,"55","Klaipėdos r. sav.",7,7,0,0,0,0,8818,90,9197
2020-08-20,"56","Kretingos r. sav.",1,1,0,0,0,0,6618,114,1301
2020-08-20,"57","Kupiškio r. sav.",7,7,0,0,0,0,3441,9,10889
2020-08-20,"58","Kazlų Rūdos sav.",12,12,0,0,0,6,1694,8,10043
2020-08-20,"59","Lazdijų r. sav.",2,2,0,0,0,0,3342,8,8633
2020-08-20,"61","Mažeikių r. sav.",57,57,0,0,0,0,7065,18,11735
2020-08-20,"62","Molėtų r. sav.",24,23,1,1,0,9,2717,30,14837
2020-08-20,"63","Pagėgių sav.",2,2,0,0,0,2,586,2,2711
2020-08-20,"65","Pakruojo r. sav.",31,31,0,0,0,0,3050,1,11171
2020-08-20,"66","Panevėžio r. sav.",32,32,0,0,0,9,4580,12,5249
2020-08-20,"67","Pasvalio r. sav.",19,19,0,0,0,8,3043,12,5531
2020-08-20,"68","Plungės r. sav.",3,3,0,0,0,0,4330,11,13709
2020-08-20,"69","Prienų r. sav.",47,47,0,0,0,8,4725,23,12581
2020-08-20,"71","Radviliškio r. sav.",35,35,0,0,0,0,4896,11,6659
2020-08-20,"72","Raseinių r. sav.",34,34,0,0,0,4,4219,7,16247
2020-08-20,"73","Rokiškio r. sav.",62,61,1,1,0,2,5151,7,5813
2020-08-20,"74","Rietavo sav.",0,0,0,0,0,0,772,5,13991
2020-08-20,"75","Skuodo r. sav.",1,1,0,0,0,0,2513,2,4967
2020-08-20,"77","Tauragės r. sav.",36,35,1,1,0,29,5253,22,2993
2020-08-20,"78","Telšių r. sav.",13,13,0,0,0,1,7459,10,7223
2020-08-20,"79","Trakų r. sav.",71,70,1,1,0,6,5660,52,12017
2020-08-20,"81","Ukmergės r. sav.",16,16,0,0,0,2,9871,113,15683
2020-08-20,"82","Utenos r. sav.",51,51,0,0,0,12,7781,18,3557
2020-08-20,"84","Šakių r. sav.",8,8,0,0,0,3,2804,14,10325
2020-08-20,"85","Šalčininkų r. sav.",66,66,0,0,0,8,4894,56,7505
2020-08-20,"86","Švenčionių r. sav.",21,21,0,0,0,0,4223,34,7787
2020-08-20,"87","Šilalės r. sav.",15,15,0,0,0,2,2904,5,11453
2020-08-20,"88","Šilutės r. sav.",2,2,0,0,0,0,5810,22,9479
2020-08-20,"89","Širvintų r. sav.",21,21,0,0,0,1,2947,39,8069
2020-08-20,"91","Šiaulių r. sav.",23,23,0,0,0,7,3982,4,2430
2020-08-20,"94","Jurbarko r. sav.",19,19,0,0,0,5,3934,8,6941
2020-08-21,"11","Alytaus m. sav.",118,118,0,0,0,85,15571,34,174
2020-08-21,"12","Birštono sav.",3,3,0,0,0,1,350,0,456
2020-08-21,"13","Vilniaus m. sav.",1359,1328,31,23,8,407,146739,1359,15120
2020-08-21,"15","Druskininkų sav.",30,30,0,0,0,6,4345,2,8352
2020-08-21,"18","Marijampolės sav.",130,130,0,0,0,43,14058,108,9762
2020-08-21,"19","Kauno m. sav.",673,666,6,5,1,315,52967,379,738
2020-08-21,"21","Klaipėdos m. sav.",331,329,2,1,1,162,38964,665,16530
2020-08-21,"23","Neringos sav.",6,6,0,0,0,2,326,1,4686
2020-08-21,"25","Palangos m. sav.",18,18,0,0,0,6,3194,20,12864
2020-08-21,"27","Panevėžio m. sav.",99,97,2,1,1,50,16475,81,10608
2020-08-21,"29","Šiaulių m. sav.",73,73,0,0,0,2,21716,39,6096
2020-08-21,"30","Visagino sav.",94,89,5,1,4,18,3276,21,3276
2020-08-21,"32","Akmenės r. sav.",5,5,0,0,0,0,3690,5,2148
2020-08-21,"33","Alytaus r. sav.",16,16,0,0,0,4,3390,3,12300
2020-08-21,"34","Anykščių r. sav.",18,18,0,0,0,12,3369,8,16812
2020-08-21,"36","Biržų r. sav.",6,6,0,0,0,1,3330,3,1866
2020-08-21,"38","Varėnos r. sav.",73,73,0,0,0,1,3737,0,4122
2020-08-21,"39","Vilkaviškio r. sav.",30,30,0,0,0,5,4149,8,13146
2020-08-21,"41","Vilniaus r. sav.",143,141,2,2,0,40,25763,532,3840
2020-08-21,"42","Elektrėnų sav.",24,23,1,1,0,2,3808,13,15402
2020-08-21,"43","Zarasų r. sav.",24,23,1,1,0,5,2497,4,14274
2020-08-21,"45","Ignalinos r. sav.",36,34,2,0,2,8,3285,34,14556
2020-08-21,"46","Jonavos r. sav.",75,75,0,0,0,11,8873,18,4404
2020-08-21,"47","Joniškio r. sav.",78,78,0,0,0,0,3669,13,6378
2020-08-21,"48","Kalvarijos sav.",13,13,0,0,0,1,1511,10,1584
2020-08-21,"49","Kaišiadorių r. sav.",35,35,0,0,0,5,4124,7,8916
2020-08-21,"52","Kauno r. sav.",159,157,2,2,0,105,10169,78,15966
2020-08-21,"53","Kėdainių r. sav.",36,35,1,1,0,3,5648,14,1020
2020-08-21,"54","Kelmės r. sav.",30,30,0,0,0,0,3586,2,13428
2020-08-21,"55","Klaipėdos r. sav.",71,71,0,0,0,32,8889,90,9198
2020-08-21,"56","Kretingos r. sav.",13,13,0,0,0,2,6631,114,1302
2020-08-21,"57","Kupiškio r. sav.",7,7,0,0,0,2,3448,9,10890
2020-08-21,"58","Kazlų Rūdos sav.",5,5,0,0,0,1,1699,8,10044
2020-08-21,"59","Lazdijų r. sav.",10,10,0,0,0,2,3352,8,8634
2020-08-21,"61","Mažeikių r. sav.",51,51,0,0,0,10,7116,18,11736
2020-08-21,"62","Molėtų r. sav.",35,31,4,2,2,23,2752,34,14838
2020-08-21,"63","Pagėgių sav.",4,4,0,0,0,2,590,2,2712
2020-08-21,"65","Pakruojo r. sav.",8,8,0,0,0,0,3058,1,11172
2020-08-21,"66","Panevėžio r. sav.",22,22,0,0,0,9,4602,12,5250
2020-08-21,"67","Pasvalio r. sav.",35,34,1,1,0,4,3078,13,5532
2020-08-21,"68","Plungės r. sav.",20,20,0,0,0,10,4350,11,13710
2020-08-21,"69","Prienų r. sav.",40,40,0,0,0,8,4765,23,12582
2020-08-21,"71","Radviliškio r. sav.",14,14,0,0,0,0,4910,11,6660
2020-08-21,"72","Raseinių r. sav.",24,24,0,0,0,3,4243,7,16248
2020-08-21,"73","Rokiškio r. sav.",7,7,0,0,0,0,5158,7,5814
2020-08-21,"74","Rietavo sav.",4,4,0,0,0,1,776,5,13992
2020-08-21,"75","Skuodo r. sav.",7,7,0,0,0,0,2520,2,4968
2020-08-21,"77","Tauragės r. sav.",30,29,1,1,0,13,5283,23,2994
2020-08-21,"78","Telšių r. sav.",50,50,0,0,0,24,7509,10,7224
2020-08-21,"79","Trakų r. sav.",30,30,0,0,0,5,5690,52,12018
2020-08-21,"81","Ukmergės r. sav.",81,81,0,0,0,1,9952,113,15684
2020-08-21,"82","Utenos r. sav.",66,66,0,0,0,38,7847,18,3558
2020-08-21,"84","Šakių r. sav.",18,18,0,0,0,5,2822,14,10326
2020-08-21,"85","Šalčininkų r. sav.",68,67,1,0,1,12,4962,57,7506
2020-08-21,"86","Švenčionių r. sav.",37,37,0,0,0,3,4260,34,7788
2020-08-21,"87","Šilalės r. sav.",24,24,0,0,0,5,2928,5,11454
2020-08-21,"88","Šilutės r. sav.",40,40,0,0,0,28,5850,22,9480
2020-08-21,"89","Širvintų r. sav.",15,15,0,0,0,1,2962,39,8070
2020-08-21,"91","Šiaulių r. sav.",16,16,0,0,0,0,3998,4,2431
2020-08-21,"94","Jurbarko r. sav.",23,23,0,0,0,0,3957,8,6942
2020-08-22,"11","Alytaus m. sav.",166,166,0,0,0,147,15737,34,175
2020-08-22,"12","Birštono sav.",12,12,0,0,0,2,362,0,457
2020-08-22,"13","Vilniaus m. sav.",672,644,28,26,2,273,147411,1387,15121
2020-08-22,"15","Druskininkų sav.",16,16,0,0,0,6,4361,2,8353
2020-08-22,"18","Marijampolės sav.",30,30,0,0,0,0,14088,108,9763
2020-08-22,"19","Kauno m. sav.",384,379,5,3,2,229,53351,384,739
2020-08-22,"21","Klaipėdos m. sav.",439,436,3,2,1,135,39403,668,16531
2020-08-22,"23","Neringos sav.",2,1,1,1,0,2,328,2,4687
2020-08-22,"25","Palangos m. sav.",23,23,0,0,0,9,3217,20,12865
2020-08-22,"27","Panevėžio m. sav.",53,52,1,0,1,22,16528,82,10609
2020-08-22,"29","Šiaulių m. sav.",81,81,0,0,0,36,21797,39,6097
2020-08-22,"30","Visagino sav.",0,0,0,0,0,0,3276,21,3277
2020-08-22,"32","Akmenės r. sav.",41,41,0,0,0,2,3731,5,2149
2020-08-22,"33","Alytaus r. sav.",9,9,0,0,0,4,3399,3,12301
2020-08-22,"34","Anykščių r. sav.",8,8,0,0,0,0,3377,8,16813
2020-08-22,"36","Biržų r. sav.",14,14,0,0,0,0,3344,3,1867
2020-08-22,"38","Varėnos r. sav.",28,28,0,0,0,3,3765,0,4123
2020-08-22,"39","Vilkaviškio r. sav.",11,11,0,0,0,0,4160,8,13147
2020-08-22,"41","Vilniaus r. sav.",75,73,2,2,0,38,25838,534,3841
2020-08-22,"42","Elektrėnų sav.",4,4,0,0,0,1,3812,13,15403
2020-08-22,"43","Zarasų r. sav.",2,2,0,0,0,0,2499,4,14275
2020-08-22,"45","Ignalinos r. sav.",9,9,0,0,0,0,3294,34,14557
2020-08-22,"46","Jonavos r. sav.",42,42,0,0,0,6,8915,18,4405
2020-08-22,"47","Joniškio r. sav.",35,35,0,0,0,7,3704,13,6379
2020-08-22,"48","Kalvarijos sav.",11,11,0,0,0,0,1522,10,1585
2020-08-22,"49","Kaišiadorių r. sav.",45,45,0,0,0,3,4169,7,8917
2020-08-22,"52","Kauno r. sav.",87,84,3,2,1,68,10256,81,15967
2020-08-22,"53","Kėdainių r. sav.",18,18,0,0,0,4,5666,14,1021
2020-08-22,"54","Kelmės r. sav.",11,11,0,0,0,6,3597,2,13429
2020-08-22,"55","Klaipėdos r. sav.",83,83,0,0,0,47,8972,90,9199
2020-08-22,"56","Kretingos r. sav.",91,91,0,0,0,11,6722,114,1303
2020-08-22,"57","Kupiškio r. sav.",62,62,0,0,0,5,3510,9,10891
2020-08-22,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1701,8,10045
2020-08-22,"59","Lazdijų r. sav.",6,6,0,0,0,4,3358,8,8635
2020-08-22,"61","Mažeikių r. sav.",22,22,0,0,0,0,7138,18,11737
2020-08-22,"62","Molėtų r. sav.",32,31,1,1,0,2,2784,35,14839
2020-08-22,"63","Pagėgių sav.",2,2,0,0,0,0,592,2,2713
2020-08-22,"65","Pakruojo r. sav.",12,12,0,0,0,5,3070,1,11173
2020-08-22,"66","Panevėžio r. sav.",19,19,0,0,0,10,4621,12,5251
2020-08-22,"67","Pasvalio r. sav.",5,5,0,0,0,1,3083,13,5533
2020-08-22,"68","Plungės r. sav.",21,21,0,0,0,0,4371,11,13711
2020-08-22,"69","Prienų r. sav.",54,54,0,0,0,9,4819,23,12583
2020-08-22,"71","Radviliškio r. sav.",12,12,0,0,0,5,4922,11,6661
2020-08-22,"72","Raseinių r. sav.",9,9,0,0,0,4,4252,7,16249
2020-08-22,"73","Rokiškio r. sav.",9,9,0,0,0,2,5167,7,5815
2020-08-22,"74","Rietavo sav.",1,1,0,0,0,0,777,5,13993
2020-08-22,"75","Skuodo r. sav.",28,27,1,1,0,17,2548,3,4969
2020-08-22,"77","Tauragės r. sav.",20,20,0,0,0,6,5303,23,2995
2020-08-22,"78","Telšių r. sav.",12,12,0,0,0,0,7521,10,7225
2020-08-22,"79","Trakų r. sav.",31,30,1,1,0,7,5721,53,12019
2020-08-22,"81","Ukmergės r. sav.",2,2,0,0,0,0,9954,113,15685
2020-08-22,"82","Utenos r. sav.",3,3,0,0,0,0,7850,18,3559
2020-08-22,"84","Šakių r. sav.",5,5,0,0,0,0,2827,14,10327
2020-08-22,"85","Šalčininkų r. sav.",41,41,0,0,0,2,5003,57,7507
2020-08-22,"86","Švenčionių r. sav.",8,7,1,1,0,2,4268,35,7789
2020-08-22,"87","Šilalės r. sav.",12,12,0,0,0,5,2940,5,11455
2020-08-22,"88","Šilutės r. sav.",74,72,2,2,0,35,5924,24,9481
2020-08-22,"89","Širvintų r. sav.",5,5,0,0,0,0,2967,39,8071
2020-08-22,"91","Šiaulių r. sav.",23,23,0,0,0,15,4021,4,2432
2020-08-22,"94","Jurbarko r. sav.",27,27,0,0,0,7,3984,8,6943
2020-08-23,"11","Alytaus m. sav.",130,130,0,0,0,103,15867,34,176
2020-08-23,"12","Birštono sav.",2,2,0,0,0,2,364,0,458
2020-08-23,"13","Vilniaus m. sav.",541,525,16,14,2,339,147952,1403,15122
2020-08-23,"15","Druskininkų sav.",16,16,0,0,0,0,4377,2,8354
2020-08-23,"18","Marijampolės sav.",47,47,0,0,0,31,14135,108,9764
2020-08-23,"19","Kauno m. sav.",206,200,6,5,1,141,53557,390,740
2020-08-23,"21","Klaipėdos m. sav.",273,270,3,2,1,116,39676,671,16532
2020-08-23,"23","Neringos sav.",1,1,0,0,0,1,329,2,4688
2020-08-23,"25","Palangos m. sav.",16,16,0,0,0,9,3233,20,12866
2020-08-23,"27","Panevėžio m. sav.",23,22,1,1,0,1,16551,83,10610
2020-08-23,"29","Šiaulių m. sav.",19,19,0,0,0,0,21816,39,6098
2020-08-23,"30","Visagino sav.",0,0,0,0,0,0,3276,21,3278
2020-08-23,"32","Akmenės r. sav.",0,0,0,0,0,0,3731,5,2150
2020-08-23,"33","Alytaus r. sav.",19,19,0,0,0,14,3418,3,12302
2020-08-23,"34","Anykščių r. sav.",3,3,0,0,0,0,3380,8,16814
2020-08-23,"36","Biržų r. sav.",15,15,0,0,0,0,3359,3,1868
2020-08-23,"38","Varėnos r. sav.",11,11,0,0,0,5,3776,0,4124
2020-08-23,"39","Vilkaviškio r. sav.",20,20,0,0,0,8,4180,8,13148
2020-08-23,"41","Vilniaus r. sav.",57,56,1,1,0,36,25895,535,3842
2020-08-23,"42","Elektrėnų sav.",14,13,1,0,1,3,3826,14,15404
2020-08-23,"43","Zarasų r. sav.",6,6,0,0,0,0,2505,4,14276
2020-08-23,"45","Ignalinos r. sav.",7,7,0,0,0,0,3301,34,14558
2020-08-23,"46","Jonavos r. sav.",16,16,0,0,0,6,8931,18,4406
2020-08-23,"47","Joniškio r. sav.",6,6,0,0,0,0,3710,13,6380
2020-08-23,"48","Kalvarijos sav.",4,4,0,0,0,1,1526,10,1586
2020-08-23,"49","Kaišiadorių r. sav.",13,13,0,0,0,6,4182,7,8918
2020-08-23,"52","Kauno r. sav.",55,55,0,0,0,45,10311,81,15968
2020-08-23,"53","Kėdainių r. sav.",9,9,0,0,0,3,5675,14,1022
2020-08-23,"54","Kelmės r. sav.",5,5,0,0,0,0,3602,2,13430
2020-08-23,"55","Klaipėdos r. sav.",39,39,0,0,0,23,9011,90,9200
2020-08-23,"56","Kretingos r. sav.",21,21,0,0,0,6,6743,114,1304
2020-08-23,"57","Kupiškio r. sav.",1,1,0,0,0,0,3511,9,10892
2020-08-23,"58","Kazlų Rūdos sav.",10,10,0,0,0,4,1711,8,10046
2020-08-23,"59","Lazdijų r. sav.",10,10,0,0,0,5,3368,8,8636
2020-08-23,"61","Mažeikių r. sav.",14,14,0,0,0,1,7152,18,11738
2020-08-23,"62","Molėtų r. sav.",8,8,0,0,0,1,2792,35,14840
2020-08-23,"63","Pagėgių sav.",0,0,0,0,0,0,592,2,2714
2020-08-23,"65","Pakruojo r. sav.",3,3,0,0,0,0,3073,1,11174
2020-08-23,"66","Panevėžio r. sav.",10,10,0,0,0,1,4631,12,5252
2020-08-23,"67","Pasvalio r. sav.",24,24,0,0,0,4,3107,13,5534
2020-08-23,"68","Plungės r. sav.",12,12,0,0,0,0,4383,11,13712
2020-08-23,"69","Prienų r. sav.",8,8,0,0,0,6,4827,23,12584
2020-08-23,"71","Radviliškio r. sav.",3,3,0,0,0,0,4925,11,6662
2020-08-23,"72","Raseinių r. sav.",4,4,0,0,0,2,4256,7,16250
