"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-07-05,"25","Palangos m. sav.",9,9,0,0,0,6,2527,19,4734
2020-07-05,"27","Panevėžio m. sav.",30,30,0,0,0,16,11755,25,10425
2020-07-05,"29","Šiaulių m. sav.",56,56,0,0,0,18,17863,28,14491
2020-07-05,"30","Visagino sav.",0,0,0,0,0,0,2326,6,3108
2020-07-05,"32","Akmenės r. sav.",16,16,0,0,0,8,3138,3,2024
2020-07-05,"33","Alytaus r. sav.",1,1,0,0,0,0,2732,3,4192
2020-07-05,"34","Anykščių r. sav.",4,4,0,0,0,0,2656,8,3379
2020-07-05,"36","Biržų r. sav.",7,7,0,0,0,6,2710,3,13406
2020-07-05,"38","Varėnos r. sav.",1,1,0,0,0,0,2944,0,12051
2020-07-05,"39","Vilkaviškio r. sav.",1,1,0,0,0,1,3514,7,5005
2020-07-05,"41","Vilniaus r. sav.",60,57,3,0,3,41,21043,486,3921
2020-07-05,"42","Elektrėnų sav.",9,8,1,1,0,4,3222,10,7444
2020-07-05,"43","Zarasų r. sav.",2,2,0,0,0,0,2088,0,6360
2020-07-05,"45","Ignalinos r. sav.",2,2,0,0,0,0,2467,5,6631
2020-07-05,"46","Jonavos r. sav.",5,5,0,0,0,4,7527,13,12593
2020-07-05,"47","Joniškio r. sav.",5,5,0,0,0,3,2848,13,5276
2020-07-05,"48","Kalvarijos sav.",1,1,0,0,0,0,1301,10,1753
2020-07-05,"49","Kaišiadorių r. sav.",4,4,0,0,0,0,3062,3,8799
2020-07-05,"52","Kauno r. sav.",16,16,0,0,0,11,6660,24,16116
2020-07-05,"53","Kėdainių r. sav.",9,9,0,0,0,0,4129,2,940
2020-07-05,"54","Kelmės r. sav.",4,4,0,0,0,3,2898,1,5547
2020-07-05,"55","Klaipėdos r. sav.",13,12,1,1,0,11,6726,69,9070
2020-07-05,"56","Kretingos r. sav.",6,6,0,0,0,2,5070,109,1482
2020-07-05,"57","Kupiškio r. sav.",6,6,0,0,0,3,2694,2,10696
2020-07-05,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1475,8,9883
2020-07-05,"59","Lazdijų r. sav.",0,0,0,0,0,0,2860,6,8528
2020-07-05,"61","Mažeikių r. sav.",7,7,0,0,0,0,5618,15,11509
2020-07-05,"62","Molėtų r. sav.",4,4,0,0,0,0,1994,9,6902
2020-07-05,"63","Pagėgių sav.",0,0,0,0,0,0,467,2,2566
2020-07-05,"65","Pakruojo r. sav.",10,10,0,0,0,5,2626,0,10967
2020-07-05,"66","Panevėžio r. sav.",9,9,0,0,0,5,3562,7,13678
2020-07-05,"67","Pasvalio r. sav.",4,4,0,0,0,3,2556,12,13949
2020-07-05,"68","Plungės r. sav.",7,7,0,0,0,0,3612,11,5818
2020-07-05,"69","Prienų r. sav.",5,5,0,0,0,4,3656,2,4463
2020-07-05,"71","Radviliškio r. sav.",13,13,0,0,0,3,4026,8,14762
2020-07-05,"72","Raseinių r. sav.",1,1,0,0,0,1,3579,4,16387
2020-07-05,"73","Rokiškio r. sav.",1,1,0,0,0,1,4239,3,14220
2020-07-05,"74","Rietavo sav.",0,0,0,0,0,0,626,5,6089
2020-07-05,"75","Skuodo r. sav.",0,0,0,0,0,0,2048,2,13135
2020-07-05,"77","Tauragės r. sav.",9,9,0,0,0,0,4436,14,2837
2020-07-05,"78","Telšių r. sav.",7,7,0,0,0,0,5873,10,15304
2020-07-05,"79","Trakų r. sav.",7,7,0,0,0,5,4249,4,11780
2020-07-05,"81","Ukmergės r. sav.",7,7,0,0,0,3,8987,109,7715
2020-07-05,"82","Utenos r. sav.",8,8,0,0,0,0,6199,10,3650
2020-07-05,"84","Šakių r. sav.",3,3,0,0,0,0,2311,6,10154
2020-07-05,"85","Šalčininkų r. sav.",3,3,0,0,0,2,3505,29,7986
2020-07-05,"86","Švenčionių r. sav.",9,9,0,0,0,7,3709,33,15575
2020-07-05,"87","Šilalės r. sav.",4,4,0,0,0,0,2411,3,11238
2020-07-05,"88","Šilutės r. sav.",5,5,0,0,0,0,4085,16,9341
2020-07-05,"89","Širvintų r. sav.",8,6,2,0,2,8,2477,38,15845
2020-07-05,"91","Šiaulių r. sav.",20,20,0,0,0,16,3234,4,2295
2020-07-05,"94","Jurbarko r. sav.",7,7,0,0,0,0,3252,3,15033
2020-07-06,"11","Alytaus m. sav.",25,25,0,0,0,0,11881,34,399
2020-07-06,"12","Birštono sav.",1,1,0,0,0,0,267,0,12323
2020-07-06,"13","Vilniaus m. sav.",223,216,7,5,2,9,111330,1062,7174
2020-07-06,"15","Druskininkų sav.",10,10,0,0,0,0,3146,2,8258
2020-07-06,"18","Marijampolės sav.",40,40,0,0,0,17,11879,99,9613
2020-07-06,"19","Kauno m. sav.",128,128,0,0,0,49,34834,157,670
2020-07-06,"21","Klaipėdos m. sav.",72,72,0,0,0,25,30019,619,1212
2020-07-06,"23","Neringos sav.",0,0,0,0,0,0,251,1,12865
2020-07-06,"25","Palangos m. sav.",4,4,0,0,0,0,2531,19,4735
2020-07-06,"27","Panevėžio m. sav.",23,23,0,0,0,0,11778,25,10426
2020-07-06,"29","Šiaulių m. sav.",51,51,0,0,0,0,17914,28,14492
2020-07-06,"30","Visagino sav.",47,46,1,1,0,1,2373,7,3109
2020-07-06,"32","Akmenės r. sav.",6,6,0,0,0,0,3144,3,2025
2020-07-06,"33","Alytaus r. sav.",4,4,0,0,0,0,2736,3,4193
2020-07-06,"34","Anykščių r. sav.",11,11,0,0,0,0,2667,8,3380
2020-07-06,"36","Biržų r. sav.",0,0,0,0,0,0,2710,3,13407
2020-07-06,"38","Varėnos r. sav.",8,8,0,0,0,0,2952,0,12052
2020-07-06,"39","Vilkaviškio r. sav.",11,11,0,0,0,2,3525,7,5006
2020-07-06,"41","Vilniaus r. sav.",35,35,0,0,0,0,21078,486,3922
2020-07-06,"42","Elektrėnų sav.",5,5,0,0,0,0,3227,10,7445
2020-07-06,"43","Zarasų r. sav.",4,4,0,0,0,1,2092,0,6361
2020-07-06,"45","Ignalinos r. sav.",6,6,0,0,0,0,2473,5,6632
2020-07-06,"46","Jonavos r. sav.",17,17,0,0,0,12,7544,13,12594
2020-07-06,"47","Joniškio r. sav.",12,12,0,0,0,0,2860,13,5277
2020-07-06,"48","Kalvarijos sav.",2,2,0,0,0,0,1303,10,1754
2020-07-06,"49","Kaišiadorių r. sav.",12,12,0,0,0,3,3074,3,8800
2020-07-06,"52","Kauno r. sav.",35,35,0,0,0,19,6695,24,16117
2020-07-06,"53","Kėdainių r. sav.",12,12,0,0,0,3,4141,2,941
2020-07-06,"54","Kelmės r. sav.",8,8,0,0,0,0,2906,1,5548
2020-07-06,"55","Klaipėdos r. sav.",22,22,0,0,0,10,6748,69,9071
2020-07-06,"56","Kretingos r. sav.",17,17,0,0,0,5,5087,109,1483
2020-07-06,"57","Kupiškio r. sav.",1,1,0,0,0,0,2695,2,10697
2020-07-06,"58","Kazlų Rūdos sav.",1,1,0,0,0,0,1476,8,9884
2020-07-06,"59","Lazdijų r. sav.",3,3,0,0,0,0,2863,6,8529
2020-07-06,"61","Mažeikių r. sav.",34,34,0,0,0,5,5652,15,11510
2020-07-06,"62","Molėtų r. sav.",9,9,0,0,0,1,2003,9,6903
2020-07-06,"63","Pagėgių sav.",0,0,0,0,0,0,467,2,2567
2020-07-06,"65","Pakruojo r. sav.",6,6,0,0,0,0,2632,0,10968
2020-07-06,"66","Panevėžio r. sav.",5,5,0,0,0,0,3567,7,13679
2020-07-06,"67","Pasvalio r. sav.",3,3,0,0,0,0,2559,12,13950
2020-07-06,"68","Plungės r. sav.",15,15,0,0,0,4,3627,11,5819
2020-07-06,"69","Prienų r. sav.",17,17,0,0,0,3,3673,2,4464
2020-07-06,"71","Radviliškio r. sav.",11,11,0,0,0,0,4037,8,14763
2020-07-06,"72","Raseinių r. sav.",8,8,0,0,0,0,3587,4,16388
2020-07-06,"73","Rokiškio r. sav.",2,1,1,1,0,0,4241,4,14221
2020-07-06,"74","Rietavo sav.",1,1,0,0,0,1,627,5,6090
2020-07-06,"75","Skuodo r. sav.",2,2,0,0,0,0,2050,2,13136
2020-07-06,"77","Tauragės r. sav.",7,7,0,0,0,0,4443,14,2838
2020-07-06,"78","Telšių r. sav.",27,27,0,0,0,20,5900,10,15305
2020-07-06,"79","Trakų r. sav.",8,8,0,0,0,0,4257,4,11781
2020-07-06,"81","Ukmergės r. sav.",3,3,0,0,0,0,8990,109,7716
2020-07-06,"82","Utenos r. sav.",33,31,2,2,0,3,6232,12,3651
2020-07-06,"84","Šakių r. sav.",6,6,0,0,0,0,2317,6,10155
2020-07-06,"85","Šalčininkų r. sav.",9,9,0,0,0,0,3514,29,7987
2020-07-06,"86","Švenčionių r. sav.",4,4,0,0,0,0,3713,33,15576
2020-07-06,"87","Šilalės r. sav.",2,2,0,0,0,0,2413,3,11239
2020-07-06,"88","Šilutės r. sav.",6,6,0,0,0,1,4091,16,9342
2020-07-06,"89","Širvintų r. sav.",4,4,0,0,0,0,2481,38,15846
2020-07-06,"91","Šiaulių r. sav.",8,8,0,0,0,0,3242,4,2296
2020-07-06,"94","Jurbarko r. sav.",7,7,0,0,0,0,3259,3,15034
2020-07-07,"11","Alytaus m. sav.",21,21,0,0,0,0,11902,34,400
2020-07-07,"12","Birštono sav.",4,4,0,0,0,0,271,0,12324
2020-07-07,"13","Vilniaus m. sav.",853,849,4,1,3,162,112183,1066,7175
2020-07-07,"15","Druskininkų sav.",26,26,0,0,0,15,3172,2,8259
2020-07-07,"18","Marijampolės sav.",34,34,0,0,0,17,11913,99,9614
2020-07-07,"19","Kauno m. sav.",116,116,0,0,0,0,34950,157,671
2020-07-07,"21","Klaipėdos m. sav.",189,189,0,0,0,33,30208,619,1213
2020-07-07,"23","Neringos sav.",2,2,0,0,0,0,253,1,12866
2020-07-07,"25","Palangos m. sav.",13,13,0,0,0,1,2544,19,4736
2020-07-07,"27","Panevėžio m. sav.",30,30,0,0,0,0,11808,25,10427
2020-07-07,"29","Šiaulių m. sav.",113,113,0,0,0,19,18027,28,14493
2020-07-07,"30","Visagino sav.",24,23,1,0,1,0,2397,8,3110
2020-07-07,"32","Akmenės r. sav.",10,10,0,0,0,2,3154,3,2026
2020-07-07,"33","Alytaus r. sav.",5,5,0,0,0,0,2741,3,4194
2020-07-07,"34","Anykščių r. sav.",8,8,0,0,0,0,2675,8,3381
2020-07-07,"36","Biržų r. sav.",1,1,0,0,0,0,2711,3,13408
2020-07-07,"38","Varėnos r. sav.",61,61,0,0,0,1,3013,0,12053
2020-07-07,"39","Vilkaviškio r. sav.",14,14,0,0,0,2,3539,7,5007
2020-07-07,"41","Vilniaus r. sav.",113,113,0,0,0,16,21191,486,3923
2020-07-07,"42","Elektrėnų sav.",8,8,0,0,0,1,3235,10,7446
2020-07-07,"43","Zarasų r. sav.",8,8,0,0,0,0,2100,0,6362
2020-07-07,"45","Ignalinos r. sav.",8,8,0,0,0,0,2481,5,6633
2020-07-07,"46","Jonavos r. sav.",12,12,0,0,0,0,7556,13,12595
2020-07-07,"47","Joniškio r. sav.",7,7,0,0,0,2,2867,13,5278
2020-07-07,"48","Kalvarijos sav.",1,1,0,0,0,0,1304,10,1755
2020-07-07,"49","Kaišiadorių r. sav.",8,8,0,0,0,0,3082,3,8801
2020-07-07,"52","Kauno r. sav.",18,18,0,0,0,0,6713,24,16118
2020-07-07,"53","Kėdainių r. sav.",27,27,0,0,0,0,4168,2,942
2020-07-07,"54","Kelmės r. sav.",18,18,0,0,0,4,2924,1,5549
2020-07-07,"55","Klaipėdos r. sav.",38,38,0,0,0,15,6786,69,9072
2020-07-07,"56","Kretingos r. sav.",34,33,1,1,0,1,5121,110,1484
2020-07-07,"57","Kupiškio r. sav.",19,19,0,0,0,0,2714,2,10698
2020-07-07,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,1476,8,9885
2020-07-07,"59","Lazdijų r. sav.",1,1,0,0,0,0,2864,6,8530
2020-07-07,"61","Mažeikių r. sav.",21,21,0,0,0,0,5673,15,11511
2020-07-07,"62","Molėtų r. sav.",8,8,0,0,0,0,2011,9,6904
2020-07-07,"63","Pagėgių sav.",1,1,0,0,0,0,468,2,2568
2020-07-07,"65","Pakruojo r. sav.",5,5,0,0,0,4,2637,0,10969
2020-07-07,"66","Panevėžio r. sav.",7,7,0,0,0,0,3574,7,13680
2020-07-07,"67","Pasvalio r. sav.",2,2,0,0,0,0,2561,12,13951
2020-07-07,"68","Plungės r. sav.",9,9,0,0,0,0,3636,11,5820
2020-07-07,"69","Prienų r. sav.",20,20,0,0,0,0,3693,2,4465
2020-07-07,"71","Radviliškio r. sav.",17,17,0,0,0,1,4054,8,14764
2020-07-07,"72","Raseinių r. sav.",14,14,0,0,0,0,3601,4,16389
2020-07-07,"73","Rokiškio r. sav.",26,26,0,0,0,0,4267,4,14222
2020-07-07,"74","Rietavo sav.",1,1,0,0,0,0,628,5,6091
2020-07-07,"75","Skuodo r. sav.",11,11,0,0,0,1,2061,2,13137
2020-07-07,"77","Tauragės r. sav.",39,39,0,0,0,14,4482,14,2839
2020-07-07,"78","Telšių r. sav.",13,13,0,0,0,0,5913,10,15306
2020-07-07,"79","Trakų r. sav.",26,26,0,0,0,2,4283,4,11782
2020-07-07,"81","Ukmergės r. sav.",13,12,1,1,0,3,9003,110,7717
2020-07-07,"82","Utenos r. sav.",22,21,1,0,1,0,6254,13,3652
2020-07-07,"84","Šakių r. sav.",2,2,0,0,0,0,2319,6,10156
2020-07-07,"85","Šalčininkų r. sav.",18,18,0,0,0,0,3532,29,7988
2020-07-07,"86","Švenčionių r. sav.",11,11,0,0,0,0,3724,33,15577
2020-07-07,"87","Šilalės r. sav.",10,10,0,0,0,2,2423,3,11240
2020-07-07,"88","Šilutės r. sav.",30,30,0,0,0,13,4121,16,9343
2020-07-07,"89","Širvintų r. sav.",7,7,0,0,0,1,2488,38,15847
2020-07-07,"91","Šiaulių r. sav.",12,12,0,0,0,4,3254,4,2297
2020-07-07,"94","Jurbarko r. sav.",10,10,0,0,0,2,3269,3,15035
2020-07-08,"11","Alytaus m. sav.",90,90,0,0,0,60,11992,34,401
2020-07-08,"12","Birštono sav.",2,2,0,0,0,0,273,0,12325
2020-07-08,"13","Vilniaus m. sav.",1319,1315,4,1,3,205,113502,1070,7176
2020-07-08,"15","Druskininkų sav.",32,32,0,0,0,0,3204,2,8260
2020-07-08,"18","Marijampolės sav.",57,57,0,0,0,39,11970,99,9615
2020-07-08,"19","Kauno m. sav.",279,278,1,1,0,79,35229,158,672
2020-07-08,"21","Klaipėdos m. sav.",286,286,0,0,0,64,30494,619,1214
2020-07-08,"23","Neringos sav.",1,1,0,0,0,0,254,1,12867
2020-07-08,"25","Palangos m. sav.",24,24,0,0,0,10,2568,19,4737
2020-07-08,"27","Panevėžio m. sav.",52,52,0,0,0,25,11860,25,10428
2020-07-08,"29","Šiaulių m. sav.",158,157,1,0,1,0,18185,29,14494
2020-07-08,"30","Visagino sav.",9,9,0,0,0,2,2406,8,3111
2020-07-08,"32","Akmenės r. sav.",18,18,0,0,0,1,3172,3,2027
2020-07-08,"33","Alytaus r. sav.",50,50,0,0,0,43,2791,3,4195
2020-07-08,"34","Anykščių r. sav.",25,25,0,0,0,5,2700,8,3382
2020-07-08,"36","Biržų r. sav.",51,51,0,0,0,2,2762,3,13409
2020-07-08,"38","Varėnos r. sav.",22,22,0,0,0,2,3035,0,12054
2020-07-08,"39","Vilkaviškio r. sav.",14,14,0,0,0,5,3553,7,5008
2020-07-08,"41","Vilniaus r. sav.",175,172,3,1,2,30,21366,489,3924
2020-07-08,"42","Elektrėnų sav.",21,21,0,0,0,7,3256,10,7447
2020-07-08,"43","Zarasų r. sav.",7,7,0,0,0,0,2107,0,6363
2020-07-08,"45","Ignalinos r. sav.",19,19,0,0,0,8,2500,5,6634
2020-07-08,"46","Jonavos r. sav.",44,44,0,0,0,15,7600,13,12596
2020-07-08,"47","Joniškio r. sav.",30,30,0,0,0,0,2897,13,5279
2020-07-08,"48","Kalvarijos sav.",7,7,0,0,0,5,1311,10,1756
2020-07-08,"49","Kaišiadorių r. sav.",25,25,0,0,0,1,3107,3,8802
2020-07-08,"52","Kauno r. sav.",58,58,0,0,0,26,6771,24,16119
2020-07-08,"53","Kėdainių r. sav.",24,24,0,0,0,1,4192,2,943
2020-07-08,"54","Kelmės r. sav.",24,24,0,0,0,0,2948,1,5550
2020-07-08,"55","Klaipėdos r. sav.",94,93,1,0,1,16,6880,70,9073
2020-07-08,"56","Kretingos r. sav.",37,37,0,0,0,2,5158,110,1485
2020-07-08,"57","Kupiškio r. sav.",8,8,0,0,0,1,2722,2,10699
2020-07-08,"58","Kazlų Rūdos sav.",9,9,0,0,0,0,1485,8,9886
2020-07-08,"59","Lazdijų r. sav.",15,15,0,0,0,2,2879,6,8531
2020-07-08,"61","Mažeikių r. sav.",79,79,0,0,0,10,5752,15,11512
2020-07-08,"62","Molėtų r. sav.",39,38,1,0,1,7,2050,10,6905
2020-07-08,"63","Pagėgių sav.",6,6,0,0,0,4,474,2,2569
2020-07-08,"65","Pakruojo r. sav.",6,6,0,0,0,0,2643,0,10970
2020-07-08,"66","Panevėžio r. sav.",16,16,0,0,0,8,3590,7,13681
2020-07-08,"67","Pasvalio r. sav.",12,12,0,0,0,5,2573,12,13952
2020-07-08,"68","Plungės r. sav.",30,30,0,0,0,0,3666,11,5821
2020-07-08,"69","Prienų r. sav.",34,34,0,0,0,4,3727,2,4466
2020-07-08,"71","Radviliškio r. sav.",49,49,0,0,0,0,4103,8,14765
2020-07-08,"72","Raseinių r. sav.",29,29,0,0,0,0,3630,4,16390
2020-07-08,"73","Rokiškio r. sav.",47,47,0,0,0,1,4314,4,14223
2020-07-08,"74","Rietavo sav.",1,1,0,0,0,1,629,5,6092
2020-07-08,"75","Skuodo r. sav.",35,35,0,0,0,22,2096,2,13138
2020-07-08,"77","Tauragės r. sav.",28,28,0,0,0,13,4510,14,2840
2020-07-08,"78","Telšių r. sav.",95,95,0,0,0,30,6008,10,15307
2020-07-08,"79","Trakų r. sav.",24,23,1,1,0,4,4307,5,11783
2020-07-08,"81","Ukmergės r. sav.",28,28,0,0,0,7,9031,110,7718
2020-07-08,"82","Utenos r. sav.",64,64,0,0,0,16,6318,13,3653
2020-07-08,"84","Šakių r. sav.",12,12,0,0,0,2,2331,6,10157
2020-07-08,"85","Šalčininkų r. sav.",53,51,2,0,2,2,3585,31,7989
2020-07-08,"86","Švenčionių r. sav.",16,16,0,0,0,1,3740,33,15578
2020-07-08,"87","Šilalės r. sav.",10,10,0,0,0,0,2433,3,11241
2020-07-08,"88","Šilutės r. sav.",80,80,0,0,0,52,4201,16,9344
2020-07-08,"89","Širvintų r. sav.",20,20,0,0,0,1,2508,38,15848
2020-07-08,"91","Šiaulių r. sav.",34,34,0,0,0,0,3288,4,2298
2020-07-08,"94","Jurbarko r. sav.",22,22,0,0,0,1,3291,3,15036
2020-07-09,"11","Alytaus m. sav.",53,53,0,0,0,27,12045,34,402
2020-07-09,"12","Birštono sav.",2,2,0,0,0,0,275,0,12326
2020-07-09,"13","Vilniaus m. sav.",1217,1215,2,2,0,100,114719,1072,7177
2020-07-09,"15","Druskininkų sav.",30,30,0,0,0,0,3234,2,8261
2020-07-09,"18","Marijampolės sav.",151,150,1,1,0,26,12121,100,9616
2020-07-09,"19","Kauno m. sav.",344,342,2,2,0,80,35573,160,673
2020-07-09,"21","Klaipėdos m. sav.",232,232,0,0,0,34,30726,619,1215
2020-07-09,"23","Neringos sav.",2,2,0,0,0,0,256,1,12868
2020-07-09,"25","Palangos m. sav.",26,26,0,0,0,5,2594,19,4738
2020-07-09,"27","Panevėžio m. sav.",62,62,0,0,0,23,11922,25,10429
2020-07-09,"29","Šiaulių m. sav.",108,107,1,0,1,42,18293,30,14495
2020-07-09,"30","Visagino sav.",23,23,0,0,0,3,2429,8,3112
2020-07-09,"32","Akmenės r. sav.",27,27,0,0,0,1,3199,3,2028
2020-07-09,"33","Alytaus r. sav.",5,5,0,0,0,0,2796,3,4196
2020-07-09,"34","Anykščių r. sav.",34,34,0,0,0,4,2734,8,3383
2020-07-09,"36","Biržų r. sav.",2,2,0,0,0,2,2764,3,13410
2020-07-09,"38","Varėnos r. sav.",6,6,0,0,0,0,3041,0,12055
2020-07-09,"39","Vilkaviškio r. sav.",14,14,0,0,0,1,3567,7,5009
2020-07-09,"41","Vilniaus r. sav.",219,217,2,0,2,14,21585,491,3925
2020-07-09,"42","Elektrėnų sav.",15,15,0,0,0,0,3271,10,7448
2020-07-09,"43","Zarasų r. sav.",6,6,0,0,0,1,2113,0,6364
2020-07-09,"45","Ignalinos r. sav.",15,15,0,0,0,2,2515,5,6635
2020-07-09,"46","Jonavos r. sav.",33,33,0,0,0,12,7633,13,12597
2020-07-09,"47","Joniškio r. sav.",17,17,0,0,0,6,2914,13,5280
2020-07-09,"48","Kalvarijos sav.",6,6,0,0,0,0,1317,10,1757
2020-07-09,"49","Kaišiadorių r. sav.",14,14,0,0,0,2,3121,3,8803
2020-07-09,"52","Kauno r. sav.",60,60,0,0,0,32,6831,24,16120
2020-07-09,"53","Kėdainių r. sav.",25,25,0,0,0,0,4217,2,944
2020-07-09,"54","Kelmės r. sav.",14,14,0,0,0,2,2962,1,5551
2020-07-09,"55","Klaipėdos r. sav.",37,37,0,0,0,12,6917,70,9074
2020-07-09,"56","Kretingos r. sav.",63,63,0,0,0,1,5221,110,1486
2020-07-09,"57","Kupiškio r. sav.",13,13,0,0,0,1,2735,2,10700
2020-07-09,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,1488,8,9887
2020-07-09,"59","Lazdijų r. sav.",4,4,0,0,0,0,2883,6,8532
2020-07-09,"61","Mažeikių r. sav.",24,24,0,0,0,0,5776,15,11513
2020-07-09,"62","Molėtų r. sav.",15,15,0,0,0,2,2065,10,6906
2020-07-09,"63","Pagėgių sav.",1,1,0,0,0,1,475,2,2570
2020-07-09,"65","Pakruojo r. sav.",36,36,0,0,0,3,2679,0,10971
2020-07-09,"66","Panevėžio r. sav.",13,13,0,0,0,6,3603,7,13682
2020-07-09,"67","Pasvalio r. sav.",3,3,0,0,0,1,2576,12,13953
2020-07-09,"68","Plungės r. sav.",42,42,0,0,0,21,3708,11,5822
2020-07-09,"69","Prienų r. sav.",11,11,0,0,0,0,3738,2,4467
2020-07-09,"71","Radviliškio r. sav.",41,41,0,0,0,6,4144,8,14766
2020-07-09,"72","Raseinių r. sav.",21,21,0,0,0,0,3651,4,16391
2020-07-09,"73","Rokiškio r. sav.",16,16,0,0,0,5,4330,4,14224
2020-07-09,"74","Rietavo sav.",0,0,0,0,0,0,629,5,6093
2020-07-09,"75","Skuodo r. sav.",7,7,0,0,0,0,2103,2,13139
2020-07-09,"77","Tauragės r. sav.",18,18,0,0,0,0,4528,14,2841
2020-07-09,"78","Telšių r. sav.",22,22,0,0,0,0,6030,10,15308
2020-07-09,"79","Trakų r. sav.",36,34,2,2,0,6,4343,7,11784
2020-07-09,"81","Ukmergės r. sav.",11,11,0,0,0,0,9042,110,7719
2020-07-09,"82","Utenos r. sav.",53,53,0,0,0,15,6371,13,3654
2020-07-09,"84","Šakių r. sav.",5,5,0,0,0,0,2336,6,10158
2020-07-09,"85","Šalčininkų r. sav.",61,61,0,0,0,5,3646,31,7990
2020-07-09,"86","Švenčionių r. sav.",22,22,0,0,0,1,3762,33,15579
2020-07-09,"87","Šilalės r. sav.",17,17,0,0,0,0,2450,3,11242
2020-07-09,"88","Šilutės r. sav.",38,38,0,0,0,20,4239,16,9345
2020-07-09,"89","Širvintų r. sav.",11,11,0,0,0,1,2519,38,15849
2020-07-09,"91","Šiaulių r. sav.",26,26,0,0,0,11,3314,4,2299
2020-07-09,"94","Jurbarko r. sav.",12,12,0,0,0,0,3303,3,15037
2020-07-10,"11","Alytaus m. sav.",177,177,0,0,0,143,12222,34,403
2020-07-10,"12","Birštono sav.",4,4,0,0,0,0,279,0,12327
2020-07-10,"13","Vilniaus m. sav.",1064,1060,4,2,2,122,115783,1076,7178
2020-07-10,"15","Druskininkų sav.",163,163,0,0,0,10,3397,2,8262
2020-07-10,"18","Marijampolės sav.",72,72,0,0,0,32,12193,100,9617
2020-07-10,"19","Kauno m. sav.",303,303,0,0,0,92,35876,160,674
2020-07-10,"21","Klaipėdos m. sav.",260,260,0,0,0,35,30986,619,1216
2020-07-10,"23","Neringos sav.",1,1,0,0,0,0,257,1,12869
2020-07-10,"25","Palangos m. sav.",8,8,0,0,0,0,2602,19,4739
2020-07-10,"27","Panevėžio m. sav.",99,99,0,0,0,47,12021,25,10430
2020-07-10,"29","Šiaulių m. sav.",72,72,0,0,0,28,18365,30,14496
2020-07-10,"30","Visagino sav.",60,60,0,0,0,1,2489,8,3113
2020-07-10,"32","Akmenės r. sav.",15,15,0,0,0,5,3214,3,2029
2020-07-10,"33","Alytaus r. sav.",20,20,0,0,0,7,2816,3,4197
2020-07-10,"34","Anykščių r. sav.",12,12,0,0,0,4,2746,8,3384
2020-07-10,"36","Biržų r. sav.",62,62,0,0,0,6,2826,3,13411
2020-07-10,"38","Varėnos r. sav.",29,29,0,0,0,1,3070,0,12056
2020-07-10,"39","Vilkaviškio r. sav.",8,8,0,0,0,1,3575,7,5010
2020-07-10,"41","Vilniaus r. sav.",161,161,0,0,0,22,21746,491,3926
2020-07-10,"42","Elektrėnų sav.",8,8,0,0,0,1,3279,10,7449
2020-07-10,"43","Zarasų r. sav.",8,8,0,0,0,0,2121,0,6365
2020-07-10,"45","Ignalinos r. sav.",23,23,0,0,0,2,2538,5,6636
2020-07-10,"46","Jonavos r. sav.",50,50,0,0,0,8,7683,13,12598
2020-07-10,"47","Joniškio r. sav.",10,10,0,0,0,2,2924,13,5281
2020-07-10,"48","Kalvarijos sav.",22,22,0,0,0,1,1339,10,1758
2020-07-10,"49","Kaišiadorių r. sav.",43,43,0,0,0,1,3164,3,8804
2020-07-10,"52","Kauno r. sav.",44,44,0,0,0,19,6875,24,16121
2020-07-10,"53","Kėdainių r. sav.",18,18,0,0,0,0,4235,2,945
2020-07-10,"54","Kelmės r. sav.",25,25,0,0,0,3,2987,1,5552
2020-07-10,"55","Klaipėdos r. sav.",49,49,0,0,0,10,6966,70,9075
2020-07-10,"56","Kretingos r. sav.",25,25,0,0,0,0,5246,110,1487
2020-07-10,"57","Kupiškio r. sav.",1,1,0,0,0,0,2736,2,10701
2020-07-10,"58","Kazlų Rūdos sav.",3,3,0,0,0,2,1491,8,9888
2020-07-10,"59","Lazdijų r. sav.",28,28,0,0,0,8,2911,6,8533
2020-07-10,"61","Mažeikių r. sav.",28,28,0,0,0,8,5804,15,11514
2020-07-10,"62","Molėtų r. sav.",12,12,0,0,0,3,2077,10,6907
2020-07-10,"63","Pagėgių sav.",3,3,0,0,0,0,478,2,2571
2020-07-10,"65","Pakruojo r. sav.",4,4,0,0,0,2,2683,0,10972
2020-07-10,"66","Panevėžio r. sav.",21,21,0,0,0,6,3624,7,13683
2020-07-10,"67","Pasvalio r. sav.",29,29,0,0,0,5,2605,12,13954
2020-07-10,"68","Plungės r. sav.",26,26,0,0,0,1,3734,11,5823
2020-07-10,"69","Prienų r. sav.",27,27,0,0,0,8,3765,2,4468
2020-07-10,"71","Radviliškio r. sav.",57,57,0,0,0,5,4201,8,14767
2020-07-10,"72","Raseinių r. sav.",4,4,0,0,0,1,3655,4,16392
2020-07-10,"73","Rokiškio r. sav.",60,60,0,0,0,1,4390,4,14225
2020-07-10,"74","Rietavo sav.",3,3,0,0,0,0,632,5,6094
