"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/08/07 00:00:00+00","49","Kaišiadorių r. sav.",50,50,0,0,0,0,3704,3,8800
"2020/08/07 00:00:00+00","52","Kauno r. sav.",137,131,6,6,0,71,8519,40,16090
"2020/08/07 00:00:00+00","53","Kėdainių r. sav.",70,70,0,0,0,8,5274,11,970
"2020/08/07 00:00:00+00","54","Kelmės r. sav.",40,40,0,0,0,0,3314,2,5560
"2020/08/07 00:00:00+00","55","Klaipėdos r. sav.",74,74,0,0,0,11,8195,80,9070
"2020/08/07 00:00:00+00","56","Kretingos r. sav.",35,35,0,0,0,3,6229,113,1510
"2020/08/07 00:00:00+00","57","Kupiškio r. sav.",11,11,0,0,0,1,3131,6,10690
"2020/08/07 00:00:00+00","58","Kazlų Rūdos sav.",7,7,0,0,0,0,1607,8,9880
"2020/08/07 00:00:00+00","59","Lazdijų r. sav.",23,23,0,0,0,0,3258,8,8530
"2020/08/07 00:00:00+00","61","Mažeikių r. sav.",16,16,0,0,0,0,6614,16,11500
"2020/08/07 00:00:00+00","62","Molėtų r. sav.",19,18,1,0,1,7,2421,24,6910
"2020/08/07 00:00:00+00","63","Pagėgių sav.",3,3,0,0,0,2,550,2,2590
"2020/08/07 00:00:00+00","65","Pakruojo r. sav.",4,4,0,0,0,0,2892,0,10960
"2020/08/07 00:00:00+00","66","Panevėžio r. sav.",40,40,0,0,0,23,4201,11,13660
"2020/08/07 00:00:00+00","67","Pasvalio r. sav.",42,42,0,0,0,9,2903,12,13930
"2020/08/07 00:00:00+00","68","Plungės r. sav.",16,16,0,0,0,0,4145,11,5830
"2020/08/07 00:00:00+00","69","Prienų r. sav.",50,48,2,2,0,10,4298,15,4480
"2020/08/07 00:00:00+00","71","Radviliškio r. sav.",12,12,0,0,0,0,4593,9,14741
"2020/08/07 00:00:00+00","72","Raseinių r. sav.",18,18,0,0,0,0,4018,6,16360
"2020/08/07 00:00:00+00","73","Rokiškio r. sav.",11,11,0,0,0,0,4922,6,14200
"2020/08/07 00:00:00+00","74","Rietavo sav.",2,2,0,0,0,0,704,5,6100
"2020/08/07 00:00:00+00","75","Skuodo r. sav.",24,24,0,0,0,13,2391,2,13120
"2020/08/07 00:00:00+00","77","Tauragės r. sav.",50,50,0,0,0,28,5012,16,2860
"2020/08/07 00:00:00+00","78","Telšių r. sav.",19,19,0,0,0,0,6989,10,15280
"2020/08/07 00:00:00+00","79","Trakų r. sav.",30,30,0,0,0,3,5107,33,11770
"2020/08/07 00:00:00+00","81","Ukmergės r. sav.",70,70,0,0,0,2,9621,110,7722
"2020/08/07 00:00:00+00","82","Utenos r. sav.",39,39,0,0,0,15,7364,18,3670
"2020/08/07 00:00:00+00","84","Šakių r. sav.",9,9,0,0,0,1,2655,13,10150
"2020/08/07 00:00:00+00","85","Šalčininkų r. sav.",63,63,0,0,0,7,4406,50,7990
"2020/08/07 00:00:00+00","86","Švenčionių r. sav.",17,17,0,0,0,2,4058,33,15550
"2020/08/07 00:00:00+00","87","Šilalės r. sav.",16,16,0,0,0,7,2706,3,11230
"2020/08/07 00:00:00+00","88","Šilutės r. sav.",58,58,0,0,0,22,5318,17,9340
"2020/08/07 00:00:00+00","89","Širvintų r. sav.",30,30,0,0,0,2,2797,39,15820
"2020/08/07 00:00:00+00","91","Šiaulių r. sav.",19,19,0,0,0,1,3695,4,2320
"2020/08/07 00:00:00+00","94","Jurbarko r. sav.",54,54,0,0,0,14,3716,7,15010
"2020/08/08 00:00:00+00","11","Alytaus m. sav.",108,108,0,0,0,103,14500,34,431
"2020/08/08 00:00:00+00","12","Birštono sav.",8,8,0,0,0,0,323,0,12311
"2020/08/08 00:00:00+00","13","Vilniaus m. sav.",402,399,3,3,0,92,132941,1197,7182
"2020/08/08 00:00:00+00","15","Druskininkų sav.",7,7,0,0,0,0,4057,2,8261
"2020/08/08 00:00:00+00","18","Marijampolės sav.",34,34,0,0,0,18,13313,106,9611
"2020/08/08 00:00:00+00","19","Kauno m. sav.",415,403,12,12,0,225,45416,266,701
"2020/08/08 00:00:00+00","21","Klaipėdos m. sav.",86,86,0,0,0,34,36187,631,1241
"2020/08/08 00:00:00+00","23","Neringos sav.",1,1,0,0,0,1,304,1,12851
"2020/08/08 00:00:00+00","25","Palangos m. sav.",5,5,0,0,0,1,2980,19,4751
"2020/08/08 00:00:00+00","27","Panevėžio m. sav.",114,114,0,0,0,62,14837,70,10421
"2020/08/08 00:00:00+00","29","Šiaulių m. sav.",101,101,0,0,0,45,20395,33,14471
"2020/08/08 00:00:00+00","30","Visagino sav.",3,3,0,0,0,0,2878,15,3131
"2020/08/08 00:00:00+00","32","Akmenės r. sav.",1,1,0,0,0,1,3499,3,2051
"2020/08/08 00:00:00+00","33","Alytaus r. sav.",4,4,0,0,0,3,3182,3,4211
"2020/08/08 00:00:00+00","34","Anykščių r. sav.",4,4,0,0,0,0,3140,8,3401
"2020/08/08 00:00:00+00","36","Biržų r. sav.",6,6,0,0,0,1,3174,3,13391
"2020/08/08 00:00:00+00","38","Varėnos r. sav.",7,7,0,0,0,1,3478,0,12041
"2020/08/08 00:00:00+00","39","Vilkaviškio r. sav.",4,4,0,0,0,4,3902,8,5021
"2020/08/08 00:00:00+00","41","Vilniaus r. sav.",58,58,0,0,0,8,24075,519,3941
"2020/08/08 00:00:00+00","42","Elektrėnų sav.",5,5,0,0,0,0,3580,11,7453
"2020/08/08 00:00:00+00","43","Zarasų r. sav.",1,1,0,0,0,0,2334,1,6371
"2020/08/08 00:00:00+00","45","Ignalinos r. sav.",32,32,0,0,0,0,2994,22,6641
"2020/08/08 00:00:00+00","46","Jonavos r. sav.",33,33,0,0,0,7,8358,17,12581
"2020/08/08 00:00:00+00","47","Joniškio r. sav.",15,15,0,0,0,3,3415,13,5291
"2020/08/08 00:00:00+00","48","Kalvarijos sav.",12,12,0,0,0,2,1448,10,1781
"2020/08/08 00:00:00+00","49","Kaišiadorių r. sav.",10,10,0,0,0,1,3714,3,8801
"2020/08/08 00:00:00+00","52","Kauno r. sav.",85,85,0,0,0,64,8604,40,16091
"2020/08/08 00:00:00+00","53","Kėdainių r. sav.",11,10,1,1,0,2,5285,12,971
"2020/08/08 00:00:00+00","54","Kelmės r. sav.",25,25,0,0,0,12,3339,2,5561
"2020/08/08 00:00:00+00","55","Klaipėdos r. sav.",17,17,0,0,0,11,8212,80,9071
"2020/08/08 00:00:00+00","56","Kretingos r. sav.",9,9,0,0,0,0,6238,113,1511
"2020/08/08 00:00:00+00","57","Kupiškio r. sav.",9,9,0,0,0,2,3140,6,10691
"2020/08/08 00:00:00+00","58","Kazlų Rūdos sav.",5,5,0,0,0,5,1612,8,9881
"2020/08/08 00:00:00+00","59","Lazdijų r. sav.",3,3,0,0,0,0,3261,8,8531
"2020/08/08 00:00:00+00","61","Mažeikių r. sav.",2,2,0,0,0,1,6616,16,11501
"2020/08/08 00:00:00+00","62","Molėtų r. sav.",27,27,0,0,0,0,2448,24,6911
"2020/08/08 00:00:00+00","63","Pagėgių sav.",1,1,0,0,0,0,551,2,2591
"2020/08/08 00:00:00+00","65","Pakruojo r. sav.",5,5,0,0,0,1,2897,0,10961
"2020/08/08 00:00:00+00","66","Panevėžio r. sav.",23,23,0,0,0,11,4224,11,13661
"2020/08/08 00:00:00+00","67","Pasvalio r. sav.",4,4,0,0,0,1,2907,12,13931
"2020/08/08 00:00:00+00","68","Plungės r. sav.",3,3,0,0,0,0,4148,11,5831
"2020/08/08 00:00:00+00","69","Prienų r. sav.",66,65,1,1,0,6,4364,16,4481
"2020/08/08 00:00:00+00","71","Radviliškio r. sav.",58,57,1,0,1,5,4651,10,14742
"2020/08/08 00:00:00+00","72","Raseinių r. sav.",2,2,0,0,0,1,4020,6,16361
"2020/08/08 00:00:00+00","73","Rokiškio r. sav.",8,8,0,0,0,2,4930,6,14201
"2020/08/08 00:00:00+00","74","Rietavo sav.",1,1,0,0,0,0,705,5,6101
"2020/08/08 00:00:00+00","75","Skuodo r. sav.",5,5,0,0,0,0,2396,2,13121
"2020/08/08 00:00:00+00","77","Tauragės r. sav.",9,9,0,0,0,0,5021,16,2861
"2020/08/08 00:00:00+00","78","Telšių r. sav.",8,8,0,0,0,0,6997,10,15281
"2020/08/08 00:00:00+00","79","Trakų r. sav.",9,9,0,0,0,0,5116,33,11771
"2020/08/08 00:00:00+00","81","Ukmergės r. sav.",1,1,0,0,0,0,9622,110,7723
"2020/08/08 00:00:00+00","82","Utenos r. sav.",3,3,0,0,0,0,7367,18,3671
"2020/08/08 00:00:00+00","84","Šakių r. sav.",16,16,0,0,0,5,2671,13,10151
"2020/08/08 00:00:00+00","85","Šalčininkų r. sav.",27,27,0,0,0,1,4433,50,7991
"2020/08/08 00:00:00+00","86","Švenčionių r. sav.",11,11,0,0,0,1,4069,33,15551
"2020/08/08 00:00:00+00","87","Šilalės r. sav.",15,15,0,0,0,0,2721,3,11231
"2020/08/08 00:00:00+00","88","Šilutės r. sav.",7,7,0,0,0,0,5325,17,9341
"2020/08/08 00:00:00+00","89","Širvintų r. sav.",7,7,0,0,0,0,2804,39,15821
"2020/08/08 00:00:00+00","91","Šiaulių r. sav.",12,12,0,0,0,4,3707,4,2321
"2020/08/08 00:00:00+00","94","Jurbarko r. sav.",17,17,0,0,0,0,3733,7,15011
"2020/08/09 00:00:00+00","11","Alytaus m. sav.",23,23,0,0,0,0,14523,34,432
"2020/08/09 00:00:00+00","12","Birštono sav.",1,1,0,0,0,1,324,0,12312
"2020/08/09 00:00:00+00","13","Vilniaus m. sav.",488,485,3,3,0,230,133429,1200,7183
"2020/08/09 00:00:00+00","15","Druskininkų sav.",5,5,0,0,0,0,4062,2,8262
"2020/08/09 00:00:00+00","18","Marijampolės sav.",21,21,0,0,0,11,13334,106,9612
"2020/08/09 00:00:00+00","19","Kauno m. sav.",250,243,7,6,1,175,45666,273,702
"2020/08/09 00:00:00+00","21","Klaipėdos m. sav.",79,77,2,1,1,27,36266,633,1242
"2020/08/09 00:00:00+00","23","Neringos sav.",1,1,0,0,0,1,305,1,12852
"2020/08/09 00:00:00+00","25","Palangos m. sav.",4,4,0,0,0,3,2984,19,4752
"2020/08/09 00:00:00+00","27","Panevėžio m. sav.",46,45,0,0,0,21,14883,70,10422
"2020/08/09 00:00:00+00","29","Šiaulių m. sav.",32,32,0,0,0,0,20427,33,14472
"2020/08/09 00:00:00+00","30","Visagino sav.",1,1,0,0,0,0,2879,15,3132
"2020/08/09 00:00:00+00","32","Akmenės r. sav.",5,5,0,0,0,0,3504,3,2052
"2020/08/09 00:00:00+00","33","Alytaus r. sav.",5,5,0,0,0,0,3187,3,4212
"2020/08/09 00:00:00+00","34","Anykščių r. sav.",16,16,0,0,0,0,3156,8,3402
"2020/08/09 00:00:00+00","36","Biržų r. sav.",1,1,0,0,0,0,3175,3,13392
"2020/08/09 00:00:00+00","38","Varėnos r. sav.",3,3,0,0,0,0,3481,0,12042
"2020/08/09 00:00:00+00","39","Vilkaviškio r. sav.",18,18,0,0,0,4,3920,8,5022
"2020/08/09 00:00:00+00","41","Vilniaus r. sav.",54,52,2,1,1,28,24129,521,3942
"2020/08/09 00:00:00+00","42","Elektrėnų sav.",6,6,0,0,0,2,3586,11,7454
"2020/08/09 00:00:00+00","43","Zarasų r. sav.",6,6,0,0,0,0,2340,1,6372
"2020/08/09 00:00:00+00","45","Ignalinos r. sav.",34,34,0,0,0,0,3028,22,6642
"2020/08/09 00:00:00+00","46","Jonavos r. sav.",8,8,0,0,0,3,8366,17,12582
"2020/08/09 00:00:00+00","47","Joniškio r. sav.",10,10,0,0,0,0,3425,13,5292
"2020/08/09 00:00:00+00","48","Kalvarijos sav.",1,1,0,0,0,1,1449,10,1782
"2020/08/09 00:00:00+00","49","Kaišiadorių r. sav.",25,25,0,0,0,6,3739,3,8802
"2020/08/09 00:00:00+00","52","Kauno r. sav.",49,46,3,3,0,41,8653,43,16092
"2020/08/09 00:00:00+00","53","Kėdainių r. sav.",12,12,0,0,0,4,5297,12,972
"2020/08/09 00:00:00+00","54","Kelmės r. sav.",2,2,0,0,0,0,3341,2,5562
"2020/08/09 00:00:00+00","55","Klaipėdos r. sav.",17,17,0,0,0,10,8229,80,9072
"2020/08/09 00:00:00+00","56","Kretingos r. sav.",12,12,0,0,0,1,6250,113,1512
"2020/08/09 00:00:00+00","57","Kupiškio r. sav.",1,1,0,0,0,0,3141,6,10692
"2020/08/09 00:00:00+00","58","Kazlų Rūdos sav.",2,2,0,0,0,1,1614,8,9882
"2020/08/09 00:00:00+00","59","Lazdijų r. sav.",4,4,0,0,0,0,3265,8,8532
"2020/08/09 00:00:00+00","61","Mažeikių r. sav.",29,29,0,0,0,0,6645,16,11502
"2020/08/09 00:00:00+00","62","Molėtų r. sav.",1,1,0,0,0,0,2449,24,6912
"2020/08/09 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,551,2,2592
"2020/08/09 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,2897,0,10962
"2020/08/09 00:00:00+00","66","Panevėžio r. sav.",4,4,0,0,0,1,4228,11,13662
"2020/08/09 00:00:00+00","67","Pasvalio r. sav.",7,7,0,0,0,4,2914,12,13932
"2020/08/09 00:00:00+00","68","Plungės r. sav.",2,2,0,0,0,0,4150,11,5832
"2020/08/09 00:00:00+00","69","Prienų r. sav.",12,11,1,1,0,3,4376,17,4482
"2020/08/09 00:00:00+00","71","Radviliškio r. sav.",3,3,0,0,0,0,4654,10,14743
"2020/08/09 00:00:00+00","72","Raseinių r. sav.",7,7,0,0,0,2,4027,6,16362
"2020/08/09 00:00:00+00","73","Rokiškio r. sav.",1,1,0,0,0,0,4931,6,14202
"2020/08/09 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,705,5,6102
"2020/08/09 00:00:00+00","75","Skuodo r. sav.",2,2,0,0,0,0,2398,2,13122
"2020/08/09 00:00:00+00","77","Tauragės r. sav.",2,2,0,0,0,0,5023,16,2862
"2020/08/09 00:00:00+00","78","Telšių r. sav.",8,8,0,0,0,0,7005,10,15282
"2020/08/09 00:00:00+00","79","Trakų r. sav.",16,15,1,1,0,6,5132,34,11772
"2020/08/09 00:00:00+00","81","Ukmergės r. sav.",15,15,0,0,0,0,9637,110,7724
"2020/08/09 00:00:00+00","82","Utenos r. sav.",27,27,0,0,0,0,7394,18,3672
"2020/08/09 00:00:00+00","84","Šakių r. sav.",3,3,0,0,0,0,2674,13,10152
"2020/08/09 00:00:00+00","85","Šalčininkų r. sav.",7,7,0,0,0,1,4440,50,7992
"2020/08/09 00:00:00+00","86","Švenčionių r. sav.",18,18,0,0,0,1,4087,33,15552
"2020/08/09 00:00:00+00","87","Šilalės r. sav.",5,5,0,0,0,0,2726,3,11232
"2020/08/09 00:00:00+00","88","Šilutės r. sav.",5,5,0,0,0,0,5330,17,9342
"2020/08/09 00:00:00+00","89","Širvintų r. sav.",2,2,0,0,0,1,2806,39,15822
"2020/08/09 00:00:00+00","91","Šiaulių r. sav.",8,8,0,0,0,0,3715,4,2322
"2020/08/09 00:00:00+00","94","Jurbarko r. sav.",2,2,0,0,0,0,3735,7,15012
"2020/08/10 00:00:00+00","11","Alytaus m. sav.",21,21,0,0,0,1,14544,34,433
"2020/08/10 00:00:00+00","12","Birštono sav.",7,7,0,0,0,6,331,0,12313
"2020/08/10 00:00:00+00","13","Vilniaus m. sav.",1338,1328,10,10,0,145,134767,1210,7184
"2020/08/10 00:00:00+00","15","Druskininkų sav.",5,5,0,0,0,0,4067,2,8263
"2020/08/10 00:00:00+00","18","Marijampolės sav.",69,69,0,0,0,32,13403,106,9613
"2020/08/10 00:00:00+00","19","Kauno m. sav.",396,387,9,9,0,183,46062,282,703
"2020/08/10 00:00:00+00","21","Klaipėdos m. sav.",287,284,3,3,0,61,36553,636,1243
"2020/08/10 00:00:00+00","23","Neringos sav.",2,2,0,0,0,0,307,1,12853
"2020/08/10 00:00:00+00","25","Palangos m. sav.",23,23,0,0,0,8,3007,19,4753
"2020/08/10 00:00:00+00","27","Panevėžio m. sav.",50,50,0,0,0,0,14933,70,10423
"2020/08/10 00:00:00+00","29","Šiaulių m. sav.",172,172,0,0,0,47,20599,33,14473
"2020/08/10 00:00:00+00","30","Visagino sav.",24,24,0,0,0,0,2903,15,3133
"2020/08/10 00:00:00+00","32","Akmenės r. sav.",4,4,0,0,0,1,3508,3,2053
"2020/08/10 00:00:00+00","33","Alytaus r. sav.",12,12,0,0,0,1,3199,3,4213
"2020/08/10 00:00:00+00","34","Anykščių r. sav.",8,8,0,0,0,0,3164,8,3403
"2020/08/10 00:00:00+00","36","Biržų r. sav.",10,10,0,0,0,0,3185,3,13393
"2020/08/10 00:00:00+00","38","Varėnos r. sav.",13,13,0,0,0,0,3494,0,12043
"2020/08/10 00:00:00+00","39","Vilkaviškio r. sav.",12,12,0,0,0,3,3932,8,5023
"2020/08/10 00:00:00+00","41","Vilniaus r. sav.",135,134,1,1,0,19,24264,522,3943
"2020/08/10 00:00:00+00","42","Elektrėnų sav.",23,23,0,0,0,1,3609,11,7455
"2020/08/10 00:00:00+00","43","Zarasų r. sav.",9,9,0,0,0,0,2349,1,6373
"2020/08/10 00:00:00+00","45","Ignalinos r. sav.",12,12,0,0,0,0,3040,22,6643
"2020/08/10 00:00:00+00","46","Jonavos r. sav.",71,71,0,0,0,11,8437,17,12583
"2020/08/10 00:00:00+00","47","Joniškio r. sav.",13,13,0,0,0,0,3438,13,5293
"2020/08/10 00:00:00+00","48","Kalvarijos sav.",6,6,0,0,0,1,1455,10,1783
"2020/08/10 00:00:00+00","49","Kaišiadorių r. sav.",26,26,0,0,0,4,3765,3,8803
"2020/08/10 00:00:00+00","52","Kauno r. sav.",77,76,1,1,0,45,8730,44,16093
"2020/08/10 00:00:00+00","53","Kėdainių r. sav.",24,24,0,0,0,11,5321,12,973
"2020/08/10 00:00:00+00","54","Kelmės r. sav.",13,13,0,0,0,1,3354,2,5563
"2020/08/10 00:00:00+00","55","Klaipėdos r. sav.",53,52,1,0,1,19,8282,81,9073
"2020/08/10 00:00:00+00","56","Kretingos r. sav.",36,36,0,0,0,3,6286,113,1513
"2020/08/10 00:00:00+00","57","Kupiškio r. sav.",6,6,0,0,0,0,3147,6,10693
"2020/08/10 00:00:00+00","58","Kazlų Rūdos sav.",11,11,0,0,0,1,1625,8,9883
"2020/08/10 00:00:00+00","59","Lazdijų r. sav.",2,2,0,0,0,0,3267,8,8533
"2020/08/10 00:00:00+00","61","Mažeikių r. sav.",24,24,0,0,0,6,6669,16,11503
"2020/08/10 00:00:00+00","62","Molėtų r. sav.",14,14,0,0,0,0,2463,24,6913
"2020/08/10 00:00:00+00","63","Pagėgių sav.",1,1,0,0,0,0,552,2,2593
"2020/08/10 00:00:00+00","65","Pakruojo r. sav.",7,7,0,0,0,6,2904,0,10963
"2020/08/10 00:00:00+00","66","Panevėžio r. sav.",14,14,0,0,0,0,4242,11,13663
"2020/08/10 00:00:00+00","67","Pasvalio r. sav.",6,6,0,0,0,0,2920,12,13933
"2020/08/10 00:00:00+00","68","Plungės r. sav.",18,18,0,0,0,6,4168,11,5833
"2020/08/10 00:00:00+00","69","Prienų r. sav.",37,36,1,1,0,6,4413,18,4483
"2020/08/10 00:00:00+00","71","Radviliškio r. sav.",17,17,0,0,0,4,4671,10,14744
"2020/08/10 00:00:00+00","72","Raseinių r. sav.",8,8,0,0,0,0,4035,6,16363
"2020/08/10 00:00:00+00","73","Rokiškio r. sav.",13,13,0,0,0,0,4944,6,14203
"2020/08/10 00:00:00+00","74","Rietavo sav.",34,34,0,0,0,4,739,5,6103
"2020/08/10 00:00:00+00","75","Skuodo r. sav.",9,9,0,0,0,0,2407,2,13123
"2020/08/10 00:00:00+00","77","Tauragės r. sav.",19,19,0,0,0,1,5042,16,2863
"2020/08/10 00:00:00+00","78","Telšių r. sav.",56,56,0,0,0,24,7061,10,15283
"2020/08/10 00:00:00+00","79","Trakų r. sav.",24,24,0,0,0,1,5156,34,11773
"2020/08/10 00:00:00+00","81","Ukmergės r. sav.",12,12,0,0,0,0,9649,110,7725
"2020/08/10 00:00:00+00","82","Utenos r. sav.",19,19,0,0,0,0,7413,18,3673
"2020/08/10 00:00:00+00","84","Šakių r. sav.",13,13,0,0,0,2,2687,13,10153
"2020/08/10 00:00:00+00","85","Šalčininkų r. sav.",31,31,0,0,0,2,4471,50,7993
"2020/08/10 00:00:00+00","86","Švenčionių r. sav.",17,17,0,0,0,1,4104,33,15553
"2020/08/10 00:00:00+00","87","Šilalės r. sav.",43,42,1,1,0,1,2769,4,11233
"2020/08/10 00:00:00+00","88","Šilutės r. sav.",63,61,2,1,1,33,5393,19,9343
"2020/08/10 00:00:00+00","89","Širvintų r. sav.",6,6,0,0,0,0,2812,39,15823
"2020/08/10 00:00:00+00","91","Šiaulių r. sav.",29,29,0,0,0,18,3744,4,2323
"2020/08/10 00:00:00+00","94","Jurbarko r. sav.",32,32,0,0,0,0,3767,7,15013
"2020/08/11 00:00:00+00","11","Alytaus m. sav.",103,103,0,0,0,77,14647,34,434
"2020/08/11 00:00:00+00","12","Birštono sav.",1,1,0,0,0,0,332,0,12314
"2020/08/11 00:00:00+00","13","Vilniaus m. sav.",1314,1302,11,9,2,347,136081,1221,7185
"2020/08/11 00:00:00+00","15","Druskininkų sav.",19,19,0,0,0,3,4086,2,8264
"2020/08/11 00:00:00+00","18","Marijampolės sav.",26,26,0,0,0,6,13429,106,9614
"2020/08/11 00:00:00+00","19","Kauno m. sav.",432,419,13,9,4,197,46494,295,704
"2020/08/11 00:00:00+00","21","Klaipėdos m. sav.",211,204,7,7,0,32,36764,643,1244
"2020/08/11 00:00:00+00","23","Neringos sav.",2,2,0,0,0,1,309,1,12854
"2020/08/11 00:00:00+00","25","Palangos m. sav.",19,19,0,0,0,1,3026,19,4754
"2020/08/11 00:00:00+00","27","Panevėžio m. sav.",184,183,1,1,0,110,15117,71,10424
"2020/08/11 00:00:00+00","29","Šiaulių m. sav.",90,89,1,1,0,1,20689,34,14474
"2020/08/11 00:00:00+00","30","Visagino sav.",26,26,0,0,0,11,2929,15,3134
"2020/08/11 00:00:00+00","32","Akmenės r. sav.",15,15,0,0,0,0,3523,3,2054
"2020/08/11 00:00:00+00","33","Alytaus r. sav.",19,19,0,0,0,14,3218,3,4214
"2020/08/11 00:00:00+00","34","Anykščių r. sav.",14,14,0,0,0,5,3178,8,3404
"2020/08/11 00:00:00+00","36","Biržų r. sav.",10,10,0,0,0,2,3195,3,13394
"2020/08/11 00:00:00+00","38","Varėnos r. sav.",12,12,0,0,0,1,3506,0,12044
"2020/08/11 00:00:00+00","39","Vilkaviškio r. sav.",2,2,0,0,0,0,3934,8,5024
"2020/08/11 00:00:00+00","41","Vilniaus r. sav.",138,138,0,0,0,47,24402,522,3944
"2020/08/11 00:00:00+00","42","Elektrėnų sav.",35,35,0,0,0,4,3644,11,7456
"2020/08/11 00:00:00+00","43","Zarasų r. sav.",12,12,0,0,0,3,2361,1,6374
"2020/08/11 00:00:00+00","45","Ignalinos r. sav.",30,30,0,0,0,10,3070,22,6644
"2020/08/11 00:00:00+00","46","Jonavos r. sav.",11,11,0,0,0,4,8448,17,12584
"2020/08/11 00:00:00+00","47","Joniškio r. sav.",26,26,0,0,0,0,3464,13,5294
"2020/08/11 00:00:00+00","48","Kalvarijos sav.",2,2,0,0,0,0,1457,10,1784
"2020/08/11 00:00:00+00","49","Kaišiadorių r. sav.",34,34,0,0,0,2,3799,3,8804
"2020/08/11 00:00:00+00","52","Kauno r. sav.",71,70,1,1,0,42,8801,45,16094
"2020/08/11 00:00:00+00","53","Kėdainių r. sav.",26,26,0,0,0,2,5347,12,974
"2020/08/11 00:00:00+00","54","Kelmės r. sav.",20,20,0,0,0,0,3374,2,5564
"2020/08/11 00:00:00+00","55","Klaipėdos r. sav.",88,86,2,1,1,13,8370,83,9074
"2020/08/11 00:00:00+00","56","Kretingos r. sav.",44,44,0,0,0,0,6330,113,1514
"2020/08/11 00:00:00+00","57","Kupiškio r. sav.",24,24,0,0,0,1,3171,6,10694
"2020/08/11 00:00:00+00","58","Kazlų Rūdos sav.",10,10,0,0,0,0,1635,8,9884
"2020/08/11 00:00:00+00","59","Lazdijų r. sav.",3,3,0,0,0,0,3270,8,8534
"2020/08/11 00:00:00+00","61","Mažeikių r. sav.",43,43,0,0,0,10,6712,16,11504
"2020/08/11 00:00:00+00","62","Molėtų r. sav.",13,13,0,0,0,4,2476,24,6914
"2020/08/11 00:00:00+00","63","Pagėgių sav.",8,8,0,0,0,6,560,2,2594
"2020/08/11 00:00:00+00","65","Pakruojo r. sav.",9,9,0,0,0,1,2913,0,10964
"2020/08/11 00:00:00+00","66","Panevėžio r. sav.",32,32,0,0,0,11,4274,11,13664
"2020/08/11 00:00:00+00","67","Pasvalio r. sav.",4,4,0,0,0,1,2924,12,13934
"2020/08/11 00:00:00+00","68","Plungės r. sav.",27,27,0,0,0,8,4195,11,5834
"2020/08/11 00:00:00+00","69","Prienų r. sav.",12,12,0,0,0,2,4425,18,4484
"2020/08/11 00:00:00+00","71","Radviliškio r. sav.",11,11,0,0,0,0,4682,10,14745
"2020/08/11 00:00:00+00","72","Raseinių r. sav.",9,9,0,0,0,1,4044,6,16364
"2020/08/11 00:00:00+00","73","Rokiškio r. sav.",25,25,0,0,0,3,4969,6,14204
"2020/08/11 00:00:00+00","74","Rietavo sav.",7,7,0,0,0,5,746,5,6104
"2020/08/11 00:00:00+00","75","Skuodo r. sav.",17,17,0,0,0,11,2424,2,13124
"2020/08/11 00:00:00+00","77","Tauragės r. sav.",17,17,0,0,0,13,5059,16,2864
"2020/08/11 00:00:00+00","78","Telšių r. sav.",77,77,0,0,0,39,7138,10,15284
"2020/08/11 00:00:00+00","79","Trakų r. sav.",100,97,3,0,3,3,5256,37,11774
"2020/08/11 00:00:00+00","81","Ukmergės r. sav.",23,22,1,1,0,2,9672,111,7726
"2020/08/11 00:00:00+00","82","Utenos r. sav.",43,43,0,0,0,18,7456,18,3674
"2020/08/11 00:00:00+00","84","Šakių r. sav.",2,2,0,0,0,1,2689,13,10154
"2020/08/11 00:00:00+00","85","Šalčininkų r. sav.",37,36,1,1,0,8,4508,51,7994
"2020/08/11 00:00:00+00","86","Švenčionių r. sav.",15,15,0,0,0,1,4119,33,15554
"2020/08/11 00:00:00+00","87","Šilalės r. sav.",17,17,0,0,0,5,2786,4,11234
"2020/08/11 00:00:00+00","88","Šilutės r. sav.",64,64,0,0,0,35,5457,19,9344
"2020/08/11 00:00:00+00","89","Širvintų r. sav.",31,31,0,0,0,3,2843,39,15824
"2020/08/11 00:00:00+00","91","Šiaulių r. sav.",21,21,0,0,0,2,3765,4,2324
"2020/08/11 00:00:00+00","94","Jurbarko r. sav.",20,20,0,0,0,2,3787,7,15014
"2020/08/12 00:00:00+00","11","Alytaus m. sav.",50,50,0,0,0,16,14697,34,435
"2020/08/12 00:00:00+00","12","Birštono sav.",2,2,0,0,0,0,334,0,12315
"2020/08/12 00:00:00+00","13","Vilniaus m. sav.",1227,1223,4,4,0,310,137308,1225,7186
"2020/08/12 00:00:00+00","15","Druskininkų sav.",52,52,0,0,0,8,4138,2,8265
"2020/08/12 00:00:00+00","18","Marijampolės sav.",50,50,0,0,0,1,13479,106,9615
"2020/08/12 00:00:00+00","19","Kauno m. sav.",331,328,3,3,0,60,46825,298,705
"2020/08/12 00:00:00+00","21","Klaipėdos m. sav.",230,226,4,4,0,56,36994,647,1245
"2020/08/12 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,309,1,12855
