"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/08/16 00:00:00+00","18","Marijampolės sav.",11,0,0,0,11,13629
"2020/08/16 00:00:00+00","61","Mažeikių r. sav.",2,0,0,0,2,9189
"2020/08/16 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,13129
"2020/08/16 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,10825
"2020/08/16 00:00:00+00","25","Palangos m. sav.",5,0,0,0,5,7323
"2020/08/16 00:00:00+00","27","Panevėžio m. sav.",33,0,0,0,33,11277
"2020/08/16 00:00:00+00","66","Panevėžio r. sav.",7,0,0,0,7,8058
"2020/08/16 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,281
"2020/08/16 00:00:00+00","68","Plungės r. sav.",6,0,0,0,6,2021
"2020/08/16 00:00:00+00","69","Prienų r. sav.",14,1,1,0,15,4386
"2020/08/16 00:00:00+00","71","Radviliškio r. sav.",4,0,0,0,4,4539
"2020/08/16 00:00:00+00","72","Raseinių r. sav.",6,0,0,0,6,7731
"2020/08/16 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,13948
"2020/08/16 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,8490
"2020/08/16 00:00:00+00","85","Šalčininkų r. sav.",6,1,0,1,7,8388
"2020/08/16 00:00:00+00","29","Šiaulių m. sav.",28,0,0,0,28,485
"2020/08/16 00:00:00+00","91","Šiaulių r. sav.",9,0,0,0,9,12632
"2020/08/16 00:00:00+00","87","Šilalės r. sav.",3,1,1,0,4,6587
"2020/08/16 00:00:00+00","88","Šilutės r. sav.",10,0,0,0,10,1351
"2020/08/16 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,873
"2020/08/16 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,4215
"2020/08/16 00:00:00+00","77","Tauragės r. sav.",6,0,0,0,6,2929
"2020/08/16 00:00:00+00","78","Telšių r. sav.",10,0,0,0,10,14242
"2020/08/16 00:00:00+00","79","Trakų r. sav.",9,5,0,5,14,4915
"2020/08/16 00:00:00+00","81","Ukmergės r. sav.",4,0,0,0,4,10625
"2020/08/16 00:00:00+00","82","Utenos r. sav.",12,0,0,0,12,14253
"2020/08/16 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,7013
"2020/08/16 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,14168
"2020/08/16 00:00:00+00","13","Vilniaus m. sav.",395,21,4,17,416,6646
"2020/08/16 00:00:00+00","41","Vilniaus r. sav.",50,0,0,0,50,709
"2020/08/16 00:00:00+00","30","Visagino sav.",3,0,0,0,3,7314
"2020/08/16 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,6857
"2020/08/17 00:00:00+00","32","Akmenės r. sav.",19,0,0,0,19,10170
"2020/08/17 00:00:00+00","11","Alytaus m. sav.",15,0,0,0,15,1166
"2020/08/17 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,7600
"2020/08/17 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,1496
"2020/08/17 00:00:00+00","12","Birštono sav.",2,0,0,0,2,3072
"2020/08/17 00:00:00+00","36","Biržų r. sav.",9,0,0,0,9,2831
"2020/08/17 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,11113
"2020/08/17 00:00:00+00","42","Elektrėnų sav.",27,1,0,1,28,10369
"2020/08/17 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,11765
"2020/08/17 00:00:00+00","46","Jonavos r. sav.",42,0,0,0,42,2795
"2020/08/17 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,8135
"2020/08/17 00:00:00+00","94","Jurbarko r. sav.",16,0,0,0,16,1117
"2020/08/17 00:00:00+00","49","Kaišiadorių r. sav.",17,0,0,0,17,8340
"2020/08/17 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,13258
"2020/08/17 00:00:00+00","19","Kauno m. sav.",390,5,1,4,395,11001
"2020/08/17 00:00:00+00","52","Kauno r. sav.",71,0,0,0,71,4035
"2020/08/17 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,2039
"2020/08/17 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,12863
"2020/08/17 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,5620
"2020/08/17 00:00:00+00","21","Klaipėdos m. sav.",271,1,1,0,272,6897
"2020/08/17 00:00:00+00","55","Klaipėdos r. sav.",47,0,0,0,47,303
"2020/08/17 00:00:00+00","56","Kretingos r. sav.",31,0,0,0,31,10200
"2020/08/17 00:00:00+00","57","Kupiškio r. sav.",9,1,0,1,10,11545
"2020/08/17 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,10402
"2020/08/17 00:00:00+00","18","Marijampolės sav.",17,0,0,0,17,207
"2020/08/17 00:00:00+00","61","Mažeikių r. sav.",68,1,0,1,69,10484
"2020/08/17 00:00:00+00","62","Molėtų r. sav.",8,0,0,0,8,2682
"2020/08/17 00:00:00+00","23","Neringos sav.",1,0,0,0,1,4818
"2020/08/17 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,11792
"2020/08/17 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,13551
"2020/08/17 00:00:00+00","25","Palangos m. sav.",12,1,0,1,13,9452
"2020/08/17 00:00:00+00","27","Panevėžio m. sav.",94,1,0,1,95,1316
"2020/08/17 00:00:00+00","66","Panevėžio r. sav.",27,0,0,0,27,9014
"2020/08/17 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,5707
"2020/08/17 00:00:00+00","68","Plungės r. sav.",27,0,0,0,27,7429
"2020/08/17 00:00:00+00","69","Prienų r. sav.",12,1,0,1,13,4803
"2020/08/17 00:00:00+00","71","Radviliškio r. sav.",17,0,0,0,17,8573
"2020/08/17 00:00:00+00","72","Raseinių r. sav.",7,0,0,0,7,13981
"2020/08/17 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,3143
"2020/08/17 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,8848
"2020/08/17 00:00:00+00","84","Šakių r. sav.",7,0,0,0,7,13833
"2020/08/17 00:00:00+00","85","Šalčininkų r. sav.",26,1,1,0,27,5764
"2020/08/17 00:00:00+00","29","Šiaulių m. sav.",116,0,0,0,116,13509
"2020/08/17 00:00:00+00","91","Šiaulių r. sav.",28,0,0,0,28,6765
"2020/08/17 00:00:00+00","87","Šilalės r. sav.",14,0,0,0,14,13254
"2020/08/17 00:00:00+00","88","Šilutės r. sav.",50,0,0,0,50,12835
"2020/08/17 00:00:00+00","89","Širvintų r. sav.",9,0,0,0,9,13477
"2020/08/17 00:00:00+00","75","Skuodo r. sav.",18,0,0,0,18,2556
"2020/08/17 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,13321
"2020/08/17 00:00:00+00","77","Tauragės r. sav.",22,0,0,0,22,1010
"2020/08/17 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,4950
"2020/08/17 00:00:00+00","79","Trakų r. sav.",21,1,0,1,22,13163
"2020/08/17 00:00:00+00","81","Ukmergės r. sav.",13,0,0,0,13,12867
"2020/08/17 00:00:00+00","82","Utenos r. sav.",20,0,0,0,20,2078
"2020/08/17 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,7884
"2020/08/17 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,1186
"2020/08/17 00:00:00+00","13","Vilniaus m. sav.",1107,9,5,4,1116,5581
"2020/08/17 00:00:00+00","41","Vilniaus r. sav.",131,0,0,0,131,9211
"2020/08/17 00:00:00+00","30","Visagino sav.",7,0,0,0,7,3663
"2020/08/17 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,2350
"2020/08/18 00:00:00+00","32","Akmenės r. sav.",13,2,0,2,15,3845
"2020/08/18 00:00:00+00","11","Alytaus m. sav.",159,0,0,0,159,9852
"2020/08/18 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,7942
"2020/08/18 00:00:00+00","34","Anykščių r. sav.",27,0,0,0,27,8036
"2020/08/18 00:00:00+00","36","Biržų r. sav.",15,0,0,0,15,11039
"2020/08/18 00:00:00+00","15","Druskininkų sav.",17,0,0,0,17,12623
"2020/08/18 00:00:00+00","42","Elektrėnų sav.",25,0,0,0,25,10798
"2020/08/18 00:00:00+00","45","Ignalinos r. sav.",16,0,0,0,16,5783
"2020/08/18 00:00:00+00","46","Jonavos r. sav.",33,0,0,0,33,11844
"2020/08/18 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,14155
"2020/08/18 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,13827
"2020/08/18 00:00:00+00","49","Kaišiadorių r. sav.",56,3,0,3,59,13501
"2020/08/18 00:00:00+00","19","Kauno m. sav.",644,10,2,8,654,1481
"2020/08/18 00:00:00+00","52","Kauno r. sav.",161,8,0,8,169,10948
"2020/08/18 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,5876
"2020/08/18 00:00:00+00","53","Kėdainių r. sav.",28,0,0,0,28,10387
"2020/08/18 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,4911
"2020/08/18 00:00:00+00","21","Klaipėdos m. sav.",388,2,0,2,390,632
"2020/08/18 00:00:00+00","55","Klaipėdos r. sav.",119,0,0,0,119,2630
"2020/08/18 00:00:00+00","56","Kretingos r. sav.",43,1,0,1,44,9972
"2020/08/18 00:00:00+00","57","Kupiškio r. sav.",28,0,0,0,28,3944
"2020/08/18 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,9761
"2020/08/18 00:00:00+00","18","Marijampolės sav.",37,0,0,0,37,14163
"2020/08/18 00:00:00+00","61","Mažeikių r. sav.",36,0,0,0,36,4043
"2020/08/18 00:00:00+00","62","Molėtų r. sav.",30,0,0,0,30,13914
"2020/08/18 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,6045
"2020/08/18 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,7435
"2020/08/18 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,221
"2020/08/18 00:00:00+00","27","Panevėžio m. sav.",138,1,0,1,139,5963
"2020/08/18 00:00:00+00","66","Panevėžio r. sav.",25,1,0,1,26,11983
"2020/08/18 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,1511
"2020/08/18 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,8464
"2020/08/18 00:00:00+00","69","Prienų r. sav.",16,1,1,0,17,708
"2020/08/18 00:00:00+00","71","Radviliškio r. sav.",23,0,0,0,23,11891
"2020/08/18 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,1909
"2020/08/18 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,5895
"2020/08/18 00:00:00+00","73","Rokiškio r. sav.",29,0,0,0,29,326
"2020/08/18 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,13641
"2020/08/18 00:00:00+00","85","Šalčininkų r. sav.",30,0,0,0,30,3642
"2020/08/18 00:00:00+00","29","Šiaulių m. sav.",159,0,0,0,159,5229
"2020/08/18 00:00:00+00","91","Šiaulių r. sav.",26,0,0,0,26,1125
"2020/08/18 00:00:00+00","87","Šilalės r. sav.",14,0,0,0,14,1310
"2020/08/18 00:00:00+00","88","Šilutės r. sav.",54,0,0,0,54,8434
"2020/08/18 00:00:00+00","89","Širvintų r. sav.",24,0,0,0,24,4563
"2020/08/18 00:00:00+00","75","Skuodo r. sav.",20,0,0,0,20,459
"2020/08/18 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,3018
"2020/08/18 00:00:00+00","77","Tauragės r. sav.",25,2,0,2,27,2734
"2020/08/18 00:00:00+00","78","Telšių r. sav.",30,0,0,0,30,11257
"2020/08/18 00:00:00+00","79","Trakų r. sav.",35,0,0,0,35,3007
"2020/08/18 00:00:00+00","81","Ukmergės r. sav.",25,0,0,0,25,12750
"2020/08/18 00:00:00+00","82","Utenos r. sav.",44,0,0,0,44,7354
"2020/08/18 00:00:00+00","38","Varėnos r. sav.",14,0,0,0,14,5802
"2020/08/18 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,2700
"2020/08/18 00:00:00+00","13","Vilniaus m. sav.",1250,10,0,10,1260,7921
"2020/08/18 00:00:00+00","41","Vilniaus r. sav.",152,1,1,0,153,1792
"2020/08/18 00:00:00+00","30","Visagino sav.",23,0,0,0,23,8960
"2020/08/18 00:00:00+00","43","Zarasų r. sav.",13,0,0,0,13,13836
"2020/08/19 00:00:00+00","32","Akmenės r. sav.",43,0,0,0,43,9128
"2020/08/19 00:00:00+00","11","Alytaus m. sav.",38,0,0,0,38,7097
"2020/08/19 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6514
"2020/08/19 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,4054
"2020/08/19 00:00:00+00","12","Birštono sav.",1,0,0,0,1,1525
"2020/08/19 00:00:00+00","36","Biržų r. sav.",8,0,0,0,8,399
"2020/08/19 00:00:00+00","15","Druskininkų sav.",45,0,0,0,45,9279
"2020/08/19 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,7387
"2020/08/19 00:00:00+00","45","Ignalinos r. sav.",14,3,3,0,17,3997
"2020/08/19 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,5048
"2020/08/19 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,8157
"2020/08/19 00:00:00+00","94","Jurbarko r. sav.",12,1,1,0,13,10046
"2020/08/19 00:00:00+00","49","Kaišiadorių r. sav.",35,0,0,0,35,245
"2020/08/19 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,12137
"2020/08/19 00:00:00+00","19","Kauno m. sav.",550,7,3,4,557,4435
"2020/08/19 00:00:00+00","52","Kauno r. sav.",102,3,0,3,105,9364
"2020/08/19 00:00:00+00","58","Kazlų Rūdos sav.",12,0,0,0,12,11951
"2020/08/19 00:00:00+00","53","Kėdainių r. sav.",54,1,0,1,55,5530
"2020/08/19 00:00:00+00","54","Kelmės r. sav.",38,0,0,0,38,12005
"2020/08/19 00:00:00+00","21","Klaipėdos m. sav.",254,2,0,2,256,13268
"2020/08/19 00:00:00+00","55","Klaipėdos r. sav.",49,0,0,0,49,4255
"2020/08/19 00:00:00+00","56","Kretingos r. sav.",31,0,0,0,31,10796
"2020/08/19 00:00:00+00","57","Kupiškio r. sav.",76,0,0,0,76,12392
"2020/08/19 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,13345
"2020/08/19 00:00:00+00","18","Marijampolės sav.",94,2,1,1,96,3124
"2020/08/19 00:00:00+00","61","Mažeikių r. sav.",30,0,0,0,30,9618
"2020/08/19 00:00:00+00","62","Molėtų r. sav.",36,2,0,2,38,5426
"2020/08/19 00:00:00+00","23","Neringos sav.",5,0,0,0,5,14099
"2020/08/19 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,13666
"2020/08/19 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,347
"2020/08/19 00:00:00+00","25","Palangos m. sav.",16,0,0,0,16,13449
"2020/08/19 00:00:00+00","27","Panevėžio m. sav.",186,1,0,1,187,13890
"2020/08/19 00:00:00+00","66","Panevėžio r. sav.",45,0,0,0,45,5102
"2020/08/19 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,7335
"2020/08/19 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,7967
"2020/08/19 00:00:00+00","69","Prienų r. sav.",26,0,0,0,26,2612
"2020/08/19 00:00:00+00","71","Radviliškio r. sav.",37,1,0,1,38,8539
"2020/08/19 00:00:00+00","72","Raseinių r. sav.",18,0,0,0,18,859
"2020/08/19 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,12465
"2020/08/19 00:00:00+00","73","Rokiškio r. sav.",15,0,0,0,15,9921
"2020/08/19 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,4479
"2020/08/19 00:00:00+00","85","Šalčininkų r. sav.",15,1,1,0,16,4423
"2020/08/19 00:00:00+00","29","Šiaulių m. sav.",199,0,0,0,199,2390
"2020/08/19 00:00:00+00","91","Šiaulių r. sav.",58,0,0,0,58,8138
"2020/08/19 00:00:00+00","87","Šilalės r. sav.",12,0,0,0,12,3463
"2020/08/19 00:00:00+00","88","Šilutės r. sav.",36,1,1,0,37,1924
"2020/08/19 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,13326
"2020/08/19 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,3617
"2020/08/19 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,5434
"2020/08/19 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,13438
"2020/08/19 00:00:00+00","78","Telšių r. sav.",89,0,0,0,89,1180
"2020/08/19 00:00:00+00","79","Trakų r. sav.",41,6,5,1,47,12613
"2020/08/19 00:00:00+00","81","Ukmergės r. sav.",14,1,0,1,15,9338
"2020/08/19 00:00:00+00","82","Utenos r. sav.",41,0,0,0,41,2242
"2020/08/19 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,10758
"2020/08/19 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,8131
"2020/08/19 00:00:00+00","13","Vilniaus m. sav.",948,23,6,17,971,10682
"2020/08/19 00:00:00+00","41","Vilniaus r. sav.",183,3,1,2,186,10384
"2020/08/19 00:00:00+00","30","Visagino sav.",27,0,0,0,27,13809
"2020/08/19 00:00:00+00","43","Zarasų r. sav.",9,1,0,1,10,1449
"2020/08/20 00:00:00+00","32","Akmenės r. sav.",6,0,0,0,6,959
"2020/08/20 00:00:00+00","11","Alytaus m. sav.",94,0,0,0,94,11580
"2020/08/20 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,10148
"2020/08/20 00:00:00+00","34","Anykščių r. sav.",20,0,0,0,20,14031
"2020/08/20 00:00:00+00","12","Birštono sav.",6,0,0,0,6,6894
"2020/08/20 00:00:00+00","36","Biržų r. sav.",19,0,0,0,19,9095
"2020/08/20 00:00:00+00","15","Druskininkų sav.",32,0,0,0,32,13906
"2020/08/20 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,9086
"2020/08/20 00:00:00+00","45","Ignalinos r. sav.",31,3,3,0,34,13125
"2020/08/20 00:00:00+00","46","Jonavos r. sav.",71,0,0,0,71,9813
"2020/08/20 00:00:00+00","47","Joniškio r. sav.",10,0,0,0,10,10760
"2020/08/20 00:00:00+00","94","Jurbarko r. sav.",19,0,0,0,19,10047
"2020/08/20 00:00:00+00","49","Kaišiadorių r. sav.",26,0,0,0,26,3033
"2020/08/20 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,9148
"2020/08/20 00:00:00+00","19","Kauno m. sav.",1083,14,3,11,1097,8893
"2020/08/20 00:00:00+00","52","Kauno r. sav.",220,3,0,3,223,7814
"2020/08/20 00:00:00+00","58","Kazlų Rūdos sav.",12,0,0,0,12,2526
"2020/08/20 00:00:00+00","53","Kėdainių r. sav.",22,0,0,0,22,6563
"2020/08/20 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,912
"2020/08/20 00:00:00+00","21","Klaipėdos m. sav.",36,0,0,0,36,13378
"2020/08/20 00:00:00+00","55","Klaipėdos r. sav.",7,0,0,0,7,2971
"2020/08/20 00:00:00+00","56","Kretingos r. sav.",1,0,0,0,1,9486
"2020/08/20 00:00:00+00","57","Kupiškio r. sav.",7,0,0,0,7,13459
"2020/08/20 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,5327
"2020/08/20 00:00:00+00","18","Marijampolės sav.",26,0,0,0,26,6892
"2020/08/20 00:00:00+00","61","Mažeikių r. sav.",57,0,0,0,57,7378
"2020/08/20 00:00:00+00","62","Molėtų r. sav.",23,1,0,1,24,855
"2020/08/20 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,2361
"2020/08/20 00:00:00+00","65","Pakruojo r. sav.",31,0,0,0,31,8332
"2020/08/20 00:00:00+00","25","Palangos m. sav.",4,0,0,0,4,6225
"2020/08/20 00:00:00+00","27","Panevėžio m. sav.",169,0,0,0,169,13241
"2020/08/20 00:00:00+00","66","Panevėžio r. sav.",32,0,0,0,32,13618
"2020/08/20 00:00:00+00","67","Pasvalio r. sav.",19,0,0,0,19,514
"2020/08/20 00:00:00+00","68","Plungės r. sav.",3,0,0,0,3,2881
"2020/08/20 00:00:00+00","69","Prienų r. sav.",47,0,0,0,47,7370
"2020/08/20 00:00:00+00","71","Radviliškio r. sav.",35,0,0,0,35,8833
"2020/08/20 00:00:00+00","72","Raseinių r. sav.",34,0,0,0,34,11464
"2020/08/20 00:00:00+00","73","Rokiškio r. sav.",61,1,0,1,62,7733
"2020/08/20 00:00:00+00","84","Šakių r. sav.",8,0,0,0,8,10285
"2020/08/20 00:00:00+00","85","Šalčininkų r. sav.",66,0,0,0,66,11340
"2020/08/20 00:00:00+00","29","Šiaulių m. sav.",83,0,0,0,83,8395
"2020/08/20 00:00:00+00","91","Šiaulių r. sav.",23,0,0,0,23,4955
"2020/08/20 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,3196
"2020/08/20 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,8497
"2020/08/20 00:00:00+00","89","Širvintų r. sav.",21,0,0,0,21,4424
"2020/08/20 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,8757
"2020/08/20 00:00:00+00","86","Švenčionių r. sav.",21,0,0,0,21,7309
"2020/08/20 00:00:00+00","77","Tauragės r. sav.",35,1,0,1,36,1071
"2020/08/20 00:00:00+00","78","Telšių r. sav.",13,0,0,0,13,7277
"2020/08/20 00:00:00+00","79","Trakų r. sav.",70,1,0,1,71,4891
"2020/08/20 00:00:00+00","81","Ukmergės r. sav.",16,0,0,0,16,10811
"2020/08/20 00:00:00+00","82","Utenos r. sav.",51,0,0,0,51,5831
"2020/08/20 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,8683
"2020/08/20 00:00:00+00","39","Vilkaviškio r. sav.",35,0,0,0,35,705
"2020/08/20 00:00:00+00","13","Vilniaus m. sav.",1124,17,4,13,1141,7714
"2020/08/20 00:00:00+00","41","Vilniaus r. sav.",118,1,0,1,119,11550
"2020/08/20 00:00:00+00","30","Visagino sav.",5,1,1,0,6,14002
"2020/08/20 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,1337
"2020/08/21 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,14081
"2020/08/21 00:00:00+00","11","Alytaus m. sav.",118,0,0,0,118,10424
"2020/08/21 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,13065
"2020/08/21 00:00:00+00","34","Anykščių r. sav.",18,0,0,0,18,8027
"2020/08/21 00:00:00+00","12","Birštono sav.",3,0,0,0,3,12994
"2020/08/21 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,12876
"2020/08/21 00:00:00+00","15","Druskininkų sav.",30,0,0,0,30,10391
"2020/08/21 00:00:00+00","42","Elektrėnų sav.",23,1,0,1,24,7058
"2020/08/21 00:00:00+00","45","Ignalinos r. sav.",34,2,2,0,36,7001
"2020/08/21 00:00:00+00","46","Jonavos r. sav.",75,0,0,0,75,10158
"2020/08/21 00:00:00+00","47","Joniškio r. sav.",78,0,0,0,78,4725
"2020/08/21 00:00:00+00","94","Jurbarko r. sav.",23,0,0,0,23,5891
"2020/08/21 00:00:00+00","49","Kaišiadorių r. sav.",35,0,0,0,35,6111
"2020/08/21 00:00:00+00","48","Kalvarijos sav.",13,0,0,0,13,2999
"2020/08/21 00:00:00+00","19","Kauno m. sav.",666,6,1,5,673,8838
"2020/08/21 00:00:00+00","52","Kauno r. sav.",157,2,0,2,159,7254
"2020/08/21 00:00:00+00","58","Kazlų Rūdos sav.",5,0,0,0,5,9295
"2020/08/21 00:00:00+00","53","Kėdainių r. sav.",35,1,0,1,36,13843
"2020/08/21 00:00:00+00","54","Kelmės r. sav.",30,0,0,0,30,8487
"2020/08/21 00:00:00+00","21","Klaipėdos m. sav.",329,2,1,1,331,11347
"2020/08/21 00:00:00+00","55","Klaipėdos r. sav.",71,0,0,0,71,5882
"2020/08/21 00:00:00+00","56","Kretingos r. sav.",13,0,0,0,13,9281
"2020/08/21 00:00:00+00","57","Kupiškio r. sav.",7,0,0,0,7,10290
"2020/08/21 00:00:00+00","59","Lazdijų r. sav.",10,0,0,0,10,11350
"2020/08/21 00:00:00+00","18","Marijampolės sav.",130,0,0,0,130,14246
"2020/08/21 00:00:00+00","61","Mažeikių r. sav.",51,0,0,0,51,2163
"2020/08/21 00:00:00+00","62","Molėtų r. sav.",31,4,2,2,35,14174
"2020/08/21 00:00:00+00","23","Neringos sav.",6,0,0,0,6,3796
"2020/08/21 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,11152
"2020/08/21 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,971
"2020/08/21 00:00:00+00","25","Palangos m. sav.",18,0,0,0,18,2096
"2020/08/21 00:00:00+00","27","Panevėžio m. sav.",97,2,1,1,99,10578
"2020/08/21 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,11320
"2020/08/21 00:00:00+00","67","Pasvalio r. sav.",34,1,0,1,35,8147
"2020/08/21 00:00:00+00","68","Plungės r. sav.",20,0,0,0,20,6653
"2020/08/21 00:00:00+00","69","Prienų r. sav.",40,0,0,0,40,5931
"2020/08/21 00:00:00+00","71","Radviliškio r. sav.",14,0,0,0,14,7852
"2020/08/21 00:00:00+00","72","Raseinių r. sav.",24,0,0,0,24,12538
"2020/08/21 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,2564
"2020/08/21 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,3031
"2020/08/21 00:00:00+00","84","Šakių r. sav.",18,0,0,0,18,3313
"2020/08/21 00:00:00+00","85","Šalčininkų r. sav.",67,1,1,0,68,13735
"2020/08/21 00:00:00+00","29","Šiaulių m. sav.",73,0,0,0,73,3373
"2020/08/21 00:00:00+00","91","Šiaulių r. sav.",16,0,0,0,16,13360
"2020/08/21 00:00:00+00","87","Šilalės r. sav.",24,0,0,0,24,11365
"2020/08/21 00:00:00+00","88","Šilutės r. sav.",40,0,0,0,40,14045
"2020/08/21 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,11181
"2020/08/21 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,4448
"2020/08/21 00:00:00+00","86","Švenčionių r. sav.",37,0,0,0,37,1766
"2020/08/21 00:00:00+00","77","Tauragės r. sav.",29,1,0,1,30,3577
"2020/08/21 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,4309
"2020/08/21 00:00:00+00","79","Trakų r. sav.",30,0,0,0,30,13792
"2020/08/21 00:00:00+00","81","Ukmergės r. sav.",81,0,0,0,81,507
"2020/08/21 00:00:00+00","82","Utenos r. sav.",66,0,0,0,66,108
"2020/08/21 00:00:00+00","38","Varėnos r. sav.",73,0,0,0,73,6513
"2020/08/21 00:00:00+00","39","Vilkaviškio r. sav.",30,0,0,0,30,2227
"2020/08/21 00:00:00+00","13","Vilniaus m. sav.",1328,31,8,23,1359,14229
"2020/08/21 00:00:00+00","41","Vilniaus r. sav.",141,2,0,2,143,12350
"2020/08/21 00:00:00+00","30","Visagino sav.",89,5,4,1,94,1178
"2020/08/21 00:00:00+00","43","Zarasų r. sav.",23,1,0,1,24,2484
"2020/08/22 00:00:00+00","32","Akmenės r. sav.",41,0,0,0,41,3987
"2020/08/22 00:00:00+00","11","Alytaus m. sav.",166,0,0,0,166,8498
"2020/08/22 00:00:00+00","33","Alytaus r. sav.",9,0,0,0,9,458
