"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-08-29,"13","Vilniaus m. sav.",836,821,15,10,5,339,155557,1491,14969
2020-08-29,"15","Druskininkų sav.",48,48,0,0,0,10,4707,4,8273
2020-08-29,"18","Marijampolės sav.",59,59,0,0,0,37,14615,110,9668
2020-08-29,"19","Kauno m. sav.",379,372,7,6,1,251,57026,434,740
2020-08-29,"21","Klaipėdos m. sav.",276,272,4,1,3,112,41487,690,16364
2020-08-29,"23","Neringos sav.",1,1,0,0,0,0,357,2,4646
2020-08-29,"25","Palangos m. sav.",30,30,0,0,0,15,3411,21,12737
2020-08-29,"27","Panevėžio m. sav.",75,74,1,1,0,40,17198,92,10505
2020-08-29,"29","Šiaulių m. sav.",28,28,0,0,0,0,22507,40,6041
2020-08-29,"30","Visagino sav.",4,4,0,0,0,0,3440,22,3251
2020-08-29,"32","Akmenės r. sav.",2,2,0,0,0,0,3832,7,2135
2020-08-29,"33","Alytaus r. sav.",18,18,0,0,0,17,3522,3,12179
2020-08-29,"34","Anykščių r. sav.",6,6,0,0,0,3,3509,9,16643
2020-08-29,"36","Biržų r. sav.",31,31,0,0,0,0,3470,5,1856
2020-08-29,"38","Varėnos r. sav.",4,4,0,0,0,3,3891,1,4088
2020-08-29,"39","Vilkaviškio r. sav.",23,23,0,0,0,9,4349,8,13016
2020-08-29,"41","Vilniaus r. sav.",108,106,2,2,0,44,26909,543,3809
2020-08-29,"42","Elektrėnų sav.",19,17,2,2,0,10,3974,18,15248
2020-08-29,"43","Zarasų r. sav.",5,5,0,0,0,3,2674,5,14132
2020-08-29,"45","Ignalinos r. sav.",1,1,0,0,0,0,3371,35,14412
2020-08-29,"46","Jonavos r. sav.",9,9,0,0,0,5,9210,18,4367
2020-08-29,"47","Joniškio r. sav.",3,3,0,0,0,0,3833,13,6320
2020-08-29,"48","Kalvarijos sav.",8,8,0,0,0,4,1588,10,1577
2020-08-29,"49","Kaišiadorių r. sav.",19,19,0,0,0,4,4535,7,8832
2020-08-29,"52","Kauno r. sav.",79,76,3,2,1,68,11000,96,15806
2020-08-29,"53","Kėdainių r. sav.",15,15,0,0,0,5,5931,15,1019
2020-08-29,"54","Kelmės r. sav.",5,5,0,0,0,0,3744,2,13295
2020-08-29,"55","Klaipėdos r. sav.",55,55,0,0,0,39,9436,96,9111
2020-08-29,"56","Kretingos r. sav.",34,34,0,0,0,11,7007,114,1298
2020-08-29,"57","Kupiškio r. sav.",6,6,0,0,0,3,3797,12,10784
2020-08-29,"58","Kazlų Rūdos sav.",3,3,0,0,0,1,1765,8,9947
2020-08-29,"59","Lazdijų r. sav.",28,28,0,0,0,19,3476,9,8552
2020-08-29,"61","Mažeikių r. sav.",16,16,0,0,0,0,7410,19,11621
2020-08-29,"62","Molėtų r. sav.",26,23,3,3,0,4,3115,56,14690
2020-08-29,"63","Pagėgių sav.",1,1,0,0,0,0,612,2,2693
2020-08-29,"65","Pakruojo r. sav.",2,2,0,0,0,0,3156,1,11063
2020-08-29,"66","Panevėžio r. sav.",32,32,0,0,0,22,4824,13,5204
2020-08-29,"67","Pasvalio r. sav.",59,55,4,4,0,22,3247,21,5483
2020-08-29,"68","Plungės r. sav.",4,4,0,0,0,0,4514,11,13574
2020-08-29,"69","Prienų r. sav.",7,7,0,0,0,6,5047,25,12458
2020-08-29,"71","Radviliškio r. sav.",4,4,0,0,0,0,5100,11,6599
2020-08-29,"72","Raseinių r. sav.",11,11,0,0,0,4,4388,8,16085
2020-08-29,"73","Rokiškio r. sav.",43,43,0,0,0,9,5401,11,5762
2020-08-29,"74","Rietavo sav.",0,0,0,0,0,0,792,5,13853
2020-08-29,"75","Skuodo r. sav.",7,7,0,0,0,1,2709,5,4925
2020-08-29,"77","Tauragės r. sav.",42,42,0,0,0,25,5584,24,2972
2020-08-29,"78","Telšių r. sav.",1,1,0,0,0,0,7766,10,7157
2020-08-29,"79","Trakų r. sav.",35,35,0,0,0,7,6037,62,11900
2020-08-29,"81","Ukmergės r. sav.",16,16,0,0,0,2,10140,114,15527
2020-08-29,"82","Utenos r. sav.",11,11,0,0,0,5,8112,18,3530
2020-08-29,"84","Šakių r. sav.",8,7,1,1,0,5,2950,16,10226
2020-08-29,"85","Šalčininkų r. sav.",44,43,1,1,0,2,5298,61,7436
2020-08-29,"86","Švenčionių r. sav.",45,43,2,2,0,13,4639,52,7715
2020-08-29,"87","Šilalės r. sav.",10,10,0,0,0,7,3066,5,11342
2020-08-29,"88","Šilutės r. sav.",16,15,1,0,1,1,6249,27,9389
2020-08-29,"89","Širvintų r. sav.",11,11,0,0,0,3,3107,39,7994
2020-08-29,"91","Šiaulių r. sav.",5,5,0,0,0,0,4159,4,2414
2020-08-29,"94","Jurbarko r. sav.",18,18,0,0,0,4,4168,10,6878
2020-08-30,"11","Alytaus m. sav.",31,31,0,0,0,0,16531,35,183
2020-08-30,"12","Birštono sav.",3,3,0,0,0,2,381,0,462
2020-08-30,"13","Vilniaus m. sav.",439,428,11,6,5,284,155996,1502,14970
2020-08-30,"15","Druskininkų sav.",4,4,0,0,0,0,4711,4,8274
2020-08-30,"18","Marijampolės sav.",38,38,0,0,0,21,14653,110,9669
2020-08-30,"19","Kauno m. sav.",311,309,2,0,2,128,57337,436,741
2020-08-30,"21","Klaipėdos m. sav.",121,120,1,0,1,55,41608,691,16365
2020-08-30,"23","Neringos sav.",0,0,0,0,0,0,357,2,4647
2020-08-30,"25","Palangos m. sav.",15,15,0,0,0,9,3426,21,12738
2020-08-30,"27","Panevėžio m. sav.",26,26,0,0,0,0,17224,92,10506
2020-08-30,"29","Šiaulių m. sav.",36,36,0,0,0,0,22543,40,6042
2020-08-30,"30","Visagino sav.",2,2,0,0,0,0,3442,22,3252
2020-08-30,"32","Akmenės r. sav.",4,4,0,0,0,0,3836,7,2136
2020-08-30,"33","Alytaus r. sav.",12,12,0,0,0,0,3534,3,12180
2020-08-30,"34","Anykščių r. sav.",4,4,0,0,0,0,3513,9,16644
2020-08-30,"36","Biržų r. sav.",6,6,0,0,0,0,3476,5,1857
2020-08-30,"38","Varėnos r. sav.",10,10,0,0,0,0,3901,1,4089
2020-08-30,"39","Vilkaviškio r. sav.",15,15,0,0,0,5,4364,8,13017
2020-08-30,"41","Vilniaus r. sav.",58,57,1,1,0,42,26967,544,3810
2020-08-30,"42","Elektrėnų sav.",6,5,1,1,0,1,3980,19,15249
2020-08-30,"43","Zarasų r. sav.",3,3,0,0,0,0,2677,5,14133
2020-08-30,"45","Ignalinos r. sav.",2,2,0,0,0,0,3373,35,14413
2020-08-30,"46","Jonavos r. sav.",21,21,0,0,0,5,9231,18,4368
2020-08-30,"47","Joniškio r. sav.",11,11,0,0,0,0,3844,13,6321
2020-08-30,"48","Kalvarijos sav.",0,0,0,0,0,0,1588,10,1578
2020-08-30,"49","Kaišiadorių r. sav.",23,22,1,0,1,11,4558,8,8833
2020-08-30,"52","Kauno r. sav.",88,87,1,1,0,59,11088,97,15807
2020-08-30,"53","Kėdainių r. sav.",17,17,0,0,0,2,5948,15,1020
2020-08-30,"54","Kelmės r. sav.",3,3,0,0,0,0,3747,2,13296
2020-08-30,"55","Klaipėdos r. sav.",21,21,0,0,0,13,9457,96,9112
2020-08-30,"56","Kretingos r. sav.",19,19,0,0,0,1,7026,114,1299
2020-08-30,"57","Kupiškio r. sav.",7,7,0,0,0,0,3804,12,10785
2020-08-30,"58","Kazlų Rūdos sav.",1,1,0,0,0,1,1766,8,9948
2020-08-30,"59","Lazdijų r. sav.",3,3,0,0,0,0,3479,9,8553
2020-08-30,"61","Mažeikių r. sav.",19,19,0,0,0,0,7429,19,11622
2020-08-30,"62","Molėtų r. sav.",3,3,0,0,0,0,3118,56,14691
2020-08-30,"63","Pagėgių sav.",0,0,0,0,0,0,612,2,2694
2020-08-30,"65","Pakruojo r. sav.",7,7,0,0,0,0,3163,1,11064
2020-08-30,"66","Panevėžio r. sav.",11,11,0,0,0,0,4835,13,5205
2020-08-30,"67","Pasvalio r. sav.",1,1,0,0,0,0,3248,21,5484
2020-08-30,"68","Plungės r. sav.",4,4,0,0,0,0,4518,11,13575
2020-08-30,"69","Prienų r. sav.",23,23,0,0,0,3,5070,25,12459
2020-08-30,"71","Radviliškio r. sav.",11,10,1,1,0,0,5111,12,6600
2020-08-30,"72","Raseinių r. sav.",21,20,1,1,0,3,4409,9,16086
2020-08-30,"73","Rokiškio r. sav.",4,4,0,0,0,0,5405,11,5763
2020-08-30,"74","Rietavo sav.",2,2,0,0,0,0,794,5,13854
2020-08-30,"75","Skuodo r. sav.",4,4,0,0,0,0,2713,5,4926
2020-08-30,"77","Tauragės r. sav.",11,11,0,0,0,0,5595,24,2973
2020-08-30,"78","Telšių r. sav.",18,18,0,0,0,0,7784,10,7158
2020-08-30,"79","Trakų r. sav.",26,25,1,1,0,20,6063,63,11901
2020-08-30,"81","Ukmergės r. sav.",9,9,0,0,0,2,10149,114,15528
2020-08-30,"82","Utenos r. sav.",26,26,0,0,0,0,8138,18,3531
2020-08-30,"84","Šakių r. sav.",23,23,0,0,0,2,2973,16,10227
2020-08-30,"85","Šalčininkų r. sav.",7,6,1,0,1,3,5305,62,7437
2020-08-30,"86","Švenčionių r. sav.",6,5,1,0,1,1,4645,53,7716
2020-08-30,"87","Šilalės r. sav.",4,4,0,0,0,0,3070,5,11343
2020-08-30,"88","Šilutės r. sav.",21,21,0,0,0,0,6270,27,9390
2020-08-30,"89","Širvintų r. sav.",5,5,0,0,0,2,3112,39,7995
2020-08-30,"91","Šiaulių r. sav.",5,5,0,0,0,0,4164,4,2415
2020-08-30,"94","Jurbarko r. sav.",29,26,3,3,0,0,4197,13,6879
2020-08-31,"11","Alytaus m. sav.",166,166,0,0,0,127,16697,35,184
2020-08-31,"12","Birštono sav.",4,4,0,0,0,0,385,0,463
2020-08-31,"13","Vilniaus m. sav.",1250,1236,14,9,5,403,157246,1516,14971
2020-08-31,"15","Druskininkų sav.",27,27,0,0,0,3,4738,4,8275
2020-08-31,"18","Marijampolės sav.",48,48,0,0,0,18,14701,110,9670
2020-08-31,"19","Kauno m. sav.",451,447,4,2,2,84,57788,440,742
2020-08-31,"21","Klaipėdos m. sav.",305,300,5,1,4,99,41913,696,16366
2020-08-31,"23","Neringos sav.",3,3,0,0,0,1,360,2,4648
2020-08-31,"25","Palangos m. sav.",18,18,0,0,0,7,3444,21,12739
2020-08-31,"27","Panevėžio m. sav.",95,95,0,0,0,45,17319,92,10507
2020-08-31,"29","Šiaulių m. sav.",120,118,2,2,0,28,22663,42,6043
2020-08-31,"30","Visagino sav.",38,38,0,0,0,7,3480,22,3253
2020-08-31,"32","Akmenės r. sav.",9,9,0,0,0,2,3845,7,2137
2020-08-31,"33","Alytaus r. sav.",15,15,0,0,0,5,3549,3,12181
2020-08-31,"34","Anykščių r. sav.",26,26,0,0,0,10,3539,9,16645
2020-08-31,"36","Biržų r. sav.",15,14,1,1,0,2,3491,6,1858
2020-08-31,"38","Varėnos r. sav.",17,17,0,0,0,6,3918,1,4090
2020-08-31,"39","Vilkaviškio r. sav.",33,32,1,1,0,12,4397,9,13018
2020-08-31,"41","Vilniaus r. sav.",151,151,0,0,0,42,27118,544,3811
2020-08-31,"42","Elektrėnų sav.",46,45,1,0,1,3,4026,20,15250
2020-08-31,"43","Zarasų r. sav.",11,11,0,0,0,4,2688,5,14134
2020-08-31,"45","Ignalinos r. sav.",6,6,0,0,0,1,3379,35,14414
2020-08-31,"46","Jonavos r. sav.",47,47,0,0,0,3,9278,18,4369
2020-08-31,"47","Joniškio r. sav.",20,20,0,0,0,3,3864,13,6322
2020-08-31,"48","Kalvarijos sav.",8,8,0,0,0,3,1596,10,1579
2020-08-31,"49","Kaišiadorių r. sav.",26,26,0,0,0,4,4584,8,8834
2020-08-31,"52","Kauno r. sav.",78,78,0,0,0,27,11166,97,15808
2020-08-31,"53","Kėdainių r. sav.",32,32,0,0,0,8,5980,15,1021
2020-08-31,"54","Kelmės r. sav.",28,28,0,0,0,0,3775,2,13297
2020-08-31,"55","Klaipėdos r. sav.",69,67,2,2,0,31,9526,98,9113
2020-08-31,"56","Kretingos r. sav.",30,30,0,0,0,4,7056,114,1300
2020-08-31,"57","Kupiškio r. sav.",9,9,0,0,0,2,3813,12,10786
2020-08-31,"58","Kazlų Rūdos sav.",15,15,0,0,0,0,1781,8,9949
2020-08-31,"59","Lazdijų r. sav.",17,17,0,0,0,6,3496,9,8554
2020-08-31,"61","Mažeikių r. sav.",51,50,1,1,0,23,7480,20,11623
2020-08-31,"62","Molėtų r. sav.",26,26,0,0,0,9,3144,56,14692
2020-08-31,"63","Pagėgių sav.",3,3,0,0,0,0,615,2,2695
2020-08-31,"65","Pakruojo r. sav.",8,8,0,0,0,1,3171,1,11065
2020-08-31,"66","Panevėžio r. sav.",34,34,0,0,0,14,4869,13,5206
2020-08-31,"67","Pasvalio r. sav.",10,10,0,0,0,5,3258,21,5485
2020-08-31,"68","Plungės r. sav.",24,22,2,2,0,7,4542,13,13576
2020-08-31,"69","Prienų r. sav.",33,31,2,2,0,4,5103,27,12460
2020-08-31,"71","Radviliškio r. sav.",32,32,0,0,0,11,5143,12,6601
2020-08-31,"72","Raseinių r. sav.",18,18,0,0,0,5,4427,9,16087
2020-08-31,"73","Rokiškio r. sav.",20,20,0,0,0,1,5425,11,5764
2020-08-31,"74","Rietavo sav.",5,5,0,0,0,2,799,5,13855
2020-08-31,"75","Skuodo r. sav.",34,34,0,0,0,23,2747,5,4927
2020-08-31,"77","Tauragės r. sav.",32,32,0,0,0,1,5627,24,2974
2020-08-31,"78","Telšių r. sav.",58,58,0,0,0,33,7842,10,7159
2020-08-31,"79","Trakų r. sav.",46,44,2,1,1,18,6109,65,11902
2020-08-31,"81","Ukmergės r. sav.",22,22,0,0,0,4,10171,114,15529
2020-08-31,"82","Utenos r. sav.",46,44,2,2,0,15,8184,20,3532
2020-08-31,"84","Šakių r. sav.",28,28,0,0,0,2,3001,16,10228
2020-08-31,"85","Šalčininkų r. sav.",27,26,1,1,0,2,5332,63,7438
2020-08-31,"86","Švenčionių r. sav.",20,20,0,0,0,9,4665,53,7717
2020-08-31,"87","Šilalės r. sav.",13,13,0,0,0,0,3083,5,11344
2020-08-31,"88","Šilutės r. sav.",66,66,0,0,0,35,6336,27,9391
2020-08-31,"89","Širvintų r. sav.",12,12,0,0,0,0,3124,39,7996
2020-08-31,"91","Šiaulių r. sav.",25,25,0,0,0,10,4189,4,2416
2020-08-31,"94","Jurbarko r. sav.",38,38,0,0,0,0,4235,13,6880
2020-09-01,"11","Alytaus m. sav.",112,111,1,1,0,58,16809,36,185
2020-09-01,"12","Birštono sav.",3,3,0,0,0,2,388,0,464
2020-09-01,"13","Vilniaus m. sav.",1426,1407,19,12,7,396,158672,1535,14972
2020-09-01,"15","Druskininkų sav.",23,23,0,0,0,10,4761,4,8276
2020-09-01,"18","Marijampolės sav.",30,30,0,0,0,1,14731,110,9671
2020-09-01,"19","Kauno m. sav.",584,580,4,2,2,188,58372,444,743
2020-09-01,"21","Klaipėdos m. sav.",312,310,2,1,1,82,42225,698,16367
2020-09-01,"23","Neringos sav.",3,2,1,0,1,2,363,3,4649
2020-09-01,"25","Palangos m. sav.",21,21,0,0,0,2,3465,21,12740
2020-09-01,"27","Panevėžio m. sav.",119,115,4,4,0,35,17438,96,10508
2020-09-01,"29","Šiaulių m. sav.",192,190,2,2,0,53,22855,44,6044
2020-09-01,"30","Visagino sav.",23,23,0,0,0,0,3503,22,3254
2020-09-01,"32","Akmenės r. sav.",19,19,0,0,0,10,3864,7,2138
2020-09-01,"33","Alytaus r. sav.",18,18,0,0,0,2,3567,3,12182
2020-09-01,"34","Anykščių r. sav.",14,14,0,0,0,2,3553,9,16646
2020-09-01,"36","Biržų r. sav.",31,30,1,1,0,4,3522,7,1859
2020-09-01,"38","Varėnos r. sav.",17,17,0,0,0,1,3935,1,4091
2020-09-01,"39","Vilkaviškio r. sav.",32,32,0,0,0,0,4429,9,13019
2020-09-01,"41","Vilniaus r. sav.",156,156,0,0,0,54,27274,544,3812
2020-09-01,"42","Elektrėnų sav.",23,23,0,0,0,9,4049,20,15251
2020-09-01,"43","Zarasų r. sav.",11,11,0,0,0,0,2699,5,14135
2020-09-01,"45","Ignalinos r. sav.",11,11,0,0,0,1,3390,35,14415
2020-09-01,"46","Jonavos r. sav.",25,25,0,0,0,4,9303,18,4370
2020-09-01,"47","Joniškio r. sav.",37,37,0,0,0,4,3901,13,6323
2020-09-01,"48","Kalvarijos sav.",5,5,0,0,0,0,1601,10,1580
2020-09-01,"49","Kaišiadorių r. sav.",35,35,0,0,0,4,4619,8,8835
2020-09-01,"52","Kauno r. sav.",127,127,0,0,0,71,11293,97,15809
2020-09-01,"53","Kėdainių r. sav.",47,46,1,1,0,3,6027,16,1022
2020-09-01,"54","Kelmės r. sav.",42,42,0,0,0,9,3817,2,13298
2020-09-01,"55","Klaipėdos r. sav.",80,79,1,0,1,23,9606,99,9114
2020-09-01,"56","Kretingos r. sav.",32,32,0,0,0,2,7088,114,1301
2020-09-01,"57","Kupiškio r. sav.",31,31,0,0,0,0,3844,12,10787
2020-09-01,"58","Kazlų Rūdos sav.",6,6,0,0,0,0,1787,8,9950
2020-09-01,"59","Lazdijų r. sav.",33,33,0,0,0,5,3529,9,8555
2020-09-01,"61","Mažeikių r. sav.",51,50,1,1,0,16,7531,21,11624
2020-09-01,"62","Molėtų r. sav.",18,17,1,0,1,2,3162,57,14693
2020-09-01,"63","Pagėgių sav.",0,0,0,0,0,0,615,2,2696
2020-09-01,"65","Pakruojo r. sav.",11,11,0,0,0,6,3182,1,11066
2020-09-01,"66","Panevėžio r. sav.",27,25,2,2,0,10,4896,15,5207
2020-09-01,"67","Pasvalio r. sav.",16,16,0,0,0,3,3274,21,5486
2020-09-01,"68","Plungės r. sav.",35,35,0,0,0,14,4577,13,13577
2020-09-01,"69","Prienų r. sav.",26,26,0,0,0,5,5129,27,12461
2020-09-01,"71","Radviliškio r. sav.",27,26,1,1,0,9,5170,13,6602
2020-09-01,"72","Raseinių r. sav.",21,21,0,0,0,7,4448,9,16088
2020-09-01,"73","Rokiškio r. sav.",51,50,1,1,0,12,5476,12,5765
2020-09-01,"74","Rietavo sav.",5,5,0,0,0,1,804,5,13856
2020-09-01,"75","Skuodo r. sav.",8,8,0,0,0,0,2755,5,4928
2020-09-01,"77","Tauragės r. sav.",47,47,0,0,0,20,5674,24,2975
2020-09-01,"78","Telšių r. sav.",55,55,0,0,0,13,7897,10,7160
2020-09-01,"79","Trakų r. sav.",43,43,0,0,0,6,6152,65,11903
2020-09-01,"81","Ukmergės r. sav.",37,37,0,0,0,10,10208,114,15530
2020-09-01,"82","Utenos r. sav.",30,29,1,1,0,0,8214,21,3533
2020-09-01,"84","Šakių r. sav.",7,7,0,0,0,0,3008,16,10229
2020-09-01,"85","Šalčininkų r. sav.",27,27,0,0,0,3,5359,63,7439
2020-09-01,"86","Švenčionių r. sav.",97,93,4,4,0,12,4762,57,7718
2020-09-01,"87","Šilalės r. sav.",14,13,1,0,1,0,3097,6,11345
2020-09-01,"88","Šilutės r. sav.",53,53,0,0,0,28,6389,27,9392
2020-09-01,"89","Širvintų r. sav.",15,15,0,0,0,2,3139,39,7997
2020-09-01,"91","Šiaulių r. sav.",27,27,0,0,0,8,4216,4,2417
2020-09-01,"94","Jurbarko r. sav.",21,21,0,0,0,1,4256,13,6881
2020-09-02,"11","Alytaus m. sav.",58,58,0,0,0,35,16867,36,186
2020-09-02,"12","Birštono sav.",3,3,0,0,0,1,391,0,465
2020-09-02,"13","Vilniaus m. sav.",1321,1302,18,10,8,315,159993,1553,14973
2020-09-02,"15","Druskininkų sav.",21,21,0,0,0,8,4782,4,8277
2020-09-02,"18","Marijampolės sav.",103,103,0,0,0,26,14834,110,9672
2020-09-02,"19","Kauno m. sav.",507,503,4,2,2,147,58879,448,744
2020-09-02,"21","Klaipėdos m. sav.",262,259,3,0,3,88,42487,701,16368
2020-09-02,"23","Neringos sav.",2,2,0,0,0,0,365,3,4650
2020-09-02,"25","Palangos m. sav.",19,19,0,0,0,3,3484,21,12741
2020-09-02,"27","Panevėžio m. sav.",142,141,1,0,1,61,17580,97,10509
2020-09-02,"29","Šiaulių m. sav.",195,194,1,1,0,30,23050,45,6045
2020-09-02,"30","Visagino sav.",14,14,0,0,0,8,3517,22,3255
2020-09-02,"32","Akmenės r. sav.",16,16,0,0,0,4,3880,7,2139
2020-09-02,"33","Alytaus r. sav.",46,46,0,0,0,36,3613,3,12183
2020-09-02,"34","Anykščių r. sav.",23,22,1,1,0,4,3576,10,16647
2020-09-02,"36","Biržų r. sav.",27,26,1,1,0,3,3549,8,1860
2020-09-02,"38","Varėnos r. sav.",47,47,0,0,0,1,3982,1,4092
2020-09-02,"39","Vilkaviškio r. sav.",28,28,0,0,0,5,4457,9,13020
2020-09-02,"41","Vilniaus r. sav.",173,171,2,2,0,26,27447,546,3813
2020-09-02,"42","Elektrėnų sav.",26,24,2,2,0,7,4075,22,15252
2020-09-02,"43","Zarasų r. sav.",13,13,0,0,0,5,2712,5,14136
2020-09-02,"45","Ignalinos r. sav.",13,11,2,1,1,6,3403,37,14416
2020-09-02,"46","Jonavos r. sav.",54,54,0,0,0,10,9357,18,4371
2020-09-02,"47","Joniškio r. sav.",9,9,0,0,0,2,3910,13,6324
2020-09-02,"48","Kalvarijos sav.",8,8,0,0,0,2,1609,10,1581
2020-09-02,"49","Kaišiadorių r. sav.",35,35,0,0,0,5,4654,8,8836
2020-09-02,"52","Kauno r. sav.",133,131,2,1,1,71,11426,99,15810
2020-09-02,"53","Kėdainių r. sav.",48,48,0,0,0,6,6075,16,1023
2020-09-02,"54","Kelmės r. sav.",32,32,0,0,0,6,3849,2,13299
2020-09-02,"55","Klaipėdos r. sav.",93,93,0,0,0,15,9699,99,9115
2020-09-02,"56","Kretingos r. sav.",42,42,0,0,0,12,7130,114,1302
2020-09-02,"57","Kupiškio r. sav.",84,84,0,0,0,12,3928,12,10788
2020-09-02,"58","Kazlų Rūdos sav.",11,11,0,0,0,0,1798,8,9951
2020-09-02,"59","Lazdijų r. sav.",11,11,0,0,0,4,3540,9,8556
2020-09-02,"61","Mažeikių r. sav.",37,35,2,0,2,3,7568,23,11625
2020-09-02,"62","Molėtų r. sav.",20,19,1,1,0,6,3182,58,14694
2020-09-02,"63","Pagėgių sav.",12,12,0,0,0,9,627,2,2697
2020-09-02,"65","Pakruojo r. sav.",52,51,1,0,1,8,3234,2,11067
2020-09-02,"66","Panevėžio r. sav.",40,40,0,0,0,14,4936,15,5208
2020-09-02,"67","Pasvalio r. sav.",36,36,0,0,0,11,3310,21,5487
2020-09-02,"68","Plungės r. sav.",10,10,0,0,0,0,4587,13,13578
2020-09-02,"69","Prienų r. sav.",70,70,0,0,0,9,5199,27,12462
2020-09-02,"71","Radviliškio r. sav.",23,23,0,0,0,8,5193,13,6603
2020-09-02,"72","Raseinių r. sav.",45,44,1,1,0,4,4493,10,16089
2020-09-02,"73","Rokiškio r. sav.",42,41,1,0,1,1,5518,13,5766
2020-09-02,"74","Rietavo sav.",1,1,0,0,0,0,805,5,13857
2020-09-02,"75","Skuodo r. sav.",12,12,0,0,0,3,2767,5,4929
2020-09-02,"77","Tauragės r. sav.",73,73,0,0,0,30,5747,24,2976
2020-09-02,"78","Telšių r. sav.",58,58,0,0,0,4,7955,10,7161
2020-09-02,"79","Trakų r. sav.",71,69,2,1,1,9,6223,67,11904
2020-09-02,"81","Ukmergės r. sav.",14,14,0,0,0,3,10222,114,15531
2020-09-02,"82","Utenos r. sav.",42,42,0,0,0,23,8256,21,3534
2020-09-02,"84","Šakių r. sav.",33,33,0,0,0,4,3041,16,10230
2020-09-02,"85","Šalčininkų r. sav.",35,35,0,0,0,2,5394,63,7440
2020-09-02,"86","Švenčionių r. sav.",19,19,0,0,0,7,4781,57,7719
2020-09-02,"87","Šilalės r. sav.",26,26,0,0,0,5,3123,6,11346
2020-09-02,"88","Šilutės r. sav.",46,46,0,0,0,17,6435,27,9393
2020-09-02,"89","Širvintų r. sav.",20,20,0,0,0,2,3159,39,7998
2020-09-02,"91","Šiaulių r. sav.",32,32,0,0,0,9,4248,4,2418
2020-09-02,"94","Jurbarko r. sav.",43,43,0,0,0,2,4299,13,6882
2020-09-03,"11","Alytaus m. sav.",92,92,0,0,0,39,16959,36,187
2020-09-03,"12","Birštono sav.",1,1,0,0,0,0,392,0,466
2020-09-03,"13","Vilniaus m. sav.",1106,1077,29,14,15,386,161099,1582,14974
2020-09-03,"15","Druskininkų sav.",48,48,0,0,0,5,4830,4,8278
2020-09-03,"18","Marijampolės sav.",64,63,1,0,1,34,14898,111,9673
2020-09-03,"19","Kauno m. sav.",739,729,10,3,7,332,59618,458,745
2020-09-03,"21","Klaipėdos m. sav.",246,245,1,1,0,71,42733,702,16369
2020-09-03,"23","Neringos sav.",2,2,0,0,0,1,367,3,4651
2020-09-03,"25","Palangos m. sav.",12,12,0,0,0,4,3496,21,12742
2020-09-03,"27","Panevėžio m. sav.",92,92,0,0,0,42,17672,97,10510
2020-09-03,"29","Šiaulių m. sav.",180,179,1,1,0,31,23230,46,6046
2020-09-03,"30","Visagino sav.",17,16,1,1,0,8,3534,23,3256
2020-09-03,"32","Akmenės r. sav.",50,50,0,0,0,0,3930,7,2140
2020-09-03,"33","Alytaus r. sav.",17,17,0,0,0,0,3630,3,12184
2020-09-03,"34","Anykščių r. sav.",13,13,0,0,0,11,3589,10,16648
2020-09-03,"36","Biržų r. sav.",9,9,0,0,0,0,3558,8,1861
2020-09-03,"38","Varėnos r. sav.",14,14,0,0,0,0,3996,1,4093
2020-09-03,"39","Vilkaviškio r. sav.",42,41,1,1,0,9,4499,10,13021
2020-09-03,"41","Vilniaus r. sav.",151,151,0,0,0,42,27598,546,3814
2020-09-03,"42","Elektrėnų sav.",17,14,3,3,0,5,4092,25,15253
2020-09-03,"43","Zarasų r. sav.",7,7,0,0,0,2,2719,5,14137
2020-09-03,"45","Ignalinos r. sav.",19,19,0,0,0,5,3422,37,14417
2020-09-03,"46","Jonavos r. sav.",49,49,0,0,0,3,9406,18,4372
2020-09-03,"47","Joniškio r. sav.",19,19,0,0,0,1,3929,13,6325
2020-09-03,"48","Kalvarijos sav.",6,6,0,0,0,2,1615,10,1582
2020-09-03,"49","Kaišiadorių r. sav.",14,14,0,0,0,0,4668,8,8837
2020-09-03,"52","Kauno r. sav.",117,111,6,0,6,38,11543,105,15811
2020-09-03,"53","Kėdainių r. sav.",43,41,2,2,0,6,6118,18,1024
2020-09-03,"54","Kelmės r. sav.",40,40,0,0,0,2,3889,2,13300
2020-09-03,"55","Klaipėdos r. sav.",61,61,0,0,0,23,9760,99,9116
2020-09-03,"56","Kretingos r. sav.",33,33,0,0,0,1,7163,114,1303
2020-09-03,"57","Kupiškio r. sav.",6,6,0,0,0,0,3934,12,10789
2020-09-03,"58","Kazlų Rūdos sav.",14,14,0,0,0,4,1812,8,9952
2020-09-03,"59","Lazdijų r. sav.",6,6,0,0,0,0,3546,9,8557
2020-09-03,"61","Mažeikių r. sav.",71,71,0,0,0,13,7639,23,11626
2020-09-03,"62","Molėtų r. sav.",53,49,4,3,1,13,3235,62,14695
2020-09-03,"63","Pagėgių sav.",1,1,0,0,0,0,628,2,2698
2020-09-03,"65","Pakruojo r. sav.",18,18,0,0,0,2,3252,2,11068
2020-09-03,"66","Panevėžio r. sav.",38,38,0,0,0,9,4974,15,5209
2020-09-03,"67","Pasvalio r. sav.",17,17,0,0,0,1,3327,21,5488
