"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-29,"69","Prienų r. sav.","38",96,91,5,5,0,5,7608,101,72.8571428571429,5.14285714285714,5.20833333333333,7.46385182551554,7.05882352941176,5764
2020-10-29,"71","Radviliškio r. sav.","39",90,81,9,9,0,30,10171,380,83.5714285714286,2.42857142857143,10,2.72618138164357,2.90598290598291,18873
2020-10-29,"72","Raseinių r. sav.","40",106,95,11,10,1,41,13273,996,111.285714285714,8.14285714285714,10.377358490566,8.51509969633823,7.31707317073171,20943
2020-10-29,"73","Rokiškio r. sav.","42",105,103,2,2,0,12,8398,56,57.8571428571429,1.14285714285714,1.9047619047619,1.47224953146616,1.97530864197531,18184
2020-10-29,"74","Rietavo sav.","41",13,10,3,3,0,4,1292,36,11.1428571428571,2.14285714285714,23.0769230769231,17.6287997716569,19.2307692307692,7833
2020-10-29,"75","Skuodo r. sav.","43",34,33,1,1,0,0,4191,95,53.4285714285714,6,2.94117647058824,9.65562891823396,11.2299465240642,16803
2020-10-29,"77","Tauragės r. sav.","51",161,151,10,10,0,48,8879,102,88.7142857142857,7.28571428571429,6.2111801242236,7.80675563848912,8.21256038647343,3693
2020-10-29,"78","Telšių r. sav.","52",160,155,5,5,0,47,11260,115,113.285714285714,8.28571428571429,3.125,8.73403276145623,7.3139974779319,19563
2020-10-29,"79","Trakų r. sav.","53",96,91,5,5,0,7,9024,160,73,4.85714285714286,5.20833333333333,7.6737832628055,6.65362035225049,15078
2020-10-29,"81","Ukmergės r. sav.","54",113,107,6,6,0,16,13737,209,103.142857142857,5.42857142857143,5.30973451327434,5.44343636974451,5.26315789473684,9904
2020-10-29,"82","Utenos r. sav.","55",98,82,16,14,2,29,11100,82,60.5714285714286,4.28571428571429,16.3265306122449,5.55228536304448,7.07547169811321,4728
2020-10-29,"84","Šakių r. sav.","44",42,38,4,3,1,3,4644,62,41.5714285714286,2,9.52380952380952,4.33310873756617,4.81099656357388,13008
2020-10-29,"85","Šalčininkų r. sav.","45",66,62,4,4,0,2,7542,95,47.1428571428571,2.28571428571429,6.06060606060606,4.93610917720785,4.84848484848485,10249
2020-10-29,"86","Švenčionių r. sav.","50",107,90,17,17,0,23,7450,233,76.1428571428571,7.42857142857143,15.8878504672897,9.48103997099748,9.75609756097561,19908
2020-10-29,"87","Šilalės r. sav.","47",84,74,10,10,0,13,4898,84,50.4285714285714,6.85714285714286,11.9047619047619,13.4709666359913,13.5977337110482,14388
2020-10-29,"88","Šilutės r. sav.","48",61,58,3,3,0,10,9765,136,88.1428571428571,8.85714285714286,4.91803278688525,8.85230353522461,10.0486223662885,11973
2020-10-29,"89","Širvintų r. sav.","49",54,43,11,11,0,16,4360,121,42.8571428571429,8.42857142857143,20.3703703703704,20.8682851539994,19.6666666666667,20253
2020-10-29,"91","Šiaulių r. sav.","46",93,82,11,10,1,18,7629,303,89.4285714285714,14.2857142857143,11.8279569892473,17.6383221525063,15.9744408945687,3003
2020-10-29,"94","Jurbarko r. sav.","17",113,97,16,16,0,12,7138,134,66.8571428571429,8.85714285714286,14.1592920353982,14.0554650152095,13.2478632478632,19218
2020-10-30,"00","Lietuva","00",10536,9601,934,887,47,2092,937098,19344,8878.14285714286,802.714285714286,8.86484434320425,9.35663346520787,9.04146620110383,244
2020-10-30,"11","Alytaus m. sav.","06",86,74,12,12,0,19,24134,120,141.571428571429,8,13.953488372093,6.06287257696429,5.65085771947528,589
2020-10-30,"12","Birštono sav.","10",18,18,0,0,0,1,629,9,9.28571428571429,0.714285714285714,0,7.86414565826331,7.69230769230769,15769
2020-10-30,"13","Vilniaus m. sav.","01",2985,2798,187,171,16,563,248639,5402,2307.85714285714,197.714285714286,6.26465661641541,9.61183365732359,8.56700711853915,9214
2020-10-30,"15","Druskininkų sav.","12",108,108,0,0,0,28,7573,38,60.4285714285714,0.857142857142857,0,1.29406307977737,1.41843971631206,10595
2020-10-30,"18","Marijampolės sav.","28",276,246,30,29,1,99,20983,355,182.714285714286,17,10.8695652173913,8.77658612492749,9.3041438623925,12319
2020-10-30,"19","Kauno m. sav.","02",1298,1214,84,79,5,213,106416,1961,1256,91.4285714285714,6.47149460708783,7.35710275348041,7.27934485896269,934
2020-10-30,"21","Klaipėdos m. sav.","03",830,731,99,96,3,180,63077,1678,655.142857142857,75.5714285714286,11.9277108433735,12.6506056111134,11.5351068469254,1624
2020-10-30,"23","Neringos sav.","31",2,2,0,0,0,0,530,7,4.42857142857143,0.285714285714286,0,2.66666666666667,6.45161290322581,16459
2020-10-30,"25","Palangos m. sav.","34",91,83,8,8,0,12,5345,117,59.7142857142857,6.28571428571429,8.79120879120879,12.042048504285,10.5263157894737,6110
2020-10-30,"27","Panevėžio m. sav.","05",260,237,22,21,1,37,25364,347,188.285714285714,14.1428571428571,8.46153846153846,6.89514798137435,7.5113808801214,13354
2020-10-30,"29","Šiaulių m. sav.","04",593,520,73,70,3,154,43572,1124,520.571428571429,54.4285714285714,12.3102866779089,10.4830085109252,10.4555433589462,18530
2020-10-30,"30","Visagino sav.","59",21,21,0,0,0,0,4845,39,25,0.714285714285714,0,1.81929181929182,2.85714285714286,4039
2020-10-30,"32","Akmenės r. sav.","07",31,29,2,1,1,1,5440,34,35.1428571428571,1,6.45161290322581,4.1574791392885,2.84552845528455,2659
2020-10-30,"33","Alytaus r. sav.","08",32,28,4,4,0,10,4940,25,39,1.85714285714286,12.5,5.50166297117517,4.76190476190476,5419
2020-10-30,"34","Anykščių r. sav.","09",6,6,0,0,0,0,4817,19,24.1428571428571,0.142857142857143,0,0.285714285714286,0.591715976331361,4384
2020-10-30,"36","Biržų r. sav.","11",80,74,6,6,0,1,5042,46,54.7142857142857,2.71428571428571,7.5,7.86516842206331,4.96083550913838,17149
2020-10-30,"38","Varėnos r. sav.","56",38,32,6,6,0,3,5691,37,41.2857142857143,3.85714285714286,15.7894736842105,10.0416121826305,9.34256055363322,15424
2020-10-30,"39","Vilkaviškio r. sav.","57",26,23,3,3,0,13,6619,41,35.8571428571429,1,11.5384615384615,2.6335733232285,2.78884462151394,6455
2020-10-30,"41","Vilniaus r. sav.","58",331,318,13,11,2,58,38478,1067,284.285714285714,28.7142857142857,3.92749244712991,11.5276268143007,10.1005025125628,5074
2020-10-30,"42","Elektrėnų sav.","13",34,33,1,1,0,2,6361,128,55,2.57142857142857,2.94117647058824,8.55970502485914,4.67532467532468,9560
2020-10-30,"43","Zarasų r. sav.","60",34,34,0,0,0,1,3572,16,18.8571428571429,0.142857142857143,0,0.680272108843537,0.757575757575758,8180
2020-10-30,"45","Ignalinos r. sav.","14",29,28,1,1,0,1,4318,52,21.7142857142857,0.285714285714286,3.44827586206897,0.849753694581281,1.31578947368421,8524
2020-10-30,"46","Jonavos r. sav.","15",111,99,12,11,1,5,12493,73,94,4.42857142857143,10.8108108108108,4.94571378538983,4.7112462006079,16114
2020-10-30,"47","Joniškio r. sav.","16",18,18,0,0,0,0,6351,130,44.4285714285714,4.14285714285714,0,6.605008706959,9.32475884244373,6799
2020-10-30,"48","Kalvarijos sav.","19",20,19,1,1,0,3,2146,27,17,1.28571428571429,5,5.38865546218487,7.56302521008403,2314
2020-10-30,"49","Kaišiadorių r. sav.","18",106,90,16,16,0,3,7651,79,109.714285714286,6,15.0943396226415,5.20267191549627,5.46875,11285
2020-10-30,"52","Kauno r. sav.","20",235,218,17,14,3,50,19823,512,219.142857142857,21.5714285714286,7.23404255319149,10.2011854972362,9.84354628422425,20599
2020-10-30,"53","Kėdainių r. sav.","22",57,46,11,10,1,2,10146,126,108.428571428571,7.85714285714286,19.2982456140351,9.44175108963494,7.2463768115942,1279
2020-10-30,"54","Kelmės r. sav.","23",68,61,7,7,0,2,7418,257,102.142857142857,10.7142857142857,10.2941176470588,10.061964047751,10.4895104895105,7144
2020-10-30,"55","Klaipėdos r. sav.","24",173,144,29,28,1,59,14579,365,162.571428571429,19.4285714285714,16.7630057803468,13.8055387501589,11.9507908611599,11630
2020-10-30,"56","Kretingos r. sav.","25",231,206,25,25,0,32,10323,271,109.142857142857,12.1428571428571,10.8225108225108,13.6353182109708,11.1256544502618,1969
2020-10-30,"57","Kupiškio r. sav.","26",10,10,0,0,0,0,5461,55,36.4285714285714,3.42857142857143,0,5.20019540868387,9.41176470588235,13699
2020-10-30,"58","Kazlų Rūdos sav.","21",14,12,2,2,0,4,2531,25,17.4285714285714,0.714285714285714,14.2857142857143,4.40417546328876,4.0983606557377,12664
2020-10-30,"59","Lazdijų r. sav.","27",9,8,1,1,0,0,4893,22,26.7142857142857,0.285714285714286,11.1111111111111,3.37301587301587,1.06951871657754,10940
2020-10-30,"61","Mažeikių r. sav.","29",215,191,24,23,1,50,12259,207,118.428571428571,15.2857142857143,11.1627906976744,13.6735797548877,12.9071170084439,14734
2020-10-30,"62","Molėtų r. sav.","30",30,27,3,3,0,0,4542,132,29,2.42857142857143,10,10.4308751677173,8.3743842364532,8869
2020-10-30,"63","Pagėgių sav.","32",4,3,1,1,0,0,1002,13,8.71428571428571,0.571428571428571,25,6.45258103241297,6.55737704918033,3349
2020-10-30,"65","Pakruojo r. sav.","33",46,45,1,1,0,2,4529,22,30,0.428571428571429,2.17391304347826,2.40291109856327,1.42857142857143,14044
2020-10-30,"66","Panevėžio r. sav.","35",103,98,5,5,0,6,6973,86,48.5714285714286,3.85714285714286,4.85436893203883,8.16775710003506,7.94117647058823,17495
2020-10-30,"67","Pasvalio r. sav.","36",20,15,5,5,0,1,4903,115,48.5714285714286,6,25,14.8900203616067,12.3529411764706,17840
2020-10-30,"68","Plungės r. sav.","37",195,160,35,35,0,41,8669,477,175,45,17.9487179487179,26.5407785208571,25.7142857142857,7489
2020-10-30,"69","Prienų r. sav.","38",70,58,12,11,1,4,7678,113,73.2857142857143,5.85714285714286,17.1428571428571,8.42029410391944,7.99220272904483,5765
2020-10-30,"71","Radviliškio r. sav.","39",77,72,5,4,1,2,10248,385,87.8571428571429,3.14285714285714,6.49350649350649,3.65382516643021,3.57723577235772,18874
2020-10-30,"72","Raseinių r. sav.","40",91,82,9,9,0,39,13364,1005,97.8571428571429,8.42857142857143,9.89010989010989,9.38743199724196,8.61313868613139,20944
2020-10-30,"73","Rokiškio r. sav.","42",7,7,0,0,0,0,8405,56,47.2857142857143,1.14285714285714,0,1.47224953146616,2.41691842900302,18185
2020-10-30,"74","Rietavo sav.","41",16,13,3,3,0,8,1308,39,12.1428571428571,2.57142857142857,18.75,20.3073712002283,21.1764705882353,7834
2020-10-30,"75","Skuodo r. sav.","43",108,97,11,8,3,56,4299,106,61.5714285714286,7.14285714285714,10.1851851851852,10.2703192388066,11.6009280742459,16804
2020-10-30,"77","Tauragės r. sav.","51",74,69,5,5,0,23,8953,107,89,7.14285714285714,6.75675675675676,7.5815304132639,8.02568218298555,3694
2020-10-30,"78","Telšių r. sav.","52",232,215,17,16,1,81,11492,132,128.142857142857,10.2857142857143,7.32758620689655,9.44600936244145,8.02675585284281,19564
2020-10-30,"79","Trakų r. sav.","53",62,55,7,7,0,6,9086,167,69.8571428571429,5.42857142857143,11.2903225806452,8.7764824069793,7.77096114519427,15079
2020-10-30,"81","Ukmergės r. sav.","54",91,82,9,9,0,10,13828,218,98.7142857142857,5.85714285714286,9.89010989010989,6.1537330987766,5.93342981186686,9905
2020-10-30,"82","Utenos r. sav.","55",141,137,4,4,0,50,11241,86,69.5714285714286,4,2.83687943262411,4.85865275451826,5.74948665297741,4729
2020-10-30,"84","Šakių r. sav.","44",18,18,0,0,0,6,4662,62,39.2857142857143,1.71428571428571,0,3.49277260311239,4.36363636363636,13009
2020-10-30,"85","Šalčininkų r. sav.","45",60,57,3,2,1,4,7602,98,44.4285714285714,2.14285714285714,5,4.92706758588778,4.82315112540193,10250
2020-10-30,"86","Švenčionių r. sav.","50",115,99,16,16,0,16,7565,249,79.8571428571429,9.57142857142857,13.9130434782609,11.3081039670893,11.9856887298748,19909
2020-10-30,"87","Šilalės r. sav.","47",65,61,4,4,0,11,4963,88,51.7142857142857,6.28571428571429,6.15384615384615,12.3092711885815,12.1546961325967,14389
2020-10-30,"88","Šilutės r. sav.","48",203,163,40,40,0,67,9968,176,100.142857142857,14.2857142857143,19.7044334975369,11.4271265678859,14.265335235378,11974
2020-10-30,"89","Širvintų r. sav.","49",37,24,13,13,0,7,4397,134,43.8571428571429,9.42857142857143,35.1351351351351,23.0304473161616,21.4983713355049,20254
2020-10-30,"91","Šiaulių r. sav.","46",80,58,22,22,0,40,7709,325,83.2857142857143,13.4285714285714,27.5,18.3148610607525,16.1234991423671,3004
2020-10-30,"94","Jurbarko r. sav.","17",115,107,8,7,1,6,7253,142,73.8571428571429,9.85714285714286,6.95652173913043,14.8328036186351,13.3462282398453,19219
2020-10-31,"00","Lietuva","00",8965,7756,1209,1154,55,3268,946063,20553,9152.42857142857,874.571428571429,13.4857780256553,9.85156008369599,9.55562145878533,245
2020-10-31,"11","Alytaus m. sav.","06",320,300,20,18,2,263,24454,140,164.857142857143,10.2857142857143,6.25,6.59176247687329,6.23916811091854,590
2020-10-31,"12","Birštono sav.","10",12,12,0,0,0,0,641,9,10.1428571428571,0.571428571428571,0,5.48319327731093,5.63380281690141,15770
2020-10-31,"13","Vilniaus m. sav.","01",1691,1404,287,276,11,845,250330,5689,2309.57142857143,218.714285714286,16.9722057953873,10.8452492559329,9.46990783695182,9215
2020-10-31,"15","Druskininkų sav.","12",15,14,1,1,0,1,7588,39,60.8571428571429,1,6.66666666666667,2.24644403215832,1.64319248826291,10596
2020-10-31,"18","Marijampolės sav.","28",198,153,45,24,21,37,21181,400,202.714285714286,22.7142857142857,22.7272727272727,10.7918122780847,11.2050739957717,12320
2020-10-31,"19","Kauno m. sav.","02",1128,987,141,139,2,348,107544,2102,1245.85714285714,100.857142857143,12.5,8.2492152281617,8.09540190345144,935
2020-10-31,"21","Klaipėdos m. sav.","03",686,582,104,100,4,171,63763,1782,683.428571428571,80.2857142857143,15.1603498542274,12.7379155434504,11.747491638796,1625
2020-10-31,"23","Neringos sav.","31",4,4,0,0,0,0,534,7,2.85714285714286,0,0,0,0,16460
2020-10-31,"25","Palangos m. sav.","34",63,56,7,6,1,14,5408,124,63,6.42857142857143,11.1111111111111,11.4864929487295,10.2040816326531,6111
2020-10-31,"27","Panevėžio m. sav.","05",264,244,20,17,3,112,25628,367,207.857142857143,15.7142857142857,7.57575757575758,6.9650256103071,7.56013745704467,13355
2020-10-31,"29","Šiaulių m. sav.","04",575,493,82,80,2,292,44147,1206,539.571428571429,55.5714285714286,14.2608695652174,10.1285496705328,10.2991792427853,18531
2020-10-31,"30","Visagino sav.","59",15,15,0,0,0,7,4860,39,23.4285714285714,0.714285714285714,0,1.81929181929182,3.04878048780488,4040
2020-10-31,"32","Akmenės r. sav.","07",7,7,0,0,0,0,5447,34,35.2857142857143,1,0,4.1574791392885,2.83400809716599,2660
2020-10-31,"33","Alytaus r. sav.","08",72,70,2,2,0,56,5012,27,45.8571428571429,2,2.77777777777778,5.30325027276247,4.3613707165109,5420
2020-10-31,"34","Anykščių r. sav.","09",19,15,4,4,0,15,4836,23,23.7142857142857,0.714285714285714,21.0526315789474,3.29323308270677,3.01204819277108,4385
2020-10-31,"36","Biržų r. sav.","11",35,21,14,14,0,4,5077,60,54.8571428571429,4.57142857142857,40,13.1592860691221,8.33333333333333,17150
2020-10-31,"38","Varėnos r. sav.","56",113,102,11,10,1,4,5804,48,54.1428571428571,5.28571428571429,9.73451327433628,10.8111389236847,9.76253298153034,15425
2020-10-31,"39","Vilkaviškio r. sav.","57",36,35,1,1,0,2,6655,42,38.8571428571429,1.14285714285714,2.77777777777778,3.03039872005389,2.94117647058824,6456
2020-10-31,"41","Vilniaus r. sav.","58",230,184,46,44,2,120,38708,1113,285,33,20,13.3688966555706,11.5789473684211,5075
2020-10-31,"42","Elektrėnų sav.","13",89,76,13,13,0,31,6450,141,63.7142857142857,4.14285714285714,14.6067415730337,9.62597422917008,6.50224215246637,9561
2020-10-31,"43","Zarasų r. sav.","60",17,17,0,0,0,10,3589,16,19.5714285714286,0.142857142857143,0,0.680272108843537,0.72992700729927,8181
2020-10-31,"45","Ignalinos r. sav.","14",20,19,1,1,0,7,4338,53,21.8571428571429,0.428571428571429,5,1.564039408867,1.96078431372549,8525
2020-10-31,"46","Jonavos r. sav.","15",173,161,12,12,0,13,12666,85,105.571428571429,6,6.9364161849711,5.78135088013726,5.68335588633288,16115
2020-10-31,"47","Joniškio r. sav.","16",27,20,7,7,0,11,6378,137,46.5714285714286,5,25.9259259259259,9.11823622018652,10.7361963190184,6800
2020-10-31,"48","Kalvarijos sav.","19",40,38,2,2,0,17,2186,29,22.1428571428571,1.57142857142857,5,6.10294117647059,7.09677419354839,2315
2020-10-31,"49","Kaišiadorių r. sav.","18",187,171,16,16,0,12,7838,95,129.428571428571,8,8.55614973262032,5.84188864114757,6.18101545253863,11286
2020-10-31,"52","Kauno r. sav.","20",186,155,31,31,0,75,20009,543,210,21.8571428571429,16.6666666666667,10.9249950210457,10.4081632653061,20600
2020-10-31,"53","Kėdainių r. sav.","22",102,86,16,16,0,8,10248,142,111,8.28571428571429,15.6862745098039,9.47176309443686,7.46460746460746,1280
2020-10-31,"54","Kelmės r. sav.","23",141,126,15,14,1,81,7559,272,105.428571428571,10.5714285714286,10.6382978723404,9.64467488181419,10.0271002710027,7145
2020-10-31,"55","Klaipėdos r. sav.","24",173,140,33,33,0,62,14752,398,170,21,19.0751445086705,13.9331567968521,12.3529411764706,11631
2020-10-31,"56","Kretingos r. sav.","25",95,86,9,9,0,44,10418,280,116.142857142857,11.8571428571429,9.47368421052632,11.5725526012944,10.2091020910209,1970
2020-10-31,"57","Kupiškio r. sav.","26",40,26,14,14,0,0,5501,69,40.2857142857143,5.42857142857143,35,10.2001954086839,13.4751773049645,13700
2020-10-31,"58","Kazlų Rūdos sav.","21",12,9,3,3,0,2,2543,28,18,1.14285714285714,25,7.97560403471733,6.34920634920635,12665
2020-10-31,"59","Lazdijų r. sav.","27",15,15,0,0,0,2,4908,22,27,0.285714285714286,0,3.37301587301587,1.05820105820106,10941
2020-10-31,"61","Mažeikių r. sav.","29",126,93,33,33,0,49,12385,240,126.428571428571,17.2857142857143,26.1904761904762,13.537525333119,13.6723163841808,14735
2020-10-31,"62","Molėtų r. sav.","30",37,35,2,2,0,7,4579,134,31.5714285714286,2,5.40540540540541,7.44367744367744,6.33484162895928,8870
2020-10-31,"63","Pagėgių sav.","32",6,6,0,0,0,0,1008,13,8.71428571428571,0.571428571428571,0,6.45258103241297,6.55737704918033,3350
2020-10-31,"65","Pakruojo r. sav.","33",74,69,5,5,0,6,4603,27,37,1.14285714285714,6.75675675675676,3.36816206381424,3.08880308880309,14045
2020-10-31,"66","Panevėžio r. sav.","35",79,73,6,6,0,33,7052,92,55.5714285714286,4.71428571428571,7.59493670886076,9.25274805844374,8.48329048843188,17496
2020-10-31,"67","Pasvalio r. sav.","36",53,50,3,3,0,11,4956,118,53,6.14285714285714,5.66037735849057,14.3999443998326,11.5902964959569,17841
2020-10-31,"68","Plungės r. sav.","37",165,115,50,50,0,120,8834,527,181.714285714286,46.5714285714286,30.3030303030303,26.1482332130575,25.6289308176101,7490
2020-10-31,"69","Prienų r. sav.","38",92,86,6,6,0,4,7770,119,74.4285714285714,5.85714285714286,6.52173913043478,8.33156295928767,7.86948176583493,5766
2020-10-31,"71","Radviliškio r. sav.","39",152,141,11,11,0,29,10400,396,97.4285714285714,4.42857142857143,7.23684210526316,4.35152529911486,4.54545454545455,18875
2020-10-31,"72","Raseinių r. sav.","40",80,72,8,7,1,37,13444,1013,89.8571428571429,8.28571428571429,10,9.87062527455288,9.22098569157393,20945
2020-10-31,"73","Rokiškio r. sav.","42",18,17,1,1,0,0,8423,57,38,0.714285714285714,5.55555555555556,1.57743216676928,1.8796992481203,18186
2020-10-31,"74","Rietavo sav.","41",13,12,1,1,0,6,1321,40,12,1.85714285714286,7.69230769230769,15.2838233195376,15.4761904761905,7835
2020-10-31,"75","Skuodo r. sav.","43",85,78,7,7,0,0,4384,113,66.5714285714286,7.28571428571429,8.23529411764706,9.73250411275621,10.9442060085837,16805
2020-10-31,"77","Tauragės r. sav.","51",73,66,7,7,0,28,9026,114,92.2857142857143,6.71428571428571,9.58904109589041,6.09425056981967,7.27554179566563,3695
2020-10-31,"78","Telšių r. sav.","52",208,195,13,13,0,39,11700,145,143,9.85714285714286,6.25,8.1410643074964,6.89310689310689,19565
2020-10-31,"79","Trakų r. sav.","53",86,79,7,6,1,16,9172,174,76.7142857142857,5.71428571428571,8.13953488372093,8.05957385653342,7.4487895716946,15080
2020-10-31,"81","Ukmergės r. sav.","54",111,107,4,3,1,19,13939,222,93.4285714285714,5.85714285714286,3.6036036036036,6.28243322747673,6.26911314984709,9906
