"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-05,"66",76.6,7.4,9.7,114,0,6,13.2,0,0,"35","Panevėžio r. sav.",10520
2020-11-05,"67",50,7.9,15.7,46,0,0,50,0,0,"36","Pasvalio r. sav.",10521
2020-11-05,"68",120.9,21.6,17.8,125,0,0,11.2,0,0,"37","Plungės r. sav.",10509
2020-11-05,"69",65.3,7.9,12,99,0,3,11.1,0,0,"38","Prienų r. sav.",10497
2020-11-05,"71",78.7,6.6,8.3,96,0,50,4.2,0,24,"39","Radviliškio r. sav.",10526
2020-11-05,"72",114.3,7.1,6.3,266,0,1,3.4,0,100,"40","Raseinių r. sav.",10539
2020-11-05,"73",37.4,0.7,1.9,24,0,0,8.3,0,0,"42","Rokiškio r. sav.",10522
2020-11-05,"74",12.6,1.9,14.8,16,0,0,18.8,0,0,"41","Rietavo sav.",10528
2020-11-05,"75",73.9,7.7,10.4,127,0,0,15.7,0,0,"43","Skuodo r. sav.",10519
2020-11-05,"77",72.9,7.4,10.2,103,0,2,8.7,0,50,"51","Tauragės r. sav.",10547
2020-11-05,"78",190,22.7,12,267,0,0,12.7,0,0,"52","Telšių r. sav.",10529
2020-11-05,"79",74.9,8.6,11.5,98,0,2,12.2,0,0,"53","Trakų r. sav.",10513
2020-11-05,"81",79.3,7.9,9.9,74,0,3,25.7,0,0,"54","Ukmergės r. sav.",10514
2020-11-05,"82",69,3.9,5.6,90,0,1,11.1,0,0,"55","Utenos r. sav.",10550
2020-11-05,"84",36.7,2.1,5.8,36,0,5,5.6,0,0,"44","Šakių r. sav.",10503
2020-11-05,"85",53,5.1,9.7,54,0,1,11.1,0,0,"45","Šalčininkų r. sav.",10532
2020-11-05,"86",80.4,10.1,12.6,72,0,0,9.7,0,0,"50","Švenčionių r. sav.",10533
2020-11-05,"87",73,16.4,22.5,88,0,0,20.5,0,0,"47","Šilalės r. sav.",10507
2020-11-05,"88",105.3,14.9,14.1,163,0,28,14.1,0,0,"48","Šilutės r. sav.",10499
2020-11-05,"89",45.6,8.4,18.5,64,0,1,18.8,0,0,"49","Širvintų r. sav.",10534
2020-11-05,"91",123,17,13.8,184,0,4,15.2,0,0,"46","Šiaulių r. sav.",10545
2020-11-05,"94",64.9,9.7,15,58,0,0,8.6,0,0,"17","Jurbarko r. sav.",10527
2020-11-06,"00",9431.9,1153.1,12.2,14451,0,214,12,0,8.4,"00","Lietuva",10491
2020-11-06,"11",212.3,23.6,11.1,436,0,0,13.3,0,0,"06","Alytaus m. sav.",10474
2020-11-06,"12",10.4,0.4,4.1,6,0,1,0,0,0,"10","Birštono sav.",10455
2020-11-06,"13",2073.3,242.1,11.7,3244,0,34,9.1,0,29.4,"01","Vilniaus m. sav.",10470
2020-11-06,"15",78,2.9,3.7,138,0,1,5.8,0,0,"12","Druskininkų sav.",10432
2020-11-06,"18",203,26.9,13.2,318,0,5,15.4,0,0,"28","Marijampolės sav.",10439
2020-11-06,"19",1228.1,176,14.3,1416,0,34,18.4,0,2.9,"02","Kauno m. sav.",10475
2020-11-06,"21",559.9,95.6,17.1,865,0,1,15.8,0,0,"03","Klaipėdos m. sav.",10479
2020-11-06,"23",13.6,0.1,1.1,13,0,0,0,0,0,"31","Neringos sav.",10457
2020-11-06,"25",63.9,7.1,11.2,93,0,0,7.5,0,0,"34","Palangos m. sav.",10492
2020-11-06,"27",252.7,30.1,11.9,349,0,24,16,0,4.2,"05","Panevėžio m. sav.",10443
2020-11-06,"29",534.9,68.3,12.8,668,0,2,11.7,0,50,"04","Šiaulių m. sav.",10462
2020-11-06,"30",28.9,1.9,6.4,52,0,0,17.3,0,0,"59","Visagino sav.",10487
2020-11-06,"32",56.9,1.9,3.3,132,0,0,3.8,0,0,"07","Akmenės r. sav.",10483
2020-11-06,"33",69.9,5,7.2,100,0,0,15,0,0,"08","Alytaus r. sav.",10433
2020-11-06,"34",31,1.7,5.5,75,0,0,6.7,0,0,"09","Anykščių r. sav.",10488
2020-11-06,"36",59.3,4.6,7.7,68,0,0,5.9,0,0,"11","Biržų r. sav.",10482
2020-11-06,"38",75.1,5.6,7.4,153,0,1,8.5,0,0,"56","Varėnos r. sav.",10454
2020-11-06,"39",50.4,2,4,71,0,34,4.2,0,0,"57","Vilkaviškio r. sav.",10440
2020-11-06,"41",308.9,37.4,12.1,537,0,1,9.7,0,0,"58","Vilniaus r. sav.",10490
2020-11-06,"42",62.6,5.4,8.7,50,0,1,4,0,0,"13","Elektrėnų sav.",10451
2020-11-06,"43",19.6,0.7,3.6,33,0,0,6.1,0,0,"60","Zarasų r. sav.",10469
2020-11-06,"45",24.1,0.6,2.4,40,0,0,0,0,0,"14","Ignalinos r. sav.",10449
2020-11-06,"46",168,15.4,9.2,166,0,0,11.4,0,0,"15","Jonavos r. sav.",10456
2020-11-06,"47",64.4,6.9,10.6,21,0,0,4.8,0,0,"16","Joniškio r. sav.",10463
2020-11-06,"48",36.4,2.6,7.1,100,0,0,9,0,0,"19","Kalvarijos sav.",10481
2020-11-06,"49",109.6,8.1,7.4,140,0,2,7.1,0,0,"18","Kaišiadorių r. sav.",10435
2020-11-06,"52",291.9,38.6,13.2,272,0,14,18.4,0,7.1,"20","Kauno r. sav.",10476
2020-11-06,"53",140.4,15,10.7,288,0,1,9,0,100,"22","Kėdainių r. sav.",10477
2020-11-06,"54",109.1,7.3,6.7,170,0,0,5.3,0,0,"23","Kelmės r. sav.",10464
2020-11-06,"55",180.1,25.6,14.2,289,0,0,9.7,0,0,"24","Klaipėdos r. sav.",10437
2020-11-06,"56",126,22.6,17.9,297,0,3,12.5,0,0,"25","Kretingos r. sav.",10480
2020-11-06,"57",48.4,6.7,13.9,46,0,0,17.4,0,0,"26","Kupiškio r. sav.",10444
2020-11-06,"58",25.6,1.9,7.3,30,0,0,20,0,0,"21","Kazlų Rūdos sav.",10441
2020-11-06,"59",29.3,0.4,1.5,73,0,11,1.4,0,0,"27","Lazdijų r. sav.",10434
2020-11-06,"61",133.9,26,19.4,257,0,0,12.1,0,0,"29","Mažeikių r. sav.",10447
2020-11-06,"62",42.1,1.4,3.4,78,0,13,2.6,0,0,"30","Molėtų r. sav.",10450
2020-11-06,"63",9.7,0.6,5.9,13,0,0,23.1,0,0,"32","Pagėgių sav.",10485
2020-11-06,"65",42.7,3.3,7.7,91,0,1,6.6,0,0,"33","Pakruojo r. sav.",10445
2020-11-06,"66",76.3,9.4,12.4,110,0,1,17.3,0,0,"35","Panevėžio r. sav.",10459
2020-11-06,"67",60.4,7.6,12.5,97,0,1,3.1,0,0,"36","Pasvalio r. sav.",10460
2020-11-06,"68",126.4,22.3,17.6,238,0,2,17.2,0,100,"37","Plungės r. sav.",10448
2020-11-06,"69",64.9,8.7,13.4,71,0,4,25.4,0,25,"38","Prienų r. sav.",10436
2020-11-06,"71",94.3,7.6,8,198,0,2,6.6,0,0,"39","Radviliškio r. sav.",10465
2020-11-06,"72",125.6,7.3,5.8,167,0,0,6,0,0,"40","Raseinių r. sav.",10478
2020-11-06,"73",53.7,2.3,4.3,135,0,1,8.1,0,0,"42","Rokiškio r. sav.",10461
2020-11-06,"74",22.7,3.1,13.8,90,0,0,13.3,0,0,"41","Rietavo sav.",10467
2020-11-06,"75",74.9,8.6,11.5,116,0,1,14.7,0,0,"43","Skuodo r. sav.",10458
2020-11-06,"77",80,10.7,13.4,133,0,3,21.1,0,0,"51","Tauragės r. sav.",10486
2020-11-06,"78",209.7,26.3,12.5,369,0,0,11.4,0,0,"52","Telšių r. sav.",10468
2020-11-06,"79",88.4,9.4,10.7,166,0,1,7.8,0,0,"53","Trakų r. sav.",10452
2020-11-06,"81",90.9,8.6,9.4,174,0,0,8,0,0,"54","Ukmergės r. sav.",10453
2020-11-06,"82",65.4,4.3,6.6,117,0,1,6,0,0,"55","Utenos r. sav.",10489
2020-11-06,"84",39.6,3.3,8.3,50,0,0,16,0,0,"44","Šakių r. sav.",10442
2020-11-06,"85",60.3,7.1,11.8,123,0,0,13.8,0,0,"45","Šalčininkų r. sav.",10471
2020-11-06,"86",88.3,13.6,15.4,175,0,0,22.9,0,0,"50","Švenčionių r. sav.",10472
2020-11-06,"87",75.1,18.7,24.9,83,0,0,24.1,0,0,"47","Šilalės r. sav.",10446
2020-11-06,"88",104,12.1,11.7,194,0,12,10.8,0,0,"48","Šilutės r. sav.",10438
2020-11-06,"89",64.3,13.6,21.1,174,0,0,28.7,0,0,"49","Širvintų r. sav.",10473
2020-11-06,"91",129.1,16,12.4,168,0,1,8.3,0,0,"46","Šiaulių r. sav.",10484
2020-11-06,"94",63.3,10.4,16.5,115,0,0,11.3,0,0,"17","Jurbarko r. sav.",10466
2020-11-07,"00",9662.4,1225.1,12.7,10579,0,54,16.2,0,14.8,"00","Lietuva",10430
2020-11-07,"11",207.3,23.4,11.3,267,0,0,7.1,0,0,"06","Alytaus m. sav.",10413
2020-11-07,"12",12.1,0.6,4.7,39,0,0,2.6,0,0,"10","Birštono sav.",10394
2020-11-07,"13",2169.3,258,11.9,2222,0,4,17.9,0,100,"01","Vilniaus m. sav.",10409
2020-11-07,"15",88.3,2.9,3.2,93,0,0,1.1,0,0,"12","Druskininkų sav.",10371
2020-11-07,"18",208,28,13.5,227,0,0,23.3,0,0,"28","Marijampolės sav.",10378
2020-11-07,"19",1288.1,184.3,14.3,1459,0,2,13.8,0,0,"02","Kauno m. sav.",10414
2020-11-07,"21",558.3,109.9,19.7,614,0,0,33.4,0,0,"03","Klaipėdos m. sav.",10418
2020-11-07,"23",12.9,0.1,1.1,8,0,0,0,0,0,"31","Neringos sav.",10396
2020-11-07,"25",68.4,8.1,11.9,103,0,0,14.6,0,0,"34","Palangos m. sav.",10431
2020-11-07,"27",250.7,32.9,13.1,249,0,2,15.7,0,0,"05","Panevėžio m. sav.",10382
2020-11-07,"29",512.3,64.7,12.6,349,0,1,16.6,0,0,"04","Šiaulių m. sav.",10401
2020-11-07,"30",30.3,2.4,8,25,0,0,16,0,0,"59","Visagino sav.",10426
2020-11-07,"32",58.7,1.9,3.2,27,0,0,0,0,0,"07","Akmenės r. sav.",10422
2020-11-07,"33",69.4,4.9,7,105,0,0,1.9,0,0,"08","Alytaus r. sav.",10372
2020-11-07,"34",35.1,2,5.7,50,0,0,12,0,0,"09","Anykščių r. sav.",10427
2020-11-07,"36",62.3,3.3,5.3,60,0,0,8.3,0,0,"11","Biržų r. sav.",10421
2020-11-07,"38",64.4,5.1,8,42,0,0,19,0,0,"56","Varėnos r. sav.",10393
2020-11-07,"39",61.6,3.7,6,118,0,0,11.9,0,0,"57","Vilkaviškio r. sav.",10379
2020-11-07,"41",325.9,38.4,11.8,361,0,0,14.4,0,0,"58","Vilniaus r. sav.",10429
2020-11-07,"42",64.1,4.7,7.3,98,0,0,8.2,0,0,"13","Elektrėnų sav.",10390
2020-11-07,"43",19.9,0.9,4.3,20,0,0,5,0,0,"60","Zarasų r. sav.",10408
2020-11-07,"45",23.4,0.4,1.8,23,0,0,0,0,0,"14","Ignalinos r. sav.",10388
2020-11-07,"46",174.7,16.6,9.5,222,0,0,9,0,0,"15","Jonavos r. sav.",10395
2020-11-07,"47",71.1,7.7,10.8,77,0,0,16.9,0,0,"16","Joniškio r. sav.",10402
2020-11-07,"48",40.9,2.4,5.9,75,0,0,1.3,0,0,"19","Kalvarijos sav.",10420
2020-11-07,"49",105.6,7.4,7,158,0,0,7.6,0,0,"18","Kaišiadorių r. sav.",10374
2020-11-07,"52",309.4,42.9,13.9,359,0,1,17.3,0,0,"20","Kauno r. sav.",10415
2020-11-07,"53",139.9,15.1,10.8,104,0,0,14.4,0,0,"22","Kėdainių r. sav.",10416
2020-11-07,"54",97.7,6.4,6.6,66,0,0,13.6,0,0,"23","Kelmės r. sav.",10403
2020-11-07,"55",177.6,30.3,17.1,193,0,0,32.6,0,0,"24","Klaipėdos r. sav.",10376
2020-11-07,"56",125.6,25.7,20.5,111,0,0,27.9,0,0,"25","Kretingos r. sav.",10419
2020-11-07,"57",45.1,5,11.1,23,0,0,8.7,0,0,"26","Kupiškio r. sav.",10383
2020-11-07,"58",29.4,1.7,5.8,43,0,0,4.7,0,0,"21","Kazlų Rūdos sav.",10380
2020-11-07,"59",39.1,0.7,1.8,88,0,0,2.3,0,0,"27","Lazdijų r. sav.",10373
2020-11-07,"61",140.4,29.4,21,177,0,0,32.2,0,0,"29","Mažeikių r. sav.",10386
2020-11-07,"62",40.7,1.4,3.5,34,0,0,5.9,0,0,"30","Molėtų r. sav.",10389
2020-11-07,"63",10.6,0.6,5.4,14,0,0,0,0,0,"32","Pagėgių sav.",10424
2020-11-07,"65",46.7,3.3,7,111,0,41,4.5,0,7.3,"33","Pakruojo r. sav.",10384
2020-11-07,"66",78,10.3,13.2,98,0,0,12.2,0,0,"35","Panevėžio r. sav.",10398
2020-11-07,"67",58.9,7.7,13.1,48,0,0,8.3,0,0,"36","Pasvalio r. sav.",10399
2020-11-07,"68",117.7,18.9,16,106,0,0,23.6,0,0,"37","Plungės r. sav.",10387
2020-11-07,"69",74.4,10.3,13.8,144,0,0,9.7,0,0,"38","Prienų r. sav.",10375
2020-11-07,"71",102.4,7.4,7.3,207,0,1,4.8,0,100,"39","Radviliškio r. sav.",10404
2020-11-07,"72",132.6,7.3,5.5,137,0,0,7.3,0,0,"40","Raseinių r. sav.",10417
2020-11-07,"73",60.9,3.1,5.2,77,0,0,9.1,0,0,"42","Rokiškio r. sav.",10400
2020-11-07,"74",23,4.1,18,17,0,0,47.1,0,0,"41","Rietavo sav.",10406
2020-11-07,"75",69,9,13,49,0,0,20.4,0,0,"43","Skuodo r. sav.",10397
2020-11-07,"77",86,11.6,13.5,111,0,0,10.8,0,0,"51","Tauragės r. sav.",10425
2020-11-07,"78",205,28.1,13.7,176,0,0,15.3,0,0,"52","Telšių r. sav.",10407
2020-11-07,"79",92.4,10.3,11.1,122,0,0,9.8,0,0,"53","Trakų r. sav.",10391
2020-11-07,"81",98.7,10.3,10.4,172,0,0,9.3,0,0,"54","Ukmergės r. sav.",10392
2020-11-07,"82",59.3,3.9,6.5,55,0,0,5.5,0,0,"55","Utenos r. sav.",10428
2020-11-07,"84",43.9,3.4,7.8,64,0,0,10.9,0,0,"44","Šakių r. sav.",10381
2020-11-07,"85",55.7,6.1,11,54,0,0,7.4,0,0,"45","Šalčininkų r. sav.",10410
2020-11-07,"86",91.6,17.6,19.2,106,0,0,27.4,0,0,"50","Švenčionių r. sav.",10411
2020-11-07,"87",69.7,22.1,31.8,72,0,0,47.2,0,0,"47","Šilalės r. sav.",10385
2020-11-07,"88",118,18.4,15.6,174,0,1,31,0,0,"48","Šilutės r. sav.",10377
2020-11-07,"89",60,13.3,22.1,49,0,0,14.3,0,0,"49","Širvintų r. sav.",10412
2020-11-07,"91",118.9,15,12.6,68,0,1,16.2,0,0,"46","Šiaulių r. sav.",10423
2020-11-07,"94",61,9.6,15.7,59,0,0,16.9,0,0,"17","Jurbarko r. sav.",10405
2020-11-08,"00",10039,1281.3,12.8,6570,0,178,17,0,5.1,"00","Lietuva",10369
2020-11-08,"11",215.3,25,11.6,209,0,1,21.1,0,0,"06","Alytaus m. sav.",10352
2020-11-08,"12",12.6,0.6,4.5,3,0,0,0,0,0,"10","Birštono sav.",10333
2020-11-08,"13",2200.1,269,12.2,1123,0,0,20.7,0,0,"01","Vilniaus m. sav.",10348
2020-11-08,"15",91.4,3.1,3.4,32,0,0,6.3,0,0,"12","Druskininkų sav.",10310
2020-11-08,"18",229.7,27.9,12.1,229,0,0,10,0,0,"28","Marijampolės sav.",10317
2020-11-08,"19",1362.9,197.6,14.5,1004,0,18,20.4,0,0,"02","Kauno m. sav.",10353
2020-11-08,"21",578.7,112.4,19.4,357,0,1,19.3,0,0,"03","Klaipėdos m. sav.",10357
2020-11-08,"23",12.3,0.1,1.2,5,0,0,0,0,0,"31","Neringos sav.",10335
2020-11-08,"25",68.1,8,11.7,17,0,0,29.4,0,0,"34","Palangos m. sav.",10370
2020-11-08,"27",264.3,35.1,13.3,227,0,0,15.9,0,0,"05","Panevėžio m. sav.",10321
2020-11-08,"29",525.6,72.7,13.8,398,0,0,19.1,0,0,"04","Šiaulių m. sav.",10340
2020-11-08,"30",28.6,2.3,8,4,0,0,0,0,0,"59","Visagino sav.",10365
2020-11-08,"32",60.4,2.1,3.5,24,0,0,8.3,0,0,"07","Akmenės r. sav.",10361
2020-11-08,"33",69.7,4,5.7,72,0,0,4.2,0,0,"08","Alytaus r. sav.",10311
2020-11-08,"34",33.6,2.3,6.8,8,0,0,25,0,0,"09","Anykščių r. sav.",10366
2020-11-08,"36",60.9,3.1,5.2,13,0,0,15.4,0,0,"11","Biržų r. sav.",10360
2020-11-08,"38",68.1,5.6,8.2,38,0,0,15.8,0,0,"56","Varėnos r. sav.",10332
2020-11-08,"39",74.1,4,5.4,101,0,0,2,0,0,"57","Vilkaviškio r. sav.",10318
2020-11-08,"41",331.9,41.6,12.5,163,0,1,30.1,0,0,"58","Vilniaus r. sav.",10368
2020-11-08,"42",63.3,3.4,5.4,15,0,2,0,0,0,"13","Elektrėnų sav.",10329
2020-11-08,"43",22,1.1,5.2,24,0,0,8.3,0,0,"60","Zarasų r. sav.",10347
2020-11-08,"45",23.6,0.4,1.8,7,0,0,0,0,0,"14","Ignalinos r. sav.",10327
2020-11-08,"46",187.6,17.7,9.4,156,0,2,13.5,0,0,"15","Jonavos r. sav.",10334
2020-11-08,"47",59.9,7.7,12.9,9,0,0,11.1,0,0,"16","Joniškio r. sav.",10341
2020-11-08,"48",43.9,2.6,5.9,41,0,0,7.3,0,0,"19","Kalvarijos sav.",10359
2020-11-08,"49",115.6,7.7,6.7,93,0,32,9.7,0,0,"18","Kaišiadorių r. sav.",10313
2020-11-08,"52",337.7,46.9,13.9,323,0,6,16.4,0,0,"20","Kauno r. sav.",10354
2020-11-08,"53",148.9,15.3,10.3,92,0,0,14.1,0,0,"22","Kėdainių r. sav.",10355
2020-11-08,"54",108,5.9,5.4,90,0,0,0,0,0,"23","Kelmės r. sav.",10342
2020-11-08,"55",194.6,31,15.9,179,0,3,12.8,0,0,"24","Klaipėdos r. sav.",10315
2020-11-08,"56",126.3,25.7,20.4,30,0,0,13.3,0,0,"25","Kretingos r. sav.",10358
2020-11-08,"57",53.3,5.4,10.2,64,0,0,6.3,0,0,"26","Kupiškio r. sav.",10322
2020-11-08,"58",32.7,1.7,5.2,29,0,0,0,0,0,"21","Kazlų Rūdos sav.",10319
2020-11-08,"59",39.4,1.3,3.3,16,0,0,25,0,0,"27","Lazdijų r. sav.",10312
2020-11-08,"61",144.9,28.9,19.9,111,0,0,18,0,0,"29","Mažeikių r. sav.",10325
2020-11-08,"62",41.4,1.4,3.4,12,0,0,0,0,0,"30","Molėtų r. sav.",10328
2020-11-08,"63",11,0.7,6.5,7,0,0,14.3,0,0,"32","Pagėgių sav.",10363
2020-11-08,"65",53,3.7,7,54,0,0,7.4,0,0,"33","Pakruojo r. sav.",10323
2020-11-08,"66",82.9,11.7,14.1,72,0,0,23.6,0,0,"35","Panevėžio r. sav.",10337
2020-11-08,"67",60,7.7,12.9,36,0,0,16.7,0,0,"36","Pasvalio r. sav.",10338
2020-11-08,"68",119.3,18.6,15.6,28,0,0,10.7,0,0,"37","Plungės r. sav.",10326
2020-11-08,"69",76.7,9.9,12.8,41,0,4,19.5,0,0,"38","Prienų r. sav.",10314
2020-11-08,"71",104.4,7.3,7,38,0,13,5.3,0,69.2,"39","Radviliškio r. sav.",10343
2020-11-08,"72",135.9,7.4,5.5,117,0,0,11.1,0,0,"40","Raseinių r. sav.",10356
2020-11-08,"73",63,3.3,5.2,41,0,0,4.9,0,0,"42","Rokiškio r. sav.",10339
2020-11-08,"74",24.3,4.7,19.4,11,0,0,36.4,0,0,"41","Rietavo sav.",10345
2020-11-08,"75",71,9,12.7,26,0,0,3.8,0,0,"43","Skuodo r. sav.",10336
2020-11-08,"77",91.7,11,12,83,0,0,7.2,0,0,"51","Tauragės r. sav.",10364
2020-11-08,"78",208.1,31.7,15.2,126,0,0,31.7,0,0,"52","Telšių r. sav.",10346
2020-11-08,"79",96,9.4,9.8,38,0,0,5.3,0,0,"53","Trakų r. sav.",10330
2020-11-08,"81",98.7,10,10.1,26,0,0,0,0,0,"54","Ukmergės r. sav.",10331
2020-11-08,"82",61.9,4.4,7.2,30,0,0,13.3,0,0,"55","Utenos r. sav.",10367
2020-11-08,"84",50.1,4.1,8.3,49,0,0,12.2,0,0,"44","Šakių r. sav.",10320
2020-11-08,"85",70,8.4,12,117,0,0,14.5,0,0,"45","Šalčininkų r. sav.",10349
2020-11-08,"86",97.4,19.3,19.8,94,0,0,28.7,0,0,"50","Švenčionių r. sav.",10350
2020-11-08,"87",66.3,20.4,30.8,35,0,0,31.4,0,0,"47","Šilalės r. sav.",10324
2020-11-08,"88",118.3,18.7,15.8,34,0,94,8.8,0,0,"48","Šilutės r. sav.",10316
2020-11-08,"89",60.9,13.1,21.6,18,0,0,22.2,0,0,"49","Širvintų r. sav.",10351
2020-11-08,"91",124,16,12.9,86,0,0,11.6,0,0,"46","Šiaulių r. sav.",10362
2020-11-08,"94",63,9.9,15.6,45,0,1,17.8,0,0,"17","Jurbarko r. sav.",10344
2020-11-09,"00",10503.1,1338.6,12.7,8996,0,147,12.7,0,10.2,"00","Lietuva",10308
2020-11-09,"11",247.1,33.4,13.5,294,0,1,21.1,0,0,"06","Alytaus m. sav.",10291
2020-11-09,"12",15,0.6,3.8,21,0,0,0,0,0,"10","Birštono sav.",10272
2020-11-09,"13",2306.1,269.1,11.7,1903,0,8,10.8,0,0,"01","Vilniaus m. sav.",10287
2020-11-09,"15",80.7,3.1,3.9,19,0,1,0,0,0,"12","Druskininkų sav.",10249
2020-11-09,"18",232.7,28.1,12.1,154,0,11,10.4,0,9.1,"28","Marijampolės sav.",10256
2020-11-09,"19",1422.7,195,13.7,1879,0,8,7,0,0,"02","Kauno m. sav.",10292
2020-11-09,"21",619.6,116,18.7,572,0,0,16.6,0,0,"03","Klaipėdos m. sav.",10296
2020-11-09,"23",13,0.3,2.2,15,0,0,6.7,0,0,"31","Neringos sav.",10274
2020-11-09,"25",69,7,10.1,39,0,0,2.6,0,0,"34","Palangos m. sav.",10309
2020-11-09,"27",268.3,35.3,13.2,120,0,10,15.8,0,0,"05","Panevėžio m. sav.",10260
2020-11-09,"29",561.1,90.7,16.2,542,0,8,34.1,0,0,"04","Šiaulių m. sav.",10279
2020-11-09,"30",29,2.3,7.9,7,0,1,0,0,0,"59","Visagino sav.",10304
2020-11-09,"32",62.7,2,3.2,36,0,0,2.8,0,0,"07","Akmenės r. sav.",10300
2020-11-09,"33",75.4,4.9,6.4,65,0,0,9.2,0,0,"08","Alytaus r. sav.",10250
2020-11-09,"34",36,2.3,6.3,28,0,18,0,0,5.6,"09","Anykščių r. sav.",10305
2020-11-09,"36",61.3,3.3,5.4,19,0,0,10.5,0,0,"11","Biržų r. sav.",10299
2020-11-09,"38",71.4,6,8.4,38,0,0,10.5,0,0,"56","Varėnos r. sav.",10271
2020-11-09,"39",77,4.9,6.3,67,0,3,11.9,0,0,"57","Vilkaviškio r. sav.",10257
2020-11-09,"41",353.1,44.3,12.5,303,0,2,16.5,0,50,"58","Vilniaus r. sav.",10307
2020-11-09,"42",64.4,3.4,5.3,32,0,0,3.1,0,0,"13","Elektrėnų sav.",10268
2020-11-09,"43",25.9,1.1,4.4,31,0,1,0,0,0,"60","Zarasų r. sav.",10286
2020-11-09,"45",24.3,0.4,1.8,13,0,0,0,0,0,"14","Ignalinos r. sav.",10266
2020-11-09,"46",195.9,17.3,8.8,180,0,1,6.7,0,0,"15","Jonavos r. sav.",10273
2020-11-09,"47",68.3,7.4,10.9,82,0,1,0,0,0,"16","Joniškio r. sav.",10280
2020-11-09,"48",43.1,2.3,5.3,18,0,3,0,0,0,"19","Kalvarijos sav.",10298
2020-11-09,"49",121.4,7.7,6.4,109,0,0,5.5,0,0,"18","Kaišiadorių r. sav.",10252
2020-11-09,"52",352.1,50,14.2,456,0,4,9.6,0,25,"20","Kauno r. sav.",10293
2020-11-09,"53",163.4,19.7,12.1,196,0,1,17.9,0,0,"22","Kėdainių r. sav.",10294
2020-11-09,"54",112.1,6,5.4,50,0,0,2,0,0,"23","Kelmės r. sav.",10281
2020-11-09,"55",203.7,30.6,15,149,0,1,11.4,0,0,"24","Klaipėdos r. sav.",10254
2020-11-09,"56",130.6,25,19.1,71,0,0,8.5,0,0,"25","Kretingos r. sav.",10297
2020-11-09,"57",57.4,5.1,9,43,0,0,0,0,0,"26","Kupiškio r. sav.",10261
2020-11-09,"58",34.3,2,5.8,21,0,1,9.5,0,0,"21","Kazlų Rūdos sav.",10258
2020-11-09,"59",44,1.3,2.9,52,0,1,0,0,0,"27","Lazdijų r. sav.",10251
2020-11-09,"61",149.3,30,20.1,80,0,1,18.8,0,0,"29","Mažeikių r. sav.",10264
2020-11-09,"62",44.7,1.9,4.2,36,0,24,8.3,0,4.2,"30","Molėtų r. sav.",10267
2020-11-09,"63",10.7,1,9.3,6,0,0,33.3,0,0,"32","Pagėgių sav.",10302
2020-11-09,"65",60.6,4.7,7.8,76,0,0,9.2,0,0,"33","Pakruojo r. sav.",10262
2020-11-09,"66",82.4,11.3,13.7,33,0,1,12.1,0,0,"35","Panevėžio r. sav.",10276
2020-11-09,"67",55.1,8.1,14.8,29,0,0,10.3,0,0,"36","Pasvalio r. sav.",10277
2020-11-09,"68",125.4,20.1,16.1,82,0,1,20.7,0,100,"37","Plungės r. sav.",10265
2020-11-09,"69",83.7,12.3,14.7,84,0,0,20.2,0,0,"38","Prienų r. sav.",10253
2020-11-09,"71",108.6,8.1,7.5,66,0,17,13.6,0,29.4,"39","Radviliškio r. sav.",10282
2020-11-09,"72",138.4,7.9,5.7,41,0,0,7.3,0,0,"40","Raseinių r. sav.",10295
2020-11-09,"73",58.9,3.4,5.8,22,0,0,4.5,0,0,"42","Rokiškio r. sav.",10278
2020-11-09,"74",25,5,20,11,0,0,36.4,0,0,"41","Rietavo sav.",10284
2020-11-09,"75",75.3,11.6,15.4,53,0,0,34,0,0,"43","Skuodo r. sav.",10275
2020-11-09,"77",98.7,13.3,13.5,73,0,3,21.9,0,33.3,"51","Tauragės r. sav.",10303
2020-11-09,"78",209.3,32,15.3,36,0,0,8.3,0,0,"52","Telšių r. sav.",10285
2020-11-09,"79",100.7,10.6,10.5,72,0,1,16.7,0,100,"53","Trakų r. sav.",10269
2020-11-09,"81",94,9.6,10.2,40,0,0,5,0,0,"54","Ukmergės r. sav.",10270
2020-11-09,"82",63.9,4.6,7.2,40,0,4,2.5,0,0,"55","Utenos r. sav.",10306
2020-11-09,"84",53.6,4.6,8.5,63,0,3,11.1,0,0,"44","Šakių r. sav.",10259
2020-11-09,"85",74.6,9.7,13,47,0,0,25.5,0,0,"45","Šalčininkų r. sav.",10288
2020-11-09,"86",94.4,19.6,20.7,26,0,1,15.4,0,0,"50","Švenčionių r. sav.",10289
2020-11-09,"87",70,20,28.6,74,0,1,28.4,0,100,"47","Šilalės r. sav.",10263
2020-11-09,"88",127.7,20.6,16.1,96,0,4,17.7,0,0,"48","Šilutės r. sav.",10255
2020-11-09,"89",59,12.7,21.5,22,0,1,0,0,100,"49","Širvintų r. sav.",10290
2020-11-09,"91",134,18.3,13.6,134,0,0,21.6,0,0,"46","Šiaulių r. sav.",10301
2020-11-09,"94",62.7,9.7,15.5,30,0,0,10,0,0,"17","Jurbarko r. sav.",10283
