"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-02-01,"78",100.1,10.7,10.7,30,9,2,6.7,0,0,"52","Telšių r. sav.",24145
2021-02-01,"79",77.6,13.1,16.9,72,4,46,6.9,0,6.5,"53","Trakų r. sav.",24113
2021-02-01,"81",97.3,11.9,12.2,122,7,26,16.4,0,19.2,"54","Ukmergės r. sav.",24114
2021-02-01,"82",99.4,15.4,15.5,118,13,55,16.9,0,3.6,"55","Utenos r. sav.",24129
2021-02-01,"84",41.4,4.7,11.4,52,0,5,21.2,0,0,"44","Šakių r. sav.",24105
2021-02-01,"85",49.4,7,14.2,45,2,0,2.2,0,0,"45","Šalčininkų r. sav.",24146
2021-02-01,"86",53.6,8.6,16,34,2,2,8.8,0,0,"50","Švenčionių r. sav.",24147
2021-02-01,"87",43.1,1.9,4.3,22,49,5,9.1,0,0,"47","Šilalės r. sav.",24109
2021-02-01,"88",89.1,15.1,17,57,4,10,0,25,10,"48","Šilutės r. sav.",24102
2021-02-01,"89",30.6,3.1,10.3,58,1,2,8.6,0,0,"49","Širvintų r. sav.",24148
2021-02-01,"91",64,7.6,11.8,53,5,62,0,20,22.6,"46","Šiaulių r. sav.",24124
2021-02-01,"94",38.7,1,2.6,21,1,99,0,0,15.2,"17","Jurbarko r. sav.",24143
2021-02-02,"00",8091.9,734.4,9.1,8497,467,1657,9.2,2.8,18.5,"00","Lietuva",24088
2021-02-02,"11",210.4,16.6,7.9,168,38,1,11.3,0,0,"06","Alytaus m. sav.",24054
2021-02-02,"12",4,0.3,7.1,6,0,17,0,0,0,"10","Birštono sav.",24071
2021-02-02,"13",2127.3,171,8,2292,83,78,7.1,3.6,33.3,"01","Vilniaus m. sav.",24091
2021-02-02,"15",65.4,2.9,4.4,47,0,0,4.3,0,0,"12","Druskininkų sav.",24035
2021-02-02,"18",118.3,12.6,10.6,94,4,59,3.2,25,42.4,"28","Marijampolės sav.",24042
2021-02-02,"19",1075.9,78.6,7.3,1074,24,107,8,0,13.1,"02","Kauno m. sav.",24055
2021-02-02,"21",630,53.6,8.5,700,10,8,8.9,0,12.5,"03","Klaipėdos m. sav.",24059
2021-02-02,"23",5.1,0.6,11.1,7,0,1,14.3,0,0,"31","Neringos sav.",24073
2021-02-02,"25",49.9,3.9,7.7,49,0,4,14.3,0,25,"34","Palangos m. sav.",24092
2021-02-02,"27",212.3,31.6,14.9,229,6,151,9.6,16.7,21.9,"05","Panevėžio m. sav.",24045
2021-02-02,"29",423.7,18.1,4.3,417,48,289,4.8,0,12.8,"04","Šiaulių m. sav.",24079
2021-02-02,"30",58.9,11.6,19.7,76,4,1,17.1,25,0,"59","Visagino sav.",24066
2021-02-02,"32",49.4,3,6.1,34,5,2,8.8,0,0,"07","Akmenės r. sav.",24062
2021-02-02,"33",34.1,4.9,14.2,30,3,1,26.7,0,0,"08","Alytaus r. sav.",24036
2021-02-02,"34",31.7,6,18.9,50,2,0,18,0,0,"09","Anykščių r. sav.",24067
2021-02-02,"36",62.1,13.3,21.4,43,0,0,44.2,0,0,"11","Biržų r. sav.",24075
2021-02-02,"38",61.3,4.6,7.5,51,1,1,11.8,0,100,"56","Varėnos r. sav.",24070
2021-02-02,"39",61.6,5.3,8.6,34,0,46,20.6,0,0,"57","Vilkaviškio r. sav.",24093
2021-02-02,"41",245.1,28.3,11.5,287,5,3,7.3,0,66.7,"58","Vilniaus r. sav.",24069
2021-02-02,"42",70.7,11.7,16.6,82,9,6,18.3,33.3,16.7,"13","Elektrėnų sav.",24051
2021-02-02,"43",28.7,2.7,9.5,35,1,0,0,0,0,"60","Zarasų r. sav.",24090
2021-02-02,"45",21,2.7,12.9,20,1,0,25,0,0,"14","Ignalinos r. sav.",24050
2021-02-02,"46",84.7,10.9,12.8,133,1,146,22.6,0,29.5,"15","Jonavos r. sav.",24072
2021-02-02,"47",42.7,6.3,14.7,30,2,3,3.3,0,33.3,"16","Joniškio r. sav.",24080
2021-02-02,"48",17.3,0.9,5,37,3,3,5.4,0,33.3,"19","Kalvarijos sav.",24061
2021-02-02,"49",71.3,5.3,7.4,61,10,6,8.2,0,33.3,"18","Kaišiadorių r. sav.",24038
2021-02-02,"52",180,19.3,10.7,196,3,13,12.2,0,30.8,"20","Kauno r. sav.",24056
2021-02-02,"53",84.6,8.7,10.3,91,61,10,15.4,0,70,"22","Kėdainių r. sav.",24057
2021-02-02,"54",60.9,5,8.2,102,1,43,1,0,11.6,"23","Kelmės r. sav.",24089
2021-02-02,"55",107.6,10.6,9.8,146,1,3,8.2,0,0,"24","Klaipėdos r. sav.",24040
2021-02-02,"56",69.1,6.1,8.9,75,0,30,16,0,6.7,"25","Kretingos r. sav.",24060
2021-02-02,"57",26.3,1.9,7.1,35,1,38,2.9,0,7.9,"26","Kupiškio r. sav.",24046
2021-02-02,"58",27.4,3.1,11.5,30,2,2,16.7,0,0,"21","Kazlų Rūdos sav.",24043
2021-02-02,"59",28,1.3,4.6,44,1,5,9.1,0,0,"27","Lazdijų r. sav.",24037
2021-02-02,"61",127.7,4.3,3.4,101,17,25,2,0,20,"29","Mažeikių r. sav.",24049
2021-02-02,"62",28.9,6.6,22.8,38,2,36,26.3,0,5.6,"30","Molėtų r. sav.",24095
2021-02-02,"63",15.4,2.4,15.7,6,4,0,16.7,25,0,"32","Pagėgių sav.",24064
2021-02-02,"65",61,3.6,5.9,35,1,4,5.7,0,50,"33","Pakruojo r. sav.",24047
2021-02-02,"66",63.3,6.9,10.8,75,6,21,5.3,0,9.5,"35","Panevėžio r. sav.",24076
2021-02-02,"67",62.3,2.4,3.9,48,0,1,4.2,0,100,"36","Pasvalio r. sav.",24077
2021-02-02,"68",72,7.6,10.5,80,3,33,13.8,0,21.2,"37","Plungės r. sav.",24094
2021-02-02,"69",45.4,4.9,10.7,82,1,41,9.8,0,7.3,"38","Prienų r. sav.",24039
2021-02-02,"71",104.3,7.3,7,159,3,86,8.2,0,14,"39","Radviliškio r. sav.",24081
2021-02-02,"72",59.1,4.7,8,69,2,6,5.8,0,16.7,"40","Raseinių r. sav.",24058
2021-02-02,"73",121.1,21.3,17.6,125,52,55,22.4,0,3.6,"42","Rokiškio r. sav.",24078
2021-02-02,"74",9.7,0.4,4.4,10,0,0,0,0,0,"41","Rietavo sav.",24083
2021-02-02,"75",37.7,2.6,6.8,31,2,0,9.7,0,0,"43","Skuodo r. sav.",24074
2021-02-02,"77",88.6,5.4,6.1,96,5,4,4.2,0,25,"51","Tauragės r. sav.",24065
2021-02-02,"78",98,11,11.2,95,3,0,16.8,33.3,0,"52","Telšių r. sav.",24084
2021-02-02,"79",76.1,11,14.4,114,6,30,12.3,0,13.3,"53","Trakų r. sav.",24052
2021-02-02,"81",95.6,11.4,12,52,2,19,3.8,50,15.8,"54","Ukmergės r. sav.",24053
2021-02-02,"82",85.7,10.9,12.7,53,7,36,1.9,0,13.9,"55","Utenos r. sav.",24068
2021-02-02,"84",40,4.7,11.8,37,1,0,13.5,0,0,"44","Šakių r. sav.",24044
2021-02-02,"85",47.9,7.1,14.9,70,1,2,24.3,0,50,"45","Šalčininkų r. sav.",24085
2021-02-02,"86",49,7.4,15.2,46,0,2,10.9,0,50,"50","Švenčionių r. sav.",24086
2021-02-02,"87",43.9,1.6,3.6,43,8,17,2.3,0,29.4,"47","Šilalės r. sav.",24048
2021-02-02,"88",86.7,16.3,18.8,107,3,75,17.8,0,5.3,"48","Šilutės r. sav.",24041
2021-02-02,"89",28.4,3.1,11.1,10,1,17,0,0,41.2,"49","Širvintų r. sav.",24087
2021-02-02,"91",57.9,5.1,8.9,61,3,5,0,33.3,0,"46","Šiaulių r. sav.",24063
2021-02-02,"94",39.3,1.6,4,49,4,65,10.2,0,46.2,"17","Jurbarko r. sav.",24082
2021-02-03,"00",7848.4,707.7,9,9013,453,2133,7.8,6.2,14.3,"00","Lietuva",24027
2021-02-03,"11",174,14.7,8.5,95,8,11,13.7,0,36.4,"06","Alytaus m. sav.",23993
2021-02-03,"12",4.4,0.3,6.5,8,0,17,0,0,5.9,"10","Birštono sav.",24010
2021-02-03,"13",2075.7,165.7,8,2071,85,312,7,14.1,16.7,"01","Vilniaus m. sav.",24030
2021-02-03,"15",60.7,4.4,7.3,82,1,148,15.9,0,0.7,"12","Druskininkų sav.",23974
2021-02-03,"18",148.7,12.3,8.3,325,6,96,6.2,16.7,19.8,"28","Marijampolės sav.",23981
2021-02-03,"19",1062.7,73.4,6.9,1370,33,159,5.3,0,18.9,"02","Kauno m. sav.",23994
2021-02-03,"21",618,54.7,8.9,715,3,6,11.7,33.3,0,"03","Klaipėdos m. sav.",23998
2021-02-03,"23",7.7,1,13,20,0,2,15,0,50,"31","Neringos sav.",24012
2021-02-03,"25",43.9,3.7,8.5,45,0,0,8.9,0,0,"34","Palangos m. sav.",24031
2021-02-03,"27",197.1,27.7,14.1,258,36,236,7.8,2.8,11.4,"05","Panevėžio m. sav.",23984
2021-02-03,"29",402.6,20.1,5,373,31,109,6.2,3.2,14.7,"04","Šiaulių m. sav.",24018
2021-02-03,"30",52,9.7,18.7,47,1,1,19.1,0,0,"59","Visagino sav.",24005
2021-02-03,"32",48,3.3,6.8,120,1,3,3.3,0,33.3,"07","Akmenės r. sav.",24001
2021-02-03,"33",31.3,4.9,15.5,17,1,4,5.9,0,50,"08","Alytaus r. sav.",23975
2021-02-03,"34",30.9,5.3,17.1,26,1,8,0,0,12.5,"09","Anykščių r. sav.",24006
2021-02-03,"36",67.4,12.3,18.2,162,0,1,12.3,0,0,"11","Biržų r. sav.",24014
2021-02-03,"38",56.6,4.6,8.1,55,1,13,9.1,0,0,"56","Varėnos r. sav.",24009
2021-02-03,"39",55.7,3.7,6.7,108,0,14,1.9,0,7.1,"57","Vilkaviškio r. sav.",24032
2021-02-03,"41",245.4,29.6,12,281,8,22,12.8,25,27.3,"58","Vilniaus r. sav.",24008
2021-02-03,"42",66,9.6,14.5,53,1,5,3.8,0,0,"13","Elektrėnų sav.",23990
2021-02-03,"43",34.6,3.3,9.5,74,2,0,9.5,0,0,"60","Zarasų r. sav.",24029
2021-02-03,"45",20.6,3,14.6,27,0,0,7.4,0,0,"14","Ignalinos r. sav.",23989
2021-02-03,"46",80.1,12,15,80,11,49,18.8,9.1,26.5,"15","Jonavos r. sav.",24011
2021-02-03,"47",46.4,7.3,15.7,65,1,4,18.5,0,0,"16","Joniškio r. sav.",24019
2021-02-03,"48",17.3,1,5.8,26,0,12,3.8,0,0,"19","Kalvarijos sav.",24000
2021-02-03,"49",66.4,4.6,6.9,85,0,1,1.2,0,100,"18","Kaišiadorių r. sav.",23977
2021-02-03,"52",167.1,19.4,11.6,159,6,84,10.7,0,15.5,"20","Kauno r. sav.",23995
2021-02-03,"53",91.3,8.3,9.1,74,60,3,9.5,0,33.3,"22","Kėdainių r. sav.",23996
2021-02-03,"54",56.6,4,7.1,63,0,14,7.9,0,42.9,"23","Kelmės r. sav.",24028
2021-02-03,"55",110.1,12.3,11.2,169,1,11,13,0,0,"24","Klaipėdos r. sav.",23979
2021-02-03,"56",77.9,6.4,8.3,118,0,14,4.2,0,21.4,"25","Kretingos r. sav.",23999
2021-02-03,"57",24.4,1.4,5.8,42,3,93,4.8,0,12.9,"26","Kupiškio r. sav.",23985
2021-02-03,"58",25.6,2.7,10.6,24,1,2,0,0,100,"21","Kazlų Rūdos sav.",23982
2021-02-03,"59",28.9,1.3,4.5,53,2,52,1.9,0,9.6,"27","Lazdijų r. sav.",23976
2021-02-03,"61",108.7,3.6,3.3,90,12,79,7.8,8.3,8.9,"29","Mažeikių r. sav.",23988
2021-02-03,"62",26.6,6.1,23.1,13,2,9,0,0,0,"30","Molėtų r. sav.",24034
2021-02-03,"63",13.6,1.6,11.6,23,0,0,13,0,0,"32","Pagėgių sav.",24003
2021-02-03,"65",52.9,2.9,5.4,87,1,3,1.1,100,66.7,"33","Pakruojo r. sav.",23986
2021-02-03,"66",62.1,4.9,7.8,104,2,43,7.7,0,16.3,"35","Panevėžio r. sav.",24015
2021-02-03,"67",41.6,1.9,4.5,25,0,0,8,0,0,"36","Pasvalio r. sav.",24016
2021-02-03,"68",66.6,8.1,12.2,79,5,66,8.9,0,7.6,"37","Plungės r. sav.",24033
2021-02-03,"69",55.3,5.4,9.8,103,1,70,6.8,0,18.6,"38","Prienų r. sav.",23978
2021-02-03,"71",81.9,6.7,8.2,66,57,38,7.6,5.3,28.9,"39","Radviliškio r. sav.",24020
2021-02-03,"72",56.1,2.9,5.1,89,1,4,1.1,0,50,"40","Raseinių r. sav.",23997
2021-02-03,"73",114,21.3,18.7,89,14,60,15.7,14.3,13.3,"42","Rokiškio r. sav.",24017
2021-02-03,"74",10,0.7,7.1,14,0,0,21.4,0,0,"41","Rietavo sav.",24022
2021-02-03,"75",31.6,1.9,5.9,31,1,15,3.2,0,40,"43","Skuodo r. sav.",24013
2021-02-03,"77",78.1,5.3,6.8,60,8,26,6.7,12.5,7.7,"51","Tauragės r. sav.",24004
2021-02-03,"78",90.3,8.6,9.5,116,5,12,7.8,0,8.3,"52","Telšių r. sav.",24023
2021-02-03,"79",74,11,14.9,81,2,84,11.1,0,9.5,"53","Trakų r. sav.",23991
2021-02-03,"81",108.3,12.9,11.9,133,5,16,10.5,0,18.8,"54","Ukmergės r. sav.",23992
2021-02-03,"82",84.9,9.3,10.9,92,18,53,4.3,0,11.3,"55","Utenos r. sav.",24007
2021-02-03,"84",45.3,5.1,11.4,70,1,0,4.3,0,0,"44","Šakių r. sav.",23983
2021-02-03,"85",51,6.9,13.4,57,2,0,5.3,0,0,"45","Šalčininkų r. sav.",24024
2021-02-03,"86",46.3,6.7,14.5,35,1,29,2.9,0,13.8,"50","Švenčionių r. sav.",24025
2021-02-03,"87",43,1.6,3.7,41,6,1,2.4,16.7,0,"47","Šilalės r. sav.",23987
2021-02-03,"88",80.9,14,17.3,87,2,2,18.4,0,100,"48","Šilutės r. sav.",23980
2021-02-03,"89",29.4,3,10.2,36,0,14,11.1,0,0,"49","Širvintų r. sav.",24026
2021-02-03,"91",60.6,6,9.9,60,2,2,11.7,0,0,"46","Šiaulių r. sav.",24002
2021-02-03,"94",39.4,1.6,4,42,1,1,0,0,0,"17","Jurbarko r. sav.",24021
2021-02-04,"00",7606,672.3,8.8,7782,429,1937,8.2,3,13.9,"00","Lietuva",23966
2021-02-04,"11",176.3,16.4,9.3,265,4,1,10.9,0,0,"06","Alytaus m. sav.",23932
2021-02-04,"12",5.4,0.3,5.3,11,0,0,0,0,0,"10","Birštono sav.",23949
2021-02-04,"13",2013.9,156.6,7.8,2140,44,322,6.7,9.1,12.7,"01","Vilniaus m. sav.",23969
2021-02-04,"15",57.9,5,8.6,69,0,61,15.9,0,1.6,"12","Druskininkų sav.",23913
2021-02-04,"18",138.1,10.1,7.3,106,6,93,5.7,0,8.6,"28","Marijampolės sav.",23920
2021-02-04,"19",998.4,71.7,7.2,957,25,218,7.3,4,17,"02","Kauno m. sav.",23933
2021-02-04,"21",574.7,48.9,8.5,488,26,10,5.3,0,30,"03","Klaipėdos m. sav.",23937
2021-02-04,"23",7.7,0.9,11.1,2,0,0,0,0,0,"31","Neringos sav.",23951
2021-02-04,"25",41.3,3.1,7.6,14,2,3,0,0,0,"34","Palangos m. sav.",23970
2021-02-04,"27",191.7,26.9,14,139,32,234,20.9,3.1,13.2,"05","Panevėžio m. sav.",23923
2021-02-04,"29",367.7,18.3,5,274,45,105,6.2,0,5.7,"04","Šiaulių m. sav.",23957
2021-02-04,"30",52.4,10,19.1,86,0,0,18.6,0,0,"59","Visagino sav.",23944
2021-02-04,"32",47.9,3.1,6.6,57,0,1,8.8,0,0,"07","Akmenės r. sav.",23940
2021-02-04,"33",34.3,6,17.5,61,1,2,18,0,0,"08","Alytaus r. sav.",23914
2021-02-04,"34",32.3,4,12.4,63,1,2,9.5,0,0,"09","Anykščių r. sav.",23945
2021-02-04,"36",74.1,13.4,18.1,92,0,1,20.7,0,0,"11","Biržų r. sav.",23953
2021-02-04,"38",52.6,4.1,7.9,70,1,20,7.1,0,35,"56","Varėnos r. sav.",23948
2021-02-04,"39",57.3,3.6,6.2,88,0,0,4.5,0,0,"57","Vilkaviškio r. sav.",23971
2021-02-04,"41",234.6,27.3,11.6,242,2,36,6.6,0,22.2,"58","Vilniaus r. sav.",23947
2021-02-04,"42",72,11,15.3,58,25,9,15.5,12,22.2,"13","Elektrėnų sav.",23929
2021-02-04,"43",36.3,3.3,9.1,52,2,6,3.8,0,0,"60","Zarasų r. sav.",23968
2021-02-04,"45",19.1,2.4,12.7,29,2,2,3.4,0,0,"14","Ignalinos r. sav.",23928
2021-02-04,"46",81.3,11.1,13.7,93,0,32,3.2,0,28.1,"15","Jonavos r. sav.",23950
2021-02-04,"47",47.1,7.3,15.5,35,0,2,5.7,0,0,"16","Joniškio r. sav.",23958
2021-02-04,"48",16.6,1.1,6.9,8,1,1,12.5,0,0,"19","Kalvarijos sav.",23939
2021-02-04,"49",73.7,5.1,7,112,16,2,8,0,0,"18","Kaišiadorių r. sav.",23916
2021-02-04,"52",163,19.4,11.9,181,2,104,11,0,9.6,"20","Kauno r. sav.",23934
2021-02-04,"53",94.3,7.3,7.7,73,1,6,6.8,0,33.3,"22","Kėdainių r. sav.",23935
2021-02-04,"54",54.4,3.7,6.8,48,2,24,0,0,16.7,"23","Kelmės r. sav.",23967
2021-02-04,"55",108.6,12.1,11.2,83,5,15,9.6,0,0,"24","Klaipėdos r. sav.",23918
2021-02-04,"56",74.3,4.9,6.5,73,1,19,6.8,0,10.5,"25","Kretingos r. sav.",23938
2021-02-04,"57",27.1,1.6,5.8,34,0,15,5.9,0,0,"26","Kupiškio r. sav.",23924
2021-02-04,"58",26.9,2.6,9.6,32,0,2,3.1,0,0,"21","Kazlų Rūdos sav.",23921
2021-02-04,"59",33.1,1.7,5.2,67,0,28,7.5,0,14.3,"27","Lazdijų r. sav.",23915
2021-02-04,"61",102.7,4.6,4.5,103,9,5,8.7,11.1,40,"29","Mažeikių r. sav.",23927
2021-02-04,"62",28.9,6.1,21.3,56,1,0,16.1,0,0,"30","Molėtų r. sav.",23973
2021-02-04,"63",14.1,1.6,11.1,12,1,0,8.3,0,0,"32","Pagėgių sav.",23942
2021-02-04,"65",52.4,3.3,6.3,125,0,17,4,0,11.8,"33","Pakruojo r. sav.",23925
2021-02-04,"66",59.1,4.3,7.2,41,0,90,12.2,0,8.9,"35","Panevėžio r. sav.",23954
2021-02-04,"67",39,1.7,4.4,42,0,1,2.4,0,0,"36","Pasvalio r. sav.",23955
2021-02-04,"68",61.3,6.6,10.7,33,8,41,3,0,48.8,"37","Plungės r. sav.",23972
2021-02-04,"69",58.4,5,8.6,59,5,23,6.8,0,8.7,"38","Prienų r. sav.",23917
2021-02-04,"71",81.1,7,8.6,49,25,21,12.2,0,19,"39","Radviliškio r. sav.",23959
2021-02-04,"72",56.7,3.1,5.5,63,1,3,7.9,0,66.7,"40","Raseinių r. sav.",23936
2021-02-04,"73",123,20.3,16.5,73,92,79,21.9,2.2,6.3,"42","Rokiškio r. sav.",23956
2021-02-04,"74",9.3,0.6,6.2,5,0,0,0,0,0,"41","Rietavo sav.",23961
2021-02-04,"75",27,1.7,6.3,15,3,1,0,0,100,"43","Skuodo r. sav.",23952
2021-02-04,"77",68.4,4.6,6.7,82,1,108,9.8,0,24.1,"51","Tauragės r. sav.",23943
2021-02-04,"78",90.7,8.9,9.8,98,5,6,12.2,0,33.3,"52","Telšių r. sav.",23962
2021-02-04,"79",74,10.1,13.7,65,0,28,15.4,0,21.4,"53","Trakų r. sav.",23930
2021-02-04,"81",99.6,9.9,9.9,103,0,64,1.9,0,4.7,"54","Ukmergės r. sav.",23931
2021-02-04,"82",84.6,9.3,11,117,6,49,13.7,16.7,10.2,"55","Utenos r. sav.",23946
2021-02-04,"84",45.1,4.7,10.4,50,3,1,0,0,100,"44","Šakių r. sav.",23922
2021-02-04,"85",50.9,6.3,12.4,68,2,3,16.2,0,33.3,"45","Šalčininkų r. sav.",23963
2021-02-04,"86",56,8.1,14.5,90,0,1,12.2,0,0,"50","Švenčionių r. sav.",23964
2021-02-04,"87",42.3,1.9,4.4,41,4,2,7.3,0,50,"47","Šilalės r. sav.",23926
2021-02-04,"88",68.4,9.4,13.8,46,3,2,10.9,0,0,"48","Šilutės r. sav.",23919
2021-02-04,"89",32.1,3,9.3,35,1,11,2.9,0,36.4,"49","Širvintų r. sav.",23965
2021-02-04,"91",56.4,3.7,6.6,61,11,1,3.3,0,0,"46","Šiaulių r. sav.",23941
2021-02-04,"94",37.9,2.1,5.7,48,2,4,12.5,0,0,"17","Jurbarko r. sav.",23960
2021-02-05,"00",7620.9,667.3,8.8,8426,401,1268,8.3,4,15.5,"00","Lietuva",23905
2021-02-05,"11",184,17.9,9.7,215,19,2,9.8,0,0,"06","Alytaus m. sav.",23871
2021-02-05,"12",6.1,0.1,2.3,7,1,1,0,0,0,"10","Birštono sav.",23888
2021-02-05,"13",2001.7,158.3,7.9,2152,96,111,6.3,7.3,19.8,"01","Vilniaus m. sav.",23908
2021-02-05,"15",47.9,4.6,9.6,29,1,5,3.4,0,0,"12","Druskininkų sav.",23852
2021-02-05,"18",147.7,9.6,6.5,147,3,15,4.8,33.3,0,"28","Marijampolės sav.",23859
2021-02-05,"19",1013.4,74.4,7.3,1353,16,96,7.1,0,21.9,"02","Kauno m. sav.",23872
2021-02-05,"21",593.7,54.3,9.1,797,17,7,11.9,0,14.3,"03","Klaipėdos m. sav.",23876
2021-02-05,"23",5.6,0.6,10.3,3,1,1,0,0,0,"31","Neringos sav.",23890
2021-02-05,"25",40.9,3.3,8,71,1,2,7,0,0,"34","Palangos m. sav.",23909
2021-02-05,"27",197.9,26.1,13.2,187,5,221,10.2,0,12.7,"05","Panevėžio m. sav.",23862
2021-02-05,"29",361,18.4,5.1,313,53,71,6.7,1.9,12.7,"04","Šiaulių m. sav.",23896
2021-02-05,"30",52.7,9.6,18.2,77,0,0,16.9,0,0,"59","Visagino sav.",23883
2021-02-05,"32",48.9,2.9,5.8,30,0,1,6.7,0,0,"07","Akmenės r. sav.",23879
2021-02-05,"33",32.6,5.4,16.7,18,2,2,5.6,0,0,"08","Alytaus r. sav.",23853
2021-02-05,"34",35,4.7,13.5,42,1,1,16.7,0,0,"09","Anykščių r. sav.",23884
2021-02-05,"36",78.6,13.7,17.5,98,2,0,17.3,0,0,"11","Biržų r. sav.",23892
2021-02-05,"38",52.4,4.9,9.3,74,0,37,14.9,0,5.4,"56","Varėnos r. sav.",23887
2021-02-05,"39",62.4,3.7,5.9,72,3,1,2.8,0,0,"57","Vilkaviškio r. sav.",23910
2021-02-05,"41",233.3,25.6,11,235,6,19,7.2,16.7,42.1,"58","Vilniaus r. sav.",23886
2021-02-05,"42",68.3,9.6,14,59,12,3,22,0,0,"13","Elektrėnų sav.",23868
2021-02-05,"43",38.1,2.9,7.5,51,2,0,7.8,0,0,"60","Zarasų r. sav.",23907
2021-02-05,"45",20.6,2.6,12.5,24,0,0,4.2,0,0,"14","Ignalinos r. sav.",23867
2021-02-05,"46",84.1,10.3,12.2,103,0,6,1.9,0,50,"15","Jonavos r. sav.",23889
2021-02-05,"47",45.9,7,15.3,35,4,5,11.4,25,20,"16","Joniškio r. sav.",23897
2021-02-05,"48",16.7,1.1,6.8,13,0,0,0,0,0,"19","Kalvarijos sav.",23878
2021-02-05,"49",76.1,5.9,7.7,78,2,4,9,0,0,"18","Kaišiadorių r. sav.",23855
2021-02-05,"52",158.1,19.7,12.5,154,4,126,13.6,0,15.1,"20","Kauno r. sav.",23873
2021-02-05,"53",92.1,7.4,8.1,66,0,1,16.7,0,0,"22","Kėdainių r. sav.",23874
2021-02-05,"54",60,3.9,6.4,78,5,2,9,20,0,"23","Kelmės r. sav.",23906
2021-02-05,"55",115.3,13,11.3,159,4,15,12.6,0,0,"24","Klaipėdos r. sav.",23857
2021-02-05,"56",76.3,4.7,6.2,122,0,19,0.8,0,26.3,"25","Kretingos r. sav.",23877
2021-02-05,"57",26.7,1.4,5.3,23,1,4,4.3,0,0,"26","Kupiškio r. sav.",23863
2021-02-05,"58",30.4,2.6,8.5,54,2,0,9.3,0,0,"21","Kazlų Rūdos sav.",23860
2021-02-05,"59",32.9,1.7,5.2,20,0,26,5,0,3.8,"27","Lazdijų r. sav.",23854
2021-02-05,"61",97.6,5.4,5.6,90,15,14,7.8,0,14.3,"29","Mažeikių r. sav.",23866
2021-02-05,"62",29.3,6.1,21,21,2,0,14.3,0,0,"30","Molėtų r. sav.",23912
2021-02-05,"63",12.9,1.6,12.2,13,2,0,23.1,0,0,"32","Pagėgių sav.",23881
2021-02-05,"65",50.4,2.4,4.8,17,1,39,0,0,38.5,"33","Pakruojo r. sav.",23864
2021-02-05,"66",61,4.3,7,68,3,21,5.9,0,14.3,"35","Panevėžio r. sav.",23893
2021-02-05,"67",37.4,2.1,5.7,50,0,0,6,0,0,"36","Pasvalio r. sav.",23894
2021-02-05,"68",59.4,5.4,9.1,57,16,59,7,0,32.2,"37","Plungės r. sav.",23911
2021-02-05,"69",56.9,4.7,8.3,51,0,7,7.8,0,14.3,"38","Prienų r. sav.",23856
2021-02-05,"71",89,8.4,9.5,89,6,28,12.4,33.3,46.4,"39","Radviliškio r. sav.",23898
2021-02-05,"72",53.3,3,5.6,37,1,1,16.2,0,0,"40","Raseinių r. sav.",23875
2021-02-05,"73",113,16.3,14.4,76,15,28,19.7,6.7,10.7,"42","Rokiškio r. sav.",23895
2021-02-05,"74",9.9,0.6,5.8,11,1,2,0,0,0,"41","Rietavo sav.",23900
2021-02-05,"75",28.4,1.7,6,38,2,1,7.9,0,100,"43","Skuodo r. sav.",23891
2021-02-05,"77",66.3,4.6,6.9,64,16,20,4.7,0,15,"51","Tauragės r. sav.",23882
2021-02-05,"78",90,8.3,9.2,111,6,12,9,0,8.3,"52","Telšių r. sav.",23901
2021-02-05,"79",75.3,9.4,12.5,96,6,112,14.6,16.7,2.7,"53","Trakų r. sav.",23869
2021-02-05,"81",95.1,9.4,9.9,148,1,26,4.7,0,3.8,"54","Ukmergės r. sav.",23870
2021-02-05,"82",81.9,7.9,9.6,87,16,46,11.5,0,21.7,"55","Utenos r. sav.",23885
2021-02-05,"84",44.9,3.4,7.6,48,4,0,4.2,0,0,"44","Šakių r. sav.",23861
2021-02-05,"85",44.9,6.1,13.7,22,0,4,0,0,0,"45","Šalčininkų r. sav.",23902
2021-02-05,"86",44.6,4.6,10.3,38,1,0,5.3,0,0,"50","Švenčionių r. sav.",23903
2021-02-05,"87",42.1,1.7,4.1,23,6,12,4.3,0,8.3,"47","Šilalės r. sav.",23865
2021-02-05,"88",74.4,10.9,14.6,83,13,25,16.9,0,0,"48","Šilutės r. sav.",23858
2021-02-05,"89",33,2.4,7.4,42,2,7,2.4,0,14.3,"49","Širvintų r. sav.",23904
2021-02-05,"91",56.4,2.6,4.6,55,2,0,3.6,0,0,"46","Šiaulių r. sav.",23880
2021-02-05,"94",36.1,2.1,5.9,32,1,0,3.1,0,0,"17","Jurbarko r. sav.",23899
2021-02-06,"00",7275.7,609.3,8.4,4448,150,251,10,9.3,16.3,"00","Lietuva",23844
2021-02-06,"11",177,18.6,10.5,218,14,8,8.3,0,37.5,"06","Alytaus m. sav.",23810
2021-02-06,"12",6,0.1,2.4,1,0,0,0,0,0,"10","Birštono sav.",23827
2021-02-06,"13",1885.7,138.4,7.3,1040,38,1,7.8,15.8,100,"01","Vilniaus m. sav.",23847
