"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-10-11,"47",42.6,2.9,6.7,29,0,0,3.4,0,0,"16","Joniškio r. sav.",14223
2020-10-11,"48",7.4,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",14261
2020-10-11,"49",41.7,0.1,0.3,16,0,0,0,0,0,"18","Kaišiadorių r. sav.",14237
2020-10-11,"52",128.6,2.7,2.1,87,0,0,0,0,0,"20","Kauno r. sav.",14256
2020-10-11,"53",89.7,0.4,0.5,40,0,0,0,0,0,"22","Kėdainių r. sav.",14257
2020-10-11,"54",64.7,5.3,8.2,22,0,0,9.1,0,0,"23","Kelmės r. sav.",14224
2020-10-11,"55",62.6,1.1,1.8,15,0,0,0,0,0,"24","Klaipėdos r. sav.",14239
2020-10-11,"56",50,0.7,1.4,17,0,0,5.9,0,0,"25","Kretingos r. sav.",14260
2020-10-11,"57",35.7,0.4,1.2,3,0,0,0,0,0,"26","Kupiškio r. sav.",14245
2020-10-11,"58",12.3,0.1,1.2,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",14242
2020-10-11,"59",22.3,0.1,0.6,1,0,0,0,0,0,"27","Lazdijų r. sav.",14236
2020-10-11,"61",88.7,1.3,1.4,50,0,0,12,0,0,"29","Mažeikių r. sav.",14248
2020-10-11,"62",22.9,0.4,1.9,6,0,0,0,0,0,"30","Molėtų r. sav.",14250
2020-10-11,"63",6.4,0.1,2.2,0,0,0,0,0,0,"32","Pagėgių sav.",14265
2020-10-11,"65",24.1,0.4,1.8,10,0,0,10,0,0,"33","Pakruojo r. sav.",14246
2020-10-11,"66",35.9,0.3,0.8,9,0,0,0,0,0,"35","Panevėžio r. sav.",14219
2020-10-11,"67",19.9,0.1,0.7,8,0,0,0,0,0,"36","Pasvalio r. sav.",14220
2020-10-11,"68",51.6,2.7,5.3,71,0,0,5.6,0,0,"37","Plungės r. sav.",14273
2020-10-11,"69",38.7,0.3,0.7,19,0,0,0,0,0,"38","Prienų r. sav.",14238
2020-10-11,"71",110.9,5.3,4.8,47,0,0,0,0,0,"39","Radviliškio r. sav.",14225
2020-10-11,"72",272.7,36.7,13.5,237,0,0,10.5,0,0,"40","Raseinių r. sav.",14258
2020-10-11,"73",66.4,0.4,0.6,1,0,0,0,0,0,"42","Rokiškio r. sav.",14221
2020-10-11,"74",16.3,1.1,7,14,0,0,0,0,0,"41","Rietavo sav.",14227
2020-10-11,"75",18.7,1.1,6.1,5,0,0,0,0,0,"43","Skuodo r. sav.",14218
2020-10-11,"77",46,0.7,1.6,15,0,0,0,0,0,"51","Tauragės r. sav.",14266
2020-10-11,"78",52.9,1,1.9,51,0,0,2,0,0,"52","Telšių r. sav.",14228
2020-10-11,"79",34.9,0.6,1.6,7,0,0,0,0,0,"53","Trakų r. sav.",14252
2020-10-11,"81",81.3,2.1,2.6,25,0,0,8,0,0,"54","Ukmergės r. sav.",14253
2020-10-11,"82",56.7,0.9,1.5,34,0,0,0,0,0,"55","Utenos r. sav.",14269
2020-10-11,"84",34,1.7,5,35,0,0,2.9,0,0,"44","Šakių r. sav.",14243
2020-10-11,"85",36.6,0.4,1.2,8,0,0,0,0,0,"45","Šalčininkų r. sav.",14231
2020-10-11,"86",45.3,2.3,5,10,0,0,10,0,0,"50","Švenčionių r. sav.",14232
2020-10-11,"87",35.3,1.3,3.6,7,0,0,14.3,0,0,"47","Šilalės r. sav.",14247
2020-10-11,"88",48.4,0.6,1.2,27,0,0,0,0,0,"48","Šilutės r. sav.",14240
2020-10-11,"89",16.4,0.1,0.9,2,0,0,0,0,0,"49","Širvintų r. sav.",14233
2020-10-11,"91",57.4,5.3,9.2,25,0,0,0,0,0,"46","Šiaulių r. sav.",14264
2020-10-11,"94",49.9,1,2,22,0,0,4.5,0,0,"17","Jurbarko r. sav.",14226
2020-10-12,"00",6122.7,191.6,3.1,6044,0,418,2.2,0,2.4,"00","Lietuva",14213
2020-10-12,"11",109.6,0.7,0.7,102,0,0,0,0,0,"06","Alytaus m. sav.",14193
2020-10-12,"12",2.9,0.1,5,2,0,0,0,0,0,"10","Birštono sav.",14154
2020-10-12,"13",1478.3,46.6,3.2,1870,0,37,1.9,0,5.4,"01","Vilniaus m. sav.",14169
2020-10-12,"15",60.9,2,3.3,33,0,0,3,0,0,"12","Druskininkų sav.",14173
2020-10-12,"18",79.4,0.7,0.9,41,0,32,0,0,3.1,"28","Marijampolės sav.",14180
2020-10-12,"19",994.4,21.4,2.2,1081,0,11,1.9,0,0,"02","Kauno m. sav.",14194
2020-10-12,"21",330,9.3,2.8,365,0,39,1.4,0,0,"03","Klaipėdos m. sav.",14198
2020-10-12,"23",2.3,0,0,0,0,0,0,0,0,"31","Neringos sav.",14156
2020-10-12,"25",29.4,0.6,1.9,27,0,0,0,0,0,"34","Palangos m. sav.",14210
2020-10-12,"27",160.7,2.4,1.5,112,0,7,0.9,0,0,"05","Panevėžio m. sav.",14183
2020-10-12,"29",389.3,17.4,4.5,287,0,28,3.1,0,0,"04","Šiaulių m. sav.",14161
2020-10-12,"30",24.7,0.1,0.6,25,0,17,0,0,0,"59","Visagino sav.",14206
2020-10-12,"32",42.3,0,0,28,0,1,0,0,0,"07","Akmenės r. sav.",14202
2020-10-12,"33",26.6,0,0,20,0,0,0,0,0,"08","Alytaus r. sav.",14174
2020-10-12,"34",22,0.1,0.6,16,0,0,6.3,0,0,"09","Anykščių r. sav.",14207
2020-10-12,"36",21.1,0.1,0.7,13,0,0,0,0,0,"11","Biržų r. sav.",14201
2020-10-12,"38",37.1,0.3,0.8,21,0,0,0,0,0,"56","Varėnos r. sav.",14153
2020-10-12,"39",30.4,0.3,0.9,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",14211
2020-10-12,"41",168.3,3.1,1.9,189,0,14,2.6,0,0,"58","Vilniaus r. sav.",14209
2020-10-12,"42",45.7,2,4.4,81,0,0,0,0,0,"13","Elektrėnų sav.",14190
2020-10-12,"43",15.4,0,0,8,0,1,0,0,0,"60","Zarasų r. sav.",14168
2020-10-12,"45",16,0,0,8,0,0,0,0,0,"14","Ignalinos r. sav.",14188
2020-10-12,"46",50.6,0.3,0.6,37,0,2,2.7,0,0,"15","Jonavos r. sav.",14155
2020-10-12,"47",42.7,3,7,24,0,5,4.2,0,0,"16","Joniškio r. sav.",14162
2020-10-12,"48",6.6,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",14200
2020-10-12,"49",44.3,0.6,1.3,50,0,0,6,0,0,"18","Kaišiadorių r. sav.",14176
2020-10-12,"52",138.3,3.1,2.3,143,0,0,2.8,0,0,"20","Kauno r. sav.",14195
2020-10-12,"53",93,0.4,0.5,80,0,0,1.3,0,0,"22","Kėdainių r. sav.",14196
2020-10-12,"54",66.3,5.3,8,37,0,7,0,0,0,"23","Kelmės r. sav.",14163
2020-10-12,"55",64.6,0.7,1.1,84,0,2,0,0,0,"24","Klaipėdos r. sav.",14178
2020-10-12,"56",47.7,0.6,1.2,48,0,2,0,0,0,"25","Kretingos r. sav.",14199
2020-10-12,"57",37.4,0.4,1.1,41,0,0,0,0,0,"26","Kupiškio r. sav.",14184
2020-10-12,"58",14.3,0.1,1,26,0,0,0,0,0,"21","Kazlų Rūdos sav.",14181
2020-10-12,"59",23.1,0.1,0.6,15,0,0,0,0,0,"27","Lazdijų r. sav.",14175
2020-10-12,"61",87.7,1.4,1.6,42,0,5,2.4,0,0,"29","Mažeikių r. sav.",14187
2020-10-12,"62",22.6,0.3,1.3,16,0,0,0,0,0,"30","Molėtų r. sav.",14189
2020-10-12,"63",6.3,0.1,2.3,3,0,2,0,0,0,"32","Pagėgių sav.",14204
2020-10-12,"65",23.7,0.4,1.8,15,0,48,0,0,2.1,"33","Pakruojo r. sav.",14185
2020-10-12,"66",37.3,0.3,0.8,30,0,2,0,0,0,"35","Panevėžio r. sav.",14158
2020-10-12,"67",19.3,0,0,7,0,1,0,0,0,"36","Pasvalio r. sav.",14159
2020-10-12,"68",54.9,3.4,6.3,84,0,11,6,0,0,"37","Plungės r. sav.",14212
2020-10-12,"69",40.3,0.3,0.7,47,0,3,0,0,0,"38","Prienų r. sav.",14177
2020-10-12,"71",111,5.3,4.8,29,0,9,0,0,0,"39","Radviliškio r. sav.",14164
2020-10-12,"72",291.3,36.3,12.5,266,0,19,7.1,0,0,"40","Raseinių r. sav.",14197
2020-10-12,"73",67,0.4,0.6,44,0,0,0,0,0,"42","Rokiškio r. sav.",14160
2020-10-12,"74",13.3,1.1,8.6,12,0,1,0,0,0,"41","Rietavo sav.",14166
2020-10-12,"75",20.6,1.6,7.6,38,0,0,7.9,0,0,"43","Skuodo r. sav.",14157
2020-10-12,"77",46.3,0.7,1.5,28,0,19,0,0,15.8,"51","Tauragės r. sav.",14205
2020-10-12,"78",53.7,1.1,2.1,32,0,25,3.1,0,4,"52","Telšių r. sav.",14167
2020-10-12,"79",34.4,0.6,1.7,33,0,0,3,0,0,"53","Trakų r. sav.",14191
2020-10-12,"81",86.6,1.9,2.1,73,0,17,1.4,0,5.9,"54","Ukmergės r. sav.",14192
2020-10-12,"82",58.1,0.9,1.5,39,0,1,0,0,100,"55","Utenos r. sav.",14208
2020-10-12,"84",36.1,1.6,4.3,27,0,2,0,0,0,"44","Šakių r. sav.",14182
2020-10-12,"85",36.7,0.4,1.2,28,0,1,0,0,0,"45","Šalčininkų r. sav.",14170
2020-10-12,"86",45,2.4,5.4,20,0,0,15,0,0,"50","Švenčionių r. sav.",14171
2020-10-12,"87",35.9,1,2.8,29,0,7,0,0,0,"47","Šilalės r. sav.",14186
2020-10-12,"88",51.1,0.7,1.4,92,0,2,1.1,0,0,"48","Šilutės r. sav.",14179
2020-10-12,"89",17.4,0.1,0.8,18,0,0,0,0,0,"49","Širvintų r. sav.",14172
2020-10-12,"91",60.4,6,9.9,46,0,3,10.9,0,0,"46","Šiaulių r. sav.",14203
2020-10-12,"94",50,1,2,21,0,35,4.8,0,0,"17","Jurbarko r. sav.",14165
2020-10-13,"00",6387.6,205.3,3.2,7900,0,571,4,0,2.5,"00","Lietuva",14152
2020-10-13,"11",120.4,0.7,0.6,165,0,31,0.6,0,3.2,"06","Alytaus m. sav.",14132
2020-10-13,"12",3.1,0.1,4.5,3,0,0,0,0,0,"10","Birštono sav.",14093
2020-10-13,"13",1540.6,55.4,3.6,1890,0,113,5.7,0,5.3,"01","Vilniaus m. sav.",14108
2020-10-13,"15",61.1,2,3.3,74,0,0,2.7,0,0,"12","Druskininkų sav.",14112
2020-10-13,"18",84.9,1,1.2,87,0,50,2.3,0,0,"28","Marijampolės sav.",14119
2020-10-13,"19",1053.1,20,1.9,1174,0,20,1.5,0,5,"02","Kauno m. sav.",14133
2020-10-13,"21",349.9,10.4,3,551,0,12,3.3,0,0,"03","Klaipėdos m. sav.",14137
2020-10-13,"23",2.6,0,0,5,0,0,0,0,0,"31","Neringos sav.",14095
2020-10-13,"25",30,0.6,1.9,40,0,0,2.5,0,0,"34","Palangos m. sav.",14149
2020-10-13,"27",172.7,2.7,1.6,218,0,39,1.8,0,2.6,"05","Panevėžio m. sav.",14122
2020-10-13,"29",380.6,17.9,4.7,455,0,7,5.1,0,0,"04","Šiaulių m. sav.",14100
2020-10-13,"30",24.4,0,0,30,0,13,0,0,0,"59","Visagino sav.",14145
2020-10-13,"32",40.6,0,0,43,0,1,0,0,0,"07","Akmenės r. sav.",14141
2020-10-13,"33",28.6,0,0,61,0,2,0,0,0,"08","Alytaus r. sav.",14113
2020-10-13,"34",22,0.3,1.3,22,0,1,4.5,0,0,"09","Anykščių r. sav.",14146
2020-10-13,"36",17.6,0,0,20,0,0,0,0,0,"11","Biržų r. sav.",14140
2020-10-13,"38",41.4,0.3,0.7,50,0,0,0,0,0,"56","Varėnos r. sav.",14092
2020-10-13,"39",29.7,0.3,1,34,0,2,0,0,0,"57","Vilkaviškio r. sav.",14150
2020-10-13,"41",173,3.9,2.2,172,0,13,4.1,0,15.4,"58","Vilniaus r. sav.",14148
2020-10-13,"42",49,2.3,4.7,48,0,1,8.3,0,0,"13","Elektrėnų sav.",14129
2020-10-13,"43",14.7,0,0,10,0,2,0,0,0,"60","Zarasų r. sav.",14107
2020-10-13,"45",14.6,0,0,12,0,2,0,0,0,"14","Ignalinos r. sav.",14127
2020-10-13,"46",51.9,0.3,0.6,53,0,16,0,0,6.3,"15","Jonavos r. sav.",14094
2020-10-13,"47",46.6,3.1,6.7,92,0,0,1.1,0,0,"16","Joniškio r. sav.",14101
2020-10-13,"48",8,0.1,1.8,15,0,0,6.7,0,0,"19","Kalvarijos sav.",14139
2020-10-13,"49",46.7,1,2.1,61,0,0,4.9,0,0,"18","Kaišiadorių r. sav.",14115
2020-10-13,"52",150.7,2.9,1.9,182,0,0,1.6,0,0,"20","Kauno r. sav.",14134
2020-10-13,"53",96.4,0.3,0.3,70,0,0,0,0,0,"22","Kėdainių r. sav.",14135
2020-10-13,"54",79.7,7.4,9.3,181,0,0,13.8,0,0,"23","Kelmės r. sav.",14102
2020-10-13,"55",67.9,0.9,1.3,106,0,17,2.8,0,0,"24","Klaipėdos r. sav.",14117
2020-10-13,"56",48.4,0.9,1.8,62,0,16,3.2,0,0,"25","Kretingos r. sav.",14138
2020-10-13,"57",46,0.7,1.6,75,0,1,2.7,0,0,"26","Kupiškio r. sav.",14123
2020-10-13,"58",15.3,0.3,1.9,22,0,0,4.5,0,0,"21","Kazlų Rūdos sav.",14120
2020-10-13,"59",26.9,0,0,45,0,0,0,0,0,"27","Lazdijų r. sav.",14114
2020-10-13,"61",90.3,1.1,1.3,74,0,0,0,0,0,"29","Mažeikių r. sav.",14126
2020-10-13,"62",22.1,0.4,1.9,20,0,1,5,0,0,"30","Molėtų r. sav.",14128
2020-10-13,"63",4.6,0,0,4,0,2,0,0,0,"32","Pagėgių sav.",14143
2020-10-13,"65",25,0.3,1.1,29,0,3,0,0,0,"33","Pakruojo r. sav.",14124
2020-10-13,"66",38.6,0.3,0.7,47,0,14,0,0,0,"35","Panevėžio r. sav.",14097
2020-10-13,"67",22.9,0.3,1.3,36,0,0,5.6,0,0,"36","Pasvalio r. sav.",14098
2020-10-13,"68",63,3.7,5.9,106,0,4,1.9,0,0,"37","Plungės r. sav.",14151
2020-10-13,"69",44.1,0.4,1,57,0,6,1.8,0,0,"38","Prienų r. sav.",14116
2020-10-13,"71",110.9,5.6,5,188,0,1,8.5,0,100,"39","Radviliškio r. sav.",14103
2020-10-13,"72",302.9,33.3,11,322,0,8,8.1,0,0,"40","Raseinių r. sav.",14136
2020-10-13,"73",57.1,0.4,0.8,65,0,0,1.5,0,0,"42","Rokiškio r. sav.",14099
2020-10-13,"74",13.7,0.9,6.3,20,0,0,10,0,0,"41","Rietavo sav.",14105
2020-10-13,"75",21.4,1.7,8,16,0,0,6.3,0,0,"43","Skuodo r. sav.",14096
2020-10-13,"77",48.4,0.6,1.2,68,0,10,2.9,0,0,"51","Tauragės r. sav.",14144
2020-10-13,"78",54.9,1.3,2.3,54,0,19,1.9,0,0,"52","Telšių r. sav.",14106
2020-10-13,"79",40.3,1.1,2.8,75,0,1,5.3,0,0,"53","Trakų r. sav.",14130
2020-10-13,"81",89.4,1.7,1.9,108,0,25,0,0,0,"54","Ukmergės r. sav.",14131
2020-10-13,"82",58.1,0.6,1,84,0,12,0,0,0,"55","Utenos r. sav.",14147
2020-10-13,"84",34.7,1.7,4.9,21,0,2,4.8,0,50,"44","Šakių r. sav.",14121
2020-10-13,"85",36.6,0.3,0.8,37,0,0,0,0,0,"45","Šalčininkų r. sav.",14109
2020-10-13,"86",50.4,3.7,7.4,65,0,3,13.8,0,0,"50","Švenčionių r. sav.",14110
2020-10-13,"87",35.6,0.9,2.4,38,0,11,2.6,0,0,"47","Šilalės r. sav.",14125
2020-10-13,"88",55.4,1.1,2.1,75,0,1,4,0,0,"48","Šilutės r. sav.",14118
2020-10-13,"89",17.9,0.3,1.6,18,0,0,5.6,0,0,"49","Širvintų r. sav.",14111
2020-10-13,"91",58.6,6.9,11.7,62,0,1,14.5,0,0,"46","Šiaulių r. sav.",14142
2020-10-13,"94",51.7,1,1.9,83,0,88,1.2,0,0,"17","Jurbarko r. sav.",14104
2020-10-14,"00",6617.9,226.7,3.4,8715,0,614,3.4,0,5,"00","Lietuva",14091
2020-10-14,"11",122.3,0.4,0.4,132,0,54,0,0,1.9,"06","Alytaus m. sav.",14071
2020-10-14,"12",4.3,0.3,6.7,9,0,0,11.1,0,0,"10","Birštono sav.",14032
2020-10-14,"13",1565.1,62.7,4,2284,0,69,3.7,0,8.7,"01","Vilniaus m. sav.",14047
2020-10-14,"15",69.1,1.9,2.7,103,0,0,0,0,0,"12","Druskininkų sav.",14051
2020-10-14,"18",84.1,1.4,1.7,115,0,21,2.6,0,33.3,"28","Marijampolės sav.",14058
2020-10-14,"19",1086.1,21.4,2,1046,0,19,2.5,0,10.5,"02","Kauno m. sav.",14072
2020-10-14,"21",375.3,12.6,3.3,506,0,4,4.3,0,0,"03","Klaipėdos m. sav.",14076
2020-10-14,"23",2.9,0.1,5,7,0,0,14.3,0,0,"31","Neringos sav.",14034
2020-10-14,"25",29.3,0.4,1.5,35,0,0,2.9,0,0,"34","Palangos m. sav.",14088
2020-10-14,"27",173,2.4,1.4,201,0,16,2,0,0,"05","Panevėžio m. sav.",14061
2020-10-14,"29",413,19.3,4.7,595,0,83,3.4,0,1.2,"04","Šiaulių m. sav.",14039
2020-10-14,"30",25.7,0.1,0.6,32,0,14,3.1,0,0,"59","Visagino sav.",14084
2020-10-14,"32",38.9,0.1,0.4,21,0,0,4.8,0,0,"07","Akmenės r. sav.",14080
2020-10-14,"33",28.9,0,0,32,0,1,0,0,0,"08","Alytaus r. sav.",14052
2020-10-14,"34",25.4,0.3,1.1,52,0,0,0,0,0,"09","Anykščių r. sav.",14085
2020-10-14,"36",19.7,0.1,0.7,37,0,0,2.7,0,0,"11","Biržų r. sav.",14079
2020-10-14,"38",42.7,0.4,1,57,0,0,1.8,0,0,"56","Varėnos r. sav.",14031
2020-10-14,"39",30.7,0.3,0.9,42,0,28,0,0,0,"57","Vilkaviškio r. sav.",14089
2020-10-14,"41",172.7,4.1,2.4,248,0,8,1.2,0,62.5,"58","Vilniaus r. sav.",14087
2020-10-14,"42",48.7,2.3,4.7,36,0,1,8.3,0,100,"13","Elektrėnų sav.",14068
2020-10-14,"43",15,0,0,34,0,1,0,0,0,"60","Zarasų r. sav.",14046
2020-10-14,"45",15.1,0,0,22,0,8,0,0,12.5,"14","Ignalinos r. sav.",14066
2020-10-14,"46",55.1,0.3,0.5,80,0,35,0,0,2.9,"15","Jonavos r. sav.",14033
2020-10-14,"47",56.9,5.3,9.3,130,0,0,11.5,0,0,"16","Joniškio r. sav.",14040
2020-10-14,"48",7.9,0.3,3.6,11,0,0,9.1,0,0,"19","Kalvarijos sav.",14078
2020-10-14,"49",51.1,1.3,2.5,89,0,0,2.2,0,0,"18","Kaišiadorių r. sav.",14054
2020-10-14,"52",155.3,3.7,2.4,148,0,2,5.4,0,100,"20","Kauno r. sav.",14073
2020-10-14,"53",106.4,0.3,0.3,158,0,0,0.6,0,0,"22","Kėdainių r. sav.",14074
2020-10-14,"54",97,8.3,8.5,169,0,13,4.7,0,0,"23","Kelmės r. sav.",14041
2020-10-14,"55",65.7,2.1,3.3,86,0,8,10.5,0,0,"24","Klaipėdos r. sav.",14056
2020-10-14,"56",49,1.7,3.5,54,0,3,13,0,0,"25","Kretingos r. sav.",14077
2020-10-14,"57",34.3,0.4,1.3,13,0,12,0,0,0,"26","Kupiškio r. sav.",14062
2020-10-14,"58",16,0.3,1.8,17,0,0,0,0,0,"21","Kazlų Rūdos sav.",14059
2020-10-14,"59",28.9,0,0,36,0,0,0,0,0,"27","Lazdijų r. sav.",14053
2020-10-14,"61",90.1,1.1,1.3,80,0,6,0,0,0,"29","Mažeikių r. sav.",14065
2020-10-14,"62",21.6,0.4,2,38,0,1,0,0,0,"30","Molėtų r. sav.",14067
2020-10-14,"63",4.9,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",14082
2020-10-14,"65",25,0.3,1.1,22,0,0,0,0,0,"33","Pakruojo r. sav.",14063
2020-10-14,"66",39.4,0.3,0.7,48,0,9,0,0,22.2,"35","Panevėžio r. sav.",14036
2020-10-14,"67",17.7,0.6,3.2,19,0,0,10.5,0,0,"36","Pasvalio r. sav.",14037
2020-10-14,"68",100.1,6.6,6.6,286,0,3,7.3,0,0,"37","Plungės r. sav.",14090
2020-10-14,"69",50.6,0.6,1.1,88,0,4,1.1,0,0,"38","Prienų r. sav.",14055
2020-10-14,"71",101,5.6,5.5,51,0,2,5.9,0,0,"39","Radviliškio r. sav.",14042
2020-10-14,"72",290,30.1,10.4,316,0,7,4.1,0,0,"40","Raseinių r. sav.",14075
2020-10-14,"73",67.4,0.6,0.8,102,0,0,2,0,0,"42","Rokiškio r. sav.",14038
2020-10-14,"74",14.7,0.6,3.9,13,0,0,0,0,0,"41","Rietavo sav.",14044
2020-10-14,"75",22.7,1.9,8.2,44,0,0,6.8,0,0,"43","Skuodo r. sav.",14035
2020-10-14,"77",42.7,0.6,1.3,56,0,1,0,0,0,"51","Tauragės r. sav.",14083
2020-10-14,"78",62.3,1.4,2.3,126,0,41,0.8,0,2.4,"52","Telšių r. sav.",14045
2020-10-14,"79",43.1,1.4,3.3,70,0,1,2.9,0,0,"53","Trakų r. sav.",14069
2020-10-14,"81",90,1.4,1.6,95,0,19,2.1,0,0,"54","Ukmergės r. sav.",14070
2020-10-14,"82",63.9,0.7,1.1,82,0,41,1.2,0,0,"55","Utenos r. sav.",14086
2020-10-14,"84",39.3,2,5.1,54,0,1,5.6,0,0,"44","Šakių r. sav.",14060
2020-10-14,"85",42.4,0.3,0.7,77,0,0,0,0,0,"45","Šalčininkų r. sav.",14048
2020-10-14,"86",46,4.4,9.6,56,0,16,10.7,0,0,"50","Švenčionių r. sav.",14049
2020-10-14,"87",34.3,0.9,2.5,35,0,12,0,0,0,"47","Šilalės r. sav.",14064
2020-10-14,"88",60.7,1.6,2.6,95,0,0,6.3,0,0,"48","Šilutės r. sav.",14057
2020-10-14,"89",17,0.3,1.7,30,0,0,0,0,0,"49","Širvintų r. sav.",14050
2020-10-14,"91",68.4,7.1,10.4,114,0,1,3.5,0,0,"46","Šiaulių r. sav.",14081
2020-10-14,"94",50.7,1.1,2.3,73,0,49,1.4,0,2,"17","Jurbarko r. sav.",14043
2020-10-15,"00",6618.9,240.7,3.6,8162,0,580,4.4,0,1.9,"00","Lietuva",14030
2020-10-15,"11",125.3,0.6,0.5,146,0,7,0.7,0,14.3,"06","Alytaus m. sav.",14010
2020-10-15,"12",5.9,0.4,7.3,17,0,1,5.9,0,0,"10","Birštono sav.",13971
2020-10-15,"13",1600.9,65.6,4.1,2058,0,72,3.7,0,5.6,"01","Vilniaus m. sav.",13986
2020-10-15,"15",77.3,1.4,1.8,182,0,0,0,0,0,"12","Druskininkų sav.",13990
2020-10-15,"18",87.9,3.3,3.7,126,0,2,12.7,0,0,"28","Marijampolės sav.",13997
2020-10-15,"19",1029,21,2,1089,0,12,2.4,0,8.3,"02","Kauno m. sav.",14011
2020-10-15,"21",378,12.7,3.4,393,0,0,4.1,0,0,"03","Klaipėdos m. sav.",14015
2020-10-15,"23",2.7,0.1,5.3,2,0,0,0,0,0,"31","Neringos sav.",13973
2020-10-15,"25",35.9,1,2.8,63,0,9,7.9,0,0,"34","Palangos m. sav.",14027
2020-10-15,"27",174.6,3.4,2,245,0,64,3.7,0,3.1,"05","Panevėžio m. sav.",14000
2020-10-15,"29",417,19.9,4.8,540,0,42,5.9,0,0,"04","Šiaulių m. sav.",13978
2020-10-15,"30",24.6,0.1,0.6,28,0,12,0,0,8.3,"59","Visagino sav.",14023
2020-10-15,"32",31.6,0.3,0.9,38,0,0,2.6,0,0,"07","Akmenės r. sav.",14019
2020-10-15,"33",27.3,0.1,0.5,18,0,1,5.6,0,0,"08","Alytaus r. sav.",13991
2020-10-15,"34",21.3,0.3,1.3,12,0,0,0,0,0,"09","Anykščių r. sav.",14024
2020-10-15,"36",20.4,0.1,0.7,33,0,0,0,0,0,"11","Biržų r. sav.",14018
2020-10-15,"38",41.6,0.4,1,43,0,0,2.3,0,0,"56","Varėnos r. sav.",13970
2020-10-15,"39",34.1,0.3,0.8,59,0,93,1.7,0,0,"57","Vilkaviškio r. sav.",14028
2020-10-15,"41",175,4.4,2.5,242,0,9,3.3,0,0,"58","Vilniaus r. sav.",14026
2020-10-15,"42",50.1,2,4,85,0,0,1.2,0,0,"13","Elektrėnų sav.",14007
2020-10-15,"43",16,0,0,17,0,1,0,0,0,"60","Zarasų r. sav.",13985
2020-10-15,"45",13.9,0,0,18,0,4,0,0,0,"14","Ignalinos r. sav.",14005
2020-10-15,"46",55,0.4,0.8,68,0,13,2.9,0,7.7,"15","Jonavos r. sav.",13972
2020-10-15,"47",57.3,5.4,9.5,28,0,1,7.1,0,0,"16","Joniškio r. sav.",13979
2020-10-15,"48",6.9,0.3,4.2,5,0,1,0,0,0,"19","Kalvarijos sav.",14017
2020-10-15,"49",56.9,1.3,2.3,82,0,11,0,0,0,"18","Kaišiadorių r. sav.",13993
2020-10-15,"52",150.1,3.9,2.6,138,0,3,4.3,0,0,"20","Kauno r. sav.",14012
2020-10-15,"53",84.6,0.6,0.7,110,0,0,1.8,0,0,"22","Kėdainių r. sav.",14013
2020-10-15,"54",94.9,7.6,8,62,0,14,8.1,0,0,"23","Kelmės r. sav.",13980
2020-10-15,"55",66.1,2,3,59,0,0,0,0,0,"24","Klaipėdos r. sav.",13995
2020-10-15,"56",53.3,2.6,4.8,111,0,7,6.3,0,0,"25","Kretingos r. sav.",14016
2020-10-15,"57",36.7,0.7,1.9,32,0,1,6.3,0,0,"26","Kupiškio r. sav.",14001
2020-10-15,"58",15.9,0.4,2.7,17,0,2,5.9,0,0,"21","Kazlų Rūdos sav.",13998
2020-10-15,"59",29.4,0.6,1.9,52,0,0,7.7,0,0,"27","Lazdijų r. sav.",13992
2020-10-15,"61",88.6,1.4,1.6,139,0,2,2.2,0,0,"29","Mažeikių r. sav.",14004
2020-10-15,"62",20.6,0.4,2.1,18,0,0,0,0,0,"30","Molėtų r. sav.",14006
2020-10-15,"63",5.4,0.1,2.6,9,0,0,11.1,0,0,"32","Pagėgių sav.",14021
2020-10-15,"65",23.9,0.4,1.8,52,0,24,3.8,0,0,"33","Pakruojo r. sav.",14002
2020-10-15,"66",43.6,1.1,2.6,73,0,32,8.2,0,0,"35","Panevėžio r. sav.",13975
2020-10-15,"67",16.1,1.3,8,22,0,0,22.7,0,0,"36","Pasvalio r. sav.",13976
2020-10-15,"68",99.9,7.1,7.2,37,0,8,13.5,0,0,"37","Plungės r. sav.",14029
2020-10-15,"69",48.9,1.1,2.3,48,0,4,8.3,0,0,"38","Prienų r. sav.",13994
2020-10-15,"71",99.1,4.4,4.5,106,0,1,3.8,0,0,"39","Radviliškio r. sav.",13981
2020-10-15,"72",310.1,35.1,11.3,476,0,20,16.6,0,0,"40","Raseinių r. sav.",14014
2020-10-15,"73",65.4,0.9,1.3,94,0,0,2.1,0,0,"42","Rokiškio r. sav.",13977
2020-10-15,"74",13.9,0.6,4.1,3,0,0,0,0,0,"41","Rietavo sav.",13983
2020-10-15,"75",25.4,2,7.9,21,0,0,4.8,0,0,"43","Skuodo r. sav.",13974
2020-10-15,"77",46.6,0.4,0.9,65,0,1,0,0,0,"51","Tauragės r. sav.",14022
