"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-05-07,"72",228.6,5.3,2.3,49,85,10,2,1.2,50,"40","Raseinių r. sav.",18263
2021-05-07,"73",99.6,2.7,2.7,45,67,1,6.7,1.5,100,"42","Rokiškio r. sav.",18283
2021-05-07,"74",29.6,1.7,5.8,17,10,2,0,10,100,"41","Rietavo sav.",18288
2021-05-07,"75",72,3.4,4.8,30,81,2,6.7,1.2,50,"43","Skuodo r. sav.",18279
2021-05-07,"77",125.9,4.1,3.3,60,69,16,6.7,0,62.5,"51","Tauragės r. sav.",18270
2021-05-07,"78",238.9,3.7,1.6,283,96,9,1.4,0,55.6,"52","Telšių r. sav.",18289
2021-05-07,"79",159.9,16.4,10.3,92,80,26,13,6.3,69.2,"53","Trakų r. sav.",18257
2021-05-07,"81",252.9,17.6,6.9,263,68,25,6.1,1.5,48,"54","Ukmergės r. sav.",18258
2021-05-07,"82",285.1,11.4,4,323,207,4,4.3,1.9,50,"55","Utenos r. sav.",18273
2021-05-07,"84",101.3,4.9,4.8,41,82,1,12.2,2.4,0,"44","Šakių r. sav.",18249
2021-05-07,"85",157.1,14.7,9.4,92,122,2,17.4,2.5,100,"45","Šalčininkų r. sav.",18290
2021-05-07,"86",135,16,11.9,57,35,3,19.3,0,33.3,"50","Švenčionių r. sav.",18291
2021-05-07,"87",178.6,1,0.6,180,138,23,0,0,65.2,"47","Šilalės r. sav.",18253
2021-05-07,"88",143.1,3.1,2.2,78,137,18,3.8,1.5,55.6,"48","Šilutės r. sav.",18246
2021-05-07,"89",117.4,7.3,6.2,48,54,3,6.3,0,66.7,"49","Širvintų r. sav.",18292
2021-05-07,"91",95.3,8,8.4,73,69,6,9.6,0,33.3,"46","Šiaulių r. sav.",18268
2021-05-07,"94",81.3,3.6,4.4,34,67,1,2.9,0,0,"17","Jurbarko r. sav.",18287
2021-05-08,"00",21692.6,1180.9,5.4,11555,4060,365,9,2.9,47.4,"00","Lietuva",18232
2021-05-08,"11",574.1,31.6,5.5,227,62,0,4.8,0,0,"06","Alytaus m. sav.",18198
2021-05-08,"12",7.6,1.1,15.1,3,1,0,33.3,0,0,"10","Birštono sav.",18215
2021-05-08,"13",6064.6,394.6,6.5,3216,1351,180,11.3,2.9,45.6,"01","Vilniaus m. sav.",18235
2021-05-08,"15",195.7,7.6,3.9,35,37,0,5.7,0,0,"12","Druskininkų sav.",18179
2021-05-08,"18",386.3,24.9,6.4,152,159,7,3.9,4.4,42.9,"28","Marijampolės sav.",18186
2021-05-08,"19",3594.6,168.7,4.7,902,428,48,14,3.3,37.5,"02","Kauno m. sav.",18199
2021-05-08,"21",1056.4,32.7,3.1,457,388,5,7,1.8,60,"03","Klaipėdos m. sav.",18203
2021-05-08,"23",9.1,0.4,4.7,4,1,1,25,0,100,"31","Neringos sav.",18217
2021-05-08,"25",149.7,2.1,1.4,90,46,0,2.2,4.3,0,"34","Palangos m. sav.",18236
2021-05-08,"27",596.4,25.4,4.3,836,222,20,1.2,0,55,"05","Panevėžio m. sav.",18189
2021-05-08,"29",657.3,33.1,5,259,282,19,9.3,2.1,5.3,"04","Šiaulių m. sav.",18223
2021-05-08,"30",109.9,6.1,5.6,172,4,7,5.8,25,57.1,"59","Visagino sav.",18210
2021-05-08,"32",138.9,9.9,7.1,25,7,0,20,28.6,0,"07","Akmenės r. sav.",18206
2021-05-08,"33",145.1,9,6.2,37,13,0,10.8,0,0,"08","Alytaus r. sav.",18180
2021-05-08,"34",191.9,12.7,6.6,81,64,1,28.4,31.3,0,"09","Anykščių r. sav.",18211
2021-05-08,"36",109.4,1.4,1.3,28,3,0,7.1,0,0,"11","Biržų r. sav.",18219
2021-05-08,"38",70.3,7.3,10.4,32,29,1,12.5,3.4,100,"56","Varėnos r. sav.",18214
2021-05-08,"39",162.3,13.9,8.5,163,4,7,6.1,0,14.3,"57","Vilkaviškio r. sav.",18237
2021-05-08,"41",656,68.9,10.5,286,220,10,23.1,2.7,60,"58","Vilniaus r. sav.",18213
2021-05-08,"42",183.6,9.6,5.2,45,10,1,17.8,0,100,"13","Elektrėnų sav.",18195
2021-05-08,"43",60.1,3.1,5.2,99,1,10,2,100,80,"60","Zarasų r. sav.",18234
2021-05-08,"45",103.9,2,1.9,148,1,1,2,0,100,"14","Ignalinos r. sav.",18194
2021-05-08,"46",357,10.7,3,112,21,1,15.2,9.5,0,"15","Jonavos r. sav.",18216
2021-05-08,"47",70.3,2,2.8,21,11,0,4.8,0,0,"16","Joniškio r. sav.",18224
2021-05-08,"48",58.9,3,5.1,9,4,0,0,0,0,"19","Kalvarijos sav.",18205
2021-05-08,"49",224.9,7.4,3.3,49,7,1,8.2,0,100,"18","Kaišiadorių r. sav.",18182
2021-05-08,"52",622.6,43.3,7,180,69,4,24.4,5.8,50,"20","Kauno r. sav.",18200
2021-05-08,"53",201.7,13.1,6.5,75,90,1,17.3,1.1,100,"22","Kėdainių r. sav.",18201
2021-05-08,"54",94.6,5.3,5.6,23,13,2,13,0,50,"23","Kelmės r. sav.",18233
2021-05-08,"55",234.3,5.9,2.5,67,70,1,6,0,100,"24","Klaipėdos r. sav.",18184
2021-05-08,"56",184.1,7.3,4,92,19,1,3.3,0,100,"25","Kretingos r. sav.",18204
2021-05-08,"57",194.9,4.9,2.5,387,4,0,1,0,0,"26","Kupiškio r. sav.",18190
2021-05-08,"58",85.4,4.1,4.8,121,3,0,3.3,0,0,"21","Kazlų Rūdos sav.",18187
2021-05-08,"59",120,6.6,5.5,88,9,2,11.4,0,100,"27","Lazdijų r. sav.",18181
2021-05-08,"61",204.3,8.4,4.1,130,15,3,6.2,0,66.7,"29","Mažeikių r. sav.",18193
2021-05-08,"62",107.9,13.3,12.3,45,48,1,28.9,0,0,"30","Molėtų r. sav.",18239
2021-05-08,"63",16.4,0.9,5.2,2,3,0,0,0,0,"32","Pagėgių sav.",18208
2021-05-08,"65",52.6,3.1,6,22,3,0,13.6,0,0,"33","Pakruojo r. sav.",18191
2021-05-08,"66",198.6,10.3,5.2,278,31,4,2.2,0,50,"35","Panevėžio r. sav.",18220
2021-05-08,"67",80.7,3.4,4.2,38,2,0,2.6,0,0,"36","Pasvalio r. sav.",18221
2021-05-08,"68",408.6,5.3,1.3,515,8,0,1.9,0,0,"37","Plungės r. sav.",18238
2021-05-08,"69",204.6,10,4.9,49,4,0,12.2,50,0,"38","Prienų r. sav.",18183
2021-05-08,"71",259.7,15.3,5.9,98,33,2,18.4,0,0,"39","Radviliškio r. sav.",18225
2021-05-08,"72",210.7,6.9,3.3,727,7,1,1.9,14.3,100,"40","Raseinių r. sav.",18202
2021-05-08,"73",100.7,3.4,3.4,45,4,0,15.6,0,0,"42","Rokiškio r. sav.",18222
2021-05-08,"74",29.9,2.3,7.7,14,1,0,28.6,0,0,"41","Rietavo sav.",18227
2021-05-08,"75",74.4,4.1,5.6,48,13,0,22.9,0,0,"43","Skuodo r. sav.",18218
2021-05-08,"77",125.1,3.9,3.1,66,62,1,7.6,0,100,"51","Tauragės r. sav.",18209
2021-05-08,"78",242.6,4,1.6,164,41,0,4.3,0,0,"52","Telšių r. sav.",18228
2021-05-08,"79",158.7,16.1,10.2,71,9,5,22.5,0,60,"53","Trakų r. sav.",18196
2021-05-08,"81",251,16.7,6.7,20,8,7,10,0,85.7,"54","Ukmergės r. sav.",18197
2021-05-08,"82",295.7,11.9,4,157,12,1,4.5,0,100,"55","Utenos r. sav.",18212
2021-05-08,"84",103.6,6.4,6.2,53,20,0,22.6,0,0,"44","Šakių r. sav.",18188
2021-05-08,"85",161.4,15.9,9.8,80,12,3,21.3,8.3,66.7,"45","Šalčininkų r. sav.",18229
2021-05-08,"86",127,15.1,11.9,70,9,0,28.6,11.1,0,"50","Švenčionių r. sav.",18230
2021-05-08,"87",171,1.1,0.7,148,4,4,0.7,0,75,"47","Šilalės r. sav.",18192
2021-05-08,"88",144,3.6,2.5,69,11,1,7.2,0,100,"48","Šilutės r. sav.",18185
2021-05-08,"89",116.4,7,6,23,8,1,26.1,0,100,"49","Širvintų r. sav.",18231
2021-05-08,"91",95.1,8.3,8.7,49,16,0,18.4,0,0,"46","Šiaulių r. sav.",18207
2021-05-08,"94",80.1,4.4,5.5,53,23,0,15.1,4.3,0,"17","Jurbarko r. sav.",18226
2021-05-09,"00",21425.7,1202.7,5.6,4801,3248,153,18.4,1.9,37.3,"00","Lietuva",18171
2021-05-09,"11",564.3,33.3,5.9,110,6,1,26.4,0,100,"06","Alytaus m. sav.",18137
2021-05-09,"12",7.1,1.1,16,5,0,0,0,0,0,"10","Birštono sav.",18154
2021-05-09,"13",5887.6,384.4,6.5,1644,1629,81,19.6,1.4,39.5,"01","Vilniaus m. sav.",18174
2021-05-09,"15",196.1,7.9,4,19,5,0,10.5,0,0,"12","Druskininkų sav.",18118
2021-05-09,"18",402.3,27.1,6.7,101,123,3,14.9,1.6,0,"28","Marijampolės sav.",18125
2021-05-09,"19",3551.3,184.4,5.2,872,390,24,28.7,2.8,29.2,"02","Kauno m. sav.",18138
2021-05-09,"21",1052.1,33.9,3.2,221,341,0,7.2,0.9,0,"03","Klaipėdos m. sav.",18142
2021-05-09,"23",9,0.4,4.8,0,1,0,0,0,0,"31","Neringos sav.",18156
2021-05-09,"25",149.6,2.3,1.5,12,3,0,0,33.3,0,"34","Palangos m. sav.",18175
2021-05-09,"27",608.9,27.1,4.5,106,87,6,12.3,0,33.3,"05","Panevėžio m. sav.",18128
2021-05-09,"29",662.1,33,5,143,28,11,6.3,7.1,54.5,"04","Šiaulių m. sav.",18162
2021-05-09,"30",110.9,6.1,5.5,9,4,0,0,0,0,"59","Visagino sav.",18149
2021-05-09,"32",139.4,10.1,7.3,21,3,0,9.5,0,0,"07","Akmenės r. sav.",18145
2021-05-09,"33",146,9.9,6.8,36,2,0,27.8,0,0,"08","Alytaus r. sav.",18119
2021-05-09,"34",192.1,12.6,6.5,14,6,0,0,0,0,"09","Anykščių r. sav.",18150
2021-05-09,"36",111.6,1.6,1.4,25,2,0,8,0,0,"11","Biržų r. sav.",18158
2021-05-09,"38",76.4,7.7,10.1,51,11,0,7.8,0,0,"56","Varėnos r. sav.",18153
2021-05-09,"39",186.3,14.4,7.7,223,10,7,1.8,0,42.9,"57","Vilkaviškio r. sav.",18176
2021-05-09,"41",635,67.9,10.7,186,204,13,34.9,2.5,23.1,"58","Vilniaus r. sav.",18152
2021-05-09,"42",184,9.7,5.3,12,7,0,16.7,14.3,0,"13","Elektrėnų sav.",18134
2021-05-09,"43",60.1,3.1,5.2,1,2,0,0,0,0,"60","Zarasų r. sav.",18173
2021-05-09,"45",104.6,2.1,2,6,4,0,16.7,0,0,"14","Ignalinos r. sav.",18133
2021-05-09,"46",322.4,10.4,3.2,20,10,0,5,0,0,"15","Jonavos r. sav.",18155
2021-05-09,"47",70,2,2.9,9,2,0,0,0,0,"16","Joniškio r. sav.",18163
2021-05-09,"48",52.3,3.1,6,7,0,0,14.3,0,0,"19","Kalvarijos sav.",18144
2021-05-09,"49",223.4,7.6,3.4,11,3,0,18.2,0,0,"18","Kaišiadorių r. sav.",18121
2021-05-09,"52",637,46.3,7.3,216,45,0,24.1,6.7,0,"20","Kauno r. sav.",18139
2021-05-09,"53",203.1,14,6.9,33,11,0,24.2,0,0,"22","Kėdainių r. sav.",18140
2021-05-09,"54",92.9,5.4,5.8,17,3,0,23.5,0,0,"23","Kelmės r. sav.",18172
2021-05-09,"55",232.4,6.4,2.8,28,27,0,25,7.4,0,"24","Klaipėdos r. sav.",18123
2021-05-09,"56",182.1,7.1,3.9,20,8,0,5,0,0,"25","Kretingos r. sav.",18143
2021-05-09,"57",154.3,4.9,3.1,14,3,0,7.1,0,0,"26","Kupiškio r. sav.",18129
2021-05-09,"58",77.4,4.4,5.7,67,15,1,3,0,0,"21","Kazlų Rūdos sav.",18126
2021-05-09,"59",118.3,6.1,5.2,15,3,0,0,0,0,"27","Lazdijų r. sav.",18120
2021-05-09,"61",207.9,8.7,4.2,41,19,0,4.9,5.3,0,"29","Mažeikių r. sav.",18132
2021-05-09,"62",107.6,13.3,12.4,11,4,0,18.2,0,0,"30","Molėtų r. sav.",18178
2021-05-09,"63",16.7,1,6,5,1,0,20,0,0,"32","Pagėgių sav.",18147
2021-05-09,"65",53.1,3.1,5.9,11,3,0,0,0,0,"33","Pakruojo r. sav.",18130
2021-05-09,"66",199.9,9.9,4.9,35,20,0,2.9,0,0,"35","Panevėžio r. sav.",18159
2021-05-09,"67",81,3.4,4.2,9,1,0,0,0,0,"36","Pasvalio r. sav.",18160
2021-05-09,"68",407,5.6,1.4,22,11,0,13.6,9.1,0,"37","Plungės r. sav.",18177
2021-05-09,"69",206,11.4,5.5,31,10,0,32.3,0,0,"38","Prienų r. sav.",18122
2021-05-09,"71",260.3,15.1,5.8,29,3,1,6.9,0,0,"39","Radviliškio r. sav.",18164
2021-05-09,"72",211.9,7.1,3.4,18,5,0,5.6,20,0,"40","Raseinių r. sav.",18141
2021-05-09,"73",101.4,3.4,3.4,5,11,2,0,0,50,"42","Rokiškio r. sav.",18161
2021-05-09,"74",29.4,2.3,7.8,6,2,0,0,0,0,"41","Rietavo sav.",18166
2021-05-09,"75",70.4,4.1,5.9,5,4,0,0,0,0,"43","Skuodo r. sav.",18157
2021-05-09,"77",123.7,4.7,3.8,26,4,0,30.8,0,0,"51","Tauragės r. sav.",18148
2021-05-09,"78",246,4.3,1.7,61,9,0,3.3,0,0,"52","Telšių r. sav.",18167
2021-05-09,"79",161.1,16.9,10.5,36,14,1,25,7.1,100,"53","Trakų r. sav.",18135
2021-05-09,"81",249.4,16.6,6.6,16,3,1,6.3,0,100,"54","Ukmergės r. sav.",18136
2021-05-09,"82",293.1,11.7,4,20,68,0,0,0,0,"55","Utenos r. sav.",18151
2021-05-09,"84",103.6,6.7,6.5,17,8,0,11.8,12.5,0,"44","Šakių r. sav.",18127
2021-05-09,"85",162.6,16.3,10,14,23,0,28.6,8.7,0,"45","Šalčininkų r. sav.",18168
2021-05-09,"86",125.1,14.9,11.9,11,6,0,9.1,16.7,0,"50","Švenčionių r. sav.",18169
2021-05-09,"87",172.6,1.1,0.7,16,5,0,0,0,0,"47","Šilalės r. sav.",18131
2021-05-09,"88",142.7,3.4,2.4,25,6,0,0,0,0,"48","Šilutės r. sav.",18124
2021-05-09,"89",115.7,7.4,6.4,6,5,0,50,20,0,"49","Širvintų r. sav.",18170
2021-05-09,"91",94.9,8.1,8.6,21,3,1,4.8,0,0,"46","Šiaulių r. sav.",18146
2021-05-09,"94",80,3.9,4.8,30,2,0,10,0,0,"17","Jurbarko r. sav.",18165
2021-05-10,"00",21546.6,1240.3,5.8,9440,11294,1146,10.9,1.6,59.6,"00","Lietuva",18110
2021-05-10,"11",564.9,33.7,6,167,267,12,19.2,1.5,66.7,"06","Alytaus m. sav.",18076
2021-05-10,"12",7.7,1.1,14.8,5,2,0,0,0,0,"10","Birštono sav.",18093
2021-05-10,"13",5929.3,383.7,6.5,3554,2422,483,10.2,1.8,61.7,"01","Vilniaus m. sav.",18113
2021-05-10,"15",198.1,7.6,3.8,74,66,1,5.4,0,0,"12","Druskininkų sav.",18057
2021-05-10,"18",399.3,28.9,7.2,164,141,17,21.3,1.4,47.1,"28","Marijampolės sav.",18064
2021-05-10,"19",3493.7,193,5.5,907,1558,152,13.2,1.2,57.2,"02","Kauno m. sav.",18077
2021-05-10,"21",1064.6,32.3,3,638,520,57,2.5,0.8,78.9,"03","Klaipėdos m. sav.",18081
2021-05-10,"23",9.6,0.6,6,5,2,0,20,0,0,"31","Neringos sav.",18095
2021-05-10,"25",148.7,2.1,1.4,39,81,0,2.6,0,0,"34","Palangos m. sav.",18114
2021-05-10,"27",635.7,29,4.6,175,302,59,8.6,0.7,52.5,"05","Panevėžio m. sav.",18067
2021-05-10,"29",661.6,36.3,5.5,514,344,50,7.2,1.7,42,"04","Šiaulių m. sav.",18101
2021-05-10,"30",116,6.3,5.4,51,83,1,7.8,0,0,"59","Visagino sav.",18088
2021-05-10,"32",142.3,10.7,7.5,63,50,9,25.4,2,77.8,"07","Akmenės r. sav.",18084
2021-05-10,"33",164.7,9.9,6,41,246,1,19.5,1.2,0,"08","Alytaus r. sav.",18058
2021-05-10,"34",189.7,13.1,6.9,46,76,4,8.7,2.6,100,"09","Anykščių r. sav.",18089
2021-05-10,"36",104.3,2.4,2.3,14,68,8,35.7,1.5,87.5,"11","Biržų r. sav.",18097
2021-05-10,"38",74.4,7.4,10,24,51,3,12.5,5.9,33.3,"56","Varėnos r. sav.",18092
2021-05-10,"39",190.6,15.4,8.1,127,60,4,10.2,3.3,25,"57","Vilkaviškio r. sav.",18115
2021-05-10,"41",640.7,68.9,10.7,397,308,66,14.9,2.3,48.5,"58","Vilniaus r. sav.",18091
2021-05-10,"42",199.9,10,5,38,296,9,5.3,0.3,88.9,"13","Elektrėnų sav.",18073
2021-05-10,"43",61.3,3.7,6.1,15,42,1,33.3,0,0,"60","Zarasų r. sav.",18112
2021-05-10,"45",98.3,2.7,2.8,18,36,6,16.7,2.8,83.3,"14","Ignalinos r. sav.",18072
2021-05-10,"46",319.4,10.6,3.3,98,162,18,13.3,0.6,55.6,"15","Jonavos r. sav.",18094
2021-05-10,"47",70.9,2.6,3.6,44,67,4,11.4,3,25,"16","Joniškio r. sav.",18102
2021-05-10,"48",46.9,3.4,7.3,16,28,1,18.8,0,0,"19","Kalvarijos sav.",18083
2021-05-10,"49",238.4,8.1,3.4,62,397,2,14.5,0.3,50,"18","Kaišiadorių r. sav.",18060
2021-05-10,"52",666.1,52.4,7.9,178,615,12,26.4,1.6,58.3,"20","Kauno r. sav.",18078
2021-05-10,"53",202.6,16.9,8.3,123,143,2,17.1,4.9,100,"22","Kėdainių r. sav.",18079
2021-05-10,"54",98.3,5.4,5.5,82,75,3,7.3,4,33.3,"23","Kelmės r. sav.",18111
2021-05-10,"55",235.9,6,2.5,102,135,2,3.9,0.7,50,"24","Klaipėdos r. sav.",18062
2021-05-10,"56",179.4,6.4,3.6,79,87,2,2.5,1.1,100,"25","Kretingos r. sav.",18082
2021-05-10,"57",156,6.3,4,52,118,0,13.5,2.5,0,"26","Kupiškio r. sav.",18068
2021-05-10,"58",78.3,5.4,6.9,39,46,1,17.9,4.3,100,"21","Kazlų Rūdos sav.",18065
2021-05-10,"59",119.7,6.9,5.7,24,58,0,20.8,3.4,0,"27","Lazdijų r. sav.",18059
2021-05-10,"61",201.1,8.7,4.3,53,92,20,0,1.1,65,"29","Mažeikių r. sav.",18071
2021-05-10,"62",100.9,13.1,13,17,51,0,0,9.8,0,"30","Molėtų r. sav.",18117
2021-05-10,"63",17.3,0.4,2.5,3,30,1,0,0,0,"32","Pagėgių sav.",18086
2021-05-10,"65",56.1,3.4,6.1,48,40,0,8.3,2.5,0,"33","Pakruojo r. sav.",18069
2021-05-10,"66",200.6,11.1,5.6,37,64,10,21.6,3.1,70,"35","Panevėžio r. sav.",18098
2021-05-10,"67",98.1,3.9,3.9,40,155,5,5,1.3,100,"36","Pasvalio r. sav.",18099
2021-05-10,"68",416.1,5.7,1.4,68,106,1,2.9,0.9,100,"37","Plungės r. sav.",18116
2021-05-10,"69",226.3,12.6,5.6,60,206,1,26.7,0,0,"38","Prienų r. sav.",18061
2021-05-10,"71",256,14.7,5.7,293,69,14,5.8,0,28.6,"39","Radviliškio r. sav.",18103
2021-05-10,"72",201.9,7.4,3.7,32,55,8,9.4,7.3,75,"40","Raseinių r. sav.",18080
2021-05-10,"73",113.9,4,3.5,40,140,6,7.5,0.7,16.7,"42","Rokiškio r. sav.",18100
2021-05-10,"74",29.4,2.3,7.8,10,6,0,0,0,0,"41","Rietavo sav.",18105
2021-05-10,"75",72.7,4.1,5.7,42,47,0,2.4,0,0,"43","Skuodo r. sav.",18096
2021-05-10,"77",117.7,5.4,4.6,46,77,11,8.7,3.9,54.5,"51","Tauragės r. sav.",18087
2021-05-10,"78",247.4,4.9,2,47,102,7,8.5,1,57.1,"52","Telšių r. sav.",18106
2021-05-10,"79",177,17.1,9.7,76,248,11,22.4,0,90.9,"53","Trakų r. sav.",18074
2021-05-10,"81",245.6,16.6,6.7,116,86,14,19.8,7,57.1,"54","Ukmergės r. sav.",18075
2021-05-10,"82",287.7,13,4.5,85,151,5,15.3,2,60,"55","Utenos r. sav.",18090
2021-05-10,"84",101.7,7.6,7.4,37,75,0,16.2,4,0,"44","Šakių r. sav.",18066
2021-05-10,"85",163.3,16.1,9.9,48,90,1,8.3,1.1,100,"45","Šalčininkų r. sav.",18107
2021-05-10,"86",97.3,15.1,15.6,50,53,7,16,3.8,71.4,"50","Švenčionių r. sav.",18108
2021-05-10,"87",172.4,1,0.6,17,74,17,0,1.4,76.5,"47","Šilalės r. sav.",18070
2021-05-10,"88",151.9,3,2,63,172,9,0,1.2,44.4,"48","Šilutės r. sav.",18063
2021-05-10,"89",112.1,7,6.2,27,60,0,29.6,5,0,"49","Širvintų r. sav.",18109
2021-05-10,"91",96.6,8.7,9,87,43,7,10.3,0,28.6,"46","Šiaulių r. sav.",18085
2021-05-10,"94",78.3,3.9,4.9,23,50,1,0,2,100,"17","Jurbarko r. sav.",18104
2021-05-11,"00",21642.9,1245.3,5.8,17306,8452,1523,6.1,2.1,49.7,"00","Lietuva",18049
2021-05-11,"11",561.4,32.7,5.8,476,120,14,3.6,2.5,71.4,"06","Alytaus m. sav.",18015
2021-05-11,"12",7.1,0.9,12,4,4,0,25,0,0,"10","Birštono sav.",18032
2021-05-11,"13",5948.7,403.1,6.8,4881,1972,457,6.9,2.8,57.5,"01","Vilniaus m. sav.",18052
2021-05-11,"15",199.6,7.9,3.9,124,57,2,14.5,1.8,0,"12","Druskininkų sav.",17996
2021-05-11,"18",386,27,7,115,157,23,19.1,2.5,69.6,"28","Marijampolės sav.",18003
2021-05-11,"19",3620.1,190.6,5.3,3227,1327,312,4,2,42.3,"02","Kauno m. sav.",18016
2021-05-11,"21",1029.3,30.7,3,649,387,20,2.5,1,65,"03","Klaipėdos m. sav.",18020
2021-05-11,"23",9.1,0.4,4.7,8,13,2,0,0,0,"31","Neringos sav.",18034
2021-05-11,"25",179.4,2.9,1.6,300,59,0,1.7,3.4,0,"34","Palangos m. sav.",18053
2021-05-11,"27",620.4,25.9,4.2,652,193,62,3.7,1.6,58.1,"05","Panevėžio m. sav.",18006
2021-05-11,"29",637,33.1,5.2,357,255,135,5.3,1.2,56.3,"04","Šiaulių m. sav.",18040
2021-05-11,"30",118.1,5.6,4.7,56,52,33,7.1,0,18.2,"59","Visagino sav.",18027
2021-05-11,"32",147,10.6,7.2,50,59,7,10,1.7,71.4,"07","Akmenės r. sav.",18023
2021-05-11,"33",158.1,9.1,5.8,60,26,2,6.7,0,100,"08","Alytaus r. sav.",17997
2021-05-11,"34",174.3,11.4,6.6,66,78,2,4.5,0,100,"09","Anykščių r. sav.",18028
2021-05-11,"36",89.1,2.1,2.4,47,48,1,0,0,100,"11","Biržų r. sav.",18036
2021-05-11,"38",81,7.4,9.2,121,40,2,13.2,2.5,100,"56","Varėnos r. sav.",18031
2021-05-11,"39",183.7,13.9,7.5,59,76,20,6.8,2.6,20,"57","Vilkaviškio r. sav.",18054
2021-05-11,"41",666.9,68.4,10.3,547,271,120,8.8,2.6,34.2,"58","Vilniaus r. sav.",18030
2021-05-11,"42",200,10.4,5.2,89,149,6,18,0,66.7,"13","Elektrėnų sav.",18012
2021-05-11,"43",62.1,3.4,5.5,38,25,4,10.5,0,50,"60","Zarasų r. sav.",18051
2021-05-11,"45",99.7,3.1,3.2,96,18,7,7.3,0,57.1,"14","Ignalinos r. sav.",18011
2021-05-11,"46",318.9,11.7,3.7,389,66,16,2.8,3,37.5,"15","Jonavos r. sav.",18033
2021-05-11,"47",72.1,2.6,3.6,45,61,9,2.2,6.6,22.2,"16","Joniškio r. sav.",18041
2021-05-11,"48",46,4.1,9,17,16,0,41.2,0,0,"19","Kalvarijos sav.",18022
2021-05-11,"49",247.1,8.7,3.5,98,364,9,15.3,0.3,66.7,"18","Kaišiadorių r. sav.",17999
2021-05-11,"52",651.1,54.1,8.3,324,665,37,15.4,0.2,29.7,"20","Kauno r. sav.",18017
2021-05-11,"53",196.3,19,9.7,122,102,1,23.8,2.9,0,"22","Kėdainių r. sav.",18018
2021-05-11,"54",91.6,4.6,5,35,16,2,2.9,6.3,50,"23","Kelmės r. sav.",18050
2021-05-11,"55",233.3,7.7,3.3,272,63,13,7,3.2,23.1,"24","Klaipėdos r. sav.",18001
2021-05-11,"56",178.4,5.3,3,133,82,1,2.3,2.4,100,"25","Kretingos r. sav.",18021
2021-05-11,"57",152.7,6.7,4.4,42,17,2,23.8,0,100,"26","Kupiškio r. sav.",18007
2021-05-11,"58",80.1,5.6,7,31,31,0,16.1,12.9,0,"21","Kazlų Rūdos sav.",18004
2021-05-11,"59",128.9,6.3,4.9,129,36,1,1.6,2.8,100,"27","Lazdijų r. sav.",17998
2021-05-11,"61",239.3,8.1,3.4,420,86,14,0.5,3.5,78.6,"29","Mažeikių r. sav.",18010
2021-05-11,"62",90.7,12.9,14.2,69,31,1,23.2,3.2,0,"30","Molėtų r. sav.",18056
2021-05-11,"63",19.3,0.9,4.4,11,11,0,18.2,9.1,0,"32","Pagėgių sav.",18025
2021-05-11,"65",56.4,4,7.1,34,34,8,5.9,5.9,50,"33","Pakruojo r. sav.",18008
2021-05-11,"66",204.6,9,4.4,290,64,9,1,3.1,66.7,"35","Panevėžio r. sav.",18037
2021-05-11,"67",101.3,3.3,3.2,21,130,7,4.8,0.8,42.9,"36","Pasvalio r. sav.",18038
2021-05-11,"68",433.4,5.7,1.3,488,65,6,0.4,3.1,83.3,"37","Plungės r. sav.",18055
2021-05-11,"69",213.9,11.3,5.3,60,117,3,15,0.9,0,"38","Prienų r. sav.",18000
2021-05-11,"71",248.9,15.6,6.3,198,86,27,11.6,3.5,48.1,"39","Radviliškio r. sav.",18042
2021-05-11,"72",189.7,6.7,3.5,67,17,2,4.5,0,0,"40","Raseinių r. sav.",18019
2021-05-11,"73",100.6,4.3,4.3,60,85,3,11.7,0,33.3,"42","Rokiškio r. sav.",18039
2021-05-11,"74",31.3,2.1,6.8,25,26,3,12,0,33.3,"41","Rietavo sav.",18044
2021-05-11,"75",71.7,3.7,5.2,42,24,0,2.4,0,0,"43","Skuodo r. sav.",18035
2021-05-11,"77",119.1,5.6,4.7,60,92,12,5,3.3,41.7,"51","Tauragės r. sav.",18026
2021-05-11,"78",233.3,4.4,1.9,187,47,7,2.1,2.1,28.6,"52","Telšių r. sav.",18045
2021-05-11,"79",168,17,10.1,95,75,18,17.9,1.3,61.1,"53","Trakų r. sav.",18013
2021-05-11,"81",249.4,19.3,7.7,313,128,44,10.9,5.5,43.2,"54","Ukmergės r. sav.",18014
2021-05-11,"82",295,12.4,4.2,160,137,1,1.9,2.2,100,"55","Utenos r. sav.",18029
2021-05-11,"84",99,7.4,7.5,57,53,8,7,0,75,"44","Šakių r. sav.",18005
2021-05-11,"85",160.7,15.4,9.6,75,57,4,20,7,50,"45","Šalčininkų r. sav.",18046
2021-05-11,"86",101.4,14.1,13.9,87,29,3,20.7,3.4,66.7,"50","Švenčionių r. sav.",18047
2021-05-11,"87",162.6,0.9,0.5,41,20,12,0,10,66.7,"47","Šilalės r. sav.",18009
2021-05-11,"88",149.1,5.3,3.5,126,58,4,15.9,0,25,"48","Šilutės r. sav.",18002
2021-05-11,"89",155.6,6.3,4,533,19,1,1.3,0,100,"49","Širvintų r. sav.",18048
