"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-04,"46","Jonavos r. sav.","15",45,45,0,0,0,6,9451,18,35.7142857142857,0,0,0,0,13528
2020-09-04,"47","Joniškio r. sav.","16",61,61,0,0,0,3,3990,13,22.8571428571429,0,0,0,0,5698
2020-09-04,"48","Kalvarijos sav.","19",7,7,0,0,0,2,1622,10,6,0,0,0,0,1928
2020-09-04,"49","Kaišiadorių r. sav.","18",33,33,0,0,0,4,4701,8,26.4285714285714,0.142857142857143,0,0.62111801242236,0.540540540540541,9468
2020-09-04,"52","Kauno r. sav.","20",121,121,0,0,0,51,11664,105,106.142857142857,1.71428571428571,1.65289256198347,1.32319563759891,1.21130551816958,17298
2020-09-04,"53","Kėdainių r. sav.","22",29,27,2,2,0,7,6147,20,33,0.714285714285714,6.89655172413793,2.56744758849811,2.16450216450216,1058
2020-09-04,"54","Kelmės r. sav.","23",20,20,0,0,0,4,3909,2,24.2857142857143,0,0,0,0,5988
2020-09-04,"55","Klaipėdos r. sav.","24",67,65,2,2,0,17,9827,101,63.7142857142857,0.714285714285714,0,0.646955503512881,0.672645739910314,9758
2020-09-04,"56","Kretingos r. sav.","25",32,32,0,0,0,3,7195,114,31.7142857142857,0,0,0,0,1638
2020-09-04,"57","Kupiškio r. sav.","26",44,44,0,0,0,3,3978,12,26.7142857142857,0,0,0,0,11498
2020-09-04,"58","Kazlų Rūdos sav.","21",6,6,0,0,0,2,1818,8,8,0,0,0,0,10628
2020-09-04,"59","Lazdijų r. sav.","27",27,27,0,0,0,13,3573,9,17.8571428571429,0,0,0,0,9179
2020-09-04,"61","Mažeikių r. sav.","29",73,73,0,0,0,0,7712,23,45.4285714285714,0.571428571428571,0,0.666212430918313,0.628930817610063,12369
2020-09-04,"62","Molėtų r. sav.","30",54,51,3,0,3,10,3289,65,28.5714285714286,1.71428571428571,5.55555555555556,16.9972585066925,5,7438
2020-09-04,"63","Pagėgių sav.","32",14,10,4,4,0,9,642,6,4.42857142857143,0.571428571428571,0,0,0,2798
2020-09-04,"65","Pakruojo r. sav.","33",14,14,0,0,0,0,3266,2,16,0.142857142857143,0,0,0,11788
2020-09-04,"66","Panevėžio r. sav.","35",19,18,1,1,0,9,4993,16,28.7142857142857,0.428571428571429,0,0,0,14688
2020-09-04,"67","Pasvalio r. sav.","36",41,41,0,0,0,7,3368,21,25.7142857142857,0.571428571428571,0,57.1428571428571,2.22222222222222,14978
2020-09-04,"68","Plungės r. sav.","37",13,13,0,0,0,0,4634,13,17.7142857142857,0.285714285714286,0,0,0,6278
2020-09-04,"69","Prienų r. sav.","38",35,33,2,1,1,8,5260,30,31.4285714285714,0.714285714285714,2.85714285714286,1.50706436420722,1.36363636363636,4828
2020-09-04,"71","Radviliškio r. sav.","39",33,33,0,0,0,6,5264,14,24,0.428571428571429,0,0.37593984962406,0.595238095238095,15848
2020-09-04,"72","Raseinių r. sav.","40",49,48,1,1,0,37,4586,13,29.8571428571429,0.714285714285714,4.08163265306122,0.900550696469064,1.43540669856459,17588
2020-09-04,"73","Rokiškio r. sav.","42",67,67,0,0,0,1,5590,13,33.1428571428571,0.285714285714286,0,0,0,15268
2020-09-04,"74","Rietavo sav.","41",7,7,0,0,0,0,820,5,4,0,0,0,0,6568
2020-09-04,"75","Skuodo r. sav.","43",32,31,1,1,0,20,2828,6,18,0.142857142857143,0,0,0,14108
2020-09-04,"77","Tauragės r. sav.","51",90,89,1,0,1,24,5879,26,48.1428571428571,0.285714285714286,1.11111111111111,7.50105538669369,5.93471810089021,3088
2020-09-04,"78","Telšių r. sav.","52",40,40,0,0,0,0,8031,10,38,0,0,0,0,16428
2020-09-04,"79","Trakų r. sav.","53",39,39,0,0,0,18,6307,68,43.5714285714286,0.857142857142857,0,0.62111801242236,0.655737704918033,12659
2020-09-04,"81","Ukmergės r. sav.","54",78,78,0,0,0,7,10313,114,27,0,0,0.386100386100386,0.529100529100529,8308
2020-09-04,"82","Utenos r. sav.","55",53,53,0,0,0,15,8354,21,36.1428571428571,0.428571428571429,0,0.476190476190476,0.395256916996047,3958
2020-09-04,"84","Šakių r. sav.","44",28,28,0,0,0,3,3081,17,19.8571428571429,0.285714285714286,0,2.40683229813665,1.43884892086331,10918
2020-09-04,"85","Šalčininkų r. sav.","45",82,81,1,1,0,2,5500,65,35.1428571428571,0.714285714285714,0,0,0,8599
2020-09-04,"86","Švenčionių r. sav.","50",154,151,3,3,0,9,5068,62,67.7142857142857,1.71428571428571,0,13.861802272003,3.37552742616034,16718
2020-09-04,"87","Šilalės r. sav.","47",32,32,0,0,0,4,3190,6,19.1428571428571,0.142857142857143,0,2.59026687598116,4.47761194029851,12078
2020-09-04,"88","Šilutės r. sav.","48",50,50,0,0,0,25,6528,27,42.1428571428571,0.142857142857143,0,0,0,10048
2020-09-04,"89","Širvintų r. sav.","49",22,22,0,0,0,3,3195,39,14.1428571428571,0,0,0,0,17008
2020-09-04,"91","Šiaulių r. sav.","46",17,15,2,2,0,13,4306,6,21.7142857142857,0.285714285714286,11.7647058823529,1.68067226890756,1.31578947368421,2508
2020-09-04,"94","Jurbarko r. sav.","17",55,55,0,0,0,7,4399,14,35.5714285714286,0.571428571428571,1.81818181818182,3.64233467681743,2.81124497991968,16138
2020-09-05,"00","Lietuva","00",2390,2351,39,24,15,932,610025,4956,3775.57142857143,50.1428571428571,1.79916317991632,0.95804981427655,0.790797987059669,189
2020-09-05,"11","Alytaus m. sav.","06",81,81,0,0,0,50,17229,36,104.142857142857,0.142857142857143,0,0.707134911806769,0.274348422496571,479
2020-09-05,"12","Birštono sav.","10",1,1,0,0,0,0,396,0,2.57142857142857,0,0,0,0,13239
2020-09-05,"13","Vilniaus m. sav.","01",627,615,12,4,8,240,163188,1634,1090.14285714286,20.4285714285714,2.23285486443381,1.17047886155363,0.891102083606343,7730
2020-09-05,"15","Druskininkų sav.","12",12,12,0,0,0,0,4901,4,27.7142857142857,0,0,0,0,8890
2020-09-05,"18","Marijampolės sav.","28",63,62,1,1,0,31,15046,112,61.5714285714286,0.285714285714286,1.58730158730159,0.226757369614512,0.232018561484919,10339
2020-09-05,"19","Kauno m. sav.","02",362,362,0,0,0,188,60624,463,514,4.14285714285714,0.552486187845304,0.276371208066704,0.250138966092273,769
2020-09-05,"21","Klaipėdos m. sav.","03",156,156,0,0,0,55,43203,703,245.142857142857,1.85714285714286,0.641025641025641,0.28422257727001,0.291375291375291,1349
2020-09-05,"23","Neringos sav.","31",0,0,0,0,0,0,370,3,1.85714285714286,0.142857142857143,NA,0,0,13819
2020-09-05,"25","Palangos m. sav.","34",7,7,0,0,0,2,3527,21,16.5714285714286,0,0,0,0,5119
2020-09-05,"27","Panevėžio m. sav.","05",34,34,0,0,0,1,17769,97,81.5714285714286,0.714285714285714,0,0.220651640938065,0.350262697022767,11209
2020-09-05,"29","Šiaulių m. sav.","04",52,47,5,5,0,10,23451,56,134.857142857143,2.28571428571429,11.5384615384615,2.36231450173758,1.58898305084746,15559
2020-09-05,"30","Visagino sav.","59",4,4,0,0,0,3,3589,23,21.2857142857143,0.142857142857143,0,0.280112044817927,0.671140939597315,3379
2020-09-05,"32","Akmenės r. sav.","07",5,4,1,1,0,0,3948,8,16.5714285714286,0.142857142857143,0,0,0,2219
2020-09-05,"33","Alytaus r. sav.","08",15,15,0,0,0,2,3669,3,21,0,0,0,0,4539
2020-09-05,"34","Anykščių r. sav.","09",10,10,0,0,0,5,3648,10,19.8571428571429,0.142857142857143,0,1.0989010989011,0.719424460431655,3669
2020-09-05,"36","Biržų r. sav.","11",6,6,0,0,0,0,3572,8,14.5714285714286,0.428571428571429,0,0,0,14399
2020-09-05,"38","Varėnos r. sav.","56",52,52,0,0,0,2,4067,1,25.1428571428571,0,0,0,0,12949
2020-09-05,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,6,4550,10,28.7142857142857,0.285714285714286,0,0,0,5409
2020-09-05,"41","Vilniaus r. sav.","58",84,80,4,3,1,34,27889,553,140,1.42857142857143,1.19047619047619,0.453890165337658,0.408163265306122,4249
2020-09-05,"42","Elektrėnų sav.","13",10,10,0,0,0,4,4147,27,24.7142857142857,1.28571428571429,0,0.945479641131815,1.73410404624277,8019
2020-09-05,"43","Zarasų r. sav.","60",10,10,0,0,0,9,2737,6,9,0.142857142857143,0,0,0,6859
2020-09-05,"45","Ignalinos r. sav.","14",7,7,0,0,0,3,3459,40,12.5714285714286,0.714285714285714,0,0,0,7149
2020-09-05,"46","Jonavos r. sav.","15",14,14,0,0,0,4,9465,18,36.4285714285714,0,0,0,0,13529
2020-09-05,"47","Joniškio r. sav.","16",4,4,0,0,0,0,3994,13,23,0,0,0,0,5699
2020-09-05,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1628,10,5.71428571428571,0,0,0,0,1929
2020-09-05,"49","Kaišiadorių r. sav.","18",36,36,0,0,0,5,4737,8,28.8571428571429,0.142857142857143,0,0.62111801242236,0.495049504950495,9469
2020-09-05,"52","Kauno r. sav.","20",84,82,2,2,0,66,11748,107,106.857142857143,1.57142857142857,1.19047619047619,0.950768185605458,0.935828877005348,17299
2020-09-05,"53","Kėdainių r. sav.","22",32,31,1,1,0,6,6179,21,35.4285714285714,0.857142857142857,6.25,2.5079237789743,2.41935483870968,1059
2020-09-05,"54","Kelmės r. sav.","23",15,15,0,0,0,0,3924,2,25.7142857142857,0,0,0,0,5989
2020-09-05,"55","Klaipėdos r. sav.","24",29,29,0,0,0,21,9856,101,60,0.714285714285714,6.89655172413793,1.63217717838973,1.19047619047619,9759
2020-09-05,"56","Kretingos r. sav.","25",11,11,0,0,0,2,7206,114,28.4285714285714,0,0,0,0,1639
2020-09-05,"57","Kupiškio r. sav.","26",4,4,0,0,0,0,3982,12,26.4285714285714,0,0,0,0,11499
2020-09-05,"58","Kazlų Rūdos sav.","21",10,10,0,0,0,2,1828,8,9,0,0,0,0,10629
2020-09-05,"59","Lazdijų r. sav.","27",14,14,0,0,0,0,3587,9,15.8571428571429,0,0,0,0,9180
2020-09-05,"61","Mažeikių r. sav.","29",37,37,0,0,0,8,7749,23,48.4285714285714,0.571428571428571,0,0.666212430918313,0.589970501474926,12370
2020-09-05,"62","Molėtų r. sav.","30",29,27,2,0,2,14,3318,67,29,1.57142857142857,0,15.3489068583408,3.44827586206897,7439
2020-09-05,"63","Pagėgių sav.","32",5,5,0,0,0,1,647,6,5,0.571428571428571,0,0,0,2799
2020-09-05,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,3268,2,16,0.142857142857143,0,0,0,11789
2020-09-05,"66","Panevėžio r. sav.","35",32,32,0,0,0,0,5025,16,28.7142857142857,0.428571428571429,0,0,0,14689
2020-09-05,"67","Pasvalio r. sav.","36",18,18,0,0,0,6,3386,21,19.8571428571429,0,0,57.1428571428571,2.87769784172662,14979
2020-09-05,"68","Plungės r. sav.","37",18,18,0,0,0,8,4652,13,19.7142857142857,0.285714285714286,0,0,0,6279
2020-09-05,"69","Prienų r. sav.","38",23,23,0,0,0,5,5283,30,33.7142857142857,0.714285714285714,4.34782608695652,2.12818237662958,1.69491525423729,4829
2020-09-05,"71","Radviliškio r. sav.","39",11,11,0,0,0,1,5275,14,25,0.428571428571429,0,0.37593984962406,0.571428571428571,15849
2020-09-05,"72","Raseinių r. sav.","40",47,43,4,4,0,29,4633,17,35,1.28571428571429,10.6382978723404,2.42030753537484,3.26530612244898,17589
2020-09-05,"73","Rokiškio r. sav.","42",57,57,0,0,0,17,5647,13,35.1428571428571,0.285714285714286,0,0,0,15269
2020-09-05,"74","Rietavo sav.","41",2,2,0,0,0,2,822,5,4.28571428571429,0,0,0,0,6569
2020-09-05,"75","Skuodo r. sav.","43",7,6,1,0,1,0,2835,7,18,0.285714285714286,0,0,0,14109
2020-09-05,"77","Tauragės r. sav.","51",38,38,0,0,0,25,5917,26,47.5714285714286,0.285714285714286,5.26315789473684,8.2529350859418,6.60660660660661,3089
2020-09-05,"78","Telšių r. sav.","52",42,42,0,0,0,25,8073,10,43.8571428571429,0,0,0,0,16429
2020-09-05,"79","Trakų r. sav.","53",17,16,1,1,0,7,6324,69,41,1,0,0.62111801242236,0.696864111498258,12660
2020-09-05,"81","Ukmergės r. sav.","54",5,5,0,0,0,1,10318,114,25.4285714285714,0,0,0.386100386100386,0.561797752808989,8309
2020-09-05,"82","Utenos r. sav.","55",25,25,0,0,0,4,8379,21,38.1428571428571,0.428571428571429,0,0.476190476190476,0.374531835205993,3959
2020-09-05,"84","Šakių r. sav.","44",12,12,0,0,0,5,3093,17,20.4285714285714,0.142857142857143,0,0.62111801242236,0.699300699300699,10919
2020-09-05,"85","Šalčininkų r. sav.","45",6,6,0,0,0,2,5506,65,29.7142857142857,0.571428571428571,16.6666666666667,2.38095238095238,0.480769230769231,8600
2020-09-05,"86","Švenčionių r. sav.","50",28,26,2,0,2,6,5096,64,65.2857142857143,1.71428571428571,10.7142857142857,12.8527319772185,2.40700218818381,16719
2020-09-05,"87","Šilalės r. sav.","47",9,7,2,2,0,3,3199,8,19,0.428571428571429,11.1111111111111,4.17756846328275,5.26315789473684,12079
2020-09-05,"88","Šilutės r. sav.","48",13,12,1,0,1,0,6541,28,41.7142857142857,0.142857142857143,0,0,0,10049
2020-09-05,"89","Širvintų r. sav.","49",10,10,0,0,0,3,3205,39,14,0,0,0,0,17009
2020-09-05,"91","Šiaulių r. sav.","46",5,5,0,0,0,1,4311,6,21.7142857142857,0.285714285714286,0,1.68067226890756,1.31578947368421,2509
2020-09-05,"94","Jurbarko r. sav.","17",11,11,0,0,0,6,4410,14,34.5714285714286,0.571428571428571,0,2.05503308951585,2.06611570247934,16139
2020-09-06,"00","Lietuva","00",1214,1184,30,17,13,459,611239,4986,3711.85714285714,50.7142857142857,1.4003294892916,0.882709620836279,0.746642035176846,190
2020-09-06,"11","Alytaus m. sav.","06",19,19,0,0,0,0,17248,36,102.428571428571,0.142857142857143,0,0.246305418719212,0.139470013947001,480
2020-09-06,"12","Birštono sav.","10",1,1,0,0,0,1,397,0,2.28571428571429,0,0,0,0,13240
2020-09-06,"13","Vilniaus m. sav.","01",264,246,18,8,10,163,163452,1652,1065.14285714286,21.4285714285714,2.65151515151515,1.15876885553839,0.844957081545064,7731
2020-09-06,"15","Druskininkų sav.","12",6,6,0,0,0,0,4907,4,28,0,0,0,0,8891
2020-09-06,"18","Marijampolės sav.","28",39,39,0,0,0,12,15085,112,61.7142857142857,0.285714285714286,2.56410256410256,0.593057735914879,0.462962962962963,10340
2020-09-06,"19","Kauno m. sav.","02",208,208,0,0,0,77,60832,463,499.285714285714,3.85714285714286,0.480769230769231,0.299117754125147,0.257510729613734,770
2020-09-06,"21","Klaipėdos m. sav.","03",92,90,2,1,1,31,43295,705,241,2,0,0.28422257727001,0.2963841138115,1350
2020-09-06,"23","Neringos sav.","31",0,0,0,0,0,0,370,3,1.85714285714286,0.142857142857143,NA,0,0,13820
2020-09-06,"25","Palangos m. sav.","34",8,8,0,0,0,3,3535,21,15.5714285714286,0,0,0,0,5120
2020-09-06,"27","Panevėžio m. sav.","05",29,29,0,0,0,13,17798,97,82,0.714285714285714,0,0.220651640938065,0.348432055749129,11210
2020-09-06,"29","Šiaulių m. sav.","04",34,33,1,1,0,0,23485,57,134.571428571429,2.42857142857143,0,2.36231450173758,1.59235668789809,15560
2020-09-06,"30","Visagino sav.","59",6,6,0,0,0,0,3595,23,21.8571428571429,0.142857142857143,0,0.280112044817927,0.65359477124183,3380
2020-09-06,"32","Akmenės r. sav.","07",3,3,0,0,0,0,3951,8,16.4285714285714,0.142857142857143,0,0,0,2220
2020-09-06,"33","Alytaus r. sav.","08",1,1,0,0,0,0,3670,3,19.4285714285714,0,0,0,0,4540
2020-09-06,"34","Anykščių r. sav.","09",1,1,0,0,0,0,3649,10,19.4285714285714,0.142857142857143,0,1.0989010989011,0.735294117647059,3670
2020-09-06,"36","Biržų r. sav.","11",2,2,0,0,0,0,3574,8,14,0.428571428571429,0,0,0,14400
2020-09-06,"38","Varėnos r. sav.","56",5,5,0,0,0,2,4072,1,24.4285714285714,0,0,0,0,12950
2020-09-06,"39","Vilkaviškio r. sav.","57",17,17,0,0,0,2,4567,10,29,0.285714285714286,0,0,0,5410
2020-09-06,"41","Vilniaus r. sav.","58",31,30,1,1,0,15,27920,554,136.142857142857,1.42857142857143,6.45161290322581,1.37554915151277,0.629590766002099,4250
2020-09-06,"42","Elektrėnų sav.","13",5,5,0,0,0,4,4152,27,24.5714285714286,1.14285714285714,0,0.945479641131815,1.74418604651163,8020
2020-09-06,"43","Zarasų r. sav.","60",3,3,0,0,0,0,2740,6,9,0.142857142857143,0,0,0,6860
2020-09-06,"45","Ignalinos r. sav.","14",3,3,0,0,0,0,3462,40,12.7142857142857,0.714285714285714,0,0,0,7150
2020-09-06,"46","Jonavos r. sav.","15",7,7,0,0,0,3,9472,18,34.4285714285714,0,0,0,0,13530
2020-09-06,"47","Joniškio r. sav.","16",10,10,0,0,0,0,4004,13,22.8571428571429,0,0,0,0,5700
2020-09-06,"48","Kalvarijos sav.","19",3,2,1,1,0,2,1631,11,6.14285714285714,0.142857142857143,0,0,0,1930
2020-09-06,"49","Kaišiadorių r. sav.","18",13,13,0,0,0,0,4750,8,27.4285714285714,0,0,0,0,9470
2020-09-06,"52","Kauno r. sav.","20",41,41,0,0,0,25,11789,107,100.142857142857,1.42857142857143,0,0.626092860930133,0.713266761768902,17300
2020-09-06,"53","Kėdainių r. sav.","22",31,30,1,1,0,7,6210,22,37.4285714285714,1,6.45161290322581,3.42958276514942,3.05343511450382,1060
2020-09-06,"54","Kelmės r. sav.","23",2,2,0,0,0,0,3926,2,25.5714285714286,0,0,0,0,5990
2020-09-06,"55","Klaipėdos r. sav.","24",20,18,2,2,0,15,9876,103,59.8571428571429,1,0,1.63217717838973,1.19331742243437,9760
2020-09-06,"56","Kretingos r. sav.","25",9,9,0,0,0,0,7215,114,27,0,0,0,0,1640
2020-09-06,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,3985,12,25.8571428571429,0,0,0,0,11500
2020-09-06,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,2,1836,8,10,0,0,0,0,10630
2020-09-06,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,3591,9,16,0,0,0,0,9181
2020-09-06,"61","Mažeikių r. sav.","29",22,22,0,0,0,11,7771,23,48.8571428571429,0.571428571428571,0,0.666212430918313,0.584795321637427,12371
2020-09-06,"62","Molėtų r. sav.","30",4,4,0,0,0,0,3322,67,29.1428571428571,1.57142857142857,0,1.06319257262653,1.96078431372549,7440
2020-09-06,"63","Pagėgių sav.","32",1,1,0,0,0,0,648,6,5.14285714285714,0.571428571428571,300,50,8.33333333333333,2800
2020-09-06,"65","Pakruojo r. sav.","33",3,3,0,0,0,0,3271,2,15.4285714285714,0.142857142857143,0,0,0,11790
2020-09-06,"66","Panevėžio r. sav.","35",17,17,0,0,0,11,5042,16,29.5714285714286,0.428571428571429,0,0,0,14690
2020-09-06,"67","Pasvalio r. sav.","36",4,4,0,0,0,2,3390,21,20.2857142857143,0,0,0,0,14980
2020-09-06,"68","Plungės r. sav.","37",10,10,0,0,0,4,4662,13,20.5714285714286,0.285714285714286,0,0,0,6280
2020-09-06,"69","Prienų r. sav.","38",18,18,0,0,0,0,5301,30,33,0.714285714285714,0,2.12818237662958,1.73160173160173,4830
2020-09-06,"71","Radviliškio r. sav.","39",10,10,0,0,0,2,5285,14,24.8571428571429,0.285714285714286,0,0.37593984962406,0.574712643678161,15850
2020-09-06,"72","Raseinių r. sav.","40",14,14,0,0,0,9,4647,17,34,1.14285714285714,0,2.42030753537484,3.36134453781513,17590
2020-09-06,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,5650,13,35,0.285714285714286,0,0,0,15270
2020-09-06,"74","Rietavo sav.","41",5,5,0,0,0,1,827,5,4.71428571428571,0,0,0,0,6570
2020-09-06,"75","Skuodo r. sav.","43",6,6,0,0,0,0,2841,7,18.2857142857143,0.285714285714286,0,0,0,14110
2020-09-06,"77","Tauragės r. sav.","51",12,12,0,0,0,0,5929,26,47.7142857142857,0.285714285714286,0,8.2529350859418,6.58682634730539,3090
2020-09-06,"78","Telšių r. sav.","52",38,38,0,0,0,30,8111,10,46.7142857142857,0,0,0,0,16430
2020-09-06,"79","Trakų r. sav.","53",20,19,1,1,0,6,6344,70,40.1428571428571,1,5,1.33540372670807,1.06761565836299,12661
2020-09-06,"81","Ukmergės r. sav.","54",10,9,1,0,1,3,10328,115,25.5714285714286,0.142857142857143,0,0.386100386100386,0.558659217877095,8310
2020-09-06,"82","Utenos r. sav.","55",21,21,0,0,0,0,8400,21,37.4285714285714,0.428571428571429,0,0.476190476190476,0.381679389312977,3960
2020-09-06,"84","Šakių r. sav.","44",14,14,0,0,0,2,3107,17,19.1428571428571,0.142857142857143,0,0,0,10920
2020-09-06,"85","Šalčininkų r. sav.","45",2,2,0,0,0,0,5508,65,29,0.428571428571429,0,2.38095238095238,0.492610837438424,8601
2020-09-06,"86","Švenčionių r. sav.","50",3,2,1,0,1,1,5099,65,64.8571428571429,1.71428571428571,0,3.32892245340893,1.54185022026432,16720
2020-09-06,"87","Šilalės r. sav.","47",3,3,0,0,0,0,3202,8,18.8571428571429,0.428571428571429,0,4.17756846328275,5.3030303030303,12080
2020-09-06,"88","Šilutės r. sav.","48",7,7,0,0,0,0,6548,28,39.7142857142857,0.142857142857143,0,0,0,10050
2020-09-06,"89","Širvintų r. sav.","49",4,4,0,0,0,0,3209,39,13.8571428571429,0,0,0,0,17010
2020-09-06,"91","Šiaulių r. sav.","46",6,6,0,0,0,0,4317,6,21.8571428571429,0.285714285714286,0,1.68067226890756,1.30718954248366,2510
2020-09-06,"94","Jurbarko r. sav.","17",29,28,1,1,0,0,4439,15,34.5714285714286,0.285714285714286,0,0.577200577200577,0.826446280991736,16140
2020-09-07,"00","Lietuva","00",3528,3486,42,28,14,818,614767,5028,3649.57142857143,51,0.90702947845805,0.929396403761452,0.794613848984225,191
2020-09-07,"11","Alytaus m. sav.","06",100,100,0,0,0,67,17348,36,93,0.142857142857143,0,0.246305418719212,0.153609831029186,481
2020-09-07,"12","Birštono sav.","10",0,0,0,0,0,0,397,0,1.71428571428571,0,NA,0,0,13241
2020-09-07,"13","Vilniaus m. sav.","01",1067,1061,6,4,2,253,164519,1658,1039,20.2857142857143,0.84348641049672,1.22212405703792,0.921215454420459,7732
2020-09-07,"15","Druskininkų sav.","12",20,19,1,1,0,9,4927,5,27,0.142857142857143,0,0,0,8892
2020-09-07,"18","Marijampolės sav.","28",42,41,1,1,0,20,15127,113,60.8571428571429,0.428571428571429,0,0.593057735914879,0.469483568075117,10341
2020-09-07,"19","Kauno m. sav.","02",363,355,8,5,3,62,61195,471,486.714285714286,4.42857142857143,3.30578512396694,0.708021488971232,0.557675374229527,771
2020-09-07,"21","Klaipėdos m. sav.","03",284,277,7,3,4,87,43579,712,238,2.28571428571429,0.352112676056338,0.287685980641056,0.300120048019208,1351
2020-09-07,"23","Neringos sav.","31",4,4,0,0,0,1,374,3,2,0.142857142857143,0,0,0,13821
2020-09-07,"25","Palangos m. sav.","34",21,21,0,0,0,5,3556,21,16,0,0,0,0,5121
2020-09-07,"27","Panevėžio m. sav.","05",77,77,0,0,0,27,17875,97,79.4285714285714,0.714285714285714,0,0.220651640938065,0.359712230215827,11211
2020-09-07,"29","Šiaulių m. sav.","04",146,145,1,0,1,32,23631,58,138.285714285714,2.28571428571429,0.684931506849315,2.46016185985891,1.65289256198347,15561
2020-09-07,"30","Visagino sav.","59",18,18,0,0,0,0,3613,23,19,0.142857142857143,0,0.280112044817927,0.75187969924812,3381
2020-09-07,"32","Akmenės r. sav.","07",16,16,0,0,0,0,3967,8,17.4285714285714,0.142857142857143,0,0,0,2221
2020-09-07,"33","Alytaus r. sav.","08",8,7,1,0,1,0,3678,4,18.4285714285714,0.142857142857143,0,0,0,4541
2020-09-07,"34","Anykščių r. sav.","09",10,10,0,0,0,0,3659,10,17.1428571428571,0.142857142857143,0,1.0989010989011,0.833333333333333,3671
2020-09-07,"36","Biržų r. sav.","11",24,24,0,0,0,0,3598,8,15.2857142857143,0.285714285714286,0,0,0,14401
2020-09-07,"38","Varėnos r. sav.","56",10,10,0,0,0,0,4082,1,23.4285714285714,0,0,0,0,12951
