"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-05,"81","Ukmergės r. sav.","54",5,5,0,0,0,1,10318,114,25.4285714285714,0,0,0.386100386100386,0.561797752808989,16149
2020-09-05,"82","Utenos r. sav.","55",25,25,0,0,0,4,8379,21,38.1428571428571,0.428571428571429,0,0.476190476190476,0.374531835205993,3894
2020-09-05,"84","Šakių r. sav.","44",12,12,0,0,0,5,3093,17,20.4285714285714,0.142857142857143,0,0.62111801242236,0.699300699300699,10734
2020-09-05,"85","Šalčininkų r. sav.","45",6,6,0,0,0,2,5506,65,29.7142857142857,0.571428571428571,16.6666666666667,2.38095238095238,0.480769230769231,7884
2020-09-05,"86","Švenčionių r. sav.","50",28,26,2,0,2,6,5096,64,65.2857142857143,1.71428571428571,10.7142857142857,12.8527319772185,2.40700218818381,8169
2020-09-05,"87","Šilalės r. sav.","47",9,7,2,2,0,3,3199,8,19,0.428571428571429,11.1111111111111,4.17756846328275,5.26315789473684,11874
2020-09-05,"88","Šilutės r. sav.","48",13,12,1,0,1,0,6541,28,41.7142857142857,0.142857142857143,0,0,0,9879
2020-09-05,"89","Širvintų r. sav.","49",10,10,0,0,0,3,3205,39,14,0,0,0,0,8454
2020-09-05,"91","Šiaulių r. sav.","46",5,5,0,0,0,1,4311,6,21.7142857142857,0.285714285714286,0,1.68067226890756,1.31578947368421,2754
2020-09-05,"94","Jurbarko r. sav.","17",11,11,0,0,0,6,4410,14,34.5714285714286,0.571428571428571,0,2.05503308951585,2.06611570247934,7314
2020-09-06,"00","Lietuva","00",1214,1184,30,17,13,459,611239,4986,3711.85714285714,50.7142857142857,1.4003294892916,0.882709620836279,0.746642035176846,190
2020-09-06,"11","Alytaus m. sav.","06",19,19,0,0,0,0,17248,36,102.428571428571,0.142857142857143,0,0.246305418719212,0.139470013947001,475
2020-09-06,"12","Birštono sav.","10",1,1,0,0,0,1,397,0,2.28571428571429,0,0,0,0,760
2020-09-06,"13","Vilniaus m. sav.","01",264,246,18,8,10,163,163452,1652,1065.14285714286,21.4285714285714,2.65151515151515,1.15876885553839,0.844957081545064,15581
2020-09-06,"15","Druskininkų sav.","12",6,6,0,0,0,0,4907,4,28,0,0,0,0,8740
2020-09-06,"18","Marijampolės sav.","28",39,39,0,0,0,12,15085,112,61.7142857142857,0.285714285714286,2.56410256410256,0.593057735914879,0.462962962962963,10165
2020-09-06,"19","Kauno m. sav.","02",208,208,0,0,0,77,60832,463,499.285714285714,3.85714285714286,0.480769230769231,0.299117754125147,0.257510729613734,1045
2020-09-06,"21","Klaipėdos m. sav.","03",92,90,2,1,1,31,43295,705,241,2,0,0.28422257727001,0.2963841138115,17005
2020-09-06,"23","Neringos sav.","31",0,0,0,0,0,0,370,3,1.85714285714286,0.142857142857143,NA,0,0,5036
2020-09-06,"25","Palangos m. sav.","34",8,8,0,0,0,3,3535,21,15.5714285714286,0,0,0,0,13300
2020-09-06,"27","Panevėžio m. sav.","05",29,29,0,0,0,13,17798,97,82,0.714285714285714,0,0.220651640938065,0.348432055749129,11020
2020-09-06,"29","Šiaulių m. sav.","04",34,33,1,1,0,0,23485,57,134.571428571429,2.42857142857143,0,2.36231450173758,1.59235668789809,6460
2020-09-06,"30","Visagino sav.","59",6,6,0,0,0,0,3595,23,21.8571428571429,0.142857142857143,0,0.280112044817927,0.65359477124183,3610
2020-09-06,"32","Akmenės r. sav.","07",3,3,0,0,0,0,3951,8,16.4285714285714,0.142857142857143,0,0,0,2470
2020-09-06,"33","Alytaus r. sav.","08",1,1,0,0,0,0,3670,3,19.4285714285714,0,0,0,0,12730
2020-09-06,"34","Anykščių r. sav.","09",1,1,0,0,0,0,3649,10,19.4285714285714,0.142857142857143,0,1.0989010989011,0.735294117647059,17290
2020-09-06,"36","Biržų r. sav.","11",2,2,0,0,0,0,3574,8,14,0.428571428571429,0,0,0,2185
2020-09-06,"38","Varėnos r. sav.","56",5,5,0,0,0,2,4072,1,24.4285714285714,0,0,0,0,4465
2020-09-06,"39","Vilkaviškio r. sav.","57",17,17,0,0,0,2,4567,10,29,0.285714285714286,0,0,0,13585
2020-09-06,"41","Vilniaus r. sav.","58",31,30,1,1,0,15,27920,554,136.142857142857,1.42857142857143,6.45161290322581,1.37554915151277,0.629590766002099,4180
2020-09-06,"42","Elektrėnų sav.","13",5,5,0,0,0,4,4152,27,24.5714285714286,1.14285714285714,0,0.945479641131815,1.74418604651163,15865
2020-09-06,"43","Zarasų r. sav.","60",3,3,0,0,0,0,2740,6,9,0.142857142857143,0,0,0,14725
2020-09-06,"45","Ignalinos r. sav.","14",3,3,0,0,0,0,3462,40,12.7142857142857,0.714285714285714,0,0,0,15010
2020-09-06,"46","Jonavos r. sav.","15",7,7,0,0,0,3,9472,18,34.4285714285714,0,0,0,0,4751
2020-09-06,"47","Joniškio r. sav.","16",10,10,0,0,0,0,4004,13,22.8571428571429,0,0,0,0,6745
2020-09-06,"48","Kalvarijos sav.","19",3,2,1,1,0,2,1631,11,6.14285714285714,0.142857142857143,0,0,0,1900
2020-09-06,"49","Kaišiadorių r. sav.","18",13,13,0,0,0,0,4750,8,27.4285714285714,0,0,0,0,9310
2020-09-06,"52","Kauno r. sav.","20",41,41,0,0,0,25,11789,107,100.142857142857,1.42857142857143,0,0.626092860930133,0.713266761768902,16435
2020-09-06,"53","Kėdainių r. sav.","22",31,30,1,1,0,7,6210,22,37.4285714285714,1,6.45161290322581,3.42958276514942,3.05343511450382,1330
2020-09-06,"54","Kelmės r. sav.","23",2,2,0,0,0,0,3926,2,25.5714285714286,0,0,0,0,13870
2020-09-06,"55","Klaipėdos r. sav.","24",20,18,2,2,0,15,9876,103,59.8571428571429,1,0,1.63217717838973,1.19331742243437,9595
2020-09-06,"56","Kretingos r. sav.","25",9,9,0,0,0,0,7215,114,27,0,0,0,0,1615
2020-09-06,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,3985,12,25.8571428571429,0,0,0,0,11305
2020-09-06,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,2,1836,8,10,0,0,0,0,10450
2020-09-06,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,3591,9,16,0,0,0,0,9025
2020-09-06,"61","Mažeikių r. sav.","29",22,22,0,0,0,11,7771,23,48.8571428571429,0.571428571428571,0,0.666212430918313,0.584795321637427,12160
2020-09-06,"62","Molėtų r. sav.","30",4,4,0,0,0,0,3322,67,29.1428571428571,1.57142857142857,0,1.06319257262653,1.96078431372549,15295
2020-09-06,"63","Pagėgių sav.","32",1,1,0,0,0,0,648,6,5.14285714285714,0.571428571428571,300,50,8.33333333333333,3040
2020-09-06,"65","Pakruojo r. sav.","33",3,3,0,0,0,0,3271,2,15.4285714285714,0.142857142857143,0,0,0,11590
2020-09-06,"66","Panevėžio r. sav.","35",17,17,0,0,0,11,5042,16,29.5714285714286,0.428571428571429,0,0,0,5607
2020-09-06,"67","Pasvalio r. sav.","36",4,4,0,0,0,2,3390,21,20.2857142857143,0,0,0,0,5890
2020-09-06,"68","Plungės r. sav.","37",10,10,0,0,0,4,4662,13,20.5714285714286,0.285714285714286,0,0,0,14155
2020-09-06,"69","Prienų r. sav.","38",18,18,0,0,0,0,5301,30,33,0.714285714285714,0,2.12818237662958,1.73160173160173,13015
2020-09-06,"71","Radviliškio r. sav.","39",10,10,0,0,0,2,5285,14,24.8571428571429,0.285714285714286,0,0.37593984962406,0.574712643678161,7030
2020-09-06,"72","Raseinių r. sav.","40",14,14,0,0,0,9,4647,17,34,1.14285714285714,0,2.42030753537484,3.36134453781513,16721
2020-09-06,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,5650,13,35,0.285714285714286,0,0,0,6175
2020-09-06,"74","Rietavo sav.","41",5,5,0,0,0,1,827,5,4.71428571428571,0,0,0,0,14440
2020-09-06,"75","Skuodo r. sav.","43",6,6,0,0,0,0,2841,7,18.2857142857143,0.285714285714286,0,0,0,5321
2020-09-06,"77","Tauragės r. sav.","51",12,12,0,0,0,0,5929,26,47.7142857142857,0.285714285714286,0,8.2529350859418,6.58682634730539,3325
2020-09-06,"78","Telšių r. sav.","52",38,38,0,0,0,30,8111,10,46.7142857142857,0,0,0,0,7600
2020-09-06,"79","Trakų r. sav.","53",20,19,1,1,0,6,6344,70,40.1428571428571,1,5,1.33540372670807,1.06761565836299,12445
2020-09-06,"81","Ukmergės r. sav.","54",10,9,1,0,1,3,10328,115,25.5714285714286,0.142857142857143,0,0.386100386100386,0.558659217877095,16150
2020-09-06,"82","Utenos r. sav.","55",21,21,0,0,0,0,8400,21,37.4285714285714,0.428571428571429,0,0.476190476190476,0.381679389312977,3895
2020-09-06,"84","Šakių r. sav.","44",14,14,0,0,0,2,3107,17,19.1428571428571,0.142857142857143,0,0,0,10735
2020-09-06,"85","Šalčininkų r. sav.","45",2,2,0,0,0,0,5508,65,29,0.428571428571429,0,2.38095238095238,0.492610837438424,7885
2020-09-06,"86","Švenčionių r. sav.","50",3,2,1,0,1,1,5099,65,64.8571428571429,1.71428571428571,0,3.32892245340893,1.54185022026432,8170
2020-09-06,"87","Šilalės r. sav.","47",3,3,0,0,0,0,3202,8,18.8571428571429,0.428571428571429,0,4.17756846328275,5.3030303030303,11875
2020-09-06,"88","Šilutės r. sav.","48",7,7,0,0,0,0,6548,28,39.7142857142857,0.142857142857143,0,0,0,9880
2020-09-06,"89","Širvintų r. sav.","49",4,4,0,0,0,0,3209,39,13.8571428571429,0,0,0,0,8455
2020-09-06,"91","Šiaulių r. sav.","46",6,6,0,0,0,0,4317,6,21.8571428571429,0.285714285714286,0,1.68067226890756,1.30718954248366,2755
2020-09-06,"94","Jurbarko r. sav.","17",29,28,1,1,0,0,4439,15,34.5714285714286,0.285714285714286,0,0.577200577200577,0.826446280991736,7315
2020-09-07,"00","Lietuva","00",3528,3486,42,28,14,818,614767,5028,3649.57142857143,51,0.90702947845805,0.929396403761452,0.794613848984225,191
2020-09-07,"11","Alytaus m. sav.","06",100,100,0,0,0,67,17348,36,93,0.142857142857143,0,0.246305418719212,0.153609831029186,476
2020-09-07,"12","Birštono sav.","10",0,0,0,0,0,0,397,0,1.71428571428571,0,NA,0,0,761
2020-09-07,"13","Vilniaus m. sav.","01",1067,1061,6,4,2,253,164519,1658,1039,20.2857142857143,0.84348641049672,1.22212405703792,0.921215454420459,15582
2020-09-07,"15","Druskininkų sav.","12",20,19,1,1,0,9,4927,5,27,0.142857142857143,0,0,0,8741
2020-09-07,"18","Marijampolės sav.","28",42,41,1,1,0,20,15127,113,60.8571428571429,0.428571428571429,0,0.593057735914879,0.469483568075117,10166
2020-09-07,"19","Kauno m. sav.","02",363,355,8,5,3,62,61195,471,486.714285714286,4.42857142857143,3.30578512396694,0.708021488971232,0.557675374229527,1046
2020-09-07,"21","Klaipėdos m. sav.","03",284,277,7,3,4,87,43579,712,238,2.28571428571429,0.352112676056338,0.287685980641056,0.300120048019208,17006
2020-09-07,"23","Neringos sav.","31",4,4,0,0,0,1,374,3,2,0.142857142857143,0,0,0,5037
2020-09-07,"25","Palangos m. sav.","34",21,21,0,0,0,5,3556,21,16,0,0,0,0,13301
2020-09-07,"27","Panevėžio m. sav.","05",77,77,0,0,0,27,17875,97,79.4285714285714,0.714285714285714,0,0.220651640938065,0.359712230215827,11021
2020-09-07,"29","Šiaulių m. sav.","04",146,145,1,0,1,32,23631,58,138.285714285714,2.28571428571429,0.684931506849315,2.46016185985891,1.65289256198347,6461
2020-09-07,"30","Visagino sav.","59",18,18,0,0,0,0,3613,23,19,0.142857142857143,0,0.280112044817927,0.75187969924812,3611
2020-09-07,"32","Akmenės r. sav.","07",16,16,0,0,0,0,3967,8,17.4285714285714,0.142857142857143,0,0,0,2471
2020-09-07,"33","Alytaus r. sav.","08",8,7,1,0,1,0,3678,4,18.4285714285714,0.142857142857143,0,0,0,12731
2020-09-07,"34","Anykščių r. sav.","09",10,10,0,0,0,0,3659,10,17.1428571428571,0.142857142857143,0,1.0989010989011,0.833333333333333,17291
2020-09-07,"36","Biržų r. sav.","11",24,24,0,0,0,0,3598,8,15.2857142857143,0.285714285714286,0,0,0,2186
2020-09-07,"38","Varėnos r. sav.","56",10,10,0,0,0,0,4082,1,23.4285714285714,0,0,0,0,4466
2020-09-07,"39","Vilkaviškio r. sav.","57",83,81,2,2,0,6,4650,12,36.1428571428571,0.428571428571429,0,0,0,13586
2020-09-07,"41","Vilniaus r. sav.","58",143,142,1,1,0,40,28063,555,135,1.57142857142857,0.699300699300699,1.38084187203728,0.634920634920635,4181
2020-09-07,"42","Elektrėnų sav.","13",26,26,0,0,0,6,4178,27,21.7142857142857,1,0,0.634920634920635,1.31578947368421,15866
2020-09-07,"43","Zarasų r. sav.","60",5,5,0,0,0,0,2745,6,8.14285714285714,0.142857142857143,0,0,0,14726
2020-09-07,"45","Ignalinos r. sav.","14",14,14,0,0,0,0,3476,40,13.8571428571429,0.714285714285714,0,0,0,15011
2020-09-07,"46","Jonavos r. sav.","15",26,26,0,0,0,2,9498,18,31.4285714285714,0,0,0,0,4752
2020-09-07,"47","Joniškio r. sav.","16",26,26,0,0,0,2,4030,13,23.7142857142857,0,0,0,0,6746
2020-09-07,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1637,11,5.85714285714286,0.142857142857143,16.6666666666667,2.38095238095238,2.4390243902439,1901
2020-09-07,"49","Kaišiadorių r. sav.","18",26,26,0,0,0,0,4776,8,27.4285714285714,0,0,0,0,9311
2020-09-07,"52","Kauno r. sav.","20",43,43,0,0,0,17,11832,107,95.1428571428571,1.42857142857143,2.32558139534884,0.958318774551395,0.900900900900901,16436
2020-09-07,"53","Kėdainių r. sav.","22",54,54,0,0,0,10,6264,22,40.5714285714286,1,0,3.42958276514942,2.8169014084507,1331
2020-09-07,"54","Kelmės r. sav.","23",25,25,0,0,0,1,3951,2,25.1428571428571,0,0,0,0,13871
2020-09-07,"55","Klaipėdos r. sav.","24",118,114,4,4,0,24,9994,107,66.8571428571429,1.28571428571429,1.69491525423729,1.87430792899505,1.4957264957265,9596
2020-09-07,"56","Kretingos r. sav.","25",37,37,0,0,0,10,7252,114,28,0,0,0,0,1616
2020-09-07,"57","Kupiškio r. sav.","26",14,14,0,0,0,2,3999,12,26.5714285714286,0,0,0,0,11306
2020-09-07,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,1,1843,8,8.85714285714286,0,0,0,0,10451
2020-09-07,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,3597,9,14.4285714285714,0,0,0,0,9026
2020-09-07,"61","Mažeikių r. sav.","29",53,53,0,0,0,0,7824,23,49.1428571428571,0.428571428571429,0,0.666212430918313,0.581395348837209,12161
2020-09-07,"62","Molėtų r. sav.","30",7,7,0,0,0,0,3329,67,26.4285714285714,1.57142857142857,0,1.06319257262653,2.16216216216216,15296
2020-09-07,"63","Pagėgių sav.","32",0,0,0,0,0,0,648,6,4.71428571428571,0.571428571428571,NA,60,9.09090909090909,3041
2020-09-07,"65","Pakruojo r. sav.","33",7,7,0,0,0,2,3278,2,15.2857142857143,0.142857142857143,0,0,0,11591
2020-09-07,"66","Panevėžio r. sav.","35",29,29,0,0,0,13,5071,16,28.8571428571429,0.428571428571429,0,0,0,5608
2020-09-07,"67","Pasvalio r. sav.","36",14,14,0,0,0,5,3404,21,20.8571428571429,0,0,0,0,5891
2020-09-07,"68","Plungės r. sav.","37",34,34,0,0,0,0,4696,13,22,0,0,0,0,14156
2020-09-07,"69","Prienų r. sav.","38",13,13,0,0,0,4,5314,30,30.1428571428571,0.428571428571429,0,2.12818237662958,1.8957345971564,13016
2020-09-07,"71","Radviliškio r. sav.","39",20,20,0,0,0,3,5305,14,23.1428571428571,0.285714285714286,0,0.37593984962406,0.617283950617284,7031
2020-09-07,"72","Raseinių r. sav.","40",25,24,1,1,0,8,4672,18,35,1.28571428571429,4,2.99173610680341,3.6734693877551,16722
2020-09-07,"73","Rokiškio r. sav.","42",30,30,0,0,0,0,5680,13,36.4285714285714,0.285714285714286,0,0,0,6176
2020-09-07,"74","Rietavo sav.","41",6,6,0,0,0,1,833,5,4.85714285714286,0,0,0,0,14441
2020-09-07,"75","Skuodo r. sav.","43",23,23,0,0,0,10,2864,7,16.7142857142857,0.285714285714286,4.34782608695652,0.62111801242236,0.854700854700855,5322
2020-09-07,"77","Tauragės r. sav.","51",28,28,0,0,0,0,5957,26,47.1428571428571,0.285714285714286,0,3.34222080022752,3.33333333333333,3326
2020-09-07,"78","Telšių r. sav.","52",30,30,0,0,0,1,8141,10,42.7142857142857,0,0,0,0,7601
2020-09-07,"79","Trakų r. sav.","53",57,49,8,6,2,16,6401,78,41.7142857142857,1.85714285714286,1.75438596491228,0.964912280701754,0.684931506849315,12446
2020-09-07,"81","Ukmergės r. sav.","54",20,20,0,0,0,1,10348,115,25.2857142857143,0.142857142857143,0,0.386100386100386,0.564971751412429,16151
2020-09-07,"82","Utenos r. sav.","55",30,30,0,0,0,0,8430,21,35.1428571428571,0.142857142857143,0,0.476190476190476,0.40650406504065,3896
2020-09-07,"84","Šakių r. sav.","44",17,17,0,0,0,4,3124,17,17.5714285714286,0.142857142857143,0,0,0,10736
2020-09-07,"85","Šalčininkų r. sav.","45",25,25,0,0,0,2,5533,65,28.7142857142857,0.285714285714286,0,2.38095238095238,0.497512437810945,7886
2020-09-07,"86","Švenčionių r. sav.","50",17,17,0,0,0,2,5116,65,64.4285714285714,1.71428571428571,0,3.32892245340893,1.55210643015521,8171
2020-09-07,"87","Šilalės r. sav.","47",20,19,1,0,1,4,3222,9,19.8571428571429,0.571428571428571,0,4.17756846328275,5.03597122302158,11876
2020-09-07,"88","Šilutės r. sav.","48",67,67,0,0,0,34,6615,28,39.8571428571429,0.142857142857143,0,0,0,9881
2020-09-07,"89","Širvintų r. sav.","49",17,17,0,0,0,4,3226,39,14.5714285714286,0,0,0,0,8456
2020-09-07,"91","Šiaulių r. sav.","46",30,30,0,0,0,17,4347,6,22.5714285714286,0.285714285714286,0,1.68067226890756,1.26582278481013,2756
2020-09-07,"94","Jurbarko r. sav.","17",40,40,0,0,0,1,4479,15,34.8571428571429,0.285714285714286,2.5,0.934343434343434,1.22950819672131,7316
2020-09-08,"00","Lietuva","00",4401,4346,55,37,18,993,619168,5083,3642.71428571429,52,0.727107475573733,0.940150061367577,0.807874818620338,192
2020-09-08,"11","Alytaus m. sav.","06",122,121,1,1,0,63,17470,37,94.4285714285714,0.142857142857143,0.819672131147541,0.363401437454575,0.302571860816944,477
2020-09-08,"12","Birštono sav.","10",4,4,0,0,0,1,401,0,1.85714285714286,0,0,0,0,762
2020-09-08,"13","Vilniaus m. sav.","01",1179,1162,17,11,6,214,165698,1675,1003.71428571429,20,0.508905852417303,1.23471669834698,0.953600910902363,15583
2020-09-08,"15","Druskininkų sav.","12",36,36,0,0,0,9,4963,5,28.8571428571429,0.142857142857143,0,0,0,8742
2020-09-08,"18","Marijampolės sav.","28",58,58,0,0,0,4,15185,113,64.8571428571429,0.428571428571429,0,0.593057735914879,0.440528634361234,10167
2020-09-08,"19","Kauno m. sav.","02",554,548,6,4,2,171,61749,477,482.428571428571,4.71428571428571,0.72202166064982,0.786705600962302,0.651465798045603,1047
2020-09-08,"21","Klaipėdos m. sav.","03",239,237,2,1,1,24,43818,714,227.571428571429,2.28571428571429,1.25523012552301,0.421217024213941,0.439422473320778,17007
2020-09-08,"23","Neringos sav.","31",0,0,0,0,0,0,374,3,1.57142857142857,0,NA,0,0,5038
2020-09-08,"25","Palangos m. sav.","34",29,29,0,0,0,2,3585,21,17.1428571428571,0,0,0,0,13302
2020-09-08,"27","Panevėžio m. sav.","05",83,83,0,0,0,1,17958,97,74.2857142857143,0.142857142857143,0,0.100603621730382,0.192307692307692,11022
2020-09-08,"29","Šiaulių m. sav.","04",223,220,3,3,0,85,23854,61,142.714285714286,2.42857142857143,1.34529147982063,2.42913207126186,1.6016016016016,6462
2020-09-08,"30","Visagino sav.","59",29,28,1,1,0,14,3642,24,19.8571428571429,0.285714285714286,0,0.280112044817927,0.719424460431655,3612
2020-09-08,"32","Akmenės r. sav.","07",9,9,0,0,0,0,3976,8,16,0.142857142857143,0,0,0,2472
2020-09-08,"33","Alytaus r. sav.","08",54,54,0,0,0,40,3732,4,23.5714285714286,0.142857142857143,0,0,0,12732
2020-09-08,"34","Anykščių r. sav.","09",33,33,0,0,0,2,3692,10,19.8571428571429,0.142857142857143,0,1.0989010989011,0.719424460431655,17292
2020-09-08,"36","Biržų r. sav.","11",20,19,1,1,0,0,3618,9,13.7142857142857,0.285714285714286,0,0,0,2187
2020-09-08,"38","Varėnos r. sav.","56",54,54,0,0,0,3,4136,1,28.7142857142857,0,0,0,0,4467
2020-09-08,"39","Vilkaviškio r. sav.","57",79,76,3,3,0,0,4729,15,42.8571428571429,0.857142857142857,0,0,0,13587
2020-09-08,"41","Vilniaus r. sav.","58",137,135,2,2,0,32,28200,557,132.285714285714,1.85714285714286,0.72992700729927,1.48511715879432,0.755939524838013,4182
2020-09-08,"42","Elektrėnų sav.","13",29,26,3,2,1,11,4207,30,22.5714285714286,1.42857142857143,3.44827586206897,1.12753147235906,1.89873417721519,15867
2020-09-08,"43","Zarasų r. sav.","60",20,20,0,0,0,5,2765,6,9.42857142857143,0.142857142857143,0,0,0,14727
2020-09-08,"45","Ignalinos r. sav.","14",27,24,3,0,3,11,3503,43,16.1428571428571,1.14285714285714,0,0,0,15012
2020-09-08,"46","Jonavos r. sav.","15",35,35,0,0,0,8,9533,18,32.8571428571429,0,0,0,0,4753
2020-09-08,"47","Joniškio r. sav.","16",14,14,0,0,0,0,4044,13,20.4285714285714,0,0,0,0,6747
2020-09-08,"48","Kalvarijos sav.","19",8,8,0,0,0,1,1645,11,6.28571428571429,0.142857142857143,0,2.38095238095238,2.27272727272727,1902
2020-09-08,"49","Kaišiadorių r. sav.","18",45,45,0,0,0,2,4821,8,28.8571428571429,0,0,0,0,9312
2020-09-08,"52","Kauno r. sav.","20",104,102,2,2,0,50,11936,109,91.8571428571429,1.71428571428571,2.88461538461538,1.25792074738171,1.24416796267496,16437
2020-09-08,"53","Kėdainių r. sav.","22",29,29,0,0,0,9,6293,22,38,0.857142857142857,0,3.42958276514942,3.00751879699248,1332
2020-09-08,"54","Kelmės r. sav.","23",20,20,0,0,0,1,3971,2,22,0,0,0,0,13872
2020-09-08,"55","Klaipėdos r. sav.","24",72,71,1,1,0,16,10066,108,65.7142857142857,1.28571428571429,5.55555555555556,2.48938729407442,2.17391304347826,9597
2020-09-08,"56","Kretingos r. sav.","25",27,27,0,0,0,3,7279,114,27.2857142857143,0,0,0,0,1617
2020-09-08,"57","Kupiškio r. sav.","26",57,57,0,0,0,4,4056,12,30.2857142857143,0,0,0,0,11307
2020-09-08,"58","Kazlų Rūdos sav.","21",9,9,0,0,0,0,1852,8,9.28571428571429,0,0,0,0,10452
2020-09-08,"59","Lazdijų r. sav.","27",35,35,0,0,0,7,3632,9,14.7142857142857,0,0,0,0,9027
2020-09-08,"61","Mažeikių r. sav.","29",36,36,0,0,0,12,7860,23,47,0.285714285714286,0,0.386100386100386,0.303951367781155,12162
2020-09-08,"62","Molėtų r. sav.","30",28,25,3,0,3,12,3357,70,27.8571428571429,1.85714285714286,0,1.06319257262653,2.05128205128205,15297
2020-09-08,"63","Pagėgių sav.","32",14,14,0,0,0,10,662,6,6.71428571428571,0.571428571428571,0,50,6.38297872340426,3042
2020-09-08,"65","Pakruojo r. sav.","33",6,6,0,0,0,1,3284,2,14.5714285714286,0.142857142857143,0,0,0,11592
2020-09-08,"66","Panevėžio r. sav.","35",14,14,0,0,0,1,5085,16,27,0.142857142857143,0,0,0,5609
2020-09-08,"67","Pasvalio r. sav.","36",8,8,0,0,0,1,3412,21,19.7142857142857,0,0,0,0,5892
2020-09-08,"68","Plungės r. sav.","37",30,30,0,0,0,9,4726,13,21.2857142857143,0,0,0,0,14157
2020-09-08,"69","Prienų r. sav.","38",61,61,0,0,0,5,5375,30,35.1428571428571,0.428571428571429,0,1.02928127772848,0.813008130081301,13017
2020-09-08,"71","Radviliškio r. sav.","39",17,17,0,0,0,3,5322,14,21.7142857142857,0.142857142857143,0,0.37593984962406,0.657894736842105,7032
2020-09-08,"72","Raseinių r. sav.","40",54,53,1,1,0,13,4726,19,39.7142857142857,1.42857142857143,0,2.99173610680341,3.23741007194245,16723
2020-09-08,"73","Rokiškio r. sav.","42",64,61,3,2,1,10,5744,16,38.2857142857143,0.571428571428571,0,0,0,6177
