"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-30,"33",65.9,14.9,22.6,61,0,1,26.2,0,0,"08","Alytaus r. sav.",13927
2020-11-30,"34",49.6,8.3,16.7,22,0,0,13.6,0,0,"09","Anykščių r. sav.",13923
2020-11-30,"36",58.1,7.7,13.3,38,0,0,5.3,0,0,"11","Biržų r. sav.",13917
2020-11-30,"38",85.7,17.3,20.2,65,0,0,33.8,0,0,"56","Varėnos r. sav.",13945
2020-11-30,"39",118.7,27,22.7,147,0,0,27.2,0,0,"57","Vilkaviškio r. sav.",13965
2020-11-30,"41",338.9,63.7,18.8,236,0,5,18.6,0,60,"58","Vilniaus r. sav.",13925
2020-11-30,"42",80.4,10,12.4,37,0,1,5.4,0,0,"13","Elektrėnų sav.",13942
2020-11-30,"43",59.3,8.3,14,34,0,0,23.5,0,0,"60","Zarasų r. sav.",13960
2020-11-30,"45",42.7,6,14,16,0,0,18.8,0,0,"14","Ignalinos r. sav.",13941
2020-11-30,"46",212.9,35.3,16.6,131,3,1,15.3,0,100,"15","Jonavos r. sav.",13947
2020-11-30,"47",55.6,5.7,10.3,20,0,1,5,0,0,"16","Joniškio r. sav.",13954
2020-11-30,"48",33.7,3.7,11,59,0,0,22,0,0,"19","Kalvarijos sav.",13916
2020-11-30,"49",143,20.9,14.6,54,0,10,9.3,0,60,"18","Kaišiadorių r. sav.",13929
2020-11-30,"52",271.4,54.3,20,238,0,6,21.8,0,66.7,"20","Kauno r. sav.",13911
2020-11-30,"53",266.6,65.7,24.7,207,89,0,26.1,0,0,"22","Kėdainių r. sav.",13912
2020-11-30,"54",110.9,16.1,14.6,39,0,0,7.7,0,0,"23","Kelmės r. sav.",13955
2020-11-30,"55",184.4,45.3,24.6,102,1,0,14.7,0,0,"24","Klaipėdos r. sav.",13931
2020-11-30,"56",124.7,21.9,17.5,92,0,2,14.1,0,0,"25","Kretingos r. sav.",13915
2020-11-30,"57",45.7,6.7,14.7,39,0,0,2.6,0,0,"26","Kupiškio r. sav.",13937
2020-11-30,"58",49.6,11.1,22.5,43,0,0,20.9,0,0,"21","Kazlų Rūdos sav.",13934
2020-11-30,"59",47.3,4.7,10,39,0,0,7.7,0,0,"27","Lazdijų r. sav.",13928
2020-11-30,"61",181.6,45.6,25.1,63,0,5,12.7,0,0,"29","Mažeikių r. sav.",13940
2020-11-30,"62",56.4,8,14.2,56,0,0,10.7,0,0,"30","Molėtų r. sav.",13967
2020-11-30,"63",9,1.7,19,4,0,0,0,0,0,"32","Pagėgių sav.",13920
2020-11-30,"65",89.4,19,21.2,47,0,0,4.3,0,0,"33","Pakruojo r. sav.",13938
2020-11-30,"66",114.9,26.6,23.1,58,1,0,36.2,0,0,"35","Panevėžio r. sav.",13950
2020-11-30,"67",59.3,13.3,22.4,27,0,0,7.4,0,0,"36","Pasvalio r. sav.",13951
2020-11-30,"68",96.1,13.4,14,69,0,3,27.5,0,33.3,"37","Plungės r. sav.",13966
2020-11-30,"69",90.4,15.3,16.9,104,0,0,28.8,0,0,"38","Prienų r. sav.",13930
2020-11-30,"71",142.6,28.9,20.2,50,4,3,16,0,33.3,"39","Radviliškio r. sav.",13956
2020-11-30,"72",142,31,21.8,44,0,0,2.3,0,0,"40","Raseinių r. sav.",13913
2020-11-30,"73",87.7,14.6,16.6,56,1,33,14.3,0,0,"42","Rokiškio r. sav.",13952
2020-11-30,"74",11.7,1.9,15.9,9,0,0,11.1,0,0,"41","Rietavo sav.",13958
2020-11-30,"75",55.6,17.1,30.8,65,0,0,40,0,0,"43","Skuodo r. sav.",13949
2020-11-30,"77",136.7,33.9,24.8,107,0,5,21.5,0,20,"51","Tauragės r. sav.",13921
2020-11-30,"78",158.4,23.6,14.9,36,0,0,16.7,0,0,"52","Telšių r. sav.",13959
2020-11-30,"79",99.6,16.3,16.4,51,0,2,21.6,0,50,"53","Trakų r. sav.",13943
2020-11-30,"81",163.6,29.3,17.9,180,0,0,18.9,0,0,"54","Ukmergės r. sav.",13944
2020-11-30,"82",74,15.1,20.5,29,0,1,17.2,0,0,"55","Utenos r. sav.",13924
2020-11-30,"84",85.7,22.6,26.3,83,0,0,32.5,0,0,"44","Šakių r. sav.",13935
2020-11-30,"85",96,24.4,25.4,31,0,0,12.9,0,0,"45","Šalčininkų r. sav.",13961
2020-11-30,"86",81.1,13.6,16.7,40,0,0,25,0,0,"50","Švenčionių r. sav.",13962
2020-11-30,"87",66.7,21.4,32.1,24,0,0,12.5,0,0,"47","Šilalės r. sav.",13939
2020-11-30,"88",110.1,21.3,19.3,83,0,5,21.7,0,0,"48","Šilutės r. sav.",13932
2020-11-30,"89",43.9,10.7,24.4,60,0,0,23.3,0,0,"49","Širvintų r. sav.",13963
2020-11-30,"91",111.9,32.4,29,124,1,0,28.2,0,0,"46","Šiaulių r. sav.",13919
2020-11-30,"94",61.6,8.3,13.5,27,0,2,18.5,0,100,"17","Jurbarko r. sav.",13957
2020-12-01,"00",11285.7,1958.7,17.4,12260,78,210,18.5,2.6,20.5,"00","Lietuva",13907
2020-12-01,"11",388.4,49.9,12.8,385,0,0,8.8,0,0,"06","Alytaus m. sav.",13848
2020-12-01,"12",7.6,1.3,17,4,0,0,0,0,0,"10","Birštono sav.",13885
2020-12-01,"13",2402.3,321.1,13.4,2702,1,45,12.5,0,28.9,"01","Vilniaus m. sav.",13908
2020-12-01,"15",112,10.7,9.6,137,0,0,4.4,0,0,"12","Druskininkų sav.",13865
2020-12-01,"18",228.9,38.1,16.7,109,0,6,25.7,0,16.7,"28","Marijampolės sav.",13872
2020-12-01,"19",1514.7,205.3,13.6,1768,0,12,17.1,0,16.7,"02","Kauno m. sav.",13849
2020-12-01,"21",682.3,123.4,18.1,766,1,0,11.2,0,0,"03","Klaipėdos m. sav.",13853
2020-12-01,"23",8,0.9,10.7,3,0,0,33.3,0,0,"31","Neringos sav.",13887
2020-12-01,"25",69.4,14.3,20.6,54,0,0,14.8,0,0,"34","Palangos m. sav.",13903
2020-12-01,"27",388,99,25.5,470,0,3,28.7,0,66.7,"05","Panevėžio m. sav.",13875
2020-12-01,"29",655.3,115.6,17.6,421,1,48,20.2,0,33.3,"04","Šiaulių m. sav.",13892
2020-12-01,"30",58.3,11,18.9,68,0,0,16.2,0,0,"59","Visagino sav.",13861
2020-12-01,"32",43.3,10.6,24.4,58,0,0,32.8,0,0,"07","Akmenės r. sav.",13857
2020-12-01,"33",66.6,13.4,20.2,54,0,0,13,0,0,"08","Alytaus r. sav.",13866
2020-12-01,"34",50.3,10.1,20.2,59,0,0,27.1,0,0,"09","Anykščių r. sav.",13862
2020-12-01,"36",57.7,9.4,16.3,76,0,0,28.9,0,0,"11","Biržų r. sav.",13856
2020-12-01,"38",76.6,14,18.3,43,0,0,11.6,0,0,"56","Varėnos r. sav.",13884
2020-12-01,"39",121.6,25.9,21.3,124,0,53,6.5,0,0,"57","Vilkaviškio r. sav.",13904
2020-12-01,"41",302.7,57.3,18.9,229,0,2,27.5,0,0,"58","Vilniaus r. sav.",13864
2020-12-01,"42",76.3,8.9,11.6,120,0,0,12.5,0,0,"13","Elektrėnų sav.",13881
2020-12-01,"43",68.6,7.4,10.8,123,0,0,9.8,0,0,"60","Zarasų r. sav.",13899
2020-12-01,"45",47.4,8.6,18.1,52,0,0,36.5,0,0,"14","Ignalinos r. sav.",13880
2020-12-01,"46",202.6,35.7,17.6,199,0,0,20.1,0,0,"15","Jonavos r. sav.",13886
2020-12-01,"47",61.7,4.4,7.2,161,0,3,2.5,0,33.3,"16","Joniškio r. sav.",13893
2020-12-01,"48",29.6,4.6,15.5,19,0,0,31.6,0,0,"19","Kalvarijos sav.",13855
2020-12-01,"49",147.3,21.1,14.4,206,0,0,14.1,0,0,"18","Kaišiadorių r. sav.",13868
2020-12-01,"52",256,51.1,20,326,0,1,20.6,0,0,"20","Kauno r. sav.",13850
2020-12-01,"53",246.1,61.3,24.9,138,15,0,39.9,0,0,"22","Kėdainių r. sav.",13851
2020-12-01,"54",95.9,18.9,19.7,105,0,0,35.2,0,0,"23","Kelmės r. sav.",13894
2020-12-01,"55",192.7,48.6,25.2,289,0,0,27.3,0,0,"24","Klaipėdos r. sav.",13870
2020-12-01,"56",123.9,22.9,18.5,121,0,0,34.7,0,0,"25","Kretingos r. sav.",13854
2020-12-01,"57",61,7.7,12.6,173,0,0,9.2,0,0,"26","Kupiškio r. sav.",13876
2020-12-01,"58",46.3,9.4,20.4,36,0,1,2.8,0,0,"21","Kazlų Rūdos sav.",13873
2020-12-01,"59",50.4,4.9,9.6,63,0,0,9.5,0,0,"27","Lazdijų r. sav.",13867
2020-12-01,"61",172.6,42.7,24.8,143,0,2,18.9,0,50,"29","Mažeikių r. sav.",13879
2020-12-01,"62",51.7,10,19.3,58,0,0,34.5,0,0,"30","Molėtų r. sav.",13906
2020-12-01,"63",8,1.4,17.9,7,0,0,14.3,0,0,"32","Pagėgių sav.",13859
2020-12-01,"65",87.4,16.1,18.5,54,0,0,3.7,0,0,"33","Pakruojo r. sav.",13877
2020-12-01,"66",100.4,25.1,25,49,0,0,44.9,0,0,"35","Panevėžio r. sav.",13889
2020-12-01,"67",64,15,23.4,69,0,0,23.2,0,0,"36","Pasvalio r. sav.",13890
2020-12-01,"68",93.4,11.9,12.7,126,0,16,5.6,0,12.5,"37","Plungės r. sav.",13905
2020-12-01,"69",82.3,15.4,18.8,76,0,0,31.6,0,0,"38","Prienų r. sav.",13869
2020-12-01,"71",141.9,28.9,20.3,142,0,0,28.9,0,0,"39","Radviliškio r. sav.",13895
2020-12-01,"72",133.1,31.6,23.7,149,0,0,32.9,0,0,"40","Raseinių r. sav.",13852
2020-12-01,"73",95.1,17.4,18.3,153,0,0,25.5,0,0,"42","Rokiškio r. sav.",13891
2020-12-01,"74",19.3,5.6,28.9,65,2,2,43.1,0,0,"41","Rietavo sav.",13897
2020-12-01,"75",50.9,14.6,28.7,26,0,0,23.1,0,0,"43","Skuodo r. sav.",13888
2020-12-01,"77",131.9,32.7,24.8,135,0,2,20.7,0,0,"51","Tauragės r. sav.",13860
2020-12-01,"78",159.3,25.1,15.8,196,0,2,17.3,0,50,"52","Telšių r. sav.",13898
2020-12-01,"79",96.3,20.6,21.4,104,0,0,37.5,0,0,"53","Trakų r. sav.",13882
2020-12-01,"81",150.7,27,17.9,160,0,0,31.3,0,0,"54","Ukmergės r. sav.",13883
2020-12-01,"82",94,23.9,25.4,240,0,0,35,0,0,"55","Utenos r. sav.",13863
2020-12-01,"84",74.3,20.7,27.9,81,0,1,21,0,0,"44","Šakių r. sav.",13874
2020-12-01,"85",90.9,24,26.4,127,0,0,31.5,0,0,"45","Šalčininkų r. sav.",13900
2020-12-01,"86",68.7,11.4,16.6,82,0,0,14.6,0,0,"50","Švenčionių r. sav.",13901
2020-12-01,"87",70.1,23,32.8,71,58,1,50.7,3.4,0,"47","Šilalės r. sav.",13878
2020-12-01,"88",93.9,18.4,19.6,91,0,5,13.2,0,40,"48","Šilutės r. sav.",13871
2020-12-01,"89",44.3,9.3,21,35,0,0,5.7,0,0,"49","Širvintų r. sav.",13902
2020-12-01,"91",107.7,31.6,29.3,75,0,5,26.7,0,40,"46","Šiaulių r. sav.",13858
2020-12-01,"94",64,8.6,13.4,85,0,0,15.3,0,0,"17","Jurbarko r. sav.",13896
2020-12-02,"00",11474.6,2030.4,17.7,14633,90,200,17.8,5.6,29.5,"00","Lietuva",13846
2020-12-02,"11",443.6,54.9,12.4,523,0,0,9.2,0,0,"06","Alytaus m. sav.",13787
2020-12-02,"12",7.6,1.4,18.9,10,0,0,30,0,0,"10","Birštono sav.",13824
2020-12-02,"13",2393.4,329.6,13.8,2845,2,32,13,0,65.6,"01","Vilniaus m. sav.",13847
2020-12-02,"15",121.9,11.3,9.3,234,0,0,6.4,0,0,"12","Druskininkų sav.",13804
2020-12-02,"18",259.9,43.9,16.9,528,0,11,13.4,0,0,"28","Marijampolės sav.",13811
2020-12-02,"19",1539.9,222.4,14.4,1736,7,30,19.5,0,10,"02","Kauno m. sav.",13788
2020-12-02,"21",662.4,128.7,19.4,834,0,1,21.7,0,0,"03","Klaipėdos m. sav.",13792
2020-12-02,"23",6.7,1.3,19.1,13,0,0,30.8,0,0,"31","Neringos sav.",13826
2020-12-02,"25",74,15,20.3,130,0,0,18.5,0,0,"34","Palangos m. sav.",13842
2020-12-02,"27",404.9,102,25.2,481,0,5,24.7,0,60,"05","Panevėžio m. sav.",13814
2020-12-02,"29",683.3,112.7,16.5,973,2,23,14.2,0,34.8,"04","Šiaulių m. sav.",13831
2020-12-02,"30",60.9,12.1,20,82,0,0,26.8,0,0,"59","Visagino sav.",13800
2020-12-02,"32",43,9.7,22.6,64,1,0,20.3,0,0,"07","Akmenės r. sav.",13796
2020-12-02,"33",74.1,15.1,20.4,88,0,1,17,0,0,"08","Alytaus r. sav.",13805
2020-12-02,"34",60,12.4,20.7,75,0,0,21.3,0,0,"09","Anykščių r. sav.",13801
2020-12-02,"36",63.7,10.7,16.8,114,0,0,19.3,0,0,"11","Biržų r. sav.",13795
2020-12-02,"38",86,16.9,19.6,221,0,0,17.2,0,0,"56","Varėnos r. sav.",13823
2020-12-02,"39",113.3,24,21.2,61,0,34,13.1,0,5.9,"57","Vilkaviškio r. sav.",13843
2020-12-02,"41",287.3,59.6,20.7,256,0,0,25,0,0,"58","Vilniaus r. sav.",13803
2020-12-02,"42",86.1,13.1,15.3,191,0,0,18.3,0,0,"13","Elektrėnų sav.",13820
2020-12-02,"43",70.3,9.3,13.2,95,0,0,20,0,0,"60","Zarasų r. sav.",13838
2020-12-02,"45",53.9,10.3,19.1,76,0,0,17.1,0,0,"14","Ignalinos r. sav.",13819
2020-12-02,"46",203.4,41.7,20.5,248,3,1,42.3,0,0,"15","Jonavos r. sav.",13825
2020-12-02,"47",51.1,3.1,6.1,21,0,2,14.3,0,50,"16","Joniškio r. sav.",13832
2020-12-02,"48",47.7,5.4,11.4,152,0,1,4.6,0,0,"19","Kalvarijos sav.",13794
2020-12-02,"49",156,23,14.7,151,0,1,13.2,0,0,"18","Kaišiadorių r. sav.",13807
2020-12-02,"52",262.7,52.3,19.9,296,14,0,22,0,0,"20","Kauno r. sav.",13789
2020-12-02,"53",253.6,56.4,22.3,312,59,0,11.2,8.5,0,"22","Kėdainių r. sav.",13790
2020-12-02,"54",101.4,15.4,15.2,189,0,0,4.8,0,0,"23","Kelmės r. sav.",13833
2020-12-02,"55",181.6,52.1,28.7,270,0,0,34.4,0,0,"24","Klaipėdos r. sav.",13809
2020-12-02,"56",117.7,22.9,19.4,130,0,0,20.8,0,0,"25","Kretingos r. sav.",13793
2020-12-02,"57",56,6.6,11.7,43,0,0,14,0,0,"26","Kupiškio r. sav.",13815
2020-12-02,"58",38.6,6,15.6,44,0,5,0,0,0,"21","Kazlų Rūdos sav.",13812
2020-12-02,"59",39.4,4.6,11.6,37,0,1,13.5,0,0,"27","Lazdijų r. sav.",13806
2020-12-02,"61",177,47.4,26.8,238,2,8,30.3,0,75,"29","Mažeikių r. sav.",13818
2020-12-02,"62",53.9,9.7,18,84,0,1,13.1,0,0,"30","Molėtų r. sav.",13845
2020-12-02,"63",7.1,1.3,18,6,0,0,16.7,0,0,"32","Pagėgių sav.",13798
2020-12-02,"65",109.4,23.3,21.3,320,0,15,17.2,0,6.7,"33","Pakruojo r. sav.",13816
2020-12-02,"66",90.1,24.9,27.6,60,0,0,50,0,0,"35","Panevėžio r. sav.",13828
2020-12-02,"67",67.1,15.4,23,107,0,1,17.8,0,0,"36","Pasvalio r. sav.",13829
2020-12-02,"68",92.9,11.9,12.8,126,0,3,6.3,0,100,"37","Plungės r. sav.",13844
2020-12-02,"69",74.3,15.6,21,75,0,0,25.3,0,0,"38","Prienų r. sav.",13808
2020-12-02,"71",145.9,28.6,19.6,214,0,7,16.8,0,71.4,"39","Radviliškio r. sav.",13834
2020-12-02,"72",125.9,28,22.2,110,0,0,18.2,0,0,"40","Raseinių r. sav.",13791
2020-12-02,"73",101.7,18.7,18.4,94,0,1,17,0,100,"42","Rokiškio r. sav.",13830
2020-12-02,"74",20.1,5.4,27,19,0,0,10.5,0,0,"41","Rietavo sav.",13836
2020-12-02,"75",47.4,15.1,31.9,62,0,0,37.1,0,0,"43","Skuodo r. sav.",13827
2020-12-02,"77",130.3,26.4,20.3,132,0,1,11.4,0,100,"51","Tauragės r. sav.",13799
2020-12-02,"78",153.7,26.1,17,196,0,0,14.3,0,0,"52","Telšių r. sav.",13837
2020-12-02,"79",100,20.3,20.3,134,0,0,23.1,0,0,"53","Trakų r. sav.",13821
2020-12-02,"81",150.4,32.6,21.7,197,0,1,29.9,0,0,"54","Ukmergės r. sav.",13822
2020-12-02,"82",94.1,25.4,27,110,0,1,29.1,0,100,"55","Utenos r. sav.",13802
2020-12-02,"84",67.9,18.1,26.7,41,0,1,14.6,0,0,"44","Šakių r. sav.",13813
2020-12-02,"85",104.6,26.9,25.7,153,0,0,21.6,0,0,"45","Šalčininkų r. sav.",13839
2020-12-02,"86",71.4,12.1,17,107,0,0,13.1,0,0,"50","Švenčionių r. sav.",13840
2020-12-02,"87",65.9,21.3,32.3,39,0,7,33.3,0,28.6,"47","Šilalės r. sav.",13817
2020-12-02,"88",102,20.7,20.3,192,0,2,21.4,0,0,"48","Šilutės r. sav.",13810
2020-12-02,"89",46.3,9.6,20.7,73,0,0,11,0,0,"49","Širvintų r. sav.",13841
2020-12-02,"91",105.4,30.7,29.1,144,0,3,27.1,0,33.3,"46","Šiaulių r. sav.",13797
2020-12-02,"94",64.4,8.9,13.7,77,0,0,23.4,0,0,"17","Jurbarko r. sav.",13835
2020-12-03,"00",11380.6,2036.3,17.9,13810,134,201,18.7,0.7,26.9,"00","Lietuva",13785
2020-12-03,"11",426.9,51.1,12,524,0,0,15.8,0,0,"06","Alytaus m. sav.",13726
2020-12-03,"12",6.9,1.1,16.7,8,0,0,12.5,0,0,"10","Birštono sav.",13763
2020-12-03,"13",2403.7,331,13.8,3045,3,47,15.1,0,42.6,"01","Vilniaus m. sav.",13786
2020-12-03,"15",98.7,8.6,8.7,26,0,0,7.7,0,0,"12","Druskininkų sav.",13743
2020-12-03,"18",237.3,45,19,188,0,7,19.1,0,0,"28","Marijampolės sav.",13750
2020-12-03,"19",1538.4,241.4,15.7,1958,5,12,17.8,0,33.3,"02","Kauno m. sav.",13727
2020-12-03,"21",667.4,128.4,19.2,790,0,0,17,0,0,"03","Klaipėdos m. sav.",13731
2020-12-03,"23",6.1,1.3,20.9,1,0,1,0,0,0,"31","Neringos sav.",13765
2020-12-03,"25",65.1,11.6,17.8,49,0,0,8.2,0,0,"34","Palangos m. sav.",13781
2020-12-03,"27",406.3,105.4,25.9,492,2,12,27.6,0,8.3,"05","Panevėžio m. sav.",13753
2020-12-03,"29",678.9,119.7,17.6,875,5,38,19.4,0,36.8,"04","Šiaulių m. sav.",13770
2020-12-03,"30",56.1,12.1,21.6,65,0,0,24.6,0,0,"59","Visagino sav.",13739
2020-12-03,"32",46.6,9.9,21.2,77,0,0,16.9,0,0,"07","Akmenės r. sav.",13735
2020-12-03,"33",74.4,14.7,19.8,84,0,0,25,0,0,"08","Alytaus r. sav.",13744
2020-12-03,"34",54.6,11.6,21.2,105,0,0,18.1,0,0,"09","Anykščių r. sav.",13740
2020-12-03,"36",65.1,10.3,15.8,58,0,0,8.6,0,0,"11","Biržų r. sav.",13734
2020-12-03,"38",96.9,17,17.6,106,0,0,15.1,0,0,"56","Varėnos r. sav.",13762
2020-12-03,"39",100.7,18.7,18.6,95,0,27,21.1,0,0,"57","Vilkaviškio r. sav.",13782
2020-12-03,"41",263.3,59.3,22.5,336,0,0,22.9,0,0,"58","Vilniaus r. sav.",13742
2020-12-03,"42",85.7,14,16.3,80,0,0,33.8,0,0,"13","Elektrėnų sav.",13759
2020-12-03,"43",80.1,9,11.2,152,0,0,5.3,0,0,"60","Zarasų r. sav.",13777
2020-12-03,"45",54.6,10.1,18.6,75,0,0,16,0,0,"14","Ignalinos r. sav.",13758
2020-12-03,"46",207.6,42.6,20.5,310,1,0,15.5,0,0,"15","Jonavos r. sav.",13764
2020-12-03,"47",63.6,4,6.3,110,0,1,10,0,0,"16","Joniškio r. sav.",13771
2020-12-03,"48",43,4.9,11.3,33,0,0,12.1,0,0,"19","Kalvarijos sav.",13733
2020-12-03,"49",157.6,23,14.6,177,0,1,28.2,0,0,"18","Kaišiadorių r. sav.",13746
2020-12-03,"52",274.4,57.9,21.1,333,27,5,24.6,3.7,80,"20","Kauno r. sav.",13728
2020-12-03,"53",245.3,48.9,19.9,153,89,0,27.5,0,0,"22","Kėdainių r. sav.",13729
2020-12-03,"54",103.7,15.6,15,147,0,1,16.3,0,0,"23","Kelmės r. sav.",13772
2020-12-03,"55",190.4,51.4,27,224,0,0,17.4,0,0,"24","Klaipėdos r. sav.",13748
2020-12-03,"56",116.9,25.3,21.6,109,0,1,29.4,0,0,"25","Kretingos r. sav.",13732
2020-12-03,"57",50.6,5.1,10.2,36,0,1,19.4,0,0,"26","Kupiškio r. sav.",13754
2020-12-03,"58",35,3.6,10.2,31,0,0,25.8,0,0,"21","Kazlų Rūdos sav.",13751
2020-12-03,"59",43.9,4.9,11.1,50,0,0,16,0,0,"27","Lazdijų r. sav.",13745
2020-12-03,"61",179.4,52,29,252,0,5,21.8,0,20,"29","Mažeikių r. sav.",13757
2020-12-03,"62",54.7,9.6,17.5,39,0,1,12.8,0,100,"30","Molėtų r. sav.",13784
2020-12-03,"63",8.1,2.3,28.1,19,0,0,42.1,0,0,"32","Pagėgių sav.",13737
2020-12-03,"65",115.6,20.1,17.4,207,0,5,10.6,0,0,"33","Pakruojo r. sav.",13755
2020-12-03,"66",77.4,23.7,30.6,57,1,1,43.9,0,100,"35","Panevėžio r. sav.",13767
2020-12-03,"67",63,14.9,23.6,44,0,0,38.6,0,0,"36","Pasvalio r. sav.",13768
2020-12-03,"68",86.9,10,11.5,85,0,1,3.5,0,100,"37","Plungės r. sav.",13783
2020-12-03,"69",83,20,24.1,142,0,1,30.3,0,0,"38","Prienų r. sav.",13747
2020-12-03,"71",155,28.1,18.2,231,0,1,14.3,0,0,"39","Radviliškio r. sav.",13773
2020-12-03,"72",120.7,28,23.2,165,0,5,20,0,40,"40","Raseinių r. sav.",13730
2020-12-03,"73",94.3,15.4,16.4,147,0,0,12.9,0,0,"42","Rokiškio r. sav.",13769
2020-12-03,"74",19,4.9,25.6,6,0,0,16.7,0,0,"41","Rietavo sav.",13775
2020-12-03,"75",53.9,17.4,32.4,104,0,0,29.8,0,0,"43","Skuodo r. sav.",13766
2020-12-03,"77",137.7,29.6,21.5,163,0,5,33.7,0,40,"51","Tauragės r. sav.",13738
2020-12-03,"78",154.7,24.3,15.7,174,0,0,12.1,0,0,"52","Telšių r. sav.",13776
2020-12-03,"79",101,22.4,22.2,146,0,0,22.6,0,0,"53","Trakų r. sav.",13760
2020-12-03,"81",148,35.3,23.8,200,0,0,22.5,0,0,"54","Ukmergės r. sav.",13761
2020-12-03,"82",88.7,23.6,26.6,51,0,1,13.7,0,0,"55","Utenos r. sav.",13741
2020-12-03,"84",62.3,13.1,21.1,81,0,1,13.6,0,100,"44","Šakių r. sav.",13752
2020-12-03,"85",96.9,24.9,25.7,98,0,1,33.7,0,0,"45","Šalčininkų r. sav.",13778
2020-12-03,"86",62.9,8.7,13.9,69,0,0,1.4,0,0,"50","Švenčionių r. sav.",13779
2020-12-03,"87",59.9,18.6,31,76,0,6,36.8,0,0,"47","Šilalės r. sav.",13756
2020-12-03,"88",98.4,20.4,20.8,111,0,9,21.6,0,11.1,"48","Šilutės r. sav.",13749
2020-12-03,"89",39.4,7.7,19.6,20,0,0,25,0,0,"49","Širvintų r. sav.",13780
2020-12-03,"91",110.1,32.6,29.6,157,0,2,28,0,0,"46","Šiaulių r. sav.",13736
2020-12-03,"94",63.9,10.3,16.1,64,1,2,25,0,50,"17","Jurbarko r. sav.",13774
2020-12-04,"00",11420.3,2130.1,18.7,14830,139,148,19.2,0.7,39.2,"00","Lietuva",13724
2020-12-04,"11",387.4,53.9,13.9,307,0,0,27,0,0,"06","Alytaus m. sav.",13665
2020-12-04,"12",8.1,0.9,10.5,20,0,0,5,0,0,"10","Birštono sav.",13702
2020-12-04,"13",2358.9,348.3,14.8,3145,4,29,16.8,25,44.8,"01","Vilniaus m. sav.",13725
2020-12-04,"15",110.7,6.6,5.9,148,0,0,2,0,0,"12","Druskininkų sav.",13682
2020-12-04,"18",245.3,44.7,18.2,347,0,0,16.1,0,0,"28","Marijampolės sav.",13689
2020-12-04,"19",1572.9,270,17.2,2094,12,14,19.3,0,42.9,"02","Kauno m. sav.",13666
2020-12-04,"21",644.4,121.7,18.9,726,1,1,14.2,0,0,"03","Klaipėdos m. sav.",13670
2020-12-04,"23",5.9,1,17.1,11,0,0,9.1,0,0,"31","Neringos sav.",13704
2020-12-04,"25",60.1,10.9,18.1,43,1,0,9.3,0,0,"34","Palangos m. sav.",13720
2020-12-04,"27",424.3,103.6,24.4,505,0,9,18.8,0,66.7,"05","Panevėžio m. sav.",13692
2020-12-04,"29",661.4,117.4,17.8,784,20,39,14.7,0,28.2,"04","Šiaulių m. sav.",13709
2020-12-04,"30",56.6,11.7,20.7,87,0,0,18.4,0,0,"59","Visagino sav.",13678
2020-12-04,"32",48.6,11,22.6,75,0,1,28,0,0,"07","Akmenės r. sav.",13674
2020-12-04,"33",78.6,15.6,19.8,131,0,0,16.8,0,0,"08","Alytaus r. sav.",13683
2020-12-04,"34",56,13,23.2,74,0,0,33.8,0,0,"09","Anykščių r. sav.",13679
2020-12-04,"36",72.6,12.4,17.1,132,0,0,21.2,0,0,"11","Biržų r. sav.",13673
2020-12-04,"38",96,16.4,17.1,147,0,0,11.6,0,0,"56","Varėnos r. sav.",13701
2020-12-04,"39",118.1,22.1,18.7,189,0,0,18,0,0,"57","Vilkaviškio r. sav.",13721
2020-12-04,"41",253.9,66.1,26.1,351,0,9,33,0,44.4,"58","Vilniaus r. sav.",13681
2020-12-04,"42",75.4,14.3,18.9,45,0,0,13.3,0,0,"13","Elektrėnų sav.",13698
2020-12-04,"43",75,8.3,11,38,0,1,7.9,0,0,"60","Zarasų r. sav.",13716
2020-12-04,"45",56.4,11.3,20,118,0,0,16.1,0,0,"14","Ignalinos r. sav.",13697
2020-12-04,"46",220.1,46.9,21.3,301,1,0,21.3,0,0,"15","Jonavos r. sav.",13703
2020-12-04,"47",66.1,4.7,7.1,28,1,0,17.9,0,0,"16","Joniškio r. sav.",13710
2020-12-04,"48",45.3,5.3,11.7,42,0,0,11.9,0,0,"19","Kalvarijos sav.",13672
2020-12-04,"49",180,30.1,16.7,327,0,0,24.2,0,0,"18","Kaišiadorių r. sav.",13685
2020-12-04,"52",284.4,67.9,23.9,379,0,1,30.3,0,0,"20","Kauno r. sav.",13667
2020-12-04,"53",257.6,52.7,20.5,299,86,0,25.8,0,0,"22","Kėdainių r. sav.",13668
2020-12-04,"54",102.3,17.6,17.2,111,0,2,23.4,0,50,"23","Kelmės r. sav.",13711
2020-12-04,"55",189,53,28,196,1,0,32.7,0,0,"24","Klaipėdos r. sav.",13687
2020-12-04,"56",107.3,24.7,23,189,2,0,12.2,0,0,"25","Kretingos r. sav.",13671
2020-12-04,"57",48.7,6,12.3,39,0,0,25.6,0,0,"26","Kupiškio r. sav.",13693
2020-12-04,"58",36.9,4.7,12.8,52,0,0,17.3,0,0,"21","Kazlų Rūdos sav.",13690
