"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/06/21 00:00:00+00","91","Šiaulių r. sav.","46",8,8,0,0,0,0,2895,4,28.8571428571429,0,0,0,0,2265
"2020/06/21 00:00:00+00","94","Jurbarko r. sav.","17",5,5,0,0,0,1,2974,3,25.1428571428571,0,0,0,0,14909
"2020/06/22 00:00:00+00","11","Alytaus m. sav.","06",34,34,0,0,0,14,10737,34,88.7142857142857,0,0,0,0,383
"2020/06/22 00:00:00+00","12","Birštono sav.","10",3,3,0,0,0,2,221,0,2.85714285714286,0,0,0,0,12219
"2020/06/22 00:00:00+00","13","Vilniaus m. sav.","01",1123,1121,2,0,2,187,96370,996,1295.57142857143,6.71428571428571,0,0.126502347529524,0.132318888521336,7109
"2020/06/22 00:00:00+00","15","Druskininkų sav.","12",11,11,0,0,0,9,2774,2,30.4285714285714,0.142857142857143,0,0.75187969924812,0.469483568075117,8186
"2020/06/22 00:00:00+00","18","Marijampolės sav.","28",29,29,0,0,0,2,11064,97,64.2857142857143,0.142857142857143,0,0.174216027874564,0.222222222222222,9529
"2020/06/22 00:00:00+00","19","Kauno m. sav.","02",247,247,0,0,0,86,31472,155,287.571428571429,0.285714285714286,0,0,0,652
"2020/06/22 00:00:00+00","21","Klaipėdos m. sav.","03",274,273,1,1,0,92,27242,615,249.285714285714,0.428571428571429,0.364963503649635,0.0521376433785193,0.0573065902578797,1190
"2020/06/22 00:00:00+00","23","Neringos sav.","31",3,3,0,0,0,1,229,1,1.14285714285714,0,0,0,0,12757
"2020/06/22 00:00:00+00","25","Palangos m. sav.","34",26,26,0,0,0,3,2319,19,29,0,0,0,0,4687
"2020/06/22 00:00:00+00","27","Panevėžio m. sav.","05",67,67,0,0,0,6,10847,25,93.5714285714286,0,0,0,0,10337
"2020/06/22 00:00:00+00","29","Šiaulių m. sav.","04",118,117,1,1,0,11,16298,26,138.285714285714,0.285714285714286,0,0,0,14372
"2020/06/22 00:00:00+00","30","Visagino sav.","59",20,20,0,0,0,2,2099,5,14.7142857142857,0,0,0,0,3073
"2020/06/22 00:00:00+00","32","Akmenės r. sav.","07",11,11,0,0,0,4,2905,3,15.5714285714286,0,0,0,0,1997
"2020/06/22 00:00:00+00","33","Alytaus r. sav.","08",16,16,0,0,0,8,2513,3,21.8571428571429,0,0,0,0,4149
"2020/06/22 00:00:00+00","34","Anykščių r. sav.","09",16,16,0,0,0,4,2439,6,18.5714285714286,0,0,0,0,3342
"2020/06/22 00:00:00+00","36","Biržų r. sav.","11",37,37,0,0,0,2,2473,3,22.8571428571429,0,0,0,0,13295
"2020/06/22 00:00:00+00","38","Varėnos r. sav.","56",7,7,0,0,0,1,2672,0,28.5714285714286,0,0,0,0,11950
"2020/06/22 00:00:00+00","39","Vilkaviškio r. sav.","57",2,2,0,0,0,0,3265,5,24.4285714285714,0,0,0,0,4956
"2020/06/22 00:00:00+00","41","Vilniaus r. sav.","58",208,207,1,0,1,51,18421,458,245.285714285714,4.42857142857143,0,0.423694371062792,0.17472335468841,3880
"2020/06/22 00:00:00+00","42","Elektrėnų sav.","13",28,28,0,0,0,6,2967,9,37.4285714285714,0.142857142857143,0,0,0,7379
"2020/06/22 00:00:00+00","43","Zarasų r. sav.","60",11,11,0,0,0,1,1744,0,12.5714285714286,0,0,0,0,6301
"2020/06/22 00:00:00+00","45","Ignalinos r. sav.","14",15,15,0,0,0,2,2223,5,29.8571428571429,0,0,0,0,6570
"2020/06/22 00:00:00+00","46","Jonavos r. sav.","15",30,30,0,0,0,14,6758,11,97.2857142857143,0,0,0,0,12488
"2020/06/22 00:00:00+00","47","Joniškio r. sav.","16",4,4,0,0,0,1,2566,13,24.1428571428571,0,0,0,0,5225
"2020/06/22 00:00:00+00","48","Kalvarijos sav.","19",4,4,0,0,0,0,1220,10,9.57142857142857,0,0,0,0,1728
"2020/06/22 00:00:00+00","49","Kaišiadorių r. sav.","18",20,20,0,0,0,2,2729,3,30.4285714285714,0,0,0,0,8724
"2020/06/22 00:00:00+00","52","Kauno r. sav.","20",47,47,0,0,0,27,5974,24,59.8571428571429,0.285714285714286,0,0,0,15986
"2020/06/22 00:00:00+00","53","Kėdainių r. sav.","22",45,45,0,0,0,7,3655,2,40.1428571428571,0.142857142857143,2.22222222222222,0.317460317460317,0.355871886120996,921
"2020/06/22 00:00:00+00","54","Kelmės r. sav.","23",5,5,0,0,0,1,2647,1,24.7142857142857,0,0,0,0,5494
"2020/06/22 00:00:00+00","55","Klaipėdos r. sav.","24",67,67,0,0,0,39,5979,66,67.5714285714286,0.142857142857143,0,0,0,8993
"2020/06/22 00:00:00+00","56","Kretingos r. sav.","25",48,48,0,0,0,8,4589,109,47.7142857142857,0,0,0,0,1459
"2020/06/22 00:00:00+00","57","Kupiškio r. sav.","26",14,14,0,0,0,0,2525,2,12.4285714285714,0,0,0,0,10605
"2020/06/22 00:00:00+00","58","Kazlų Rūdos sav.","21",13,13,0,0,0,0,1399,8,6.14285714285714,0,0,0,0,9798
"2020/06/22 00:00:00+00","59","Lazdijų r. sav.","27",13,13,0,0,0,7,2657,6,22,0,0,0,0,8455
"2020/06/22 00:00:00+00","61","Mažeikių r. sav.","29",11,11,0,0,0,0,5031,15,51.8571428571429,0,0,0,0,11412
"2020/06/22 00:00:00+00","62","Molėtų r. sav.","30",15,15,0,0,0,2,1778,9,19.4285714285714,0,0,0,0,6839
"2020/06/22 00:00:00+00","63","Pagėgių sav.","32",5,5,0,0,0,2,421,2,4.14285714285714,0,0,0,0,2535
"2020/06/22 00:00:00+00","65","Pakruojo r. sav.","33",9,9,0,0,0,0,2427,0,20.2857142857143,0,0,0,0,10874
"2020/06/22 00:00:00+00","66","Panevėžio r. sav.","35",17,17,0,0,0,0,3334,7,24.5714285714286,0,0,0,0,13565
"2020/06/22 00:00:00+00","67","Pasvalio r. sav.","36",12,12,0,0,0,3,2327,12,18.5714285714286,0,0,0,0,13834
"2020/06/22 00:00:00+00","68","Plungės r. sav.","37",22,22,0,0,0,1,3361,11,24.7142857142857,0,0,0,0,5763
"2020/06/22 00:00:00+00","69","Prienų r. sav.","38",16,16,0,0,0,8,3310,2,27.4285714285714,0,0,0,0,4418
"2020/06/22 00:00:00+00","71","Radviliškio r. sav.","39",46,46,0,0,0,1,3622,6,30.5714285714286,0.571428571428571,0,1.36876006441224,1.4018691588785,14641
"2020/06/22 00:00:00+00","72","Raseinių r. sav.","40",11,11,0,0,0,3,3276,4,17.2857142857143,0,0,0,0,16254
"2020/06/22 00:00:00+00","73","Rokiškio r. sav.","42",27,27,0,0,0,3,3821,3,31,0,0,0,0,14103
"2020/06/22 00:00:00+00","74","Rietavo sav.","41",1,1,0,0,0,0,572,5,2.71428571428571,0,0,0,0,6032
"2020/06/22 00:00:00+00","75","Skuodo r. sav.","43",10,10,0,0,0,1,1920,2,11.2857142857143,0,0,0,0,13026
"2020/06/22 00:00:00+00","77","Tauragės r. sav.","51",38,38,0,0,0,20,4078,14,36,0,0,0,0,2804
"2020/06/22 00:00:00+00","78","Telšių r. sav.","52",16,16,0,0,0,0,5379,10,42,0,0,0,0,15179
"2020/06/22 00:00:00+00","79","Trakų r. sav.","53",27,27,0,0,0,3,3777,3,44.8571428571429,0,0,0.348432055749129,0.318471337579618,11681
"2020/06/22 00:00:00+00","81","Ukmergės r. sav.","54",20,20,0,0,0,3,8246,105,63.5714285714286,0,0,0,0,7648
"2020/06/22 00:00:00+00","82","Utenos r. sav.","55",43,43,0,0,0,11,5643,8,53.1428571428571,0,0,0,0,3611
"2020/06/22 00:00:00+00","84","Šakių r. sav.","44",8,8,0,0,0,0,2124,6,27.2857142857143,0,0,0,0,10067
"2020/06/22 00:00:00+00","85","Šalčininkų r. sav.","45",25,25,0,0,0,6,2972,25,38.2857142857143,0.428571428571429,0,0.396825396825397,0.373134328358209,7917
"2020/06/22 00:00:00+00","86","Švenčionių r. sav.","50",12,12,0,0,0,1,3403,33,46.7142857142857,0,0,0,0,15448
"2020/06/22 00:00:00+00","87","Šilalės r. sav.","47",23,23,0,0,0,4,2187,3,20.1428571428571,0,0,0,0,11143
"2020/06/22 00:00:00+00","88","Šilutės r. sav.","48",63,63,0,0,0,38,3589,16,45.8571428571429,0,0,0,0,9260
"2020/06/22 00:00:00+00","89","Širvintų r. sav.","49",21,21,0,0,0,6,2175,32,36,0.714285714285714,0,0.937672366243795,1.19047619047619,15717
"2020/06/22 00:00:00+00","91","Šiaulių r. sav.","46",17,17,0,0,0,6,2912,4,28.1428571428571,0,0,0,0,2266
"2020/06/22 00:00:00+00","94","Jurbarko r. sav.","17",11,11,0,0,0,2,2985,3,22.8571428571429,0,0,0,0,14910
"2020/06/23 00:00:00+00","11","Alytaus m. sav.","06",155,155,0,0,0,110,10892,34,95.7142857142857,0,0,0,0,384
"2020/06/23 00:00:00+00","12","Birštono sav.","10",1,1,0,0,0,0,222,0,3,0,0,0,0,12220
"2020/06/23 00:00:00+00","13","Vilniaus m. sav.","01",1435,1433,2,0,2,196,97805,998,1206.57142857143,5.57142857142857,0.0696864111498258,0.122574444860243,0.130239166469335,7110
"2020/06/23 00:00:00+00","15","Druskininkų sav.","12",31,31,0,0,0,4,2805,2,29.4285714285714,0.142857142857143,0,0.75187969924812,0.485436893203883,8187
"2020/06/23 00:00:00+00","18","Marijampolės sav.","28",38,38,0,0,0,13,11102,97,58.7142857142857,0.142857142857143,0,0.174216027874564,0.24330900243309,9530
"2020/06/23 00:00:00+00","19","Kauno m. sav.","02",306,305,1,0,1,80,31778,156,264.285714285714,0.428571428571429,0,0,0,653
"2020/06/23 00:00:00+00","21","Klaipėdos m. sav.","03",350,350,0,0,0,97,27592,615,247.714285714286,0.428571428571429,0,0.0521376433785193,0.0576701268742791,1191
"2020/06/23 00:00:00+00","23","Neringos sav.","31",8,8,0,0,0,0,237,1,2.14285714285714,0,0,0,0,12758
"2020/06/23 00:00:00+00","25","Palangos m. sav.","34",34,34,0,0,0,10,2353,19,28.2857142857143,0,0,0,0,4688
"2020/06/23 00:00:00+00","27","Panevėžio m. sav.","05",96,96,0,0,0,48,10943,25,89,0,0,0,0,10338
"2020/06/23 00:00:00+00","29","Šiaulių m. sav.","04",198,198,0,0,0,40,16496,26,139.285714285714,0.285714285714286,0,0,0,14373
"2020/06/23 00:00:00+00","30","Visagino sav.","59",21,21,0,0,0,7,2120,5,16.5714285714286,0,0,0,0,3074
"2020/06/23 00:00:00+00","32","Akmenės r. sav.","07",21,21,0,0,0,2,2926,3,15.4285714285714,0,0,0,0,1998
"2020/06/23 00:00:00+00","33","Alytaus r. sav.","08",14,14,0,0,0,6,2527,3,21.4285714285714,0,0,0,0,4150
"2020/06/23 00:00:00+00","34","Anykščių r. sav.","09",26,26,0,0,0,7,2465,6,19.5714285714286,0,0,0,0,3343
"2020/06/23 00:00:00+00","36","Biržų r. sav.","11",6,6,0,0,0,0,2479,3,22,0,0,0,0,13296
"2020/06/23 00:00:00+00","38","Varėnos r. sav.","56",20,20,0,0,0,2,2692,0,28.1428571428571,0,0,0,0,11951
"2020/06/23 00:00:00+00","39","Vilkaviškio r. sav.","57",16,16,0,0,0,1,3281,5,22,0,0,0,0,4957
"2020/06/23 00:00:00+00","41","Vilniaus r. sav.","58",213,211,2,0,2,45,18634,460,226,4.14285714285714,0,0.423694371062792,0.189633375474083,3881
"2020/06/23 00:00:00+00","42","Elektrėnų sav.","13",43,43,0,0,0,2,3010,9,34.4285714285714,0,0,0,0,7380
"2020/06/23 00:00:00+00","43","Zarasų r. sav.","60",16,16,0,0,0,3,1760,0,12.2857142857143,0,0,0,0,6302
"2020/06/23 00:00:00+00","45","Ignalinos r. sav.","14",23,23,0,0,0,2,2246,5,29.8571428571429,0,0,0,0,6571
"2020/06/23 00:00:00+00","46","Jonavos r. sav.","15",85,85,0,0,0,16,6843,11,90.2857142857143,0,0,0,0,12489
"2020/06/23 00:00:00+00","47","Joniškio r. sav.","16",47,47,0,0,0,4,2613,13,22.8571428571429,0,0,0,0,5226
"2020/06/23 00:00:00+00","48","Kalvarijos sav.","19",1,1,0,0,0,1,1221,10,9.14285714285714,0,0,0,0,1729
"2020/06/23 00:00:00+00","49","Kaišiadorių r. sav.","18",48,48,0,0,0,4,2777,3,31.7142857142857,0,0,0,0,8725
"2020/06/23 00:00:00+00","52","Kauno r. sav.","20",58,58,0,0,0,24,6032,24,54.5714285714286,0,0,0,0,15987
"2020/06/23 00:00:00+00","53","Kėdainių r. sav.","22",44,44,0,0,0,1,3699,2,41.1428571428571,0.142857142857143,0,0.317460317460317,0.347222222222222,922
"2020/06/23 00:00:00+00","54","Kelmės r. sav.","23",19,19,0,0,0,4,2666,1,24.5714285714286,0,0,0,0,5495
"2020/06/23 00:00:00+00","55","Klaipėdos r. sav.","24",134,134,0,0,0,29,6113,66,73.2857142857143,0.142857142857143,0,0,0,8994
"2020/06/23 00:00:00+00","56","Kretingos r. sav.","25",36,36,0,0,0,4,4625,109,44,0,0,0,0,1460
"2020/06/23 00:00:00+00","57","Kupiškio r. sav.","26",6,6,0,0,0,0,2531,2,12.1428571428571,0,0,0,0,10606
"2020/06/23 00:00:00+00","58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,1402,8,5.28571428571429,0,0,0,0,9799
"2020/06/23 00:00:00+00","59","Lazdijų r. sav.","27",15,15,0,0,0,7,2672,6,21,0,0,0,0,8456
"2020/06/23 00:00:00+00","61","Mažeikių r. sav.","29",58,58,0,0,0,9,5089,15,48.2857142857143,0,0,0,0,11413
"2020/06/23 00:00:00+00","62","Molėtų r. sav.","30",25,25,0,0,0,9,1803,9,20,0,0,0,0,6840
"2020/06/23 00:00:00+00","63","Pagėgių sav.","32",1,1,0,0,0,0,422,2,3.71428571428571,0,0,0,0,2536
"2020/06/23 00:00:00+00","65","Pakruojo r. sav.","33",19,19,0,0,0,2,2446,0,20.2857142857143,0,0,0,0,10875
"2020/06/23 00:00:00+00","66","Panevėžio r. sav.","35",23,23,0,0,0,9,3357,7,24.1428571428571,0,0,0,0,13566
"2020/06/23 00:00:00+00","67","Pasvalio r. sav.","36",6,6,0,0,0,0,2333,12,17.4285714285714,0,0,0,0,13835
"2020/06/23 00:00:00+00","68","Plungės r. sav.","37",24,24,0,0,0,5,3385,11,22.7142857142857,0,0,0,0,5764
"2020/06/23 00:00:00+00","69","Prienų r. sav.","38",52,52,0,0,0,5,3362,2,27.2857142857143,0,0,0,0,4419
"2020/06/23 00:00:00+00","71","Radviliškio r. sav.","39",63,63,0,0,0,3,3685,6,36.2857142857143,0.571428571428571,0,1.36876006441224,1.18110236220472,14642
"2020/06/23 00:00:00+00","72","Raseinių r. sav.","40",54,54,0,0,0,1,3330,4,19.1428571428571,0,0,0,0,16255
"2020/06/23 00:00:00+00","73","Rokiškio r. sav.","42",50,50,0,0,0,8,3871,3,29.8571428571429,0,0,0,0,14104
"2020/06/23 00:00:00+00","74","Rietavo sav.","41",3,3,0,0,0,0,575,5,2.14285714285714,0,0,0,0,6033
"2020/06/23 00:00:00+00","75","Skuodo r. sav.","43",19,19,0,0,0,8,1939,2,8.57142857142857,0,0,0,0,13027
"2020/06/23 00:00:00+00","77","Tauragės r. sav.","51",12,12,0,0,0,0,4090,14,32.8571428571429,0,0,0,0,2805
"2020/06/23 00:00:00+00","78","Telšių r. sav.","52",50,50,0,0,0,21,5429,10,37.8571428571429,0,0,0,0,15180
"2020/06/23 00:00:00+00","79","Trakų r. sav.","53",55,55,0,0,0,4,3832,3,43.2857142857143,0,0,0.348432055749129,0.33003300330033,11682
"2020/06/23 00:00:00+00","81","Ukmergės r. sav.","54",125,125,0,0,0,34,8371,105,60.4285714285714,0,0,0,0,7649
"2020/06/23 00:00:00+00","82","Utenos r. sav.","55",77,75,2,1,1,29,5720,10,57.4285714285714,0.285714285714286,0,0,0,3612
"2020/06/23 00:00:00+00","84","Šakių r. sav.","44",26,26,0,0,0,1,2150,6,23.2857142857143,0,0,0,0,10068
"2020/06/23 00:00:00+00","85","Šalčininkų r. sav.","45",60,60,0,0,0,5,3032,25,36.8571428571429,0.285714285714286,0,0.396825396825397,0.387596899224806,7918
"2020/06/23 00:00:00+00","86","Švenčionių r. sav.","50",17,17,0,0,0,0,3420,33,45.5714285714286,0,0,0,0,15449
"2020/06/23 00:00:00+00","87","Šilalės r. sav.","47",25,25,0,0,0,1,2212,3,19.7142857142857,0,0,0,0,11144
"2020/06/23 00:00:00+00","88","Šilutės r. sav.","48",55,55,0,0,0,38,3644,16,46.7142857142857,0,0,0,0,9261
"2020/06/23 00:00:00+00","89","Širvintų r. sav.","49",23,23,0,0,0,0,2198,32,33.8571428571429,0.714285714285714,0,0.937672366243795,1.26582278481013,15718
"2020/06/23 00:00:00+00","91","Šiaulių r. sav.","46",49,49,0,0,0,15,2961,4,26.4285714285714,0,0,0,0,2267
"2020/06/23 00:00:00+00","94","Jurbarko r. sav.","17",19,19,0,0,0,0,3004,3,19.5714285714286,0,0,0,0,14911
"2020/06/24 00:00:00+00","11","Alytaus m. sav.","06",129,129,0,0,0,106,11021,34,98.1428571428571,0,0,0,0,385
"2020/06/24 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,1,224,0,2.85714285714286,0,0,0,0,12221
"2020/06/24 00:00:00+00","13","Vilniaus m. sav.","01",1492,1491,1,1,0,140,99297,999,1171.57142857143,3.71428571428571,0.0670241286863271,0.0992518781629945,0.0975490793805634,7111
"2020/06/24 00:00:00+00","15","Druskininkų sav.","12",63,63,0,0,0,23,2868,2,30.2857142857143,0.142857142857143,0,0.75187969924812,0.471698113207547,8188
"2020/06/24 00:00:00+00","18","Marijampolės sav.","28",159,159,0,0,0,62,11261,97,68.1428571428571,0,0,0.174216027874564,0.209643605870021,9531
"2020/06/24 00:00:00+00","19","Kauno m. sav.","02",210,210,0,0,0,55,31988,156,249,0.428571428571429,0,0,0,654
"2020/06/24 00:00:00+00","21","Klaipėdos m. sav.","03",120,120,0,0,0,48,27712,615,228.714285714286,0.285714285714286,0,0.0521376433785193,0.0624609618988132,1192
"2020/06/24 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,0,238,1,2.28571428571429,0,0,0,0,12759
"2020/06/24 00:00:00+00","25","Palangos m. sav.","34",4,4,0,0,0,1,2357,19,25,0,0,0,0,4689
"2020/06/24 00:00:00+00","27","Panevėžio m. sav.","05",53,53,0,0,0,4,10996,25,82,0,0,0,0,10339
"2020/06/24 00:00:00+00","29","Šiaulių m. sav.","04",91,91,0,0,0,23,16587,26,124.428571428571,0.285714285714286,0,0,0,14374
"2020/06/24 00:00:00+00","30","Visagino sav.","59",2,2,0,0,0,0,2122,5,13.1428571428571,0,0,0,0,3075
"2020/06/24 00:00:00+00","32","Akmenės r. sav.","07",24,24,0,0,0,6,2950,3,13.8571428571429,0,0,0,0,1999
"2020/06/24 00:00:00+00","33","Alytaus r. sav.","08",35,35,0,0,0,31,2562,3,20.1428571428571,0,0,0,0,4151
"2020/06/24 00:00:00+00","34","Anykščių r. sav.","09",35,35,0,0,0,0,2500,6,18.1428571428571,0,0,0,0,3344
"2020/06/24 00:00:00+00","36","Biržų r. sav.","11",42,42,0,0,0,1,2521,3,25,0,0,0,0,13297
"2020/06/24 00:00:00+00","38","Varėnos r. sav.","56",24,24,0,0,0,6,2716,0,22.1428571428571,0,0,0,0,11952
"2020/06/24 00:00:00+00","39","Vilkaviškio r. sav.","57",53,53,0,0,0,16,3334,5,24.2857142857143,0,0,0,0,4958
"2020/06/24 00:00:00+00","41","Vilniaus r. sav.","58",208,206,2,1,1,24,18842,462,205.714285714286,3,0,0.423694371062792,0.208333333333333,3882
"2020/06/24 00:00:00+00","42","Elektrėnų sav.","13",23,23,0,0,0,7,3033,9,30.7142857142857,0,0,0,0,7381
"2020/06/24 00:00:00+00","43","Zarasų r. sav.","60",5,5,0,0,0,0,1765,0,11.4285714285714,0,0,0,0,6303
"2020/06/24 00:00:00+00","45","Ignalinos r. sav.","14",9,9,0,0,0,0,2255,5,29.2857142857143,0,0,0,0,6572
"2020/06/24 00:00:00+00","46","Jonavos r. sav.","15",85,85,0,0,0,12,6928,11,94.4285714285714,0,0,0,0,12490
"2020/06/24 00:00:00+00","47","Joniškio r. sav.","16",9,9,0,0,0,1,2622,13,22.4285714285714,0,0,0,0,5227
"2020/06/24 00:00:00+00","48","Kalvarijos sav.","19",7,7,0,0,0,3,1228,10,9.57142857142857,0,0,0,0,1730
"2020/06/24 00:00:00+00","49","Kaišiadorių r. sav.","18",29,29,0,0,0,3,2806,3,29.4285714285714,0,0,0,0,8726
"2020/06/24 00:00:00+00","52","Kauno r. sav.","20",52,52,0,0,0,17,6084,24,51.1428571428571,0,0,0,0,15988
"2020/06/24 00:00:00+00","53","Kėdainių r. sav.","22",48,48,0,0,0,3,3747,2,39.7142857142857,0.142857142857143,0,0.317460317460317,0.359712230215827,923
"2020/06/24 00:00:00+00","54","Kelmės r. sav.","23",19,19,0,0,0,3,2685,1,19.5714285714286,0,0,0,0,5496
"2020/06/24 00:00:00+00","55","Klaipėdos r. sav.","24",61,61,0,0,0,34,6174,66,69.1428571428571,0.142857142857143,0,0,0,8995
"2020/06/24 00:00:00+00","56","Kretingos r. sav.","25",18,18,0,0,0,7,4643,109,38.1428571428571,0,0,0,0,1461
"2020/06/24 00:00:00+00","57","Kupiškio r. sav.","26",32,32,0,0,0,9,2563,2,12,0,0,0,0,10607
"2020/06/24 00:00:00+00","58","Kazlų Rūdos sav.","21",7,7,0,0,0,1,1409,8,5.42857142857143,0,0,0,0,9800
"2020/06/24 00:00:00+00","59","Lazdijų r. sav.","27",25,25,0,0,0,18,2697,6,21.2857142857143,0,0,0,0,8457
"2020/06/24 00:00:00+00","61","Mažeikių r. sav.","29",76,76,0,0,0,8,5165,15,50.1428571428571,0,0,0,0,11414
"2020/06/24 00:00:00+00","62","Molėtų r. sav.","30",29,29,0,0,0,0,1832,9,18,0,3.44827586206897,0.492610837438424,0.793650793650794,6841
"2020/06/24 00:00:00+00","63","Pagėgių sav.","32",7,7,0,0,0,4,429,2,3.71428571428571,0,0,0,0,2537
"2020/06/24 00:00:00+00","65","Pakruojo r. sav.","33",25,25,0,0,0,4,2471,0,22.2857142857143,0,0,0,0,10876
"2020/06/24 00:00:00+00","66","Panevėžio r. sav.","35",11,11,0,0,0,0,3368,7,20.2857142857143,0,0,0,0,13567
"2020/06/24 00:00:00+00","67","Pasvalio r. sav.","36",38,38,0,0,0,9,2371,12,19.1428571428571,0,0,0,0,13836
"2020/06/24 00:00:00+00","68","Plungės r. sav.","37",17,17,0,0,0,7,3402,11,21.1428571428571,0,0,0,0,5765
"2020/06/24 00:00:00+00","69","Prienų r. sav.","38",16,16,0,0,0,7,3378,2,26.8571428571429,0,0,0,0,4420
"2020/06/24 00:00:00+00","71","Radviliškio r. sav.","39",26,26,0,0,0,13,3711,6,33.4285714285714,0.428571428571429,0,1.05820105820106,0.854700854700855,14643
"2020/06/24 00:00:00+00","72","Raseinių r. sav.","40",28,28,0,0,0,1,3358,4,20.4285714285714,0,0,0,0,16256
"2020/06/24 00:00:00+00","73","Rokiškio r. sav.","42",27,27,0,0,0,10,3898,3,25.5714285714286,0,0,0,0,14105
"2020/06/24 00:00:00+00","74","Rietavo sav.","41",1,1,0,0,0,0,576,5,2,0,0,0,0,6034
"2020/06/24 00:00:00+00","75","Skuodo r. sav.","43",3,3,0,0,0,0,1942,2,8,0,0,0,0,13028
"2020/06/24 00:00:00+00","77","Tauragės r. sav.","51",55,55,0,0,0,22,4145,14,28,0,0,0,0,2806
"2020/06/24 00:00:00+00","78","Telšių r. sav.","52",89,89,0,0,0,29,5518,10,41.2857142857143,0,0,0,0,15181
"2020/06/24 00:00:00+00","79","Trakų r. sav.","53",61,61,0,0,0,1,3893,3,44.1428571428571,0,0,0.348432055749129,0.323624595469256,11683
"2020/06/24 00:00:00+00","81","Ukmergės r. sav.","54",111,111,0,0,0,34,8482,105,63.8571428571429,0,0,0,0,7650
"2020/06/24 00:00:00+00","82","Utenos r. sav.","55",14,14,0,0,0,0,5734,10,51.4285714285714,0.285714285714286,0,0,0,3613
"2020/06/24 00:00:00+00","84","Šakių r. sav.","44",16,16,0,0,0,3,2166,6,18.4285714285714,0,0,0,0,10069
"2020/06/24 00:00:00+00","85","Šalčininkų r. sav.","45",38,38,0,0,0,3,3070,25,37.1428571428571,0.285714285714286,0,0,0,7919
"2020/06/24 00:00:00+00","86","Švenčionių r. sav.","50",20,20,0,0,0,4,3440,33,38.5714285714286,0,0,0,0,15450
"2020/06/24 00:00:00+00","87","Šilalės r. sav.","47",17,17,0,0,0,5,2229,3,18.5714285714286,0,0,0,0,11145
"2020/06/24 00:00:00+00","88","Šilutės r. sav.","48",12,12,0,0,0,0,3656,16,41,0,0,0,0,9262
"2020/06/24 00:00:00+00","89","Širvintų r. sav.","49",25,24,1,0,1,7,2223,33,32.1428571428571,0.571428571428571,0,0.937672366243795,1.33333333333333,15719
"2020/06/24 00:00:00+00","91","Šiaulių r. sav.","46",34,34,0,0,0,19,2995,4,27.1428571428571,0,0,0,0,2268
"2020/06/24 00:00:00+00","94","Jurbarko r. sav.","17",29,29,0,0,0,3,3033,3,21.8571428571429,0,0,0,0,14912
"2020/06/25 00:00:00+00","11","Alytaus m. sav.","06",35,35,0,0,0,0,11056,34,88.4285714285714,0,0,0,0,386
"2020/06/25 00:00:00+00","12","Birštono sav.","10",10,10,0,0,0,1,234,0,2.71428571428571,0,0,0,0,12222
"2020/06/25 00:00:00+00","13","Vilniaus m. sav.","01",1181,1171,9,2,7,208,100478,1008,1098.14285714286,3.57142857142857,0.0846740050804403,0.0860637145398463,0.0780538571614414,7112
"2020/06/25 00:00:00+00","15","Druskininkų sav.","12",18,18,0,0,0,5,2886,2,25.8571428571429,0.142857142857143,0,0.75187969924812,0.552486187845304,8189
"2020/06/25 00:00:00+00","18","Marijampolės sav.","28",22,22,0,0,0,0,11283,97,59.5714285714286,0,0,0,0,9532
"2020/06/25 00:00:00+00","19","Kauno m. sav.","02",216,216,0,0,0,81,32204,156,228.714285714286,0.285714285714286,0,0,0,655
"2020/06/25 00:00:00+00","21","Klaipėdos m. sav.","03",199,199,0,0,0,47,27911,615,219.142857142857,0.285714285714286,0,0.0521376433785193,0.0651890482398957,1193
"2020/06/25 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,238,1,2.14285714285714,0,NA,0,0,12760
"2020/06/25 00:00:00+00","25","Palangos m. sav.","34",14,14,0,0,0,6,2371,19,23.2857142857143,0,0,0,0,4690
"2020/06/25 00:00:00+00","27","Panevėžio m. sav.","05",71,71,0,0,0,15,11067,25,75,0,0,0,0,10340
"2020/06/25 00:00:00+00","29","Šiaulių m. sav.","04",136,136,0,0,0,31,16723,26,119.285714285714,0.285714285714286,0,0,0,14375
"2020/06/25 00:00:00+00","30","Visagino sav.","59",23,23,0,0,0,3,2145,5,13.5714285714286,0,0,0,0,3076
"2020/06/25 00:00:00+00","32","Akmenės r. sav.","07",10,10,0,0,0,2,2960,3,13.4285714285714,0,0,0,0,2000
"2020/06/25 00:00:00+00","33","Alytaus r. sav.","08",7,7,0,0,0,0,2569,3,15.2857142857143,0,0,0,0,4152
"2020/06/25 00:00:00+00","34","Anykščių r. sav.","09",3,3,0,0,0,2,2503,6,16.7142857142857,0,0,0,0,3345
"2020/06/25 00:00:00+00","36","Biržų r. sav.","11",6,6,0,0,0,0,2527,3,20.8571428571429,0,0,0,0,13298
