"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-06-04,"34",106.9,2.6,2.4,143,69,3,0,0,66.7,"09","Anykščių r. sav.",17418
2021-06-04,"36",69.3,1.1,1.6,17,78,1,5.9,0,0,"11","Biržų r. sav.",17426
2021-06-04,"38",68,0.9,1.3,55,26,1,1.8,0,100,"56","Varėnos r. sav.",17421
2021-06-04,"39",110,4.1,3.8,101,83,9,3,2.4,44.4,"57","Vilkaviškio r. sav.",17444
2021-06-04,"41",550,14.1,2.6,297,208,41,3.4,1,43.9,"58","Vilniaus r. sav.",17420
2021-06-04,"42",92.3,1.7,1.9,59,45,3,5.1,4.4,0,"13","Elektrėnų sav.",17402
2021-06-04,"43",65.4,1,1.5,100,25,11,0,0,90.9,"60","Zarasų r. sav.",17441
2021-06-04,"45",59.3,1.7,2.9,23,41,17,0,0,58.8,"14","Ignalinos r. sav.",17401
2021-06-04,"46",318.6,3.7,1.2,166,94,27,1.2,1.1,40.7,"15","Jonavos r. sav.",17423
2021-06-04,"47",72.4,0.6,0.8,43,62,15,0,0,13.3,"16","Joniškio r. sav.",17431
2021-06-04,"48",41.9,1.7,4.1,109,15,2,0.9,6.7,100,"19","Kalvarijos sav.",17412
2021-06-04,"49",192.7,0.9,0.4,63,77,5,3.2,0,20,"18","Kaišiadorių r. sav.",17389
2021-06-04,"52",533.6,7.3,1.4,260,175,23,5,0.6,73.9,"20","Kauno r. sav.",17407
2021-06-04,"53",147,7.3,5,86,99,9,8.1,1,66.7,"22","Kėdainių r. sav.",17408
2021-06-04,"54",87.7,4.1,4.7,84,63,11,4.8,4.8,45.5,"23","Kelmės r. sav.",17440
2021-06-04,"55",272.3,3,1.1,120,146,3,4.2,0,33.3,"24","Klaipėdos r. sav.",17391
2021-06-04,"56",163.7,4.4,2.7,115,131,9,2.6,0,88.9,"25","Kretingos r. sav.",17411
2021-06-04,"57",60.7,1,1.6,25,42,0,0,0,0,"26","Kupiškio r. sav.",17397
2021-06-04,"58",69.3,1.9,2.7,159,18,0,0.6,0,0,"21","Kazlų Rūdos sav.",17394
2021-06-04,"59",90.1,0.9,1,94,53,3,1.1,0,66.7,"27","Lazdijų r. sav.",17388
2021-06-04,"61",164.6,2.3,1.4,67,140,9,1.5,0,88.9,"29","Mažeikių r. sav.",17400
2021-06-04,"62",50.7,5.4,10.7,17,39,3,0,0,100,"30","Molėtų r. sav.",17446
2021-06-04,"63",19.9,0.3,1.4,8,11,0,0,0,0,"32","Pagėgių sav.",17415
2021-06-04,"65",52.1,0.9,1.6,32,25,2,3.1,0,100,"33","Pakruojo r. sav.",17398
2021-06-04,"66",210,3.7,1.8,131,55,2,1.5,0,100,"35","Panevėžio r. sav.",17427
2021-06-04,"67",73,0.9,1.2,33,73,5,0,0,80,"36","Pasvalio r. sav.",17428
2021-06-04,"68",310.6,1.4,0.5,52,121,1,0,0,0,"37","Plungės r. sav.",17445
2021-06-04,"69",143.6,5,3.5,80,85,8,6.3,0,75,"38","Prienų r. sav.",17390
2021-06-04,"71",160.4,4.4,2.8,61,67,12,3.3,0,66.7,"39","Radviliškio r. sav.",17432
2021-06-04,"72",159.4,2.3,1.4,48,72,12,8.3,1.4,75,"40","Raseinių r. sav.",17409
2021-06-04,"73",97.4,3.6,3.7,37,78,3,0,1.3,33.3,"42","Rokiškio r. sav.",17429
2021-06-04,"74",20.7,0.1,0.7,9,7,0,0,0,0,"41","Rietavo sav.",17434
2021-06-04,"75",59.3,1.4,2.4,34,61,2,0,0,0,"43","Skuodo r. sav.",17425
2021-06-04,"77",123.6,4.9,3.9,60,123,15,5,3.3,73.3,"51","Tauragės r. sav.",17416
2021-06-04,"78",158.1,1,0.6,131,97,10,0,0,40,"52","Telšių r. sav.",17435
2021-06-04,"79",104.9,4.4,4.2,71,99,14,11.3,2,85.7,"53","Trakų r. sav.",17403
2021-06-04,"81",217.7,8.7,4,265,71,9,6,2.8,55.6,"54","Ukmergės r. sav.",17404
2021-06-04,"82",255.4,6.7,2.6,231,113,9,3,2.7,66.7,"55","Utenos r. sav.",17419
2021-06-04,"84",69.6,1.6,2.3,39,51,2,7.7,0,50,"44","Šakių r. sav.",17395
2021-06-04,"85",104.1,3.6,3.4,46,105,13,0,1,7.7,"45","Šalčininkų r. sav.",17436
2021-06-04,"86",76.3,3.9,5.1,44,44,5,2.3,0,100,"50","Švenčionių r. sav.",17437
2021-06-04,"87",54.1,0.7,1.3,31,60,10,3.2,0,60,"47","Šilalės r. sav.",17399
2021-06-04,"88",135,5.3,3.9,72,114,3,8.3,0,100,"48","Šilutės r. sav.",17392
2021-06-04,"89",92,0.7,0.8,32,49,0,6.3,0,0,"49","Širvintų r. sav.",17438
2021-06-04,"91",73.7,2.1,2.9,43,46,3,7,2.2,66.7,"46","Šiaulių r. sav.",17414
2021-06-04,"94",66.3,1.1,1.7,30,53,3,3.3,1.9,66.7,"17","Jurbarko r. sav.",17433
2021-06-05,"00",19390,337.1,1.7,7156,4803,335,2.9,0.7,68.4,"00","Lietuva",17378
2021-06-05,"11",421,6.4,1.5,187,53,0,1.1,0,0,"06","Alytaus m. sav.",17344
2021-06-05,"12",7,0,0,6,1,0,0,0,0,"10","Birštono sav.",17361
2021-06-05,"13",5671.7,92.7,1.6,1066,1924,119,3.8,0.6,63,"01","Vilniaus m. sav.",17381
2021-06-05,"15",174.7,3,1.7,22,26,0,9.1,0,0,"12","Druskininkų sav.",17325
2021-06-05,"18",355.7,6.3,1.8,84,73,6,7.1,0,33.3,"28","Marijampolės sav.",17332
2021-06-05,"19",3049,40,1.3,614,679,41,3.7,1,65.9,"02","Kauno m. sav.",17345
2021-06-05,"21",1542.7,19.7,1.3,876,324,14,2.1,0.3,92.9,"03","Klaipėdos m. sav.",17349
2021-06-05,"23",9.3,0,0,2,3,0,0,0,0,"31","Neringos sav.",17363
2021-06-05,"25",173.1,1.1,0.7,40,17,0,0,0,0,"34","Palangos m. sav.",17382
2021-06-05,"27",584.7,7.7,1.3,582,98,21,0.7,0,85.7,"05","Panevėžio m. sav.",17335
2021-06-05,"29",639.1,16.1,2.5,262,269,19,4.6,0,78.9,"04","Šiaulių m. sav.",17369
2021-06-05,"30",109.1,2.9,2.6,79,5,7,3.8,0,71.4,"59","Visagino sav.",17356
2021-06-05,"32",110.7,0.7,0.6,22,14,1,0,0,100,"07","Akmenės r. sav.",17352
2021-06-05,"33",122.7,3.7,3,30,11,1,3.3,0,100,"08","Alytaus r. sav.",17326
2021-06-05,"34",106.9,1.1,1.1,59,30,1,5.1,0,100,"09","Anykščių r. sav.",17357
2021-06-05,"36",72.1,1,1.4,40,4,1,0,0,100,"11","Biržų r. sav.",17365
2021-06-05,"38",71,1.1,1.6,85,27,1,3.5,0,100,"56","Varėnos r. sav.",17360
2021-06-05,"39",114,3.9,3.4,42,28,7,4.8,0,28.6,"57","Vilkaviškio r. sav.",17383
2021-06-05,"41",552.3,14.1,2.6,117,190,21,5.1,2.1,66.7,"58","Vilniaus r. sav.",17359
2021-06-05,"42",90.4,1.7,1.9,7,16,0,0,0,0,"13","Elektrėnų sav.",17341
2021-06-05,"43",66.1,0.9,1.3,17,6,6,0,0,83.3,"60","Zarasų r. sav.",17380
2021-06-05,"45",62.1,2,3.2,22,9,0,9.1,0,0,"14","Ignalinos r. sav.",17340
2021-06-05,"46",320.3,3,0.9,63,43,0,1.6,0,0,"15","Jonavos r. sav.",17362
2021-06-05,"47",74.4,0.6,0.8,21,28,2,0,0,0,"16","Joniškio r. sav.",17370
2021-06-05,"48",41.4,1.7,4.1,8,5,0,0,0,0,"19","Kalvarijos sav.",17351
2021-06-05,"49",195.6,1,0.5,50,36,2,2,0,0,"18","Kaišiadorių r. sav.",17328
2021-06-05,"52",529.9,6.4,1.2,92,97,3,1.1,0,0,"20","Kauno r. sav.",17346
2021-06-05,"53",145.6,7.6,5.2,67,58,0,13.4,0,0,"22","Kėdainių r. sav.",17347
2021-06-05,"54",87,3.7,4.3,32,11,0,0,0,0,"23","Kelmės r. sav.",17379
2021-06-05,"55",275.1,3.3,1.2,129,84,0,3.1,1.2,0,"24","Klaipėdos r. sav.",17330
2021-06-05,"56",163.1,3.9,2.4,71,9,2,4.2,0,50,"25","Kretingos r. sav.",17350
2021-06-05,"57",59.1,0.9,1.4,9,8,0,0,0,0,"26","Kupiškio r. sav.",17336
2021-06-05,"58",70,1.9,2.7,13,9,0,7.7,0,0,"21","Kazlų Rūdos sav.",17333
2021-06-05,"59",91.7,0.9,0.9,36,16,1,0,0,100,"27","Lazdijų r. sav.",17327
2021-06-05,"61",166.1,2.3,1.4,86,36,8,2.3,0,87.5,"29","Mažeikių r. sav.",17339
2021-06-05,"62",52.3,7.1,13.7,41,8,8,39,0,62.5,"30","Molėtų r. sav.",17385
2021-06-05,"63",19.9,0.3,1.4,4,11,0,0,0,0,"32","Pagėgių sav.",17354
2021-06-05,"65",52.6,0.7,1.4,13,11,0,0,0,0,"33","Pakruojo r. sav.",17337
2021-06-05,"66",204.4,4.3,2.1,216,26,0,2.8,3.8,0,"35","Panevėžio r. sav.",17366
2021-06-05,"67",70.9,0.7,1,14,16,13,0,0,76.9,"36","Pasvalio r. sav.",17367
2021-06-05,"68",399.9,1.1,0.3,675,26,0,0,3.8,0,"37","Plungės r. sav.",17384
2021-06-05,"69",144.7,5,3.5,42,8,0,7.1,0,0,"38","Prienų r. sav.",17329
2021-06-05,"71",158.7,3.9,2.4,60,33,2,3.3,0,50,"39","Radviliškio r. sav.",17371
2021-06-05,"72",230,2.1,0.9,537,9,1,1.1,0,100,"40","Raseinių r. sav.",17348
2021-06-05,"73",93.4,3.1,3.4,30,7,0,3.3,0,0,"42","Rokiškio r. sav.",17368
2021-06-05,"74",22,0.1,0.6,13,3,0,0,0,0,"41","Rietavo sav.",17373
2021-06-05,"75",61.9,1.6,2.5,32,5,0,3.1,0,0,"43","Skuodo r. sav.",17364
2021-06-05,"77",127,4.4,3.5,63,92,0,3.2,2.2,0,"51","Tauragės r. sav.",17355
2021-06-05,"78",162.1,1,0.6,89,37,0,0,0,0,"52","Telšių r. sav.",17374
2021-06-05,"79",108.6,5,4.6,41,33,4,12.2,0,25,"53","Trakų r. sav.",17342
2021-06-05,"81",220.9,8.1,3.7,37,20,4,2.7,0,100,"54","Ukmergės r. sav.",17343
2021-06-05,"82",252.6,6.9,2.7,25,23,7,0,8.7,71.4,"55","Utenos r. sav.",17358
2021-06-05,"84",70.4,1.4,2,28,30,0,0,3.3,0,"44","Šakių r. sav.",17334
2021-06-05,"85",105.1,3.3,3.1,42,24,1,9.5,0,100,"45","Šalčininkų r. sav.",17375
2021-06-05,"86",79,4.4,5.6,35,14,0,17.1,0,0,"50","Švenčionių r. sav.",17376
2021-06-05,"87",54,0.9,1.6,32,15,4,6.3,0,100,"47","Šilalės r. sav.",17338
2021-06-05,"88",139.1,5,3.6,70,29,6,2.9,0,100,"48","Šilutės r. sav.",17331
2021-06-05,"89",92,0.7,0.8,9,13,1,11.1,0,100,"49","Širvintų r. sav.",17377
2021-06-05,"91",73.7,1.9,2.5,35,19,0,0,0,0,"46","Šiaulių r. sav.",17353
2021-06-05,"94",69.7,0.7,1,35,44,0,0,0,0,"17","Jurbarko r. sav.",17372
2021-06-06,"00",19279.4,319.7,1.7,2540,2884,90,3.4,0.4,41.1,"00","Lietuva",17317
2021-06-06,"11",429.3,6.4,1.5,40,73,0,2.5,0,0,"06","Alytaus m. sav.",17283
2021-06-06,"12",6.6,0,0,0,0,0,0,0,0,"10","Birštono sav.",17300
2021-06-06,"13",5621.1,85.9,1.5,694,1252,46,5,0.3,37,"01","Vilniaus m. sav.",17320
2021-06-06,"15",175.7,3,1.7,13,14,1,0,0,0,"12","Druskininkų sav.",17264
2021-06-06,"18",350.7,5.9,1.7,52,24,1,0,0,0,"28","Marijampolės sav.",17271
2021-06-06,"19",3045.6,38.7,1.3,373,546,19,2.9,0.4,63.2,"02","Kauno m. sav.",17284
2021-06-06,"21",1529.3,17.3,1.1,163,317,0,4.3,0,0,"03","Klaipėdos m. sav.",17288
2021-06-06,"23",9.4,0,0,0,2,0,0,0,0,"31","Neringos sav.",17302
2021-06-06,"25",174.6,1.1,0.7,11,10,0,0,0,0,"34","Palangos m. sav.",17321
2021-06-06,"27",584.4,6.9,1.2,147,54,4,4.1,0,50,"05","Panevėžio m. sav.",17274
2021-06-06,"29",617.1,15.7,2.5,87,77,0,0,1.3,0,"04","Šiaulių m. sav.",17308
2021-06-06,"30",108.7,2.9,2.6,4,1,0,0,0,0,"59","Visagino sav.",17295
2021-06-06,"32",111.1,0.7,0.6,16,4,0,0,0,0,"07","Akmenės r. sav.",17291
2021-06-06,"33",124.4,3.6,2.9,20,8,1,0,0,100,"08","Alytaus r. sav.",17265
2021-06-06,"34",106.1,1.1,1.1,6,9,0,0,0,0,"09","Anykščių r. sav.",17296
2021-06-06,"36",72,1,1.4,31,0,0,0,0,0,"11","Biržų r. sav.",17304
2021-06-06,"38",69.6,1.1,1.6,3,3,0,0,0,0,"56","Varėnos r. sav.",17299
2021-06-06,"39",114.7,3.4,3,40,16,8,0,0,0,"57","Vilkaviškio r. sav.",17322
2021-06-06,"41",548.4,13.1,2.4,82,139,4,8.5,1.4,50,"58","Vilniaus r. sav.",17298
2021-06-06,"42",90.9,1.7,1.9,18,6,0,0,0,0,"13","Elektrėnų sav.",17280
2021-06-06,"43",64.4,0.9,1.3,3,1,0,0,0,0,"60","Zarasų r. sav.",17319
2021-06-06,"45",61.3,1.9,3,3,0,0,0,0,0,"14","Ignalinos r. sav.",17279
2021-06-06,"46",319.9,3,0.9,34,15,0,0,0,0,"15","Jonavos r. sav.",17301
2021-06-06,"47",73.1,0.4,0.6,10,3,0,0,0,0,"16","Joniškio r. sav.",17309
2021-06-06,"48",42.1,1.7,4.1,4,3,0,0,0,0,"19","Kalvarijos sav.",17290
2021-06-06,"49",196,1.1,0.6,27,7,0,3.7,0,0,"18","Kaišiadorių r. sav.",17267
2021-06-06,"52",531.6,6.7,1.3,68,65,3,5.9,3.1,66.7,"20","Kauno r. sav.",17285
2021-06-06,"53",142.7,7.3,5.1,23,10,0,4.3,0,0,"22","Kėdainių r. sav.",17286
2021-06-06,"54",89,3.4,3.9,27,1,0,0,0,0,"23","Kelmės r. sav.",17318
2021-06-06,"55",272.3,3.3,1.2,21,15,0,9.5,0,0,"24","Klaipėdos r. sav.",17269
2021-06-06,"56",165.3,3.3,2,40,17,0,0,0,0,"25","Kretingos r. sav.",17289
2021-06-06,"57",58.9,0.7,1.2,5,3,0,0,0,0,"26","Kupiškio r. sav.",17275
2021-06-06,"58",69.1,1.9,2.7,4,3,0,0,0,0,"21","Kazlų Rūdos sav.",17272
2021-06-06,"59",91.9,0.9,0.9,11,6,0,0,0,0,"27","Lazdijų r. sav.",17266
2021-06-06,"61",164.9,2.3,1.4,25,18,0,0,0,0,"29","Mažeikių r. sav.",17278
2021-06-06,"62",53.4,7.1,13.4,18,6,0,5.6,0,0,"30","Molėtų r. sav.",17324
2021-06-06,"63",19.6,0.3,1.5,3,1,0,0,0,0,"32","Pagėgių sav.",17293
2021-06-06,"65",52.4,0.7,1.4,20,4,0,0,0,0,"33","Pakruojo r. sav.",17276
2021-06-06,"66",203,3.1,1.5,28,16,1,0,0,0,"35","Panevėžio r. sav.",17305
2021-06-06,"67",71.3,0.7,1,10,5,0,10,0,0,"36","Pasvalio r. sav.",17306
2021-06-06,"68",399.7,1.1,0.3,20,9,0,0,0,0,"37","Plungės r. sav.",17323
2021-06-06,"69",135.6,4.7,3.5,11,5,0,18.2,0,0,"38","Prienų r. sav.",17268
2021-06-06,"71",156.6,3.9,2.5,20,4,0,0,0,0,"39","Radviliškio r. sav.",17310
2021-06-06,"72",229.7,2.1,0.9,15,6,0,0,0,0,"40","Raseinių r. sav.",17287
2021-06-06,"73",92.9,3,3.2,6,4,0,0,0,0,"42","Rokiškio r. sav.",17307
2021-06-06,"74",21.4,0.1,0.7,1,2,0,0,0,0,"41","Rietavo sav.",17312
2021-06-06,"75",61.7,1.9,3,22,2,0,9.1,0,0,"43","Skuodo r. sav.",17303
2021-06-06,"77",127.3,4.4,3.5,40,8,0,5,0,0,"51","Tauragės r. sav.",17294
2021-06-06,"78",160.3,1,0.6,42,7,0,0,0,0,"52","Telšių r. sav.",17313
2021-06-06,"79",109.3,4.9,4.4,33,12,0,3,0,0,"53","Trakų r. sav.",17281
2021-06-06,"81",218.4,8,3.7,15,1,0,0,0,0,"54","Ukmergės r. sav.",17282
2021-06-06,"82",252,6.7,2.7,18,11,0,5.6,0,0,"55","Utenos r. sav.",17297
2021-06-06,"84",71.7,1.3,1.8,20,8,1,0,0,0,"44","Šakių r. sav.",17273
2021-06-06,"85",104,3.1,3,8,13,1,0,0,100,"45","Šalčininkų r. sav.",17314
2021-06-06,"86",78.1,4.1,5.3,15,4,0,0,0,0,"50","Švenčionių r. sav.",17315
2021-06-06,"87",54.9,0.9,1.6,15,6,0,6.7,0,0,"47","Šilalės r. sav.",17277
2021-06-06,"88",138.1,5,3.6,14,9,0,0,0,0,"48","Šilutės r. sav.",17270
2021-06-06,"89",91.1,0.6,0.6,3,2,0,0,0,0,"49","Širvintų r. sav.",17316
2021-06-06,"91",74,1.9,2.5,18,10,0,0,0,0,"46","Šiaulių r. sav.",17292
2021-06-06,"94",70.6,0.7,1,20,7,0,0,0,0,"17","Jurbarko r. sav.",17311
2021-06-07,"00",18806.6,301.4,1.6,8763,8092,719,2,0.6,67.3,"00","Lietuva",17256
2021-06-07,"11",426.1,6,1.4,136,132,9,3.7,0,88.9,"06","Alytaus m. sav.",17222
2021-06-07,"12",7.6,0,0,3,7,0,0,0,0,"10","Birštono sav.",17239
2021-06-07,"13",5456.7,79.3,1.5,3264,1803,220,0.9,0.4,70,"01","Vilniaus m. sav.",17259
2021-06-07,"15",174.9,3.1,1.8,62,54,0,4.8,0,0,"12","Druskininkų sav.",17203
2021-06-07,"18",346.3,5.9,1.7,105,133,8,1.9,1.5,25,"28","Marijampolės sav.",17210
2021-06-07,"19",3090,38.1,1.2,1348,1118,102,2.4,0.8,75.5,"02","Kauno m. sav.",17223
2021-06-07,"21",1540.7,17,1.1,724,571,22,1.2,0.4,59.1,"03","Klaipėdos m. sav.",17227
2021-06-07,"23",9.7,0,0,2,4,0,0,0,0,"31","Neringos sav.",17241
2021-06-07,"25",157.6,1.1,0.7,56,57,16,0,0,93.8,"34","Palangos m. sav.",17260
2021-06-07,"27",574.3,7.1,1.2,100,165,49,2,0.6,75.5,"05","Panevėžio m. sav.",17213
2021-06-07,"29",619.6,14.7,2.4,444,329,38,2.9,1.2,63.2,"04","Šiaulių m. sav.",17247
2021-06-07,"30",103.6,2.6,2.5,25,45,2,4,0,50,"59","Visagino sav.",17234
2021-06-07,"32",110,0.6,0.5,33,31,7,0,0,71.4,"07","Akmenės r. sav.",17230
2021-06-07,"33",111.3,2.4,2.2,19,175,2,0,0,100,"08","Alytaus r. sav.",17204
2021-06-07,"34",115.1,1.1,1,17,119,0,0,0,0,"09","Anykščių r. sav.",17235
2021-06-07,"36",70.9,1,1.4,10,37,3,0,0,33.3,"11","Biržų r. sav.",17243
2021-06-07,"38",68.9,1,1.5,27,31,1,3.7,0,100,"56","Varėnos r. sav.",17238
2021-06-07,"39",105.3,3.4,3.3,23,55,4,8.7,1.8,0,"57","Vilkaviškio r. sav.",17261
2021-06-07,"41",527.1,11.6,2.2,358,187,51,1.7,0,45.1,"58","Vilniaus r. sav.",17237
2021-06-07,"42",70,1.6,2.2,47,40,3,0,0,33.3,"13","Elektrėnų sav.",17219
2021-06-07,"43",64,0.4,0.7,28,29,1,0,0,0,"60","Zarasų r. sav.",17258
2021-06-07,"45",58,1.9,3.2,11,24,0,0,0,0,"14","Ignalinos r. sav.",17218
2021-06-07,"46",326.1,3,0.9,94,160,13,2.1,0,61.5,"15","Jonavos r. sav.",17240
2021-06-07,"47",69.4,0.6,0.8,56,37,1,3.6,0,0,"16","Joniškio r. sav.",17248
2021-06-07,"48",40.7,1.4,3.5,11,38,2,9.1,0,50,"19","Kalvarijos sav.",17229
2021-06-07,"49",195.1,1.3,0.7,34,156,2,0,0.6,50,"18","Kaišiadorių r. sav.",17206
2021-06-07,"52",513,7.3,1.4,135,538,14,5.9,0.4,50,"20","Kauno r. sav.",17224
2021-06-07,"53",138,6.4,4.7,71,92,6,5.6,0,100,"22","Kėdainių r. sav.",17225
2021-06-07,"54",83.3,3,3.6,53,46,1,7.5,0,0,"23","Kelmės r. sav.",17257
2021-06-07,"55",269.9,3.6,1.3,125,85,4,4,0,50,"24","Klaipėdos r. sav.",17208
2021-06-07,"56",159.7,2.4,1.5,67,109,6,0,0,83.3,"25","Kretingos r. sav.",17228
2021-06-07,"57",60,0.6,1,28,35,4,0,0,75,"26","Kupiškio r. sav.",17214
2021-06-07,"58",65.4,1.7,2.6,22,62,0,13.6,0,0,"21","Kazlų Rūdos sav.",17211
2021-06-07,"59",86.6,0.6,0.7,8,36,1,0,2.8,0,"27","Lazdijų r. sav.",17205
2021-06-07,"61",166.9,2.4,1.5,62,116,7,0,0.9,85.7,"29","Mažeikių r. sav.",17217
2021-06-07,"62",57.9,7.1,12.3,32,51,0,0,2,0,"30","Molėtų r. sav.",17263
2021-06-07,"63",19.3,0.1,0.7,7,15,0,0,0,0,"32","Pagėgių sav.",17232
2021-06-07,"65",48.4,0.1,0.3,28,19,0,0,0,0,"33","Pakruojo r. sav.",17215
2021-06-07,"66",195.6,3.3,1.7,25,32,8,4,0,50,"35","Panevėžio r. sav.",17244
2021-06-07,"67",67.4,0.4,0.6,40,52,2,0,0,100,"36","Pasvalio r. sav.",17245
2021-06-07,"68",308.3,1.1,0.4,42,71,0,0,0,0,"37","Plungės r. sav.",17262
2021-06-07,"69",139.7,4.3,3.1,69,210,4,4.3,0,25,"38","Prienų r. sav.",17207
2021-06-07,"71",154,3,1.9,114,65,14,1.8,1.5,50,"39","Radviliškio r. sav.",17249
2021-06-07,"72",155.1,2.1,1.4,34,45,7,2.9,0,100,"40","Raseinių r. sav.",17226
2021-06-07,"73",99.1,3,3,67,68,1,3,1.5,0,"42","Rokiškio r. sav.",17246
2021-06-07,"74",20.9,0.1,0.7,7,6,0,0,0,0,"41","Rietavo sav.",17251
2021-06-07,"75",61.4,1.9,3,60,41,2,8.3,2.4,100,"43","Skuodo r. sav.",17242
2021-06-07,"77",124.6,4.6,3.7,44,78,11,0,2.6,45.5,"51","Tauragės r. sav.",17233
2021-06-07,"78",156.1,0.9,0.5,41,89,7,0,0,85.7,"52","Telšių r. sav.",17252
2021-06-07,"79",106.6,4.4,4.2,51,49,3,2,0,66.7,"53","Trakų r. sav.",17220
2021-06-07,"81",213.9,8.3,3.9,100,63,31,10,7.9,77.4,"54","Ukmergės r. sav.",17221
2021-06-07,"82",224.4,5.4,2.4,84,80,0,1.2,0,0,"55","Utenos r. sav.",17236
2021-06-07,"84",66.7,1.3,1.9,17,47,0,0,4.3,0,"44","Šakių r. sav.",17212
2021-06-07,"85",105.7,3.3,3.1,31,73,4,3.2,0,50,"45","Šalčininkų r. sav.",17253
2021-06-07,"86",78.4,3.4,4.4,38,44,0,0,0,0,"50","Švenčionių r. sav.",17254
2021-06-07,"87",59.3,0.9,1.4,24,62,13,0,0,84.6,"47","Šilalės r. sav.",17216
2021-06-07,"88",138.1,4.4,3.2,100,76,7,2,0,85.7,"48","Šilutės r. sav.",17209
2021-06-07,"89",87,0.7,0.8,26,27,1,3.8,0,100,"49","Širvintų r. sav.",17255
2021-06-07,"91",70.7,2.1,3,55,43,3,7.3,0,0,"46","Šiaulių r. sav.",17231
2021-06-07,"94",66.1,0.7,1.1,19,30,2,0,0,50,"17","Jurbarko r. sav.",17250
2021-06-08,"00",18522.1,272.6,1.5,17134,6632,875,1.4,0.2,65.8,"00","Lietuva",17195
2021-06-08,"11",424.9,5.4,1.3,417,102,8,1.2,1,87.5,"06","Alytaus m. sav.",17161
2021-06-08,"12",6.3,0,0,3,0,0,0,0,0,"10","Birštono sav.",17178
2021-06-08,"13",5529.6,73.6,1.3,5258,1457,240,1.1,0.3,70.4,"01","Vilniaus m. sav.",17198
2021-06-08,"15",164.7,1.9,1.1,107,37,0,2.8,0,0,"12","Druskininkų sav.",17142
2021-06-08,"18",345.7,4.9,1.4,127,84,5,0.8,1.2,100,"28","Marijampolės sav.",17149
2021-06-08,"19",3060.1,36.1,1.2,3477,1053,145,0.7,0.3,61.4,"02","Kauno m. sav.",17162
2021-06-08,"21",1524.6,14.4,0.9,1531,379,24,0.5,0.3,87.5,"03","Klaipėdos m. sav.",17166
2021-06-08,"23",9,0,0,5,12,0,0,0,0,"31","Neringos sav.",17180
2021-06-08,"25",140.6,0.6,0.4,53,68,10,0,0,90,"34","Palangos m. sav.",17199
2021-06-08,"27",500.1,5.6,1.1,320,109,59,0.9,0,72.9,"05","Panevėžio m. sav.",17152
2021-06-08,"29",606.6,14.9,2.4,407,289,56,4.4,0.7,58.9,"04","Šiaulių m. sav.",17186
2021-06-08,"30",106.4,2.9,2.7,86,37,16,5.8,0,56.3,"59","Visagino sav.",17173
2021-06-08,"32",106.6,0.4,0.4,37,8,7,0,0,85.7,"07","Akmenės r. sav.",17169
2021-06-08,"33",116.7,2.1,1.8,84,63,4,2.4,0,100,"08","Alytaus r. sav.",17143
2021-06-08,"34",112.9,1.3,1.1,45,57,9,2.2,1.8,88.9,"09","Anykščių r. sav.",17174
2021-06-08,"36",71.6,0.7,1,41,24,0,0,0,0,"11","Biržų r. sav.",17182
2021-06-08,"38",68.9,1.3,1.9,36,8,2,8.3,0,100,"56","Varėnos r. sav.",17177
2021-06-08,"39",105.3,2.3,2.2,79,34,4,1.3,0,50,"57","Vilkaviškio r. sav.",17200
2021-06-08,"41",540.4,9.4,1.7,591,140,55,0.7,0,27.3,"58","Vilniaus r. sav.",17176
2021-06-08,"42",69,1.1,1.7,37,50,1,0,0,100,"13","Elektrėnų sav.",17158
2021-06-08,"43",63.3,0.4,0.7,133,23,6,0.8,0,50,"60","Zarasų r. sav.",17197
2021-06-08,"45",37.4,1.1,3.1,39,8,0,7.7,0,0,"14","Ignalinos r. sav.",17157
2021-06-08,"46",264.4,2,0.8,633,60,7,0,0,42.9,"15","Jonavos r. sav.",17179
2021-06-08,"47",67.6,0.9,1.3,46,24,16,6.5,0,0,"16","Joniškio r. sav.",17187
2021-06-08,"48",40.7,1.3,3.2,15,8,0,0,0,0,"19","Kalvarijos sav.",17168
2021-06-08,"49",182.6,1.3,0.7,66,477,9,3,0,88.9,"18","Kaišiadorių r. sav.",17145
2021-06-08,"52",509,7.1,1.4,255,763,14,2.4,0,64.3,"20","Kauno r. sav.",17163
2021-06-08,"53",142.6,6.3,4.4,90,92,0,6.7,0,0,"22","Kėdainių r. sav.",17164
2021-06-08,"54",83.4,3.1,3.8,54,12,0,1.9,0,0,"23","Kelmės r. sav.",17196
2021-06-08,"55",243.4,4.3,1.8,290,55,12,2.8,0,41.7,"24","Klaipėdos r. sav.",17147
2021-06-08,"56",151.1,2.4,1.6,99,86,0,5.1,0,0,"25","Kretingos r. sav.",17167
2021-06-08,"57",54.1,0.3,0.5,18,9,1,0,0,100,"26","Kupiškio r. sav.",17153
2021-06-08,"58",63,1.1,1.8,25,21,2,0,0,100,"21","Kazlų Rūdos sav.",17150
2021-06-08,"59",85.7,0.6,0.7,117,21,2,0.9,0,50,"27","Lazdijų r. sav.",17144
2021-06-08,"61",160.3,2.7,1.7,92,92,8,3.3,0,75,"29","Mažeikių r. sav.",17156
