"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-27,"11","Alytaus m. sav.","06",10,10,0,0,0,0,19712,46,138.285714285714,0.428571428571429,0,0.226757369614512,0.309917355371901,538
2020-09-27,"12","Birštono sav.","10",1,1,0,0,0,1,461,0,3.57142857142857,0,0,0,0,14926
2020-09-27,"13","Vilniaus m. sav.","01",431,423,8,7,1,310,188240,2175,1222.28571428571,29.4285714285714,1.85614849187935,2.35304608231705,2.40766713417485,8713
2020-09-27,"15","Druskininkų sav.","12",2,2,0,0,0,0,5609,6,29.7142857142857,0.142857142857143,0,0.238095238095238,0.480769230769231,10021
2020-09-27,"18","Marijampolės sav.","28",36,36,0,0,0,5,17007,124,82.5714285714286,0.571428571428571,0,0.524758911170801,0.69204152249135,11657
2020-09-27,"19","Kauno m. sav.","02",354,340,14,14,0,172,72097,624,583,11.1428571428571,3.95480225988701,2.00236165261418,1.91129625091889,865
2020-09-27,"21","Klaipėdos m. sav.","03",108,107,1,0,1,30,48777,782,283.857142857143,4.28571428571429,0.925925925925926,1.42903098968123,1.50981378963261,1519
2020-09-27,"23","Neringos sav.","31",0,0,0,0,0,0,418,3,3.71428571428571,0,NA,0,0,15581
2020-09-27,"25","Palangos m. sav.","34",8,8,0,0,0,2,3975,24,22,0.142857142857143,0,0.75187969924812,0.649350649350649,5770
2020-09-27,"27","Panevėžio m. sav.","05",6,6,0,0,0,1,19721,143,96.4285714285714,3.14285714285714,0,2.56645291037889,3.25925925925926,12637
2020-09-27,"29","Šiaulių m. sav.","04",163,151,12,10,2,44,28975,256,389,15.1428571428571,7.36196319018405,4.36564383607236,3.89276533235402,17542
2020-09-27,"30","Visagino sav.","59",1,1,0,0,0,0,4005,29,18,0.285714285714286,0,1.6017316017316,1.58730158730159,3808
2020-09-27,"32","Akmenės r. sav.","07",17,17,0,0,0,2,4381,18,22.5714285714286,0.285714285714286,0,0.784103114930182,1.26582278481013,2500
2020-09-27,"33","Alytaus r. sav.","08",1,1,0,0,0,0,4071,7,21.7142857142857,0.142857142857143,0,0.255102040816327,0.657894736842105,5116
2020-09-27,"34","Anykščių r. sav.","09",9,9,0,0,0,0,4044,13,20,0.285714285714286,0,1.2484993997599,1.42857142857143,4135
2020-09-27,"36","Biržų r. sav.","11",1,1,0,0,0,0,3971,22,21.8571428571429,0.285714285714286,0,0.921658986175115,1.30718954248366,16235
2020-09-27,"38","Varėnos r. sav.","56",0,0,0,0,0,0,4557,1,23.7142857142857,0,NA,0,0,14600
2020-09-27,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,5,5480,25,31,0,0,0,0,6097
2020-09-27,"41","Vilniaus r. sav.","58",48,47,1,1,0,33,30988,609,154.285714285714,3.42857142857143,2.08333333333333,2.13374240829452,2.22222222222222,4789
2020-09-27,"42","Elektrėnų sav.","13",1,1,0,0,0,0,4766,41,28.2857142857143,0.285714285714286,0,1.44557823129252,1.01010101010101,9040
2020-09-27,"43","Zarasų r. sav.","60",3,3,0,0,0,0,3052,10,18.4285714285714,0.285714285714286,0,0.994858037111558,1.55038759689922,7733
2020-09-27,"45","Ignalinos r. sav.","14",3,3,0,0,0,0,3762,46,14.5714285714286,0,0,0,0,8060
2020-09-27,"46","Jonavos r. sav.","15",24,24,0,0,0,7,10363,18,45.1428571428571,0,0,0,0,15253
2020-09-27,"47","Joniškio r. sav.","16",21,21,0,0,0,0,4551,17,30.4285714285714,0.142857142857143,0,0.595238095238095,0.469483568075117,6424
2020-09-27,"48","Kalvarijos sav.","19",5,5,0,0,0,1,1797,14,5.14285714285714,0.142857142857143,0,3.33333333333333,2.77777777777778,2173
2020-09-27,"49","Kaišiadorių r. sav.","18",15,14,1,1,0,5,5550,12,35.7142857142857,0.142857142857143,6.66666666666667,0.952380952380952,0.4,10675
2020-09-27,"52","Kauno r. sav.","20",71,68,3,3,0,47,13841,144,107.142857142857,2.71428571428571,4.22535211267606,2.69572762677974,2.53333333333333,19504
2020-09-27,"53","Kėdainių r. sav.","22",30,29,1,1,0,11,7419,38,62.7142857142857,1.28571428571429,3.33333333333333,2.24902082044939,2.0501138952164,1192
2020-09-27,"54","Kelmės r. sav.","23",19,17,2,2,0,4,4665,23,43.1428571428571,1.42857142857143,10.5263157894737,3.99869695851237,3.3112582781457,6751
2020-09-27,"55","Klaipėdos r. sav.","24",21,21,0,0,0,10,11292,126,62.8571428571429,1,0,1.52932185703114,1.59090909090909,11002
2020-09-27,"56","Kretingos r. sav.","25",11,11,0,0,0,4,7999,117,44.4285714285714,0.142857142857143,0,0.204081632653061,0.321543408360129,1846
2020-09-27,"57","Kupiškio r. sav.","26",1,1,0,0,0,0,4384,21,22,0.571428571428571,0,4.08163265306122,2.5974025974026,12964
2020-09-27,"58","Kazlų Rūdos sav.","21",5,5,0,0,0,1,2076,9,11,0,0,0,0,11983
2020-09-27,"59","Lazdijų r. sav.","27",3,3,0,0,0,0,3993,9,20.2857142857143,0,0,0,0,10348
2020-09-27,"61","Mažeikių r. sav.","29",32,32,0,0,0,15,9153,48,82.5714285714286,0.714285714285714,0,1.13722686447116,0.865051903114187,13945
2020-09-27,"62","Molėtų r. sav.","30",2,2,0,0,0,0,3730,96,20.2857142857143,1.28571428571429,0,3.80722337244076,6.33802816901408,8387
2020-09-27,"63","Pagėgių sav.","32",1,1,0,0,0,0,792,7,6.14285714285714,0.142857142857143,0,2.38095238095238,2.32558139534884,3154
2020-09-27,"65","Pakruojo r. sav.","33",8,8,0,0,0,2,3628,9,22,0.428571428571429,0,2.26380061415411,1.94805194805195,13291
2020-09-27,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,5564,29,31.7142857142857,0.571428571428571,0,1.19086672394491,1.8018018018018,16561
2020-09-27,"67","Pasvalio r. sav.","36",2,2,0,0,0,0,3876,28,18.2857142857143,0.428571428571429,0,1.33655491795027,2.34375,16888
2020-09-27,"68","Plungės r. sav.","37",12,12,0,0,0,3,5261,22,26.7142857142857,0,0,0,0,7078
2020-09-27,"69","Prienų r. sav.","38",13,13,0,0,0,3,5981,37,32.2857142857143,0,0,0,0,5444
2020-09-27,"71","Radviliškio r. sav.","39",66,59,7,7,0,44,6924,181,138.714285714286,13.8571428571429,10.6060606060606,12.9726190380253,9.98970133882595,17869
2020-09-27,"72","Raseinių r. sav.","40",69,61,8,7,1,49,6450,277,149.714285714286,27.8571428571429,11.5942028985507,17.7576906301826,18.6068702290076,19831
2020-09-27,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,6489,36,43.8571428571429,0.857142857142857,0,1.28004535147392,1.95439739413681,17215
2020-09-27,"74","Rietavo sav.","41",1,1,0,0,0,0,913,5,3.71428571428571,0,0,0,0,7405
2020-09-27,"75","Skuodo r. sav.","43",61,61,0,0,0,58,3204,12,22,0.285714285714286,0,0.921658986175115,1.2987012987013,15908
2020-09-27,"77","Tauragės r. sav.","51",6,6,0,0,0,0,7032,31,46.4285714285714,0.285714285714286,0,0.540143462103535,0.615384615384615,3481
2020-09-27,"78","Telšių r. sav.","52",40,40,0,0,0,24,9063,22,50.1428571428571,0.714285714285714,0,1.86074429771909,1.42450142450142,18523
2020-09-27,"79","Trakų r. sav.","53",18,18,0,0,0,6,7291,95,43.8571428571429,1.71428571428571,0,3.56791954005096,3.90879478827362,14272
2020-09-27,"81","Ukmergės r. sav.","54",9,9,0,0,0,4,11105,132,49.7142857142857,1.14285714285714,0,2.13455895322547,2.29885057471264,9368
2020-09-27,"82","Utenos r. sav.","55",7,7,0,0,0,0,9229,31,42.1428571428571,0.428571428571429,0,0.713178294573643,1.01694915254237,4462
2020-09-27,"84","Šakių r. sav.","44",13,13,0,0,0,0,3547,22,22.8571428571429,0.285714285714286,0,1.18478013214855,1.25,12310
2020-09-27,"85","Šalčininkų r. sav.","45",1,1,0,0,0,1,6154,73,28.7142857142857,0,0,0,0,9694
2020-09-27,"86","Švenčionių r. sav.","50",5,4,1,0,1,3,5786,95,26.8571428571429,0.857142857142857,20,5.99206349206349,3.19148936170213,18850
2020-09-27,"87","Šilalės r. sav.","47",7,7,0,0,0,0,3688,12,19.4285714285714,0.142857142857143,0,0.840336134453782,0.735294117647059,13618
2020-09-27,"88","Šilutės r. sav.","48",14,14,0,0,0,2,7657,34,45.7142857142857,0.142857142857143,0,1.58730158730159,0.3125,11329
2020-09-27,"89","Širvintų r. sav.","49",2,2,0,0,0,2,3539,39,19.1428571428571,0,0,0,0,19177
2020-09-27,"91","Šiaulių r. sav.","46",26,21,5,5,0,14,5211,62,62.4285714285714,5.14285714285714,19.2307692307692,9.38583036523279,8.23798627002288,2827
2020-09-27,"94","Jurbarko r. sav.","17",8,8,0,0,0,0,5424,37,40.5714285714286,0.714285714285714,0,1.45734707138216,1.76056338028169,18196
2020-09-28,"00","Lietuva","00",4293,4199,94,71,23,1007,706983,7118,4870.85714285714,139,2.18961099464244,2.95862974640868,2.85370717972783,212
2020-09-28,"11","Alytaus m. sav.","06",125,125,0,0,0,71,19837,46,146,0.428571428571429,0,0.226757369614512,0.293542074363992,539
2020-09-28,"12","Birštono sav.","10",1,1,0,0,0,0,462,0,3.28571428571429,0,0,0,0,14927
2020-09-28,"13","Vilniaus m. sav.","01",1341,1310,31,17,14,405,189581,2206,1250.28571428571,31.1428571428571,2.3117076808352,2.44623451582377,2.4908592321755,8714
2020-09-28,"15","Druskininkų sav.","12",22,19,3,3,0,6,5631,9,30.5714285714286,0.571428571428571,13.6363636363636,2.18614718614719,1.86915887850467,10022
2020-09-28,"18","Marijampolės sav.","28",38,38,0,0,0,16,17045,124,82,0.571428571428571,0,0.524758911170801,0.696864111498258,11658
2020-09-28,"19","Kauno m. sav.","02",419,401,18,18,0,121,72516,642,582.857142857143,13.5714285714286,4.29594272076372,2.58205415013825,2.32843137254902,866
2020-09-28,"21","Klaipėdos m. sav.","03",339,333,6,4,2,63,49116,788,276.714285714286,4.57142857142857,1.76991150442478,1.53497868531885,1.65203923593185,1520
2020-09-28,"23","Neringos sav.","31",1,1,0,0,0,0,419,3,3.85714285714286,0,0,0,0,15582
2020-09-28,"25","Palangos m. sav.","34",18,18,0,0,0,4,3993,24,21.8571428571429,0,0,0,0,5771
2020-09-28,"27","Panevėžio m. sav.","05",113,113,0,0,0,0,19834,143,106.428571428571,3.14285714285714,0,2.56645291037889,2.95302013422819,12638
2020-09-28,"29","Šiaulių m. sav.","04",279,274,5,4,1,13,29254,261,392.428571428571,14.5714285714286,1.7921146953405,4.11745854044873,3.71314160902803,17543
2020-09-28,"30","Visagino sav.","59",33,33,0,0,0,0,4038,29,18.2857142857143,0.285714285714286,0,1.6017316017316,1.5625,3809
2020-09-28,"32","Akmenės r. sav.","07",15,14,1,1,0,0,4396,19,22.8571428571429,0.428571428571429,6.66666666666667,1.73648406731113,1.875,2501
2020-09-28,"33","Alytaus r. sav.","08",14,14,0,0,0,5,4085,7,20.8571428571429,0.142857142857143,0,0.255102040816327,0.684931506849315,5117
2020-09-28,"34","Anykščių r. sav.","09",6,6,0,0,0,0,4050,13,19.7142857142857,0.285714285714286,0,1.2484993997599,1.44927536231884,4136
2020-09-28,"36","Biržų r. sav.","11",10,10,0,0,0,0,3981,22,20.1428571428571,0.285714285714286,0,0.921658986175115,1.41843971631206,16236
2020-09-28,"38","Varėnos r. sav.","56",14,14,0,0,0,1,4571,1,23,0,0,0,0,14601
2020-09-28,"39","Vilkaviškio r. sav.","57",26,26,0,0,0,7,5506,25,32.1428571428571,0,0,0,0,6098
2020-09-28,"41","Vilniaus r. sav.","58",168,161,7,7,0,57,31156,616,160.142857142857,4,4.16666666666667,2.39152268575984,2.49776984834969,4790
2020-09-28,"42","Elektrėnų sav.","13",56,56,0,0,0,5,4822,41,29,0.285714285714286,0,1.44557823129252,0.985221674876847,9041
2020-09-28,"43","Zarasų r. sav.","60",6,6,0,0,0,0,3058,10,17.4285714285714,0.285714285714286,0,0.994858037111558,1.63934426229508,7734
2020-09-28,"45","Ignalinos r. sav.","14",15,15,0,0,0,0,3777,46,15.4285714285714,0,0,0,0,8061
2020-09-28,"46","Jonavos r. sav.","15",33,33,0,0,0,0,10396,18,46.7142857142857,0,0,0,0,15254
2020-09-28,"47","Joniškio r. sav.","16",17,17,0,0,0,2,4568,17,27.7142857142857,0.142857142857143,0,0.595238095238095,0.515463917525773,6425
2020-09-28,"48","Kalvarijos sav.","19",3,3,0,0,0,2,1800,14,4.85714285714286,0,0,0,0,2174
2020-09-28,"49","Kaišiadorių r. sav.","18",30,30,0,0,0,4,5580,12,37.1428571428571,0.142857142857143,0,0.952380952380952,0.384615384615385,10676
2020-09-28,"52","Kauno r. sav.","20",70,66,4,4,0,31,13911,148,103.571428571429,3.14285714285714,5.71428571428571,3.36167821754236,3.03448275862069,19505
2020-09-28,"53","Kėdainių r. sav.","22",41,41,0,0,0,3,7460,38,58.1428571428571,1.28571428571429,0,2.24902082044939,2.21130221130221,1193
2020-09-28,"54","Kelmės r. sav.","23",26,26,0,0,0,0,4691,23,42.5714285714286,1.28571428571429,0,3.52250648232189,3.02013422818792,6752
2020-09-28,"55","Klaipėdos r. sav.","24",76,73,3,3,0,23,11368,129,63.8571428571429,0.857142857142857,3.94736842105263,1.26507428157075,1.34228187919463,11003
2020-09-28,"56","Kretingos r. sav.","25",40,40,0,0,0,1,8039,117,44.5714285714286,0.142857142857143,0,0.204081632653061,0.32051282051282,1847
2020-09-28,"57","Kupiškio r. sav.","26",89,89,0,0,0,5,4473,21,29.1428571428571,0.571428571428571,0,4.08163265306122,1.96078431372549,12965
2020-09-28,"58","Kazlų Rūdos sav.","21",13,13,0,0,0,0,2089,9,12.5714285714286,0,0,0,0,11984
2020-09-28,"59","Lazdijų r. sav.","27",9,9,0,0,0,0,4002,9,21.1428571428571,0,0,0,0,10349
2020-09-28,"61","Mažeikių r. sav.","29",63,62,1,1,0,0,9216,49,83.5714285714286,0.857142857142857,1.58730158730159,1.36398423408567,1.02564102564103,13946
2020-09-28,"62","Molėtų r. sav.","30",16,16,0,0,0,1,3746,96,21.2857142857143,1.28571428571429,0,3.80722337244076,6.04026845637584,8388
2020-09-28,"63","Pagėgių sav.","32",6,6,0,0,0,0,798,7,6.14285714285714,0,0,0,0,3155
2020-09-28,"65","Pakruojo r. sav.","33",16,16,0,0,0,4,3644,9,22.7142857142857,0.285714285714286,0,0.965099315452811,1.25786163522013,13292
2020-09-28,"66","Panevėžio r. sav.","35",29,29,0,0,0,0,5593,29,32,0.571428571428571,0,1.19086672394491,1.78571428571429,16562
2020-09-28,"67","Pasvalio r. sav.","36",6,6,0,0,0,0,3882,28,18.4285714285714,0.428571428571429,0,1.33655491795027,2.32558139534884,16889
2020-09-28,"68","Plungės r. sav.","37",17,17,0,0,0,0,5278,22,26,0,0,0,0,7079
2020-09-28,"69","Prienų r. sav.","38",27,27,0,0,0,4,6008,37,32.8571428571429,0,0,0,0,5445
2020-09-28,"71","Radviliškio r. sav.","39",70,62,8,7,1,31,6994,189,139.142857142857,14.1428571428571,11.4285714285714,13.3259544020217,10.1642710472279,17870
2020-09-28,"72","Raseinių r. sav.","40",80,80,0,0,0,53,6530,277,154.285714285714,26.2857142857143,0,14.4838811063731,17.037037037037,19832
2020-09-28,"73","Rokiškio r. sav.","42",17,17,0,0,0,0,6506,36,43.8571428571429,0.857142857142857,0,1.28004535147392,1.95439739413681,17216
2020-09-28,"74","Rietavo sav.","41",8,8,0,0,0,0,921,5,4.28571428571429,0,0,0,0,7406
2020-09-28,"75","Skuodo r. sav.","43",20,19,1,0,1,8,3224,13,23.2857142857143,0.428571428571429,5,1.63594470046083,1.84049079754601,15909
2020-09-28,"77","Tauragės r. sav.","51",31,31,0,0,0,0,7063,31,45.4285714285714,0.142857142857143,0,0.164203612479475,0.314465408805031,3482
2020-09-28,"78","Telšių r. sav.","52",26,25,1,1,0,0,9089,23,46.7142857142857,0.857142857142857,3.84615384615385,2.41019484716964,1.8348623853211,18524
2020-09-28,"79","Trakų r. sav.","53",31,29,2,0,2,7,7322,97,41.4285714285714,1.57142857142857,6.45161290322581,3.59672138336893,3.79310344827586,14273
2020-09-28,"81","Ukmergės r. sav.","54",68,68,0,0,0,10,11173,132,55.5714285714286,1.14285714285714,0,2.13455895322547,2.05655526992288,9369
2020-09-28,"82","Utenos r. sav.","55",32,32,0,0,0,0,9261,31,41.7142857142857,0.428571428571429,0,0.713178294573643,1.02739726027397,4463
2020-09-28,"84","Šakių r. sav.","44",21,21,0,0,0,2,3568,22,23.8571428571429,0.285714285714286,0,1.18478013214855,1.19760479041916,12311
2020-09-28,"85","Šalčininkų r. sav.","45",31,31,0,0,0,2,6185,73,29.5714285714286,0,0,0,0,9695
2020-09-28,"86","Švenčionių r. sav.","50",12,12,0,0,0,1,5798,95,23.1428571428571,0.857142857142857,0,5.99206349206349,3.7037037037037,18851
2020-09-28,"87","Šilalės r. sav.","47",26,26,0,0,0,0,3714,12,20.7142857142857,0.142857142857143,0,0.840336134453782,0.689655172413793,13619
2020-09-28,"88","Šilutės r. sav.","48",76,75,1,0,1,31,7733,35,45.4285714285714,0.285714285714286,1.31578947368421,1.77527151211362,0.628930817610063,11330
2020-09-28,"89","Širvintų r. sav.","49",14,14,0,0,0,4,3553,39,19,0,0,0,0,19178
2020-09-28,"91","Šiaulių r. sav.","46",20,18,2,1,1,4,5231,64,61.8571428571429,5.42857142857143,10,10.8144017938042,8.77598152424942,2828
2020-09-28,"94","Jurbarko r. sav.","17",24,24,0,0,0,0,5448,37,41.2857142857143,0.571428571428571,0,0.705467372134039,1.3840830449827,18197
2020-09-29,"00","Lietuva","00",6320,6125,195,140,55,1509,713303,7313,5033.57142857143,140,3.08544303797468,2.88102973482092,2.78132538668937,213
2020-09-29,"11","Alytaus m. sav.","06",80,80,0,0,0,24,19917,46,130.428571428571,0.285714285714286,0,0.151171579743008,0.219058050383352,540
2020-09-29,"12","Birštono sav.","10",4,4,0,0,0,0,466,0,3.28571428571429,0,0,0,0,14928
2020-09-29,"13","Vilniaus m. sav.","01",1572,1551,21,15,6,388,191153,2227,1256.71428571429,29.2857142857143,1.33587786259542,2.31899019887954,2.33033988859839,8715
2020-09-29,"15","Druskininkų sav.","12",40,37,3,3,0,17,5671,12,31.5714285714286,1,7.5,3.25757575757576,3.16742081447964,10023
2020-09-29,"18","Marijampolės sav.","28",102,101,1,1,0,45,17147,125,80.7142857142857,0.428571428571429,0.980392156862745,0.407414676179507,0.530973451327434,11659
2020-09-29,"19","Kauno m. sav.","02",819,801,18,18,0,156,73335,660,611.142857142857,14,2.1978021978022,2.55096033022455,2.29079008882655,867
2020-09-29,"21","Klaipėdos m. sav.","03",425,422,3,2,1,60,49541,791,295.714285714286,4.71428571428571,0.705882352941177,1.53797166333198,1.59420289855072,1521
2020-09-29,"23","Neringos sav.","31",1,1,0,0,0,0,420,3,3.28571428571429,0,0,0,0,15583
2020-09-29,"25","Palangos m. sav.","34",32,32,0,0,0,9,4025,24,23.2857142857143,0,0,0,0,5772
2020-09-29,"27","Panevėžio m. sav.","05",149,146,3,2,1,65,19983,146,116.142857142857,3.57142857142857,2.01342281879195,2.85408474163488,3.0750307503075,12639
2020-09-29,"29","Šiaulių m. sav.","04",490,469,21,19,2,108,29744,282,420.285714285714,14.7142857142857,4.28571428571429,3.76118043598661,3.50101971447995,17544
2020-09-29,"30","Visagino sav.","59",36,36,0,0,0,5,4074,29,21.2857142857143,0.142857142857143,0,0.649350649350649,0.671140939597315,3810
2020-09-29,"32","Akmenės r. sav.","07",25,25,0,0,0,1,4421,19,24.4285714285714,0.428571428571429,0,1.73648406731113,1.75438596491228,2502
2020-09-29,"33","Alytaus r. sav.","08",53,53,0,0,0,37,4138,7,23.8571428571429,0.142857142857143,0,0.255102040816327,0.598802395209581,5118
2020-09-29,"34","Anykščių r. sav.","09",20,19,1,1,0,8,4070,14,18.8571428571429,0.428571428571429,5,1.96278511404562,2.27272727272727,4137
2020-09-29,"36","Biržų r. sav.","11",38,38,0,0,0,0,4019,22,21.1428571428571,0,0,0,0,16237
2020-09-29,"38","Varėnos r. sav.","56",18,18,0,0,0,3,4589,1,23.8571428571429,0,0,0,0,14602
2020-09-29,"39","Vilkaviškio r. sav.","57",28,27,1,1,0,5,5534,26,29.4285714285714,0.142857142857143,3.57142857142857,0.510204081632653,0.485436893203883,6099
2020-09-29,"41","Vilniaus r. sav.","58",188,187,1,1,0,57,31344,617,158.714285714286,3.42857142857143,0.531914893617021,2.10676016695476,2.16021602160216,4791
2020-09-29,"42","Elektrėnų sav.","13",32,30,2,2,0,7,4854,43,31.8571428571429,0.428571428571429,6.25,1.14795918367347,1.34529147982063,9042
2020-09-29,"43","Zarasų r. sav.","60",16,16,0,0,0,8,3074,10,17.1428571428571,0.142857142857143,0,0.201207243460765,0.833333333333333,7735
2020-09-29,"45","Ignalinos r. sav.","14",16,16,0,0,0,3,3793,46,15.7142857142857,0,0,0,0,8062
2020-09-29,"46","Jonavos r. sav.","15",34,34,0,0,0,3,10430,18,44,0,0,0,0,15255
2020-09-29,"47","Joniškio r. sav.","16",69,69,0,0,0,6,4637,17,35,0.142857142857143,0,0.595238095238095,0.408163265306122,6426
2020-09-29,"48","Kalvarijos sav.","19",19,19,0,0,0,3,1819,14,7,0,0,0,0,2175
2020-09-29,"49","Kaišiadorių r. sav.","18",34,34,0,0,0,0,5614,12,33.8571428571429,0.142857142857143,0,0.952380952380952,0.421940928270042,10677
2020-09-29,"52","Kauno r. sav.","20",92,91,1,1,0,13,14003,149,102.714285714286,2.85714285714286,1.08695652173913,3.07963993639139,2.78164116828929,19506
2020-09-29,"53","Kėdainių r. sav.","22",69,69,0,0,0,3,7529,38,60.5714285714286,1.28571428571429,0,2.24902082044939,2.12264150943396,1194
2020-09-29,"54","Kelmės r. sav.","23",38,34,4,3,1,4,4729,27,42.1428571428571,1.71428571428571,10.5263157894737,4.677833825069,4.06779661016949,6753
2020-09-29,"55","Klaipėdos r. sav.","24",123,123,0,0,0,17,11491,129,66.5714285714286,0.857142857142857,0,1.26507428157075,1.28755364806867,11004
2020-09-29,"56","Kretingos r. sav.","25",59,59,0,0,0,5,8098,117,47.2857142857143,0.142857142857143,0,0.204081632653061,0.302114803625378,1848
2020-09-29,"57","Kupiškio r. sav.","26",28,27,1,0,1,2,4501,22,28.1428571428571,0.285714285714286,3.57142857142857,3.36734693877551,1.01522842639594,12966
2020-09-29,"58","Kazlų Rūdos sav.","21",9,9,0,0,0,2,2098,9,11,0,0,0,0,11985
2020-09-29,"59","Lazdijų r. sav.","27",26,26,0,0,0,2,4028,9,21.2857142857143,0,0,0,0,10350
2020-09-29,"61","Mažeikių r. sav.","29",81,76,5,5,0,20,9297,54,87.8571428571429,1.57142857142857,6.17283950617284,2.24581844925322,1.78861788617886,13947
