"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/26 00:00:00+00","32","Akmenės r. sav.",38,0,0,0,38,7981
"2020/06/26 00:00:00+00","11","Alytaus m. sav.",113,0,0,0,113,4797
"2020/06/26 00:00:00+00","33","Alytaus r. sav.",28,0,0,0,28,11815
"2020/06/26 00:00:00+00","34","Anykščių r. sav.",12,0,0,0,12,8562
"2020/06/26 00:00:00+00","12","Birštono sav.",2,0,0,0,2,13467
"2020/06/26 00:00:00+00","36","Biržų r. sav.",54,0,0,0,54,71
"2020/06/26 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,5896
"2020/06/26 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,6285
"2020/06/26 00:00:00+00","45","Ignalinos r. sav.",12,0,0,0,12,8804
"2020/06/26 00:00:00+00","46","Jonavos r. sav.",161,1,0,1,162,10953
"2020/06/26 00:00:00+00","47","Joniškio r. sav.",39,0,0,0,39,11639
"2020/06/26 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,10369
"2020/06/26 00:00:00+00","49","Kaišiadorių r. sav.",52,0,0,0,52,2997
"2020/06/26 00:00:00+00","48","Kalvarijos sav.",32,0,0,0,32,6182
"2020/06/26 00:00:00+00","19","Kauno m. sav.",401,0,0,0,401,5464
"2020/06/26 00:00:00+00","52","Kauno r. sav.",72,0,0,0,72,11846
"2020/06/26 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,2180
"2020/06/26 00:00:00+00","53","Kėdainių r. sav.",56,0,0,0,56,7638
"2020/06/26 00:00:00+00","54","Kelmės r. sav.",41,0,0,0,41,2556
"2020/06/26 00:00:00+00","21","Klaipėdos m. sav.",189,1,1,0,190,13908
"2020/06/26 00:00:00+00","55","Klaipėdos r. sav.",108,0,0,0,108,5275
"2020/06/26 00:00:00+00","56","Kretingos r. sav.",22,0,0,0,22,3987
"2020/06/26 00:00:00+00","57","Kupiškio r. sav.",28,0,0,0,28,5144
"2020/06/26 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,8745
"2020/06/26 00:00:00+00","18","Marijampolės sav.",141,0,0,0,141,2951
"2020/06/26 00:00:00+00","61","Mažeikių r. sav.",99,0,0,0,99,5013
"2020/06/26 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,5904
"2020/06/26 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,10195
"2020/06/26 00:00:00+00","25","Palangos m. sav.",12,0,0,0,12,12426
"2020/06/26 00:00:00+00","27","Panevėžio m. sav.",116,0,0,0,116,10326
"2020/06/26 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,10685
"2020/06/26 00:00:00+00","67","Pasvalio r. sav.",61,0,0,0,61,8676
"2020/06/26 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,3284
"2020/06/26 00:00:00+00","69","Prienų r. sav.",31,0,0,0,31,10487
"2020/06/26 00:00:00+00","71","Radviliškio r. sav.",22,1,1,0,23,9724
"2020/06/26 00:00:00+00","72","Raseinių r. sav.",41,0,0,0,41,3729
"2020/06/26 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,12584
"2020/06/26 00:00:00+00","73","Rokiškio r. sav.",67,0,0,0,67,7662
"2020/06/26 00:00:00+00","84","Šakių r. sav.",29,0,0,0,29,7406
"2020/06/26 00:00:00+00","85","Šalčininkų r. sav.",92,2,2,0,94,845
"2020/06/26 00:00:00+00","29","Šiaulių m. sav.",102,0,0,0,102,12135
"2020/06/26 00:00:00+00","91","Šiaulių r. sav.",27,0,0,0,27,2320
"2020/06/26 00:00:00+00","87","Šilalės r. sav.",27,0,0,0,27,10753
"2020/06/26 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,5143
"2020/06/26 00:00:00+00","89","Širvintų r. sav.",8,0,0,0,8,978
"2020/06/26 00:00:00+00","75","Skuodo r. sav.",12,0,0,0,12,10348
"2020/06/26 00:00:00+00","86","Švenčionių r. sav.",47,0,0,0,47,6377
"2020/06/26 00:00:00+00","77","Tauragės r. sav.",54,0,0,0,54,5249
"2020/06/26 00:00:00+00","78","Telšių r. sav.",49,0,0,0,49,1092
"2020/06/26 00:00:00+00","79","Trakų r. sav.",22,0,0,0,22,9621
"2020/06/26 00:00:00+00","81","Ukmergės r. sav.",124,0,0,0,124,2656
"2020/06/26 00:00:00+00","82","Utenos r. sav.",21,0,0,0,21,11607
"2020/06/26 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,7713
"2020/06/26 00:00:00+00","39","Vilkaviškio r. sav.",23,2,0,2,25,9903
"2020/06/26 00:00:00+00","13","Vilniaus m. sav.",1150,8,6,2,1159,11821
"2020/06/26 00:00:00+00","41","Vilniaus r. sav.",298,4,4,0,302,7712
"2020/06/26 00:00:00+00","30","Visagino sav.",35,0,0,0,35,5233
"2020/06/26 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,13418
"2020/06/27 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,4024
"2020/06/27 00:00:00+00","11","Alytaus m. sav.",26,0,0,0,26,8719
"2020/06/27 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,703
"2020/06/27 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,6413
"2020/06/27 00:00:00+00","12","Birštono sav.",3,0,0,0,3,11082
"2020/06/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5405
"2020/06/27 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,7172
"2020/06/27 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,2260
"2020/06/27 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,2986
"2020/06/27 00:00:00+00","46","Jonavos r. sav.",88,0,0,0,88,5469
"2020/06/27 00:00:00+00","47","Joniškio r. sav.",14,0,0,0,14,5558
"2020/06/27 00:00:00+00","94","Jurbarko r. sav.",18,0,0,0,18,10925
"2020/06/27 00:00:00+00","49","Kaišiadorių r. sav.",11,0,0,0,11,5862
"2020/06/27 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,1486
"2020/06/27 00:00:00+00","19","Kauno m. sav.",165,0,0,0,166,318
"2020/06/27 00:00:00+00","52","Kauno r. sav.",37,0,0,0,37,3102
"2020/06/27 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,695
"2020/06/27 00:00:00+00","53","Kėdainių r. sav.",13,0,0,0,13,11817
"2020/06/27 00:00:00+00","54","Kelmės r. sav.",12,0,0,0,12,12401
"2020/06/27 00:00:00+00","21","Klaipėdos m. sav.",258,0,0,0,258,10017
"2020/06/27 00:00:00+00","55","Klaipėdos r. sav.",67,0,0,0,67,162
"2020/06/27 00:00:00+00","56","Kretingos r. sav.",27,0,0,0,27,6078
"2020/06/27 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,13372
"2020/06/27 00:00:00+00","59","Lazdijų r. sav.",7,0,0,0,7,8225
"2020/06/27 00:00:00+00","18","Marijampolės sav.",33,0,0,0,33,3047
"2020/06/27 00:00:00+00","61","Mažeikių r. sav.",41,0,0,0,41,3251
"2020/06/27 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,9409
"2020/06/27 00:00:00+00","23","Neringos sav.",2,0,0,0,2,4004
"2020/06/27 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,9243
"2020/06/27 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,8895
"2020/06/27 00:00:00+00","25","Palangos m. sav.",31,0,0,0,31,4929
"2020/06/27 00:00:00+00","27","Panevėžio m. sav.",75,0,0,0,75,5346
"2020/06/27 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,3856
"2020/06/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,2815
"2020/06/27 00:00:00+00","68","Plungės r. sav.",20,0,0,0,20,10675
"2020/06/27 00:00:00+00","69","Prienų r. sav.",29,0,0,0,29,7057
"2020/06/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,12594
"2020/06/27 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,3305
"2020/06/27 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,1120
"2020/06/27 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,8299
"2020/06/27 00:00:00+00","84","Šakių r. sav.",7,0,0,0,7,13349
"2020/06/27 00:00:00+00","85","Šalčininkų r. sav.",32,0,0,0,32,8486
"2020/06/27 00:00:00+00","29","Šiaulių m. sav.",77,0,0,0,77,890
"2020/06/27 00:00:00+00","91","Šiaulių r. sav.",16,0,0,0,16,13734
"2020/06/27 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,4170
"2020/06/27 00:00:00+00","88","Šilutės r. sav.",30,0,0,0,30,11158
"2020/06/27 00:00:00+00","89","Širvintų r. sav.",53,0,0,0,53,12079
"2020/06/27 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,10841
"2020/06/27 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,323
"2020/06/27 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,816
"2020/06/27 00:00:00+00","78","Telšių r. sav.",53,0,0,0,53,822
"2020/06/27 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,755
"2020/06/27 00:00:00+00","81","Ukmergės r. sav.",62,0,0,0,62,9332
"2020/06/27 00:00:00+00","82","Utenos r. sav.",97,0,0,0,97,9926
"2020/06/27 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,7689
"2020/06/27 00:00:00+00","39","Vilkaviškio r. sav.",13,0,0,0,13,523
"2020/06/27 00:00:00+00","13","Vilniaus m. sav.",718,2,2,0,720,2181
"2020/06/27 00:00:00+00","41","Vilniaus r. sav.",104,1,1,0,105,13684
"2020/06/27 00:00:00+00","30","Visagino sav.",6,0,0,0,6,4822
"2020/06/27 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,12842
"2020/06/28 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,2469
"2020/06/28 00:00:00+00","11","Alytaus m. sav.",15,0,0,0,15,3259
"2020/06/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,4852
"2020/06/28 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,9142
"2020/06/28 00:00:00+00","12","Birštono sav.",4,0,0,0,4,5437
"2020/06/28 00:00:00+00","36","Biržų r. sav.",3,0,0,0,3,6964
"2020/06/28 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,10949
"2020/06/28 00:00:00+00","42","Elektrėnų sav.",8,0,0,0,8,5950
"2020/06/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,6580
"2020/06/28 00:00:00+00","46","Jonavos r. sav.",39,0,0,0,39,10670
"2020/06/28 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,5343
"2020/06/28 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,12715
"2020/06/28 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,4893
"2020/06/28 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,7529
"2020/06/28 00:00:00+00","19","Kauno m. sav.",171,0,0,0,171,10027
"2020/06/28 00:00:00+00","52","Kauno r. sav.",51,0,0,0,51,1584
"2020/06/28 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,13479
"2020/06/28 00:00:00+00","53","Kėdainių r. sav.",32,0,0,0,32,13688
"2020/06/28 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,5786
"2020/06/28 00:00:00+00","21","Klaipėdos m. sav.",152,0,0,0,152,10579
"2020/06/28 00:00:00+00","55","Klaipėdos r. sav.",33,1,0,1,34,1336
"2020/06/28 00:00:00+00","56","Kretingos r. sav.",24,0,0,0,24,3009
"2020/06/28 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,9344
"2020/06/28 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,4866
"2020/06/28 00:00:00+00","18","Marijampolės sav.",78,0,0,0,78,10073
"2020/06/28 00:00:00+00","61","Mažeikių r. sav.",14,0,0,0,14,12199
"2020/06/28 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,12228
"2020/06/28 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,5640
"2020/06/28 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,13665
"2020/06/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,12703
"2020/06/28 00:00:00+00","27","Panevėžio m. sav.",53,0,0,0,53,6673
"2020/06/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,8612
"2020/06/28 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,11862
"2020/06/28 00:00:00+00","68","Plungės r. sav.",9,0,0,0,9,4132
"2020/06/28 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,8413
"2020/06/28 00:00:00+00","71","Radviliškio r. sav.",12,0,0,0,12,3703
"2020/06/28 00:00:00+00","72","Raseinių r. sav.",15,0,0,0,15,3695
"2020/06/28 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,13179
"2020/06/28 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,13963
"2020/06/28 00:00:00+00","84","Šakių r. sav.",6,0,0,0,6,5047
"2020/06/28 00:00:00+00","85","Šalčininkų r. sav.",36,0,0,0,36,5039
"2020/06/28 00:00:00+00","29","Šiaulių m. sav.",90,0,0,0,90,109
"2020/06/28 00:00:00+00","91","Šiaulių r. sav.",15,0,0,0,15,11476
"2020/06/28 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,2855
"2020/06/28 00:00:00+00","88","Šilutės r. sav.",16,0,0,0,16,13521
"2020/06/28 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,6822
"2020/06/28 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,6523
"2020/06/28 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,10870
"2020/06/28 00:00:00+00","77","Tauragės r. sav.",22,0,0,0,22,7773
"2020/06/28 00:00:00+00","78","Telšių r. sav.",9,0,0,0,9,9928
"2020/06/28 00:00:00+00","79","Trakų r. sav.",12,0,0,0,12,3813
"2020/06/28 00:00:00+00","81","Ukmergės r. sav.",10,0,0,0,10,588
"2020/06/28 00:00:00+00","82","Utenos r. sav.",39,0,0,0,39,10270
"2020/06/28 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,9651
"2020/06/28 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,13835
"2020/06/28 00:00:00+00","13","Vilniaus m. sav.",356,1,1,0,357,12503
"2020/06/28 00:00:00+00","41","Vilniaus r. sav.",104,1,1,0,105,6446
"2020/06/28 00:00:00+00","30","Visagino sav.",8,0,0,0,8,7762
"2020/06/28 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,2908
"2020/06/29 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,1202
"2020/06/29 00:00:00+00","11","Alytaus m. sav.",142,0,0,0,142,3
"2020/06/29 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,12335
"2020/06/29 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,9350
"2020/06/29 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13741
"2020/06/29 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,12138
"2020/06/29 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,203
"2020/06/29 00:00:00+00","42","Elektrėnų sav.",41,0,0,0,41,6350
"2020/06/29 00:00:00+00","45","Ignalinos r. sav.",24,0,0,0,24,254
"2020/06/29 00:00:00+00","46","Jonavos r. sav.",52,0,0,0,52,8449
"2020/06/29 00:00:00+00","47","Joniškio r. sav.",39,0,0,0,39,2396
"2020/06/29 00:00:00+00","94","Jurbarko r. sav.",24,0,0,0,24,3989
"2020/06/29 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,4435
"2020/06/29 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,9974
"2020/06/29 00:00:00+00","19","Kauno m. sav.",258,0,0,0,258,8101
"2020/06/29 00:00:00+00","52","Kauno r. sav.",50,0,0,0,50,1064
"2020/06/29 00:00:00+00","58","Kazlų Rūdos sav.",16,0,0,0,16,10055
"2020/06/29 00:00:00+00","53","Kėdainių r. sav.",15,0,0,0,15,5379
"2020/06/29 00:00:00+00","54","Kelmės r. sav.",25,0,0,0,25,11740
"2020/06/29 00:00:00+00","21","Klaipėdos m. sav.",260,0,0,0,260,6976
"2020/06/29 00:00:00+00","55","Klaipėdos r. sav.",66,1,1,0,67,2810
"2020/06/29 00:00:00+00","56","Kretingos r. sav.",64,0,0,0,64,5630
"2020/06/29 00:00:00+00","57","Kupiškio r. sav.",24,0,0,0,24,12632
"2020/06/29 00:00:00+00","59","Lazdijų r. sav.",11,0,0,0,11,13989
"2020/06/29 00:00:00+00","18","Marijampolės sav.",51,0,0,0,51,12268
"2020/06/29 00:00:00+00","61","Mažeikių r. sav.",21,0,0,0,21,7054
"2020/06/29 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,3876
"2020/06/29 00:00:00+00","23","Neringos sav.",3,0,0,0,3,9817
"2020/06/29 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,9818
"2020/06/29 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,4254
"2020/06/29 00:00:00+00","25","Palangos m. sav.",20,0,0,0,20,12539
"2020/06/29 00:00:00+00","27","Panevėžio m. sav.",91,0,0,0,91,4834
"2020/06/29 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,2315
"2020/06/29 00:00:00+00","67","Pasvalio r. sav.",11,0,0,0,11,4067
"2020/06/29 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,10406
"2020/06/29 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,3254
"2020/06/29 00:00:00+00","71","Radviliškio r. sav.",33,0,0,0,33,2729
"2020/06/29 00:00:00+00","72","Raseinių r. sav.",34,0,0,0,34,6031
"2020/06/29 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,10159
"2020/06/29 00:00:00+00","73","Rokiškio r. sav.",33,0,0,0,33,4731
"2020/06/29 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,1908
"2020/06/29 00:00:00+00","85","Šalčininkų r. sav.",31,1,1,0,32,1736
"2020/06/29 00:00:00+00","29","Šiaulių m. sav.",184,0,0,0,184,477
"2020/06/29 00:00:00+00","91","Šiaulių r. sav.",22,0,0,0,22,1580
"2020/06/29 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,7108
"2020/06/29 00:00:00+00","88","Šilutės r. sav.",57,0,0,0,57,9053
"2020/06/29 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,5416
"2020/06/29 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,7921
"2020/06/29 00:00:00+00","86","Švenčionių r. sav.",20,0,0,0,20,13702
"2020/06/29 00:00:00+00","77","Tauragės r. sav.",39,0,0,0,39,9502
"2020/06/29 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,11822
"2020/06/29 00:00:00+00","79","Trakų r. sav.",42,0,0,0,42,464
"2020/06/29 00:00:00+00","81","Ukmergės r. sav.",12,0,0,0,12,8859
"2020/06/29 00:00:00+00","82","Utenos r. sav.",29,0,0,0,29,9099
"2020/06/29 00:00:00+00","38","Varėnos r. sav.",35,0,0,0,35,2190
"2020/06/29 00:00:00+00","39","Vilkaviškio r. sav.",7,0,0,0,7,1838
"2020/06/29 00:00:00+00","13","Vilniaus m. sav.",1230,4,3,1,1234,7226
"2020/06/29 00:00:00+00","41","Vilniaus r. sav.",272,3,3,0,275,5457
"2020/06/29 00:00:00+00","30","Visagino sav.",28,0,0,0,28,10470
"2020/06/29 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,5817
"2020/06/30 00:00:00+00","32","Akmenės r. sav.",14,0,0,0,14,3691
"2020/06/30 00:00:00+00","11","Alytaus m. sav.",103,0,0,0,103,4007
"2020/06/30 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,8796
"2020/06/30 00:00:00+00","34","Anykščių r. sav.",30,1,0,1,31,5759
"2020/06/30 00:00:00+00","12","Birštono sav.",5,0,0,0,5,9062
"2020/06/30 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,6758
"2020/06/30 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,1827
"2020/06/30 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,10221
"2020/06/30 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,1351
"2020/06/30 00:00:00+00","46","Jonavos r. sav.",55,1,0,1,56,3348
"2020/06/30 00:00:00+00","47","Joniškio r. sav.",32,0,0,0,32,9700
"2020/06/30 00:00:00+00","94","Jurbarko r. sav.",8,0,0,0,8,6418
"2020/06/30 00:00:00+00","49","Kaišiadorių r. sav.",39,0,0,0,39,2581
"2020/06/30 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,13802
"2020/06/30 00:00:00+00","19","Kauno m. sav.",379,1,0,1,380,13790
"2020/06/30 00:00:00+00","52","Kauno r. sav.",75,0,0,0,75,2002
"2020/06/30 00:00:00+00","58","Kazlų Rūdos sav.",9,0,0,0,9,3450
"2020/06/30 00:00:00+00","53","Kėdainių r. sav.",76,0,0,0,76,9118
"2020/06/30 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,13113
"2020/06/30 00:00:00+00","21","Klaipėdos m. sav.",312,1,0,1,313,7804
"2020/06/30 00:00:00+00","55","Klaipėdos r. sav.",83,0,0,0,83,1541
"2020/06/30 00:00:00+00","56","Kretingos r. sav.",50,0,0,0,50,1980
"2020/06/30 00:00:00+00","57","Kupiškio r. sav.",7,0,0,0,7,8977
"2020/06/30 00:00:00+00","59","Lazdijų r. sav.",27,0,0,0,27,8536
"2020/06/30 00:00:00+00","18","Marijampolės sav.",83,0,0,0,83,10886
"2020/06/30 00:00:00+00","61","Mažeikių r. sav.",57,0,0,0,57,1728
"2020/06/30 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,4856
"2020/06/30 00:00:00+00","23","Neringos sav.",3,0,0,0,3,13301
"2020/06/30 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,2280
"2020/06/30 00:00:00+00","25","Palangos m. sav.",37,0,0,0,37,9259
"2020/06/30 00:00:00+00","27","Panevėžio m. sav.",100,0,0,0,100,1748
"2020/06/30 00:00:00+00","66","Panevėžio r. sav.",26,0,0,0,26,4644
"2020/06/30 00:00:00+00","67","Pasvalio r. sav.",29,0,0,0,29,8969
"2020/06/30 00:00:00+00","68","Plungės r. sav.",59,0,0,0,59,13400
"2020/06/30 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,8828
"2020/06/30 00:00:00+00","71","Radviliškio r. sav.",40,0,0,0,40,10176
"2020/06/30 00:00:00+00","72","Raseinių r. sav.",57,0,0,0,57,6500
"2020/06/30 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,929
"2020/06/30 00:00:00+00","73","Rokiškio r. sav.",70,0,0,0,70,67
"2020/06/30 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,5073
"2020/06/30 00:00:00+00","85","Šalčininkų r. sav.",54,0,0,0,54,5672
"2020/06/30 00:00:00+00","29","Šiaulių m. sav.",144,0,0,0,144,2940
"2020/06/30 00:00:00+00","91","Šiaulių r. sav.",31,0,0,0,31,7794
"2020/06/30 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,6561
"2020/06/30 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,3976
"2020/06/30 00:00:00+00","89","Širvintų r. sav.",27,0,0,0,27,207
"2020/06/30 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,2317
"2020/06/30 00:00:00+00","86","Švenčionių r. sav.",25,0,0,0,25,5157
"2020/06/30 00:00:00+00","77","Tauragės r. sav.",10,0,0,0,10,3985
"2020/06/30 00:00:00+00","78","Telšių r. sav.",41,0,0,0,41,5079
"2020/06/30 00:00:00+00","79","Trakų r. sav.",70,0,0,0,70,1100
"2020/06/30 00:00:00+00","81","Ukmergės r. sav.",130,0,0,0,130,417
"2020/06/30 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,2525
"2020/06/30 00:00:00+00","38","Varėnos r. sav.",41,0,0,0,41,11584
"2020/06/30 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,2783
"2020/06/30 00:00:00+00","13","Vilniaus m. sav.",1922,6,3,3,1928,4255
"2020/06/30 00:00:00+00","41","Vilniaus r. sav.",281,0,0,0,281,8831
"2020/06/30 00:00:00+00","30","Visagino sav.",8,0,0,0,8,4641
"2020/06/30 00:00:00+00","43","Zarasų r. sav.",66,0,0,0,66,10074
"2020/07/01 00:00:00+00","32","Akmenės r. sav.",36,0,0,0,36,5317
"2020/07/01 00:00:00+00","11","Alytaus m. sav.",82,0,0,0,82,2540
"2020/07/01 00:00:00+00","33","Alytaus r. sav.",30,0,0,0,30,13335
"2020/07/01 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,6929
"2020/07/01 00:00:00+00","12","Birštono sav.",4,0,0,0,4,6493
"2020/07/01 00:00:00+00","36","Biržų r. sav.",19,0,0,0,19,9038
"2020/07/01 00:00:00+00","15","Druskininkų sav.",32,0,0,0,32,5619
"2020/07/01 00:00:00+00","42","Elektrėnų sav.",26,0,0,0,26,2176
"2020/07/01 00:00:00+00","45","Ignalinos r. sav.",42,0,0,0,42,11299
"2020/07/01 00:00:00+00","46","Jonavos r. sav.",61,0,0,0,61,9512
"2020/07/01 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,2776
"2020/07/01 00:00:00+00","94","Jurbarko r. sav.",25,0,0,0,25,4905
"2020/07/01 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,13959
"2020/07/01 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,2635
"2020/07/01 00:00:00+00","19","Kauno m. sav.",318,0,0,0,318,12768
"2020/07/01 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,9755
"2020/07/01 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,4627
"2020/07/01 00:00:00+00","53","Kėdainių r. sav.",53,0,0,0,53,6172
"2020/07/01 00:00:00+00","54","Kelmės r. sav.",39,0,0,0,39,12868
"2020/07/01 00:00:00+00","21","Klaipėdos m. sav.",287,1,0,1,288,12814
"2020/07/01 00:00:00+00","55","Klaipėdos r. sav.",38,0,0,0,38,3173
"2020/07/01 00:00:00+00","56","Kretingos r. sav.",38,0,0,0,38,10117
"2020/07/01 00:00:00+00","57","Kupiškio r. sav.",33,0,0,0,33,12702
"2020/07/01 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,9661
"2020/07/01 00:00:00+00","18","Marijampolės sav.",40,1,0,1,41,10244
"2020/07/01 00:00:00+00","61","Mažeikių r. sav.",94,0,0,0,94,1971
"2020/07/01 00:00:00+00","62","Molėtų r. sav.",48,0,0,0,48,975
"2020/07/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12544
"2020/07/01 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,4172
"2020/07/01 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,1512
"2020/07/01 00:00:00+00","25","Palangos m. sav.",11,0,0,0,11,1316
"2020/07/01 00:00:00+00","27","Panevėžio m. sav.",80,0,0,0,80,7994
"2020/07/01 00:00:00+00","66","Panevėžio r. sav.",10,0,0,0,10,2056
"2020/07/01 00:00:00+00","67","Pasvalio r. sav.",17,0,0,0,17,8281
