"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-05,"43","Zarasų r. sav.","60",12,12,0,0,0,0,3151,12,13.2857142857143,0.285714285714286,0,0.892857142857143,1.0752688172043,7372
2020-10-05,"45","Ignalinos r. sav.","14",8,7,1,1,0,0,3850,47,10.4285714285714,0.142857142857143,0,0,0,7683
2020-10-05,"46","Jonavos r. sav.","15",50,49,1,1,0,5,10740,23,49.1428571428571,0.714285714285714,2,0.784053156146179,1.16279069767442,14525
2020-10-05,"47","Joniškio r. sav.","16",23,23,0,0,0,0,4861,18,41.8571428571429,0.142857142857143,4.34782608695652,0.62111801242236,0.341296928327645,6128
2020-10-05,"48","Kalvarijos sav.","19",6,6,0,0,0,1,1858,14,8.28571428571429,0,0,0,0,2085
2020-10-05,"49","Kaišiadorių r. sav.","18",33,33,0,0,0,2,5843,14,37.5714285714286,0.285714285714286,0,0.985221674876847,0.760456273764259,10171
2020-10-05,"52","Kauno r. sav.","20",76,75,1,1,0,39,14720,176,115.571428571429,4,7.89473684210526,4.76833519805508,4.20271940667491,18568
2020-10-05,"53","Kėdainių r. sav.","22",55,54,1,0,1,6,7813,43,50.4285714285714,0.714285714285714,0,1.28626163108922,0.84985835694051,1152
2020-10-05,"54","Kelmės r. sav.","23",25,25,0,0,0,0,5084,42,56.1428571428571,2.71428571428571,4,6.36072286354324,4.83460559796438,6439
2020-10-05,"55","Klaipėdos r. sav.","24",78,76,2,0,2,24,11824,136,65.1428571428571,1,0,1.22755293487001,1.53508771929825,10482
2020-10-05,"56","Kretingos r. sav.","25",60,59,1,1,0,4,8401,118,51.7142857142857,0.142857142857143,0,0.280112044817927,0.276243093922652,1774
2020-10-05,"57","Kupiškio r. sav.","26",27,27,0,0,0,0,4665,23,27.4285714285714,0.285714285714286,0,1.78571428571429,0.520833333333333,12348
2020-10-05,"58","Kazlų Rūdos sav.","21",9,9,0,0,0,0,2150,9,8.71428571428571,0,0,0,0,11415
2020-10-05,"59","Lazdijų r. sav.","27",10,10,0,0,0,2,4119,11,16.7142857142857,0.285714285714286,0,3.57142857142857,0.854700854700855,9860
2020-10-05,"61","Mažeikių r. sav.","29",44,44,0,0,0,1,9809,59,84.7142857142857,1.42857142857143,2.27272727272727,1.6124156093645,1.5177065767285,13281
2020-10-05,"62","Molėtų r. sav.","30",19,18,1,1,0,2,3887,100,20.1428571428571,0.571428571428571,0,1.19047619047619,0.709219858156028,7994
2020-10-05,"63","Pagėgių sav.","32",4,4,0,0,0,0,829,7,4.42857142857143,0,0,0,0,3018
2020-10-05,"65","Pakruojo r. sav.","33",17,17,0,0,0,0,3875,11,33,0.285714285714286,0,1.77700348432056,0.865800865800866,12660
2020-10-05,"66","Panevėžio r. sav.","35",19,19,0,0,0,0,5797,37,29.1428571428571,1.14285714285714,5.26315789473684,4.31675453000317,3.43137254901961,15770
2020-10-05,"67","Pasvalio r. sav.","36",11,10,1,1,0,0,3993,31,15.8571428571429,0.428571428571429,0,0.952380952380952,0.900900900900901,16080
2020-10-05,"68","Plungės r. sav.","37",60,60,0,0,0,0,5645,22,52.4285714285714,0,0,0,0,6750
2020-10-05,"69","Prienų r. sav.","38",34,34,0,0,0,4,6250,38,34.5714285714286,0.142857142857143,2.94117647058824,0.420168067226891,0.413223140495868,5195
2020-10-05,"71","Radviliškio r. sav.","39",26,26,0,0,0,0,7916,297,131.714285714286,15.4285714285714,7.69230769230769,7.85151241750417,7.04989154013015,17013
2020-10-05,"72","Raseinių r. sav.","40",140,118,22,14,8,125,8113,468,226.142857142857,27.2857142857143,7.14285714285714,10.4131947273028,10.2969046114972,18879
2020-10-05,"73","Rokiškio r. sav.","42",40,40,0,0,0,0,6957,41,64.4285714285714,0.714285714285714,0,0,0,16391
2020-10-05,"74","Rietavo sav.","41",33,33,0,0,0,0,977,7,8,0.285714285714286,0,7.61904761904762,3.57142857142857,7061
2020-10-05,"75","Skuodo r. sav.","43",28,28,0,0,0,17,3326,13,14.5714285714286,0,0,3.57142857142857,0.980392156862745,15147
2020-10-05,"77","Tauragės r. sav.","51",25,24,1,1,0,1,7419,34,50.8571428571429,0.428571428571429,4,0.720238095238095,0.561797752808989,3329
2020-10-05,"78","Telšių r. sav.","52",24,24,0,0,0,0,9410,24,45.8571428571429,0.142857142857143,0,0.280112044817927,0.311526479750779,17635
2020-10-05,"79","Trakų r. sav.","53",31,31,0,0,0,3,7647,97,46.4285714285714,0,3.2258064516129,0.680609712867777,0.615384615384615,13592
2020-10-05,"81","Ukmergės r. sav.","54",37,34,3,0,3,5,11634,138,65.8571428571429,0.857142857142857,0,0,0,8929
2020-10-05,"82","Utenos r. sav.","55",29,29,0,0,0,0,9627,35,52.2857142857143,0.571428571428571,0,0.883542686821375,0.819672131147541,4262
2020-10-05,"84","Šakių r. sav.","44",10,10,0,0,0,0,3706,25,19.7142857142857,0.428571428571429,0,1.58730158730159,0.72463768115942,11726
2020-10-05,"85","Šalčininkų r. sav.","45",26,26,0,0,0,3,6487,75,43.1428571428571,0.285714285714286,0,0,0,9240
2020-10-05,"86","Švenčionių r. sav.","50",21,20,1,1,0,6,6024,101,32.2857142857143,0.857142857142857,0,1.78571428571429,0.442477876106195,17946
2020-10-05,"87","Šilalės r. sav.","47",21,20,1,1,0,1,3845,14,18.7142857142857,0.285714285714286,0,0.793650793650794,0.763358778625954,12971
2020-10-05,"88","Šilutės r. sav.","48",74,74,0,0,0,32,8064,36,47.2857142857143,0.142857142857143,0,0.317460317460317,0.302114803625378,10793
2020-10-05,"89","Širvintų r. sav.","49",11,11,0,0,0,3,3678,39,17.8571428571429,0,0,0,0,18257
2020-10-05,"91","Šiaulių r. sav.","46",22,22,0,0,0,0,5702,93,67.2857142857143,4.14285714285714,18.1818181818182,8.39609490166606,7.00636942675159,2707
2020-10-05,"94","Jurbarko r. sav.","17",19,17,2,2,0,0,5811,39,51.8571428571429,0.285714285714286,10.5263157894737,1.97994987468672,0.826446280991736,17324
2020-10-06,"00","Lietuva","00",6046,5829,217,159,58,1551,751401,8378,5442.57142857143,152.142857142857,1.91862388355938,2.1763376046733,2.07097485432306,220
2020-10-06,"11","Alytaus m. sav.","06",95,95,0,0,0,49,20814,46,128.142857142857,0,0,0,0,531
2020-10-06,"12","Birštono sav.","10",1,1,0,0,0,0,486,0,2.85714285714286,0,0,0,0,14215
2020-10-06,"13","Vilniaus m. sav.","01",1475,1432,43,24,19,363,200984,2493,1404.42857142857,38,1.49152542372881,1.75734632596949,1.48509815888516,8307
2020-10-06,"15","Druskininkų sav.","12",79,76,3,3,0,65,6077,20,58,1.14285714285714,1.26582278481013,3.24029042765571,2.21674876847291,9551
2020-10-06,"18","Marijampolės sav.","28",48,48,0,0,0,1,17648,126,71.5714285714286,0.142857142857143,0,0.427599611273081,0.399201596806387,11105
2020-10-06,"19","Kauno m. sav.","02",734,711,23,22,1,140,78406,782,724.428571428571,17.4285714285714,2.58855585831063,2.04025950170466,1.93255768093078,842
2020-10-06,"21","Klaipėdos m. sav.","03",419,409,10,9,1,98,51761,823,317.142857142857,4.57142857142857,0.715990453460621,0.89927674957724,0.585585585585586,1464
2020-10-06,"23","Neringos sav.","31",4,4,0,0,0,1,443,3,3.28571428571429,0,25,3.57142857142857,4.34782608695652,14837
2020-10-06,"25","Palangos m. sav.","34",37,34,3,2,1,10,4193,29,24,0.714285714285714,0,0.54945054945055,0.595238095238095,5507
2020-10-06,"27","Panevėžio m. sav.","05",140,138,2,1,1,70,20877,169,127.714285714286,3.28571428571429,0,1.41843076028226,1.67785234899329,12038
2020-10-06,"29","Šiaulių m. sav.","04",495,479,16,15,1,80,32286,380,363.142857142857,14,1.21212121212121,4.20941861526691,3.4618410700236,16703
2020-10-06,"30","Visagino sav.","59",29,28,1,1,0,8,4229,30,22.1428571428571,0.142857142857143,0,1.19047619047619,0.645161290322581,3641
2020-10-06,"32","Akmenės r. sav.","07",50,50,0,0,0,4,4685,20,37.7142857142857,0.142857142857143,0,1.58730158730159,0.757575757575758,2397
2020-10-06,"33","Alytaus r. sav.","08",40,40,0,0,0,30,4271,8,19,0.142857142857143,0,0,0,4885
2020-10-06,"34","Anykščių r. sav.","09",23,23,0,0,0,4,4226,14,22.2857142857143,0,0,0.460829493087558,0.641025641025641,3952
2020-10-06,"36","Biržų r. sav.","11",44,43,1,0,1,3,4260,24,34.4285714285714,0.285714285714286,0,0,0,15459
2020-10-06,"38","Varėnos r. sav.","56",15,15,0,0,0,0,4734,2,20.7142857142857,0.142857142857143,0,2.05058099794942,1.37931034482759,13904
2020-10-06,"39","Vilkaviškio r. sav.","57",37,37,0,0,0,0,5766,26,33.1428571428571,0,0,0,0,5818
2020-10-06,"41","Vilniaus r. sav.","58",155,149,6,5,1,45,32557,654,173.285714285714,5.28571428571429,1.29032258064516,1.70515286051975,1.64880461665293,4574
2020-10-06,"42","Elektrėnų sav.","13",23,21,2,1,1,4,5088,55,33.4285714285714,1.71428571428571,4.34782608695652,3.69006206513923,4.7008547008547,8619
2020-10-06,"43","Zarasų r. sav.","60",16,16,0,0,0,2,3167,12,13.2857142857143,0.285714285714286,0,0.892857142857143,1.0752688172043,7373
2020-10-06,"45","Ignalinos r. sav.","14",23,22,1,0,1,3,3873,48,11.4285714285714,0.285714285714286,0,0,0,7684
2020-10-06,"46","Jonavos r. sav.","15",39,39,0,0,0,4,10779,23,49.8571428571429,0.714285714285714,2.56410256410256,1.15035352244655,1.43266475644699,14526
2020-10-06,"47","Joniškio r. sav.","16",66,66,0,0,0,2,4927,18,41.4285714285714,0.142857142857143,0,0.62111801242236,0.344827586206897,6129
2020-10-06,"48","Kalvarijos sav.","19",4,4,0,0,0,0,1862,14,6.14285714285714,0,0,0,0,2086
2020-10-06,"49","Kaišiadorių r. sav.","18",42,42,0,0,0,1,5885,14,38.7142857142857,0.285714285714286,0,0.985221674876847,0.738007380073801,10172
2020-10-06,"52","Kauno r. sav.","20",101,96,5,5,0,33,14821,181,116.857142857143,4.57142857142857,0.99009900990099,3.97810089512168,3.54523227383863,18569
2020-10-06,"53","Kėdainių r. sav.","22",44,43,1,1,0,5,7857,44,46.8571428571429,0.857142857142857,2.27272727272727,1.61093695576454,1.21951219512195,1153
2020-10-06,"54","Kelmės r. sav.","23",89,80,9,8,1,16,5173,51,63.4285714285714,3.42857142857143,5.61797752808989,6.41141138259367,4.95495495495496,6440
2020-10-06,"55","Klaipėdos r. sav.","24",94,91,3,0,3,36,11918,139,61,1.42857142857143,0,0.879120879120879,0.936768149882904,10483
2020-10-06,"56","Kretingos r. sav.","25",54,54,0,0,0,6,8455,118,51,0.142857142857143,1.85185185185185,0.544662309368192,0.560224089635854,1775
2020-10-06,"57","Kupiškio r. sav.","26",15,15,0,0,0,0,4680,23,25.5714285714286,0.142857142857143,0,1.78571428571429,0.558659217877095,12349
2020-10-06,"58","Kazlų Rūdos sav.","21",14,14,0,0,0,0,2164,9,9.42857142857143,0,0,0,0,11416
2020-10-06,"59","Lazdijų r. sav.","27",15,15,0,0,0,0,4134,11,15.1428571428571,0.285714285714286,6.66666666666667,4.52380952380952,1.88679245283019,9861
2020-10-06,"61","Mažeikių r. sav.","29",56,54,2,2,0,4,9865,61,81.1428571428571,1,3.57142857142857,1.24078547582961,1.05633802816901,13282
2020-10-06,"62","Molėtų r. sav.","30",26,26,0,0,0,13,3913,100,17,0.428571428571429,0,1.19047619047619,0.840336134453782,7995
2020-10-06,"63","Pagėgių sav.","32",13,13,0,0,0,5,842,7,5.28571428571429,0,7.69230769230769,1.0989010989011,2.7027027027027,3019
2020-10-06,"65","Pakruojo r. sav.","33",18,17,1,0,1,2,3893,12,33.1428571428571,0.428571428571429,0,1.77700348432056,0.862068965517241,12661
2020-10-06,"66","Panevėžio r. sav.","35",40,40,0,0,0,12,5837,37,29.4285714285714,0.428571428571429,0,3.18893498113099,1.94174757281553,15771
2020-10-06,"67","Pasvalio r. sav.","36",11,11,0,0,0,2,4004,31,16,0.428571428571429,0,0.952380952380952,0.892857142857143,16081
2020-10-06,"68","Plungės r. sav.","37",54,54,0,0,0,30,5699,22,52.1428571428571,0,0,0,0,6751
2020-10-06,"69","Prienų r. sav.","38",27,27,0,0,0,0,6277,38,33.4285714285714,0.142857142857143,0,0.420168067226891,0.427350427350427,5196
2020-10-06,"71","Radviliškio r. sav.","39",189,175,14,3,11,75,8105,311,131.285714285714,9.85714285714286,0,7.70270289369465,6.85527747551687,17014
2020-10-06,"72","Raseinių r. sav.","40",238,191,47,34,13,164,8351,515,228.428571428571,29.1428571428571,14.2857142857143,10.5235091233315,10.4440275171982,18880
2020-10-06,"73","Rokiškio r. sav.","42",133,132,1,1,0,11,7090,42,67.7142857142857,0.428571428571429,0,0,0,16392
2020-10-06,"74","Rietavo sav.","41",12,8,4,4,0,6,989,11,9.42857142857143,0.857142857142857,25,11.1904761904762,7.57575757575758,7062
2020-10-06,"75","Skuodo r. sav.","43",9,9,0,0,0,0,3335,13,14.2857142857143,0,0,3.57142857142857,1,15148
2020-10-06,"77","Tauragės r. sav.","51",54,49,5,5,0,24,7473,39,45.2857142857143,1,5.55555555555556,1.51388888888889,1.57728706624606,3330
2020-10-06,"78","Telšių r. sav.","52",45,45,0,0,0,16,9455,24,45,0,0,0,0,17636
2020-10-06,"79","Trakų r. sav.","53",34,34,0,0,0,2,7681,97,42.7142857142857,0,0,0.680609712867777,0.668896321070234,13593
2020-10-06,"81","Ukmergės r. sav.","54",90,89,1,0,1,6,11724,139,74.1428571428571,1,0,0,0,8930
2020-10-06,"82","Utenos r. sav.","55",86,84,2,2,0,31,9713,37,52.5714285714286,0.857142857142857,0,0.883542686821375,0.815217391304348,4263
2020-10-06,"84","Šakių r. sav.","44",28,28,0,0,0,0,3734,25,19.5714285714286,0.428571428571429,0,1.58730158730159,0.72992700729927,11727
2020-10-06,"85","Šalčininkų r. sav.","45",36,35,1,1,0,2,6523,76,40,0.428571428571429,0,0,0,9241
2020-10-06,"86","Švenčionių r. sav.","50",27,27,0,0,0,5,6051,101,29.8571428571429,0.857142857142857,3.7037037037037,2.31481481481481,0.956937799043062,17947
2020-10-06,"87","Šilalės r. sav.","47",40,37,3,3,0,6,3885,17,21.8571428571429,0.714285714285714,10,2.22222222222222,3.26797385620915,12972
2020-10-06,"88","Šilutės r. sav.","48",45,45,0,0,0,19,8109,36,44.2857142857143,0.142857142857143,0,0.317460317460317,0.32258064516129,10794
2020-10-06,"89","Širvintų r. sav.","49",15,15,0,0,0,0,3693,39,16.4285714285714,0,0,0,0,18258
2020-10-06,"91","Šiaulių r. sav.","46",90,85,5,5,0,31,5792,98,71.1428571428571,3.28571428571429,2.22222222222222,7.80652574066833,6.22489959839357,2708
2020-10-06,"94","Jurbarko r. sav.","17",71,69,2,2,0,2,5882,41,50,0.571428571428571,1.40845070422535,2.18115711814748,1.14285714285714,17325
2020-10-07,"00","Lietuva","00",7103,6959,144,115,29,1588,758504,8522,5541.85714285714,149.857142857143,1.99915528649866,2.25905980629367,2.16533910757095,221
2020-10-07,"11","Alytaus m. sav.","06",131,129,2,2,0,72,20945,48,127,0.285714285714286,0,0,0,532
2020-10-07,"12","Birštono sav.","10",0,0,0,0,0,0,486,0,2.57142857142857,0,NA,0,0,14216
2020-10-07,"13","Vilniaus m. sav.","01",2132,2096,36,33,3,338,203116,2529,1487.57142857143,38.4285714285714,1.36022514071295,1.85949830459669,1.58455776433305,8308
2020-10-07,"15","Druskininkų sav.","12",46,45,1,0,1,1,6123,21,53.4285714285714,1.14285714285714,0,3.05714024450553,2.13903743315508,9552
2020-10-07,"18","Marijampolės sav.","28",122,122,0,0,0,43,17770,126,74,0.142857142857143,0,0.291545189504373,0.193050193050193,11106
2020-10-07,"19","Kauno m. sav.","02",811,795,16,15,1,206,79217,798,748.428571428571,16.1428571428571,2.71270036991369,2.02787699511823,1.94693643825157,843
2020-10-07,"21","Klaipėdos m. sav.","03",316,309,7,7,0,56,52077,830,304,5,3.48101265822785,1.39656427218122,1.12781954887218,1465
2020-10-07,"23","Neringos sav.","31",6,6,0,0,0,1,449,3,2.71428571428571,0,0,3.57142857142857,5.26315789473684,14838
2020-10-07,"25","Palangos m. sav.","34",45,42,3,2,1,9,4238,32,24.2857142857143,0.857142857142857,2.22222222222222,0.866910866910867,1.17647058823529,5508
2020-10-07,"27","Panevėžio m. sav.","05",196,191,5,4,1,76,21073,174,129.571428571429,3.28571428571429,2.55102040816327,1.31447817222127,1.54355016538037,12039
2020-10-07,"29","Šiaulių m. sav.","04",364,358,6,4,2,62,32650,386,348,12.7142857142857,4.67032967032967,4.72463288428057,4.10509031198686,16704
2020-10-07,"30","Visagino sav.","59",23,23,0,0,0,3,4252,30,21.5714285714286,0.142857142857143,4.34782608695652,1.81159420289855,1.32450331125828,3642
2020-10-07,"32","Akmenės r. sav.","07",31,31,0,0,0,2,4716,20,32.2857142857143,0.142857142857143,0,1.58730158730159,0.884955752212389,2398
2020-10-07,"33","Alytaus r. sav.","08",24,24,0,0,0,6,4295,8,20.8571428571429,0.142857142857143,0,0,0,4886
2020-10-07,"34","Anykščių r. sav.","09",28,28,0,0,0,4,4254,14,21.8571428571429,0,0,0,0,3953
2020-10-07,"36","Biržų r. sav.","11",22,22,0,0,0,1,4282,24,26.5714285714286,0.285714285714286,0,0,0,15460
2020-10-07,"38","Varėnos r. sav.","56",49,49,0,0,0,2,4783,2,21.2857142857143,0.142857142857143,0,2.05058099794942,1.34228187919463,13905
2020-10-07,"39","Vilkaviškio r. sav.","57",31,31,0,0,0,2,5797,26,29.8571428571429,0,0,0,0,5819
2020-10-07,"41","Vilniaus r. sav.","58",265,263,2,2,0,39,32822,656,179,5.57142857142857,1.13207547169811,1.67640173742901,1.59616919393456,4575
2020-10-07,"42","Elektrėnų sav.","13",37,34,3,3,0,10,5125,58,34.5714285714286,1.85714285714286,5.40540540540541,3.47704116246316,4.54545454545455,8620
2020-10-07,"43","Zarasų r. sav.","60",33,33,0,0,0,4,3200,12,15.4285714285714,0.142857142857143,0,0.892857142857143,0.925925925925926,7374
2020-10-07,"45","Ignalinos r. sav.","14",17,17,0,0,0,1,3890,48,11.7142857142857,0.285714285714286,0,0,0,7685
2020-10-07,"46","Jonavos r. sav.","15",53,53,0,0,0,3,10832,23,48.2857142857143,0.714285714285714,0,1.15035352244655,1.4792899408284,14527
2020-10-07,"47","Joniškio r. sav.","16",57,57,0,0,0,1,4984,18,47,0.142857142857143,0,0.62111801242236,0.303951367781155,6130
2020-10-07,"48","Kalvarijos sav.","19",11,11,0,0,0,1,1873,14,6.42857142857143,0,0,0,0,2087
2020-10-07,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,5939,14,38.7142857142857,0.285714285714286,0,0.985221674876847,0.738007380073801,10173
2020-10-07,"52","Kauno r. sav.","20",119,116,3,3,0,40,14940,184,119.714285714286,3.85714285714286,5.04201680672269,4.1211884331672,3.69928400954654,18570
2020-10-07,"53","Kėdainių r. sav.","22",88,87,1,1,0,4,7945,45,50.5714285714286,0.857142857142857,0,1.61093695576454,1.12994350282486,1154
2020-10-07,"54","Kelmės r. sav.","23",47,45,2,2,0,6,5220,53,61,2.71428571428571,12.7659574468085,7.78869101785203,6.08899297423888,6441
2020-10-07,"55","Klaipėdos r. sav.","24",114,112,2,2,0,21,12032,141,68.2857142857143,1.14285714285714,0,0.879120879120879,0.836820083682008,10484
2020-10-07,"56","Kretingos r. sav.","25",50,49,1,1,0,6,8505,119,50.2857142857143,0.285714285714286,0,0.544662309368192,0.568181818181818,1776
2020-10-07,"57","Kupiškio r. sav.","26",95,93,2,0,2,12,4775,25,34.4285714285714,0.428571428571429,0,1.78571428571429,0.4149377593361,12350
2020-10-07,"58","Kazlų Rūdos sav.","21",12,12,0,0,0,2,2176,9,9.42857142857143,0,0,0,0,11417
2020-10-07,"59","Lazdijų r. sav.","27",22,22,0,0,0,0,4156,11,15.7142857142857,0.142857142857143,0,4.52380952380952,1.81818181818182,9862
2020-10-07,"61","Mažeikių r. sav.","29",80,79,1,1,0,14,9945,62,79.4285714285714,1,0,1.08550597272402,0.899280575539568,13283
2020-10-07,"62","Molėtų r. sav.","30",42,42,0,0,0,6,3955,100,18.2857142857143,0.285714285714286,0,1.19047619047619,0.78125,7996
2020-10-07,"63","Pagėgių sav.","32",5,5,0,0,0,0,847,7,4.85714285714286,0,0,1.0989010989011,2.94117647058824,3020
2020-10-07,"65","Pakruojo r. sav.","33",20,20,0,0,0,4,3913,12,34.5714285714286,0.285714285714286,0,0.348432055749129,0.413223140495868,12662
2020-10-07,"66","Panevėžio r. sav.","35",45,44,1,1,0,18,5882,38,30.1428571428571,0.571428571428571,2.22222222222222,3.14925244144845,1.8957345971564,15772
2020-10-07,"67","Pasvalio r. sav.","36",54,54,0,0,0,4,4058,31,19.1428571428571,0.285714285714286,0,0.952380952380952,0.746268656716418,16082
2020-10-07,"68","Plungės r. sav.","37",25,25,0,0,0,1,5724,22,50.4285714285714,0,4,0.571428571428571,0.28328611898017,6752
2020-10-07,"69","Prienų r. sav.","38",42,42,0,0,0,3,6319,38,31.8571428571429,0.142857142857143,0,0.420168067226891,0.448430493273543,5197
2020-10-07,"71","Radviliškio r. sav.","39",114,111,3,2,1,69,8219,314,117.142857142857,7.85714285714286,3.50877192982456,7.73447245845161,7.31707317073171,17015
2020-10-07,"72","Raseinių r. sav.","40",409,375,34,22,12,313,8760,549,252.857142857143,31.2857142857143,5.8679706601467,9.98123842532124,9.49152542372881,18881
2020-10-07,"73","Rokiškio r. sav.","42",28,28,0,0,0,2,7118,42,63.2857142857143,0.428571428571429,3.57142857142857,0.510204081632653,0.225733634311512,16393
2020-10-07,"74","Rietavo sav.","41",4,4,0,0,0,0,993,11,9.42857142857143,0.857142857142857,25,14.7619047619048,9.09090909090909,7063
2020-10-07,"75","Skuodo r. sav.","43",36,34,2,2,0,20,3371,15,15.7142857142857,0.285714285714286,0,3.57142857142857,0.909090909090909,15149
2020-10-07,"77","Tauragės r. sav.","51",92,92,0,0,0,30,7565,39,44.7142857142857,1,0,1.36507936507937,1.2779552715655,3331
2020-10-07,"78","Telšių r. sav.","52",70,70,0,0,0,0,9525,24,38.4285714285714,0,0,0,0,17637
2020-10-07,"79","Trakų r. sav.","53",49,49,0,0,0,4,7730,97,41.2857142857143,0,0,0.680609712867777,0.69204152249135,13594
2020-10-07,"81","Ukmergės r. sav.","54",88,85,3,0,3,5,11812,142,79.1428571428571,1.42857142857143,0,0,0,8931
2020-10-07,"82","Utenos r. sav.","55",43,43,0,0,0,8,9756,37,50.2857142857143,0.857142857142857,4.65116279069767,1.5479945140639,1.42045454545455,4264
2020-10-07,"84","Šakių r. sav.","44",20,19,1,1,0,2,3754,26,17.7142857142857,0.571428571428571,0,1.58730158730159,0.806451612903226,11728
2020-10-07,"85","Šalčininkų r. sav.","45",36,36,0,0,0,1,6559,76,39,0.285714285714286,0,0,0,9242
2020-10-07,"86","Švenčionių r. sav.","50",85,84,1,1,0,2,6136,102,35.4285714285714,0.428571428571429,0,2.31481481481481,0.806451612903226,17948
