"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-12-10,"18",253.9,61.1,24.1,261,0,0,21.8,0,0,"28","Marijampolės sav.",10337
2020-12-10,"19",1619.7,343,21.2,1951,35,45,19.1,11.4,13.3,"02","Kauno m. sav.",10351
2020-12-10,"21",635.3,131.7,20.7,879,7,0,22.8,14.3,0,"03","Klaipėdos m. sav.",10355
2020-12-10,"23",14.7,1.1,7.8,10,0,0,0,0,0,"31","Neringos sav.",10313
2020-12-10,"25",72.9,15,20.6,85,0,0,10.6,0,0,"34","Palangos m. sav.",10367
2020-12-10,"27",406.4,126.3,31.1,550,6,4,32.2,0,25,"05","Panevėžio m. sav.",10340
2020-12-10,"29",590,125.1,21.2,651,19,10,20.3,5.3,60,"04","Šiaulių m. sav.",10318
2020-12-10,"30",64.9,14,21.6,102,2,0,25.5,0,0,"59","Visagino sav.",10363
2020-12-10,"32",72.6,20.6,28.3,112,2,7,34.8,0,0,"07","Akmenės r. sav.",10359
2020-12-10,"33",105.7,19,18,161,1,0,13,0,0,"08","Alytaus r. sav.",10331
2020-12-10,"34",59.4,12.3,20.7,90,0,0,13.3,0,0,"09","Anykščių r. sav.",10364
2020-12-10,"36",83.7,13.6,16.2,117,0,1,17.9,0,0,"11","Biržų r. sav.",10358
2020-12-10,"38",93.6,14.7,15.7,57,3,0,14,66.7,0,"56","Varėnos r. sav.",10310
2020-12-10,"39",159.3,37.4,23.5,284,0,0,16.2,0,0,"57","Vilkaviškio r. sav.",10368
2020-12-10,"41",388.1,95.6,24.6,472,8,5,25.4,0,40,"58","Vilniaus r. sav.",10366
2020-12-10,"42",82.3,19.9,24.1,145,2,2,26.9,0,100,"13","Elektrėnų sav.",10347
2020-12-10,"43",75.1,13.6,18.1,180,1,0,10.6,100,0,"60","Zarasų r. sav.",10325
2020-12-10,"45",59.6,15,25.2,96,1,0,27.1,0,0,"14","Ignalinos r. sav.",10345
2020-12-10,"46",213,60.4,28.4,290,1,1,30,0,0,"15","Jonavos r. sav.",10312
2020-12-10,"47",68.1,10,14.7,108,0,0,21.3,0,0,"16","Joniškio r. sav.",10319
2020-12-10,"48",35.9,3.3,9.2,31,0,0,6.5,0,0,"19","Kalvarijos sav.",10357
2020-12-10,"49",159.3,38,23.9,160,0,1,33.8,0,0,"18","Kaišiadorių r. sav.",10333
2020-12-10,"52",391,89.4,22.9,523,3,10,22.9,33.3,10,"20","Kauno r. sav.",10352
2020-12-10,"53",252.9,69.1,27.3,197,86,0,40.1,3.5,0,"22","Kėdainių r. sav.",10353
2020-12-10,"54",102,19.9,19.5,120,0,1,26.7,0,100,"23","Kelmės r. sav.",10320
2020-12-10,"55",239.4,60.1,25.1,251,0,2,29.1,0,0,"24","Klaipėdos r. sav.",10335
2020-12-10,"56",119.6,24.7,20.7,126,0,0,19,0,0,"25","Kretingos r. sav.",10356
2020-12-10,"57",57.4,7.9,13.7,67,0,0,6,0,0,"26","Kupiškio r. sav.",10341
2020-12-10,"58",39.9,7.9,19.7,38,0,0,15.8,0,0,"21","Kazlų Rūdos sav.",10338
2020-12-10,"59",70,7.7,11,73,0,0,11,0,0,"27","Lazdijų r. sav.",10332
2020-12-10,"61",173.4,44,25.4,261,3,5,28,0,80,"29","Mažeikių r. sav.",10344
2020-12-10,"62",64.9,7.1,11,100,0,1,9,0,0,"30","Molėtų r. sav.",10346
2020-12-10,"63",12.6,3.3,26.1,17,0,0,0,0,0,"32","Pagėgių sav.",10361
2020-12-10,"65",123.1,23,18.7,183,1,38,21.9,0,13.2,"33","Pakruojo r. sav.",10342
2020-12-10,"66",114.7,36.3,31.6,149,7,1,31.5,0,100,"35","Panevėžio r. sav.",10315
2020-12-10,"67",72.4,23.6,32.5,103,2,1,29.1,0,100,"36","Pasvalio r. sav.",10316
2020-12-10,"68",92.1,16,17.4,84,0,8,4.8,0,75,"37","Plungės r. sav.",10369
2020-12-10,"69",103.7,23.6,22.7,122,1,1,13.1,0,0,"38","Prienų r. sav.",10334
2020-12-10,"71",137.4,28,20.4,147,2,5,31.3,0,100,"39","Radviliškio r. sav.",10321
2020-12-10,"72",110.6,26.6,24,150,0,1,12,0,0,"40","Raseinių r. sav.",10354
2020-12-10,"73",95.3,17.3,18.1,88,10,23,25,10,8.7,"42","Rokiškio r. sav.",10317
2020-12-10,"74",22.1,2.9,12.9,51,1,0,2,0,0,"41","Rietavo sav.",10323
2020-12-10,"75",58,15.3,26.4,64,0,1,35.9,0,0,"43","Skuodo r. sav.",10314
2020-12-10,"77",121,28,23.1,129,5,7,24.8,0,14.3,"51","Tauragės r. sav.",10362
2020-12-10,"78",151.6,25.9,17.1,149,3,11,20.8,33.3,0,"52","Telšių r. sav.",10324
2020-12-10,"79",119.9,23.6,19.7,168,0,2,14.3,0,0,"53","Trakų r. sav.",10348
2020-12-10,"81",154.7,35.9,23.2,172,1,3,27.3,100,0,"54","Ukmergės r. sav.",10349
2020-12-10,"82",130.1,38.1,29.3,141,2,1,27,0,0,"55","Utenos r. sav.",10365
2020-12-10,"84",69.1,13.7,19.8,64,0,0,14.1,0,0,"44","Šakių r. sav.",10339
2020-12-10,"85",102.9,31,30.1,130,0,0,40,0,0,"45","Šalčininkų r. sav.",10327
2020-12-10,"86",95,18.1,19.1,171,1,0,16.4,0,0,"50","Švenčionių r. sav.",10328
2020-12-10,"87",58,13.7,23.6,76,57,6,19.7,5.3,16.7,"47","Šilalės r. sav.",10343
2020-12-10,"88",110.9,25.7,23.2,160,4,6,27.5,0,33.3,"48","Šilutės r. sav.",10336
2020-12-10,"89",45.9,5.9,12.8,50,0,0,12,0,0,"49","Širvintų r. sav.",10329
2020-12-10,"91",153,29.9,19.5,180,1,5,12.8,0,60,"46","Šiaulių r. sav.",10360
2020-12-10,"94",91.1,16.3,17.9,106,0,0,18.9,0,0,"17","Jurbarko r. sav.",10322
2020-12-11,"00",12232.9,2698.3,22.1,16570,211,286,21.2,7.6,35,"00","Lietuva",10309
2020-12-11,"11",379.1,100.4,26.5,496,1,0,19.6,0,0,"06","Alytaus m. sav.",10289
2020-12-11,"12",13.3,3.7,28,20,0,0,40,0,0,"10","Birštono sav.",10250
2020-12-11,"13",2431.9,454.3,18.7,3565,22,79,17.7,0,30.4,"01","Vilniaus m. sav.",10265
2020-12-11,"15",115.3,14.3,12.4,216,0,0,12,0,0,"12","Druskininkų sav.",10269
2020-12-11,"18",249.3,62.9,25.2,298,3,4,22.8,0,50,"28","Marijampolės sav.",10276
2020-12-11,"19",1645.3,339,20.6,2107,37,52,17.8,10.8,23.1,"02","Kauno m. sav.",10290
2020-12-11,"21",653.6,140.6,21.5,788,2,2,20.8,0,0,"03","Klaipėdos m. sav.",10294
2020-12-11,"23",13,1,7.7,12,0,0,0,0,0,"31","Neringos sav.",10252
2020-12-11,"25",77,15.7,20.4,81,1,1,11.1,0,0,"34","Palangos m. sav.",10306
2020-12-11,"27",411.7,137.1,33.3,471,8,10,35.9,0,90,"05","Panevėžio m. sav.",10279
2020-12-11,"29",603.7,138.4,22.9,759,25,38,27,4,31.6,"04","Šiaulių m. sav.",10257
2020-12-11,"30",65.3,15.6,23.9,90,1,2,30,0,0,"59","Visagino sav.",10302
2020-12-11,"32",71.9,19.7,27.4,88,0,0,17,0,0,"07","Akmenės r. sav.",10298
2020-12-11,"33",107.9,19.9,18.4,151,1,0,15.9,0,0,"08","Alytaus r. sav.",10270
2020-12-11,"34",64.7,14.6,22.5,116,0,0,34.5,0,0,"09","Anykščių r. sav.",10303
2020-12-11,"36",74.6,11.4,15.3,75,0,1,17.3,0,0,"11","Biržų r. sav.",10297
2020-12-11,"38",93.9,16.6,17.7,153,2,1,19,0,0,"56","Varėnos r. sav.",10249
2020-12-11,"39",140.6,35,24.9,66,2,1,24.2,50,100,"57","Vilkaviškio r. sav.",10307
2020-12-11,"41",391,95.7,24.5,512,4,13,23.6,0,46.2,"58","Vilniaus r. sav.",10305
2020-12-11,"42",94.6,27.4,29,133,1,0,42.9,0,0,"13","Elektrėnų sav.",10286
2020-12-11,"43",93.3,21.3,22.8,176,0,0,32.4,0,0,"60","Zarasų r. sav.",10264
2020-12-11,"45",55.4,15.3,27.6,93,0,1,22.6,0,100,"14","Ignalinos r. sav.",10284
2020-12-11,"46",213,61.1,28.7,294,0,0,23.1,0,0,"15","Jonavos r. sav.",10251
2020-12-11,"47",68.6,9.6,14,33,3,2,9.1,0,0,"16","Joniškio r. sav.",10258
2020-12-11,"48",33.7,4.3,12.7,32,0,1,37.5,0,0,"19","Kalvarijos sav.",10296
2020-12-11,"49",163.7,40.7,24.9,348,1,3,28.4,0,33.3,"18","Kaišiadorių r. sav.",10272
2020-12-11,"52",407,87,21.4,570,5,9,17.5,0,22.2,"20","Kauno r. sav.",10291
2020-12-11,"53",241.3,71.1,29.5,278,20,1,32.7,0,0,"22","Kėdainių r. sav.",10292
2020-12-11,"54",107.7,18.1,16.8,152,1,2,9.2,0,0,"23","Kelmės r. sav.",10259
2020-12-11,"55",242.1,60.3,24.9,266,1,1,24.8,0,100,"24","Klaipėdos r. sav.",10274
2020-12-11,"56",127,26.9,21.1,254,2,0,15,0,0,"25","Kretingos r. sav.",10295
2020-12-11,"57",57.1,8,14,45,1,0,24.4,0,0,"26","Kupiškio r. sav.",10280
2020-12-11,"58",37.6,8,21.3,37,0,1,27,0,100,"21","Kazlų Rūdos sav.",10277
2020-12-11,"59",62.9,9.1,14.5,93,1,1,19.4,0,100,"27","Lazdijų r. sav.",10271
2020-12-11,"61",169.3,45,26.6,198,1,3,27.8,0,33.3,"29","Mažeikių r. sav.",10283
2020-12-11,"62",60.4,6.1,10.2,68,0,0,13.2,0,0,"30","Molėtų r. sav.",10285
2020-12-11,"63",13.1,3.1,23.9,22,1,0,40.9,0,0,"32","Pagėgių sav.",10300
2020-12-11,"65",129.4,24.6,19,96,1,0,16.7,0,0,"33","Pakruojo r. sav.",10281
2020-12-11,"66",122,40.6,33.3,178,4,0,28.1,0,0,"35","Panevėžio r. sav.",10254
2020-12-11,"67",72.9,21,28.8,160,0,1,22.5,0,100,"36","Pasvalio r. sav.",10255
2020-12-11,"68",94.3,15.3,16.2,119,3,0,15.1,0,0,"37","Plungės r. sav.",10308
2020-12-11,"69",103.3,23.7,23,123,0,2,27.6,0,0,"38","Prienų r. sav.",10273
2020-12-11,"71",153,29.9,19.5,320,1,6,12.8,0,66.7,"39","Radviliškio r. sav.",10260
2020-12-11,"72",116,26.4,22.8,163,0,1,16.6,0,100,"40","Raseinių r. sav.",10293
2020-12-11,"73",107.7,20.1,18.7,208,22,3,17.8,9.1,0,"42","Rokiškio r. sav.",10256
2020-12-11,"74",22.6,2.7,12,25,0,0,16,0,0,"41","Rietavo sav.",10262
2020-12-11,"75",52.7,13.3,25.2,35,0,1,8.6,0,100,"43","Skuodo r. sav.",10253
2020-12-11,"77",125.4,32.7,26.1,135,6,5,37.8,33.3,20,"51","Tauragės r. sav.",10301
2020-12-11,"78",149.7,29.7,19.8,196,2,9,23,50,88.9,"52","Telšių r. sav.",10263
2020-12-11,"79",121,25.3,20.9,193,11,0,22.8,18.2,0,"53","Trakų r. sav.",10287
2020-12-11,"81",143.6,36.1,25.2,169,2,2,18.9,50,0,"54","Ukmergės r. sav.",10288
2020-12-11,"82",124.7,34.1,27.4,206,0,1,28.6,0,0,"55","Utenos r. sav.",10304
2020-12-11,"84",76.3,13.7,18,120,1,0,11.7,0,0,"44","Šakių r. sav.",10278
2020-12-11,"85",105.3,32.1,30.5,150,0,0,30,0,0,"45","Šalčininkų r. sav.",10266
2020-12-11,"86",88.3,18,20.4,115,2,0,20.9,50,0,"50","Švenčionių r. sav.",10267
2020-12-11,"87",60.7,13,21.4,64,3,2,9.4,33.3,100,"47","Šilalės r. sav.",10282
2020-12-11,"88",109.9,26,23.7,152,0,10,23.7,0,10,"48","Šilutės r. sav.",10275
2020-12-11,"89",42.1,7,16.6,49,1,0,24.5,0,0,"49","Širvintų r. sav.",10268
2020-12-11,"91",160.7,33.3,20.7,254,5,12,21.3,0,50,"46","Šiaulių r. sav.",10299
2020-12-11,"94",100.6,21.1,21,184,0,2,24.5,0,50,"17","Jurbarko r. sav.",10261
2020-12-12,"00",12447,2768.3,22.2,10542,35,56,26.9,25.7,25,"00","Lietuva",10248
2020-12-12,"11",407.9,113,27.7,458,0,0,29.5,0,0,"06","Alytaus m. sav.",10228
2020-12-12,"12",14,3.7,26.5,12,0,0,0,0,0,"10","Birštono sav.",10189
2020-12-12,"13",2486.7,475.4,19.1,1769,23,9,27.2,26.1,77.8,"01","Vilniaus m. sav.",10204
2020-12-12,"15",116.9,13.7,11.7,49,0,0,18.4,0,0,"12","Druskininkų sav.",10208
2020-12-12,"18",259.1,63.6,24.5,168,0,0,24.4,0,0,"28","Marijampolės sav.",10215
2020-12-12,"19",1647.6,335.4,20.4,1535,1,1,22.2,0,0,"02","Kauno m. sav.",10229
2020-12-12,"21",656.3,135.9,20.7,519,0,0,27.9,0,0,"03","Klaipėdos m. sav.",10233
2020-12-12,"23",14,1.3,9.2,15,0,0,13.3,0,0,"31","Neringos sav.",10191
2020-12-12,"25",79.7,17.1,21.5,83,0,0,31.3,0,0,"34","Palangos m. sav.",10245
2020-12-12,"27",414.1,140.9,34,402,0,0,38.8,0,0,"05","Panevėžio m. sav.",10218
2020-12-12,"29",598,141.1,23.6,539,2,13,30.1,0,15.4,"04","Šiaulių m. sav.",10196
2020-12-12,"30",65.3,16.4,25.2,51,0,0,33.3,0,0,"59","Visagino sav.",10241
2020-12-12,"32",72.9,20.1,27.6,38,0,0,28.9,0,0,"07","Akmenės r. sav.",10237
2020-12-12,"33",120.1,23.9,19.9,156,0,0,25.6,0,0,"08","Alytaus r. sav.",10209
2020-12-12,"34",61.9,13.4,21.7,31,0,0,19.4,0,0,"09","Anykščių r. sav.",10242
2020-12-12,"36",74,12.4,16.8,90,0,0,10,0,0,"11","Biržų r. sav.",10236
2020-12-12,"38",94.3,17.6,18.6,66,0,0,24.2,0,0,"56","Varėnos r. sav.",10188
2020-12-12,"39",147.6,31.9,21.6,157,0,0,16.6,0,0,"57","Vilkaviškio r. sav.",10246
2020-12-12,"41",399.4,98.4,24.6,274,1,3,34.3,0,100,"58","Vilniaus r. sav.",10244
2020-12-12,"42",89.3,24.4,27.4,70,0,0,10,0,0,"13","Elektrėnų sav.",10225
2020-12-12,"43",95.6,21.3,22.3,89,1,0,6.7,0,0,"60","Zarasų r. sav.",10203
2020-12-12,"45",58.6,16.1,27.6,33,0,0,18.2,0,0,"14","Ignalinos r. sav.",10223
2020-12-12,"46",215.4,58.3,27.1,226,0,0,33.2,0,0,"15","Jonavos r. sav.",10190
2020-12-12,"47",68,11.7,17.2,91,0,0,20.9,0,0,"16","Joniškio r. sav.",10197
2020-12-12,"48",34.7,5.3,15.2,16,0,0,50,0,0,"19","Kalvarijos sav.",10235
2020-12-12,"49",170.4,44,25.8,201,0,0,22.4,0,0,"18","Kaišiadorių r. sav.",10211
2020-12-12,"52",414.7,90.6,21.8,392,0,0,26.3,0,0,"20","Kauno r. sav.",10230
2020-12-12,"53",238.1,69.9,29.3,102,0,0,37.3,0,0,"22","Kėdainių r. sav.",10231
2020-12-12,"54",101.9,15.7,15.4,85,0,0,25.9,0,0,"23","Kelmės r. sav.",10198
2020-12-12,"55",232.3,55.3,23.8,150,1,0,20.7,0,0,"24","Klaipėdos r. sav.",10213
2020-12-12,"56",131.3,27.4,20.9,118,0,0,26.3,0,0,"25","Kretingos r. sav.",10234
2020-12-12,"57",60.9,9.3,15.3,55,0,0,27.3,0,0,"26","Kupiškio r. sav.",10219
2020-12-12,"58",37.7,6.9,18.2,22,0,0,0,0,0,"21","Kazlų Rūdos sav.",10216
2020-12-12,"59",55.9,8,14.3,23,0,0,17.4,0,0,"27","Lazdijų r. sav.",10210
2020-12-12,"61",170.7,45.7,26.8,180,0,0,28.3,0,0,"29","Mažeikių r. sav.",10222
2020-12-12,"62",59.4,6,10.1,36,0,0,13.9,0,0,"30","Molėtų r. sav.",10224
2020-12-12,"63",14.6,3.6,24.5,15,0,0,26.7,0,0,"32","Pagėgių sav.",10239
2020-12-12,"65",125.9,21.9,17.4,34,0,1,29.4,0,0,"33","Pakruojo r. sav.",10220
2020-12-12,"66",126,42,33.3,105,0,0,35.2,0,0,"35","Panevėžio r. sav.",10193
2020-12-12,"67",78.3,22.3,28.5,63,0,0,36.5,0,0,"36","Pasvalio r. sav.",10194
2020-12-12,"68",100.4,18.1,18.1,99,0,0,31.3,0,0,"37","Plungės r. sav.",10247
2020-12-12,"69",102.9,24.3,23.6,84,0,0,20.2,0,0,"38","Prienų r. sav.",10212
2020-12-12,"71",157.9,32.3,20.5,170,0,3,30,0,0,"39","Radviliškio r. sav.",10199
2020-12-12,"72",113.6,24.1,21.3,92,0,1,19.6,0,0,"40","Raseinių r. sav.",10232
2020-12-12,"73",126,30.9,24.5,174,0,22,44.8,0,9.1,"42","Rokiškio r. sav.",10195
2020-12-12,"74",23.9,3.3,13.8,17,0,0,29.4,0,0,"41","Rietavo sav.",10201
2020-12-12,"75",58,15.7,27.1,53,0,0,39.6,0,0,"43","Skuodo r. sav.",10192
2020-12-12,"77",134,34.4,25.7,174,5,1,21.8,40,0,"51","Tauragės r. sav.",10240
2020-12-12,"78",148.7,30.7,20.7,156,0,0,17.9,0,0,"52","Telšių r. sav.",10202
2020-12-12,"79",126.9,26.1,20.6,102,0,0,11.8,0,0,"53","Trakų r. sav.",10226
2020-12-12,"81",160.1,41.7,26,149,0,0,27.5,0,0,"54","Ukmergės r. sav.",10227
2020-12-12,"82",125.4,33.7,26.9,51,0,0,23.5,0,0,"55","Utenos r. sav.",10243
2020-12-12,"84",79.1,16.4,20.8,56,0,0,46.4,0,0,"44","Šakių r. sav.",10217
2020-12-12,"85",103.1,30.3,29.4,95,0,0,30.5,0,0,"45","Šalčininkų r. sav.",10205
2020-12-12,"86",96.7,16.1,16.7,102,0,0,16.7,0,0,"50","Švenčionių r. sav.",10206
2020-12-12,"87",63.7,13.9,21.7,54,1,0,31.5,100,0,"47","Šilalės r. sav.",10221
2020-12-12,"88",120,31.7,26.4,133,0,0,42.9,0,0,"48","Šilutės r. sav.",10214
2020-12-12,"89",42.1,5,11.9,45,0,0,4.4,0,0,"49","Širvintų r. sav.",10207
2020-12-12,"91",162.3,36.7,22.6,144,0,2,38.2,0,0,"46","Šiaulių r. sav.",10238
2020-12-12,"94",92.9,21.9,23.5,74,0,0,31.1,0,0,"17","Jurbarko r. sav.",10200
2020-12-13,"00",12319.1,2754.1,22.4,4672,61,15,28,6.6,6.7,"00","Lietuva",10187
2020-12-13,"11",401.7,113.6,28.3,209,0,0,34.4,0,0,"06","Alytaus m. sav.",10167
2020-12-13,"12",13.7,3.6,26,1,0,0,0,0,0,"10","Birštono sav.",10128
2020-12-13,"13",2476.7,481.3,19.4,1125,20,4,31.4,10,25,"01","Vilniaus m. sav.",10143
2020-12-13,"15",117.9,13.6,11.5,23,0,0,4.3,0,0,"12","Druskininkų sav.",10147
2020-12-13,"18",246.1,57.4,23.3,128,0,0,28.9,0,0,"28","Marijampolės sav.",10154
2020-12-13,"19",1632.4,331.7,20.3,691,0,0,19.4,0,0,"02","Kauno m. sav.",10168
2020-12-13,"21",655.1,134.1,20.5,269,0,0,29.7,0,0,"03","Klaipėdos m. sav.",10172
2020-12-13,"23",15,1.3,8.6,8,0,0,0,0,0,"31","Neringos sav.",10130
2020-12-13,"25",77.7,16.1,20.8,8,0,0,37.5,0,0,"34","Palangos m. sav.",10184
2020-12-13,"27",417,147,35.3,308,0,0,41.6,0,0,"05","Panevėžio m. sav.",10157
2020-12-13,"29",587.9,136.1,23.2,167,0,1,13.8,0,0,"04","Šiaulių m. sav.",10135
2020-12-13,"30",65.1,16.6,25.4,4,0,0,25,0,0,"59","Visagino sav.",10180
2020-12-13,"32",71,20.4,28.8,13,0,0,30.8,0,0,"07","Akmenės r. sav.",10176
2020-12-13,"33",122.4,25,20.4,72,0,0,23.6,0,0,"08","Alytaus r. sav.",10148
2020-12-13,"34",60.1,13.4,22.3,10,0,0,10,0,0,"09","Anykščių r. sav.",10181
2020-12-13,"36",75.4,12.4,16.5,18,0,0,0,0,0,"11","Biržų r. sav.",10175
2020-12-13,"38",96,18.6,19.3,23,0,0,34.8,0,0,"56","Varėnos r. sav.",10127
2020-12-13,"39",144.3,30.1,20.9,36,0,0,0,0,0,"57","Vilkaviškio r. sav.",10185
2020-12-13,"41",400.4,102.7,25.7,174,5,1,47.7,0,0,"58","Vilniaus r. sav.",10183
2020-12-13,"42",89.1,24.9,27.9,13,0,0,38.5,0,0,"13","Elektrėnų sav.",10164
2020-12-13,"43",97.6,21.1,21.7,23,1,0,0,0,0,"60","Zarasų r. sav.",10142
2020-12-13,"45",53.6,14,26.1,5,0,0,0,0,0,"14","Ignalinos r. sav.",10162
2020-12-13,"46",213.4,58.9,27.6,78,0,0,21.8,0,0,"15","Jonavos r. sav.",10129
2020-12-13,"47",68.4,11.4,16.7,15,0,0,6.7,0,0,"16","Joniškio r. sav.",10136
2020-12-13,"48",34.1,5.4,15.9,10,1,0,20,0,0,"19","Kalvarijos sav.",10174
2020-12-13,"49",166.4,43,25.8,28,0,0,21.4,0,0,"18","Kaišiadorių r. sav.",10150
2020-12-13,"52",396,85.1,21.5,153,1,0,20.9,0,0,"20","Kauno r. sav.",10169
2020-12-13,"53",232,63.7,27.5,73,23,0,30.1,0,0,"22","Kėdainių r. sav.",10170
2020-12-13,"54",97,15.4,15.9,9,0,0,22.2,0,0,"23","Kelmės r. sav.",10137
2020-12-13,"55",230,52.6,22.9,71,1,0,19.7,0,0,"24","Klaipėdos r. sav.",10152
2020-12-13,"56",132.1,27.3,20.6,31,0,0,22.6,0,0,"25","Kretingos r. sav.",10173
2020-12-13,"57",61.4,9.7,15.8,29,1,0,10.3,0,0,"26","Kupiškio r. sav.",10158
2020-12-13,"58",35,7,20,16,0,0,31.3,0,0,"21","Kazlų Rūdos sav.",10155
2020-12-13,"59",54.7,8.6,15.7,20,0,0,25,0,0,"27","Lazdijų r. sav.",10149
2020-12-13,"61",163.1,43.6,26.7,60,1,0,28.3,0,0,"29","Mažeikių r. sav.",10161
2020-12-13,"62",57.7,5.9,10.1,5,0,0,0,0,0,"30","Molėtų r. sav.",10163
2020-12-13,"63",15.1,3.9,25.5,11,0,0,27.3,0,0,"32","Pagėgių sav.",10178
2020-12-13,"65",125.6,21.9,17.4,9,0,0,0,0,0,"33","Pakruojo r. sav.",10159
2020-12-13,"66",124.9,41.1,33,92,0,0,39.1,0,0,"35","Panevėžio r. sav.",10132
2020-12-13,"67",80.6,22.7,28.2,23,1,0,17.4,0,0,"36","Pasvalio r. sav.",10133
2020-12-13,"68",104.9,19.3,18.4,55,0,0,21.8,0,0,"37","Plungės r. sav.",10186
2020-12-13,"69",102.3,24.3,23.7,29,0,0,10.3,0,0,"38","Prienų r. sav.",10151
2020-12-13,"71",156.1,32.4,20.8,26,0,0,15.4,0,0,"39","Radviliškio r. sav.",10138
2020-12-13,"72",115.3,24.7,21.4,66,0,0,31.8,0,0,"40","Raseinių r. sav.",10171
2020-12-13,"73",114.1,27.7,24.3,13,0,9,38.5,0,0,"42","Rokiškio r. sav.",10134
2020-12-13,"74",23.9,3.7,15.6,3,0,0,100,0,0,"41","Rietavo sav.",10140
2020-12-13,"75",52,16.3,31.3,6,0,0,83.3,0,0,"43","Skuodo r. sav.",10131
2020-12-13,"77",131.9,34.4,26.1,63,3,0,30.2,0,0,"51","Tauragės r. sav.",10179
2020-12-13,"78",154.7,34.4,22.3,104,0,0,40.4,0,0,"52","Telšių r. sav.",10141
2020-12-13,"79",127.1,26.9,21.1,38,1,0,34.2,0,0,"53","Trakų r. sav.",10165
2020-12-13,"81",159.9,41.6,26,18,0,0,22.2,0,0,"54","Ukmergės r. sav.",10166
2020-12-13,"82",124.3,33.7,27.1,27,0,0,18.5,0,0,"55","Utenos r. sav.",10182
2020-12-13,"84",77.9,15.9,20.4,18,0,0,0,0,0,"44","Šakių r. sav.",10156
2020-12-13,"85",103.4,30.3,29.3,20,0,0,45,0,0,"45","Šalčininkų r. sav.",10144
2020-12-13,"86",89.6,16.6,18.5,8,0,0,50,0,0,"50","Švenčionių r. sav.",10145
2020-12-13,"87",63.9,14.9,23.3,11,2,0,54.5,100,0,"47","Šilalės r. sav.",10160
2020-12-13,"88",121.1,32.3,26.7,30,0,0,40,0,0,"48","Šilutės r. sav.",10153
2020-12-13,"89",42.1,5,11.9,11,0,0,27.3,0,0,"49","Širvintų r. sav.",10146
2020-12-13,"91",157.4,35.6,22.6,38,0,0,18.4,0,0,"46","Šiaulių r. sav.",10177
2020-12-13,"94",93.1,22,23.6,27,0,0,14.8,0,0,"17","Jurbarko r. sav.",10139
2020-12-14,"00",12538.7,2805.7,22.4,10378,205,431,19.4,12.2,31.1,"00","Lietuva",10126
2020-12-14,"11",394.1,110.7,28.1,246,18,3,28.5,33.3,0,"06","Alytaus m. sav.",10106
2020-12-14,"12",13.6,4,29.5,7,0,0,57.1,0,0,"10","Birštono sav.",10067
2020-12-14,"13",2573.9,504,19.6,2986,37,133,14.4,13.5,39.1,"01","Vilniaus m. sav.",10082
2020-12-14,"15",105,12.6,12,39,0,0,2.6,0,0,"12","Druskininkų sav.",10086
2020-12-14,"18",247,59,23.9,219,0,3,24.7,0,33.3,"28","Marijampolės sav.",10093
2020-12-14,"19",1661.3,324,19.5,1345,14,34,19,7.1,29.4,"02","Kauno m. sav.",10107
2020-12-14,"21",647,138.4,21.4,583,10,4,19.6,0,0,"03","Klaipėdos m. sav.",10111
2020-12-14,"23",15.4,1.3,8.3,15,0,0,6.7,0,0,"31","Neringos sav.",10069
2020-12-14,"25",84.1,17.9,21.2,90,0,1,15.6,0,100,"34","Palangos m. sav.",10123
2020-12-14,"27",443.9,155.6,35,443,7,4,29.3,28.6,50,"05","Panevėžio m. sav.",10096
2020-12-14,"29",592.4,135.9,22.9,509,4,99,21.4,50,27.3,"04","Šiaulių m. sav.",10074
2020-12-14,"30",63.7,16.1,25.3,40,0,1,10,0,0,"59","Visagino sav.",10119
2020-12-14,"32",73.1,20.4,27.9,57,0,2,17.5,0,50,"07","Akmenės r. sav.",10115
2020-12-14,"33",123.4,25,20.3,90,2,0,14.4,0,0,"08","Alytaus r. sav.",10087
2020-12-14,"34",61.4,13.9,22.6,27,0,2,14.8,0,0,"09","Anykščių r. sav.",10120
2020-12-14,"36",72.6,10.7,14.8,39,0,0,17.9,0,0,"11","Biržų r. sav.",10114
2020-12-14,"38",105.1,19.7,18.8,90,0,1,11.1,0,0,"56","Varėnos r. sav.",10066
2020-12-14,"39",154.7,35.1,22.7,106,0,1,35.8,0,0,"57","Vilkaviškio r. sav.",10124
2020-12-14,"41",418.3,107.6,25.7,491,5,18,18.7,0,61.1,"58","Vilniaus r. sav.",10122
2020-12-14,"42",96.7,25.9,26.7,87,1,1,10.3,0,100,"13","Elektrėnų sav.",10103
2020-12-14,"43",98.9,20.7,21,21,1,2,0,0,0,"60","Zarasų r. sav.",10081
2020-12-14,"45",51.3,13.9,27,12,0,0,16.7,0,0,"14","Ignalinos r. sav.",10101
2020-12-14,"46",214.4,61.3,28.6,84,3,0,34.5,0,0,"15","Jonavos r. sav.",10068
2020-12-14,"47",71.9,12.4,17.3,59,0,2,13.6,0,0,"16","Joniškio r. sav.",10075
2020-12-14,"48",32.4,6.1,18.9,43,0,2,18.6,0,0,"19","Kalvarijos sav.",10113
