"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-08-24,"62","Molėtų r. sav.",15,15,0,0,0,1,2807,35,6849
2020-08-24,"63","Pagėgių sav.",6,6,0,0,0,4,598,2,2401
2020-08-24,"65","Pakruojo r. sav.",7,7,0,0,0,0,3080,1,11019
2020-08-24,"66","Panevėžio r. sav.",16,15,0,0,0,2,4647,12,13799
2020-08-24,"67","Pasvalio r. sav.",4,4,0,0,0,0,3111,13,14077
2020-08-24,"68","Plungės r. sav.",28,28,0,0,0,12,4411,11,5737
2020-08-24,"69","Prienų r. sav.",14,14,0,0,0,3,4841,23,4347
2020-08-24,"71","Radviliškio r. sav.",14,14,0,0,0,2,4939,11,14911
2020-08-24,"72","Raseinių r. sav.",11,11,0,0,0,5,4267,7,16579
2020-08-24,"73","Rokiškio r. sav.",12,12,0,0,0,1,5185,7,14355
2020-08-24,"74","Rietavo sav.",6,6,0,0,0,3,784,5,6015
2020-08-24,"75","Skuodo r. sav.",31,31,0,0,0,23,2583,3,13243
2020-08-24,"77","Tauragės r. sav.",27,26,1,0,1,11,5339,24,2679
2020-08-24,"78","Telšių r. sav.",47,47,0,0,0,25,7578,10,15467
2020-08-24,"79","Trakų r. sav.",42,38,4,1,3,17,5773,57,11853
2020-08-24,"81","Ukmergės r. sav.",17,16,1,0,1,1,9984,114,7683
2020-08-24,"82","Utenos r. sav.",30,30,0,0,0,0,7898,18,3513
2020-08-24,"84","Šakių r. sav.",4,4,0,0,0,0,2838,14,10185
2020-08-24,"85","Šalčininkų r. sav.",30,30,0,0,0,2,5044,59,7961
2020-08-24,"86","Švenčionių r. sav.",16,14,2,2,0,1,4290,38,15745
2020-08-24,"87","Šilalės r. sav.",12,12,0,0,0,7,2966,5,11297
2020-08-24,"88","Šilutės r. sav.",68,67,1,0,1,33,6001,25,9351
2020-08-24,"89","Širvintų r. sav.",15,15,0,0,0,3,2986,39,16023
2020-08-24,"91","Šiaulių r. sav.",13,13,0,0,0,2,4035,4,2123
2020-08-24,"94","Jurbarko r. sav.",2,2,0,0,0,0,3995,8,15189
2020-08-25,"11","Alytaus m. sav.",111,111,0,0,0,70,16043,34,178
2020-08-25,"12","Birštono sav.",4,4,0,0,0,0,368,0,12410
2020-08-25,"13","Vilniaus m. sav.",1342,1327,15,13,2,392,150467,1437,7128
2020-08-25,"15","Druskininkų sav.",26,26,0,0,0,10,4421,3,8240
2020-08-25,"18","Marijampolės sav.",77,75,2,2,0,30,14232,110,9630
2020-08-25,"19","Kauno m. sav.",426,421,5,4,1,20,54296,401,456
2020-08-25,"21","Klaipėdos m. sav.",326,322,4,1,3,102,40342,679,1012
2020-08-25,"23","Neringos sav.",2,2,0,0,0,2,337,2,12966
2020-08-25,"25","Palangos m. sav.",32,32,0,0,0,1,3297,20,4626
2020-08-25,"27","Panevėžio m. sav.",126,125,1,1,0,59,16729,85,10464
2020-08-25,"29","Šiaulių m. sav.",159,159,0,0,0,35,22062,39,14634
2020-08-25,"30","Visagino sav.",26,26,0,0,0,4,3354,22,2958
2020-08-25,"32","Akmenės r. sav.",9,9,0,0,0,0,3746,5,1846
2020-08-25,"33","Alytaus r. sav.",15,15,0,0,0,7,3443,3,4070
2020-08-25,"34","Anykščių r. sav.",15,15,0,0,0,0,3403,8,3236
2020-08-25,"36","Biržų r. sav.",26,25,1,1,0,4,3389,4,13522
2020-08-25,"38","Varėnos r. sav.",16,16,0,0,0,1,3809,0,12132
2020-08-25,"39","Vilkaviškio r. sav.",43,43,0,0,0,5,4232,8,4904
2020-08-25,"41","Vilniaus r. sav.",148,147,1,1,0,43,26201,538,3792
2020-08-25,"42","Elektrėnų sav.",34,34,0,0,0,4,3889,14,7406
2020-08-25,"43","Zarasų r. sav.",66,66,0,0,0,5,2585,4,6294
2020-08-25,"45","Ignalinos r. sav.",13,13,0,0,0,2,3322,34,6572
2020-08-25,"46","Jonavos r. sav.",65,65,0,0,0,2,9013,18,12688
2020-08-25,"47","Joniškio r. sav.",29,29,0,0,0,6,3755,13,5182
2020-08-25,"48","Kalvarijos sav.",6,6,0,0,0,2,1533,10,1568
2020-08-25,"49","Kaišiadorių r. sav.",63,63,0,0,0,0,4266,7,8796
2020-08-25,"52","Kauno r. sav.",62,61,1,1,0,12,10440,84,16302
2020-08-25,"53","Kėdainių r. sav.",59,59,0,0,0,5,5748,14,734
2020-08-25,"54","Kelmės r. sav.",29,29,0,0,0,2,3641,2,5460
2020-08-25,"55","Klaipėdos r. sav.",94,93,1,0,1,27,9184,92,9074
2020-08-25,"56","Kretingos r. sav.",48,48,0,0,0,5,6825,114,1290
2020-08-25,"57","Kupiškio r. sav.",28,27,1,1,0,2,3551,10,10742
2020-08-25,"58","Kazlų Rūdos sav.",19,19,0,0,0,0,1735,8,9908
2020-08-25,"59","Lazdijų r. sav.",7,7,0,0,0,1,3385,8,8518
2020-08-25,"61","Mažeikių r. sav.",48,48,0,0,0,8,7245,18,11576
2020-08-25,"62","Molėtų r. sav.",43,37,6,6,0,31,2850,41,6850
2020-08-25,"63","Pagėgių sav.",3,3,0,0,0,1,601,2,2402
2020-08-25,"65","Pakruojo r. sav.",13,13,0,0,0,2,3093,1,11020
2020-08-25,"66","Panevėžio r. sav.",28,27,1,1,0,11,4675,13,13800
2020-08-25,"67","Pasvalio r. sav.",13,12,1,1,0,6,3124,14,14078
2020-08-25,"68","Plungės r. sav.",20,20,0,0,0,9,4431,11,5738
2020-08-25,"69","Prienų r. sav.",39,39,0,0,0,0,4880,23,4348
2020-08-25,"71","Radviliškio r. sav.",32,32,0,0,0,8,4971,11,14912
2020-08-25,"72","Raseinių r. sav.",22,22,0,0,0,0,4289,7,16580
2020-08-25,"73","Rokiškio r. sav.",46,45,1,1,0,10,5231,8,14356
2020-08-25,"74","Rietavo sav.",6,6,0,0,0,2,790,5,6016
2020-08-25,"75","Skuodo r. sav.",31,29,2,2,0,23,2614,5,13244
2020-08-25,"77","Tauragės r. sav.",30,30,0,0,0,9,5369,24,2680
2020-08-25,"78","Telšių r. sav.",40,40,0,0,0,27,7618,10,15468
2020-08-25,"79","Trakų r. sav.",61,60,1,1,0,5,5834,58,11854
2020-08-25,"81","Ukmergės r. sav.",20,20,0,0,0,3,10004,114,7684
2020-08-25,"82","Utenos r. sav.",35,35,0,0,0,6,7933,18,3514
2020-08-25,"84","Šakių r. sav.",38,38,0,0,0,0,2876,14,10186
2020-08-25,"85","Šalčininkų r. sav.",39,39,0,0,0,1,5083,59,7962
2020-08-25,"86","Švenčionių r. sav.",20,20,0,0,0,3,4310,38,15746
2020-08-25,"87","Šilalės r. sav.",19,19,0,0,0,1,2985,5,11298
2020-08-25,"88","Šilutės r. sav.",72,72,0,0,0,34,6073,25,9352
2020-08-25,"89","Širvintų r. sav.",12,12,0,0,0,4,2998,39,16024
2020-08-25,"91","Šiaulių r. sav.",34,34,0,0,0,7,4069,4,2124
2020-08-25,"94","Jurbarko r. sav.",48,48,0,0,0,0,4043,8,15190
2020-08-26,"11","Alytaus m. sav.",86,86,0,0,0,29,16129,34,179
2020-08-26,"12","Birštono sav.",1,1,0,0,0,0,369,0,12411
2020-08-26,"13","Vilniaus m. sav.",1629,1607,22,18,4,473,152096,1459,7129
2020-08-26,"15","Druskininkų sav.",62,61,1,0,1,16,4483,4,8241
2020-08-26,"18","Marijampolės sav.",109,109,0,0,0,39,14341,110,9631
2020-08-26,"19","Kauno m. sav.",783,776,7,4,3,297,55079,408,457
2020-08-26,"21","Klaipėdos m. sav.",287,284,3,0,3,104,40629,682,1013
2020-08-26,"23","Neringos sav.",3,3,0,0,0,0,340,2,12967
2020-08-26,"25","Palangos m. sav.",23,22,1,1,0,9,3320,21,4627
2020-08-26,"27","Panevėžio m. sav.",166,162,4,4,0,73,16895,89,10465
2020-08-26,"29","Šiaulių m. sav.",168,168,0,0,0,64,22230,39,14635
2020-08-26,"30","Visagino sav.",32,32,0,0,0,8,3386,22,2959
2020-08-26,"32","Akmenės r. sav.",49,49,0,0,0,4,3795,5,1847
2020-08-26,"33","Alytaus r. sav.",12,12,0,0,0,0,3455,3,4071
2020-08-26,"34","Anykščių r. sav.",57,56,1,1,0,14,3460,9,3237
2020-08-26,"36","Biržų r. sav.",12,12,0,0,0,3,3401,4,13523
2020-08-26,"38","Varėnos r. sav.",33,33,0,0,0,1,3842,0,12133
2020-08-26,"39","Vilkaviškio r. sav.",22,22,0,0,0,3,4254,8,4905
2020-08-26,"41","Vilniaus r. sav.",229,228,1,1,0,42,26430,539,3793
2020-08-26,"42","Elektrėnų sav.",25,24,1,1,0,3,3914,15,7407
2020-08-26,"43","Zarasų r. sav.",52,51,1,0,1,6,2637,5,6295
2020-08-26,"45","Ignalinos r. sav.",7,7,0,0,0,0,3329,34,6573
2020-08-26,"46","Jonavos r. sav.",31,31,0,0,0,9,9044,18,12689
2020-08-26,"47","Joniškio r. sav.",31,31,0,0,0,7,3786,13,5183
2020-08-26,"48","Kalvarijos sav.",8,8,0,0,0,0,1541,10,1569
2020-08-26,"49","Kaišiadorių r. sav.",100,100,0,0,0,6,4366,7,8797
2020-08-26,"52","Kauno r. sav.",156,153,3,1,2,89,10596,87,16303
2020-08-26,"53","Kėdainių r. sav.",58,58,0,0,0,15,5806,14,735
2020-08-26,"54","Kelmės r. sav.",44,44,0,0,0,13,3685,2,5461
2020-08-26,"55","Klaipėdos r. sav.",65,64,1,0,1,33,9249,93,9075
2020-08-26,"56","Kretingos r. sav.",42,42,0,0,0,5,6867,114,1291
2020-08-26,"57","Kupiškio r. sav.",123,122,1,1,0,29,3674,11,10743
2020-08-26,"58","Kazlų Rūdos sav.",6,6,0,0,0,1,1741,8,9909
2020-08-26,"59","Lazdijų r. sav.",9,9,0,0,0,0,3394,8,8519
2020-08-26,"61","Mažeikių r. sav.",23,23,0,0,0,0,7268,18,11577
2020-08-26,"62","Molėtų r. sav.",89,81,8,8,0,16,2939,49,6851
2020-08-26,"63","Pagėgių sav.",2,2,0,0,0,0,603,2,2403
2020-08-26,"65","Pakruojo r. sav.",46,46,0,0,0,7,3139,1,11021
2020-08-26,"66","Panevėžio r. sav.",38,38,0,0,0,22,4713,13,13801
2020-08-26,"67","Pasvalio r. sav.",19,17,2,2,0,12,3143,16,14079
2020-08-26,"68","Plungės r. sav.",22,22,0,0,0,0,4453,11,5739
2020-08-26,"69","Prienų r. sav.",38,38,0,0,0,15,4918,23,4349
2020-08-26,"71","Radviliškio r. sav.",56,56,0,0,0,14,5027,11,14913
2020-08-26,"72","Raseinių r. sav.",21,20,1,0,1,6,4310,8,16581
2020-08-26,"73","Rokiškio r. sav.",28,28,0,0,0,3,5259,8,14357
2020-08-26,"74","Rietavo sav.",0,0,0,0,0,0,790,5,6017
2020-08-26,"75","Skuodo r. sav.",25,25,0,0,0,0,2639,5,13245
2020-08-26,"77","Tauragės r. sav.",44,44,0,0,0,0,5413,24,2681
2020-08-26,"78","Telšių r. sav.",77,77,0,0,0,0,7695,10,15469
2020-08-26,"79","Trakų r. sav.",47,44,3,3,0,10,5881,61,11855
2020-08-26,"81","Ukmergės r. sav.",28,28,0,0,0,6,10032,114,7685
2020-08-26,"82","Utenos r. sav.",56,56,0,0,0,9,7989,18,3515
2020-08-26,"84","Šakių r. sav.",23,23,0,0,0,4,2899,14,10187
2020-08-26,"85","Šalčininkų r. sav.",21,20,1,1,0,1,5104,60,7963
2020-08-26,"86","Švenčionių r. sav.",16,16,0,0,0,0,4326,38,15747
2020-08-26,"87","Šilalės r. sav.",19,19,0,0,0,0,3004,5,11299
2020-08-26,"88","Šilutės r. sav.",68,68,0,0,0,38,6141,25,9353
2020-08-26,"89","Širvintų r. sav.",47,47,0,0,0,4,3045,39,16025
2020-08-26,"91","Šiaulių r. sav.",34,34,0,0,0,23,4103,4,2125
2020-08-26,"94","Jurbarko r. sav.",46,46,0,0,0,0,4089,8,15191
2020-08-27,"11","Alytaus m. sav.",175,175,0,0,0,143,16304,34,180
2020-08-27,"12","Birštono sav.",4,4,0,0,0,1,373,0,12412
2020-08-27,"13","Vilniaus m. sav.",1297,1290,7,6,1,313,153393,1466,7130
2020-08-27,"15","Druskininkų sav.",122,122,0,0,0,1,4605,4,8242
2020-08-27,"18","Marijampolės sav.",130,130,0,0,0,59,14471,110,9632
2020-08-27,"19","Kauno m. sav.",782,772,10,6,4,385,55861,418,458
2020-08-27,"21","Klaipėdos m. sav.",217,216,1,0,1,42,40846,683,1014
2020-08-27,"23","Neringos sav.",1,1,0,0,0,0,341,2,12968
2020-08-27,"25","Palangos m. sav.",23,23,0,0,0,2,3343,21,4628
2020-08-27,"27","Panevėžio m. sav.",108,108,0,0,0,27,17003,89,10466
2020-08-27,"29","Šiaulių m. sav.",125,124,1,0,1,46,22355,40,14636
2020-08-27,"30","Visagino sav.",25,25,0,0,0,4,3411,22,2960
2020-08-27,"32","Akmenės r. sav.",24,22,2,0,2,0,3819,7,1848
2020-08-27,"33","Alytaus r. sav.",34,34,0,0,0,21,3489,3,4072
2020-08-27,"34","Anykščių r. sav.",20,20,0,0,0,12,3480,9,3238
2020-08-27,"36","Biržų r. sav.",15,14,1,1,0,2,3416,5,13524
2020-08-27,"38","Varėnos r. sav.",18,17,1,1,0,7,3860,1,12134
2020-08-27,"39","Vilkaviškio r. sav.",48,48,0,0,0,16,4302,8,4906
2020-08-27,"41","Vilniaus r. sav.",160,158,2,1,1,34,26590,541,3794
2020-08-27,"42","Elektrėnų sav.",18,17,1,1,0,0,3932,16,7408
2020-08-27,"43","Zarasų r. sav.",7,7,0,0,0,5,2644,5,6296
2020-08-27,"45","Ignalinos r. sav.",11,11,0,0,0,4,3340,34,6574
2020-08-27,"46","Jonavos r. sav.",52,52,0,0,0,11,9096,18,12690
2020-08-27,"47","Joniškio r. sav.",9,9,0,0,0,2,3795,13,5184
2020-08-27,"48","Kalvarijos sav.",21,21,0,0,0,4,1562,10,1570
2020-08-27,"49","Kaišiadorių r. sav.",33,33,0,0,0,5,4399,7,8798
2020-08-27,"52","Kauno r. sav.",142,141,1,0,1,72,10738,88,16304
2020-08-27,"53","Kėdainių r. sav.",49,49,0,0,0,6,5855,14,736
2020-08-27,"54","Kelmės r. sav.",28,28,0,0,0,5,3713,2,5462
2020-08-27,"55","Klaipėdos r. sav.",53,51,2,1,1,20,9302,95,9076
2020-08-27,"56","Kretingos r. sav.",76,76,0,0,0,0,6943,114,1292
2020-08-27,"57","Kupiškio r. sav.",13,13,0,0,0,0,3687,11,10744
2020-08-27,"58","Kazlų Rūdos sav.",13,13,0,0,0,1,1754,8,9910
2020-08-27,"59","Lazdijų r. sav.",30,29,1,1,0,4,3424,9,8520
2020-08-27,"61","Mažeikių r. sav.",78,78,0,0,0,11,7346,18,11578
2020-08-27,"62","Molėtų r. sav.",37,37,0,0,0,20,2976,49,6852
2020-08-27,"63","Pagėgių sav.",6,6,0,0,0,2,609,2,2404
2020-08-27,"65","Pakruojo r. sav.",6,6,0,0,0,2,3145,1,11022
2020-08-27,"66","Panevėžio r. sav.",40,40,0,0,0,14,4753,13,13802
2020-08-27,"67","Pasvalio r. sav.",25,24,1,1,0,5,3168,17,14080
2020-08-27,"68","Plungės r. sav.",39,39,0,0,0,11,4492,11,5740
2020-08-27,"69","Prienų r. sav.",52,52,0,0,0,2,4970,23,4350
2020-08-27,"71","Radviliškio r. sav.",46,46,0,0,0,8,5073,11,14914
2020-08-27,"72","Raseinių r. sav.",38,38,0,0,0,3,4348,8,16582
2020-08-27,"73","Rokiškio r. sav.",80,77,3,3,0,7,5339,11,14358
2020-08-27,"74","Rietavo sav.",0,0,0,0,0,0,790,5,6018
2020-08-27,"75","Skuodo r. sav.",18,18,0,0,0,15,2657,5,13246
2020-08-27,"77","Tauragės r. sav.",83,83,0,0,0,18,5496,24,2682
2020-08-27,"78","Telšių r. sav.",35,35,0,0,0,20,7730,10,15470
2020-08-27,"79","Trakų r. sav.",54,54,0,0,0,4,5935,61,11856
2020-08-27,"81","Ukmergės r. sav.",14,14,0,0,0,5,10046,114,7686
2020-08-27,"82","Utenos r. sav.",39,39,0,0,0,7,8028,18,3516
2020-08-27,"84","Šakių r. sav.",29,29,0,0,0,5,2928,14,10188
2020-08-27,"85","Šalčininkų r. sav.",80,80,0,0,0,13,5184,60,7964
2020-08-27,"86","Švenčionių r. sav.",31,28,3,3,0,6,4357,41,15748
2020-08-27,"87","Šilalės r. sav.",30,30,0,0,0,11,3034,5,11300
2020-08-27,"88","Šilutės r. sav.",46,45,1,0,1,27,6187,26,9354
2020-08-27,"89","Širvintų r. sav.",31,31,0,0,0,1,3076,39,16026
2020-08-27,"91","Šiaulių r. sav.",35,35,0,0,0,18,4138,4,2126
2020-08-27,"94","Jurbarko r. sav.",29,29,0,0,0,4,4118,8,15192
2020-08-28,"11","Alytaus m. sav.",97,97,0,0,0,53,16401,34,181
2020-08-28,"12","Birštono sav.",4,4,0,0,0,0,377,0,12413
2020-08-28,"13","Vilniaus m. sav.",1328,1318,10,10,0,446,154721,1476,7131
2020-08-28,"15","Druskininkų sav.",54,54,0,0,0,33,4659,4,8243
2020-08-28,"18","Marijampolės sav.",85,85,0,0,0,18,14556,110,9633
2020-08-28,"19","Kauno m. sav.",786,777,9,4,5,381,56647,427,459
2020-08-28,"21","Klaipėdos m. sav.",365,362,3,1,2,130,41211,686,1015
2020-08-28,"23","Neringos sav.",15,15,0,0,0,0,356,2,12969
2020-08-28,"25","Palangos m. sav.",38,38,0,0,0,8,3381,21,4629
2020-08-28,"27","Panevėžio m. sav.",120,118,2,2,0,65,17123,91,10467
2020-08-28,"29","Šiaulių m. sav.",124,124,0,0,0,55,22479,40,14637
2020-08-28,"30","Visagino sav.",25,25,0,0,0,4,3436,22,2961
2020-08-28,"32","Akmenės r. sav.",11,11,0,0,0,4,3830,7,1849
2020-08-28,"33","Alytaus r. sav.",15,15,0,0,0,5,3504,3,4073
2020-08-28,"34","Anykščių r. sav.",23,23,0,0,0,4,3503,9,3239
2020-08-28,"36","Biržų r. sav.",23,23,0,0,0,3,3439,5,13525
2020-08-28,"38","Varėnos r. sav.",27,27,0,0,0,4,3887,1,12135
2020-08-28,"39","Vilkaviškio r. sav.",24,24,0,0,0,4,4326,8,4907
2020-08-28,"41","Vilniaus r. sav.",211,211,0,0,0,75,26801,541,3795
2020-08-28,"42","Elektrėnų sav.",23,23,0,0,0,8,3955,16,7409
2020-08-28,"43","Zarasų r. sav.",25,25,0,0,0,16,2669,5,6297
2020-08-28,"45","Ignalinos r. sav.",30,29,1,0,1,7,3370,35,6575
2020-08-28,"46","Jonavos r. sav.",105,105,0,0,0,12,9201,18,12691
2020-08-28,"47","Joniškio r. sav.",35,35,0,0,0,3,3830,13,5185
2020-08-28,"48","Kalvarijos sav.",18,18,0,0,0,0,1580,10,1571
2020-08-28,"49","Kaišiadorių r. sav.",117,117,0,0,0,13,4516,7,8799
2020-08-28,"52","Kauno r. sav.",183,178,5,1,4,104,10921,93,16305
2020-08-28,"53","Kėdainių r. sav.",61,60,1,1,0,18,5916,15,737
2020-08-28,"54","Kelmės r. sav.",26,26,0,0,0,2,3739,2,5463
2020-08-28,"55","Klaipėdos r. sav.",79,78,1,1,0,31,9381,96,9077
2020-08-28,"56","Kretingos r. sav.",30,30,0,0,0,8,6973,114,1293
2020-08-28,"57","Kupiškio r. sav.",104,103,1,0,1,16,3791,12,10745
2020-08-28,"58","Kazlų Rūdos sav.",8,8,0,0,0,0,1762,8,9911
2020-08-28,"59","Lazdijų r. sav.",24,24,0,0,0,8,3448,9,8521
2020-08-28,"61","Mažeikių r. sav.",48,47,1,1,0,0,7394,19,11579
2020-08-28,"62","Molėtų r. sav.",113,109,4,3,1,32,3089,53,6853
2020-08-28,"63","Pagėgių sav.",2,2,0,0,0,2,611,2,2405
2020-08-28,"65","Pakruojo r. sav.",9,9,0,0,0,3,3154,1,11023
2020-08-28,"66","Panevėžio r. sav.",39,39,0,0,0,23,4792,13,13803
2020-08-28,"67","Pasvalio r. sav.",20,20,0,0,0,6,3188,17,14081
2020-08-28,"68","Plungės r. sav.",18,18,0,0,0,0,4510,11,5741
2020-08-28,"69","Prienų r. sav.",70,68,2,0,2,15,5040,25,4351
2020-08-28,"71","Radviliškio r. sav.",23,23,0,0,0,4,5096,11,14915
2020-08-28,"72","Raseinių r. sav.",29,29,0,0,0,8,4377,8,16583
2020-08-28,"73","Rokiškio r. sav.",19,19,0,0,0,1,5358,11,14359
2020-08-28,"74","Rietavo sav.",2,2,0,0,0,0,792,5,6019
2020-08-28,"75","Skuodo r. sav.",45,45,0,0,0,33,2702,5,13247
2020-08-28,"77","Tauragės r. sav.",46,46,0,0,0,29,5542,24,2683
2020-08-28,"78","Telšių r. sav.",35,35,0,0,0,0,7765,10,15471
2020-08-28,"79","Trakų r. sav.",67,66,1,0,1,12,6002,62,11857
2020-08-28,"81","Ukmergės r. sav.",78,78,0,0,0,9,10124,114,7687
2020-08-28,"82","Utenos r. sav.",73,73,0,0,0,20,8101,18,3517
2020-08-28,"84","Šakių r. sav.",14,13,1,1,0,1,2942,15,10189
2020-08-28,"85","Šalčininkų r. sav.",70,70,0,0,0,3,5254,60,7965
2020-08-28,"86","Švenčionių r. sav.",237,228,9,9,0,18,4594,50,15749
2020-08-28,"87","Šilalės r. sav.",22,22,0,0,0,7,3056,5,11301
2020-08-28,"88","Šilutės r. sav.",46,46,0,0,0,15,6233,26,9355
2020-08-28,"89","Širvintų r. sav.",20,20,0,0,0,4,3096,39,16027
2020-08-28,"91","Šiaulių r. sav.",16,16,0,0,0,9,4154,4,2127
2020-08-28,"94","Jurbarko r. sav.",32,30,2,2,0,2,4150,10,15193
2020-08-29,"11","Alytaus m. sav.",99,98,1,1,0,92,16500,35,182
2020-08-29,"12","Birštono sav.",1,1,0,0,0,1,378,0,12414
2020-08-29,"13","Vilniaus m. sav.",836,821,15,10,5,339,155557,1491,7132
2020-08-29,"15","Druskininkų sav.",48,48,0,0,0,10,4707,4,8244
2020-08-29,"18","Marijampolės sav.",59,59,0,0,0,37,14615,110,9634
2020-08-29,"19","Kauno m. sav.",379,372,7,6,1,251,57026,434,460
2020-08-29,"21","Klaipėdos m. sav.",276,272,4,1,3,112,41487,690,1016
2020-08-29,"23","Neringos sav.",1,1,0,0,0,0,357,2,12970
2020-08-29,"25","Palangos m. sav.",30,30,0,0,0,15,3411,21,4630
2020-08-29,"27","Panevėžio m. sav.",75,74,1,1,0,40,17198,92,10468
2020-08-29,"29","Šiaulių m. sav.",28,28,0,0,0,0,22507,40,14638
2020-08-29,"30","Visagino sav.",4,4,0,0,0,0,3440,22,2962
2020-08-29,"32","Akmenės r. sav.",2,2,0,0,0,0,3832,7,1850
2020-08-29,"33","Alytaus r. sav.",18,18,0,0,0,17,3522,3,4074
2020-08-29,"34","Anykščių r. sav.",6,6,0,0,0,3,3509,9,3240
2020-08-29,"36","Biržų r. sav.",31,31,0,0,0,0,3470,5,13526
2020-08-29,"38","Varėnos r. sav.",4,4,0,0,0,3,3891,1,12136
2020-08-29,"39","Vilkaviškio r. sav.",23,23,0,0,0,9,4349,8,4908
2020-08-29,"41","Vilniaus r. sav.",108,106,2,2,0,44,26909,543,3796
2020-08-29,"42","Elektrėnų sav.",19,17,2,2,0,10,3974,18,7410
2020-08-29,"43","Zarasų r. sav.",5,5,0,0,0,3,2674,5,6298
2020-08-29,"45","Ignalinos r. sav.",1,1,0,0,0,0,3371,35,6576
2020-08-29,"46","Jonavos r. sav.",9,9,0,0,0,5,9210,18,12692
2020-08-29,"47","Joniškio r. sav.",3,3,0,0,0,0,3833,13,5186
2020-08-29,"48","Kalvarijos sav.",8,8,0,0,0,4,1588,10,1572
2020-08-29,"49","Kaišiadorių r. sav.",19,19,0,0,0,4,4535,7,8800
2020-08-29,"52","Kauno r. sav.",79,76,3,2,1,68,11000,96,16306
2020-08-29,"53","Kėdainių r. sav.",15,15,0,0,0,5,5931,15,738
2020-08-29,"54","Kelmės r. sav.",5,5,0,0,0,0,3744,2,5464
2020-08-29,"55","Klaipėdos r. sav.",55,55,0,0,0,39,9436,96,9078
2020-08-29,"56","Kretingos r. sav.",34,34,0,0,0,11,7007,114,1294
2020-08-29,"57","Kupiškio r. sav.",6,6,0,0,0,3,3797,12,10746
2020-08-29,"58","Kazlų Rūdos sav.",3,3,0,0,0,1,1765,8,9912
2020-08-29,"59","Lazdijų r. sav.",28,28,0,0,0,19,3476,9,8522
2020-08-29,"61","Mažeikių r. sav.",16,16,0,0,0,0,7410,19,11580
2020-08-29,"62","Molėtų r. sav.",26,23,3,3,0,4,3115,56,6854
2020-08-29,"63","Pagėgių sav.",1,1,0,0,0,0,612,2,2406
2020-08-29,"65","Pakruojo r. sav.",2,2,0,0,0,0,3156,1,11024
2020-08-29,"66","Panevėžio r. sav.",32,32,0,0,0,22,4824,13,13804
2020-08-29,"67","Pasvalio r. sav.",59,55,4,4,0,22,3247,21,14082
2020-08-29,"68","Plungės r. sav.",4,4,0,0,0,0,4514,11,5742
2020-08-29,"69","Prienų r. sav.",7,7,0,0,0,6,5047,25,4352
2020-08-29,"71","Radviliškio r. sav.",4,4,0,0,0,0,5100,11,14916
2020-08-29,"72","Raseinių r. sav.",11,11,0,0,0,4,4388,8,16584
2020-08-29,"73","Rokiškio r. sav.",43,43,0,0,0,9,5401,11,14360
2020-08-29,"74","Rietavo sav.",0,0,0,0,0,0,792,5,6020
2020-08-29,"75","Skuodo r. sav.",7,7,0,0,0,1,2709,5,13248
2020-08-29,"77","Tauragės r. sav.",42,42,0,0,0,25,5584,24,2684
2020-08-29,"78","Telšių r. sav.",1,1,0,0,0,0,7766,10,15472
2020-08-29,"79","Trakų r. sav.",35,35,0,0,0,7,6037,62,11858
2020-08-29,"81","Ukmergės r. sav.",16,16,0,0,0,2,10140,114,7688
2020-08-29,"82","Utenos r. sav.",11,11,0,0,0,5,8112,18,3518
2020-08-29,"84","Šakių r. sav.",8,7,1,1,0,5,2950,16,10190
2020-08-29,"85","Šalčininkų r. sav.",44,43,1,1,0,2,5298,61,7966
2020-08-29,"86","Švenčionių r. sav.",45,43,2,2,0,13,4639,52,15750
2020-08-29,"87","Šilalės r. sav.",10,10,0,0,0,7,3066,5,11302
2020-08-29,"88","Šilutės r. sav.",16,15,1,0,1,1,6249,27,9356
2020-08-29,"89","Širvintų r. sav.",11,11,0,0,0,3,3107,39,16028
2020-08-29,"91","Šiaulių r. sav.",5,5,0,0,0,0,4159,4,2128
2020-08-29,"94","Jurbarko r. sav.",18,18,0,0,0,4,4168,10,15194
2020-08-30,"11","Alytaus m. sav.",31,31,0,0,0,0,16531,35,183
2020-08-30,"12","Birštono sav.",3,3,0,0,0,2,381,0,12415
2020-08-30,"13","Vilniaus m. sav.",439,428,11,6,5,284,155996,1502,7133
2020-08-30,"15","Druskininkų sav.",4,4,0,0,0,0,4711,4,8245
2020-08-30,"18","Marijampolės sav.",38,38,0,0,0,21,14653,110,9635
2020-08-30,"19","Kauno m. sav.",311,309,2,0,2,128,57337,436,461
2020-08-30,"21","Klaipėdos m. sav.",121,120,1,0,1,55,41608,691,1017
2020-08-30,"23","Neringos sav.",0,0,0,0,0,0,357,2,12971
2020-08-30,"25","Palangos m. sav.",15,15,0,0,0,9,3426,21,4631
2020-08-30,"27","Panevėžio m. sav.",26,26,0,0,0,0,17224,92,10469
2020-08-30,"29","Šiaulių m. sav.",36,36,0,0,0,0,22543,40,14639
2020-08-30,"30","Visagino sav.",2,2,0,0,0,0,3442,22,2963
2020-08-30,"32","Akmenės r. sav.",4,4,0,0,0,0,3836,7,1851
