"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-08,"48","Kalvarijos sav.","19",8,8,0,0,0,1,1653,11,6.42857142857143,0.142857142857143,0,2.38095238095238,2.22222222222222,1962
2020-09-08,"49","Kaišiadorių r. sav.","18",46,46,0,0,0,2,4858,8,29,0,0,0,0,9632
2020-09-08,"52","Kauno r. sav.","20",104,102,2,2,0,50,12054,110,92.7142857142857,1.71428571428571,2.88461538461538,1.25220798507071,1.2326656394453,17597
2020-09-08,"53","Kėdainių r. sav.","22",29,29,0,0,0,9,6381,22,38,0.857142857142857,0,3.42958276514942,3.00751879699248,1077
2020-09-08,"54","Kelmės r. sav.","23",20,20,0,0,0,1,4015,3,22.7142857142857,0,0,0,0,6092
2020-09-08,"55","Klaipėdos r. sav.","24",72,71,1,1,0,16,10133,109,66.8571428571429,1.28571428571429,5.55555555555556,2.46056365869341,2.13675213675214,9927
2020-09-08,"56","Kretingos r. sav.","25",27,27,0,0,0,3,7359,114,28,0,0,0,0,1667
2020-09-08,"57","Kupiškio r. sav.","26",110,109,1,1,0,4,4121,13,38,0.142857142857143,0,0,0,11697
2020-09-08,"58","Kazlų Rūdos sav.","21",37,37,0,0,0,0,1898,8,13.2857142857143,0,0,0,0,10813
2020-09-08,"59","Lazdijų r. sav.","27",36,36,0,0,0,7,3672,9,14.8571428571429,0,0,0,0,9337
2020-09-08,"61","Mažeikių r. sav.","29",38,38,0,0,0,12,7956,24,47.5714285714286,0.285714285714286,0,0.37593984962406,0.3003003003003,12582
2020-09-08,"62","Molėtų r. sav.","30",32,29,3,0,3,12,3406,73,28.7142857142857,1.85714285714286,0,1.03484790142472,1.99004975124378,7567
2020-09-08,"63","Pagėgių sav.","32",14,14,0,0,0,10,679,6,6.71428571428571,0.571428571428571,0,50,6.38297872340426,2848
2020-09-08,"65","Pakruojo r. sav.","33",6,6,0,0,0,1,3303,2,14.7142857142857,0.142857142857143,0,0,0,11992
2020-09-08,"66","Panevėžio r. sav.","35",16,16,0,0,0,1,5114,16,27.2857142857143,0.142857142857143,0,0,0,14943
2020-09-08,"67","Pasvalio r. sav.","36",8,8,0,0,0,1,3436,22,19.8571428571429,0,0,0,0,15237
2020-09-08,"68","Plungės r. sav.","37",34,34,0,0,0,9,4827,14,26.7142857142857,0,0,0,0,6387
2020-09-08,"69","Prienų r. sav.","38",61,61,0,0,0,5,5437,30,35.1428571428571,0.428571428571429,0,1.02928127772848,0.813008130081301,4912
2020-09-08,"71","Radviliškio r. sav.","39",22,22,0,0,0,3,5411,16,23.7142857142857,0.285714285714286,0,0.332225913621262,0.602409638554217,16122
2020-09-08,"72","Raseinių r. sav.","40",54,53,1,1,0,13,4756,19,39.7142857142857,1.42857142857143,0,2.99173610680341,3.23741007194245,17892
2020-09-08,"73","Rokiškio r. sav.","42",104,101,3,2,1,10,5819,16,45.5714285714286,0.571428571428571,0,0,0,15532
2020-09-08,"74","Rietavo sav.","41",7,7,0,0,0,0,857,5,5.42857142857143,0,0,0,0,6682
2020-09-08,"75","Skuodo r. sav.","43",8,8,0,0,0,0,2914,7,16.7142857142857,0.285714285714286,0,0.62111801242236,0.854700854700855,14352
2020-09-08,"77","Tauragės r. sav.","51",87,87,0,0,0,24,6106,26,52.8571428571429,0.285714285714286,1.14942528735632,1.07481347045775,1.08108108108108,3142
2020-09-08,"78","Telšių r. sav.","52",46,46,0,0,0,19,8259,10,42.7142857142857,0,0,0,0,16712
2020-09-08,"79","Trakų r. sav.","53",50,50,0,0,0,10,6526,78,42.8571428571429,1.85714285714286,10,2.39348370927318,2.33333333333333,12877
2020-09-08,"81","Ukmergės r. sav.","54",30,30,0,0,0,1,10470,116,24.2857142857143,0.142857142857143,0,0,0,8452
2020-09-08,"82","Utenos r. sav.","55",55,54,1,1,0,18,8526,24,38.8571428571429,0.142857142857143,0,0,0,4028
2020-09-08,"84","Šakių r. sav.","44",19,18,1,1,0,1,3175,18,19.2857142857143,0.285714285714286,0,0,0,11107
2020-09-08,"85","Šalčininkų r. sav.","45",39,39,0,0,0,3,5727,68,30.4285714285714,0.285714285714286,0,2.38095238095238,0.469483568075117,8747
2020-09-08,"86","Švenčionių r. sav.","50",100,99,1,1,0,2,5291,66,64.8571428571429,1.28571428571429,0,3.0343716433942,1.10132158590308,17007
2020-09-08,"87","Šilalės r. sav.","47",22,21,1,0,1,2,3299,11,21,0.571428571428571,0,4.17756846328275,4.76190476190476,12287
2020-09-08,"88","Šilutės r. sav.","48",61,61,0,0,0,30,6787,28,41.7142857142857,0.142857142857143,0,0,0,10222
2020-09-08,"89","Širvintų r. sav.","49",8,8,0,0,0,0,3270,39,13.5714285714286,0,0,0,0,17302
2020-09-08,"91","Šiaulių r. sav.","46",39,39,0,0,0,8,4420,6,25,0.285714285714286,0,1.50375939849624,1.14285714285714,2553
2020-09-08,"94","Jurbarko r. sav.","17",38,38,0,0,0,5,4547,15,37.2857142857143,0.285714285714286,0,0.934343434343434,1.14942528735632,16417
2020-09-09,"00","Lietuva","00",6927,6803,100,71,29,1353,634468,5363,4117.28571428571,63.4285714285714,0.519705500216544,0.929690264649763,0.770271676902259,193
2020-09-09,"11","Alytaus m. sav.","06",123,120,2,2,0,43,17797,40,108.285714285714,0.571428571428571,0,0.100603621730382,0.131926121372032,488
2020-09-09,"12","Birštono sav.","10",2,2,0,0,0,0,404,0,1.71428571428571,0,0,0,0,13468
2020-09-09,"13","Vilniaus m. sav.","01",1864,1827,22,17,5,369,170248,1796,1089.57142857143,22.1428571428571,0.536480686695279,1.20819484276108,0.891569424413269,7864
2020-09-09,"15","Druskininkų sav.","12",33,33,0,0,0,7,5033,5,30.5714285714286,0.142857142857143,0,0,0,9043
2020-09-09,"18","Marijampolės sav.","28",226,223,3,1,2,72,15590,117,92.2857142857143,1,0,0.593057735914879,0.309597523219814,10519
2020-09-09,"19","Kauno m. sav.","02",732,726,3,2,1,183,63501,500,518.142857142857,4.71428571428571,0.273224043715847,0.822918199402013,0.661703887510339,783
2020-09-09,"21","Klaipėdos m. sav.","03",378,376,2,1,1,83,44556,732,252,2.28571428571429,0.264550264550265,0.376071135340125,0.396825396825397,1373
2020-09-09,"23","Neringos sav.","31",2,2,0,0,0,1,379,3,1.57142857142857,0,0,0,0,14058
2020-09-09,"25","Palangos m. sav.","34",30,30,0,0,0,2,3648,21,18.7142857142857,0,0,0,0,5208
2020-09-09,"27","Panevėžio m. sav.","05",174,171,3,2,1,65,18273,105,81.7142857142857,0.428571428571429,0.574712643678161,0.0821018062397373,0.174825174825175,11403
2020-09-09,"29","Šiaulių m. sav.","04",254,238,16,15,1,45,24425,85,161.142857142857,5.14285714285714,2.75590551181102,2.66621914785318,1.95035460992908,15828
2020-09-09,"30","Visagino sav.","59",48,48,0,0,0,12,3837,26,34.2857142857143,0.428571428571429,2.08333333333333,0.517399267399267,0.833333333333333,3438
2020-09-09,"32","Akmenės r. sav.","07",86,83,3,2,1,6,4150,11,32.4285714285714,0.571428571428571,0,0,0,2258
2020-09-09,"33","Alytaus r. sav.","08",70,70,0,0,0,4,3913,4,36.4285714285714,0.142857142857143,0,0,0,4618
2020-09-09,"34","Anykščių r. sav.","09",53,51,2,2,0,4,3855,12,38,0.285714285714286,0,1.0989010989011,0.37593984962406,3733
2020-09-09,"36","Biržų r. sav.","11",25,24,1,1,0,7,3662,10,13.4285714285714,0.285714285714286,0,0,0,14648
2020-09-09,"38","Varėnos r. sav.","56",24,24,0,0,0,0,4214,1,25.4285714285714,0,0,0,0,13173
2020-09-09,"39","Vilkaviškio r. sav.","57",155,154,1,1,0,16,5001,16,63.4285714285714,1,0,0,0,5503
2020-09-09,"41","Vilniaus r. sav.","58",250,242,8,2,6,57,28734,569,144,2.85714285714286,0.8,1.59571687128618,0.892857142857143,4324
2020-09-09,"42","Elektrėnų sav.","13",77,77,0,0,0,5,4325,30,30,1.14285714285714,1.2987012987013,1.29663986806844,1.9047619047619,8158
2020-09-09,"43","Zarasų r. sav.","60",16,16,0,0,0,3,2797,6,10,0.142857142857143,0,0,0,6978
2020-09-09,"45","Ignalinos r. sav.","14",12,12,0,0,0,1,3538,43,16.1428571428571,0.857142857142857,0,0,0,7273
2020-09-09,"46","Jonavos r. sav.","15",72,72,0,0,0,8,9775,18,35.5714285714286,0,0,0,0,13763
2020-09-09,"47","Joniškio r. sav.","16",60,60,0,0,0,0,4190,17,34.5714285714286,0.142857142857143,0,0,0,5798
2020-09-09,"48","Kalvarijos sav.","19",10,10,0,0,0,4,1663,11,6.71428571428571,0.142857142857143,0,2.38095238095238,2.12765957446809,1963
2020-09-09,"49","Kaišiadorių r. sav.","18",68,68,0,0,0,5,4926,8,33.7142857142857,0,0,0,0,9633
2020-09-09,"52","Kauno r. sav.","20",157,153,3,3,0,43,12211,113,96.1428571428571,1.85714285714286,1.27388535031847,1.3267802209379,1.33729569093611,17598
2020-09-09,"53","Kėdainių r. sav.","22",79,78,1,1,0,13,6460,23,42.4285714285714,1,0,3.13196371753037,2.35690235690236,1078
2020-09-09,"54","Kelmės r. sav.","23",19,19,0,0,0,2,4034,3,20.4285714285714,0,0,0,0,6093
2020-09-09,"55","Klaipėdos r. sav.","24",166,162,4,2,2,51,10299,113,76.7142857142857,1.85714285714286,0,2.46056365869341,1.86219739292365,9928
2020-09-09,"56","Kretingos r. sav.","25",41,39,2,2,0,9,7400,116,27.5714285714286,0.285714285714286,0,0,0,1668
2020-09-09,"57","Kupiškio r. sav.","26",62,62,0,0,0,3,4183,13,34.8571428571429,0.142857142857143,0,0,0,11698
2020-09-09,"58","Kazlų Rūdos sav.","21",51,49,2,2,0,4,1949,10,19,0.285714285714286,0,0,0,10814
2020-09-09,"59","Lazdijų r. sav.","27",17,17,0,0,0,0,3689,9,15.7142857142857,0,0,0,0,9338
2020-09-09,"61","Mažeikių r. sav.","29",67,67,0,0,0,1,8023,24,51.7142857142857,0,0,0,0,12583
2020-09-09,"62","Molėtų r. sav.","30",80,74,3,0,3,9,3486,76,37.2857142857143,2.14285714285714,0,1.03484790142472,1.53256704980843,7568
2020-09-09,"63","Pagėgių sav.","32",9,9,0,0,0,3,688,6,6.28571428571429,0.571428571428571,0,50,6.81818181818182,2849
2020-09-09,"65","Pakruojo r. sav.","33",118,116,2,2,0,1,3421,4,24.1428571428571,0.285714285714286,0,0,0,11993
2020-09-09,"66","Panevėžio r. sav.","35",37,37,0,0,0,22,5151,16,26.8571428571429,0.142857142857143,0,0,0,14944
2020-09-09,"67","Pasvalio r. sav.","36",75,75,0,0,0,13,3511,22,25.4285714285714,0,0,0,0,15238
2020-09-09,"68","Plungės r. sav.","37",52,52,0,0,0,1,4879,14,32.7142857142857,0,0,0,0,6388
2020-09-09,"69","Prienų r. sav.","38",41,41,0,0,0,4,5478,30,31,0.428571428571429,2.4390243902439,1.37771333347761,1.38248847926267,4913
2020-09-09,"71","Radviliškio r. sav.","39",85,84,1,1,0,6,5496,17,32.5714285714286,0.428571428571429,0,0.332225913621262,0.43859649122807,16123
2020-09-09,"72","Raseinių r. sav.","40",35,35,0,0,0,8,4791,19,38.2857142857143,1.28571428571429,2.85714285714286,3.08243905464922,3.35820895522388,17893
2020-09-09,"73","Rokiškio r. sav.","42",87,87,0,0,0,1,5906,16,52,0.428571428571429,2.29885057471264,0.328407224958949,0.54945054945055,15533
2020-09-09,"74","Rietavo sav.","41",4,4,0,0,0,1,861,5,5.85714285714286,0,0,0,0,6683
2020-09-09,"75","Skuodo r. sav.","43",46,46,0,0,0,29,2960,7,21.5714285714286,0.285714285714286,0,0.62111801242236,0.662251655629139,14353
2020-09-09,"77","Tauragės r. sav.","51",95,95,0,0,0,26,6201,26,56,0.285714285714286,1.05263157894737,1.22518941030738,1.27551020408163,3143
2020-09-09,"78","Telšių r. sav.","52",90,89,1,1,0,0,8349,11,47.2857142857143,0.142857142857143,0,0,0,16713
2020-09-09,"79","Trakų r. sav.","53",113,111,1,1,0,12,6639,79,48.7142857142857,1.71428571428571,0,2.39348370927318,2.05278592375367,12878
2020-09-09,"81","Ukmergės r. sav.","54",83,78,5,5,0,5,10553,121,34.1428571428571,0.857142857142857,0,0,0,8453
2020-09-09,"82","Utenos r. sav.","55",42,41,1,0,1,12,8568,25,38.8571428571429,0.285714285714286,2.38095238095238,0.340136054421769,0.367647058823529,4029
2020-09-09,"84","Šakių r. sav.","44",46,46,0,0,0,8,3221,18,21.1428571428571,0.285714285714286,0,0,0,11108
2020-09-09,"85","Šalčininkų r. sav.","45",30,30,0,0,0,2,5757,68,29.7142857142857,0.285714285714286,0,2.38095238095238,0.480769230769231,8748
2020-09-09,"86","Švenčionių r. sav.","50",28,23,5,1,4,8,5319,71,66.1428571428571,2,3.57142857142857,2.04081632653061,0.863930885529158,17008
2020-09-09,"87","Šilalės r. sav.","47",55,55,0,0,0,9,3354,11,25.1428571428571,0.571428571428571,1.81818181818182,3.88785817357246,3.97727272727273,12288
2020-09-09,"88","Šilutės r. sav.","48",52,51,1,0,1,24,6839,29,42.2857142857143,0.285714285714286,0,0,0,10223
2020-09-09,"89","Širvintų r. sav.","49",19,19,0,0,0,2,3289,39,13.4285714285714,0,0,0,0,17303
2020-09-09,"91","Šiaulių r. sav.","46",33,33,0,0,0,12,4453,6,25,0.285714285714286,0,1.50375939849624,1.14285714285714,2554
2020-09-09,"94","Jurbarko r. sav.","17",69,67,2,2,0,7,4616,17,41,0.571428571428571,1.44927536231884,1.14138277181755,1.39372822299652,16418
2020-09-10,"00","Lietuva","00",6095,5965,103,73,30,1371,640563,5466,4363.71428571429,67.7142857142857,0.721903199343724,0.947824196690693,0.785700255352583,194
2020-09-10,"11","Alytaus m. sav.","06",38,37,1,1,0,6,17835,41,100.571428571429,0.714285714285714,2.63157894736842,0.476543471354442,0.284090909090909,489
2020-09-10,"12","Birštono sav.","10",4,4,0,0,0,1,408,0,2.14285714285714,0,0,0,0,13469
2020-09-10,"13","Vilniaus m. sav.","01",1370,1319,29,12,17,358,171618,1825,1123.85714285714,22,0.875912408759124,1.20690293655347,0.889792805389602,7865
2020-09-10,"15","Druskininkų sav.","12",69,67,2,2,0,0,5102,7,33.5714285714286,0.428571428571429,0,0,0,9044
2020-09-10,"18","Marijampolės sav.","28",111,110,1,1,0,1,15701,118,96.2857142857143,0.857142857142857,0.900900900900901,0.721757864615007,0.445103857566766,10520
2020-09-10,"19","Kauno m. sav.","02",716,709,4,4,0,371,64217,504,513.714285714286,3.71428571428571,0,0.803794083892355,0.639599555061179,784
2020-09-10,"21","Klaipėdos m. sav.","03",346,342,4,2,2,84,44902,736,264.857142857143,2.71428571428571,0.289017341040462,0.417359326917334,0.431499460625674,1374
2020-09-10,"23","Neringos sav.","31",1,1,0,0,0,1,380,3,1.42857142857143,0,0,0,0,14059
2020-09-10,"25","Palangos m. sav.","34",20,20,0,0,0,6,3668,21,19.8571428571429,0,0,0,0,5209
2020-09-10,"27","Panevėžio m. sav.","05",180,176,4,4,0,1,18453,109,94.2857142857143,1,0,0.0821018062397373,0.151515151515152,11404
2020-09-10,"29","Šiaulių m. sav.","04",351,337,14,14,0,129,24776,99,184.857142857143,7,3.7037037037037,3.11809959973363,2.62751159196291,15829
2020-09-10,"30","Visagino sav.","59",79,79,0,0,0,7,3916,26,41,0.285714285714286,0,0.517399267399267,0.696864111498258,3439
2020-09-10,"32","Akmenės r. sav.","07",47,44,3,3,0,2,4197,14,32,1,0,0,0,2259
2020-09-10,"33","Alytaus r. sav.","08",9,9,0,0,0,0,3922,4,35.2857142857143,0.142857142857143,0,0,0,4619
2020-09-10,"34","Anykščių r. sav.","09",89,87,2,2,0,7,3944,14,48.8571428571429,0.571428571428571,0,0,0,3734
2020-09-10,"36","Biržų r. sav.","11",22,22,0,0,0,0,3684,10,15.2857142857143,0.285714285714286,4.54545454545455,0.649350649350649,0.934579439252336,14649
2020-09-10,"38","Varėnos r. sav.","56",22,21,1,1,0,0,4236,2,26.5714285714286,0.142857142857143,0,0,0,13174
2020-09-10,"39","Vilkaviškio r. sav.","57",105,104,1,1,0,0,5106,17,72.4285714285714,1,0,0,0,5504
2020-09-10,"41","Vilniaus r. sav.","58",271,269,2,1,1,45,29005,571,160.714285714286,3.14285714285714,0.3690036900369,1.46290292719127,0.711111111111111,4325
2020-09-10,"42","Elektrėnų sav.","13",25,25,0,0,0,6,4350,30,31.1428571428571,0.714285714285714,0,1.29663986806844,1.8348623853211,8159
2020-09-10,"43","Zarasų r. sav.","60",45,45,0,0,0,7,2842,6,15.4285714285714,0.142857142857143,0,0,0,6979
2020-09-10,"45","Ignalinos r. sav.","14",27,27,0,0,0,2,3565,43,17.2857142857143,0.857142857142857,0,0,0,7274
2020-09-10,"46","Jonavos r. sav.","15",33,33,0,0,0,7,9808,18,33.2857142857143,0,0,0,0,13764
2020-09-10,"47","Joniškio r. sav.","16",151,151,0,0,0,1,4341,17,53.4285714285714,0.142857142857143,0,0,0,5799
2020-09-10,"48","Kalvarijos sav.","19",5,5,0,0,0,0,1668,11,6.42857142857143,0.142857142857143,0,2.38095238095238,2.22222222222222,1964
2020-09-10,"49","Kaišiadorių r. sav.","18",64,62,2,2,0,2,4990,10,40.8571428571429,0.285714285714286,0,0,0,9634
2020-09-10,"52","Kauno r. sav.","20",111,109,2,2,0,40,12322,115,94.8571428571429,1.28571428571429,0,1.3267802209379,1.35542168674699,17599
2020-09-10,"53","Kėdainių r. sav.","22",47,47,0,0,0,7,6507,23,43,0.714285714285714,2.12765957446809,3.10368917169026,2.32558139534884,1079
2020-09-10,"54","Kelmės r. sav.","23",14,14,0,0,0,0,4048,3,16.5714285714286,0,0,0,0,6094
2020-09-10,"55","Klaipėdos r. sav.","24",164,162,2,0,2,47,10463,115,90.8571428571429,2.14285714285714,0.609756097560976,2.10811123307025,1.41509433962264,9929
2020-09-10,"56","Kretingos r. sav.","25",63,63,0,0,0,0,7463,116,31.5714285714286,0.285714285714286,3.17460317460317,0.453514739229025,0.904977375565611,1669
2020-09-10,"57","Kupiškio r. sav.","26",58,57,1,1,0,0,4241,14,42.2857142857143,0.285714285714286,0,0,0,11699
2020-09-10,"58","Kazlų Rūdos sav.","21",32,32,0,0,0,0,1981,10,21.5714285714286,0.285714285714286,0,0,0,10815
2020-09-10,"59","Lazdijų r. sav.","27",41,41,0,0,0,1,3730,9,20.7142857142857,0,0,0,0,9339
2020-09-10,"61","Mažeikių r. sav.","29",154,147,7,7,0,19,8177,31,63.5714285714286,1,3.24675324675325,0.463821892393321,1.12359550561798,12584
2020-09-10,"62","Molėtų r. sav.","30",55,51,4,0,4,10,3541,80,37.5714285714286,2.14285714285714,0,0.76530612244898,1.14068441064639,7569
2020-09-10,"63","Pagėgių sav.","32",19,19,0,0,0,2,707,6,8.85714285714286,0.571428571428571,0,50,4.83870967741936,2850
2020-09-10,"65","Pakruojo r. sav.","33",28,28,0,0,0,3,3449,4,25.4285714285714,0.285714285714286,0,0,0,11994
2020-09-10,"66","Panevėžio r. sav.","35",36,36,0,0,0,0,5187,16,26.5714285714286,0.142857142857143,0,0,0,14945
2020-09-10,"67","Pasvalio r. sav.","36",15,15,0,0,0,0,3526,22,25,0,0,0,0,15239
2020-09-10,"68","Plungės r. sav.","37",28,28,0,0,0,3,4907,14,31.1428571428571,0,0,0,0,6389
2020-09-10,"69","Prienų r. sav.","38",44,44,0,0,0,8,5522,30,33.5714285714286,0.285714285714286,0,1.37771333347761,1.27659574468085,4914
2020-09-10,"71","Radviliškio r. sav.","39",40,39,0,0,0,4,5536,17,32.1428571428571,0.285714285714286,0,0,0,16124
2020-09-10,"72","Raseinių r. sav.","40",62,61,1,1,0,20,4853,20,40.8571428571429,1.14285714285714,0,3.08243905464922,3.14685314685315,17894
2020-09-10,"73","Rokiškio r. sav.","42",108,106,1,1,0,1,6014,17,66.7142857142857,0.571428571428571,0,0.328407224958949,0.428265524625268,15534
2020-09-10,"74","Rietavo sav.","41",3,3,0,0,0,1,864,5,4.85714285714286,0,0,0,0,6684
2020-09-10,"75","Skuodo r. sav.","43",13,12,1,1,0,0,2973,8,19.2857142857143,0.428571428571429,0,0.62111801242236,0.740740740740741,14354
2020-09-10,"77","Tauragės r. sav.","51",80,80,0,0,0,25,6281,26,61.4285714285714,0.142857142857143,2.5,1.58233226745023,1.62790697674419,3144
2020-09-10,"78","Telšių r. sav.","52",60,60,0,0,0,19,8409,11,50.7142857142857,0.142857142857143,0,0,0,16714
2020-09-10,"79","Trakų r. sav.","53",101,99,2,1,1,14,6740,81,56.7142857142857,1.85714285714286,0,2.39348370927318,1.7632241813602,12879
2020-09-10,"81","Ukmergės r. sav.","54",150,149,1,1,0,8,10703,122,53.7142857142857,1,0,0,0,8454
2020-09-10,"82","Utenos r. sav.","55",79,78,1,0,1,29,8647,26,43.7142857142857,0.428571428571429,0,0.340136054421769,0.326797385620915,4030
2020-09-10,"84","Šakių r. sav.","44",19,19,0,0,0,2,3240,18,22.1428571428571,0.142857142857143,0,0,0,11109
2020-09-10,"85","Šalčininkų r. sav.","45",27,26,1,1,0,8,5784,69,30.1428571428571,0.285714285714286,0,2.38095238095238,0.4739336492891,8749
2020-09-10,"86","Švenčionių r. sav.","50",24,23,1,0,1,10,5343,72,50.5714285714286,1.85714285714286,4.16666666666667,2.63605442176871,1.41242937853107,17009
2020-09-10,"87","Šilalės r. sav.","47",29,28,1,1,0,3,3383,12,24.2857142857143,0.714285714285714,0,1.84704184704185,1.17647058823529,12289
2020-09-10,"88","Šilutės r. sav.","48",73,70,3,3,0,25,6912,32,46.1428571428571,0.714285714285714,0,0,0,10224
2020-09-10,"89","Širvintų r. sav.","49",22,22,0,0,0,2,3311,39,14.5714285714286,0,0,0,0,17304
2020-09-10,"91","Šiaulių r. sav.","46",46,44,2,1,1,10,4499,8,25.4285714285714,0.571428571428571,2.17391304347826,1.81431840470742,1.68539325842697,2555
2020-09-10,"94","Jurbarko r. sav.","17",50,48,2,2,0,6,4666,19,41.7142857142857,0.714285714285714,2,1.10963674007152,1.36986301369863,16419
2020-09-11,"00","Lietuva","00",6869,6718,115,89,26,1634,647432,5581,4585.71428571429,71.1428571428571,0.771582471975542,0.961289076103407,0.800623052959502,195
2020-09-11,"11","Alytaus m. sav.","06",268,268,0,0,0,213,18103,41,111.857142857143,0.714285714285714,0.373134328358209,0.529848375405615,0.383141762452107,490
2020-09-11,"12","Birštono sav.","10",8,8,0,0,0,0,416,0,2.85714285714286,0,0,0,0,13470
2020-09-11,"13","Vilniaus m. sav.","01",1527,1493,17,10,7,375,173145,1842,1130.71428571429,18.2857142857143,0.523903077930583,1.16583780106224,0.833859759949463,7866
2020-09-11,"15","Druskininkų sav.","12",76,76,0,0,0,13,5178,7,36,0.428571428571429,0,0,0,9045
2020-09-11,"18","Marijampolės sav.","28",207,204,1,0,1,77,15908,119,111.714285714286,1,0.483091787439614,0.790770977106381,0.51150895140665,10521
2020-09-11,"19","Kauno m. sav.","02",718,708,7,5,2,178,64935,511,522.285714285714,4,0.974930362116992,0.899648225940332,0.765864332603939,785
2020-09-11,"21","Klaipėdos m. sav.","03",306,298,8,7,1,55,45208,744,263.714285714286,3.71428571428571,0.65359477124183,0.465234103154793,0.487540628385699,1375
2020-09-11,"23","Neringos sav.","31",5,5,0,0,0,0,385,3,1.71428571428571,0,0,0,0,14060
2020-09-11,"25","Palangos m. sav.","34",31,31,0,0,0,4,3699,21,20.8571428571429,0,0,0,0,5210
2020-09-11,"27","Panevėžio m. sav.","05",287,278,9,9,0,90,18740,118,126.285714285714,2.28571428571429,2.78745644599303,0.480309869953027,1.01809954751131,11405
2020-09-11,"29","Šiaulių m. sav.","04",308,298,10,10,0,99,25084,109,199.571428571429,7.28571428571429,3.24675324675325,3.30317584752765,2.86327845382964,15830
2020-09-11,"30","Visagino sav.","59",60,59,1,0,1,9,3976,27,40.2857142857143,0.428571428571429,0,0.297619047619048,0.354609929078014,3440
2020-09-11,"32","Akmenės r. sav.","07",48,46,2,1,1,4,4245,16,36.8571428571429,1.28571428571429,0,0,0,2260
2020-09-11,"33","Alytaus r. sav.","08",37,35,2,2,0,9,3959,6,37.1428571428571,0.428571428571429,0,0,0,4620
2020-09-11,"34","Anykščių r. sav.","09",21,21,0,0,0,15,3965,14,44.8571428571429,0.571428571428571,0,0,0,3735
