"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-11,"67",31.3,0,0,82,0,0,0,0,0,"36","Pasvalio r. sav.",9340
2020-09-11,"68",29,0,0,33,0,2,0,0,0,"37","Plungės r. sav.",9393
2020-09-11,"69",37.6,0.3,0.8,53,0,26,1.9,0,0,"38","Prienų r. sav.",9358
2020-09-11,"71",24.4,0,0,44,0,15,0,0,6.7,"39","Radviliškio r. sav.",9345
2020-09-11,"72",43.1,1.6,3.6,58,0,0,6.9,0,0,"40","Raseinių r. sav.",9378
2020-09-11,"73",41.7,0.6,1.4,39,0,39,2.6,0,2.6,"42","Rokiškio r. sav.",9341
2020-09-11,"74",4.1,0,0,0,0,0,0,0,0,"41","Rietavo sav.",9347
2020-09-11,"75",18.6,0.6,3.1,20,0,0,10,0,0,"43","Skuodo r. sav.",9338
2020-09-11,"77",60.3,0,0,83,0,1,0,0,0,"51","Tauragės r. sav.",9386
2020-09-11,"78",43.4,0.1,0.3,38,0,17,2.6,0,5.9,"52","Telšių r. sav.",9348
2020-09-11,"79",54.7,1.6,2.9,89,0,33,1.1,0,9.1,"53","Trakų r. sav.",9372
2020-09-11,"81",29.4,0.1,0.5,38,0,52,0,0,3.8,"54","Ukmergės r. sav.",9373
2020-09-11,"82",41.6,0.3,0.7,47,0,5,0,0,0,"55","Utenos r. sav.",9389
2020-09-11,"84",23.3,0,0,32,0,2,0,0,0,"44","Šakių r. sav.",9363
2020-09-11,"85",26.4,0.4,1.6,50,0,3,2,0,66.7,"45","Šalčininkų r. sav.",9351
2020-09-11,"86",40.6,1.9,4.6,81,0,1,2.5,0,0,"50","Švenčionių r. sav.",9352
2020-09-11,"87",25.9,0.4,1.7,40,0,0,0,0,0,"47","Šilalės r. sav.",9367
2020-09-11,"88",48.7,0.7,1.5,64,0,3,0,0,0,"48","Šilutės r. sav.",9360
2020-09-11,"89",14.7,0,0,22,0,1,0,0,0,"49","Širvintų r. sav.",9353
2020-09-11,"91",31.4,0.7,2.3,46,0,17,6.5,0,17.6,"46","Šiaulių r. sav.",9384
2020-09-11,"94",40.4,1,2.5,63,0,46,3.2,0,2.2,"17","Jurbarko r. sav.",9346
2020-09-12,"00",3949.4,59.1,1.5,2487,0,36,2.5,0,2.8,"00","Lietuva",9333
2020-09-12,"11",88,0.6,0.6,31,0,0,0,0,0,"06","Alytaus m. sav.",9313
2020-09-12,"12",3.4,0,0,1,0,0,0,0,0,"10","Birštono sav.",9274
2020-09-12,"13",1076.1,17.4,1.6,763,0,1,3,0,0,"01","Vilniaus m. sav.",9289
2020-09-12,"15",23.4,0,0,10,0,0,0,0,0,"12","Druskininkų sav.",9293
2020-09-12,"18",91,0.4,0.5,46,0,1,0,0,100,"28","Marijampolės sav.",9300
2020-09-12,"19",486.1,3.4,0.7,359,0,0,0.3,0,0,"02","Kauno m. sav.",9314
2020-09-12,"21",218.1,3.9,1.8,160,0,1,1.9,0,0,"03","Klaipėdos m. sav.",9318
2020-09-12,"23",4.1,0.1,3.4,0,0,0,0,0,0,"31","Neringos sav.",9276
2020-09-12,"25",23.3,0.7,3.1,14,0,0,0,0,0,"34","Palangos m. sav.",9330
2020-09-12,"27",88.9,1.4,1.6,68,0,0,1.5,0,0,"05","Panevėžio m. sav.",9303
2020-09-12,"29",143.1,5.1,3.6,34,0,0,14.7,0,0,"04","Šiaulių m. sav.",9281
2020-09-12,"30",23.1,0.3,1.2,16,0,0,0,0,0,"59","Visagino sav.",9326
2020-09-12,"32",20.4,0.3,1.4,7,0,32,14.3,0,0,"07","Akmenės r. sav.",9322
2020-09-12,"33",25.6,0,0,10,0,0,0,0,0,"08","Alytaus r. sav.",9294
2020-09-12,"34",19,0.1,0.8,12,0,0,0,0,0,"09","Anykščių r. sav.",9327
2020-09-12,"36",18,0.3,1.6,7,0,0,0,0,0,"11","Biržų r. sav.",9321
2020-09-12,"38",23.6,0,0,45,0,0,0,0,0,"56","Varėnos r. sav.",9273
2020-09-12,"39",73.3,1.4,1.9,24,0,0,0,0,0,"57","Vilkaviškio r. sav.",9331
2020-09-12,"41",152,2.3,1.5,106,0,0,1.9,0,0,"58","Vilniaus r. sav.",9329
2020-09-12,"42",31.7,0.3,0.9,12,0,0,0,0,0,"13","Elektrėnų sav.",9310
2020-09-12,"43",17.1,0,0,3,0,0,0,0,0,"60","Zarasų r. sav.",9288
2020-09-12,"45",18,0.4,2.4,3,0,0,0,0,0,"14","Ignalinos r. sav.",9308
2020-09-12,"46",37.3,0,0,23,0,0,0,0,0,"15","Jonavos r. sav.",9275
2020-09-12,"47",20.4,0.1,0.7,4,0,0,0,0,0,"16","Joniškio r. sav.",9282
2020-09-12,"48",9.1,0.3,3.1,2,0,0,0,0,0,"19","Kalvarijos sav.",9320
2020-09-12,"49",38.6,0.3,0.7,27,0,0,0,0,0,"18","Kaišiadorių r. sav.",9296
2020-09-12,"52",103.9,1.6,1.5,80,0,0,1.3,0,0,"20","Kauno r. sav.",9315
2020-09-12,"53",46.4,0.3,0.6,23,0,0,0,0,0,"22","Kėdainių r. sav.",9316
2020-09-12,"54",18.6,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",9283
2020-09-12,"55",81.6,1.4,1.8,55,0,0,0,0,0,"24","Klaipėdos r. sav.",9298
2020-09-12,"56",35,0.3,0.8,18,0,0,0,0,0,"25","Kretingos r. sav.",9319
2020-09-12,"57",17.1,0.1,0.8,5,0,0,0,0,0,"26","Kupiškio r. sav.",9304
2020-09-12,"58",13.1,0,0,9,0,0,0,0,0,"21","Kazlų Rūdos sav.",9301
2020-09-12,"59",23.4,0,0,3,0,0,0,0,0,"27","Lazdijų r. sav.",9295
2020-09-12,"61",51.3,1.4,2.8,31,0,0,6.5,0,0,"29","Mažeikių r. sav.",9307
2020-09-12,"62",23.1,2.4,10.5,9,0,0,0,0,0,"30","Molėtų r. sav.",9309
2020-09-12,"63",8,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",9324
2020-09-12,"65",14.7,0,0,1,0,0,0,0,0,"33","Pakruojo r. sav.",9305
2020-09-12,"66",24.4,0.3,1.2,12,0,0,0,0,0,"35","Panevėžio r. sav.",9278
2020-09-12,"67",30.3,0,0,10,0,0,0,0,0,"36","Pasvalio r. sav.",9279
2020-09-12,"68",28.6,0.1,0.5,15,0,0,6.7,0,0,"37","Plungės r. sav.",9332
2020-09-12,"69",35.9,0.3,0.8,11,0,0,0,0,0,"38","Prienų r. sav.",9297
2020-09-12,"71",23.7,0,0,6,0,0,0,0,0,"39","Radviliškio r. sav.",9284
2020-09-12,"72",40,1.4,3.6,27,0,0,11.1,0,0,"40","Raseinių r. sav.",9317
2020-09-12,"73",38.7,1.3,3.3,35,0,0,14.3,0,0,"42","Rokiškio r. sav.",9280
2020-09-12,"74",4.1,0,0,2,0,0,0,0,0,"41","Rietavo sav.",9286
2020-09-12,"75",17.9,0.4,2.4,3,0,0,0,0,0,"43","Skuodo r. sav.",9277
2020-09-12,"77",59.7,0.4,0.7,35,0,0,8.6,0,0,"51","Tauragės r. sav.",9325
2020-09-12,"78",42.1,0.3,0.7,32,0,0,3.1,0,0,"52","Telšių r. sav.",9287
2020-09-12,"79",58.1,1.7,2.9,41,0,0,2.4,0,0,"53","Trakų r. sav.",9311
2020-09-12,"81",34,0.1,0.4,37,0,0,0,0,0,"54","Ukmergės r. sav.",9312
2020-09-12,"82",38.7,0.3,0.7,4,0,0,0,0,0,"55","Utenos r. sav.",9328
2020-09-12,"84",23.9,0,0,16,0,0,0,0,0,"44","Šakių r. sav.",9302
2020-09-12,"85",32.9,0.6,1.7,51,0,0,2,0,0,"45","Šalčininkų r. sav.",9290
2020-09-12,"86",38,1.6,4.1,10,0,0,0,0,0,"50","Švenčionių r. sav.",9291
2020-09-12,"87",25.4,0.1,0.6,6,0,0,0,0,0,"47","Šilalės r. sav.",9306
2020-09-12,"88",48.4,0.6,1.2,12,0,0,0,0,0,"48","Šilutės r. sav.",9299
2020-09-12,"89",14,0,0,6,0,0,0,0,0,"49","Širvintų r. sav.",9292
2020-09-12,"91",32.6,1.3,3.9,15,0,0,26.7,0,0,"46","Šiaulių r. sav.",9323
2020-09-12,"94",48.7,1.4,2.9,72,0,1,4.2,0,0,"17","Jurbarko r. sav.",9285
2020-09-13,"00",4000.4,57.7,1.4,1568,0,102,1.3,0,0,"00","Lietuva",9272
2020-09-13,"11",89,0.6,0.6,28,0,0,0,0,0,"06","Alytaus m. sav.",9252
2020-09-13,"12",3.3,0,0,0,0,0,0,0,0,"10","Birštono sav.",9213
2020-09-13,"13",1092.6,15.4,1.4,377,0,91,0.5,0,0,"01","Vilniaus m. sav.",9228
2020-09-13,"15",23.7,0,0,8,0,0,0,0,0,"12","Druskininkų sav.",9232
2020-09-13,"18",91.7,0.4,0.5,43,0,0,0,0,0,"28","Marijampolės sav.",9239
2020-09-13,"19",494.7,4,0.8,264,0,0,1.5,0,0,"02","Kauno m. sav.",9253
2020-09-13,"21",218.3,3.4,1.6,81,0,0,0,0,0,"03","Klaipėdos m. sav.",9257
2020-09-13,"23",4.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",9215
2020-09-13,"25",22.9,0.7,3.1,6,0,0,0,0,0,"34","Palangos m. sav.",9269
2020-09-13,"27",88.4,1.4,1.6,28,0,0,0,0,0,"05","Panevėžio m. sav.",9242
2020-09-13,"29",156,5.4,3.5,120,0,0,1.7,0,0,"04","Šiaulių m. sav.",9220
2020-09-13,"30",22.3,0.3,1.3,0,0,0,0,0,0,"59","Visagino sav.",9265
2020-09-13,"32",21.1,0.3,1.4,9,0,0,0,0,0,"07","Akmenės r. sav.",9261
2020-09-13,"33",26.9,0,0,10,0,0,0,0,0,"08","Alytaus r. sav.",9233
2020-09-13,"34",19.3,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",9266
2020-09-13,"36",19,0.3,1.5,9,0,0,0,0,0,"11","Biržų r. sav.",9260
2020-09-13,"38",23.7,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",9212
2020-09-13,"39",74.1,1.7,2.3,22,0,1,9.1,0,0,"57","Vilkaviškio r. sav.",9270
2020-09-13,"41",152.9,2.1,1.4,38,0,6,0,0,0,"58","Vilniaus r. sav.",9268
2020-09-13,"42",32,0.3,0.9,7,0,0,0,0,0,"13","Elektrėnų sav.",9249
2020-09-13,"43",16.9,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",9227
2020-09-13,"45",17.7,0.4,2.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",9247
2020-09-13,"46",38.4,0,0,15,0,0,0,0,0,"15","Jonavos r. sav.",9214
2020-09-13,"47",21.7,0.1,0.7,19,0,0,0,0,0,"16","Joniškio r. sav.",9221
2020-09-13,"48",9.1,0.1,1.6,3,0,0,0,0,0,"19","Kalvarijos sav.",9259
2020-09-13,"49",38,0.3,0.8,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",9235
2020-09-13,"52",105.9,1.9,1.8,55,0,0,3.6,0,0,"20","Kauno r. sav.",9254
2020-09-13,"53",46.6,0.3,0.6,30,0,0,3.3,0,0,"22","Kėdainių r. sav.",9255
2020-09-13,"54",19,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",9222
2020-09-13,"55",80.1,1.1,1.4,17,0,0,0,0,0,"24","Klaipėdos r. sav.",9237
2020-09-13,"56",36.1,0.3,0.8,18,0,0,0,0,0,"25","Kretingos r. sav.",9258
2020-09-13,"57",17.6,0.1,0.8,6,0,1,0,0,0,"26","Kupiškio r. sav.",9243
2020-09-13,"58",13.3,0,0,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",9240
2020-09-13,"59",23.3,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",9234
2020-09-13,"61",53.6,1.6,2.9,40,0,0,2.5,0,0,"29","Mažeikių r. sav.",9246
2020-09-13,"62",23,2.4,10.6,4,0,0,0,0,0,"30","Molėtų r. sav.",9248
2020-09-13,"63",7.9,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",9263
2020-09-13,"65",15.1,0,0,7,0,1,0,0,0,"33","Pakruojo r. sav.",9244
2020-09-13,"66",23.4,0.3,1.2,9,0,1,0,0,0,"35","Panevėžio r. sav.",9217
2020-09-13,"67",30.3,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",9218
2020-09-13,"68",29.4,0.1,0.5,16,0,0,0,0,0,"37","Plungės r. sav.",9271
2020-09-13,"69",35.6,0.3,0.8,16,0,0,0,0,0,"38","Prienų r. sav.",9236
2020-09-13,"71",24.4,0,0,15,0,0,0,0,0,"39","Radviliškio r. sav.",9223
2020-09-13,"72",41.9,2.3,5.5,26,0,0,23.1,0,0,"40","Raseinių r. sav.",9256
2020-09-13,"73",38.3,1.3,3.4,0,0,0,0,0,0,"42","Rokiškio r. sav.",9219
2020-09-13,"74",3.7,0,0,2,0,0,0,0,0,"41","Rietavo sav.",9225
2020-09-13,"75",17,0.4,2.5,0,0,0,0,0,0,"43","Skuodo r. sav.",9216
2020-09-13,"77",58.6,0.4,0.7,5,0,0,0,0,0,"51","Tauragės r. sav.",9264
2020-09-13,"78",39.6,0.3,0.7,21,0,0,0,0,0,"52","Telšių r. sav.",9226
2020-09-13,"79",57.1,1.6,2.8,13,0,0,0,0,0,"53","Trakų r. sav.",9250
2020-09-13,"81",34.7,0,0,15,0,0,0,0,0,"54","Ukmergės r. sav.",9251
2020-09-13,"82",39.1,0.3,0.7,22,0,0,0,0,0,"55","Utenos r. sav.",9267
2020-09-13,"84",23,0,0,10,0,0,0,0,0,"44","Šakių r. sav.",9241
2020-09-13,"85",34.4,0.6,1.7,12,0,0,0,0,0,"45","Šalčininkų r. sav.",9229
2020-09-13,"86",38.4,1.4,3.7,6,0,1,0,0,0,"50","Švenčionių r. sav.",9230
2020-09-13,"87",25.7,0.1,0.6,6,0,0,0,0,0,"47","Šilalės r. sav.",9245
2020-09-13,"88",49.1,0.6,1.2,12,0,0,0,0,0,"48","Šilutės r. sav.",9238
2020-09-13,"89",15.3,0,0,13,0,0,0,0,0,"49","Širvintų r. sav.",9231
2020-09-13,"91",34.7,1.3,3.7,21,0,0,0,0,0,"46","Šiaulių r. sav.",9262
2020-09-13,"94",47.3,1.3,2.7,19,0,0,0,0,0,"17","Jurbarko r. sav.",9224
2020-09-14,"00",3973.1,57.7,1.5,3333,0,953,1.3,0,3,"00","Lietuva",9211
2020-09-14,"11",86.1,0.6,0.7,71,0,0,0,0,0,"06","Alytaus m. sav.",9191
2020-09-14,"12",3.6,0,0,3,0,0,0,0,0,"10","Birštono sav.",9152
2020-09-14,"13",1091.6,16.4,1.5,1017,0,33,1.4,0,27.3,"01","Vilniaus m. sav.",9167
2020-09-14,"15",26.6,0,0,38,0,16,0,0,0,"12","Druskininkų sav.",9171
2020-09-14,"18",90.6,0.6,0.6,33,0,2,3,0,0,"28","Marijampolės sav.",9178
2020-09-14,"19",471.6,3.4,0.7,187,0,12,1.6,0,0,"02","Kauno m. sav.",9192
2020-09-14,"21",230.3,3.1,1.4,351,0,103,1.4,0,0,"03","Klaipėdos m. sav.",9196
2020-09-14,"23",3.9,0,0,3,0,0,0,0,0,"31","Neringos sav.",9154
2020-09-14,"25",22.3,0.6,2.6,19,0,6,0,0,0,"34","Palangos m. sav.",9208
2020-09-14,"27",87.6,1.6,1.8,72,0,165,1.4,0,3,"05","Panevėžio m. sav.",9181
2020-09-14,"29",161.3,5.4,3.4,176,0,105,0.6,0,0,"04","Šiaulių m. sav.",9159
2020-09-14,"30",24.1,0.3,1.2,31,0,37,0,0,0,"59","Visagino sav.",9204
2020-09-14,"32",21.7,0.4,2,21,0,10,4.8,0,0,"07","Akmenės r. sav.",9200
2020-09-14,"33",27.9,0,0,21,0,0,0,0,0,"08","Alytaus r. sav.",9172
2020-09-14,"34",19.1,0,0,10,0,0,0,0,0,"09","Anykščių r. sav.",9205
2020-09-14,"36",18.6,0.3,1.5,20,0,0,0,0,0,"11","Biržų r. sav.",9199
2020-09-14,"38",23.4,0,0,11,0,7,0,0,0,"56","Varėnos r. sav.",9151
2020-09-14,"39",64.6,1.3,2,18,0,0,0,0,0,"57","Vilkaviškio r. sav.",9209
2020-09-14,"41",150,2.1,1.4,136,0,19,0.7,0,5.3,"58","Vilniaus r. sav.",9207
2020-09-14,"42",36,0.6,1.6,54,0,31,3.7,0,0,"13","Elektrėnų sav.",9188
2020-09-14,"43",17,0,0,7,0,3,0,0,0,"60","Zarasų r. sav.",9166
2020-09-14,"45",17.6,0.4,2.4,13,0,2,0,0,0,"14","Ignalinos r. sav.",9186
2020-09-14,"46",39.1,0,0,31,0,4,0,0,25,"15","Jonavos r. sav.",9153
2020-09-14,"47",20.4,0.1,0.7,17,0,3,0,0,0,"16","Joniškio r. sav.",9160
2020-09-14,"48",9.7,0.3,2.9,10,0,0,10,0,0,"19","Kalvarijos sav.",9198
2020-09-14,"49",39.4,0.3,0.7,35,0,2,0,0,0,"18","Kaišiadorių r. sav.",9174
2020-09-14,"52",102.6,1.7,1.7,33,0,8,0,0,0,"20","Kauno r. sav.",9193
2020-09-14,"53",44.9,0.3,0.6,43,0,0,0,0,0,"22","Kėdainių r. sav.",9194
2020-09-14,"54",19.4,0.1,0.7,27,0,15,3.7,0,0,"23","Kelmės r. sav.",9161
2020-09-14,"55",73.6,0.7,1,80,0,13,0,0,0,"24","Klaipėdos r. sav.",9176
2020-09-14,"56",34.3,0.3,0.8,25,0,10,0,0,0,"25","Kretingos r. sav.",9197
2020-09-14,"57",17.7,0.1,0.8,16,0,1,0,0,0,"26","Kupiškio r. sav.",9182
2020-09-14,"58",14.3,0,0,14,0,10,0,0,0,"21","Kazlų Rūdos sav.",9179
2020-09-14,"59",24,0.1,0.6,11,0,0,9.1,0,0,"27","Lazdijų r. sav.",9173
2020-09-14,"61",54.3,1.6,2.9,60,0,19,0,0,5.3,"29","Mažeikių r. sav.",9185
2020-09-14,"62",23,2.4,10.6,7,0,26,0,0,0,"30","Molėtų r. sav.",9187
2020-09-14,"63",9.3,0,0,11,0,0,0,0,0,"32","Pagėgių sav.",9202
2020-09-14,"65",15.1,0,0,10,0,1,0,0,0,"33","Pakruojo r. sav.",9183
2020-09-14,"66",23.4,0.3,1.2,28,0,29,0,0,0,"35","Panevėžio r. sav.",9156
2020-09-14,"67",30,0.1,0.5,12,0,0,8.3,0,0,"36","Pasvalio r. sav.",9157
2020-09-14,"68",32.1,0.1,0.4,56,0,4,0,0,0,"37","Plungės r. sav.",9210
2020-09-14,"69",35.6,0.3,0.8,15,0,1,6.7,0,0,"38","Prienų r. sav.",9175
2020-09-14,"71",24.4,0.1,0.6,20,0,49,5,0,0,"39","Radviliškio r. sav.",9162
2020-09-14,"72",38.7,2.1,5.5,6,0,0,0,0,0,"40","Raseinių r. sav.",9195
2020-09-14,"73",39.4,1.3,3.3,39,0,44,0,0,2.3,"42","Rokiškio r. sav.",9158
2020-09-14,"74",4.1,0,0,9,0,2,0,0,0,"41","Rietavo sav.",9164
2020-09-14,"75",15.4,0.4,2.8,14,0,1,0,0,0,"43","Skuodo r. sav.",9155
2020-09-14,"77",58.1,0.4,0.7,25,0,2,0,0,100,"51","Tauragės r. sav.",9203
2020-09-14,"78",41.3,0.3,0.7,42,0,20,0,0,0,"52","Telšių r. sav.",9165
2020-09-14,"79",54.1,0.7,1.3,34,0,13,5.9,0,15.4,"53","Trakų r. sav.",9189
2020-09-14,"81",35.7,0.1,0.4,27,0,41,3.7,0,2.4,"54","Ukmergės r. sav.",9190
2020-09-14,"82",37.9,0.3,0.8,23,0,1,0,0,0,"55","Utenos r. sav.",9206
2020-09-14,"84",23,0,0,18,0,4,0,0,0,"44","Šakių r. sav.",9180
2020-09-14,"85",35.3,0.6,1.6,36,0,0,0,0,0,"45","Šalčininkų r. sav.",9168
2020-09-14,"86",38.3,1.9,4.9,18,0,3,16.7,0,33.3,"50","Švenčionių r. sav.",9169
2020-09-14,"87",24.6,0,0,15,0,0,0,0,0,"47","Šilalės r. sav.",9184
2020-09-14,"88",43.9,0.7,1.6,31,0,1,3.2,0,0,"48","Šilutės r. sav.",9177
2020-09-14,"89",14.9,0,0,14,0,0,0,0,0,"49","Širvintų r. sav.",9170
2020-09-14,"91",33.6,1.3,3.8,27,0,33,0,0,15.2,"46","Šiaulių r. sav.",9201
2020-09-14,"94",52.9,1.3,2.4,82,0,42,0,0,0,"17","Jurbarko r. sav.",9163
2020-09-15,"00",4139.7,64.9,1.6,5563,0,1398,1.9,0,3.3,"00","Lietuva",9150
2020-09-15,"11",85.1,0.6,0.7,110,0,0,0.9,0,0,"06","Alytaus m. sav.",9130
2020-09-15,"12",3.3,0,0,3,0,0,0,0,0,"10","Birštono sav.",9091
2020-09-15,"13",1141,18.1,1.6,1469,0,118,2,0,11,"01","Vilniaus m. sav.",9106
2020-09-15,"15",23.4,0,0,14,0,30,0,0,0,"12","Druskininkų sav.",9110
2020-09-15,"18",101.4,0.6,0.6,132,0,0,0,0,0,"28","Marijampolės sav.",9117
2020-09-15,"19",488.1,4,0.8,637,0,33,1.6,0,3,"02","Kauno m. sav.",9131
2020-09-15,"21",238.9,3.3,1.4,290,0,119,1,0,1.7,"03","Klaipėdos m. sav.",9135
2020-09-15,"23",3.7,0,0,1,0,0,0,0,0,"31","Neringos sav.",9093
2020-09-15,"25",22.1,0.6,2.6,28,0,14,0,0,0,"34","Palangos m. sav.",9147
2020-09-15,"27",91.7,2.3,2.5,112,0,145,4.5,0,4.8,"05","Panevėžio m. sav.",9120
2020-09-15,"29",171.3,6,3.5,277,0,84,2.5,0,0,"04","Šiaulių m. sav.",9098
2020-09-15,"30",25.4,0.3,1.1,37,0,33,2.7,0,0,"59","Visagino sav.",9143
2020-09-15,"32",25,0.7,2.9,35,0,32,5.7,0,3.1,"07","Akmenės r. sav.",9139
2020-09-15,"33",22.9,0,0,26,0,5,0,0,20,"08","Alytaus r. sav.",9111
2020-09-15,"34",18.7,0,0,33,0,1,0,0,0,"09","Anykščių r. sav.",9144
2020-09-15,"36",18.3,0.4,2.3,19,0,0,10.5,0,0,"11","Biržų r. sav.",9138
2020-09-15,"38",23.6,0,0,53,0,59,0,0,5.1,"56","Varėnos r. sav.",9090
2020-09-15,"39",60.6,1,1.7,55,0,0,1.8,0,0,"57","Vilkaviškio r. sav.",9148
2020-09-15,"41",153.9,2,1.3,178,0,14,0.6,0,0,"58","Vilniaus r. sav.",9146
2020-09-15,"42",35.6,0.4,1.2,25,0,26,4,0,3.8,"13","Elektrėnų sav.",9127
2020-09-15,"43",17.4,0.1,0.8,26,0,3,3.8,0,0,"60","Zarasų r. sav.",9105
2020-09-15,"45",15.6,0.1,0.9,16,0,1,6.3,0,0,"14","Ignalinos r. sav.",9125
2020-09-15,"46",40.6,0,0,42,0,48,0,0,4.2,"15","Jonavos r. sav.",9092
2020-09-15,"47",25,0.1,0.6,46,0,1,0,0,0,"16","Joniškio r. sav.",9099
2020-09-15,"48",12.1,0.3,2.4,28,0,0,0,0,0,"19","Kalvarijos sav.",9137
2020-09-15,"49",41.3,0.3,0.7,58,0,29,0,0,10.3,"18","Kaišiadorių r. sav.",9113
2020-09-15,"52",102.6,1.7,1.7,122,0,23,2.5,0,0,"20","Kauno r. sav.",9132
2020-09-15,"53",48.9,0.6,1.2,56,0,2,3.6,0,0,"22","Kėdainių r. sav.",9133
2020-09-15,"54",23.9,0.1,0.6,53,0,55,0,0,0,"23","Kelmės r. sav.",9100
2020-09-15,"55",83.3,0.7,0.9,150,0,57,0.7,0,3.5,"24","Klaipėdos r. sav.",9115
2020-09-15,"56",36.9,0.3,0.8,48,0,25,0,0,0,"25","Kretingos r. sav.",9136
2020-09-15,"57",16,0.3,1.8,43,0,11,2.3,0,0,"26","Kupiškio r. sav.",9121
2020-09-15,"58",14.6,0,0,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",9118
2020-09-15,"59",21.3,0.1,0.7,16,0,3,0,0,0,"27","Lazdijų r. sav.",9112
2020-09-15,"61",54.6,1.6,2.9,38,0,32,0,0,0,"29","Mažeikių r. sav.",9124
2020-09-15,"62",21,2.1,10.2,15,0,12,6.7,0,0,"30","Molėtų r. sav.",9126
2020-09-15,"63",9.6,0,0,17,0,6,0,0,0,"32","Pagėgių sav.",9141
2020-09-15,"65",18.7,0.1,0.8,33,0,0,3,0,0,"33","Pakruojo r. sav.",9122
2020-09-15,"66",24.9,0.4,1.7,28,0,73,3.6,0,0,"35","Panevėžio r. sav.",9095
2020-09-15,"67",31.6,0.1,0.5,19,0,2,0,0,0,"36","Pasvalio r. sav.",9096
2020-09-15,"68",36.1,0.3,0.8,57,0,2,1.8,0,0,"37","Plungės r. sav.",9149
2020-09-15,"69",33.1,0.3,0.9,47,0,0,0,0,0,"38","Prienų r. sav.",9114
2020-09-15,"71",31.1,0.7,2.3,65,0,46,6.2,0,0,"39","Radviliškio r. sav.",9101
2020-09-15,"72",46.9,2.9,6.1,112,0,33,5.4,0,3,"40","Raseinių r. sav.",9134
2020-09-15,"73",41.3,1.1,2.8,80,0,38,2.5,0,0,"42","Rokiškio r. sav.",9097
2020-09-15,"74",4.7,0,0,11,0,1,0,0,0,"41","Rietavo sav.",9103
2020-09-15,"75",15.7,0.4,2.7,12,0,1,0,0,0,"43","Skuodo r. sav.",9094
2020-09-15,"77",57.6,0.6,1,80,0,7,1.3,0,0,"51","Tauragės r. sav.",9142
2020-09-15,"78",46.1,0.4,0.9,76,0,57,1.3,0,5.3,"52","Telšių r. sav.",9104
2020-09-15,"79",56.7,0.7,1.3,70,0,1,0,0,0,"53","Trakų r. sav.",9128
2020-09-15,"81",34.9,0.1,0.4,28,0,46,0,0,8.7,"54","Ukmergės r. sav.",9129
2020-09-15,"82",36,0.3,0.8,40,0,1,2.5,0,0,"55","Utenos r. sav.",9145
2020-09-15,"84",23.3,0,0,21,0,0,0,0,0,"44","Šakių r. sav.",9119
2020-09-15,"85",36.1,0.7,2,46,0,2,4.3,0,0,"45","Šalčininkų r. sav.",9107
2020-09-15,"86",35.7,2.3,6.4,84,0,24,4.8,0,0,"50","Švenčionių r. sav.",9108
2020-09-15,"87",25,0.1,0.6,27,0,2,3.7,0,0,"47","Šilalės r. sav.",9123
2020-09-15,"88",53.9,0.7,1.3,132,0,0,0,0,0,"48","Šilutės r. sav.",9116
2020-09-15,"89",16.9,0,0,24,0,1,0,0,0,"49","Širvintų r. sav.",9109
2020-09-15,"91",36.3,1.7,4.7,72,0,4,4.2,0,0,"46","Šiaulių r. sav.",9140
2020-09-15,"94",58.7,1.9,3.2,80,0,36,5,0,5.6,"17","Jurbarko r. sav.",9102
2020-09-16,"00",4043,71.4,1.8,5162,0,1564,2.2,0,2.2,"00","Lietuva",9089
2020-09-16,"11",93.4,0.4,0.5,149,0,13,0,0,38.5,"06","Alytaus m. sav.",9069
2020-09-16,"12",3.9,0,0,7,0,1,0,0,100,"10","Birštono sav.",9030
2020-09-16,"13",1103.7,20.6,1.9,1511,0,165,2.3,0,3.6,"01","Vilniaus m. sav.",9045
2020-09-16,"15",24.9,0,0,43,0,26,0,0,0,"12","Druskininkų sav.",9049
2020-09-16,"18",89.6,0.4,0.5,90,0,1,1.1,0,0,"28","Marijampolės sav.",9056
2020-09-16,"19",488.3,4.6,0.9,685,0,35,0.7,0,0,"02","Kauno m. sav.",9070
2020-09-16,"21",243,3.7,1.5,310,0,150,1.6,0,2,"03","Klaipėdos m. sav.",9074
2020-09-16,"23",3.1,0,0,2,0,0,0,0,0,"31","Neringos sav.",9032
