"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-08-28,"71",28.1,0,0,26,0,0,0,0,0,"39","Radviliškio r. sav.",10954
2020-08-28,"72",22.1,0.1,0.6,38,0,1,0,0,0,"40","Raseinių r. sav.",10967
2020-08-28,"73",30.3,0.6,1.9,18,0,0,0,0,0,"42","Rokiškio r. sav.",10950
2020-08-28,"74",3.6,0,0,2,0,0,0,0,0,"41","Rietavo sav.",10956
2020-08-28,"75",27.4,0.4,1.6,47,0,0,0,0,0,"43","Skuodo r. sav.",10947
2020-08-28,"77",36.9,0.1,0.4,49,0,1,0,0,0,"51","Tauragės r. sav.",10975
2020-08-28,"78",37.3,0,0,35,0,0,0,0,0,"52","Telšių r. sav.",10957
2020-08-28,"79",48.1,1.3,2.7,70,0,0,1.4,0,0,"53","Trakų r. sav.",10941
2020-08-28,"81",25.3,0.1,0.6,77,0,0,0,0,0,"54","Ukmergės r. sav.",10942
2020-08-28,"82",36.1,0.1,0.4,73,0,4,1.4,0,0,"55","Utenos r. sav.",10978
2020-08-28,"84",19.1,0.1,0.7,16,0,0,6.3,0,0,"44","Šakių r. sav.",10931
2020-08-28,"85",43.4,0.4,1,71,0,8,0,0,0,"45","Šalčininkų r. sav.",10960
2020-08-28,"86",49.3,2.7,5.5,237,0,0,3.4,0,0,"50","Švenčionių r. sav.",10961
2020-08-28,"87",18.3,0.1,0.8,22,0,0,0,0,0,"47","Šilalės r. sav.",10935
2020-08-28,"88",58,0.6,1,52,0,0,0,0,0,"48","Šilutės r. sav.",10927
2020-08-28,"89",19.9,0,0,22,0,0,0,0,0,"49","Širvintų r. sav.",10962
2020-08-28,"91",28.6,0,0,19,0,1,0,0,0,"46","Šiaulių r. sav.",10973
2020-08-28,"94",30.6,0.4,1.4,41,0,0,4.9,0,0,"17","Jurbarko r. sav.",10955
2020-08-29,"00",3999.9,45.9,1.1,2791,0,0,1.7,0,0,"00","Lietuva",10919
2020-08-29,"11",102.6,0.1,0.1,90,0,0,1.1,0,0,"06","Alytaus m. sav.",10902
2020-08-29,"12",3,0,0,2,0,0,0,0,0,"10","Birštono sav.",10883
2020-08-29,"13",1112,14.7,1.3,791,0,0,2,0,0,"01","Vilniaus m. sav.",10898
2020-08-29,"15",48.7,0.3,0.6,49,0,0,0,0,0,"12","Druskininkų sav.",10859
2020-08-29,"18",74,0.3,0.4,58,0,0,0,0,0,"28","Marijampolės sav.",10867
2020-08-29,"19",497.6,6.4,1.3,356,0,0,1.4,0,0,"02","Kauno m. sav.",10903
2020-08-29,"21",281,3.1,1.1,269,0,0,1.5,0,0,"03","Klaipėdos m. sav.",10907
2020-08-29,"23",6.1,0,0,3,0,0,0,0,0,"31","Neringos sav.",10885
2020-08-29,"25",28.1,0.1,0.5,29,0,0,0,0,0,"34","Palangos m. sav.",10864
2020-08-29,"27",92.6,1.6,1.7,77,0,0,1.3,0,0,"05","Panevėžio m. sav.",10871
2020-08-29,"29",95,0.1,0.2,30,0,0,0,0,0,"04","Šiaulių m. sav.",10890
2020-08-29,"30",23.7,0.1,0.6,7,0,0,0,0,0,"59","Visagino sav.",10915
2020-08-29,"32",17.1,0.3,1.7,4,0,0,0,0,0,"07","Akmenės r. sav.",10911
2020-08-29,"33",27.6,0,0,27,0,0,0,0,0,"08","Alytaus r. sav.",10860
2020-08-29,"34",20.1,0.1,0.7,7,0,0,0,0,0,"09","Anykščių r. sav.",10916
2020-08-29,"36",18.6,0.1,0.8,30,0,0,0,0,0,"11","Biržų r. sav.",10910
2020-08-29,"38",19.4,0,0,5,0,0,0,0,0,"56","Varėnos r. sav.",10882
2020-08-29,"39",28.7,0,0,23,0,0,0,0,0,"57","Vilkaviškio r. sav.",10868
2020-08-29,"41",167.4,1,0.6,123,0,0,1.6,0,0,"58","Vilniaus r. sav.",10918
2020-08-29,"42",23.6,0.7,3,20,0,0,5,0,0,"13","Elektrėnų sav.",10879
2020-08-29,"43",26.4,0.3,1.1,6,0,0,0,0,0,"60","Zarasų r. sav.",10897
2020-08-29,"45",13.4,0.1,1.1,2,0,0,0,0,0,"14","Ignalinos r. sav.",10877
2020-08-29,"46",42,0,0,8,0,0,0,0,0,"15","Jonavos r. sav.",10884
2020-08-29,"47",19.4,0.1,0.7,3,0,0,0,0,0,"16","Joniškio r. sav.",10891
2020-08-29,"48",10,0.1,1.4,7,0,0,0,0,0,"19","Kalvarijos sav.",10909
2020-08-29,"49",52.9,0,0,20,0,0,0,0,0,"18","Kaišiadorių r. sav.",10862
2020-08-29,"52",119.4,3,2.5,90,0,0,5.6,0,0,"20","Kauno r. sav.",10904
2020-08-29,"53",39,0.1,0.4,15,0,0,0,0,0,"22","Kėdainių r. sav.",10905
2020-08-29,"54",22.1,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",10892
2020-08-29,"55",75.4,0.7,0.9,60,0,0,0,0,0,"24","Klaipėdos r. sav.",10865
2020-08-29,"56",42.3,0,0,36,0,0,0,0,0,"25","Kretingos r. sav.",10908
2020-08-29,"57",42.4,0.4,1,7,0,0,0,0,0,"26","Kupiškio r. sav.",10872
2020-08-29,"58",10.1,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",10869
2020-08-29,"59",17.3,0.1,0.8,27,0,0,0,0,0,"27","Lazdijų r. sav.",10861
2020-08-29,"61",40,0.1,0.4,15,0,0,0,0,0,"29","Mažeikių r. sav.",10875
2020-08-29,"62",49.3,3.1,6.4,28,0,0,10.7,0,0,"30","Molėtų r. sav.",10878
2020-08-29,"63",3.3,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",10913
2020-08-29,"65",13.9,0,0,4,0,0,0,0,0,"33","Pakruojo r. sav.",10873
2020-08-29,"66",31.7,0.1,0.5,34,0,0,0,0,0,"35","Panevėžio r. sav.",10887
2020-08-29,"67",24.1,0.9,3.6,58,0,0,6.9,0,0,"36","Pasvalio r. sav.",10888
2020-08-29,"68",21,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",10876
2020-08-29,"69",34.1,0.3,0.8,8,0,0,0,0,0,"38","Prienų r. sav.",10863
2020-08-29,"71",26.9,0,0,5,0,0,0,0,0,"39","Radviliškio r. sav.",10893
2020-08-29,"72",22.7,0.1,0.6,14,0,0,0,0,0,"40","Raseinių r. sav.",10906
2020-08-29,"73",35,0.6,1.6,45,0,0,0,0,0,"42","Rokiškio r. sav.",10889
2020-08-29,"74",3.1,0,0,0,0,0,0,0,0,"41","Rietavo sav.",10895
2020-08-29,"75",24.6,0.3,1.2,8,0,0,0,0,0,"43","Skuodo r. sav.",10886
2020-08-29,"77",40.4,0.1,0.4,41,0,0,0,0,0,"51","Tauragės r. sav.",10914
2020-08-29,"78",35.6,0,0,3,0,0,0,0,0,"52","Telšių r. sav.",10896
2020-08-29,"79",49.4,1.1,2.3,41,0,0,0,0,0,"53","Trakų r. sav.",10880
2020-08-29,"81",27.3,0.1,0.5,16,0,0,0,0,0,"54","Ukmergės r. sav.",10881
2020-08-29,"82",37.1,0.1,0.4,12,0,0,0,0,0,"55","Utenos r. sav.",10917
2020-08-29,"84",19.4,0.3,1.5,9,0,0,11.1,0,0,"44","Šakių r. sav.",10870
2020-08-29,"85",44.6,0.6,1.3,48,0,0,2.1,0,0,"45","Šalčininkų r. sav.",10899
2020-08-29,"86",54.4,2.6,4.7,47,0,0,4.3,0,0,"50","Švenčionių r. sav.",10900
2020-08-29,"87",18.3,0.1,0.8,11,0,0,0,0,0,"47","Šilalės r. sav.",10874
2020-08-29,"88",49.6,0.4,0.9,16,0,0,6.3,0,0,"48","Šilutės r. sav.",10866
2020-08-29,"89",20.6,0,0,11,0,0,0,0,0,"49","Širvintų r. sav.",10901
2020-08-29,"91",25.6,0,0,6,0,0,0,0,0,"46","Šiaulių r. sav.",10912
2020-08-29,"94",28.6,0.3,1,17,0,0,0,0,0,"17","Jurbarko r. sav.",10894
2020-08-30,"00",3975.1,45.1,1.1,1660,0,0,1.6,0,0,"00","Lietuva",10858
2020-08-30,"11",89.1,0.1,0.2,30,0,0,0,0,0,"06","Alytaus m. sav.",10841
2020-08-30,"12",3.1,0,0,3,0,0,0,0,0,"10","Birštono sav.",10822
2020-08-30,"13",1098.6,13.7,1.2,434,0,0,2.1,0,0,"01","Vilniaus m. sav.",10837
2020-08-30,"15",47,0.3,0.6,4,0,0,0,0,0,"12","Druskininkų sav.",10798
2020-08-30,"18",72.6,0.3,0.4,37,0,0,0,0,0,"28","Marijampolės sav.",10806
2020-08-30,"19",511.3,5.7,1.1,293,0,0,0.3,0,0,"02","Kauno m. sav.",10842
2020-08-30,"21",260.1,2.9,1.1,114,0,0,0.9,0,0,"03","Klaipėdos m. sav.",10846
2020-08-30,"23",6,0,0,0,0,0,0,0,0,"31","Neringos sav.",10824
2020-08-30,"25",27.7,0.1,0.5,15,0,0,0,0,0,"34","Palangos m. sav.",10803
2020-08-30,"27",92.7,1.4,1.5,23,0,0,0,0,0,"05","Panevėžio m. sav.",10810
2020-08-30,"29",97.4,0.1,0.1,33,0,0,0,0,0,"04","Šiaulių m. sav.",10829
2020-08-30,"30",23.9,0.1,0.6,2,0,0,0,0,0,"59","Visagino sav.",10854
2020-08-30,"32",17.6,0.3,1.6,4,0,0,0,0,0,"07","Akmenės r. sav.",10850
2020-08-30,"33",26,0,0,14,0,0,0,0,0,"08","Alytaus r. sav.",10799
2020-08-30,"34",20.1,0.1,0.7,4,0,0,0,0,0,"09","Anykščių r. sav.",10855
2020-08-30,"36",17.1,0.1,0.8,6,0,0,0,0,0,"11","Biržų r. sav.",10849
2020-08-30,"38",19.4,0,0,10,0,0,0,0,0,"56","Varėnos r. sav.",10821
2020-08-30,"39",28.1,0,0,16,0,0,0,0,0,"57","Vilkaviškio r. sav.",10807
2020-08-30,"41",169,1.3,0.8,65,0,0,3.1,0,0,"58","Vilniaus r. sav.",10857
2020-08-30,"42",22.6,0.7,3.2,7,0,0,14.3,0,0,"13","Elektrėnų sav.",10818
2020-08-30,"43",25.9,0.3,1.1,4,0,0,0,0,0,"60","Zarasų r. sav.",10836
2020-08-30,"45",12.9,0.1,1.1,3,0,0,0,0,0,"14","Ignalinos r. sav.",10816
2020-08-30,"46",42.7,0,0,21,0,0,0,0,0,"15","Jonavos r. sav.",10823
2020-08-30,"47",19.9,0.1,0.7,11,0,0,0,0,0,"16","Joniškio r. sav.",10830
2020-08-30,"48",9.6,0.1,1.5,1,0,0,0,0,0,"19","Kalvarijos sav.",10848
2020-08-30,"49",54.4,0.1,0.3,25,0,0,4,0,0,"18","Kaišiadorių r. sav.",10801
2020-08-30,"52",124.3,3.3,2.6,92,0,0,2.2,0,0,"20","Kauno r. sav.",10843
2020-08-30,"53",40.7,0.1,0.4,21,0,0,0,0,0,"22","Kėdainių r. sav.",10844
2020-08-30,"54",21.9,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",10831
2020-08-30,"55",71.6,0.7,1,23,0,0,0,0,0,"24","Klaipėdos r. sav.",10804
2020-08-30,"56",42.3,0,0,19,0,0,0,0,0,"25","Kretingos r. sav.",10847
2020-08-30,"57",43.4,0.4,1,8,0,0,0,0,0,"26","Kupiškio r. sav.",10811
2020-08-30,"58",8.9,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",10808
2020-08-30,"59",16.3,0.1,0.9,3,0,0,0,0,0,"27","Lazdijų r. sav.",10800
2020-08-30,"61",40.9,0.1,0.3,20,0,0,0,0,0,"29","Mažeikių r. sav.",10814
2020-08-30,"62",48.7,3.1,6.5,4,0,0,0,0,0,"30","Molėtų r. sav.",10817
2020-08-30,"63",3.3,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",10852
2020-08-30,"65",14.9,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",10812
2020-08-30,"66",31.9,0.1,0.5,12,0,0,0,0,0,"35","Panevėžio r. sav.",10826
2020-08-30,"67",20.9,0.9,4.1,1,0,0,0,0,0,"36","Pasvalio r. sav.",10827
2020-08-30,"68",19.9,0,0,5,0,0,0,0,0,"37","Plungės r. sav.",10815
2020-08-30,"69",36,0.3,0.8,23,0,0,0,0,0,"38","Prienų r. sav.",10802
2020-08-30,"71",28,0.1,0.5,12,0,0,8.3,0,0,"39","Radviliškio r. sav.",10832
2020-08-30,"72",25.1,0.3,1.1,21,0,0,4.8,0,0,"40","Raseinių r. sav.",10845
2020-08-30,"73",34.7,0.6,1.6,4,0,0,0,0,0,"42","Rokiškio r. sav.",10828
2020-08-30,"74",3.1,0,0,2,0,0,0,0,0,"41","Rietavo sav.",10834
2020-08-30,"75",24.4,0.3,1.2,4,0,0,0,0,0,"43","Skuodo r. sav.",10825
2020-08-30,"77",40.6,0.1,0.4,11,0,0,0,0,0,"51","Tauragės r. sav.",10853
2020-08-30,"78",37.1,0,0,19,0,0,0,0,0,"52","Telšių r. sav.",10835
2020-08-30,"79",51.1,1.3,2.5,23,0,0,4.3,0,0,"53","Trakų r. sav.",10819
2020-08-30,"81",26.6,0.1,0.5,10,0,0,0,0,0,"54","Ukmergės r. sav.",10820
2020-08-30,"82",38.3,0.1,0.4,25,0,0,0,0,0,"55","Utenos r. sav.",10856
2020-08-30,"84",21.4,0.3,1.3,22,0,0,0,0,0,"44","Šakių r. sav.",10809
2020-08-30,"85",43.9,0.4,1,7,0,0,14.3,0,0,"45","Šalčininkų r. sav.",10838
2020-08-30,"86",54.1,2.6,4.7,8,0,0,25,0,0,"50","Švenčionių r. sav.",10839
2020-08-30,"87",16.7,0.1,0.9,4,0,0,0,0,0,"47","Šilalės r. sav.",10813
2020-08-30,"88",51.1,0.4,0.8,21,0,0,0,0,0,"48","Šilutės r. sav.",10805
2020-08-30,"89",20.9,0,0,6,0,0,0,0,0,"49","Širvintų r. sav.",10840
2020-08-30,"91",26,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",10851
2020-08-30,"94",31.4,0.7,2.3,31,0,0,9.7,0,0,"17","Jurbarko r. sav.",10833
2020-08-31,"00",4078.7,44.3,1.1,3964,0,60,1,0,5,"00","Lietuva",10797
2020-08-31,"11",102.4,0.1,0.1,156,0,0,0,0,0,"06","Alytaus m. sav.",10780
2020-08-31,"12",4,0,0,7,0,0,0,0,0,"10","Birštono sav.",10761
2020-08-31,"13",1108.6,13.3,1.2,1188,0,37,1.2,0,8.1,"01","Vilniaus m. sav.",10776
2020-08-31,"15",48.4,0.1,0.3,28,0,0,0,0,0,"12","Druskininkų sav.",10737
2020-08-31,"18",76.9,0.3,0.4,49,0,0,0,0,0,"28","Marijampolės sav.",10745
2020-08-31,"19",529.7,5,0.9,438,0,6,0.9,0,0,"02","Kauno m. sav.",10781
2020-08-31,"21",255.4,3,1.2,287,0,0,1.7,0,0,"03","Klaipėdos m. sav.",10785
2020-08-31,"23",5.4,0,0,3,0,0,0,0,0,"31","Neringos sav.",10763
2020-08-31,"25",25.7,0.1,0.6,18,0,0,0,0,0,"34","Palangos m. sav.",10742
2020-08-31,"27",99.3,1.3,1.3,99,0,1,0,0,0,"05","Panevėžio m. sav.",10749
2020-08-31,"29",102.3,0.4,0.4,113,0,1,1.8,0,0,"04","Šiaulių m. sav.",10768
2020-08-31,"30",22.6,0,0,41,0,1,0,0,0,"59","Visagino sav.",10793
2020-08-31,"32",18,0.3,1.6,11,0,0,0,0,0,"07","Akmenės r. sav.",10789
2020-08-31,"33",27.9,0,0,26,0,0,0,0,0,"08","Alytaus r. sav.",10738
2020-08-31,"34",23.3,0.1,0.6,30,0,0,0,0,0,"09","Anykščių r. sav.",10794
2020-08-31,"36",18.9,0.3,1.5,15,0,0,6.7,0,0,"11","Biržų r. sav.",10788
2020-08-31,"38",19.4,0,0,17,0,0,0,0,0,"56","Varėnos r. sav.",10760
2020-08-31,"39",31.7,0.1,0.5,34,0,0,2.9,0,0,"57","Vilkaviškio r. sav.",10746
2020-08-31,"41",166,1,0.6,153,0,4,0,0,0,"58","Vilniaus r. sav.",10796
2020-08-31,"42",24.7,0.9,3.5,45,0,1,2.2,0,0,"13","Elektrėnų sav.",10757
2020-08-31,"43",25.3,0.1,0.6,13,0,0,0,0,0,"60","Zarasų r. sav.",10775
2020-08-31,"45",12.4,0.1,1.1,9,0,0,0,0,0,"14","Ignalinos r. sav.",10755
2020-08-31,"46",47.3,0,0,49,0,0,0,0,0,"15","Jonavos r. sav.",10762
2020-08-31,"47",20.4,0.1,0.7,21,0,1,0,0,0,"16","Joniškio r. sav.",10769
2020-08-31,"48",10.6,0.1,1.4,8,0,0,0,0,0,"19","Kalvarijos sav.",10787
2020-08-31,"49",55.6,0.1,0.3,28,0,0,0,0,0,"18","Kaišiadorių r. sav.",10740
2020-08-31,"52",126.9,3.1,2.5,90,0,0,0,0,0,"20","Kauno r. sav.",10782
2020-08-31,"53",43.3,0.1,0.3,33,0,0,0,0,0,"22","Kėdainių r. sav.",10783
2020-08-31,"54",24.1,0,0,28,0,0,0,0,0,"23","Kelmės r. sav.",10770
2020-08-31,"55",70.1,0.9,1.2,80,0,0,2.5,0,0,"24","Klaipėdos r. sav.",10743
2020-08-31,"56",41.3,0,0,31,0,0,0,0,0,"25","Kretingos r. sav.",10786
2020-08-31,"57",43.3,0.4,1,11,0,0,0,0,0,"26","Kupiškio r. sav.",10750
2020-08-31,"58",10.3,0,0,15,0,0,0,0,0,"21","Kazlų Rūdos sav.",10747
2020-08-31,"59",17.6,0.1,0.8,20,0,0,0,0,0,"27","Lazdijų r. sav.",10739
2020-08-31,"61",41.9,0.3,0.7,54,0,0,1.9,0,0,"29","Mažeikių r. sav.",10753
2020-08-31,"62",50.3,3.1,6.3,28,0,1,0,0,0,"30","Molėtų r. sav.",10756
2020-08-31,"63",2.9,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",10791
2020-08-31,"65",15,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",10751
2020-08-31,"66",34.3,0.1,0.4,32,0,0,0,0,0,"35","Panevėžio r. sav.",10765
2020-08-31,"67",21.9,0.9,3.9,11,0,0,0,0,0,"36","Pasvalio r. sav.",10766
2020-08-31,"68",19.6,0.3,1.5,26,0,0,7.7,0,0,"37","Plungės r. sav.",10754
2020-08-31,"69",38.4,0.6,1.5,33,0,0,6.1,0,0,"38","Prienų r. sav.",10741
2020-08-31,"71",30.7,0.1,0.5,33,0,0,0,0,0,"39","Radviliškio r. sav.",10771
2020-08-31,"72",26.1,0.3,1.1,18,0,0,0,0,0,"40","Raseinių r. sav.",10784
2020-08-31,"73",36.6,0.6,1.6,25,0,0,0,0,0,"42","Rokiškio r. sav.",10767
2020-08-31,"74",3,0,0,6,0,0,0,0,0,"41","Rietavo sav.",10773
2020-08-31,"75",24.7,0.3,1.2,34,0,0,0,0,0,"43","Skuodo r. sav.",10764
2020-08-31,"77",41.3,0,0,32,0,2,0,0,0,"51","Tauragės r. sav.",10792
2020-08-31,"78",38.9,0,0,59,0,0,0,0,0,"52","Telšių r. sav.",10774
2020-08-31,"79",51.6,1.1,2.2,50,0,1,4,0,0,"53","Trakų r. sav.",10758
2020-08-31,"81",27.3,0,0,22,0,0,0,0,0,"54","Ukmergės r. sav.",10759
2020-08-31,"82",40.4,0.4,1.1,45,0,1,4.4,0,0,"55","Utenos r. sav.",10795
2020-08-31,"84",24.6,0.3,1.2,27,0,0,0,0,0,"44","Šakių r. sav.",10748
2020-08-31,"85",43.3,0.6,1.3,31,0,2,3.2,0,0,"45","Šalčininkų r. sav.",10777
2020-08-31,"86",55.1,2.3,4.1,25,0,1,0,0,0,"50","Švenčionių r. sav.",10778
2020-08-31,"87",16.9,0.1,0.8,14,0,0,0,0,0,"47","Šilalės r. sav.",10752
2020-08-31,"88",50.3,0.3,0.6,64,0,0,0,0,0,"48","Šilutės r. sav.",10744
2020-08-31,"89",20.7,0,0,14,0,0,0,0,0,"49","Širvintų r. sav.",10779
2020-08-31,"91",27.6,0,0,33,0,0,0,0,0,"46","Šiaulių r. sav.",10790
2020-08-31,"94",36.6,0.7,2,40,0,0,0,0,0,"17","Jurbarko r. sav.",10772
2020-09-01,"00",4091,44.9,1.1,4449,0,34,1.1,0,23.5,"00","Lietuva",10736
2020-09-01,"11",100.4,0.3,0.3,95,0,0,1.1,0,0,"06","Alytaus m. sav.",10719
2020-09-01,"12",3.9,0,0,3,0,0,0,0,0,"10","Birštono sav.",10700
2020-09-01,"13",1114.4,14,1.3,1322,0,11,1.3,0,36.4,"01","Vilniaus m. sav.",10715
2020-09-01,"15",48,0.1,0.3,24,0,0,0,0,0,"12","Druskininkų sav.",10676
2020-09-01,"18",70.4,0,0,31,0,0,0,0,0,"28","Marijampolės sav.",10684
2020-09-01,"19",556.9,5,0.9,581,0,12,0.5,0,0,"02","Kauno m. sav.",10720
2020-09-01,"21",254.9,2.7,1.1,293,0,0,0.7,0,0,"03","Klaipėdos m. sav.",10724
2020-09-01,"23",5.9,0.1,2.4,5,0,0,20,0,0,"31","Neringos sav.",10702
2020-09-01,"25",24.4,0.1,0.6,24,0,0,0,0,0,"34","Palangos m. sav.",10681
2020-09-01,"27",99.3,1.6,1.6,120,0,0,3.3,0,0,"05","Panevėžio m. sav.",10688
2020-09-01,"29",108.4,0.7,0.7,188,0,3,1.1,0,100,"04","Šiaulių m. sav.",10707
2020-09-01,"30",22.3,0,0,22,0,0,0,0,0,"59","Visagino sav.",10732
2020-09-01,"32",19.9,0.3,1.4,22,0,0,0,0,0,"07","Akmenės r. sav.",10728
2020-09-01,"33",29.9,0,0,36,0,0,0,0,0,"08","Alytaus r. sav.",10677
2020-09-01,"34",23,0.1,0.6,15,0,0,0,0,0,"09","Anykščių r. sav.",10733
2020-09-01,"36",20,0.4,2.1,33,0,0,3,0,0,"11","Biržų r. sav.",10727
2020-09-01,"38",19.7,0,0,21,0,0,0,0,0,"56","Varėnos r. sav.",10699
2020-09-01,"39",30,0.1,0.5,33,0,0,0,0,0,"57","Vilkaviškio r. sav.",10685
2020-09-01,"41",168.6,1,0.6,187,0,1,0.5,0,0,"58","Vilniaus r. sav.",10735
2020-09-01,"42",22.9,0.9,3.8,22,0,0,0,0,0,"13","Elektrėnų sav.",10696
2020-09-01,"43",17.6,0.1,0.8,14,0,0,0,0,0,"60","Zarasų r. sav.",10714
2020-09-01,"45",11.9,0.1,1.2,14,0,0,0,0,0,"14","Ignalinos r. sav.",10694
2020-09-01,"46",41.6,0,0,27,0,0,0,0,0,"15","Jonavos r. sav.",10701
2020-09-01,"47",22,0.1,0.6,39,0,0,0,0,0,"16","Joniškio r. sav.",10708
2020-09-01,"48",10.4,0.1,1.4,5,0,0,0,0,0,"19","Kalvarijos sav.",10726
2020-09-01,"49",52.1,0.1,0.3,35,0,0,0,0,0,"18","Kaišiadorių r. sav.",10679
2020-09-01,"52",134.3,3,2.2,132,0,4,0.8,0,0,"20","Kauno r. sav.",10721
2020-09-01,"53",41,0.3,0.7,46,0,0,2.2,0,0,"22","Kėdainių r. sav.",10722
2020-09-01,"54",25.7,0,0,43,0,0,0,0,0,"23","Kelmės r. sav.",10709
2020-09-01,"55",69,1,1.4,99,0,0,2,0,0,"24","Klaipėdos r. sav.",10682
2020-09-01,"56",39.4,0,0,35,0,0,0,0,0,"25","Kretingos r. sav.",10725
2020-09-01,"57",43.7,0.3,0.7,35,0,0,0,0,0,"26","Kupiškio r. sav.",10689
2020-09-01,"58",8.3,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",10686
2020-09-01,"59",21.4,0.1,0.7,35,0,0,0,0,0,"27","Lazdijų r. sav.",10678
2020-09-01,"61",42.4,0.4,1,54,0,0,1.9,0,0,"29","Mažeikių r. sav.",10692
2020-09-01,"62",46.4,2.3,4.9,22,0,1,4.5,0,100,"30","Molėtų r. sav.",10695
2020-09-01,"63",2.6,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",10730
2020-09-01,"65",14.7,0,0,12,0,0,0,0,0,"33","Pakruojo r. sav.",10690
2020-09-01,"66",33.7,0.3,0.8,29,0,0,6.9,0,0,"35","Panevėžio r. sav.",10704
2020-09-01,"67",22.4,0.7,3.2,17,0,0,0,0,0,"36","Pasvalio r. sav.",10705
2020-09-01,"68",21.1,0.3,1.4,34,0,0,0,0,0,"37","Plungės r. sav.",10693
2020-09-01,"69",36.4,0.6,1.6,27,0,0,0,0,0,"38","Prienų r. sav.",10680
2020-09-01,"71",29.4,0.3,1,26,0,0,3.8,0,0,"39","Radviliškio r. sav.",10710
2020-09-01,"72",25.6,0.3,1.1,21,0,0,0,0,0,"40","Raseinių r. sav.",10723
2020-09-01,"73",37,0.7,1.9,52,0,0,3.8,0,0,"42","Rokiškio r. sav.",10706
2020-09-01,"74",2.9,0,0,6,0,0,0,0,0,"41","Rietavo sav.",10712
2020-09-01,"75",21.1,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",10703
2020-09-01,"77",43.6,0,0,47,0,0,0,0,0,"51","Tauragės r. sav.",10731
2020-09-01,"78",40.6,0,0,54,0,0,0,0,0,"52","Telšių r. sav.",10713
2020-09-01,"79",49.1,0.9,1.7,46,0,0,0,0,0,"53","Trakų r. sav.",10697
2020-09-01,"81",30,0,0,40,0,0,0,0,0,"54","Ukmergės r. sav.",10698
2020-09-01,"82",40,0.6,1.4,32,0,2,3.1,0,0,"55","Utenos r. sav.",10734
2020-09-01,"84",19.9,0.3,1.4,9,0,0,0,0,0,"44","Šakių r. sav.",10687
2020-09-01,"85",41.9,0.6,1.4,31,0,0,0,0,0,"45","Šalčininkų r. sav.",10716
2020-09-01,"86",65.6,2.7,4.1,95,0,0,4.2,0,0,"50","Švenčionių r. sav.",10717
2020-09-01,"87",15.9,0,0,13,0,0,0,0,0,"47","Šilalės r. sav.",10691
2020-09-01,"88",46.9,0.3,0.6,56,0,0,0,0,0,"48","Šilutės r. sav.",10683
2020-09-01,"89",21.1,0,0,16,0,0,0,0,0,"49","Širvintų r. sav.",10718
2020-09-01,"91",26,0,0,33,0,0,0,0,0,"46","Šiaulių r. sav.",10729
2020-09-01,"94",33.3,0.7,2.1,25,0,0,0,0,0,"17","Jurbarko r. sav.",10711
2020-09-02,"00",3959.3,42.4,1.1,4531,0,126,1,0,1.6,"00","Lietuva",10675
2020-09-02,"11",97.4,0.3,0.3,61,0,0,0,0,0,"06","Alytaus m. sav.",10658
2020-09-02,"12",4.4,0,0,6,0,0,0,0,0,"10","Birštono sav.",10639
2020-09-02,"13",1068.4,13.6,1.3,1235,0,62,1.6,0,1.6,"01","Vilniaus m. sav.",10654
2020-09-02,"15",43,0,0,25,0,0,0,0,0,"12","Druskininkų sav.",10615
2020-09-02,"18",70.1,0,0,103,0,0,0,0,0,"28","Marijampolės sav.",10623
2020-09-02,"19",521.9,4.4,0.8,502,0,13,0.4,0,0,"02","Kauno m. sav.",10659
2020-09-02,"21",250.7,2.7,1.1,241,0,3,1.2,0,0,"03","Klaipėdos m. sav.",10663
2020-09-02,"23",5.3,0.1,2.7,4,0,0,0,0,0,"31","Neringos sav.",10641
2020-09-02,"25",24.1,0,0,21,0,0,0,0,0,"34","Palangos m. sav.",10620
2020-09-02,"27",97.4,1.1,1.2,145,0,0,0.7,0,0,"05","Panevėžio m. sav.",10627
2020-09-02,"29",112,0.9,0.8,180,0,10,0.6,0,10,"04","Šiaulių m. sav.",10646
2020-09-02,"30",19.4,0,0,13,0,16,0,0,0,"59","Visagino sav.",10671
2020-09-02,"32",15.3,0.3,1.9,20,0,0,0,0,0,"07","Akmenės r. sav.",10667
2020-09-02,"33",33.6,0,0,47,0,0,0,0,0,"08","Alytaus r. sav.",10616
