"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/26 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,6842
"2020/06/26 00:00:00+00","89","Širvintų r. sav.",8,0,0,0,8,930
"2020/06/26 00:00:00+00","75","Skuodo r. sav.",12,0,0,0,12,10371
"2020/06/26 00:00:00+00","86","Švenčionių r. sav.",47,0,0,0,47,4622
"2020/06/26 00:00:00+00","77","Tauragės r. sav.",54,0,0,0,54,6936
"2020/06/26 00:00:00+00","78","Telšių r. sav.",49,0,0,0,49,1043
"2020/06/26 00:00:00+00","79","Trakų r. sav.",22,0,0,0,22,7960
"2020/06/26 00:00:00+00","81","Ukmergės r. sav.",124,0,0,0,124,2647
"2020/06/26 00:00:00+00","82","Utenos r. sav.",21,0,0,0,21,13383
"2020/06/26 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,9423
"2020/06/26 00:00:00+00","39","Vilkaviškio r. sav.",23,2,0,2,25,8227
"2020/06/26 00:00:00+00","13","Vilniaus m. sav.",1150,8,6,2,1159,13593
"2020/06/26 00:00:00+00","41","Vilniaus r. sav.",298,4,4,0,302,9421
"2020/06/26 00:00:00+00","30","Visagino sav.",35,0,0,0,35,5206
"2020/06/26 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,11686
"2020/06/27 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,5772
"2020/06/27 00:00:00+00","11","Alytaus m. sav.",26,0,0,0,26,6989
"2020/06/27 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,2324
"2020/06/27 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,6405
"2020/06/27 00:00:00+00","12","Birštono sav.",3,0,0,0,3,11111
"2020/06/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5379
"2020/06/27 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,8894
"2020/06/27 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,2213
"2020/06/27 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,2995
"2020/06/27 00:00:00+00","46","Jonavos r. sav.",88,0,0,0,88,3626
"2020/06/27 00:00:00+00","47","Joniškio r. sav.",14,0,0,0,14,5537
"2020/06/27 00:00:00+00","94","Jurbarko r. sav.",18,0,0,0,18,10964
"2020/06/27 00:00:00+00","49","Kaišiadorių r. sav.",11,0,0,0,11,5850
"2020/06/27 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,1423
"2020/06/27 00:00:00+00","19","Kauno m. sav.",165,0,0,0,166,1949
"2020/06/27 00:00:00+00","52","Kauno r. sav.",37,0,0,0,37,1405
"2020/06/27 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,672
"2020/06/27 00:00:00+00","53","Kėdainių r. sav.",13,0,0,0,13,13589
"2020/06/27 00:00:00+00","54","Kelmės r. sav.",12,0,0,0,12,10603
"2020/06/27 00:00:00+00","21","Klaipėdos m. sav.",258,0,0,0,258,10064
"2020/06/27 00:00:00+00","55","Klaipėdos r. sav.",67,0,0,0,67,1800
"2020/06/27 00:00:00+00","56","Kretingos r. sav.",27,0,0,0,27,4288
"2020/06/27 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,11635
"2020/06/27 00:00:00+00","59","Lazdijų r. sav.",7,0,0,0,7,8253
"2020/06/27 00:00:00+00","18","Marijampolės sav.",33,0,0,0,33,3057
"2020/06/27 00:00:00+00","61","Mažeikių r. sav.",41,0,0,0,41,3276
"2020/06/27 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,7744
"2020/06/27 00:00:00+00","23","Neringos sav.",2,0,0,0,2,3996
"2020/06/27 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,9290
"2020/06/27 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,8921
"2020/06/27 00:00:00+00","25","Palangos m. sav.",31,0,0,0,31,4943
"2020/06/27 00:00:00+00","27","Panevėžio m. sav.",75,0,0,0,75,3492
"2020/06/27 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,3856
"2020/06/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,1108
"2020/06/27 00:00:00+00","68","Plungės r. sav.",20,0,0,0,20,10706
"2020/06/27 00:00:00+00","69","Prienų r. sav.",29,0,0,0,29,8788
"2020/06/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,10811
"2020/06/27 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,1584
"2020/06/27 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,1072
"2020/06/27 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,8337
"2020/06/27 00:00:00+00","84","Šakių r. sav.",7,0,0,0,7,11632
"2020/06/27 00:00:00+00","85","Šalčininkų r. sav.",32,0,0,0,32,8530
"2020/06/27 00:00:00+00","29","Šiaulių m. sav.",77,0,0,0,77,2524
"2020/06/27 00:00:00+00","91","Šiaulių r. sav.",16,0,0,0,16,13790
"2020/06/27 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,5919
"2020/06/27 00:00:00+00","88","Šilutės r. sav.",30,0,0,0,30,12933
"2020/06/27 00:00:00+00","89","Širvintų r. sav.",53,0,0,0,53,13877
"2020/06/27 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,10872
"2020/06/27 00:00:00+00","86","Švenčionių r. sav.",13,0,0,0,13,1953
"2020/06/27 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,2441
"2020/06/27 00:00:00+00","78","Telšių r. sav.",53,0,0,0,53,2447
"2020/06/27 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,730
"2020/06/27 00:00:00+00","81","Ukmergės r. sav.",62,0,0,0,62,9382
"2020/06/27 00:00:00+00","82","Utenos r. sav.",97,0,0,0,97,9985
"2020/06/27 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,9398
"2020/06/27 00:00:00+00","39","Vilkaviškio r. sav.",13,0,0,0,13,2179
"2020/06/27 00:00:00+00","13","Vilniaus m. sav.",718,2,2,0,720,438
"2020/06/27 00:00:00+00","41","Vilniaus r. sav.",104,1,1,0,105,11935
"2020/06/27 00:00:00+00","30","Visagino sav.",6,0,0,0,6,6523
"2020/06/27 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,12853
"2020/06/28 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,759
"2020/06/28 00:00:00+00","11","Alytaus m. sav.",15,0,0,0,15,1554
"2020/06/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,6552
"2020/06/28 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,7479
"2020/06/28 00:00:00+00","12","Birštono sav.",4,0,0,0,4,5406
"2020/06/28 00:00:00+00","36","Biržų r. sav.",3,0,0,0,3,7013
"2020/06/28 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,12736
"2020/06/28 00:00:00+00","42","Elektrėnų sav.",8,0,0,0,8,4146
"2020/06/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,6565
"2020/06/28 00:00:00+00","46","Jonavos r. sav.",39,0,0,0,39,10701
"2020/06/28 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,3489
"2020/06/28 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,12713
"2020/06/28 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,4906
"2020/06/28 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,7564
"2020/06/28 00:00:00+00","19","Kauno m. sav.",171,0,0,0,171,8353
"2020/06/28 00:00:00+00","52","Kauno r. sav.",51,0,0,0,51,1521
"2020/06/28 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,11760
"2020/06/28 00:00:00+00","53","Kėdainių r. sav.",32,0,0,0,32,11938
"2020/06/28 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,3971
"2020/06/28 00:00:00+00","21","Klaipėdos m. sav.",152,0,0,0,152,10638
"2020/06/28 00:00:00+00","55","Klaipėdos r. sav.",33,1,0,1,34,1276
"2020/06/28 00:00:00+00","56","Kretingos r. sav.",24,0,0,0,24,3023
"2020/06/28 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,7685
"2020/06/28 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,4882
"2020/06/28 00:00:00+00","18","Marijampolės sav.",78,0,0,0,78,8403
"2020/06/28 00:00:00+00","61","Mažeikių r. sav.",14,0,0,0,14,14007
"2020/06/28 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,12171
"2020/06/28 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,3811
"2020/06/28 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,13725
"2020/06/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,10927
"2020/06/28 00:00:00+00","27","Panevėžio m. sav.",53,0,0,0,53,6658
"2020/06/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,8669
"2020/06/28 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,11887
"2020/06/28 00:00:00+00","68","Plungės r. sav.",9,0,0,0,9,5884
"2020/06/28 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,8463
"2020/06/28 00:00:00+00","71","Radviliškio r. sav.",12,0,0,0,12,5480
"2020/06/28 00:00:00+00","72","Raseinių r. sav.",15,0,0,0,15,5472
"2020/06/28 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,11433
"2020/06/28 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,13984
"2020/06/28 00:00:00+00","84","Šakių r. sav.",6,0,0,0,6,5034
"2020/06/28 00:00:00+00","85","Šalčininkų r. sav.",36,0,0,0,36,6724
"2020/06/28 00:00:00+00","29","Šiaulių m. sav.",90,0,0,0,90,105
"2020/06/28 00:00:00+00","91","Šiaulių r. sav.",15,0,0,0,15,11494
"2020/06/28 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,2855
"2020/06/28 00:00:00+00","88","Šilutės r. sav.",16,0,0,0,16,11786
"2020/06/28 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,6850
"2020/06/28 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,4789
"2020/06/28 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,10904
"2020/06/28 00:00:00+00","77","Tauragės r. sav.",22,0,0,0,22,7799
"2020/06/28 00:00:00+00","78","Telšių r. sav.",9,0,0,0,9,9989
"2020/06/28 00:00:00+00","79","Trakų r. sav.",12,0,0,0,12,3814
"2020/06/28 00:00:00+00","81","Ukmergės r. sav.",10,0,0,0,10,2227
"2020/06/28 00:00:00+00","82","Utenos r. sav.",39,0,0,0,39,10319
"2020/06/28 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,9712
"2020/06/28 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,13895
"2020/06/28 00:00:00+00","13","Vilniaus m. sav.",356,1,1,0,357,12515
"2020/06/28 00:00:00+00","41","Vilniaus r. sav.",104,1,1,0,105,6440
"2020/06/28 00:00:00+00","30","Visagino sav.",8,0,0,0,8,9473
"2020/06/28 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,1204
"2020/06/29 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,2837
"2020/06/29 00:00:00+00","11","Alytaus m. sav.",142,0,0,0,142,21
"2020/06/29 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,10541
"2020/06/29 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,7683
"2020/06/29 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13804
"2020/06/29 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,12150
"2020/06/29 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,1844
"2020/06/29 00:00:00+00","42","Elektrėnų sav.",41,0,0,0,41,6348
"2020/06/29 00:00:00+00","45","Ignalinos r. sav.",24,0,0,0,24,1884
"2020/06/29 00:00:00+00","46","Jonavos r. sav.",52,0,0,0,52,8492
"2020/06/29 00:00:00+00","47","Joniškio r. sav.",39,0,0,0,39,2359
"2020/06/29 00:00:00+00","94","Jurbarko r. sav.",24,0,0,0,24,5751
"2020/06/29 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,6168
"2020/06/29 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,8301
"2020/06/29 00:00:00+00","19","Kauno m. sav.",258,0,0,0,258,9817
"2020/06/29 00:00:00+00","52","Kauno r. sav.",50,0,0,0,50,2697
"2020/06/29 00:00:00+00","58","Kazlų Rūdos sav.",16,0,0,0,16,10133
"2020/06/29 00:00:00+00","53","Kėdainių r. sav.",15,0,0,0,15,3536
"2020/06/29 00:00:00+00","54","Kelmės r. sav.",25,0,0,0,25,13495
"2020/06/29 00:00:00+00","21","Klaipėdos m. sav.",260,0,0,0,260,8722
"2020/06/29 00:00:00+00","55","Klaipėdos r. sav.",66,1,1,0,67,1092
"2020/06/29 00:00:00+00","56","Kretingos r. sav.",64,0,0,0,64,3798
"2020/06/29 00:00:00+00","57","Kupiškio r. sav.",24,0,0,0,24,10849
"2020/06/29 00:00:00+00","59","Lazdijų r. sav.",11,0,0,0,11,14063
"2020/06/29 00:00:00+00","18","Marijampolės sav.",51,0,0,0,51,12292
"2020/06/29 00:00:00+00","61","Mažeikių r. sav.",21,0,0,0,21,8785
"2020/06/29 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,5637
"2020/06/29 00:00:00+00","23","Neringos sav.",3,0,0,0,3,8169
"2020/06/29 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,8157
"2020/06/29 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,4241
"2020/06/29 00:00:00+00","25","Palangos m. sav.",20,0,0,0,20,12545
"2020/06/29 00:00:00+00","27","Panevėžio m. sav.",91,0,0,0,91,4844
"2020/06/29 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,576
"2020/06/29 00:00:00+00","67","Pasvalio r. sav.",11,0,0,0,11,4056
"2020/06/29 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,12245
"2020/06/29 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,3279
"2020/06/29 00:00:00+00","71","Radviliškio r. sav.",33,0,0,0,33,1011
"2020/06/29 00:00:00+00","72","Raseinių r. sav.",34,0,0,0,34,6032
"2020/06/29 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,10207
"2020/06/29 00:00:00+00","73","Rokiškio r. sav.",33,0,0,0,33,6428
"2020/06/29 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,1848
"2020/06/29 00:00:00+00","85","Šalčininkų r. sav.",31,1,1,0,32,5254
"2020/06/29 00:00:00+00","29","Šiaulių m. sav.",184,0,0,0,184,449
"2020/06/29 00:00:00+00","91","Šiaulių r. sav.",22,0,0,0,22,3223
"2020/06/29 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,8836
"2020/06/29 00:00:00+00","88","Šilutės r. sav.",57,0,0,0,57,9073
"2020/06/29 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,3572
"2020/06/29 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,9620
"2020/06/29 00:00:00+00","86","Švenčionių r. sav.",20,0,0,0,20,13762
"2020/06/29 00:00:00+00","77","Tauragės r. sav.",39,0,0,0,39,7846
"2020/06/29 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,13594
"2020/06/29 00:00:00+00","79","Trakų r. sav.",42,0,0,0,42,2112
"2020/06/29 00:00:00+00","81","Ukmergės r. sav.",12,0,0,0,12,8886
"2020/06/29 00:00:00+00","82","Utenos r. sav.",29,0,0,0,29,9120
"2020/06/29 00:00:00+00","38","Varėnos r. sav.",35,0,0,0,35,2150
"2020/06/29 00:00:00+00","39","Vilkaviškio r. sav.",7,0,0,0,7,1760
"2020/06/29 00:00:00+00","13","Vilniaus m. sav.",1230,4,3,1,1234,7262
"2020/06/29 00:00:00+00","41","Vilniaus r. sav.",272,3,3,0,275,3614
"2020/06/29 00:00:00+00","30","Visagino sav.",28,0,0,0,28,8520
"2020/06/29 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,4011
"2020/06/30 00:00:00+00","32","Akmenės r. sav.",14,0,0,0,14,5466
"2020/06/30 00:00:00+00","11","Alytaus m. sav.",103,0,0,0,103,3991
"2020/06/30 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,8815
"2020/06/30 00:00:00+00","34","Anykščių r. sav.",30,1,0,1,31,3940
"2020/06/30 00:00:00+00","12","Birštono sav.",5,0,0,0,5,9082
"2020/06/30 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,5026
"2020/06/30 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,1749
"2020/06/30 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,8541
"2020/06/30 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,1291
"2020/06/30 00:00:00+00","46","Jonavos r. sav.",55,1,0,1,56,3366
"2020/06/30 00:00:00+00","47","Joniškio r. sav.",32,0,0,0,32,8040
"2020/06/30 00:00:00+00","94","Jurbarko r. sav.",8,0,0,0,8,6410
"2020/06/30 00:00:00+00","49","Kaišiadorių r. sav.",39,0,0,0,39,852
"2020/06/30 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,13875
"2020/06/30 00:00:00+00","19","Kauno m. sav.",379,1,0,1,380,13861
"2020/06/30 00:00:00+00","52","Kauno r. sav.",75,0,0,0,75,1965
"2020/06/30 00:00:00+00","58","Kazlų Rūdos sav.",9,0,0,0,9,3419
"2020/06/30 00:00:00+00","53","Kėdainių r. sav.",76,0,0,0,76,7434
"2020/06/30 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,11349
"2020/06/30 00:00:00+00","21","Klaipėdos m. sav.",312,1,0,1,313,7829
"2020/06/30 00:00:00+00","55","Klaipėdos r. sav.",83,0,0,0,83,3188
"2020/06/30 00:00:00+00","56","Kretingos r. sav.",50,0,0,0,50,1934
"2020/06/30 00:00:00+00","57","Kupiškio r. sav.",7,0,0,0,7,7292
"2020/06/30 00:00:00+00","59","Lazdijų r. sav.",27,0,0,0,27,10276
"2020/06/30 00:00:00+00","18","Marijampolės sav.",83,0,0,0,83,12674
"2020/06/30 00:00:00+00","61","Mažeikių r. sav.",57,0,0,0,57,3384
"2020/06/30 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,4865
"2020/06/30 00:00:00+00","23","Neringos sav.",3,0,0,0,3,13340
"2020/06/30 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,539
"2020/06/30 00:00:00+00","25","Palangos m. sav.",37,0,0,0,37,7582
"2020/06/30 00:00:00+00","27","Panevėžio m. sav.",100,0,0,0,100,5267
"2020/06/30 00:00:00+00","66","Panevėžio r. sav.",26,0,0,0,26,4641
"2020/06/30 00:00:00+00","67","Pasvalio r. sav.",29,0,0,0,29,7284
"2020/06/30 00:00:00+00","68","Plungės r. sav.",59,0,0,0,59,13439
"2020/06/30 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,8848
"2020/06/30 00:00:00+00","71","Radviliškio r. sav.",40,0,0,0,40,8511
"2020/06/30 00:00:00+00","72","Raseinių r. sav.",57,0,0,0,57,4757
"2020/06/30 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,2559
"2020/06/30 00:00:00+00","73","Rokiškio r. sav.",70,0,0,0,70,72
"2020/06/30 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,6763
"2020/06/30 00:00:00+00","85","Šalčininkų r. sav.",54,0,0,0,54,3838
"2020/06/30 00:00:00+00","29","Šiaulių m. sav.",144,0,0,0,144,1234
"2020/06/30 00:00:00+00","91","Šiaulių r. sav.",31,0,0,0,31,9502
"2020/06/30 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,4823
"2020/06/30 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,5738
"2020/06/30 00:00:00+00","89","Širvintų r. sav.",27,0,0,0,27,1840
"2020/06/30 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,578
"2020/06/30 00:00:00+00","86","Švenčionių r. sav.",25,0,0,0,25,5137
"2020/06/30 00:00:00+00","77","Tauragės r. sav.",10,0,0,0,10,5747
"2020/06/30 00:00:00+00","78","Telšių r. sav.",41,0,0,0,41,5063
"2020/06/30 00:00:00+00","79","Trakų r. sav.",70,0,0,0,70,2733
"2020/06/30 00:00:00+00","81","Ukmergės r. sav.",130,0,0,0,130,2068
"2020/06/30 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,2494
"2020/06/30 00:00:00+00","38","Varėnos r. sav.",41,0,0,0,41,13346
"2020/06/30 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,2780
"2020/06/30 00:00:00+00","13","Vilniaus m. sav.",1922,6,3,3,1928,4242
"2020/06/30 00:00:00+00","41","Vilniaus r. sav.",281,0,0,0,281,8852
"2020/06/30 00:00:00+00","30","Visagino sav.",8,0,0,0,8,4636
"2020/06/30 00:00:00+00","43","Zarasų r. sav.",66,0,0,0,66,8405
"2020/07/01 00:00:00+00","32","Akmenės r. sav.",36,0,0,0,36,5233
"2020/07/01 00:00:00+00","11","Alytaus m. sav.",82,0,0,0,82,2509
"2020/07/01 00:00:00+00","33","Alytaus r. sav.",30,0,0,0,30,13370
"2020/07/01 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,6964
"2020/07/01 00:00:00+00","12","Birštono sav.",4,0,0,0,4,6480
"2020/07/01 00:00:00+00","36","Biržų r. sav.",19,0,0,0,19,9040
"2020/07/01 00:00:00+00","15","Druskininkų sav.",32,0,0,0,32,5585
"2020/07/01 00:00:00+00","42","Elektrėnų sav.",26,0,0,0,26,433
"2020/07/01 00:00:00+00","45","Ignalinos r. sav.",42,0,0,0,42,13075
"2020/07/01 00:00:00+00","46","Jonavos r. sav.",61,0,0,0,61,7859
"2020/07/01 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,1062
"2020/07/01 00:00:00+00","94","Jurbarko r. sav.",25,0,0,0,25,6600
"2020/07/01 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,13994
"2020/07/01 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,2611
"2020/07/01 00:00:00+00","19","Kauno m. sav.",318,0,0,0,318,10994
"2020/07/01 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,8094
"2020/07/01 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,6345
"2020/07/01 00:00:00+00","53","Kėdainių r. sav.",53,0,0,0,53,4396
"2020/07/01 00:00:00+00","54","Kelmės r. sav.",39,0,0,0,39,12887
"2020/07/01 00:00:00+00","21","Klaipėdos m. sav.",287,1,0,1,288,11051
"2020/07/01 00:00:00+00","55","Klaipėdos r. sav.",38,0,0,0,38,1458
"2020/07/01 00:00:00+00","56","Kretingos r. sav.",38,0,0,0,38,10162
"2020/07/01 00:00:00+00","57","Kupiškio r. sav.",33,0,0,0,33,10928
"2020/07/01 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,7998
"2020/07/01 00:00:00+00","18","Marijampolės sav.",40,1,0,1,41,10293
"2020/07/01 00:00:00+00","61","Mažeikių r. sav.",94,0,0,0,94,1923
"2020/07/01 00:00:00+00","62","Molėtų r. sav.",48,0,0,0,48,927
"2020/07/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12537
"2020/07/01 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,5925
"2020/07/01 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,1445
"2020/07/01 00:00:00+00","25","Palangos m. sav.",11,0,0,0,11,1254
"2020/07/01 00:00:00+00","27","Panevėžio m. sav.",80,0,0,0,80,8015
"2020/07/01 00:00:00+00","66","Panevėžio r. sav.",10,0,0,0,10,2023
"2020/07/01 00:00:00+00","67","Pasvalio r. sav.",17,0,0,0,17,8322
"2020/07/01 00:00:00+00","68","Plungės r. sav.",14,0,0,0,14,7071
"2020/07/01 00:00:00+00","69","Prienų r. sav.",37,0,0,0,37,4959
"2020/07/01 00:00:00+00","71","Radviliškio r. sav.",48,0,0,0,48,783
"2020/07/01 00:00:00+00","72","Raseinių r. sav.",5,0,0,0,5,4868
"2020/07/01 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,10817
"2020/07/01 00:00:00+00","73","Rokiškio r. sav.",15,0,0,0,15,862
"2020/07/01 00:00:00+00","84","Šakių r. sav.",18,0,0,0,18,841
"2020/07/01 00:00:00+00","85","Šalčininkų r. sav.",52,0,0,0,52,11490
"2020/07/01 00:00:00+00","29","Šiaulių m. sav.",144,1,1,0,145,2304
"2020/07/01 00:00:00+00","91","Šiaulių r. sav.",8,0,0,0,8,4969
"2020/07/01 00:00:00+00","87","Šilalės r. sav.",25,0,0,0,25,13372
"2020/07/01 00:00:00+00","88","Šilutės r. sav.",51,0,0,0,51,13177
"2020/07/01 00:00:00+00","89","Širvintų r. sav.",28,0,0,0,28,4108
"2020/07/01 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,501
"2020/07/01 00:00:00+00","86","Švenčionių r. sav.",47,0,0,0,47,429
"2020/07/01 00:00:00+00","77","Tauragės r. sav.",66,0,0,0,66,2970
"2020/07/01 00:00:00+00","78","Telšių r. sav.",79,0,0,0,79,2284
"2020/07/01 00:00:00+00","79","Trakų r. sav.",40,0,0,0,40,4279
"2020/07/01 00:00:00+00","81","Ukmergės r. sav.",96,0,0,0,96,9597
"2020/07/01 00:00:00+00","82","Utenos r. sav.",54,0,0,0,54,6187
"2020/07/01 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,13074
"2020/07/01 00:00:00+00","39","Vilkaviškio r. sav.",20,0,0,0,20,3006
"2020/07/01 00:00:00+00","13","Vilniaus m. sav.",1479,5,4,1,1484,5758
"2020/07/01 00:00:00+00","41","Vilniaus r. sav.",293,1,1,0,294,2163
"2020/07/01 00:00:00+00","30","Visagino sav.",53,0,0,0,53,3427
"2020/07/01 00:00:00+00","43","Zarasų r. sav.",64,0,0,0,64,9098
"2020/07/02 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,10258
"2020/07/02 00:00:00+00","11","Alytaus m. sav.",82,0,0,0,82,1695
"2020/07/02 00:00:00+00","33","Alytaus r. sav.",28,0,0,0,28,3320
"2020/07/02 00:00:00+00","34","Anykščių r. sav.",13,1,0,1,14,7472
"2020/07/02 00:00:00+00","12","Birštono sav.",12,0,0,0,12,12823
"2020/07/02 00:00:00+00","36","Biržų r. sav.",25,0,0,0,25,4617
"2020/07/02 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,10677
"2020/07/02 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,9843
"2020/07/02 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,13501
"2020/07/02 00:00:00+00","46","Jonavos r. sav.",29,0,0,0,29,7080
"2020/07/02 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,13226
"2020/07/02 00:00:00+00","94","Jurbarko r. sav.",17,0,0,0,17,12343
"2020/07/02 00:00:00+00","49","Kaišiadorių r. sav.",26,0,0,0,26,4801
"2020/07/02 00:00:00+00","48","Kalvarijos sav.",18,0,0,0,18,2552
"2020/07/02 00:00:00+00","19","Kauno m. sav.",293,0,0,0,293,12258
"2020/07/02 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,8688
"2020/07/02 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,1188
