"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-08-07,"11","Alytaus m. sav.","06",119,119,0,0,0,88,14392,34,94.2857142857143,0,0,0,0,457
2020-08-07,"12","Birštono sav.","10",1,1,0,0,0,0,315,0,1.14285714285714,0,0,0,0,13526
2020-08-07,"13","Vilniaus m. sav.","01",1143,1138,5,5,0,214,132539,1194,826.571428571429,5.71428571428571,0.26246719160105,0.274476180778467,0.311095748358106,7883
2020-08-07,"15","Druskininkų sav.","12",29,29,0,0,0,5,4050,2,42.7142857142857,0,0,0,0,9070
2020-08-07,"18","Marijampolės sav.","28",58,58,0,0,0,13,13279,106,63.2857142857143,0.285714285714286,0,0,0,10556
2020-08-07,"19","Kauno m. sav.","02",623,604,19,18,1,162,45001,254,529.857142857143,6.42857142857143,3.53130016051364,1.15618491678208,1.21326503100566,754
2020-08-07,"21","Klaipėdos m. sav.","03",236,235,1,1,0,27,36101,631,182,0.571428571428571,0.423728813559322,0.77043786184222,0.470957613814757,1348
2020-08-07,"23","Neringos sav.","31",1,1,0,0,0,0,303,1,1.42857142857143,0,0,0,0,14120
2020-08-07,"25","Palangos m. sav.","34",27,27,0,0,0,3,2975,19,14.7142857142857,0,0,0,0,5209
2020-08-07,"27","Panevėžio m. sav.","05",196,196,0,0,0,110,14723,70,183.142857142857,1.42857142857143,0.510204081632653,1.34531744716573,0.93603744149766,11447
2020-08-07,"29","Šiaulių m. sav.","04",74,74,0,0,0,4,20294,33,77,0,0,0,0,15901
2020-08-07,"30","Visagino sav.","59",45,43,2,2,0,21,2875,15,22.5714285714286,0.571428571428571,0,21.727078891258,1.89873417721519,3427
2020-08-07,"32","Akmenės r. sav.","07",13,13,0,0,0,0,3498,3,12,0,0,0,0,2239
2020-08-07,"33","Alytaus r. sav.","08",11,11,0,0,0,4,3178,3,17.4285714285714,0,0,0,0,4615
2020-08-07,"34","Anykščių r. sav.","09",9,9,0,0,0,4,3136,8,13.5714285714286,0,0,0,0,3724
2020-08-07,"36","Biržų r. sav.","11",24,24,0,0,0,2,3168,3,15.8571428571429,0,0,0,0,14713
2020-08-07,"38","Varėnos r. sav.","56",44,44,0,0,0,1,3471,0,15.8571428571429,0,0,0,0,13230
2020-08-07,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,2,3898,8,21.1428571428571,0,0,0,0,5506
2020-08-07,"41","Vilniaus r. sav.","58",136,135,1,1,0,34,24017,519,99.2857142857143,0.714285714285714,0.735294117647059,0.785453161395655,0.863309352517986,4318
2020-08-07,"42","Elektrėnų sav.","13",15,15,0,0,0,0,3575,11,14.1428571428571,0,0,0,0,8181
2020-08-07,"43","Zarasų r. sav.","60",17,17,0,0,0,3,2333,1,9.28571428571429,0,0,0,0,6991
2020-08-07,"45","Ignalinos r. sav.","14",31,31,0,0,0,19,2962,22,23.4285714285714,0.857142857142857,0,8.23232323232323,9.14634146341463,7288
2020-08-07,"46","Jonavos r. sav.","15",104,103,1,1,0,10,8325,17,42.1428571428571,0.285714285714286,0.961538461538462,1.10854058222479,1.01694915254237,13823
2020-08-07,"47","Joniškio r. sav.","16",58,58,0,0,0,0,3400,13,19.8571428571429,0,0,0,0,5803
2020-08-07,"48","Kalvarijos sav.","19",3,3,0,0,0,0,1436,10,4.28571428571429,0,0,0,0,1942
2020-08-07,"49","Kaišiadorių r. sav.","18",50,50,0,0,0,0,3704,3,35.5714285714286,0,0,0,0,9664
2020-08-07,"52","Kauno r. sav.","20",137,131,6,6,0,71,8519,40,103,1.42857142857143,3.64963503649635,1.23423890386924,1.3869625520111,17684
2020-08-07,"53","Kėdainių r. sav.","22",70,70,0,0,0,8,5274,11,61.7142857142857,0,0,0,0,1051
2020-08-07,"54","Kelmės r. sav.","23",40,40,0,0,0,0,3314,2,17.7142857142857,0.142857142857143,0,2.04081632653061,0.806451612903226,6100
2020-08-07,"55","Klaipėdos r. sav.","24",74,74,0,0,0,11,8195,80,61.4285714285714,0.571428571428571,1.35135135135135,0.193050193050193,0.232558139534884,9961
2020-08-07,"56","Kretingos r. sav.","25",35,35,0,0,0,3,6229,113,30.4285714285714,0.142857142857143,0,1.02040816326531,0.469483568075117,1645
2020-08-07,"57","Kupiškio r. sav.","26",11,11,0,0,0,1,3131,6,23.7142857142857,0.142857142857143,0,4.76190476190476,0.602409638554217,11743
2020-08-07,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,0,1607,8,5.71428571428571,0,0,0,0,10853
2020-08-07,"59","Lazdijų r. sav.","27",23,23,0,0,0,0,3258,8,13.8571428571429,0,0,0,0,9367
2020-08-07,"61","Mažeikių r. sav.","29",16,16,0,0,0,0,6614,16,30.5714285714286,0,0,2.38095238095238,0.467289719626168,12635
2020-08-07,"62","Molėtų r. sav.","30",19,18,1,0,1,7,2421,24,17.7142857142857,0.571428571428571,0,0,0,7585
2020-08-07,"63","Pagėgių sav.","32",3,3,0,0,0,2,550,2,2.42857142857143,0,0,0,0,2833
2020-08-07,"65","Pakruojo r. sav.","33",4,4,0,0,0,0,2892,0,12.7142857142857,0,0,0,0,12040
2020-08-07,"66","Panevėžio r. sav.","35",40,40,0,0,0,23,4201,11,36.7142857142857,0.285714285714286,0,0.348432055749129,0.389105058365759,15011
2020-08-07,"67","Pasvalio r. sav.","36",42,42,0,0,0,9,2903,12,15.7142857142857,0,0,0,0,15308
2020-08-07,"68","Plungės r. sav.","37",16,16,0,0,0,0,4145,11,16.2857142857143,0,0,0,0,6398
2020-08-07,"69","Prienų r. sav.","38",50,48,2,2,0,10,4298,15,31.1428571428571,1.28571428571429,2,4.76992055563484,4.12844036697248,4912
2020-08-07,"71","Radviliškio r. sav.","39",12,12,0,0,0,0,4593,9,13.2857142857143,0.142857142857143,0,1.02040816326531,1.0752688172043,16198
2020-08-07,"72","Raseinių r. sav.","40",18,18,0,0,0,0,4018,6,18.8571428571429,0.142857142857143,0,0,0,17980
2020-08-07,"73","Rokiškio r. sav.","42",11,11,0,0,0,0,4922,6,26.2857142857143,0,0,0,0,15604
2020-08-07,"74","Rietavo sav.","41",2,2,0,0,0,0,704,5,2.42857142857143,0,0,0,0,6695
2020-08-07,"75","Skuodo r. sav.","43",24,24,0,0,0,13,2391,2,10.1428571428571,0,0,0,0,14417
2020-08-07,"77","Tauragės r. sav.","51",50,50,0,0,0,28,5012,16,19.8571428571429,0,0,0,0,3130
2020-08-07,"78","Telšių r. sav.","52",19,19,0,0,0,0,6989,10,36,0,0,0,0,16792
2020-08-07,"79","Trakų r. sav.","53",30,30,0,0,0,3,5107,33,30,0.714285714285714,0,0,0,12932
2020-08-07,"81","Ukmergės r. sav.","54",70,70,0,0,0,2,9621,110,22.8571428571429,0,0,0,0,8476
2020-08-07,"82","Utenos r. sav.","55",39,39,0,0,0,15,7364,18,32.4285714285714,0,0,0,0,4022
2020-08-07,"84","Šakių r. sav.","44",9,9,0,0,0,1,2655,13,10.7142857142857,0,0,0,0,11150
2020-08-07,"85","Šalčininkų r. sav.","45",63,63,0,0,0,7,4406,50,43.4285714285714,1,0,1.15646258503401,0.986842105263158,8773
2020-08-07,"86","Švenčionių r. sav.","50",17,17,0,0,0,2,4058,33,10.7142857142857,0,0,0,0,17089
2020-08-07,"87","Šilalės r. sav.","47",16,16,0,0,0,7,2706,3,10.5714285714286,0,0,0,0,12338
2020-08-07,"88","Šilutės r. sav.","48",58,58,0,0,0,22,5318,17,40.4285714285714,0,0,0,0,10259
2020-08-07,"89","Širvintų r. sav.","49",30,30,0,0,0,2,2797,39,11,0,0,0,0,17386
2020-08-07,"91","Šiaulių r. sav.","46",19,19,0,0,0,1,3695,4,13.4285714285714,0,0,0,0,2536
2020-08-07,"94","Jurbarko r. sav.","17",54,54,0,0,0,14,3716,7,22.5714285714286,0.142857142857143,0,0.75187969924812,0.632911392405063,16495
2020-08-08,"00","Lietuva","00",1987,1969,18,17,1,747,506558,3738,3193.85714285714,23.8571428571429,1.10719677906392,0.674521473551189,0.63962070045176,161
2020-08-08,"11","Alytaus m. sav.","06",108,108,0,0,0,103,14500,34,98,0,0,0,0,458
2020-08-08,"12","Birštono sav.","10",8,8,0,0,0,0,323,0,2,0,0,0,0,13527
2020-08-08,"13","Vilniaus m. sav.","01",402,399,3,3,0,92,132941,1197,809.857142857143,5.85714285714286,0.995024875621891,0.416622591581594,0.388075498324219,7884
2020-08-08,"15","Druskininkų sav.","12",7,7,0,0,0,0,4057,2,38.7142857142857,0,0,0,0,9071
2020-08-08,"18","Marijampolės sav.","28",34,34,0,0,0,18,13313,106,63,0.285714285714286,0,0,0,10557
2020-08-08,"19","Kauno m. sav.","02",415,403,12,12,0,225,45416,266,513.714285714286,7.71428571428571,2.16867469879518,1.3848267568697,1.4182424916574,755
2020-08-08,"21","Klaipėdos m. sav.","03",86,86,0,0,0,34,36187,631,184.857142857143,0.571428571428571,0,0.77043786184222,0.463678516228748,1349
2020-08-08,"23","Neringos sav.","31",1,1,0,0,0,1,304,1,1.28571428571429,0,0,0,0,14121
2020-08-08,"25","Palangos m. sav.","34",5,5,0,0,0,1,2980,19,15,0,0,0,0,5210
2020-08-08,"27","Panevėžio m. sav.","05",114,114,0,0,0,62,14837,70,178.857142857143,1.14285714285714,0,1.14690474875304,0.798722044728434,11448
2020-08-08,"29","Šiaulių m. sav.","04",101,101,0,0,0,45,20395,33,87.2857142857143,0,0,0,0,15902
2020-08-08,"30","Visagino sav.","59",3,3,0,0,0,0,2878,15,22.8571428571429,0.571428571428571,66.6666666666667,15.0604122245913,2.5,3428
2020-08-08,"32","Akmenės r. sav.","07",1,1,0,0,0,1,3499,3,8.14285714285714,0,0,0,0,2240
2020-08-08,"33","Alytaus r. sav.","08",4,4,0,0,0,3,3182,3,12.4285714285714,0,0,0,0,4616
2020-08-08,"34","Anykščių r. sav.","09",4,4,0,0,0,0,3140,8,13.1428571428571,0,0,0,0,3725
2020-08-08,"36","Biržų r. sav.","11",6,6,0,0,0,1,3174,3,14.5714285714286,0,0,0,0,14714
2020-08-08,"38","Varėnos r. sav.","56",7,7,0,0,0,1,3478,0,16.4285714285714,0,0,0,0,13231
2020-08-08,"39","Vilkaviškio r. sav.","57",4,4,0,0,0,4,3902,8,17.8571428571429,0,0,0,0,5507
2020-08-08,"41","Vilniaus r. sav.","58",58,58,0,0,0,8,24075,519,99.1428571428571,0.714285714285714,3.44827586206897,1.03593324822875,1.00864553314121,4319
2020-08-08,"42","Elektrėnų sav.","13",5,5,0,0,0,0,3580,11,14.7142857142857,0,0,0,0,8182
2020-08-08,"43","Zarasų r. sav.","60",1,1,0,0,0,0,2334,1,9.28571428571429,0,0,0,0,6992
2020-08-08,"45","Ignalinos r. sav.","14",32,32,0,0,0,0,2994,22,23.2857142857143,0.857142857142857,0,4.6969696969697,4.9079754601227,7289
2020-08-08,"46","Jonavos r. sav.","15",33,33,0,0,0,7,8358,17,39,0.285714285714286,0,1.10854058222479,1.0989010989011,13824
2020-08-08,"47","Joniškio r. sav.","16",15,15,0,0,0,3,3415,13,21,0,0,0,0,5804
2020-08-08,"48","Kalvarijos sav.","19",12,12,0,0,0,2,1448,10,4.85714285714286,0,0,0,0,1943
2020-08-08,"49","Kaišiadorių r. sav.","18",10,10,0,0,0,1,3714,3,34.5714285714286,0,0,0,0,9665
2020-08-08,"52","Kauno r. sav.","20",85,85,0,0,0,64,8604,40,99.4285714285714,1.42857142857143,2.35294117647059,1.57037335765075,1.72413793103448,17685
2020-08-08,"53","Kėdainių r. sav.","22",11,10,1,1,0,2,5285,12,55.5714285714286,0.142857142857143,9.09090909090909,1.2987012987013,0.25706940874036,1052
2020-08-08,"54","Kelmės r. sav.","23",25,25,0,0,0,12,3339,2,20.7142857142857,0.142857142857143,0,2.04081632653061,0.689655172413793,6101
2020-08-08,"55","Klaipėdos r. sav.","24",17,17,0,0,0,11,8212,80,58.5714285714286,0.142857142857143,0,0.193050193050193,0.24390243902439,9962
2020-08-08,"56","Kretingos r. sav.","25",9,9,0,0,0,0,6238,113,30.1428571428571,0,0,1.02040816326531,0.4739336492891,1646
2020-08-08,"57","Kupiškio r. sav.","26",9,9,0,0,0,2,3140,6,19.5714285714286,0.142857142857143,0,4.76190476190476,0.72992700729927,11744
2020-08-08,"58","Kazlų Rūdos sav.","21",5,5,0,0,0,5,1612,8,6,0,0,0,0,10854
2020-08-08,"59","Lazdijų r. sav.","27",3,3,0,0,0,0,3261,8,11.1428571428571,0,0,0,0,9368
2020-08-08,"61","Mažeikių r. sav.","29",2,2,0,0,0,1,6616,16,30,0,0,0,0,12636
2020-08-08,"62","Molėtų r. sav.","30",27,27,0,0,0,0,2448,24,15.8571428571429,0.571428571428571,0,0,0,7586
2020-08-08,"63","Pagėgių sav.","32",1,1,0,0,0,0,551,2,2.57142857142857,0,0,0,0,2834
2020-08-08,"65","Pakruojo r. sav.","33",5,5,0,0,0,1,2897,0,13.2857142857143,0,0,0,0,12041
2020-08-08,"66","Panevėžio r. sav.","35",23,23,0,0,0,11,4224,11,35.2857142857143,0.285714285714286,0,0.348432055749129,0.404858299595142,15012
2020-08-08,"67","Pasvalio r. sav.","36",4,4,0,0,0,1,2907,12,14.4285714285714,0,0,0,0,15309
2020-08-08,"68","Plungės r. sav.","37",3,3,0,0,0,0,4148,11,15.5714285714286,0,0,0,0,6399
2020-08-08,"69","Prienų r. sav.","38",66,65,1,1,0,6,4364,16,36.2857142857143,1.14285714285714,3.03030303030303,4.25044003615432,3.54330708661417,4913
2020-08-08,"71","Radviliškio r. sav.","39",58,57,1,0,1,5,4651,10,21.1428571428571,0.285714285714286,0,1.02040816326531,0.675675675675676,16199
2020-08-08,"72","Raseinių r. sav.","40",2,2,0,0,0,1,4020,6,18.4285714285714,0.142857142857143,0,0,0,17981
2020-08-08,"73","Rokiškio r. sav.","42",8,8,0,0,0,2,4930,6,26.8571428571429,0,0,0,0,15605
2020-08-08,"74","Rietavo sav.","41",1,1,0,0,0,0,705,5,2.42857142857143,0,0,0,0,6696
2020-08-08,"75","Skuodo r. sav.","43",5,5,0,0,0,0,2396,2,10.7142857142857,0,0,0,0,14418
2020-08-08,"77","Tauragės r. sav.","51",9,9,0,0,0,0,5021,16,19.7142857142857,0,0,0,0,3131
2020-08-08,"78","Telšių r. sav.","52",8,8,0,0,0,0,6997,10,34.1428571428571,0,0,0,0,16793
2020-08-08,"79","Trakų r. sav.","53",9,9,0,0,0,0,5116,33,29.2857142857143,0.714285714285714,0,0,0,12933
2020-08-08,"81","Ukmergės r. sav.","54",1,1,0,0,0,0,9622,110,22.1428571428571,0,0,0,0,8477
2020-08-08,"82","Utenos r. sav.","55",3,3,0,0,0,0,7367,18,31.2857142857143,0,0,0,0,4023
2020-08-08,"84","Šakių r. sav.","44",16,16,0,0,0,5,2671,13,12.7142857142857,0,0,0,0,11151
2020-08-08,"85","Šalčininkų r. sav.","45",27,27,0,0,0,1,4433,50,43,0.571428571428571,0,1.15646258503401,0.996677740863787,8774
2020-08-08,"86","Švenčionių r. sav.","50",11,11,0,0,0,1,4069,33,11.7142857142857,0,0,0,0,17090
2020-08-08,"87","Šilalės r. sav.","47",15,15,0,0,0,0,2721,3,12.4285714285714,0,0,0,0,12339
2020-08-08,"88","Šilutės r. sav.","48",7,7,0,0,0,0,5325,17,40.4285714285714,0,0,0,0,10260
2020-08-08,"89","Širvintų r. sav.","49",7,7,0,0,0,0,2804,39,11.4285714285714,0,0,0,0,17387
2020-08-08,"91","Šiaulių r. sav.","46",12,12,0,0,0,4,3707,4,14.5714285714286,0,0,0,0,2537
2020-08-08,"94","Jurbarko r. sav.","17",17,17,0,0,0,0,3733,7,23.1428571428571,0.142857142857143,0,0.75187969924812,0.617283950617284,16496
2020-08-09,"00","Lietuva","00",1428,1408,19,16,3,589,507986,3757,3203.28571428571,25.5714285714286,0.840336134453782,0.689681722672864,0.646657449939794,162
2020-08-09,"11","Alytaus m. sav.","06",23,23,0,0,0,0,14523,34,86,0,0,0,0,459
2020-08-09,"12","Birštono sav.","10",1,1,0,0,0,1,324,0,2.14285714285714,0,0,0,0,13528
2020-08-09,"13","Vilniaus m. sav.","01",488,485,3,3,0,230,133429,1200,848.285714285714,6.14285714285714,0.409836065573771,0.475170600949276,0.404176490400808,7885
2020-08-09,"15","Druskininkų sav.","12",5,5,0,0,0,0,4062,2,39.4285714285714,0,0,0,0,9072
2020-08-09,"18","Marijampolės sav.","28",21,21,0,0,0,11,13334,106,64,0.285714285714286,0,0,0,10558
2020-08-09,"19","Kauno m. sav.","02",250,243,7,6,1,175,45666,273,496.428571428571,8.28571428571429,2,1.55502313730867,1.52517985611511,756
2020-08-09,"21","Klaipėdos m. sav.","03",79,77,2,1,1,27,36266,633,185.142857142857,0.857142857142857,0,0.213851590970235,0.231481481481481,1350
2020-08-09,"23","Neringos sav.","31",1,1,0,0,0,1,305,1,1.42857142857143,0,0,0,0,14122
2020-08-09,"25","Palangos m. sav.","34",4,4,0,0,0,3,2984,19,14.7142857142857,0,0,0,0,5211
2020-08-09,"27","Panevėžio m. sav.","05",46,45,0,0,0,21,14883,70,166,0.857142857142857,0,1.14690474875304,0.860585197934595,11449
2020-08-09,"29","Šiaulių m. sav.","04",32,32,0,0,0,0,20427,33,89.4285714285714,0,0,0,0,15903
2020-08-09,"30","Visagino sav.","59",1,1,0,0,0,0,2879,15,23,0.571428571428571,0,12.5503435204928,2.48447204968944,3429
2020-08-09,"32","Akmenės r. sav.","07",5,5,0,0,0,0,3504,3,8.71428571428571,0,0,0,0,2241
2020-08-09,"33","Alytaus r. sav.","08",5,5,0,0,0,0,3187,3,12.4285714285714,0,0,0,0,4617
2020-08-09,"34","Anykščių r. sav.","09",16,16,0,0,0,0,3156,8,15.2857142857143,0,0,0,0,3726
2020-08-09,"36","Biržų r. sav.","11",1,1,0,0,0,0,3175,3,13.5714285714286,0,0,0,0,14715
2020-08-09,"38","Varėnos r. sav.","56",3,3,0,0,0,0,3481,0,15.7142857142857,0,0,0,0,13232
2020-08-09,"39","Vilkaviškio r. sav.","57",18,18,0,0,0,4,3920,8,19,0,0,0,0,5508
2020-08-09,"41","Vilniaus r. sav.","58",54,52,2,1,1,28,24129,521,101.857142857143,1,0,1.03593324822875,0.981767180925666,4320
2020-08-09,"42","Elektrėnų sav.","13",6,6,0,0,0,2,3586,11,15,0,0,0,0,8183
2020-08-09,"43","Zarasų r. sav.","60",6,6,0,0,0,0,2340,1,10,0,0,0,0,6993
2020-08-09,"45","Ignalinos r. sav.","14",34,34,0,0,0,0,3028,22,28.1428571428571,0.857142857142857,0,4.02597402597403,3.55329949238579,7290
2020-08-09,"46","Jonavos r. sav.","15",8,8,0,0,0,3,8366,17,38.8571428571429,0.285714285714286,0,1.10854058222479,1.10294117647059,13825
2020-08-09,"47","Joniškio r. sav.","16",10,10,0,0,0,0,3425,13,21,0,0,0,0,5805
2020-08-09,"48","Kalvarijos sav.","19",1,1,0,0,0,1,1449,10,4.85714285714286,0,0,0,0,1944
2020-08-09,"49","Kaišiadorių r. sav.","18",25,25,0,0,0,6,3739,3,37.1428571428571,0,0,0,0,9666
2020-08-09,"52","Kauno r. sav.","20",49,46,3,3,0,41,8653,43,95.7142857142857,1.71428571428571,6.12244897959184,2.25453273568768,2.08955223880597,17686
2020-08-09,"53","Kėdainių r. sav.","22",12,12,0,0,0,4,5297,12,53.2857142857143,0.142857142857143,0,1.2987012987013,0.268096514745308,1053
2020-08-09,"54","Kelmės r. sav.","23",2,2,0,0,0,0,3341,2,20.7142857142857,0.142857142857143,0,2.04081632653061,0.689655172413793,6102
2020-08-09,"55","Klaipėdos r. sav.","24",17,17,0,0,0,10,8229,80,57.8571428571429,0.142857142857143,0,0.193050193050193,0.246913580246914,9963
2020-08-09,"56","Kretingos r. sav.","25",12,12,0,0,0,1,6250,113,29.8571428571429,0,0,0,0,1647
2020-08-09,"57","Kupiškio r. sav.","26",1,1,0,0,0,0,3141,6,17.7142857142857,0.142857142857143,0,4.76190476190476,0.806451612903226,11745
2020-08-09,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,1,1614,8,5.42857142857143,0,0,0,0,10855
2020-08-09,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,3265,8,11.2857142857143,0,0,0,0,9369
2020-08-09,"61","Mažeikių r. sav.","29",29,29,0,0,0,0,6645,16,30.1428571428571,0,0,0,0,12637
2020-08-09,"62","Molėtų r. sav.","30",1,1,0,0,0,0,2449,24,15.5714285714286,0.571428571428571,0,0,0,7587
2020-08-09,"63","Pagėgių sav.","32",0,0,0,0,0,0,551,2,2.42857142857143,0,NA,0,0,2835
2020-08-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,2897,0,13,0,NA,0,0,12042
2020-08-09,"66","Panevėžio r. sav.","35",4,4,0,0,0,1,4228,11,31.5714285714286,0.285714285714286,0,0.348432055749129,0.452488687782805,15013
2020-08-09,"67","Pasvalio r. sav.","36",7,7,0,0,0,4,2914,12,15.1428571428571,0,0,0,0,15310
2020-08-09,"68","Plungės r. sav.","37",2,2,0,0,0,0,4150,11,15.1428571428571,0,0,0,0,6400
2020-08-09,"69","Prienų r. sav.","38",12,11,1,1,0,3,4376,17,36.4285714285714,1.28571428571429,8.33333333333333,4.14221492792921,3.52941176470588,4914
2020-08-09,"71","Radviliškio r. sav.","39",3,3,0,0,0,0,4654,10,21.1428571428571,0.285714285714286,0,1.02040816326531,0.675675675675676,16200
2020-08-09,"72","Raseinių r. sav.","40",7,7,0,0,0,2,4027,6,18.1428571428571,0.142857142857143,0,0,0,17982
2020-08-09,"73","Rokiškio r. sav.","42",1,1,0,0,0,0,4931,6,26.7142857142857,0,0,0,0,15606
2020-08-09,"74","Rietavo sav.","41",0,0,0,0,0,0,705,5,2.42857142857143,0,NA,0,0,6697
2020-08-09,"75","Skuodo r. sav.","43",2,2,0,0,0,0,2398,2,10.5714285714286,0,0,0,0,14419
2020-08-09,"77","Tauragės r. sav.","51",2,2,0,0,0,0,5023,16,19.8571428571429,0,0,0,0,3132
2020-08-09,"78","Telšių r. sav.","52",8,8,0,0,0,0,7005,10,34.2857142857143,0,0,0,0,16794
2020-08-09,"79","Trakų r. sav.","53",16,15,1,1,0,6,5132,34,30.8571428571429,0.857142857142857,6.25,0.892857142857143,0.462962962962963,12934
2020-08-09,"81","Ukmergės r. sav.","54",15,15,0,0,0,0,9637,110,23.7142857142857,0,0,0,0,8478
2020-08-09,"82","Utenos r. sav.","55",27,27,0,0,0,0,7394,18,33.1428571428571,0,0,0,0,4024
2020-08-09,"84","Šakių r. sav.","44",3,3,0,0,0,0,2674,13,12.8571428571429,0,0,0,0,11152
2020-08-09,"85","Šalčininkų r. sav.","45",7,7,0,0,0,1,4440,50,43.7142857142857,0.571428571428571,0,1.15646258503401,0.980392156862745,8775
2020-08-09,"86","Švenčionių r. sav.","50",18,18,0,0,0,1,4087,33,14.2857142857143,0,0,0,0,17091
2020-08-09,"87","Šilalės r. sav.","47",5,5,0,0,0,0,2726,3,12.8571428571429,0,0,0,0,12340
2020-08-09,"88","Šilutės r. sav.","48",5,5,0,0,0,0,5330,17,39.7142857142857,0,0,0,0,10261
2020-08-09,"89","Širvintų r. sav.","49",2,2,0,0,0,1,2806,39,11.5714285714286,0,0,0,0,17388
2020-08-09,"91","Šiaulių r. sav.","46",8,8,0,0,0,0,3715,4,15.5714285714286,0,0,0,0,2538
2020-08-09,"94","Jurbarko r. sav.","17",2,2,0,0,0,0,3735,7,23,0.142857142857143,0,0.75187969924812,0.62111801242236,16497
2020-08-10,"00","Lietuva","00",3536,3507,29,27,2,719,511522,3786,3311.71428571429,26.7142857142857,0.509049773755656,0.67495006063878,0.629798981968769,163
2020-08-10,"11","Alytaus m. sav.","06",21,21,0,0,0,1,14544,34,84.7142857142857,0,0,0,0,460
2020-08-10,"12","Birštono sav.","10",7,7,0,0,0,6,331,0,3,0,0,0,0,13529
2020-08-10,"13","Vilniaus m. sav.","01",1338,1328,10,10,0,145,134767,1210,954.428571428571,7,0.0747384155455904,0.389809102089642,0.314324202963628,7886
2020-08-10,"15","Druskininkų sav.","12",5,5,0,0,0,0,4067,2,35.4285714285714,0,0,0,0,9073
2020-08-10,"18","Marijampolės sav.","28",69,69,0,0,0,32,13403,106,58.8571428571429,0,0,0,0,10559
2020-08-10,"19","Kauno m. sav.","02",396,387,9,9,0,183,46062,282,473.571428571429,9.14285714285714,2.27272727272727,1.82831100052459,1.80995475113122,757
2020-08-10,"21","Klaipėdos m. sav.","03",287,284,3,3,0,61,36553,636,187,1.28571428571429,0.348432055749129,0.263627598934396,0.305576776165011,1351
2020-08-10,"23","Neringos sav.","31",2,2,0,0,0,0,307,1,1.71428571428571,0,0,0,0,14123
2020-08-10,"25","Palangos m. sav.","34",23,23,0,0,0,8,3007,19,16.1428571428571,0,0,0,0,5212
2020-08-10,"27","Panevėžio m. sav.","05",50,50,0,0,0,0,14933,70,162.571428571429,0.714285714285714,0,0.374703976552263,0.527240773286467,11450
2020-08-10,"29","Šiaulių m. sav.","04",172,172,0,0,0,47,20599,33,100.142857142857,0,0,0,0,15904
2020-08-10,"30","Visagino sav.","59",24,24,0,0,0,0,2903,15,26.4285714285714,0.571428571428571,0,10.7574373032795,2.16216216216216,3430
2020-08-10,"32","Akmenės r. sav.","07",4,4,0,0,0,1,3508,3,8.57142857142857,0,0,0,0,2242
2020-08-10,"33","Alytaus r. sav.","08",12,12,0,0,0,1,3199,3,12.7142857142857,0,0,0,0,4618
2020-08-10,"34","Anykščių r. sav.","09",8,8,0,0,0,0,3164,8,15.2857142857143,0,0,0,0,3727
2020-08-10,"36","Biržų r. sav.","11",10,10,0,0,0,0,3185,3,13.5714285714286,0,0,0,0,14716
2020-08-10,"38","Varėnos r. sav.","56",13,13,0,0,0,0,3494,0,15.5714285714286,0,0,0,0,13233
2020-08-10,"39","Vilkaviškio r. sav.","57",12,12,0,0,0,3,3932,8,18.7142857142857,0,0,0,0,5509
2020-08-10,"41","Vilniaus r. sav.","58",135,134,1,1,0,19,24264,522,111.714285714286,0.857142857142857,1.48148148148148,1.24757345986896,1.15089514066496,4321
